# IPs Threat Intelligence Feed
#
# Last update: Sun, 27 Mar 2022 14:00:02 +0000
#
# IP	number of (black)lists
#
1.227.57.66	3
89.249.49.143	3
185.107.47.215	3
20.219.24.149	3
20.101.78.191	3
141.98.11.20	3
144.217.86.109	3
103.60.137.80	3
137.184.26.49	3
89.163.143.8	3
20.213.59.121	3
139.199.35.155	3
118.24.212.114	3
205.185.113.140	3
159.65.76.38	3
61.177.172.76	3
172.104.159.48	3
45.15.16.105	3
104.248.181.156	3
134.209.198.12	3
167.71.251.16	3
139.59.176.197	3
140.143.228.18	3
116.196.122.196	3
152.136.151.96	3
185.220.101.32	3
143.110.252.155	3
46.221.16.181	3
206.189.38.198	3
186.122.148.216	3
64.62.197.2	3
116.62.13.32	3
186.215.197.15	3
185.220.101.56	3
195.19.102.173	3
150.95.110.113	3
23.94.120.151	3
167.99.74.192	3
177.43.251.153	3
165.227.142.62	3
211.57.202.228	3
142.93.212.10	3
164.52.117.194	3
157.245.40.222	3
121.15.4.92	3
202.77.105.98	3
121.46.20.120	3
20.223.171.72	3
186.215.195.249	3
181.129.14.218	3
220.86.29.35	3
94.102.49.190	3
94.102.49.193	3
20.203.33.46	3
223.71.167.165	3
167.86.94.107	3
20.211.93.81	3
1.235.192.218	3
23.98.142.138	3
139.59.225.77	3
138.68.167.109	3
35.188.243.233	3
181.48.60.50	3
152.32.142.74	3
36.89.87.106	3
125.34.240.33	3
218.23.26.50	3
185.220.102.244	3
185.220.102.248	3
34.86.71.182	3
160.251.73.32	3
185.100.87.192	3
20.91.207.36	3
104.131.79.252	3
104.131.46.166	3
45.141.84.126	3
1.179.185.50	3
103.200.22.52	3
13.87.187.144	3
217.25.237.241	3
157.245.161.35	3
49.234.131.75	3
113.193.128.226	3
1.179.186.174	3
185.220.101.24	3
192.42.116.16	3
192.42.116.19	3
206.189.198.55	3
195.222.163.54	3
164.77.117.10	3
107.180.88.41	3
178.79.148.229	3
61.219.171.213	3
109.227.63.3	3
193.3.19.178	3
159.65.219.142	3
47.180.114.229	3
192.241.174.44	3
20.126.105.29	3
45.33.65.249	3
68.116.41.2	3
117.21.200.217	3
81.68.165.205	3
118.98.90.22	3
202.21.123.196	3
124.223.199.134	3
49.232.175.27	3
49.234.93.52	3
190.202.44.194	3
165.22.16.134	3
180.97.80.12	3
81.68.215.204	3
89.248.165.75	3
61.177.172.160	3
159.65.220.18	3
144.172.73.50	3
20.90.51.160	3
20.223.186.123	3
122.155.187.139	3
179.43.154.138	3
20.214.144.230	3
60.196.69.234	3
206.189.228.191	3
190.104.25.210	3
185.172.110.211	3
1.226.12.132	3
45.55.189.252	3
31.192.208.12	3
52.140.50.197	3
185.49.20.75	3
134.209.108.118	3
163.172.49.56	3
189.207.242.90	3
64.227.8.26	3
58.229.13.59	3
211.36.141.83	3
41.93.82.7	3
174.138.2.29	3
159.65.11.66	3
148.70.195.242	3
104.236.35.211	3
185.220.102.253	3
185.220.102.250	3
103.246.240.30	3
143.110.137.82	3
20.199.188.1	3
190.129.60.186	3
157.230.6.213	3
194.152.206.93	3
20.104.151.54	3
20.216.33.100	3
120.53.245.68	3
72.240.125.133	3
186.67.248.5	3
107.181.185.226	3
213.109.238.204	3
141.98.10.175	3
134.209.228.253	3
62.99.90.10	3
220.66.155.2	3
2.56.59.62	3
167.99.96.114	3
64.227.29.26	3
107.170.76.103	3
94.102.56.9	3
67.211.208.83	3
23.94.186.138	3
5.141.81.226	3
42.248.78.142	3
159.192.137.24	3
20.216.22.155	3
80.67.172.162	3
139.59.64.41	3
175.207.13.22	3
201.163.1.66	3
128.199.150.133	3
159.203.72.14	3
49.232.58.114	3
104.248.141.166	3
69.55.54.65	3
120.92.110.194	3
20.74.234.60	3
178.62.214.85	3
42.118.242.189	3
27.254.63.73	3
128.199.102.242	3
162.247.73.192	3
161.35.124.45	3
192.241.201.157	3
138.197.129.38	3
139.219.15.52	3
193.169.255.38	3
159.223.67.254	3
185.142.236.35	3
141.98.11.29	3
165.227.101.226	3
157.230.210.84	3
164.92.145.244	3
167.94.138.45	3
92.241.17.112	3
64.227.129.254	3
61.177.172.174	3
209.97.183.120	3
51.142.86.36	3
185.220.102.4	3
185.220.102.7	3
109.70.100.26	3
20.89.234.17	3
37.120.177.0	3
172.96.227.178	3
211.43.12.240	3
221.232.78.242	3
119.97.252.154	3
167.99.169.17	3
122.194.229.38	3
47.188.46.34	3
138.68.21.125	3
125.212.235.203	3
117.131.215.49	3
20.101.72.146	3
223.197.188.206	3
120.48.27.176	3
198.98.51.189	3
195.93.152.83	3
68.183.12.127	3
176.9.35.69	3
134.17.16.92	3
162.243.73.244	3
20.224.201.199	3
162.142.125.221	3
162.142.125.220	3
162.142.125.222	3
206.81.21.36	3
139.59.3.114	3
116.105.160.35	3
222.124.214.10	3
185.34.33.2	3
1.119.131.102	3
185.83.214.69	3
157.245.98.161	3
5.2.69.50	3
20.93.135.146	3
107.170.135.29	3
200.70.56.202	3
111.67.197.129	3
136.144.41.14	3
20.92.105.126	3
20.91.248.101	3
36.108.172.232	3
61.141.235.103	3
89.58.17.0	3
138.197.130.138	3
66.240.192.138	3
139.59.182.58	3
64.62.197.212	3
178.62.207.188	3
104.131.180.54	3
20.70.2.48	3
157.245.13.253	3
106.75.110.207	3
20.213.145.15	3
103.42.58.102	3
180.76.162.86	3
116.103.23.66	3
159.65.147.235	3
172.104.140.107	3
222.212.85.136	3
167.172.170.124	3
36.82.106.238	3
103.141.117.248	3
81.68.128.180	3
185.126.217.146	3
68.183.212.10	3
20.223.134.172	3
165.227.175.44	3
203.106.164.74	3
144.48.227.75	3
106.75.148.201	3
162.142.125.9	3
157.245.189.95	3
139.198.169.252	3
180.76.112.15	3
138.68.27.174	3
156.146.37.95	3
180.64.115.229	3
106.75.218.140	3
106.51.79.96	3
89.58.27.84	3
162.243.99.164	3
165.22.211.85	3
104.131.249.57	3
106.12.140.168	3
167.71.30.121	3
187.35.147.87	3
200.172.63.2	3
20.116.105.72	3
20.91.205.255	3
190.24.6.162	3
108.162.28.6	3
42.193.112.93	3
167.71.122.206	3
47.181.159.172	3
49.235.80.143	3
185.220.102.254	3
23.251.102.74	3
211.36.141.76	3
27.155.101.233	3
162.142.125.210	3
162.142.125.212	3
27.124.32.164	3
20.126.120.109	3
34.89.91.9	3
159.65.140.76	3
182.75.139.26	3
104.236.203.213	3
134.175.135.136	3
152.231.140.150	3
185.195.71.2	3
1.202.76.226	3
92.35.66.155	3
113.31.119.15	3
103.235.170.162	3
165.227.182.136	3
165.227.166.247	3
92.255.85.237	3
157.245.218.29	3
141.98.10.157	3
103.94.0.178	3
206.189.138.174	3
157.230.82.138	3
200.122.249.203	3
200.52.80.34	3
27.254.46.67	3
5.188.62.76	3
159.203.111.100	3
20.74.255.34	3
200.241.39.37	3
185.220.101.9	3
185.220.101.4	3
20.96.10.8	3
112.85.42.13	3
61.177.173.31	3
165.227.196.229	3
119.17.221.61	3
192.241.222.146	3
106.13.52.192	3
104.236.228.230	3
60.8.87.190	3
223.197.175.91	3
206.189.35.215	3
139.59.168.22	3
207.154.205.34	3
181.15.102.86	3
36.80.48.9	3
171.244.140.174	3
81.68.179.112	3
139.59.231.120	3
185.220.101.54	3
159.65.1.41	3
128.14.209.234	3
142.93.130.46	3
45.183.192.14	3
62.28.217.62	3
195.29.51.133	3
159.65.111.89	3
124.223.66.39	3
200.118.57.190	3
13.87.85.93	3
58.221.239.31	3
120.92.34.203	3
128.199.12.141	3
128.199.27.137	3
2.56.57.187	3
184.168.125.241	3
177.229.211.238	3
20.188.28.78	3
62.210.185.4	3
120.92.79.133	3
23.129.64.219	3
45.240.88.20	3
20.41.233.154	3
75.119.153.27	3
20.219.15.44	3
92.255.85.135	3
91.240.118.166	3
103.89.252.123	3
34.148.156.249	3
106.12.219.184	3
159.75.135.54	3
189.206.165.62	3
118.212.146.42	3
45.232.73.83	3
103.57.123.2	3
93.108.232.202	3
201.87.151.166	3
167.248.133.47	3
167.248.133.46	3
63.222.7.131	3
177.220.161.250	3
20.115.110.73	3
104.206.128.26	3
139.59.93.234	3
20.191.228.187	3
138.197.161.18	3
128.199.52.4	3
103.252.100.67	3
107.173.209.238	3
143.198.8.62	3
35.207.98.222	3
42.192.76.45	3
45.119.83.250	3
23.129.64.149	3
144.34.182.70	3
