# IPs Threat Intelligence Feed
#
# Last update: Thu, 23 Sep 2021 00:00:01 +0000
#
# IP	number of (black)lists
#
122.154.72.102	7
185.220.102.253	7
185.220.102.250	7
185.220.100.248	7
80.67.172.162	7
209.141.51.176	7
8.209.91.186	7
221.131.165.56	7
213.61.215.54	7
36.80.48.9	7
199.195.250.77	7
222.186.30.76	7
104.244.76.13	7
45.144.225.143	7
72.167.46.67	7
89.163.252.30	7
221.181.185.151	7
89.248.172.16	7
221.181.185.159	7
150.139.204.148	7
185.129.62.62	7
45.153.160.131	7
45.153.160.134	7
149.202.238.204	7
185.220.100.246	7
185.220.100.242	7
185.220.100.243	7
185.220.100.240	7
185.220.100.241	7
185.220.100.249	7
176.111.173.85	7
192.42.116.23	7
192.42.116.20	7
192.42.116.27	7
192.42.116.25	7
192.42.116.28	7
89.97.218.142	7
209.141.59.180	7
222.186.42.13	7
209.141.55.51	7
107.189.30.134	7
51.254.143.96	7
123.183.172.85	6
45.240.88.35	6
165.232.142.77	6
185.6.91.219	6
5.147.11.191	6
95.50.91.18	6
217.10.40.45	6
81.68.200.73	6
120.48.17.199	6
83.143.148.11	6
106.51.78.188	6
77.199.87.64	6
162.247.74.201	6
162.247.74.204	6
128.201.78.253	6
175.138.108.78	6
196.1.97.216	6
77.109.173.12	6
179.27.66.74	6
176.111.173.218	6
177.242.132.130	6
82.65.173.65	6
107.170.76.170	6
172.81.212.47	6
46.102.175.102	6
153.254.110.120	6
118.194.233.231	6
206.189.132.8	6
139.155.84.24	6
36.7.159.60	6
183.62.15.118	6
202.201.13.134	6
178.62.199.240	6
100.37.240.142	6
83.212.126.89	6
41.33.61.166	6
165.22.217.96	6
106.12.32.53	6
64.225.70.10	6
61.218.40.145	6
116.110.123.71	6
103.233.1.97	6
91.250.242.12	6
195.176.3.20	6
195.176.3.24	6
81.25.152.139	6
103.226.250.169	6
89.163.249.192	6
31.20.193.52	6
167.172.190.11	6
190.245.25.73	6
157.245.101.31	6
181.28.101.14	6
68.183.188.159	6
125.91.15.199	6
159.65.224.159	6
27.156.4.179	6
200.41.86.59	6
81.70.96.157	6
185.220.102.247	6
185.220.102.241	6
165.22.55.169	6
115.182.105.68	6
103.39.221.85	6
109.251.68.112	6
161.35.108.241	6
41.203.156.254	6
178.128.254.128	6
161.35.105.52	6
181.171.251.84	6
80.244.179.6	6
185.110.184.127	6
178.92.46.178	6
162.243.252.164	6
212.129.53.188	6
61.218.209.248	6
42.192.201.204	6
46.101.131.186	6
115.238.62.154	6
161.97.146.245	6
143.110.254.142	6
45.133.1.31	6
82.200.65.218	6
159.203.123.196	6
179.108.24.1	6
162.247.74.200	6
138.68.64.178	6
79.120.54.174	6
185.220.103.8	6
89.132.226.36	6
218.233.105.38	6
45.240.88.226	6
212.64.75.189	6
185.220.101.3	6
142.93.179.2	6
207.249.123.185	6
167.99.137.75	6
206.189.127.6	6
23.129.64.156	6
23.129.64.151	6
81.70.233.53	6
61.135.136.184	6
120.48.13.82	6
167.99.99.10	6
124.160.96.156	6
157.230.42.191	6
119.45.183.229	6
194.150.88.241	6
211.220.27.191	6
95.156.96.46	6
45.154.255.147	6
86.62.114.139	6
42.193.19.16	6
113.31.119.15	6
106.13.82.231	6
134.17.16.196	6
139.155.24.93	6
101.69.200.162	6
111.67.197.204	6
91.171.49.41	6
134.209.93.51	6
106.241.33.158	6
93.191.101.219	6
81.70.252.79	6
88.120.105.119	6
138.197.222.211	6
82.222.252.34	6
104.244.77.95	6
104.244.72.132	6
116.90.1.141	6
178.20.55.18	6
110.49.143.37	6
106.52.152.16	6
157.230.230.126	6
119.28.78.126	6
91.122.159.193	6
212.231.197.226	6
185.136.157.197	6
63.205.205.241	6
174.138.24.157	6
193.169.254.234	6
61.133.122.19	6
167.99.68.65	6
40.73.17.36	6
120.48.30.135	6
211.219.114.52	6
185.42.170.203	6
157.230.83.80	6
39.129.9.180	6
111.93.214.67	6
202.96.98.106	6
183.195.121.197	6
173.248.237.199	6
140.249.167.22	6
178.128.206.34	6
211.200.178.178	6
196.203.105.41	6
134.122.124.193	6
122.55.209.58	6
187.188.251.219	6
106.53.112.52	6
5.89.48.36	6
185.220.100.251	6
185.220.100.250	6
192.42.116.16	6
68.183.178.162	6
167.71.170.179	6
203.172.76.4	6
23.129.64.154	6
116.98.160.162	6
195.254.135.76	6
195.224.138.61	6
188.128.120.227	6
45.128.133.242	6
72.167.47.69	6
91.219.237.21	6
74.63.226.142	6
185.90.136.69	6
212.64.65.159	6
94.230.208.148	6
192.42.116.17	6
164.177.78.185	6
115.159.27.211	6
119.28.68.78	6
138.201.198.49	6
36.110.114.29	6
195.154.81.102	6
42.200.78.78	6
188.254.0.160	6
62.234.113.86	6
58.220.50.172	6
60.210.40.210	6
45.148.120.25	6
143.110.190.26	6
157.245.13.253	6
106.75.250.31	6
139.198.169.252	6
27.128.156.158	6
47.181.159.172	6
51.68.214.45	6
152.231.140.150	6
165.22.98.186	6
198.144.121.93	6
62.210.107.195	6
91.219.236.197	6
81.68.232.241	6
182.59.139.27	6
107.170.249.6	6
45.153.160.140	6
179.184.65.155	6
121.5.107.215	6
176.95.26.14	6
178.210.39.78	6
143.244.136.52	6
182.61.22.60	6
143.110.252.238	6
221.133.1.50	6
159.203.102.122	6
111.160.100.50	6
66.240.219.146	6
205.185.121.232	6
42.192.36.88	6
101.66.172.72	6
104.131.161.146	6
83.111.151.245	6
193.32.126.155	6
185.238.36.24	6
58.33.160.139	6
114.67.116.17	6
106.53.156.113	6
88.215.177.224	6
175.107.60.113	6
118.201.49.213	6
185.220.103.5	6
185.220.103.7	6
165.22.70.203	6
177.125.243.105	6
147.139.135.212	6
139.199.14.128	6
101.231.146.34	6
121.5.166.22	6
197.5.145.117	6
165.227.217.159	6
107.173.209.244	6
118.27.21.150	6
109.104.151.106	6
162.247.74.216	6
162.247.74.213	6
66.230.230.230	6
37.195.105.57	6
190.202.147.253	6
202.28.32.140	6
198.98.50.112	6
162.243.42.225	6
187.189.170.122	6
93.47.3.47	6
162.225.201.180	6
140.206.157.242	6
183.240.157.2	6
104.236.52.94	6
134.209.164.184	6
115.159.115.17	6
213.158.29.179	6
67.205.165.105	6
103.90.224.173	6
122.51.208.215	6
159.89.115.74	6
142.117.7.96	6
167.86.94.107	6
115.42.151.75	6
121.46.26.126	6
71.6.146.130	6
150.109.7.77	6
157.230.182.175	6
104.37.189.85	6
197.159.195.159	6
144.172.118.4	6
193.110.95.34	6
82.156.22.138	6
185.233.100.23	6
163.172.29.30	6
178.128.243.225	6
45.80.64.246	6
71.6.167.142	6
162.247.74.7	6
1.179.185.50	6
104.248.226.26	6
138.68.49.191	6
58.210.82.250	6
163.172.49.56	6
46.61.247.131	6
213.202.216.189	6
69.162.114.14	6
104.236.35.211	6
185.220.102.254	6
185.220.102.252	6
104.244.73.169	6
41.162.51.58	6
218.56.160.82	6
173.249.25.188	6
175.198.80.24	6
121.166.245.200	6
128.199.90.73	6
223.197.188.206	6
120.48.27.176	6
121.4.154.126	6
66.240.192.138	6
121.4.29.160	6
81.70.252.60	6
180.76.162.86	6
111.229.215.184	6
139.59.102.241	6
142.93.42.206	6
178.176.250.18	6
103.82.100.226	6
114.242.245.29	6
182.74.25.246	6
221.213.129.46	6
121.4.12.40	6
81.69.231.210	6
181.40.122.2	6
89.163.154.91	6
149.3.170.147	6
61.148.16.162	6
201.212.10.33	6
175.42.70.240	6
104.236.122.214	6
185.100.87.129	6
202.18.170.222	6
209.141.48.211	6
159.89.129.191	6
47.19.228.91	6
95.128.43.164	6
89.163.150.213	6
182.61.59.14	6
121.5.165.250	6
71.6.158.166	6
125.180.255.228	6
185.190.181.3	6
147.139.169.69	6
68.183.84.221	6
101.227.5.120	6
138.197.173.66	6
89.163.252.12	6
85.191.214.236	6
45.153.160.137	6
45.153.160.135	6
45.153.160.138	6
209.141.51.252	6
106.12.155.22	6
121.46.26.17	6
65.49.20.66	6
65.49.20.68	6
46.101.245.176	6
192.160.102.168	6
185.220.100.247	6
185.220.100.244	6
185.220.100.245	6
101.34.3.70	6
138.68.243.208	6
103.233.1.53	6
185.165.190.34	6
140.249.203.115	6
202.154.180.51	6
185.74.4.17	6
121.176.185.192	6
203.88.48.251	6
46.101.2.225	6
45.240.88.197	6
182.253.184.20	6
80.82.70.228	6
45.55.219.226	6
195.29.102.42	6
190.12.120.250	6
159.65.11.115	6
171.39.0.3	6
58.87.68.117	6
171.244.202.131	6
185.247.225.85	6
221.213.63.210	6
162.243.233.102	6
148.70.16.105	6
185.31.175.247	6
103.145.62.177	6
134.209.67.135	6
182.61.144.129	6
80.82.47.110	6
84.252.141.122	6
178.39.204.119	6
182.184.44.6	6
65.49.204.184	6
109.227.63.3	6
128.199.226.138	6
106.12.179.113	6
106.55.20.84	6
111.40.50.116	6
159.65.220.18	6
185.220.101.12	6
190.129.69.101	6
120.52.93.191	6
203.245.41.96	6
59.29.227.55	6
185.142.236.35	6
185.142.236.34	6
195.206.105.217	6
192.42.116.14	6
157.245.140.49	6
198.98.51.189	6
43.254.153.84	6
68.183.145.59	6
124.128.200.114	6
209.141.52.46	6
194.179.99.145	6
122.225.230.10	6
59.185.0.86	6
195.29.102.21	6
89.215.210.114	6
87.117.25.126	6
104.37.187.106	6
167.71.22.168	6
114.67.85.74	6
178.128.172.158	6
163.172.213.212	6
89.232.192.40	6
116.105.212.226	6
89.39.246.64	6
123.156.225.58	6
143.110.131.135	6
155.4.0.67	6
116.110.89.247	6
69.10.32.178	6
190.85.15.251	6
46.166.139.111	6
182.61.43.33	6
218.249.69.210	6
177.92.16.186	6
140.249.21.247	5
195.10.212.207	5
165.22.240.80	5
138.197.195.123	5
13.90.36.165	5
128.199.99.204	5
14.143.3.30	5
182.72.142.62	5
85.202.80.35	5
196.0.105.5	5
157.230.100.192	5
143.198.163.146	5
106.12.4.114	5
208.68.39.138	5
195.154.222.199	5
139.59.121.221	5
190.144.79.157	5
1.15.150.10	5
1.15.223.171	5
134.175.55.42	5
139.198.179.86	5
107.189.5.68	5
107.170.131.23	5
89.163.252.230	5
154.8.211.121	5
82.156.62.147	5
115.239.226.186	5
110.45.155.101	5
106.54.112.173	5
183.136.225.42	5
117.132.196.196	5
212.174.179.76	5
1.117.219.217	5
188.165.220.213	5
192.241.214.129	5
185.46.15.254	5
110.185.106.91	5
124.251.110.204	5
31.14.252.130	5
34.121.241.35	5
165.227.204.47	5
220.178.31.90	5
187.28.50.230	5
124.205.119.183	5
200.108.143.6	5
58.87.85.37	5
61.161.144.252	5
192.144.218.46	5
91.89.126.40	5
1.179.186.174	5
222.173.82.126	5
111.93.24.98	5
119.97.252.154	5
36.134.155.34	5
118.68.169.168	5
104.236.109.59	5
165.22.120.146	5
124.156.184.168	5
13.94.212.50	5
103.219.112.204	5
124.43.9.184	5
109.195.242.57	5
81.70.219.214	5
140.206.242.34	5
87.244.4.93	5
82.64.32.76	5
45.164.21.100	5
221.195.1.201	5
107.189.11.153	5
165.232.128.175	5
185.238.29.11	5
159.65.41.104	5
168.167.30.198	5
121.131.164.62	5
200.180.250.200	5
159.65.180.64	5
104.153.96.154	5
116.193.190.233	5
106.51.85.16	5
95.180.102.154	5
101.89.214.177	5
80.14.253.7	5
192.144.232.129	5
160.251.13.98	5
106.245.95.116	5
167.99.44.117	5
139.199.205.185	5
114.35.137.221	5
143.244.164.143	5
175.209.89.234	5
167.71.95.5	5
89.10.218.72	5
101.36.178.48	5
183.223.24.161	5
103.215.236.2	5
80.241.42.214	5
121.5.243.218	5
31.42.185.24	5
159.89.236.71	5
1.15.98.138	5
192.35.168.80	5
107.190.50.59	5
164.177.68.149	5
168.194.162.160	5
217.86.237.197	5
42.248.77.136	5
152.136.219.195	5
165.22.236.96	5
86.127.251.74	5
50.115.168.140	5
180.76.60.141	5
5.195.10.170	5
157.230.190.90	5
89.248.168.112	5
91.138.27.127	5
62.210.140.71	5
212.230.159.248	5
196.175.251.17	5
106.54.109.29	5
182.156.209.222	5
103.96.220.115	5
116.247.81.99	5
58.57.15.29	5
62.234.124.104	5
138.197.66.124	5
185.117.215.9	5
190.117.147.185	5
41.215.138.42	5
220.123.241.30	5
157.245.54.200	5
104.183.217.130	5
113.31.114.128	5
103.147.4.202	5
159.65.176.156	5
128.199.225.236	5
216.106.160.66	5
101.34.32.243	5
47.74.50.6	5
139.59.102.170	5
81.68.85.132	5
122.160.81.8	5
198.98.57.207	5
147.139.135.198	5
192.227.194.32	5
109.70.100.20	5
81.70.246.23	5
167.172.195.99	5
82.157.186.236	5
116.12.52.73	5
58.33.49.196	5
42.192.127.109	5
36.255.156.126	5
5.2.77.22	5
95.84.240.168	5
1.14.193.152	5
202.148.14.206	5
106.13.94.193	5
116.255.213.176	5
103.110.89.148	5
52.160.125.155	5
103.136.40.88	5
52.188.69.174	5
120.53.9.188	5
59.45.246.244	5
49.232.139.137	5
46.249.33.122	5
201.248.72.90	5
106.13.198.68	5
200.146.232.97	5
212.142.134.150	5
201.16.243.140	5
23.129.64.133	5
58.226.35.76	5
112.220.27.58	5
43.227.65.90	5
189.7.17.61	5
195.93.223.2	5
91.150.172.162	5
203.205.37.233	5
200.70.56.202	5
128.199.185.42	5
188.168.8.165	5
101.255.81.91	5
179.27.60.34	5
124.152.76.213	5
120.53.243.163	5
149.56.44.47	5
119.45.149.173	5
222.124.192.154	5
92.246.84.133	5
129.204.115.63	5
2.40.123.116	5
193.122.199.112	5
188.214.104.146	5
206.189.25.102	5
121.4.92.14	5
104.244.74.211	5
161.35.235.27	5
115.186.130.3	5
154.0.6.24	5
140.249.19.215	5
42.63.18.138	5
119.28.46.187	5
132.255.29.233	5
138.117.180.70	5
210.74.11.97	5
148.66.131.58	5
94.153.212.68	5
1.14.141.40	5
195.176.3.23	5
1.15.13.216	5
61.2.243.112	5
80.72.230.76	5
198.23.148.137	5
82.221.131.5	5
140.249.20.76	5
192.241.214.162	5
177.99.224.50	5
114.143.141.98	5
181.30.28.198	5
128.199.33.46	5
188.156.240.233	5
1.207.127.4	5
182.61.21.126	5
134.209.198.12	5
136.144.41.152	5
165.227.106.20	5
200.237.128.225	5
81.68.250.64	5
1.116.126.44	5
23.225.39.125	5
36.133.131.161	5
177.91.80.11	5
189.8.95.30	5
82.156.19.77	5
41.77.188.122	5
134.17.16.134	5
186.122.148.216	5
89.163.210.84	5
104.248.28.219	5
122.51.230.155	5
185.114.183.95	5
159.75.126.127	5
111.204.16.35	5
125.64.94.138	5
125.69.161.113	5
101.91.207.208	5
115.236.52.122	5
68.183.134.255	5
60.174.72.198	5
51.158.186.59	5
128.199.206.90	5
195.154.187.14	5
202.77.105.98	5
106.12.222.76	5
178.128.221.237	5
82.156.105.156	5
171.244.18.14	5
163.172.183.250	5
107.173.147.59	5
174.138.52.50	5
101.36.110.151	5
149.129.244.83	5
195.122.226.164	5
192.241.220.229	5
128.201.99.127	5
94.102.49.193	5
49.247.213.58	5
178.128.125.177	5
81.71.141.18	5
161.35.151.232	5
111.229.219.39	5
45.144.225.119	5
106.12.173.237	5
1.117.161.239	5
134.209.149.43	5
1.119.144.186	5
125.187.24.45	5
159.89.230.196	5
139.198.13.49	5
123.207.204.132	5
185.220.102.245	5
185.220.102.246	5
185.220.102.240	5
185.220.102.242	5
185.100.87.192	5
111.230.203.4	5
128.78.137.105	5
159.89.51.183	5
209.141.43.141	5
139.155.177.220	5
200.87.195.238	5
195.222.163.54	5
103.26.136.6	5
210.104.112.207	5
42.194.142.143	5
181.167.237.19	5
180.76.238.133	5
107.189.1.160	5
211.253.8.225	5
103.254.72.224	5
42.193.101.183	5
121.4.122.93	5
93.42.108.107	5
120.92.134.94	5
89.35.163.160	5
180.97.80.12	5
178.128.20.19	5
192.241.184.110	5
145.239.88.169	5
81.70.163.249	5
121.147.52.42	5
150.158.182.49	5
42.200.109.74	5
175.211.138.144	5
206.189.228.191	5
120.48.27.169	5
89.144.207.111	5
69.194.13.73	5
149.129.233.28	5
5.101.99.198	5
69.172.75.131	5
125.212.225.75	5
125.18.20.150	5
190.113.136.156	5
167.172.145.53	5
42.192.153.184	5
148.70.195.242	5
106.54.216.221	5
185.74.4.20	5
60.30.98.194	5
185.3.135.210	5
213.174.106.178	5
186.67.248.5	5
186.67.248.6	5
83.243.72.173	5
103.85.168.162	5
218.75.156.247	5
118.89.231.109	5
128.199.2.81	5
199.195.253.184	5
91.207.40.45	5
195.29.51.136	5
113.31.117.196	5
88.152.115.136	5
139.217.98.200	5
128.199.150.133	5
81.183.222.181	5
72.42.162.79	5
81.29.214.123	5
52.156.112.141	5
42.193.111.181	5
143.244.165.222	5
92.80.217.82	5
64.227.104.65	5
159.65.235.114	5
182.61.30.195	5
123.31.29.192	5
106.54.149.118	5
143.110.248.63	5
120.48.25.245	5
178.17.174.14	5
212.64.71.225	5
168.196.96.37	5
152.136.224.192	5
1.251.239.18	5
98.128.172.247	5
128.199.106.232	5
49.232.209.128	5
190.29.103.99	5
185.59.139.99	5
49.234.214.156	5
111.1.165.12	5
165.227.166.247	5
163.172.61.108	5
201.17.134.234	5
103.226.250.228	5
129.28.199.85	5
170.150.72.28	5
177.91.40.155	5
144.21.105.112	5
2.50.12.181	5
118.195.139.245	5
209.141.40.33	5
106.53.52.203	5
41.76.175.89	5
65.49.198.145	5
159.75.14.88	5
192.141.107.58	5
202.44.43.207	5
42.192.140.159	5
165.232.154.119	5
138.68.185.126	5
150.138.115.97	5
111.230.181.82	5
142.93.212.91	5
36.7.87.126	5
111.161.74.118	5
142.93.35.24	5
180.76.55.21	5
14.169.43.148	5
134.122.57.194	5
49.232.223.172	5
45.55.63.118	5
103.26.40.145	5
104.248.236.10	5
121.4.160.59	5
172.105.77.209	5
171.244.139.236	5
82.157.189.241	5
168.232.197.12	5
139.59.82.96	5
167.99.34.159	5
49.235.61.62	5
121.4.15.16	5
170.244.44.51	5
154.221.18.205	5
84.10.31.202	5
203.125.29.136	5
51.81.143.174	5
113.160.244.144	5
213.156.55.155	5
139.215.208.125	5
190.202.54.12	5
136.144.41.6	5
139.219.13.163	5
101.36.109.214	5
159.65.128.182	5
185.220.101.33	5
23.95.166.60	5
45.240.88.224	5
45.240.88.223	5
45.240.88.229	5
121.4.61.150	5
107.173.209.238	5
46.242.131.56	5
107.170.37.74	5
138.197.149.97	5
165.227.168.245	5
148.66.142.123	5
120.78.54.153	5
103.122.5.194	5
114.67.95.121	5
165.227.182.136	5
113.31.119.233	5
121.5.69.65	5
157.245.218.29	5
61.148.17.146	5
69.162.110.150	5
185.181.102.18	5
59.124.157.10	5
114.67.68.191	5
82.196.5.221	5
180.76.53.208	5
189.7.129.60	5
185.220.101.9	5
185.220.101.7	5
185.220.101.5	5
185.220.101.2	5
195.133.40.107	5
42.192.200.48	5
112.94.9.81	5
27.185.26.57	5
189.85.145.113	5
115.248.153.89	5
212.112.98.98	5
35.221.82.156	5
120.70.101.85	5
49.232.118.105	5
68.183.156.109	5
46.101.211.196	5
186.122.149.6	5
209.141.34.232	5
104.248.243.178	5
194.152.206.17	5
207.154.205.34	5
138.197.97.211	5
23.129.64.158	5
23.129.64.159	5
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.153	5
23.129.64.150	5
20.195.168.143	5
104.248.17.39	5
81.142.80.97	5
124.133.246.50	5
190.104.197.90	5
34.86.35.24	5
34.86.35.22	5
195.144.21.219	5
36.91.119.221	5
52.169.122.231	5
212.64.23.3	5
185.133.121.25	5
114.242.245.32	5
159.75.82.219	5
189.254.255.3	5
211.144.221.226	5
104.244.72.115	5
186.16.210.34	5
23.97.180.45	5
128.116.154.5	5
159.65.73.172	5
143.110.239.119	5
35.238.246.142	5
62.2.162.194	5
154.8.197.29	5
35.222.57.39	5
205.185.125.212	5
165.232.66.234	5
148.227.227.7	5
189.206.165.62	5
190.70.164.16	5
104.131.88.229	5
45.163.144.2	5
80.66.150.238	5
104.248.56.150	5
46.101.141.140	5
82.65.117.46	5
35.207.98.222	5
61.155.2.142	5
193.189.100.194	5
106.254.246.210	5
194.163.136.161	5
107.161.182.82	5
150.158.174.229	5
139.59.7.177	5
119.252.174.187	5
98.29.18.119	5
72.11.168.29	5
1.15.65.22	5
186.4.136.153	5
103.124.95.136	5
103.57.123.2	5
81.71.128.135	5
150.95.138.39	5
58.241.46.14	5
185.247.225.55	5
163.172.44.172	5
175.126.111.54	5
110.8.84.56	5
185.220.101.44	5
185.220.101.40	5
185.220.101.41	5
185.220.101.42	5
192.210.206.219	5
121.4.121.147	5
111.13.102.171	5
218.14.208.90	5
64.71.131.100	5
177.92.98.254	5
106.13.74.61	5
68.183.97.225	5
81.17.16.111	5
64.225.10.188	5
206.189.174.127	5
159.89.22.184	5
139.59.25.164	5
194.5.177.98	5
128.199.162.2	5
117.22.230.94	5
196.15.211.92	5
107.174.252.186	5
200.171.241.71	5
2.136.41.243	5
89.163.214.78	5
49.234.234.164	5
164.163.99.10	5
1.116.60.117	5
178.128.62.191	5
187.217.199.20	5
198.98.53.212	5
117.50.3.134	5
61.74.190.145	5
81.69.185.190	5
181.28.152.133	5
119.29.103.54	5
81.70.163.127	5
49.88.112.65	5
152.136.181.121	5
202.137.10.182	5
165.227.124.168	5
71.6.146.186	5
71.6.146.185	5
111.229.4.66	5
104.236.122.229	5
117.114.138.246	5
1.117.113.207	5
45.55.165.48	5
165.22.14.77	5
148.72.65.173	5
129.146.81.43	5
96.56.221.138	5
42.63.158.253	5
81.68.178.143	5
95.210.130.95	5
123.130.112.58	5
219.128.75.5	5
147.139.189.77	5
89.17.63.85	5
125.212.203.113	5
109.70.100.36	5
112.95.225.158	5
161.35.129.216	5
117.186.96.54	5
139.198.179.46	5
222.186.153.230	5
8.208.86.156	5
138.197.64.35	5
134.17.16.37	5
185.210.144.65	5
165.22.47.217	5
115.113.156.66	5
117.50.40.157	5
152.136.16.233	5
138.68.148.177	5
221.229.218.50	5
62.28.222.221	5
180.100.243.210	5
211.187.43.162	5
164.163.23.19	5
130.149.80.199	5
147.139.133.135	5
185.247.225.73	5
185.247.225.79	5
124.40.244.199	5
64.227.25.222	5
187.204.239.127	5
60.167.239.99	5
62.210.177.168	5
123.98.161.43	5
212.129.40.84	5
94.83.164.18	5
89.144.12.17	5
103.121.197.82	5
1.237.57.21	5
61.250.146.12	5
193.122.109.20	5
46.101.207.32	5
140.249.217.253	5
103.23.102.3	5
140.249.18.187	5
128.199.137.91	5
142.93.101.148	5
111.67.198.190	5
207.154.193.178	5
1.15.150.204	5
81.17.18.62	5
118.25.64.5	5
128.199.213.157	5
116.98.174.159	5
139.59.248.5	5
209.141.54.195	5
120.48.18.111	5
128.199.167.246	5
172.119.249.62	5
138.68.40.92	5
104.131.102.169	5
122.161.194.250	5
59.111.103.165	5
186.179.103.118	5
129.28.78.8	5
167.71.234.157	5
116.193.190.187	5
121.5.171.213	5
111.67.197.192	5
179.131.10.103	5
42.192.20.162	5
45.90.160.173	5
206.189.153.222	5
157.245.114.234	5
103.235.170.195	5
183.91.64.18	5
159.65.240.232	5
1.117.105.163	5
165.98.224.34	5
81.70.167.241	5
118.27.35.131	5
104.244.78.183	5
186.4.222.45	5
139.59.21.38	5
220.132.75.140	5
209.97.130.60	5
192.144.171.119	5
106.13.39.52	5
42.192.161.98	5
106.52.35.207	5
1.116.123.75	5
107.170.104.125	5
167.71.30.121	5
118.25.2.250	5
167.71.185.113	5
42.192.8.132	5
160.153.234.236	5
187.72.4.99	5
160.153.251.21	5
162.243.55.188	5
125.77.23.30	5
47.74.16.228	5
