# IPs Threat Intelligence Feed
#
# Last update: Sun, 19 Dec 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
106.54.78.101	6
107.189.8.65	6
134.209.20.123	5
104.244.74.57	5
139.198.121.86	5
139.198.179.86	5
89.163.252.230	5
40.73.119.184	5
120.133.52.105	5
139.198.174.152	5
162.142.125.44	5
162.142.125.43	5
106.54.112.173	5
128.31.0.13	5
178.128.28.51	5
185.220.101.134	5
185.220.101.136	5
179.43.147.67	5
107.189.3.110	5
107.189.5.248	5
49.232.161.195	5
185.238.36.24	5
107.189.12.240	5
178.154.196.230	5
121.4.105.116	5
94.232.46.202	5
114.67.116.17	5
60.30.98.194	5
185.220.103.7	5
106.75.246.50	5
106.13.27.134	5
64.62.197.32	5
203.245.29.159	5
171.244.140.174	5
31.187.74.224	5
199.249.230.163	5
106.13.26.165	5
101.231.146.34	5
198.98.61.102	5
154.8.213.126	5
167.99.41.232	5
139.198.170.80	5
106.12.86.8	5
183.136.226.4	5
222.92.183.227	5
185.165.169.18	5
107.189.10.150	5
222.185.231.246	5
139.59.169.103	5
107.189.7.175	5
162.247.74.217	5
185.117.215.9	5
162.142.125.60	5
114.7.162.198	5
64.62.197.122	5
117.48.157.83	5
87.118.110.27	5
139.155.35.47	5
5.2.77.22	5
120.35.26.129	5
183.240.157.2	5
137.184.49.249	5
185.112.144.68	5
23.129.64.137	5
104.244.77.101	5
91.219.236.228	5
203.176.78.120	5
116.110.125.170	5
104.244.74.211	5
210.74.11.97	5
91.250.242.12	5
116.228.53.227	5
118.25.182.61	5
119.29.77.63	5
1.14.141.40	5
195.176.3.24	5
122.160.82.93	5
64.62.197.152	5
144.21.87.42	5
106.51.80.198	5
139.59.39.39	5
164.52.117.194	5
124.152.57.24	5
107.189.12.47	5
181.30.28.198	5
1.116.87.135	5
104.244.73.93	5
46.232.251.191	5
123.134.167.62	5
45.61.184.103	5
125.43.69.155	5
138.68.94.173	5
125.64.94.138	5
193.110.95.34	5
114.67.219.159	5
167.94.138.41	5
199.195.252.18	5
128.199.173.208	5
94.102.49.190	5
81.68.138.6	5
1.235.192.218	5
45.80.64.246	5
185.165.169.200	5
115.182.105.68	5
36.134.69.8	5
91.132.147.168	5
120.92.134.94	5
180.97.80.12	5
141.98.10.202	5
106.12.219.184	5
211.22.65.18	5
49.232.221.113	5
45.61.186.166	5
125.129.140.104	5
128.199.162.108	5
167.172.145.53	5
185.220.102.252	5
120.53.245.68	5
47.176.104.74	5
186.67.248.5	5
186.67.248.6	5
104.244.73.169	5
198.144.121.43	5
167.94.138.116	5
199.195.253.184	5
141.98.10.60	5
167.94.138.59	5
107.189.31.87	5
200.66.77.178	5
192.144.186.150	5
59.29.227.55	5
49.235.125.17	5
204.8.156.142	5
37.139.24.190	5
164.52.24.164	5
104.244.78.213	5
111.161.74.117	5
171.244.202.131	5
188.166.24.204	5
185.220.101.148	5
205.185.126.99	5
181.143.81.52	5
162.142.125.41	5
79.120.54.174	5
103.39.212.96	5
107.189.10.237	5
107.173.209.238	5
199.195.250.77	5
1.202.76.226	5
23.154.177.7	5
23.154.177.4	5
116.98.175.179	5
101.251.219.243	5
114.67.68.191	5
185.220.101.4	5
185.220.101.3	5
182.74.25.246	5
188.166.103.91	5
209.141.34.232	5
185.220.101.188	5
185.220.101.185	5
136.144.41.37	5
195.144.21.219	5
129.211.124.204	5
5.2.70.140	5
104.244.72.115	5
120.92.79.133	5
187.188.102.9	5
111.67.203.8	5
185.191.127.212	5
94.142.241.194	5
159.203.111.100	5
117.50.119.185	5
45.154.255.147	5
167.94.138.60	5
221.204.171.37	5
176.10.104.240	5
202.111.30.6	5
185.220.101.40	5
94.200.55.38	5
104.244.79.6	5
104.244.72.239	5
37.252.190.224	5
205.185.125.184	5
134.17.16.196	5
91.241.19.42	5
20.83.146.24	5
103.165.49.147	5
5.2.72.73	5
62.102.148.68	5
89.163.150.213	5
23.154.177.3	5
178.79.177.104	5
136.144.41.59	5
96.56.221.138	5
185.165.190.17	5
104.244.72.136	5
104.244.72.132	5
94.230.208.148	5
185.165.171.175	5
89.248.174.3	5
159.89.202.95	5
107.189.30.23	5
139.198.179.46	5
104.244.76.13	5
45.124.144.116	5
157.230.230.126	5
49.88.112.72	5
193.239.232.101	5
94.153.161.234	5
147.139.169.69	5
71.6.158.166	5
167.248.133.116	5
167.248.133.114	5
167.248.133.115	5
185.129.61.3	5
185.129.61.6	5
185.129.61.4	5
114.113.238.195	5
37.187.196.70	5
81.17.18.60	5
94.142.244.16	5
209.141.58.146	5
121.4.179.91	5
111.93.214.67	5
40.73.17.36	5
107.189.31.195	5
46.182.21.248	5
185.220.100.247	5
185.220.100.244	5
185.220.100.245	5
112.93.116.123	5
107.189.14.182	5
104.244.78.183	5
222.186.42.13	5
142.93.243.104	5
209.127.17.242	5
107.189.7.243	5
89.248.168.112	5
45.61.186.103	5
112.198.27.40	5
104.244.73.8	5
106.58.169.162	5
180.250.115.121	5
192.160.102.170	5
185.220.100.251	5
185.220.100.250	5
185.220.100.253	5
116.247.81.99	5
185.220.101.176	5
107.189.13.143	5
64.185.3.117	5
80.82.70.228	5
1.214.224.155	5
1.15.59.189	5
190.15.222.52	5
190.144.182.86	5
211.244.172.136	5
205.185.127.35	5
185.67.82.114	5
59.46.169.194	5
91.183.81.82	5
107.189.5.5	5
185.220.101.32	5
192.42.116.23	5
192.42.116.22	5
198.96.155.3	5
107.189.29.41	5
104.244.79.196	5
161.35.45.62	5
94.230.208.147	5
114.67.179.239	5
107.189.8.33	5
218.93.225.150	5
205.185.117.150	5
104.244.79.234	5
185.112.146.73	5
184.168.126.71	5
109.227.63.3	5
107.180.72.193	5
106.12.179.119	5
162.247.74.27	5
168.121.104.224	5
120.92.34.203	5
96.9.67.48	5
159.89.115.126	5
190.129.69.101	5
117.248.249.70	5
107.189.31.241	5
81.68.212.201	5
5.2.75.253	5
111.93.235.74	5
120.52.93.191	5
218.69.91.226	5
5.2.73.229	5
185.220.100.243	5
172.104.131.24	5
151.115.60.113	5
60.255.230.126	5
185.142.236.35	5
167.94.138.42	5
167.94.138.44	5
185.220.102.7	5
185.220.102.8	5
5.255.97.170	5
107.189.5.206	5
162.248.52.82	5
5.8.10.202	5
104.244.73.13	5
45.114.192.154	5
1.119.131.102	5
185.130.44.108	5
141.98.10.82	5
107.189.12.227	5
64.62.197.212	5
71.181.7.252	5
167.94.138.57	5
167.94.138.58	5
107.189.5.68	5
185.220.101.143	5
117.117.165.131	5
116.105.214.79	5
81.68.212.36	5
118.24.120.41	5
185.38.175.131	5
20.102.80.72	5
71.6.135.131	5
140.143.229.207	5
114.113.225.111	5
104.244.77.122	5
107.189.14.165	5
192.241.141.233	5
45.148.10.163	5
157.245.252.34	5
104.244.75.88	5
71.6.165.200	5
71.6.146.130	5
197.255.225.96	5
125.141.139.29	5
185.220.101.152	5
185.220.101.156	5
185.220.101.155	5
118.89.162.250	5
93.123.93.104	5
107.189.1.175	5
167.94.138.113	5
103.167.53.253	5
104.244.74.28	5
79.84.114.36	5
107.189.14.119	5
209.141.45.189	5
218.21.242.89	5
185.51.76.187	5
112.19.174.226	5
212.192.246.95	5
162.142.125.59	5
209.141.59.243	5
162.142.125.194	5
211.238.111.61	5
82.156.215.197	5
36.89.87.106	5
221.133.1.50	4
159.65.28.248	4
114.96.99.17	4
192.42.116.24	4
115.246.73.210	4
117.144.189.69	4
128.14.209.242	4
114.67.250.30	4
182.50.65.146	4
109.20.222.154	4
218.206.233.26	4
27.66.8.231	4
103.219.204.75	4
36.134.149.251	4
43.131.94.145	4
52.188.69.174	4
120.92.11.9	4
167.248.133.41	4
45.12.134.108	4
104.225.156.67	4
190.145.12.233	4
101.231.124.6	4
109.248.6.14	4
192.241.212.18	4
183.136.225.42	4
61.177.173.11	4
61.177.173.13	4
212.64.91.71	4
47.156.250.168	4
35.245.33.180	4
185.220.101.131	4
185.220.101.133	4
185.220.101.132	4
185.220.101.137	4
185.220.101.138	4
116.110.76.236	4
111.95.141.34	4
81.70.142.15	4
43.129.39.176	4
42.193.184.210	4
185.220.101.147	4
107.189.30.111	4
119.97.252.154	4
165.22.120.146	4
118.193.40.46	4
161.49.97.133	4
13.94.212.50	4
49.234.30.113	4
180.254.73.75	4
221.195.1.201	4
199.231.184.61	4
162.247.74.201	4
162.247.74.200	4
162.247.74.206	4
162.247.74.204	4
157.245.212.8	4
1.14.142.52	4
193.32.127.157	4
193.32.127.153	4
134.209.198.229	4
106.13.18.86	4
185.220.103.8	4
185.220.103.4	4
198.98.62.74	4
198.98.62.79	4
185.180.143.143	4
185.180.143.147	4
157.245.168.191	4
92.118.161.17	4
211.26.187.128	4
192.241.214.138	4
45.61.185.125	4
120.195.23.26	4
182.93.7.194	4
139.162.190.203	4
101.231.146.36	4
51.15.80.14	4
46.161.27.162	4
125.18.94.20	4
107.189.31.227	4
107.189.31.223	4
94.179.210.154	4
109.70.100.34	4
217.79.179.7	4
36.110.114.42	4
93.42.117.137	4
42.248.77.136	4
128.199.123.0	4
86.178.165.227	4
183.136.226.3	4
104.248.253.192	4
185.100.85.61	4
217.216.92.203	4
81.70.168.104	4
2.56.57.150	4
211.252.87.118	4
119.84.122.107	4
162.247.74.216	4
207.244.70.35	4
1.37.33.24	4
82.68.99.194	4
58.57.15.29	4
41.215.138.42	4
162.214.166.84	4
198.98.54.56	4
45.141.84.10	4
198.98.50.112	4
165.232.105.80	4
185.173.35.37	4
198.98.59.35	4
113.31.102.8	4
104.244.73.126	4
159.223.85.219	4
106.52.51.73	4
49.232.119.202	4
194.170.156.9	4
109.70.100.20	4
189.186.44.238	4
66.240.236.119	4
203.199.243.12	4
107.189.29.207	4
154.70.208.66	4
138.197.203.168	4
45.67.14.29	4
45.67.14.25	4
45.67.14.26	4
45.67.14.27	4
112.60.40.93	4
34.83.137.52	4
223.240.79.14	4
175.33.224.98	4
128.199.27.179	4
183.62.15.118	4
95.214.54.97	4
120.53.9.188	4
92.118.161.37	4
92.118.161.33	4
162.142.125.42	4
119.84.128.24	4
23.129.64.138	4
23.129.64.130	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
192.241.214.51	4
192.241.214.50	4
192.241.214.52	4
40.115.79.44	4
192.241.210.229	4
183.134.78.94	4
159.89.194.175	4
107.189.29.107	4
176.111.173.238	4
125.46.81.106	4
185.128.41.50	4
179.43.187.138	4
210.205.46.147	4
103.102.153.143	4
106.54.164.19	4
188.214.104.146	4
1.117.80.137	4
49.234.41.154	4
116.105.174.66	4
104.244.76.170	4
81.71.83.240	4
198.55.123.204	4
60.173.195.191	4
195.176.3.23	4
202.101.186.218	4
83.41.10.154	4
111.198.33.54	4
58.213.120.99	4
144.217.86.109	4
106.55.47.184	4
82.221.131.5	4
193.189.100.202	4
193.189.100.201	4
185.220.101.130	4
209.141.59.180	4
170.245.14.173	4
106.75.79.172	4
104.248.181.156	4
206.189.145.18	4
60.171.208.199	4
176.111.173.226	4
179.124.36.196	4
107.189.13.238	4
116.196.122.196	4
106.52.86.172	4
101.91.119.172	4
64.62.197.2	4
107.189.1.178	4
36.134.27.190	4
49.233.180.90	4
115.236.52.122	4
27.156.4.179	4
5.183.209.136	4
149.129.244.83	4
185.74.4.189	4
223.71.167.166	4
223.71.167.164	4
223.71.167.165	4
45.61.185.168	4
188.166.60.8	4
43.130.10.173	4
45.144.225.119	4
139.59.72.74	4
45.141.84.126	4
81.70.233.94	4
198.98.51.222	4
106.52.59.65	4
110.80.17.26	4
183.240.209.145	4
180.97.80.246	4
58.87.78.80	4
2.59.75.213	4
167.71.10.210	4
182.163.90.49	4
115.238.88.130	4
37.34.251.240	4
205.185.122.230	4
103.219.112.1	4
213.6.203.226	4
23.236.146.162	4
167.71.48.128	4
222.133.37.18	4
188.126.73.202	4
192.169.139.161	4
116.105.77.128	4
116.98.163.165	4
185.38.175.130	4
36.133.170.229	4
200.175.180.116	4
2.56.59.114	4
36.133.163.35	4
89.248.169.12	4
34.118.125.118	4
119.237.54.223	4
103.235.170.162	4
186.67.248.8	4
192.241.212.136	4
147.182.245.140	4
104.248.160.14	4
178.17.174.14	4
104.206.128.54	4
58.220.87.226	4
222.73.62.184	4
202.29.215.17	4
139.198.27.217	4
59.36.178.98	4
116.117.157.69	4
180.250.248.170	4
172.105.96.215	4
211.219.114.39	4
163.172.29.30	4
143.110.248.63	4
106.13.19.75	4
104.248.85.104	4
119.45.41.248	4
165.232.172.181	4
117.131.215.49	4
210.22.128.214	4
203.205.37.224	4
45.5.195.205	4
122.51.77.182	4
116.105.160.36	4
185.89.156.130	4
43.131.91.178	4
115.231.73.154	4
45.61.185.90	4
185.220.101.189	4
104.244.76.173	4
165.169.30.242	4
106.53.130.239	4
217.117.14.248	4
66.240.192.138	4
46.13.36.189	4
81.70.252.60	4
116.98.170.3	4
31.172.80.104	4
45.61.187.248	4
212.129.250.242	4
34.134.153.202	4
153.37.97.163	4
222.242.225.141	4
183.131.74.242	4
185.220.101.142	4
220.66.155.2	4
23.129.64.132	4
157.245.101.31	4
103.26.40.145	4
92.118.160.1	4
82.66.59.170	4
51.195.42.226	4
82.157.189.241	4
122.51.95.142	4
81.49.207.56	4
34.86.35.7	4
34.86.35.3	4
34.86.35.2	4
38.91.102.84	4
43.131.68.225	4
192.35.168.176	4
27.115.50.114	4
23.24.152.174	4
199.195.248.80	4
45.61.185.88	4
45.61.185.19	4
192.42.116.28	4
183.232.48.168	4
121.4.154.134	4
138.197.149.97	4
114.67.104.59	4
72.132.219.48	4
143.198.98.85	4
222.110.210.66	4
113.31.119.233	4
49.232.31.218	4
49.232.109.204	4
5.2.72.168	4
92.118.160.25	4
185.181.102.18	4
34.159.97.205	4
51.255.106.85	4
212.64.75.189	4
27.254.46.67	4
59.36.148.69	4
201.119.167.25	4
179.43.187.36	4
106.12.151.33	4
115.248.153.89	4
49.232.118.105	4
223.197.175.91	4
206.189.35.215	4
58.210.241.5	4
185.220.101.186	4
185.220.101.180	4
200.142.113.150	4
206.189.101.13	4
81.68.179.112	4
185.220.101.59	4
185.220.101.54	4
161.35.236.24	4
185.90.136.69	4
122.51.208.128	4
189.254.255.3	4
190.210.231.34	4
128.199.247.40	4
89.232.192.40	4
192.241.213.155	4
134.209.195.231	4
186.16.210.34	4
71.15.172.52	4
139.186.155.99	4
81.6.43.167	4
5.94.39.32	4
198.98.60.51	4
81.91.144.178	4
18.27.197.252	4
167.248.133.44	4
167.248.133.43	4
167.248.133.42	4
185.104.120.40	4
49.232.3.46	4
212.192.241.95	4
211.220.27.191	4
34.96.130.31	4
34.96.130.30	4
1.15.106.44	4
31.184.198.71	4
23.129.64.149	4
23.129.64.143	4
23.129.64.142	4
185.220.101.190	4
159.203.102.122	4
24.245.227.211	4
185.100.87.129	4
185.220.101.48	4
185.220.101.46	4
185.220.101.47	4
185.220.101.42	4
185.220.101.43	4
58.221.101.182	4
182.34.80.37	4
106.75.164.154	4
170.106.115.253	4
200.225.216.65	4
134.122.134.177	4
5.254.56.242	4
103.127.77.78	4
139.59.120.130	4
106.55.146.67	4
221.122.73.130	4
106.13.74.61	4
107.189.14.27	4
104.244.72.129	4
104.244.72.123	4
134.209.205.40	4
170.130.187.30	4
170.130.187.34	4
119.27.168.200	4
154.89.5.79	4
154.89.5.71	4
154.89.5.75	4
103.133.57.250	4
146.185.79.101	4
81.70.163.61	4
194.5.177.98	4
180.76.148.1	4
95.128.43.164	4
167.248.133.58	4
167.248.133.57	4
58.65.136.170	4
190.1.203.180	4
146.88.240.4	4
198.98.53.212	4
122.51.53.176	4
42.192.125.230	4
34.96.130.19	4
34.77.162.17	4
34.96.130.25	4
192.35.168.144	4
165.232.130.240	4
71.6.167.142	4
182.242.143.38	4
222.190.254.130	4
71.6.146.186	4
111.229.4.66	4
103.28.52.93	4
104.131.68.23	4
42.194.148.212	4
106.13.140.138	4
192.241.213.179	4
165.227.25.154	4
124.160.184.16	4
60.241.81.42	4
45.61.187.205	4
174.138.48.152	4
118.89.191.90	4
116.113.17.210	4
139.155.6.14	4
192.241.215.61	4
94.102.49.193	4
115.77.226.235	4
202.159.30.45	4
179.131.11.234	4
34.86.35.19	4
89.248.167.131	4
34.96.130.10	4
49.232.93.95	4
61.133.122.19	4
112.18.69.127	4
121.201.34.21	4
45.195.69.115	4
45.195.69.117	4
185.220.101.62	4
185.220.101.63	4
185.220.101.60	4
185.220.101.61	4
71.187.69.52	4
107.189.29.105	4
189.202.200.222	4
64.62.197.182	4
1.15.102.211	4
167.248.133.113	4
189.195.123.28	4
201.217.159.155	4
183.82.7.11	4
222.88.64.94	4
101.227.5.120	4
59.44.47.106	4
119.82.135.226	4
106.75.251.234	4
170.106.115.15	4
132.232.31.157	4
111.47.118.217	4
156.234.168.70	4
208.180.16.38	4
119.147.184.22	4
118.193.46.79	4
119.45.6.81	4
31.210.20.110	4
158.69.63.54	4
104.206.128.70	4
211.253.133.50	4
65.49.20.66	4
65.49.20.69	4
65.49.20.68	4
68.183.72.188	4
81.70.77.245	4
107.189.1.90	4
159.203.115.159	4
36.133.83.147	4
192.35.168.128	4
35.197.221.18	4
192.241.211.199	4
185.220.100.246	4
45.40.199.207	4
139.198.123.106	4
148.235.82.68	4
185.165.168.229	4
185.220.101.15	4
185.220.101.12	4
185.220.101.11	4
103.235.170.195	4
121.5.242.242	4
183.195.121.197	4
107.189.6.166	4
119.29.163.13	4
221.0.94.20	4
109.116.41.238	4
192.241.213.118	4
178.128.206.34	4
20.68.244.13	4
1.15.181.38	4
43.131.66.209	4
107.189.28.241	4
117.247.176.211	4
23.129.64.250	4
119.29.0.209	4
46.161.11.64	4
143.110.189.128	4
70.44.38.158	4
104.244.76.180	4
124.79.246.228	4
104.206.128.66	4
180.250.248.169	4
170.130.187.2	4
125.77.23.30	4
107.189.7.88	4
34.77.162.24	4
34.77.162.25	4
107.174.138.172	4
5.58.49.173	4
134.17.94.212	4
175.126.73.16	4
36.91.61.178	4
195.144.21.56	4
45.144.225.188	4
196.44.176.55	4
192.241.211.189	4
178.176.202.62	4
104.140.188.18	4
104.140.188.14	4
106.38.121.162	4
81.69.11.51	4
185.180.143.76	4
185.180.143.77	4
199.195.253.100	4
78.126.30.114	4
103.150.113.250	4
170.106.115.39	4
183.194.212.16	4
200.69.141.210	4
198.98.57.24	4
1.14.72.164	4
200.13.195.70	4
80.253.31.232	4
185.100.87.41	4
1.116.229.124	4
89.163.143.8	4
52.188.213.193	4
170.106.115.151	4
210.211.116.200	4
171.39.0.3	4
205.185.117.149	4
188.166.240.30	4
104.244.77.235	4
104.244.72.36	4
92.118.160.5	4
34.77.162.5	4
34.77.162.4	4
1.15.84.49	4
206.189.133.254	4
45.128.133.242	4
185.220.101.39	4
185.220.101.35	4
185.220.101.36	4
192.42.116.20	4
192.42.116.25	4
209.141.49.232	4
107.180.88.176	4
43.129.35.207	4
185.220.101.56	4
23.183.82.117	4
107.189.14.77	4
107.189.14.76	4
185.220.103.118	4
203.128.242.166	4
185.220.103.114	4
103.154.101.22	4
142.93.203.254	4
186.96.159.6	4
68.183.223.214	4
51.195.45.190	4
200.195.169.59	4
49.232.175.27	4
198.98.48.231	4
40.70.0.187	4
164.90.217.133	4
198.98.54.184	4
35.247.184.181	4
199.195.249.16	4
81.69.190.192	4
81.68.238.7	4
20.70.152.170	4
23.146.241.19	4
88.80.186.144	4
192.241.215.159	4
180.76.53.208	4
162.62.191.231	4
75.140.10.76	4
101.251.219.115	4
129.211.165.188	4
104.140.188.30	4
192.42.116.14	4
192.42.116.18	4
109.201.133.100	4
106.12.179.113	4
178.175.131.194	4
154.114.57.143	4
193.118.53.138	4
1.116.131.155	4
198.98.57.191	4
58.214.249.122	4
170.106.115.55	4
64.62.197.92	4
154.89.5.90	4
23.95.113.133	4
185.220.101.160	4
185.220.101.167	4
185.220.101.164	4
185.220.101.168	4
104.244.76.44	4
181.13.51.177	4
66.220.242.222	4
198.98.59.49	4
198.98.48.203	4
154.68.39.6	4
121.5.76.159	4
218.94.136.90	4
107.189.29.181	4
115.74.132.226	4
116.255.131.3	4
24.220.156.37	4
112.26.44.112	4
106.75.64.59	4
50.46.112.132	4
175.24.30.100	4
42.248.78.142	4
116.105.26.187	4
107.189.13.172	4
185.220.100.248	4
203.95.212.41	4
113.185.0.13	4
49.233.44.150	4
157.230.143.29	4
203.151.81.77	4
134.209.236.191	4
162.247.73.192	4
185.142.236.36	4
73.243.38.206	4
210.212.237.67	4
195.206.105.217	4
92.118.161.49	4
167.94.138.43	4
103.233.154.18	4
185.220.102.6	4
192.42.116.17	4
106.75.177.49	4
154.89.5.83	4
43.254.153.84	4
198.98.56.81	4
47.245.35.63	4
203.135.20.36	4
121.150.101.150	4
107.189.28.84	4
185.173.35.41	4
81.99.102.74	4
60.210.40.210	4
34.118.25.96	4
189.139.70.0	4
82.65.33.144	4
182.254.215.214	4
206.189.206.212	4
185.191.127.213	4
208.78.219.71	4
172.104.140.107	4
129.204.202.109	4
123.206.188.77	4
23.183.82.153	4
82.221.128.191	4
223.255.28.203	4
92.118.161.57	4
75.169.140.233	4
106.12.140.168	4
206.189.63.162	4
5.255.96.245	4
185.220.101.140	4
185.220.101.141	4
185.220.101.144	4
185.220.101.145	4
185.220.101.146	4
193.3.19.84	4
71.6.232.6	4
112.166.133.216	4
107.189.12.135	4
177.135.169.91	4
47.181.159.172	4
23.97.240.235	4
104.248.236.232	4
49.233.203.30	4
59.46.136.140	4
84.238.2.3	4
194.135.33.152	4
89.39.246.64	4
96.78.175.36	4
128.14.209.226	4
175.27.130.55	4
123.156.225.58	4
49.235.98.193	4
49.233.191.127	4
1.9.131.3	4
192.241.213.243	4
49.235.252.45	4
103.147.4.25	4
198.144.121.93	4
170.106.173.40	4
199.195.253.156	4
27.64.30.221	4
178.62.197.240	4
101.178.223.39	4
46.101.138.138	4
101.34.136.222	4
106.75.190.116	4
91.219.236.197	4
40.125.214.159	4
23.129.64.145	4
61.177.173.31	4
199.195.248.29	4
192.241.214.107	4
189.6.45.130	4
222.128.47.53	4
45.61.188.145	4
218.92.0.208	4
185.220.101.159	4
185.220.101.151	4
195.37.190.89	4
147.182.240.123	4
52.178.155.67	4
58.246.71.26	4
121.152.107.161	4
199.249.230.119	4
111.125.70.22	4
