# IPs Threat Intelligence Feed
#
# Last update: Sat, 30 Oct 2021 15:00:01 +0000
#
# IP	number of (black)lists
#
81.182.248.193	5
218.14.208.90	5
80.82.77.139	5
212.193.30.32	5
78.46.70.122	5
37.61.176.231	5
93.191.101.219	5
81.68.161.14	5
117.68.2.55	5
71.6.146.185	5
74.201.28.225	5
221.181.185.94	5
68.38.202.145	5
198.98.50.192	5
178.20.55.18	5
178.20.55.16	5
49.234.137.203	5
139.198.179.46	5
199.249.230.69	5
130.149.80.199	5
185.247.225.73	5
61.133.122.19	5
114.67.116.17	5
167.99.115.58	5
185.220.101.61	5
165.227.143.12	5
209.141.55.26	5
157.245.77.232	5
159.223.18.151	5
81.17.18.60	5
222.186.42.213	5
162.247.72.199	5
51.15.235.211	5
107.189.14.230	5
222.187.232.39	5
148.235.82.68	5
183.195.121.197	5
23.129.64.250	5
106.52.35.207	5
194.152.220.157	5
159.223.2.20	5
206.189.3.2	5
82.156.54.233	5
182.254.243.11	5
104.244.79.211	5
49.232.194.66	5
185.220.100.251	5
203.154.243.50	5
81.68.184.218	5
64.185.3.117	5
116.98.160.246	5
188.166.16.107	5
199.249.230.87	5
5.68.65.164	5
49.232.143.73	5
1.14.43.165	5
81.69.240.188	5
59.124.0.218	5
94.230.208.148	5
192.42.116.15	5
192.42.116.13	5
192.42.116.18	5
199.19.224.76	5
205.185.119.4	5
199.195.248.54	5
161.97.187.24	5
37.187.96.183	5
107.189.31.241	5
107.189.31.248	5
81.68.212.201	5
23.154.177.69	5
104.248.168.195	5
5.39.220.40	5
109.70.100.28	5
49.232.142.213	5
82.156.75.71	5
199.249.230.74	5
104.244.73.13	5
134.209.89.118	5
185.100.86.154	5
185.220.101.41	5
185.220.101.43	5
106.52.20.112	5
64.227.21.69	5
20.197.251.43	5
199.195.253.149	5
194.147.142.73	5
107.189.5.68	5
106.52.182.140	5
119.27.165.52	5
2.56.59.230	5
91.219.236.197	5
71.6.165.200	5
5.189.168.79	5
209.141.58.55	5
198.98.48.67	5
122.51.77.83	5
23.129.64.181	5
23.129.64.180	5
23.129.64.185	5
23.129.64.187	5
45.19.182.225	5
139.186.153.247	5
199.249.230.119	5
185.220.101.12	5
113.215.181.54	5
72.11.168.29	5
27.122.59.100	5
20.79.168.59	5
151.115.60.113	5
27.64.31.62	5
109.70.100.19	5
66.240.219.146	5
87.213.228.114	5
193.142.146.242	5
180.76.141.204	5
103.214.112.199	5
185.142.236.34	5
107.189.5.248	5
116.96.128.232	5
23.129.64.131	5
209.141.53.99	5
107.189.10.121	5
88.215.177.224	5
193.32.127.155	5
193.31.24.154	5
143.198.136.88	5
143.110.212.213	5
101.231.146.34	5
206.189.111.46	5
82.156.97.165	5
178.62.243.37	5
198.98.57.230	5
139.198.170.80	5
128.199.123.0	5
58.33.31.82	5
183.136.226.3	5
183.136.226.4	5
124.160.96.249	5
68.183.79.126	5
221.131.165.33	5
222.185.231.246	5
209.141.56.75	5
162.247.74.216	5
178.73.215.171	5
190.202.147.253	5
209.141.55.247	5
165.232.105.80	5
185.173.35.33	5
185.100.87.250	5
107.189.29.207	5
87.118.110.27	5
107.189.4.203	5
183.240.157.2	5
222.187.238.58	5
143.244.136.16	5
222.186.42.7	5
107.189.12.238	5
103.102.153.143	5
125.64.94.144	5
222.187.254.41	5
209.141.47.39	5
106.51.80.198	5
222.223.32.228	5
213.167.242.51	5
116.110.12.123	5
195.133.18.116	5
46.232.251.191	5
185.142.239.49	5
104.4.192.194	5
185.233.100.23	5
45.249.91.175	5
211.234.119.189	5
171.254.193.197	5
178.128.243.225	5
71.6.167.142	5
198.98.52.12	5
49.232.163.254	5
185.38.175.131	5
112.65.206.11	5
198.144.121.43	5
90.173.102.190	5
178.17.174.14	5
82.65.190.68	5
93.42.117.137	5
193.169.145.66	5
203.66.168.81	5
104.244.73.205	5
185.165.190.17	5
94.16.121.91	5
185.100.86.182	5
101.96.76.241	5
82.156.249.184	5
199.195.253.199	5
49.232.204.97	5
221.131.165.56	5
58.177.171.112	5
209.141.59.9	5
112.166.133.216	5
23.129.64.163	5
23.129.64.161	5
23.129.64.160	5
23.129.64.166	5
23.129.64.165	5
186.208.114.100	5
217.66.201.114	5
90.189.182.30	5
51.255.106.85	5
188.166.83.129	5
51.159.70.42	5
81.190.248.217	5
89.163.154.91	5
185.220.101.59	5
185.220.101.53	5
185.220.101.52	5
185.220.101.50	5
185.220.101.56	5
185.220.101.55	5
175.24.125.197	5
95.171.192.38	5
49.232.190.133	5
120.92.79.133	5
82.221.128.191	5
54.37.16.241	5
147.139.168.106	5
23.129.64.149	5
23.129.64.148	5
23.129.64.140	5
185.100.87.129	5
209.141.42.170	5
115.74.141.4	5
89.163.252.30	5
163.172.29.30	5
185.247.225.49	5
217.160.174.204	5
104.244.74.141	5
89.163.150.213	5
89.248.172.16	5
124.160.184.16	5
104.244.76.44	5
49.88.112.72	5
157.230.118.251	5
96.27.245.116	5
221.181.185.151	5
221.181.185.159	5
42.192.186.182	5
185.129.61.3	5
118.24.123.34	5
67.205.138.198	5
85.191.214.236	5
81.68.97.72	5
209.141.36.13	5
149.202.238.204	5
209.141.51.252	5
106.12.155.22	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
107.189.28.241	5
192.160.102.166	5
192.160.102.164	5
46.182.21.248	5
185.247.225.67	5
185.220.100.246	5
101.34.3.70	5
185.220.101.11	5
106.244.10.2	5
194.163.143.209	5
205.185.119.102	5
201.182.72.250	5
107.189.7.243	5
198.98.60.19	5
87.216.94.165	5
58.22.61.212	5
104.244.77.80	5
117.50.129.6	5
205.185.124.131	5
82.156.89.184	5
205.185.127.35	5
89.163.252.12	5
205.185.117.149	5
199.195.251.49	5
185.220.101.39	5
185.220.101.36	5
192.42.116.22	5
107.189.10.42	5
205.185.122.239	5
104.244.79.196	5
221.13.10.30	5
185.112.146.73	5
49.232.80.105	5
114.67.179.239	5
106.52.17.213	5
205.185.116.163	5
117.248.249.70	5
175.24.30.100	5
49.233.44.150	5
159.223.5.227	5
59.29.227.55	5
185.142.236.35	5
195.206.105.217	5
107.189.12.163	5
43.254.153.84	5
185.34.33.2	5
42.194.164.108	5
118.89.81.149	5
104.131.16.68	5
61.155.106.101	5
118.163.216.107	5
23.154.177.131	5
140.143.229.207	5
89.232.192.40	5
211.25.235.133	5
46.29.248.238	5
101.178.223.39	5
159.223.20.136	5
185.107.70.56	5
121.4.255.251	5
190.85.15.251	5
212.192.246.95	5
211.238.111.61	5
188.166.115.252	5
104.244.73.43	5
81.70.180.77	4
116.110.150.255	4
107.189.31.195	4
85.202.80.35	4
114.67.250.30	4
86.157.2.211	4
82.64.223.166	4
192.241.204.44	4
192.241.198.151	4
42.193.9.88	4
23.129.64.221	4
101.51.106.70	4
78.230.50.154	4
116.110.94.208	4
192.241.198.129	4
192.241.206.177	4
192.241.206.175	4
198.23.153.142	4
162.142.125.41	4
162.142.125.42	4
49.235.81.2	4
52.228.56.40	4
61.177.173.11	4
77.243.181.54	4
1.117.219.217	4
192.241.205.238	4
95.50.91.18	4
45.80.64.230	4
31.210.20.7	4
220.178.31.90	4
211.114.38.236	4
23.94.50.248	4
189.44.242.238	4
36.134.155.34	4
42.193.179.232	4
52.131.246.255	4
178.17.170.164	4
209.45.32.162	4
106.51.78.188	4
49.234.30.113	4
188.126.89.144	4
121.131.164.62	4
1.14.142.52	4
76.176.69.186	4
203.190.153.22	4
81.70.39.136	4
212.192.246.163	4
192.241.198.157	4
106.13.197.150	4
160.251.13.98	4
106.54.163.143	4
49.247.213.18	4
203.245.29.159	4
34.77.162.28	4
34.77.162.21	4
200.46.45.114	4
64.53.14.211	4
192.241.210.200	4
31.42.185.24	4
176.111.173.218	4
37.228.129.5	4
1.15.98.138	4
192.35.168.80	4
217.79.179.7	4
164.177.68.149	4
42.248.77.136	4
200.123.180.52	4
82.65.173.65	4
85.9.20.150	4
104.225.236.41	4
192.241.204.62	4
151.248.112.247	4
89.248.168.112	4
139.59.169.103	4
211.252.87.118	4
192.241.206.154	4
42.193.110.36	4
199.19.225.198	4
171.243.117.76	4
116.247.81.99	4
58.210.119.34	4
58.57.15.29	4
134.209.41.198	4
162.142.125.60	4
220.123.241.30	4
106.52.50.100	4
198.98.54.56	4
138.197.183.227	4
47.102.113.37	4
119.29.136.43	4
186.10.86.130	4
139.59.69.76	4
113.31.114.128	4
1.15.29.98	4
136.144.41.117	4
46.140.65.122	4
192.241.206.213	4
132.232.4.140	4
176.10.107.180	4
109.70.100.25	4
109.70.100.24	4
109.70.100.26	4
109.70.100.23	4
59.15.3.197	4
81.70.246.23	4
192.241.210.120	4
109.206.245.61	4
82.157.186.236	4
186.109.86.184	4
117.48.157.83	4
171.251.22.161	4
192.241.205.152	4
64.225.55.64	4
134.17.94.181	4
91.92.109.43	4
194.147.142.244	4
113.173.218.214	4
197.156.65.138	4
183.62.15.118	4
116.255.213.176	4
124.152.213.64	4
52.188.69.174	4
221.226.39.202	4
162.142.125.43	4
45.134.144.26	4
52.149.225.23	4
190.121.5.210	4
23.129.64.133	4
23.129.64.137	4
109.71.14.101	4
199.249.230.143	4
199.249.230.141	4
49.232.119.202	4
119.4.250.94	4
177.129.8.26	4
81.70.176.31	4
36.133.94.209	4
192.241.200.117	4
95.172.47.98	4
106.13.161.205	4
128.14.141.42	4
1.15.223.133	4
118.24.212.114	4
138.117.180.70	4
118.25.182.61	4
2.236.48.32	4
1.83.125.41	4
195.176.3.24	4
81.68.84.91	4
139.59.39.39	4
47.115.188.110	4
106.55.47.184	4
61.135.152.226	4
58.87.73.46	4
159.75.208.202	4
94.139.190.158	4
198.98.51.104	4
82.157.176.168	4
182.61.21.126	4
91.196.54.59	4
151.106.38.100	4
119.29.56.84	4
157.245.101.31	4
199.19.226.61	4
36.133.131.161	4
82.156.19.77	4
82.157.118.66	4
1.117.214.89	4
51.195.107.236	4
218.234.149.18	4
179.118.163.142	4
192.241.205.85	4
199.195.252.242	4
20.206.114.83	4
118.25.251.128	4
125.64.94.136	4
125.64.94.138	4
81.70.20.177	4
51.158.186.59	4
27.156.4.179	4
93.51.27.113	4
23.239.22.248	4
119.45.199.177	4
116.105.77.117	4
112.216.122.83	4
149.129.244.83	4
121.4.132.96	4
49.234.214.170	4
223.71.167.165	4
119.29.33.131	4
1.116.155.48	4
37.187.196.70	4
106.52.69.233	4
52.184.91.79	4
125.187.24.45	4
123.207.204.132	4
185.165.169.200	4
68.183.78.211	4
61.76.173.244	4
45.55.36.216	4
91.132.147.168	4
81.70.177.181	4
71.19.144.106	4
5.182.210.216	4
104.244.78.6	4
159.65.219.142	4
212.129.250.242	4
115.238.88.130	4
37.34.251.240	4
42.159.80.91	4
82.156.88.237	4
82.156.2.29	4
14.97.52.82	4
89.35.163.160	4
180.97.80.12	4
192.169.139.161	4
193.142.146.138	4
150.158.182.49	4
211.159.147.235	4
89.248.167.192	4
137.184.115.252	4
49.232.141.86	4
122.166.153.34	4
162.142.125.28	4
175.210.240.51	4
185.167.98.154	4
118.126.113.87	4
116.117.23.228	4
45.61.186.166	4
150.158.173.223	4
2.56.59.40	4
42.192.135.104	4
49.235.37.144	4
45.172.214.26	4
81.70.152.154	4
192.241.198.19	4
186.67.248.5	4
81.70.146.107	4
49.234.42.143	4
106.53.81.17	4
1.119.166.234	4
174.138.24.157	4
5.2.70.192	4
167.94.138.115	4
167.94.138.114	4
167.94.138.113	4
193.169.145.202	4
81.214.38.173	4
192.241.205.111	4
222.186.180.130	4
219.147.14.230	4
39.170.80.185	4
58.218.188.83	4
180.250.248.170	4
161.35.224.171	4
139.162.192.166	4
107.189.31.87	4
91.160.19.34	4
120.48.25.245	4
212.64.71.225	4
159.75.130.111	4
1.251.239.18	4
1.15.157.217	4
49.232.209.128	4
1.193.160.115	4
45.5.195.205	4
200.148.108.181	4
71.80.239.20	4
122.51.77.182	4
123.207.107.144	4
23.129.64.170	4
49.232.168.102	4
167.248.133.25	4
115.231.73.154	4
1.15.226.70	4
81.68.169.2	4
91.221.57.179	4
121.4.186.170	4
104.244.78.213	4
167.248.133.59	4
104.244.72.36	4
134.209.64.28	4
205.185.126.99	4
218.106.92.200	4
111.161.74.117	4
111.161.74.118	4
107.189.11.153	4
45.61.186.169	4
159.75.74.159	4
220.88.1.208	4
82.66.59.170	4
34.77.162.4	4
34.77.162.0	4
34.77.162.2	4
172.105.77.209	4
122.51.220.15	4
121.4.15.16	4
106.52.145.186	4
167.71.162.16	4
192.241.197.60	4
79.120.54.174	4
185.100.85.132	4
118.195.145.14	4
139.219.13.163	4
107.189.10.237	4
45.144.225.232	4
49.232.67.184	4
182.135.64.12	4
192.241.197.66	4
212.64.75.189	4
206.81.30.137	4
45.129.3.236	4
185.220.101.8	4
185.220.101.6	4
142.93.179.2	4
36.133.83.144	4
107.180.88.176	4
60.8.87.190	4
206.189.35.215	4
120.53.249.156	4
31.47.192.98	4
171.13.138.242	4
72.167.47.69	4
81.70.173.185	4
23.129.64.205	4
200.158.198.184	4
34.86.35.24	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
34.86.35.28	4
120.48.5.252	4
36.91.119.221	4
52.169.122.231	4
81.70.201.194	4
159.75.80.191	4
190.153.249.99	4
95.142.161.63	4
1.15.133.111	4
104.244.72.115	4
87.118.116.90	4
212.89.10.137	4
14.139.186.168	4
109.69.67.17	4
23.129.64.219	4
23.129.64.218	4
23.129.64.212	4
23.129.64.215	4
81.69.15.140	4
140.207.100.82	4
51.15.59.15	4
49.232.3.46	4
211.220.27.191	4
35.199.97.42	4
61.155.2.142	4
193.189.100.194	4
82.156.235.6	4
192.241.197.249	4
46.101.1.64	4
61.190.13.219	4
221.204.171.37	4
81.70.21.113	4
178.128.209.47	4
192.241.198.52	4
101.78.9.237	4
61.19.127.228	4
61.155.138.100	4
222.73.56.10	4
104.244.72.239	4
24.61.212.249	4
140.238.122.212	4
37.0.11.114	4
106.13.1.216	4
119.193.33.206	4
114.67.95.121	4
192.241.201.197	4
115.231.24.187	4
101.69.200.162	4
104.244.73.193	4
167.248.133.57	4
198.98.53.212	4
27.116.18.155	4
147.50.248.101	4
34.96.130.29	4
34.96.130.24	4
34.96.130.25	4
34.96.130.23	4
34.96.130.20	4
34.96.130.21	4
49.234.105.203	4
136.144.41.154	4
185.65.206.154	4
96.56.221.138	4
192.241.209.23	4
118.89.157.234	4
192.241.208.116	4
81.69.255.211	4
103.28.52.93	4
45.120.69.99	4
1.15.23.207	4
68.183.220.26	4
111.10.24.147	4
49.235.122.197	4
205.185.124.141	4
109.70.100.32	4
89.248.174.3	4
116.113.17.210	4
222.255.115.237	4
185.90.136.171	4
222.186.153.230	4
185.74.7.240	4
86.170.97.190	4
82.156.110.55	4
159.75.24.180	4
134.17.16.37	4
157.230.230.126	4
73.13.104.201	4
212.231.197.226	4
180.100.243.210	4
185.185.170.27	4
107.189.28.253	4
147.139.133.135	4
5.79.109.48	4
183.92.214.38	4
185.220.101.60	4
106.13.211.229	4
192.241.198.70	4
111.229.187.216	4
116.105.171.159	4
1.15.102.211	4
167.248.133.116	4
167.248.133.113	4
111.204.204.72	4
170.130.187.10	4
106.53.86.25	4
208.180.16.38	4
94.114.201.50	4
81.69.35.24	4
49.235.72.35	4
1.117.77.29	4
175.42.70.240	4
192.241.192.119	4
209.141.47.234	4
104.206.128.74	4
80.241.219.167	4
121.5.171.213	4
111.93.214.67	4
170.80.224.235	4
106.37.183.34	4
45.133.1.100	4
192.241.201.66	4
106.13.140.138	4
202.96.98.106	4
192.241.199.97	4
107.189.14.182	4
200.125.28.46	4
221.0.94.20	4
81.68.116.57	4
222.186.42.137	4
178.128.206.34	4
192.241.199.144	4
128.199.90.55	4
185.170.144.50	4
68.183.68.220	4
104.206.128.38	4
142.93.200.84	4
192.241.204.131	4
125.46.81.106	4
161.35.86.181	4
202.55.69.94	4
198.98.62.88	4
112.198.27.40	4
192.210.243.232	4
42.192.8.132	4
84.244.7.161	4
14.63.213.72	4
107.189.7.88	4
34.77.162.29	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
45.137.23.93	4
27.64.18.149	4
42.192.144.149	4
106.52.210.175	4
192.241.202.99	4
192.241.198.96	4
122.141.177.112	4
42.193.144.254	4
185.180.143.77	4
188.126.89.44	4
199.195.253.100	4
42.192.133.140	4
1.214.224.155	4
167.99.1.98	4
190.15.222.52	4
1.116.87.135	4
106.52.122.203	4
199.249.230.81	4
211.244.172.136	4
209.91.178.224	4
180.76.160.50	4
132.232.88.59	4
121.4.39.231	4
192.241.204.239	4
120.48.14.240	4
167.99.107.57	4
46.37.24.200	4
42.192.224.149	4
91.183.81.82	4
192.241.206.36	4
107.189.5.5	4
192.241.199.200	4
65.78.98.124	4
172.81.254.82	4
82.156.197.219	4
141.213.13.200	4
92.33.191.163	4
23.247.33.61	4
192.241.209.67	4
192.241.208.150	4
72.143.15.82	4
104.244.78.160	4
182.254.220.148	4
106.52.209.98	4
106.52.204.39	4
66.108.112.15	4
193.189.100.196	4
193.189.100.199	4
13.52.248.116	4
81.131.32.91	4
71.125.95.149	4
34.86.35.26	4
34.86.35.29	4
42.192.131.243	4
221.214.74.10	4
200.195.169.59	4
92.62.131.124	4
50.77.68.201	4
121.4.67.144	4
139.59.44.143	4
107.189.8.33	4
124.28.218.130	4
39.153.183.75	4
203.159.80.73	4
104.244.79.234	4
116.52.148.42	4
50.45.186.194	4
101.251.219.115	4
49.235.97.52	4
5.182.210.155	4
104.140.188.34	4
106.38.121.162	4
192.42.116.19	4
213.164.206.127	4
107.180.88.41	4
78.198.56.121	4
42.192.183.78	4
111.74.11.83	4
178.175.131.194	4
42.192.81.213	4
106.54.147.141	4
217.12.221.131	4
82.156.215.247	4
170.130.187.58	4
45.134.144.44	4
59.46.97.114	4
116.105.170.25	4
192.241.196.223	4
211.157.179.199	4
181.13.51.177	4
49.235.93.192	4
198.98.48.203	4
175.27.156.124	4
210.73.207.44	4
218.94.136.90	4
23.154.177.66	4
221.122.119.79	4
103.167.92.101	4
192.241.206.16	4
45.95.169.120	4
159.89.102.100	4
47.93.151.74	4
88.200.224.211	4
204.85.191.8	4
204.85.191.9	4
78.186.248.243	4
107.189.14.140	4
195.162.81.91	4
42.118.242.189	4
42.99.180.135	4
60.255.230.126	4
162.142.125.128	4
101.34.122.250	4
87.118.116.12	4
51.178.86.137	4
111.161.116.24	4
109.70.100.27	4
109.70.100.29	4
106.55.37.132	4
23.129.64.216	4
101.227.251.235	4
42.192.119.39	4
1.117.143.185	4
180.250.58.235	4
199.249.230.70	4
52.231.92.23	4
121.150.101.150	4
209.141.54.36	4
107.189.13.254	4
45.64.128.160	4
185.220.101.49	4
61.148.90.118	4
161.35.23.213	4
1.15.151.103	4
147.139.135.160	4
159.89.6.219	4
160.19.101.106	4
106.75.250.31	4
77.247.110.165	4
167.94.138.57	4
167.94.138.59	4
167.94.138.58	4
115.159.208.207	4
139.198.169.252	4
61.177.173.24	4
192.241.196.204	4
106.12.140.168	4
5.255.96.245	4
