# IPs Threat Intelligence Feed
#
# Last update: Mon, 13 Dec 2021 16:00:01 +0000
#
# IP	number of (black)lists
#
134.17.16.196	4
45.12.134.108	4
80.82.77.139	4
139.59.228.214	4
103.165.49.147	4
222.187.254.41	4
62.102.148.69	4
136.144.41.139	4
58.221.101.182	4
185.243.218.50	4
59.29.227.55	4
182.242.143.38	4
71.6.146.186	4
111.229.4.66	4
23.183.81.116	4
178.79.177.104	4
107.189.30.111	4
107.189.12.240	4
194.85.248.147	4
165.22.195.82	4
5.79.109.48	4
185.151.29.3	4
104.236.42.124	4
104.244.72.132	4
221.195.1.201	4
92.255.85.44	4
221.10.33.104	4
89.248.174.3	4
159.89.202.95	4
185.220.103.5	4
185.220.103.7	4
45.145.64.177	4
178.20.55.18	4
116.105.217.54	4
107.189.30.23	4
164.92.250.114	4
143.198.136.88	4
106.75.246.50	4
106.13.27.134	4
120.195.23.26	4
106.13.74.61	4
197.5.145.69	4
139.99.105.138	4
89.248.167.131	4
107.189.28.253	4
5.2.72.124	4
221.181.185.151	4
23.183.81.249	4
213.32.252.221	4
130.180.66.97	4
71.6.158.166	4
185.220.101.63	4
199.195.254.81	4
104.244.72.120	4
183.136.226.4	4
165.227.196.43	4
124.160.96.249	4
205.185.124.219	4
209.127.17.234	4
104.248.253.192	4
92.255.85.37	4
34.65.109.232	4
170.130.187.10	4
104.244.74.121	4
81.17.18.61	4
81.17.18.62	4
34.96.130.8	4
178.73.215.171	4
209.141.58.146	4
23.183.81.54	4
151.106.38.100	4
188.166.22.176	4
144.126.222.242	4
185.220.102.243	4
45.153.160.133	4
45.153.160.132	4
45.153.160.131	4
45.153.160.130	4
68.183.72.188	4
165.232.105.80	4
159.203.115.159	4
40.73.17.36	4
113.31.102.8	4
5.183.209.217	4
185.220.100.247	4
185.220.100.241	4
159.223.85.219	4
37.139.24.190	4
107.189.29.207	4
116.235.94.247	4
183.195.121.197	4
138.197.203.168	4
185.165.190.34	4
222.186.42.13	4
142.93.243.104	4
222.186.42.137	4
58.37.145.160	4
45.144.225.69	4
8.225.226.100	4
183.62.15.118	4
165.22.205.114	4
198.98.60.19	4
209.141.40.225	4
119.84.128.24	4
104.244.73.8	4
45.153.160.129	4
185.100.86.74	4
66.45.234.187	4
180.250.115.121	4
180.250.248.169	4
101.69.200.162	4
222.186.42.7	4
185.220.100.253	4
185.220.100.254	4
125.46.81.106	4
116.247.81.99	4
178.128.249.136	4
171.25.193.20	4
116.98.166.136	4
134.122.90.115	4
163.172.120.18	4
116.110.9.69	4
190.15.222.52	4
60.173.195.191	4
1.14.72.164	4
195.176.3.24	4
122.160.82.93	4
192.241.215.66	4
144.21.87.42	4
106.51.80.198	4
193.189.100.202	4
192.241.214.162	4
107.189.12.47	4
5.2.73.169	4
210.74.11.97	4
106.54.78.101	4
92.118.160.1	4
20.206.98.238	4
116.196.122.196	4
46.232.251.191	4
163.172.251.144	4
185.220.101.39	4
185.220.101.32	4
139.95.1.217	4
91.219.237.21	4
106.54.181.20	4
161.35.153.160	4
104.244.78.168	4
104.244.78.160	4
23.183.82.117	4
209.141.33.121	4
192.241.213.134	4
23.183.82.180	4
89.97.218.142	4
193.110.95.34	4
162.247.74.27	4
116.105.77.83	4
5.183.209.134	4
159.223.16.53	4
185.90.136.69	4
185.100.87.174	4
185.170.114.25	4
94.230.208.147	4
94.102.49.190	4
164.90.217.133	4
188.166.60.8	4
45.80.64.246	4
171.254.194.129	4
139.59.72.74	4
185.220.102.246	4
185.220.102.247	4
185.220.102.242	4
185.220.102.248	4
185.220.102.249	4
185.112.147.12	4
161.35.199.104	4
69.49.244.54	4
88.80.186.144	4
218.93.225.150	4
185.165.168.229	4
162.247.74.74	4
195.133.18.104	4
81.70.233.94	4
104.244.79.234	4
110.80.17.26	4
71.6.146.185	4
1.116.229.124	4
192.42.116.16	4
192.241.207.142	4
109.227.63.3	4
205.185.122.230	4
163.172.60.213	4
104.199.146.31	4
58.214.249.122	4
111.93.214.67	4
167.71.48.128	4
185.220.101.164	4
116.105.77.128	4
159.89.115.126	4
23.183.81.227	4
166.70.207.2	4
128.199.162.108	4
117.248.249.70	4
107.189.31.241	4
81.68.212.201	4
185.220.102.254	4
120.52.93.191	4
120.53.245.68	4
20.206.86.179	4
107.189.13.172	4
89.163.243.88	4
202.29.215.17	4
107.189.14.119	4
42.118.242.189	4
181.13.51.177	4
198.199.106.41	4
93.42.117.137	4
185.142.236.36	4
185.142.236.34	4
106.13.19.75	4
104.244.73.205	4
107.189.12.169	4
185.220.102.4	4
185.220.102.7	4
119.45.41.248	4
198.98.51.189	4
185.220.101.177	4
185.220.101.176	4
111.206.4.222	4
45.13.104.179	4
5.255.97.170	4
159.65.228.224	4
141.98.10.246	4
5.8.10.202	4
104.244.73.13	4
198.98.51.151	4
185.38.175.132	4
185.83.214.69	4
5.2.69.50	4
203.205.37.224	4
185.130.44.108	4
89.216.102.123	4
164.52.24.164	4
185.165.190.17	4
206.189.206.212	4
212.192.246.95	4
208.78.219.71	4
171.244.202.131	4
162.248.52.82	4
116.110.252.176	4
129.204.202.109	4
221.131.165.56	4
198.199.112.37	4
185.220.101.149	4
185.220.101.143	4
117.117.165.131	4
143.244.136.52	4
45.15.16.70	4
112.166.133.216	4
104.244.78.62	4
167.99.38.54	4
20.102.80.72	4
185.220.102.250	4
159.65.140.76	4
71.6.135.131	4
36.80.48.9	4
89.232.192.40	4
23.129.64.130	4
23.129.64.133	4
121.4.154.134	4
123.156.225.58	4
113.31.119.233	4
171.25.193.77	4
34.159.219.223	4
23.154.177.3	4
92.255.85.237	4
192.241.141.233	4
95.111.226.175	4
212.64.75.189	4
114.67.68.191	4
115.73.24.113	4
185.107.47.171	4
23.129.64.145	4
185.220.101.4	4
179.43.187.36	4
185.220.101.153	4
185.220.101.152	4
185.220.101.150	4
185.220.101.154	4
199.249.230.119	4
118.89.162.250	4
185.220.101.188	4
185.220.101.189	4
206.189.133.254	4
172.106.17.218	4
49.143.32.6	4
121.5.107.215	4
23.183.81.136	4
107.189.1.175	4
36.91.119.221	4
122.51.208.128	4
198.199.110.36	4
137.184.49.88	4
175.42.70.240	4
185.165.169.18	4
182.74.25.246	4
2.56.57.186	4
121.66.109.90	4
46.166.139.111	4
37.0.10.180	4
20.206.86.43	4
185.56.80.65	4
23.183.82.135	4
159.223.116.237	4
185.191.127.212	4
23.129.64.143	4
18.27.197.252	4
72.167.48.55	4
193.169.254.138	4
134.122.112.12	4
200.13.195.70	4
185.100.87.202	4
212.192.241.95	4
211.220.27.191	4
23.129.64.146	4
185.220.101.191	4
185.220.101.190	4
159.203.102.122	3
196.44.176.55	3
185.100.87.129	3
185.220.101.48	3
185.220.101.44	3
185.220.101.45	3
185.220.101.40	3
192.241.212.72	3
107.189.13.100	3
178.62.76.138	3
117.144.189.69	3
192.241.215.105	3
192.241.215.102	3
192.241.215.100	3
34.86.35.30	3
128.14.209.242	3
35.80.8.93	3
192.241.207.206	3
192.241.207.200	3
107.189.31.112	3
218.14.208.90	3
192.241.211.116	3
192.241.209.111	3
170.106.115.253	3
104.244.74.57	3
134.122.134.170	3
5.254.56.242	3
68.183.89.252	3
178.201.83.134	3
139.59.120.130	3
103.219.204.75	3
221.122.73.130	3
124.152.213.64	3
54.38.176.117	3
162.62.224.110	3
45.61.184.247	3
107.189.14.27	3
192.241.194.76	3
116.105.172.160	3
43.131.94.145	3
60.217.75.69	3
37.49.225.152	3
37.252.190.224	3
192.241.207.115	3
106.13.26.165	3
192.241.213.57	3
139.198.121.86	3
5.183.209.135	3
103.109.30.30	3
207.55.255.20	3
115.76.91.105	3
139.198.179.86	3
185.173.35.37	3
20.83.146.24	3
91.121.67.100	3
170.130.187.30	3
170.130.187.34	3
119.27.168.200	3
185.112.144.68	3
172.106.16.74	3
92.118.160.49	3
89.163.252.230	3
104.37.188.123	3
101.66.172.72	3
47.46.167.10	3
219.237.82.193	3
122.117.91.144	3
185.31.175.226	3
192.241.205.62	3
192.241.213.196	3
192.241.213.197	3
192.241.213.194	3
46.118.11.251	3
23.105.222.242	3
101.231.124.6	3
40.73.119.184	3
120.133.52.105	3
201.236.172.234	3
192.241.212.16	3
192.241.212.19	3
89.163.252.30	3
112.198.27.40	3
81.70.163.61	3
162.142.125.41	3
162.142.125.42	3
171.252.227.39	3
106.54.112.173	3
103.207.36.223	3
183.136.225.42	3
81.182.248.193	3
45.134.144.12	3
34.86.35.21	3
192.241.214.121	3
192.241.214.129	3
103.90.226.179	3
115.73.29.124	3
167.248.133.59	3
167.248.133.57	3
192.241.203.198	3
107.189.30.86	3
95.111.255.193	3
95.19.175.62	3
157.245.104.44	3
178.128.28.51	3
35.245.33.180	3
104.206.128.10	3
104.206.128.14	3
185.220.101.131	3
185.220.101.130	3
185.220.101.133	3
185.220.101.137	3
185.220.101.139	3
185.220.101.138	3
190.1.203.180	3
146.88.240.4	3
37.61.176.231	3
39.109.115.236	3
122.51.53.176	3
198.98.60.97	3
42.192.125.230	3
34.96.130.18	3
104.244.77.139	3
185.107.85.208	3
93.186.194.9	3
220.178.31.90	3
89.236.112.100	3
131.100.148.7	3
101.202.35.165	3
103.214.5.13	3
198.199.104.59	3
111.95.141.34	3
34.77.162.10	3
34.77.162.13	3
34.77.162.12	3
34.77.162.14	3
34.77.162.17	3
34.77.162.19	3
34.77.162.18	3
192.241.207.76	3
192.241.212.162	3
107.189.3.110	3
192.241.213.35	3
87.119.220.250	3
45.190.156.67	3
178.154.196.230	3
107.189.5.248	3
49.232.161.195	3
192.241.206.238	3
34.96.130.28	3
34.96.130.24	3
34.96.130.22	3
34.96.130.23	3
34.96.130.21	3
58.246.251.27	3
43.129.39.176	3
192.241.215.42	3
192.241.215.47	3
165.232.130.240	3
71.6.167.142	3
192.241.210.61	3
47.186.103.61	3
222.190.254.130	3
185.238.36.24	3
157.245.111.184	3
192.241.210.107	3
192.241.210.104	3
192.241.210.108	3
222.133.37.18	3
161.35.45.62	3
76.71.181.151	3
106.12.220.24	3
34.77.15.46	3
96.56.221.138	3
128.14.209.250	3
128.14.209.254	3
115.84.112.138	3
192.241.195.46	3
165.22.120.146	3
192.241.207.235	3
87.118.116.103	3
103.163.12.2	3
121.4.105.116	3
192.241.211.107	3
13.94.212.50	3
107.189.14.165	3
212.192.246.199	3
104.131.68.23	3
192.241.209.167	3
124.43.9.184	3
47.245.34.118	3
1.15.183.60	3
185.173.35.9	3
185.173.35.1	3
171.227.216.33	3
106.13.140.138	3
52.188.69.174	3
104.131.18.212	3
129.204.66.236	3
45.5.195.205	3
171.243.121.74	3
114.67.116.17	3
104.248.128.203	3
192.241.213.178	3
192.241.213.179	3
192.241.213.176	3
106.53.156.113	3
89.248.172.16	3
88.215.177.224	3
192.241.213.64	3
124.160.184.16	3
107.189.11.153	3
60.241.81.42	3
128.14.134.170	3
162.247.74.206	3
175.107.60.113	3
121.131.164.62	3
209.141.47.131	3
1.14.142.52	3
13.52.99.27	3
193.32.127.158	3
193.32.127.153	3
185.181.102.18	3
192.241.212.248	3
106.13.18.86	3
192.241.214.188	3
192.241.214.189	3
198.98.62.74	3
198.98.62.79	3
45.61.186.123	3
34.65.43.160	3
91.150.172.162	3
185.180.143.148	3
185.180.143.146	3
104.248.203.112	3
143.110.212.213	3
157.245.168.191	3
218.56.11.236	3
139.198.179.46	3
104.244.76.13	3
92.118.161.13	3
23.225.180.203	3
49.88.112.110	3
220.197.9.114	3
45.124.144.116	3
211.26.187.128	3
188.32.225.20	3
116.110.24.4	3
218.29.83.34	3
203.245.29.159	3
165.232.172.181	3
106.12.86.8	3
165.22.70.203	3
167.248.133.60	3
157.230.230.126	3
192.241.215.171	3
198.98.49.20	3
175.209.89.234	3
198.199.106.197	3
34.77.162.28	3
34.77.162.27	3
36.110.228.254	3
139.162.190.203	3
212.231.197.226	3
193.239.232.101	3
101.231.146.36	3
101.231.146.34	3
51.15.80.14	3
198.98.61.102	3
154.8.213.126	3
34.86.35.17	3
34.86.35.10	3
86.104.10.74	3
58.65.171.162	3
192.241.207.182	3
101.34.136.222	3
192.241.207.62	3
192.241.209.81	3
1.116.87.135	3
210.245.92.136	3
34.96.130.13	3
34.96.130.11	3
34.96.130.10	3
34.96.130.17	3
34.96.130.16	3
34.96.130.15	3
34.96.130.14	3
34.96.130.19	3
192.241.215.51	3
116.110.87.225	3
147.139.169.69	3
107.189.31.223	3
192.241.197.209	3
94.179.210.154	3
192.241.210.54	3
160.116.22.17	3
160.116.22.19	3
160.116.22.18	3
31.182.250.13	3
61.133.122.19	3
112.18.69.127	3
192.241.212.218	3
162.62.223.193	3
121.201.34.21	3
104.131.108.143	3
139.198.170.80	3
109.70.100.33	3
217.79.179.7	3
67.55.191.106	3
139.59.60.154	3
185.220.101.62	3
195.37.190.89	3
20.206.135.34	3
34.86.35.19	3
34.86.35.18	3
34.86.35.16	3
34.86.35.12	3
34.86.35.11	3
192.241.207.180	3
42.248.77.136	3
192.241.209.53	3
192.241.209.59	3
116.110.67.137	3
128.199.123.0	3
69.55.55.155	3
192.241.207.223	3
192.241.207.227	3
154.89.5.81	3
192.241.215.84	3
192.241.215.83	3
192.241.211.83	3
192.241.211.84	3
183.136.226.3	3
209.141.55.26	3
222.92.183.227	3
167.248.133.114	3
167.248.133.113	3
91.219.236.197	3
23.224.186.64	3
116.105.79.52	3
98.199.124.73	3
103.146.202.150	3
5.199.143.202	3
185.129.61.3	3
185.129.61.1	3
171.251.17.81	3
201.217.159.155	3
114.113.238.195	3
192.241.206.187	3
178.139.131.31	3
146.56.192.231	3
1.15.59.189	3
101.227.5.120	3
210.22.128.214	3
192.241.211.173	3
192.241.213.168	3
107.189.10.150	3
192.241.199.32	3
192.241.213.75	3
192.241.213.78	3
212.192.246.11	3
81.70.168.104	3
89.248.168.112	3
2.56.57.150	3
81.7.145.20	3
139.59.169.103	3
211.252.87.118	3
119.84.122.107	3
162.247.74.216	3
162.247.74.217	3
162.247.74.213	3
167.71.13.196	3
92.118.160.61	3
67.205.138.198	3
207.244.70.35	3
151.71.40.166	3
111.47.118.217	3
115.76.97.175	3
185.130.47.58	3
192.241.214.193	3
192.241.214.199	3
192.241.213.6	3
45.85.90.164	3
222.186.42.213	3
1.37.33.24	3
34.96.130.9	3
34.96.130.7	3
34.96.130.5	3
34.96.130.4	3
34.96.130.2	3
34.96.130.0	3
94.142.244.16	3
81.25.152.154	3
185.129.61.5	3
123.240.95.29	3
146.185.163.81	3
107.189.28.100	3
58.57.15.29	3
161.35.153.169	3
216.74.232.174	3
82.65.173.65	3
208.180.16.38	3
171.39.0.3	3
185.117.215.9	3
119.147.184.22	3
192.241.212.36	3
59.36.148.69	3
92.118.161.25	3
162.142.125.60	3
41.215.138.42	3
116.98.172.212	3
94.114.201.50	3
104.140.188.18	3
119.45.6.81	3
114.7.162.198	3
116.105.73.51	3
43.129.36.145	3
192.241.214.145	3
185.42.170.203	3
158.69.63.54	3
209.141.54.195	3
45.153.160.137	3
45.153.160.136	3
45.153.160.135	3
45.153.160.134	3
45.153.160.139	3
45.153.160.138	3
58.39.15.250	3
104.206.128.74	3
192.241.214.66	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
136.144.41.117	3
198.98.59.35	3
192.241.210.230	3
205.185.119.40	3
34.77.162.31	3
34.77.162.30	3
104.244.76.127	3
84.7.195.106	3
185.235.146.29	3
190.129.69.101	3
192.241.214.108	3
192.241.206.217	3
192.241.212.173	3
107.189.31.195	3
46.182.21.248	3
192.35.168.128	3
35.197.221.18	3
185.100.87.250	3
5.2.73.229	3
180.97.195.39	3
192.241.211.196	3
185.220.100.244	3
185.220.100.245	3
185.220.100.242	3
185.220.100.243	3
185.220.100.240	3
185.220.100.248	3
185.220.100.249	3
192.241.215.159	3
106.52.51.73	3
198.98.57.207	3
192.241.210.40	3
160.116.22.22	3
192.241.209.199	3
116.105.76.138	3
148.235.82.68	3
43.134.92.151	3
112.31.56.247	3
109.70.100.26	3
5.196.88.51	3
106.75.177.49	3
192.241.210.129	3
45.61.186.61	3
5.2.73.66	3
45.134.225.229	3
185.173.35.21	3
47.245.35.63	3
167.71.2.26	3
66.240.236.119	3
121.5.242.242	3
192.241.209.45	3
192.241.208.138	3
107.189.12.227	3
117.48.157.83	3
192.241.215.99	3
192.241.215.97	3
192.241.215.92	3
192.241.215.90	3
192.241.211.97	3
87.118.110.27	3
59.44.47.106	3
139.155.35.47	3
198.12.255.244	3
107.189.14.182	3
116.110.97.175	3
192.241.209.145	3
115.182.105.68	3
45.67.14.29	3
45.67.14.27	3
106.53.223.243	3
112.60.40.93	3
39.115.72.60	3
171.227.221.48	3
152.32.182.104	3
202.83.16.8	3
177.128.54.15	3
104.244.78.183	3
109.116.41.238	3
5.2.77.22	3
192.241.208.227	3
115.37.229.215	3
103.138.108.206	3
192.241.213.114	3
192.241.213.115	3
192.241.201.118	3
201.182.72.250	3
205.185.119.112	3
128.199.27.179	3
192.241.213.83	3
192.241.213.87	3
107.189.7.243	3
178.128.206.34	3
192.241.199.143	3
197.255.225.96	3
192.241.212.98	3
192.241.212.93	3
192.241.212.92	3
5.2.79.111	3
43.131.66.209	3
185.107.70.56	3
199.195.253.53	3
101.91.119.172	3
167.71.111.16	3
192.241.212.226	3
58.210.180.177	3
81.17.18.59	3
103.110.89.148	3
205.185.113.182	3
107.189.4.203	3
209.141.33.193	3
183.240.157.2	3
45.61.186.108	3
210.211.116.200	3
107.148.160.104	3
161.35.86.181	3
92.118.161.37	3
92.118.161.33	3
211.20.181.113	3
134.209.164.184	3
208.100.26.229	3
1.15.119.157	3
162.142.125.43	3
79.131.118.83	3
106.55.154.83	3
104.206.128.2	3
185.193.52.180	3
103.147.4.25	3
209.14.136.206	3
139.198.174.152	3
104.244.76.180	3
124.79.246.228	3
1.117.80.137	3
23.129.64.138	3
23.129.64.139	3
23.129.64.131	3
23.129.64.132	3
23.129.64.134	3
23.129.64.135	3
23.129.64.137	3
104.160.43.196	3
104.206.128.62	3
104.206.128.66	3
183.240.209.145	3
209.141.51.224	3
36.111.85.2	3
192.241.214.54	3
192.241.214.56	3
192.241.214.52	3
208.251.179.30	3
40.115.79.44	3
45.83.118.202	3
192.160.102.170	3
192.35.168.32	3
125.77.23.30	3
49.232.119.202	3
23.183.81.197	3
192.241.215.170	3
34.77.162.20	3
34.77.162.21	3
34.77.162.23	3
34.77.162.24	3
34.77.162.25	3
34.77.162.26	3
64.20.142.67	3
1.15.108.179	3
183.134.78.94	3
158.255.80.210	3
185.10.68.168	3
36.91.61.178	3
107.189.29.105	3
222.103.167.174	3
176.111.173.238	3
192.241.211.32	3
179.27.60.34	3
192.241.211.189	3
192.241.211.188	3
185.220.100.252	3
185.220.100.255	3
95.143.178.197	3
91.219.236.228	3
185.128.41.50	3
81.17.18.60	3
34.107.97.57	3
178.176.202.62	3
143.110.146.185	3
119.9.22.4	3
116.110.66.234	3
179.43.187.138	3
104.140.188.10	3
107.189.3.246	3
185.173.35.33	3
192.241.206.92	3
107.189.13.143	3
34.89.91.229	3
138.0.239.70	3
147.182.252.81	3
203.199.243.12	3
45.61.184.114	3
106.12.140.168	3
183.136.225.9	3
64.185.3.117	3
117.50.34.131	3
117.50.129.4	3
81.69.11.51	3
192.241.211.155	3
192.241.211.157	3
192.241.211.150	3
137.184.49.249	3
107.170.64.97	3
162.220.160.171	3
188.214.104.146	3
77.118.110.71	3
49.234.41.154	3
34.140.43.10	3
164.90.208.86	3
221.163.103.143	3
116.105.174.66	3
1.214.224.155	3
203.176.78.120	3
192.241.208.231	3
192.241.213.104	3
104.244.74.211	3
103.150.113.250	3
128.14.141.42	3
192.241.213.90	3
205.185.125.147	3
81.71.83.240	3
192.241.212.88	3
192.241.212.89	3
43.130.57.239	3
116.228.53.227	3
103.26.40.145	3
200.69.141.210	3
81.69.163.90	3
152.44.135.18	3
192.241.212.216	3
119.29.77.63	3
195.154.87.159	3
1.14.141.40	3
34.65.97.244	3
192.241.213.210	3
192.241.213.212	3
195.176.3.23	3
80.253.31.232	3
192.241.196.247	3
174.1.68.225	3
192.241.213.99	3
111.198.33.54	3
58.213.120.99	3
192.241.204.127	3
101.32.62.196	3
139.59.39.39	3
222.223.32.228	3
198.199.109.133	3
91.236.140.138	3
103.255.216.43	3
116.110.76.236	3
193.189.100.203	3
193.189.100.201	3
193.189.100.205	3
124.152.57.24	3
195.254.135.76	3
170.106.115.151	3
143.198.63.103	3
185.220.101.136	3
192.241.204.237	3
192.241.197.26	3
185.220.101.184	3
43.129.33.99	3
185.220.101.183	3
23.224.186.71	3
89.163.249.192	3
82.66.59.61	3
104.206.128.50	3
104.206.128.58	3
192.241.214.44	3
192.241.214.40	3
192.241.212.33	3
71.6.146.130	3
195.158.5.18	3
181.30.28.198	3
91.208.99.2	3
91.183.81.82	3
172.104.159.48	3
27.124.5.105	3
198.98.53.212	3
192.241.210.196	3
106.75.79.172	3
192.241.202.31	3
107.189.5.5	3
24.148.24.59	3
128.14.209.146	3
198.199.104.14	3
192.241.199.201	3
192.241.215.169	3
60.171.208.199	3
192.241.212.151	3
192.241.212.150	3
188.166.240.30	3
118.25.182.61	3
92.118.160.5	3
34.77.162.5	3
34.77.162.4	3
34.77.162.7	3
34.77.162.6	3
34.77.162.0	3
34.77.162.3	3
34.86.35.8	3
162.247.72.199	3
104.140.188.26	3
45.128.133.242	3
123.134.167.62	3
161.97.138.140	3
185.220.101.36	3
192.42.116.23	3
81.68.179.112	3
192.241.209.69	3
115.73.19.164	3
192.241.212.184	3
68.183.223.89	3
192.241.211.145	3
192.241.211.141	3
102.223.75.234	3
43.129.35.207	3
125.43.69.155	3
192.241.211.238	3
192.241.198.100	3
138.68.94.173	3
192.241.208.28	3
192.241.208.27	3
107.189.14.76	3
192.241.205.82	3
37.49.225.124	3
51.15.43.205	3
192.241.201.179	3
142.93.203.254	3
49.233.180.90	3
115.236.52.122	3
34.77.162.16	3
192.241.208.240	3
104.244.75.199	3
116.105.164.98	3
116.105.164.97	3
27.156.4.179	3
164.52.117.194	3
114.67.219.159	3
23.225.163.218	3
192.241.212.205	3
192.241.212.204	3
192.241.212.203	3
34.86.35.26	3
45.55.41.71	3
104.206.128.54	3
63.143.41.18	3
192.241.207.5	3
144.135.85.184	3
104.140.188.6	3
163.172.29.30	3
167.99.119.168	3
185.107.47.215	3
200.195.169.59	3
94.230.208.148	3
34.118.126.118	3
128.199.173.208	3
178.239.21.149	3
149.129.244.83	3
34.96.130.29	3
185.74.4.189	3
94.102.49.193	3
192.241.214.170	3
148.153.53.118	3
81.68.138.6	3
223.71.167.164	3
45.61.185.169	3
107.189.6.61	3
1.235.192.218	3
192.241.197.16	3
43.130.10.173	3
45.144.225.119	3
107.189.8.33	3
34.116.232.200	3
125.141.139.7	3
132.232.31.157	3
107.189.31.26	3
212.85.162.145	3
35.247.184.181	3
192.35.168.16	3
81.69.190.192	3
116.110.219.149	3
185.220.102.245	3
185.220.102.240	3
185.220.102.241	3
81.68.238.7	3
194.85.248.40	3
20.70.152.170	3
209.141.52.25	3
192.241.210.249	3
192.241.210.248	3
192.241.215.151	3
192.241.215.155	3
192.241.207.28	3
162.62.191.231	3
211.253.133.50	3
45.141.84.126	3
209.141.62.233	3
114.255.88.84	3
208.68.7.129	3
192.241.214.67	3
192.241.214.68	3
116.110.96.81	3
129.211.165.188	3
185.112.146.73	3
104.140.188.34	3
104.140.188.30	3
180.97.80.246	3
68.183.192.217	3
115.76.94.45	3
106.38.121.162	3
192.42.116.13	3
95.182.201.129	3
192.241.208.88	3
192.241.208.82	3
209.141.51.187	3
213.164.206.127	3
192.241.201.18	3
185.98.26.254	3
109.201.133.100	3
107.180.88.41	3
192.241.207.141	3
188.166.165.127	3
107.189.12.238	3
211.238.111.61	3
58.210.241.5	3
66.240.192.82	3
107.180.72.193	3
159.65.219.142	3
192.241.212.195	3
91.178.103.128	3
106.12.179.119	3
106.12.179.113	3
209.141.62.185	3
115.238.88.130	3
92.118.160.33	3
210.206.92.137	3
92.118.160.17	3
116.110.156.69	3
107.189.1.160	3
103.219.112.1	3
213.6.203.226	3
162.142.125.194	3
45.148.10.235	3
162.142.125.193	3
121.4.103.134	3
1.116.131.155	3
80.14.110.57	3
52.188.213.193	3
37.49.225.138	3
192.241.213.127	3
168.121.104.224	3
114.67.179.239	3
49.232.175.27	3
116.105.166.32	3
192.241.202.187	3
188.164.190.21	3
152.32.145.196	3
120.92.134.94	3
113.141.67.184	3
170.106.115.55	3
94.114.124.38	3
180.97.80.12	3
170.130.187.58	3
170.130.187.50	3
150.158.173.223	3
107.189.1.90	3
183.131.74.242	3
1.245.237.130	3
195.133.40.157	3
34.116.155.242	3
119.29.163.13	3
34.116.169.200	3
116.110.148.240	3
34.78.130.107	3
193.37.255.114	3
141.98.10.202	3
192.241.213.234	3
192.241.213.239	3
193.142.146.138	3
35.229.150.98	3
116.110.111.19	3
192.241.196.224	3
107.189.4.253	3
116.110.99.109	3
213.49.191.249	3
154.89.5.90	3
185.220.101.168	3
192.241.195.245	3
134.122.46.215	3
115.73.23.171	3
192.241.207.54	3
119.97.252.154	3
212.193.30.55	3
