# IPs Threat Intelligence Feed
#
# Last update: Thu, 23 Dec 2021 12:00:02 +0000
#
# IP	number of (black)lists
#
103.160.5.93	4
167.248.133.58	4
167.248.133.59	4
107.189.30.86	4
185.220.101.134	4
218.25.140.72	4
185.243.218.50	4
107.189.5.248	4
192.35.168.144	4
165.232.130.240	4
164.90.230.201	4
111.229.4.66	4
157.245.111.184	4
161.35.45.62	4
178.79.177.104	4
107.189.30.111	4
96.56.221.138	4
87.118.116.103	4
185.165.190.17	4
104.236.42.124	4
104.244.72.132	4
221.195.1.201	4
107.189.11.153	4
60.241.81.42	4
45.61.187.203	4
185.165.171.175	4
185.220.103.8	4
106.75.246.50	4
143.110.212.213	4
157.245.168.191	4
139.198.179.46	4
64.62.197.32	4
106.12.86.8	4
165.22.70.203	4
5.2.72.124	4
192.160.102.170	4
112.18.69.127	4
121.201.34.21	4
185.100.87.174	4
183.136.226.4	4
167.248.133.116	4
167.248.133.114	4
5.199.143.202	4
185.129.61.3	4
201.217.159.155	4
114.113.238.195	4
124.160.96.249	4
185.220.100.254	4
185.220.101.176	4
89.248.168.112	4
222.185.231.246	4
81.17.18.61	4
81.17.18.62	4
1.37.33.24	4
178.73.215.171	4
107.189.28.100	4
209.141.58.146	4
162.142.125.60	4
151.106.38.100	4
128.199.29.51	4
212.192.241.124	4
173.212.215.60	4
45.153.160.131	4
45.153.160.139	4
68.183.72.188	4
159.203.115.159	4
46.182.21.248	4
185.220.100.247	4
185.220.100.243	4
112.31.56.247	4
47.245.35.63	4
66.240.236.116	4
85.202.169.128	4
59.44.47.106	4
198.12.255.244	4
138.197.203.168	4
112.60.40.93	4
222.186.42.13	4
58.37.145.160	4
171.252.186.54	4
81.17.18.58	4
185.220.101.158	4
95.214.54.97	4
209.127.17.242	4
165.22.205.114	4
139.198.174.152	4
106.54.112.173	4
45.153.160.129	4
124.79.246.228	4
185.100.86.74	4
209.141.59.176	4
192.241.214.50	4
208.251.179.30	4
170.130.187.2	4
179.27.60.34	4
185.220.100.253	4
185.220.100.252	4
185.220.100.255	4
116.247.81.99	4
165.232.84.254	4
64.185.3.117	4
138.0.239.70	4
1.214.224.155	4
109.227.63.3	4
118.25.182.61	4
185.10.68.168	4
134.209.83.158	4
222.223.32.228	4
107.189.12.227	4
38.91.102.46	4
165.232.92.17	4
143.198.63.103	4
171.251.19.126	4
107.189.12.47	4
104.131.16.68	4
106.13.6.113	4
60.171.208.199	4
46.232.251.191	4
185.220.101.39	4
45.61.184.103	4
91.219.237.21	4
185.220.101.51	4
107.189.14.76	4
89.97.218.142	4
221.131.165.62	4
114.67.219.159	4
167.99.36.169	4
171.245.44.169	4
185.90.136.69	4
51.89.94.199	4
185.107.47.215	4
185.170.114.25	4
94.230.208.147	4
94.102.49.190	4
164.90.217.133	4
37.187.196.70	4
185.220.102.244	4
185.220.102.240	4
185.220.102.241	4
185.220.102.243	4
185.220.102.249	4
185.112.147.12	4
101.251.219.243	4
162.247.74.74	4
205.185.117.150	4
129.211.165.188	4
1.116.229.124	4
192.42.116.14	4
213.164.206.127	4
109.201.133.100	4
184.168.126.71	4
106.12.179.119	4
45.33.65.249	4
23.236.146.162	4
114.67.179.239	4
180.97.80.12	4
165.232.105.80	4
64.62.197.92	4
185.220.101.162	4
185.220.101.166	4
171.251.25.11	4
49.232.221.113	4
218.94.136.90	4
166.70.207.2	4
116.110.106.239	4
71.6.232.5	4
120.53.245.68	4
186.67.248.8	4
167.94.138.116	4
167.94.138.113	4
5.2.73.229	4
80.67.172.162	4
203.95.212.41	4
113.185.0.13	4
89.163.243.88	4
209.141.42.136	4
202.29.215.17	4
141.98.10.63	4
2.58.149.49	4
167.94.138.57	4
167.94.138.58	4
60.255.230.126	4
93.42.117.137	4
45.88.137.253	4
185.142.236.34	4
167.94.138.42	4
167.94.138.43	4
185.220.102.4	4
185.220.102.6	4
168.196.96.37	4
45.153.160.2	4
5.8.10.202	4
5.2.69.50	4
185.130.44.108	4
159.65.228.224	4
106.53.130.239	4
116.105.22.179	4
35.225.94.95	4
171.252.225.65	4
205.185.114.149	4
206.189.206.212	4
208.78.219.71	4
80.82.70.228	4
141.98.11.16	4
111.161.74.118	4
188.166.24.204	4
185.220.101.148	4
185.126.217.146	4
167.94.138.41	4
185.191.127.231	4
167.94.138.59	4
162.142.125.59	4
93.123.93.104	4
116.196.122.196	4
211.22.65.18	4
116.105.214.79	4
185.220.101.149	4
185.220.101.140	4
185.220.101.143	4
185.220.101.145	4
185.220.101.147	4
143.244.136.52	4
209.141.59.5	4
177.135.169.91	4
104.244.78.62	4
185.220.102.252	4
171.252.226.220	4
123.134.167.62	4
159.65.140.76	4
36.80.48.9	4
106.75.64.59	4
114.113.225.111	4
23.154.177.2	4
94.153.161.234	4
91.219.236.197	4
157.245.252.34	4
71.6.165.200	4
179.43.187.37	4
222.128.47.53	4
221.213.129.46	4
185.220.101.151	4
185.220.101.157	4
185.220.101.154	4
188.166.103.91	4
192.241.212.178	4
209.141.46.251	4
45.153.160.140	4
185.220.101.185	4
167.94.138.115	4
104.244.74.28	4
120.92.34.203	4
175.42.70.240	4
34.142.106.60	4
185.14.97.147	4
185.180.143.15	4
46.166.139.111	4
116.110.15.112	4
115.74.138.115	4
162.142.125.196	4
72.167.48.55	4
198.199.111.204	4
167.248.133.43	4
167.248.133.41	4
185.100.87.202	4
107.173.209.238	4
190.64.135.122	4
104.244.73.43	4
185.220.102.254	4
62.233.50.53	4
107.189.8.65	4
143.110.189.128	4
45.154.255.147	3
221.133.1.50	3
159.203.102.122	3
137.184.23.91	3
171.227.223.168	3
114.96.99.17	3
185.220.101.44	3
185.220.101.45	3
205.185.123.97	3
107.189.13.100	3
117.144.189.69	3
210.176.61.252	3
192.241.215.100	3
193.56.146.178	3
20.107.177.152	3
128.14.209.244	3
128.14.209.242	3
114.67.104.59	3
189.114.67.195	3
89.58.19.2	3
192.241.209.35	3
205.185.113.35	3
58.221.101.182	3
182.34.80.37	3
106.75.164.154	3
192.241.207.207	3
218.14.208.90	3
104.244.79.6	3
104.244.72.239	3
66.240.192.82	3
218.206.233.26	3
170.106.115.253	3
66.240.219.146	3
134.122.134.175	3
164.52.117.194	3
139.59.120.130	3
221.122.73.130	3
36.134.149.251	3
157.245.103.227	3
107.189.14.27	3
60.217.75.69	3
137.184.51.62	3
37.49.225.152	3
212.231.197.226	3
218.22.190.133	3
106.75.173.75	3
116.110.116.70	3
139.99.105.138	3
192.241.213.51	3
139.198.121.86	3
5.183.209.136	3
198.199.104.153	3
91.241.19.42	3
139.198.179.86	3
34.209.105.222	3
116.105.79.57	3
170.130.187.38	3
170.130.187.30	3
170.130.187.34	3
119.27.168.200	3
205.185.124.178	3
122.117.91.144	3
192.241.205.62	3
139.59.228.214	3
176.235.216.155	3
104.206.128.2	3
154.89.5.79	3
154.89.5.71	3
1.116.104.25	3
40.73.119.184	3
45.61.184.239	3
81.70.163.61	3
162.142.125.44	3
185.220.101.190	3
116.105.79.228	3
103.207.36.223	3
183.136.225.42	3
81.182.248.193	3
95.128.43.164	3
45.134.144.12	3
171.25.193.77	3
34.86.35.31	3
47.156.250.168	3
1.34.215.77	3
192.241.203.14	3
116.105.169.57	3
128.31.0.13	3
45.61.188.168	3
95.19.175.62	3
157.245.104.44	3
171.250.42.60	3
185.220.101.133	3
185.220.101.137	3
185.220.101.136	3
185.220.101.139	3
185.220.101.138	3
146.88.240.4	3
122.51.53.176	3
198.98.60.97	3
42.192.125.230	3
34.96.130.14	3
104.244.77.139	3
62.102.148.69	3
62.102.148.68	3
116.110.84.44	3
220.178.31.90	3
198.199.104.59	3
111.95.141.34	3
81.70.142.15	3
34.77.162.17	3
34.77.162.19	3
162.247.74.27	3
107.189.3.110	3
171.252.224.10	3
163.172.29.30	3
49.232.161.195	3
34.96.130.25	3
34.96.130.23	3
104.244.75.225	3
167.71.111.16	3
217.160.174.204	3
71.6.167.142	3
176.111.173.218	3
182.242.143.38	3
67.207.93.79	3
23.183.81.116	3
185.100.87.139	3
185.100.87.133	3
134.209.144.37	3
116.105.220.87	3
128.14.209.250	3
115.84.112.138	3
171.227.202.246	3
171.227.207.51	3
107.189.12.240	3
165.22.120.146	3
43.154.89.146	3
192.241.207.231	3
24.224.178.87	3
118.193.40.46	3
178.154.196.230	3
121.4.105.116	3
192.241.211.109	3
107.189.14.165	3
104.131.68.23	3
124.43.9.184	3
185.173.35.1	3
184.105.247.195	3
45.154.168.39	3
106.13.140.138	3
200.225.216.65	3
52.188.69.174	3
139.198.4.166	3
45.61.185.65	3
114.67.116.17	3
106.53.156.113	3
165.227.25.154	3
60.30.98.194	3
89.248.172.16	3
88.215.177.224	3
104.244.72.136	3
192.241.213.66	3
124.160.184.16	3
198.98.62.6	3
2.58.149.17	3
170.130.187.22	3
157.245.212.8	3
89.248.174.3	3
192.241.212.241	3
185.220.103.5	3
185.220.103.7	3
193.31.24.154	3
198.98.62.79	3
139.155.6.14	3
45.145.64.177	3
192.241.213.183	3
223.71.52.84	3
192.241.214.222	3
171.238.159.27	3
178.20.55.18	3
178.20.55.16	3
116.105.217.54	3
185.180.143.147	3
23.183.82.117	3
159.223.80.136	3
106.13.27.134	3
104.244.76.13	3
92.118.161.17	3
23.225.180.203	3
23.225.180.200	3
45.124.144.116	3
115.77.226.235	3
211.26.187.128	3
81.163.16.166	3
192.241.211.223	3
203.245.29.159	3
167.248.133.60	3
106.13.211.229	3
120.195.23.26	3
157.230.230.126	3
106.13.74.61	3
182.93.7.194	3
198.98.49.20	3
175.209.89.234	3
34.77.162.24	3
36.110.228.254	3
193.239.232.102	3
101.231.146.36	3
101.231.146.34	3
51.15.80.14	3
34.86.35.19	3
34.86.35.17	3
86.104.10.74	3
89.248.167.131	3
81.68.138.6	3
58.65.171.162	3
45.61.187.34	3
192.241.214.213	3
31.42.185.24	3
210.245.92.136	3
34.96.130.12	3
34.96.130.10	3
34.96.130.17	3
34.96.130.19	3
23.183.81.249	3
116.110.87.225	3
185.220.101.61	3
147.139.169.69	3
113.90.236.7	3
107.189.31.223	3
31.182.250.13	3
200.52.80.34	3
116.98.163.220	3
61.133.122.19	3
116.105.217.6	3
71.6.158.166	3
139.198.170.80	3
217.79.179.7	3
67.55.191.106	3
185.220.101.63	3
199.195.254.81	3
34.86.35.15	3
34.86.35.12	3
192.241.207.181	3
42.248.77.136	3
116.110.67.137	3
64.62.197.182	3
128.199.123.0	3
192.241.211.83	3
222.92.183.227	3
167.248.133.115	3
167.248.133.113	3
200.241.39.37	3
159.224.255.154	3
185.129.61.2	3
185.129.61.1	3
185.129.61.6	3
185.129.61.5	3
171.251.17.81	3
139.198.18.230	3
165.227.196.43	3
49.247.198.162	3
171.252.173.51	3
199.127.62.108	3
101.227.5.120	3
104.198.172.68	3
192.241.211.173	3
192.241.213.168	3
107.189.10.150	3
205.185.124.219	3
104.248.253.192	3
81.70.168.104	3
103.104.73.82	3
192.241.212.76	3
106.75.251.234	3
34.65.109.232	3
170.106.115.15	3
139.59.169.103	3
211.252.87.118	3
119.84.122.107	3
185.220.101.4	3
185.220.101.1	3
162.247.74.216	3
162.247.74.217	3
170.130.187.18	3
67.205.138.198	3
104.244.74.121	3
207.244.70.35	3
192.241.212.237	3
111.47.118.217	3
116.110.75.124	3
34.96.130.6	3
94.142.244.16	3
45.61.186.113	3
107.189.28.102	3
58.57.15.29	3
82.65.173.65	3
208.180.16.38	3
171.39.0.3	3
185.117.215.9	3
118.193.46.79	3
201.217.143.51	3
171.244.202.131	3
41.215.138.42	3
119.45.6.81	3
114.7.162.198	3
162.247.72.199	3
198.199.101.60	3
158.69.63.54	3
216.186.250.53	3
209.141.54.195	3
45.153.160.132	3
45.153.160.137	3
45.153.160.136	3
45.153.160.135	3
61.177.173.3	3
192.241.214.63	3
185.246.130.20	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
192.144.186.150	3
200.24.134.23	3
143.110.243.100	3
40.73.17.36	3
198.98.59.35	3
107.189.28.241	3
185.235.146.29	3
203.160.55.212	3
113.31.102.8	3
64.62.197.122	3
192.241.203.164	3
192.241.215.29	3
192.241.211.199	3
185.220.100.246	3
185.220.100.244	3
185.220.100.240	3
185.220.100.249	3
159.223.85.219	3
106.52.51.73	3
45.40.199.207	3
160.116.22.21	3
116.105.76.138	3
148.235.82.68	3
43.134.92.151	3
45.61.186.251	3
23.183.82.222	3
37.139.24.190	3
106.75.177.49	3
45.61.186.61	3
185.220.101.14	3
185.220.101.11	3
110.42.203.4	3
167.71.2.26	3
66.240.236.119	3
103.235.170.195	3
121.5.242.242	3
192.241.209.42	3
107.189.29.207	3
112.93.116.123	3
117.48.157.83	3
192.241.215.90	3
183.195.121.197	3
46.101.95.65	3
107.189.12.238	3
104.244.78.183	3
185.165.190.34	3
106.12.194.13	3
109.116.41.238	3
193.189.100.205	3
192.241.215.58	3
192.241.208.227	3
115.37.229.215	3
128.199.27.179	3
192.241.213.87	3
107.189.7.243	3
120.35.26.129	3
141.95.1.178	3
197.255.225.96	3
192.241.212.92	3
183.62.15.118	3
81.17.18.59	3
103.110.89.148	3
107.189.4.203	3
120.220.236.56	3
183.240.157.2	3
192.241.212.18	3
161.35.86.181	3
92.118.161.37	3
92.118.161.33	3
134.209.164.184	3
198.98.60.19	3
198.98.49.124	3
106.55.154.83	3
192.241.214.153	3
209.14.136.206	3
112.198.27.40	3
119.84.128.24	3
45.92.9.58	3
104.244.73.8	3
192.241.197.36	3
1.117.80.137	3
128.199.28.154	3
36.111.85.2	3
192.241.214.56	3
192.241.214.51	3
212.192.246.199	3
40.115.79.44	3
180.250.115.121	3
37.221.66.128	3
180.250.248.169	3
116.105.211.117	3
37.0.10.28	3
27.124.5.113	3
125.77.23.30	3
49.232.119.202	3
116.110.90.192	3
34.77.162.25	3
49.234.41.154	3
1.15.108.179	3
159.89.194.175	3
195.144.21.56	3
107.189.29.105	3
107.189.29.107	3
45.144.225.188	3
180.76.246.21	3
178.79.148.229	3
176.111.173.237	3
196.44.176.55	3
125.46.81.106	3
185.128.41.50	3
115.74.138.25	3
103.235.170.162	3
104.140.188.18	3
165.232.84.252	3
185.173.35.33	3
192.42.116.17	3
107.189.13.143	3
122.141.177.112	3
198.98.54.184	3
104.248.5.240	3
192.241.209.77	3
189.59.69.3	3
103.219.204.75	3
183.136.225.9	3
5.2.72.73	3
81.69.11.51	3
106.75.130.6	3
185.180.143.74	3
185.180.143.75	3
167.248.133.57	3
163.172.120.18	3
78.126.30.114	3
221.163.103.143	3
34.96.130.0	3
113.118.45.220	3
203.176.78.120	3
116.110.125.170	3
1.15.59.189	3
192.241.201.80	3
192.241.213.101	3
191.101.207.208	3
116.110.248.226	3
192.241.213.90	3
81.68.84.91	3
178.154.204.1	3
81.71.83.240	3
190.15.222.52	3
152.32.170.230	3
60.173.195.191	3
210.74.11.97	3
192.241.200.201	3
116.228.53.227	3
200.69.141.210	3
162.142.125.31	3
192.241.212.218	3
119.29.77.63	3
195.154.87.159	3
190.144.182.86	3
177.43.251.153	3
122.160.82.93	3
80.253.31.232	3
111.198.33.54	3
58.213.120.99	3
144.217.86.109	3
144.21.87.42	3
101.32.62.196	3
106.51.80.198	3
192.241.207.227	3
2.59.75.213	3
89.163.143.8	3
139.59.39.39	3
208.100.26.232	3
35.245.33.180	3
116.105.72.1	3
82.221.131.5	3
193.189.100.203	3
193.189.100.201	3
64.62.197.62	3
124.152.57.24	3
104.206.128.18	3
195.254.135.76	3
192.241.214.162	3
116.98.163.165	3
190.1.203.180	3
185.220.101.187	3
34.65.49.224	3
23.224.186.78	3
89.163.249.192	3
59.46.169.194	3
71.6.146.130	3
103.78.154.20	3
181.30.28.198	3
18.233.166.97	3
1.116.87.135	3
188.254.0.2	3
106.75.79.172	3
104.248.181.156	3
178.175.131.194	3
192.241.215.161	3
192.241.215.162	3
192.241.215.169	3
185.36.81.95	3
59.46.136.139	3
192.241.212.154	3
104.244.77.235	3
176.111.173.226	3
104.244.72.36	3
27.64.16.172	3
195.33.206.195	3
92.118.160.1	3
34.77.162.5	3
34.77.162.4	3
34.77.162.7	3
89.174.32.224	3
104.140.188.22	3
45.128.133.242	3
113.31.125.232	3
66.240.192.138	3
185.220.101.34	3
185.220.101.37	3
185.220.101.33	3
185.220.101.32	3
172.107.94.66	3
192.241.209.69	3
139.95.1.217	3
125.43.69.155	3
209.141.49.232	3
222.133.37.18	3
106.54.181.20	3
64.62.197.2	3
107.189.1.178	3
157.245.34.134	3
1.14.72.164	3
36.134.27.190	3
192.241.208.20	3
192.241.205.88	3
185.220.103.118	3
116.110.7.143	3
192.241.213.131	3
195.176.3.24	3
183.2.235.249	3
23.183.82.180	3
3.133.90.234	3
178.62.3.183	3
49.233.180.90	3
167.94.138.60	3
115.236.52.122	3
192.241.208.248	3
116.105.164.98	3
27.156.4.179	3
5.183.209.134	3
192.241.212.209	3
192.241.212.205	3
192.241.212.203	3
205.185.115.45	3
103.124.106.214	3
211.140.196.90	3
192.241.213.226	3
195.176.3.19	3
119.57.156.38	3
45.55.41.71	3
144.135.85.184	3
200.195.169.59	3
23.183.81.65	3
94.230.208.148	3
128.199.173.208	3
185.74.4.189	3
94.102.49.193	3
1.116.32.181	3
192.241.214.179	3
198.98.48.231	3
39.102.83.23	3
223.71.167.165	3
116.103.21.102	3
1.235.192.218	3
45.80.64.246	3
45.144.225.119	3
125.141.139.7	3
132.232.31.157	3
107.189.31.26	3
35.247.184.181	3
111.67.203.8	3
199.195.249.16	3
81.69.190.192	3
125.34.240.33	3
185.220.102.245	3
185.220.102.242	3
81.68.238.7	3
20.70.152.170	3
209.141.52.25	3
88.80.186.144	3
218.93.225.150	3
192.241.215.159	3
156.251.136.4	3
185.165.168.229	3
162.62.191.231	3
45.141.84.126	3
115.182.105.68	3
81.70.233.94	3
104.244.79.234	3
192.241.214.67	3
137.184.49.88	3
23.225.163.212	3
110.80.17.26	3
71.6.146.185	3
104.140.188.30	3
180.97.80.246	3
111.93.214.67	3
106.38.121.162	3
192.42.116.19	3
192.241.201.11	3
192.241.201.18	3
107.180.88.41	3
58.210.241.5	3
150.158.173.223	3
192.241.212.190	3
139.59.82.180	3
185.219.52.172	3
106.12.179.113	3
141.98.10.70	3
115.238.88.130	3
23.154.177.3	3
205.185.122.230	3
107.189.1.160	3
198.199.109.133	3
211.253.8.225	3
103.219.112.1	3
213.6.203.226	3
162.142.125.194	3
121.4.103.134	3
1.116.131.155	3
171.227.193.222	3
168.121.104.224	3
196.221.107.219	3
49.232.175.27	3
58.214.249.122	3
120.92.134.94	3
92.246.89.19	3
115.73.19.58	3
154.8.213.126	3
183.131.74.242	3
119.29.163.13	3
193.142.146.138	3
35.229.150.98	3
107.189.4.253	3
24.180.25.204	3
192.241.196.221	3
116.110.99.109	3
211.238.111.61	3
125.64.94.138	3
96.9.67.48	3
154.89.5.90	3
23.95.113.133	3
185.65.205.10	3
185.220.101.160	3
185.220.101.167	3
185.220.101.164	3
185.220.101.169	3
116.110.4.184	3
192.241.195.245	3
181.13.51.177	3
119.97.252.154	3
185.167.98.154	3
159.89.115.126	3
192.241.213.153	3
45.61.187.94	3
185.38.175.130	3
154.68.39.6	3
23.183.81.227	3
115.77.229.70	3
183.238.0.242	3
2.56.59.43	3
125.129.140.104	3
128.199.162.108	3
117.248.249.70	3
141.105.67.7	3
167.172.145.53	3
81.68.212.201	3
49.235.37.144	3
24.220.156.37	3
2.56.59.114	3
118.24.120.41	3
124.224.87.182	3
23.97.240.235	3
185.220.102.251	3
103.28.52.93	3
112.26.44.112	3
143.110.137.82	3
103.167.92.100	3
89.248.169.12	3
192.241.215.146	3
107.189.31.195	3
47.176.104.74	3
186.67.248.5	3
186.67.248.6	3
47.199.238.206	3
162.0.208.15	3
192.241.212.132	3
192.241.212.134	3
178.17.174.14	3
134.209.116.61	3
42.248.78.142	3
185.220.100.245	3
107.189.13.172	3
13.94.212.50	3
104.206.128.54	3
185.220.101.163	3
49.233.44.150	3
192.241.210.45	3
192.241.202.125	3
185.233.39.227	3
151.115.60.113	3
141.98.10.60	3
178.62.33.222	3
129.28.172.220	3
218.69.91.226	3
42.194.148.212	3
92.118.161.53	3
42.118.242.189	3
37.0.10.176	3
162.142.125.26	3
47.245.34.118	3
134.209.236.191	3
59.36.178.98	3
116.117.157.69	3
130.180.66.97	3
45.61.186.171	3
59.29.227.55	3
172.105.96.215	3
185.142.236.35	3
161.35.206.37	3
45.207.168.34	3
107.189.31.87	3
121.66.109.90	3
92.118.161.49	3
23.224.186.227	3
167.94.138.44	3
91.183.81.82	3
143.110.248.63	3
106.13.19.75	3
112.85.42.72	3
107.189.12.169	3
68.183.211.162	3
192.42.116.13	3
177.135.103.54	3
116.98.56.194	3
119.45.41.248	3
142.93.113.173	3
117.131.215.49	3
154.89.5.83	3
154.89.5.82	3
192.241.210.229	3
178.62.78.193	3
210.22.128.214	3
185.220.101.177	3
185.220.101.171	3
185.220.101.170	3
185.220.101.173	3
185.220.101.179	3
185.220.101.178	3
43.254.153.84	3
200.66.77.178	3
116.105.25.219	3
107.189.7.175	3
203.205.37.224	3
45.13.104.179	3
1.224.249.138	3
185.220.101.17	3
185.220.101.12	3
5.255.97.170	3
192.241.211.249	3
134.17.16.92	3
194.170.156.9	3
107.189.5.206	3
122.51.77.182	3
116.113.17.210	3
91.149.225.120	3
49.235.125.17	3
203.135.20.36	3
45.114.192.154	3
1.119.131.102	3
185.83.214.69	3
191.239.254.74	3
185.100.86.182	3
107.189.28.84	3
106.51.78.18	3
72.48.11.90	3
185.173.35.41	3
107.189.3.244	3
162.241.94.40	3
103.145.62.177	3
171.227.195.110	3
136.144.41.14	3
185.220.101.181	3
104.244.76.173	3
2.56.57.215	3
60.210.40.210	3
164.52.24.164	3
141.98.10.82	3
1.117.155.198	3
171.243.125.22	3
210.211.116.200	3
64.62.197.212	3
104.199.146.31	3
192.241.208.240	3
192.241.208.244	3
34.77.162.23	3
185.245.182.177	3
81.70.252.60	3
31.172.80.104	3
212.192.246.95	3
5.255.96.245	3
106.52.59.65	3
116.105.23.55	3
139.217.232.49	3
165.22.220.159	3
34.134.153.202	3
92.118.160.33	3
111.161.74.117	3
192.241.211.96	3
23.224.186.148	3
31.207.47.5	3
106.54.78.101	3
104.244.72.247	3
45.61.186.166	3
138.68.94.173	3
23.183.82.153	3
107.189.8.201	3
220.66.155.2	3
34.86.35.8	3
193.3.19.84	3
157.245.101.31	3
103.26.40.145	3
171.252.225.214	3
181.88.198.175	3
193.56.29.152	3
107.189.5.68	3
116.110.94.143	3
167.248.133.29	3
171.250.44.138	3
2.57.121.35	3
182.120.191.194	3
82.157.189.241	3
106.12.140.168	3
43.129.40.155	3
206.189.10.60	3
192.34.61.86	3
116.110.19.218	3
185.220.101.144	3
117.117.165.131	3
34.86.35.7	3
34.86.35.3	3
34.86.35.2	3
34.86.35.9	3
81.68.212.36	3
112.166.133.216	3
199.195.248.80	3
47.181.159.172	3
104.248.236.232	3
111.93.235.74	3
49.233.203.30	3
23.251.102.74	3
5.2.72.168	3
193.32.127.157	3
154.88.26.223	3
204.44.81.27	3
171.243.118.186	3
20.102.80.72	3
45.5.195.205	3
2.56.59.21	3
58.246.125.198	3
79.120.54.174	3
103.39.212.96	3
142.93.178.124	3
71.6.135.131	3
185.220.101.46	3
163.172.213.212	3
61.72.255.26	3
89.232.192.40	3
89.39.246.64	3
104.244.72.120	3
96.78.175.36	3
128.14.209.226	3
175.27.130.55	3
121.4.154.134	3
123.156.225.58	3
45.61.188.230	3
94.23.20.216	3
192.241.211.132	3
192.241.211.133	3
113.93.242.74	3
138.197.149.97	3
199.195.250.77	3
1.202.76.226	3
125.75.150.142	3
190.144.139.235	3
151.80.148.159	3
49.235.98.193	3
143.198.98.85	3
192.241.195.189	3
49.233.191.127	3
167.248.133.44	3
1.9.131.3	3
113.31.119.233	3
91.188.188.134	3
171.251.18.27	3
103.147.4.25	3
23.154.177.7	3
23.154.177.4	3
23.154.177.5	3
5.2.70.192	3
192.241.141.233	3
107.189.30.23	3
92.118.160.25	3
103.94.0.178	3
219.142.241.218	3
168.187.100.61	3
46.101.138.138	3
143.198.202.171	3
90.189.182.30	3
212.64.75.189	3
114.67.68.191	3
101.34.136.222	3
192.241.214.210	3
171.252.226.21	3
133.167.104.92	3
123.138.37.34	3
27.254.46.67	3
178.128.206.34	3
159.203.111.100	3
116.105.161.168	3
185.107.47.171	3
180.76.53.208	3
71.19.154.84	3
192.241.212.78	3
185.220.101.8	3
185.220.101.6	3
115.76.92.132	3
92.118.161.61	3
210.61.216.104	3
185.67.82.114	3
159.65.67.31	3
99.35.124.46	3
59.36.148.69	3
179.43.187.36	3
61.177.173.30	3
199.195.248.29	3
194.163.133.196	3
192.241.214.105	3
107.189.29.41	3
192.241.211.145	3
189.6.45.130	3
