# IPs Threat Intelligence Feed
#
# Last update: Thu, 16 Dec 2021 09:00:01 +0000
#
# IP	number of (black)lists
#
167.172.145.53	4
213.202.216.189	4
134.209.195.231	4
118.24.120.41	4
185.220.102.251	4
185.220.102.250	4
120.52.93.191	4
185.220.100.248	4
147.182.245.140	4
167.94.138.113	4
20.206.86.179	4
5.2.73.229	4
42.248.78.142	4
80.67.172.162	4
107.189.13.172	4
159.223.85.219	4
104.244.72.168	4
39.130.140.131	4
151.115.60.113	4
60.255.230.126	4
45.88.137.253	4
59.29.227.55	4
172.105.96.215	4
185.142.236.35	4
121.66.109.90	4
167.94.138.43	4
208.100.26.229	4
154.89.5.83	4
116.105.31.158	4
185.220.101.173	4
185.220.101.12	4
5.255.97.170	4
5.8.10.202	4
185.83.214.69	4
116.105.24.250	4
5.2.69.50	4
81.99.102.74	4
164.52.24.164	4
106.53.130.239	4
212.192.246.95	4
5.255.96.245	4
208.78.219.71	4
111.161.74.118	4
188.166.24.204	4
185.220.101.148	4
129.204.202.109	4
167.94.138.41	4
107.189.8.201	4
104.244.75.225	4
185.191.127.231	4
167.94.138.59	4
167.94.138.58	4
157.245.101.31	4
20.206.98.238	4
185.220.101.145	4
45.15.16.70	4
104.244.78.62	4
20.102.80.72	4
79.120.54.174	4
159.65.140.76	4
71.6.135.131	4
36.80.48.9	4
117.50.7.159	4
47.181.159.172	4
66.45.234.187	4
1.9.131.3	4
171.25.193.77	4
23.154.177.7	4
178.20.55.16	4
192.241.141.233	4
188.166.60.8	4
95.111.226.175	4
157.245.252.34	4
185.67.82.114	4
212.192.241.163	4
179.43.187.36	4
121.134.173.39	4
221.213.129.46	4
185.220.101.152	4
185.220.101.150	4
185.220.101.156	4
150.158.173.223	4
103.200.21.89	4
185.220.101.188	4
185.220.101.185	4
212.192.241.37	4
172.106.17.218	4
121.5.107.215	4
136.144.41.37	4
85.202.169.161	4
195.144.21.219	4
137.184.49.88	4
116.235.94.247	4
128.199.247.40	4
185.165.169.18	4
115.74.132.226	4
107.189.14.119	4
46.166.139.111	4
103.43.12.162	4
218.21.242.89	4
113.215.181.54	4
185.191.127.214	4
162.142.125.195	4
162.142.125.193	4
18.27.197.252	4
167.248.133.43	4
117.50.119.185	4
23.129.64.143	4
212.192.241.95	4
106.12.128.72	4
142.93.203.254	4
36.89.87.106	4
45.119.83.250	4
107.189.8.65	4
193.110.95.34	4
212.192.240.114	3
185.220.101.44	3
185.220.101.47	3
185.220.101.42	3
107.189.13.100	3
178.62.76.138	3
117.144.189.69	3
81.182.248.193	3
189.114.67.195	3
202.112.61.110	3
59.57.13.243	3
35.80.8.93	3
116.110.76.236	3
58.221.101.182	3
107.189.31.112	3
218.14.208.90	3
116.105.164.98	3
66.240.219.146	3
104.244.74.57	3
200.225.216.65	3
178.201.83.134	3
116.110.96.251	3
103.219.204.75	3
114.67.219.159	3
37.252.190.224	3
221.122.73.130	3
157.245.103.227	3
124.152.213.64	3
186.96.159.6	3
107.189.14.27	3
49.88.112.73	3
116.105.172.160	3
104.244.72.129	3
120.92.11.9	3
5.183.209.136	3
5.183.209.135	3
103.109.30.30	3
134.17.16.196	3
207.55.255.20	3
20.83.146.24	3
45.12.134.108	3
170.130.187.30	3
172.106.16.74	3
89.163.252.230	3
134.209.236.191	3
101.66.172.72	3
185.31.175.226	3
104.225.156.67	3
89.248.167.131	3
139.59.228.214	3
200.69.141.210	3
81.16.122.128	3
46.118.11.251	3
20.206.86.43	3
154.89.5.78	3
154.89.5.73	3
154.89.5.70	3
1.116.104.25	3
81.70.163.61	3
162.142.125.41	3
101.36.126.176	3
95.128.43.164	3
185.107.85.208	3
61.177.173.11	3
47.156.250.168	3
5.2.72.73	3
167.248.133.59	3
167.248.133.57	3
95.19.175.62	3
35.245.33.180	3
185.220.101.131	3
185.220.101.133	3
185.220.101.132	3
185.220.101.135	3
185.220.101.137	3
185.220.101.139	3
185.220.101.138	3
198.98.53.212	3
122.51.53.176	3
34.140.241.106	3
42.192.125.230	3
184.171.244.231	3
220.178.31.90	3
89.236.112.100	3
111.95.141.34	3
162.247.74.27	3
93.191.101.219	3
163.172.29.30	3
165.232.130.240	3
71.6.167.142	3
34.142.36.36	3
182.242.143.38	3
222.190.254.130	3
185.238.36.24	3
221.131.165.62	3
115.76.99.53	3
157.245.111.184	3
192.241.210.107	3
23.183.81.116	3
185.100.87.133	3
76.71.181.151	3
106.12.220.24	3
178.154.196.230	3
103.163.12.2	3
121.4.105.116	3
13.94.212.50	3
104.131.68.23	3
106.13.140.138	3
52.188.69.174	3
114.67.116.17	3
106.53.156.113	3
89.248.172.16	3
88.215.177.224	3
213.154.70.102	3
104.244.72.136	3
221.195.1.201	3
92.255.85.44	3
107.189.11.153	3
106.75.223.50	3
60.241.81.42	3
162.247.74.206	3
175.107.60.113	3
121.131.164.62	3
13.52.99.27	3
193.32.127.158	3
193.32.127.156	3
89.248.174.3	3
185.220.103.8	3
185.220.103.5	3
107.189.10.237	3
193.31.24.154	3
185.220.102.6	3
198.98.62.79	3
45.85.90.170	3
139.155.6.14	3
45.145.64.177	3
45.61.186.123	3
116.105.217.54	3
185.180.143.143	3
164.92.250.114	3
104.248.203.112	3
143.110.212.213	3
139.198.179.46	3
222.186.153.230	3
104.244.76.13	3
211.26.187.128	3
116.110.24.4	3
203.245.29.159	3
120.195.23.26	3
157.230.230.126	3
179.43.141.205	3
182.93.7.194	3
175.209.89.234	3
212.231.197.226	3
106.13.26.165	3
139.99.105.138	3
180.100.243.210	3
101.231.146.36	3
136.144.41.100	3
198.98.61.102	3
1.116.87.135	3
210.245.92.136	3
23.183.81.249	3
116.110.87.225	3
147.139.169.69	3
107.189.31.223	3
106.52.96.130	3
192.160.102.170	3
200.52.80.34	3
61.133.122.19	3
112.18.69.127	3
106.75.190.116	3
104.131.108.143	3
139.198.170.80	3
109.70.100.36	3
217.79.179.7	3
217.70.186.133	3
185.220.101.62	3
185.220.101.63	3
185.220.101.60	3
199.195.254.81	3
20.206.135.34	3
116.110.67.137	3
109.87.121.239	3
64.62.197.182	3
128.199.123.0	3
117.220.15.119	3
116.105.161.168	3
154.89.5.81	3
212.10.96.94	3
183.136.226.4	3
222.92.183.227	3
167.248.133.114	3
167.248.133.115	3
116.105.79.52	3
159.224.255.154	3
98.199.124.73	3
103.146.202.150	3
201.217.159.155	3
34.159.103.165	3
101.227.5.120	3
116.105.26.123	3
118.111.23.221	3
200.66.77.178	3
212.192.246.11	3
81.70.168.104	3
91.219.236.228	3
2.56.57.150	3
106.75.251.234	3
211.252.87.118	3
119.84.122.107	3
37.187.196.70	3
151.71.40.166	3
111.47.118.217	3
81.17.18.61	3
185.130.47.58	3
34.96.130.7	3
178.73.215.171	3
58.57.15.29	3
116.103.21.65	3
119.27.168.200	3
208.180.16.38	3
198.23.233.28	3
185.117.215.9	3
162.142.125.60	3
118.193.46.79	3
201.217.143.51	3
23.183.81.54	3
94.114.201.50	3
151.106.38.100	3
119.45.6.81	3
128.199.29.51	3
114.7.162.198	3
198.98.54.56	3
121.129.214.70	3
31.210.20.110	3
144.126.222.242	3
106.75.227.154	3
158.69.63.54	3
206.189.239.86	3
209.141.54.195	3
175.42.70.240	3
45.153.160.131	3
45.153.160.130	3
45.153.160.137	3
45.153.160.136	3
45.153.160.134	3
45.153.160.139	3
45.153.160.138	3
93.191.100.124	3
58.39.15.250	3
198.98.56.248	3
211.253.133.50	3
159.203.115.159	3
205.185.119.40	3
190.129.69.101	3
5.2.75.253	3
35.197.221.18	3
185.100.87.253	3
134.0.203.141	3
185.220.100.246	3
185.220.100.244	3
185.220.100.242	3
185.220.100.240	3
185.220.100.249	3
122.114.161.193	3
106.52.51.73	3
198.98.57.207	3
139.198.123.106	3
116.105.76.138	3
148.235.82.68	3
208.38.224.180	3
109.70.100.26	3
116.98.59.26	3
38.143.137.18	3
107.189.13.238	3
185.220.101.11	3
45.134.225.229	3
47.245.35.63	3
103.235.170.195	3
121.5.242.242	3
107.189.29.207	3
107.189.12.227	3
23.184.48.209	3
68.183.41.150	3
117.48.157.83	3
192.241.215.92	3
180.214.238.171	3
183.195.121.197	3
59.44.47.106	3
198.12.255.244	3
138.197.203.168	3
46.101.95.65	3
45.67.14.29	3
171.227.221.48	3
35.246.13.61	3
202.83.16.8	3
104.244.78.183	3
93.84.111.7	3
90.187.21.137	3
115.37.229.215	3
103.138.108.206	3
205.185.119.112	3
115.248.153.89	3
34.142.8.222	3
128.199.27.179	3
178.128.206.34	3
20.68.244.13	3
103.92.235.60	3
8.225.226.100	3
101.91.119.172	3
209.141.48.248	3
81.17.18.58	3
81.17.18.59	3
219.133.71.26	3
209.141.33.193	3
183.240.157.2	3
45.61.186.103	3
137.184.49.249	3
210.211.116.200	3
198.98.60.19	3
81.68.122.101	3
139.59.169.103	3
79.131.118.83	3
188.166.223.156	3
104.206.128.2	3
119.97.158.130	3
171.252.227.39	3
119.84.128.24	3
104.244.76.180	3
106.54.112.173	3
27.64.22.104	3
124.79.246.228	3
23.129.64.132	3
23.129.64.133	3
23.129.64.136	3
185.100.86.74	3
128.199.28.154	3
209.141.51.224	3
36.111.85.2	3
208.251.179.30	3
40.115.79.44	3
180.250.115.121	3
192.35.168.32	3
125.77.23.30	3
104.244.77.102	3
104.244.77.101	3
49.232.119.202	3
121.166.68.59	3
34.77.162.21	3
107.174.138.172	3
36.91.61.178	3
195.144.21.56	3
107.189.29.107	3
222.103.167.174	3
176.111.173.238	3
196.44.176.55	3
104.244.77.80	3
192.3.176.142	3
185.220.100.251	3
185.220.100.250	3
103.157.81.202	3
34.107.97.57	3
178.176.202.62	3
64.225.118.36	3
116.110.66.234	3
116.105.174.66	3
107.189.3.246	3
40.73.17.36	3
147.182.252.81	3
180.215.227.111	3
152.32.131.197	3
92.246.84.133	3
81.69.11.51	3
107.170.64.97	3
116.98.166.136	3
77.118.110.71	3
1.15.86.33	3
1.37.33.24	3
34.140.43.10	3
115.73.29.124	3
163.172.120.18	3
221.163.103.143	3
138.0.239.70	3
47.180.89.22	3
1.214.224.155	3
203.176.78.120	3
104.244.74.211	3
116.110.9.69	3
198.11.177.173	3
171.227.198.95	3
190.15.222.52	3
60.173.195.191	3
139.155.81.79	3
116.228.53.227	3
118.25.182.61	3
81.69.163.90	3
190.144.182.86	3
34.65.97.244	3
107.189.28.102	3
195.176.3.24	3
122.160.82.93	3
64.62.197.152	3
185.107.47.215	3
128.201.182.216	3
111.198.33.54	3
58.213.120.99	3
115.76.97.175	3
101.32.62.196	3
106.51.80.198	3
157.245.109.168	3
89.163.143.8	3
139.59.39.39	3
91.178.103.128	3
222.223.32.228	3
52.188.213.193	3
193.189.100.203	3
193.189.100.200	3
124.152.57.24	3
195.254.135.76	3
31.182.250.13	3
109.166.153.103	3
49.232.210.62	3
167.99.107.57	3
82.66.59.61	3
116.103.16.107	3
103.78.154.20	3
195.158.5.18	3
181.30.28.198	3
171.39.0.3	3
91.208.99.2	3
170.245.14.173	3
203.205.37.224	3
116.110.117.111	3
104.248.181.156	3
106.13.6.113	3
188.163.46.154	3
171.254.195.73	3
217.117.14.248	3
92.167.196.8	3
104.244.72.36	3
106.75.218.250	3
34.77.162.7	3
116.196.122.196	3
46.10.180.39	3
123.134.167.62	3
163.172.251.144	3
185.220.101.36	3
192.42.116.22	3
182.135.64.12	3
23.247.33.61	3
115.73.19.164	3
101.37.28.132	3
62.102.148.68	3
107.180.88.176	3
91.219.237.21	3
157.245.104.44	3
125.43.69.155	3
34.118.70.137	3
138.68.94.173	3
107.189.14.77	3
107.189.14.76	3
103.145.62.177	3
185.191.124.143	3
37.49.225.124	3
23.183.82.180	3
103.154.101.22	3
193.189.100.194	3
122.51.52.154	3
181.117.202.166	3
49.233.180.90	3
115.236.52.122	3
80.253.31.232	3
27.156.4.179	3
121.5.213.241	3
116.105.77.83	3
211.234.119.189	3
45.55.41.71	3
27.64.23.86	3
144.135.85.184	3
95.211.209.158	3
185.90.136.69	3
200.195.169.59	3
94.230.208.148	3
34.118.126.118	3
185.74.4.189	3
94.102.49.193	3
148.153.53.118	3
81.68.138.6	3
1.235.192.218	3
45.144.225.119	3
171.254.194.129	3
107.189.8.33	3
188.128.39.127	3
132.232.31.157	3
107.189.31.26	3
212.85.162.145	3
35.247.184.181	3
139.59.72.74	3
81.69.190.192	3
125.34.240.33	3
116.110.219.149	3
185.220.102.245	3
185.220.102.246	3
185.220.102.247	3
185.220.102.240	3
185.220.102.241	3
185.220.102.242	3
185.220.102.249	3
185.112.147.12	3
161.35.199.104	3
194.85.248.40	3
20.70.152.170	3
209.141.52.25	3
218.93.225.150	3
185.165.168.229	3
205.185.117.150	3
36.134.69.8	3
81.70.233.94	3
104.244.79.234	3
122.51.208.128	3
221.10.33.104	3
116.110.96.81	3
112.19.174.226	3
129.211.165.188	3
110.80.17.26	3
1.116.229.124	3
180.97.80.246	3
115.76.94.45	3
106.38.121.162	3
95.182.201.129	3
116.110.5.102	3
115.74.142.106	3
109.201.133.100	3
107.180.88.41	3
184.168.126.71	3
107.189.12.238	3
211.238.111.61	3
107.180.72.193	3
159.65.219.142	3
74.119.146.2	3
106.12.179.119	3
106.12.179.113	3
209.141.62.185	3
106.75.251.164	3
51.195.45.190	3
116.110.156.69	3
107.189.1.160	3
103.219.112.1	3
42.159.80.91	3
213.6.203.226	3
1.116.131.155	3
91.236.140.138	3
114.67.179.239	3
58.214.249.122	3
120.92.134.94	3
111.93.214.67	3
94.114.124.38	3
68.183.192.217	3
103.255.216.43	3
45.61.186.15	3
167.71.48.128	3
222.133.37.18	3
183.131.74.242	3
1.245.237.130	3
64.62.197.92	3
119.29.163.13	3
64.62.197.62	3
116.105.215.30	3
193.37.255.114	3
117.50.60.193	3
193.142.146.138	3
107.189.4.253	3
116.110.111.19	3
116.110.99.109	3
213.49.191.249	3
159.65.225.6	3
171.251.21.43	3
152.136.181.121	3
185.220.101.165	3
185.220.101.168	3
116.105.77.128	3
115.73.23.171	3
181.13.51.177	3
161.97.187.24	3
119.97.252.154	3
96.56.221.138	3
174.138.30.81	3
159.89.115.126	3
58.87.120.53	3
185.38.175.130	3
154.68.39.6	3
49.232.221.113	3
218.94.136.90	3
197.255.225.96	3
41.93.82.7	3
23.183.81.227	3
125.129.140.104	3
128.199.162.108	3
107.189.31.241	3
187.189.52.132	3
51.15.180.36	3
23.97.240.235	3
185.220.102.254	3
185.220.102.252	3
45.67.14.25	3
112.26.44.112	3
60.30.98.194	3
34.118.125.118	3
223.197.175.91	3
119.237.54.223	3
120.53.245.68	3
103.235.170.162	3
107.189.31.195	3
47.176.104.74	3
186.67.248.8	3
186.67.248.5	3
186.67.248.6	3
47.199.238.206	3
162.0.208.15	3
103.94.0.178	3
116.105.73.105	3
198.144.121.43	3
218.69.91.226	3
42.192.195.162	3
209.141.53.75	3
46.101.129.22	3
185.220.100.245	3
104.206.128.54	3
203.95.212.41	3
113.185.0.13	3
89.163.243.88	3
34.118.4.180	3
122.255.5.42	3
42.194.148.212	3
202.29.215.17	3
141.98.10.60	3
139.198.27.217	3
42.118.242.189	3
167.94.138.57	3
157.230.143.29	3
124.226.154.171	3
47.245.34.118	3
59.36.178.98	3
116.105.222.27	3
116.117.157.69	3
130.180.66.97	3
1.15.183.60	3
93.42.117.137	3
45.114.127.12	3
185.142.236.36	3
185.142.236.34	3
195.206.105.217	3
45.40.166.142	3
167.94.138.42	3
167.94.138.44	3
49.232.93.95	3
143.110.248.63	3
124.145.75.84	3
98.40.14.28	3
103.233.154.18	3
106.13.19.75	3
104.244.73.205	3
112.85.42.72	3
107.189.12.169	3
116.105.73.71	3
116.105.29.71	3
168.196.96.37	3
116.153.2.143	3
125.18.94.20	3
119.45.41.248	3
101.166.192.3	3
117.131.215.49	3
154.89.5.84	3
154.89.5.80	3
178.62.78.193	3
185.220.101.176	3
185.220.101.172	3
185.220.101.179	3
43.254.153.84	3
111.206.4.222	3
205.185.114.87	3
38.91.102.36	3
192.144.186.150	3
45.5.195.205	3
134.17.16.92	3
45.153.160.2	3
107.189.5.206	3
162.248.52.82	3
122.51.77.182	3
217.79.178.53	3
185.173.35.53	3
49.235.125.17	3
203.135.20.36	3
46.254.217.67	3
104.244.73.13	3
45.114.192.154	3
107.189.7.88	3
1.119.131.102	3
185.100.86.182	3
107.189.28.84	3
106.51.78.18	3
204.8.156.142	3
104.12.4.16	3
167.99.223.124	3
167.71.2.26	3
91.183.81.82	3
35.84.178.98	3
107.189.3.244	3
136.144.41.14	3
121.5.76.159	3
104.244.76.173	3
118.24.230.29	3
192.241.201.188	3
60.210.40.210	3
159.65.228.224	3
31.184.198.71	3
34.118.25.96	3
104.131.16.68	3
219.135.209.164	3
66.240.192.138	3
102.223.75.234	3
81.70.252.60	3
206.189.206.212	3
82.200.65.218	3
106.52.59.65	3
139.217.232.49	3
106.36.195.78	3
80.82.70.228	3
34.134.153.202	3
111.161.74.117	3
34.65.47.158	3
172.104.140.107	3
128.199.173.208	3
171.244.202.131	3
116.110.252.176	3
106.54.78.101	3
45.61.186.169	3
45.61.186.166	3
185.220.101.143	3
107.189.6.166	3
116.110.97.175	3
195.29.102.21	3
103.26.40.145	3
162.142.125.59	3
104.192.3.118	3
37.123.163.58	3
75.169.140.233	3
45.67.14.26	3
82.157.189.241	3
106.12.140.168	3
46.13.36.189	3
112.195.64.91	3
185.220.101.149	3
185.220.101.144	3
117.117.165.131	3
143.244.136.52	3
116.105.208.201	3
81.68.212.36	3
24.218.231.49	3
112.166.133.216	3
58.246.125.198	3
164.90.201.224	3
164.90.201.229	3
205.185.123.252	3
177.135.169.91	3
38.91.102.84	3
111.93.235.74	3
49.233.203.30	3
123.206.55.14	3
23.251.102.74	3
5.2.72.168	3
192.35.168.176	3
171.227.198.59	3
125.19.244.38	3
185.165.190.34	3
136.144.41.3	3
103.39.212.96	3
165.227.113.211	3
163.172.213.212	3
140.143.229.207	3
89.39.246.64	3
96.78.175.36	3
175.27.130.55	3
175.43.133.10	3
81.70.205.210	3
106.75.64.59	3
23.225.116.153	3
121.4.154.134	3
123.156.225.58	3
114.113.225.111	3
107.173.209.238	3
138.197.149.97	3
1.202.76.226	3
42.193.157.80	3
151.80.148.159	3
49.235.98.193	3
114.67.104.59	3
49.233.191.127	3
67.207.95.230	3
104.244.77.122	3
164.92.252.236	3
165.154.6.57	3
113.31.119.233	3
167.71.2.44	3
34.159.219.223	3
218.25.140.72	3
220.74.0.120	3
23.154.177.2	3
23.154.177.3	3
23.154.177.6	3
23.154.177.4	3
23.154.177.5	3
115.74.140.191	3
59.46.136.140	3
43.254.153.79	3
188.149.232.222	3
199.195.253.156	3
164.92.242.66	3
178.62.197.240	3
34.159.97.205	3
101.178.223.39	3
46.101.138.138	3
101.251.219.243	3
198.98.49.20	3
90.189.182.30	3
51.255.106.85	3
212.64.75.189	3
106.54.181.20	3
114.67.68.191	3
101.34.136.222	3
115.73.24.113	3
140.143.233.29	3
27.254.46.67	3
184.160.31.106	3
91.219.236.197	3
106.75.154.53	3
185.107.47.171	3
180.76.53.208	3
71.6.165.200	3
185.220.101.9	3
185.220.101.4	3
185.220.101.3	3
195.133.18.210	3
59.36.148.69	3
107.189.29.41	3
106.13.27.134	3
222.128.47.53	3
184.82.26.120	3
125.141.139.29	3
50.45.186.194	3
192.42.116.24	3
185.220.101.158	3
52.178.155.67	3
58.246.71.26	3
34.65.92.251	3
121.4.118.208	3
103.59.150.13	3
61.177.173.30	3
81.4.109.106	3
206.189.35.215	3
185.107.70.56	3
47.241.26.170	3
45.153.160.140	3
118.89.162.250	3
116.110.97.183	3
185.220.101.180	3
185.220.101.181	3
185.220.101.183	3
113.57.109.73	3
159.203.111.100	3
62.210.209.245	3
89.163.154.91	3
206.189.133.254	3
161.97.138.140	3
171.244.140.174	3
23.24.152.174	3
81.68.179.112	3
23.183.81.136	3
185.220.101.51	3
185.220.101.57	3
185.173.35.61	3
159.89.202.95	3
185.220.103.114	3
185.220.103.116	3
209.141.32.141	3
107.189.1.175	3
183.62.15.118	3
167.94.138.115	3
167.94.138.114	3
167.94.138.116	3
2.45.185.2	3
27.69.243.178	3
104.244.74.28	3
129.211.124.204	3
5.2.70.140	3
189.254.255.3	3
120.92.34.203	3
104.244.72.7	3
89.232.192.40	3
183.238.0.242	3
79.84.114.36	3
34.65.174.179	3
104.244.72.115	3
173.174.124.207	3
186.16.210.34	3
2.56.57.186	3
106.75.179.87	3
92.118.160.53	3
165.22.70.203	3
62.210.185.4	3
120.92.79.133	3
37.0.10.180	3
164.92.242.15	3
187.188.102.9	3
185.31.175.215	3
111.67.203.8	3
119.96.175.156	3
141.85.216.231	3
23.183.82.135	3
183.80.199.151	3
94.142.241.194	3
162.142.125.58	3
162.142.125.57	3
106.12.219.184	3
182.253.102.102	3
162.142.125.196	3
107.189.12.135	3
148.102.25.170	3
167.248.133.44	3
167.248.133.42	3
51.195.166.171	3
200.13.195.70	3
40.125.214.159	3
148.72.210.140	3
104.206.128.26	3
23.129.64.146	3
49.232.3.46	3
185.220.101.129	3
211.220.27.191	3
100.35.238.136	3
123.30.186.171	3
61.177.172.13	3
206.189.58.12	3
