# IPs Threat Intelligence Feed
#
# Last update: Wed, 13 Apr 2022 16:00:02 +0000
#
# IP	number of (black)lists
#
118.27.35.131	5
185.165.190.34	5
71.6.199.23	5
203.135.20.36	5
200.92.226.50	5
129.158.74.141	5
8.225.226.100	5
137.184.5.137	5
139.59.3.142	5
81.70.44.138	5
49.235.249.159	5
165.227.85.21	5
167.71.9.180	5
61.177.173.46	5
61.177.173.40	5
201.217.195.226	5
23.129.64.136	5
117.4.244.25	5
116.105.218.90	5
203.130.255.2	5
179.27.60.34	5
185.220.100.251	5
185.220.100.253	5
185.220.100.254	5
49.248.77.234	5
190.119.197.210	5
161.35.89.112	5
167.172.42.185	5
61.76.169.138	5
138.197.142.81	5
159.65.11.5	5
138.68.50.30	5
206.189.25.102	5
106.51.85.93	5
183.91.11.36	5
199.249.230.87	5
185.107.47.215	5
68.183.52.2	5
50.225.176.238	5
61.177.173.50	5
61.177.173.53	5
143.198.162.68	5
104.248.168.145	5
167.71.228.31	5
159.223.219.138	5
195.29.102.42	5
61.177.172.76	5
128.14.209.146	5
106.75.218.250	5
138.197.151.213	5
81.68.223.9	5
138.68.94.173	5
94.153.212.78	5
181.129.14.218	5
174.138.52.50	5
61.177.172.60	5
148.66.135.237	5
185.220.102.244	5
185.220.102.243	5
185.220.102.248	5
185.220.102.249	5
140.210.7.102	5
162.247.74.74	5
159.65.240.232	5
103.10.87.51	5
1.179.185.50	5
113.193.128.226	5
61.177.172.87	5
192.42.116.13	5
178.79.148.229	5
139.59.8.119	5
222.239.248.170	5
167.99.75.240	5
159.223.3.123	5
61.177.172.160	5
159.65.220.18	5
144.172.73.50	5
138.197.184.178	5
68.183.12.127	5
81.68.128.180	5
116.98.174.52	5
61.177.172.59	5
185.220.102.253	5
185.220.102.250	5
47.176.38.253	5
128.199.104.59	5
185.220.100.245	5
185.220.100.248	5
139.59.64.41	5
159.65.133.50	5
190.56.224.166	5
104.248.141.166	5
180.76.100.78	5
159.223.67.254	5
141.98.11.20	5
141.98.11.29	5
92.241.17.112	5
61.177.172.174	5
209.97.183.120	5
138.197.180.102	5
185.220.102.6	5
185.220.102.8	5
198.98.51.189	5
103.253.145.58	5
185.220.101.12	5
64.113.32.29	5
167.172.253.42	5
1.119.131.102	5
185.83.214.69	5
5.2.69.50	5
45.133.1.39	5
36.108.172.232	5
159.65.176.156	5
92.50.249.166	5
61.155.106.101	5
134.209.164.184	5
121.5.18.138	5
104.131.181.4	5
157.245.13.253	5
106.75.110.207	5
146.59.233.33	5
196.38.70.24	5
118.69.226.254	5
66.249.155.244	5
157.245.189.95	5
61.177.173.28	5
198.211.107.224	5
180.64.115.229	5
104.131.158.169	5
39.118.192.132	5
45.9.20.25	5
190.24.6.162	5
167.71.122.206	5
201.249.89.102	5
116.105.31.34	5
36.110.228.34	5
206.189.58.146	5
185.91.166.37	5
142.93.142.245	5
2.56.57.226	5
23.129.64.138	5
103.82.100.226	5
190.129.60.186	5
139.59.7.177	5
190.70.164.16	5
209.146.20.162	5
134.122.50.185	5
157.230.218.88	5
131.0.112.23	5
141.98.10.157	5
199.195.253.156	5
49.233.85.173	5
185.220.101.4	5
165.227.196.229	5
115.248.153.89	5
221.213.129.46	5
222.180.208.14	5
161.35.124.45	5
124.137.205.59	5
42.192.231.149	5
159.65.98.176	5
95.79.31.128	5
181.15.102.86	5
182.73.123.118	5
80.67.167.81	5
142.93.130.46	5
42.192.81.213	5
128.199.12.141	5
159.65.150.151	5
186.16.210.34	5
177.229.211.238	5
185.180.143.12	5
203.95.212.41	5
117.239.209.24	5
185.56.80.65	5
106.12.219.184	5
104.131.88.229	5
63.222.7.131	5
128.199.52.4	5
103.252.100.67	5
107.173.209.238	5
138.68.27.174	5
103.57.123.2	5
23.129.64.149	5
23.129.64.145	5
23.129.64.144	5
190.226.244.9	5
128.199.132.1	4
49.234.29.35	4
67.205.187.133	4
211.253.24.250	4
14.140.95.157	4
211.36.141.177	4
139.59.108.77	4
104.131.13.185	4
81.182.248.193	4
20.205.100.164	4
128.199.99.204	4
103.154.52.95	4
177.10.39.98	4
111.13.102.171	4
64.227.78.58	4
116.105.75.113	4
104.244.79.6	4
43.154.191.19	4
167.99.158.82	4
194.204.194.11	4
177.43.92.165	4
66.240.219.146	4
143.244.165.222	4
20.84.144.80	4
190.52.34.43	4
140.238.122.212	4
68.183.105.114	4
43.154.189.209	4
20.70.21.205	4
124.152.213.64	4
20.41.236.180	4
68.183.97.225	4
203.192.219.7	4
164.92.241.216	4
116.110.123.122	4
143.244.178.40	4
125.129.82.220	4
183.111.96.15	4
104.194.75.112	4
1.14.69.182	4
167.172.187.120	4
106.12.218.82	4
134.17.16.196	4
91.241.19.42	4
183.98.146.157	4
83.97.20.151	4
45.12.134.107	4
165.22.73.254	4
180.76.161.192	4
205.185.124.178	4
43.154.124.97	4
50.192.223.205	4
114.92.193.178	4
167.71.32.50	4
37.159.162.162	4
165.232.142.77	4
49.233.168.100	4
159.65.188.65	4
159.65.155.55	4
143.244.132.3	4
111.93.58.18	4
150.109.7.77	4
106.54.112.173	4
106.13.184.52	4
64.227.130.8	4
139.59.70.89	4
62.197.136.119	4
139.255.245.67	4
159.203.179.230	4
66.29.131.100	4
43.132.156.11	4
95.128.43.164	4
61.177.173.16	4
154.83.17.188	4
178.140.56.159	4
162.250.127.143	4
152.32.133.174	4
51.83.71.70	4
43.154.52.193	4
159.89.115.75	4
116.98.165.6	4
195.24.129.234	4
128.31.0.13	4
221.122.113.98	4
137.184.216.0	4
159.203.105.85	4
103.221.221.247	4
164.90.142.75	4
165.227.204.49	4
14.241.236.73	4
118.97.119.130	4
43.132.157.147	4
123.59.195.116	4
106.241.33.158	4
164.90.224.134	4
190.129.60.125	4
154.214.4.199	4
84.255.249.179	4
103.168.183.91	4
106.13.52.192	4
104.236.248.184	4
192.144.218.46	4
185.142.236.34	4
143.110.188.7	4
43.154.239.120	4
165.227.124.168	4
139.59.176.155	4
113.31.104.89	4
163.44.197.129	4
23.129.64.139	4
43.132.156.227	4
118.69.176.26	4
49.234.63.131	4
103.233.0.18	4
162.0.225.207	4
106.12.171.43	4
159.203.102.122	4
81.70.252.79	4
49.232.147.189	4
128.199.74.173	4
123.30.104.52	4
137.184.44.20	4
104.236.122.229	4
42.200.71.74	4
43.134.235.191	4
179.127.167.201	4
129.159.138.226	4
5.188.206.102	4
5.188.206.101	4
128.199.51.183	4
178.79.177.104	4
96.56.221.138	4
43.155.80.148	4
118.68.169.168	4
167.86.127.199	4
171.227.171.200	4
20.203.189.122	4
51.91.151.44	4
81.69.196.130	4
43.154.51.228	4
107.189.6.184	4
144.126.197.136	4
164.92.78.161	4
45.134.144.140	4
85.202.169.132	4
116.236.243.130	4
140.206.242.34	4
165.22.203.159	4
103.50.5.242	4
103.21.53.11	4
185.165.190.17	4
114.67.110.206	4
162.243.91.84	4
61.102.42.5	4
103.9.36.251	4
167.172.165.27	4
58.220.10.210	4
200.186.127.210	4
43.154.110.40	4
103.136.40.54	4
67.205.152.253	4
192.241.213.179	4
80.28.103.24	4
186.10.125.209	4
165.227.25.154	4
175.196.255.11	4
60.30.98.194	4
60.219.171.134	4
124.160.184.16	4
47.208.246.201	4
49.248.153.6	4
124.127.240.50	4
106.75.223.50	4
60.241.81.42	4
165.22.213.61	4
128.199.207.45	4
103.120.223.27	4
69.55.60.106	4
98.142.141.184	4
162.247.74.206	4
170.130.187.22	4
157.245.212.8	4
159.65.180.64	4
193.32.127.159	4
185.220.103.8	4
185.220.103.7	4
104.131.45.150	4
192.241.214.188	4
114.92.198.79	4
43.129.65.229	4
34.105.95.94	4
135.181.109.222	4
201.226.239.98	4
106.75.230.241	4
185.180.143.145	4
61.147.209.2	4
110.11.234.191	4
154.89.5.69	4
154.89.5.68	4
143.198.107.38	4
157.245.101.31	4
128.201.78.253	4
20.91.216.134	4
118.69.53.37	4
159.65.195.164	4
209.141.57.86	4
117.50.64.141	4
104.244.76.13	4
137.184.60.58	4
27.72.109.15	4
43.154.69.125	4
167.172.65.163	4
168.194.207.58	4
61.177.173.61	4
61.177.173.62	4
139.59.58.252	4
64.62.197.32	4
209.97.151.171	4
134.17.16.37	4
203.245.29.159	4
84.201.183.91	4
167.248.133.60	4
128.199.142.33	4
186.31.24.168	4
167.86.117.183	4
138.197.64.35	4
186.147.129.110	4
182.93.7.194	4
159.65.4.251	4
180.76.166.96	4
159.223.73.50	4
159.89.164.104	4
190.55.5.142	4
106.12.201.95	4
165.227.42.197	4
157.245.252.154	4
117.247.238.10	4
139.162.190.203	4
134.209.109.149	4
154.221.19.10	4
46.101.254.169	4
193.239.232.101	4
43.132.157.158	4
24.172.172.2	4
189.112.0.11	4
185.136.157.197	4
211.36.141.185	4
89.248.167.131	4
206.189.108.184	4
1.85.4.118	4
130.149.80.199	4
210.16.189.156	4
177.1.213.19	4
210.245.92.136	4
143.198.66.0	4
157.230.63.195	4
36.110.85.91	4
220.127.148.8	4
94.102.56.10	4
115.77.186.57	4
165.227.113.250	4
147.182.171.152	4
109.70.100.32	4
109.70.100.33	4
107.170.121.10	4
43.154.24.114	4
152.171.148.136	4
159.65.181.179	4
43.155.81.211	4
73.13.104.201	4
185.100.87.174	4
43.132.156.30	4
42.248.77.136	4
20.194.60.135	4
39.170.31.184	4
190.145.192.106	4
114.108.150.156	4
43.154.89.153	4
43.154.89.157	4
64.227.78.38	4
212.129.40.84	4
159.223.236.156	4
203.25.223.57	4
202.165.25.171	4
167.248.133.117	4
43.154.195.149	4
175.119.79.57	4
163.123.142.171	4
43.154.201.130	4
43.154.86.120	4
157.230.19.72	4
114.113.238.195	4
124.160.96.242	4
34.87.196.223	4
198.27.75.99	4
50.115.168.140	4
165.227.211.13	4
185.220.102.247	4
122.146.196.217	4
187.75.209.161	4
123.127.244.100	4
40.115.187.98	4
172.247.21.96	4
81.70.168.104	4
164.92.188.238	4
43.154.112.179	4
202.154.180.51	4
171.67.71.32	4
167.71.239.134	4
81.70.249.81	4
121.162.135.235	4
162.247.74.217	4
67.205.138.198	4
200.107.160.198	4
81.17.18.62	4
43.154.39.235	4
103.136.40.93	4
125.76.228.194	4
94.142.244.16	4
58.246.12.2	4
61.80.179.118	4
58.57.15.29	4
207.154.245.138	4
2.39.147.86	4
157.230.178.127	4
208.180.16.38	4
183.252.15.157	4
89.248.165.120	4
45.183.193.1	4
143.110.187.223	4
161.35.105.11	4
43.154.30.39	4
64.225.72.232	4
167.172.50.98	4
118.27.9.23	4
137.184.72.207	4
151.253.65.150	4
72.143.15.82	4
165.227.176.221	4
162.243.136.58	4
35.139.75.250	4
118.70.233.231	4
223.177.176.232	4
185.42.170.203	4
185.220.102.245	4
59.111.103.165	4
103.136.42.230	4
120.48.17.128	4
123.58.5.243	4
167.172.69.97	4
216.27.27.119	4
209.141.54.195	4
45.153.160.134	4
45.153.160.138	4
161.35.107.210	4
161.35.72.39	4
139.59.46.243	4
128.199.247.226	4
164.92.135.120	4
211.253.133.50	4
121.46.26.17	4
199.195.248.29	4
111.93.214.67	4
81.70.224.74	4
20.207.196.48	4
182.42.50.220	4
27.124.5.121	4
104.236.72.182	4
124.90.43.12	4
43.154.137.193	4
139.59.102.170	4
159.65.128.16	4
45.61.187.20	4
2.42.138.122	4
167.99.243.12	4
45.33.101.246	4
64.225.66.246	4
159.223.63.63	4
190.202.124.93	4
64.225.70.8	4
45.240.88.161	4
64.62.197.122	4
128.199.145.5	4
104.131.55.236	4
179.131.10.103	4
49.5.9.196	4
185.220.100.244	4
185.220.100.241	4
162.243.42.225	4
115.159.58.171	4
163.172.167.225	4
81.69.190.192	4
112.31.56.247	4
218.25.130.220	4
178.177.19.27	4
165.227.228.72	4
109.70.100.23	4
67.63.94.101	4
34.89.123.20	4
185.220.101.18	4
43.130.62.61	4
20.223.205.157	4
139.59.248.243	4
13.73.233.253	4
128.199.52.122	4
66.240.236.119	4
81.182.254.124	4
1.214.245.27	4
180.76.144.163	4
107.189.29.207	4
139.59.108.155	4
186.234.249.196	4
63.250.35.93	4
103.136.42.76	4
103.141.117.248	4
198.12.255.244	4
128.199.90.55	4
138.197.203.168	4
43.154.100.98	4
124.152.76.174	4
161.132.183.126	4
104.236.17.54	4
120.92.110.219	4
128.199.150.140	4
187.190.40.10	4
182.59.139.27	4
183.136.225.9	4
141.94.106.15	4
185.38.3.138	4
167.99.38.56	4
49.233.184.148	4
180.71.47.198	4
218.55.101.162	4
47.254.179.224	4
103.200.22.52	4
140.206.157.242	4
177.43.233.9	4
103.46.239.133	4
165.22.242.64	4
120.35.26.129	4
180.76.96.189	4
165.22.49.42	4
128.199.135.97	4
181.209.159.166	4
164.92.158.213	4
43.154.83.149	4
180.76.141.138	4
142.93.109.2	4
117.247.176.211	4
221.159.150.121	4
20.200.211.195	4
41.231.127.6	4
43.154.6.223	4
14.63.185.80	4
181.40.122.2	4
103.110.89.148	4
164.92.218.139	4
147.182.247.123	4
165.232.156.83	4
82.65.23.62	4
178.62.117.106	4
107.189.4.203	4
49.36.47.87	4
68.183.176.30	4
161.35.112.155	4
104.248.157.240	4
161.132.219.115	4
192.241.185.120	4
59.12.160.91	4
40.73.77.249	4
104.236.52.94	4
180.76.189.63	4
64.225.69.252	4
64.225.22.58	4
46.36.27.74	4
162.142.125.10	4
14.139.58.147	4
61.177.173.42	4
61.177.173.43	4
61.177.173.41	4
147.139.32.170	4
81.68.245.33	4
163.197.40.112	4
120.48.17.127	4
104.206.128.6	4
162.243.20.244	4
1.220.185.149	4
112.198.27.40	4
104.131.117.4	4
119.84.128.24	4
206.189.46.169	4
43.154.42.42	4
14.224.148.16	4
159.223.159.101	4
216.224.120.177	4
180.131.126.67	4
23.129.64.132	4
23.129.64.133	4
23.129.64.135	4
23.129.64.137	4
82.64.241.24	4
159.203.177.45	4
185.100.86.74	4
202.137.130.75	4
167.71.185.113	4
138.68.99.110	4
118.212.146.44	4
118.212.146.42	4
118.212.146.43	4
112.220.27.58	4
196.20.68.81	4
170.106.98.117	4
93.108.232.202	4
187.188.251.219	4
20.117.86.185	4
190.246.155.29	4
20.77.255.121	4
43.154.8.235	4
49.233.196.120	4
185.130.44.108	4
188.6.162.76	4
43.135.159.26	4
165.22.217.96	4
45.240.88.197	4
84.2.226.70	4
54.36.108.162	4
195.144.21.56	4
185.220.100.252	4
185.220.100.255	4
157.230.151.241	4
210.211.116.80	4
20.203.229.132	4
61.177.173.4	4
43.154.92.138	4
142.93.8.99	4
190.128.230.98	4
167.99.12.43	4
59.26.216.102	4
138.197.21.218	4
104.248.123.197	4
143.110.252.1	4
31.42.184.136	4
223.197.175.91	4
209.97.163.142	4
43.154.51.251	4
91.64.76.205	4
46.38.247.22	4
165.22.16.134	4
165.232.183.75	4
185.180.143.76	4
157.0.1.211	4
106.13.144.207	4
49.234.41.154	4
109.70.100.26	4
64.225.70.10	4
139.59.98.121	4
157.245.124.160	4
43.154.9.144	4
203.113.105.7	4
203.176.78.120	4
113.31.162.189	4
159.223.92.246	4
20.219.121.213	4
50.248.41.235	4
103.233.1.97	4
104.9.125.125	4
64.213.148.44	4
183.194.212.16	4
114.207.244.47	4
157.245.85.17	4
116.55.245.26	4
147.182.163.47	4
103.76.252.6	4
89.248.165.52	4
91.250.242.12	4
218.211.35.52	4
180.76.118.112	4
94.153.212.68	4
138.68.40.92	4
117.50.1.141	4
118.69.34.4	4
18.144.171.159	4
59.162.182.20	4
183.101.244.47	4
43.134.187.246	4
144.217.86.109	4
189.20.98.204	4
45.249.100.26	4
96.126.109.231	4
103.92.26.252	4
106.51.80.198	4
139.59.39.39	4
198.23.148.137	4
154.0.6.24	4
221.150.91.236	4
123.41.131.10	4
68.183.212.10	4
112.64.163.198	4
78.196.138.44	4
61.177.173.54	4
61.177.173.56	4
205.185.113.140	4
124.152.57.24	4
117.50.38.174	4
222.239.248.167	4
143.198.105.150	4
134.209.84.124	4
107.189.12.47	4
43.154.203.163	4
111.74.11.84	4
49.235.92.187	4
43.154.146.154	4
128.199.158.182	4
159.223.219.136	4
188.128.39.113	4
59.46.169.194	4
71.6.146.130	4
157.245.148.189	4
43.128.43.250	4
207.154.240.197	4
103.124.93.74	4
101.33.74.84	4
66.49.84.65	4
172.104.159.48	4
125.34.240.29	4
116.105.18.112	4
201.46.29.184	4
213.82.38.230	4
104.248.181.156	4
45.224.235.24	4
134.122.126.197	4
49.51.183.1	4
43.154.171.8	4
167.71.251.16	4
185.36.81.95	4
43.251.159.144	4
176.79.211.68	4
49.235.86.232	4
200.69.141.210	4
171.244.139.236	4
211.218.245.66	4
45.175.18.29	4
45.128.133.242	4
112.217.207.130	4
61.82.54.57	4
134.17.89.127	4
185.220.101.35	4
185.220.101.32	4
36.154.248.181	4
123.30.249.49	4
198.96.155.3	4
165.22.234.248	4
179.96.150.109	4
188.166.165.113	4
159.89.163.226	4
43.129.224.13	4
218.188.85.193	4
206.189.38.198	4
181.189.144.206	4
101.32.177.59	4
129.153.69.66	4
116.62.13.32	4
73.52.12.202	4
36.152.131.30	4
104.131.46.166	4
195.19.102.173	4
104.236.244.98	4
192.241.222.97	4
165.227.193.21	4
138.68.226.175	4
61.219.228.151	4
101.69.135.110	4
82.6.16.46	4
70.37.75.157	4
66.68.8.148	4
14.5.12.34	4
81.248.75.189	4
195.176.3.20	4
137.184.197.218	4
43.154.109.134	4
43.154.80.218	4
104.199.35.3	4
165.227.142.62	4
14.161.50.104	4
114.111.53.141	4
43.155.80.143	4
167.94.138.60	4
167.94.138.63	4
164.68.116.190	4
185.233.100.23	4
112.85.42.53	4
200.108.139.242	4
27.156.4.179	4
107.189.12.183	4
124.109.61.121	4
157.245.40.222	4
43.132.156.97	4
206.189.192.163	4
202.77.105.98	4
82.202.168.231	4
157.245.81.154	4
124.238.113.126	4
171.244.50.237	4
43.154.200.65	4
159.65.158.167	4
116.98.163.29	4
72.225.25.25	4
174.138.40.185	4
43.154.26.111	4
210.3.92.14	4
43.154.155.241	4
201.222.57.21	4
94.102.49.190	4
27.71.238.208	4
209.97.190.28	4
20.203.33.46	4
43.132.200.236	4
43.154.160.65	4
161.35.123.168	4
223.71.167.165	4
20.211.93.81	4
165.22.55.95	4
165.232.170.135	4
1.235.192.218	4
45.80.64.246	4
165.227.68.95	4
172.247.14.241	4
107.189.8.33	4
118.70.72.103	4
165.227.114.124	4
43.132.156.226	4
104.206.128.42	4
211.45.247.122	4
182.42.134.150	4
161.35.215.176	4
43.153.6.154	4
159.65.203.95	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
121.5.183.222	4
20.91.207.36	4
43.154.91.197	4
43.154.181.106	4
138.255.240.36	4
180.76.176.65	4
165.154.60.106	4
144.126.217.16	4
68.183.110.49	4
159.203.60.180	4
185.165.168.229	4
139.59.87.181	4
43.154.199.230	4
61.177.172.91	4
103.180.95.2	4
138.94.75.17	4
180.167.67.133	4
175.111.0.11	4
206.189.205.93	4
138.197.212.204	4
139.59.57.2	4
118.70.233.163	4
164.92.235.146	4
157.245.161.35	4
71.6.146.185	4
49.234.131.75	4
171.244.133.230	4
180.97.80.246	4
167.94.138.120	4
143.110.250.68	4
107.171.251.16	4
106.38.121.162	4
185.220.101.24	4
192.42.116.16	4
192.42.116.14	4
192.42.116.19	4
206.189.198.55	4
101.43.222.83	4
13.87.85.93	4
161.35.193.16	4
193.3.19.178	4
157.230.40.119	4
66.235.8.128	4
134.209.199.124	4
42.200.11.53	4
47.180.114.229	4
111.74.11.83	4
60.250.195.19	4
81.70.161.162	4
216.137.187.196	4
185.254.75.32	4
116.98.50.126	4
128.199.111.126	4
45.33.65.249	4
174.138.24.157	4
104.225.150.138	4
122.176.31.189	4
134.17.17.32	4
202.21.123.196	4
206.189.233.23	4
45.163.144.2	4
159.223.233.68	4
221.122.119.79	4
111.93.24.98	4
104.248.149.154	4
190.202.44.194	4
118.24.5.125	4
218.60.104.1	4
157.245.206.155	4
194.152.214.213	4
167.172.246.83	4
167.99.184.248	4
96.84.149.98	4
116.193.191.193	4
64.62.197.62	4
20.90.51.160	4
159.223.5.239	4
157.230.34.36	4
122.155.187.139	4
185.114.156.36	4
129.226.138.179	4
182.71.138.178	4
156.251.130.170	4
20.214.144.230	4
159.223.212.234	4
129.159.136.64	4
219.65.68.153	4
190.104.25.210	4
190.104.25.215	4
121.62.18.126	4
121.61.115.66	4
165.232.181.43	4
104.236.91.181	4
64.119.29.157	4
138.197.129.38	4
119.97.252.154	4
188.187.0.42	4
1.226.12.132	4
59.56.106.103	4
142.93.134.242	4
185.38.175.131	4
163.172.49.56	4
73.203.141.143	4
43.154.138.122	4
114.205.54.184	4
115.84.112.138	4
35.200.206.124	4
89.160.68.63	4
178.154.237.16	4
36.72.213.11	4
122.187.161.66	4
43.155.107.219	4
174.138.2.29	4
43.129.17.28	4
23.224.186.52	4
166.70.207.2	4
139.59.70.120	4
143.244.128.219	4
43.154.46.209	4
103.226.249.239	4
43.154.67.129	4
159.223.219.111	4
93.207.97.203	4
167.99.66.74	4
111.93.71.219	4
163.10.30.65	4
123.142.3.137	4
104.248.198.147	4
187.109.253.246	4
43.154.17.218	4
147.182.201.211	4
221.156.126.1	4
185.220.102.252	4
103.246.240.30	4
186.215.195.249	4
195.206.60.116	4
111.67.206.77	4
103.253.147.160	4
43.129.70.151	4
194.152.206.93	4
43.132.156.50	4
43.153.1.155	4
20.216.33.100	4
72.240.125.133	4
91.191.209.202	4
139.59.18.217	4
66.112.212.235	4
186.67.248.6	4
190.104.25.217	4
201.138.60.244	4
134.209.228.253	4
134.209.93.51	4
181.30.129.31	4
103.158.212.114	4
43.154.182.109	4
198.144.121.43	4
167.99.211.153	4
14.63.219.105	4
159.203.177.51	4
162.243.50.8	4
164.92.157.133	4
218.75.211.14	4
167.94.138.119	4
167.94.138.118	4
172.220.118.30	4
178.17.174.14	4
159.223.217.51	4
195.29.51.133	4
195.29.51.136	4
195.29.51.135	4
20.216.22.155	4
180.76.99.179	4
113.185.0.13	4
14.32.0.111	4
175.207.13.22	4
103.218.240.97	4
206.189.233.82	4
1.63.226.147	4
206.81.22.139	4
62.4.16.254	4
104.131.68.23	4
206.189.87.108	4
203.113.167.3	4
157.230.12.231	4
43.155.112.186	4
20.74.234.60	4
114.67.227.60	4
147.182.207.141	4
143.244.182.168	4
173.249.32.25	4
182.75.216.74	4
34.102.58.198	4
103.39.209.32	4
203.151.81.77	4
128.199.102.242	4
42.99.180.135	4
128.199.90.190	4
118.194.254.169	4
192.241.201.157	4
101.32.200.57	4
144.91.101.39	4
43.132.155.95	4
177.69.246.133	4
118.34.14.126	4
165.227.101.226	4
157.230.210.84	4
34.142.165.36	4
43.129.247.215	4
164.92.145.244	4
167.94.138.46	4
167.94.138.47	4
167.94.138.45	4
103.176.79.220	4
159.65.148.176	4
134.122.44.93	4
14.97.44.78	4
61.177.172.175	4
206.189.145.158	4
185.220.102.7	4
43.154.139.231	4
172.96.227.178	4
157.245.140.49	4
69.112.236.57	4
101.32.208.43	4
188.254.0.160	4
78.189.25.224	4
186.101.16.90	4
167.99.169.17	4
23.129.64.213	4
23.129.64.214	4
64.225.73.170	4
159.65.22.6	4
222.222.71.101	4
101.227.251.235	4
20.101.72.146	4
142.93.252.60	4
42.192.138.113	4
125.212.233.50	4
45.240.88.20	4
190.117.147.185	4
164.92.229.24	4
104.248.18.206	4
43.154.98.95	4
64.225.72.36	4
159.223.41.136	4
43.154.84.76	4
94.102.56.8	4
207.154.228.201	4
112.64.32.118	4
103.147.5.1	4
103.136.42.145	4
119.6.89.224	4
138.197.14.244	4
79.97.146.19	4
150.95.64.26	4
128.199.103.239	4
134.17.16.92	4
162.243.73.244	4
183.162.79.39	4
203.98.76.172	4
47.245.35.63	4
116.110.88.48	4
64.227.30.114	4
101.36.121.165	4
1.55.215.71	4
20.224.201.199	4
162.142.125.220	4
