# IPs Threat Intelligence Feed
#
# Last update: Tue, 16 Nov 2021 19:00:01 +0000
#
# IP	number of (black)lists
#
193.142.146.242	6
128.31.0.13	6
185.243.218.50	6
209.14.131.233	6
137.184.39.216	6
222.186.180.130	6
162.247.74.206	6
185.31.175.235	6
106.13.27.134	6
143.110.212.213	6
175.209.89.234	6
199.249.230.163	6
101.231.146.36	6
101.231.146.34	6
107.189.7.175	6
162.247.74.217	6
116.110.158.10	6
199.19.225.198	6
89.234.157.254	6
93.47.3.47	6
112.60.40.93	6
178.73.215.171	6
202.96.98.106	6
185.107.47.215	6
106.51.80.198	6
139.59.39.39	6
148.72.247.147	6
172.104.159.48	6
116.105.73.162	6
125.64.94.138	6
68.183.134.255	6
162.247.74.27	6
164.52.117.194	6
94.102.49.190	6
223.71.167.165	6
160.16.215.157	6
185.220.102.247	6
185.220.102.240	6
185.220.102.241	6
185.220.102.248	6
185.220.102.249	6
180.97.80.12	6
185.38.175.132	6
205.185.123.252	6
178.17.174.14	6
45.13.104.179	6
37.139.24.190	6
106.13.6.113	6
66.240.192.138	6
80.82.70.228	6
116.110.252.176	6
221.131.165.56	6
198.98.51.189	6
137.184.35.23	6
37.0.10.28	6
171.25.193.78	6
104.248.84.116	6
185.220.101.4	6
185.220.101.1	6
209.141.33.57	6
91.219.237.21	6
115.248.153.89	6
2.56.59.39	6
36.91.119.221	6
23.129.64.216	6
185.56.80.65	6
205.185.120.180	6
205.185.120.183	6
18.27.197.252	6
117.50.119.185	6
199.195.250.77	6
185.220.101.40	6
185.220.101.42	6
200.225.216.65	6
101.69.200.162	6
62.102.148.69	6
182.74.25.246	6
221.181.185.94	6
185.100.87.72	6
185.165.190.17	6
89.248.172.16	6
178.20.55.16	6
139.198.179.46	6
104.244.76.13	6
212.231.197.226	6
89.248.167.131	6
147.139.169.69	6
61.133.122.19	6
176.10.99.200	6
185.220.102.244	6
185.220.102.246	6
185.220.102.243	6
175.42.70.240	6
45.153.160.131	6
111.93.214.67	6
45.61.186.123	6
185.220.100.243	6
185.220.100.240	6
183.195.121.197	6
222.187.232.39	6
210.211.116.200	6
45.88.137.100	6
159.223.2.20	6
185.220.100.252	6
116.247.81.99	6
125.91.15.199	6
104.244.79.196	6
89.97.218.142	6
185.170.114.25	6
94.230.208.147	6
109.227.63.3	6
181.13.51.177	6
166.70.207.2	6
117.248.249.70	6
89.163.243.88	6
185.142.236.35	6
185.220.102.4	6
134.17.16.92	6
45.153.160.2	6
116.110.99.56	6
5.8.10.202	6
1.119.131.102	6
64.227.77.142	6
103.235.170.195	6
185.31.175.228	6
141.98.10.81	6
209.141.59.184	6
206.189.206.212	6
87.117.25.126	6
45.134.26.140	6
185.220.102.251	6
163.172.213.212	6
185.31.175.207	6
45.90.161.73	6
185.44.81.44	6
162.142.125.59	6
49.233.23.193	5
139.198.121.86	5
139.198.179.86	5
89.163.252.230	5
101.66.172.72	5
49.232.191.230	5
116.117.157.69	5
190.145.12.233	5
23.105.222.242	5
120.133.52.105	5
162.142.125.41	5
162.142.125.42	5
183.136.225.42	5
47.156.250.168	5
217.10.40.45	5
180.76.141.204	5
35.245.33.180	5
136.144.41.139	5
220.178.31.90	5
107.189.5.248	5
124.43.9.184	5
167.94.138.42	5
114.67.116.17	5
180.250.248.169	5
221.195.1.201	5
107.189.11.153	5
116.105.77.242	5
185.220.103.7	5
192.144.232.129	5
38.91.102.73	5
165.22.70.203	5
81.69.170.217	5
192.160.102.170	5
41.111.133.103	5
139.198.170.80	5
106.12.86.8	5
93.42.117.137	5
128.199.123.0	5
183.136.226.4	5
124.160.96.249	5
104.244.77.80	5
89.248.168.112	5
222.185.231.246	5
139.59.169.103	5
211.252.87.118	5
162.247.74.213	5
79.135.40.213	5
206.189.144.184	5
162.142.125.60	5
114.7.162.198	5
142.93.214.155	5
190.202.147.253	5
167.172.230.14	5
134.0.203.141	5
112.33.16.34	5
203.199.243.12	5
117.48.157.83	5
128.199.27.179	5
120.35.26.129	5
197.255.225.96	5
49.232.139.137	5
134.209.164.184	5
23.129.64.138	5
23.129.64.139	5
23.129.64.135	5
104.244.77.101	5
49.232.119.202	5
128.199.185.42	5
125.46.81.106	5
91.219.236.228	5
58.246.199.94	5
203.176.78.120	5
125.64.94.144	5
138.117.180.70	5
118.25.182.61	5
2.236.48.32	5
195.176.3.20	5
142.117.7.96	5
222.223.32.228	5
181.30.28.198	5
2.56.59.138	5
203.205.37.224	5
60.171.208.199	5
116.196.122.196	5
46.232.251.191	5
182.76.108.221	5
45.137.22.117	5
125.64.94.136	5
193.110.95.34	5
23.90.160.138	5
149.129.244.83	5
195.122.226.164	5
94.102.49.193	5
223.71.167.164	5
132.232.31.157	5
116.110.87.31	5
185.220.102.242	5
209.141.61.41	5
45.141.84.126	5
115.182.105.68	5
115.76.90.178	5
89.163.150.213	5
195.100.192.188	5
104.244.78.6	5
115.238.88.130	5
117.67.110.146	5
89.35.163.160	5
222.133.37.18	5
27.64.19.148	5
162.248.52.82	5
49.232.221.113	5
167.172.145.53	5
209.141.35.48	5
185.220.102.252	5
103.235.170.162	5
47.176.104.74	5
186.67.248.8	5
186.67.248.6	5
104.248.80.75	5
222.73.62.184	5
103.121.149.58	5
59.36.178.98	5
209.141.33.109	5
168.196.96.37	5
119.45.41.248	5
38.91.102.38	5
181.61.221.93	5
192.144.186.150	5
49.235.125.17	5
142.93.219.198	5
116.105.172.27	5
111.161.74.118	5
45.119.215.150	5
157.245.101.31	5
103.26.40.145	5
161.35.82.195	5
36.80.48.9	5
1.202.76.226	5
209.141.57.164	5
116.110.5.118	5
185.181.102.18	5
114.67.68.191	5
185.107.47.171	5
180.76.53.208	5
2.56.59.23	5
189.85.145.113	5
221.213.129.46	5
116.110.213.215	5
81.68.179.112	5
190.210.231.34	5
89.39.246.64	5
185.14.97.147	5
120.92.79.133	5
111.67.203.8	5
94.142.241.194	5
167.99.242.208	5
167.248.133.43	5
61.155.2.142	5
31.184.198.71	5
23.129.64.147	5
167.94.138.60	5
176.10.104.240	5
210.25.189.14	5
81.182.248.193	5
58.221.101.182	5
27.156.4.179	5
5.254.56.242	5
124.152.213.64	5
104.244.72.120	5
124.160.83.138	5
154.8.213.126	5
89.163.252.30	5
137.184.198.68	5
71.6.146.185	5
167.248.133.57	5
116.105.77.174	5
62.102.148.68	5
117.68.2.55	5
20.206.72.163	5
208.97.138.227	5
96.56.221.138	5
185.31.175.196	5
106.13.140.138	5
129.204.66.236	5
124.160.184.16	5
89.248.174.3	5
178.20.55.18	5
117.186.96.54	5
222.186.153.230	5
45.124.144.116	5
61.148.16.162	5
49.232.93.95	5
185.220.101.62	5
185.220.101.63	5
199.195.254.81	5
209.141.55.26	5
5.199.143.202	5
185.129.61.1	5
165.227.196.43	5
201.217.159.155	5
61.250.146.12	5
40.73.17.36	5
101.227.5.120	5
111.47.118.217	5
81.17.18.62	5
222.186.42.213	5
31.210.20.110	5
128.14.209.226	5
185.220.102.245	5
209.141.54.195	5
45.153.160.133	5
45.153.160.132	5
45.153.160.137	5
45.153.160.136	5
45.153.160.134	5
209.141.40.193	5
209.141.58.55	5
65.49.20.68	5
5.2.75.253	5
185.220.100.249	5
121.5.242.242	5
104.244.78.183	5
209.127.17.242	5
43.131.66.209	5
23.129.64.250	5
58.210.180.177	5
205.185.113.226	5
45.153.160.129	5
192.210.243.232	5
202.51.120.190	5
185.220.100.250	5
185.220.100.253	5
185.220.100.255	5
185.220.100.254	5
58.54.249.210	5
136.144.41.68	5
64.185.3.117	5
190.15.222.52	5
81.69.163.90	5
107.189.28.100	5
80.253.31.232	5
209.91.178.224	5
171.39.0.3	5
212.192.241.124	5
185.220.101.33	5
185.220.101.32	5
198.96.155.3	5
183.104.206.223	5
103.145.62.177	5
142.93.203.254	5
144.135.85.184	5
114.67.179.239	5
164.90.217.133	5
161.35.199.104	5
218.93.225.150	5
101.251.219.115	5
192.42.116.16	5
192.42.116.13	5
45.33.65.249	5
141.98.10.121	5
162.142.125.196	5
1.116.131.155	5
185.31.175.252	5
116.105.217.33	5
139.59.102.170	5
218.94.136.90	5
81.68.212.201	5
111.93.235.74	5
120.52.93.191	5
42.248.78.142	5
113.185.0.13	5
49.233.44.150	5
151.115.60.113	5
185.142.236.36	5
185.180.143.13	5
202.152.33.132	5
167.94.138.43	5
178.62.78.193	5
43.254.153.84	5
111.206.4.222	5
5.255.97.170	5
107.189.28.84	5
185.130.44.108	5
107.189.3.244	5
27.115.124.75	5
38.130.243.175	5
111.198.33.54	5
141.98.10.82	5
185.220.101.46	5
103.82.145.23	5
205.185.126.99	5
58.87.120.53	5
167.94.138.57	5
37.123.163.58	5
107.189.5.68	5
106.12.140.168	5
162.142.125.195	5
46.13.36.189	5
106.244.10.2	5
112.166.133.216	5
47.181.159.172	5
23.97.240.235	5
140.206.242.83	5
185.165.190.34	5
114.113.225.111	5
193.169.254.138	5
1.9.131.3	5
107.189.14.165	5
192.241.141.233	5
52.188.69.174	5
91.209.59.71	5
143.198.202.171	5
106.54.181.20	5
91.219.236.197	5
40.125.214.159	5
157.245.252.34	5
71.6.165.200	5
143.110.146.185	5
111.229.79.118	5
199.249.230.119	5
101.254.233.194	5
47.180.89.22	5
121.5.107.215	5
61.33.108.252	5
183.238.0.242	5
121.66.109.90	5
46.166.139.111	5
37.0.10.180	5
139.217.98.200	5
175.198.80.24	5
212.192.246.95	5
162.142.125.58	5
162.142.125.57	5
162.142.125.193	5
36.89.87.106	5
107.189.8.65	5
205.185.115.214	5
115.159.90.189	4
221.133.1.50	4
114.96.99.17	4
192.241.196.204	4
185.220.103.120	4
117.144.189.69	4
189.114.67.195	4
114.67.250.30	4
171.250.47.87	4
45.135.232.159	4
116.110.223.93	4
36.134.149.251	4
203.253.66.246	4
120.92.11.9	4
167.248.133.41	4
45.12.134.108	4
104.37.188.123	4
192.241.206.175	4
219.237.82.193	4
139.155.252.205	4
139.59.228.214	4
83.205.120.9	4
206.189.32.125	4
40.73.119.184	4
162.142.125.44	4
162.142.125.43	4
106.54.112.173	4
198.199.105.16	4
34.86.35.24	4
61.177.173.11	4
45.155.204.39	4
192.241.205.238	4
60.173.195.191	4
95.19.175.62	4
103.214.112.199	4
193.32.126.156	4
193.32.126.151	4
46.205.196.144	4
111.95.141.34	4
81.70.142.15	4
115.159.155.33	4
49.232.161.195	4
192.241.203.140	4
45.120.69.82	4
42.193.184.210	4
185.238.36.24	4
119.97.252.154	4
36.134.155.34	4
128.14.209.250	4
165.22.120.146	4
121.4.105.116	4
13.94.212.50	4
192.241.205.171	4
199.195.248.175	4
58.34.189.28	4
106.51.78.188	4
192.241.207.129	4
88.215.177.224	4
162.247.74.202	4
162.247.74.201	4
162.247.74.200	4
162.247.74.204	4
121.131.164.62	4
192.241.206.161	4
1.14.142.52	4
193.32.127.155	4
106.13.18.86	4
185.220.103.9	4
185.220.103.8	4
185.220.103.4	4
107.189.10.234	4
193.31.24.154	4
185.180.143.142	4
185.180.143.147	4
92.118.161.13	4
92.118.161.17	4
189.85.26.34	4
160.251.13.98	4
203.245.29.159	4
192.241.205.223	4
120.195.23.26	4
209.141.46.14	4
139.162.190.203	4
142.93.63.231	4
64.20.142.67	4
104.244.77.122	4
106.13.26.165	4
192.241.202.42	4
183.223.24.161	4
192.241.209.85	4
210.245.92.136	4
121.4.92.128	4
89.17.54.18	4
103.248.28.11	4
198.98.57.230	4
115.77.230.163	4
192.241.210.112	4
185.173.35.13	4
185.173.35.17	4
143.198.134.59	4
42.248.77.136	4
117.220.15.119	4
183.136.226.3	4
222.92.183.227	4
117.68.2.93	4
138.118.235.146	4
192.241.205.146	4
192.241.208.75	4
81.70.168.104	4
209.141.56.75	4
119.84.122.107	4
162.247.74.216	4
207.244.70.35	4
1.37.33.24	4
58.210.119.34	4
167.172.205.116	4
107.189.28.102	4
58.57.15.29	4
92.118.161.29	4
92.118.161.25	4
92.118.161.21	4
41.215.138.42	4
220.123.241.30	4
45.141.84.10	4
192.241.205.216	4
171.227.217.229	4
179.43.187.230	4
46.140.65.122	4
165.232.105.80	4
113.31.102.8	4
192.241.206.213	4
185.100.87.253	4
176.111.173.203	4
180.97.195.39	4
106.52.51.73	4
172.104.131.24	4
198.98.57.207	4
208.38.224.180	4
192.35.168.96	4
109.70.100.20	4
165.232.186.196	4
139.59.20.102	4
185.173.35.25	4
223.240.102.215	4
192.241.206.84	4
138.197.203.168	4
42.192.127.109	4
31.42.186.101	4
134.17.94.181	4
218.75.210.46	4
192.241.204.70	4
5.2.77.22	4
45.137.22.75	4
192.241.199.23	4
1.7.165.3	4
192.241.206.147	4
183.62.15.118	4
103.110.89.148	4
200.73.128.252	4
183.240.157.2	4
107.170.64.97	4
113.81.196.78	4
92.118.161.37	4
92.118.161.33	4
198.98.49.124	4
209.141.54.35	4
104.206.128.6	4
139.198.174.152	4
119.84.128.24	4
109.116.204.63	4
5.181.80.180	4
23.129.64.130	4
23.129.64.133	4
23.129.64.134	4
23.129.64.136	4
23.129.64.137	4
208.251.179.30	4
40.115.79.44	4
91.150.172.162	4
193.118.55.146	4
192.241.202.28	4
45.148.10.241	4
119.29.181.192	4
138.118.235.144	4
179.27.60.34	4
185.128.41.50	4
116.105.172.23	4
120.53.243.163	4
116.103.18.72	4
185.173.35.37	4
103.167.92.188	4
171.244.140.174	4
20.48.0.101	4
223.71.52.84	4
92.246.84.133	4
165.154.60.61	4
192.241.207.247	4
134.122.90.115	4
74.82.47.2	4
210.205.46.147	4
1.117.80.137	4
192.241.195.124	4
49.234.41.154	4
192.241.200.116	4
192.241.198.117	4
138.0.239.70	4
192.241.205.90	4
192.241.201.84	4
104.244.74.211	4
128.14.141.42	4
81.71.83.240	4
198.55.123.204	4
210.74.11.97	4
91.250.242.12	4
116.228.53.227	4
119.29.77.63	4
164.52.24.164	4
45.148.10.72	4
58.213.120.99	4
163.172.216.82	4
67.205.170.120	4
106.55.47.184	4
61.135.152.226	4
103.255.216.43	4
82.221.131.5	4
124.152.57.24	4
134.209.82.138	4
119.224.91.233	4
213.167.242.51	4
89.163.249.192	4
82.66.59.61	4
71.6.146.130	4
91.208.99.2	4
1.116.87.135	4
104.248.181.156	4
116.110.12.123	4
128.14.209.146	4
117.67.125.186	4
138.118.235.150	4
179.124.36.196	4
200.69.141.210	4
36.133.131.161	4
101.91.119.172	4
36.110.142.212	4
123.134.167.62	4
5.206.227.16	4
200.73.130.238	4
183.250.160.58	4
125.43.69.155	4
36.134.27.190	4
138.68.94.173	4
192.241.205.85	4
223.85.112.162	4
112.245.59.63	4
125.69.161.113	4
49.233.180.90	4
115.236.52.122	4
34.77.162.11	4
51.158.186.59	4
114.67.219.159	4
45.249.91.175	4
195.176.3.19	4
119.57.156.38	4
82.65.158.207	4
178.154.196.230	4
104.140.188.6	4
167.99.119.168	4
199.195.252.18	4
128.199.173.208	4
92.154.95.236	4
185.74.4.189	4
115.76.92.12	4
43.224.128.77	4
116.98.166.82	4
143.198.232.160	4
81.68.138.6	4
45.61.185.168	4
1.235.192.218	4
45.80.64.246	4
45.144.225.119	4
106.75.232.123	4
69.49.244.54	4
46.161.11.133	4
162.247.74.7	4
2.222.115.231	4
36.134.69.8	4
81.70.233.94	4
198.98.51.222	4
47.186.103.61	4
175.10.185.42	4
65.60.148.14	4
106.52.59.65	4
110.80.17.26	4
91.132.147.168	4
182.163.90.49	4
141.98.10.72	4
119.96.237.94	4
92.118.160.33	4
92.118.160.17	4
107.189.1.160	4
103.219.112.1	4
213.6.203.226	4
198.98.52.12	4
121.4.45.89	4
23.236.146.162	4
120.92.134.94	4
139.186.170.50	4
116.105.76.66	4
192.241.198.225	4
112.74.30.95	4
119.29.163.13	4
213.173.64.13	4
36.133.83.172	4
106.12.219.184	4
49.232.141.86	4
104.206.128.26	4
115.76.95.143	4
181.30.35.202	4
125.129.140.104	4
36.133.170.229	4
128.199.162.108	4
222.85.139.140	4
112.65.206.11	4
71.6.232.6	4
71.6.232.5	4
121.4.73.23	4
185.220.102.254	4
186.208.114.100	4
136.144.41.154	4
119.237.54.223	4
192.241.207.17	4
120.53.245.68	4
103.13.246.164	4
186.67.248.5	4
104.244.73.169	4
49.234.42.143	4
198.144.121.43	4
167.99.107.57	4
200.31.122.174	4
36.67.98.158	4
87.118.116.103	4
167.94.138.115	4
167.94.138.116	4
167.94.138.113	4
209.141.53.74	4
14.143.13.198	4
104.244.72.168	4
202.29.215.17	4
139.198.27.217	4
192.241.205.111	4
171.254.193.71	4
104.200.134.181	4
192.241.201.158	4
114.67.74.5	4
211.219.114.39	4
107.189.31.87	4
143.110.248.63	4
60.30.98.194	4
106.13.19.75	4
104.244.73.205	4
91.160.19.34	4
120.48.25.245	4
116.105.24.91	4
167.248.133.16	4
117.131.215.49	4
1.117.169.66	4
5.68.65.164	4
217.216.92.203	4
45.5.195.205	4
200.148.108.181	4
194.170.156.9	4
122.51.77.182	4
101.96.76.241	4
54.36.101.21	4
45.3.151.210	4
162.241.94.40	4
205.185.117.149	4
122.160.51.88	4
66.96.237.170	4
106.53.156.113	4
164.52.24.165	4
106.53.130.239	4
116.105.30.143	4
192.241.209.127	4
219.135.209.164	4
125.18.107.242	4
1.116.155.48	4
81.70.252.60	4
136.144.41.36	4
116.235.95.193	4
200.73.130.206	4
83.137.50.33	4
34.134.153.202	4
111.161.74.117	4
192.241.200.152	4
171.244.202.131	4
183.131.74.242	4
159.223.10.35	4
192.241.199.200	4
107.189.3.60	4
199.249.230.87	4
171.227.219.39	4
82.66.59.170	4
34.77.162.9	4
167.248.133.27	4
82.157.189.241	4
122.51.95.142	4
34.86.35.7	4
34.86.35.6	4
34.86.35.5	4
34.86.35.4	4
34.86.35.9	4
24.218.231.49	4
58.124.118.121	4
209.141.59.9	4
175.186.0.161	4
23.251.102.74	4
139.59.102.241	4
197.159.195.159	4
79.120.54.174	4
118.195.145.14	4
103.39.212.96	4
199.195.248.80	4
116.105.75.60	4
45.61.185.88	4
45.124.84.250	4
121.4.154.134	4
107.173.209.238	4
202.165.25.137	4
209.97.132.66	4
138.197.149.97	4
49.233.203.30	4
104.248.44.26	4
90.149.121.9	4
113.31.119.233	4
49.232.31.218	4
171.227.203.183	4
209.141.60.103	4
92.118.160.25	4
92.118.160.29	4
171.227.197.219	4
59.124.157.10	4
139.155.238.206	4
101.251.219.243	4
212.64.75.189	4
27.254.46.67	4
128.1.248.34	4
185.220.101.8	4
185.220.101.7	4
185.220.101.3	4
142.93.179.2	4
146.200.156.177	4
212.192.246.163	4
209.141.42.29	4
121.4.118.208	4
223.197.175.91	4
206.189.35.215	4
103.200.21.89	4
134.17.94.246	4
192.35.168.160	4
212.193.30.142	4
104.140.188.42	4
185.220.101.59	4
185.220.101.58	4
185.220.101.53	4
185.220.101.52	4
122.51.234.65	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
34.86.35.29	4
211.26.187.128	4
122.51.208.128	4
121.166.68.59	4
45.129.56.200	4
2.238.147.10	4
129.211.124.204	4
189.254.255.3	4
128.199.247.40	4
41.76.175.185	4
1.15.133.111	4
95.171.192.38	4
186.16.210.34	4
212.89.10.137	4
14.139.186.168	4
107.189.14.77	4
162.142.125.128	4
92.118.160.53	4
23.129.64.211	4
23.129.64.210	4
23.129.64.213	4
23.129.64.214	4
203.228.100.41	4
106.51.78.18	4
198.199.116.102	4
93.51.127.23	4
34.77.162.16	4
27.128.156.158	4
208.180.16.38	4
209.14.136.243	4
167.248.133.44	4
167.248.133.42	4
159.203.111.100	4
104.206.128.22	4
49.232.3.46	4
211.220.27.191	4
209.141.34.220	4
167.71.210.244	4
107.161.182.82	4
2.57.122.23	4
34.96.130.31	4
13.57.35.97	4
121.5.139.247	4
23.129.64.149	4
23.129.64.148	4
23.129.64.140	4
23.129.64.143	4
23.129.64.142	4
67.205.3.168	4
125.39.11.18	4
84.178.186.189	4
58.210.241.5	4
221.204.171.37	4
83.97.20.189	4
104.140.188.54	4
212.21.66.6	4
185.220.101.45	4
210.176.61.252	4
34.86.35.31	4
34.86.35.30	4
182.34.80.37	4
199.195.254.63	4
104.244.79.6	4
77.93.126.12	4
180.76.137.231	4
68.183.89.252	4
37.252.190.224	4
221.122.73.130	4
106.13.74.61	4
107.189.14.27	4
103.109.30.30	4
134.17.16.196	4
20.83.146.24	4
116.105.20.138	4
170.130.187.38	4
170.130.187.34	4
119.27.168.200	4
92.118.160.49	4
192.241.201.191	4
182.50.64.210	4
46.161.11.18	4
143.110.251.89	4
103.133.57.250	4
116.236.190.10	4
115.74.141.4	4
81.70.163.61	4
170.106.142.206	4
212.193.30.32	4
117.22.230.94	4
95.128.43.164	4
168.121.104.115	4
5.2.72.73	4
103.90.226.179	4
104.206.128.18	4
104.206.128.10	4
190.1.203.180	4
146.88.240.4	4
37.61.176.231	4
122.51.53.176	4
218.201.14.134	4
42.192.125.230	4
1.15.124.128	4
121.4.95.102	4
34.77.162.10	4
34.77.162.15	4
34.77.162.17	4
34.77.162.18	4
93.191.101.219	4
45.190.156.68	4
34.96.130.26	4
34.96.130.27	4
34.96.130.24	4
34.96.130.25	4
34.96.130.22	4
34.96.130.20	4
34.96.130.21	4
71.6.167.142	4
182.242.143.38	4
222.190.254.130	4
111.229.4.66	4
202.29.214.13	4
45.43.33.118	4
142.93.48.117	4
192.241.209.23	4
192.241.208.116	4
116.235.92.119	4
167.94.138.114	4
82.65.190.68	4
104.131.68.23	4
42.194.148.212	4
192.241.209.166	4
45.8.116.178	4
185.173.35.1	4
136.144.41.253	4
200.195.169.59	4
80.82.65.247	4
104.244.72.132	4
94.230.208.148	4
60.241.81.42	4
179.183.27.51	4
118.27.35.207	4
20.206.120.93	4
170.130.187.26	4
121.17.188.179	4
171.251.17.65	4
109.70.100.32	4
116.113.17.210	4
159.89.202.95	4
182.53.197.156	4
107.190.50.59	4
104.244.76.44	4
171.252.172.68	4
107.189.30.23	4
117.102.70.99	4
49.88.112.118	4
178.239.21.102	4
23.90.160.146	4
185.220.101.61	4
134.17.16.37	4
202.192.34.106	4
157.230.230.126	4
197.5.145.69	4
192.241.200.44	4
49.88.112.72	4
193.239.232.102	4
112.111.0.245	4
185.185.170.27	4
45.190.156.70	4
34.96.130.12	4
34.96.130.17	4
34.96.130.15	4
34.96.130.19	4
34.96.130.18	4
192.241.210.51	4
121.201.34.21	4
71.6.158.166	4
192.241.198.76	4
192.241.198.70	4
42.192.186.182	4
34.86.35.18	4
34.86.35.17	4
34.86.35.16	4
34.86.35.14	4
34.86.35.13	4
34.86.35.11	4
111.229.187.216	4
167.248.133.116	4
167.248.133.115	4
171.244.139.178	4
103.146.202.150	4
159.223.18.151	4
185.129.61.6	4
185.129.61.5	4
149.129.232.209	4
114.113.238.195	4
192.241.206.189	4
106.55.243.175	4
222.88.64.94	4
146.56.192.231	4
159.65.144.247	4
103.154.101.11	4
119.82.135.226	4
45.134.225.15	4
170.130.187.10	4
170.130.187.14	4
170.130.187.18	4
211.45.247.122	4
92.118.160.61	4
167.94.138.21	4
67.205.138.198	4
104.244.74.121	4
81.17.18.61	4
185.130.47.58	4
34.96.130.9	4
34.96.130.8	4
34.96.130.6	4
34.96.130.5	4
34.96.130.4	4
94.142.244.16	4
189.180.104.176	4
46.161.11.73	4
82.65.173.65	4
119.147.184.22	4
103.164.112.114	4
151.106.38.100	4
35.237.86.237	4
162.247.72.199	4
61.219.171.213	4
209.141.36.13	4
114.32.240.231	4
192.241.203.75	4
49.74.67.123	4
45.153.160.130	4
45.153.160.139	4
45.153.160.138	4
192.241.192.119	4
120.48.8.194	4
104.206.128.74	4
104.206.128.70	4
211.253.133.50	4
38.143.137.90	4
209.141.51.252	4
143.110.177.108	4
65.49.20.67	4
65.49.20.66	4
65.49.20.69	4
34.77.162.26	4
42.192.128.191	4
107.189.1.90	4
34.77.162.31	4
185.247.225.67	4
185.220.100.247	4
185.220.100.244	4
185.220.100.248	4
139.198.123.106	4
148.235.82.68	4
112.31.56.247	4
20.206.137.92	4
185.220.101.15	4
185.220.101.14	4
185.220.101.13	4
185.220.101.11	4
185.220.101.18	4
185.144.174.205	4
192.241.209.46	4
192.241.199.97	4
112.93.116.123	4
198.12.255.244	4
221.0.94.20	4
192.144.215.146	4
118.24.120.41	4
116.98.161.55	4
93.84.111.7	4
109.116.41.238	4
109.91.205.202	4
212.129.21.69	4
178.128.206.34	4
20.68.244.13	4
82.221.131.71	4
185.165.168.229	4
185.107.70.56	4
185.173.35.21	4
104.206.128.30	4
203.190.148.180	4
103.254.198.67	4
198.98.60.19	4
210.101.91.155	4
210.101.91.153	4
210.101.91.152	4
75.169.172.224	4
106.55.154.83	4
198.23.153.142	4
112.198.27.40	4
180.76.57.58	4
104.244.73.8	4
106.58.169.162	4
180.250.115.121	4
192.35.168.32	4
170.130.187.2	4
170.130.187.6	4
125.77.23.30	4
34.77.162.29	4
34.77.162.21	4
34.77.162.23	4
1.15.108.179	4
1.117.12.121	4
192.241.196.92	4
134.17.94.212	4
192.35.168.112	4
42.192.144.149	4
104.140.188.10	4
104.140.188.14	4
192.42.116.14	4
199.195.253.210	4
167.88.161.219	4
107.189.13.143	4
45.124.84.232	4
45.124.84.233	4
192.241.198.99	4
117.50.129.4	4
117.50.129.6	4
20.206.82.149	4
116.98.160.246	4
185.4.132.135	4
185.180.143.75	4
185.180.143.77	4
185.180.143.73	4
183.107.127.135	4
1.214.224.155	4
107.180.88.41	4
37.49.225.111	4
1.15.59.189	4
188.166.16.107	4
81.68.84.91	4
89.248.165.52	4
58.210.180.162	4
1.14.72.164	4
199.19.224.76	4
192.241.203.249	4
1.116.229.124	4
52.188.213.193	4
185.90.136.171	4
195.254.135.76	4
