# IPs Threat Intelligence Feed
#
# Last update: Sun, 14 Nov 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
117.102.70.99	5
183.136.226.4	5
104.248.253.192	5
124.160.96.249	5
34.86.35.14	5
222.185.231.246	5
162.247.74.213	5
1.37.33.24	5
153.150.107.209	5
197.159.195.159	5
190.129.69.101	5
165.232.105.80	5
167.172.230.14	5
103.167.92.188	5
107.189.29.207	5
178.18.243.61	5
172.108.131.86	5
107.189.12.238	5
112.60.40.93	5
183.240.157.2	5
81.68.122.101	5
198.98.49.124	5
139.198.174.152	5
208.251.179.30	5
104.244.77.101	5
119.29.181.192	5
138.118.235.144	5
107.189.3.244	5
203.199.243.12	5
192.241.207.247	5
74.82.47.2	5
138.0.239.70	5
125.64.94.144	5
142.117.7.96	5
106.51.80.198	5
222.223.32.228	5
134.209.82.138	5
170.245.14.173	5
104.248.181.156	5
128.14.209.146	5
104.244.73.93	5
46.232.251.191	5
182.76.108.221	5
182.74.25.246	5
222.128.47.53	5
183.250.160.58	5
125.43.69.155	5
107.189.1.178	5
119.29.80.239	5
34.77.162.17	5
128.199.173.208	5
34.96.130.27	5
34.96.130.25	5
34.96.130.22	5
185.53.90.110	5
45.61.185.168	5
1.235.192.218	5
45.80.64.246	5
132.232.31.157	5
185.247.225.49	5
110.80.17.26	5
192.241.209.23	5
167.88.161.219	5
71.6.232.6	5
71.6.232.5	5
120.53.245.68	5
198.144.121.43	5
112.147.156.78	5
175.198.80.24	5
192.241.198.129	5
209.141.33.109	5
104.200.134.181	5
114.67.74.5	5
136.144.41.253	5
104.244.73.205	5
157.230.63.10	5
119.45.41.248	5
54.36.101.21	5
45.61.185.90	5
106.13.6.113	5
106.75.229.12	5
104.244.72.132	5
106.52.59.65	5
34.134.153.202	5
209.141.55.232	5
181.143.81.52	5
159.89.174.9	5
34.86.35.7	5
34.86.35.6	5
34.86.35.5	5
34.86.35.4	5
34.86.35.9	5
161.35.82.195	5
192.35.168.176	5
103.39.212.96	5
36.80.48.9	5
23.129.64.134	5
1.202.76.226	5
114.67.104.59	5
182.42.75.1	5
186.208.114.100	5
107.189.30.23	5
139.155.238.206	5
27.254.46.67	5
128.1.248.34	5
120.237.118.139	5
106.75.222.175	5
209.141.42.29	5
52.188.213.193	5
223.197.175.91	5
103.200.21.89	5
45.124.144.116	5
89.163.154.91	5
185.220.101.59	5
185.220.101.53	5
136.144.41.36	5
121.166.68.59	5
106.51.78.18	5
167.248.133.43	5
185.104.120.40	5
159.203.111.100	5
61.148.16.162	5
34.96.130.31	5
23.129.64.148	5
23.129.64.145	5
23.129.64.141	5
192.241.209.39	5
37.252.190.224	5
221.122.73.130	5
81.70.163.61	5
95.128.43.164	5
168.121.104.115	5
34.77.162.11	5
34.77.162.10	5
34.77.162.15	5
34.77.162.18	5
103.147.4.25	5
217.160.174.204	5
159.75.56.103	5
20.206.109.196	5
34.77.162.16	5
87.118.116.103	5
192.241.209.166	5
139.186.134.246	5
159.89.202.95	5
185.220.101.62	5
167.248.133.60	5
193.239.232.102	5
34.86.35.16	5
34.86.35.11	5
34.96.130.12	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
147.139.169.69	5
157.245.252.5	5
34.86.35.18	5
34.86.35.17	5
34.86.35.13	5
165.227.196.43	5
185.129.61.2	5
185.129.61.6	5
185.129.61.5	5
45.134.225.15	5
111.47.118.217	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.5	5
34.96.130.4	5
61.219.171.213	5
192.241.203.75	5
45.153.160.130	5
209.141.51.252	5
65.49.20.66	5
65.49.20.69	5
199.19.224.142	5
34.77.162.31	5
107.189.28.241	5
192.160.102.166	5
185.247.225.67	5
201.151.6.30	5
185.220.100.246	5
185.220.101.11	5
185.220.101.18	5
185.144.174.205	5
185.165.190.34	5
58.210.180.177	5
203.190.148.180	5
205.185.113.226	5
198.98.60.19	5
192.35.168.112	5
117.50.129.4	5
200.69.141.210	5
36.134.27.190	5
205.185.127.35	5
117.67.110.146	5
171.39.0.3	5
205.185.117.149	5
104.244.72.36	5
119.45.6.81	5
34.77.162.5	5
34.77.162.4	5
34.77.162.7	5
34.77.162.6	5
34.77.162.1	5
34.77.162.3	5
34.77.162.9	5
185.220.101.36	5
185.220.101.32	5
192.42.116.20	5
192.42.116.27	5
192.42.116.25	5
1.215.195.10	5
80.82.70.228	5
107.189.14.77	5
93.65.23.221	5
167.94.138.60	5
45.153.160.139	5
164.90.217.133	5
20.70.152.170	5
38.143.137.90	5
36.133.58.156	5
185.112.146.73	5
111.93.214.67	5
109.227.63.3	5
192.241.202.131	5
106.12.179.113	5
45.33.65.249	5
193.118.53.138	5
193.118.53.130	5
192.241.196.194	5
122.228.235.44	5
5.2.75.253	5
185.220.100.245	5
107.189.13.172	5
162.247.73.192	5
185.142.236.35	5
185.180.143.12	5
202.152.33.132	5
167.94.138.44	5
192.42.116.14	5
43.254.153.84	5
111.206.4.222	5
185.220.101.16	5
185.220.101.12	5
91.149.225.120	5
107.189.28.84	5
193.118.55.146	5
38.130.243.175	5
104.131.16.68	5
143.110.176.112	5
162.142.125.59	5
162.142.125.57	5
45.134.144.42	5
192.241.200.89	5
49.233.203.30	5
175.27.130.55	5
192.241.141.233	5
46.101.138.138	5
45.90.161.73	5
192.241.210.166	5
192.241.210.167	5
159.223.27.28	5
185.220.103.113	5
104.244.72.7	5
103.198.127.140	5
183.238.0.242	5
185.44.81.44	5
70.62.137.84	5
121.66.109.90	5
37.0.10.180	5
106.54.78.101	5
162.142.125.196	5
162.142.125.194	5
162.142.125.193	5
211.238.111.61	5
128.14.209.242	4
189.114.67.195	4
70.189.192.133	4
20.197.239.177	4
104.244.74.57	4
205.185.124.231	4
116.105.77.250	4
82.65.130.42	4
162.142.125.44	4
106.54.112.173	4
192.241.205.238	4
217.10.40.45	4
94.3.76.136	4
103.75.101.59	4
220.178.31.90	4
115.159.155.33	4
192.241.210.102	4
192.241.210.103	4
222.133.37.18	4
192.241.209.245	4
137.184.39.216	4
107.189.12.240	4
20.197.191.243	4
165.22.120.146	4
13.94.212.50	4
192.241.205.171	4
106.51.78.188	4
49.234.30.113	4
192.241.201.139	4
221.195.1.201	4
106.13.18.86	4
188.126.222.21	4
107.189.10.234	4
76.176.69.186	4
185.180.143.148	4
185.180.143.143	4
185.180.143.146	4
185.180.143.145	4
212.192.246.163	4
192.144.232.129	4
64.62.197.32	4
107.189.12.97	4
209.141.46.14	4
175.209.89.234	4
81.69.170.217	4
139.162.190.203	4
142.11.213.20	4
199.249.230.161	4
106.13.26.165	4
81.68.93.27	4
192.241.210.206	4
41.111.133.103	4
104.232.32.184	4
192.35.168.80	4
107.190.50.59	4
23.224.189.155	4
165.22.100.49	4
42.248.77.136	4
178.17.171.102	4
178.88.24.152	4
192.241.208.78	4
192.241.207.136	4
81.70.168.104	4
91.138.27.127	4
119.84.122.107	4
198.98.62.43	4
81.25.152.154	4
58.57.15.29	4
92.118.161.29	4
92.118.161.25	4
92.118.161.21	4
198.98.54.56	4
45.141.84.10	4
192.241.205.218	4
136.144.41.117	4
210.21.226.2	4
139.59.102.170	4
193.218.118.183	4
192.241.206.213	4
192.241.206.210	4
192.241.198.99	4
112.33.16.34	4
139.59.76.79	4
208.38.224.180	4
109.70.100.25	4
109.70.100.27	4
109.70.100.21	4
109.70.100.22	4
109.70.100.28	4
139.59.228.214	4
66.240.236.119	4
42.192.127.109	4
114.67.96.47	4
31.42.186.101	4
192.241.201.114	4
128.199.27.179	4
192.241.199.29	4
172.81.131.111	4
91.208.206.206	4
1.7.165.3	4
183.62.15.118	4
103.110.89.148	4
122.180.87.199	4
129.204.143.161	4
162.142.125.43	4
109.116.204.63	4
23.129.64.132	4
23.129.64.136	4
201.249.146.101	4
199.249.230.145	4
49.232.119.202	4
167.172.207.139	4
128.14.209.154	4
192.241.210.228	4
124.81.94.91	4
128.199.185.42	4
176.111.173.238	4
116.105.172.27	4
120.53.243.163	4
192.241.194.126	4
106.54.164.19	4
188.214.104.146	4
1.117.80.137	4
156.251.172.154	4
192.241.200.117	4
192.241.198.116	4
192.241.198.114	4
81.71.83.240	4
210.74.11.97	4
91.250.242.12	4
116.228.53.227	4
118.25.182.61	4
1.14.141.40	4
195.176.3.23	4
195.176.3.24	4
122.160.82.93	4
67.205.170.120	4
47.115.188.110	4
106.55.47.184	4
141.95.18.225	4
192.241.199.151	4
181.30.28.198	4
27.131.59.42	4
172.104.159.48	4
192.241.202.30	4
137.184.6.141	4
24.148.24.59	4
60.171.208.199	4
37.139.24.190	4
157.245.101.31	4
36.133.131.161	4
101.91.119.172	4
5.2.76.221	4
36.110.142.212	4
190.128.234.230	4
45.137.22.117	4
190.144.182.86	4
125.64.94.136	4
125.69.161.113	4
115.236.52.122	4
51.158.186.59	4
27.156.4.179	4
64.227.118.1	4
114.67.219.159	4
167.94.138.41	4
167.99.119.168	4
192.241.199.198	4
192.241.202.9	4
116.98.166.82	4
223.71.167.164	4
1.116.155.48	4
160.16.215.157	4
125.187.24.45	4
185.165.169.200	4
69.49.244.54	4
115.182.105.68	4
81.70.233.94	4
185.100.87.41	4
90.208.139.6	4
91.132.147.168	4
115.76.90.178	4
5.182.210.216	4
212.129.250.242	4
182.163.90.49	4
115.238.88.130	4
92.118.160.17	4
211.253.8.225	4
42.159.80.91	4
192.241.208.33	4
103.121.149.58	4
87.117.25.126	4
89.35.163.160	4
180.97.80.12	4
213.173.64.13	4
107.189.4.253	4
156.234.193.143	4
65.36.81.245	4
116.105.26.145	4
162.142.125.21	4
175.210.240.51	4
185.167.98.154	4
128.199.162.108	4
187.189.52.132	4
139.59.44.143	4
198.251.88.25	4
167.94.138.113	4
199.195.253.184	4
81.214.38.173	4
192.241.205.111	4
116.117.157.69	4
219.147.14.230	4
39.170.80.185	4
211.219.114.39	4
192.241.203.121	4
143.110.248.63	4
120.48.25.245	4
51.195.42.226	4
1.117.169.66	4
217.216.92.203	4
210.22.128.214	4
139.155.10.97	4
200.148.108.181	4
122.51.77.182	4
45.137.22.75	4
5.181.80.180	4
116.105.172.23	4
194.99.45.6	4
64.62.197.152	4
164.52.24.165	4
116.105.30.143	4
219.135.209.164	4
102.223.75.234	4
104.244.78.213	4
167.248.133.59	4
177.43.247.17	4
92.118.160.33	4
111.161.74.112	4
45.61.186.169	4
192.241.204.152	4
103.26.40.145	4
110.42.200.114	4
82.66.59.170	4
34.77.162.2	4
43.131.23.42	4
82.157.189.241	4
122.51.95.142	4
121.4.15.16	4
104.140.188.26	4
192.241.196.112	4
23.251.102.74	4
192.241.197.63	4
185.100.85.132	4
192.241.196.182	4
116.105.75.60	4
121.4.154.134	4
107.173.209.238	4
209.97.132.66	4
116.110.252.30	4
113.31.119.233	4
192.241.195.177	4
192.241.197.60	4
192.241.197.61	4
114.67.68.191	4
180.76.53.208	4
185.220.101.9	4
185.220.101.8	4
185.220.101.5	4
146.200.156.177	4
43.131.23.132	4
189.85.145.113	4
115.248.153.89	4
1.15.119.157	4
206.189.35.215	4
43.129.35.207	4
192.35.168.160	4
23.129.64.154	4
50.197.210.138	4
89.40.73.12	4
189.254.255.3	4
41.76.175.185	4
186.16.210.34	4
2.57.122.235	4
92.118.160.53	4
62.210.185.4	4
23.129.64.211	4
23.129.64.210	4
23.129.64.212	4
23.129.64.214	4
23.129.64.217	4
209.141.48.202	4
192.241.200.71	4
162.248.52.82	4
111.67.203.8	4
94.142.241.194	4
116.110.209.193	4
51.15.59.15	4
49.232.3.46	4
167.71.210.244	4
192.241.197.249	4
14.99.176.210	4
192.241.196.164	4
104.140.188.54	4
185.220.101.45	4
185.220.101.43	4
192.241.198.59	4
81.182.248.193	4
218.14.208.90	4
104.244.79.6	4
180.76.137.231	4
222.185.230.154	4
124.152.213.64	4
106.13.74.61	4
107.189.14.27	4
20.83.146.24	4
173.161.87.170	4
170.130.187.38	4
170.130.187.34	4
192.241.205.65	4
165.154.6.57	4
212.193.30.32	4
117.22.230.94	4
167.248.133.57	4
185.104.120.30	4
164.163.99.10	4
104.206.128.10	4
104.206.128.14	4
146.88.240.4	4
198.98.53.212	4
34.96.130.29	4
34.96.130.23	4
111.229.4.66	4
119.45.4.37	4
23.154.177.3	4
96.56.221.138	4
192.241.209.24	4
192.241.209.25	4
185.31.175.191	4
103.28.52.93	4
104.131.68.23	4
200.195.169.59	4
107.189.3.60	4
2.57.122.218	4
20.206.120.93	4
109.70.100.32	4
81.68.232.241	4
192.241.198.196	4
170.130.187.50	4
192.241.200.141	4
117.186.96.54	4
92.32.59.165	4
222.186.153.230	4
49.88.112.118	4
86.170.97.190	4
134.17.16.37	4
180.100.243.210	4
2.86.34.153	4
116.105.20.138	4
211.187.43.162	4
27.115.124.10	4
130.149.80.199	4
185.247.225.73	4
121.201.34.21	4
185.220.101.60	4
192.241.198.76	4
167.248.133.114	4
167.248.133.115	4
159.223.18.151	4
114.113.238.195	4
40.73.17.36	4
192.241.208.210	4
170.130.187.14	4
170.130.187.18	4
81.17.18.61	4
81.17.18.60	4
185.130.47.58	4
208.180.16.38	4
89.248.165.120	4
139.59.141.67	4
43.131.23.177	4
192.241.204.217	4
198.98.56.248	4
104.206.128.74	4
211.253.133.50	4
211.114.38.236	4
42.192.128.191	4
45.40.199.207	4
121.5.242.242	4
192.241.208.131	4
192.241.208.135	4
192.241.199.97	4
192.241.202.166	4
118.140.96.26	4
112.31.56.247	4
183.195.121.197	4
198.12.255.244	4
107.189.14.182	4
104.244.78.183	4
178.128.206.34	4
192.241.199.144	4
43.131.66.209	4
199.195.253.53	4
117.247.176.211	4
178.17.174.164	4
125.46.81.106	4
163.172.56.74	4
210.101.91.152	4
181.23.75.134	4
106.55.154.83	4
192.241.203.69	4
192.210.243.232	4
212.192.241.51	4
180.250.115.121	4
125.77.23.30	4
27.115.124.36	4
202.51.120.190	4
34.77.162.28	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
54.36.108.162	4
185.220.100.251	4
104.140.188.10	4
192.241.202.97	4
95.182.201.129	4
152.32.131.196	4
183.136.225.9	4
