# IPs Threat Intelligence Feed
#
# Last update: Fri, 06 May 2022 02:00:01 +0000
#
# IP	number of (black)lists
#
23.154.177.2	5
165.22.14.77	5
14.102.154.66	5
206.189.130.255	5
185.165.190.17	5
178.20.55.16	5
128.199.39.99	5
116.105.216.128	5
134.209.109.149	5
24.172.172.2	5
66.98.45.242	5
60.167.239.99	5
185.220.101.64	5
114.108.150.156	5
202.165.25.171	5
45.67.34.253	5
201.217.159.155	5
185.254.75.32	5
137.184.71.173	5
182.253.184.20	5
81.17.18.61	5
161.97.167.148	5
82.65.173.65	5
208.180.16.38	5
167.172.50.98	5
162.247.72.199	5
81.68.97.72	5
34.125.145.148	5
59.111.103.165	5
45.153.160.132	5
45.153.160.131	5
45.153.160.139	5
45.153.160.138	5
128.199.247.226	5
61.177.172.98	5
185.220.100.247	5
185.220.100.242	5
185.220.100.249	5
163.172.167.225	5
185.165.168.229	5
185.220.101.12	5
185.220.101.11	5
139.59.248.243	5
162.243.116.41	5
42.200.66.164	5
165.22.49.42	5
81.17.18.58	5
81.70.6.172	5
1.220.185.149	5
112.198.27.40	5
45.153.160.129	5
159.203.177.45	5
61.177.172.89	5
116.98.172.103	5
161.97.128.167	5
104.236.124.45	5
185.220.100.251	5
185.220.100.253	5
185.220.100.254	5
190.128.230.98	5
31.42.184.136	5
64.185.3.117	5
223.197.175.91	5
109.74.204.123	5
167.71.170.179	5
130.193.48.245	5
205.185.113.140	5
118.40.248.20	5
34.125.143.40	5
198.96.155.3	5
165.227.142.62	5
177.22.35.126	5
61.177.172.61	5
192.42.116.16	5
192.42.116.14	5
192.42.116.13	5
1.202.77.126	5
45.33.65.249	5
157.245.40.222	5
202.21.123.196	5
144.172.73.50	5
124.239.168.74	5
1.226.12.132	5
176.113.115.82	5
2.58.56.14	5
112.26.44.112	5
181.30.129.31	5
113.185.0.13	5
187.132.233.139	5
138.197.32.150	5
138.197.129.38	5
185.142.236.35	5
209.97.183.120	5
185.220.102.4	5
185.220.102.7	5
185.220.102.8	5
107.189.12.7	5
188.254.0.160	5
167.99.169.17	5
111.198.33.54	5
142.93.116.249	5
114.67.95.61	5
157.245.245.11	5
92.50.249.166	5
162.241.201.224	5
104.248.131.9	5
165.232.84.28	5
180.64.115.229	5
167.71.122.206	5
101.35.83.200	5
205.185.126.149	5
142.93.142.245	5
217.113.120.51	5
123.156.225.58	5
1.9.131.3	5
201.30.84.242	5
199.195.253.156	5
157.245.252.34	5
61.177.173.35	5
178.128.218.29	5
134.122.8.241	5
107.189.31.212	5
150.95.151.4	5
139.59.231.120	5
188.166.58.179	5
120.92.34.203	5
195.29.102.29	5
68.183.56.198	5
49.232.172.163	5
201.87.151.166	5
159.65.154.184	5
67.205.144.9	4
221.133.1.50	4
109.70.100.19	4
187.189.175.4	4
128.199.52.104	4
120.92.38.249	4
134.209.164.184	4
202.112.61.110	4
182.72.142.62	4
134.122.84.111	4
167.172.158.195	4
157.230.100.192	4
104.244.74.57	4
78.159.97.30	4
103.142.14.205	4
43.156.246.192	4
103.44.27.38	4
190.52.34.43	4
167.172.142.20	4
138.68.10.182	4
83.97.20.84	4
200.52.221.17	4
192.241.156.50	4
45.119.9.158	4
211.253.24.250	4
36.66.151.17	4
61.177.173.44	4
167.172.187.120	4
187.189.108.96	4
45.240.88.35	4
45.240.88.36	4
180.76.174.26	4
159.65.235.114	4
35.189.4.165	4
51.75.224.152	4
202.51.74.123	4
183.82.9.106	4
43.132.156.9	4
62.197.136.119	4
104.236.43.5	4
129.226.13.192	4
159.203.179.230	4
61.177.173.11	4
159.65.150.151	4
27.1.253.142	4
152.32.133.174	4
45.80.64.230	4
43.154.82.37	4
149.90.136.24	4
112.95.167.68	4
159.203.170.123	4
137.184.216.0	4
178.128.28.51	4
209.141.43.28	4
68.183.68.15	4
103.221.221.247	4
106.75.246.203	4
182.151.52.16	4
126.113.24.98	4
146.185.159.124	4
104.236.248.184	4
107.189.5.249	4
113.31.104.89	4
106.12.171.43	4
171.244.133.230	4
128.199.74.173	4
42.200.71.74	4
118.174.211.220	4
49.236.192.106	4
121.200.61.37	4
167.71.74.3	4
43.132.157.104	4
200.116.195.123	4
49.248.148.165	4
116.236.243.130	4
51.250.48.11	4
140.206.242.34	4
49.234.30.113	4
77.82.90.234	4
162.243.91.84	4
188.166.185.16	4
177.87.57.145	4
107.189.11.153	4
162.247.74.201	4
162.247.74.206	4
162.247.74.204	4
161.35.112.95	4
104.131.117.59	4
159.65.180.64	4
185.220.103.7	4
112.136.247.178	4
104.50.180.85	4
203.162.79.4	4
177.43.90.107	4
221.122.73.130	4
60.235.231.106	4
159.65.64.76	4
103.240.100.22	4
196.1.97.216	4
168.194.207.58	4
61.177.173.61	4
61.177.173.62	4
64.62.197.32	4
203.245.29.159	4
180.76.142.8	4
190.144.79.157	4
176.57.188.85	4
189.109.72.202	4
187.218.23.85	4
159.65.11.5	4
123.59.195.26	4
191.241.136.17	4
106.13.88.44	4
101.231.146.36	4
123.59.120.107	4
43.154.80.104	4
14.63.162.98	4
185.243.218.46	4
77.109.173.12	4
107.189.31.227	4
138.197.222.211	4
84.2.226.70	4
128.199.52.122	4
23.95.164.237	4
128.199.142.33	4
93.42.117.137	4
180.76.164.4	4
222.223.56.116	4
43.154.206.205	4
138.68.58.138	4
109.26.152.162	4
138.197.183.102	4
203.110.90.195	4
124.160.96.242	4
130.61.235.111	4
81.86.212.0	4
43.154.151.127	4
114.67.230.129	4
222.185.231.246	4
139.59.169.103	4
211.252.87.118	4
162.247.74.216	4
103.96.220.115	4
125.76.228.194	4
58.57.15.29	4
104.236.182.223	4
183.252.15.157	4
172.105.87.91	4
114.7.162.198	4
138.197.151.213	4
43.154.84.24	4
43.154.84.27	4
34.122.244.86	4
43.154.58.123	4
211.34.251.153	4
186.10.86.130	4
5.2.72.226	4
161.35.107.210	4
36.93.56.74	4
43.154.24.237	4
180.76.234.201	4
161.35.117.44	4
167.172.98.89	4
81.183.208.244	4
181.53.251.181	4
198.98.57.207	4
115.159.58.171	4
23.94.208.113	4
109.70.100.26	4
109.70.100.23	4
165.232.186.196	4
157.230.151.241	4
107.189.11.228	4
43.154.177.5	4
43.154.40.25	4
43.156.74.127	4
165.227.174.166	4
154.70.208.66	4
218.224.235.58	4
103.136.42.76	4
137.184.89.52	4
180.76.99.43	4
211.22.236.44	4
36.138.199.230	4
51.254.248.18	4
5.2.77.22	4
103.215.139.109	4
95.84.240.168	4
197.255.225.96	4
103.110.89.148	4
177.206.86.197	4
43.154.52.117	4
186.122.150.31	4
43.154.205.192	4
65.60.24.130	4
192.241.185.120	4
203.198.94.94	4
106.75.210.85	4
178.128.184.213	4
95.77.98.196	4
162.142.125.10	4
118.201.253.158	4
61.177.173.42	4
61.177.173.43	4
61.177.173.41	4
104.244.72.7	4
196.216.73.90	4
150.158.153.128	4
82.64.243.193	4
23.129.64.130	4
23.129.64.133	4
43.134.206.46	4
117.4.244.25	4
103.149.74.237	4
118.212.146.43	4
112.220.27.58	4
15.235.47.106	4
43.154.8.235	4
213.141.131.22	4
116.105.17.242	4
200.70.56.202	4
165.22.217.96	4
203.150.102.162	4
179.27.60.34	4
101.36.121.62	4
41.41.38.124	4
138.68.131.49	4
43.154.143.25	4
77.241.194.100	4
118.143.79.194	4
61.177.173.2	4
142.93.8.99	4
121.46.24.111	4
167.99.12.43	4
104.248.123.197	4
143.110.252.9	4
52.237.83.226	4
81.70.203.83	4
114.92.197.104	4
209.97.163.142	4
175.118.152.100	4
43.154.61.95	4
128.199.152.105	4
177.38.13.188	4
49.234.41.154	4
138.0.239.70	4
180.76.187.30	4
104.244.74.211	4
161.35.235.27	4
157.245.85.17	4
183.91.11.36	4
212.33.250.241	4
43.129.244.95	4
43.154.69.93	4
115.94.79.59	4
103.233.1.97	4
64.213.148.44	4
103.76.252.6	4
161.35.121.112	4
91.250.242.12	4
116.228.53.227	4
43.154.163.28	4
122.160.82.93	4
128.31.0.13	4
181.65.45.167	4
185.107.47.215	4
106.51.80.198	4
103.226.139.222	4
165.232.140.100	4
78.196.138.44	4
61.177.173.55	4
61.177.173.54	4
61.177.173.56	4
163.197.40.102	4
82.221.131.5	4
104.248.168.145	4
107.189.12.47	4
114.67.110.206	4
147.182.247.123	4
43.154.75.197	4
106.12.200.176	4
43.154.63.36	4
43.128.43.250	4
142.4.5.35	4
128.14.209.146	4
134.122.126.197	4
164.90.153.148	4
104.131.33.117	4
185.36.81.95	4
43.128.4.55	4
212.225.238.245	4
104.244.73.93	4
105.96.11.65	4
45.175.18.29	4
46.232.251.191	4
36.154.248.181	4
98.29.20.247	4
68.183.188.159	4
186.122.148.216	4
94.153.212.68	4
161.35.26.171	4
138.68.226.175	4
110.53.222.162	4
114.67.234.182	4
117.50.1.141	4
66.68.8.148	4
43.154.109.134	4
162.247.74.27	4
116.105.73.91	4
124.109.61.121	4
116.231.63.134	4
134.17.16.40	4
64.225.25.59	4
43.154.239.120	4
119.159.234.131	4
157.245.81.154	4
171.244.18.14	4
104.248.146.6	4
178.62.206.99	4
124.251.110.147	4
210.3.92.14	4
200.41.86.59	4
94.102.49.190	4
42.192.141.99	4
54.39.235.200	4
1.235.192.218	4
43.134.202.107	4
185.220.102.248	4
180.76.56.13	4
107.175.28.8	4
162.247.74.74	4
101.68.211.3	4
180.167.67.133	4
124.123.66.20	4
165.22.97.194	4
111.161.41.156	4
206.189.198.55	4
103.50.205.135	4
143.244.180.246	4
216.137.187.196	4
138.68.91.192	4
42.159.80.91	4
14.161.50.104	4
206.189.233.23	4
103.63.108.25	4
61.177.172.160	4
157.230.34.36	4
122.155.187.139	4
43.154.175.67	4
129.226.138.179	4
185.230.204.69	4
124.152.57.24	4
31.186.48.216	4
60.196.69.234	4
180.168.95.234	4
45.55.189.252	4
157.230.122.80	4
43.132.157.134	4
43.155.88.101	4
116.235.34.123	4
139.59.161.195	4
200.52.65.31	4
106.75.108.196	4
157.245.91.72	4
185.38.175.130	4
185.38.175.131	4
5.180.183.197	4
163.172.49.56	4
189.207.242.90	4
110.11.234.191	4
104.236.35.211	4
185.220.102.254	4
185.220.102.251	4
116.105.75.42	4
190.128.171.250	4
185.247.226.98	4
187.93.53.10	4
43.132.156.50	4
45.20.209.253	4
120.53.245.68	4
43.129.75.154	4
210.245.26.43	4
206.189.131.42	4
43.155.74.35	4
107.182.28.48	4
43.154.80.34	4
167.94.138.118	4
148.66.132.190	4
5.34.207.29	4
195.29.51.137	4
113.31.114.81	4
43.155.90.158	4
80.67.172.162	4
182.253.28.122	4
43.154.2.235	4
106.75.10.4	4
206.189.87.108	4
37.111.131.38	4
200.218.251.153	4
162.142.125.8	4
165.22.102.152	4
180.76.100.78	4
2.56.57.106	4
134.122.44.93	4
92.241.17.112	4
43.154.192.69	4
61.177.172.174	4
116.105.29.78	4
147.182.247.239	4
180.76.245.163	4
142.93.252.60	4
103.92.101.115	4
139.59.23.154	4
159.89.163.126	4
143.198.52.68	4
43.132.157.108	4
43.132.157.107	4
190.117.69.41	4
119.6.89.224	4
162.243.73.244	4
43.154.60.130	4
143.198.186.58	4
139.59.27.36	4
162.142.125.221	4
162.142.125.220	4
43.129.228.216	4
103.226.250.228	4
185.83.214.69	4
5.2.69.50	4
211.36.141.240	4
43.154.60.226	4
122.160.51.88	4
45.240.88.215	4
43.132.156.68	4
43.132.156.66	4
178.62.50.191	4
128.199.167.161	4
104.131.40.97	4
135.148.132.226	4
43.134.201.159	4
103.218.240.97	4
137.184.58.79	4
104.131.180.54	4
138.68.64.178	4
146.59.233.33	4
43.154.192.144	4
106.12.173.233	4
167.86.70.160	4
82.200.65.218	4
103.50.205.159	4
159.65.147.235	4
43.154.97.6	4
103.162.98.59	4
34.142.195.161	4
128.199.230.181	4
183.131.74.242	4
159.89.112.44	4
134.122.57.194	4
43.154.157.158	4
165.22.59.95	4
82.156.51.110	4
103.26.40.145	4
161.82.233.183	4
128.199.228.179	4
162.243.99.164	4
188.136.151.4	4
159.89.47.106	4
171.34.70.28	4
159.65.232.191	4
175.47.205.72	4
168.121.105.244	4
103.169.186.186	4
157.230.98.148	4
159.89.174.9	4
143.110.252.241	4
115.159.40.69	4
190.111.23.10	4
64.227.97.244	4
43.128.45.61	4
43.132.157.110	4
43.132.157.114	4
108.162.28.6	4
90.101.73.119	4
162.142.125.212	4
162.142.125.213	4
103.55.38.26	4
112.95.225.158	4
180.76.141.221	4
103.166.183.43	4
157.245.157.93	4
136.52.13.251	4
192.81.214.168	4
43.154.198.193	4
36.80.48.9	4
210.56.25.99	4
185.220.101.32	4
170.106.167.158	4
124.194.123.242	4
112.219.158.53	4
23.129.64.134	4
103.82.100.226	4
167.99.75.240	4
143.198.229.90	4
77.52.12.151	4
128.199.4.167	4
64.227.191.77	4
43.154.84.8	4
117.239.209.24	4
43.134.201.125	4
61.93.218.74	4
195.24.207.199	4
201.15.201.220	4
13.66.131.233	4
165.154.6.57	4
182.16.245.85	4
37.0.11.130	4
190.210.182.179	4
139.155.88.85	4
135.148.143.216	4
23.154.177.7	4
23.154.177.5	4
71.128.32.24	4
92.255.85.237	4
157.245.218.29	4
157.245.101.171	4
179.108.181.161	4
185.181.102.18	4
187.92.236.210	4
142.93.100.171	4
43.154.24.47	4
114.67.68.191	4
43.154.41.252	4
139.59.27.92	4
202.61.105.17	4
106.53.153.217	4
191.7.28.155	4
185.220.101.8	4
185.220.101.5	4
185.220.101.3	4
185.220.101.1	4
91.213.50.246	4
45.125.65.126	4
103.113.0.2	4
117.122.212.78	4
194.165.16.5	4
221.213.129.46	4
43.224.110.21	4
198.211.121.90	4
123.31.12.20	4
116.110.80.121	4
154.221.18.237	4
186.122.149.6	4
187.188.251.219	4
161.35.124.45	4
121.4.118.208	4
180.76.243.26	4
152.32.131.24	4
43.154.190.67	4
104.248.243.178	4
71.6.135.131	4
103.200.21.89	4
139.59.168.22	4
113.28.243.105	4
147.182.247.174	4
58.210.241.5	4
20.193.230.203	4
39.109.123.18	4
51.195.103.74	4
101.32.177.59	4
220.119.16.143	4
142.93.130.46	4
96.1.64.194	4
62.28.217.62	4
103.219.32.171	4
159.65.111.89	4
137.184.211.91	4
114.4.227.194	4
43.130.3.44	4
178.154.207.175	4
129.226.15.250	4
43.156.46.135	4
43.154.144.155	4
192.116.113.246	4
129.226.227.141	4
148.70.241.56	4
103.252.100.67	4
43.134.86.177	4
23.129.64.218	4
58.229.13.59	4
43.154.144.53	4
92.255.85.135	4
198.199.87.195	4
114.67.236.245	4
68.183.13.80	4
147.182.209.202	4
58.52.239.18	4
106.12.199.117	4
128.199.129.68	4
134.17.16.19	4
104.131.88.229	4
167.248.133.45	4
206.81.5.191	4
80.66.150.238	4
202.47.117.222	4
117.50.119.185	4
186.103.239.190	4
35.240.204.250	4
211.220.27.191	4
35.199.97.42	4
138.68.27.174	4
43.154.195.72	4
122.51.26.230	4
139.59.7.177	4
43.245.86.218	4
31.184.198.71	4
43.154.132.95	4
23.129.64.146	4
23.129.64.141	4
125.212.225.165	4
64.227.105.120	4
185.112.83.129	4
14.225.254.50	4
106.12.201.95	4
180.149.243.101	4
43.132.200.134	4
216.239.90.19	4
185.220.101.45	4
181.204.164.18	4
187.188.141.105	4
111.13.102.171	4
43.156.246.95	4
222.73.56.10	4
180.76.149.136	4
114.67.96.200	4
159.65.27.49	4
85.171.52.251	4
106.13.74.61	4
68.183.97.225	4
103.25.208.148	4
159.203.207.56	4
167.172.166.243	4
106.13.82.231	4
185.14.97.176	4
128.199.152.70	4
119.27.168.200	4
205.185.124.178	4
128.199.68.220	4
38.9.55.14	4
205.185.117.82	4
68.183.66.107	4
64.227.98.3	4
201.76.115.102	4
157.245.86.181	4
165.232.151.100	4
101.69.200.162	4
37.120.165.225	4
120.48.25.206	4
197.3.6.178	4
178.140.56.159	4
104.131.190.193	4
51.77.53.200	4
43.128.135.140	4
164.163.99.10	4
103.92.26.252	4
206.189.73.164	4
46.101.141.157	4
190.1.203.180	4
68.183.132.72	4
43.154.2.84	4
43.154.64.250	4
43.132.157.145	4
62.102.148.68	4
78.37.125.18	4
190.129.60.125	4
139.59.186.183	4
202.137.10.182	4
165.227.124.168	4
43.128.1.47	4
147.182.139.154	4
115.231.231.3	4
115.159.25.60	4
43.132.156.227	4
43.132.156.229	4
27.133.154.28	4
71.6.146.186	4
59.144.164.179	4
104.236.122.229	4
43.154.189.77	4
185.220.101.79	4
43.155.81.205	4
43.132.156.29	4
115.84.112.138	4
131.0.112.23	4
143.110.241.56	4
165.232.88.173	4
45.134.144.140	4
188.166.247.82	4
118.27.35.112	4
174.138.31.252	4
103.9.36.251	4
112.18.69.127	4
165.227.25.154	4
43.154.55.185	4
125.212.203.113	4
190.144.14.170	4
165.22.221.230	4
142.93.196.205	4
60.241.81.42	4
116.1.149.196	4
37.230.195.199	4
165.22.61.82	4
34.91.0.68	4
109.70.100.32	4
164.92.195.223	4
177.44.208.107	4
185.118.48.206	4
64.227.108.47	4
84.239.46.7	4
178.20.55.18	4
129.226.191.171	4
117.28.245.29	4
117.50.64.141	4
50.215.29.169	4
117.186.96.54	4
104.244.76.13	4
49.88.112.113	4
45.124.144.116	4
106.13.88.252	4
185.220.101.61	4
43.154.66.142	4
106.12.222.80	4
167.248.133.62	4
43.154.5.129	4
212.102.41.28	4
222.107.156.227	4
138.68.148.177	4
125.16.139.77	4
73.13.104.201	4
154.221.19.10	4
43.154.187.80	4
193.239.232.102	4
193.239.232.101	4
211.36.141.182	4
89.248.167.131	4
113.200.60.74	4
130.149.80.199	4
45.61.185.160	4
210.16.189.156	4
159.223.65.152	4
43.132.156.236	4
164.163.9.194	4
64.227.25.222	4
186.10.125.209	4
157.245.205.66	4
43.154.24.114	4
159.65.181.179	4
128.199.152.204	4
136.144.41.41	4
221.140.2.233	4
116.110.126.162	4
111.13.102.195	4
195.158.5.174	4
138.68.178.64	4
84.242.124.74	4
209.141.55.26	4
122.165.240.125	4
167.99.68.65	4
189.195.123.28	4
185.129.61.7	4
185.129.61.6	4
157.230.19.72	4
180.250.247.45	4
58.64.162.52	4
46.101.97.5	4
43.154.86.39	4
221.156.126.1	4
111.68.46.68	4
178.128.144.227	4
141.147.35.28	4
164.92.188.238	4
119.82.135.226	4
171.67.71.32	4
116.98.175.131	4
139.198.120.226	4
111.47.118.217	4
211.234.119.189	4
201.163.162.179	4
123.212.190.82	4
189.202.204.237	4
58.246.12.2	4
186.147.35.76	4
168.126.28.18	4
139.198.18.230	4
218.204.17.44	4
103.110.236.4	4
117.28.245.18	4
43.129.209.91	4
89.248.165.120	4
181.126.90.13	4
43.154.50.88	4
49.247.198.162	4
36.7.159.60	4
31.210.20.111	4
139.59.148.36	4
162.243.136.58	4
157.230.83.80	4
209.141.54.195	4
45.153.160.137	4
123.31.12.113	4
161.35.72.39	4
106.12.202.180	4
42.97.47.17	4
211.253.133.50	4
61.177.172.91	4
103.226.250.196	4
139.59.12.172	4
190.92.153.17	4
43.154.164.76	4
45.33.101.246	4
43.155.115.30	4
163.172.170.187	4
189.45.78.175	4
81.70.153.243	4
128.199.145.5	4
106.75.224.132	4
60.191.206.230	4
185.220.100.246	4
185.220.100.244	4
185.220.100.245	4
185.220.100.243	4
185.220.100.248	4
148.235.82.68	4
5.200.92.116	4
43.134.92.159	4
165.227.228.72	4
134.209.233.126	4
43.154.154.202	4
211.250.74.124	4
68.183.145.59	4
185.220.101.15	4
185.220.101.14	4
185.220.101.13	4
185.220.101.19	4
114.204.218.154	4
1.214.245.27	4
121.5.242.242	4
103.233.1.53	4
159.89.91.67	4
128.199.220.185	4
183.136.239.218	4
116.103.22.52	4
101.127.251.2	4
104.236.17.54	4
138.197.180.102	4
141.94.106.15	4
118.27.35.131	4
96.234.162.104	4
103.136.40.79	4
47.254.179.224	4
129.226.187.72	4
129.226.187.79	4
43.154.43.72	4
35.246.83.56	4
195.56.165.19	4
181.209.159.166	4
142.93.109.2	4
129.158.74.141	4
144.172.73.66	4
182.52.90.164	4
147.182.206.91	4
110.88.160.233	4
49.232.21.151	4
118.70.233.163	4
103.254.198.67	4
139.59.140.207	4
202.88.241.158	4
82.130.209.51	4
162.62.61.164	4
43.154.80.190	4
175.203.61.33	4
43.129.26.195	4
106.75.211.48	4
106.13.52.192	4
157.230.81.123	4
190.156.231.245	4
61.177.172.87	4
96.86.153.233	4
58.27.95.2	4
180.250.248.169	4
84.54.74.130	4
209.73.215.135	4
43.155.77.18	4
45.61.187.12	4
107.174.138.172	4
43.155.116.125	4
45.240.88.197	4
187.8.113.122	4
106.13.139.79	4
72.138.156.52	4
185.220.100.250	4
185.220.100.252	4
138.36.215.87	4
170.246.85.77	4
64.225.118.36	4
187.95.124.103	4
43.154.106.132	4
106.12.174.186	4
43.129.230.22	4
43.154.89.83	4
220.128.159.121	4
128.199.6.13	4
185.180.143.75	4
157.230.183.86	4
159.223.71.236	4
195.29.102.42	4
116.55.245.26	4
89.248.165.52	4
165.232.170.242	4
118.27.106.154	4
178.22.168.219	4
162.243.28.146	4
42.200.201.231	4
138.197.97.211	4
13.72.86.172	4
85.204.116.119	4
164.92.219.48	4
159.65.219.142	4
43.154.190.157	4
81.70.193.192	4
45.249.100.26	4
103.60.137.80	4
195.254.135.76	4
45.134.26.180	4
143.244.174.143	4
117.25.147.133	4
121.142.87.218	4
180.76.186.245	4
45.120.69.219	4
117.161.75.116	4
43.154.61.160	4
61.177.172.76	4
91.183.81.82	4
178.124.214.18	4
203.190.153.19	4
107.182.188.184	4
49.51.183.1	4
186.148.211.118	4
118.145.8.50	4
164.155.104.184	4
101.36.106.50	4
171.244.139.236	4
211.218.245.66	4
43.154.188.250	4
43.154.84.114	4
220.128.101.150	4
185.220.101.33	4
140.206.242.83	4
43.154.145.26	4
52.172.165.176	4
72.167.47.69	4
168.90.157.17	4
185.220.101.50	4
165.227.176.221	4
148.70.16.105	4
70.37.75.157	4
107.189.14.77	4
103.156.17.165	4
14.5.12.34	4
185.149.21.133	4
113.200.81.41	4
206.189.189.7	4
222.101.206.56	4
104.248.117.154	4
191.242.105.133	4
167.94.138.62	4
142.93.212.10	4
143.244.178.40	4
159.223.55.233	4
84.252.140.202	4
123.58.5.243	4
89.212.4.252	4
46.19.139.42	4
43.154.200.64	4
103.252.250.156	4
181.129.14.218	4
43.154.128.32	4
177.52.27.44	4
92.62.131.124	4
212.192.241.113	4
104.236.226.237	4
61.170.190.237	4
201.217.194.32	4
61.177.172.60	4
43.154.40.207	4
35.247.184.181	4
67.207.94.180	4
23.94.69.151	4
160.251.73.32	4
45.67.34.100	4
138.255.240.36	4
45.234.188.11	4
157.245.44.120	4
118.24.5.125	4
104.248.138.120	4
200.243.21.50	4
139.59.57.2	4
161.35.138.131	4
165.227.167.225	4
128.199.62.182	4
186.6.88.113	4
43.129.238.147	4
81.1.219.10	4
185.220.101.21	4
192.42.116.19	4
81.70.224.74	4
43.154.85.136	4
43.154.13.15	4
42.200.11.53	4
64.227.122.198	4
43.154.71.133	4
23.154.177.9	4
210.206.92.137	4
161.132.238.229	4
185.243.218.27	4
187.32.84.238	4
104.225.150.138	4
43.154.61.143	4
202.111.178.10	4
35.199.93.228	4
117.51.154.192	4
110.44.118.31	4
43.155.80.156	4
160.251.18.43	4
