# IPs Threat Intelligence Feed
#
# Last update: Wed, 12 Jan 2022 17:00:02 +0000
#
# IP	number of (black)lists
#
185.246.130.20	3
159.89.2.220	3
159.203.115.159	3
104.244.73.8	3
104.244.76.127	3
221.181.185.143	3
167.172.48.176	3
46.182.21.248	3
185.100.87.250	3
164.92.222.152	3
176.10.107.180	3
185.220.100.247	3
185.220.100.244	3
185.220.100.242	3
185.220.100.243	3
185.220.100.241	3
202.137.155.171	3
185.213.155.168	3
148.235.82.68	3
206.189.136.196	3
104.248.84.30	3
109.70.100.26	3
109.70.100.20	3
66.240.236.109	3
107.189.13.238	3
167.99.209.141	3
185.220.101.11	3
185.220.101.18	3
60.191.125.35	3
107.189.29.207	3
59.44.47.106	3
104.244.72.247	3
107.189.14.182	3
142.4.4.131	3
171.238.159.10	3
77.102.46.167	3
115.248.153.89	3
107.189.7.243	3
185.61.154.35	3
45.61.187.222	3
167.99.88.94	3
183.62.15.118	3
183.240.157.2	3
45.61.186.103	3
143.198.178.103	3
107.170.64.97	3
209.127.17.242	3
211.20.181.113	3
185.112.144.68	3
45.88.137.100	3
139.198.174.152	3
112.198.27.40	3
104.244.76.180	3
221.213.129.46	3
209.141.59.176	3
192.241.219.197	3
165.232.92.241	3
212.192.246.199	3
208.251.179.30	3
183.136.225.42	3
124.224.87.156	3
167.99.13.90	3
62.28.184.124	3
195.78.54.219	3
222.186.42.7	3
107.189.29.107	3
185.142.239.49	3
164.92.222.168	3
185.220.100.253	3
185.220.100.255	3
185.128.41.50	3
61.76.169.138	3
171.25.193.25	3
152.32.131.197	3
192.241.218.13	3
183.136.225.9	3
92.246.84.133	3
188.166.39.19	3
108.58.123.210	3
8.210.146.161	3
49.234.41.154	3
125.64.94.140	3
5.34.206.167	3
60.173.195.191	3
89.163.249.192	3
112.85.42.45	3
195.176.3.23	3
122.160.82.93	3
5.34.206.162	3
134.209.83.158	3
106.51.80.198	3
193.189.100.206	3
107.189.12.47	3
61.177.172.76	3
212.227.89.27	3
2.57.121.35	3
5.2.76.221	3
195.128.125.216	3
185.220.101.38	3
185.220.101.33	3
192.42.116.25	3
116.105.76.243	3
64.62.197.2	3
186.215.197.15	3
150.95.110.113	3
138.68.94.173	3
107.189.14.76	3
103.145.62.177	3
177.43.251.153	3
117.7.126.150	3
193.110.95.34	3
2.56.56.112	3
82.221.105.7	3
82.221.105.6	3
45.40.166.141	3
206.189.90.247	3
184.168.120.45	3
94.102.49.193	3
5.45.100.222	3
223.71.167.163	3
223.71.167.166	3
223.71.167.165	3
61.177.172.61	3
171.227.218.28	3
198.211.117.216	3
125.34.240.33	3
164.92.220.239	3
185.220.102.246	3
185.220.102.247	3
185.220.102.240	3
185.220.102.241	3
185.220.102.242	3
185.220.102.249	3
185.100.87.192	3
137.184.13.86	3
5.188.62.214	3
185.165.168.229	3
2.56.59.242	3
213.233.184.21	3
45.129.56.200	3
185.220.101.24	3
185.220.101.21	3
192.42.116.16	3
106.75.64.59	3
212.193.30.132	3
107.180.88.41	3
178.79.148.229	3
116.98.57.136	3
159.65.219.142	3
106.12.179.113	3
209.141.45.145	3
159.65.184.79	3
192.241.200.131	3
116.110.25.208	3
5.34.206.104	3
111.93.214.67	3
180.97.80.12	3
193.142.146.138	3
107.189.4.253	3
188.166.25.98	3
103.6.245.45	3
140.246.119.98	3
41.93.82.7	3
166.70.207.2	3
117.248.249.70	3
45.144.225.119	3
81.6.43.9	3
167.172.145.53	3
81.68.212.201	3
51.15.180.36	3
185.220.102.252	3
185.220.102.251	3
185.220.102.250	3
198.46.218.138	3
112.26.44.112	3
159.253.25.213	3
120.53.245.68	3
107.181.185.226	3
162.0.208.15	3
103.94.0.178	3
212.47.229.4	3
183.221.242.91	3
220.66.155.2	3
198.144.121.43	3
185.100.86.128	3
5.2.70.192	3
5.2.70.198	3
167.94.138.116	3
149.3.171.61	3
185.220.100.249	3
2.58.149.221	3
116.12.48.101	3
141.98.10.60	3
71.6.146.130	3
167.94.138.58	3
116.105.21.159	3
86.57.254.101	3
27.64.30.201	3
112.31.56.247	3
93.42.117.137	3
185.142.236.36	3
141.98.11.23	3
61.177.172.102	3
163.172.29.30	3
51.91.123.235	3
121.66.109.90	3
167.94.138.44	3
143.110.248.63	3
104.244.73.205	3
185.220.102.6	3
185.220.102.7	3
107.189.12.7	3
62.210.185.4	3
168.196.96.37	3
117.131.215.49	3
154.89.5.82	3
154.89.5.81	3
198.98.51.189	3
167.99.36.88	3
209.90.225.219	3
185.220.101.16	3
45.153.160.2	3
106.75.84.37	3
217.79.178.53	3
165.154.44.158	3
5.8.10.202	3
104.244.73.13	3
134.209.157.88	3
185.83.214.69	3
154.68.39.6	3
104.248.144.242	3
189.45.37.254	3
185.130.44.108	3
107.189.13.254	3
82.223.14.245	3
185.173.35.41	3
107.189.3.244	3
116.105.21.247	3
64.62.197.152	3
141.98.10.82	3
104.131.16.68	3
185.245.182.177	3
206.189.206.212	3
212.192.246.95	3
45.61.187.248	3
80.82.70.228	3
172.104.140.107	3
106.75.169.79	3
23.183.82.153	3
221.131.165.56	3
193.3.19.84	3
138.68.177.97	3
212.192.216.94	3
107.189.5.68	3
107.189.13.42	3
185.220.101.149	3
165.232.92.225	3
165.232.92.229	3
143.244.136.52	3
209.141.59.5	3
5.2.72.168	3
89.248.174.3	3
167.99.80.125	3
141.101.196.233	3
71.6.135.131	3
163.172.213.212	3
45.61.185.88	3
103.109.30.30	3
62.233.50.133	3
171.254.195.170	3
138.197.149.97	3
125.75.150.142	3
122.46.139.244	3
47.241.102.240	3
122.194.229.65	3
104.244.77.122	3
165.154.6.57	3
220.74.0.120	3
216.245.212.166	3
23.154.177.4	3
23.154.177.5	3
192.111.138.29	3
185.220.204.178	3
159.65.155.125	3
222.186.30.76	3
185.181.102.18	3
116.98.161.31	3
114.67.68.191	3
45.148.10.163	3
154.53.34.95	3
5.188.62.76	3
91.219.236.197	3
157.245.252.34	3
185.67.82.114	3
208.100.26.237	3
20.206.133.17	3
119.17.221.61	3
121.134.173.39	3
199.195.254.81	3
188.166.103.91	3
167.172.43.16	3
45.153.160.140	3
86.104.220.87	3
209.141.54.15	3
89.163.154.91	3
107.189.1.175	3
81.68.179.112	3
185.220.101.59	3
185.220.101.57	3
185.220.101.55	3
137.184.58.227	3
116.105.212.233	3
185.220.103.115	3
107.189.1.178	3
167.94.138.114	3
5.2.70.223	3
46.216.65.19	3
36.91.119.221	3
104.244.74.28	3
61.72.255.26	3
122.194.229.59	3
175.42.70.240	3
186.16.210.34	3
107.189.14.119	3
112.85.42.151	3
116.105.78.239	3
46.166.139.111	3
120.92.34.203	3
167.71.224.100	3
111.67.203.8	3
92.255.85.135	3
184.178.172.5	3
183.80.199.151	3
162.142.125.57	3
162.142.125.196	3
192.42.116.28	3
167.248.133.44	3
167.248.133.42	3
91.132.63.85	3
45.227.255.159	3
40.125.214.159	3
143.198.71.71	3
106.75.223.168	3
178.62.3.183	3
36.89.87.106	3
62.233.50.53	3
184.178.172.13	3
