# IPs Threat Intelligence Feed
#
# Last update: Sun, 19 Dec 2021 07:00:01 +0000
#
# IP	number of (black)lists
#
116.105.25.219	6
162.247.74.217	6
178.73.215.171	6
107.189.28.100	6
185.117.215.9	6
66.240.236.119	6
117.48.157.83	6
5.2.77.22	6
183.240.157.2	6
137.184.49.249	6
134.209.164.184	6
208.251.179.30	6
179.27.60.34	6
107.189.31.156	6
134.122.90.115	6
91.250.242.12	6
195.176.3.24	6
164.52.117.194	6
141.98.10.202	6
89.163.249.192	6
181.30.28.198	6
104.248.181.156	6
91.223.67.146	6
183.250.160.58	6
94.102.49.190	6
185.220.102.241	6
185.220.102.242	6
195.133.18.104	6
134.209.83.158	6
120.92.134.94	6
185.220.102.251	6
209.141.53.75	6
104.244.72.168	6
141.98.10.63	6
221.131.165.62	6
168.196.96.37	6
107.189.3.246	6
204.8.156.142	6
106.13.6.113	6
185.220.101.148	6
185.191.127.231	6
199.195.250.77	6
23.154.177.5	6
92.255.85.237	6
198.98.49.20	6
114.67.68.191	6
185.220.101.4	6
209.141.46.92	6
185.220.101.188	6
185.220.101.187	6
89.163.154.91	6
136.144.41.37	6
104.244.75.225	6
159.203.111.100	6
209.141.47.131	6
176.10.104.240	6
185.220.101.49	6
185.220.101.40	6
81.182.248.193	6
161.35.201.142	6
37.252.190.224	6
104.244.72.120	6
89.163.252.30	6
101.69.200.162	6
95.128.43.164	6
167.248.133.57	6
42.192.125.230	6
62.102.148.68	6
107.189.14.215	6
94.230.208.148	6
45.61.187.203	6
107.189.30.23	6
104.244.76.13	6
94.153.161.234	6
185.129.61.2	6
185.129.61.1	6
165.227.196.43	6
209.127.17.234	6
92.255.85.37	6
67.205.138.198	6
82.65.173.65	6
185.42.170.203	6
185.220.102.246	6
209.141.54.195	6
45.153.160.133	6
45.153.160.130	6
45.153.160.137	6
45.153.160.135	6
45.153.160.134	6
45.153.160.138	6
185.112.147.12	6
185.220.100.242	6
185.220.100.241	6
185.220.100.249	6
185.220.101.12	6
222.186.42.13	6
209.127.17.242	6
209.141.48.248	6
81.17.18.58	6
81.17.18.59	6
198.98.60.19	6
116.110.92.217	6
192.160.102.170	6
185.220.100.255	6
36.91.119.221	6
91.183.81.82	6
151.106.38.100	6
192.42.116.23	6
192.42.116.22	6
198.96.155.3	6
91.219.237.21	6
104.244.78.168	6
89.97.218.142	6
94.230.208.147	6
164.90.217.133	6
218.93.225.150	6
109.227.63.3	6
45.33.65.249	6
162.247.74.27	6
96.9.67.48	6
5.2.73.229	6
185.220.100.243	6
89.163.243.88	6
151.115.60.113	6
89.163.249.244	6
45.88.137.253	6
185.142.236.35	6
185.142.236.34	6
107.189.12.169	6
185.220.102.7	6
185.220.102.8	6
198.98.51.189	6
134.17.16.92	6
162.248.52.82	6
1.119.131.102	6
185.130.44.108	6
20.102.80.72	6
209.141.46.251	6
93.123.93.104	6
137.184.49.88	6
209.141.45.189	6
185.220.101.129	6
107.189.8.65	6
185.100.87.202	6
192.42.116.24	5
134.209.20.123	5
104.244.74.57	5
103.219.204.75	5
52.188.69.174	5
107.189.10.137	5
139.59.228.214	5
120.133.52.105	5
139.198.174.152	5
162.142.125.43	5
45.155.204.39	5
47.156.250.168	5
185.220.101.134	5
185.220.101.136	5
179.43.147.67	5
220.178.31.90	5
185.243.218.50	5
81.70.142.15	5
107.189.5.248	5
185.238.36.24	5
13.94.212.50	5
124.43.9.184	5
94.232.46.202	5
114.67.116.17	5
106.53.156.113	5
88.215.177.224	5
162.247.74.201	5
162.247.74.200	5
162.247.74.204	5
157.245.212.8	5
106.75.246.50	5
106.13.27.134	5
143.110.212.213	5
157.245.168.191	5
64.62.197.32	5
203.245.29.159	5
171.244.140.174	5
120.195.23.26	5
31.187.74.224	5
175.209.89.234	5
199.249.230.163	5
210.245.92.136	5
167.99.41.232	5
139.198.170.80	5
106.12.86.8	5
183.136.226.3	5
183.136.226.4	5
222.92.183.227	5
104.248.253.192	5
185.100.85.61	5
107.189.10.150	5
222.185.231.246	5
119.84.122.107	5
107.189.7.175	5
162.247.74.216	5
207.244.70.35	5
58.57.15.29	5
162.142.125.60	5
114.7.162.198	5
58.222.83.94	5
198.98.50.112	5
165.232.105.80	5
113.31.102.8	5
64.62.197.122	5
109.70.100.20	5
87.118.110.27	5
138.197.203.168	5
58.37.145.160	5
107.189.4.203	5
185.112.144.68	5
23.129.64.130	5
91.219.236.228	5
107.189.12.238	5
106.54.164.19	5
188.214.104.146	5
116.110.125.170	5
210.74.11.97	5
195.176.3.23	5
64.62.197.152	5
58.213.120.99	5
144.21.87.42	5
139.59.39.39	5
222.223.32.228	5
103.255.216.43	5
38.91.102.46	5
82.221.131.5	5
124.152.57.24	5
107.189.12.47	5
172.104.159.48	5
185.100.86.154	5
5.2.73.169	5
60.171.208.199	5
46.232.251.191	5
123.134.167.62	5
45.61.184.103	5
138.68.94.173	5
195.176.3.20	5
125.64.94.138	5
185.233.100.23	5
5.183.209.134	5
167.94.138.41	5
128.199.173.208	5
45.144.225.119	5
104.244.74.121	5
106.75.232.123	5
185.220.102.247	5
185.165.169.200	5
115.182.105.68	5
198.98.51.222	5
180.97.80.246	5
91.132.147.168	5
213.6.203.226	5
180.97.80.12	5
119.29.163.13	5
106.12.220.24	5
211.22.65.18	5
49.232.221.113	5
125.129.140.104	5
167.172.145.53	5
185.220.102.252	5
89.248.169.12	5
103.235.170.162	5
47.176.104.74	5
186.67.248.5	5
186.67.248.6	5
104.244.73.169	5
167.94.138.116	5
191.209.88.62	5
209.141.42.136	5
141.98.10.60	5
139.198.27.217	5
59.36.178.98	5
143.110.248.63	5
106.13.19.75	5
104.244.73.205	5
119.45.41.248	5
165.232.172.181	5
59.29.227.55	5
116.105.160.36	5
185.83.214.69	5
185.100.86.182	5
37.139.24.190	5
164.52.24.164	5
66.240.192.138	5
31.172.80.104	5
34.134.153.202	5
111.161.74.118	5
188.166.24.204	5
107.189.8.201	5
157.245.101.31	5
82.157.189.241	5
205.185.126.99	5
122.51.95.142	5
27.115.50.114	5
36.80.48.9	5
23.24.152.174	5
192.42.116.28	5
107.189.10.237	5
138.197.149.97	5
1.202.76.226	5
23.154.177.2	5
23.154.177.6	5
92.118.160.25	5
116.98.175.179	5
101.251.219.243	5
51.255.106.85	5
212.64.75.189	5
185.220.101.9	5
2.56.59.21	5
121.134.173.39	5
221.213.129.46	5
188.166.103.91	5
209.141.34.232	5
58.210.241.5	5
185.220.101.185	5
185.220.101.181	5
185.220.101.58	5
185.220.101.54	5
161.35.236.24	5
195.144.21.219	5
5.2.70.140	5
189.254.255.3	5
128.199.247.40	5
89.232.192.40	5
104.244.72.115	5
186.16.210.34	5
120.92.79.133	5
106.51.78.18	5
111.67.203.8	5
185.191.127.212	5
185.191.127.215	5
94.142.241.194	5
81.91.144.178	5
167.248.133.44	5
167.248.133.43	5
117.50.119.185	5
14.99.176.210	5
31.184.198.71	5
45.154.255.147	5
167.94.138.60	5
185.100.87.129	5
185.220.101.46	5
185.220.101.47	5
94.200.55.38	5
182.34.80.37	5
218.14.208.90	5
104.244.72.239	5
139.59.120.130	5
221.122.73.130	5
106.13.74.61	5
106.13.26.165	5
205.185.125.184	5
134.17.16.196	5
91.241.19.42	5
147.50.248.101	5
182.242.143.38	5
23.154.177.3	5
178.79.177.104	5
136.144.41.59	5
103.28.52.93	5
42.194.148.212	5
185.165.190.17	5
185.170.114.25	5
104.244.72.136	5
104.244.72.132	5
89.248.174.3	5
159.89.202.95	5
139.198.179.46	5
157.230.230.126	5
49.88.112.72	5
212.231.197.226	5
107.189.28.253	5
61.133.122.19	5
71.6.158.166	5
185.220.101.62	5
185.220.101.60	5
185.220.101.61	5
107.189.29.105	5
167.248.133.116	5
167.248.133.114	5
167.248.133.115	5
185.129.61.5	5
185.129.61.4	5
37.187.196.70	5
81.17.18.61	5
81.17.18.60	5
94.142.244.16	5
209.141.58.146	5
31.210.20.110	5
45.153.160.132	5
45.153.160.131	5
45.153.160.136	5
45.153.160.139	5
198.98.56.248	5
40.73.17.36	5
46.182.21.248	5
185.220.100.247	5
185.220.100.245	5
185.220.100.240	5
185.165.168.229	5
112.31.56.247	5
205.185.117.150	5
198.12.255.244	5
221.0.94.20	5
104.244.78.183	5
142.93.243.104	5
107.189.7.243	5
89.248.168.112	5
112.198.27.40	5
185.14.97.147	5
104.244.73.8	5
106.58.169.162	5
104.206.128.66	5
180.250.115.121	5
54.36.108.162	5
104.244.77.80	5
185.220.100.250	5
185.220.101.176	5
107.189.13.143	5
80.82.70.228	5
1.214.224.155	5
190.15.222.52	5
183.194.212.16	5
198.98.57.24	5
1.14.72.164	5
200.13.195.70	5
80.253.31.232	5
185.67.82.114	5
171.39.0.3	5
107.189.5.5	5
104.244.72.36	5
185.100.87.174	5
185.220.101.35	5
185.220.101.36	5
185.220.101.32	5
192.42.116.20	5
192.42.116.26	5
192.42.116.25	5
107.189.1.160	5
104.244.79.196	5
185.220.101.51	5
185.220.101.56	5
103.145.62.177	5
144.135.85.184	5
200.195.169.59	5
114.67.179.239	5
116.103.21.102	5
107.189.8.33	5
125.141.139.7	5
180.76.53.208	5
104.244.79.234	5
192.42.116.17	5
192.42.116.14	5
192.42.116.18	5
209.141.41.103	5
213.164.206.127	5
109.201.133.100	5
184.168.126.71	5
107.180.72.193	5
106.12.179.119	5
106.12.179.113	5
120.92.34.203	5
185.220.101.167	5
159.89.115.126	5
154.68.39.6	5
111.93.235.74	5
112.26.44.112	5
42.248.78.142	5
107.189.13.172	5
185.220.100.248	5
113.185.0.13	5
172.104.131.24	5
162.247.73.192	5
195.206.105.217	5
167.94.138.42	5
167.94.138.44	5
103.233.154.18	5
185.220.102.6	5
5.255.97.170	5
91.149.225.120	5
5.8.10.202	5
104.244.73.13	5
45.114.192.154	5
203.205.37.224	5
107.189.3.244	5
141.98.10.82	5
104.131.16.68	5
167.94.138.57	5
167.94.138.59	5
167.94.138.58	5
107.189.5.68	5
106.12.140.168	5
185.220.101.141	5
185.220.101.146	5
112.166.133.216	5
47.181.159.172	5
23.97.240.235	5
185.165.190.34	5
71.6.135.131	5
140.143.229.207	5
123.156.225.58	5
104.244.77.122	5
1.9.131.3	5
107.189.14.165	5
192.241.141.233	5
101.34.136.222	5
200.52.80.34	5
40.125.214.159	5
157.245.252.34	5
104.244.75.88	5
71.6.165.200	5
197.255.225.96	5
125.141.139.29	5
185.220.101.151	5
185.220.101.156	5
185.220.101.155	5
52.178.155.67	5
199.249.230.119	5
118.89.162.250	5
107.189.1.175	5
167.94.138.113	5
103.167.53.253	5
85.202.169.161	5
182.74.25.246	5
107.189.14.119	5
121.66.109.90	5
116.110.2.189	5
218.21.242.89	5
212.192.246.95	5
106.54.78.101	5
162.142.125.59	5
162.142.125.194	5
213.61.215.54	5
130.180.66.97	5
221.133.1.50	4
159.65.28.248	4
114.96.99.17	4
122.55.185.226	4
46.101.94.164	4
128.14.209.242	4
202.112.61.110	4
114.67.250.30	4
209.141.40.225	4
218.206.233.26	4
66.240.219.146	4
110.45.147.77	4
106.37.72.234	4
43.131.94.145	4
139.198.179.86	4
167.248.133.41	4
45.12.134.108	4
89.163.252.230	4
190.145.12.233	4
156.0.229.194	4
40.73.119.184	4
109.248.6.14	4
201.236.172.234	4
192.241.212.18	4
198.98.62.88	4
162.142.125.41	4
106.54.112.173	4
61.177.173.11	4
212.64.91.71	4
178.128.28.51	4
35.245.33.180	4
185.220.101.131	4
185.220.101.133	4
185.220.101.132	4
185.220.101.137	4
185.220.101.138	4
104.244.77.139	4
116.110.76.236	4
89.236.112.100	4
111.95.141.34	4
107.189.3.110	4
49.232.161.195	4
31.220.3.140	4
43.129.39.176	4
107.189.30.111	4
119.97.252.154	4
107.189.12.240	4
165.22.120.146	4
118.193.40.46	4
178.154.196.230	4
161.49.97.133	4
49.234.30.113	4
81.69.240.12	4
104.236.42.124	4
180.254.73.75	4
60.30.98.194	4
180.250.248.169	4
221.195.1.201	4
199.231.184.61	4
162.247.74.202	4
121.131.164.62	4
193.32.127.153	4
134.209.198.229	4
106.13.18.86	4
185.220.103.8	4
185.220.103.4	4
198.98.62.79	4
185.180.143.143	4
185.180.143.147	4
185.180.143.146	4
92.118.161.17	4
211.26.187.128	4
192.241.214.138	4
45.61.185.125	4
182.93.7.194	4
14.143.137.18	4
103.146.30.114	4
139.162.190.203	4
27.112.121.235	4
51.15.80.14	4
198.98.61.102	4
154.8.213.126	4
46.161.27.162	4
125.18.94.20	4
116.110.87.225	4
107.189.31.227	4
107.189.31.223	4
94.179.210.154	4
217.79.179.7	4
93.42.117.137	4
42.248.77.136	4
128.199.123.0	4
185.165.169.18	4
81.70.168.104	4
139.59.169.103	4
211.252.87.118	4
162.247.74.213	4
1.37.33.24	4
41.215.138.42	4
162.214.166.84	4
45.141.84.10	4
216.186.250.53	4
172.81.234.69	4
185.173.35.37	4
198.98.59.35	4
203.160.55.212	4
104.244.73.126	4
176.10.107.180	4
159.223.85.219	4
106.52.51.73	4
109.70.100.24	4
109.70.100.26	4
109.70.100.29	4
109.70.100.28	4
185.173.35.21	4
203.199.243.12	4
107.189.29.207	4
154.70.208.66	4
85.202.169.128	4
45.67.14.25	4
45.67.14.26	4
45.67.14.27	4
112.60.40.93	4
61.160.251.98	4
91.92.109.43	4
34.83.137.52	4
175.33.224.98	4
128.199.27.179	4
120.35.26.129	4
183.62.15.118	4
103.110.89.148	4
95.214.54.97	4
92.118.161.37	4
92.118.161.33	4
81.68.122.101	4
162.142.125.42	4
103.146.110.22	4
104.206.128.2	4
119.84.128.24	4
104.12.4.16	4
23.129.64.138	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
192.241.214.51	4
192.241.214.50	4
192.241.214.52	4
40.115.79.44	4
104.244.77.101	4
91.150.172.162	4
49.232.119.202	4
1.15.86.33	4
192.241.210.229	4
64.20.142.67	4
183.134.78.94	4
159.89.194.175	4
107.189.29.107	4
176.111.173.238	4
125.46.81.106	4
185.128.41.50	4
142.93.8.99	4
20.48.0.101	4
92.246.84.133	4
103.102.153.143	4
1.117.80.137	4
49.234.41.154	4
116.105.174.66	4
138.0.239.70	4
203.176.78.120	4
104.244.74.211	4
104.244.76.170	4
81.71.83.240	4
60.173.195.191	4
116.228.53.227	4
118.25.182.61	4
119.29.77.63	4
1.14.141.40	4
202.101.186.218	4
122.160.82.93	4
111.198.33.54	4
106.51.80.198	4
106.55.47.184	4
193.189.100.202	4
193.189.100.201	4
82.156.70.118	4
185.220.101.130	4
121.157.23.122	4
170.245.14.173	4
1.116.87.135	4
106.75.79.172	4
206.189.145.18	4
88.117.8.33	4
176.111.173.226	4
104.244.73.93	4
179.124.36.196	4
107.189.13.238	4
116.196.122.196	4
101.91.119.172	4
126.77.170.137	4
64.62.197.2	4
125.43.69.155	4
107.189.1.178	4
36.134.27.190	4
193.110.95.34	4
49.233.180.90	4
115.236.52.122	4
27.156.4.179	4
139.198.13.109	4
114.67.219.159	4
5.183.209.136	4
195.176.3.19	4
199.195.252.18	4
149.129.244.83	4
185.74.4.189	4
186.239.167.154	4
1.116.32.181	4
81.68.138.6	4
223.71.167.166	4
223.71.167.164	4
223.71.167.165	4
188.166.60.8	4
1.235.192.218	4
45.80.64.246	4
43.130.10.173	4
176.198.213.74	4
139.59.72.74	4
125.187.24.45	4
45.141.84.126	4
162.247.74.7	4
36.134.69.8	4
81.70.233.94	4
106.52.59.65	4
110.80.17.26	4
183.240.209.145	4
2.59.75.213	4
167.71.10.210	4
111.229.187.216	4
182.163.90.49	4
216.218.134.12	4
115.238.88.130	4
205.185.122.230	4
103.219.112.1	4
23.236.146.162	4
167.71.48.128	4
222.133.37.18	4
188.126.73.202	4
192.169.139.161	4
107.189.4.253	4
45.195.69.93	4
106.12.219.184	4
185.65.205.10	4
116.105.77.128	4
116.98.163.165	4
45.61.186.166	4
36.133.170.229	4
128.199.162.108	4
200.175.180.116	4
187.189.52.132	4
2.56.59.114	4
36.133.163.35	4
34.118.125.118	4
120.53.245.68	4
186.67.248.8	4
192.241.212.136	4
82.64.181.158	4
198.144.121.43	4
147.182.245.140	4
199.195.253.184	4
178.17.174.14	4
104.206.128.54	4
58.220.87.226	4
222.73.62.184	4
202.29.215.17	4
71.6.146.130	4
103.96.13.48	4
172.105.96.215	4
107.189.31.87	4
163.172.29.30	4
104.248.85.104	4
90.11.143.49	4
182.50.65.146	4
117.131.215.49	4
210.22.128.214	4
200.66.77.178	4
192.144.186.150	4
45.5.195.205	4
122.51.77.182	4
49.235.125.17	4
185.89.156.130	4
43.131.91.178	4
52.175.72.246	4
115.231.73.154	4
45.61.185.90	4
185.220.101.189	4
106.53.130.239	4
217.117.14.248	4
1.117.155.198	4
104.244.78.213	4
81.70.252.60	4
116.98.170.3	4
45.61.187.248	4
212.129.250.242	4
111.161.74.117	4
153.37.97.163	4
222.242.225.141	4
209.141.61.124	4
171.244.202.131	4
185.220.101.142	4
185.220.101.147	4
77.246.237.198	4
23.129.64.132	4
103.26.40.145	4
92.118.160.1	4
51.195.42.226	4
34.86.35.7	4
34.86.35.3	4
34.86.35.2	4
45.128.133.242	4
38.91.102.84	4
43.131.68.225	4
192.35.168.176	4
79.120.54.174	4
185.100.85.132	4
103.39.212.96	4
159.65.140.76	4
121.4.154.134	4
107.173.209.238	4
202.165.25.137	4
209.97.132.66	4
67.205.162.21	4
114.67.104.59	4
143.198.98.85	4
222.110.210.66	4
113.31.119.233	4
49.232.109.204	4
23.154.177.7	4
23.154.177.4	4
185.181.102.18	4
34.159.97.205	4
27.254.46.67	4
185.220.101.8	4
185.220.101.7	4
185.220.101.5	4
159.65.67.31	4
59.36.148.69	4
201.119.167.25	4
179.43.187.36	4
106.12.151.33	4
115.248.153.89	4
1.15.119.157	4
223.197.175.91	4
206.189.35.215	4
185.220.101.180	4
200.142.113.150	4
1.15.83.234	4
81.68.179.112	4
185.220.101.59	4
185.220.101.57	4
201.249.204.134	4
185.90.136.69	4
122.51.208.128	4
129.211.124.204	4
192.241.213.155	4
134.209.195.231	4
109.69.67.17	4
23.129.64.213	4
199.249.230.73	4
187.188.102.9	4
139.186.155.99	4
81.6.43.167	4
198.98.60.51	4
1.15.108.179	4
18.27.197.252	4
167.248.133.42	4
51.15.59.15	4
185.104.120.40	4
54.37.16.241	4
49.232.3.46	4
212.192.241.95	4
211.220.27.191	4
34.96.130.31	4
34.96.130.30	4
1.15.106.44	4
23.129.64.149	4
23.129.64.143	4
23.129.64.142	4
185.220.101.190	4
159.203.102.122	4
221.204.171.37	4
104.140.188.54	4
202.111.30.6	4
185.220.101.48	4
185.220.101.44	4
185.220.101.45	4
185.220.101.41	4
185.220.101.42	4
185.220.101.43	4
122.51.64.115	4
104.155.227.124	4
59.57.13.243	4
58.221.101.182	4
106.75.164.154	4
45.120.69.82	4
104.244.79.6	4
122.117.51.33	4
170.106.115.253	4
200.225.216.65	4
134.122.134.177	4
5.254.56.242	4
103.127.77.78	4
124.152.213.64	4
107.189.14.27	4
60.217.75.69	4
51.15.235.211	4
104.244.72.129	4
20.83.146.24	4
134.209.205.40	4
170.130.187.30	4
170.130.187.34	4
119.27.168.200	4
92.118.160.49	4
49.232.198.139	4
81.16.122.128	4
154.89.5.79	4
154.89.5.71	4
154.89.5.75	4
103.165.49.147	4
103.133.57.250	4
121.4.189.2	4
81.70.163.61	4
180.76.148.1	4
5.2.72.73	4
167.248.133.58	4
134.209.236.191	4
190.1.203.180	4
146.88.240.4	4
198.98.53.212	4
122.51.53.176	4
34.96.130.19	4
34.77.162.17	4
34.96.130.25	4
192.35.168.144	4
165.232.130.240	4
71.6.146.186	4
111.229.4.66	4
89.163.150.213	4
185.100.87.139	4
96.56.221.138	4
87.118.116.103	4
104.131.68.23	4
106.13.140.138	4
192.241.213.179	4
165.227.25.154	4
89.248.172.16	4
124.160.184.16	4
60.241.81.42	4
181.212.46.154	4
116.113.17.210	4
107.190.50.59	4
139.155.6.14	4
58.56.32.238	4
192.241.215.61	4
192.144.238.23	4
94.102.49.193	4
164.177.68.149	4
45.124.144.116	4
115.77.226.235	4
134.17.16.37	4
121.201.36.17	4
167.248.133.60	4
198.98.48.231	4
202.159.30.45	4
193.239.232.102	4
193.239.232.101	4
34.86.35.19	4
112.111.0.245	4
89.248.167.131	4
130.149.80.199	4
34.96.130.10	4
147.139.169.69	4
49.232.93.95	4
112.18.69.127	4
121.201.34.21	4
180.97.242.100	4
185.220.101.63	4
189.202.200.222	4
167.248.133.113	4
185.129.61.3	4
185.129.61.6	4
201.217.159.155	4
114.113.238.195	4
183.82.7.11	4
222.88.64.94	4
146.56.192.231	4
101.227.5.120	4
59.44.47.106	4
187.111.160.8	4
119.82.135.226	4
106.75.251.234	4
170.106.115.15	4
132.232.31.157	4
185.220.101.2	4
211.45.247.122	4
111.47.118.217	4
156.234.168.70	4
89.248.165.120	4
118.193.46.79	4
119.45.6.81	4
77.132.119.80	4
121.4.179.91	4
158.69.63.54	4
104.206.128.70	4
211.253.133.50	4
76.177.197.140	4
111.93.214.67	4
65.49.20.66	4
65.49.20.69	4
65.49.20.68	4
68.183.72.188	4
81.70.77.245	4
107.189.1.90	4
159.203.115.159	4
192.160.102.169	4
107.189.31.195	4
192.35.168.128	4
35.197.221.18	4
192.241.211.199	4
185.220.100.246	4
185.220.100.244	4
139.198.123.106	4
148.235.82.68	4
185.220.101.15	4
185.220.101.14	4
185.220.101.13	4
185.220.101.11	4
185.220.101.18	4
103.235.170.195	4
121.5.242.242	4
112.93.116.123	4
183.195.121.197	4
109.116.41.238	4
115.37.229.215	4
192.241.213.118	4
178.128.206.34	4
20.68.244.13	4
1.15.181.38	4
43.131.66.209	4
107.189.28.241	4
185.107.70.56	4
117.247.176.211	4
23.129.64.250	4
104.206.128.30	4
45.61.186.103	4
91.126.138.135	4
46.161.11.64	4
143.110.189.128	4
70.44.38.158	4
104.244.76.180	4
170.130.187.14	4
124.79.246.228	4
106.12.202.192	4
170.130.187.2	4
125.77.23.30	4
58.130.120.224	4
107.189.7.88	4
34.77.162.24	4
34.77.162.25	4
175.126.73.16	4
45.144.225.188	4
222.103.167.174	4
192.241.211.189	4
185.220.100.251	4
178.176.202.62	4
116.247.81.99	4
62.234.124.104	4
104.140.188.18	4
104.140.188.14	4
101.132.119.42	4
106.38.121.162	4
64.185.3.117	4
81.69.11.51	4
71.6.167.142	4
185.180.143.76	4
1.15.59.189	4
191.101.207.208	4
103.150.113.250	4
81.68.84.91	4
170.106.115.39	4
200.69.141.210	4
152.44.135.18	4
190.144.182.86	4
211.244.172.136	4
218.188.210.214	4
1.116.229.124	4
89.163.143.8	4
170.106.115.151	4
208.180.16.38	4
205.185.127.35	4
210.211.116.200	4
49.232.210.62	4
59.46.169.194	4
205.185.117.149	4
209.97.154.213	4
188.166.240.30	4
104.244.77.235	4
92.118.160.5	4
34.77.162.5	4
34.77.162.4	4
1.15.84.49	4
206.189.133.254	4
185.220.101.38	4
185.220.101.37	4
185.220.101.33	4
192.42.116.27	4
1.215.195.10	4
182.135.64.12	4
23.247.33.61	4
209.141.49.232	4
107.189.29.41	4
107.180.88.176	4
110.185.174.154	4
43.129.35.207	4
185.220.101.50	4
104.244.78.160	4
23.183.82.117	4
107.189.14.77	4
107.189.14.76	4
185.220.103.118	4
203.128.242.166	4
103.154.101.22	4
84.245.87.239	4
142.93.203.254	4
68.183.223.214	4
161.35.45.62	4
51.195.45.190	4
178.239.21.149	4
97.71.110.39	4
49.232.175.27	4
198.98.54.184	4
35.247.184.181	4
81.69.190.192	4
81.68.238.7	4
20.70.152.170	4
23.146.241.19	4
187.141.143.180	4
88.80.186.144	4
192.241.215.159	4
162.62.191.231	4
129.211.165.188	4
185.112.146.73	4
104.140.188.30	4
185.220.101.28	4
185.220.101.24	4
185.220.101.22	4
192.42.116.15	4
192.42.116.19	4
178.175.131.194	4
1.116.131.155	4
168.121.104.224	4
58.214.249.122	4
170.106.115.55	4
193.37.255.114	4
170.130.187.50	4
64.62.197.92	4
213.49.191.249	4
154.89.5.90	4
23.95.113.133	4
185.220.101.163	4
185.220.101.160	4
185.220.101.168	4
104.244.76.44	4
181.13.51.177	4
66.220.242.222	4
27.150.20.230	4
198.98.59.49	4
198.98.48.203	4
121.5.76.159	4
218.94.136.90	4
107.189.29.181	4
190.129.69.101	4
115.74.132.226	4
117.248.249.70	4
107.189.31.241	4
81.68.212.201	4
116.255.131.3	4
24.220.156.37	4
5.2.75.253	4
51.15.180.36	4
120.52.93.191	4
5.255.97.211	4
185.100.86.128	4
218.69.91.226	4
134.73.184.37	4
116.105.26.187	4
203.95.212.41	4
190.153.222.250	4
49.233.44.150	4
49.235.129.160	4
1.15.183.60	4
42.118.242.189	4
203.129.197.98	4
203.151.81.77	4
60.255.230.126	4
185.142.236.36	4
87.118.116.12	4
73.243.38.206	4
92.118.161.49	4
167.94.138.43	4
23.183.82.222	4
209.141.46.47	4
106.75.177.49	4
154.89.5.83	4
43.254.153.84	4
185.220.101.17	4
185.220.101.16	4
