# IPs Threat Intelligence Feed
#
# Last update: Fri, 22 Apr 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
64.227.8.26	5
165.22.16.134	5
103.246.240.30	5
46.101.143.148	5
72.240.125.133	5
128.199.170.33	5
134.209.228.253	5
103.86.180.10	5
203.95.212.41	5
175.207.13.22	5
104.236.244.98	5
42.118.242.189	5
185.142.236.34	5
185.220.102.4	5
185.220.102.8	5
42.200.78.78	5
107.189.12.7	5
198.98.51.189	5
180.167.57.26	5
185.220.101.16	5
128.199.103.239	5
107.170.113.190	5
142.93.116.249	5
114.67.95.61	5
61.155.106.101	5
157.245.13.253	5
106.75.110.207	5
68.183.212.10	5
66.249.155.244	5
187.35.147.87	5
156.146.34.193	5
116.105.78.139	5
167.71.122.206	5
101.35.83.200	5
131.0.112.23	5
139.28.231.174	5
161.35.49.78	5
23.129.64.145	5
134.209.79.45	5
124.137.205.59	5
190.223.26.38	5
150.95.151.4	5
185.165.190.34	5
68.183.5.82	5
137.184.231.17	5
47.176.38.253	5
203.228.4.200	5
49.235.249.159	5
218.248.64.239	5
128.199.19.74	4
221.133.1.50	4
187.189.175.4	4
143.198.59.211	4
200.29.111.71	4
182.72.142.62	4
180.76.101.131	4
174.138.8.59	4
163.44.197.129	4
142.93.211.192	4
78.159.97.30	4
138.197.21.218	4
190.52.34.43	4
23.225.191.103	4
68.168.142.91	4
203.192.219.7	4
157.245.252.154	4
158.248.79.81	4
36.66.151.17	4
139.198.121.86	4
2.45.191.223	4
43.154.50.250	4
187.189.108.96	4
43.154.199.83	4
45.240.88.35	4
180.76.174.26	4
43.154.52.161	4
211.193.31.52	4
190.145.12.233	4
165.232.142.77	4
106.54.112.173	4
14.63.203.207	4
43.154.44.228	4
62.197.136.119	4
104.236.43.5	4
61.177.173.11	4
159.65.150.151	4
165.232.133.121	4
163.172.143.33	4
118.27.37.44	4
45.80.64.230	4
128.31.0.13	4
107.175.33.240	4
165.227.204.49	4
13.65.16.18	4
162.247.74.27	4
113.31.104.89	4
23.129.64.136	4
180.76.246.16	4
165.22.57.146	4
159.89.91.67	4
171.244.133.230	4
128.199.74.173	4
121.162.131.223	4
42.200.71.74	4
143.198.224.52	4
111.93.24.98	4
116.98.172.184	4
202.137.130.75	4
119.29.170.170	4
115.134.130.53	4
194.190.106.89	4
182.74.192.235	4
138.94.199.19	4
167.94.138.47	4
162.243.91.84	4
61.102.42.5	4
82.64.32.76	4
118.69.68.186	4
49.248.153.6	4
137.184.149.100	4
209.97.183.120	4
128.199.207.45	4
162.247.74.200	4
43.154.50.44	4
157.245.212.8	4
185.220.103.8	4
185.220.103.4	4
112.136.247.178	4
107.189.10.237	4
193.31.24.154	4
81.45.44.185	4
159.65.64.76	4
61.177.173.61	4
61.177.173.62	4
103.165.156.194	4
209.65.66.239	4
159.65.11.5	4
206.81.30.44	4
104.248.140.201	4
91.171.56.120	4
146.70.77.109	4
191.241.136.17	4
139.162.190.203	4
101.231.146.34	4
199.195.251.243	4
206.189.59.100	4
210.245.92.136	4
43.154.188.190	4
121.204.164.96	4
94.102.56.10	4
111.161.65.76	4
182.50.65.146	4
128.199.52.122	4
109.70.100.33	4
180.180.123.227	4
128.199.142.33	4
23.88.110.188	4
139.215.217.181	4
139.215.217.180	4
118.27.68.245	4
114.67.233.141	4
43.154.80.242	4
187.216.113.99	4
104.131.93.177	4
78.204.123.164	4
143.198.110.95	4
139.59.169.103	4
43.129.234.236	4
162.247.74.217	4
162.247.74.213	4
134.209.127.238	4
103.136.40.93	4
43.154.125.199	4
181.143.10.148	4
167.172.205.116	4
61.80.179.118	4
167.172.135.109	4
43.129.234.122	4
172.105.87.91	4
164.92.244.252	4
43.154.98.29	4
118.194.233.231	4
181.48.139.118	4
187.123.56.57	4
167.172.98.89	4
139.59.102.170	4
159.65.128.16	4
43.154.26.78	4
143.198.111.227	4
162.243.42.225	4
198.98.57.207	4
223.255.187.154	4
109.70.100.26	4
109.70.100.20	4
157.230.151.241	4
107.189.29.207	4
139.59.108.155	4
124.221.110.17	4
177.131.112.104	4
175.24.33.7	4
124.123.96.110	4
124.152.76.174	4
51.254.248.18	4
222.240.193.156	4
128.199.27.179	4
117.120.9.114	4
200.92.226.50	4
82.65.23.62	4
43.154.52.117	4
143.198.163.37	4
192.241.185.120	4
187.189.51.115	4
95.77.98.196	4
134.209.164.184	4
35.221.55.122	4
61.177.173.42	4
61.177.173.40	4
61.177.173.41	4
150.158.153.128	4
103.147.4.25	4
201.217.195.226	4
116.105.79.228	4
176.249.82.39	4
211.253.27.169	4
185.100.86.74	4
143.244.161.152	4
118.212.146.44	4
118.212.146.42	4
118.212.146.43	4
45.154.255.139	4
201.226.239.98	4
203.205.37.233	4
43.154.53.101	4
165.22.217.96	4
84.2.226.70	4
101.36.125.33	4
23.95.164.237	4
121.65.121.149	4
103.4.166.198	4
101.36.121.62	4
128.199.148.20	4
161.18.251.118	4
118.143.79.194	4
61.177.173.4	4
142.93.8.99	4
167.99.12.43	4
59.26.216.102	4
104.248.123.197	4
187.102.150.158	4
209.97.163.142	4
121.46.30.135	4
45.190.28.35	4
49.235.179.234	4
190.140.110.10	4
213.141.131.22	4
138.0.239.70	4
118.69.52.166	4
114.199.123.211	4
212.33.250.241	4
103.233.1.97	4
64.213.148.44	4
210.74.11.97	4
103.76.252.6	4
112.215.60.66	4
181.129.166.202	4
185.107.47.215	4
139.59.39.39	4
198.23.148.137	4
179.41.18.118	4
78.196.138.44	4
61.177.173.56	4
103.153.68.104	4
106.12.200.176	4
165.232.139.188	4
104.236.49.215	4
121.165.140.242	4
128.199.120.146	4
147.182.148.102	4
116.228.53.227	4
116.196.122.196	4
167.71.207.160	4
159.89.163.226	4
68.183.188.159	4
180.76.101.144	4
128.201.78.253	4
138.68.234.162	4
120.48.9.94	4
138.68.226.175	4
150.95.110.113	4
138.68.94.173	4
66.68.8.148	4
182.23.63.24	4
180.76.54.184	4
43.155.109.40	4
104.248.254.117	4
27.156.4.179	4
111.67.201.125	4
202.77.105.98	4
195.176.3.19	4
64.225.25.59	4
43.154.239.120	4
157.245.81.154	4
124.251.110.147	4
37.0.11.224	4
43.132.157.120	4
43.132.157.126	4
43.132.157.125	4
200.41.86.59	4
27.71.238.208	4
43.156.248.189	4
43.154.160.65	4
42.192.141.99	4
161.35.123.168	4
54.39.235.200	4
165.227.68.95	4
167.172.112.115	4
34.87.196.223	4
165.227.114.124	4
188.128.39.127	4
36.102.204.34	4
64.227.183.184	4
143.110.153.150	4
159.89.230.196	4
185.220.102.244	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
185.220.102.243	4
185.220.102.248	4
185.112.147.12	4
110.93.245.190	4
139.59.90.37	4
43.154.127.171	4
104.131.79.252	4
180.76.171.158	4
43.132.156.43	4
139.59.87.181	4
60.164.48.27	4
1.179.185.50	4
180.167.67.133	4
124.123.66.20	4
110.80.17.26	4
180.97.80.246	4
104.248.226.26	4
43.154.69.191	4
116.178.217.163	4
59.162.182.20	4
68.183.70.249	4
139.59.8.119	4
161.35.108.241	4
79.97.146.19	4
138.68.91.192	4
174.138.24.157	4
67.205.145.120	4
73.202.23.40	4
206.189.233.23	4
118.27.106.123	4
185.130.224.43	4
49.232.175.27	4
103.63.108.25	4
179.127.167.201	4
159.65.155.206	4
61.177.173.54	4
138.197.212.204	4
163.197.40.102	4
81.68.215.204	4
61.177.172.160	4
43.156.98.147	4
27.184.27.69	4
157.245.71.137	4
122.155.187.139	4
42.200.109.74	4
124.152.57.24	4
60.196.69.234	4
218.208.81.146	4
85.247.0.210	4
143.244.182.168	4
116.105.72.51	4
143.198.135.140	4
182.140.221.223	4
45.55.189.252	4
43.132.157.134	4
200.52.65.31	4
106.75.108.196	4
78.5.68.102	4
185.38.175.130	4
189.207.242.90	4
5.101.99.198	4
211.36.141.34	4
118.68.169.168	4
125.129.140.104	4
139.59.70.120	4
143.110.249.86	4
43.154.238.70	4
148.70.195.242	4
110.11.234.191	4
123.142.3.137	4
71.6.232.5	4
185.220.102.250	4
212.102.50.33	4
180.76.242.204	4
200.105.183.118	4
147.182.247.123	4
121.79.128.37	4
103.253.147.160	4
213.109.238.204	4
67.243.72.138	4
68.183.222.20	4
103.91.67.235	4
43.154.80.34	4
5.141.81.226	4
195.29.51.135	4
192.241.141.111	4
134.209.217.10	4
59.56.97.229	4
159.203.72.14	4
43.154.2.235	4
203.113.167.3	4
64.227.126.250	4
134.17.16.152	4
71.6.146.130	4
222.85.136.45	4
81.29.214.123	4
134.17.94.149	4
37.159.162.162	4
180.76.100.78	4
209.97.186.17	4
123.31.29.192	4
159.223.67.254	4
164.90.155.117	4
134.122.44.93	4
43.155.82.137	4
61.177.172.174	4
104.244.73.205	4
138.197.180.102	4
117.131.215.49	4
142.93.252.60	4
128.199.90.73	4
154.89.5.85	4
110.166.75.105	4
85.204.116.204	4
43.132.157.102	4
94.102.56.9	4
119.6.89.224	4
138.197.14.244	4
162.243.73.244	4
43.154.60.130	4
165.227.166.247	4
178.176.229.17	4
167.172.253.42	4
159.203.170.193	4
160.251.50.64	4
103.226.250.228	4
185.83.214.69	4
45.224.235.24	4
5.2.69.50	4
47.144.155.103	4
129.226.155.229	4
36.255.220.101	4
177.91.40.155	4
43.154.100.107	4
43.132.156.68	4
106.12.152.95	4
104.131.40.97	4
66.240.192.138	4
118.69.225.138	4
115.88.38.58	4
115.146.182.160	4
165.232.154.119	4
104.131.180.54	4
43.154.192.142	4
43.154.192.149	4
168.121.105.244	4
82.200.65.218	4
196.38.70.24	4
182.23.23.42	4
103.50.205.159	4
159.65.147.235	4
211.22.236.44	4
103.162.98.59	4
142.176.12.104	4
128.199.230.181	4
20.197.197.11	4
114.80.154.77	4
167.172.50.255	4
92.80.217.82	4
157.245.101.31	4
103.26.40.145	4
220.88.1.208	4
206.189.146.142	4
206.189.25.102	4
128.199.228.179	4
162.243.99.164	4
188.136.151.4	4
143.198.54.181	4
138.68.64.178	4
190.24.6.162	4
64.227.97.244	4
121.1.248.95	4
180.76.247.15	4
43.132.157.114	4
192.81.214.168	4
139.215.208.125	4
43.132.157.111	4
138.68.9.83	4
128.199.225.7	4
185.100.87.174	4
150.230.241.22	4
43.154.100.249	4
58.35.59.77	4
144.24.216.133	4
167.99.75.240	4
68.183.189.30	4
182.42.16.167	4
1.202.76.226	4
159.89.12.173	4
64.227.191.77	4
101.32.35.204	4
117.239.209.24	4
114.242.245.29	4
61.93.218.74	4
143.110.241.136	4
165.227.182.136	4
106.75.9.141	4
13.66.131.233	4
165.154.6.57	4
139.155.88.85	4
157.245.218.29	4
179.108.181.161	4
185.181.102.18	4
223.167.111.63	4
200.122.249.203	4
157.230.190.64	4
165.154.41.163	4
185.220.101.7	4
185.220.101.3	4
125.65.82.7	4
121.130.111.133	4
167.172.65.64	4
115.248.153.89	4
35.221.82.156	4
221.213.129.46	4
154.221.18.237	4
148.70.244.175	4
186.122.149.6	4
161.35.124.45	4
121.4.118.208	4
43.154.145.95	4
183.224.74.125	4
194.152.206.17	4
207.154.205.34	4
113.28.243.105	4
178.128.215.16	4
43.154.132.81	4
34.101.157.235	4
31.47.192.98	4
220.80.223.144	4
45.7.230.137	4
45.169.165.218	4
80.67.167.81	4
43.132.247.122	4
45.240.88.234	4
167.71.166.90	4
96.1.64.194	4
62.28.217.62	4
195.144.21.219	4
36.91.119.221	4
159.65.111.89	4
159.223.51.140	4
43.156.79.250	4
189.254.255.3	4
220.133.95.68	4
147.182.237.31	4
122.225.31.9	4
43.128.1.47	4
192.116.113.246	4
186.16.210.34	4
134.122.17.178	4
43.128.9.83	4
159.65.73.172	4
62.210.185.4	4
23.129.64.219	4
23.129.64.210	4
23.129.64.212	4
72.167.42.45	4
111.62.142.17	4
185.56.80.65	4
201.48.78.29	4
45.119.81.236	4
43.154.28.236	4
103.226.248.249	4
198.199.87.195	4
61.177.173.55	4
189.206.165.62	4
217.113.120.51	4
161.35.60.70	4
104.131.88.229	4
167.248.133.46	4
45.55.134.210	4
159.203.111.100	4
35.240.204.250	4
134.209.160.228	4
61.155.2.142	4
138.68.27.174	4
122.51.26.230	4
111.93.215.130	4
43.245.86.218	4
31.184.198.71	4
152.170.65.41	4
43.132.156.211	4
23.129.64.148	4
164.77.117.10	4
138.197.138.123	4
159.203.102.122	4
129.226.182.219	4
139.59.10.251	4
211.253.24.250	4
185.220.101.43	4
104.131.13.185	4
43.132.156.12	4
43.132.156.11	4
121.4.121.147	4
111.13.102.171	4
113.142.30.227	4
180.76.184.159	4
206.189.151.151	4
117.247.238.10	4
221.122.73.130	4
113.31.109.211	4
106.13.74.61	4
68.183.97.225	4
207.154.233.222	4
43.154.46.189	4
106.75.70.130	4
104.236.182.223	4
134.17.94.104	4
205.185.117.89	4
139.59.26.69	4
93.108.242.140	4
64.227.98.3	4
181.48.46.195	4
67.205.173.233	4
206.189.2.95	4
167.71.9.180	4
139.255.245.67	4
173.15.106.189	4
43.154.50.36	4
137.184.202.9	4
108.166.190.135	4
43.128.135.140	4
206.189.73.164	4
218.10.34.1	4
206.189.160.233	4
164.90.142.75	4
49.88.112.60	4
43.132.157.147	4
43.132.157.149	4
62.102.148.68	4
124.158.5.133	4
139.59.186.183	4
208.109.33.133	4
147.182.139.154	4
43.132.156.221	4
43.132.156.229	4
49.234.63.131	4
165.22.91.88	4
187.93.176.2	4
27.133.154.28	4
71.6.146.186	4
71.6.146.185	4
165.22.14.77	4
185.220.101.70	4
5.188.206.100	4
43.132.156.23	4
115.84.112.138	4
181.129.14.218	4
190.196.70.21	4
139.59.187.229	4
39.155.215.98	4
180.76.184.149	4
137.184.3.11	4
43.154.51.220	4
107.189.6.184	4
206.189.130.255	4
159.89.197.1	4
118.27.35.112	4
61.2.243.112	4
58.220.10.210	4
43.154.110.40	4
27.128.236.142	4
37.0.11.168	4
165.227.25.154	4
159.203.82.5	4
60.219.171.134	4
125.212.203.113	4
124.160.184.16	4
106.12.150.51	4
221.224.21.26	4
114.67.68.255	4
64.227.108.47	4
106.75.230.241	4
43.132.157.124	4
178.20.55.16	4
143.198.107.38	4
137.184.187.134	4
222.255.115.237	4
179.43.142.83	4
183.66.119.66	4
14.142.166.44	4
23.90.160.146	4
134.17.16.37	4
167.248.133.62	4
78.94.157.74	4
189.28.166.145	4
20.36.182.53	4
43.132.156.128	4
138.68.148.177	4
202.188.20.123	4
73.13.104.201	4
154.221.19.10	4
193.239.232.101	4
43.132.157.154	4
61.95.183.14	4
185.136.157.197	4
211.36.141.186	4
161.97.150.92	4
89.248.167.131	4
113.200.60.74	4
130.149.80.199	4
104.131.158.169	4
165.227.57.213	4
77.40.229.254	4
34.92.176.182	4
43.154.20.101	4
104.248.146.166	4
112.64.32.118	4
177.207.207.172	4
124.40.244.199	4
186.10.125.209	4
45.66.35.35	4
60.167.239.99	4
159.65.181.179	4
43.155.81.211	4
128.199.152.204	4
43.132.156.33	4
27.254.46.67	4
206.189.213.126	4
43.154.117.242	4
111.13.102.195	4
117.220.15.119	4
64.62.197.182	4
202.165.25.171	4
167.248.133.119	4
167.99.68.65	4
185.129.61.6	4
43.155.111.192	4
189.100.73.39	4
185.254.75.32	4
43.154.86.39	4
221.156.126.1	4
122.146.196.217	4
123.127.244.100	4
40.115.187.98	4
111.68.46.68	4
61.19.125.2	4
106.75.251.234	4
134.17.94.27	4
171.67.71.32	4
185.220.101.2	4
164.100.44.109	4
111.47.118.217	4
211.234.119.189	4
43.154.161.167	4
201.163.162.179	4
123.212.190.82	4
14.225.192.216	4
119.17.253.250	4
103.248.33.51	4
103.110.236.4	4
201.217.159.155	4
117.50.38.174	4
118.27.9.23	4
162.247.72.199	4
81.68.97.72	4
119.28.118.4	4
36.7.159.60	4
185.220.102.246	4
209.141.54.195	4
45.153.160.131	4
45.153.160.130	4
45.153.160.139	4
39.129.9.180	4
104.248.123.76	4
161.35.72.39	4
42.97.47.17	4
61.177.172.91	4
198.187.28.6	4
182.160.96.46	4
150.136.132.142	4
128.14.209.178	4
187.75.209.161	4
50.116.98.18	4
128.199.145.5	4
60.191.206.230	4
185.220.100.247	4
185.220.100.244	4
185.220.100.242	4
185.220.100.243	4
185.220.100.240	4
185.220.100.248	4
164.163.96.23	4
148.235.82.68	4
185.165.168.229	4
43.153.7.245	4
43.154.199.230	4
185.220.101.11	4
185.220.101.19	4
139.59.248.243	4
103.235.170.195	4
134.122.123.212	4
37.49.225.217	4
143.198.3.2	4
116.196.86.4	4
128.199.220.185	4
157.230.7.236	4
198.12.255.244	4
183.136.239.218	4
162.243.116.41	4
123.153.97.131	4
113.31.117.105	4
47.254.179.224	4
42.200.66.164	4
201.182.72.250	4
165.22.49.42	4
142.93.109.2	4
185.107.70.56	4
129.158.74.141	4
120.48.3.34	4
128.199.10.227	4
144.172.73.66	4
40.73.3.241	4
162.243.50.8	4
68.183.176.30	4
115.139.152.181	4
31.210.20.60	4
43.154.45.168	4
210.211.116.204	4
151.84.212.161	4
81.70.6.172	4
36.94.95.210	4
194.152.220.157	4
198.211.121.90	4
43.154.80.190	4
14.224.148.16	4
106.13.52.192	4
159.203.177.45	4
68.183.88.186	4
61.177.172.87	4
96.86.153.233	4
138.68.99.110	4
203.130.255.2	4
93.108.232.202	4
209.73.215.135	4
107.189.7.88	4
121.5.137.64	4
167.94.138.120	4
113.193.128.226	4
195.144.21.56	4
72.138.156.52	4
185.220.100.252	4
185.220.100.254	4
114.67.230.129	4
164.92.144.201	4
129.226.189.152	4
187.95.124.103	4
43.154.96.244	4
61.76.169.138	4
192.42.116.13	4
43.155.114.14	4
43.153.19.217	4
31.42.184.136	4
109.74.204.123	4
139.59.65.30	4
159.65.129.227	4
101.255.81.91	4
43.154.42.83	4
128.199.6.13	4
180.76.248.254	4
157.230.183.86	4
62.28.184.124	4
201.222.57.21	4
43.154.39.235	4
113.31.117.110	4
164.92.216.50	4
103.80.38.82	4
195.29.102.42	4
74.208.33.245	4
89.248.165.52	4
178.22.168.219	4
193.93.251.137	4
167.71.170.179	4
200.69.141.210	4
43.154.90.33	4
106.13.121.235	4
159.65.163.176	4
43.154.158.42	4
45.249.100.26	4
218.60.104.104	4
71.6.135.131	4
205.185.113.140	4
195.254.135.76	4
180.76.150.15	4
143.244.174.143	4
118.40.248.20	4
45.120.69.219	4
61.177.172.76	4
164.68.116.190	4
91.183.81.82	4
181.188.186.158	4
43.154.171.8	4
118.145.8.50	4
101.36.106.50	4
42.192.221.34	4
106.75.218.250	4
112.217.207.130	4
113.31.125.232	4
185.220.101.32	4
45.61.185.13	4
192.42.116.23	4
136.228.161.66	4
190.145.123.26	4
104.225.150.138	4
195.19.102.173	4
159.223.135.242	4
171.34.70.28	4
70.37.75.157	4
14.5.12.34	4
43.130.227.3	4
206.189.189.7	4
114.141.132.88	4
222.101.206.56	4
104.248.117.154	4
104.199.35.3	4
12.191.116.182	4
45.134.225.20	4
167.94.138.62	4
142.93.212.10	4
107.189.12.183	4
190.93.159.114	4
188.170.13.225	4
180.76.187.170	4
142.93.187.197	4
64.213.148.88	4
103.253.145.58	4
43.154.128.32	4
92.62.131.124	4
84.252.129.30	4
61.177.172.60	4
125.141.139.7	4
43.154.147.214	4
67.207.94.180	4
161.35.107.210	4
81.69.190.192	4
43.153.6.154	4
160.251.73.32	4
138.255.240.36	4
143.198.101.12	4
138.197.96.33	4
178.163.224.173	4
43.129.207.199	4
175.111.0.11	4
43.154.131.57	4
161.35.138.131	4
157.245.161.35	4
111.93.214.67	4
185.220.101.21	4
1.202.77.126	4
164.90.210.8	4
43.154.13.15	4
116.105.18.71	4
43.154.195.100	4
200.143.73.106	4
66.49.84.65	4
206.189.86.91	4
165.232.176.147	4
176.122.166.133	4
157.230.47.241	4
187.32.84.234	4
134.17.17.34	4
202.21.123.196	4
77.243.177.132	4
200.207.95.202	4
185.239.242.38	4
217.21.60.72	4
104.131.23.193	4
139.59.36.71	4
200.116.175.40	4
128.199.60.24	4
181.13.51.177	4
64.119.29.157	4
128.199.128.68	4
116.105.76.255	4
43.129.177.236	4
52.130.254.154	4
165.154.75.69	4
93.147.129.222	4
174.138.2.29	4
43.129.17.28	4
166.70.207.2	4
43.154.46.209	4
159.65.11.66	4
61.177.172.59	4
162.243.172.239	4
43.154.52.45	4
138.197.184.178	4
159.65.25.184	4
43.154.191.96	4
112.26.44.112	4
149.129.51.193	4
36.110.114.29	4
158.222.0.211	4
181.30.129.31	4
167.99.96.114	4
115.78.9.145	4
14.63.219.105	4
128.199.197.21	4
107.170.76.103	4
94.102.56.8	4
43.154.8.94	4
68.183.216.91	4
159.192.137.24	4
206.189.233.82	4
159.65.133.50	4
104.248.141.166	4
69.55.54.65	4
43.155.112.186	4
43.155.86.169	4
198.211.107.224	4
159.65.132.116	4
128.199.102.242	4
173.161.156.201	4
165.227.201.211	4
138.197.32.150	4
129.28.205.31	4
92.87.185.7	4
134.209.210.254	4
43.154.116.9	4
185.220.102.6	4
185.220.102.7	4
192.42.116.16	4
172.96.227.178	4
101.32.208.43	4
43.154.85.93	4
167.99.169.17	4
115.85.53.91	4
64.227.25.222	4
171.251.21.9	4
182.76.47.236	4
157.245.91.72	4
159.89.194.103	4
222.124.214.10	4
203.135.20.36	4
13.76.164.123	4
185.34.33.2	4
2.44.166.148	4
143.198.123.124	4
192.64.113.244	4
5.200.70.148	4
43.129.28.107	4
200.2.120.82	4
111.198.33.54	4
68.183.86.86	4
73.232.46.104	4
58.186.85.94	4
222.154.150.160	4
128.199.187.30	4
46.101.120.8	4
71.181.7.252	4
185.28.39.119	4
138.68.72.245	4
157.230.183.47	4
222.212.85.136	4
80.179.114.138	4
121.18.89.174	4
81.68.128.180	4
152.32.175.241	4
144.48.227.75	4
106.75.148.201	4
180.64.115.229	4
170.245.200.101	4
23.25.130.154	4
128.14.133.50	4
103.101.161.23	4
39.118.192.132	4
59.63.205.47	4
43.154.198.44	4
45.186.248.135	4
64.225.16.161	4
165.22.10.162	4
47.181.159.172	4
35.240.137.176	4
23.97.240.235	4
