# IPs Threat Intelligence Feed
#
# Last update: Sat, 14 May 2022 04:00:02 +0000
#
# IP	number of (black)lists
#
150.158.153.128	3
178.62.199.240	3
118.101.192.62	3
206.189.46.169	3
146.190.229.214	3
159.203.177.45	3
185.100.86.74	3
186.239.201.126	3
190.156.231.245	3
61.177.172.89	3
118.212.146.44	3
118.212.146.43	3
180.250.115.121	3
93.108.232.202	3
125.77.23.30	3
128.14.209.156	3
128.14.209.154	3
223.241.247.214	3
45.240.88.197	3
84.2.226.70	3
23.95.164.237	3
104.236.124.45	3
196.44.176.55	3
179.27.60.34	3
182.253.184.20	3
185.220.100.255	3
178.73.215.171	3
104.140.188.14	3
186.215.70.14	3
59.26.216.102	3
138.197.21.218	3
138.0.239.70	3
104.248.123.197	3
45.61.184.111	3
108.58.123.210	3
181.49.117.166	3
159.65.11.5	3
185.180.143.75	3
138.68.50.30	3
157.230.183.86	3
49.234.41.154	3
165.22.181.245	3
206.189.25.102	3
149.202.102.36	3
159.223.119.199	3
68.183.3.136	3
212.33.250.241	3
192.241.213.98	3
103.233.1.97	3
107.170.172.23	3
116.55.245.26	3
103.249.77.2	3
177.43.251.153	3
61.2.243.112	3
185.107.47.215	3
189.109.53.198	3
167.86.94.107	3
101.32.62.196	3
139.59.39.39	3
68.183.52.2	3
61.177.173.55	3
211.253.24.250	3
64.62.197.62	3
124.152.57.24	3
104.248.168.145	3
110.11.234.191	3
185.74.4.20	3
128.199.158.182	3
118.40.248.20	3
195.29.102.42	3
218.224.235.58	3
31.20.193.52	3
172.104.159.48	3
125.34.240.29	3
89.187.182.24	3
104.248.181.156	3
210.74.11.97	3
189.56.205.121	3
202.70.87.193	3
121.165.140.242	3
34.125.143.40	3
5.2.76.221	3
185.220.101.38	3
185.220.101.37	3
198.96.155.3	3
110.44.126.149	3
107.189.1.175	3
114.67.89.247	3
150.95.110.113	3
45.163.144.2	3
138.68.94.173	3
114.67.234.182	3
117.50.1.141	3
92.255.85.161	3
114.141.132.88	3
165.227.142.62	3
167.94.138.60	3
167.94.138.61	3
167.94.138.63	3
128.199.184.157	3
27.156.4.179	3
107.189.12.183	3
124.109.61.121	3
211.234.119.189	3
157.245.40.222	3
202.77.105.98	3
200.205.134.87	3
64.225.25.59	3
82.221.105.6	3
103.194.243.188	3
211.36.141.240	3
171.251.29.152	3
192.241.221.23	3
202.51.74.123	3
113.31.104.89	3
195.122.226.164	3
92.62.131.124	3
192.241.220.228	3
200.41.86.59	3
200.232.81.134	3
94.102.49.193	3
27.71.238.208	3
54.39.235.200	3
223.71.167.165	3
1.235.192.218	3
201.217.194.32	3
61.177.172.61	3
125.141.139.9	3
148.66.135.237	3
186.215.197.15	3
81.69.190.192	3
125.34.240.33	3
185.220.102.243	3
159.65.51.254	3
104.131.79.252	3
185.165.168.229	3
162.247.74.74	3
103.233.2.162	3
159.65.240.232	3
106.126.14.180	3
1.179.185.50	3
103.233.0.18	3
180.167.67.133	3
124.123.66.20	3
116.110.72.4	3
161.35.138.131	3
157.245.161.35	3
116.110.92.78	3
128.199.251.65	3
71.6.146.186	3
71.6.146.185	3
167.94.138.120	3
111.93.214.67	3
61.177.172.87	3
185.220.101.22	3
185.220.101.21	3
192.42.116.16	3
200.205.245.243	3
74.78.108.65	3
109.227.63.3	3
198.23.148.137	3
208.100.26.236	3
159.65.219.142	3
47.180.114.229	3
139.59.8.119	3
206.189.129.195	3
201.91.181.110	3
140.206.242.83	3
116.110.211.101	3
118.98.90.22	3
206.189.233.23	3
103.63.108.25	3
221.122.119.79	3
139.59.33.202	3
63.209.72.30	3
138.197.212.204	3
189.108.178.6	3
68.183.192.217	3
170.130.187.58	3
167.172.246.83	3
61.177.172.160	3
159.65.220.18	3
103.159.224.46	3
139.59.234.167	3
148.70.244.175	3
190.104.25.210	3
190.104.25.215	3
46.101.113.206	3
66.115.173.18	3
64.119.29.157	3
207.154.241.112	3
157.245.91.72	3
93.147.129.222	3
174.138.2.29	3
166.70.207.2	3
167.99.66.74	3
192.241.182.13	3
104.236.35.211	3
221.156.126.1	3
186.215.195.249	3
180.76.242.204	3
64.31.49.50	3
143.110.137.82	3
181.30.129.31	3
220.66.155.2	3
167.99.96.114	3
198.144.121.43	3
165.22.228.137	3
107.170.76.103	3
218.75.211.14	3
167.94.138.118	3
167.94.138.117	3
195.29.51.133	3
195.29.51.136	3
159.192.137.24	3
188.128.39.113	3
113.185.0.13	3
175.207.13.22	3
128.199.150.133	3
159.65.133.50	3
206.189.87.108	3
203.113.167.3	3
64.227.126.250	3
134.17.16.152	3
167.86.70.160	3
187.132.233.139	3
138.197.32.150	3
139.219.15.52	3
209.97.186.17	3
123.31.29.192	3
200.108.143.6	3
185.142.236.34	3
61.177.172.108	3
157.230.210.84	3
85.194.102.234	3
203.92.47.40	3
167.94.138.46	3
167.94.138.47	3
91.183.81.82	3
134.122.44.93	3
92.241.17.112	3
61.177.172.174	3
209.97.183.120	3
185.220.102.4	3
20.193.230.203	3
188.254.0.160	3
59.56.106.103	3
115.85.53.91	3
142.93.252.60	3
157.230.151.241	3
120.48.27.176	3
177.36.71.61	3
198.98.51.189	3
51.68.11.231	3
125.212.233.50	3
165.22.45.117	3
185.220.101.12	3
89.234.157.254	3
150.95.64.26	3
128.199.103.239	3
134.17.16.92	3
162.243.73.244	3
182.76.47.236	3
175.193.13.3	3
162.142.125.221	3
42.192.145.22	3
139.59.3.114	3
13.76.164.123	3
103.226.250.228	3
129.226.155.229	3
104.248.144.242	3
165.227.129.197	3
200.70.56.202	3
200.70.56.204	3
220.225.126.55	3
106.54.98.89	3
128.199.167.161	3
64.62.197.152	3
142.93.116.249	3
164.92.213.209	3
178.128.247.181	3
73.232.46.104	3
92.50.249.166	3
109.70.100.94	3
109.70.100.91	3
159.223.72.46	3
104.131.181.4	3
107.180.103.185	3
162.241.201.224	3
103.42.58.102	3
47.242.50.8	3
104.248.131.9	3
128.199.230.181	3
172.104.140.107	3
171.244.202.131	3
143.92.58.78	3
159.89.112.44	3
68.183.212.10	3
134.122.57.194	3
35.221.181.187	3
162.142.125.8	3
167.94.138.45	3
124.152.76.174	3
103.26.40.145	3
139.198.169.252	3
61.177.173.24	3
180.64.115.229	3
104.248.244.119	3
206.189.146.142	3
45.9.20.28	3
164.90.198.71	3
162.243.99.164	3
171.244.139.236	3
128.14.133.50	3
138.68.64.178	3
103.169.186.186	3
59.63.205.47	3
159.65.154.184	3
192.241.219.179	3
218.92.0.211	3
190.24.6.162	3
47.74.17.225	3
168.232.145.54	3
49.233.203.30	3
157.245.231.45	3
162.142.125.210	3
162.142.125.211	3
162.142.125.212	3
162.142.125.213	3
136.52.13.251	3
116.98.53.73	3
102.165.48.50	3
192.81.214.168	3
71.6.135.131	3
36.80.48.9	3
207.154.205.115	3
104.236.203.213	3
51.254.248.18	3
61.93.186.125	3
84.178.187.194	3
185.167.97.31	3
45.232.73.83	3
164.92.205.82	3
205.185.126.149	3
35.220.229.69	3
116.105.168.170	3
103.82.100.226	3
68.183.189.30	3
107.173.209.238	3
139.59.7.177	3
218.111.88.185	3
114.67.104.59	3
109.70.100.83	3
1.9.131.3	3
37.0.11.130	3
140.206.157.242	3
194.233.70.74	3
157.245.218.29	3
192.241.216.55	3
139.28.231.174	3
161.35.49.78	3
179.108.181.161	3
177.220.164.124	3
159.203.85.196	3
46.101.138.138	3
114.67.68.191	3
200.241.39.37	3
167.99.68.65	3
157.245.252.34	3
128.1.248.34	3
54.183.6.156	3
116.105.216.128	3
96.84.149.98	3
23.224.88.50	3
209.141.57.178	3
157.245.216.88	3
61.177.173.30	3
64.31.49.114	3
91.213.50.246	3
116.132.47.50	3
119.17.221.61	3
115.248.153.89	3
221.213.129.46	3
223.68.132.54	3
116.110.71.43	3
154.221.18.237	3
186.122.149.6	3
134.122.8.241	3
190.223.26.38	3
60.8.87.190	3
194.152.206.17	3
95.79.31.128	3
139.59.168.22	3
47.241.26.170	3
199.26.118.137	3
45.153.160.140	3
207.154.205.34	3
104.248.232.207	3
138.197.97.211	3
107.189.31.212	3
103.242.56.122	3
171.25.193.235	3
104.140.188.42	3
171.244.140.174	3
190.145.123.26	3
185.220.101.51	3
184.63.168.190	3
27.155.97.12	3
45.240.88.234	3
175.126.176.21	3
45.61.146.241	3
142.93.130.46	3
62.28.217.62	3
220.180.107.193	3
36.91.119.221	3
106.75.249.97	3
128.199.45.37	3
36.103.240.241	3
49.248.77.234	3
92.255.85.61	3
187.9.149.114	3
184.168.125.241	3
185.180.143.13	3
187.51.73.2	3
142.93.145.85	3
62.210.185.4	3
157.122.183.218	3
45.240.88.20	3
159.203.88.30	3
124.194.123.242	3
152.231.140.150	3
211.36.141.58	3
198.211.121.90	3
218.204.70.179	3
195.29.102.29	3
106.12.219.184	3
61.177.172.124	3
189.33.0.103	3
104.131.68.23	3
201.87.151.166	3
110.88.160.179	3
167.248.133.47	3
167.248.133.46	3
167.248.133.45	3
167.248.133.44	3
63.222.7.131	3
177.220.161.250	3
206.189.189.7	3
116.105.169.62	3
212.142.226.93	3
117.50.119.185	3
148.72.210.140	3
139.59.93.234	3
103.252.100.67	3
35.207.98.222	3
68.183.86.86	3
104.236.52.94	3
116.98.175.131	3
20.91.186.105	3
189.57.67.130	3
85.104.2.123	3
190.226.244.9	3
