# IPs Threat Intelligence Feed
#
# Last update: Tue, 08 Feb 2022 05:00:02 +0000
#
# IP	number of (black)lists
#
118.69.53.37	3
115.159.226.89	3
134.209.198.12	3
60.171.208.199	3
165.227.106.20	3
167.71.251.16	3
139.59.176.197	3
1.116.126.44	3
139.186.156.87	3
104.244.77.235	3
92.118.160.1	3
171.244.139.236	3
211.218.245.66	3
45.128.133.242	3
82.156.197.219	3
113.31.125.232	3
46.232.251.191	3
5.2.76.221	3
185.220.101.39	3
185.220.101.35	3
36.154.248.181	3
165.22.234.248	3
206.189.38.198	3
167.248.133.120	3
91.219.237.21	3
209.141.58.254	3
64.62.197.2	3
117.111.1.65	3
216.80.102.155	3
104.131.46.166	3
195.19.102.173	3
159.65.1.41	3
148.70.16.105	3
138.68.226.175	3
222.122.31.133	3
150.95.110.113	3
122.51.230.155	3
114.67.234.182	3
143.110.239.119	3
51.15.43.205	3
206.189.189.7	3
114.141.132.88	3
193.189.100.199	3
165.227.142.62	3
81.91.233.42	3
81.70.252.79	3
167.86.113.80	3
167.94.138.60	3
167.94.138.61	3
167.94.138.62	3
106.75.22.49	3
128.14.134.134	3
146.185.159.124	3
128.199.184.157	3
121.5.218.79	3
106.75.229.12	3
164.52.117.194	3
179.43.187.70	3
23.90.128.10	3
46.101.123.135	3
124.109.61.121	3
80.72.230.76	3
94.153.212.78	3
82.156.203.182	3
206.189.125.211	3
81.68.92.105	3
106.248.228.114	3
82.221.105.6	3
121.141.70.72	3
82.65.158.207	3
138.197.184.169	3
119.45.199.177	3
51.68.11.211	3
89.185.85.253	3
220.86.29.35	3
212.193.30.42	3
94.230.208.147	3
128.199.79.71	3
200.41.86.59	3
185.74.4.189	3
94.102.49.190	3
94.102.49.193	3
27.71.238.208	3
46.32.5.21	3
89.248.168.41	3
54.39.235.200	3
182.61.49.182	3
201.217.194.32	3
138.68.167.109	3
123.31.45.49	3
134.209.149.43	3
125.141.139.9	3
143.110.153.150	3
181.48.60.50	3
186.10.245.152	3
120.237.123.242	3
125.34.240.33	3
185.220.102.245	3
185.220.102.246	3
185.220.102.242	3
64.227.26.221	3
62.28.217.62	3
88.80.186.144	3
104.131.79.252	3
103.233.2.162	3
61.177.172.91	3
115.182.105.68	3
1.179.185.50	3
2.56.59.242	3
180.167.67.133	3
104.244.79.234	3
124.123.66.20	3
159.75.140.97	3
161.35.138.131	3
128.199.251.65	3
128.199.62.182	3
110.80.17.26	3
185.186.142.34	3
209.141.46.134	3
122.194.229.92	3
91.132.147.168	3
113.193.128.226	3
156.146.49.142	3
187.72.177.131	3
161.35.193.16	3
178.79.148.229	3
190.211.254.156	3
170.150.220.12	3
116.105.23.136	3
109.227.63.3	3
209.141.44.134	3
107.180.72.193	3
159.65.219.142	3
161.35.108.241	3
152.136.236.159	3
106.54.238.208	3
122.3.77.185	3
116.98.173.239	3
157.230.47.241	3
140.206.242.83	3
115.159.105.200	3
167.99.75.240	3
128.199.135.230	3
167.71.53.124	3
68.183.97.244	3
101.68.78.194	3
45.55.88.16	3
81.68.165.205	3
118.98.90.22	3
207.180.238.8	3
221.122.119.79	3
49.234.93.52	3
159.89.165.164	3
58.214.249.122	3
123.30.149.76	3
170.106.115.55	3
138.197.212.204	3
68.183.192.217	3
180.97.80.12	3
81.68.215.204	3
45.55.165.48	3
183.131.74.242	3
193.37.255.114	3
64.62.197.92	3
82.156.183.197	3
193.142.146.138	3
178.79.177.104	3
42.200.197.148	3
117.111.1.192	3
138.197.184.178	3
192.241.208.40	3
181.52.172.107	3
46.101.113.206	3
58.225.56.23	3
164.68.105.222	3
138.197.129.38	3
138.197.97.211	3
1.226.12.132	3
118.126.113.87	3
220.88.56.67	3
193.142.146.229	3
45.7.196.77	3
159.89.115.126	3
207.154.241.112	3
183.62.156.138	3
163.172.49.56	3
106.52.20.56	3
49.232.221.113	3
139.59.26.6	3
101.34.1.250	3
41.93.82.7	3
93.147.129.222	3
2.56.59.43	3
81.6.43.9	3
61.177.172.59	3
122.166.65.49	3
111.93.71.219	3
64.213.148.44	3
104.248.121.165	3
159.65.156.27	3
5.2.75.253	3
104.236.35.211	3
187.109.253.246	3
118.24.120.41	3
51.15.180.36	3
185.220.102.252	3
185.196.220.61	3
103.246.240.30	3
186.215.195.249	3
112.26.44.112	3
143.110.137.82	3
185.220.101.84	3
46.101.143.148	3
36.110.114.29	3
46.101.224.184	3
47.176.38.253	3
103.253.147.160	3
115.134.130.53	3
107.189.31.191	3
72.240.125.133	3
139.59.18.217	3
47.176.104.74	3
186.67.248.5	3
186.67.248.6	3
83.243.72.173	3
192.241.212.136	3
79.174.191.1	3
181.30.129.31	3
185.67.82.114	3
167.99.96.114	3
45.159.14.235	3
59.153.157.239	3
219.240.99.108	3
125.77.25.123	3
107.170.76.103	3
108.36.253.227	3
1.15.221.71	3
218.56.160.82	3
167.94.138.119	3
167.94.138.117	3
195.29.51.133	3
195.29.51.136	3
45.56.74.124	3
80.67.172.162	3
139.59.64.41	3
152.136.212.92	3
206.189.233.82	3
185.220.101.166	3
188.166.1.95	3
89.163.243.88	3
159.65.152.148	3
59.97.238.142	3
64.227.126.250	3
116.12.48.101	3
42.194.148.212	3
174.110.88.87	3
134.17.16.152	3
81.68.135.238	3
42.118.242.189	3
162.142.125.7	3
143.244.165.222	3
59.41.16.117	3
157.230.128.135	3
81.68.178.143	3
104.244.78.148	3
81.91.136.3	3
86.57.254.101	3
45.227.255.35	3
138.197.32.150	3
129.28.205.31	3
180.182.47.132	3
93.42.117.137	3
206.189.136.196	3
209.97.186.17	3
200.108.143.6	3
59.29.227.55	3
172.105.96.215	3
185.142.236.36	3
185.142.236.34	3
141.98.11.23	3
141.98.11.22	3
118.25.156.30	3
221.131.165.62	3
46.101.75.71	3
203.66.168.81	3
185.216.117.187	3
195.206.105.217	3
188.187.0.42	3
167.94.138.46	3
167.94.138.47	3
167.94.138.45	3
43.230.7.65	3
92.241.17.112	3
106.13.19.75	3
104.244.73.205	3
209.97.183.120	3
185.220.102.7	3
212.64.71.225	3
42.200.78.78	3
201.72.190.98	3
119.45.41.248	3
115.85.53.91	3
117.131.215.49	3
154.89.5.80	3
223.197.188.206	3
192.241.174.44	3
1.117.220.173	3
120.48.27.176	3
198.98.51.189	3
185.220.101.177	3
106.75.79.172	3
185.220.101.13	3
115.238.62.154	3
14.63.162.44	3
185.59.139.99	3
164.90.156.240	3
162.142.125.220	3
165.154.44.158	3
175.27.189.169	3
107.189.12.34	3
91.149.225.120	3
123.207.107.144	3
182.71.85.94	3
203.135.20.36	3
5.8.10.202	3
103.226.250.228	3
128.199.28.110	3
175.27.187.24	3
107.170.113.190	3
157.245.98.161	3
106.51.78.18	3
118.101.192.62	3
175.27.187.194	3
91.134.248.253	3
66.240.236.119	3
189.45.37.254	3
202.47.116.107	3
200.70.56.202	3
128.199.173.206	3
180.76.225.176	3
220.134.113.188	3
129.211.94.30	3
81.68.97.208	3
175.139.1.34	3
45.240.88.215	3
190.140.110.10	3
220.225.126.55	3
152.136.107.21	3
104.244.76.170	3
106.54.98.89	3
45.79.248.28	3
64.62.197.152	3
164.52.24.164	3
159.65.228.224	3
82.156.249.184	3
171.227.194.149	3
141.98.10.81	3
43.129.33.44	3
159.89.104.15	3
222.186.160.114	3
104.131.16.68	3
106.13.6.113	3
121.5.21.112	3
73.232.46.104	3
89.175.29.126	3
64.62.197.212	3
42.192.140.159	3
128.199.187.30	3
104.131.181.4	3
1.15.133.174	3
188.166.213.4	3
185.165.171.175	3
42.192.226.149	3
175.193.13.3	3
81.70.252.60	3
82.200.65.218	3
134.209.64.28	3
45.61.187.245	3
59.56.106.95	3
62.72.65.122	3
172.104.140.107	3
89.40.53.35	3
217.70.186.133	3
104.244.74.253	3
184.170.255.250	3
167.172.50.255	3
68.183.212.10	3
220.66.155.2	3
134.122.57.194	3
167.71.30.121	3
157.245.101.31	3
36.37.82.198	3
157.245.189.95	3
172.105.77.209	3
194.32.107.187	3
180.64.115.229	3
37.123.163.58	3
104.131.231.109	3
89.58.27.84	3
164.90.198.71	3
106.13.20.229	3
185.65.137.186	3
162.243.99.164	3
162.247.74.206	3
106.12.140.168	3
159.65.41.104	3
46.101.115.211	3
189.114.67.217	3
168.232.197.12	3
204.48.16.247	3
187.35.147.87	3
159.89.164.146	3
159.65.154.184	3
36.82.106.238	3
165.22.207.73	3
185.220.101.148	3
185.220.101.144	3
116.105.77.149	3
170.244.44.51	3
36.67.197.52	3
81.68.212.36	3
82.64.117.122	3
121.1.248.95	3
103.80.38.82	3
165.22.184.212	3
182.61.21.155	3
75.108.22.188	3
150.129.82.120	3
118.27.35.131	3
5.2.73.229	3
49.233.203.30	3
201.249.89.102	3
162.142.125.219	3
162.142.125.210	3
162.142.125.211	3
162.142.125.212	3
167.99.7.87	3
1.55.215.71	3
79.120.54.174	3
142.93.42.206	3
141.101.196.233	3
1.15.117.189	3
125.64.94.221	3
109.70.100.75	3
36.80.48.9	3
42.240.132.243	3
182.75.139.26	3
116.98.60.93	3
36.95.153.162	3
159.89.130.126	3
61.72.255.26	3
45.61.185.88	3
150.95.82.153	3
162.241.120.44	3
128.14.209.226	3
122.194.229.62	3
175.27.130.55	3
152.231.140.150	3
165.22.98.186	3
182.201.242.20	3
103.82.100.226	3
157.230.127.244	3
123.156.225.58	3
43.254.158.241	3
202.165.25.136	3
1.221.147.163	3
42.192.76.45	3
109.70.100.83	3
109.70.100.84	3
122.194.229.65	3
143.244.171.47	3
103.235.170.162	3
1.9.131.3	3
165.154.6.57	3
129.211.71.55	3
5.3.6.82	3
23.251.102.74	3
199.195.248.29	3
159.65.245.182	3
188.166.228.226	3
162.142.125.213	3
101.227.82.60	3
23.154.177.3	3
23.154.177.7	3
23.154.177.5	3
139.199.16.48	3
141.98.10.47	3
157.245.218.29	3
106.52.29.118	3
123.207.251.122	3
161.35.49.78	3
143.110.131.135	3
179.108.181.161	3
116.98.168.116	3
60.173.239.156	3
69.162.110.150	3
185.203.6.75	3
198.98.49.20	3
106.53.91.250	3
114.67.68.191	3
45.61.186.154	3
200.52.80.34	3
165.227.115.229	3
157.230.190.64	3
5.188.62.76	3
91.219.236.197	3
157.245.252.34	3
71.6.165.200	3
185.220.101.8	3
112.85.42.13	3
104.248.82.49	3
106.75.119.202	3
209.141.55.165	3
122.51.167.43	3
139.59.93.234	3
187.190.60.72	3
67.172.145.70	3
106.54.89.231	3
106.12.24.203	3
182.59.139.27	3
89.31.57.5	3
111.230.195.170	3
205.185.120.164	3
116.98.61.213	3
23.154.177.18	3
221.213.129.46	3
192.241.204.198	3
192.42.116.24	3
185.220.101.154	3
192.144.178.98	3
1.224.37.98	3
96.86.153.233	3
186.122.149.6	3
162.243.55.188	3
124.137.205.59	3
134.122.8.241	3
42.192.231.149	3
213.230.67.32	3
5.34.204.108	3
60.8.87.190	3
223.197.175.91	3
139.59.168.22	3
118.25.88.204	3
104.248.232.207	3
185.220.101.17	3
31.47.192.98	3
117.111.1.200	3
202.106.10.66	3
146.56.205.28	3
2.184.4.3	3
171.244.140.174	3
81.68.179.112	3
139.59.231.120	3
185.220.101.54	3
167.172.156.12	3
5.2.70.198	3
138.197.15.40	3
45.240.88.234	3
175.126.176.21	3
200.108.139.242	3
190.85.108.186	3
159.65.15.143	3
165.22.178.247	3
5.2.70.223	3
119.29.200.79	3
195.144.21.219	3
220.180.107.193	3
195.29.51.135	3
159.203.111.100	3
61.135.136.185	3
132.232.31.9	3
45.129.56.200	3
221.122.107.252	3
129.211.124.204	3
67.205.128.206	3
143.198.175.130	3
121.4.158.199	3
167.71.210.244	3
122.194.229.59	3
120.92.34.203	3
115.239.202.117	3
220.133.95.68	3
91.205.128.170	3
128.199.247.40	3
114.67.89.247	3
185.165.169.18	3
123.124.200.114	3
128.199.12.141	3
159.65.150.151	3
135.125.237.140	3
128.199.107.150	3
49.248.77.234	3
186.16.210.34	3
209.141.45.189	3
96.64.29.46	3
128.116.154.5	3
141.98.10.206	3
157.230.42.195	3
142.93.145.85	3
62.210.185.4	3
120.92.79.133	3
210.220.72.78	3
192.241.205.31	3
77.65.15.82	3
143.198.222.240	3
72.167.42.45	3
175.207.13.22	3
186.119.116.226	3
195.136.205.8	3
209.141.35.132	3
159.203.88.30	3
142.93.63.163	3
198.199.87.195	3
183.80.199.151	3
194.32.107.171	3
18.144.9.80	3
208.109.23.65	3
189.33.0.103	3
68.183.56.198	3
189.206.165.62	3
210.114.19.133	3
131.196.216.28	3
45.232.73.83	3
122.180.87.199	3
104.131.88.229	3
162.142.125.10	3
110.88.160.179	3
167.248.133.46	3
211.238.111.61	3
46.19.139.18	3
45.118.144.80	3
45.227.255.159	3
