# IPs Threat Intelligence Feed
#
# Last update: Wed, 10 Nov 2021 10:00:01 +0000
#
# IP	number of (black)lists
#
222.186.180.130	6
199.195.248.175	6
162.247.74.202	6
162.247.74.200	6
162.247.74.204	6
185.220.103.8	6
185.220.103.5	6
185.220.103.4	6
193.31.24.154	6
185.216.32.130	6
45.61.184.82	6
89.248.168.112	6
221.131.165.33	6
162.247.74.216	6
162.247.74.213	6
5.183.209.217	6
89.163.249.244	6
109.70.100.24	6
109.70.100.20	6
87.118.110.27	6
107.189.4.203	6
222.186.30.112	6
23.129.64.130	6
23.129.64.137	6
185.100.86.74	6
92.246.84.133	6
188.214.104.146	6
104.244.74.211	6
125.64.94.144	6
82.221.131.5	6
185.100.86.154	6
5.206.227.16	6
116.110.121.105	6
107.189.7.175	6
195.176.3.20	6
94.102.49.190	6
223.71.167.165	6
45.61.185.168	6
45.144.225.119	6
185.100.87.192	6
209.141.61.41	6
162.247.74.7	6
104.244.78.6	6
185.65.205.10	6
198.98.54.17	6
185.38.175.132	6
209.141.35.48	6
104.244.72.168	6
64.227.126.252	6
221.131.165.65	6
20.197.191.243	6
5.68.65.164	6
45.13.104.179	6
142.93.219.198	6
23.129.64.174	6
104.244.76.170	6
164.52.24.164	6
185.247.225.85	6
116.105.26.145	6
172.105.77.209	6
205.185.126.99	6
209.141.60.103	6
222.186.30.76	6
185.181.102.18	6
185.220.101.9	6
185.220.101.8	6
185.220.101.7	6
185.220.101.3	6
2.56.59.23	6
185.90.136.171	6
209.141.42.29	6
185.220.101.58	6
185.220.101.53	6
185.220.101.51	6
185.220.101.55	6
34.86.35.28	6
45.129.56.200	6
104.244.72.115	6
23.129.64.213	6
209.141.48.202	6
81.6.43.167	6
167.99.242.208	6
18.27.197.252	6
23.129.64.146	6
199.195.250.77	6
167.94.138.60	6
185.100.87.129	6
185.220.101.40	6
185.220.101.42	6
178.17.170.135	6
5.254.56.242	6
103.115.44.245	6
95.128.43.164	6
62.102.148.69	6
185.247.225.43	6
221.181.185.94	6
20.206.109.196	6
94.230.208.148	6
178.20.55.16	6
94.102.49.193	6
116.98.166.82	6
157.230.104.41	6
221.181.185.151	6
135.148.171.69	6
185.220.101.2	6
185.129.62.62	6
81.17.18.61	6
222.186.42.213	6
89.248.165.120	6
209.141.54.195	6
45.153.160.132	6
45.153.160.130	6
45.153.160.138	6
65.49.20.66	6
65.49.20.69	6
65.49.20.68	6
69.49.228.198	6
107.189.1.90	6
107.189.28.241	6
5.2.75.253	6
185.247.225.61	6
185.220.100.243	6
185.220.101.14	6
185.220.101.13	6
106.244.10.2	6
222.186.42.13	6
222.186.42.137	6
23.129.64.182	6
82.221.131.71	6
8.225.226.100	6
23.129.64.250	6
81.17.18.59	6
20.206.82.149	6
209.141.41.103	6
185.4.132.135	6
134.122.59.203	6
45.128.133.242	6
185.220.101.32	6
192.42.116.22	6
192.42.116.20	6
192.42.116.27	6
192.42.116.28	6
205.185.126.71	6
185.90.136.69	6
112.147.156.78	6
185.170.114.25	6
221.131.165.72	6
104.244.79.234	6
192.42.116.17	6
192.42.116.13	6
167.88.161.219	6
179.43.187.230	6
117.248.249.70	6
104.248.168.195	6
147.182.157.153	6
185.220.100.240	6
159.223.18.105	6
162.247.73.192	6
185.142.236.35	6
5.8.10.202	6
198.98.48.203	6
209.141.54.35	6
209.141.59.180	6
185.220.101.46	6
143.110.176.112	6
82.221.128.191	6
45.134.144.43	6
209.141.55.232	6
209.141.57.164	6
185.165.190.34	6
107.189.14.165	6
71.6.165.200	6
5.189.168.79	6
74.82.47.194	6
222.187.232.39	6
107.189.29.16	6
46.166.139.111	6
116.110.19.193	6
107.189.8.65	6
144.126.208.202	5
192.42.116.24	5
109.11.193.220	5
45.135.232.159	5
66.240.219.146	5
172.245.134.88	5
45.12.134.108	5
116.105.77.250	5
192.241.206.175	5
101.66.172.72	5
206.189.32.125	5
162.142.125.42	5
162.142.125.43	5
198.199.105.16	5
34.86.35.31	5
147.78.66.31	5
94.3.76.136	5
185.243.218.50	5
192.241.209.99	5
23.129.64.139	5
42.193.184.210	5
107.189.31.87	5
107.189.12.240	5
167.94.138.42	5
106.51.78.188	5
192.241.208.64	5
114.67.116.17	5
192.241.207.129	5
162.247.74.201	5
193.32.127.158	5
185.220.103.9	5
185.180.143.142	5
143.198.136.88	5
36.110.228.254	5
212.192.241.185	5
104.244.77.122	5
101.231.146.34	5
192.241.202.42	5
183.136.226.4	5
104.248.253.192	5
124.160.96.249	5
192.241.208.78	5
91.138.27.127	5
222.185.231.246	5
139.59.169.103	5
198.98.62.43	5
107.189.28.100	5
121.129.214.70	5
45.141.84.10	5
216.186.250.53	5
103.150.109.158	5
157.230.63.10	5
116.110.125.246	5
198.98.50.112	5
167.172.230.14	5
104.244.73.126	5
205.185.123.97	5
176.111.173.203	5
172.104.131.24	5
139.59.76.79	5
116.110.99.56	5
109.70.100.27	5
109.70.100.26	5
109.70.100.22	5
45.61.186.61	5
139.59.20.102	5
203.199.243.12	5
107.189.12.238	5
5.2.77.22	5
23.129.64.171	5
23.129.64.173	5
222.187.238.58	5
147.139.30.243	5
129.204.143.161	5
119.84.128.24	5
23.129.64.136	5
91.150.172.162	5
168.121.104.115	5
222.186.42.7	5
138.118.235.144	5
116.105.172.23	5
192.241.207.247	5
74.82.47.2	5
210.205.46.147	5
91.250.242.12	5
116.228.53.227	5
202.101.186.218	5
164.52.24.165	5
106.51.80.198	5
193.189.100.206	5
213.167.242.51	5
89.163.249.192	5
172.104.159.48	5
209.141.53.225	5
104.244.73.93	5
46.232.251.191	5
125.43.69.155	5
192.241.205.85	5
125.64.94.138	5
199.249.230.87	5
49.233.180.90	5
34.77.162.11	5
185.233.100.23	5
51.158.186.59	5
195.176.3.19	5
209.141.59.77	5
128.199.173.208	5
92.154.95.236	5
195.122.226.164	5
185.112.147.12	5
156.251.136.4	5
45.141.84.126	5
115.182.105.68	5
99.190.58.32	5
198.98.51.222	5
192.241.199.180	5
5.182.210.216	5
66.220.242.222	5
92.118.160.33	5
185.30.97.250	5
107.189.1.160	5
159.223.116.67	5
185.38.175.131	5
167.172.145.53	5
71.6.232.6	5
186.67.248.8	5
186.67.248.6	5
104.244.73.169	5
185.67.82.114	5
198.144.121.43	5
167.99.107.57	5
198.251.88.25	5
221.131.165.56	5
34.77.162.7	5
167.94.138.115	5
167.94.138.116	5
167.94.138.113	5
178.17.174.14	5
122.255.5.42	5
143.110.242.69	5
192.241.205.111	5
104.244.73.205	5
183.104.206.223	5
168.196.96.37	5
122.51.77.182	5
23.129.64.176	5
23.129.64.177	5
23.129.64.172	5
27.115.124.43	5
185.100.86.182	5
204.8.156.142	5
106.13.6.113	5
66.240.192.138	5
80.82.70.228	5
192.241.200.152	5
159.223.10.35	5
107.189.3.60	5
20.197.176.250	5
34.77.162.5	5
34.77.162.1	5
34.77.162.9	5
181.143.81.52	5
34.86.35.7	5
34.86.35.6	5
34.86.35.5	5
34.86.35.4	5
34.86.35.9	5
161.35.82.195	5
175.186.0.161	5
118.195.145.14	5
36.80.48.9	5
185.220.101.35	5
45.79.82.183	5
223.112.196.122	5
23.160.193.176	5
92.118.160.25	5
171.227.197.219	5
51.255.106.85	5
114.67.68.191	5
185.220.101.5	5
189.85.145.113	5
221.213.129.46	5
23.129.64.154	5
51.195.103.74	5
50.197.210.138	5
185.220.101.59	5
185.220.101.52	5
185.220.101.54	5
34.86.35.25	5
34.86.35.22	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
34.86.35.29	5
132.232.230.220	5
185.173.35.53	5
23.129.64.211	5
23.129.64.210	5
23.129.64.212	5
203.228.100.41	5
187.188.102.9	5
161.35.59.29	5
94.142.241.194	5
2.56.59.230	5
167.248.133.42	5
51.15.59.15	5
54.37.16.241	5
34.96.130.31	5
31.184.198.71	5
23.129.64.149	5
23.129.64.147	5
23.129.64.140	5
23.129.64.143	5
185.247.225.55	5
45.154.255.147	5
212.21.66.6	5
185.220.101.48	5
185.220.101.44	5
185.220.101.45	5
185.220.101.41	5
34.86.35.30	5
182.34.80.37	5
51.15.235.211	5
172.108.131.86	5
116.236.190.10	5
1.9.131.3	5
89.163.252.30	5
101.69.200.162	5
192.241.197.189	5
71.6.146.185	5
134.122.59.245	5
42.192.125.230	5
34.96.130.17	5
34.96.130.15	5
62.102.148.68	5
34.77.162.10	5
34.77.162.15	5
34.77.162.17	5
34.77.162.18	5
163.172.29.30	5
34.96.130.26	5
34.96.130.27	5
34.96.130.24	5
34.96.130.25	5
34.96.130.22	5
34.96.130.20	5
34.96.130.21	5
185.247.225.49	5
71.6.167.142	5
71.6.146.186	5
89.163.150.213	5
34.77.162.16	5
192.241.209.25	5
185.31.175.191	5
185.31.175.196	5
192.241.208.116	5
103.28.52.93	5
199.195.252.18	5
82.65.190.68	5
104.131.68.23	5
185.165.190.17	5
89.248.172.16	5
104.244.72.132	5
2.57.122.218	5
121.17.188.179	5
174.138.48.152	5
205.185.124.140	5
159.89.202.95	5
107.189.30.23	5
49.88.112.118	5
23.90.160.146	5
185.220.101.61	5
103.30.244.206	5
193.239.232.101	5
221.181.185.159	5
34.96.130.12	5
34.96.130.19	5
34.96.130.18	5
185.247.225.79	5
192.241.210.51	5
5.79.109.48	5
61.133.122.19	5
185.220.101.62	5
185.220.101.63	5
185.220.101.60	5
192.241.198.76	5
34.86.35.18	5
34.86.35.17	5
34.86.35.16	5
34.86.35.14	5
34.86.35.13	5
34.86.35.11	5
185.31.175.188	5
209.141.55.26	5
185.129.61.2	5
185.129.61.4	5
192.241.206.189	5
107.189.8.33	5
205.185.121.29	5
91.160.19.34	5
170.130.187.18	5
67.205.138.198	5
185.130.47.58	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.5	5
34.96.130.4	5
128.199.213.157	5
82.65.173.65	5
119.147.184.22	5
139.59.141.67	5
192.241.203.75	5
175.42.70.240	5
192.241.192.119	5
111.93.214.67	5
65.49.20.67	5
194.233.71.207	5
199.19.224.142	5
185.235.146.29	5
192.160.102.166	5
192.160.102.165	5
107.189.31.195	5
185.247.225.67	5
185.220.100.247	5
185.220.100.244	5
185.220.100.249	5
192.241.210.44	5
185.220.101.16	5
185.220.101.15	5
185.220.101.11	5
185.220.101.18	5
192.241.199.97	5
192.241.209.148	5
104.244.78.183	5
185.107.70.56	5
58.210.180.177	5
198.98.60.19	5
198.98.62.88	5
192.241.203.69	5
192.241.209.23	5
72.175.38.226	5
192.35.168.32	5
34.77.162.29	5
34.77.162.21	5
34.77.162.26	5
134.17.94.212	5
91.132.147.168	5
122.141.177.112	5
61.174.171.58	5
117.50.129.4	5
190.15.222.52	5
198.251.89.194	5
171.254.192.63	5
218.188.210.214	5
192.241.203.249	5
205.185.127.35	5
104.206.128.50	5
205.185.117.149	5
43.251.159.144	5
34.77.162.4	5
34.77.162.6	5
34.77.162.0	5
34.77.162.3	5
137.184.201.209	5
185.220.101.39	5
185.220.101.36	5
192.42.116.26	5
192.42.116.25	5
71.192.160.71	5
209.141.49.232	5
77.247.181.165	5
107.189.29.41	5
104.244.79.196	5
185.220.101.50	5
185.220.101.56	5
104.244.78.168	5
185.220.103.118	5
185.220.103.114	5
93.65.23.221	5
89.97.218.142	5
205.185.124.100	5
34.86.35.26	5
34.86.35.27	5
72.167.47.69	5
192.35.168.16	5
203.159.80.73	5
192.42.116.15	5
192.42.116.18	5
109.201.133.100	5
109.227.63.3	5
192.241.202.131	5
106.12.179.113	5
142.93.180.90	5
178.175.131.194	5
45.33.65.249	5
193.118.53.138	5
193.118.53.130	5
152.136.181.121	5
104.244.76.44	5
34.77.162.31	5
37.187.96.183	5
103.198.127.140	5
134.122.59.223	5
81.68.212.201	5
192.160.102.164	5
120.52.93.191	5
152.136.18.77	5
122.228.235.44	5
185.100.86.128	5
89.163.243.88	5
162.142.125.21	5
134.209.236.191	5
185.142.236.36	5
185.180.143.13	5
77.247.110.179	5
92.118.161.49	5
167.94.138.44	5
192.42.116.14	5
23.129.64.218	5
23.129.64.217	5
198.98.51.189	5
43.254.153.84	5
131.196.101.50	5
111.206.4.222	5
134.17.16.92	5
91.149.225.120	5
104.244.73.13	5
104.131.16.68	5
178.18.243.61	5
175.27.130.55	5
167.94.138.58	5
106.55.170.47	5
195.80.151.30	5
107.189.5.68	5
162.142.125.195	5
51.254.143.96	5
51.159.70.42	5
136.144.41.154	5
96.78.175.36	5
180.76.172.28	5
46.29.248.238	5
85.237.217.234	5
45.61.185.54	5
91.219.236.197	5
104.244.75.88	5
23.129.64.181	5
23.129.64.184	5
23.129.64.187	5
199.249.230.119	5
118.89.162.250	5
61.190.13.219	5
192.241.210.166	5
192.241.210.167	5
77.247.181.163	5
185.220.103.113	5
167.94.138.114	5
62.46.81.112	5
185.44.81.44	5
187.149.76.88	5
185.180.143.14	5
185.180.143.12	5
37.0.10.180	5
199.19.226.209	5
162.142.125.194	5
211.238.111.61	5
222.72.101.250	5
106.12.128.72	5
5.255.97.149	5
167.172.148.206	5
221.133.1.50	4
109.128.25.97	4
192.241.196.204	4
115.246.73.210	4
185.220.103.120	4
117.144.189.69	4
20.197.239.177	4
104.244.74.57	4
187.189.215.71	4
192.241.205.169	4
157.230.143.29	4
103.219.204.75	4
87.213.228.114	4
192.241.198.151	4
110.45.147.77	4
185.225.68.102	4
23.129.64.227	4
192.241.201.45	4
192.241.201.125	4
205.185.124.231	4
120.92.11.9	4
181.48.134.66	4
219.237.82.193	4
116.110.254.231	4
190.145.12.233	4
120.133.52.105	4
67.205.158.22	4
47.241.28.178	4
204.48.20.154	4
192.241.208.7	4
61.177.173.11	4
128.199.39.118	4
66.146.193.33	4
78.230.151.103	4
60.173.195.191	4
107.189.30.86	4
192.241.205.202	4
95.19.175.62	4
180.76.141.204	4
197.83.226.5	4
116.110.123.44	4
179.43.147.67	4
220.178.31.90	4
211.114.38.236	4
192.241.210.212	4
27.115.124.100	4
27.115.124.108	4
192.241.203.140	4
23.129.64.132	4
185.238.36.24	4
200.73.138.80	4
192.241.210.102	4
192.241.210.103	4
185.167.96.138	4
209.14.131.233	4
137.184.39.216	4
204.17.56.42	4
24.224.178.87	4
203.66.168.81	4
13.94.212.50	4
124.43.9.184	4
192.241.205.171	4
178.17.170.164	4
184.105.247.196	4
192.241.204.50	4
192.241.204.54	4
192.241.201.139	4
170.130.187.42	4
198.199.112.175	4
221.195.1.201	4
109.49.154.110	4
107.189.11.153	4
2.45.185.2	4
192.241.206.161	4
192.241.206.160	4
192.241.206.164	4
193.32.127.155	4
185.220.103.6	4
107.189.10.237	4
107.189.10.234	4
198.98.62.74	4
198.98.62.79	4
185.180.143.147	4
185.180.143.146	4
185.180.143.145	4
159.223.3.108	4
77.247.110.120	4
143.110.212.213	4
101.181.40.233	4
92.118.161.17	4
167.94.138.18	4
64.62.197.32	4
218.29.83.34	4
203.245.29.159	4
78.128.113.18	4
173.174.124.207	4
165.22.70.203	4
192.241.205.222	4
120.195.23.26	4
107.189.12.97	4
182.93.7.194	4
103.146.30.114	4
175.209.89.234	4
95.211.100.149	4
81.69.170.217	4
139.162.190.203	4
142.11.213.20	4
64.20.142.67	4
106.13.26.165	4
101.231.146.36	4
51.15.80.14	4
192.241.210.206	4
211.57.156.176	4
192.241.206.204	4
192.241.206.206	4
121.4.92.128	4
104.232.32.184	4
192.35.168.80	4
109.70.100.35	4
109.70.100.33	4
109.70.100.30	4
109.70.100.31	4
165.22.100.49	4
185.173.35.13	4
185.173.35.17	4
36.110.114.42	4
185.17.3.249	4
188.166.63.107	4
93.42.117.137	4
42.248.77.136	4
178.17.171.102	4
179.43.175.26	4
183.136.226.3	4
222.92.183.227	4
31.202.97.15	4
117.68.2.93	4
192.241.205.146	4
179.27.60.34	4
185.167.96.236	4
104.244.77.80	4
120.48.8.194	4
134.17.16.196	4
192.241.208.75	4
192.241.201.66	4
192.241.207.136	4
2.86.33.255	4
211.252.87.118	4
209.141.56.75	4
119.84.122.107	4
192.241.206.152	4
185.4.132.183	4
90.74.133.157	4
81.25.152.154	4
153.150.107.209	4
58.210.119.34	4
107.189.28.102	4
118.126.59.238	4
92.118.161.29	4
162.142.125.60	4
201.217.143.51	4
114.7.162.198	4
198.98.54.56	4
107.189.12.64	4
209.141.50.127	4
5.2.72.226	4
47.229.114.104	4
136.144.41.117	4
165.232.105.80	4
139.59.102.170	4
192.241.210.231	4
192.241.206.210	4
192.241.203.163	4
185.100.87.253	4
52.130.194.148	4
176.10.107.180	4
198.98.57.207	4
192.241.198.99	4
208.38.224.180	4
109.70.100.25	4
109.70.100.21	4
109.70.100.23	4
109.70.100.28	4
185.173.35.21	4
192.241.206.88	4
60.191.125.35	4
67.205.170.72	4
66.240.236.119	4
107.189.29.207	4
182.254.215.214	4
93.47.3.47	4
138.197.203.168	4
114.67.96.47	4
31.42.186.101	4
192.241.205.152	4
112.60.40.93	4
218.75.210.46	4
91.92.109.43	4
192.241.204.70	4
74.221.153.26	4
116.62.208.156	4
20.206.86.43	4
120.35.26.129	4
185.142.239.49	4
41.77.136.114	4
60.205.114.50	4
1.7.165.3	4
178.62.27.124	4
192.241.206.147	4
192.241.206.146	4
103.110.89.148	4
198.98.51.151	4
183.240.157.2	4
120.53.9.188	4
114.80.55.163	4
49.232.139.137	4
192.241.209.152	4
173.249.57.253	4
92.118.161.37	4
92.118.161.33	4
162.142.125.17	4
162.142.125.18	4
96.3.4.172	4
134.209.164.184	4
139.198.174.152	4
109.116.204.63	4
192.241.197.31	4
209.141.53.105	4
23.129.64.138	4
23.129.64.131	4
23.129.64.133	4
23.129.64.134	4
23.129.64.135	4
171.251.18.146	4
208.251.179.30	4
40.115.79.44	4
104.244.77.101	4
199.249.230.141	4
192.241.202.29	4
192.241.202.28	4
45.148.10.241	4
119.29.181.192	4
41.33.61.166	4
192.241.210.222	4
192.241.210.228	4
192.241.200.116	4
138.118.235.143	4
176.111.173.238	4
116.213.144.137	4
125.46.81.106	4
185.128.41.50	4
102.36.168.114	4
185.173.35.37	4
165.227.196.43	4
171.244.140.174	4
45.61.186.169	4
134.122.90.115	4
74.82.47.3	4
74.82.47.4	4
74.82.47.5	4
103.102.153.143	4
106.54.164.19	4
192.241.195.124	4
161.35.49.227	4
49.234.41.154	4
192.241.200.117	4
192.241.198.116	4
192.241.198.117	4
192.241.198.114	4
138.0.239.70	4
203.176.78.120	4
192.241.201.84	4
192.241.201.87	4
195.133.18.24	4
192.241.201.161	4
115.186.130.3	4
115.76.92.187	4
210.74.11.97	4
192.241.200.207	4
118.25.182.61	4
119.29.77.63	4
195.176.3.24	4
122.160.82.93	4
64.62.197.152	4
142.117.7.96	4
119.96.175.185	4
167.86.94.107	4
139.59.39.39	4
47.115.188.110	4
208.100.26.232	4
23.129.64.166	4
222.223.32.228	4
35.245.33.180	4
119.96.173.87	4
193.189.100.205	4
64.62.197.62	4
104.206.128.10	4
45.61.185.114	4
107.189.12.47	4
51.68.190.9	4
82.66.59.61	4
198.98.51.104	4
71.6.146.130	4
91.208.99.2	4
192.241.202.30	4
104.248.181.156	4
116.110.12.123	4
24.148.24.59	4
192.241.207.32	4
60.171.208.199	4
134.119.178.63	4
138.118.235.152	4
179.124.36.196	4
200.69.141.210	4
116.196.122.196	4
188.166.73.93	4
197.159.195.159	4
123.134.167.62	4
123.235.36.19	4
58.232.76.47	4
64.62.197.2	4
116.105.74.99	4
45.137.22.117	4
1.117.214.89	4
200.159.48.45	4
82.65.121.132	4
144.172.118.4	4
192.241.204.91	4
192.241.198.101	4
51.195.107.236	4
223.85.112.162	4
159.223.24.19	4
125.64.94.136	4
125.69.161.113	4
193.110.95.34	4
128.199.184.157	4
68.183.134.255	4
23.90.160.138	4
164.52.117.194	4
64.227.118.1	4
192.241.197.121	4
192.241.197.122	4
192.241.197.125	4
119.57.156.38	4
104.140.188.6	4
104.140.188.2	4
167.99.119.168	4
192.241.199.198	4
149.129.244.83	4
178.128.243.225	4
104.244.76.173	4
192.241.202.9	4
1.116.32.181	4
223.71.167.164	4
45.80.64.246	4
176.131.204.77	4
188.128.39.127	4
106.52.69.233	4
52.184.91.79	4
125.187.24.45	4
106.75.232.123	4
123.207.38.193	4
116.105.75.56	4
81.70.233.94	4
218.29.54.87	4
138.68.185.214	4
192.241.202.232	4
109.195.10.65	4
110.80.17.26	4
185.100.87.41	4
180.97.80.246	4
39.97.99.25	4
5.2.73.66	4
71.19.144.106	4
182.163.90.49	4
192.241.205.102	4
92.118.160.17	4
217.36.223.29	4
192.241.208.33	4
104.244.74.121	4
120.92.134.94	4
198.58.107.53	4
164.68.105.148	4
222.133.37.18	4
192.241.198.225	4
192.241.198.229	4
112.74.30.95	4
193.189.100.202	4
213.173.64.13	4
198.199.100.181	4
160.251.43.26	4
211.159.147.235	4
185.220.205.196	4
104.206.128.26	4
122.166.153.34	4
1.56.207.130	4
162.142.125.29	4
175.210.240.51	4
89.248.168.51	4
185.38.175.130	4
185.110.184.127	4
222.85.139.140	4
185.200.114.92	4
112.65.206.11	4
187.189.52.132	4
71.6.232.5	4
71.6.232.4	4
185.220.205.106	4
119.237.54.223	4
192.241.207.19	4
192.241.207.17	4
120.53.245.68	4
186.67.248.5	4
162.0.208.15	4
106.12.112.4	4
82.146.55.139	4
45.151.167.10	4
192.241.204.152	4
5.2.70.198	4
42.192.195.162	4
199.195.253.184	4
184.187.40.5	4
178.17.174.10	4
81.214.38.173	4
5.188.206.213	4
222.73.62.184	4
139.198.27.217	4
42.193.101.249	4
192.241.198.123	4
192.241.198.129	4
45.61.186.176	4
192.241.201.154	4
192.241.201.158	4
58.218.188.83	4
114.67.74.5	4
211.219.114.39	4
106.54.149.118	4
143.110.248.63	4
60.30.98.194	4
120.48.25.245	4
116.105.24.91	4
184.105.247.254	4
122.51.234.65	4
117.131.215.49	4
94.16.121.91	4
91.244.181.85	4
192.241.197.60	4
137.184.6.141	4
222.189.163.82	4
103.122.95.46	4
2.57.122.115	4
49.235.125.17	4
172.81.131.111	4
23.129.64.175	4
23.129.64.179	4
194.61.26.211	4
192.241.196.194	4
109.71.14.101	4
52.175.72.246	4
45.3.151.210	4
37.139.24.190	4
188.126.222.21	4
49.248.101.242	4
66.96.237.170	4
106.53.130.239	4
116.105.30.143	4
178.17.170.23	4
199.195.253.199	4
192.241.208.242	4
106.12.103.244	4
124.160.184.16	4
104.244.78.213	4
1.116.155.48	4
182.222.247.131	4
212.129.250.242	4
111.161.74.117	4
222.242.225.141	4
104.244.77.95	4
192.241.200.157	4
152.136.106.31	4
199.249.230.85	4
192.241.205.58	4
45.61.186.166	4
23.129.64.160	4
192.241.199.200	4
107.189.8.201	4
34.86.35.1	4
121.4.15.16	4
103.26.40.145	4
79.148.106.41	4
82.66.59.170	4
34.77.162.2	4
213.61.215.54	4
82.157.189.241	4
103.100.158.31	4
159.75.234.213	4
34.86.35.3	4
34.86.35.2	4
34.86.35.0	4
45.15.16.75	4
104.140.188.26	4
209.141.59.9	4
123.206.55.14	4
23.251.102.74	4
139.59.102.241	4
192.241.197.61	4
192.241.197.63	4
137.184.35.23	4
23.129.64.161	4
23.129.64.165	4
79.120.54.174	4
185.100.85.132	4
192.241.196.182	4
116.105.75.60	4
47.102.122.175	4
185.216.75.213	4
116.105.28.162	4
183.232.48.168	4
192.241.209.16	4
45.144.225.232	4
202.165.25.137	4
144.217.80.80	4
103.232.55.208	4
138.197.149.97	4
1.202.76.226	4
114.67.104.59	4
122.55.221.172	4
182.42.75.1	4
104.248.44.26	4
113.31.119.233	4
49.232.31.218	4
45.133.1.247	4
192.241.195.177	4
92.118.160.29	4
199.249.230.69	4
199.249.230.67	4
199.249.230.65	4
139.155.238.206	4
90.189.182.30	4
192.35.168.176	4
204.194.29.4	4
180.76.53.208	4
23.129.64.163	4
185.220.101.6	4
192.241.200.44	4
159.65.67.31	4
59.36.148.69	4
142.93.179.2	4
120.237.118.139	4
182.74.25.246	4
188.166.83.129	4
209.141.33.57	4
209.141.40.193	4
212.192.246.163	4
115.248.153.89	4
104.206.128.34	4
192.35.168.64	4
92.118.161.13	4
95.208.76.64	4
