# IPs Threat Intelligence Feed
#
# Last update: Mon, 28 Mar 2022 06:00:02 +0000
#
# IP	number of (black)lists
#
118.212.146.44	3
118.212.146.42	3
45.154.255.139	3
45.154.255.138	3
20.203.33.46	3
162.243.22.191	3
45.55.184.78	3
20.77.255.121	3
77.220.55.118	3
106.13.88.44	3
165.22.217.96	3
84.2.226.70	3
120.48.25.206	3
179.27.60.34	3
51.141.30.136	3
182.253.184.20	3
185.220.100.251	3
159.223.227.146	3
114.67.230.129	3
128.199.148.20	3
20.203.229.132	3
61.76.169.138	3
103.85.84.68	3
116.196.82.107	3
119.45.149.173	3
104.248.123.197	3
31.42.184.136	3
189.59.69.3	3
49.232.169.61	3
223.197.175.91	3
103.90.224.173	3
209.97.163.142	3
109.74.204.123	3
163.123.142.166	3
185.180.143.76	3
1.202.77.126	3
49.234.41.154	3
64.225.70.10	3
165.22.181.245	3
157.245.124.160	3
206.189.25.102	3
104.131.79.252	3
161.35.235.27	3
50.248.41.235	3
20.211.27.160	3
116.55.245.26	3
103.76.252.6	3
116.228.53.227	3
112.85.42.41	3
167.71.170.179	3
202.21.123.196	3
147.182.227.17	3
212.33.250.241	3
180.153.91.70	3
161.35.52.86	3
177.43.251.153	3
122.160.82.93	3
18.144.171.159	3
1.15.175.127	3
89.249.49.143	3
185.107.47.215	3
20.219.24.149	3
167.86.94.107	3
20.101.78.191	3
141.98.11.20	3
128.199.142.33	3
103.60.137.80	3
106.51.80.198	3
137.184.26.49	3
139.59.39.39	3
20.213.59.121	3
139.59.84.55	3
139.199.35.155	3
192.241.223.163	3
205.185.113.140	3
143.198.106.44	3
139.198.122.116	3
107.189.12.47	3
128.199.158.182	3
2.56.59.62	3
188.128.39.113	3
185.220.100.240	3
61.177.172.76	3
162.144.41.156	3
114.207.244.47	3
172.104.159.48	3
37.120.177.0	3
178.62.182.246	3
164.92.145.244	3
45.15.16.105	3
134.209.198.12	3
121.165.140.242	3
116.110.220.227	3
101.251.219.100	3
92.118.160.1	3
183.136.239.218	3
116.196.122.196	3
181.28.101.14	3
185.220.101.32	3
36.154.248.181	3
143.110.252.155	3
81.68.223.9	3
159.89.163.226	3
118.24.212.114	3
110.44.126.149	3
134.17.5.55	3
171.252.187.44	3
186.122.148.216	3
186.215.197.15	3
195.19.102.173	3
104.236.244.98	3
122.53.86.120	3
114.67.89.247	3
150.95.110.113	3
114.67.234.182	3
20.87.24.98	3
206.189.189.7	3
222.101.206.56	3
165.227.142.62	3
81.70.252.79	3
45.240.88.234	3
167.94.138.61	3
142.93.212.10	3
61.177.172.158	3
27.156.4.179	3
164.52.117.194	3
157.245.40.222	3
121.15.4.92	3
177.22.35.126	3
182.77.61.249	3
121.46.20.120	3
20.223.171.72	3
181.129.14.218	3
220.86.29.35	3
115.231.231.3	3
37.0.11.224	3
94.230.208.147	3
195.122.226.164	3
182.61.52.98	3
68.178.220.171	3
94.102.49.190	3
161.35.123.168	3
162.216.113.204	3
49.232.192.93	3
1.235.192.218	3
23.98.142.138	3
139.59.225.77	3
49.232.172.163	3
138.68.167.109	3
35.188.243.233	3
125.141.139.7	3
181.48.60.50	3
125.34.240.33	3
218.23.26.50	3
185.220.102.244	3
185.220.102.248	3
34.86.71.182	3
160.251.73.32	3
185.100.87.192	3
20.91.207.36	3
45.141.84.126	3
103.10.87.51	3
144.217.86.109	3
115.182.105.68	3
1.179.185.50	3
147.182.251.180	3
103.200.22.52	3
13.87.187.144	3
217.25.237.241	3
157.245.161.35	3
167.99.74.192	3
49.234.131.75	3
200.118.57.190	3
113.193.128.226	3
104.248.226.26	3
185.220.101.24	3
185.220.101.23	3
192.42.116.16	3
192.144.230.43	3
206.189.198.55	3
195.222.163.54	3
107.180.88.41	3
109.227.63.3	3
159.65.219.142	3
47.180.114.229	3
192.241.174.44	3
150.158.98.197	3
20.126.105.29	3
58.221.239.31	3
117.21.200.217	3
37.49.225.138	3
81.68.165.205	3
118.98.90.22	3
124.223.199.134	3
206.189.233.23	3
49.232.175.27	3
49.234.93.52	3
190.202.44.194	3
34.74.93.194	3
68.183.192.217	3
180.97.80.12	3
81.68.215.204	3
61.177.172.160	3
159.65.220.18	3
144.172.73.50	3
20.90.51.160	3
20.223.186.123	3
122.155.187.139	3
167.172.98.89	3
20.214.144.230	3
60.196.69.234	3
138.197.184.178	3
106.12.219.184	3
27.66.27.9	3
190.104.25.210	3
185.172.110.211	3
134.209.210.254	3
1.226.12.132	3
45.55.189.252	3
31.192.208.12	3
52.140.50.197	3
68.183.12.127	3
185.49.20.75	3
134.209.108.118	3
163.172.49.56	3
189.207.242.90	3
64.227.8.26	3
211.36.141.83	3
81.68.128.180	3
41.93.82.7	3
167.99.66.74	3
165.22.16.134	3
192.241.182.13	3
104.236.35.211	3
187.109.253.246	3
2.58.56.14	3
221.156.126.1	3
185.220.102.254	3
185.220.102.253	3
185.220.102.250	3
103.246.240.30	3
186.215.195.249	3
190.129.60.186	3
157.230.6.213	3
194.152.206.93	3
20.104.151.54	3
20.216.33.100	3
120.53.245.68	3
72.240.125.133	3
186.67.248.5	3
107.181.185.226	3
141.98.10.175	3
134.209.228.253	3
62.99.90.10	3
220.66.155.2	3
167.99.96.114	3
64.227.29.26	3
49.234.63.114	3
107.170.76.103	3
94.102.56.9	3
67.211.208.83	3
23.94.186.138	3
195.29.51.133	3
159.192.137.24	3
20.216.22.155	3
80.67.172.162	3
103.86.180.10	3
112.85.42.229	3
203.95.212.41	3
139.59.64.41	3
113.185.0.13	3
175.207.13.22	3
201.163.1.66	3
206.189.233.82	3
128.199.150.133	3
159.203.72.14	3
49.232.58.114	3
64.227.126.250	3
104.248.141.166	3
69.55.54.65	3
120.92.110.194	3
71.6.146.130	3
20.74.234.60	3
42.118.242.189	3
27.254.63.73	3
81.91.136.3	3
128.199.102.242	3
86.57.254.101	3
96.64.29.46	3
162.247.73.192	3
45.137.23.223	3
161.35.124.45	3
192.241.201.157	3
139.219.15.52	3
209.97.186.17	3
193.169.255.38	3
200.108.143.6	3
159.223.67.254	3
185.142.236.35	3
141.98.11.23	3
141.98.11.29	3
192.241.225.34	3
165.227.101.226	3
157.230.210.84	3
35.192.73.206	3
81.69.3.13	3
167.94.138.44	3
134.122.44.93	3
92.241.17.112	3
61.177.172.174	3
51.142.86.36	3
185.220.102.6	3
185.220.102.7	3
20.89.234.17	3
167.71.69.173	3
182.61.18.113	3
172.96.227.178	3
157.245.140.49	3
211.43.12.240	3
192.241.213.243	3
177.135.103.54	3
119.97.252.154	3
47.188.46.34	3
89.187.182.24	3
103.21.53.11	3
117.131.215.49	3
20.101.72.146	3
198.98.51.189	3
195.93.152.83	3
42.192.138.113	3
106.51.79.96	3
190.111.211.52	3
176.9.35.69	3
185.220.101.16	3
119.6.89.224	3
150.95.64.26	3
134.17.16.92	3
162.243.73.244	3
165.227.166.247	3
20.224.201.199	3
162.142.125.221	3
162.142.125.220	3
206.81.21.36	3
159.203.119.1	3
222.124.214.10	3
185.34.33.2	3
1.119.131.102	3
211.75.189.103	3
185.83.214.69	3
140.143.228.18	3
118.101.192.62	3
5.2.69.50	3
20.93.135.146	3
75.119.153.27	3
107.170.135.29	3
200.70.56.202	3
111.67.197.129	3
45.240.88.215	3
20.92.105.126	3
20.91.248.101	3
128.199.167.161	3
20.199.188.1	3
36.108.172.232	3
64.62.197.152	3
61.2.243.112	3
45.119.213.225	3
61.141.235.103	3
89.58.17.0	3
139.59.176.197	3
138.197.130.138	3
159.65.176.156	3
103.40.246.79	3
92.50.249.166	3
66.240.192.138	3
157.230.128.135	3
139.59.182.58	3
64.62.197.212	3
61.219.171.213	3
178.62.207.188	3
165.232.154.119	3
62.210.105.116	3
104.131.180.54	3
20.70.2.48	3
106.75.110.207	3
107.180.103.185	3
20.213.145.15	3
103.42.58.102	3
68.116.41.2	3
182.23.23.42	3
42.192.221.34	3
104.248.131.9	3
222.212.85.136	3
167.172.170.124	3
185.126.217.146	3
193.122.61.187	3
167.172.50.255	3
68.183.212.10	3
20.223.134.172	3
167.71.30.121	3
165.227.175.44	3
144.48.227.75	3
162.142.125.9	3
162.142.125.8	3
167.94.138.45	3
157.245.189.95	3
139.198.169.252	3
51.195.42.226	3
180.76.112.15	3
156.146.37.95	3
106.75.218.140	3
89.58.27.84	3
162.243.99.164	3
165.22.211.85	3
106.12.140.168	3
157.230.218.88	3
187.35.147.87	3
200.172.63.2	3
20.116.105.72	3
20.91.205.255	3
190.24.6.162	3
49.235.80.143	3
108.162.28.6	3
192.81.214.168	3
42.193.112.93	3
47.181.159.172	3
125.178.227.57	3
23.251.102.74	3
27.155.101.233	3
162.142.125.210	3
162.142.125.212	3
115.159.31.177	3
27.124.32.164	3
20.126.120.109	3
182.59.139.27	3
34.89.91.9	3
103.147.34.147	3
159.65.140.76	3
36.80.48.9	3
167.71.122.206	3
182.75.139.26	3
104.236.203.213	3
51.254.248.18	3
61.93.186.125	3
36.110.114.29	3
34.136.208.11	3
134.175.135.136	3
152.231.140.150	3
34.148.156.249	3
114.113.225.111	3
185.195.71.2	3
139.59.7.177	3
1.202.76.226	3
92.35.66.155	3
34.68.185.122	3
113.31.119.15	3
103.235.170.162	3
165.227.182.136	3
106.75.9.141	3
1.9.131.3	3
128.199.104.59	3
92.255.85.237	3
157.245.218.29	3
141.98.10.157	3
103.94.0.178	3
190.12.120.250	3
206.189.138.174	3
200.122.249.203	3
200.52.80.34	3
157.230.190.64	3
27.254.46.67	3
5.188.62.76	3
159.203.111.100	3
20.74.255.34	3
200.241.39.37	3
71.6.165.200	3
185.220.101.9	3
185.220.101.4	3
147.182.177.225	3
20.96.10.8	3
112.85.42.13	3
96.84.149.98	3
157.245.216.88	3
61.177.173.31	3
167.99.247.118	3
165.227.196.229	3
118.140.205.198	3
103.113.0.2	3
119.17.221.61	3
180.76.141.221	3
192.241.222.146	3
1.224.37.98	3
96.86.153.233	3
190.223.26.38	3
104.236.228.230	3
60.8.87.190	3
206.189.35.215	3
207.154.205.34	3
181.15.102.86	3
138.197.97.211	3
45.137.22.58	3
1.227.57.66	3
106.12.148.126	3
103.242.56.122	3
185.165.190.34	3
171.244.140.174	3
106.75.148.201	3
81.68.179.112	3
139.59.231.120	3
185.220.101.54	3
157.245.147.93	3
128.14.209.234	3
165.22.178.247	3
104.248.36.3	3
142.93.130.46	3
45.183.192.14	3
62.28.217.62	3
159.65.111.89	3
124.223.66.39	3
13.87.85.93	3
66.240.219.146	3
120.92.34.203	3
220.133.95.68	3
175.42.70.240	3
128.199.12.141	3
128.199.27.137	3
2.56.57.187	3
184.168.125.241	3
177.229.211.238	3
109.237.103.19	3
142.93.58.181	3
20.188.28.78	3
128.116.154.5	3
62.210.185.4	3
120.92.79.133	3
23.129.64.219	3
58.229.13.59	3
45.240.88.20	3
20.41.233.154	3
20.219.15.44	3
141.85.216.231	3
92.255.85.135	3
91.240.118.166	3
221.13.137.138	3
103.89.252.123	3
180.167.207.234	3
128.199.140.157	3
62.197.136.125	3
189.33.0.103	3
159.75.135.54	3
189.206.165.62	3
23.129.64.143	3
131.196.216.28	3
45.232.73.83	3
79.104.0.82	3
103.57.123.2	3
201.87.151.166	3
167.248.133.46	3
167.248.133.45	3
63.222.7.131	3
148.72.210.140	3
20.115.110.73	3
104.206.128.26	3
139.59.93.234	3
20.191.228.187	3
138.197.161.18	3
128.199.52.4	3
103.252.100.67	3
143.198.8.62	3
138.68.27.174	3
60.174.248.244	3
36.89.87.106	3
198.54.114.95	3
42.192.76.45	3
45.119.83.250	3
164.77.117.10	3
139.59.25.246	3
