# IPs Threat Intelligence Feed
#
# Last update: Fri, 27 May 2022 18:00:02 +0000
#
# IP	number of (black)lists
#
165.227.182.136	5
199.249.230.69	5
199.249.230.64	5
185.220.101.9	5
185.220.101.7	5
185.220.101.3	5
2.58.56.105	5
115.248.153.89	5
198.211.121.90	5
68.183.156.109	5
89.58.42.239	5
46.101.141.155	5
195.144.21.219	5
189.254.255.3	5
220.133.95.68	5
159.65.73.172	5
139.59.7.177	5
45.154.255.140	5
68.183.97.225	5
68.183.132.72	5
46.19.141.146	5
187.93.176.2	5
45.55.165.48	5
125.212.203.113	5
178.20.55.18	5
154.89.5.69	5
103.129.223.98	5
60.167.239.99	5
185.220.101.60	5
138.68.178.64	5
185.254.75.32	5
185.220.101.2	5
81.17.18.62	5
61.177.172.114	5
137.184.214.165	5
162.247.72.199	5
43.134.92.151	5
159.89.91.67	5
162.243.116.41	5
194.26.192.172	5
143.198.8.62	5
46.19.137.50	5
121.46.24.111	5
45.153.160.129	5
128.199.74.173	5
54.36.108.162	5
64.185.3.117	5
109.74.204.123	5
185.180.143.76	5
193.3.19.178	5
185.100.87.174	5
42.200.229.121	5
83.137.158.8	5
45.240.88.234	5
94.230.208.148	5
107.189.8.33	5
157.245.161.35	5
185.220.101.21	5
192.42.116.16	5
192.42.116.14	5
192.42.116.15	5
192.42.116.13	5
217.12.221.131	5
51.77.52.216	5
91.211.89.207	5
181.13.51.177	5
138.197.129.38	5
134.209.228.253	5
175.207.13.22	5
87.118.116.12	5
185.220.102.7	5
107.189.12.7	5
167.99.169.17	5
154.89.5.80	5
134.17.16.92	5
175.193.13.3	5
165.154.44.158	5
185.130.44.108	5
60.210.40.210	5
111.198.33.54	5
159.65.176.156	5
157.245.13.253	5
103.252.100.67	5
193.122.61.187	5
139.198.169.252	5
165.22.16.134	5
217.146.2.41	5
71.6.135.131	5
152.231.140.150	5
171.25.193.235	5
71.6.165.200	5
74.82.47.194	5
134.209.79.45	5
185.220.101.16	5
128.199.45.37	5
142.93.58.181	5
45.240.88.20	5
206.189.233.82	5
143.244.136.52	5
201.87.151.166	5
67.205.187.133	5
109.70.100.19	5
185.220.103.120	5
209.141.44.168	5
36.66.151.17	5
107.189.28.121	5
111.95.141.34	5
113.31.104.89	5
93.174.95.106	5
206.189.145.158	5
185.220.103.8	5
209.65.66.239	5
188.254.0.160	5
165.227.42.197	5
36.110.228.254	5
101.231.146.36	5
106.13.32.128	5
109.70.100.33	5
91.241.19.42	5
162.247.74.217	5
162.247.74.213	5
81.69.160.121	5
114.7.162.198	5
157.245.50.151	5
5.2.72.226	5
81.183.208.244	5
51.254.248.18	5
45.55.184.78	5
179.43.133.202	5
137.184.5.137	5
164.92.218.139	5
161.35.112.155	5
61.177.173.46	5
61.177.173.47	5
61.177.173.48	5
61.177.173.49	5
150.158.153.128	5
45.154.255.138	5
91.211.89.107	5
167.86.94.107	5
104.248.168.145	5
116.196.122.196	5
37.44.238.117	5
116.105.72.125	5
195.176.3.23	5
195.176.3.19	5
54.39.235.200	5
1.235.192.218	5
205.185.127.217	5
162.247.74.7	5
71.6.146.185	5
68.183.88.186	5
139.59.8.119	5
14.161.50.104	5
185.220.101.70	5
115.84.112.138	5
198.211.26.230	5
104.236.35.211	5
185.220.102.254	5
198.144.121.43	5
203.113.167.3	5
94.230.208.147	5
117.131.215.49	5
125.212.233.50	5
128.199.167.161	5
103.50.205.159	5
60.241.81.42	5
104.131.249.57	5
108.162.28.6	5
162.142.125.211	5
162.142.125.212	5
23.154.177.6	5
159.89.163.226	5
154.221.18.237	5
103.200.21.89	5
185.220.101.51	5
185.220.101.54	5
80.67.167.81	5
96.1.64.194	5
144.172.118.4	5
159.65.111.89	5
167.172.66.50	5
159.203.111.100	5
23.154.177.10	5
23.154.177.19	5
185.136.157.197	5
154.89.5.77	5
167.71.9.180	5
95.128.43.164	5
62.102.148.69	5
23.115.37.37	5
185.165.190.17	5
104.131.45.150	5
167.248.133.62	5
193.239.232.101	5
66.98.45.242	5
210.16.189.156	5
185.220.101.62	5
114.108.150.156	5
202.165.25.171	5
111.47.118.217	5
209.141.58.146	5
158.69.63.54	5
185.220.102.246	5
45.153.160.130	5
45.153.160.135	5
45.153.160.134	5
128.199.247.226	5
46.101.254.194	5
185.235.146.29	5
185.220.100.246	5
185.220.100.244	5
185.220.100.241	5
185.220.101.11	5
190.129.60.125	5
106.75.211.48	5
182.253.184.20	5
128.14.136.78	5
205.185.113.140	5
118.145.8.50	5
171.244.139.236	5
171.244.140.174	5
185.220.101.38	5
185.220.101.35	5
185.220.101.36	5
185.220.101.32	5
192.42.116.22	5
192.42.116.20	5
192.42.116.25	5
140.206.242.83	5
209.141.54.195	5
45.153.160.133	5
201.217.194.32	5
179.43.144.210	5
128.199.62.182	5
23.154.177.5	5
207.154.241.112	5
162.247.73.192	5
185.142.236.34	5
157.245.140.49	5
177.135.103.54	5
142.93.116.249	5
68.183.86.86	5
73.232.46.104	5
58.186.85.94	5
163.172.213.212	5
138.197.15.40	5
217.138.199.92	5
101.178.223.39	5
46.101.138.138	5
209.141.57.178	5
124.137.205.59	5
190.223.26.38	5
103.242.56.122	5
185.220.103.117	5
185.220.103.116	5
41.223.142.211	5
107.189.8.65	5
103.240.110.130	4
27.147.235.138	4
91.211.89.43	4
138.197.195.123	4
189.114.67.195	4
182.72.142.62	4
121.46.24.73	4
157.230.100.192	4
68.183.105.114	4
139.59.121.221	4
68.168.142.91	4
45.12.134.107	4
110.35.173.103	4
43.132.156.9	4
193.106.191.92	4
163.172.143.33	4
128.199.99.204	4
106.13.144.207	4
43.154.82.37	4
202.85.222.190	4
118.27.29.57	4
192.241.221.49	4
5.255.97.133	4
137.74.169.241	4
116.110.11.41	4
37.120.160.110	4
171.244.133.230	4
137.184.44.20	4
121.162.131.223	4
159.65.97.125	4
118.193.40.46	4
43.154.65.70	4
49.234.30.113	4
43.134.200.249	4
142.93.176.165	4
77.82.90.234	4
162.243.91.84	4
82.64.32.76	4
165.154.21.120	4
113.31.117.79	4
107.189.11.153	4
162.247.74.201	4
192.241.212.241	4
185.180.143.148	4
185.180.143.142	4
185.180.143.145	4
91.240.118.105	4
211.36.141.204	4
43.155.77.18	4
43.154.27.189	4
203.28.246.189	4
123.59.195.26	4
95.214.52.208	4
201.28.105.119	4
43.154.85.189	4
185.243.218.46	4
179.43.167.74	4
121.204.164.96	4
128.199.142.33	4
113.200.60.74	4
178.17.171.102	4
138.68.58.138	4
37.120.160.91	4
123.122.160.70	4
139.59.103.136	4
128.199.227.198	4
138.68.162.6	4
43.154.149.203	4
211.252.87.118	4
43.154.84.8	4
40.118.226.96	4
103.96.220.115	4
58.57.15.29	4
141.98.10.174	4
216.186.250.53	4
103.136.42.230	4
103.136.42.235	4
45.240.88.35	4
45.9.20.98	4
139.59.210.129	4
139.59.102.170	4
82.65.239.16	4
176.10.107.180	4
43.129.207.169	4
198.98.57.207	4
109.70.100.25	4
109.70.100.24	4
109.70.100.26	4
109.70.100.23	4
109.70.100.22	4
109.70.100.29	4
109.70.100.28	4
157.230.151.241	4
211.36.141.145	4
111.67.197.124	4
125.212.251.45	4
124.152.76.174	4
91.92.109.43	4
5.2.77.22	4
118.70.180.188	4
95.84.240.168	4
77.102.46.167	4
108.58.123.210	4
157.52.184.32	4
43.154.39.203	4
147.182.188.81	4
208.100.26.229	4
23.129.64.137	4
211.253.27.169	4
117.4.244.25	4
209.73.215.135	4
196.20.68.81	4
199.249.230.142	4
87.129.187.148	4
106.13.88.44	4
200.70.56.202	4
23.95.164.237	4
101.255.81.91	4
179.27.60.34	4
185.220.102.6	4
178.17.174.14	4
139.59.98.121	4
177.129.8.26	4
77.241.194.100	4
113.31.117.110	4
205.185.115.33	4
152.32.198.195	4
187.102.150.158	4
128.199.152.105	4
104.244.74.97	4
45.190.28.36	4
45.190.28.35	4
188.214.104.146	4
157.245.85.17	4
128.14.141.42	4
43.129.244.95	4
115.94.79.59	4
139.59.39.39	4
165.232.140.100	4
107.172.8.36	4
61.177.173.55	4
61.177.173.51	4
61.177.173.50	4
61.177.173.53	4
61.177.173.52	4
82.221.131.5	4
43.154.8.157	4
110.11.234.191	4
188.128.39.113	4
157.245.148.189	4
142.4.5.35	4
128.199.33.46	4
106.245.234.10	4
104.236.49.215	4
118.27.105.115	4
134.122.126.197	4
103.169.186.186	4
81.68.209.131	4
109.70.100.92	4
157.230.91.199	4
43.155.84.18	4
68.183.188.159	4
110.44.126.149	4
103.229.41.204	4
138.68.40.92	4
143.198.154.97	4
199.249.230.83	4
116.228.196.210	4
218.255.245.10	4
43.154.80.218	4
68.183.81.38	4
192.241.212.205	4
96.79.228.114	4
200.205.134.87	4
157.245.81.154	4
104.248.146.6	4
211.36.141.240	4
200.41.86.59	4
43.154.160.65	4
223.71.167.164	4
223.71.167.165	4
185.220.102.240	4
185.220.102.242	4
185.220.102.243	4
185.220.102.248	4
185.220.102.249	4
185.100.87.192	4
43.132.156.43	4
43.132.156.47	4
139.59.95.221	4
101.68.211.3	4
106.126.14.180	4
165.22.97.194	4
91.132.147.168	4
116.178.217.163	4
104.244.78.6	4
206.189.87.115	4
138.68.151.48	4
137.184.4.115	4
192.241.174.44	4
42.159.80.91	4
210.17.195.178	4
105.73.80.25	4
198.58.107.53	4
43.154.199.27	4
43.152.212.42	4
122.155.187.139	4
27.151.1.35	4
60.196.69.234	4
180.168.95.234	4
159.89.173.162	4
45.55.189.252	4
129.226.191.162	4
43.132.157.11	4
123.142.3.137	4
185.220.101.84	4
185.220.101.85	4
187.93.53.10	4
186.67.248.5	4
186.67.248.6	4
67.243.72.138	4
43.154.108.148	4
220.66.155.2	4
31.43.191.142	4
43.154.80.34	4
167.94.138.118	4
167.94.138.117	4
195.29.51.135	4
124.194.74.203	4
111.67.199.35	4
190.56.224.166	4
180.76.164.97	4
134.17.16.152	4
167.99.68.65	4
159.65.235.114	4
123.31.29.192	4
189.20.129.90	4
61.177.172.174	4
20.193.230.203	4
117.223.136.107	4
103.92.101.115	4
171.244.202.131	4
190.117.147.185	4
150.95.64.26	4
43.154.60.130	4
101.32.95.39	4
162.142.125.220	4
162.142.125.222	4
167.172.253.42	4
139.59.3.114	4
103.226.250.228	4
43.153.16.6	4
43.132.156.62	4
104.244.76.170	4
64.62.197.152	4
115.88.38.58	4
200.91.219.250	4
200.119.112.204	4
45.154.98.32	4
211.22.236.44	4
120.48.27.176	4
43.154.82.241	4
104.244.74.253	4
112.159.82.110	4
114.80.154.77	4
104.248.205.227	4
134.122.57.194	4
43.154.157.158	4
162.247.74.202	4
103.251.167.10	4
104.131.180.54	4
36.82.106.238	4
185.129.61.10	4
185.125.168.28	4
43.132.157.117	4
139.215.208.125	4
43.154.143.245	4
136.52.13.251	4
116.98.53.73	4
140.83.38.18	4
43.154.198.193	4
185.220.101.33	4
165.232.84.131	4
45.154.98.173	4
107.173.209.238	4
143.198.229.90	4
190.144.139.235	4
107.182.28.60	4
109.70.100.83	4
109.70.100.80	4
128.199.103.79	4
61.93.218.74	4
192.241.223.39	4
164.92.240.227	4
157.245.218.29	4
201.45.248.227	4
222.184.68.16	4
2.139.64.47	4
114.67.68.191	4
200.122.249.203	4
139.59.27.92	4
189.7.129.60	4
43.129.17.229	4
185.220.101.6	4
185.220.101.5	4
23.224.88.50	4
118.69.53.37	4
64.31.49.114	4
187.94.16.59	4
43.155.100.18	4
186.122.149.6	4
43.155.95.51	4
60.8.87.190	4
103.46.238.142	4
138.197.97.211	4
43.154.132.81	4
31.47.192.98	4
161.35.45.62	4
101.32.177.59	4
43.154.188.117	4
62.28.217.62	4
36.91.119.221	4
45.234.188.11	4
220.86.68.33	4
43.154.143.45	4
95.142.161.63	4
171.34.70.28	4
164.177.31.66	4
66.98.127.52	4
180.76.142.8	4
140.83.56.112	4
42.119.111.155	4
178.22.168.220	4
157.230.122.80	4
58.34.180.42	4
45.163.144.2	4
117.50.119.185	4
35.240.204.250	4
45.153.160.2	4
104.149.136.246	4
167.71.210.244	4
43.132.156.214	4
164.77.117.10	4
223.197.186.7	4
185.220.101.48	4
185.220.101.45	4
185.220.101.40	4
185.220.101.41	4
185.220.101.42	4
111.13.102.171	4
61.155.138.100	4
104.244.79.6	4
180.76.149.136	4
104.244.77.122	4
124.239.148.63	4
190.103.202.12	4
106.13.82.231	4
83.97.20.151	4
170.130.187.30	4
139.59.25.164	4
129.226.164.71	4
93.108.242.140	4
64.213.148.37	4
2.58.56.126	4
177.203.153.25	4
108.166.190.135	4
185.104.120.30	4
195.24.129.234	4
165.227.186.72	4
104.206.128.18	4
106.241.33.158	4
95.214.52.156	4
45.240.88.142	4
192.241.215.45	4
159.203.102.122	4
43.154.200.64	4
96.56.221.138	4
43.132.156.22	4
43.132.156.23	4
43.132.156.29	4
121.18.89.174	4
58.144.251.23	4
104.131.68.23	4
219.128.75.5	4
118.27.35.112	4
157.245.61.228	4
165.227.25.154	4
185.170.114.25	4
104.244.72.132	4
34.91.0.68	4
144.217.86.109	4
222.255.115.237	4
117.28.245.29	4
23.225.180.201	4
138.197.64.35	4
43.155.64.49	4
73.13.104.201	4
43.132.157.156	4
43.132.157.158	4
130.149.80.199	4
140.86.39.162	4
174.138.24.157	4
5.79.109.48	4
64.227.183.110	4
46.101.143.148	4
185.220.101.66	4
185.220.101.67	4
185.220.101.64	4
185.220.101.68	4
43.156.53.29	4
163.172.159.14	4
209.141.55.26	4
167.248.133.117	4
167.248.133.118	4
43.154.157.102	4
180.250.247.45	4
43.155.111.192	4
46.101.207.32	4
59.44.47.106	4
61.19.125.2	4
125.141.139.9	4
83.56.9.96	4
171.67.71.32	4
116.98.175.131	4
81.17.18.61	4
103.26.136.173	4
203.113.105.7	4
189.44.20.193	4
89.248.165.120	4
139.59.248.5	4
118.27.9.23	4
123.31.12.113	4
39.129.9.180	4
211.253.133.50	4
23.154.177.21	4
178.62.216.128	4
14.204.145.108	4
221.156.126.1	4
179.131.10.103	4
116.105.74.41	4
61.177.172.76	4
162.241.174.216	4
114.204.218.154	4
43.154.52.8	4
1.214.245.27	4
121.5.242.242	4
159.65.240.232	4
186.234.249.196	4
198.12.255.244	4
118.27.35.131	4
90.176.158.210	4
192.99.169.28	4
47.254.179.224	4
42.200.66.164	4
195.56.165.19	4
43.154.141.169	4
192.241.216.88	4
163.44.251.89	4
117.247.176.211	4
142.93.138.244	4
157.230.114.212	4
200.111.119.58	4
194.152.220.157	4
159.203.177.45	4
61.177.172.87	4
107.174.138.172	4
43.154.115.96	4
43.132.157.164	4
104.236.124.45	4
109.117.211.152	4
186.239.98.190	4
106.12.174.186	4
152.32.131.196	4
183.136.225.9	4
43.154.89.83	4
209.141.41.103	4
185.180.143.75	4
138.68.50.30	4
180.76.248.254	4
201.222.57.21	4
159.223.71.236	4
68.183.3.136	4
103.80.38.82	4
116.55.245.26	4
43.154.90.33	4
199.249.230.84	4
199.249.230.89	4
117.50.99.201	4
20.91.186.105	4
192.241.222.112	4
146.56.169.198	4
64.227.140.119	4
121.142.87.218	4
45.120.69.219	4
134.209.248.200	4
185.107.70.202	4
91.183.81.82	4
159.65.133.176	4
43.154.197.170	4
43.154.186.152	4
43.155.63.124	4
173.201.188.226	4
34.125.143.40	4
45.128.133.242	4
185.220.101.56	4
37.187.96.183	4
139.135.229.31	4
171.99.189.78	4
114.141.132.88	4
222.101.206.56	4
83.137.158.7	4
191.242.105.131	4
142.93.203.254	4
165.227.142.62	4
143.244.129.76	4
43.154.155.241	4
103.114.52.42	4
43.154.97.127	4
61.177.172.61	4
103.228.246.246	4
186.10.245.152	4
67.207.94.180	4
128.199.108.226	4
181.63.248.149	4
116.72.9.72	4
43.154.142.23	4
185.220.101.20	4
192.42.116.17	4
192.42.116.19	4
109.201.133.100	4
160.251.13.155	4
43.130.3.44	4
187.32.84.238	4
178.32.197.85	4
193.46.254.26	4
221.207.121.50	4
167.172.246.83	4
106.13.74.61	4
111.12.63.34	4
129.205.124.253	4
190.104.25.210	4
190.104.25.215	4
179.43.154.138	4
43.154.80.162	4
34.81.69.1	4
139.99.131.116	4
174.138.2.29	4
159.65.11.66	4
176.113.115.82	4
85.239.34.103	4
184.105.220.24	4
43.154.17.218	4
186.215.195.249	4
194.152.206.93	4
72.240.125.133	4
181.30.129.31	4
14.63.219.105	4
209.141.51.30	4
107.170.76.103	4
94.102.56.8	4
51.89.138.51	4
180.76.99.179	4
103.86.180.10	4
14.32.0.111	4
111.57.0.90	4
124.152.213.64	4
43.154.198.53	4
161.35.124.45	4
43.129.247.215	4
46.101.2.4	4
95.154.24.73	4
103.133.214.139	4
42.117.5.13	4
43.154.190.120	4
178.62.78.193	4
45.7.196.67	4
199.249.230.70	4
179.43.168.126	4
192.241.222.239	4
60.50.99.134	4
34.80.217.216	4
2.44.166.148	4
64.227.185.119	4
93.174.89.130	4
143.198.123.124	4
177.73.2.57	4
182.73.147.154	4
103.246.240.28	4
31.24.148.37	4
114.67.95.61	4
185.220.101.49	4
185.100.86.154	4
143.110.190.26	4
104.131.181.4	4
43.154.30.123	4
43.154.7.153	4
139.59.70.64	4
2.56.56.196	4
43.154.57.31	4
116.196.86.28	4
43.132.156.199	4
159.89.47.106	4
162.142.125.8	4
104.236.237.117	4
107.189.5.68	4
117.211.126.230	4
106.241.28.37	4
43.154.198.44	4
171.251.25.38	4
192.241.221.74	4
142.93.221.228	4
2.58.56.16	4
167.71.122.206	4
43.154.204.80	4
182.73.123.118	4
211.36.141.117	4
45.95.55.41	4
23.175.32.11	4
101.32.36.205	4
178.17.170.135	4
116.110.114.231	4
1.9.131.3	4
116.110.72.4	4
61.177.174.15	4
101.227.82.60	4
147.182.133.141	4
190.216.236.62	4
107.189.14.165	4
161.35.49.78	4
46.101.248.68	4
139.198.183.41	4
134.122.115.216	4
43.154.52.143	4
91.219.236.197	4
43.154.237.176	4
43.155.109.190	4
62.197.136.132	4
118.70.180.189	4
118.140.205.198	4
134.122.113.222	4
107.170.20.247	4
180.76.141.221	4
52.178.155.67	4
43.132.156.101	4
222.73.129.15	4
199.249.230.112	4
199.249.230.114	4
199.249.230.119	4
35.199.73.100	4
150.95.151.4	4
190.145.123.26	4
159.65.205.51	4
159.65.249.79	4
160.251.19.178	4
43.155.86.244	4
104.244.74.28	4
43.154.171.84	4
43.154.190.67	4
216.200.26.133	4
64.225.40.218	4
209.141.45.189	4
185.180.143.16	4
185.180.143.15	4
43.153.9.220	4
142.93.145.85	4
118.69.60.214	4
192.241.243.84	4
189.33.0.103	4
193.106.191.80	4
23.175.32.13	4
186.179.100.86	4
180.76.186.34	4
43.154.177.138	4
27.122.59.100	4
111.207.155.56	4
128.199.52.4	4
109.70.100.81	4
60.174.248.244	4
180.167.207.234	4
189.57.67.130	4
190.226.244.9	4
128.199.52.104	4
43.154.40.253	4
94.102.61.20	4
50.192.223.205	4
78.37.125.18	4
43.155.86.169	4
179.84.172.22	4
203.192.219.7	4
158.248.79.81	4
104.194.75.112	4
20.194.60.135	4
139.198.121.86	4
43.154.235.100	4
114.35.182.104	4
200.16.132.42	4
43.154.52.161	4
190.145.12.233	4
159.65.16.179	4
202.51.74.123	4
103.147.4.25	4
43.154.38.204	4
159.203.179.230	4
159.223.3.14	4
43.154.51.21	4
43.154.63.73	4
43.154.72.206	4
123.59.195.116	4
94.140.114.216	4
107.189.5.248	4
103.233.0.18	4
185.238.36.24	4
49.236.192.106	4
167.71.74.3	4
115.134.130.53	4
210.245.26.43	4
204.17.56.42	4
103.158.212.114	4
144.126.197.136	4
138.94.199.19	4
184.105.247.196	4
51.250.48.11	4
61.102.42.5	4
43.154.114.139	4
223.68.4.237	4
117.50.94.89	4
37.120.190.134	4
116.105.163.44	4
128.199.207.45	4
45.144.225.48	4
157.245.212.8	4
161.35.112.95	4
193.32.127.159	4
185.220.103.9	4
185.220.103.5	4
185.220.103.4	4
185.220.103.7	4
31.24.200.23	4
171.251.20.141	4
103.27.236.73	4
143.198.136.88	4
161.35.86.181	4
60.235.231.106	4
143.110.212.213	4
159.65.64.76	4
61.177.173.61	4
147.139.5.73	4
211.43.12.240	4
165.22.181.245	4
206.81.30.44	4
104.248.140.201	4
43.154.202.193	4
210.245.92.136	4
104.131.39.193	4
27.150.171.149	4
138.197.222.211	4
84.2.226.70	4
159.203.207.56	4
109.70.100.31	4
202.43.248.162	4
35.244.25.124	4
192.241.212.147	4
43.154.89.153	4
216.137.185.147	4
175.119.79.57	4
107.152.217.2	4
157.230.47.123	4
43.156.109.73	4
185.14.97.176	4
119.252.143.6	4
103.136.40.93	4
106.75.211.88	4
167.172.205.116	4
171.251.21.188	4
119.27.168.200	4
201.217.143.51	4
138.197.151.213	4
165.227.176.221	4
146.190.229.214	4
167.99.5.186	4
186.200.22.146	4
167.71.9.175	4
87.129.187.150	4
159.65.128.16	4
111.9.47.176	4
64.62.197.122	4
185.100.87.250	4
143.198.111.227	4
134.0.203.141	4
162.243.42.225	4
117.50.162.219	4
107.189.29.207	4
218.224.235.58	4
103.141.117.248	4
175.24.33.7	4
138.197.203.168	4
104.131.91.148	4
140.206.157.242	4
78.197.69.211	4
138.68.155.111	4
66.210.252.239	4
114.80.55.163	4
92.118.161.33	4
61.177.173.44	4
61.177.173.43	4
61.177.173.40	4
196.216.73.90	4
185.100.86.74	4
43.154.15.5	4
180.153.91.17	4
118.212.146.44	4
118.212.146.42	4
118.212.146.43	4
45.154.255.139	4
42.200.212.120	4
187.216.254.180	4
138.68.63.30	4
186.147.160.189	4
36.249.162.237	4
103.157.81.203	4
128.199.148.20	4
43.154.6.2	4
165.154.60.61	4
159.65.11.5	4
209.97.163.142	4
85.202.169.113	4
46.38.247.22	4
206.189.65.29	4
212.33.250.241	4
150.109.7.77	4
109.70.188.217	4
43.154.163.28	4
116.105.78.42	4
46.101.238.206	4
68.183.52.2	4
64.62.197.62	4
206.189.73.164	4
197.140.1.135	4
43.154.172.137	4
71.6.146.130	4
218.10.34.1	4
104.248.181.156	4
128.14.209.146	4
202.70.87.193	4
121.165.140.242	4
192.241.212.156	4
104.244.73.93	4
206.189.177.59	4
182.74.25.246	4
200.159.48.45	4
114.67.234.182	4
137.184.54.207	4
43.154.47.14	4
134.17.16.228	4
43.154.109.134	4
185.233.100.23	4
124.109.61.121	4
211.234.119.189	4
195.3.221.76	4
206.189.154.64	4
178.62.206.99	4
171.251.29.152	4
43.132.157.124	4
112.64.33.38	4
103.105.130.83	4
162.241.201.224	4
45.61.185.160	4
45.80.64.246	4
167.172.112.115	4
182.72.16.162	4
142.93.228.83	4
143.110.153.150	4
68.183.110.49	4
45.61.188.244	4
180.167.67.133	4
35.216.73.53	4
110.80.17.26	4
201.28.135.246	4
192.241.213.251	4
104.248.131.9	4
116.110.211.101	4
67.205.145.120	4
118.98.90.22	4
49.232.175.27	4
103.63.108.25	4
61.177.173.56	4
189.108.178.6	4
122.11.148.34	4
61.177.172.160	4
185.100.87.139	4
185.220.101.71	4
185.220.101.73	4
106.12.145.174	4
95.214.54.101	4
182.150.57.13	4
43.155.88.101	4
157.245.91.72	4
163.172.49.56	4
58.49.26.202	4
43.154.238.70	4
122.155.169.49	4
185.220.102.253	4
185.220.102.252	4
185.220.100.248	4
121.79.128.37	4
103.253.147.160	4
157.230.6.213	4
120.53.245.68	4
103.235.170.162	4
43.129.75.154	4
185.67.82.114	4
116.110.78.223	4
139.59.45.218	4
200.54.170.198	4
43.155.74.35	4
218.56.160.82	4
218.75.211.14	4
159.203.72.14	4
161.35.97.111	4
101.32.200.57	4
43.154.47.36	4
193.169.255.38	4
138.59.18.110	4
143.198.235.52	4
223.223.194.101	4
165.227.197.236	4
41.67.48.101	4
167.99.126.215	4
142.93.252.60	4
128.199.90.73	4
43.154.128.183	4
5.8.10.202	4
43.154.98.95	4
43.132.157.107	4
64.113.32.29	4
43.129.26.69	4
217.79.178.53	4
165.232.81.70	4
204.8.156.142	4
180.76.161.40	4
45.240.88.215	4
159.65.154.92	4
66.240.192.138	4
109.70.100.90	4
109.70.100.91	4
118.69.225.138	4
43.154.192.144	4
103.162.98.59	4
134.249.133.142	4
181.191.206.234	4
125.212.243.139	4
