# IPs Threat Intelligence Feed
#
# Last update: Fri, 25 Feb 2022 08:00:01 +0000
#
# IP	number of (black)lists
#
104.244.74.97	5
1.117.80.137	5
161.35.235.27	5
45.135.232.200	5
118.24.212.114	5
94.153.212.68	5
185.107.47.215	5
139.199.35.155	5
78.196.138.44	5
203.99.60.219	5
110.11.234.191	5
163.172.167.225	5
165.227.106.20	5
139.59.186.178	5
104.131.46.166	5
82.156.203.182	5
174.138.52.50	5
162.216.113.204	5
185.100.87.192	5
115.182.105.68	5
210.104.112.207	5
161.35.108.241	5
106.52.141.36	5
216.218.134.12	5
23.236.146.166	5
180.97.80.12	5
81.17.24.154	5
189.207.242.90	5
134.122.79.203	5
167.172.145.53	5
45.55.184.78	5
195.29.51.136	5
195.29.51.135	5
143.244.165.222	5
180.76.100.78	5
143.110.248.63	5
212.64.71.225	5
1.251.239.18	5
200.148.108.181	5
34.100.213.34	5
185.83.214.69	5
164.52.24.164	5
138.197.130.138	5
218.206.136.24	5
192.141.107.58	5
42.192.140.159	5
1.15.133.174	5
45.61.187.245	5
157.245.189.95	5
104.192.3.118	5
172.105.77.209	5
104.248.244.119	5
139.215.208.125	5
45.61.185.88	5
185.220.101.37	5
141.98.10.47	5
114.67.68.191	5
185.107.47.171	5
185.220.101.7	5
185.220.101.3	5
185.220.101.1	5
180.76.175.45	5
209.141.34.232	5
60.8.87.190	5
138.197.97.211	5
185.220.101.189	5
185.220.101.184	5
186.16.210.34	5
109.69.67.17	5
23.129.64.218	5
23.129.64.212	5
23.129.64.217	5
23.129.64.216	5
157.230.122.80	5
47.188.46.34	5
104.131.88.229	5
167.99.75.240	5
51.15.59.15	5
164.77.117.10	5
185.220.101.44	5
185.220.101.40	5
185.220.101.41	5
185.220.101.42	5
218.14.208.90	5
106.13.74.61	5
83.97.20.151	5
78.193.248.28	5
80.82.77.139	5
185.243.218.46	5
165.227.124.168	5
185.100.87.139	5
190.235.204.82	5
185.170.114.25	5
104.244.72.132	5
51.83.132.19	5
178.20.55.16	5
185.220.101.65	5
185.220.101.69	5
138.68.178.64	5
209.141.55.26	5
167.248.133.117	5
180.250.247.45	5
212.192.241.124	5
118.70.233.231	5
138.68.40.92	5
59.111.103.165	5
157.230.83.80	5
209.141.54.195	5
91.149.225.172	5
129.28.78.8	5
144.22.226.64	5
45.240.88.161	5
1.116.136.239	5
61.177.172.76	5
104.244.78.183	5
142.93.109.2	5
209.141.48.248	5
194.152.220.157	5
160.153.234.236	5
107.189.7.88	5
107.174.138.172	5
54.36.108.162	5
104.236.124.45	5
185.220.100.250	5
185.220.100.255	5
31.42.184.136	5
103.253.41.98	5
190.0.8.134	5
89.163.249.244	5
109.201.133.100	5
91.183.81.82	5
66.49.84.65	5
51.15.49.214	5
42.192.86.190	5
198.96.155.3	5
46.101.29.76	5
185.220.101.54	5
94.230.208.147	5
94.230.208.148	5
61.177.172.61	5
88.80.186.144	5
104.244.79.234	5
185.220.101.20	5
192.42.116.14	5
209.141.41.103	5
81.70.161.162	5
157.245.40.222	5
96.9.67.48	5
121.5.107.141	5
129.28.177.29	5
134.122.81.160	5
181.30.129.31	5
167.99.96.114	5
141.98.11.27	5
141.98.11.23	5
141.98.11.22	5
165.227.101.226	5
107.189.12.7	5
201.72.190.98	5
134.17.16.92	5
159.203.119.1	5
5.8.10.202	5
104.244.73.13	5
185.130.44.108	5
1.116.208.51	5
185.220.101.43	5
172.104.140.107	5
106.53.209.243	5
159.89.47.106	5
180.64.115.229	5
104.131.231.109	5
107.189.5.68	5
27.128.156.158	5
167.71.135.64	5
164.90.160.64	5
109.70.100.75	5
122.194.229.62	5
1.9.131.3	5
45.155.204.161	5
91.219.236.197	5
118.140.205.198	5
74.82.47.194	5
185.220.101.153	5
185.220.101.155	5
176.111.173.245	5
121.46.26.17	5
113.215.181.54	5
174.138.0.130	5
139.59.93.234	5
64.225.31.219	5
221.133.1.50	5
50.192.223.205	5
185.220.103.120	5
141.98.10.175	5
101.66.172.72	5
185.220.101.46	5
185.220.101.134	5
76.186.120.184	5
167.71.74.3	5
93.174.95.106	5
222.186.180.130	5
138.94.199.19	5
194.32.107.187	5
193.32.127.159	5
139.199.204.61	5
165.227.42.197	5
101.231.146.34	5
5.2.72.124	5
210.245.92.136	5
152.136.102.64	5
222.186.42.7	5
165.22.221.230	5
109.70.100.30	5
180.180.123.227	5
124.160.96.249	5
222.185.231.246	5
162.247.74.217	5
162.247.74.213	5
82.156.103.16	5
138.68.72.167	5
198.98.50.112	5
104.244.73.126	5
162.243.50.8	5
103.141.117.248	5
87.118.110.27	5
193.169.254.250	5
138.197.203.168	5
118.25.211.118	5
82.65.23.62	5
203.195.252.228	5
107.189.4.203	5
161.35.112.155	5
81.68.245.33	5
118.212.146.42	5
118.212.146.43	5
91.219.236.228	5
209.141.44.64	5
159.65.77.254	5
159.89.115.74	5
64.213.148.44	5
118.89.200.78	5
104.248.116.140	5
61.141.235.103	5
141.98.10.82	5
95.85.39.74	5
107.189.12.47	5
152.136.122.172	5
36.92.225.13	5
104.244.73.93	5
195.176.3.23	5
164.52.117.194	5
128.199.173.206	5
5.34.204.142	5
54.39.235.200	5
78.37.125.18	5
104.236.224.69	5
71.6.146.185	5
104.248.226.26	5
119.29.163.13	5
185.220.101.70	5
42.200.197.148	5
68.183.12.127	5
185.38.175.130	5
185.38.175.131	5
124.224.87.182	5
185.220.100.248	5
45.151.167.11	5
206.189.87.108	5
206.189.130.255	5
185.46.15.254	5
200.108.143.6	5
46.101.75.71	5
203.66.168.81	5
104.244.73.205	5
117.131.215.49	5
1.15.12.223	5
192.144.186.150	5
200.70.56.204	5
45.240.88.215	5
209.141.55.96	5
159.89.104.15	5
106.13.6.113	5
81.70.252.60	5
59.56.106.95	5
143.110.252.241	5
5.2.76.221	5
159.65.140.76	5
121.4.228.245	5
128.199.4.167	5
119.28.94.234	5
112.85.42.124	5
179.108.181.161	5
104.248.232.207	5
51.255.106.85	5
104.244.74.242	5
134.122.71.182	5
51.159.70.42	5
223.197.175.91	5
122.155.223.9	5
185.220.101.57	5
122.51.208.128	5
121.5.111.231	5
128.199.129.68	5
185.104.120.40	5
147.182.177.225	5
54.37.16.241	5
23.154.177.18	5
185.100.87.129	5
119.91.119.191	5
159.65.3.24	5
60.217.75.69	5
218.18.161.186	5
125.88.253.37	5
194.32.107.161	5
167.71.9.180	5
95.128.43.164	5
62.102.148.68	5
164.90.224.134	5
49.234.63.131	5
185.165.190.17	5
200.219.207.42	5
106.13.193.201	5
104.131.45.150	5
139.59.31.142	5
14.142.166.44	5
185.220.101.62	5
167.248.133.63	5
185.104.120.20	5
46.101.138.138	5
190.55.5.142	5
193.239.232.102	5
193.239.232.101	5
190.2.130.168	5
122.51.126.197	5
199.195.254.81	5
185.129.61.3	5
185.129.61.6	5
185.129.61.5	5
209.141.58.146	5
46.101.254.194	5
107.189.1.90	5
45.33.101.246	5
185.196.220.62	5
107.189.31.191	5
185.220.100.246	5
185.220.100.244	5
185.220.100.245	5
185.220.100.243	5
185.220.100.241	5
185.220.100.249	5
185.220.101.11	5
185.220.101.19	5
93.108.232.202	5
104.244.77.80	5
61.76.169.138	5
187.72.177.131	5
107.170.64.97	5
1.15.183.51	5
116.105.78.98	5
171.39.0.3	5
205.185.117.149	5
185.220.101.35	5
192.42.116.22	5
192.42.116.20	5
192.42.116.26	5
192.42.116.25	5
192.42.116.28	5
104.244.79.196	5
89.97.218.142	5
112.85.42.53	5
181.129.14.218	5
201.217.194.32	5
120.53.108.58	5
160.251.73.32	5
218.93.225.150	5
128.199.62.182	5
178.79.148.229	5
109.227.63.3	5
185.220.101.161	5
185.220.101.166	5
185.220.101.168	5
167.99.66.74	5
187.109.253.246	5
51.15.180.36	5
185.220.100.247	5
49.232.58.114	5
59.29.227.55	5
185.142.236.35	5
142.4.206.84	5
195.206.105.217	5
1.116.228.169	5
185.220.101.16	5
185.220.101.14	5
185.220.101.10	5
5.255.97.170	5
185.34.33.2	5
175.27.187.194	5
82.223.14.245	5
73.232.46.104	5
66.249.155.244	5
187.35.147.87	5
185.220.101.148	5
185.220.101.141	5
179.43.187.95	5
117.50.7.159	5
46.29.248.238	5
199.195.253.156	5
96.84.149.98	5
199.195.248.29	5
95.79.31.128	5
185.220.103.117	5
142.4.205.238	5
104.244.72.7	5
58.221.101.182	5
164.92.194.119	5
46.166.139.111	5
218.248.64.239	5
2.236.108.242	4
91.211.89.43	4
144.172.118.37	4
138.197.195.123	4
140.246.190.210	4
200.29.111.71	4
128.199.99.204	4
174.138.8.59	4
157.230.100.192	4
134.175.203.150	4
137.184.18.139	4
159.89.227.177	4
68.183.105.114	4
190.144.79.157	4
190.113.129.172	4
134.175.55.42	4
206.189.97.12	4
81.91.136.3	4
139.59.228.214	4
201.217.195.226	4
1.117.219.217	4
185.74.4.17	4
165.227.204.47	4
128.199.140.157	4
154.214.4.199	4
31.220.3.140	4
185.14.97.224	4
222.173.82.126	4
165.22.120.146	4
121.5.206.79	4
124.43.9.184	4
109.195.242.57	4
167.99.253.89	4
106.12.58.113	4
82.64.32.76	4
113.31.117.79	4
210.21.226.2	4
198.199.97.218	4
221.195.1.201	4
159.65.41.104	4
61.147.209.2	4
31.209.38.156	4
175.138.108.78	4
182.61.31.140	4
161.97.128.167	4
42.192.235.19	4
121.5.243.218	4
106.12.55.129	4
195.214.223.84	4
179.27.66.74	4
121.204.164.96	4
79.104.0.82	4
119.45.41.248	4
217.79.179.7	4
190.0.246.7	4
20.36.182.53	4
118.125.106.12	4
195.144.21.56	4
106.54.180.134	4
222.223.56.116	4
59.63.230.46	4
139.215.217.181	4
139.215.217.180	4
82.65.173.65	4
115.236.136.78	4
1.15.251.60	4
157.230.190.90	4
43.130.44.186	4
139.59.169.103	4
211.252.87.118	4
23.95.100.141	4
190.145.81.37	4
58.57.15.29	4
134.209.41.198	4
183.252.15.157	4
190.119.197.210	4
37.193.125.103	4
137.184.130.78	4
216.186.250.53	4
103.136.42.230	4
118.194.233.231	4
159.65.54.243	4
159.75.67.226	4
128.199.225.236	4
159.65.103.250	4
142.93.245.183	4
2.42.138.122	4
159.89.94.19	4
176.10.107.180	4
223.255.187.154	4
221.226.184.179	4
109.70.100.25	4
109.70.100.27	4
109.70.100.26	4
109.70.100.20	4
156.146.34.193	4
117.48.157.83	4
170.106.33.94	4
124.152.76.174	4
49.233.184.148	4
95.84.240.168	4
117.120.9.114	4
202.51.74.123	4
195.24.207.199	4
200.60.92.170	4
178.128.116.50	4
122.180.87.199	4
187.189.51.115	4
165.227.85.21	4
188.254.0.112	4
212.142.134.150	4
201.16.243.140	4
147.182.167.232	4
190.121.5.210	4
165.22.207.73	4
117.4.244.25	4
51.15.244.188	4
112.220.27.58	4
1.15.253.116	4
199.249.230.140	4
106.13.88.44	4
84.2.226.70	4
23.95.164.237	4
101.255.81.91	4
185.4.132.183	4
116.196.82.107	4
119.45.149.173	4
92.246.84.133	4
129.204.115.63	4
49.234.41.154	4
64.225.70.10	4
157.245.124.160	4
210.97.86.61	4
93.61.137.226	4
103.205.7.246	4
104.244.74.211	4
114.199.123.211	4
106.13.148.238	4
114.207.244.47	4
210.74.11.97	4
167.71.185.15	4
167.71.232.16	4
195.176.3.24	4
218.28.83.106	4
89.248.173.131	4
141.95.18.225	4
177.99.224.50	4
82.156.70.118	4
2.56.59.60	4
128.199.33.46	4
172.104.159.48	4
134.209.198.12	4
1.116.126.44	4
43.154.107.117	4
202.170.57.253	4
82.156.19.77	4
181.28.101.14	4
36.110.142.212	4
42.200.78.78	4
163.172.87.64	4
1.117.214.89	4
180.153.91.70	4
138.68.226.175	4
111.67.192.159	4
36.134.27.190	4
173.212.219.49	4
159.89.172.207	4
27.221.18.27	4
66.68.8.148	4
36.22.187.34	4
2.56.57.167	4
114.67.219.159	4
114.117.199.115	4
137.184.2.239	4
116.110.146.40	4
201.238.215.131	4
163.172.228.25	4
106.55.242.6	4
180.97.182.111	4
94.102.49.193	4
223.71.167.165	4
138.68.167.109	4
106.75.232.123	4
124.123.66.20	4
91.132.147.168	4
195.222.163.54	4
192.241.174.44	4
107.189.1.160	4
45.55.88.16	4
206.189.233.23	4
106.12.185.16	4
1.116.178.163	4
139.186.67.94	4
42.200.109.74	4
38.242.197.205	4
46.101.113.206	4
129.152.14.197	4
180.168.95.234	4
188.187.0.42	4
118.126.113.87	4
115.188.164.187	4
79.129.29.237	4
5.101.99.198	4
185.163.119.0	4
51.210.182.85	4
138.68.143.128	4
148.70.195.242	4
1.117.190.106	4
185.74.4.20	4
129.211.16.182	4
185.220.101.81	4
185.220.101.82	4
185.220.101.86	4
23.128.248.17	4
81.70.86.218	4
64.227.29.26	4
104.248.160.14	4
5.2.70.198	4
167.94.138.117	4
188.166.1.95	4
107.170.134.125	4
134.17.16.152	4
141.98.10.63	4
141.98.10.60	4
42.193.111.181	4
159.65.235.114	4
159.65.98.176	4
153.35.93.67	4
139.162.192.166	4
92.241.17.112	4
139.198.12.17	4
129.211.81.193	4
106.12.32.140	4
190.117.147.185	4
190.111.211.52	4
150.95.64.26	4
185.59.139.99	4
49.232.130.105	4
165.227.166.247	4
162.142.125.220	4
129.28.199.85	4
118.101.192.62	4
206.189.228.63	4
106.53.52.203	4
172.107.94.154	4
82.156.8.77	4
81.68.169.2	4
163.53.247.16	4
121.5.18.138	4
167.172.252.182	4
104.131.180.54	4
43.130.45.221	4
104.244.78.213	4
182.61.49.182	4
82.200.65.218	4
104.244.72.36	4
211.22.236.44	4
117.239.154.97	4
218.106.92.200	4
111.161.74.113	4
111.161.74.117	4
111.161.74.118	4
118.25.179.180	4
107.189.11.153	4
159.89.112.44	4
68.183.86.159	4
49.232.92.237	4
165.22.211.85	4
211.218.245.66	4
168.232.197.12	4
138.68.64.178	4
37.130.113.56	4
36.82.106.238	4
115.159.40.69	4
170.244.44.51	4
81.68.126.192	4
79.120.54.174	4
185.100.85.132	4
104.244.74.119	4
185.220.103.8	4
185.225.68.13	4
106.13.231.60	4
159.223.44.197	4
121.4.154.134	4
185.195.71.2	4
107.173.209.238	4
87.255.193.50	4
152.89.105.0	4
109.70.100.82	4
109.70.100.80	4
109.70.100.84	4
61.93.218.74	4
165.154.6.57	4
5.3.6.82	4
106.53.33.3	4
43.155.96.63	4
167.71.58.244	4
165.22.184.212	4
199.249.230.69	4
212.64.75.189	4
189.7.129.60	4
185.220.101.9	4
185.220.101.6	4
152.179.67.70	4
195.189.108.53	4
182.61.61.7	4
212.112.98.98	4
192.144.178.98	4
212.127.95.129	4
68.183.156.109	4
1.117.184.86	4
43.155.95.54	4
194.152.206.17	4
207.154.205.34	4
58.210.241.5	4
46.101.141.155	4
185.220.101.188	4
185.220.101.185	4
185.220.101.186	4
185.220.101.183	4
142.93.98.230	4
72.167.47.69	4
62.28.217.62	4
36.91.119.221	4
52.169.122.231	4
212.64.23.3	4
114.4.227.194	4
219.128.75.5	4
95.142.161.63	4
159.75.94.208	4
185.14.97.147	4
185.14.97.145	4
128.116.154.5	4
181.115.146.34	4
23.129.64.219	4
23.129.64.211	4
121.5.116.110	4
187.188.102.9	4
67.164.27.145	4
103.89.252.123	4
200.142.124.30	4
165.232.66.234	4
192.144.230.43	4
189.206.165.62	4
81.69.196.130	4
58.34.180.42	4
217.113.120.51	4
82.196.5.251	4
14.136.104.38	4
182.61.49.107	4
35.240.204.250	4
104.149.136.246	4
121.5.169.115	4
167.71.210.244	4
95.111.244.250	4
159.75.28.91	4
1.15.65.22	4
103.57.123.2	4
139.59.229.141	4
198.98.51.76	4
211.253.24.250	4
185.220.101.45	4
136.144.41.25	4
81.182.248.193	4
61.19.127.228	4
45.228.138.18	4
61.155.138.100	4
104.244.79.6	4
104.244.72.239	4
132.232.57.135	4
104.244.77.122	4
124.239.148.63	4
134.17.16.196	4
185.220.101.73	4
122.51.154.241	4
167.172.133.221	4
120.88.46.226	4
202.55.175.236	4
165.227.182.136	4
93.108.242.140	4
122.226.42.106	4
120.48.25.206	4
120.31.71.238	4
104.244.73.193	4
207.154.215.3	4
185.104.120.30	4
49.234.234.164	4
68.183.132.72	4
221.225.83.45	4
139.59.85.250	4
106.241.33.158	4
138.197.155.65	4
123.55.73.209	4
45.55.165.48	4
165.22.14.77	4
178.79.177.104	4
96.56.221.138	4
111.230.201.59	4
202.165.228.225	4
103.28.52.93	4
107.189.6.184	4
222.222.31.70	4
165.227.25.154	4
20.40.81.0	4
123.207.198.127	4
67.207.89.15	4
34.91.0.68	4
109.70.100.36	4
107.189.30.22	4
124.95.143.135	4
43.154.127.220	4
27.72.109.15	4
194.32.107.159	4
27.72.109.12	4
176.10.104.240	4
114.67.67.180	4
104.236.201.108	4
138.68.148.177	4
73.13.104.201	4
62.28.222.221	4
212.231.197.226	4
130.149.80.199	4
185.185.170.27	4
107.189.31.181	4
174.138.24.157	4
186.10.125.209	4
121.201.34.21	4
107.170.121.10	4
138.68.180.92	4
185.220.101.63	4
185.220.101.60	4
185.220.101.66	4
185.220.101.64	4
185.220.101.68	4
200.53.221.98	4
212.64.95.187	4
192.241.209.175	4
167.99.68.65	4
5.199.143.202	4
121.4.222.149	4
114.113.238.195	4
46.101.207.32	4
61.177.172.60	4
216.155.90.238	4
117.50.6.160	4
182.253.184.20	4
1.15.142.88	4
208.180.16.38	4
139.59.248.5	4
81.68.154.153	4
117.173.209.69	4
37.228.129.109	4
185.100.85.61	4
198.98.56.248	4
59.45.142.12	4
162.243.237.90	4
221.156.126.1	4
179.131.10.103	4
43.134.92.151	4
43.134.92.159	4
42.194.164.108	4
121.5.242.242	4
183.195.121.197	4
198.12.255.244	4
162.243.116.41	4
118.24.120.41	4
118.27.35.131	4
43.155.78.35	4
14.18.144.234	4
180.71.47.198	4
138.68.8.198	4
210.212.233.34	4
178.128.206.34	4
159.65.138.151	4
185.107.70.56	4
104.244.75.172	4
23.129.64.250	4
49.232.21.151	4
143.198.8.62	4
210.211.116.204	4
200.111.119.58	4
202.88.241.158	4
49.234.219.31	4
120.92.133.80	4
112.198.27.40	4
187.188.240.7	4
167.71.185.113	4
61.177.172.87	4
96.86.153.233	4
101.36.179.63	4
190.246.155.29	4
34.77.162.20	4
185.220.100.251	4
111.231.110.149	4
106.54.109.29	4
116.247.81.99	4
64.225.118.36	4
183.136.225.9	4
64.185.3.117	4
103.24.179.57	4
109.74.204.123	4
81.70.201.53	4
159.65.133.150	4
184.18.211.199	4
201.222.57.21	4
49.232.174.142	4
37.0.11.157	4
103.80.38.82	4
140.207.232.28	4
170.150.220.12	4
13.76.6.58	4
167.71.170.179	4
117.50.1.141	4
199.249.230.88	4
43.154.208.205	4
89.163.143.8	4
111.198.71.73	4
143.198.162.68	4
107.189.5.5	4
137.184.156.131	4
121.5.65.156	4
45.128.133.242	4
51.195.45.190	4
129.211.171.105	4
91.219.237.21	4
185.220.101.53	4
185.220.101.56	4
104.244.78.168	4
182.254.220.148	4
195.19.102.173	4
14.5.12.34	4
206.189.189.7	4
43.154.141.107	4
193.189.100.195	4
193.189.100.198	4
165.227.142.62	4
142.93.212.10	4
121.5.218.79	4
106.12.182.12	4
159.223.114.61	4
165.22.10.136	4
49.235.167.41	4
121.4.67.144	4
198.98.57.191	4
107.189.8.33	4
181.48.60.50	4
186.10.245.152	4
159.89.174.9	4
159.65.111.89	4
208.68.7.129	4
23.94.186.140	4
185.220.101.21	4
192.42.116.19	4
213.164.206.127	4
159.89.202.3	4
42.200.11.53	4
93.43.240.145	4
187.1.178.102	4
121.142.87.218	4
103.110.192.34	4
115.159.105.200	4
68.183.97.244	4
49.234.93.52	4
159.65.51.82	4
103.136.42.95	4
62.171.142.3	4
193.46.254.26	4
200.6.179.92	4
93.153.192.254	4
61.138.100.126	4
192.144.190.178	4
189.57.73.18	4
64.227.8.26	4
101.34.1.250	4
93.147.129.222	4
159.65.11.66	4
43.155.115.152	4
165.22.16.134	4
103.72.144.228	4
112.26.44.112	4
36.110.114.29	4
194.152.206.93	4
106.3.143.252	4
14.63.219.105	4
39.109.122.82	4
107.170.76.103	4
67.211.208.83	4
202.61.224.72	4
177.10.56.7	4
42.248.78.142	4
103.86.180.10	4
203.95.212.41	4
94.69.226.48	4
177.124.97.50	4
104.248.141.166	4
81.68.135.238	4
128.199.102.242	4
49.233.128.239	4
118.24.157.24	4
185.216.117.187	4
209.97.183.120	4
109.70.100.28	4
89.236.239.25	4
23.129.64.213	4
185.220.101.174	4
185.220.101.177	4
185.220.101.170	4
185.220.101.172	4
185.220.101.179	4
175.24.2.73	4
137.184.205.162	4
112.64.32.118	4
183.162.79.39	4
182.76.47.236	4
157.230.41.206	4
43.129.33.44	4
159.223.127.239	4
159.223.159.101	4
95.85.33.224	4
111.229.128.169	4
139.59.247.236	4
51.15.222.12	4
106.54.98.89	4
114.67.95.61	4
159.65.176.156	4
185.220.101.49	4
185.100.86.154	4
82.157.186.236	4
143.110.190.26	4
157.245.13.253	4
128.14.141.34	4
216.13.26.79	4
134.175.137.69	4
129.204.202.109	4
111.93.71.219	4
42.192.127.109	4
43.154.145.58	4
198.211.107.224	4
157.245.212.8	4
106.12.140.168	4
138.68.21.125	4
205.185.120.113	4
204.48.16.247	4
159.65.154.184	4
23.97.240.235	4
106.12.113.204	4
71.6.135.131	4
109.70.100.77	4
182.73.123.118	4
152.32.129.20	4
46.101.143.148	4
143.244.151.160	4
134.122.17.178	4
96.78.175.37	4
71.6.232.4	4
43.254.158.241	4
122.194.229.65	4
49.233.191.127	4
199.195.254.254	4
218.25.140.72	4
107.189.14.165	4
161.35.49.78	4
36.66.211.7	4
46.101.248.68	4
71.6.165.200	4
157.245.216.88	4
189.6.45.130	4
106.12.24.203	4
23.94.198.134	4
185.220.101.152	4
185.220.101.151	4
185.220.101.150	4
222.180.208.14	4
52.178.155.67	4
134.209.248.149	4
222.73.129.15	4
199.249.230.114	4
199.249.230.119	4
128.199.197.21	4
