# IPs Threat Intelligence Feed
#
# Last update: Sun, 26 Sep 2021 19:00:02 +0000
#
# IP	number of (black)lists
#
218.14.208.90	4
213.156.55.155	4
134.175.19.39	4
194.204.194.11	4
209.141.45.121	4
66.240.219.146	4
117.239.209.24	4
157.230.109.166	4
221.122.73.130	4
171.227.20.153	4
132.232.57.135	4
114.242.245.29	4
198.199.94.189	4
81.17.16.111	4
129.21.240.247	4
212.231.197.226	4
116.110.156.193	4
157.245.101.31	4
134.17.16.196	4
91.241.19.42	4
175.6.40.14	4
167.172.133.221	4
170.130.187.34	4
101.66.172.72	4
222.186.3.177	4
159.65.235.114	4
185.31.175.226	4
185.31.175.220	4
104.131.161.146	4
76.125.91.27	4
185.6.91.219	4
93.108.242.140	4
110.45.155.101	4
106.12.71.66	4
120.133.52.105	4
110.35.173.103	4
204.48.20.154	4
209.141.59.252	4
106.54.112.173	4
82.200.226.226	4
190.64.136.122	4
23.94.107.147	4
183.136.225.42	4
159.203.179.230	4
196.1.97.206	4
168.121.104.115	4
209.141.33.34	4
174.138.18.131	4
209.141.37.35	4
177.91.80.8	4
104.131.190.193	4
132.148.165.94	4
118.25.2.250	4
217.10.40.45	4
152.32.169.173	4
134.122.53.64	4
164.163.99.10	4
114.113.232.17	4
115.159.48.34	4
206.189.160.233	4
202.170.57.253	4
120.92.130.58	4
198.199.64.97	4
103.214.112.199	4
106.241.33.158	4
164.90.224.134	4
211.23.87.106	4
81.37.182.60	4
61.161.144.252	4
104.236.248.184	4
182.61.52.98	4
179.27.66.74	4
205.185.121.185	4
87.117.234.75	4
84.201.165.240	4
71.6.167.142	4
182.242.143.38	4
71.6.146.186	4
58.226.35.76	4
202.29.214.13	4
185.238.36.24	4
104.236.122.229	4
117.114.138.246	4
177.135.103.54	4
96.56.221.138	4
42.63.158.253	4
45.120.69.99	4
148.72.245.63	4
186.209.41.36	4
159.65.152.201	4
124.43.9.184	4
189.254.242.60	4
106.51.78.188	4
117.177.38.31	4
139.59.244.237	4
157.230.2.208	4
185.165.190.17	4
87.244.4.93	4
58.33.160.139	4
79.104.0.82	4
159.65.181.26	4
175.27.187.24	4
89.17.63.85	4
112.218.121.117	4
58.144.209.130	4
125.212.203.113	4
92.221.156.107	4
101.36.110.151	4
125.99.46.49	4
221.181.185.19	4
162.247.74.206	4
175.107.60.113	4
168.167.30.198	4
121.131.164.62	4
161.189.164.88	4
89.248.174.3	4
81.71.19.96	4
154.83.15.91	4
167.71.6.91	4
185.31.175.235	4
185.31.175.231	4
106.75.230.241	4
51.81.86.69	4
120.48.25.245	4
134.122.62.253	4
209.141.51.68	4
209.141.51.60	4
116.98.167.0	4
188.152.189.220	4
106.13.27.134	4
143.110.212.213	4
139.198.179.46	4
222.186.153.230	4
104.244.76.13	4
209.141.58.77	4
45.124.144.116	4
157.230.22.160	4
106.245.95.116	4
5.188.64.174	4
164.177.23.165	4
165.22.70.203	4
114.67.67.180	4
114.67.67.188	4
106.52.216.170	4
120.195.23.26	4
157.230.230.126	4
213.158.29.179	4
177.125.243.105	4
209.141.46.14	4
165.22.25.35	4
81.70.176.12	4
152.136.16.233	4
139.155.238.206	4
165.227.42.197	4
167.71.95.5	4
62.28.222.221	4
171.225.185.69	4
205.185.114.54	4
66.98.45.242	4
89.250.148.154	4
211.187.43.162	4
82.202.253.75	4
164.163.23.19	4
81.70.92.101	4
77.109.173.12	4
47.254.216.219	4
153.35.131.90	4
120.192.206.102	4
197.5.145.117	4
157.245.53.23	4
176.111.173.218	4
120.53.121.152	4
61.133.122.19	4
152.136.102.64	4
71.6.158.166	4
120.92.38.187	4
173.254.231.114	4
165.227.217.159	4
107.170.121.10	4
164.177.68.149	4
165.22.100.49	4
180.76.124.150	4
189.240.225.206	4
128.199.123.0	4
116.105.212.226	4
212.129.40.84	4
94.83.164.18	4
189.4.3.44	4
124.89.83.168	4
222.92.183.227	4
82.156.24.211	4
104.248.253.192	4
5.199.143.202	4
86.127.251.74	4
124.160.96.249	4
83.167.57.49	4
193.122.109.20	4
91.231.213.51	4
165.227.211.13	4
187.75.209.161	4
209.141.42.151	4
171.239.250.20	4
205.185.119.103	4
157.230.190.90	4
209.127.17.234	4
119.29.144.4	4
178.128.144.227	4
177.242.132.130	4
121.4.180.217	4
201.116.3.194	4
186.137.197.124	4
222.185.231.246	4
167.99.131.10	4
185.129.62.62	4
114.111.52.4	4
111.47.118.217	4
115.159.25.136	4
162.209.222.16	4
103.96.220.115	4
190.85.54.158	4
205.185.113.236	4
125.76.228.194	4
58.57.15.29	4
103.248.33.51	4
82.65.173.65	4
72.167.46.67	4
36.134.113.153	4
41.215.138.42	4
151.106.38.100	4
220.123.241.30	4
89.163.252.230	4
107.189.12.107	4
36.134.130.250	4
61.219.171.213	4
81.70.105.82	4
152.136.232.65	4
59.111.103.165	4
209.141.54.195	4
197.159.195.159	4
45.153.160.133	4
45.153.160.135	4
45.153.160.138	4
118.25.21.176	4
139.59.129.45	4
142.93.226.235	4
190.202.147.253	4
202.28.32.140	4
36.89.68.38	4
106.12.155.22	4
206.189.57.241	4
1.214.245.27	4
104.236.72.182	4
211.228.123.150	4
165.232.105.80	4
167.172.98.89	4
106.75.19.121	4
113.31.102.8	4
103.230.37.44	4
68.183.229.218	4
5.183.209.217	4
113.134.211.242	4
185.247.225.61	4
143.198.111.227	4
120.70.100.88	4
185.220.100.243	4
181.53.251.181	4
162.243.42.225	4
148.235.82.68	4
112.33.16.34	4
212.102.57.11	4
192.227.194.32	4
120.71.147.115	4
68.183.145.59	4
5.195.10.170	4
42.194.164.108	4
111.198.33.54	4
103.233.1.53	4
183.195.121.197	4
106.13.165.185	4
115.182.105.68	4
182.254.218.176	4
152.228.162.248	4
118.27.35.131	4
185.165.190.34	4
47.181.175.2	4
51.254.248.18	4
117.50.43.204	4
138.68.8.198	4
209.127.17.242	4
71.6.199.23	4
161.97.146.245	4
157.230.3.204	4
203.159.249.215	4
120.35.26.129	4
103.90.224.173	4
178.128.49.108	4
159.75.140.97	4
202.51.74.123	4
200.92.226.50	4
165.22.121.56	4
118.27.21.150	4
62.210.140.71	4
208.73.203.214	4
203.190.148.180	4
91.121.11.44	4
183.240.157.2	4
161.35.112.155	4
123.37.4.214	4
106.52.35.207	4
202.154.180.51	4
143.198.8.62	4
45.113.32.180	4
210.211.116.200	4
49.232.139.137	4
95.77.98.196	4
122.55.209.58	4
41.162.51.58	4
107.170.104.125	4
150.158.153.128	4
49.233.111.16	4
119.84.128.24	4
162.247.74.217	4
222.180.208.14	4
94.110.114.45	4
5.157.36.98	4
209.141.57.50	4
138.68.99.110	4
162.243.22.191	4
124.156.141.121	4
104.153.96.154	4
170.130.187.6	4
91.150.172.162	4
124.160.238.74	4
5.58.49.173	4
84.2.226.70	4
180.76.39.214	4
49.232.194.66	4
188.168.8.165	4
118.89.81.149	4
91.219.236.228	4
185.128.41.50	4
159.89.110.200	4
42.192.231.149	4
190.119.197.210	4
139.59.239.38	4
61.76.169.138	4
138.68.139.104	4
191.97.19.138	4
222.124.192.154	4
147.139.31.203	4
107.189.12.238	4
180.76.181.175	4
64.185.3.117	4
150.158.179.239	4
205.185.121.160	4
185.231.246.136	4
138.68.50.30	4
1.202.77.126	4
212.129.136.188	4
41.78.75.45	4
134.122.56.69	4
45.55.57.6	4
201.163.50.178	4
116.110.101.178	4
66.96.237.170	4
154.0.6.24	4
42.63.18.138	4
190.15.222.52	4
114.207.244.47	4
125.212.233.74	4
101.32.239.185	4
125.91.15.199	4
182.93.84.132	4
185.107.47.215	4
185.57.164.159	4
177.103.247.146	4
181.40.76.162	4
88.132.66.26	4
180.76.137.242	4
152.32.138.191	4
178.128.115.171	4
116.98.160.162	4
116.98.174.159	4
213.164.206.29	4
31.47.192.98	4
106.12.80.223	4
159.65.11.115	4
185.74.4.20	4
89.163.249.192	4
121.46.26.126	4
181.30.28.198	4
150.109.7.77	4
101.33.123.223	4
209.97.181.33	4
134.122.126.197	4
92.85.163.170	4
140.143.228.18	4
200.69.141.210	4
116.196.122.196	4
81.71.118.193	4
221.130.61.175	4
205.185.127.100	4
66.240.192.138	4
120.48.21.41	4
185.91.166.37	4
168.126.144.30	4
91.219.237.21	4
125.43.69.155	4
36.133.62.130	4
20.201.120.56	4
201.213.22.220	4
185.31.175.243	4
185.31.175.247	4
143.110.239.119	4
14.5.12.34	4
148.72.212.161	4
134.209.67.135	4
23.95.166.48	4
192.210.206.219	4
114.67.219.159	4
165.22.10.136	4
46.101.123.135	4
94.153.212.78	4
42.192.131.243	4
157.245.13.253	4
209.141.54.115	4
5.104.110.89	4
103.243.143.152	4
119.29.143.31	4
181.129.14.218	4
80.72.230.76	4
174.138.52.50	4
137.184.82.233	4
122.51.16.84	4
195.122.226.164	4
92.62.131.124	4
81.70.96.157	4
104.248.150.150	4
94.102.49.193	4
81.71.141.18	4
209.141.32.215	4
95.53.254.6	4
178.200.140.115	4
185.220.102.244	4
185.220.102.243	4
185.220.102.248	4
61.155.137.197	4
82.200.65.218	4
205.185.125.45	4
218.93.225.150	4
103.50.205.159	4
111.230.203.4	4
104.248.138.120	4
124.123.66.20	4
45.55.36.216	4
64.31.23.110	4
128.199.62.182	4
5.182.210.151	4
106.75.141.160	4
180.97.80.246	4
157.230.36.222	4
42.193.183.121	4
87.255.215.208	4
213.164.206.127	4
178.128.248.121	4
66.240.192.82	4
47.180.114.229	4
106.12.179.119	4
147.139.132.216	4
42.194.142.143	4
81.70.161.162	4
115.159.114.146	4
104.225.150.138	4
1.15.222.164	4
111.40.50.116	4
185.31.175.252	4
45.55.88.16	4
103.254.72.224	4
104.248.1.174	4
120.92.134.94	4
61.84.179.163	4
82.156.22.146	4
167.172.246.83	4
183.131.74.242	4
108.36.253.227	4
154.8.182.190	4
106.13.194.54	4
192.144.190.178	4
158.101.12.235	4
190.104.25.215	4
49.232.141.86	4
171.25.193.25	4
106.38.158.131	4
134.175.20.63	4
178.62.214.85	4
206.189.210.140	4
181.13.51.177	4
109.86.226.133	4
119.97.252.154	4
188.187.0.42	4
207.154.241.112	4
149.129.233.28	4
82.156.186.104	4
81.150.9.251	4
210.73.207.44	4
162.191.147.197	4
218.94.136.90	4
185.110.184.127	4
49.236.204.37	4
167.172.145.53	4
106.75.6.234	4
111.93.71.219	4
128.199.2.33	4
178.92.46.178	4
106.54.216.221	4
129.211.16.182	4
178.49.141.172	4
103.72.144.228	4
185.220.102.253	4
120.52.93.191	4
139.59.158.239	4
46.101.143.148	4
36.110.114.29	4
191.100.24.91	4
103.18.248.34	4
103.235.170.162	4
47.176.104.74	4
186.67.248.6	4
162.0.208.15	4
69.10.32.178	4
61.12.38.162	4
203.245.41.96	4
167.99.96.114	4
198.144.121.43	4
118.89.231.109	4
178.219.245.218	4
219.240.99.108	4
31.44.185.115	4
67.211.208.83	4
218.56.160.82	4
109.122.63.107	4
157.230.41.190	4
195.29.51.135	4
80.67.172.162	4
139.59.64.41	4
113.185.0.13	4
152.136.212.92	4
139.217.98.200	4
206.189.233.82	4
89.163.243.88	4
42.192.209.86	4
159.65.133.50	4
185.238.72.164	4
159.65.152.148	4
163.172.177.22	4
222.185.241.130	4
139.198.27.217	4
81.68.135.238	4
61.218.209.248	4
206.189.130.255	4
159.89.197.1	4
119.28.77.175	4
128.199.116.10	4
199.19.226.34	4
209.97.186.17	4
123.206.111.27	4
165.227.101.226	4
203.66.168.81	4
49.232.93.95	4
168.196.96.37	4
1.251.239.18	4
209.141.54.139	4
77.199.87.64	4
206.81.12.173	4
103.21.53.11	4
157.230.151.241	4
178.62.78.193	4
198.98.51.189	4
43.254.153.84	4
125.212.233.50	4
167.71.164.127	4
201.79.59.11	4
180.167.18.22	4
68.183.12.127	4
103.253.145.58	4
179.43.176.31	4
192.144.186.150	4
45.153.160.2	4
181.212.4.226	4
200.125.170.140	4
194.170.156.9	4
112.78.188.194	4
139.59.236.239	4
5.8.10.202	4
104.244.73.13	4
192.81.219.13	4
101.96.76.241	4
87.246.7.212	4
5.2.69.50	4
37.0.8.38	4
123.177.19.13	4
180.68.106.119	4
111.67.197.129	4
183.167.196.65	4
191.100.20.174	4
62.234.97.207	4
190.140.110.10	4
161.35.182.127	4
193.248.33.31	4
118.195.139.245	4
106.53.130.239	4
159.89.171.94	4
209.141.59.180	4
178.128.247.181	4
69.119.85.43	4
209.141.43.166	4
202.96.98.106	4
82.156.8.77	4
45.148.120.25	4
64.227.21.69	4
107.189.11.250	4
92.154.95.236	4
182.61.49.182	4
205.185.114.141	4
116.98.172.11	4
196.38.70.24	4
176.111.173.226	4
159.203.123.196	4
45.240.88.239	4
80.82.70.228	4
104.248.131.9	4
128.199.230.181	4
93.47.3.47	4
122.192.87.150	4
1.15.91.252	4
49.232.204.97	4
41.76.175.132	4
68.183.212.10	4
185.3.135.210	4
14.169.43.148	4
66.249.155.244	4
134.122.57.194	4
167.71.30.121	4
204.111.116.48	4
91.218.127.142	4
92.80.217.82	4
81.70.89.41	4
81.68.81.31	4
183.236.82.99	4
157.245.189.95	4
139.198.169.252	4
104.248.244.119	4
104.131.231.109	4
222.127.97.91	4
185.65.137.186	4
134.236.247.145	4
103.43.185.166	4
89.215.210.114	4
159.65.91.105	4
104.131.180.54	4
138.68.64.178	4
205.185.126.99	4
200.172.63.2	4
143.110.252.241	4
190.24.6.162	4
170.244.44.51	4
136.144.49.245	4
81.68.212.36	4
165.22.184.212	4
95.85.43.241	4
111.93.235.74	4
49.233.203.30	4
139.215.208.125	4
27.155.101.233	4
157.230.234.93	4
62.234.141.86	4
123.134.167.62	4
49.233.5.253	4
103.40.249.242	4
81.177.97.97	4
178.128.14.102	4
1.15.220.205	4
89.132.226.36	4
122.225.230.10	4
49.234.42.234	4
36.80.48.9	4
163.172.213.212	4
61.93.186.125	4
221.213.63.210	4
45.240.88.223	4
134.175.135.136	4
203.125.29.136	4
43.254.158.241	4
121.120.80.170	4
46.242.131.56	4
165.227.168.245	4
42.192.153.184	4
190.128.230.206	4
168.138.242.47	4
161.35.9.18	4
106.75.9.141	4
171.25.193.77	4
186.23.211.154	4
205.185.123.199	4
121.4.180.253	4
157.245.218.29	4
128.199.125.95	4
152.168.180.247	4
185.181.102.18	4
49.234.41.108	4
46.29.13.45	4
39.155.222.61	4
185.31.175.207	4
164.90.183.174	4
82.196.5.221	4
162.247.72.199	4
80.241.83.198	4
159.203.111.100	4
157.245.252.34	4
104.244.75.88	4
155.4.0.67	4
194.105.205.42	4
71.6.165.200	4
106.53.139.191	4
118.140.205.198	4
42.192.200.48	4
199.19.225.102	4
130.185.120.175	4
142.93.52.86	4
189.6.45.130	4
142.93.42.206	4
162.221.223.228	4
207.249.123.185	4
125.141.139.29	4
189.85.145.113	4
221.213.129.46	4
162.243.233.102	4
152.32.154.217	4
167.250.25.144	4
206.189.127.6	4
185.31.175.228	4
209.141.34.232	4
104.248.243.178	4
194.152.206.17	4
95.79.31.128	4
103.200.21.89	4
45.153.160.140	4
104.248.232.207	4
178.128.215.16	4
117.50.119.185	4
128.199.131.150	4
81.69.160.203	4
73.155.50.124	4
20.195.168.143	4
89.163.154.91	4
41.208.150.118	4
49.143.32.6	4
77.247.181.163	4
217.28.229.142	4
104.248.17.39	4
159.65.128.182	4
45.133.1.12	4
195.244.25.131	4
41.223.142.211	4
96.1.64.194	4
112.78.134.11	4
159.75.80.191	4
122.51.208.128	4
61.33.108.252	4
61.147.208.118	4
120.92.34.203	4
220.133.95.68	4
91.205.128.170	4
128.199.247.40	4
123.124.200.114	4
209.141.34.36	4
216.200.26.133	4
49.234.13.139	4
103.249.79.6	4
27.64.12.190	4
185.31.175.240	4
216.106.160.66	4
159.65.73.172	4
209.141.62.151	4
62.2.162.194	4
185.31.175.213	4
185.31.175.215	4
61.92.148.114	4
142.93.142.245	4
103.252.100.67	4
218.204.70.179	4
42.200.80.42	4
103.89.252.123	4
209.141.37.168	4
106.74.36.93	4
116.105.72.27	4
68.183.56.198	4
207.180.243.2	4
43.254.158.178	4
95.79.50.121	4
81.69.196.130	4
81.71.128.135	4
103.82.100.226	4
117.107.163.240	4
128.199.173.197	4
188.166.210.204	4
193.213.28.210	4
202.29.232.90	4
185.100.87.202	4
148.72.210.140	4
185.205.172.130	4
117.217.125.87	4
106.53.91.250	4
201.212.10.33	4
106.75.138.11	4
106.12.128.72	4
1.116.248.55	4
210.211.116.204	4
178.22.173.142	4
174.138.0.130	4
72.11.168.29	4
139.59.38.252	4
45.119.83.250	4
143.110.252.238	3
95.156.96.46	3
122.176.87.177	3
140.249.21.247	3
58.210.241.5	3
170.210.176.254	3
95.161.195.150	3
103.219.112.88	3
200.27.212.22	3
187.243.246.82	3
2.236.108.242	3
175.126.111.54	3
221.133.1.50	3
125.65.82.7	3
142.93.58.181	3
173.45.164.2	3
139.59.119.115	3
67.205.187.133	3
217.111.239.37	3
110.8.84.56	3
144.34.240.47	3
49.233.23.193	3
121.140.160.42	3
129.211.49.44	3
187.189.175.4	3
115.236.52.122	3
1.15.32.124	3
79.120.221.66	3
106.38.203.230	3
115.159.202.112	3
203.205.37.233	3
129.211.54.147	3
199.168.138.203	3
165.227.32.161	3
37.220.31.46	3
113.200.60.74	3
200.222.26.130	3
143.244.164.143	3
119.45.113.61	3
69.176.89.58	3
86.62.114.139	3
172.81.248.134	3
165.22.240.80	3
119.29.68.123	3
159.192.144.203	3
178.62.76.138	3
138.197.195.123	3
117.144.189.69	3
217.20.178.242	3
82.156.22.138	3
104.131.13.185	3
116.236.60.114	3
1.117.62.252	3
59.17.136.193	3
59.152.237.118	3
144.126.220.72	3
116.98.48.64	3
81.182.248.193	3
158.69.121.126	3
34.86.35.30	3
13.90.36.165	3
128.199.4.167	3
114.67.104.59	3
200.29.111.71	3
205.185.117.129	3
128.199.99.204	3
121.4.121.147	3
112.220.238.3	3
106.12.46.26	3
14.143.3.30	3
182.72.142.62	3
49.232.253.88	3
187.19.100.188	3
1.116.206.111	3
198.98.60.19	3
111.13.102.171	3
58.221.101.182	3
185.45.150.243	3
163.172.88.135	3
42.193.117.168	3
1.14.175.164	3
42.193.19.16	3
196.0.105.5	3
61.155.138.100	3
111.231.75.83	3
157.230.100.192	3
103.21.40.35	3
119.91.119.191	3
134.175.203.150	3
115.238.97.2	3
8.21.11.109	3
103.28.57.86	3
171.235.80.186	3
43.254.158.170	3
104.244.74.55	3
159.89.227.177	3
200.225.216.65	3
81.70.161.94	3
221.132.17.75	3
221.132.17.74	3
223.71.108.86	3
164.68.99.251	3
121.4.241.12	3
1.15.183.15	3
113.141.166.197	3
164.90.157.185	3
122.51.239.82	3
204.44.71.182	3
106.12.5.25	3
190.52.34.43	3
142.93.63.231	3
118.201.49.213	3
106.55.59.64	3
140.238.122.212	3
103.134.184.150	3
143.198.163.146	3
37.252.190.224	3
180.76.235.96	3
152.136.17.25	3
183.131.64.142	3
62.234.33.35	3
106.12.4.114	3
106.55.146.67	3
64.227.123.97	3
106.54.74.83	3
119.45.39.188	3
177.92.98.254	3
208.68.39.138	3
138.197.217.164	3
195.154.222.199	3
108.218.199.206	3
152.136.184.156	3
165.22.249.19	3
121.4.66.186	3
54.38.176.117	3
106.13.74.61	3
68.183.97.225	3
134.122.5.122	3
170.210.136.32	3
68.168.142.91	3
175.24.103.72	3
218.206.136.24	3
101.33.120.154	3
1.15.150.10	3
157.245.252.154	3
159.253.30.249	3
189.50.40.18	3
4.71.37.46	3
159.89.41.188	3
37.0.11.114	3
35.247.134.107	3
218.22.190.133	3
121.5.160.86	3
192.241.207.116	3
49.234.71.65	3
121.4.82.91	3
2.42.206.17	3
111.229.191.196	3
205.185.121.232	3
183.111.96.15	3
124.239.148.63	3
189.50.44.10	3
193.239.232.102	3
106.13.26.165	3
216.224.127.223	3
36.133.35.228	3
121.4.113.29	3
1.14.69.182	3
157.230.13.180	3
104.244.72.120	3
211.159.154.77	3
20.194.60.135	3
111.20.10.5	3
83.61.46.172	3
140.249.204.19	3
139.198.121.86	3
101.231.146.34	3
205.185.127.246	3
103.101.172.70	3
103.109.30.30	3
106.13.82.231	3
124.160.83.138	3
81.133.189.239	3
103.255.61.150	3
119.29.216.238	3
207.55.255.20	3
139.198.179.86	3
114.111.53.196	3
49.234.53.29	3
202.18.170.222	3
121.5.55.30	3
163.172.218.7	3
209.141.58.237	3
159.65.30.66	3
20.83.146.24	3
206.189.174.127	3
82.156.43.193	3
45.12.134.108	3
123.183.172.85	3
188.126.89.153	3
118.91.190.40	3
59.152.10.251	3
129.211.74.127	3
77.246.218.84	3
107.170.131.23	3
147.139.182.9	3
186.85.159.135	3
116.106.17.225	3
117.50.73.132	3
81.70.32.82	3
116.110.81.23	3
206.189.97.12	3
219.237.82.193	3
49.232.191.230	3
31.210.20.196	3
218.18.161.186	3
163.53.177.36	3
45.240.88.36	3
159.89.129.191	3
116.98.60.82	3
159.89.22.184	3
107.180.106.60	3
140.249.19.194	3
162.17.81.210	3
58.96.209.38	3
122.224.240.99	3
182.16.240.238	3
165.227.226.199	3
171.251.24.178	3
104.131.55.236	3
104.131.84.103	3
113.31.113.61	3
116.110.214.66	3
147.139.135.198	3
154.8.211.121	3
120.48.27.169	3
64.113.32.29	3
139.59.228.214	3
181.62.249.15	3
68.183.66.107	3
165.232.142.77	3
82.156.62.147	3
111.67.207.224	3
111.67.207.226	3
111.67.207.221	3
159.65.131.92	3
49.233.168.100	3
195.176.3.19	3
95.188.75.162	3
128.199.121.190	3
183.223.24.161	3
115.239.226.186	3
106.52.139.223	3
23.105.222.242	3
139.155.24.93	3
192.241.214.159	3
111.231.192.209	3
45.55.41.113	3
49.234.181.195	3
40.73.119.184	3
116.68.127.62	3
198.98.48.141	3
139.198.174.152	3
90.84.224.46	3
192.241.221.9	3
192.241.221.5	3
85.113.27.30	3
198.211.123.150	3
122.51.154.84	3
96.27.245.116	3
192.241.212.11	3
192.241.212.18	3
81.70.146.26	3
89.163.252.30	3
162.142.125.42	3
162.142.125.43	3
164.163.0.14	3
125.88.253.37	3
190.121.6.74	3
37.59.37.69	3
189.14.7.214	3
138.121.245.93	3
178.62.27.207	3
81.69.199.32	3
129.204.63.100	3
104.236.43.5	3
194.5.177.98	3
166.155.19.234	3
180.76.57.58	3
154.221.30.224	3
117.22.230.94	3
221.125.165.59	3
121.5.243.218	3
61.177.173.11	3
120.48.25.206	3
31.27.105.102	3
117.132.196.196	3
167.94.138.44	3
81.68.224.226	3
111.67.197.204	3
212.174.179.76	3
117.121.212.226	3
124.239.216.233	3
120.31.71.238	3
159.65.150.151	3
187.170.23.187	3
150.158.157.233	3
2.236.188.179	3
45.155.204.39	3
196.15.211.92	3
1.117.219.217	3
211.147.74.148	3
188.165.220.213	3
106.53.40.211	3
47.156.250.168	3
106.225.133.42	3
192.241.214.129	3
123.206.7.96	3
206.189.140.162	3
152.136.35.108	3
106.13.144.207	3
167.248.133.58	3
167.248.133.57	3
200.171.241.71	3
2.136.41.243	3
106.58.169.162	3
89.163.214.78	3
5.147.11.191	3
207.154.215.3	3
198.98.58.70	3
192.241.205.238	3
109.87.179.23	3
95.50.91.18	3
159.89.115.74	3
103.57.208.178	3
60.173.195.191	3
103.108.242.13	3
139.59.36.24	3
45.80.64.230	3
118.25.184.174	3
104.254.223.221	3
106.13.19.118	3
195.24.129.234	3
49.234.234.164	3
110.185.106.91	3
159.89.236.71	3
180.76.141.204	3
121.5.166.22	3
103.92.26.252	3
200.175.104.103	3
212.129.29.26	3
35.245.33.180	3
198.98.56.228	3
91.90.36.174	3
206.189.73.164	3
104.206.128.10	3
95.214.52.219	3
46.101.141.155	3
45.240.88.174	3
68.183.132.72	3
125.21.227.12	3
67.205.174.148	3
20.52.60.16	3
178.128.155.164	3
198.98.53.212	3
49.235.42.81	3
107.175.33.240	3
180.76.140.157	3
139.59.103.44	3
117.50.3.134	3
37.186.141.80	3
221.225.83.45	3
34.121.241.35	3
51.15.229.198	3
185.74.4.17	3
115.159.114.30	3
165.227.204.47	3
106.75.246.203	3
118.174.139.118	3
114.96.78.165	3
218.25.140.72	3
81.69.185.190	3
42.192.125.230	3
128.199.140.157	3
118.195.139.187	3
119.29.103.54	3
81.70.163.127	3
101.34.78.93	3
49.88.112.65	3
157.245.195.186	3
83.111.151.245	3
75.86.178.105	3
184.171.244.231	3
136.144.41.132	3
193.32.126.156	3
181.167.239.114	3
149.129.251.229	3
81.70.236.203	3
220.178.31.90	3
171.227.211.82	3
187.28.50.230	3
189.8.68.56	3
197.45.4.179	3
67.205.187.65	3
77.37.248.144	3
78.37.125.18	3
115.110.192.129	3
183.131.231.135	3
181.129.255.10	3
83.212.127.231	3
125.227.158.13	3
