# IPs Threat Intelligence Feed
#
# Last update: Wed, 20 Oct 2021 07:00:02 +0000
#
# IP	number of (black)lists
#
192.241.205.238	5
198.98.60.97	5
115.159.155.33	5
192.241.210.103	5
222.133.37.18	5
119.97.252.154	5
36.134.155.34	5
107.189.12.240	5
165.22.120.146	5
124.43.9.184	5
106.51.78.188	5
60.30.98.194	5
180.102.132.248	5
188.126.89.148	5
162.247.74.202	5
106.52.174.219	5
192.144.232.129	5
160.251.13.98	5
1.117.162.83	5
107.189.4.174	5
203.245.29.159	5
175.209.89.234	5
34.77.162.28	5
34.77.162.24	5
199.249.230.163	5
192.241.210.200	5
176.111.173.218	5
41.111.133.103	5
192.35.168.80	5
217.79.179.7	5
75.127.3.245	5
199.115.228.155	5
106.12.86.8	5
104.244.79.215	5
200.123.180.52	5
82.156.24.211	5
192.241.204.62	5
91.231.213.51	5
154.8.224.155	5
192.241.208.79	5
89.248.168.112	5
157.122.149.18	5
119.84.122.107	5
190.85.54.158	5
116.247.81.99	5
172.81.212.47	5
162.142.125.60	5
198.98.54.56	5
216.186.250.53	5
210.21.226.2	5
198.98.59.35	5
81.69.234.216	5
192.241.206.210	5
107.189.13.143	5
177.172.15.67	5
112.33.16.34	5
208.38.224.180	5
109.70.100.26	5
66.240.236.119	5
31.42.186.101	5
122.155.223.9	5
128.199.27.179	5
192.241.199.29	5
120.35.26.129	5
116.105.173.177	5
182.254.174.101	5
52.160.125.155	5
103.136.40.88	5
122.180.87.199	5
49.232.139.137	5
1.15.183.51	5
190.121.5.210	5
23.129.64.138	5
23.129.64.139	5
23.129.64.136	5
201.249.146.101	5
117.4.244.25	5
40.115.79.44	5
49.232.119.202	5
192.241.210.227	5
121.5.144.142	5
175.170.149.29	5
179.27.60.34	5
162.241.94.40	5
138.197.21.218	5
188.214.104.146	5
61.218.40.145	5
192.241.198.117	5
81.71.83.240	5
138.117.180.70	5
210.74.11.97	5
116.228.53.227	5
195.176.3.23	5
171.245.46.121	5
139.59.39.39	5
82.221.131.5	5
60.171.208.199	5
107.189.11.250	5
192.241.205.85	5
199.195.252.242	5
118.25.251.128	5
125.69.161.113	5
115.236.52.122	5
68.183.134.255	5
106.12.222.76	5
82.156.203.182	5
82.156.105.156	5
128.201.99.127	5
81.68.138.6	5
45.144.225.119	5
125.187.24.45	5
185.100.87.192	5
115.182.105.68	5
81.70.233.94	5
198.98.51.222	5
91.132.147.168	5
42.192.132.127	5
115.238.88.130	5
82.156.88.237	5
82.156.2.29	5
89.35.163.160	5
180.97.80.12	5
192.241.184.110	5
150.158.182.49	5
121.5.205.212	5
42.200.109.74	5
49.232.141.86	5
118.126.113.87	5
106.54.206.184	5
128.199.162.108	5
167.172.145.53	5
186.67.248.8	5
186.67.248.6	5
167.71.228.31	5
1.119.166.234	5
167.94.138.115	5
167.94.138.114	5
167.94.138.116	5
212.152.35.78	5
72.42.162.79	5
222.110.147.61	5
20.79.248.208	5
107.189.31.87	5
143.110.248.63	5
120.48.25.245	5
168.196.96.37	5
159.75.130.111	5
1.15.157.217	5
198.98.58.250	5
171.244.202.131	5
139.155.10.97	5
200.148.108.181	5
122.51.77.182	5
123.207.107.144	5
49.235.125.17	5
20.108.40.230	5
23.129.64.174	5
129.28.199.85	5
205.185.117.149	5
66.96.237.170	5
118.195.139.245	5
199.195.254.38	5
109.201.133.100	5
164.52.24.165	5
42.192.140.159	5
104.244.78.213	5
111.161.74.113	5
111.161.74.118	5
87.117.25.126	5
159.223.10.35	5
143.244.141.243	5
220.88.1.208	5
82.157.189.241	5
104.140.188.26	5
199.195.248.80	5
51.81.143.174	5
161.35.189.11	5
23.251.102.74	5
79.120.54.174	5
139.219.13.163	5
185.220.103.8	5
185.220.101.33	5
138.197.149.97	5
182.135.64.12	5
67.207.95.230	5
113.31.119.233	5
205.185.116.226	5
114.67.68.191	5
198.98.52.69	5
204.194.29.4	5
139.59.27.92	5
180.76.53.208	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
185.220.101.3	5
185.220.101.2	5
142.93.179.2	5
187.189.239.176	5
104.244.79.196	5
115.248.153.89	5
20.197.181.244	5
1.117.184.86	5
186.122.149.6	5
107.189.30.211	5
209.141.34.232	5
192.35.168.160	5
23.129.64.158	5
23.129.64.159	5
23.129.64.155	5
23.129.64.150	5
23.129.64.151	5
58.210.241.5	5
23.129.64.205	5
34.86.35.26	5
34.86.35.24	5
34.86.35.22	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
34.86.35.29	5
186.206.147.242	5
195.144.21.219	5
52.169.122.231	5
189.254.255.3	5
95.142.161.63	5
211.144.221.226	5
186.16.210.34	5
87.118.116.90	5
5.254.56.242	5
23.129.64.211	5
162.248.52.82	5
111.67.203.8	5
117.7.123.172	5
192.241.204.178	5
119.91.108.131	5
81.91.144.178	5
193.169.254.138	5
51.15.59.15	5
117.50.119.185	5
211.220.27.191	5
121.5.169.115	5
164.77.117.10	5
192.241.202.222	5
178.128.209.47	5
106.38.203.230	5
185.220.101.48	5
185.220.101.49	5
185.220.101.46	5
185.220.101.47	5
185.220.101.40	5
185.220.101.41	5
107.189.13.104	5
121.4.121.147	5
42.193.19.16	5
152.136.184.156	5
20.83.146.24	5
154.8.213.126	5
182.50.64.210	5
101.69.200.162	5
167.248.133.59	5
167.248.133.57	5
37.61.176.231	5
93.191.101.219	5
34.96.130.28	5
34.96.130.29	5
34.96.130.24	5
34.96.130.20	5
192.35.168.144	5
1.117.113.207	5
185.100.87.139	5
165.22.14.77	5
189.1.130.182	5
104.131.68.23	5
185.170.114.25	5
89.248.174.3	5
185.90.136.171	5
222.186.153.230	5
82.156.110.55	5
121.4.58.20	5
178.115.232.55	5
157.230.230.126	5
212.231.197.226	5
107.189.28.253	5
147.139.133.135	5
185.247.225.79	5
62.210.37.82	5
115.76.102.181	5
167.248.133.115	5
167.248.133.113	5
61.250.146.12	5
200.73.129.37	5
40.73.17.36	5
121.4.138.52	5
81.17.18.60	5
39.129.9.180	5
198.98.56.248	5
211.253.133.50	5
51.15.235.211	5
107.189.14.230	5
94.43.85.6	5
136.232.217.102	5
106.13.140.138	5
121.5.242.242	5
202.96.98.106	5
192.241.199.97	5
107.189.14.182	5
210.212.233.34	5
199.195.253.53	5
40.68.120.102	5
210.211.116.200	5
165.227.7.187	5
175.43.133.8	5
198.98.62.88	5
112.198.27.40	5
202.29.214.13	5
180.250.115.121	5
20.206.98.57	5
125.77.23.30	5
27.115.124.37	5
34.77.162.29	5
34.77.162.22	5
34.77.162.25	5
34.77.162.26	5
34.77.162.27	5
116.110.69.93	5
192.160.102.170	5
104.244.79.211	5
222.103.167.174	5
185.220.100.251	5
185.220.100.250	5
64.185.3.117	5
81.70.197.95	5
188.126.89.46	5
13.76.6.58	5
1.15.175.127	5
23.99.198.242	5
46.37.24.200	5
91.183.81.82	5
220.123.241.30	5
192.241.209.67	5
72.167.47.69	5
192.241.208.150	5
91.219.237.21	5
183.104.206.223	5
104.244.78.160	5
182.254.220.148	5
1.14.43.165	5
114.242.143.121	5
193.189.100.197	5
49.234.5.97	5
34.86.35.28	5
221.214.74.10	5
192.241.209.131	5
27.115.124.9	5
185.222.95.123	5
192.42.116.16	5
192.42.116.17	5
192.42.116.14	5
192.42.116.18	5
209.141.41.103	5
78.198.56.121	5
93.43.240.145	5
178.175.131.194	5
49.232.86.148	5
1.116.131.155	5
49.234.213.42	5
192.42.116.15	5
104.244.76.44	5
185.220.101.12	5
37.187.96.183	5
91.149.225.131	5
107.189.31.241	5
192.241.206.16	5
61.12.38.162	5
179.43.141.99	5
107.189.14.140	5
157.230.143.29	5
109.70.100.27	5
109.70.100.29	5
201.72.190.98	5
134.17.16.92	5
5.8.10.202	5
104.244.73.13	5
209.141.54.36	5
185.130.44.108	5
121.5.76.159	5
27.115.124.75	5
106.54.203.54	5
45.64.128.160	5
81.70.90.203	5
1.116.208.51	5
185.100.86.154	5
64.227.21.69	5
211.103.188.27	5
83.12.171.68	5
49.142.94.79	5
111.93.71.219	5
167.94.138.58	5
107.189.5.68	5
27.128.156.158	5
82.64.45.205	5
47.181.159.172	5
23.97.240.235	5
161.35.49.78	5
91.209.59.71	5
157.245.252.34	5
23.129.64.146	5
159.148.84.159	5
74.82.47.194	5
23.129.64.187	5
192.241.204.198	5
52.178.155.67	5
171.244.140.174	5
121.5.107.215	5
121.5.213.241	5
116.255.213.176	5
104.244.74.28	5
200.118.57.190	5
35.240.234.188	5
178.62.14.181	5
209.141.45.189	5
121.5.197.248	5
113.215.181.54	5
112.19.174.226	5
162.142.125.57	5
143.244.136.52	5
49.232.172.163	5
40.125.214.159	5
27.122.59.100	5
139.59.93.234	5
47.96.158.98	5
115.159.90.189	5
221.133.1.50	5
49.233.23.193	5
121.140.160.42	5
192.241.210.178	5
198.98.53.184	5
49.232.253.88	5
159.203.102.122	5
108.218.199.206	5
175.24.103.72	5
120.92.11.9	5
192.241.200.248	5
104.37.188.123	5
101.66.172.72	5
219.237.82.193	5
47.254.215.122	5
198.199.105.16	5
34.86.35.27	5
34.86.35.31	5
34.86.35.30	5
47.156.250.168	5
180.76.141.204	5
103.214.112.199	5
193.32.126.156	5
58.221.101.182	5
192.241.210.212	5
111.95.141.34	5
1.14.175.164	5
27.115.124.100	5
27.115.124.106	5
27.115.124.108	5
182.61.52.98	5
23.129.64.134	5
80.82.65.65	5
104.244.79.6	5
49.235.248.61	5
128.1.46.151	5
24.224.178.87	5
51.13.102.121	5
167.94.138.43	5
61.102.42.5	5
114.67.116.17	5
188.234.247.110	5
88.215.177.224	5
170.130.187.42	5
197.255.194.42	5
193.31.24.154	5
157.245.168.191	5
119.29.23.83	5
211.26.187.128	5
185.216.32.130	5
165.22.70.203	5
45.79.136.161	5
119.45.6.81	5
89.17.54.18	5
198.98.57.230	5
152.136.102.64	5
42.192.44.134	5
192.241.210.112	5
104.244.72.120	5
128.199.123.0	5
183.136.226.4	5
222.92.183.227	5
104.248.253.192	5
187.75.209.161	5
91.219.236.228	5
118.27.21.150	5
194.152.214.252	5
42.192.41.216	5
1.37.33.24	5
107.189.28.100	5
82.156.103.16	5
114.7.162.198	5
72.143.15.82	5
49.232.150.106	5
190.202.147.253	5
122.155.0.205	5
165.232.105.80	5
167.172.230.14	5
121.4.242.145	5
113.31.102.8	5
104.244.73.126	5
192.241.203.165	5
192.35.168.96	5
103.231.196.42	5
138.197.203.168	5
112.60.40.93	5
200.73.128.252	5
1.119.131.102	5
107.189.4.203	5
75.119.153.60	5
183.240.157.2	5
161.35.112.155	5
118.89.81.149	5
116.105.72.67	5
125.72.26.67	5
119.84.128.24	5
192.241.205.202	5
106.13.34.131	5
42.192.237.197	5
167.172.101.208	5
195.254.134.194	5
192.241.206.97	5
149.129.233.28	5
181.49.117.166	5
74.82.47.2	5
121.5.55.208	5
138.0.239.70	5
89.163.214.78	5
218.26.188.73	5
27.102.118.172	5
167.86.94.107	5
117.185.41.226	5
71.6.146.130	5
52.146.0.167	5
188.126.222.53	5
104.248.181.156	5
128.14.209.146	5
104.244.73.93	5
116.196.122.196	5
197.159.195.159	5
106.53.139.191	5
82.65.121.132	5
223.85.112.162	5
121.4.53.226	5
34.77.162.17	5
34.77.162.16	5
124.109.61.121	5
82.65.158.207	5
178.154.196.230	5
34.96.130.27	5
34.96.130.25	5
34.96.130.22	5
34.96.130.21	5
42.193.183.39	5
178.128.243.225	5
45.80.64.246	5
180.166.228.228	5
107.160.0.174	5
51.13.99.91	5
140.206.242.83	5
165.232.112.165	5
81.71.119.79	5
192.241.198.225	5
81.69.242.16	5
185.38.175.131	5
209.141.54.7	5
104.131.1.89	5
175.42.70.240	5
106.75.6.234	5
112.65.206.11	5
106.75.250.31	5
71.6.232.6	5
71.6.232.5	5
103.235.170.162	5
185.67.82.114	5
198.144.121.43	5
52.231.89.53	5
71.105.113.224	5
172.220.118.30	5
104.244.72.168	5
116.110.19.68	5
139.198.27.217	5
192.241.198.129	5
59.36.178.98	5
93.42.117.137	5
98.40.14.28	5
135.148.43.32	5
206.81.12.173	5
119.45.41.248	5
117.131.215.49	5
192.144.186.150	5
147.139.133.164	5
204.8.156.142	5
200.70.56.204	5
81.68.97.208	5
45.61.185.90	5
183.214.193.196	5
2.44.166.148	5
159.223.4.106	5
106.51.76.14	5
89.40.53.35	5
107.189.8.201	5
60.241.81.42	5
179.183.27.51	5
58.177.171.112	5
116.105.201.38	5
81.1.24.10	5
34.86.35.7	5
34.86.35.6	5
34.86.35.5	5
34.86.35.0	5
181.23.73.197	5
167.99.243.48	5
217.182.76.127	5
192.35.168.176	5
42.192.82.13	5
23.129.64.163	5
23.129.64.162	5
23.129.64.161	5
23.129.64.166	5
103.39.212.96	5
1.202.76.226	5
205.185.116.145	5
107.189.30.23	5
23.129.64.202	5
23.129.64.203	5
23.129.64.201	5
23.129.64.207	5
49.206.18.102	5
51.255.106.85	5
153.35.131.90	5
192.144.216.159	5
27.254.46.67	5
106.39.21.10	5
192.241.204.146	5
209.141.47.234	5
118.89.162.250	5
128.199.90.55	5
106.53.52.203	5
104.244.76.13	5
125.212.233.74	5
121.5.169.166	5
103.200.21.89	5
45.124.144.116	5
192.241.210.89	5
142.44.222.41	5
81.69.220.13	5
81.68.179.112	5
115.159.112.66	5
185.220.101.58	5
185.220.101.53	5
185.220.101.52	5
185.220.101.57	5
185.220.101.55	5
185.220.101.54	5
128.199.247.40	5
192.241.206.75	5
106.12.219.184	5
207.180.243.2	5
167.248.133.44	5
159.203.111.100	5
61.148.16.162	5
104.206.128.26	5
147.139.135.49	5
34.96.130.31	5
31.184.198.71	5
23.129.64.148	5
23.129.64.141	5
23.129.64.143	5
23.129.64.142	5
91.122.159.193	5
212.21.66.6	5
192.241.209.39	5
192.241.195.51	5
147.139.163.83	5
221.122.73.130	5
49.88.112.73	5
60.217.75.69	5
209.141.42.170	5
202.18.170.222	5
119.27.168.200	5
209.141.48.211	5
81.70.163.61	5
34.77.162.13	5
34.77.162.18	5
182.242.143.38	5
159.75.114.202	5
192.241.202.232	5
89.163.150.213	5
1.15.232.41	5
106.53.121.171	5
190.144.14.170	5
183.99.2.239	5
159.89.202.95	5
195.122.226.164	5
35.228.169.211	5
81.69.35.30	5
175.24.36.108	5
218.29.196.186	5
193.239.232.101	5
34.86.35.19	5
34.86.35.16	5
34.96.130.13	5
34.96.130.12	5
34.96.130.10	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
122.51.193.16	5
157.245.252.5	5
106.52.130.121	5
34.86.35.18	5
34.86.35.17	5
34.86.35.12	5
192.241.208.101	5
165.227.196.43	5
182.254.220.192	5
42.192.137.134	5
67.205.138.198	5
111.47.118.217	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.5	5
119.65.3.170	5
46.242.128.232	5
132.232.77.201	5
201.217.159.155	5
35.237.86.237	5
1.15.41.44	5
114.32.240.231	5
149.202.238.204	5
106.12.155.22	5
34.77.162.23	5
34.77.162.31	5
107.189.28.241	5
185.235.146.29	5
192.160.102.168	5
192.160.102.169	5
185.220.100.247	5
185.220.100.244	5
185.220.100.245	5
185.220.100.242	5
185.220.100.241	5
185.220.100.249	5
81.70.164.97	5
101.34.3.70	5
185.220.101.15	5
185.220.101.11	5
160.251.8.225	5
194.163.143.209	5
192.241.209.141	5
1.15.181.217	5
77.141.117.13	5
109.116.41.238	5
117.232.127.51	5
23.129.64.186	5
107.189.7.243	5
8.225.226.100	5
203.190.148.180	5
210.245.92.136	5
92.221.156.107	5
87.216.94.165	5
170.130.187.6	5
192.241.196.91	5
106.53.110.236	5
192.35.168.112	5
104.244.77.80	5
5.182.211.86	5
202.155.228.207	5
195.29.102.21	5
185.4.132.135	5
106.12.206.79	5
115.159.48.34	5
34.96.130.7	5
192.241.199.151	5
89.248.165.52	5
200.69.141.210	5
205.185.124.131	5
1.14.72.164	5
36.134.27.190	5
185.113.128.30	5
117.50.12.89	5
59.46.169.194	5
171.39.0.3	5
20.39.242.141	5
49.235.74.192	5
34.77.162.5	5
34.77.162.0	5
34.77.162.3	5
34.77.162.9	5
34.77.162.8	5
103.47.14.246	5
221.213.63.210	5
185.220.101.39	5
185.220.101.35	5
185.220.101.37	5
192.42.116.23	5
192.42.116.22	5
192.42.116.26	5
192.42.116.24	5
192.42.116.28	5
36.7.159.60	5
117.121.215.101	5
107.189.14.77	5
103.145.62.177	5
182.61.144.129	5
104.199.35.3	5
129.211.184.78	5
144.135.85.184	5
209.141.54.195	5
49.233.181.31	5
192.241.203.121	5
52.170.76.170	5
49.232.175.27	5
81.70.143.188	5
164.90.217.133	5
35.247.184.181	5
129.211.165.188	5
185.112.146.73	5
68.183.15.177	5
107.180.72.193	5
1.116.101.225	5
23.154.177.5	5
104.225.150.138	5
49.232.80.105	5
35.199.93.228	5
190.16.237.182	5
117.21.227.132	5
42.192.156.183	5
79.84.114.36	5
104.236.122.193	5
185.100.86.128	5
185.220.100.248	5
49.232.58.114	5
151.115.60.113	5
139.186.4.114	5
188.126.89.70	5
162.247.73.192	5
112.31.56.247	5
121.5.192.201	5
129.28.205.31	5
59.29.227.55	5
77.247.110.179	5
202.152.33.132	5
167.94.138.44	5
199.195.248.44	5
107.189.7.175	5
111.206.4.222	5
218.21.242.89	5
185.220.101.13	5
124.128.200.114	5
185.34.33.2	5
107.189.28.84	5
152.136.107.21	5
18.163.108.3	5
115.248.102.145	5
209.141.59.180	5
104.131.16.68	5
1.15.187.107	5
206.189.206.212	5
121.4.70.7	5
212.64.102.106	5
81.69.15.140	5
185.217.1.246	5
118.163.216.107	5
88.166.238.51	5
162.142.125.59	5
23.154.177.134	5
23.154.177.130	5
23.154.177.133	5
209.141.58.65	5
113.31.162.175	5
23.129.64.192	5
23.129.64.195	5
107.189.12.135	5
89.232.192.40	5
123.156.225.58	5
192.241.205.247	5
35.246.83.56	5
101.34.136.222	5
171.240.198.217	5
155.4.0.67	5
82.156.254.13	5
124.137.205.59	5
82.222.252.34	5
49.143.32.6	5
49.233.169.143	5
190.64.135.122	5
103.167.53.253	5
49.233.51.76	5
61.33.108.252	5
