# IPs Threat Intelligence Feed
#
# Last update: Tue, 12 Apr 2022 23:00:01 +0000
#
# IP	number of (black)lists
#
167.86.117.183	4
190.55.5.142	4
106.12.201.95	4
185.136.157.197	4
121.4.51.142	4
159.65.67.134	4
110.42.155.176	4
177.1.213.19	4
159.89.236.71	4
210.245.92.136	4
79.104.0.82	4
62.94.206.57	4
45.153.160.137	4
73.13.104.201	4
159.65.205.82	4
85.202.169.136	4
157.230.19.72	4
124.160.96.249	4
165.227.211.13	4
171.67.71.32	4
185.220.101.1	4
185.129.62.62	4
123.212.190.82	4
61.80.179.118	4
138.197.173.66	4
139.59.248.5	4
118.27.9.23	4
165.227.176.221	4
157.230.83.80	4
46.19.139.42	4
45.153.160.131	4
161.35.72.39	4
49.232.62.214	4
122.155.0.205	4
104.236.72.182	4
144.22.226.64	4
45.61.187.20	4
45.33.101.246	4
104.131.55.236	4
179.131.10.103	4
185.220.100.242	4
185.220.100.243	4
163.172.167.225	4
205.185.117.82	4
45.130.104.200	4
68.183.145.59	4
139.59.228.214	4
81.182.254.124	4
1.214.245.27	4
103.141.117.248	4
182.74.25.246	4
118.27.35.131	4
185.165.190.34	4
180.71.47.198	4
140.206.157.242	4
71.6.199.23	4
181.209.159.166	4
142.93.109.2	4
200.92.226.50	4
8.225.226.100	4
137.184.5.137	4
144.172.73.66	4
23.129.64.250	4
139.59.3.142	4
49.235.249.159	4
104.236.52.94	4
61.177.173.47	4
61.177.173.40	4
61.177.173.48	4
206.189.46.169	4
200.6.179.92	4
201.217.195.226	4
45.153.160.129	4
117.4.244.25	4
61.177.172.89	4
203.130.255.2	4
118.212.146.44	4
45.55.184.78	4
45.240.88.197	4
84.2.226.70	4
180.76.39.214	4
190.119.197.210	4
161.35.89.112	4
167.172.42.185	4
190.128.230.98	4
171.25.193.25	4
49.232.169.61	4
223.197.175.91	4
159.65.11.5	4
64.225.69.252	4
138.68.50.30	4
206.189.25.102	4
201.28.135.246	4
106.51.85.93	4
161.35.235.27	4
103.76.252.6	4
147.182.227.17	4
121.4.106.183	4
103.92.26.252	4
139.59.39.39	4
198.23.148.137	4
61.177.173.53	4
61.177.173.52	4
167.71.228.31	4
195.29.102.42	4
61.177.172.76	4
91.183.81.82	4
66.49.84.65	4
210.74.11.97	4
106.75.218.250	4
171.244.139.236	4
185.220.101.32	4
104.131.46.166	4
14.5.12.34	4
192.144.230.43	4
165.227.142.62	4
45.240.88.234	4
112.85.42.53	4
124.109.61.121	4
211.234.119.189	4
157.245.40.222	4
202.77.105.98	4
116.105.171.130	4
174.138.52.50	4
128.199.173.206	4
94.102.49.190	4
54.39.235.200	4
185.220.102.249	4
45.67.34.100	4
68.183.110.49	4
157.245.161.35	4
68.183.88.186	4
171.244.133.230	4
167.94.138.120	4
61.177.172.87	4
185.220.101.24	4
161.35.193.16	4
178.79.148.229	4
139.59.8.119	4
81.70.161.162	4
157.230.47.241	4
61.177.172.160	4
129.159.136.64	4
138.197.184.178	4
138.197.129.38	4
115.84.112.138	4
64.227.8.26	4
139.59.26.6	4
93.147.129.222	4
61.177.172.59	4
123.142.3.137	4
2.58.56.14	4
112.26.44.112	4
103.253.147.160	4
194.152.206.93	4
139.59.18.217	4
162.243.50.8	4
195.29.51.135	4
1.63.226.147	4
190.56.224.166	4
206.189.87.108	4
69.55.54.65	4
111.161.74.106	4
103.39.209.32	4
128.199.33.46	4
159.223.67.254	4
185.142.236.35	4
141.98.11.20	4
141.98.11.29	4
167.94.138.47	4
92.241.17.112	4
61.177.172.174	4
209.97.183.120	4
185.220.102.7	4
185.220.102.8	4
164.92.98.4	4
142.93.252.60	4
125.212.233.50	4
207.154.241.112	4
89.234.157.254	4
128.199.103.239	4
162.243.73.244	4
1.55.215.71	4
159.203.119.1	4
182.71.85.94	4
157.230.41.206	4
107.170.113.190	4
157.245.98.161	4
111.67.197.129	4
36.108.172.232	4
142.93.116.249	4
222.186.160.114	4
134.209.164.184	4
138.68.64.178	4
104.131.181.4	4
157.245.13.253	4
200.119.112.204	4
196.38.70.24	4
159.65.147.235	4
2.44.166.148	4
128.199.230.181	4
118.69.226.254	4
209.141.57.143	4
61.177.173.28	4
180.64.115.229	4
104.131.231.109	4
104.131.249.57	4
159.65.91.105	4
161.35.89.214	4
49.234.50.70	4
104.131.158.169	4
45.9.20.25	4
121.1.248.95	4
157.245.79.130	4
201.249.89.102	4
143.198.105.195	4
115.159.31.177	4
116.105.31.34	4
71.6.135.131	4
182.75.139.26	4
51.254.248.18	4
206.189.58.146	4
185.167.97.31	4
2.56.57.226	4
217.113.120.51	4
103.82.100.226	4
185.195.71.2	4
139.59.7.177	4
45.55.88.16	4
171.25.193.77	4
116.98.165.6	4
218.25.140.72	4
134.122.50.185	4
92.255.85.237	4
157.230.218.88	4
157.245.218.29	4
36.66.211.7	4
141.98.10.157	4
101.178.223.39	4
49.233.85.173	4
157.230.190.64	4
128.1.248.34	4
112.85.42.15	4
165.227.196.229	4
117.186.96.54	4
104.206.128.38	4
177.184.75.130	4
68.183.156.109	4
154.221.18.237	4
134.122.8.241	4
190.223.26.38	4
64.227.25.222	4
60.8.87.190	4
206.189.35.215	4
139.59.168.22	4
45.153.160.140	4
182.73.123.118	4
152.32.129.20	4
139.59.231.120	4
128.199.177.224	4
142.93.130.46	4
122.194.229.54	4
220.133.95.68	4
24.6.78.186	4
122.51.26.230	4
128.199.12.141	4
159.65.150.151	4
177.229.211.238	4
185.180.143.12	4
62.210.185.4	4
58.229.13.59	4
45.240.88.20	4
159.223.212.234	4
72.167.42.45	4
211.36.141.225	4
139.255.87.213	4
195.29.102.29	4
63.222.7.131	4
134.209.93.141	4
143.198.196.64	4
147.182.177.225	4
61.177.172.13	4
23.129.64.145	4
218.111.88.185	3
64.227.105.120	3
94.102.61.20	3
43.154.40.253	3
118.123.105.69	3
221.133.1.50	3
91.171.56.120	3
67.205.187.133	3
43.154.188.244	3
117.251.20.30	3
199.168.138.203	3
223.197.186.7	3
110.141.212.12	3
185.220.101.40	3
185.220.101.42	3
198.54.126.44	3
181.204.164.18	3
59.152.237.118	3
81.182.248.193	3
20.205.100.164	3
128.199.99.204	3
121.4.121.147	3
137.184.184.102	3
43.154.159.77	3
134.122.84.111	3
111.13.102.171	3
180.76.97.29	3
64.227.78.58	3
114.67.250.30	3
61.155.138.100	3
111.231.75.83	3
116.105.75.113	3
87.219.167.234	3
43.154.51.211	3
106.51.79.96	3
177.43.92.165	3
66.240.219.146	3
143.244.165.222	3
159.89.227.177	3
82.64.32.76	3
223.71.108.86	3
143.110.183.87	3
20.84.144.80	3
140.238.122.212	3
122.194.229.40	3
20.70.21.205	3
183.194.1.194	3
165.22.249.19	3
128.199.146.82	3
20.41.236.180	3
68.183.97.225	3
200.52.221.17	3
116.110.123.122	3
103.9.158.51	3
158.248.79.81	3
101.34.74.188	3
159.65.154.78	3
183.111.96.15	3
124.239.148.63	3
77.131.55.45	3
43.132.157.151	3
120.92.11.9	3
139.198.121.86	3
165.22.195.212	3
130.255.81.9	3
106.13.82.231	3
137.184.128.155	3
43.154.37.46	3
91.241.19.42	3
180.76.113.83	3
43.154.199.83	3
45.12.134.107	3
165.22.73.254	3
104.236.182.223	3
220.197.200.155	3
218.16.177.38	3
180.76.161.192	3
181.48.105.25	3
43.154.0.142	3
206.189.97.12	3
45.240.88.35	3
45.240.88.36	3
180.76.234.201	3
124.126.76.144	3
143.198.111.120	3
50.192.223.205	3
114.92.193.178	3
179.43.154.155	3
159.65.235.114	3
211.193.31.52	3
167.71.32.50	3
68.183.66.107	3
37.159.162.162	3
165.232.142.77	3
159.65.155.55	3
143.244.132.3	3
165.232.76.182	3
40.73.119.184	3
122.51.154.84	3
77.173.61.93	3
182.42.21.2	3
138.121.245.93	3
165.154.44.206	3
62.197.136.119	3
139.255.245.67	3
43.154.105.27	3
159.203.179.230	3
139.59.66.195	3
66.29.131.100	3
43.132.156.11	3
128.199.58.250	3
120.48.25.206	3
162.250.127.143	3
45.119.84.227	3
51.83.71.70	3
43.154.52.193	3
104.131.190.193	3
106.13.144.207	3
150.136.65.184	3
223.247.33.150	3
42.193.124.212	3
159.89.115.75	3
45.80.64.230	3
43.154.82.37	3
211.40.129.246	3
195.24.129.234	3
128.31.0.13	3
165.227.186.72	3
221.122.113.98	3
178.128.28.51	3
146.88.240.4	3
43.154.63.73	3
129.226.11.185	3
206.189.160.233	3
165.227.204.49	3
138.117.79.182	3
42.192.125.230	3
43.154.2.84	3
49.88.112.65	3
49.88.112.68	3
43.132.157.147	3
62.102.148.68	3
103.214.112.199	3
49.233.130.248	3
106.241.33.158	3
81.70.236.203	3
124.105.173.17	3
164.90.224.134	3
111.95.141.34	3
146.185.159.124	3
116.231.63.134	3
43.154.239.120	3
107.189.5.249	3
139.59.176.155	3
49.232.161.195	3
163.44.197.129	3
43.132.156.227	3
43.132.156.220	3
118.69.176.26	3
49.234.63.131	3
71.6.167.142	3
43.132.156.232	3
103.233.0.18	3
159.203.102.122	3
116.105.76.151	3
1.179.186.174	3
81.70.252.79	3
222.173.82.126	3
137.184.44.20	3
104.236.122.229	3
42.200.71.74	3
75.134.205.220	3
2.56.57.95	3
179.127.167.201	3
111.93.24.98	3
117.50.94.89	3
103.138.238.29	3
165.22.14.77	3
185.167.96.138	3
138.68.82.194	3
5.188.206.102	3
5.188.206.100	3
5.188.206.101	3
128.199.51.183	3
178.79.177.104	3
96.56.221.138	3
43.132.156.29	3
118.68.169.168	3
186.215.198.137	3
167.86.127.199	3
171.227.171.200	3
167.172.239.247	3
130.61.192.103	3
20.203.189.122	3
81.69.196.130	3
45.134.144.140	3
20.74.234.60	3
124.43.9.184	3
85.202.169.132	3
177.221.56.210	3
101.99.14.27	3
106.13.94.149	3
140.206.242.34	3
165.22.203.159	3
147.182.247.239	3
77.82.90.234	3
106.12.58.113	3
162.243.91.84	3
174.138.31.252	3
61.102.42.5	3
103.9.36.251	3
58.220.10.210	3
200.116.175.40	3
200.186.127.210	3
106.12.72.202	3
165.227.84.172	3
143.110.131.135	3
67.205.152.253	3
192.241.213.179	3
43.154.177.67	3
43.134.195.181	3
165.227.25.154	3
175.196.255.11	3
134.209.8.231	3
198.199.97.218	3
125.212.203.113	3
106.13.32.128	3
124.160.184.16	3
43.154.50.246	3
106.75.223.50	3
107.182.128.11	3
188.166.220.74	3
60.241.81.42	3
128.199.207.45	3
118.27.35.207	3
43.154.50.44	3
112.216.133.42	3
157.245.212.8	3
161.35.112.95	3
180.76.235.165	3
34.91.0.68	3
104.131.45.150	3
192.241.214.188	3
116.98.168.64	3
64.227.108.47	3
114.92.198.79	3
34.105.95.94	3
185.220.102.4	3
20.203.233.132	3
107.170.121.10	3
103.27.236.73	3
201.226.239.98	3
65.73.231.122	3
177.170.20.12	3
185.180.143.148	3
185.180.143.147	3
154.89.5.69	3
154.89.5.68	3
143.198.107.38	3
137.184.187.134	3
157.245.101.31	3
128.201.78.253	3
139.59.101.219	3
20.91.216.134	3
159.65.195.164	3
209.141.57.86	3
117.50.64.141	3
139.59.31.142	3
187.95.124.103	3
143.110.212.213	3
192.64.115.124	3
14.142.166.44	3
137.184.60.58	3
23.225.180.204	3
49.88.112.118	3
49.88.112.113	3
49.88.112.110	3
45.124.144.116	3
66.23.252.226	3
103.240.100.22	3
23.90.160.146	3
167.172.65.163	3
106.13.88.252	3
185.167.98.76	3
73.238.66.151	3
61.177.173.61	3
61.177.173.62	3
167.71.69.127	3
139.59.58.252	3
64.62.197.32	3
132.148.224.56	3
209.65.66.239	3
134.17.16.37	3
84.201.183.91	3
178.154.237.0	3
34.64.215.4	3
150.109.102.169	3
190.144.79.157	3
198.211.109.66	3
167.248.133.61	3
167.248.133.60	3
167.248.133.62	3
187.157.153.167	3
43.154.5.129	3
186.31.24.168	3
209.141.46.19	3
123.59.195.26	3
138.197.64.35	3
43.154.53.254	3
186.147.129.110	3
189.28.166.145	3
159.65.118.84	3
159.89.237.57	3
182.93.7.194	3
180.76.166.96	3
159.89.164.104	3
49.205.177.59	3
138.68.148.177	3
112.137.140.40	3
157.245.252.154	3
117.247.238.10	3
139.162.190.203	3
128.199.163.55	3
20.187.127.85	3
46.101.254.169	3
43.132.157.158	3
101.231.146.36	3
101.231.146.34	3
24.172.172.2	3
199.195.251.243	3
144.126.213.125	3
211.36.141.185	3
177.69.158.131	3
66.98.45.242	3
111.67.197.134	3
178.62.81.147	3
182.208.98.210	3
122.224.215.102	3
201.130.128.222	3
130.149.80.199	3
185.167.97.191	3
165.232.135.34	3
43.154.15.174	3
159.65.136.44	3
103.246.106.118	3
43.154.20.101	3
157.230.63.195	3
138.197.222.211	3
220.127.148.8	3
115.77.186.57	3
77.123.155.232	3
165.22.221.230	3
165.227.113.250	3
147.182.171.152	3
103.129.223.98	3
109.70.100.35	3
217.79.179.7	3
123.138.161.54	3
190.0.246.7	3
43.154.24.114	3
20.210.225.233	3
60.167.239.99	3
159.65.181.179	3
185.220.101.68	3
45.153.160.130	3
43.154.105.2	3
221.140.2.233	3
43.132.156.30	3
20.194.60.135	3
39.170.31.184	3
180.76.164.4	3
190.145.192.106	3
137.184.5.244	3
63.143.123.10	3
64.227.78.38	3
212.129.40.84	3
159.223.236.156	3
102.129.145.27	3
147.182.179.237	3
109.26.152.162	3
143.110.157.40	3
167.248.133.117	3
167.248.133.118	3
167.248.133.119	3
139.215.217.180	3
103.121.197.82	3
175.119.79.57	3
43.154.35.32	3
27.66.8.213	3
103.146.202.150	3
43.154.201.130	3
180.250.247.45	3
175.24.8.247	3
202.165.25.171	3
124.160.96.242	3
58.64.162.52	3
43.154.86.39	3
45.137.21.208	3
50.115.168.140	3
20.207.195.187	3
161.35.79.199	3
5.200.92.116	3
123.127.244.100	3
43.154.52.217	3
104.131.93.177	3
115.146.182.160	3
111.67.207.156	3
103.37.83.26	3
45.125.66.24	3
137.184.177.177	3
164.92.188.238	3
103.104.73.82	3
51.254.222.185	3
114.67.230.129	3
186.137.197.124	3
222.185.231.246	3
167.71.239.134	3
81.70.103.136	3
139.59.169.103	3
36.89.251.105	3
185.156.73.109	3
137.184.71.173	3
159.223.55.80	3
112.85.42.88	3
220.180.119.192	3
121.5.34.245	3
185.130.47.58	3
87.197.152.170	3
208.109.174.214	3
159.223.76.119	3
81.70.201.53	3
1.37.33.24	3
103.136.40.93	3
125.76.228.194	3
58.246.12.2	3
43.154.125.199	3
167.172.205.116	3
43.154.36.126	3
103.248.33.51	3
82.65.173.65	3
193.151.130.17	3
207.154.245.138	3
167.99.75.240	3
2.39.147.86	3
117.50.38.174	3
119.27.168.200	3
208.180.16.38	3
183.252.15.157	3
89.248.165.120	3
45.183.193.1	3
180.76.121.181	3
164.92.244.252	3
64.225.118.36	3
64.225.72.232	3
129.152.141.71	3
138.68.177.10	3
114.7.162.198	3
117.50.14.32	3
190.193.136.171	3
43.154.145.26	3
151.253.65.150	3
114.108.177.225	3
61.219.171.213	3
36.7.159.60	3
162.243.136.58	3
43.154.249.146	3
59.39.183.34	3
59.111.103.165	3
64.225.67.175	3
85.204.116.182	3
123.58.5.243	3
121.130.111.133	3
52.183.128.237	3
167.172.69.97	3
45.153.160.132	3
45.153.160.136	3
45.153.160.135	3
45.153.160.139	3
118.143.79.194	3
39.129.9.180	3
181.48.139.118	3
115.186.58.55	3
161.35.107.210	3
139.59.46.243	3
120.48.23.59	3
164.92.135.120	3
211.253.133.50	3
61.177.172.91	3
23.154.177.21	3
36.93.56.74	3
20.207.196.48	3
206.189.132.8	3
162.243.237.90	3
81.183.208.244	3
223.197.145.33	3
101.35.13.27	3
139.59.210.129	3
43.154.137.193	3
167.172.98.89	3
139.59.102.170	3
159.65.128.16	3
2.42.138.122	3
43.154.26.78	3
180.76.172.84	3
82.65.239.16	3
64.225.66.246	3
190.202.124.93	3
209.141.40.19	3
64.225.70.8	3
45.240.88.161	3
113.31.102.8	3
128.199.145.5	3
106.75.224.132	3
60.191.206.230	3
49.5.9.196	3
143.198.111.227	3
43.154.62.86	3
185.220.100.244	3
185.220.100.240	3
185.220.100.241	3
185.220.100.249	3
180.76.105.165	3
160.116.22.21	3
49.234.55.215	3
81.69.190.192	3
35.236.14.147	3
112.31.56.247	3
188.250.63.108	3
221.226.184.179	3
165.227.228.72	3
109.70.100.23	3
165.232.186.196	3
103.113.0.2	3
112.217.11.203	3
67.63.94.101	3
134.122.45.139	3
115.68.220.77	3
185.220.101.13	3
20.223.205.157	3
206.189.114.103	3
114.204.218.154	3
13.73.233.253	3
128.199.52.122	3
66.240.236.119	3
103.235.170.195	3
134.122.123.212	3
52.237.83.226	3
221.234.9.207	3
218.224.235.58	3
147.182.194.110	3
59.44.47.106	3
119.28.232.162	3
170.106.33.94	3
111.68.46.68	3
175.24.33.7	3
138.197.203.168	3
46.101.95.65	3
124.152.76.174	3
163.123.142.171	3
161.132.183.126	3
101.127.251.2	3
2.58.149.173	3
104.236.17.54	3
120.92.110.219	3
191.241.136.17	3
61.160.251.98	3
81.69.44.185	3
183.136.225.9	3
104.248.235.187	3
43.132.156.210	3
103.215.139.109	3
103.200.22.52	3
42.200.66.164	3
129.226.187.72	3
43.154.43.72	3
187.140.172.62	3
83.211.252.205	3
128.199.27.179	3
120.35.26.129	3
134.209.212.125	3
43.154.141.169	3
147.78.47.45	3
180.76.96.189	3
165.22.49.42	3
43.154.205.247	3
164.92.158.213	3
116.52.144.172	3
20.70.31.255	3
202.51.74.123	3
185.107.70.56	3
206.189.219.241	3
117.247.176.211	3
82.174.251.216	3
20.200.211.195	3
41.231.127.6	3
128.199.10.227	3
159.223.97.63	3
43.154.6.223	3
134.209.217.10	3
147.182.247.123	3
81.70.44.138	3
165.232.156.83	3
82.65.23.62	3
124.194.74.203	3
43.154.42.99	3
110.88.160.233	3
68.183.176.30	3
161.35.112.155	3
61.155.9.4	3
192.241.185.120	3
68.183.74.213	3
116.198.39.40	3
104.131.91.5	3
95.214.54.97	3
59.12.160.91	3
40.73.77.249	3
143.198.8.62	3
203.198.94.94	3
45.113.32.180	3
165.227.167.225	3
46.36.27.74	3
159.65.171.230	3
81.70.6.172	3
162.142.125.10	3
194.152.220.157	3
20.216.27.253	3
165.227.7.187	3
165.227.85.21	3
120.92.133.80	3
167.71.9.180	3
61.177.173.42	3
61.177.173.41	3
147.139.32.170	3
81.68.245.33	3
42.192.134.92	3
120.48.17.127	3
43.154.84.8	3
159.65.188.65	3
104.206.128.6	3
1.220.185.149	3
112.198.27.40	3
104.131.117.4	3
139.59.189.130	3
124.236.50.89	3
216.224.120.177	3
156.251.172.207	3
185.74.4.17	3
118.70.81.210	3
43.154.166.195	3
157.230.116.4	3
61.135.214.124	3
207.180.230.77	3
23.129.64.131	3
23.129.64.132	3
23.129.64.135	3
159.203.177.45	3
134.209.184.90	3
45.182.145.192	3
202.137.130.75	3
103.225.207.250	3
42.192.8.132	3
138.68.99.110	3
43.154.51.55	3
118.212.146.42	3
118.212.146.43	3
45.154.255.139	3
192.81.213.138	3
93.108.232.202	3
187.188.251.219	3
138.197.35.84	3
125.77.23.30	3
20.77.255.121	3
43.154.8.235	3
157.245.107.84	3
180.250.115.121	3
49.233.196.120	3
161.97.128.167	3
43.154.193.18	3
103.159.53.102	3
164.92.197.180	3
43.135.159.26	3
23.95.164.237	3
203.150.102.162	3
121.65.121.149	3
103.4.166.198	3
180.76.107.18	3
104.236.124.45	3
196.44.176.55	3
72.138.156.52	3
179.27.60.34	3
185.220.100.251	3
185.220.100.252	3
185.220.100.255	3
185.220.100.254	3
181.53.251.199	3
83.12.171.69	3
103.20.188.18	3
190.145.81.37	3
42.193.55.36	3
103.84.131.19	3
128.199.148.20	3
43.153.13.243	3
20.203.229.132	3
68.183.216.38	3
61.76.169.138	3
180.76.141.221	3
172.247.21.68	3
43.154.92.138	3
5.188.206.157	3
130.193.48.245	3
181.122.123.102	3
59.26.216.102	3
192.42.116.14	3
138.197.21.218	3
143.110.252.1	3
43.134.197.174	3
43.154.21.56	3
189.59.69.3	3
108.58.123.210	3
209.141.48.15	3
181.49.117.166	3
209.97.163.142	3
43.154.51.251	3
116.105.167.78	3
46.38.247.22	3
198.211.96.106	3
128.199.152.105	3
165.232.183.75	3
159.65.129.227	3
159.65.133.150	3
185.180.143.76	3
1.202.77.126	3
20.117.86.185	3
1.15.86.33	3
157.0.1.211	3
195.222.163.54	3
144.22.108.33	3
165.22.181.245	3
43.154.86.59	3
221.163.103.143	3
157.245.124.160	3
138.0.239.70	3
203.113.105.7	3
186.10.125.209	3
210.245.26.43	3
195.158.82.141	3
203.176.78.120	3
81.68.157.155	3
20.92.105.126	3
149.202.102.36	3
103.80.38.83	3
103.80.38.82	3
113.31.162.189	3
20.219.121.213	3
50.248.41.235	3
212.33.250.241	3
160.124.49.227	3
77.121.168.21	3
43.154.69.93	3
115.94.79.59	3
103.233.1.97	3
118.69.82.100	3
64.213.148.44	3
147.182.163.47	3
185.156.73.122	3
89.248.165.52	3
116.228.53.227	3
118.200.27.185	3
167.71.170.179	3
116.105.77.90	3
218.211.35.52	3
164.90.210.8	3
45.232.244.5	3
201.217.159.155	3
103.9.159.153	3
167.99.61.176	3
117.50.1.141	3
45.125.65.159	3
106.51.3.154	3
118.69.34.4	3
18.144.171.159	3
185.107.47.215	3
167.86.94.107	3
210.245.34.243	3
144.217.86.109	3
189.20.98.204	3
45.249.100.26	3
96.126.109.231	3
106.51.80.198	3
192.241.222.115	3
43.154.87.176	3
208.100.26.236	3
50.225.176.238	3
165.232.140.100	3
154.0.6.24	3
113.193.25.98	3
112.64.163.198	3
78.196.138.44	3
61.177.173.54	3
61.177.173.56	3
163.197.40.102	3
81.69.59.246	3
27.147.132.227	3
143.198.162.68	3
136.255.144.2	3
205.185.113.140	3
65.108.59.226	3
103.88.122.117	3
187.1.178.102	3
43.154.146.154	3
128.199.158.182	3
118.40.248.20	3
159.223.219.136	3
159.223.219.138	3
5.141.81.226	3
188.128.39.113	3
43.154.153.208	3
109.100.42.14	3
71.6.146.130	3
67.205.128.206	3
80.91.91.122	3
162.144.41.156	3
207.154.240.197	3
103.124.93.74	3
103.129.178.69	3
172.104.159.48	3
172.96.251.203	3
125.34.240.29	3
193.118.55.172	3
193.118.55.170	3
201.91.210.130	3
201.46.29.184	3
150.109.7.77	3
104.248.181.156	3
128.14.209.149	3
128.14.209.146	3
134.122.126.197	3
118.145.8.50	3
167.71.251.16	3
180.76.133.54	3
111.132.5.132	3
202.152.28.10	3
159.223.156.105	3
190.117.113.32	3
42.192.221.34	3
112.85.42.41	3
116.196.122.196	3
202.170.57.253	3
45.175.18.29	3
177.91.80.11	3
45.128.133.242	3
167.99.156.187	3
61.82.54.57	3
167.71.207.160	3
220.128.101.150	3
134.17.89.127	3
185.220.101.38	3
185.220.101.34	3
126.77.170.137	3
36.154.248.181	3
136.228.161.66	3
123.30.249.49	3
49.143.32.6	3
43.155.81.242	3
165.22.234.248	3
179.96.150.109	3
144.126.220.133	3
188.166.165.113	3
81.68.223.9	3
43.154.17.191	3
115.186.182.52	3
134.0.203.141	3
167.248.133.120	3
134.122.103.63	3
120.48.8.146	3
123.63.165.177	3
77.158.71.118	3
181.189.144.206	3
106.12.161.226	3
129.153.69.66	3
211.36.141.107	3
116.62.13.32	3
186.215.197.15	3
73.52.12.202	3
35.198.213.250	3
36.152.131.30	3
195.19.102.173	3
192.241.222.97	3
150.95.110.113	3
101.69.135.110	3
43.251.255.118	3
159.89.172.207	3
209.141.62.46	3
42.119.111.155	3
66.68.8.148	3
81.248.75.189	3
36.22.187.34	3
167.99.74.192	3
202.84.44.227	3
206.189.189.7	3
161.35.120.113	3
222.101.206.56	3
218.255.245.10	3
20.68.244.13	3
191.242.105.131	3
142.93.203.254	3
49.232.196.9	3
181.49.53.26	3
167.94.138.60	3
167.94.138.61	3
167.94.138.63	3
128.199.184.157	3
60.174.72.198	3
200.108.139.242	3
122.165.132.5	3
107.189.12.183	3
43.132.156.97	3
94.153.212.78	3
159.89.163.77	3
128.199.144.54	3
120.131.3.91	3
177.22.35.126	3
221.224.232.134	3
64.225.25.59	3
134.209.45.65	3
222.124.177.148	3
82.221.105.7	3
82.221.105.6	3
157.245.81.154	3
121.204.211.81	3
124.238.113.126	3
43.154.64.250	3
84.201.183.75	3
103.252.250.156	3
181.129.14.218	3
116.98.163.29	3
64.213.148.88	3
211.75.141.111	3
80.107.88.203	3
210.3.92.14	3
123.143.203.67	3
43.132.204.230	3
201.222.57.21	3
186.239.167.154	3
43.157.2.216	3
27.71.238.208	3
159.223.178.98	3
20.203.33.46	3
192.241.214.172	3
211.20.109.52	3
81.17.20.98	3
223.71.167.165	3
138.197.173.206	3
20.211.93.81	3
1.235.192.218	3
45.80.64.246	3
139.59.225.77	3
167.71.166.101	3
165.227.68.95	3
159.65.155.206	3
104.206.128.42	3
125.141.139.7	3
142.93.228.83	3
103.55.36.28	3
148.66.135.237	3
143.244.161.19	3
143.110.153.150	3
181.48.60.50	3
161.35.215.176	3
125.34.240.33	3
193.118.55.163	3
185.220.102.244	3
121.5.183.222	3
20.91.207.36	3
185.167.96.150	3
138.255.240.36	3
114.34.229.236	3
175.197.233.197	3
