# IPs Threat Intelligence Feed
#
# Last update: Mon, 20 Dec 2021 11:00:01 +0000
#
# IP	number of (black)lists
#
183.240.157.2	4
45.61.186.103	4
185.220.101.151	4
95.214.54.97	4
129.204.143.161	4
161.43.197.53	4
92.118.161.37	4
92.118.161.33	4
134.209.164.184	4
185.112.144.68	4
120.220.236.56	4
124.79.246.228	4
1.117.80.137	4
23.129.64.138	4
23.129.64.130	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
183.240.209.145	4
36.111.85.2	4
192.241.214.51	4
192.241.214.50	4
40.115.79.44	4
37.221.66.128	4
180.250.248.169	4
170.130.187.2	4
107.189.7.88	4
34.77.162.23	4
34.77.162.25	4
49.234.179.79	4
49.234.41.154	4
197.255.225.96	4
175.126.73.16	4
185.10.68.168	4
36.91.61.178	4
107.189.29.107	4
45.144.225.188	4
180.76.246.21	4
176.111.173.238	4
185.220.100.250	4
185.128.41.50	4
116.247.81.99	4
62.234.124.104	4
179.43.187.138	4
67.205.178.47	4
219.232.48.190	4
185.173.35.37	4
192.42.116.17	4
195.29.102.21	4
223.197.175.91	4
185.180.143.74	4
185.180.143.77	4
185.180.143.73	4
23.225.180.198	4
78.126.30.114	4
221.163.103.143	4
116.98.164.5	4
1.214.224.155	4
203.176.78.120	4
104.244.74.211	4
81.68.84.91	4
81.71.83.240	4
190.15.222.52	4
170.106.115.39	4
60.173.195.191	4
210.74.11.97	4
91.250.242.12	4
116.228.53.227	4
118.25.182.61	4
66.240.192.82	4
1.14.141.40	4
190.144.182.86	4
1.14.72.164	4
118.89.162.250	4
192.241.213.210	4
195.176.3.23	4
195.176.3.24	4
202.101.186.218	4
122.160.82.93	4
211.244.172.136	4
218.188.210.214	4
185.100.87.41	4
82.66.58.215	4
2.59.75.213	4
167.71.10.210	4
89.163.143.8	4
139.59.39.39	4
107.182.27.2	4
106.55.47.184	4
103.255.216.43	4
82.221.131.5	4
193.189.100.202	4
193.189.100.201	4
64.62.197.62	4
124.152.57.24	4
170.106.115.151	4
88.9.119.217	4
112.91.81.99	4
205.185.127.35	4
107.189.12.47	4
117.36.196.122	4
23.224.186.73	4
183.194.212.16	4
71.6.146.130	4
181.30.28.198	4
37.139.24.190	4
91.144.135.82	4
188.166.240.30	4
104.244.73.93	4
179.124.36.196	4
107.189.13.238	4
92.118.160.1	4
81.9.128.28	4
34.77.162.5	4
34.77.162.4	4
2.57.121.35	4
116.196.122.196	4
1.15.84.49	4
185.220.101.39	4
185.220.101.33	4
126.77.170.137	4
192.42.116.23	4
192.42.116.20	4
192.42.116.27	4
192.42.116.25	4
1.215.195.10	4
134.0.203.141	4
107.180.88.176	4
64.62.197.2	4
103.219.112.1	4
183.250.160.58	4
125.43.69.155	4
23.183.82.117	4
107.189.14.77	4
185.220.103.119	4
185.220.103.118	4
223.85.112.162	4
195.176.3.20	4
125.69.161.113	4
210.71.232.236	4
23.90.160.138	4
5.183.209.134	4
211.140.196.90	4
144.135.85.184	4
185.90.136.69	4
199.195.252.18	4
94.230.208.148	4
128.199.173.208	4
185.74.4.189	4
91.64.168.176	4
198.98.48.231	4
223.71.167.163	4
223.71.167.166	4
223.71.167.165	4
164.90.217.133	4
107.189.6.61	4
188.166.60.8	4
45.80.64.246	4
43.130.10.173	4
192.241.211.199	4
120.133.56.246	4
157.230.143.29	4
132.232.31.157	4
107.189.31.26	4
68.183.204.147	4
192.35.168.16	4
81.69.190.192	4
81.68.238.7	4
185.165.169.200	4
128.14.209.178	4
23.146.241.19	4
88.80.186.144	4
218.93.225.150	4
192.241.215.159	4
162.62.191.231	4
45.141.84.126	4
162.247.74.7	4
81.70.233.94	4
198.98.51.222	4
122.51.208.128	4
192.241.214.67	4
101.251.219.115	4
106.52.59.65	4
129.211.165.188	4
110.80.17.26	4
185.112.146.73	4
104.244.74.28	4
104.140.188.30	4
180.97.80.246	4
91.132.147.168	4
192.42.116.14	4
192.42.116.19	4
134.209.195.231	4
49.232.163.79	4
88.160.45.113	4
209.141.41.103	4
109.201.133.100	4
184.168.126.71	4
90.84.198.49	4
107.189.13.172	4
107.180.72.193	4
139.59.82.180	4
106.12.179.119	4
106.12.179.113	4
115.238.88.130	4
178.175.131.194	4
37.34.251.240	4
51.195.45.190	4
205.185.122.230	4
211.253.8.225	4
42.159.80.91	4
213.6.203.226	4
1.116.131.155	4
103.76.175.130	4
23.236.146.162	4
168.121.104.224	4
114.67.179.239	4
170.106.115.55	4
180.97.80.12	4
167.71.48.128	4
107.189.1.90	4
183.131.74.242	4
1.245.237.130	4
188.126.73.202	4
159.203.115.159	4
117.50.60.193	4
154.89.5.90	4
23.95.113.133	4
91.137.125.250	4
185.220.101.160	4
185.220.101.167	4
185.220.101.164	4
1.116.73.156	4
2.205.193.39	4
116.130.175.35	4
159.89.115.126	4
198.98.59.49	4
116.98.163.165	4
154.68.39.6	4
121.5.76.159	4
49.232.221.113	4
218.94.136.90	4
107.189.29.181	4
125.129.140.104	4
128.199.162.108	4
167.172.145.53	4
81.68.212.201	4
24.220.156.37	4
2.56.59.114	4
118.24.120.41	4
23.97.240.235	4
120.52.93.191	4
89.248.169.12	4
34.118.125.118	4
47.176.104.74	4
186.67.248.5	4
139.59.44.143	4
77.39.8.64	4
140.143.134.196	4
147.182.245.140	4
167.94.138.116	4
167.94.138.113	4
199.195.253.184	4
178.17.174.14	4
42.248.78.142	4
116.105.26.187	4
185.220.100.245	4
104.206.128.54	4
203.95.212.41	4
113.185.0.13	4
49.233.44.150	4
49.235.129.160	4
122.255.5.42	4
14.139.186.168	4
139.198.27.217	4
42.118.242.189	4
167.94.138.58	4
59.36.178.98	4
58.218.188.83	4
45.114.127.12	4
175.210.240.51	4
172.105.96.215	4
153.35.93.67	4
211.219.114.39	4
107.189.31.87	4
1.10.141.220	4
121.66.109.90	4
195.206.105.217	4
92.118.161.49	4
106.54.149.118	4
167.94.138.43	4
167.94.138.44	4
49.232.93.95	4
143.110.248.63	4
106.13.19.75	4
104.244.73.205	4
104.248.85.104	4
192.42.116.15	4
27.124.5.103	4
116.153.2.143	4
182.50.65.146	4
117.131.215.49	4
154.89.5.83	4
192.241.210.229	4
198.98.57.24	4
116.105.25.219	4
107.189.7.175	4
139.155.10.97	4
49.232.148.48	4
185.220.101.12	4
192.144.186.150	4
106.75.84.37	4
107.189.5.206	4
122.51.77.182	4
61.160.251.98	4
49.235.125.17	4
116.105.160.36	4
104.244.73.13	4
45.114.192.154	4
1.119.131.102	4
107.189.28.84	4
104.12.4.16	4
185.89.156.130	4
180.76.156.16	4
45.61.185.90	4
185.173.35.41	4
81.99.102.74	4
104.244.76.170	4
141.98.10.82	4
209.141.59.180	4
104.131.16.68	4
82.65.33.144	4
64.62.197.212	4
104.244.78.213	4
81.70.252.60	4
71.181.7.252	4
175.100.120.111	4
139.217.232.49	4
208.78.219.71	4
34.134.153.202	4
111.161.74.117	4
218.17.137.208	4
45.61.186.166	4
107.189.6.166	4
23.183.82.153	4
23.129.64.132	4
157.245.101.31	4
162.142.125.59	4
51.195.42.226	4
213.61.215.54	4
82.157.189.241	4
206.189.63.162	4
5.255.96.245	4
122.51.95.142	4
185.220.101.140	4
185.220.101.141	4
185.220.101.142	4
185.220.101.144	4
185.220.101.145	4
185.220.101.147	4
117.117.165.131	4
34.86.35.7	4
34.86.35.3	4
34.86.35.2	4
143.244.136.52	4
71.6.232.6	4
81.49.207.56	4
81.68.212.36	4
223.223.183.243	4
112.166.133.216	4
177.135.169.91	4
38.91.102.84	4
104.248.236.232	4
49.233.203.30	4
123.206.55.14	4
59.46.136.140	4
43.131.68.225	4
192.35.168.176	4
185.165.190.34	4
123.134.167.62	4
118.195.145.14	4
194.135.33.152	4
45.61.185.88	4
183.232.48.168	4
175.27.130.55	4
121.4.154.134	4
107.173.209.238	4
138.197.149.97	4
49.235.98.193	4
143.198.98.85	4
103.235.170.162	4
23.160.193.176	4
209.141.36.206	4
1.9.131.3	4
175.33.224.98	4
180.215.130.46	4
220.74.0.120	4
5.2.72.168	4
68.183.223.214	4
198.144.121.93	4
192.241.141.233	4
52.188.69.174	4
170.106.173.40	4
92.118.160.25	4
199.195.253.156	4
178.62.197.240	4
34.159.97.205	4
101.251.219.243	4
143.198.202.171	4
90.189.182.30	4
51.255.106.85	4
212.64.75.189	4
114.67.68.191	4
218.29.167.154	4
27.254.46.67	4
91.219.236.197	4
180.76.53.208	4
155.4.0.67	4
59.36.148.69	4
179.43.187.36	4
106.75.227.154	4
106.75.222.175	4
199.195.248.29	4
192.241.214.107	4
36.133.83.144	4
107.189.29.41	4
49.232.3.46	4
143.110.212.213	4
106.12.151.33	4
125.141.139.29	4
45.61.188.145	4
115.248.153.89	4
192.42.116.24	4
218.92.0.208	4
185.220.101.159	4
58.246.71.26	4
121.152.107.161	4
187.188.251.219	4
199.249.230.119	4
47.180.89.22	4
185.220.101.189	4
185.220.101.186	4
185.220.101.180	4
185.220.101.181	4
206.189.101.13	4
206.189.133.254	4
171.244.140.174	4
23.24.152.174	4
81.68.179.112	4
185.220.101.59	4
185.220.101.54	4
185.180.143.15	4
185.220.103.114	4
185.220.103.116	4
161.35.236.24	4
136.144.41.37	4
167.94.138.114	4
85.202.169.161	4
36.91.119.221	4
192.241.211.121	4
2.45.185.2	4
106.12.97.46	4
129.211.124.204	4
120.92.34.203	4
104.244.72.7	4
185.165.169.18	4
134.209.95.47	4
192.241.213.155	4
183.238.0.242	4
115.74.132.226	4
89.39.246.64	4
209.141.45.189	4
185.180.143.14	4
185.180.143.12	4
120.92.79.133	4
51.15.76.60	4
218.21.242.89	4
162.248.52.82	4
187.188.102.9	4
113.215.181.54	4
185.51.76.187	4
112.19.174.226	4
185.191.127.214	4
106.54.78.101	4
82.221.128.191	4
94.142.241.194	4
162.142.125.58	4
198.98.60.51	4
162.142.125.196	4
162.142.125.193	4
18.27.197.252	4
167.248.133.43	4
167.248.133.42	4
167.248.133.41	4
200.13.195.70	4
49.232.119.202	4
117.50.119.185	4
23.129.64.143	4
212.192.241.95	4
82.156.215.197	4
195.87.255.34	4
211.220.27.191	4
186.16.210.34	4
113.57.109.73	4
210.211.116.200	4
1.192.89.28	4
36.89.87.106	4
34.96.130.31	4
34.96.130.30	4
14.99.176.210	4
161.35.86.181	4
23.129.64.149	4
23.129.64.145	4
23.129.64.142	4
185.220.101.190	4
122.176.87.177	3
181.143.204.98	3
221.204.171.37	3
137.184.23.91	3
171.227.223.168	3
109.128.25.97	3
