# IPs Threat Intelligence Feed
#
# Last update: Sat, 19 Feb 2022 06:00:02 +0000
#
# IP	number of (black)lists
#
122.194.229.54	7
51.15.180.36	7
185.220.100.247	7
162.247.73.192	7
112.85.42.73	7
112.85.42.74	7
91.149.225.120	7
141.98.11.16	7
179.43.187.95	7
199.195.248.29	7
81.17.18.59	7
162.247.74.201	6
212.193.30.132	6
109.70.100.26	6
109.70.100.21	6
109.70.100.20	6
109.70.100.22	6
156.146.34.193	6
222.186.30.112	6
92.246.84.133	6
195.176.3.20	6
195.176.3.24	6
144.217.86.109	6
185.36.81.95	6
199.195.250.45	6
23.236.146.166	6
109.201.133.100	6
185.83.214.69	6
104.244.76.170	6
185.225.68.13	6
45.61.185.88	6
198.98.49.20	6
185.220.101.9	6
185.220.101.8	6
185.220.101.5	6
185.220.101.3	6
185.220.101.2	6
209.141.45.179	6
104.244.72.115	6
112.85.42.151	6
23.129.64.218	6
23.129.64.210	6
23.129.64.212	6
23.129.64.215	6
23.129.64.214	6
211.37.174.46	6
116.105.78.186	6
45.154.255.147	6
198.98.51.76	6
51.15.235.211	6
112.85.42.89	6
185.100.87.139	6
104.244.72.132	6
178.20.55.16	6
194.32.107.159	6
185.220.101.65	6
185.220.101.69	6
209.141.54.195	6
95.128.43.164	6
185.220.100.250	6
31.42.184.136	6
107.189.5.5	6
198.96.155.3	6
91.219.237.21	6
61.177.172.61	6
185.165.168.229	6
185.220.101.20	6
185.220.101.21	6
96.9.67.48	6
175.207.13.22	6
185.220.102.7	6
104.244.73.13	6
199.195.251.203	6
134.209.248.149	6
71.6.199.23	6
45.155.204.161	6
91.219.236.197	6
209.141.45.189	6
109.70.100.19	6
185.220.101.44	6
185.220.101.46	6
185.220.102.6	6
36.110.228.254	6
198.98.54.130	6
185.100.85.61	6
162.247.74.217	6
178.73.215.171	6
104.244.77.101	6
91.219.236.228	6
5.2.72.73	6
195.133.18.24	6
185.233.100.23	6
116.110.96.149	6
106.52.20.56	6
185.67.82.114	6
209.141.55.96	6
23.154.177.2	6
51.255.106.85	6
45.61.186.154	6
209.141.56.97	6
185.220.101.59	6
185.220.101.58	6
5.2.70.140	6
193.110.95.34	6
185.220.101.62	6
103.30.244.206	6
179.43.139.10	6
221.181.185.151	6
185.220.101.61	6
185.129.61.3	6
185.129.61.5	6
107.189.1.90	6
46.182.21.248	6
185.220.100.244	6
185.220.100.245	6
185.220.100.240	6
185.220.100.249	6
185.220.101.14	6
185.220.101.13	6
185.220.101.11	6
89.248.165.52	6
185.220.101.36	6
192.42.116.26	6
192.42.116.28	6
83.97.20.189	6
112.85.42.53	6
45.33.65.249	6
89.163.243.88	6
185.142.236.35	6
185.142.236.34	6
195.206.105.217	6
192.42.116.17	6
185.220.101.16	6
141.98.10.81	6
117.50.7.159	6
46.29.248.238	6
185.220.103.119	6
185.220.103.114	6
185.220.103.116	6
104.244.72.7	6
51.15.76.60	6
85.93.218.204	6
157.230.100.192	5
104.244.74.57	5
45.240.88.36	5
165.227.204.47	5
119.97.252.154	5
118.193.40.46	5
107.189.11.153	5
162.247.74.200	5
162.247.74.206	5
159.65.41.104	5
159.65.180.64	5
103.79.142.125	5
107.189.12.97	5
51.15.80.14	5
185.243.218.41	5
113.31.103.17	5
217.79.179.7	5
139.215.217.180	5
1.15.251.60	5
104.236.72.182	5
115.238.62.154	5
106.75.19.121	5
107.189.13.143	5
198.98.57.207	5
109.70.100.25	5
109.70.100.27	5
109.70.100.23	5
66.240.236.119	5
122.155.223.9	5
159.65.245.182	5
198.98.61.241	5
45.9.20.73	5
104.244.74.97	5
190.140.110.10	5
104.244.74.211	5
183.91.11.36	5
45.135.232.200	5
103.233.1.97	5
161.35.52.86	5
89.248.173.131	5
82.221.131.5	5
60.171.208.199	5
186.122.148.216	5
121.4.225.7	5
195.122.226.164	5
94.102.49.190	5
185.100.87.192	5
91.132.147.168	5
107.189.1.160	5
138.197.212.204	5
46.101.113.206	5
189.207.242.90	5
185.220.101.82	5
185.220.101.83	5
23.128.248.17	5
64.227.126.250	5
141.98.10.63	5
118.101.192.62	5
164.52.24.164	5
138.197.130.138	5
43.251.159.144	5
111.161.74.117	5
79.120.54.174	5
165.154.6.57	5
81.70.252.79	5
141.98.10.47	5
204.194.29.4	5
60.8.87.190	5
185.220.101.188	5
185.220.101.184	5
185.220.101.185	5
185.220.101.183	5
185.14.97.147	5
159.65.73.172	5
109.69.67.17	5
23.129.64.211	5
23.129.64.213	5
23.129.64.217	5
94.142.241.194	5
194.32.107.171	5
1.15.65.22	5
164.77.117.10	5
176.10.104.240	5
211.253.24.250	5
185.220.101.45	5
185.220.101.40	5
185.220.101.41	5
104.244.72.239	5
68.183.97.225	5
78.193.248.28	5
165.227.124.168	5
23.154.177.3	5
109.70.100.36	5
107.189.30.23	5
222.186.153.230	5
185.220.101.63	5
185.220.101.66	5
185.220.101.67	5
185.220.101.68	5
212.129.40.84	5
117.50.6.160	5
89.248.165.120	5
212.192.241.124	5
185.42.170.203	5
198.98.56.248	5
23.154.177.20	5
183.195.121.197	5
104.244.78.183	5
104.244.75.172	5
23.129.64.250	5
107.174.138.172	5
54.36.108.162	5
185.220.100.251	5
103.80.38.82	5
112.85.42.49	5
42.200.11.53	5
106.55.20.84	5
134.209.248.200	5
45.128.133.242	5
51.195.45.190	5
43.224.29.19	5
72.167.47.69	5
107.189.29.41	5
43.129.35.207	5
185.220.101.53	5
185.220.101.51	5
185.220.101.54	5
195.19.102.173	5
165.227.142.62	5
94.230.208.147	5
94.230.208.148	5
198.98.50.199	5
61.177.172.60	5
128.199.204.164	5
104.244.79.234	5
157.245.161.35	5
178.175.131.194	5
159.65.51.82	5
107.189.31.241	5
184.105.220.24	5
116.105.174.1	5
141.98.11.27	5
141.98.11.23	5
141.98.11.22	5
87.118.116.12	5
109.70.100.29	5
109.70.100.28	5
154.89.5.81	5
164.90.156.240	5
165.154.44.158	5
157.230.41.206	5
43.129.33.44	5
106.54.98.89	5
159.65.176.156	5
157.245.13.253	5
206.189.215.113	5
172.104.140.107	5
180.64.115.229	5
107.189.5.68	5
198.98.49.82	5
159.89.164.146	5
178.79.177.104	5
71.6.135.131	5
109.70.100.78	5
109.70.100.75	5
122.194.229.65	5
122.194.229.62	5
1.9.131.3	5
185.246.130.20	5
74.82.47.194	5
185.220.101.10	5
202.106.10.66	5
118.189.84.210	5
120.92.34.203	5
122.51.26.230	5
143.244.136.52	5
201.87.151.166	5
64.225.31.219	5
185.220.103.120	5
141.98.10.179	5
107.189.31.195	5
122.51.154.84	5
159.203.179.230	5
107.189.5.248	5
115.134.130.53	5
222.186.180.130	5
61.102.42.5	5
1.117.193.129	5
157.245.212.8	5
193.31.24.154	5
218.56.11.236	5
179.43.141.205	5
116.235.92.247	5
101.231.146.34	5
5.2.72.124	5
138.197.222.211	5
222.186.42.7	5
109.70.100.35	5
109.70.100.33	5
154.89.5.80	5
109.26.152.162	5
183.136.226.3	5
81.70.249.81	5
107.189.7.175	5
162.247.74.213	5
194.163.167.5	5
122.155.0.205	5
104.244.73.126	5
162.243.50.8	5
177.131.112.104	5
193.169.254.250	5
144.22.251.63	5
154.89.5.77	5
154.89.5.75	5
193.239.232.102	5
95.77.98.196	5
185.112.144.68	5
118.212.146.44	5
104.248.123.197	5
209.141.60.19	5
138.0.239.70	5
150.109.7.77	5
103.76.252.6	5
5.2.78.69	5
104.248.116.140	5
212.21.66.6	5
50.225.176.238	5
91.201.240.153	5
84.38.189.2	5
46.232.251.191	5
182.74.25.246	5
107.189.1.178	5
185.142.239.49	5
195.176.3.23	5
195.176.3.19	5
68.183.110.49	5
218.25.130.220	5
71.6.146.185	5
47.180.114.229	5
159.89.165.164	5
123.30.149.76	5
193.142.146.229	5
185.38.175.131	5
185.38.175.132	5
112.65.206.11	5
124.224.87.182	5
104.244.73.169	5
111.161.74.106	5
161.35.179.74	5
46.101.75.71	5
104.244.73.205	5
128.199.90.73	5
162.243.73.244	5
175.27.189.169	5
104.131.16.68	5
66.240.192.138	5
81.70.252.60	5
159.65.147.235	5
185.220.101.148	5
189.114.67.217	5
209.141.46.81	5
42.192.82.13	5
159.65.140.76	5
222.186.30.76	5
185.165.171.175	5
45.125.65.126	5
179.43.150.82	5
104.244.72.91	5
185.220.101.52	5
185.220.101.50	5
185.220.101.57	5
185.220.101.55	5
107.189.28.71	5
106.54.238.208	5
185.165.169.18	5
54.37.16.241	5
185.220.101.190	5
185.100.87.129	5
159.65.3.24	5
104.244.72.129	5
218.18.161.186	5
167.172.149.212	5
185.247.226.69	5
154.89.5.76	5
154.89.5.74	5
89.163.252.30	5
194.32.107.161	5
185.220.101.70	5
139.59.31.142	5
193.239.232.101	5
89.248.167.131	5
119.28.235.221	5
186.137.197.124	5
193.169.252.71	5
161.35.72.39	5
61.177.172.91	5
185.235.146.29	5
185.196.220.62	5
107.189.31.191	5
185.220.100.246	5
185.220.101.17	5
185.220.101.18	5
185.165.190.34	5
124.127.132.22	5
198.98.60.19	5
61.76.169.138	5
80.82.70.228	5
212.225.238.245	5
139.59.248.5	5
205.185.117.149	5
92.118.160.1	5
185.220.101.37	5
192.42.116.23	5
192.42.116.22	5
192.42.116.25	5
198.199.103.79	5
199.195.253.118	5
122.53.86.120	5
89.97.218.142	5
139.59.64.239	5
5.2.70.223	5
103.200.22.52	5
128.199.62.182	5
122.194.229.92	5
109.227.63.3	5
139.59.21.115	5
93.95.230.253	5
81.6.43.9	5
61.177.172.59	5
45.61.188.142	5
163.172.167.225	5
185.34.33.2	5
107.189.7.88	5
164.90.184.159	5
141.98.10.82	5
209.141.59.180	5
121.5.21.112	5
73.232.46.104	5
64.62.197.212	5
201.140.116.253	5
199.249.230.123	5
112.85.42.13	5
199.195.248.20	5
103.242.56.122	5
103.92.24.242	5
185.220.103.118	5
190.85.108.186	5
122.194.229.59	5
131.196.216.28	5
185.195.71.244	5
144.172.118.37	4
104.244.74.55	4
219.128.75.5	4
1.15.86.71	4
208.68.39.138	4
139.59.121.221	4
190.144.79.157	4
68.168.142.91	4
218.22.190.133	4
162.62.61.164	4
104.236.27.77	4
180.76.124.150	4
103.253.41.98	4
45.12.134.108	4
107.170.131.23	4
45.240.88.35	4
81.91.136.3	4
139.59.228.214	4
192.241.213.196	4
165.232.142.77	4
129.204.207.114	4
110.35.173.103	4
201.217.195.226	4
143.244.136.47	4
95.111.235.212	4
200.29.111.71	4
164.90.217.153	4
45.80.64.230	4
180.76.100.78	4
128.199.140.157	4
104.244.77.139	4
126.113.24.98	4
104.236.248.184	4
8.243.35.74	4
43.156.48.174	4
163.44.197.129	4
43.129.39.176	4
5.2.77.146	4
124.43.9.184	4
82.64.32.76	4
198.199.97.218	4
159.75.103.252	4
40.83.127.50	4
185.180.143.142	4
185.180.143.145	4
106.52.174.219	4
128.201.78.253	4
115.146.122.173	4
175.138.108.78	4
182.61.31.140	4
203.245.29.159	4
161.97.128.167	4
177.135.93.227	4
137.184.37.111	4
34.77.162.28	4
34.77.162.27	4
165.22.224.51	4
121.5.243.218	4
159.89.236.71	4
179.27.66.74	4
121.204.164.96	4
79.104.0.82	4
119.45.41.248	4
222.223.56.116	4
82.65.173.65	4
50.115.168.140	4
120.48.27.176	4
165.227.211.13	4
107.189.10.150	4
81.70.168.104	4
139.59.169.103	4
40.118.226.96	4
23.95.100.141	4
183.252.15.157	4
211.253.10.96	4
14.161.36.234	4
103.136.42.230	4
163.172.47.98	4
2.42.138.122	4
185.213.155.164	4
185.180.143.76	4
208.38.224.180	4
109.70.100.24	4
188.0.151.209	4
117.48.157.83	4
96.93.196.89	4
192.241.211.162	4
124.152.76.174	4
107.189.12.34	4
91.92.109.43	4
185.38.3.138	4
34.86.35.16	4
157.230.12.188	4
201.91.210.130	4
95.84.240.168	4
24.120.168.109	4
128.199.27.179	4
120.35.26.129	4
15.204.129.182	4
101.251.197.238	4
182.75.216.74	4
182.254.174.101	4
143.110.252.238	4
27.71.231.25	4
185.100.86.182	4
159.203.235.114	4
45.61.173.73	4
80.229.18.62	4
1.116.196.105	4
106.53.32.15	4
200.70.56.202	4
84.2.226.70	4
192.241.212.143	4
179.27.60.34	4
104.244.73.85	4
116.105.218.40	4
185.4.132.183	4
62.171.132.199	4
149.56.44.47	4
116.196.82.107	4
188.214.104.146	4
49.235.179.234	4
49.234.41.154	4
64.225.70.10	4
1.116.131.155	4
114.199.123.211	4
109.70.100.76	4
164.90.213.240	4
167.71.232.16	4
218.28.83.106	4
139.59.39.39	4
78.196.138.44	4
159.75.208.202	4
110.11.234.191	4
170.106.115.39	4
192.241.214.40	4
178.17.174.211	4
134.209.198.12	4
1.116.126.44	4
104.244.73.193	4
5.2.76.221	4
167.99.61.176	4
1.117.214.89	4
104.131.46.166	4
51.195.107.236	4
114.67.89.247	4
103.72.172.20	4
218.255.245.10	4
2.56.57.167	4
128.199.184.157	4
114.67.219.159	4
59.127.236.228	4
81.70.236.203	4
174.138.52.50	4
94.102.49.193	4
27.71.238.208	4
46.32.5.21	4
138.68.167.109	4
134.209.149.43	4
36.155.113.113	4
139.59.90.37	4
45.232.75.253	4
124.123.66.20	4
43.155.70.235	4
5.182.210.216	4
192.241.174.44	4
116.98.173.239	4
42.159.80.91	4
221.122.107.252	4
180.97.80.12	4
192.169.139.161	4
42.200.109.74	4
107.189.4.253	4
129.152.14.197	4
188.187.0.42	4
45.55.189.252	4
118.126.113.87	4
138.197.12.183	4
192.166.218.89	4
167.172.145.53	4
42.192.135.104	4
123.142.3.137	4
212.102.50.33	4
185.220.101.81	4
185.220.101.84	4
185.220.101.85	4
185.220.101.86	4
213.174.106.178	4
186.67.248.5	4
186.67.248.6	4
134.209.93.51	4
5.2.70.198	4
167.94.138.118	4
195.29.51.133	4
195.29.51.135	4
152.136.212.92	4
192.241.213.10	4
107.170.134.125	4
141.98.10.60	4
120.92.110.194	4
212.47.229.4	4
106.52.83.145	4
185.244.31.4	4
45.227.255.35	4
180.182.47.132	4
116.110.9.58	4
139.162.192.166	4
128.199.187.30	4
221.131.165.65	4
61.177.172.174	4
220.130.178.136	4
51.195.42.226	4
212.64.71.225	4
106.12.32.140	4
116.110.98.118	4
171.244.202.131	4
159.223.41.136	4
150.95.64.26	4
165.227.166.247	4
162.142.125.220	4
122.51.77.182	4
167.71.239.9	4
116.105.23.64	4
129.28.199.85	4
180.76.225.176	4
58.221.62.191	4
216.6.201.3	4
106.53.52.203	4
65.49.198.145	4
121.5.5.83	4
172.107.94.154	4
192.141.107.58	4
42.192.140.159	4
121.4.200.225	4
104.244.78.213	4
82.200.65.218	4
196.38.70.24	4
104.244.72.36	4
134.209.64.28	4
111.161.74.118	4
45.61.186.166	4
104.244.74.253	4
184.170.255.250	4
134.122.57.194	4
192.241.204.152	4
104.192.3.118	4
220.88.1.208	4
190.24.6.162	4
172.105.77.209	4
43.131.23.42	4
138.68.64.178	4
209.97.145.173	4
199.195.248.80	4
121.120.80.170	4
23.251.102.74	4
139.215.208.125	4
183.82.34.162	4
185.100.85.132	4
185.220.103.8	4
121.4.154.134	4
185.195.71.2	4
107.173.209.238	4
42.192.76.45	4
109.70.100.84	4
62.171.144.155	4
106.53.33.3	4
43.155.96.63	4
101.34.37.176	4
199.249.230.69	4
114.67.68.191	4
200.122.249.203	4
139.59.27.92	4
185.220.101.6	4
115.248.153.89	4
68.183.156.109	4
157.245.47.52	4
186.122.149.6	4
209.141.34.232	4
206.189.35.215	4
113.28.243.105	4
58.210.241.5	4
185.220.101.189	4
185.220.101.186	4
185.220.101.187	4
185.220.101.181	4
185.220.101.182	4
200.142.113.150	4
134.209.159.32	4
34.86.35.26	4
34.86.35.24	4
34.86.35.22	4
34.86.35.20	4
34.86.35.28	4
52.169.122.231	4
78.37.125.18	4
189.254.255.3	4
220.133.95.68	4
95.142.161.63	4
87.118.116.90	4
185.14.97.145	4
62.210.185.4	4
23.129.64.219	4
121.5.116.110	4
157.230.122.80	4
106.12.113.204	4
1.15.81.179	4
116.98.50.253	4
134.17.16.19	4
111.231.223.88	4
80.66.150.238	4
117.50.119.185	4
120.92.21.91	4
35.207.98.222	4
104.131.31.252	4
139.59.7.177	4
81.71.38.43	4
110.8.84.56	4
185.220.101.48	4
185.220.101.47	4
165.227.42.197	4
121.4.121.147	4
42.193.19.16	4
218.14.208.90	4
104.244.79.6	4
89.248.163.173	4
117.247.238.10	4
140.238.122.212	4
85.171.52.251	4
109.70.100.80	4
132.232.57.135	4
106.13.74.61	4
218.206.136.24	4
167.172.50.116	4
134.17.16.196	4
185.220.101.73	4
83.97.20.151	4
206.189.174.127	4
167.172.133.221	4
171.251.17.15	4
154.8.213.126	4
93.108.242.140	4
101.69.200.162	4
120.31.71.238	4
207.154.215.3	4
185.104.120.30	4
122.51.53.176	4
119.29.103.54	4
34.96.130.24	4
34.96.130.23	4
104.131.39.193	4
221.181.185.94	4
96.56.221.138	4
18.218.143.132	4
58.220.56.64	4
104.131.68.23	4
81.68.178.143	4
165.227.25.154	4
211.239.124.246	4
67.207.89.15	4
109.70.100.32	4
171.252.128.79	4
154.89.5.69	4
81.71.28.229	4
138.197.64.35	4
134.17.16.37	4
138.68.148.177	4
73.13.104.201	4
212.231.197.226	4
138.117.60.112	4
106.54.206.184	4
185.185.170.27	4
107.189.28.253	4
35.192.179.181	4
107.189.31.181	4
104.244.72.65	4
174.138.24.157	4
182.61.59.14	4
49.232.210.15	4
64.227.25.222	4
121.201.34.21	4
185.220.101.60	4
185.220.101.64	4
162.144.66.89	4
200.53.221.98	4
209.141.55.26	4
167.248.133.118	4
167.248.133.119	4
167.99.68.65	4
180.250.247.45	4
106.75.251.234	4
202.154.180.51	4
1.116.72.121	4
43.131.22.118	4
81.68.154.153	4
117.111.1.67	4
37.228.129.109	4
157.230.83.80	4
185.104.120.10	4
221.156.126.1	4
88.80.186.144	4
179.131.10.103	4
1.116.136.239	4
61.177.172.76	4
106.75.177.49	4
81.30.162.21	4
179.127.167.201	4
159.65.240.232	4
1.117.105.163	4
186.234.249.196	4
107.189.6.161	4
162.243.116.41	4
107.189.14.182	4
118.27.35.131	4
138.68.8.198	4
164.52.89.94	4
220.180.112.208	4
116.105.164.207	4
43.131.66.209	4
181.40.122.2	4
34.105.0.156	4
207.249.96.145	4
143.198.8.62	4
120.92.133.80	4
45.61.187.245	4
112.198.27.40	4
167.71.30.121	4
185.112.146.73	4
167.71.185.113	4
61.177.172.87	4
157.230.2.208	4
160.153.234.236	4
34.77.162.29	4
34.77.162.20	4
34.77.162.21	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.26	4
104.236.124.45	4
116.247.81.99	4
139.59.239.38	4
138.68.139.104	4
190.128.230.98	4
152.32.131.196	4
152.32.131.197	4
64.185.3.117	4
103.24.179.57	4
111.229.63.54	4
185.180.143.73	4
143.198.160.124	4
1.214.224.155	4
37.0.11.157	4
170.150.220.12	4
190.15.222.52	4
116.55.245.26	4
104.248.128.115	4
160.153.252.142	4
13.72.86.172	4
101.36.149.72	4
89.163.143.8	4
89.248.168.51	4
213.164.204.171	4
213.172.73.164	4
159.65.133.176	4
173.201.188.226	4
45.151.167.13	4
82.156.197.219	4
113.31.125.232	4
20.206.91.204	4
185.220.101.56	4
104.244.78.168	4
104.244.78.160	4
14.5.12.34	4
114.141.132.88	4
222.101.206.56	4
193.189.100.197	4
193.189.100.194	4
193.189.100.198	4
62.148.142.202	4
119.201.21.1	4
34.86.35.23	4
128.199.174.204	4
45.240.88.119	4
121.4.67.144	4
107.189.8.33	4
186.10.245.152	4
81.69.190.192	4
138.255.240.36	4
185.56.171.94	4
159.65.111.89	4
208.68.7.129	4
170.106.115.55	4
37.139.9.20	4
185.220.101.23	4
192.42.116.19	4
209.141.41.103	4
213.164.206.127	4
213.164.205.24	4
139.59.47.208	4
81.70.161.162	4
118.195.146.83	4
182.160.154.181	4
157.230.47.241	4
106.52.221.16	4
68.183.97.244	4
62.171.142.3	4
193.46.254.26	4
139.59.234.167	4
61.138.100.126	4
109.248.6.100	4
163.172.41.228	4
138.197.129.38	4
109.86.226.133	4
187.18.108.73	4
49.235.93.192	4
64.227.8.26	4
118.24.120.41	4
103.72.144.228	4
111.93.235.74	4
72.240.125.133	4
190.104.25.215	4
67.211.208.83	4
222.66.94.46	4
202.61.224.72	4
203.95.212.41	4
139.59.64.41	4
143.198.141.143	4
45.64.112.104	4
1.63.226.147	4
104.248.141.166	4
204.85.191.9	4
81.68.135.238	4
42.118.242.189	4
104.244.78.148	4
195.29.105.125	4
116.110.216.203	4
165.227.101.226	4
192.241.212.52	4
107.189.12.7	4
167.99.169.17	4
201.72.190.98	4
220.88.56.67	4
154.89.5.84	4
154.89.5.83	4
154.89.5.82	4
185.220.101.179	4
192.241.205.198	4
14.63.162.44	4
182.76.47.236	4
107.189.5.206	4
159.203.119.1	4
183.62.156.138	4
223.197.186.7	4
116.110.8.167	4
5.8.10.202	4
159.223.127.239	4
95.85.33.224	4
179.43.187.146	4
66.240.236.116	4
107.189.13.254	4
186.10.125.209	4
175.139.1.34	4
119.167.99.194	4
111.67.197.129	4
200.52.80.34	4
45.55.233.213	4
185.220.101.49	4
185.100.86.154	4
185.220.101.43	4
89.175.29.126	4
1.117.226.159	4
193.122.61.187	4
159.89.47.106	4
162.142.125.9	4
121.5.50.112	4
198.211.107.224	4
104.131.231.109	4
187.72.177.131	4
204.48.16.247	4
116.110.69.141	4
192.241.214.37	4
192.241.213.85	4
23.97.240.235	4
143.198.164.155	4
81.69.196.130	4
112.78.3.141	4
109.70.100.79	4
109.70.100.77	4
182.73.123.118	4
46.101.143.148	4
159.89.130.126	4
143.244.151.160	4
96.78.175.36	4
151.80.148.159	4
49.233.191.127	4
107.189.14.165	4
51.15.59.15	4
36.66.211.7	4
181.88.176.45	4
157.245.252.34	4
71.6.165.200	4
157.245.216.88	4
118.140.205.198	4
134.122.113.222	4
106.12.24.203	4
197.255.225.96	4
134.209.79.45	4
192.241.204.198	4
37.189.211.79	4
199.249.230.119	4
42.192.231.149	4
121.4.48.39	4
128.199.131.150	4
139.59.231.120	4
62.233.50.127	4
175.42.70.240	4
183.91.11.82	4
103.24.179.37	4
142.93.58.181	4
185.180.143.13	4
142.93.145.85	4
45.240.88.20	4
113.215.181.54	4
185.51.76.187	4
189.33.0.103	4
192.241.185.120	4
174.138.0.130	4
139.59.93.234	4
192.241.214.12	4
128.199.52.4	4
109.70.100.81	4
36.89.87.106	4
49.206.22.182	4
20.39.242.238	4
125.65.82.7	4
159.203.102.122	4
194.204.194.11	4
66.240.219.146	4
104.140.188.58	4
43.131.94.145	4
157.245.252.154	4
165.227.32.161	4
45.129.136.45	4
101.66.172.72	4
159.65.131.92	4
206.189.38.198	4
82.200.226.226	4
34.86.35.27	4
34.86.35.21	4
34.86.35.31	4
34.86.35.30	4
152.32.133.174	4
116.110.94.190	4
118.194.254.169	4
118.193.38.83	4
185.220.101.139	4
67.205.174.148	4
107.175.33.240	4
109.237.110.198	4
118.195.139.187	4
199.195.254.61	4
211.23.87.106	4
146.185.159.124	4
124.239.148.63	4
49.232.161.195	4
49.234.219.31	4
35.184.62.5	4
192.241.203.140	4
61.155.138.100	4
121.200.61.37	4
167.71.74.3	4
49.235.248.61	4
204.17.56.42	4
138.94.199.19	4
184.105.247.196	4
184.105.247.195	4
184.105.247.194	4
116.236.243.130	4
14.29.64.91	4
192.241.208.68	4
114.67.116.17	4
106.53.156.113	4
188.234.247.110	4
88.215.177.224	4
8.129.89.183	4
82.156.9.18	4
69.55.60.106	4
1.116.117.214	4
185.220.103.9	4
185.220.103.4	4
185.220.103.6	4
172.81.246.239	4
143.198.136.88	4
106.75.246.50	4
118.69.53.37	4
143.110.212.213	4
142.93.243.95	4
211.26.187.128	4
209.65.66.239	4
209.141.35.132	4
165.22.181.245	4
159.65.67.134	4
185.167.97.191	4
1.116.87.135	4
