# IPs Threat Intelligence Feed
#
# Last update: Fri, 24 Dec 2021 09:00:01 +0000
#
# IP	number of (black)lists
#
45.13.104.179	8
185.220.101.148	8
185.165.171.175	8
179.43.187.37	8
209.141.47.131	8
62.102.148.69	8
161.35.205.46	8
171.252.186.42	8
2.58.149.17	8
45.153.160.139	8
45.153.160.138	8
185.220.100.242	8
185.220.100.241	8
45.88.137.100	8
209.141.62.185	8
141.98.11.16	8
185.220.101.149	8
104.244.78.62	8
89.163.252.230	7
80.82.77.33	7
124.79.246.228	7
31.220.3.140	7
162.247.74.201	7
185.112.147.12	7
58.222.83.94	7
71.6.199.23	7
222.186.30.112	7
185.220.102.7	7
185.107.47.215	7
82.221.131.5	7
89.163.249.192	7
60.171.208.199	7
185.220.102.244	7
185.220.102.247	7
185.220.102.243	7
195.133.18.104	7
188.166.24.204	7
109.201.133.100	7
141.98.10.63	7
107.189.31.87	7
107.189.11.153	7
171.25.193.77	7
185.107.47.171	7
185.220.101.1	7
185.220.101.180	7
185.220.101.40	7
205.185.125.184	7
23.154.177.3	7
104.244.72.132	7
178.20.55.18	7
178.20.55.16	7
185.220.101.63	7
185.220.101.4	7
81.17.18.61	7
209.141.54.195	7
162.247.72.199	7
212.192.241.124	7
185.42.170.203	7
5.2.73.229	7
222.186.42.137	7
209.127.17.242	7
209.141.48.248	7
192.160.102.170	7
195.254.135.76	7
198.96.155.3	7
209.141.44.102	7
91.219.237.21	7
185.220.101.51	7
94.230.208.147	7
94.230.208.148	7
205.185.117.150	7
192.42.116.16	7
192.42.116.13	7
213.164.206.127	7
45.88.137.253	7
107.189.5.68	7
107.189.14.165	7
91.219.236.197	7
185.220.101.151	7
93.123.93.104	7
209.141.54.15	7
206.81.24.125	7
104.244.74.28	7
89.163.243.88	7
151.115.60.113	7
137.184.51.62	7
103.160.5.93	7
185.220.101.132	7
107.189.5.248	7
222.186.180.130	7
185.220.103.5	7
23.183.82.117	7
5.2.72.124	7
221.131.165.33	7
162.247.74.216	7
162.247.74.217	7
207.244.70.35	7
178.73.215.171	7
107.189.4.203	7
185.100.86.74	7
222.186.42.7	7
222.187.254.41	7
134.209.83.158	7
165.232.92.17	7
182.74.25.246	7
195.176.3.24	7
199.195.252.18	7
104.244.74.121	7
221.131.165.75	7
185.38.175.132	7
185.220.102.254	7
185.220.102.252	7
185.220.102.251	7
185.220.100.245	7
209.141.53.75	7
104.244.72.168	7
205.185.114.158	7
221.131.165.56	7
193.3.19.84	7
199.195.250.77	7
23.160.193.176	7
23.154.177.2	7
107.189.30.23	7
222.186.30.76	7
121.134.173.39	7
45.129.56.200	7
163.172.213.212	7
82.221.128.191	7
72.167.48.55	7
45.148.10.163	7
162.240.28.64	7
171.245.44.169	7
89.163.252.30	7
95.128.43.164	7
221.181.185.151	7
164.90.230.201	7
87.118.116.103	7
104.244.76.13	7
221.181.185.159	7
199.195.254.81	7
185.129.61.3	7
185.129.61.1	7
185.129.61.6	7
209.127.17.234	7
209.141.58.146	7
185.220.102.245	7
45.153.160.131	7
45.153.160.137	7
45.153.160.136	7
45.153.160.135	7
185.220.100.243	7
185.220.100.240	7
185.220.100.249	7
185.220.101.14	7
222.187.232.39	7
192.42.116.22	7
192.42.116.25	7
107.189.14.76	7
185.220.103.118	7
89.97.218.142	7
199.195.249.16	7
64.62.197.92	7
185.220.100.247	7
185.142.236.35	7
64.62.197.212	7
185.220.101.143	7
185.220.101.146	7
46.166.139.111	7
185.100.87.202	7
134.209.20.123	6
104.244.74.57	6
45.12.134.108	6
162.142.125.43	6
45.155.204.39	6
221.131.165.62	6
124.43.9.184	6
221.195.1.201	6
162.247.74.202	6
162.247.74.206	6
64.62.197.32	6
106.12.86.8	6
185.220.100.250	6
107.189.10.150	6
89.248.168.112	6
198.98.59.35	6
107.189.13.143	6
198.98.57.207	6
66.240.236.119	6
85.202.169.128	6
5.2.77.22	6
209.141.59.176	6
179.27.60.34	6
165.232.84.254	6
92.246.84.133	6
45.135.232.200	6
116.105.77.214	6
91.250.242.12	6
181.30.28.198	6
151.106.38.100	6
91.223.67.146	6
5.183.209.136	6
94.102.49.190	6
45.144.225.119	6
37.187.196.70	6
185.220.102.242	6
116.98.170.83	6
115.73.19.58	6
167.172.145.53	6
186.67.248.8	6
141.98.10.60	6
2.58.149.49	6
178.17.174.14	6
185.83.214.69	6
104.244.76.173	6
104.244.76.170	6
64.62.197.152	6
205.185.114.149	6
111.161.74.118	6
185.191.127.231	6
37.0.10.28	6
185.100.85.132	6
185.220.101.33	6
138.197.149.97	6
116.110.248.226	6
107.189.31.26	6
185.220.101.6	6
185.220.101.5	6
185.220.101.3	6
212.192.241.163	6
185.220.101.189	6
195.144.21.219	6
51.15.43.205	6
185.191.127.214	6
192.42.116.24	6
106.75.223.168	6
45.154.255.147	6
185.220.101.46	6
104.244.79.6	6
104.244.72.239	6
107.189.14.27	6
104.244.77.122	6
111.229.4.66	6
23.154.177.7	6
185.100.87.139	6
178.79.177.104	6
185.173.35.1	6
114.113.238.195	6
95.216.145.1	6
198.12.255.244	6
104.244.78.183	6
104.244.79.234	6
161.35.86.181	6
165.22.205.114	6
54.36.108.162	6
185.220.100.251	6
107.189.29.41	6
104.244.78.168	6
185.165.168.229	6
192.42.116.19	6
116.110.4.184	6
107.189.31.241	6
96.9.67.48	6
185.220.101.166	6
60.255.230.126	6
185.220.101.177	6
104.244.73.13	6
185.100.86.154	6
172.104.140.107	6
129.204.202.109	6
23.183.82.153	6
104.244.75.225	6
167.94.138.57	6
185.220.101.158	6
185.220.101.157	6
185.220.101.154	6
199.249.230.119	6
185.51.76.187	6
27.122.59.100	6
62.233.50.53	6
185.220.101.190	6
209.141.40.225	6
106.75.184.237	6
101.66.172.72	6
185.220.101.45	6
162.247.73.192	6
139.198.174.152	6
185.220.101.134	6
185.220.101.137	6
185.220.101.136	6
185.220.101.139	6
185.220.101.138	6
185.238.36.24	6
167.94.138.43	6
185.220.103.8	6
185.220.103.4	6
185.220.103.7	6
193.31.24.154	6
185.220.102.6	6
198.98.62.79	6
165.22.70.203	6
36.110.228.254	6
107.189.31.223	6
104.244.72.120	6
124.160.96.249	6
185.220.101.176	6
91.241.19.42	6
222.185.231.246	6
107.189.28.102	6
209.141.49.232	6
45.61.186.61	6
138.197.203.168	6
183.240.157.2	6
95.214.54.97	6
107.189.29.107	6
138.0.239.70	6
222.223.32.228	6
193.189.100.203	6
64.62.197.62	6
107.189.12.47	6
5.2.73.169	6
46.232.251.191	6
45.61.184.103	6
3.133.90.234	6
51.89.94.199	6
162.247.74.7	6
116.98.163.40	6
185.65.205.10	6
49.232.221.113	6
103.28.52.93	6
104.244.76.167	6
104.244.73.169	6
104.244.73.205	6
185.165.190.17	6
185.100.86.182	6
204.8.156.142	6
106.13.6.113	6
185.220.101.140	6
107.189.8.201	6
213.61.215.54	6
205.185.126.99	6
209.141.59.5	6
114.67.104.59	6
23.154.177.5	6
92.255.85.237	6
101.251.219.243	6
51.255.106.85	6
221.213.129.46	6
223.197.175.91	6
89.163.154.91	6
185.220.101.58	6
185.220.101.57	6
167.248.133.42	6
60.217.75.69	6
195.176.3.19	6
62.102.148.68	6
89.163.150.213	6
104.244.76.44	6
185.220.101.62	6
185.220.101.61	6
72.167.47.69	6
206.189.206.212	6
185.191.127.213	6
185.129.61.5	6
185.129.61.4	6
92.255.85.37	6
94.142.244.16	6
158.69.63.54	6
45.153.160.132	6
107.189.28.241	6
46.182.21.248	6
185.220.100.244	6
185.220.100.248	6
112.31.56.247	6
185.220.101.12	6
185.220.101.11	6
104.244.72.247	6
222.186.42.13	6
107.189.7.243	6
81.17.18.59	6
185.220.101.155	6
198.98.60.19	6
104.244.73.8	6
180.250.248.169	6
209.141.46.251	6
80.82.70.228	6
213.233.184.21	6
205.185.127.35	6
171.39.0.3	6
205.185.117.149	6
185.220.101.39	6
185.220.101.37	6
185.220.101.36	6
185.220.101.32	6
192.42.116.23	6
192.42.116.20	6
192.42.116.27	6
192.42.116.28	6
161.35.45.62	6
184.168.126.71	6
109.227.63.3	6
185.220.101.162	6
117.248.249.70	6
185.100.86.128	6
185.220.100.246	6
107.189.13.172	6
185.142.236.34	6
195.206.105.217	6
167.94.138.42	6
107.189.12.169	6
192.42.116.17	6
107.189.7.175	6
91.149.225.120	6
107.189.28.84	6
107.189.3.244	6
141.98.10.82	6
185.220.101.144	6
185.220.101.145	6
185.220.101.147	6
71.6.232.5	6
177.135.169.91	6
94.153.161.234	6
92.255.85.28	6
185.220.103.116	6
104.244.72.7	6
107.189.14.119	6
121.66.109.90	6
116.110.15.112	6
162.142.125.195	6
185.220.101.129	6
107.189.8.65	6
104.244.73.43	6
137.184.23.91	5
109.230.253.146	5
107.189.31.195	5
37.252.190.224	5
139.198.179.86	5
162.142.125.44	5
162.142.125.41	5
162.142.125.42	5
106.54.112.173	5
104.244.77.139	5
220.178.31.90	5
171.252.224.10	5
119.97.252.154	5
165.22.120.146	5
192.241.211.109	5
182.31.191.2	5
162.247.74.200	5
162.247.74.204	5
1.14.142.52	5
107.189.10.237	5
120.195.23.26	5
34.77.162.24	5
199.249.230.163	5
198.98.61.102	5
31.42.185.24	5
185.10.68.168	5
217.79.179.7	5
178.17.171.102	5
82.65.173.65	5
205.185.124.219	5
139.59.169.103	5
119.84.122.107	5
162.142.125.60	5
82.221.131.71	5
216.186.250.53	5
176.10.107.180	5
172.104.131.24	5
109.70.100.25	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
109.70.100.23	5
109.70.100.22	5
66.240.236.116	5
117.48.157.83	5
128.199.27.179	5
120.35.26.129	5
176.111.173.237	5
179.43.187.138	5
165.232.84.252	5
104.244.74.97	5
106.54.164.19	5
188.214.104.146	5
104.244.74.211	5
1.14.141.40	5
195.176.3.23	5
195.176.3.20	5
144.217.86.109	5
192.241.214.162	5
172.104.159.48	5
37.139.24.190	5
185.36.81.95	5
157.245.101.31	5
190.144.182.86	5
125.64.94.138	5
114.67.219.159	5
5.183.209.134	5
223.71.167.165	5
185.100.87.192	5
198.98.51.222	5
213.6.203.226	5
180.97.80.12	5
90.84.198.49	5
107.189.4.253	5
107.189.12.240	5
186.67.248.5	5
186.67.248.6	5
167.94.138.115	5
167.94.138.113	5
199.195.253.184	5
116.117.157.69	5
143.110.248.63	5
171.244.202.131	5
107.189.5.5	5
45.5.195.205	5
122.51.77.182	5
164.52.24.164	5
43.251.159.144	5
104.244.78.213	5
121.4.15.16	5
103.26.40.145	5
104.192.3.118	5
34.77.162.4	5
82.157.189.241	5
2.56.59.21	5
107.173.209.238	5
113.31.119.233	5
219.142.241.218	5
198.98.49.20	5
212.64.75.189	5
204.194.29.4	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.2	5
49.232.118.105	5
209.141.34.232	5
185.220.101.184	5
185.220.101.185	5
185.220.101.186	5
185.220.101.181	5
185.220.101.182	5
86.104.220.87	5
161.35.236.24	5
34.86.35.20	5
34.86.35.28	5
104.244.78.160	5
36.91.119.221	5
104.244.72.115	5
87.118.116.90	5
23.129.64.213	5
185.191.127.212	5
185.191.127.215	5
94.142.241.194	5
18.27.197.252	5
117.50.119.185	5
212.192.241.95	5
211.220.27.191	5
185.220.101.44	5
185.220.101.47	5
185.220.101.41	5
185.220.101.42	5
205.185.123.97	5
107.189.13.100	5
81.182.248.193	5
134.17.16.196	5
20.83.146.24	5
170.130.187.30	5
101.69.200.162	5
5.2.72.73	5
167.248.133.58	5
167.248.133.59	5
122.51.53.176	5
178.154.196.230	5
34.96.130.23	5
107.189.14.215	5
185.100.87.133	5
96.56.221.138	5
165.227.25.154	5
104.244.72.136	5
157.230.230.126	5
212.231.197.226	5
130.149.80.199	5
5.79.109.48	5
185.220.101.60	5
106.13.211.229	5
167.248.133.116	5
167.248.133.114	5
107.189.8.33	5
59.44.47.106	5
81.17.18.60	5
159.65.67.31	5
185.130.47.58	5
185.100.85.61	5
120.133.56.246	5
198.98.56.248	5
211.253.133.50	5
51.15.235.211	5
111.93.214.67	5
192.241.211.199	5
192.241.215.159	5
148.235.82.68	5
43.134.92.151	5
103.235.170.195	5
118.24.120.41	5
210.211.116.200	5
112.198.27.40	5
107.189.7.88	5
34.77.162.25	5
185.220.101.170	5
64.185.3.117	5
190.15.222.52	5
80.253.31.232	5
89.163.143.8	5
116.196.122.196	5
45.128.133.242	5
104.244.75.199	5
34.86.35.23	5
200.195.169.59	5
192.241.214.68	5
185.220.101.28	5
185.220.101.24	5
185.220.101.22	5
192.42.116.15	5
192.42.116.18	5
209.141.41.103	5
58.210.241.5	5
178.175.131.194	5
1.116.131.155	5
181.13.51.177	5
37.187.96.183	5
218.94.136.90	5
24.220.156.37	5
184.105.220.24	5
111.93.235.74	5
203.95.212.41	5
34.96.130.14	5
34.96.130.19	5
185.220.101.171	5
185.220.101.173	5
185.220.101.179	5
185.220.101.178	5
134.17.16.92	5
47.245.35.63	5
107.189.5.206	5
162.248.52.82	5
5.8.10.202	5
60.210.40.210	5
200.52.80.34	5
185.220.101.49	5
185.220.101.43	5
167.94.138.59	5
167.94.138.58	5
47.181.159.172	5
104.248.236.232	5
5.2.72.168	5
151.80.148.159	5
1.9.131.3	5
198.144.121.93	5
157.245.252.34	5
71.6.165.200	5
197.255.225.96	5
185.220.101.159	5
185.220.101.153	5
185.220.101.152	5
185.220.101.150	5
185.220.101.156	5
52.178.155.67	5
47.180.89.22	5
144.135.85.184	5
143.198.63.103	5
120.92.34.203	5
178.17.170.23	5
209.141.45.189	5
113.215.181.54	5
112.19.174.226	5
1.26.6.100	5
115.74.138.115	5
162.142.125.58	5
143.244.136.52	5
36.89.87.106	5
130.180.66.97	5
109.70.100.19	5
159.203.102.122	5
185.220.101.48	5
45.155.173.143	5
206.189.32.125	5
34.86.35.21	5
107.189.30.86	5
185.220.101.133	5
205.185.113.35	5
107.189.3.110	5
93.174.95.106	5
121.4.105.116	5
104.236.42.124	5
114.67.116.17	5
157.245.212.8	5
185.220.103.9	5
198.98.62.74	5
104.244.77.101	5
143.198.136.88	5
106.75.246.50	5
143.110.212.213	5
157.245.168.191	5
95.211.100.149	5
101.231.146.34	5
210.245.92.136	5
183.136.226.4	5
222.92.183.227	5
162.247.74.213	5
114.7.162.198	5
172.81.234.69	5
198.98.50.112	5
165.232.105.80	5
104.244.73.126	5
64.62.197.122	5
107.189.29.207	5
87.118.110.27	5
112.60.40.93	5
154.89.5.75	5
134.209.164.184	5
192.241.214.51	5
192.241.214.50	5
208.251.179.30	5
104.244.77.102	5
107.189.3.246	5
2.56.57.215	5
58.65.171.162	5
106.51.80.198	5
193.189.100.201	5
193.189.100.205	5
104.248.181.156	5
104.244.73.93	5
123.134.167.62	5
107.189.1.178	5
138.68.94.173	5
193.110.95.34	5
34.77.162.17	5
185.233.100.23	5
34.96.130.25	5
185.74.4.189	5
45.61.185.168	5
1.235.192.218	5
45.80.64.246	5
141.98.10.70	5
139.186.170.50	5
185.38.175.130	5
185.38.175.131	5
71.6.232.6	5
124.224.87.182	5
209.141.42.136	5
93.42.117.137	5
172.105.96.215	5
23.183.82.222	5
198.98.51.151	5
45.61.185.90	5
106.53.130.239	5
66.240.192.138	5
106.52.59.65	5
34.134.153.202	5
209.141.43.51	5
183.131.74.242	5
43.134.92.75	5
34.86.35.7	5
34.86.35.3	5
34.86.35.2	5
34.86.35.9	5
159.65.140.76	5
36.80.48.9	5
125.75.150.142	5
107.189.12.227	5
179.43.187.36	5
118.89.162.250	5
71.6.135.131	5
45.124.144.116	5
185.220.101.59	5
185.220.101.52	5
185.220.101.50	5
185.220.101.56	5
185.220.101.55	5
107.189.1.175	5
5.2.70.140	5
128.199.247.40	5
185.165.169.18	5
2.58.149.70	5
120.92.79.133	5
199.249.230.73	5
106.51.78.18	5
167.248.133.43	5
167.248.133.41	5
159.203.111.100	5
175.42.70.240	5
34.96.130.31	5
34.96.130.30	5
185.220.101.191	5
185.100.87.129	5
34.86.35.31	5
139.59.120.130	5
185.220.101.54	5
221.122.73.130	5
104.244.72.129	5
88.80.186.144	5
205.185.124.178	5
119.57.156.38	5
190.1.203.180	5
34.77.162.15	5
163.172.29.30	5
217.160.174.204	5
52.188.69.174	5
139.198.4.166	5
167.248.133.60	5
193.239.232.102	5
89.248.167.131	5
45.61.187.34	5
34.96.130.12	5
34.96.130.10	5
34.96.130.17	5
147.139.169.69	5
34.86.35.19	5
34.86.35.17	5
34.86.35.12	5
64.62.197.182	5
165.227.196.43	5
185.129.61.2	5
209.141.55.26	5
65.49.20.66	5
65.49.20.69	5
34.77.162.23	5
40.73.17.36	5
45.61.186.251	5
185.220.101.17	5
185.220.101.15	5
185.220.101.13	5
185.220.101.18	5
185.165.190.34	5
58.210.180.177	5
67.205.138.198	5
1.15.108.179	5
104.244.77.80	5
34.96.130.6	5
34.96.130.0	5
45.61.186.113	5
152.32.170.230	5
1.116.229.124	5
2.59.75.213	5
104.244.77.235	5
104.244.72.36	5
34.77.162.5	5
34.77.162.7	5
185.220.101.38	5
185.220.101.35	5
185.220.101.34	5
192.42.116.26	5
104.244.79.196	5
167.94.138.60	5
205.185.115.45	5
5.2.70.223	5
198.98.48.231	5
198.98.54.184	5
35.247.184.181	5
185.90.136.69	5
137.184.49.88	5
178.79.148.229	5
106.12.179.119	5
106.12.179.113	5
143.198.176.79	5
23.154.177.4	5
45.33.65.249	5
114.67.179.239	5
24.180.25.204	5
185.220.101.163	5
185.220.101.160	5
185.220.101.167	5
185.220.101.164	5
185.220.101.165	5
185.220.101.168	5
185.220.101.169	5
116.110.106.239	5
79.84.114.36	5
106.75.64.59	5
31.42.184.34	5
167.94.138.44	5
43.254.153.84	5
185.220.101.16	5
209.141.59.180	5
104.131.16.68	5
139.217.232.49	5
107.189.6.166	5
162.142.125.59	5
209.141.59.243	5
171.250.44.138	5
185.220.101.141	5
185.220.101.142	5
89.232.192.40	5
123.156.225.58	5
46.29.248.238	5
49.235.98.193	5
45.61.185.54	5
170.106.173.40	5
192.241.214.22	5
23.183.81.65	5
185.220.103.113	5
5.2.70.192	5
190.64.135.122	5
212.192.246.95	5
106.54.78.101	5
162.142.125.196	5
162.142.125.193	5
211.238.111.61	5
199.249.230.103	5
114.96.99.17	4
192.241.215.103	4
192.241.215.100	4
128.14.209.242	4
218.206.233.26	4
27.124.5.106	4
218.22.190.133	4
106.75.173.75	4
122.117.91.144	4
185.31.175.220	4
139.59.228.214	4
1.116.104.25	4
139.198.175.104	4
40.73.119.184	4
212.192.219.151	4
183.136.225.42	4
61.177.173.11	4
66.146.193.33	4
45.61.186.171	4
124.251.110.204	4
198.98.60.97	4
81.70.142.15	4
192.241.206.238	4
107.189.31.112	4
43.129.39.176	4
192.241.210.106	4
222.133.37.18	4
43.154.89.146	4
118.193.40.46	4
13.94.212.50	4
35.83.250.97	4
178.17.170.164	4
60.30.98.194	4
198.98.62.6	4
185.180.143.147	4
185.180.143.145	4
106.13.27.134	4
192.241.211.225	4
203.245.29.159	4
116.110.90.192	4
107.189.12.97	4
182.93.7.194	4
192.241.215.173	4
175.209.89.234	4
34.77.162.27	4
139.162.190.203	4
106.13.26.165	4
51.15.80.14	4
154.8.213.126	4
23.183.81.249	4
176.111.173.218	4
205.185.124.231	4
113.31.103.17	4
42.248.77.136	4
78.126.30.114	4
81.70.168.104	4
211.252.87.118	4
45.85.90.169	4
58.57.15.29	4
41.215.138.42	4
104.140.188.18	4
198.98.54.56	4
173.212.215.60	4
167.71.192.199	4
192.241.214.63	4
192.241.214.66	4
192.144.186.150	4
180.97.195.39	4
116.105.76.138	4
185.31.175.228	4
185.31.175.226	4
109.70.100.24	4
167.71.2.26	4
156.146.34.193	4
192.241.215.90	4
31.42.186.101	4
134.17.94.181	4
91.92.109.43	4
183.62.15.118	4
192.241.212.223	4
129.204.143.161	4
192.241.212.24	4
104.206.128.2	4
23.129.64.138	4
23.129.64.130	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
40.115.79.44	4
37.221.66.128	4
27.124.5.113	4
27.124.5.114	4
49.232.119.202	4
192.241.208.192	4
104.244.73.85	4
163.172.120.18	4
163.123.142.198	4
221.163.103.143	4
162.241.94.40	4
106.75.130.6	4
1.117.80.137	4
49.234.41.154	4
81.71.83.240	4
23.224.186.213	4
210.74.11.97	4
116.228.53.227	4
118.25.182.61	4
122.160.82.93	4
139.59.39.39	4
106.55.47.184	4
31.42.176.162	4
116.105.72.1	4
119.96.173.87	4
192.241.214.165	4
45.61.185.114	4
82.156.70.118	4
185.220.101.130	4
192.241.214.40	4
206.189.145.18	4
45.61.188.230	4
104.244.73.193	4
5.2.76.221	4
36.110.142.212	4
73.104.244.100	4
50.62.30.5	4
192.241.211.141	4
51.195.107.236	4
36.134.27.190	4
115.236.52.122	4
27.156.4.179	4
192.241.212.205	4
192.241.196.247	4
167.99.119.168	4
107.189.2.222	4
94.102.49.193	4
81.68.138.6	4
223.71.167.166	4
223.71.167.164	4
107.189.6.61	4
125.187.24.45	4
185.165.169.200	4
115.182.105.68	4
81.70.233.94	4
192.241.211.11	4
209.141.38.209	4
183.240.209.145	4
185.100.87.41	4
91.132.147.168	4
204.44.68.125	4
216.218.134.12	4
66.220.242.222	4
115.238.88.130	4
119.96.237.94	4
205.185.122.230	4
120.92.134.94	4
198.58.107.53	4
164.68.105.148	4
170.106.115.151	4
128.199.162.108	4
23.128.248.13	4
185.157.80.70	4
200.31.122.174	4
104.248.160.14	4
5.2.70.198	4
167.94.138.114	4
167.94.138.116	4
14.143.13.198	4
191.209.88.62	4
45.61.184.239	4
159.75.23.62	4
51.195.42.226	4
168.196.96.37	4
210.22.128.214	4
1.224.249.138	4
192.241.211.249	4
49.235.125.17	4
43.131.91.178	4
92.118.160.33	4
111.161.74.112	4
111.161.74.117	4
93.116.189.131	4
153.37.97.163	4
23.224.186.148	4
218.17.137.208	4
45.61.186.169	4
45.61.186.166	4
184.187.40.5	4
34.77.162.0	4
34.77.162.2	4
159.75.234.213	4
122.51.95.142	4
199.195.248.80	4
46.101.156.184	4
23.251.102.74	4
193.32.127.157	4
125.19.244.38	4
79.120.54.174	4
136.144.41.6	4
142.93.178.124	4
23.24.152.174	4
45.61.185.88	4
45.79.82.183	4
121.4.154.134	4
192.241.209.137	4
134.122.134.155	4
182.135.64.12	4
67.207.95.230	4
165.232.130.240	4
199.249.230.68	4
199.249.230.67	4
114.67.68.191	4
140.143.233.29	4
180.76.53.208	4
71.19.154.84	4
210.61.216.104	4
59.36.148.69	4
5.254.56.242	4
194.163.133.196	4
115.248.153.89	4
218.56.11.236	4
46.101.110.141	4
206.189.35.215	4
43.129.35.207	4
209.141.46.92	4
192.241.215.65	4
185.220.101.183	4
23.183.81.136	4
34.86.35.25	4
34.86.35.22	4
178.203.148.110	4
189.254.255.3	4
95.142.161.63	4
186.16.210.34	4
218.69.91.226	4
23.129.64.215	4
23.129.64.214	4
187.188.102.9	4
111.67.203.8	4
157.230.109.24	4
81.6.43.167	4
81.91.144.178	4
51.15.59.15	4
49.232.3.46	4
1.15.106.44	4
61.190.13.219	4
218.14.208.90	4
134.122.134.175	4
134.122.134.177	4
106.13.74.61	4
192.241.213.51	4
192.241.213.55	4
83.97.20.151	4
170.130.187.38	4
170.130.187.34	4
167.248.133.57	4
185.104.120.30	4
185.17.121.250	4
104.206.128.18	4
198.98.53.212	4
34.96.130.29	4
34.96.130.26	4
34.96.130.24	4
34.96.130.21	4
192.35.168.144	4
71.6.146.186	4
71.6.146.185	4
23.183.81.116	4
185.65.206.154	4
104.131.68.23	4
111.10.24.147	4
45.61.187.205	4
89.248.174.3	4
203.110.86.71	4
92.32.59.165	4
139.198.179.46	4
222.186.153.230	4
23.225.180.203	4
49.88.112.118	4
81.163.16.166	4
134.17.16.37	4
199.249.230.69	4
180.100.243.210	4
185.185.170.27	4
116.103.21.102	4
61.133.122.19	4
112.18.69.127	4
183.92.214.38	4
121.201.34.21	4
180.97.242.100	4
192.241.207.181	4
111.229.187.216	4
167.248.133.115	4
167.248.133.113	4
192.241.209.175	4
192.241.213.160	4
106.75.251.234	4
170.130.187.14	4
170.130.187.18	4
45.61.184.34	4
192.241.214.193	4
208.180.16.38	4
89.248.165.120	4
31.210.20.110	4
121.4.179.91	4
185.104.120.10	4
120.194.7.10	4
68.183.72.188	4
81.70.77.245	4
36.133.83.147	4
192.35.168.128	4
45.40.199.207	4
139.198.123.106	4
43.134.92.159	4
142.93.112.39	4
106.75.177.49	4
5.2.73.66	4
121.5.242.242	4
192.241.211.96	4
192.241.211.94	4
183.195.121.197	4
192.144.215.146	4
178.128.206.34	4
81.69.45.101	4
192.241.212.92	4
43.131.66.209	4
45.61.187.222	4
23.129.64.250	4
45.61.186.108	4
45.61.186.103	4
125.46.81.106	4
143.110.189.128	4
106.55.154.83	4
67.201.33.9	4
198.98.62.88	4
104.244.76.180	4
192.210.243.232	4
180.250.115.121	4
192.241.214.101	4
125.77.23.30	4
34.77.162.28	4
34.77.162.29	4
34.77.162.20	4
34.77.162.21	4
34.77.162.22	4
34.77.162.26	4
115.74.138.25	4
116.247.81.99	4
106.38.121.162	4
183.136.225.9	4
81.69.11.51	4
103.253.41.98	4
185.180.143.74	4
185.180.143.77	4
185.180.143.73	4
199.195.253.100	4
1.214.224.155	4
104.244.75.33	4
1.116.87.135	4
58.210.180.169	4
94.19.49.235	4
198.211.117.216	4
198.199.109.133	4
89.248.168.51	4
192.241.204.230	4
23.224.186.78	4
104.206.128.54	4
45.15.16.82	4
91.183.81.82	4
188.254.0.2	4
192.241.196.170	4
113.31.125.232	4
111.125.70.22	4
203.128.242.166	4
178.128.88.244	4
