# IPs Threat Intelligence Feed
#
# Last update: Thu, 06 Jan 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
185.83.214.69	5
164.52.24.164	5
104.192.3.118	5
209.97.132.66	5
113.31.119.233	5
107.189.31.26	5
134.209.155.164	5
204.194.29.4	5
180.76.53.208	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
185.220.101.2	5
167.99.88.94	5
187.188.251.219	5
185.220.101.188	5
185.220.101.187	5
185.220.101.180	5
185.220.101.181	5
185.191.127.215	5
185.191.127.214	5
185.220.101.46	5
185.220.101.40	5
185.220.101.42	5
106.13.74.61	5
107.189.14.27	5
112.85.42.89	5
112.85.42.88	5
23.154.177.3	5
185.100.87.139	5
185.170.114.25	5
104.244.72.136	5
157.230.230.126	5
188.166.102.204	5
212.231.197.226	5
5.199.143.202	5
81.17.18.60	5
51.15.235.211	5
183.195.121.197	5
107.189.14.182	5
45.61.186.103	5
165.22.205.114	5
54.36.108.162	5
64.185.3.117	5
112.85.42.49	5
45.33.65.249	5
185.100.87.174	5
198.96.155.3	5
94.230.208.148	5
185.220.101.28	5
185.220.101.22	5
192.42.116.17	5
192.42.116.14	5
192.42.116.15	5
192.42.116.13	5
209.141.41.103	5
198.98.59.49	5
107.189.31.241	5
198.98.56.60	5
45.88.137.253	5
185.220.102.4	5
107.189.12.7	5
185.220.101.178	5
134.17.16.92	5
104.244.73.13	5
199.195.253.149	5
23.183.82.153	5
91.219.236.197	5
185.220.101.151	5
199.249.230.119	5
120.92.34.203	5
209.141.45.189	5
112.85.42.28	5
62.233.50.53	5
109.70.100.19	5
122.194.229.40	5
122.194.229.45	5
185.220.101.27	5
58.221.101.182	5
107.189.5.248	5
205.185.122.174	5
104.244.79.6	5
165.232.92.241	5
88.215.177.224	5
124.224.87.156	5
193.32.127.153	5
185.220.103.9	5
185.220.103.8	5
185.220.103.6	5
159.65.29.206	5
185.220.102.6	5
198.98.62.74	5
38.91.102.77	5
36.110.228.254	5
101.231.146.34	5
107.189.31.227	5
91.219.236.228	5
162.247.74.213	5
107.189.28.100	5
107.189.28.102	5
167.99.209.141	5
107.189.29.207	5
87.118.110.27	5
164.92.222.168	5
104.244.77.102	5
107.189.29.105	5
164.92.222.167	5
116.110.89.215	5
107.189.3.244	5
176.10.104.240	5
104.248.181.156	5
138.68.94.173	5
193.110.95.34	5
104.244.74.121	5
162.247.74.7	5
104.244.76.167	5
185.67.82.114	5
198.144.121.43	5
209.141.53.74	5
178.17.174.14	5
185.220.101.148	5
185.220.101.140	5
112.85.42.229	5
112.85.42.227	5
167.99.80.125	5
112.85.42.124	5
51.255.106.85	5
121.134.173.39	5
223.197.175.91	5
185.220.101.53	5
185.220.101.57	5
185.167.97.229	5
185.165.169.18	5
120.92.79.133	5
203.228.100.41	5
82.221.128.191	5
106.12.219.184	5
45.148.10.163	5
159.203.111.100	5
62.102.148.68	5
164.90.230.201	5
89.163.150.213	5
87.118.116.103	5
185.220.101.61	5
185.104.120.20	5
89.248.167.131	5
199.195.254.81	5
185.129.61.3	5
185.129.61.2	5
185.129.61.4	5
165.227.196.43	5
94.142.244.16	5
185.220.102.245	5
45.153.160.132	5
107.189.1.90	5
107.189.28.241	5
192.160.102.168	5
185.220.100.243	5
185.220.100.240	5
185.220.100.241	5
185.220.100.248	5
185.220.101.17	5
185.220.101.15	5
185.220.101.14	5
185.220.101.18	5
209.141.55.38	5
104.244.72.247	5
107.189.7.243	5
185.220.101.155	5
104.244.77.80	5
185.4.132.135	5
80.82.70.228	5
128.199.46.177	5
192.42.116.23	5
192.42.116.26	5
192.42.116.28	5
107.189.14.77	5
89.97.218.142	5
49.232.175.27	5
125.141.139.7	5
109.227.63.3	5
185.220.101.166	5
117.248.249.70	5
185.220.100.247	5
162.247.73.192	5
59.29.227.55	5
112.85.42.71	5
112.85.42.73	5
185.220.101.16	5
91.149.225.120	5
107.189.28.84	5
2.56.57.216	5
141.98.10.82	5
104.131.16.68	5
64.62.197.212	5
206.189.206.212	5
209.141.59.243	5
185.220.101.141	5
165.232.92.225	5
144.217.80.80	5
92.255.85.28	5
185.220.103.115	5
185.220.103.117	5
104.244.72.7	5
121.66.109.90	5
51.15.76.60	5
167.71.224.100	5
104.244.73.43	5
107.189.31.195	4
104.244.74.55	4
162.142.125.41	4
162.142.125.42	4
162.142.125.43	4
106.54.112.173	4
92.35.79.252	4
45.61.186.171	4
104.244.77.139	4
31.220.3.140	4
43.129.39.176	4
209.14.131.233	4
119.97.252.154	4
124.43.9.184	4
178.17.170.164	4
195.90.200.211	4
221.195.1.201	4
198.98.62.6	4
162.247.74.202	4
185.180.143.147	4
64.62.197.32	4
120.195.23.26	4
107.189.12.97	4
34.77.162.28	4
106.13.26.165	4
198.98.61.102	4
185.112.147.12	4
42.248.77.136	4
178.17.171.102	4
82.65.173.65	4
185.220.100.250	4
107.189.10.150	4
139.59.169.103	4
58.57.15.29	4
136.144.41.117	4
109.70.100.25	4
109.70.100.24	4
109.70.100.27	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
156.146.34.193	4
117.48.157.83	4
154.88.26.230	4
91.92.109.43	4
128.199.27.179	4
183.62.15.118	4
192.241.212.226	4
104.244.77.53	4
185.215.167.218	4
104.244.76.44	4
206.189.102.12	4
114.113.225.111	4
205.185.115.39	4
45.61.184.114	4
104.244.74.97	4
106.54.164.19	4
49.234.41.154	4
188.68.62.139	4
38.91.102.46	4
66.240.236.116	4
164.92.222.170	4
157.245.101.31	4
192.241.211.140	4
27.156.4.179	4
107.189.6.61	4
37.187.196.70	4
81.70.233.94	4
185.100.87.41	4
212.129.250.242	4
213.6.203.226	4
23.236.146.162	4
107.189.4.253	4
119.42.65.77	4
175.210.240.51	4
128.199.162.108	4
186.67.248.8	4
186.67.248.5	4
5.2.70.192	4
167.94.138.114	4
167.94.138.113	4
51.195.42.226	4
49.235.125.17	4
43.131.91.178	4
104.244.76.170	4
64.62.197.152	4
164.52.24.165	4
219.135.209.164	4
43.251.159.144	4
91.221.57.179	4
104.244.78.213	4
111.161.74.118	4
82.157.189.241	4
199.195.248.80	4
79.120.54.174	4
36.110.228.34	4
185.220.101.31	4
185.220.101.33	4
45.79.82.183	4
121.4.154.134	4
107.173.209.238	4
138.197.149.97	4
185.181.102.18	4
199.249.230.68	4
198.98.49.20	4
114.67.68.191	4
185.107.47.171	4
71.19.154.84	4
185.220.101.6	4
5.254.56.242	4
212.192.241.163	4
115.248.153.89	4
188.166.103.91	4
209.141.34.232	4
206.189.35.215	4
58.210.241.5	4
86.104.220.87	4
34.86.35.24	4
34.86.35.20	4
195.144.21.219	4
36.91.119.221	4
186.16.210.34	4
185.14.97.147	4
109.69.67.17	4
23.129.64.218	4
23.129.64.212	4
23.129.64.217	4
81.6.43.167	4
94.142.241.194	4
18.27.197.252	4
51.15.59.15	4
211.220.27.191	4
188.68.62.150	4
185.220.101.47	4
107.189.13.100	4
81.182.248.193	4
218.14.208.90	4
104.244.72.239	4
134.17.16.196	4
83.97.20.151	4
170.130.187.30	4
101.69.200.162	4
167.248.133.58	4
122.51.53.176	4
34.96.130.20	4
34.96.130.21	4
23.154.177.4	4
104.131.68.23	4
89.248.165.23	4
222.186.153.230	4
134.17.16.37	4
199.249.230.69	4
130.149.80.199	4
5.79.109.48	4
61.133.122.19	4
112.18.69.127	4
185.220.101.60	4
209.141.55.26	4
114.113.238.195	4
183.82.7.11	4
59.44.47.106	4
194.32.107.51	4
205.185.114.229	4
89.248.165.120	4
37.228.129.109	4
185.100.85.61	4
68.183.72.188	4
159.203.115.159	4
45.61.187.26	4
148.235.82.68	4
118.24.120.41	4
222.186.42.137	4
45.61.187.222	4
161.35.86.181	4
112.198.27.40	4
180.250.115.121	4
34.77.162.29	4
107.174.138.172	4
199.249.230.81	4
199.249.230.84	4
80.253.31.232	4
89.163.143.8	4
45.128.133.242	4
107.189.29.41	4
51.15.227.109	4
185.220.101.56	4
193.189.100.196	4
142.93.203.254	4
34.86.35.26	4
192.163.252.234	4
116.105.76.243	4
209.141.48.150	4
81.69.190.192	4
81.68.238.7	4
88.80.186.144	4
170.106.115.55	4
23.225.163.212	4
185.220.101.29	4
185.220.101.26	4
185.220.101.25	4
185.220.101.23	4
185.220.101.20	4
192.42.116.19	4
178.175.131.194	4
20.206.113.55	4
5.2.70.140	4
217.12.221.131	4
64.62.197.92	4
181.13.51.177	4
161.97.187.24	4
37.187.96.183	4
184.105.220.24	4
112.26.44.112	4
104.244.72.115	4
176.10.107.180	4
42.248.78.142	4
203.95.212.41	4
204.85.191.9	4
42.118.242.189	4
124.152.213.64	4
37.0.10.176	4
141.98.11.27	4
141.98.11.23	4
195.29.102.21	4
5.39.220.40	4
109.70.100.29	4
167.99.36.88	4
205.185.116.159	4
107.189.5.206	4
27.115.124.75	4
60.210.40.210	4
111.198.33.54	4
185.100.86.154	4
192.144.238.23	4
167.94.138.57	4
167.94.138.58	4
38.91.102.38	4
5.255.96.245	4
192.241.214.31	4
198.98.59.65	4
51.68.214.45	4
151.80.148.159	4
185.246.130.20	4
157.245.252.34	4
192.241.212.72	4
125.141.139.29	4
185.220.101.153	4
185.220.101.156	4
52.178.155.67	4
199.249.230.113	4
199.127.60.104	4
192.241.215.118	4
104.244.75.88	4
104.244.74.28	4
104.244.74.23	4
209.141.34.220	4
112.85.42.181	4
84.93.153.9	4
185.180.143.14	4
199.195.253.162	4
218.21.242.89	4
185.51.76.187	4
162.142.125.57	4
209.141.57.164	4
151.115.60.113	4
221.133.1.50	4
185.112.144.68	4
60.170.247.162	4
101.66.172.72	4
185.220.101.48	4
206.189.32.125	4
34.86.35.30	4
107.189.30.86	4
185.220.101.132	4
185.220.101.135	4
185.220.101.134	4
185.220.101.136	4
185.220.101.138	4
111.95.141.34	4
185.243.218.50	4
205.185.120.235	4
77.68.20.217	4
49.232.161.195	4
87.118.116.12	4
80.82.65.65	4
204.17.56.42	4
184.105.247.195	4
184.105.247.194	4
167.94.138.43	4
193.32.127.156	4
185.220.103.5	4
198.98.62.79	4
138.68.69.37	4
218.56.11.236	4
165.22.70.203	4
45.61.185.125	4
217.219.61.27	4
192.241.214.71	4
95.211.100.149	4
101.231.146.36	4
210.245.92.136	4
94.179.210.154	4
167.172.43.61	4
109.70.100.33	4
117.67.111.165	4
45.95.169.143	4
128.199.123.0	4
183.136.226.4	4
222.92.183.227	4
124.160.96.249	4
123.231.230.58	4
222.185.231.246	4
207.244.70.35	4
185.4.132.183	4
5.2.72.226	4
159.89.2.220	4
27.124.5.121	4
198.98.50.112	4
199.249.230.153	4
165.232.105.80	4
113.31.102.8	4
104.244.73.126	4
64.62.197.122	4
185.100.87.250	4
185.100.87.253	4
192.241.211.29	4
106.52.51.73	4
66.240.236.109	4
107.189.13.238	4
107.189.11.228	4
112.60.40.93	4
107.189.10.143	4
58.37.145.160	4
1.119.131.102	4
183.240.157.2	4
95.214.54.97	4
134.209.164.184	4
198.98.49.124	4
139.198.174.152	4
119.84.128.24	4
43.131.25.196	4
185.128.41.50	4
107.189.12.238	4
74.82.47.3	4
138.0.239.70	4
103.255.216.43	4
124.152.57.24	4
119.224.91.233	4
71.6.146.130	4
5.2.73.169	4
162.144.66.22	4
182.74.25.246	4
64.62.197.2	4
107.189.1.178	4
107.189.1.175	4
195.176.3.23	4
49.233.180.90	4
34.77.162.18	4
185.233.100.23	4
138.68.177.97	4
164.52.117.194	4
179.43.187.70	4
199.195.252.18	4
34.96.130.25	4
45.61.185.168	4
1.235.192.218	4
110.80.17.26	4
180.97.80.246	4
156.146.63.138	4
89.248.173.131	4
119.29.163.13	4
185.65.205.10	4
185.38.175.130	4
112.65.206.11	4
71.6.232.6	4
71.6.232.5	4
71.6.232.4	4
124.224.87.182	4
103.28.52.93	4
89.248.169.12	4
120.53.245.68	4
103.235.170.162	4
104.244.73.169	4
59.36.178.98	4
138.59.18.110	4
106.13.19.75	4
46.232.249.138	4
119.45.41.248	4
185.165.190.17	4
117.131.215.49	4
200.66.77.178	4
23.183.82.222	4
217.79.178.53	4
185.100.86.182	4
193.189.100.199	4
204.8.156.142	4
45.61.185.90	4
106.53.130.239	4
190.144.14.170	4
185.245.182.177	4
178.128.33.227	4
61.72.255.26	4
1.202.76.226	4
23.160.193.176	4
107.189.30.23	4
45.134.144.51	4
104.244.72.91	4
116.98.54.231	4
51.195.103.74	4
185.220.101.59	4
185.220.101.58	4
185.220.101.54	4
122.51.208.128	4
128.199.247.40	4
199.249.230.71	4
199.249.230.73	4
106.51.78.18	4
184.105.247.252	4
184.105.247.254	4
198.98.60.51	4
167.248.133.44	4
185.104.120.40	4
54.37.16.241	4
175.42.70.240	4
34.96.130.31	4
34.96.130.30	4
31.184.198.71	4
200.225.216.65	4
60.217.75.69	4
104.244.72.129	4
103.133.57.250	4
1.9.131.3	4
81.70.163.61	4
34.96.130.14	4
34.77.162.13	4
34.77.162.12	4
34.77.162.15	4
163.172.29.30	4
52.188.69.174	4
185.220.101.62	4
193.239.232.101	4
34.86.35.12	4
34.86.35.11	4
69.55.55.155	4
64.62.197.182	4
185.129.61.5	4
201.217.159.155	4
87.118.122.51	4
209.127.17.234	4
178.17.174.196	4
67.205.138.198	4
185.129.62.62	4
111.47.118.217	4
34.96.130.9	4
119.45.6.81	4
158.69.63.54	4
65.49.20.69	4
40.73.17.36	4
185.235.146.29	4
5.2.75.253	4
46.182.21.248	4
185.220.100.244	4
45.61.186.251	4
212.47.100.29	4
185.165.190.34	4
109.116.41.238	4
8.225.226.100	4
205.185.113.225	4
103.254.198.67	4
198.98.60.19	4
45.15.16.98	4
199.249.230.115	4
134.17.94.212	4
87.118.96.154	4
195.144.21.56	4
89.163.243.88	4
31.42.176.162	4
89.248.165.52	4
205.185.127.35	4
27.115.124.43	4
151.106.38.100	4
34.77.162.5	4
34.77.162.8	4
185.220.101.35	4
185.220.101.34	4
185.220.101.36	4
185.220.101.30	4
185.220.101.32	4
192.42.116.22	4
199.249.230.185	4
182.242.143.38	4
115.77.231.79	4
218.239.28.152	4
152.32.172.163	4
5.2.70.223	4
35.247.184.181	4
218.93.225.150	4
2.56.59.241	4
93.95.230.253	4
193.37.255.114	4
81.6.43.9	4
192.160.102.166	4
192.160.102.165	4
51.15.180.36	4
185.100.86.128	4
31.42.184.34	4
185.220.100.246	4
185.220.100.245	4
159.89.171.60	4
185.142.236.35	4
195.206.105.217	4
193.142.146.229	4
43.254.153.84	4
185.220.101.10	4
185.220.101.19	4
209.141.59.180	4
71.181.7.252	4
139.217.232.49	4
185.220.101.144	4
185.220.101.145	4
185.220.101.146	4
165.232.92.229	4
199.249.230.123	4
62.233.50.133	4
46.29.248.238	4
49.235.98.193	4
46.101.138.138	4
199.195.248.29	4
82.221.131.71	4
23.224.189.38	4
49.143.32.6	4
185.220.103.119	4
178.17.174.10	4
192.241.211.123	4
180.215.130.50	4
85.93.218.204	4
162.142.125.195	4
162.142.125.194	4
191.102.120.13	4
199.249.230.102	4
199.249.230.107	4
199.249.230.108	4
1.15.121.25	4
81.23.151.223	3
91.86.144.82	3
128.14.209.242	3
189.114.67.195	3
23.183.83.71	3
125.24.93.250	3
177.43.251.153	3
41.94.22.43	3
37.252.190.224	3
78.36.196.213	3
107.170.131.23	3
185.31.175.226	3
185.31.175.220	3
213.152.161.40	3
139.59.228.214	3
192.241.213.196	3
200.232.114.219	3
40.73.119.184	3
201.236.172.234	3
162.142.125.44	3
183.136.225.42	3
192.241.214.123	3
192.241.208.18	3
183.13.23.44	3
1.85.217.57	3
115.84.112.138	3
192.241.206.238	3
8.131.62.110	3
192.241.210.106	3
185.220.101.147	3
222.133.37.18	3
104.206.128.62	3
164.92.209.61	3
119.29.170.170	3
165.22.120.146	3
5.2.77.146	3
13.94.212.50	3
182.31.191.2	3
58.34.189.28	3
122.194.229.37	3
122.194.229.38	3
45.5.195.205	3
77.83.60.119	3
60.30.98.194	3
168.167.30.198	3
1.14.142.52	3
165.22.201.83	3
87.213.228.114	3
192.241.216.203	3
106.13.27.134	3
206.189.103.89	3
192.241.211.225	3
203.245.29.159	3
194.228.84.10	3
199.167.138.22	3
137.220.228.89	3
137.220.228.88	3
137.220.228.84	3
159.65.159.172	3
34.77.162.27	3
139.162.190.203	3
199.249.230.168	3
199.249.230.163	3
199.249.230.162	3
81.68.93.27	3
154.8.213.126	3
192.241.207.62	3
31.42.185.24	3
176.111.173.218	3
37.228.129.5	3
37.228.129.2	3
113.31.103.17	3
217.79.179.7	3
121.182.121.36	3
178.17.171.197	3
178.17.171.109	3
88.160.121.47	3
159.224.205.201	3
45.127.99.157	3
192.241.211.189	3
81.70.168.104	3
89.248.168.112	3
91.149.139.198	3
211.252.87.118	3
119.84.122.107	3
198.199.104.21	3
211.151.248.26	3
43.129.222.186	3
183.178.168.251	3
162.142.125.60	3
211.253.10.96	3
141.95.18.207	3
83.146.71.242	3
198.98.54.56	3
192.241.214.142	3
45.141.84.10	3
216.186.250.53	3
58.222.83.94	3
177.69.238.9	3
192.241.214.64	3
192.241.214.67	3
192.144.186.150	3
210.21.226.2	3
163.172.47.98	3
164.92.222.152	3
180.97.195.39	3
185.31.175.228	3
190.248.68.78	3
206.189.136.196	3
208.38.224.180	3
66.240.236.119	3
192.241.215.95	3
192.241.211.162	3
42.192.127.109	3
134.17.94.181	3
120.70.100.13	3
104.248.200.136	3
119.29.237.201	3
212.152.181.201	3
102.223.80.192	3
120.35.26.129	3
108.58.123.210	3
185.156.73.110	3
192.241.212.223	3
103.110.89.148	3
103.136.40.88	3
192.241.219.53	3
198.98.51.151	3
178.128.116.50	3
107.170.64.97	3
40.73.77.249	3
120.53.9.188	3
209.141.45.168	3
23.129.64.139	3
23.129.64.135	3
23.129.64.136	3
209.141.59.176	3
51.15.244.188	3
27.124.5.116	3
199.249.230.146	3
199.249.230.145	3
49.232.119.202	3
193.32.126.161	3
192.241.208.192	3
137.184.50.0	3
176.111.173.237	3
111.92.240.134	3
104.244.73.85	3
34.77.73.11	3
221.163.103.143	3
179.43.187.138	3
1.214.224.155	3
136.144.41.14	3
103.84.209.142	3
1.117.80.137	3
159.65.148.231	3
51.255.109.165	3
192.241.208.16	3
81.71.83.240	3
206.189.5.133	3
23.224.186.213	3
210.74.11.97	3
116.228.53.227	3
118.25.182.61	3
1.14.141.40	3
195.176.3.24	3
122.160.82.93	3
46.101.54.143	3
139.59.39.39	3
117.33.128.218	3
104.244.75.33	3
141.95.18.225	3
192.241.214.165	3
192.241.214.162	3
82.156.70.118	3
185.220.101.130	3
170.106.115.39	3
178.17.174.211	3
172.104.159.48	3
1.116.87.135	3
177.136.159.1	3
60.171.208.199	3
185.36.81.95	3
36.110.142.212	3
94.180.247.20	3
68.183.188.159	3
137.184.220.149	3
5.152.86.46	3
164.90.183.22	3
51.195.107.236	3
150.95.110.113	3
173.212.219.49	3
125.64.94.138	3
115.236.52.122	3
115.236.31.148	3
114.67.219.159	3
171.244.18.14	3
210.126.180.243	3
208.100.26.241	3
94.102.49.190	3
94.102.49.193	3
203.76.112.68	3
188.166.73.160	3
167.99.43.79	3
114.163.9.1	3
95.9.194.13	3
143.92.63.175	3
81.68.138.6	3
223.71.167.163	3
223.71.167.166	3
223.71.167.164	3
223.71.167.165	3
178.128.194.144	3
125.187.24.45	3
106.75.232.123	3
95.65.98.184	3
115.182.105.68	3
195.133.18.104	3
218.29.54.87	3
185.94.82.213	3
198.98.51.222	3
205.185.115.207	3
178.17.174.68	3
71.19.144.106	3
195.138.68.12	3
104.244.72.152	3
182.163.90.49	3
216.218.134.12	3
115.238.88.130	3
93.116.189.131	3
107.189.1.160	3
185.90.136.196	3
114.99.18.196	3
198.58.107.53	3
180.97.80.12	3
107.150.108.62	3
120.198.146.228	3
143.110.230.249	3
192.169.139.161	3
193.142.146.138	3
51.15.127.227	3
188.166.25.98	3
23.94.182.210	3
170.106.115.151	3
156.234.193.143	3
66.115.173.18	3
134.209.146.174	3
217.21.147.112	3
184.187.40.5	3
200.60.4.197	3
36.133.163.35	3
197.254.63.98	3
159.203.76.126	3
119.237.54.223	3
185.157.80.70	3
186.67.248.6	3
139.59.44.143	3
103.94.0.178	3
184.105.139.70	3
199.195.254.254	3
220.66.155.2	3
128.1.42.94	3
195.177.217.131	3
5.2.70.198	3
167.94.138.115	3
167.94.138.116	3
63.143.99.121	3
188.166.1.95	3
198.16.58.229	3
212.47.229.4	3
152.32.217.23	3
116.117.157.69	3
219.147.14.230	3
45.61.184.239	3
171.39.0.3	3
181.23.81.68	3
211.219.114.39	3
201.187.103.18	3
167.99.94.114	3
159.75.23.62	3
168.196.96.37	3
103.146.30.114	3
218.26.204.42	3
190.195.89.60	3
154.89.5.85	3
217.216.92.203	3
190.29.103.99	3
171.244.202.131	3
139.155.10.97	3
122.51.77.182	3
118.193.34.227	3
69.51.23.63	3
83.24.19.118	3
114.75.231.39	3
89.216.102.123	3
185.220.101.183	3
104.244.76.173	3
165.169.30.242	3
192.241.212.101	3
103.199.155.26	3
192.241.211.79	3
205.185.121.222	3
107.189.2.91	3
185.10.16.41	3
209.141.44.198	3
167.248.133.59	3
82.200.65.218	3
196.38.70.24	3
216.218.206.68	3
172.81.254.82	3
138.68.225.6	3
92.118.160.33	3
111.161.74.117	3
185.117.118.181	3
222.239.97.16	3
103.26.40.145	3
34.86.35.31	3
91.160.19.34	3
43.131.23.42	3
192.241.217.95	3
110.74.146.135	3
23.251.102.74	3
136.144.41.6	3
185.100.85.132	3
41.63.181.242	3
45.61.185.88	3
81.69.219.251	3
91.203.145.116	3
67.205.162.21	3
134.122.134.159	3
134.122.134.155	3
14.143.49.206	3
209.141.61.220	3
165.232.130.240	3
172.105.235.199	3
192.111.138.29	3
179.100.119.213	3
118.163.247.235	3
164.163.67.167	3
199.249.230.67	3
199.249.230.66	3
199.249.230.65	3
212.64.75.189	3
185.220.101.0	3
210.61.216.104	3
198.98.60.43	3
198.199.116.203	3
77.238.79.111	3
190.197.110.167	3
206.189.127.6	3
43.129.35.207	3
134.17.94.246	3
