# IPs Threat Intelligence Feed
#
# Last update: Wed, 13 Oct 2021 03:00:01 +0000
#
# IP	number of (black)lists
#
49.235.72.35	6
205.185.118.82	6
198.98.56.248	6
178.128.206.34	6
23.129.64.250	6
125.46.81.106	6
187.188.251.219	6
185.220.100.251	6
185.220.100.250	6
111.229.63.54	6
190.15.222.52	6
80.253.31.232	6
195.254.135.76	6
142.93.203.254	6
116.110.74.200	6
5.104.110.89	6
94.230.208.147	6
94.230.208.148	6
104.244.76.13	6
185.165.168.229	6
157.245.161.35	6
192.42.116.18	6
106.13.74.61	6
199.195.248.54	6
64.227.65.69	6
67.211.208.83	6
107.189.14.141	6
185.130.44.108	6
185.220.101.49	6
171.227.210.129	6
199.195.253.149	6
205.185.126.99	6
115.159.208.207	6
1.9.131.3	6
34.238.122.28	6
150.95.151.4	6
178.62.14.181	6
113.215.181.54	6
27.122.59.100	6
36.89.87.106	6
221.133.1.50	6
159.203.102.122	6
42.193.117.168	6
183.82.97.45	6
159.65.125.221	6
178.128.28.51	6
149.129.251.229	6
107.189.5.248	6
3.91.134.181	6
107.189.13.219	6
167.94.138.43	6
200.225.216.65	6
114.67.116.17	6
88.215.177.224	6
96.23.198.251	6
193.32.127.159	6
193.32.127.153	6
185.220.103.5	6
185.220.103.7	6
193.31.24.154	6
104.244.77.122	6
120.192.206.102	6
167.172.69.31	6
198.98.57.230	6
104.244.72.120	6
222.92.183.227	6
162.247.74.216	6
162.247.74.217	6
107.189.28.100	6
165.227.176.221	6
190.129.69.101	6
1.119.131.102	6
203.195.252.228	6
183.240.157.2	6
74.82.47.2	6
52.55.162.209	6
138.0.239.70	6
71.6.146.130	6
203.205.37.224	6
197.159.195.159	6
144.172.118.4	6
185.191.124.143	6
49.233.180.90	6
211.234.119.189	6
104.244.74.121	6
185.247.225.49	6
71.6.167.142	6
162.247.74.7	6
140.206.242.83	6
122.11.148.38	6
213.202.216.189	6
106.75.6.234	6
185.220.100.248	6
104.244.73.169	6
185.67.82.114	6
71.105.113.224	6
104.244.72.168	6
68.183.180.46	6
93.42.117.137	6
193.164.149.179	6
185.165.190.17	6
104.248.181.156	6
198.98.51.151	6
150.230.84.111	6
66.240.192.138	6
89.40.53.35	6
36.80.48.9	6
82.156.87.90	6
77.52.12.151	6
186.208.114.100	6
209.141.34.165	6
23.129.64.207	6
51.255.106.85	6
157.230.190.64	6
221.213.129.46	6
89.163.154.91	6
185.220.101.59	6
185.220.101.58	6
185.220.101.51	6
185.220.101.57	6
185.220.101.56	6
185.220.101.55	6
45.129.56.200	6
128.199.247.40	6
80.255.81.61	6
82.221.128.191	6
207.180.243.2	6
147.139.168.106	6
23.129.64.148	6
68.183.134.255	6
164.52.117.194	6
89.163.252.30	6
95.128.43.164	6
49.234.63.131	6
1.15.232.41	6
185.220.101.62	6
185.220.101.61	6
89.248.167.131	6
34.96.130.18	6
165.227.196.43	6
101.227.5.120	6
111.47.118.217	6
1.15.41.44	6
45.153.160.137	6
45.153.160.136	6
45.153.160.138	6
65.49.20.66	6
65.49.20.69	6
192.160.102.169	6
185.247.225.61	6
185.220.100.246	6
185.220.101.13	6
112.93.116.123	6
185.165.190.34	6
82.221.131.71	6
81.17.18.59	6
36.7.159.10	6
92.221.156.107	6
198.98.60.19	6
75.119.155.12	6
58.22.61.212	6
199.195.253.210	6
80.82.70.228	6
58.87.68.117	6
182.74.25.246	6
185.247.225.85	6
185.220.101.35	6
192.42.116.22	6
192.42.116.20	6
192.42.116.27	6
192.42.116.26	6
192.42.116.25	6
104.244.79.196	6
185.31.175.247	6
45.153.160.139	6
149.202.238.204	6
104.244.74.28	6
65.49.20.68	6
109.227.63.3	6
27.154.242.142	6
182.61.133.15	6
104.236.122.193	6
49.232.58.114	6
185.142.236.35	6
185.142.236.34	6
195.206.105.217	6
198.98.51.189	6
185.220.101.16	6
96.69.13.140	6
104.131.16.68	6
121.28.182.26	6
107.189.14.174	6
37.123.163.58	6
23.129.64.192	6
49.233.203.30	6
18.206.56.243	6
211.25.235.133	6
155.4.0.67	6
182.16.240.238	6
51.254.143.96	6
176.111.173.85	5
194.85.249.9	5
106.12.46.26	5
124.235.155.109	5
82.64.223.166	5
190.144.79.157	5
101.51.106.70	5
182.61.150.209	5
106.13.212.203	5
45.12.134.108	5
123.183.172.85	5
82.156.62.147	5
185.6.91.219	5
49.232.191.97	5
1.116.104.25	5
162.142.125.41	5
162.142.125.42	5
95.50.91.18	5
77.246.228.74	5
20.204.62.187	5
192.241.210.103	5
123.207.43.90	5
192.241.209.249	5
36.134.155.34	5
162.198.89.189	5
165.22.120.146	5
106.51.78.188	5
81.70.219.214	5
45.5.195.205	5
60.30.98.194	5
162.247.74.200	5
121.131.164.62	5
88.162.54.93	5
106.13.18.86	5
185.180.143.147	5
185.180.143.146	5
160.251.13.98	5
1.117.162.83	5
106.52.216.170	5
192.241.199.217	5
175.209.89.234	5
34.77.162.28	5
106.13.26.165	5
81.68.93.27	5
187.170.23.187	5
31.42.185.24	5
36.91.61.178	5
176.111.173.218	5
91.231.213.51	5
42.192.144.149	5
89.248.168.112	5
91.138.27.127	5
139.59.169.103	5
119.84.122.107	5
49.232.150.213	5
162.142.125.60	5
41.215.138.42	5
104.140.188.14	5
106.52.50.100	5
45.141.84.10	5
210.21.226.2	5
104.248.89.82	5
121.5.107.141	5
58.96.209.38	5
81.69.234.216	5
107.189.13.143	5
109.70.100.25	5
109.70.100.26	5
109.70.100.20	5
109.70.100.23	5
109.70.100.28	5
192.241.210.120	5
66.240.236.119	5
156.146.34.193	5
154.70.208.66	5
117.48.157.83	5
174.138.15.59	5
42.192.127.109	5
31.42.186.101	5
5.2.77.22	5
122.155.223.9	5
41.77.136.114	5
182.254.174.101	5
103.136.40.88	5
123.37.4.214	5
122.180.87.199	5
23.129.64.135	5
201.249.146.101	5
40.115.79.44	5
188.126.89.45	5
201.222.57.21	5
200.70.56.202	5
221.163.103.143	5
177.129.8.26	5
45.133.1.31	5
138.197.21.218	5
92.246.84.133	5
188.214.104.146	5
106.13.161.205	5
104.244.74.211	5
192.241.205.238	5
66.96.237.170	5
176.60.208.43	5
118.25.182.61	5
139.59.39.39	5
139.199.35.155	5
78.196.138.44	5
82.221.131.5	5
159.75.208.202	5
157.230.128.135	5
104.248.130.156	5
37.139.24.190	5
157.245.101.31	5
117.71.59.108	5
36.110.142.212	5
125.91.15.199	5
116.212.131.174	5
107.189.11.250	5
1.117.214.89	5
101.91.207.208	5
200.13.195.70	5
201.238.215.131	5
82.156.105.156	5
195.122.226.164	5
128.201.99.127	5
209.141.57.74	5
125.187.24.45	5
106.75.232.123	5
185.100.87.192	5
183.134.104.170	5
185.100.87.41	5
107.189.29.239	5
42.192.132.127	5
116.110.76.60	5
66.220.242.222	5
205.185.122.239	5
121.4.247.103	5
103.219.112.1	5
192.241.184.110	5
119.91.80.2	5
186.101.202.66	5
162.142.125.22	5
45.119.215.150	5
118.126.113.87	5
149.129.233.28	5
148.70.195.242	5
187.189.52.132	5
129.211.16.182	5
186.67.248.8	5
186.67.248.5	5
186.67.248.6	5
164.90.199.110	5
167.94.138.113	5
72.42.162.79	5
192.241.205.111	5
192.241.201.158	5
91.160.19.34	5
121.26.219.202	5
120.48.25.245	5
212.64.71.225	5
168.196.96.37	5
198.98.58.250	5
190.111.211.52	5
49.235.125.17	5
23.129.64.176	5
23.129.64.177	5
23.129.64.173	5
197.156.65.138	5
45.133.1.35	5
104.244.76.170	5
199.195.254.38	5
43.251.159.144	5
104.244.78.213	5
134.209.64.28	5
111.161.74.118	5
119.29.87.251	5
176.126.175.250	5
172.105.77.209	5
171.251.25.233	5
154.221.18.205	5
45.148.123.3	5
23.251.102.74	5
79.120.54.174	5
136.144.41.6	5
121.4.154.134	5
107.173.209.238	5
42.192.76.45	5
105.235.201.86	5
198.98.52.69	5
107.189.8.233	5
139.59.27.92	5
221.131.165.40	5
206.81.30.137	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.6	5
185.220.101.2	5
211.44.250.253	5
142.93.179.2	5
107.180.88.176	5
189.85.145.113	5
186.122.149.6	5
209.141.34.232	5
59.8.23.172	5
23.129.64.158	5
23.129.64.157	5
23.129.64.155	5
23.129.64.150	5
81.142.80.97	5
167.88.161.171	5
34.86.35.24	5
34.86.35.22	5
34.86.35.20	5
104.244.78.160	5
195.144.21.219	5
159.75.80.191	5
212.64.23.3	5
139.186.200.77	5
159.75.82.219	5
189.254.255.3	5
211.144.221.226	5
185.14.97.147	5
192.241.200.71	5
81.69.15.140	5
120.195.23.26	5
192.42.116.24	5
117.50.119.185	5
121.5.169.115	5
107.189.1.85	5
35.199.97.42	5
143.198.104.187	5
20.197.192.36	5
45.154.255.147	5
93.186.198.72	5
178.128.209.47	5
185.220.101.48	5
185.220.101.44	5
185.220.101.47	5
121.4.121.147	5
58.221.101.182	5
95.211.100.149	5
61.155.138.100	5
104.244.79.6	5
51.15.235.211	5
134.17.16.196	5
81.133.189.239	5
170.130.187.30	5
114.218.57.114	5
114.67.95.121	5
121.5.243.218	5
117.22.230.94	5
167.248.133.58	5
91.90.36.174	5
122.51.53.176	5
34.96.130.28	5
34.96.130.29	5
34.96.130.24	5
34.96.130.20	5
71.6.146.186	5
111.229.4.66	5
185.100.87.139	5
189.1.130.182	5
182.254.245.203	5
96.56.221.138	5
89.17.63.85	5
125.99.46.49	5
107.189.3.60	5
89.248.174.3	5
81.68.232.241	5
23.129.64.202	5
117.186.96.54	5
139.198.179.46	5
75.127.3.245	5
45.124.144.116	5
82.156.110.55	5
134.17.16.37	5
157.230.230.126	5
91.122.159.193	5
73.13.104.201	5
171.225.185.69	5
107.189.28.253	5
193.169.254.234	5
62.210.37.82	5
112.18.69.127	5
112.220.85.26	5
185.220.101.60	5
111.229.187.216	5
204.194.29.4	5
167.248.133.114	5
1.15.181.217	5
222.88.64.94	5
40.73.17.36	5
107.189.14.41	5
121.4.180.217	5
81.17.18.60	5
181.50.251.25	5
193.46.255.208	5
116.105.173.23	5
31.210.20.110	5
39.129.9.180	5
106.37.183.34	5
45.90.160.173	5
139.198.123.106	5
205.185.126.27	5
106.13.140.138	5
202.96.98.106	5
183.195.121.197	5
192.241.197.222	5
104.206.128.38	5
142.93.200.84	5
198.98.62.88	5
112.198.27.40	5
192.35.168.64	5
42.192.8.132	5
192.35.168.32	5
125.77.23.30	5
34.77.162.22	5
34.77.162.25	5
34.77.162.26	5
34.77.162.27	5
104.244.79.215	5
49.232.194.66	5
222.103.167.174	5
203.154.243.50	5
64.225.118.36	5
122.141.177.112	5
115.76.167.185	5
64.185.3.117	5
81.69.11.51	5
182.162.104.239	5
167.99.1.98	5
199.249.230.84	5
113.12.64.58	5
81.70.86.218	5
120.48.14.240	5
46.37.24.200	5
65.78.98.124	5
45.128.133.242	5
82.156.197.219	5
122.51.208.60	5
192.241.209.67	5
72.143.15.82	5
104.244.78.168	5
1.14.43.165	5
142.93.212.10	5
49.234.5.97	5
34.86.35.26	5
34.86.35.28	5
200.195.169.59	5
49.235.167.41	5
92.62.131.124	5
5.188.64.174	5
81.68.238.7	5
192.42.116.17	5
192.42.116.14	5
192.42.116.13	5
209.141.41.103	5
78.198.56.121	5
93.43.240.145	5
81.70.161.162	5
178.175.131.194	5
96.45.178.63	5
59.46.97.114	5
93.153.192.254	5
181.13.51.177	5
198.98.48.203	5
37.187.96.183	5
210.73.207.44	5
218.94.136.90	5
109.196.143.106	5
61.93.240.18	5
189.89.221.246	5
23.154.177.66	5
184.105.220.24	5
112.26.44.112	5
103.167.92.101	5
81.68.135.238	5
157.230.143.29	5
123.206.111.27	5
101.34.122.250	5
5.39.220.40	5
178.62.78.193	5
134.17.16.92	5
42.192.77.243	5
107.189.5.206	5
162.248.52.82	5
5.8.10.202	5
104.244.73.13	5
185.100.86.154	5
185.220.101.41	5
89.175.29.126	5
1.222.105.27	5
83.12.171.68	5
68.183.236.92	5
153.101.29.178	5
111.93.71.219	5
167.94.138.57	5
167.94.138.58	5
81.70.89.41	5
81.68.81.31	5
139.198.169.252	5
46.249.32.95	5
107.189.5.68	5
106.12.140.168	5
117.117.165.131	5
95.85.43.241	5
1.189.195.61	5
47.181.159.172	5
23.97.240.235	5
120.52.93.191	5
121.5.162.8	5
193.169.254.138	5
161.35.49.78	5
114.67.179.239	5
117.242.147.97	5
91.219.236.197	5
157.245.252.34	5
71.6.165.200	5
120.92.138.133	5
189.6.45.130	5
74.82.47.194	5
23.129.64.182	5
23.129.64.184	5
23.129.64.187	5
185.222.202.133	5
192.241.204.198	5
52.178.155.67	5
218.92.175.102	5
45.134.26.131	5
192.241.203.122	5
119.45.37.230	5
120.92.34.203	5
175.42.70.240	5
185.180.143.15	5
185.180.143.13	5
103.156.118.177	5
112.19.174.226	5
72.11.168.29	5
162.142.125.58	5
162.142.125.57	5
159.65.11.227	5
143.244.136.52	5
209.141.57.164	5
117.107.163.240	5
23.129.64.146	5
151.115.60.113	5
167.172.148.206	5
130.180.66.97	5
200.158.198.184	5
190.226.244.9	5
115.159.90.189	5
121.140.160.42	5
109.70.100.19	5
192.241.210.178	5
119.45.113.61	5
198.98.53.184	5
109.11.193.220	5
103.219.204.75	5
36.134.149.251	5
175.24.103.72	5
1.14.69.182	5
42.200.64.243	5
175.6.40.14	5
81.70.32.82	5
219.237.82.193	5
206.189.32.125	5
204.48.20.154	5
222.187.227.122	5
34.86.35.21	5
34.86.35.30	5
47.156.250.168	5
185.38.175.132	5
60.173.195.191	5
180.76.141.204	5
106.75.246.203	5
103.214.112.199	5
198.98.50.44	5
192.241.210.212	5
111.95.141.34	5
192.241.209.99	5
27.115.124.106	5
182.61.52.98	5
23.129.64.139	5
23.129.64.134	5
49.234.83.106	5
14.169.37.238	5
128.1.46.151	5
24.224.178.87	5
61.102.42.5	5
188.234.247.110	5
197.255.194.42	5
193.32.127.156	5
185.220.103.4	5
185.220.103.6	5
198.98.62.74	5
172.81.246.239	5
143.198.136.88	5
167.94.138.16	5
119.29.23.83	5
211.26.187.128	5
101.231.146.34	5
210.245.92.136	5
89.17.54.18	5
152.136.102.64	5
139.198.170.80	5
82.156.12.198	5
192.241.210.112	5
128.199.123.0	5
104.248.253.192	5
124.160.96.249	5
119.29.144.4	5
192.241.199.30	5
118.27.21.150	5
222.185.231.246	5
162.247.74.213	5
207.244.70.35	5
82.156.103.16	5
71.198.203.231	5
81.70.105.82	5
200.53.31.168	5
190.202.147.253	5
122.155.0.205	5
198.98.50.112	5
113.31.102.8	5
104.244.73.126	5
134.209.94.207	5
171.226.7.109	5
106.52.51.73	5
192.35.168.96	5
112.217.11.203	5
103.231.196.42	5
87.118.110.27	5
93.47.3.47	5
138.197.203.168	5
176.53.43.111	5
90.187.21.137	5
140.206.157.242	5
197.255.225.96	5
200.73.128.252	5
161.35.112.155	5
177.242.147.170	5
134.209.164.184	5
81.68.245.33	5
196.216.73.90	5
139.198.174.152	5
119.84.128.24	5
192.241.205.202	5
208.251.179.30	5
62.245.76.75	5
104.244.77.101	5
167.172.101.208	5
119.29.181.192	5
112.160.220.233	5
182.72.235.174	5
45.59.188.13	5
27.102.118.172	5
167.86.94.107	5
106.51.80.198	5
222.223.32.228	5
193.189.100.206	5
114.6.41.72	5
190.1.203.180	5
117.185.41.226	5
121.46.26.126	5
192.241.207.32	5
104.244.73.93	5
62.94.193.216	5
116.196.122.196	5
81.70.163.127	5
82.65.121.132	5
138.68.94.173	5
34.77.162.17	5
34.77.162.16	5
147.139.163.83	5
124.109.61.121	5
96.57.82.166	5
82.65.158.207	5
49.231.182.35	5
104.149.150.10	5
34.96.130.27	5
34.96.130.25	5
42.194.173.211	5
185.74.4.189	5
1.235.192.218	5
45.80.64.246	5
132.232.31.157	5
107.160.0.174	5
209.141.55.49	5
192.241.202.232	5
119.29.12.21	5
167.99.164.118	5
217.36.223.29	5
179.43.151.202	5
91.132.58.45	5
81.68.215.204	5
81.69.242.16	5
163.172.49.56	5
46.61.247.131	5
71.6.232.6	5
71.6.232.5	5
189.4.128.122	5
49.235.187.75	5
59.56.99.130	5
47.176.104.74	5
106.12.112.4	5
150.158.167.245	5
52.231.89.53	5
172.220.118.30	5
178.17.174.14	5
209.141.51.176	5
222.73.62.184	5
175.198.80.24	5
121.166.245.200	5
45.61.187.251	5
111.161.74.106	5
203.66.168.81	5
98.40.14.28	5
106.13.19.75	5
119.45.41.248	5
117.131.215.49	5
167.71.164.127	5
181.61.221.93	5
204.8.156.142	5
200.70.56.204	5
189.15.10.0	5
163.172.61.214	5
23.154.177.130	5
106.13.6.113	5
34.134.153.202	5
152.136.106.31	5
193.194.68.62	5
179.183.27.51	5
58.177.171.112	5
213.61.215.54	5
132.232.160.102	5
134.236.247.145	5
49.234.50.70	5
31.130.184.55	5
34.86.35.6	5
34.86.35.5	5
34.86.35.0	5
42.193.112.93	5
167.99.243.48	5
192.35.168.176	5
42.192.82.13	5
23.129.64.163	5
23.129.64.162	5
23.129.64.161	5
23.129.64.166	5
23.129.64.165	5
1.116.186.52	5
205.185.123.33	5
205.185.116.145	5
209.141.53.18	5
81.30.176.30	5
120.53.233.105	5
107.189.30.23	5
23.129.64.203	5
23.129.64.201	5
192.144.216.159	5
67.172.145.70	5
121.5.169.166	5
194.163.142.46	5
223.197.175.91	5
41.208.150.118	5
115.159.112.66	5
185.220.101.53	5
185.220.101.50	5
185.220.101.54	5
122.51.208.128	5
121.166.68.59	5
192.241.206.75	5
81.223.7.154	5
120.92.79.133	5
106.51.78.18	5
82.156.46.187	5
109.92.202.222	5
106.12.219.184	5
81.70.32.28	5
167.248.133.44	5
114.113.225.111	5
193.213.28.210	5
159.203.111.100	5
61.148.16.162	5
147.139.135.49	5
34.96.130.31	5
31.184.198.71	5
23.129.64.143	5
185.100.87.129	5
212.21.66.6	5
192.241.209.39	5
192.241.195.51	5
197.210.179.234	5
119.27.168.200	5
81.70.163.61	5
187.141.135.181	5
124.163.209.38	5
34.77.162.11	5
34.77.162.13	5
34.77.162.18	5
47.186.103.61	5
89.163.150.213	5
66.96.236.91	5
121.5.165.250	5
42.194.148.212	5
188.126.89.90	5
188.126.89.94	5
183.134.65.197	5
129.204.66.236	5
203.110.211.91	5
190.144.14.170	5
200.219.207.42	5
159.89.202.95	5
106.75.135.64	5
35.228.169.211	5
81.69.35.30	5
82.156.192.108	5
103.30.244.206	5
122.4.249.171	5
205.185.114.54	5
34.86.35.16	5
223.71.167.164	5
34.96.130.13	5
34.96.130.12	5
34.96.130.10	5
34.96.130.17	5
34.96.130.15	5
147.139.169.69	5
49.232.93.95	5
46.101.228.29	5
42.192.186.182	5
106.52.130.121	5
34.86.35.19	5
34.86.35.18	5
34.86.35.12	5
199.195.254.81	5
82.156.47.242	5
171.244.139.178	5
185.129.61.1	5
185.129.61.6	5
182.254.220.192	5
136.144.138.169	5
67.205.138.198	5
34.96.130.9	5
34.96.130.8	5
34.96.130.7	5
34.96.130.6	5
34.96.130.5	5
119.65.3.170	5
94.142.244.16	5
152.136.127.180	5
132.232.77.201	5
85.191.214.236	5
35.237.86.237	5
199.249.230.187	5
45.153.160.130	5
34.77.162.23	5
107.189.28.241	5
192.160.102.166	5
192.160.102.168	5
46.182.21.248	5
201.151.6.30	5
139.99.98.191	5
185.220.101.15	5
185.220.101.14	5
45.141.84.126	5
77.141.117.13	5
117.232.127.51	5
23.129.64.189	5
23.129.64.186	5
107.189.7.243	5
20.68.244.13	5
8.225.226.100	5
138.68.172.66	5
81.68.99.180	5
179.216.18.168	5
198.23.153.142	5
106.75.211.48	5
106.12.202.192	5
180.250.248.169	5
192.241.199.219	5
111.229.213.189	5
192.35.168.112	5
104.244.77.80	5
3.90.11.53	5
1.15.183.51	5
185.4.132.135	5
106.12.206.79	5
104.244.78.197	5
115.159.48.34	5
202.91.78.34	5
34.96.130.22	5
42.193.181.178	5
49.234.62.183	5
1.14.72.164	5
222.187.232.60	5
37.156.29.181	5
171.39.0.3	5
205.185.117.149	5
104.244.77.235	5
222.128.47.53	5
34.77.162.3	5
34.77.162.9	5
34.77.162.8	5
103.47.14.246	5
171.244.140.174	5
221.213.63.210	5
185.220.101.38	5
185.220.101.37	5
185.220.101.36	5
185.220.101.32	5
192.42.116.23	5
192.42.116.28	5
111.229.243.152	5
107.189.30.211	5
117.121.215.101	5
107.189.14.77	5
104.199.35.3	5
123.207.167.21	5
34.86.35.27	5
177.22.35.126	5
209.141.54.195	5
52.170.76.170	5
49.232.175.27	5
81.70.143.188	5
129.204.39.125	5
161.35.78.182	5
64.227.65.76	5
120.53.108.58	5
212.64.90.41	5
35.247.184.181	5
104.244.72.132	5
182.61.16.130	5
121.4.35.38	5
42.192.47.188	5
111.93.214.67	5
1.202.77.126	5
107.180.72.193	5
81.68.165.205	5
159.75.91.89	5
190.16.237.182	5
114.92.193.67	5
103.27.236.112	5
41.137.137.92	5
185.100.86.128	5
122.51.248.76	5
70.62.137.84	5
35.246.83.56	5
162.142.125.26	5
162.247.73.192	5
121.5.192.201	5
139.219.15.52	5
185.180.143.12	5
