# IPs Threat Intelligence Feed
#
# Last update: Tue, 22 Mar 2022 14:00:01 +0000
#
# IP	number of (black)lists
#
206.189.174.127	5
112.85.42.88	5
112.85.42.87	5
80.82.77.139	5
190.64.136.122	5
95.128.43.164	5
68.183.6.13	5
206.189.160.233	5
23.154.177.4	5
185.100.87.139	5
211.51.210.171	5
138.197.222.211	5
87.118.116.103	5
185.100.87.72	5
61.2.243.112	5
115.146.182.160	5
20.203.150.245	5
128.199.173.206	5
198.98.50.199	5
185.220.101.66	5
116.59.25.201	5
194.31.98.246	5
73.13.104.201	5
66.98.45.242	5
177.1.213.19	5
5.79.109.48	5
20.210.225.233	5
185.220.101.62	5
185.220.101.68	5
201.217.159.155	5
20.213.122.92	5
94.142.244.16	5
138.197.173.66	5
45.183.193.1	5
185.42.170.203	5
45.153.160.130	5
45.153.160.137	5
45.153.160.136	5
45.153.160.134	5
111.93.214.67	5
144.22.226.64	5
45.33.101.246	5
46.182.21.248	5
179.131.10.103	5
51.13.121.207	5
185.220.101.14	5
185.220.101.13	5
185.220.101.12	5
185.220.101.11	5
185.220.101.10	5
185.220.101.19	5
185.220.101.18	5
183.195.121.197	5
164.52.89.94	5
20.70.31.255	5
20.58.184.153	5
81.17.18.58	5
165.227.7.187	5
93.108.232.202	5
116.105.21.42	5
45.55.184.78	5
107.189.7.88	5
107.174.138.172	5
20.91.203.205	5
107.170.124.31	5
20.203.229.132	5
20.213.234.166	5
31.42.184.136	5
185.100.87.202	5
143.110.149.30	5
117.50.1.141	5
143.198.162.68	5
195.254.135.76	5
171.244.140.174	5
185.220.101.38	5
185.220.101.35	5
185.220.101.37	5
185.220.101.33	5
192.42.116.23	5
192.42.116.26	5
192.42.116.25	5
192.42.116.28	5
198.96.155.3	5
112.85.42.53	5
177.22.35.126	5
182.77.61.249	5
45.153.160.135	5
20.214.141.56	5
61.177.172.61	5
103.200.22.52	5
160.153.234.75	5
157.245.161.35	5
185.220.101.22	5
192.42.116.17	5
192.42.116.18	5
193.3.19.178	5
66.49.84.65	5
109.70.100.29	5
190.104.25.215	5
134.209.210.254	5
174.138.2.29	5
165.22.16.134	5
187.109.253.246	5
134.209.228.253	5
128.199.197.21	5
69.55.54.65	5
128.199.102.242	5
162.247.73.192	5
185.142.236.36	5
185.142.236.35	5
185.142.236.34	5
165.227.101.226	5
142.4.206.84	5
195.206.105.217	5
51.142.86.36	5
206.189.145.158	5
1.226.12.132	5
185.220.102.7	5
23.129.64.217	5
185.220.101.17	5
185.220.101.16	5
134.17.16.92	5
157.230.41.206	5
185.130.44.108	5
82.223.14.245	5
104.131.181.4	5
157.245.13.253	5
172.104.140.107	5
129.204.202.109	5
193.122.61.187	5
165.227.175.44	5
20.199.188.1	5
144.22.251.63	5
159.65.91.105	5
39.118.192.132	5
59.63.205.47	5
159.203.242.122	5
71.6.135.131	5
42.240.132.243	5
34.86.54.248	5
2.56.59.96	5
46.29.248.238	5
200.52.80.34	5
157.245.252.34	5
142.93.96.61	5
112.85.42.13	5
157.245.216.88	5
61.177.173.31	5
199.195.248.29	5
118.140.205.198	5
134.122.8.241	5
107.189.1.175	5
175.126.176.21	5
104.248.36.3	5
200.58.83.144	5
128.199.45.37	5
2.56.57.187	5
46.166.139.111	5
218.21.242.89	5
193.218.118.95	5
49.232.172.163	5
23.129.64.145	5
199.249.230.102	5
190.226.244.9	5
125.65.82.7	4
91.211.89.43	4
50.192.223.205	4
138.197.195.123	4
139.198.106.159	4
59.152.237.118	4
20.205.100.164	4
14.143.3.30	4
182.72.142.62	4
194.204.194.11	4
190.9.132.186	4
66.240.219.146	4
104.244.74.57	4
167.172.131.112	4
190.52.34.43	4
180.76.235.96	4
20.70.21.205	4
150.158.183.194	4
139.59.121.221	4
68.168.142.91	4
203.192.219.7	4
157.245.252.154	4
106.75.184.237	4
81.70.160.145	4
2.45.191.223	4
162.62.61.98	4
141.98.10.174	4
185.220.101.49	4
43.154.0.142	4
45.240.88.35	4
139.59.228.214	4
159.65.131.92	4
159.65.155.55	4
129.204.207.114	4
207.154.244.110	4
122.51.154.84	4
159.203.179.230	4
61.177.173.10	4
118.27.37.44	4
45.80.64.230	4
67.205.174.148	4
222.186.160.114	4
165.227.204.47	4
154.221.25.18	4
111.95.141.34	4
211.23.87.106	4
146.185.159.124	4
192.144.218.46	4
141.98.11.23	4
49.232.161.195	4
185.238.36.24	4
128.199.74.173	4
128.199.51.183	4
167.71.74.3	4
118.194.252.145	4
128.14.209.250	4
118.68.169.168	4
115.134.130.53	4
20.203.189.122	4
43.154.208.9	4
52.131.246.255	4
140.206.242.34	4
167.99.253.89	4
14.29.64.91	4
180.168.168.58	4
82.64.32.76	4
200.116.175.40	4
114.67.116.17	4
88.215.177.224	4
167.99.241.178	4
81.71.140.116	4
107.189.11.153	4
162.247.74.202	4
162.247.74.201	4
159.65.41.104	4
157.245.212.8	4
161.35.112.95	4
159.65.180.64	4
185.220.103.8	4
185.220.103.5	4
185.220.103.6	4
121.229.20.84	4
159.223.180.161	4
73.65.193.188	4
185.180.143.143	4
31.209.38.156	4
128.201.78.253	4
143.110.212.213	4
159.65.64.70	4
211.26.187.128	4
209.65.66.239	4
182.61.31.140	4
190.144.79.157	4
107.189.12.97	4
139.162.190.203	4
101.231.146.34	4
183.177.126.241	4
143.110.185.137	4
121.5.243.218	4
210.245.92.136	4
107.189.31.227	4
165.22.221.230	4
139.198.170.80	4
109.70.100.30	4
128.199.142.33	4
54.36.108.162	4
222.223.56.116	4
113.31.125.31	4
43.154.206.205	4
20.101.72.146	4
138.197.183.102	4
121.5.165.187	4
125.141.31.209	4
124.160.96.242	4
164.88.199.208	4
112.28.209.66	4
207.46.131.192	4
81.70.168.104	4
178.209.117.100	4
103.96.128.3	4
167.71.239.134	4
211.252.87.118	4
107.189.7.175	4
162.247.74.216	4
220.180.119.192	4
185.4.132.183	4
40.118.226.96	4
1.37.33.24	4
190.145.81.37	4
134.209.41.198	4
157.230.178.127	4
183.252.15.157	4
211.253.10.96	4
159.75.56.133	4
106.12.201.246	4
122.51.149.86	4
46.19.139.42	4
164.92.191.219	4
118.194.233.231	4
5.2.72.226	4
115.186.58.55	4
49.232.62.214	4
45.164.8.244	4
207.154.228.201	4
45.240.88.36	4
206.189.132.8	4
198.98.50.112	4
49.234.124.188	4
161.35.117.44	4
139.59.102.170	4
121.5.107.141	4
2.42.138.122	4
104.244.73.126	4
63.250.47.170	4
119.188.3.66	4
119.45.149.173	4
198.98.57.207	4
109.70.100.27	4
109.70.100.22	4
109.70.100.28	4
112.217.11.203	4
20.223.205.157	4
192.64.115.83	4
211.103.188.27	4
182.61.18.57	4
104.131.91.148	4
142.93.220.199	4
43.130.61.158	4
140.206.157.242	4
46.161.11.11	4
117.120.9.114	4
202.51.74.123	4
101.251.197.238	4
14.225.19.65	4
106.13.94.193	4
112.133.220.50	4
165.154.233.87	4
143.198.237.171	4
130.193.49.182	4
200.60.92.170	4
183.240.157.2	4
161.35.112.155	4
43.154.205.192	4
107.170.64.97	4
174.138.19.221	4
95.214.54.97	4
45.9.20.73	4
178.128.184.213	4
134.209.164.184	4
27.71.231.25	4
221.226.39.202	4
163.123.142.166	4
81.68.245.33	4
165.22.73.254	4
150.158.153.128	4
119.84.128.24	4
180.148.214.178	4
23.129.64.138	4
23.129.64.139	4
23.129.64.133	4
23.129.64.137	4
74.208.53.194	4
117.4.244.25	4
106.13.114.84	4
45.154.255.138	4
106.53.32.15	4
112.220.27.58	4
107.4.45.226	4
104.244.77.101	4
167.172.101.208	4
20.77.255.121	4
106.52.244.46	4
77.220.55.118	4
220.168.85.68	4
200.70.56.202	4
165.22.217.96	4
128.199.224.9	4
180.76.55.145	4
179.43.187.138	4
107.189.3.244	4
64.225.122.124	4
167.99.12.43	4
149.56.44.47	4
91.218.66.13	4
116.196.82.107	4
118.194.252.117	4
104.248.123.197	4
66.240.236.109	4
114.118.10.141	4
103.90.224.173	4
216.158.226.247	4
138.197.111.192	4
104.244.74.97	4
49.235.179.234	4
190.140.110.10	4
49.234.41.154	4
206.189.25.102	4
138.0.239.70	4
103.205.7.246	4
104.244.74.211	4
161.35.235.27	4
114.199.123.211	4
154.0.6.24	4
114.207.244.47	4
210.74.11.97	4
165.227.239.76	4
49.234.88.132	4
116.228.53.227	4
64.225.78.160	4
147.182.227.17	4
45.232.244.5	4
106.243.3.194	4
182.93.84.132	4
161.35.52.86	4
104.236.136.200	4
106.51.3.154	4
118.69.34.4	4
18.144.171.159	4
170.79.232.190	4
20.101.78.191	4
20.107.18.191	4
221.148.71.124	4
50.225.176.238	4
20.222.3.220	4
203.99.60.219	4
104.248.168.145	4
223.111.240.106	4
139.59.26.97	4
49.233.117.138	4
2.56.59.62	4
159.89.104.15	4
128.199.33.46	4
179.108.181.161	4
201.46.29.184	4
60.171.208.199	4
165.227.106.20	4
185.100.85.61	4
103.170.123.118	4
190.117.113.32	4
167.71.170.179	4
191.217.184.46	4
46.232.251.191	4
5.2.76.221	4
181.28.101.14	4
43.154.17.191	4
210.245.36.43	4
110.44.126.149	4
186.122.148.216	4
126.113.24.98	4
94.153.212.68	4
178.62.207.188	4
52.191.166.171	4
20.91.194.245	4
144.172.118.4	4
20.36.40.152	4
200.108.143.6	4
171.251.29.28	4
104.248.254.117	4
159.65.3.24	4
27.156.4.179	4
124.109.61.121	4
206.189.93.224	4
81.68.92.105	4
20.214.144.208	4
82.221.105.6	4
121.204.211.81	4
203.34.37.80	4
81.70.236.203	4
143.110.150.10	4
101.36.126.74	4
163.172.228.25	4
199.195.252.18	4
174.138.52.50	4
195.122.226.164	4
167.172.200.78	4
43.132.157.120	4
94.102.49.190	4
161.35.123.168	4
20.211.93.81	4
151.84.64.165	4
138.68.167.109	4
104.244.74.121	4
143.110.153.150	4
137.184.72.207	4
185.220.102.244	4
185.220.102.243	4
185.220.102.249	4
20.229.67.154	4
185.100.87.192	4
183.234.11.43	4
43.154.127.171	4
51.254.248.18	4
218.25.130.220	4
45.141.84.126	4
60.164.48.27	4
138.197.158.14	4
147.182.251.180	4
106.52.59.65	4
159.65.147.235	4
180.97.80.246	4
43.153.13.106	4
104.248.226.26	4
206.189.198.55	4
195.222.163.54	4
220.127.148.8	4
103.50.205.130	4
216.218.134.12	4
27.111.44.196	4
121.162.131.223	4
20.126.105.29	4
42.159.80.91	4
117.21.200.217	4
45.55.88.16	4
49.232.175.27	4
49.232.192.93	4
58.210.82.250	4
49.235.196.73	4
118.187.8.36	4
198.58.107.53	4
194.152.214.213	4
180.97.80.12	4
194.32.107.60	4
45.55.165.48	4
185.220.101.71	4
151.80.148.159	4
20.223.186.123	4
20.224.239.15	4
50.208.237.91	4
122.155.187.139	4
117.102.82.42	4
42.200.109.74	4
42.200.197.148	4
73.203.141.143	4
20.214.144.230	4
164.92.230.220	4
60.196.69.234	4
206.189.228.191	4
129.152.14.197	4
159.89.173.162	4
123.41.131.31	4
157.245.91.72	4
177.19.138.138	4
110.40.191.145	4
163.172.49.56	4
72.167.224.135	4
45.61.185.173	4
139.59.70.120	4
106.246.224.154	4
203.66.168.81	4
123.142.3.137	4
129.211.16.182	4
185.220.102.252	4
185.220.102.250	4
180.76.242.204	4
121.79.128.37	4
103.253.147.160	4
106.13.19.154	4
167.71.62.65	4
20.104.151.54	4
43.132.156.51	4
20.216.33.100	4
120.53.245.68	4
43.134.208.132	4
186.67.248.6	4
213.109.238.204	4
134.209.93.51	4
62.99.90.10	4
204.17.56.42	4
202.95.1.15	4
219.240.99.108	4
185.107.58.204	4
172.220.118.30	4
5.141.81.226	4
195.29.51.133	4
14.225.192.144	4
172.107.241.110	4
20.216.22.155	4
128.199.150.133	4
20.45.181.94	4
109.201.133.100	4
104.244.72.168	4
190.56.224.166	4
206.189.87.108	4
134.17.16.152	4
120.92.110.194	4
81.29.214.123	4
162.142.125.8	4
143.244.165.222	4
59.41.16.117	4
20.74.165.203	4
159.223.232.102	4
51.142.96.225	4
221.148.45.168	4
159.223.67.254	4
118.25.156.30	4
164.90.155.117	4
36.155.113.40	4
60.30.98.194	4
221.225.81.86	4
138.197.180.102	4
138.68.54.27	4
103.173.159.254	4
20.89.234.17	4
167.71.61.57	4
221.232.78.242	4
190.216.236.62	4
160.251.47.176	4
128.199.90.73	4
223.197.188.206	4
120.48.27.176	4
43.154.128.183	4
67.205.174.220	4
64.225.67.175	4
150.95.64.26	4
162.243.73.244	4
162.142.125.221	4
162.142.125.220	4
217.79.178.53	4
103.226.250.228	4
211.75.189.103	4
185.83.214.69	4
185.100.86.182	4
211.219.119.13	4
129.28.199.85	4
201.16.243.140	4
118.101.192.62	4
13.87.74.151	4
45.169.200.254	4
109.75.45.116	4
220.134.113.188	4
163.172.61.214	4
122.160.51.88	4
45.240.88.215	4
20.92.105.126	4
104.244.76.170	4
128.199.167.161	4
138.197.130.138	4
119.29.85.229	4
43.134.201.159	4
192.210.206.188	4
66.240.192.138	4
161.35.138.0	4
80.14.12.161	4
42.192.140.159	4
138.68.64.178	4
114.241.52.59	4
196.38.70.24	4
31.172.80.104	4
180.76.162.86	4
182.23.23.42	4
103.162.98.59	4
218.106.92.200	4
128.199.230.181	4
159.65.154.184	4
167.172.170.124	4
206.189.198.9	4
175.6.20.142	4
203.106.164.74	4
68.183.86.159	4
157.245.189.95	4
220.88.1.208	4
51.195.42.226	4
218.157.73.75	4
164.90.198.71	4
162.243.99.164	4
188.136.151.4	4
165.22.211.85	4
20.92.89.165	4
139.59.182.58	4
189.114.67.217	4
157.230.98.148	4
143.110.252.241	4
185.125.168.28	4
43.132.157.116	4
121.120.80.170	4
137.184.199.76	4
27.155.101.233	4
162.142.125.219	4
162.142.125.210	4
193.32.127.159	4
193.32.127.153	4
79.120.54.174	4
159.65.140.76	4
27.115.50.114	4
185.220.101.41	4
221.213.63.210	4
20.211.24.112	4
45.61.185.88	4
43.155.96.204	4
124.194.123.242	4
198.98.62.74	4
111.231.223.88	4
68.183.189.30	4
185.195.71.2	4
107.173.209.238	4
202.165.25.131	4
209.97.161.240	4
43.154.86.161	4
139.155.6.14	4
109.70.100.83	4
109.70.100.84	4
81.30.176.30	4
61.93.218.74	4
94.110.210.233	4
13.66.131.233	4
5.3.6.82	4
182.16.245.85	4
20.211.186.72	4
144.34.182.70	4
20.116.105.72	4
119.28.94.234	4
23.154.177.6	4
23.154.177.7	4
23.154.177.5	4
201.45.248.227	4
106.52.29.118	4
123.207.251.122	4
67.216.221.59	4
42.194.137.87	4
185.181.102.18	4
199.249.230.69	4
157.230.82.138	4
179.189.229.82	4
200.122.249.203	4
157.230.190.64	4
204.194.29.4	4
121.227.31.13	4
139.59.27.92	4
189.7.129.60	4
42.192.82.13	4
20.203.33.233	4
71.19.154.84	4
191.7.28.155	4
185.220.101.6	4
103.113.0.2	4
129.211.94.30	4
115.248.153.89	4
35.221.82.156	4
223.26.28.178	4
43.129.199.27	4
186.122.149.6	4
161.35.124.45	4
43.154.191.19	4
195.16.73.23	4
128.199.87.28	4
209.141.34.232	4
20.91.205.255	4
223.197.175.91	4
20.224.233.201	4
137.184.28.179	4
206.189.35.215	4
207.154.205.34	4
43.132.156.200	4
31.47.192.98	4
129.213.100.212	4
20.203.185.66	4
72.167.47.69	4
185.220.101.52	4
185.220.101.50	4
185.220.101.56	4
159.65.1.41	4
138.197.15.40	4
104.131.46.166	4
159.65.111.89	4
159.223.51.140	4
190.153.249.99	4
43.154.149.52	4
45.129.56.200	4
114.4.227.194	4
143.244.151.160	4
138.197.64.35	4
91.205.128.170	4
95.142.161.63	4
168.234.16.43	4
186.16.210.34	4
87.118.116.90	4
138.68.12.12	4
123.207.251.54	4
167.99.147.20	4
134.209.236.191	4
159.65.73.172	4
204.48.16.247	4
157.230.42.191	4
62.210.185.4	4
23.129.64.211	4
23.129.64.215	4
23.129.64.214	4
23.129.64.216	4
95.79.31.128	4
58.229.13.59	4
119.29.183.138	4
121.5.116.110	4
20.41.233.154	4
199.249.230.71	4
199.249.230.73	4
106.51.78.18	4
106.52.204.39	4
13.71.107.189	4
139.155.69.95	4
82.221.128.191	4
94.142.241.194	4
27.128.156.158	4
143.198.221.224	4
111.68.98.152	4
58.34.180.42	4
157.230.29.55	4
51.107.89.41	4
206.189.189.7	4
123.207.82.31	4
54.37.16.241	4
35.240.204.250	4
117.217.125.87	4
218.255.245.10	4
35.207.98.222	4
68.183.86.86	4
207.154.236.201	4
113.204.228.66	4
20.219.107.62	4
185.220.102.254	4
122.51.26.230	4
164.92.154.128	4
174.138.0.130	4
103.57.123.2	4
157.230.255.209	4
31.184.198.71	4
20.219.2.101	4
23.129.64.147	4
23.129.64.140	4
23.129.64.143	4
164.77.117.10	4
138.197.138.123	4
167.94.138.60	4
167.94.138.61	4
106.12.201.95	4
49.235.159.133	4
216.239.90.19	4
106.38.203.230	4
223.197.186.7	4
13.75.47.253	4
185.220.101.45	4
185.220.101.46	4
185.220.101.47	4
185.220.101.42	4
165.22.99.216	4
136.144.41.25	4
51.195.103.74	4
104.131.13.185	4
13.87.69.37	4
128.199.184.157	4
112.196.62.36	4
58.221.101.182	4
180.76.146.218	4
61.155.138.100	4
111.231.75.83	4
114.4.110.242	4
119.45.39.188	4
124.152.213.64	4
113.31.119.15	4
68.183.97.225	4
218.206.136.24	4
165.22.215.22	4
183.111.96.15	4
20.216.9.104	4
178.128.206.41	4
106.13.82.231	4
91.241.19.42	4
43.155.116.235	4
104.236.182.223	4
159.203.181.190	4
154.8.213.126	4
128.199.68.220	4
121.15.4.92	4
139.59.25.164	4
104.131.55.236	4
121.32.150.82	4
68.183.66.107	4
139.59.26.69	4
165.227.182.136	4
128.199.193.208	4
115.110.230.18	4
154.89.5.72	4
178.176.228.28	4
203.174.47.45	4
139.59.70.89	4
170.210.71.10	4
139.255.245.67	4
66.29.131.100	4
62.4.16.14	4
120.48.25.206	4
178.140.56.159	4
123.206.7.96	4
187.141.135.181	4
211.40.129.246	4
185.104.120.30	4
195.24.129.234	4
49.234.234.164	4
68.183.132.72	4
49.88.112.65	4
106.241.33.158	4
78.37.125.18	4
164.90.224.134	4
190.129.60.125	4
43.154.15.174	4
217.138.199.94	4
20.70.31.97	4
201.234.66.133	4
159.203.102.122	4
192.81.211.54	4
71.6.146.185	4
201.28.135.246	4
185.100.87.133	4
165.22.14.77	4
185.220.101.70	4
185.220.101.73	4
185.220.101.75	4
175.6.103.113	4
165.22.119.57	4
96.56.221.138	4
115.84.112.138	4
180.76.102.94	4
20.74.234.60	4
106.75.251.131	4
219.128.75.5	4
118.27.35.112	4
103.21.53.11	4
65.108.110.15	4
157.245.230.64	4
36.155.113.113	4
113.161.64.22	4
106.53.121.171	4
20.118.171.1	4
165.227.25.154	4
175.196.255.11	4
134.209.8.231	4
106.13.40.23	4
94.230.208.148	4
125.99.46.49	4
220.178.61.216	4
60.241.81.42	4
116.1.149.196	4
67.207.89.15	4
111.229.48.141	4
109.70.100.33	4
20.45.183.39	4
139.162.192.166	4
51.83.132.19	4
107.189.30.23	4
222.255.115.237	4
27.72.105.41	4
199.195.253.156	4
117.186.96.54	4
183.66.119.66	4
182.74.192.235	4
14.142.166.44	4
23.90.160.146	4
106.75.190.201	4
203.130.255.2	4
159.223.37.158	4
167.248.133.63	4
27.254.149.199	4
222.73.123.140	4
159.65.118.84	4
159.89.237.57	4
20.36.182.53	4
190.55.5.142	4
182.254.186.94	4
20.187.127.85	4
49.88.112.72	4
193.239.232.101	4
185.136.157.197	4
182.61.56.218	4
209.141.62.46	4
2.82.234.17	4
89.248.167.131	4
121.4.51.142	4
130.149.80.199	4
110.42.155.176	4
182.61.52.98	4
115.77.186.57	4
186.10.125.209	4
165.227.113.250	4
103.129.223.98	4
185.220.101.67	4
185.220.101.64	4
134.175.59.225	4
182.254.232.88	4
138.68.178.64	4
167.248.133.117	4
185.129.61.2	4
185.129.61.6	4
185.129.61.5	4
157.230.19.72	4
180.250.247.45	4
46.101.207.32	4
167.248.133.119	4
5.200.92.116	4
122.146.196.217	4
36.91.119.221	4
61.19.125.2	4
216.137.177.209	4
165.232.189.7	4
202.154.180.51	4
185.220.101.2	4
159.223.55.80	4
20.63.67.2	4
111.47.118.217	4
185.130.47.58	4
103.26.136.173	4
201.163.162.179	4
103.89.8.236	4
123.212.190.82	4
82.65.173.65	4
132.232.77.201	4
207.154.245.138	4
209.141.58.146	4
20.214.151.8	4
139.59.248.5	4
182.61.41.208	4
198.12.85.199	4
35.237.86.237	4
199.249.230.183	4
61.219.171.213	4
157.255.28.157	4
162.243.136.58	4
193.218.118.158	4
185.220.102.245	4
185.220.102.246	4
157.230.83.80	4
209.141.54.195	4
129.28.78.8	4
116.125.140.83	4
104.248.123.76	4
161.35.72.39	4
42.97.47.17	4
167.71.234.157	4
211.253.133.50	4
61.177.172.91	4
121.46.26.17	4
46.101.254.194	4
40.118.101.66	4
180.166.117.254	4
101.43.210.61	4
162.243.237.90	4
51.104.57.175	4
49.232.144.218	4
43.155.115.30	4
164.92.189.40	4
107.189.28.241	4
185.235.146.29	4
180.76.117.183	4
