# IPs Threat Intelligence Feed
#
# Last update: Sun, 16 Jan 2022 15:00:01 +0000
#
# IP	number of (black)lists
#
199.195.253.149	6
91.219.236.197	6
104.244.75.88	6
112.85.42.28	6
185.112.144.68	6
122.194.229.45	6
60.170.247.162	6
185.220.101.139	6
185.238.36.24	6
112.85.42.71	6
209.141.35.132	6
107.189.14.98	6
104.244.72.120	6
221.131.165.33	6
209.141.40.109	6
107.189.28.100	6
107.189.28.102	6
198.98.50.112	6
205.185.120.216	6
205.185.126.111	6
104.244.77.101	6
107.189.29.107	6
91.219.236.228	6
107.189.3.244	6
176.10.104.240	6
46.232.251.191	6
179.43.187.70	6
221.131.165.75	6
185.220.102.252	6
185.220.100.248	6
185.67.82.114	6
107.189.8.201	6
221.131.165.50	6
112.85.42.227	6
23.154.177.2	6
23.154.177.7	6
112.85.42.124	6
51.255.106.85	6
185.220.101.57	6
5.2.70.140	6
92.255.85.135	6
45.148.10.163	6
93.95.230.253	6
31.184.198.71	6
198.98.52.213	6
62.102.148.68	6
163.172.29.30	6
89.163.150.213	6
45.154.168.39	6
221.181.185.159	6
185.129.61.3	6
185.129.61.4	6
209.141.58.146	6
185.220.102.245	6
45.153.160.136	6
45.153.160.135	6
45.153.160.138	6
185.220.100.242	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
185.220.101.15	6
185.220.101.12	6
185.220.101.11	6
185.129.62.62	6
89.163.243.88	6
104.244.75.164	6
128.199.19.121	6
162.247.72.199	6
185.220.101.37	6
185.220.101.32	6
192.42.116.20	6
192.42.116.28	6
89.97.218.142	6
134.209.146.174	6
185.220.100.247	6
195.206.105.217	6
112.85.42.74	6
185.220.101.19	6
141.98.11.16	6
185.220.101.149	6
198.46.218.138	6
107.189.14.119	6
107.189.8.65	6
205.185.116.249	5
89.163.252.230	5
205.185.120.140	5
128.31.0.13	5
31.220.3.140	5
198.98.62.6	5
162.247.74.204	5
64.62.197.32	5
113.31.103.17	5
185.130.47.58	5
212.193.30.132	5
107.189.13.143	5
109.70.100.25	5
109.70.100.24	5
109.70.100.27	5
109.70.100.26	5
109.70.100.23	5
183.62.15.118	5
107.170.64.97	5
104.244.76.44	5
206.189.102.12	5
92.246.84.133	5
120.224.50.233	5
107.189.29.142	5
139.59.39.39	5
157.245.101.31	5
50.62.30.5	5
51.195.107.236	5
115.236.52.122	5
114.67.219.159	5
5.183.209.136	5
5.183.209.135	5
107.189.6.61	5
185.100.87.41	5
185.191.124.151	5
23.236.146.166	5
107.189.4.253	5
109.201.133.100	5
212.47.229.4	5
107.189.12.34	5
185.83.214.69	5
164.52.24.164	5
104.244.74.253	5
38.91.102.84	5
45.61.185.88	5
185.220.101.33	5
185.220.101.7	5
185.220.101.6	5
140.246.246.196	5
192.227.151.202	5
2.58.149.221	5
112.85.42.151	5
185.191.127.214	5
107.189.12.97	5
106.75.223.168	5
107.189.14.27	5
104.244.77.122	5
101.69.200.162	5
23.154.177.4	5
194.32.107.159	5
5.45.100.222	5
130.149.80.199	5
5.79.109.48	5
185.220.101.61	5
66.212.17.162	5
185.220.101.8	5
117.50.6.160	5
89.248.165.120	5
212.192.241.124	5
209.141.54.195	5
68.183.72.188	5
221.181.185.143	5
107.189.6.161	5
107.189.14.182	5
178.128.206.34	5
185.220.100.251	5
188.68.62.252	5
45.33.65.249	5
43.224.29.19	5
198.96.155.3	5
178.62.3.183	5
94.230.208.148	5
206.189.90.247	5
61.177.172.61	5
61.177.172.60	5
209.141.41.103	5
160.2.173.136	5
161.97.187.24	5
198.98.59.49	5
116.105.216.128	5
202.61.224.72	5
172.104.131.24	5
141.98.11.27	5
141.98.11.23	5
107.189.5.206	5
165.154.44.158	5
104.244.73.13	5
185.220.101.49	5
23.183.82.153	5
106.12.140.168	5
185.220.101.158	5
199.249.230.119	5
104.244.74.28	5
209.141.45.189	5
143.198.71.71	5
221.133.1.50	5
139.198.121.86	5
93.174.95.106	5
222.186.180.130	5
88.215.177.224	5
185.220.103.7	5
143.198.136.88	5
106.75.246.50	5
36.110.228.254	5
210.245.92.136	5
109.70.100.34	5
109.70.100.30	5
222.185.231.246	5
162.247.74.213	5
178.73.215.171	5
185.246.130.20	5
107.189.29.207	5
188.130.139.178	5
1.119.131.102	5
142.93.227.76	5
185.100.86.74	5
222.186.42.7	5
195.133.18.24	5
107.189.12.47	5
78.128.113.82	5
176.111.173.226	5
104.244.73.93	5
182.74.25.246	5
64.62.197.2	5
107.189.1.175	5
195.176.3.23	5
193.110.95.34	5
185.233.100.23	5
164.52.117.194	5
45.80.64.246	5
185.38.175.130	5
125.129.140.104	5
124.224.87.182	5
104.244.73.169	5
198.144.121.43	5
172.105.96.215	5
104.244.73.205	5
192.241.217.80	5
193.189.100.199	5
45.61.185.90	5
106.75.169.79	5
193.3.19.84	5
61.177.172.102	5
143.198.137.205	5
137.184.20.63	5
222.186.30.76	5
221.213.129.46	5
185.220.101.59	5
185.220.101.55	5
185.112.147.12	5
45.129.56.200	5
163.172.213.212	5
82.221.128.191	5
95.128.43.164	5
188.68.62.149	5
116.105.215.9	5
185.220.101.62	5
185.104.120.20	5
89.248.167.131	5
221.181.185.151	5
185.191.127.213	5
199.195.254.81	5
185.129.61.1	5
116.105.219.153	5
158.69.63.54	5
45.153.160.132	5
45.153.160.131	5
107.189.31.191	5
46.182.21.248	5
185.220.101.17	5
185.220.101.14	5
185.220.101.18	5
104.244.72.247	5
222.187.232.39	5
104.244.73.8	5
80.82.70.228	5
31.42.176.162	5
152.32.170.230	5
128.199.46.177	5
171.39.0.3	5
205.185.117.149	5
192.42.116.23	5
192.42.116.22	5
192.42.116.25	5
107.189.14.77	5
107.189.14.76	5
83.97.20.189	5
161.35.45.62	5
185.220.101.160	5
81.6.43.9	5
5.2.75.253	5
51.15.180.36	5
150.129.82.120	5
185.100.86.128	5
185.220.100.246	5
185.220.100.245	5
107.189.13.172	5
103.26.209.206	5
162.247.73.192	5
159.89.171.60	5
185.142.236.35	5
185.142.236.34	5
167.172.39.56	5
107.189.12.169	5
198.98.51.189	5
185.220.101.16	5
107.189.28.84	5
104.131.16.68	5
209.141.59.243	5
199.249.230.123	5
171.238.154.120	5
62.233.50.133	5
192.241.141.233	5
82.221.131.71	5
45.61.187.222	5
185.220.103.113	5
115.74.142.88	5
189.114.67.195	4
104.244.74.57	4
37.252.190.224	4
106.75.173.75	4
139.198.179.86	4
1.116.104.25	4
162.142.125.42	4
206.189.4.9	4
93.95.231.27	4
119.97.252.154	4
124.43.9.184	4
185.186.142.34	4
162.247.74.202	4
162.247.74.201	4
162.247.74.200	4
66.240.236.116	4
182.253.234.159	4
51.15.80.14	4
217.79.179.7	4
192.241.217.241	4
51.38.127.41	4
82.65.173.65	4
139.59.169.103	4
211.252.87.118	4
58.57.15.29	4
192.241.217.39	4
180.97.195.39	4
159.203.34.135	4
109.70.100.21	4
109.70.100.20	4
192.241.206.88	4
66.240.236.119	4
40.115.79.44	4
2.56.59.148	4
124.224.87.156	4
192.241.210.227	4
104.244.74.211	4
116.105.75.234	4
195.176.3.20	4
195.176.3.24	4
185.107.47.215	4
89.248.173.131	4
188.68.62.139	4
38.91.102.46	4
172.104.159.48	4
60.171.208.199	4
45.61.188.230	4
185.36.81.95	4
5.2.76.221	4
150.95.110.113	4
27.156.4.179	4
81.68.138.6	4
223.71.167.163	4
223.71.167.166	4
209.141.50.154	4
37.187.196.70	4
185.100.87.192	4
101.32.62.196	4
91.132.147.168	4
159.65.219.142	4
216.218.134.12	4
23.236.146.162	4
164.68.105.148	4
192.169.139.161	4
205.185.124.62	4
188.166.25.98	4
211.22.65.18	4
88.9.119.217	4
186.67.248.5	4
5.2.70.192	4
5.2.70.198	4
167.94.138.114	4
107.189.31.87	4
51.195.42.226	4
168.196.96.37	4
154.89.5.85	4
213.232.235.228	4
172.107.94.154	4
104.244.78.213	4
178.159.37.172	4
111.161.74.118	4
34.86.35.31	4
115.76.110.53	4
23.251.102.74	4
209.97.132.66	4
113.31.119.233	4
212.64.75.189	4
114.67.68.191	4
185.107.47.171	4
116.105.22.39	4
185.220.101.9	4
185.220.101.2	4
212.192.241.163	4
115.248.153.89	4
188.166.103.91	4
209.141.34.232	4
185.220.101.185	4
185.220.101.187	4
34.86.35.26	4
34.86.35.24	4
195.144.21.219	4
45.61.186.15	4
186.16.210.34	4
185.14.97.147	4
62.210.185.4	4
184.177.84.245	4
167.99.217.237	4
94.142.241.194	4
194.32.107.171	4
212.174.44.21	4
91.132.63.85	4
51.15.59.15	4
221.204.171.37	4
185.220.101.45	4
185.220.101.46	4
185.220.101.47	4
185.220.101.42	4
81.182.248.193	4
104.244.72.239	4
112.85.42.53	4
97.74.80.115	4
106.13.74.61	4
209.141.61.244	4
167.248.133.58	4
167.248.133.59	4
122.51.53.176	4
34.96.130.24	4
34.96.130.23	4
178.79.177.104	4
96.56.221.138	4
209.141.43.126	4
112.85.42.122	4
178.20.55.18	4
178.20.55.16	4
154.89.5.68	4
139.198.179.46	4
222.186.153.230	4
157.230.230.126	4
188.166.102.204	4
107.189.31.181	4
61.133.122.19	4
185.220.101.63	4
206.189.15.226	4
167.248.133.116	4
189.195.123.28	4
43.131.22.48	4
185.42.170.203	4
198.98.56.248	4
111.93.214.67	4
51.75.161.78	4
5.2.73.229	4
148.235.82.68	4
117.50.110.5	4
118.24.120.41	4
209.127.17.242	4
45.61.186.108	4
165.22.205.114	4
112.198.27.40	4
104.244.76.180	4
61.177.172.87	4
61.177.172.89	4
107.189.7.88	4
34.77.162.25	4
34.77.162.26	4
192.160.102.170	4
178.17.171.197	4
54.36.108.162	4
185.220.100.250	4
45.61.186.225	4
152.32.131.197	4
103.253.41.98	4
109.74.204.123	4
51.15.67.157	4
1.214.224.155	4
112.85.42.49	4
80.253.31.232	4
45.61.186.7	4
89.163.143.8	4
91.183.81.82	4
51.195.45.190	4
167.71.17.63	4
81.68.238.7	4
88.80.186.144	4
185.220.101.28	4
185.220.101.22	4
185.220.101.23	4
185.220.101.21	4
213.164.206.127	4
66.240.192.82	4
1.116.131.155	4
20.206.113.55	4
193.46.254.26	4
192.42.116.15	4
140.246.119.98	4
37.187.96.183	4
107.189.31.241	4
184.105.220.24	4
111.93.235.74	4
186.31.118.76	4
176.10.107.180	4
198.98.56.60	4
203.95.212.41	4
113.185.0.13	4
198.98.57.207	4
51.15.250.93	4
87.118.116.12	4
45.134.144.51	4
109.70.100.28	4
154.89.5.84	4
185.220.101.174	4
192.241.218.134	4
205.185.116.159	4
107.189.13.254	4
200.52.80.34	4
184.105.247.254	4
167.94.138.59	4
167.71.170.135	4
38.91.102.38	4
23.97.240.235	4
184.178.172.5	4
122.194.229.62	4
45.155.204.161	4
106.75.154.53	4
157.245.252.34	4
71.6.165.200	4
117.50.119.185	4
185.220.101.152	4
185.220.101.151	4
185.220.101.155	4
47.180.89.22	4
137.184.58.227	4
205.185.115.45	4
218.21.242.89	4
113.215.181.54	4
185.51.76.187	4
143.244.136.52	4
185.196.220.54	4
209.141.57.164	4
159.65.148.231	4
45.119.83.250	4
109.70.100.19	4
159.203.102.122	4
103.219.204.75	4
170.246.198.140	4
45.129.136.45	4
101.66.172.72	4
219.237.82.193	4
192.241.214.230	4
206.189.32.125	4
47.156.250.168	4
185.220.101.135	4
185.220.101.134	4
185.220.101.136	4
89.236.112.100	4
146.88.240.248	4
107.189.5.248	4
49.232.161.195	4
184.105.247.196	4
45.61.185.65	4
209.141.33.162	4
106.53.156.113	4
185.220.103.8	4
185.220.103.5	4
185.220.103.4	4
185.220.103.6	4
198.98.62.74	4
143.110.212.213	4
165.22.70.203	4
95.211.100.149	4
101.231.146.36	4
167.172.43.61	4
109.70.100.36	4
109.70.100.33	4
109.70.100.31	4
51.15.235.211	4
128.199.123.0	4
183.136.226.3	4
222.92.183.227	4
124.160.96.249	4
91.241.19.42	4
162.247.74.217	4
5.2.72.226	4
165.232.105.80	4
104.244.76.127	4
64.62.197.122	4
185.100.87.250	4
185.100.87.253	4
107.189.13.238	4
167.99.209.141	4
87.118.110.27	4
138.197.203.168	4
45.79.177.190	4
171.244.50.166	4
107.189.10.143	4
154.89.5.77	4
58.37.145.160	4
197.255.225.96	4
134.215.36.18	4
185.142.239.49	4
95.214.54.97	4
173.249.57.253	4
119.84.128.24	4
66.240.236.109	4
107.189.12.238	4
74.82.47.4	4
27.64.28.219	4
202.101.186.218	4
92.35.79.252	4
106.51.80.198	4
193.189.100.200	4
193.189.100.206	4
141.98.10.202	4
119.224.91.233	4
91.208.99.2	4
203.205.37.224	4
128.14.209.146	4
105.213.66.241	4
116.196.122.196	4
125.43.69.155	4
185.191.124.143	4
34.96.130.20	4
186.239.167.154	4
45.61.185.168	4
45.61.185.169	4
104.244.74.121	4
162.247.74.7	4
110.80.17.26	4
178.175.130.246	4
147.182.202.46	4
185.38.175.131	4
185.170.114.243	4
112.65.206.11	4
71.6.232.6	4
71.6.232.4	4
103.85.85.78	4
209.141.53.74	4
178.17.174.14	4
149.3.171.61	4
45.61.186.21	4
104.244.72.168	4
159.224.205.201	4
192.241.217.88	4
23.183.82.222	4
94.16.121.91	4
103.166.191.202	4
217.79.178.53	4
204.8.156.142	4
45.61.185.98	4
182.222.247.131	4
183.131.74.242	4
185.220.101.148	4
185.220.101.140	4
221.131.165.56	4
189.114.67.217	4
167.99.7.87	4
193.239.232.102	4
36.80.48.9	4
45.146.165.37	4
104.248.44.26	4
220.74.0.120	4
92.255.85.237	4
107.189.30.23	4
212.38.189.118	4
121.134.173.39	4
212.193.30.143	4
89.163.154.91	4
51.195.103.74	4
185.220.101.52	4
106.75.190.201	4
134.209.43.115	4
208.97.138.110	4
185.165.169.18	4
175.27.130.55	4
104.244.75.225	4
173.211.232.202	4
167.248.133.41	4
175.42.70.240	4
156.248.76.252	4
122.194.229.65	4
154.89.5.78	4
89.163.252.30	4
194.32.107.161	4
195.176.3.19	4
173.212.248.58	4
34.77.162.13	4
185.165.190.17	4
107.189.14.34	4
167.248.133.60	4
34.96.130.17	4
20.197.177.161	4
34.86.35.19	4
64.62.197.182	4
185.129.61.5	4
209.127.17.234	4
170.106.115.15	4
34.96.130.8	4
34.96.130.4	4
45.61.186.113	4
112.85.42.15	4
209.141.36.11	4
46.28.75.50	4
195.37.209.9	4
65.49.20.67	4
65.49.20.66	4
107.189.1.92	4
178.17.171.39	4
185.220.100.244	4
59.44.47.106	4
185.165.190.34	4
109.116.41.238	4
185.61.154.35	4
198.98.60.19	4
221.2.155.199	4
117.50.34.131	4
185.4.132.135	4
89.248.165.52	4
209.141.58.169	4
205.185.127.35	4
104.244.77.235	4
34.77.162.9	4
185.220.101.39	4
185.220.101.35	4
185.220.101.34	4
185.220.101.36	4
192.42.116.27	4
192.42.116.26	4
192.42.116.24	4
216.245.212.166	4
104.244.79.196	4
103.219.112.1	4
182.242.143.38	4
167.94.138.60	4
5.2.70.223	4
125.141.139.7	4
35.247.184.181	4
199.195.249.16	4
218.93.225.150	4
122.194.229.92	4
109.227.63.3	4
64.62.197.92	4
209.141.51.30	4
185.220.101.167	4
185.220.101.10	4
159.89.115.126	4
61.177.172.59	4
107.189.31.195	4
134.209.236.191	4
104.248.84.30	4
192.42.116.13	4
118.69.60.214	4
185.220.101.13	4
209.141.59.180	4
91.244.114.193	4
206.189.206.212	4
185.217.1.246	4
162.142.125.59	4
107.189.30.230	4
185.220.101.144	4
185.220.101.145	4
185.220.101.146	4
49.233.203.30	4
117.50.7.159	4
164.92.221.220	4
89.232.192.40	4
46.29.248.238	4
106.54.181.20	4
45.151.167.10	4
104.131.8.62	4
185.220.103.119	4
185.220.103.115	4
185.220.103.114	4
185.220.103.117	4
167.94.138.115	4
122.194.229.59	4
121.66.109.90	4
72.217.216.239	4
211.238.111.61	4
199.249.230.107	4
104.244.73.43	4
122.176.87.177	3
5.189.138.128	3
49.236.192.136	3
198.54.126.44	3
134.209.20.123	3
31.202.121.110	3
177.43.251.153	3
164.92.231.147	3
82.64.223.166	3
217.66.206.146	3
205.185.124.231	3
93.67.135.228	3
113.10.183.252	3
5.34.205.62	3
123.183.172.85	3
192.241.206.176	3
45.240.88.36	3
139.59.228.214	3
171.238.159.10	3
40.73.119.184	3
162.142.125.44	3
162.142.125.41	3
162.142.125.43	3
106.54.112.173	3
95.45.254.204	3
185.165.171.84	3
66.146.193.33	3
198.98.60.90	3
198.98.60.97	3
104.244.77.139	3
136.144.41.131	3
185.200.38.53	3
115.84.112.138	3
43.129.39.176	3
209.14.131.233	3
213.149.103.132	3
164.92.209.61	3
119.29.170.170	3
192.241.218.42	3
165.22.120.146	3
167.86.98.113	3
192.241.205.171	3
165.232.94.240	3
165.232.94.241	3
165.232.94.242	3
165.232.94.244	3
165.232.94.245	3
165.232.94.249	3
60.30.98.194	3
195.90.200.211	3
107.189.11.153	3
106.75.223.50	3
168.167.30.198	3
182.253.252.22	3
177.53.70.247	3
192.241.219.75	3
106.52.174.219	3
106.13.27.134	3
178.48.68.61	3
91.241.131.179	3
107.161.177.10	3
203.245.29.159	3
61.7.138.53	3
116.110.90.192	3
50.250.56.129	3
104.244.77.73	3
116.48.142.227	3
34.77.162.28	3
34.77.162.27	3
199.249.230.169	3
199.249.230.168	3
199.249.230.161	3
199.249.230.160	3
199.249.230.163	3
199.249.230.166	3
154.8.213.126	3
192.241.209.85	3
31.42.185.24	3
209.141.43.186	3
167.99.41.232	3
201.243.65.148	3
164.177.68.149	3
106.12.86.8	3
106.12.45.189	3
164.90.208.180	3
42.248.77.136	3
192.241.217.249	3
8.144.164.133	3
164.92.231.161	3
159.65.65.170	3
192.241.208.75	3
198.37.103.70	3
107.189.10.150	3
89.248.168.112	3
139.228.3.134	3
119.84.122.107	3
80.251.219.111	3
103.248.196.98	3
192.163.197.220	3
45.137.184.31	3
109.248.6.36	3
172.105.87.91	3
162.142.125.60	3
211.253.10.96	3
83.146.71.242	3
181.61.221.93	3
198.98.54.56	3
45.141.84.10	3
216.186.250.53	3
58.222.83.94	3
192.241.205.219	3
177.69.238.9	3
104.244.76.233	3
178.17.174.232	3
192.144.186.150	3
136.144.41.117	3
210.21.226.2	3
60.190.68.154	3
198.98.59.35	3
45.146.165.165	3
164.92.222.152	3
185.213.155.168	3
27.64.31.50	3
142.93.170.99	3
109.70.100.22	3
213.152.161.40	3
192.241.206.89	3
79.137.69.209	3
192.241.218.22	3
117.48.157.83	3
94.136.157.114	3
42.192.127.109	3
171.5.163.162	3
167.172.56.36	3
189.112.223.233	3
45.134.144.108	3
190.4.31.25	3
104.248.200.136	3
110.77.236.82	3
77.102.46.167	3
128.199.27.179	3
92.255.85.146	3
82.98.145.140	3
71.6.199.23	3
102.223.80.192	3
120.35.26.129	3
104.244.75.33	3
103.25.36.194	3
167.71.111.16	3
103.110.89.148	3
192.241.219.54	3
178.128.116.50	3
209.141.45.168	3
104.206.128.2	3
104.206.128.6	3
64.119.195.120	3
109.236.63.202	3
185.247.226.89	3
185.215.167.218	3
209.141.59.176	3
165.232.92.241	3
51.15.244.188	3
199.249.230.143	3
49.232.119.202	3
213.226.119.196	3
62.28.184.124	3
176.111.173.237	3
179.27.60.34	3
104.244.73.85	3
163.172.120.18	3
165.232.84.254	3
165.232.84.252	3
213.91.181.117	3
165.227.196.43	3
205.185.115.39	3
45.61.184.114	3
104.244.74.97	3
106.54.164.19	3
188.214.104.146	3
156.251.172.154	3
101.6.93.142	3
164.90.219.138	3
116.105.204.122	3
128.14.141.42	3
80.254.104.8	3
89.248.168.176	3
128.1.248.42	3
132.255.29.233	3
3.127.21.209	3
206.189.5.133	3
210.74.11.97	3
118.25.182.61	3
1.14.141.40	3
122.160.82.93	3
181.40.76.162	3
141.95.18.225	3
61.135.152.226	3
82.221.131.5	3
167.71.198.17	3
219.138.158.220	3
94.139.190.158	3
197.255.55.122	3
178.17.174.211	3
181.30.28.198	3
150.158.57.35	3
24.148.24.59	3
91.196.54.59	3
37.139.24.190	3
151.106.38.100	3
115.77.231.65	3
164.92.222.170	3
36.110.142.212	3
139.59.186.178	3
68.183.188.159	3
137.184.220.149	3
192.241.216.147	3
82.156.72.254	3
115.76.100.84	3
164.90.183.22	3
115.73.27.23	3
213.164.204.94	3
114.31.28.26	3
125.64.94.138	3
185.243.218.50	3
209.141.54.110	3
171.244.18.14	3
94.102.49.190	3
94.102.49.193	3
142.93.101.148	3
188.166.73.160	3
167.99.43.79	3
223.71.167.164	3
223.71.167.165	3
27.147.131.219	3
36.89.87.106	3
137.184.13.86	3
176.38.108.6	3
192.241.207.22	3
115.182.105.68	3
195.133.18.104	3
192.241.212.128	3
205.185.115.207	3
222.186.31.166	3
178.17.174.68	3
192.241.216.169	3
46.36.64.217	3
212.193.30.72	3
104.244.72.152	3
212.129.250.242	3
182.163.90.49	3
66.220.242.222	3
115.238.88.130	3
190.144.91.252	3
123.25.30.146	3
107.189.1.160	3
185.191.124.153	3
185.191.124.152	3
185.191.124.150	3
107.182.128.41	3
115.73.19.58	3
180.97.80.12	3
202.5.36.133	3
143.110.230.249	3
115.84.92.86	3
81.70.163.249	3
193.142.146.138	3
51.15.127.227	3
118.99.87.149	3
201.65.121.66	3
116.105.222.202	3
85.118.105.20	3
104.217.255.94	3
37.221.144.119	3
128.199.162.108	3
167.172.145.53	3
185.61.153.77	3
178.254.28.157	3
23.128.248.17	3
23.128.248.12	3
23.128.248.13	3
186.67.248.8	3
186.67.248.6	3
103.94.0.178	3
220.66.155.2	3
165.22.204.197	3
192.241.217.104	3
178.212.199.95	3
195.177.217.131	3
174.138.24.157	3
104.248.160.14	3
167.94.138.116	3
188.166.1.95	3
198.98.60.54	3
198.16.58.229	3
2.58.149.49	3
219.147.14.230	3
45.61.184.239	3
143.110.248.63	3
125.34.240.29	3
159.75.23.62	3
171.244.202.131	3
165.154.21.120	3
115.238.62.154	3
45.5.195.205	3
122.51.77.182	3
49.235.125.17	3
27.115.124.44	3
43.131.91.178	3
180.76.225.176	3
114.75.231.39	3
175.197.125.125	3
104.244.76.173	3
64.62.197.152	3
164.52.24.165	3
90.156.6.97	3
107.189.2.91	3
185.10.16.41	3
165.22.96.41	3
43.251.159.144	3
91.221.57.179	3
192.241.217.220	3
82.200.65.218	3
196.38.70.24	3
216.218.206.68	3
104.244.72.36	3
92.118.160.37	3
111.161.74.117	3
218.17.137.208	3
45.61.186.169	3
164.92.220.153	3
103.26.40.145	3
104.192.3.118	3
171.250.43.147	3
189.203.163.200	3
188.166.37.137	3
159.75.234.213	3
122.154.149.42	3
37.0.10.28	3
193.32.127.157	3
159.65.200.85	3
2.56.59.21	3
79.120.54.174	3
118.195.145.14	3
101.55.7.105	3
185.225.68.13	3
45.79.82.183	3
183.232.48.168	3
121.4.154.134	3
107.173.209.238	3
138.197.149.97	3
182.253.204.155	3
62.171.144.155	3
87.107.144.54	3
116.110.248.226	3
192.111.138.29	3
107.189.31.26	3
217.31.183.42	3
117.239.66.74	3
14.116.207.212	3
219.142.241.218	3
199.249.230.68	3
154.53.34.95	3
202.131.233.187	3
71.19.154.84	3
5.188.206.201	3
5.188.206.200	3
5.188.206.203	3
194.105.205.42	3
198.98.60.43	3
194.163.133.196	3
77.240.153.122	3
77.94.175.116	3
197.156.72.154	3
110.185.174.154	3
218.56.11.236	3
167.99.88.94	3
211.37.147.188	3
1.15.119.157	3
187.188.251.219	3
206.189.127.6	3
106.75.218.181	3
206.189.35.215	3
43.129.35.207	3
58.210.241.5	3
213.153.166.178	3
192.241.220.29	3
185.220.101.189	3
185.220.101.184	3
185.220.101.186	3
185.220.101.180	3
185.220.101.181	3
185.220.101.182	3
86.104.220.87	3
34.86.35.25	3
34.86.35.22	3
34.86.35.23	3
34.86.35.20	3
34.86.35.28	3
