# IPs Threat Intelligence Feed
#
# Last update: Mon, 11 Apr 2022 06:00:02 +0000
#
# IP	number of (black)lists
#
104.131.190.193	5
128.31.0.13	5
206.189.73.164	5
218.92.0.221	5
67.205.174.148	5
80.82.77.33	5
107.175.33.240	5
165.227.204.49	5
164.90.224.134	5
165.227.124.168	5
71.6.146.186	5
45.55.165.48	5
167.71.74.3	5
96.56.221.138	5
51.38.47.78	5
147.182.247.239	5
185.165.190.17	5
162.243.91.84	5
61.102.42.5	5
106.75.223.50	5
60.241.81.42	5
159.65.180.64	5
195.122.226.164	5
128.199.102.212	5
185.220.102.4	5
178.20.55.16	5
128.201.78.253	5
143.110.212.213	5
218.56.11.236	5
14.142.166.44	5
45.124.144.116	5
159.65.64.70	5
167.86.117.183	5
138.68.148.177	5
36.110.228.254	5
130.149.80.199	5
94.102.56.10	5
106.13.32.128	5
165.22.221.230	5
180.76.124.150	5
73.13.104.201	5
190.145.192.106	5
114.108.150.156	5
64.227.78.38	5
85.202.169.136	5
138.68.178.64	5
124.160.96.249	5
50.115.168.140	5
187.75.209.161	5
167.71.239.134	5
81.70.249.81	5
180.250.124.227	5
185.220.101.1	5
137.184.71.173	5
103.96.220.115	5
185.129.61.6	5
208.180.16.38	5
138.197.173.66	5
157.230.19.72	5
206.189.2.95	5
64.225.72.232	5
107.170.131.23	5
211.253.10.96	5
165.227.176.221	5
46.19.139.42	5
45.153.160.139	5
179.43.142.48	5
121.46.26.17	5
206.189.57.241	5
142.93.245.183	5
45.33.101.246	5
64.225.66.246	5
190.202.124.93	5
64.225.70.8	5
45.240.88.161	5
128.199.145.5	5
185.220.100.247	5
185.220.100.244	5
185.220.100.242	5
185.220.100.240	5
162.243.42.225	5
218.25.130.220	5
109.70.100.20	5
45.130.104.200	5
103.113.0.2	5
116.110.88.48	5
103.235.170.195	5
107.189.29.207	5
185.165.190.34	5
120.35.26.129	5
8.225.226.100	5
137.184.5.137	5
23.129.64.250	5
139.59.3.142	5
68.183.176.30	5
143.198.8.62	5
165.227.85.21	5
61.177.173.44	5
61.177.173.40	5
104.131.117.4	5
23.129.64.138	5
23.129.64.134	5
167.71.9.180	5
159.203.177.45	5
185.100.86.74	5
167.71.185.113	5
61.177.172.87	5
61.177.172.89	5
165.22.217.96	5
84.2.226.70	5
54.36.108.162	5
185.220.100.253	5
185.220.100.255	5
49.248.77.234	5
128.199.148.20	5
190.128.230.98	5
31.42.184.136	5
49.232.169.61	5
165.232.183.75	5
101.255.81.91	5
103.233.1.97	5
103.76.252.6	5
117.50.1.141	5
89.249.49.143	5
185.107.47.215	5
159.65.113.87	5
45.249.100.26	5
78.196.138.44	5
143.198.162.68	5
195.254.135.76	5
104.248.168.145	5
143.198.106.44	5
167.71.228.31	5
61.177.172.76	5
116.105.18.112	5
134.122.126.197	5
106.75.218.250	5
171.244.139.236	5
185.220.101.32	5
136.228.161.66	5
81.68.223.9	5
107.189.1.175	5
202.77.105.98	5
116.98.163.29	5
185.170.114.25	5
61.177.172.60	5
148.66.135.237	5
161.35.215.176	5
185.220.102.244	5
185.220.102.240	5
185.220.102.241	5
185.220.102.243	5
185.220.102.248	5
140.210.7.102	5
162.247.74.74	5
103.233.2.162	5
159.65.240.232	5
103.10.87.51	5
124.123.66.20	5
71.6.146.185	5
122.194.229.92	5
192.42.116.13	5
101.43.222.83	5
161.35.193.16	5
195.222.163.54	5
178.79.148.229	5
139.59.8.119	5
45.33.65.249	5
157.245.40.222	5
206.189.233.23	5
159.223.233.68	5
221.122.119.79	5
138.197.212.204	5
167.172.246.83	5
61.177.172.160	5
144.172.73.50	5
61.138.100.126	5
138.197.129.38	5
93.147.129.222	5
174.138.2.29	5
159.65.11.66	5
192.241.182.13	5
187.109.253.246	5
120.71.183.73	5
111.93.235.74	5
185.220.102.252	5
185.220.102.250	5
185.220.100.248	5
103.253.147.160	5
213.174.106.178	5
72.240.125.133	5
134.209.93.51	5
181.30.129.31	5
198.144.121.43	5
94.102.56.9	5
80.67.172.162	5
103.86.180.10	5
112.85.42.229	5
139.59.64.41	5
175.207.13.22	5
159.65.133.50	5
103.205.7.116	5
138.197.32.150	5
159.223.67.254	5
141.98.11.20	5
141.98.11.29	5
188.187.0.42	5
164.92.145.244	5
61.177.172.174	5
112.85.42.73	5
112.85.42.74	5
209.97.183.120	5
206.189.145.158	5
109.70.100.26	5
157.245.140.49	5
164.92.214.77	5
64.225.73.170	5
190.216.236.62	5
117.131.215.49	5
89.234.157.254	5
150.95.64.26	5
134.17.16.92	5
45.153.160.2	5
159.203.119.1	5
129.226.155.229	5
116.105.172.27	5
220.225.126.55	5
61.76.169.138	5
36.108.172.232	5
159.65.176.156	5
157.230.128.135	5
121.5.18.138	5
165.232.154.119	5
82.200.65.218	5
104.248.131.9	5
159.89.112.44	5
167.172.50.255	5
92.80.217.82	5
220.88.1.208	5
61.177.173.28	5
104.248.244.119	5
106.75.218.140	5
104.131.158.169	5
39.118.192.132	5
143.244.136.52	5
157.245.79.130	5
162.142.125.212	5
101.35.83.200	5
71.6.135.131	5
182.73.123.118	5
61.93.186.125	5
64.227.72.39	5
45.95.169.100	5
2.56.57.226	5
217.113.120.51	5
103.82.100.226	5
139.59.7.177	5
138.197.149.97	5
218.111.88.185	5
128.199.104.59	5
92.255.85.237	5
131.0.112.23	5
143.110.131.135	5
141.98.10.157	5
185.181.102.18	5
200.122.249.203	5
125.99.173.162	5
112.85.42.15	5
96.84.149.98	5
157.245.216.88	5
165.227.196.229	5
187.190.60.72	5
115.248.153.89	5
104.244.76.13	5
96.86.153.233	5
161.35.124.45	5
60.8.87.190	5
104.248.232.207	5
113.28.243.105	5
185.220.101.12	5
181.15.102.86	5
31.47.192.98	5
139.59.231.120	5
36.91.119.221	5
200.118.57.190	5
122.194.229.54	5
116.110.80.225	5
177.229.211.238	5
157.230.122.80	5
142.93.58.181	5
120.92.79.133	5
58.229.13.59	5
45.240.88.20	5
72.167.42.45	5
106.12.219.184	5
63.222.7.131	5
139.59.168.22	5
174.138.0.130	5
147.182.177.225	5
35.207.98.222	5
122.51.26.230	5
128.199.19.74	4
159.203.102.122	4
129.226.182.219	4
139.59.10.251	4
144.24.209.88	4
91.211.89.43	4
223.197.186.7	4
211.36.141.177	4
185.220.101.40	4
165.22.99.216	4
190.144.139.235	4
68.183.115.108	4
136.144.41.25	4
165.227.42.197	4
104.131.13.185	4
177.91.52.133	4
59.152.237.118	4
112.196.62.36	4
200.29.111.71	4
20.205.100.164	4
128.199.99.204	4
121.4.121.147	4
14.143.3.30	4
182.72.142.62	4
163.44.197.129	4
104.244.79.6	4
167.99.158.82	4
221.203.38.71	4
66.240.219.146	4
159.89.227.177	4
20.84.144.80	4
191.13.215.183	4
190.52.34.43	4
140.238.122.212	4
68.183.105.114	4
49.234.30.123	4
222.119.64.11	4
20.70.21.205	4
211.46.230.76	4
190.144.79.157	4
190.113.129.172	4
165.22.249.19	4
113.31.119.15	4
128.199.146.82	4
20.41.236.180	4
114.242.245.29	4
147.182.253.11	4
203.192.219.7	4
178.62.81.147	4
43.155.64.137	4
183.111.96.15	4
1.14.69.182	4
81.70.160.145	4
187.8.227.238	4
2.45.191.223	4
43.154.80.242	4
81.30.176.30	4
137.184.128.155	4
165.22.73.254	4
220.197.200.155	4
64.225.78.129	4
101.33.76.90	4
181.48.105.25	4
89.252.140.21	4
175.203.61.33	4
45.240.88.36	4
159.89.129.191	4
139.59.25.164	4
38.9.55.14	4
152.32.191.16	4
139.59.228.214	4
165.232.142.77	4
159.65.131.92	4
93.108.242.140	4
185.247.226.69	4
81.68.164.167	4
143.244.177.178	4
165.232.76.182	4
202.51.74.123	4
128.199.97.155	4
73.43.86.177	4
139.198.174.152	4
122.51.154.84	4
203.174.47.45	4
138.121.245.93	4
106.54.112.173	4
62.197.136.119	4
104.236.43.5	4
139.255.245.67	4
139.59.66.195	4
152.32.134.14	4
206.189.146.112	4
104.248.128.233	4
178.140.56.159	4
71.6.158.166	4
187.141.135.181	4
192.241.201.157	4
95.50.91.18	4
45.80.64.230	4
43.154.82.37	4
195.24.129.234	4
49.234.234.164	4
121.161.122.176	4
27.131.186.70	4
137.184.216.0	4
81.69.203.16	4
43.154.51.21	4
143.198.119.229	4
206.189.160.233	4
42.192.125.230	4
43.154.2.84	4
181.30.39.106	4
43.132.157.147	4
62.102.148.68	4
66.76.221.49	4
140.238.14.170	4
189.8.68.56	4
190.129.60.125	4
154.214.4.199	4
111.95.141.34	4
200.108.143.6	4
211.23.87.106	4
106.13.52.192	4
162.247.74.27	4
107.189.5.249	4
139.59.176.155	4
134.17.94.229	4
49.232.161.195	4
35.184.62.5	4
162.241.222.29	4
43.132.156.220	4
118.69.176.26	4
151.106.113.85	4
165.22.91.88	4
190.104.146.136	4
137.184.78.6	4
71.6.167.142	4
106.13.171.45	4
116.105.76.151	4
1.179.186.174	4
80.37.181.60	4
43.154.114.5	4
66.96.236.91	4
222.173.82.126	4
128.199.74.173	4
12.238.55.163	4
42.200.71.74	4
185.100.87.133	4
185.220.101.73	4
185.220.101.79	4
185.220.101.78	4
73.191.114.216	4
178.79.177.104	4
43.153.27.174	4
43.155.81.205	4
143.110.216.170	4
49.247.148.115	4
180.76.184.149	4
58.144.251.22	4
20.203.189.122	4
81.69.196.130	4
194.204.194.11	4
144.126.197.136	4
124.251.110.147	4
20.74.234.60	4
85.202.169.132	4
116.236.243.130	4
103.164.235.14	4
165.22.203.159	4
122.194.229.37	4
103.21.53.11	4
106.12.58.113	4
87.244.4.93	4
103.9.36.251	4
134.122.44.93	4
82.64.32.76	4
58.220.10.210	4
114.67.116.17	4
142.93.64.67	4
67.205.152.253	4
109.115.187.31	4
43.154.177.67	4
64.225.65.243	4
147.182.154.78	4
192.227.193.204	4
188.234.247.110	4
165.227.25.154	4
198.199.97.218	4
125.212.203.113	4
174.138.52.50	4
115.146.182.160	4
159.65.154.184	4
13.65.16.18	4
124.160.184.16	4
178.128.251.67	4
125.99.46.49	4
121.4.106.183	4
183.99.2.239	4
162.247.74.206	4
157.245.212.8	4
159.223.8.228	4
34.91.0.68	4
167.99.127.100	4
104.131.45.150	4
116.98.168.64	4
64.227.108.47	4
114.92.198.79	4
144.24.216.133	4
103.27.236.73	4
201.226.239.98	4
124.207.165.138	4
45.140.164.115	4
178.20.55.18	4
159.89.160.170	4
185.180.143.148	4
185.180.143.147	4
185.180.143.145	4
218.60.104.1	4
200.41.86.59	4
35.228.169.211	4
43.154.47.210	4
143.198.107.38	4
165.154.41.163	4
104.131.40.97	4
139.59.101.219	4
222.255.115.237	4
103.225.101.98	4
20.91.216.134	4
122.165.196.72	4
129.159.138.48	4
43.154.55.84	4
210.114.18.28	4
177.185.141.100	4
222.186.153.230	4
43.154.178.92	4
200.194.26.223	4
49.88.112.118	4
159.65.64.76	4
23.90.160.146	4
167.172.65.163	4
106.75.190.201	4
176.122.129.114	4
168.194.207.58	4
185.220.101.61	4
211.26.187.128	4
203.245.29.159	4
106.12.204.81	4
83.97.20.84	4
106.12.222.80	4
43.225.158.223	4
159.223.37.158	4
167.248.133.61	4
167.248.133.62	4
203.28.246.189	4
117.85.97.211	4
27.148.201.125	4
128.199.152.204	4
159.89.237.57	4
182.93.7.194	4
159.89.164.104	4
95.84.240.168	4
104.248.140.201	4
125.16.139.77	4
91.171.56.120	4
112.137.140.40	4
139.162.190.203	4
128.199.163.55	4
20.187.127.85	4
210.16.187.206	4
134.209.109.149	4
154.221.19.10	4
43.154.187.80	4
46.101.254.169	4
43.132.157.156	4
101.231.146.36	4
51.15.80.14	4
167.71.77.9	4
66.98.45.242	4
89.248.167.131	4
182.208.98.210	4
121.4.51.142	4
49.233.85.173	4
210.16.189.156	4
179.43.167.74	4
206.189.59.100	4
159.89.236.71	4
165.232.135.34	4
164.92.197.180	4
43.154.188.190	4
165.22.215.22	4
140.86.39.162	4
20.211.93.81	4
143.198.66.0	4
113.31.103.17	4
104.248.121.221	4
43.129.97.130	4
121.204.164.96	4
43.129.16.138	4
208.115.245.158	4
94.102.56.11	4
79.104.0.82	4
43.153.7.233	4
64.227.25.222	4
186.10.125.209	4
165.227.113.250	4
103.129.223.98	4
109.70.100.33	4
180.180.123.227	4
161.35.189.42	4
107.170.121.10	4
43.128.5.61	4
60.167.239.99	4
20.36.182.53	4
111.67.197.134	4
199.195.254.81	4
163.197.40.7	4
64.62.197.182	4
159.223.236.156	4
43.154.159.194	4
109.26.152.162	4
209.141.55.26	4
167.248.133.117	4
167.248.133.118	4
167.248.133.119	4
139.215.217.181	4
139.215.217.180	4
203.110.90.195	4
139.59.251.146	4
103.233.0.121	4
185.129.61.4	4
139.198.18.230	4
82.65.173.65	4
43.154.86.120	4
124.160.96.242	4
222.239.248.170	4
190.12.120.250	4
43.154.86.39	4
192.241.143.109	4
144.126.210.207	4
161.35.79.199	4
190.228.131.12	4
122.146.196.217	4
1.15.251.60	4
123.127.244.100	4
40.115.187.98	4
111.68.46.68	4
165.232.189.7	4
137.184.177.177	4
164.92.188.238	4
103.96.128.3	4
51.254.222.185	4
171.67.71.32	4
59.88.201.152	4
222.185.231.246	4
139.59.169.103	4
211.252.87.118	4
111.67.197.129	4
162.247.74.216	4
162.247.74.217	4
162.247.74.213	4
164.92.167.86	4
212.33.205.42	4
43.154.191.251	4
182.253.184.20	4
111.47.118.217	4
81.17.18.62	4
43.154.199.79	4
103.26.136.173	4
43.154.52.102	4
201.163.162.179	4
1.37.33.24	4
103.136.40.93	4
123.212.190.82	4
192.241.224.147	4
189.202.204.237	4
113.59.109.233	4
167.172.205.116	4
61.80.179.118	4
43.155.93.236	4
218.204.17.44	4
104.236.182.223	4
117.50.38.174	4
119.27.168.200	4
183.252.15.157	4
138.197.66.124	4
185.117.215.9	4
160.251.96.212	4
45.183.193.1	4
164.92.244.252	4
181.126.90.13	4
35.237.86.237	4
43.154.50.88	4
137.184.130.78	4
114.7.162.198	4
118.27.9.23	4
162.247.72.199	4
81.69.190.192	4
151.253.65.150	4
81.70.105.82	4
209.97.177.75	4
162.243.136.58	4
43.154.249.140	4
185.42.170.203	4
157.230.83.80	4
121.130.111.133	4
221.216.205.26	4
221.209.17.222	4
45.153.160.131	4
45.153.160.136	4
45.153.160.135	4
45.153.160.134	4
45.153.160.138	4
165.232.138.25	4
118.194.233.231	4
39.129.9.180	4
161.35.107.210	4
161.35.72.39	4
128.199.247.226	4
194.165.16.25	4
164.92.135.120	4
49.232.62.214	4
61.177.172.91	4
43.129.247.39	4
23.154.177.21	4
111.93.214.67	4
81.70.224.74	4
20.207.196.48	4
150.95.30.219	4
206.189.132.8	4
122.155.0.205	4
104.236.72.182	4
124.43.10.224	4
143.244.163.108	4
161.35.117.44	4
164.92.106.112	4
185.220.102.245	4
2.42.138.122	4
167.99.243.12	4
81.183.208.244	4
137.63.195.20	4
82.65.239.16	4
185.235.146.29	4
206.189.12.60	4
113.31.102.8	4
114.92.193.178	4
147.182.186.107	4
106.75.224.132	4
114.245.243.18	4
49.5.9.196	4
143.198.111.227	4
43.154.62.86	4
185.220.100.246	4
185.220.100.245	4
185.220.100.241	4
106.250.187.83	4
164.163.96.23	4
163.172.167.225	4
156.234.39.136	4
148.235.82.68	4
143.110.221.59	4
43.153.7.245	4
112.31.56.247	4
165.227.228.72	4
109.70.100.25	4
185.220.101.13	4
185.220.101.19	4
20.223.205.157	4
139.59.248.243	4
137.184.93.81	4
13.73.233.253	4
128.199.52.122	4
43.154.40.25	4
66.240.236.119	4
121.5.242.242	4
139.59.118.3	4
180.76.101.17	4
103.233.1.53	4
147.182.201.26	4
177.131.112.104	4
59.44.47.106	4
119.28.232.162	4
162.243.116.41	4
138.197.203.168	4
163.123.142.171	4
114.86.220.153	4
104.236.17.54	4
1.63.226.147	4
128.199.233.137	4
182.74.25.246	4
49.232.143.235	4
106.12.173.199	4
49.233.184.148	4
180.71.47.198	4
104.131.91.148	4
186.4.222.45	4
178.62.2.206	4
43.154.192.204	4
103.136.40.79	4
42.200.66.164	4
140.206.157.242	4
150.109.148.19	4
177.43.233.9	4
175.6.7.106	4
43.154.43.72	4
71.6.199.23	4
203.135.20.36	4
35.216.73.53	4
43.154.201.167	4
138.197.130.138	4
165.22.49.42	4
128.199.135.97	4
181.209.159.166	4
200.92.226.50	4
129.158.74.141	4
202.122.8.50	4
178.128.217.58	4
20.200.211.195	4
41.231.127.6	4
181.40.122.2	4
81.17.18.58	4
221.213.129.46	4
164.92.218.139	4
165.232.156.83	4
82.65.23.62	4
139.59.4.145	4
161.35.112.155	4
43.154.205.192	4
134.17.94.27	4
64.213.148.37	4
192.241.185.120	4
40.73.77.249	4
104.236.52.94	4
202.88.241.158	4
81.70.6.172	4
162.142.125.10	4
120.92.133.80	4
27.71.238.138	4
167.99.36.227	4
104.131.249.57	4
61.177.173.42	4
61.177.173.41	4
104.131.88.16	4
120.48.17.127	4
162.243.20.244	4
1.220.185.149	4
103.147.4.25	4
143.137.43.5	4
119.84.128.24	4
118.101.192.62	4
206.189.46.169	4
143.244.174.178	4
5.88.161.142	4
148.70.77.134	4
201.217.195.226	4
216.224.120.177	4
156.251.172.207	4
106.75.130.6	4
123.31.12.20	4
138.68.50.30	4
23.129.64.131	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
75.119.145.33	4
143.244.161.152	4
117.4.244.25	4
190.156.231.245	4
203.130.255.2	4
43.154.51.55	4
118.212.146.44	4
118.212.146.43	4
45.154.255.139	4
180.250.115.121	4
148.70.244.175	4
15.235.47.106	4
159.223.55.80	4
45.55.184.78	4
14.97.69.254	4
20.77.255.121	4
64.227.72.45	4
203.205.37.233	4
49.233.196.120	4
107.189.7.88	4
161.97.128.167	4
77.220.55.118	4
106.13.88.44	4
175.118.152.100	4
201.222.57.21	4
43.135.159.26	4
45.240.88.197	4
195.144.21.56	4
180.76.107.18	4
104.236.124.45	4
72.138.156.52	4
179.27.60.34	4
104.248.226.26	4
134.122.8.241	4
185.220.100.251	4
185.220.100.250	4
185.220.100.252	4
181.53.251.199	4
104.131.123.6	4
41.41.38.124	4
138.68.131.49	4
190.145.81.37	4
210.211.116.80	4
103.84.131.19	4
84.201.183.107	4
187.32.8.50	4
177.129.8.26	4
20.203.229.132	4
192.199.60.13	4
43.154.143.25	4
113.31.117.110	4
42.192.8.132	4
167.99.12.43	4
107.170.228.198	4
59.26.216.102	4
192.42.116.14	4
187.72.177.131	4
43.154.106.132	4
107.189.13.143	4
202.155.228.207	4
138.197.21.218	4
118.194.252.117	4
104.248.123.197	4
115.236.100.12	4
143.110.252.1	4
156.146.34.193	4
143.198.60.63	4
165.22.67.229	4
183.136.225.9	4
159.65.158.183	4
92.246.84.133	4
81.70.10.151	4
103.90.224.173	4
181.49.117.166	4
159.65.11.5	4
209.97.163.142	4
46.38.247.22	4
103.102.153.143	4
43.131.56.46	4
128.199.6.13	4
185.96.211.227	4
185.180.143.76	4
80.229.18.62	4
20.117.86.185	4
43.154.203.244	4
49.234.41.154	4
220.168.85.68	4
64.225.70.10	4
165.22.181.245	4
139.59.35.178	4
203.176.78.120	4
122.51.208.215	4
106.51.85.93	4
103.80.38.83	4
183.91.11.36	4
161.35.235.27	4
164.90.213.240	4
103.80.38.82	4
114.199.123.211	4
94.142.244.16	4
144.91.83.45	4
50.248.41.235	4
160.124.49.227	4
77.121.168.21	4
115.94.79.59	4
154.0.6.24	4
159.65.192.61	4
164.90.229.216	4
64.213.148.44	4
13.76.6.58	4
206.189.147.124	4
195.29.102.42	4
138.68.110.166	4
24.52.250.218	4
49.234.88.132	4
89.248.165.52	4
200.69.141.210	4
116.105.77.90	4
20.219.121.213	4
218.211.35.52	4
180.76.118.112	4
94.153.212.68	4
212.33.250.241	4
106.13.121.235	4
180.76.99.8	4
106.51.3.154	4
199.249.230.87	4
13.72.86.172	4
18.144.171.159	4
161.35.196.203	4
35.230.43.205	4
130.193.48.245	4
167.86.94.107	4
119.10.114.183	4
210.245.34.243	4
20.101.78.191	4
141.98.11.23	4
144.217.86.109	4
142.93.135.4	4
103.60.137.80	4
106.51.80.198	4
139.59.39.39	4
171.244.133.230	4
198.23.148.137	4
50.225.176.238	4
159.223.5.239	4
154.89.5.81	4
157.245.206.155	4
163.197.40.102	4
118.24.212.114	4
61.51.111.187	4
143.198.46.194	4
45.119.81.134	4
104.131.102.169	4
43.154.8.157	4
157.230.132.100	4
43.132.157.15	4
107.189.12.47	4
185.247.226.98	4
43.155.100.71	4
128.199.158.182	4
124.204.77.34	4
103.153.68.104	4
118.40.248.20	4
71.6.146.130	4
210.56.25.99	4
142.4.5.35	4
103.124.93.74	4
206.189.114.103	4
162.241.115.39	4
66.49.84.65	4
172.104.159.48	4
101.32.108.246	4
42.192.135.57	4
43.154.158.237	4
186.47.213.34	4
159.89.15.6	4
59.126.224.134	4
81.70.161.162	4
134.209.198.12	4
49.51.183.1	4
181.188.186.158	4
188.251.50.53	4
103.200.21.229	4
118.145.8.50	4
202.70.87.193	4
159.89.200.236	4
179.96.150.109	4
190.117.113.32	4
101.36.106.50	4
217.182.75.250	4
188.136.151.4	4
45.55.63.118	4
211.218.245.66	4
116.196.122.196	4
139.59.160.42	4
45.128.133.242	4
66.240.192.138	4
46.232.251.191	4
185.100.87.174	4
192.42.116.26	4
192.42.116.24	4
43.154.189.149	4
157.230.91.199	4
165.22.234.248	4
43.154.160.154	4
159.203.60.63	4
188.166.165.113	4
202.70.72.217	4
167.99.211.52	4
88.18.63.188	4
186.209.61.154	4
134.17.5.55	4
186.122.148.216	4
167.99.61.176	4
116.62.13.32	4
61.219.171.213	4
162.243.54.137	4
195.19.102.173	4
192.3.253.15	4
171.34.70.28	4
138.68.94.173	4
82.6.16.46	4
159.89.172.207	4
195.176.3.20	4
51.195.222.110	4
182.23.63.24	4
222.101.206.56	4
104.199.35.3	4
89.97.218.142	4
165.227.142.62	4
181.49.53.26	4
114.111.53.141	4
43.154.53.254	4
167.94.138.62	4
45.55.88.16	4
167.99.176.15	4
182.74.114.198	4
159.223.55.233	4
192.144.218.46	4
190.120.254.76	4
134.17.16.43	4
206.189.192.163	4
64.62.197.122	4
167.71.166.90	4
177.22.35.126	4
81.68.92.105	4
43.154.52.131	4
192.241.224.136	4
43.154.239.120	4
157.245.81.154	4
121.204.211.81	4
106.75.230.208	4
81.70.236.203	4
157.245.147.133	4
64.213.148.88	4
72.225.25.25	4
43.154.111.29	4
120.48.2.70	4
190.85.108.186	4
165.22.178.247	4
43.132.157.120	4
43.132.157.124	4
186.239.167.154	4
94.102.49.190	4
112.64.33.38	4
20.203.33.46	4
103.105.130.83	4
123.31.12.113	4
46.32.5.21	4
84.252.129.30	4
5.188.206.99	4
223.71.167.165	4
159.65.129.87	4
201.6.247.90	4
1.235.192.218	4
45.80.64.246	4
201.217.194.32	4
43.154.172.127	4
43.132.156.246	4
167.172.112.115	4
159.65.155.206	4
107.189.8.33	4
118.70.72.103	4
188.128.39.127	4
125.141.139.9	4
64.227.183.184	4
181.48.60.50	4
186.10.245.152	4
193.151.130.17	4
125.34.240.33	4
193.118.55.162	4
139.59.46.243	4
185.220.102.246	4
185.220.102.247	4
185.220.102.242	4
185.220.102.249	4
103.133.36.2	4
160.251.73.32	4
20.91.207.36	4
64.227.72.69	4
137.184.94.89	4
20.70.152.170	4
107.175.28.8	4
104.131.79.252	4
68.183.110.49	4
159.203.60.180	4
43.129.183.76	4
185.165.168.229	4
104.131.46.166	4
67.63.94.101	4
43.156.70.37	4
157.245.44.120	4
45.232.75.253	4
103.200.22.52	4
104.248.138.120	4
43.135.165.147	4
103.70.28.120	4
96.69.13.140	4
161.35.138.131	4
128.199.62.182	4
68.183.88.186	4
43.134.201.172	4
120.53.245.68	4
167.94.138.120	4
43.154.142.23	4
116.178.217.163	4
185.220.101.24	4
185.220.101.21	4
206.189.198.55	4
103.252.100.67	4
109.227.63.3	4
185.238.36.24	4
58.210.241.5	4
68.183.5.82	4
134.209.199.124	4
42.200.11.54	4
42.200.11.53	4
143.198.144.214	4
47.180.114.229	4
161.35.108.241	4
160.124.49.152	4
182.163.90.49	4
43.154.195.100	4
200.143.73.106	4
159.223.113.242	4
121.162.131.223	4
206.189.86.91	4
20.126.105.29	4
67.205.128.206	4
182.140.245.131	4
193.118.53.138	4
167.99.75.240	4
42.192.81.213	4
14.161.50.104	4
43.154.189.8	4
67.205.145.120	4
43.132.156.200	4
49.234.124.188	4
120.92.34.203	4
49.232.175.27	4
103.63.108.25	4
190.202.44.194	4
165.22.16.134	4
68.183.126.0	4
194.152.214.213	4
101.254.100.83	4
81.68.215.204	4
159.65.220.18	4
84.230.120.157	4
116.193.191.193	4
200.6.179.92	4
185.220.101.74	4
20.90.51.160	4
139.59.234.167	4
20.223.186.123	4
128.199.51.183	4
157.245.71.137	4
122.155.187.139	4
142.93.143.175	4
42.200.109.74	4
58.34.202.12	4
42.200.197.148	4
103.88.240.2	4
104.131.23.193	4
20.214.144.230	4
43.154.249.219	4
129.159.136.64	4
206.189.178.171	4
219.78.72.195	4
50.47.84.58	4
180.168.95.234	4
186.145.254.158	4
177.70.163.200	4
181.13.51.177	4
64.119.29.157	4
119.97.252.154	4
43.154.191.101	4
134.209.210.254	4
180.76.150.15	4
143.198.135.140	4
1.226.12.132	4
64.225.79.185	4
103.25.208.148	4
43.132.157.133	4
106.13.189.141	4
152.32.145.49	4
68.183.12.127	4
161.35.99.173	4
27.150.20.230	4
200.52.65.31	4
129.28.177.29	4
