# IPs Threat Intelligence Feed
#
# Last update: Mon, 07 Mar 2022 12:00:02 +0000
#
# IP	number of (black)lists
#
23.154.177.20	5
221.156.126.1	5
138.68.8.198	5
164.52.89.94	5
209.141.48.248	5
61.177.172.87	5
107.174.138.172	5
185.220.100.251	5
185.220.100.250	5
164.92.207.214	5
199.249.230.87	5
143.198.162.68	5
165.227.142.62	5
185.100.87.72	5
94.230.208.148	5
61.177.172.61	5
61.177.172.60	5
185.220.101.21	5
192.42.116.14	5
192.42.116.19	5
109.201.133.100	5
195.144.21.219	5
200.53.221.98	5
141.98.11.23	5
107.189.12.7	5
182.76.47.236	5
199.249.230.70	5
128.199.52.45	5
114.67.95.61	5
185.220.101.49	5
137.184.62.41	5
172.104.140.107	5
129.204.202.109	5
122.155.223.9	5
45.155.204.161	5
185.220.101.156	5
185.220.101.17	5
104.244.74.28	5
120.92.34.203	5
45.56.74.124	5
209.141.45.189	5
142.93.145.85	5
45.240.88.20	5
94.102.56.151	5
64.225.31.219	5
185.107.58.204	5
185.245.62.231	5
202.170.57.253	5
89.236.112.100	5
111.95.141.34	5
93.174.95.106	5
222.186.180.130	5
188.234.247.110	5
193.31.24.154	5
101.231.146.36	5
165.22.221.230	5
109.70.100.33	5
222.185.231.246	5
162.247.74.216	5
178.73.215.171	5
167.172.205.116	5
72.143.15.82	5
165.227.176.221	5
49.234.158.16	5
122.155.0.205	5
59.26.216.102	5
66.240.236.109	5
144.22.251.63	5
95.77.98.196	5
115.159.115.17	5
139.198.174.152	5
185.100.86.74	5
118.212.146.42	5
222.186.42.7	5
199.195.248.128	5
64.213.148.44	5
106.51.80.198	5
107.189.12.47	5
182.74.25.246	5
107.189.1.175	5
195.176.3.23	5
195.176.3.19	5
162.247.74.7	5
144.217.86.109	5
134.209.108.118	5
185.220.102.253	5
185.220.102.252	5
185.220.100.248	5
159.75.125.15	5
47.176.104.74	5
104.244.73.169	5
185.67.82.114	5
198.144.121.43	5
137.184.126.153	5
31.172.80.104	5
106.75.169.79	5
164.90.198.71	5
106.13.20.229	5
45.9.20.25	5
159.65.140.76	5
23.154.177.2	5
23.154.177.6	5
222.186.30.76	5
206.189.138.174	5
51.255.106.85	5
223.197.175.91	5
185.220.101.58	5
185.220.101.57	5
107.189.28.71	5
5.2.70.140	5
106.51.78.18	5
111.68.98.152	5
147.182.177.225	5
68.183.86.86	5
93.95.230.253	5
31.184.198.71	5
221.122.73.130	5
147.182.139.154	5
185.220.101.71	5
87.118.116.103	5
115.146.182.160	5
106.13.193.201	5
182.254.186.94	5
193.239.232.101	5
159.89.6.203	5
193.142.146.214	5
186.137.197.124	5
209.141.58.146	5
158.69.63.54	5
5.2.75.253	5
46.182.21.248	5
185.220.100.243	5
185.220.101.18	5
45.141.84.126	5
81.17.18.58	5
81.17.18.59	5
106.55.23.240	5
180.76.57.58	5
195.144.21.56	5
61.76.169.138	5
89.248.165.52	5
205.185.117.149	5
185.220.101.38	5
185.220.101.34	5
185.220.101.36	5
185.220.101.32	5
192.42.116.22	5
192.42.116.20	5
192.42.116.28	5
106.13.195.32	5
167.94.138.63	5
112.85.42.53	5
177.22.35.126	5
160.251.73.32	5
122.194.229.92	5
111.93.214.67	5
134.209.199.124	5
45.33.65.249	5
185.196.220.62	5
185.220.100.247	5
167.86.70.160	5
162.247.73.192	5
185.142.236.34	5
180.167.57.26	5
107.170.113.190	5
59.63.205.47	5
185.220.101.149	5
46.29.248.238	5
199.195.248.29	5
116.132.47.50	5
124.137.205.59	5
8.225.226.100	5
185.220.103.115	5
132.232.31.9	5
46.166.139.111	5
177.220.161.250	5
199.249.230.102	5
218.248.64.239	5
185.100.87.202	5
192.241.221.112	4
174.102.206.67	4
140.246.190.210	4
128.199.99.204	4
159.89.227.177	4
125.247.163.99	4
68.183.105.114	4
43.132.156.227	4
2.45.191.223	4
107.170.131.23	4
206.189.97.12	4
81.91.136.3	4
139.59.228.214	4
40.73.119.184	4
201.217.195.226	4
104.236.43.5	4
183.136.225.42	4
124.251.110.204	4
154.214.4.199	4
104.236.248.184	4
91.89.126.40	4
115.159.155.33	4
157.230.36.222	4
194.233.164.13	4
118.68.169.168	4
165.22.120.146	4
59.56.97.229	4
134.122.65.200	4
82.64.32.76	4
121.5.191.181	4
162.247.74.200	4
128.199.102.212	4
134.17.17.92	4
31.209.38.156	4
167.172.155.125	4
182.61.31.140	4
51.15.80.14	4
121.5.243.218	4
165.227.155.110	4
45.61.187.112	4
128.199.142.33	4
49.232.142.65	4
120.92.11.9	4
138.197.183.102	4
120.48.27.176	4
107.189.10.150	4
1.15.251.60	4
139.59.169.103	4
40.118.226.96	4
23.95.100.141	4
61.80.179.118	4
58.57.15.29	4
138.197.66.124	4
172.105.87.91	4
200.42.176.235	4
216.186.250.53	4
46.19.139.42	4
198.58.119.132	4
128.199.225.236	4
159.65.103.250	4
154.72.148.52	4
139.59.102.170	4
2.42.138.122	4
107.189.13.143	4
180.97.195.39	4
119.188.3.66	4
109.70.100.24	4
109.70.100.27	4
109.70.100.23	4
157.230.151.241	4
111.67.197.129	4
188.0.151.209	4
157.245.5.202	4
103.215.139.109	4
157.230.218.88	4
120.35.26.129	4
198.98.61.241	4
106.13.94.193	4
200.60.92.170	4
192.241.219.54	4
40.73.77.249	4
165.227.85.21	4
185.100.86.182	4
201.16.243.140	4
23.129.64.138	4
23.129.64.136	4
106.53.32.15	4
165.22.217.96	4
23.95.164.237	4
101.255.81.91	4
179.27.60.34	4
49.248.77.234	4
177.129.8.26	4
116.196.82.107	4
129.204.115.63	4
104.244.74.97	4
188.214.104.146	4
157.245.124.160	4
161.35.235.27	4
103.233.1.97	4
210.74.11.97	4
91.250.242.12	4
116.228.53.227	4
195.176.3.24	4
106.51.3.154	4
59.83.222.82	4
159.203.170.123	4
139.59.39.39	4
198.23.148.137	4
89.248.173.131	4
82.221.131.5	4
2.56.59.60	4
185.146.232.25	4
37.120.177.0	4
106.13.185.22	4
134.122.126.197	4
165.227.106.20	4
167.71.170.179	4
181.28.101.14	4
42.200.78.78	4
121.4.225.7	4
106.54.189.18	4
114.67.89.247	4
159.89.172.207	4
218.255.245.10	4
128.199.184.157	4
174.138.52.50	4
106.55.242.6	4
104.131.40.97	4
94.102.49.190	4
94.102.49.193	4
167.172.246.83	4
46.32.5.21	4
185.220.102.242	4
185.100.87.192	4
183.234.11.43	4
104.131.79.252	4
124.123.66.20	4
199.195.250.45	4
101.32.62.196	4
178.17.174.68	4
195.222.163.54	4
210.104.112.207	4
216.218.134.12	4
138.197.212.204	4
117.102.82.42	4
81.17.24.154	4
107.189.4.253	4
107.171.251.16	4
206.189.228.191	4
129.152.14.197	4
118.126.113.87	4
192.166.218.89	4
185.163.119.0	4
134.122.79.203	4
123.142.3.137	4
185.220.101.81	4
134.209.93.51	4
64.227.29.26	4
174.138.24.157	4
195.29.51.133	4
195.29.51.136	4
43.154.2.234	4
190.56.224.166	4
120.92.110.194	4
106.52.83.145	4
180.76.100.78	4
157.230.210.84	4
190.144.14.170	4
61.177.172.174	4
175.193.85.126	4
43.154.188.226	4
165.22.196.44	4
139.186.169.70	4
200.148.108.181	4
165.227.166.247	4
162.142.125.222	4
142.93.59.117	4
118.101.192.62	4
129.211.94.30	4
118.195.139.245	4
107.180.103.185	4
206.189.228.63	4
172.107.94.154	4
219.135.209.164	4
42.192.140.159	4
165.232.154.119	4
43.254.158.205	4
43.130.45.221	4
138.197.107.50	4
82.200.65.218	4
49.247.198.162	4
211.22.236.44	4
111.161.74.118	4
114.80.154.77	4
167.172.50.255	4
157.245.189.95	4
104.248.244.119	4
171.244.139.236	4
167.71.95.157	4
168.232.197.12	4
138.68.64.178	4
185.125.168.28	4
23.251.102.74	4
139.215.208.125	4
79.120.54.174	4
36.110.228.34	4
182.75.139.26	4
45.79.82.183	4
165.227.196.134	4
121.4.154.134	4
107.173.209.238	4
42.192.76.45	4
109.70.100.84	4
67.207.95.230	4
94.110.210.233	4
190.210.182.179	4
164.90.213.225	4
164.90.181.255	4
199.249.230.69	4
178.128.192.179	4
189.7.129.60	4
71.19.154.84	4
185.220.101.8	4
192.241.221.98	4
175.24.117.226	4
192.144.178.98	4
198.211.121.90	4
68.183.156.109	4
186.122.149.6	4
209.141.34.232	4
137.184.28.179	4
207.154.205.34	4
138.197.97.211	4
58.210.241.5	4
185.220.101.189	4
185.220.101.185	4
185.220.101.187	4
34.86.35.20	4
49.232.169.61	4
36.91.119.221	4
189.254.255.3	4
159.75.94.208	4
68.183.123.40	4
58.49.127.150	4
104.244.72.115	4
185.14.97.147	4
96.64.29.46	4
109.69.67.17	4
157.230.42.195	4
62.210.185.4	4
23.129.64.218	4
23.129.64.214	4
23.129.64.217	4
23.129.64.216	4
72.167.42.45	4
154.8.197.29	4
103.89.252.123	4
5.199.136.180	4
42.193.110.250	4
94.142.241.194	4
58.34.180.42	4
217.113.120.51	4
45.163.144.2	4
14.136.104.38	4
35.199.97.42	4
104.199.35.3	4
159.75.28.91	4
164.77.117.10	4
1.202.76.226	4
164.92.231.24	4
185.220.101.48	4
185.220.101.44	4
185.220.101.45	4
185.220.101.47	4
185.220.101.41	4
136.144.41.25	4
152.89.105.0	4
140.238.122.212	4
68.183.97.225	4
104.244.77.122	4
134.17.16.196	4
137.184.237.252	4
120.88.46.226	4
123.206.7.96	4
104.244.73.193	4
185.104.120.30	4
195.24.129.234	4
49.234.234.164	4
103.92.26.252	4
68.183.132.72	4
119.29.103.54	4
106.241.33.158	4
165.227.124.168	4
34.96.130.20	4
43.154.73.243	4
45.55.165.48	4
185.100.87.139	4
96.56.221.138	4
104.131.1.89	4
103.28.52.93	4
157.245.218.29	4
46.101.232.73	4
165.227.25.154	4
104.244.72.132	4
67.207.89.15	4
121.5.190.100	4
107.189.30.23	4
27.72.105.41	4
117.186.96.54	4
222.186.153.230	4
194.32.107.159	4
138.197.64.35	4
199.249.230.66	4
221.229.218.50	4
62.28.222.221	4
185.136.157.197	4
209.141.62.46	4
182.61.52.98	4
5.79.109.48	4
186.10.125.209	4
121.201.34.21	4
46.101.143.148	4
107.170.121.10	4
185.220.101.63	4
185.220.101.64	4
185.220.101.69	4
14.23.44.10	4
143.110.150.73	4
212.129.40.84	4
138.68.178.64	4
167.248.133.118	4
167.248.133.119	4
103.146.202.150	4
5.199.143.202	4
114.113.238.195	4
162.243.22.191	4
81.17.18.61	4
64.227.127.63	4
138.197.142.81	4
117.50.38.174	4
212.129.28.169	4
185.100.85.61	4
91.149.225.172	4
185.104.120.10	4
129.28.78.8	4
64.227.104.219	4
211.253.133.50	4
68.183.72.188	4
162.243.237.90	4
45.240.88.161	4
179.131.10.103	4
5.2.73.229	4
43.134.92.151	4
43.134.92.159	4
61.177.172.76	4
42.194.164.108	4
179.127.167.201	4
104.248.43.170	4
198.12.255.244	4
120.92.110.219	4
118.27.35.131	4
210.212.233.34	4
150.158.172.13	4
43.131.66.209	4
142.93.109.2	4
23.129.64.250	4
181.40.122.2	4
142.93.100.187	4
49.234.219.31	4
165.227.7.187	4
193.93.251.252	4
180.250.115.121	4
160.153.234.236	4
104.236.124.45	4
185.142.239.49	4
116.247.81.99	4
31.42.184.136	4
112.93.116.137	4
201.91.210.130	4
103.253.41.98	4
109.74.204.123	4
190.0.8.134	4
194.233.87.237	4
161.35.193.16	4
185.180.143.74	4
1.202.77.126	4
184.18.211.199	4
113.31.117.110	4
164.92.216.50	4
104.248.128.115	4
107.180.72.193	4
143.110.149.30	4
113.161.37.216	4
89.163.143.8	4
40.68.90.206	4
66.49.84.65	4
107.189.5.5	4
42.192.86.190	4
45.128.133.242	4
20.206.91.204	4
91.219.237.21	4
134.17.5.55	4
185.220.101.53	4
104.244.78.168	4
195.19.102.173	4
114.141.132.88	4
222.101.206.56	4
142.93.212.10	4
121.5.218.79	4
143.244.178.40	4
157.245.40.222	4
34.86.35.26	4
174.138.40.185	4
107.189.8.33	4
185.220.101.128	4
206.189.153.145	4
88.80.186.144	4
208.68.7.129	4
190.242.112.68	4
193.142.146.42	4
185.220.101.20	4
209.141.41.103	4
139.59.47.208	4
42.200.11.53	4
114.4.227.194	4
115.159.105.200	4
1.116.131.155	4
104.131.23.193	4
129.205.124.253	4
123.130.115.72	4
181.13.51.177	4
93.147.129.222	4
159.65.11.66	4
104.248.122.233	4
111.93.235.74	4
112.26.44.112	4
36.110.114.29	4
194.152.206.93	4
96.9.67.48	4
134.209.228.253	4
181.30.129.31	4
167.99.96.114	4
107.170.76.103	4
67.211.208.83	4
202.61.224.72	4
121.5.132.58	4
177.10.56.7	4
175.207.13.22	4
104.248.141.166	4
69.55.54.65	4
165.227.236.147	4
221.224.251.178	4
5.128.164.27	4
201.116.3.194	4
141.98.11.20	4
141.98.11.29	4
87.118.116.12	4
165.227.101.226	4
209.97.183.120	4
109.70.100.29	4
109.70.100.28	4
188.254.0.160	4
165.22.249.19	4
138.68.21.125	4
115.85.53.91	4
192.241.218.136	4
14.63.162.44	4
164.90.156.240	4
159.203.119.1	4
165.154.44.158	4
104.244.73.13	4
95.85.33.224	4
66.240.236.116	4
177.73.2.57	4
106.54.203.54	4
89.58.17.0	4
45.55.233.213	4
185.100.86.154	4
125.212.251.45	4
143.110.150.10	4
165.22.220.159	4
157.245.252.34	4
103.141.117.248	4
193.122.61.187	4
137.184.137.142	4
159.89.47.106	4
42.192.137.104	4
162.142.125.9	4
139.198.169.252	4
180.76.112.15	4
198.211.107.224	4
104.236.237.117	4
51.83.131.42	4
23.97.240.235	4
5.2.72.168	4
109.70.100.78	4
109.70.100.75	4
182.73.123.118	4
13.83.41.0	4
151.80.148.159	4
122.194.229.62	4
134.209.248.149	4
34.125.49.224	4
1.9.131.3	4
185.246.130.20	4
199.195.254.254	4
101.227.82.60	4
201.149.49.146	4
131.0.112.23	4
147.182.133.141	4
107.189.14.165	4
141.98.10.157	4
91.219.236.197	4
23.129.64.146	4
71.6.165.200	4
157.245.216.88	4
54.37.16.241	4
137.184.185.56	4
164.90.177.43	4
106.12.24.203	4
74.82.47.194	4
185.220.101.152	4
185.220.101.151	4
222.180.208.14	4
222.82.214.218	4
128.199.131.150	4
94.102.56.9	4
139.59.231.120	4
121.46.26.17	4
119.29.200.79	4
128.199.45.37	4
165.154.46.18	4
118.26.65.165	4
194.88.143.66	4
142.93.58.181	4
119.29.40.251	4
122.54.119.182	4
75.119.153.27	4
113.215.181.54	4
185.51.76.187	4
138.68.81.162	4
112.85.42.28	4
209.141.57.164	4
201.87.151.166	4
148.63.215.173	4
89.187.143.31	4
174.138.0.130	4
204.85.191.9	4
128.199.177.224	4
190.226.244.9	4
125.65.82.7	4
50.192.223.205	4
68.183.115.108	4
59.152.237.118	4
159.203.102.122	4
194.204.194.11	4
203.192.219.7	4
157.245.252.154	4
20.194.60.135	4
182.52.90.164	4
129.211.74.127	4
141.98.10.174	4
185.245.62.230	4
202.51.74.123	4
118.195.132.206	4
34.86.35.27	4
206.189.38.198	4
152.32.133.174	4
107.189.30.86	4
185.220.101.133	4
185.220.101.132	4
185.220.101.139	4
49.235.42.81	4
118.195.139.187	4
49.232.119.253	4
107.189.5.248	4
107.189.5.249	4
124.239.148.63	4
23.129.64.131	4
103.233.0.18	4
76.186.120.184	4
49.235.248.61	4
134.122.67.76	4
49.232.39.21	4
144.126.197.136	4
184.105.247.196	4
217.112.131.7	4
61.102.42.5	4
175.27.187.24	4
88.215.177.224	4
8.129.89.183	4
128.199.207.45	4
157.245.212.8	4
185.220.103.5	4
185.220.103.4	4
185.220.103.7	4
185.220.103.6	4
205.185.116.59	4
143.110.212.213	4
218.56.11.236	4
159.203.71.145	4
91.90.123.20	4
165.22.181.245	4
112.137.140.40	4
52.178.155.67	4
186.119.116.226	4
183.177.126.241	4
5.2.72.124	4
198.98.54.130	4
43.154.15.176	4
138.197.222.211	4
84.2.226.70	4
36.66.188.183	4
139.198.170.80	4
109.70.100.36	4
109.70.100.35	4
124.160.96.249	4
89.58.30.164	4
34.86.35.16	4
162.247.74.213	4
161.35.121.130	4
42.192.138.113	4
1.37.33.24	4
103.136.40.93	4
181.143.10.148	4
35.186.145.141	4
138.197.151.213	4
138.68.72.167	4
144.48.243.149	4
103.253.145.58	4
5.2.72.226	4
181.48.139.118	4
49.232.62.214	4
198.98.50.112	4
42.193.50.60	4
195.3.147.76	4
121.4.242.145	4
104.244.73.126	4
162.243.50.8	4
143.198.111.227	4
106.52.51.73	4
81.182.254.124	4
87.118.110.27	4
138.197.203.168	4
171.251.23.235	4
104.131.91.148	4
140.206.157.242	4
159.203.85.196	4
203.135.20.36	4
115.159.93.156	4
37.189.211.79	4
200.92.226.50	4
203.195.252.228	4
103.205.7.116	4
115.159.214.208	4
165.22.73.254	4
119.84.128.24	4
118.212.146.44	4
118.212.146.43	4
77.220.55.118	4
91.219.236.228	4
128.199.148.20	4
182.71.85.94	4
209.141.44.64	4
5.2.72.73	4
222.186.46.200	4
46.38.247.22	4
74.82.47.3	4
74.82.47.5	4
103.16.202.187	4
167.94.138.120	4
121.5.245.130	4
212.33.250.241	4
159.89.115.74	4
107.180.88.176	4
106.52.61.49	4
104.236.136.200	4
110.42.226.207	4
61.141.235.103	4
193.189.100.204	4
64.62.197.62	4
106.12.80.223	4
188.43.5.253	4
172.96.251.203	4
5.2.73.169	4
104.248.181.156	4
202.70.87.193	4
104.244.73.93	4
46.232.251.191	4
49.234.93.52	4
36.154.248.181	4
34.77.162.17	4
185.233.100.23	4
124.109.61.121	4
121.15.4.92	4
82.65.158.207	4
199.195.252.18	4
64.227.162.104	4
36.37.122.43	4
104.211.77.31	4
104.244.74.121	4
180.167.67.133	4
192.241.217.118	4
110.80.17.26	4
43.154.84.226	4
209.141.58.240	4
140.206.242.83	4
103.63.108.25	4
58.210.82.250	4
194.32.107.60	4
119.29.163.13	4
185.220.101.70	4
73.203.141.143	4
183.238.243.30	4
193.142.146.229	4
157.245.91.72	4
185.38.175.130	4
185.38.175.131	4
163.172.49.56	4
211.51.210.171	4
115.84.112.138	4
143.198.106.44	4
175.42.70.240	4
51.158.144.17	4
104.248.121.165	4
71.6.232.6	4
124.224.87.182	4
185.220.102.254	4
185.220.102.251	4
122.51.64.150	4
161.35.9.18	4
200.54.170.198	4
218.56.160.82	4
178.17.174.14	4
42.192.209.86	4
159.203.72.14	4
159.65.152.148	4
222.185.241.130	4
111.161.74.106	4
206.189.130.255	4
103.39.209.32	4
209.97.186.17	4
60.212.55.132	4
104.244.73.205	4
45.146.166.142	4
117.131.215.49	4
142.93.252.60	4
128.199.90.73	4
125.212.233.50	4
162.243.73.244	4
157.245.230.64	4
217.79.178.53	4
175.27.189.169	4
204.8.156.142	4
163.172.61.214	4
45.240.88.215	4
49.233.117.138	4
192.241.217.133	4
119.29.183.138	4
222.186.160.114	4
60.219.171.134	4
143.244.181.200	4
103.162.98.59	4
59.56.106.95	4
49.232.204.97	4
185.220.101.148	4
199.195.251.182	4
31.42.176.19	4
147.182.227.225	4
162.243.99.164	4
139.59.182.58	4
49.234.50.70	4
190.24.6.162	4
51.254.101.166	4
121.1.248.95	4
42.193.112.93	4
49.235.80.143	4
125.178.227.57	4
162.142.125.219	4
162.142.125.212	4
43.131.68.225	4
142.93.42.206	4
221.157.75.252	4
36.80.48.9	4
43.132.156.74	4
111.93.4.46	4
121.4.228.245	4
209.97.161.240	4
117.239.209.24	4
114.242.245.29	4
81.30.176.30	4
13.66.131.233	4
103.230.155.84	4
106.52.29.118	4
122.51.145.200	4
27.254.46.67	4
172.107.201.134	4
42.192.8.132	4
106.52.69.167	4
134.122.71.182	4
125.212.235.203	4
159.203.242.122	4
220.180.112.208	4
162.243.55.188	4
64.62.197.2	4
103.200.21.89	4
139.59.168.22	4
139.155.81.79	4
115.159.112.66	4
42.240.132.243	4
185.220.101.59	4
185.220.101.52	4
185.220.101.51	4
185.220.101.50	4
185.220.101.54	4
138.197.15.40	4
167.172.85.160	4
142.93.130.46	4
96.1.64.194	4
45.129.56.200	4
198.98.59.108	4
185.165.169.18	4
121.4.68.87	4
122.225.31.9	4
170.210.81.145	4
27.111.44.196	4
206.189.73.164	4
199.249.230.71	4
199.249.230.72	4
199.249.230.73	4
199.249.230.76	4
92.255.85.135	4
82.221.128.191	4
192.241.221.83	4
167.248.133.46	4
179.43.139.10	4
116.105.165.214	4
159.203.111.100	4
23.154.177.10	4
138.68.27.174	4
144.91.75.31	4
190.55.5.142	4
185.193.126.10	4
23.129.64.144	4
185.220.101.190	4
45.61.188.142	4
218.75.121.75	4
212.21.66.6	4
121.4.106.183	4
134.209.109.149	4
122.194.229.65	4
51.158.183.63	4
119.29.10.25	4
163.53.177.36	4
159.89.129.191	4
89.58.18.0	4
104.131.55.236	4
68.183.66.107	4
185.247.226.69	4
194.32.107.161	4
40.73.7.198	4
201.30.84.242	4
134.122.53.64	4
115.159.48.34	4
164.90.224.134	4
185.220.101.72	4
185.220.101.75	4
185.220.101.76	4
185.220.101.79	4
223.171.32.55	4
186.209.41.37	4
42.194.148.212	4
104.131.74.150	4
139.59.31.142	4
159.65.181.179	4
185.220.101.62	4
185.220.101.61	4
167.248.133.62	4
185.104.120.20	4
193.239.232.102	4
182.61.56.218	4
167.71.77.9	4
34.86.35.12	4
182.162.104.239	4
210.16.189.156	4
177.1.213.19	4
34.96.130.17	4
43.254.158.239	4
218.10.28.58	4
122.51.126.197	4
106.52.130.121	4
114.108.150.156	4
64.62.197.182	4
185.129.61.3	4
185.129.61.2	4
185.129.61.5	4
134.122.74.119	4
125.99.173.162	4
87.197.152.170	4
123.212.190.82	4
94.142.244.16	4
157.230.41.67	4
132.232.77.201	4
190.12.120.250	4
138.197.173.66	4
199.249.230.187	4
58.64.162.52	4
161.35.72.39	4
61.177.172.91	4
34.77.162.28	4
107.189.1.90	4
45.33.101.246	4
107.189.28.241	4
185.196.220.60	4
106.75.224.132	4
49.234.63.114	4
185.220.100.246	4
185.220.100.245	4
49.232.47.192	4
68.183.145.59	4
185.220.101.11	4
185.220.101.19	4
130.185.120.175	4
121.5.189.111	4
59.44.47.106	4
49.232.155.44	4
