# IPs Threat Intelligence Feed
#
# Last update: Sun, 14 Nov 2021 23:00:02 +0000
#
# IP	number of (black)lists
#
112.60.40.93	5
185.165.190.34	5
222.186.42.13	5
222.186.42.137	5
209.141.42.149	5
205.185.119.112	5
203.190.148.180	5
209.127.17.242	5
45.88.137.100	5
222.186.30.112	5
185.220.100.252	5
103.167.92.188	5
117.50.129.4	5
200.69.141.210	5
209.141.47.245	5
148.72.247.147	5
91.219.237.21	5
185.31.175.243	5
89.97.218.142	5
185.74.4.189	5
94.102.49.190	5
94.102.49.193	5
223.71.167.165	5
116.110.87.31	5
185.220.102.244	5
185.220.102.240	5
185.220.102.248	5
106.244.10.2	5
209.141.62.233	5
115.76.90.178	5
192.42.116.16	5
109.227.63.3	5
141.98.10.72	5
116.105.217.33	5
154.8.213.126	5
181.13.51.177	5
167.172.145.53	5
112.26.44.112	5
47.176.104.74	5
186.67.248.6	5
104.248.168.195	5
178.17.174.14	5
42.248.78.142	5
139.217.98.200	5
175.198.80.24	5
171.254.193.71	5
221.131.165.65	5
202.152.33.132	5
185.220.102.4	5
137.184.35.23	5
89.234.157.254	5
64.113.32.29	5
5.8.10.202	5
185.83.214.69	5
185.31.175.215	5
141.98.10.82	5
209.141.59.184	5
104.131.16.68	5
66.240.192.138	5
205.185.120.180	5
206.189.206.212	5
80.82.70.228	5
172.104.140.107	5
157.245.101.31	5
142.93.219.198	5
211.22.65.18	5
205.185.123.252	5
2.56.59.23	5
36.80.48.9	5
199.195.250.77	5
1.9.131.3	5
171.25.193.78	5
71.6.165.200	5
142.93.179.2	5
209.141.33.57	5
221.213.129.46	5
111.229.79.118	5
223.197.175.91	5
206.189.35.215	5
45.153.160.140	5
71.6.146.130	5
189.254.255.3	5
58.210.241.5	4
221.133.1.50	4
49.233.23.193	4
117.119.100.210	4
185.220.101.42	4
189.114.67.195	4
218.14.208.90	4
210.101.91.153	4
66.240.219.146	4
5.254.56.242	4
68.183.89.252	4
116.110.223.93	4
37.252.190.224	4
221.122.73.130	4
106.13.74.61	4
139.198.179.86	4
119.27.168.200	4
101.66.172.72	4
66.96.237.170	4
185.31.175.228	4
198.23.153.142	4
202.55.175.236	4
23.105.222.242	4
40.73.119.184	4
162.142.125.41	4
162.142.125.42	4
162.142.125.43	4
119.84.128.24	4
106.54.112.173	4
168.121.104.115	4
137.184.198.68	4
167.248.133.58	4
167.248.133.59	4
167.248.133.57	4
128.31.0.13	4
192.241.205.201	4
180.76.141.204	4
190.1.203.180	4
146.88.240.4	4
37.61.176.231	4
179.43.147.67	4
103.75.101.59	4
62.102.148.68	4
220.178.31.90	4
111.95.141.34	4
185.243.218.50	4
121.4.95.102	4
49.232.161.195	4
117.68.2.55	4
161.35.45.62	4
208.97.138.227	4
96.56.221.138	4
36.134.155.34	4
178.154.196.230	4
107.189.14.165	4
82.65.190.68	4
104.131.68.23	4
42.194.148.212	4
124.43.9.184	4
198.144.121.93	4
129.204.66.236	4
69.49.244.54	4
37.49.225.161	4
95.171.192.38	4
89.248.172.16	4
185.170.114.25	4
103.233.154.18	4
88.215.177.224	4
124.160.184.16	4
179.183.27.51	4
82.157.47.238	4
175.107.60.113	4
205.185.124.140	4
192.241.206.161	4
89.248.174.3	4
159.89.202.95	4
76.176.69.186	4
185.180.143.142	4
185.180.143.147	4
106.13.27.134	4
157.245.168.191	4
104.244.76.13	4
167.94.138.16	4
160.251.13.98	4
178.239.21.102	4
23.90.160.146	4
211.26.187.128	4
38.91.102.73	4
106.12.86.8	4
202.192.34.106	4
165.22.70.203	4
167.248.133.60	4
81.69.170.217	4
212.231.197.226	4
199.249.230.163	4
180.100.243.210	4
147.139.169.69	4
121.201.34.21	4
186.215.197.15	4
42.248.77.136	4
183.136.226.4	4
209.141.55.26	4
222.92.183.227	4
167.248.133.116	4
135.148.171.69	4
185.167.96.236	4
40.73.17.36	4
101.227.5.120	4
192.241.208.75	4
104.248.253.192	4
119.84.122.107	4
185.220.101.1	4
162.247.74.216	4
67.205.138.198	4
111.47.118.217	4
58.210.119.34	4
206.189.144.184	4
208.180.16.38	4
106.75.232.123	4
114.113.238.195	4
162.142.125.60	4
119.45.6.81	4
31.210.20.110	4
45.153.160.132	4
45.153.160.134	4
190.202.147.253	4
209.141.40.193	4
143.110.177.108	4
65.49.20.68	4
165.232.105.80	4
167.172.230.14	4
190.129.69.101	4
113.31.102.8	4
185.220.100.242	4
185.220.100.243	4
148.235.82.68	4
112.31.56.247	4
167.248.133.30	4
45.61.186.61	4
91.239.130.31	4
185.144.174.205	4
103.235.170.195	4
121.5.242.242	4
203.199.243.12	4
103.104.171.30	4
138.197.203.168	4
115.182.105.68	4
42.192.127.109	4
109.116.41.238	4
91.208.206.206	4
116.105.174.140	4
205.185.113.226	4
49.232.139.137	4
103.147.4.25	4
139.198.174.152	4
198.98.62.88	4
112.198.27.40	4
45.153.160.129	4
185.100.86.74	4
208.251.179.30	4
195.176.3.20	4
45.148.10.241	4
185.130.44.108	4
101.69.200.162	4
202.51.120.190	4
128.199.185.42	4
185.220.100.253	4
91.219.236.228	4
116.247.81.99	4
116.103.18.72	4
92.246.84.133	4
64.185.3.117	4
202.96.98.106	4
134.122.90.115	4
49.234.41.154	4
138.0.239.70	4
104.244.74.211	4
125.64.94.144	4
128.14.141.42	4
153.150.107.209	4
116.228.53.227	4
125.91.15.199	4
202.101.186.218	4
143.244.136.52	4
80.253.31.232	4
91.199.168.249	4
185.107.47.215	4
111.198.33.54	4
58.213.120.99	4
211.244.172.136	4
106.51.80.198	4
139.59.39.39	4
222.223.32.228	4
185.90.136.171	4
43.224.128.77	4
103.255.216.43	4
118.126.59.238	4
82.65.173.65	4
171.39.0.3	4
91.208.99.2	4
192.241.210.193	4
192.241.206.37	4
116.196.122.196	4
123.134.167.62	4
185.220.101.39	4
185.220.101.33	4
182.76.108.221	4
198.96.155.3	4
134.0.203.141	4
182.74.25.246	4
125.43.69.155	4
128.199.146.208	4
1.14.72.164	4
185.31.175.247	4
185.191.124.143	4
136.144.41.36	4
142.93.203.254	4
167.94.138.60	4
23.90.160.138	4
142.117.7.96	4
171.252.210.107	4
144.135.85.184	4
20.206.72.163	4
94.230.208.147	4
149.129.244.83	4
195.122.226.164	4
1.235.192.218	4
160.16.215.157	4
132.232.31.157	4
125.34.240.33	4
185.220.102.247	4
185.220.102.242	4
185.220.102.243	4
81.68.238.7	4
161.35.199.104	4
20.70.152.170	4
185.165.168.229	4
36.91.119.221	4
36.133.58.156	4
42.193.184.210	4
180.97.80.246	4
111.93.214.67	4
185.167.97.229	4
104.244.78.6	4
106.12.179.119	4
106.12.179.113	4
117.67.110.146	4
45.33.65.249	4
141.98.10.121	4
162.247.74.27	4
104.131.161.6	4
185.31.175.252	4
103.121.149.58	4
221.131.165.72	4
120.92.134.94	4
180.97.80.12	4
116.105.76.66	4
183.131.74.242	4
211.238.111.61	4
122.228.235.44	4
49.232.141.86	4
162.142.125.194	4
185.167.98.154	4
159.89.115.126	4
185.38.175.132	4
125.129.140.104	4
166.70.207.2	4
117.248.249.70	4
185.220.205.196	4
71.6.232.5	4
118.24.120.41	4
209.141.35.48	4
23.97.240.235	4
185.220.102.253	4
185.220.102.250	4
136.144.41.154	4
152.136.18.77	4
119.237.54.223	4
120.53.245.68	4
186.67.248.8	4
186.67.248.5	4
167.94.138.116	4
167.94.138.113	4
124.160.17.218	4
70.62.137.84	4
191.209.88.62	4
139.198.27.217	4
162.142.125.26	4
59.36.178.98	4
125.64.94.138	4
209.141.33.109	4
60.255.230.126	4
104.200.134.181	4
39.170.80.185	4
59.29.227.55	4
185.142.236.36	4
185.142.236.34	4
121.66.109.90	4
167.94.138.42	4
167.94.138.41	4
167.94.138.44	4
143.110.248.63	4
45.134.144.42	4
107.189.7.175	4
111.206.4.222	4
45.13.104.179	4
5.255.97.170	4
45.5.195.205	4
134.17.16.92	4
116.110.99.56	4
192.241.203.100	4
45.137.22.75	4
1.119.131.102	4
64.227.77.142	4
107.189.28.84	4
5.2.69.50	4
192.241.196.194	4
106.58.169.162	4
38.130.243.175	4
164.52.24.164	4
106.13.6.113	4
103.114.104.35	4
185.220.205.213	4
111.161.74.117	4
111.161.74.118	4
171.244.202.131	4
45.119.215.150	4
171.227.219.39	4
118.163.216.107	4
82.66.59.170	4
115.76.95.143	4
27.128.156.158	4
106.12.140.168	4
205.185.126.99	4
81.68.212.36	4
177.135.169.91	4
47.181.159.172	4
111.93.235.74	4
49.233.203.30	4
139.59.102.241	4
103.39.212.96	4
122.51.234.65	4
163.172.213.212	4
185.167.97.31	4
96.78.175.36	4
96.78.175.39	4
35.247.184.181	4
123.156.225.58	4
38.91.102.38	4
167.248.133.41	4
113.31.119.233	4
171.227.203.183	4
124.152.57.24	4
192.241.141.233	4
52.188.69.174	4
91.209.59.71	4
185.181.102.18	4
139.155.238.206	4
101.251.219.243	4
114.67.68.191	4
27.254.46.67	4
159.203.111.100	4
185.107.47.171	4
157.245.252.34	4
167.94.138.28	4
120.237.118.139	4
199.195.248.29	4
52.178.155.67	4
120.53.249.156	4
194.99.45.6	4
171.244.140.174	4
49.143.32.6	4
81.68.179.112	4
185.220.101.50	4
167.94.138.115	4
122.51.208.128	4
106.12.128.72	4
140.143.229.207	4
175.42.70.240	4
104.244.72.7	4
183.238.0.242	4
185.44.81.44	4
218.69.91.226	4
2.57.122.235	4
185.180.143.14	4
185.180.143.12	4
45.90.161.73	4
62.210.185.4	4
120.92.79.133	4
71.6.146.185	4
37.0.10.180	4
128.14.209.226	4
162.248.52.82	4
187.188.102.9	4
111.67.203.8	4
106.54.78.101	4
162.142.125.58	4
162.142.125.57	4
162.142.125.196	4
162.142.125.193	4
159.75.56.103	4
209.141.57.164	4
167.99.242.208	4
193.169.254.138	4
167.248.133.44	4
167.248.133.43	4
167.248.133.42	4
40.125.214.159	4
61.148.16.162	4
45.153.160.2	4
107.173.209.238	4
120.246.107.20	4
107.161.182.82	4
62.210.37.82	4
31.184.198.71	4
67.205.3.168	4
200.73.128.148	4
192.241.196.164	3
104.140.188.54	3
109.70.100.19	3
162.142.125.16	3
202.111.30.6	3
42.114.135.243	3
185.220.101.48	3
185.220.101.49	3
223.223.191.13	3
192.241.206.57	3
122.51.64.115	3
178.62.76.138	3
117.144.189.69	3
81.182.248.193	3
34.86.35.31	3
34.86.35.30	3
104.168.237.87	3
114.67.104.59	3
192.241.209.34	3
192.241.209.39	3
120.237.234.148	3
58.221.101.182	3
199.195.254.63	3
171.250.47.87	3
115.77.228.180	3
104.168.243.144	3
161.97.87.80	3
192.241.209.112	3
180.76.137.231	3
20.197.239.177	3
103.127.77.78	3
103.219.204.75	3
167.99.229.155	3
106.55.146.67	3
116.105.221.32	3
64.235.231.20	3
108.218.199.206	3
124.152.213.64	3
192.241.201.125	3
113.102.206.1	3
75.169.172.224	3
203.253.66.246	3
106.13.26.165	3
107.170.172.23	3
104.244.72.120	3
42.200.64.243	3
103.109.30.30	3
124.160.83.138	3
113.118.44.96	3
81.133.189.239	3
91.241.19.42	3
20.83.146.24	3
45.12.134.108	3
119.28.25.105	3
170.130.187.38	3
170.130.187.34	3
192.241.200.242	3
181.48.134.66	3
129.211.126.84	3
92.118.160.49	3
104.168.135.200	3
89.163.252.230	3
104.37.188.123	3
192.241.206.175	3
134.209.236.191	3
49.232.191.230	3
1.212.62.170	3
116.98.171.40	3
177.191.175.114	3
14.29.232.95	3
116.110.254.231	3
132.145.121.141	3
138.68.103.237	3
192.241.205.65	3
103.94.0.178	3
190.145.12.233	3
192.241.201.191	3
185.6.91.219	3
82.142.18.156	3
183.223.24.161	3
104.206.128.6	3
120.133.52.105	3
204.48.20.154	3
192.241.195.228	3
115.74.141.4	3
89.163.252.30	3
81.70.163.61	3
162.142.125.44	3
192.241.208.7	3
170.106.142.206	3
82.156.167.244	3
119.57.156.38	3
116.105.79.224	3
212.193.30.32	3
194.5.177.98	3
198.199.105.16	3
117.22.230.94	3
34.86.35.26	3
61.177.173.11	3
59.149.69.24	3
143.198.206.229	3
212.64.91.71	3
192.241.197.189	3
113.102.205.122	3
192.241.205.235	3
192.241.205.238	3
60.173.195.191	3
217.10.40.45	3
35.245.33.180	3
116.105.165.109	3
104.206.128.10	3
104.206.128.14	3
119.224.91.233	3
198.98.53.212	3
147.78.66.31	3
122.51.53.176	3
218.201.14.134	3
42.192.125.230	3
49.88.112.69	3
49.88.112.68	3
128.134.30.40	3
1.15.124.128	3
34.96.130.18	3
184.171.244.231	3
62.102.148.69	3
103.214.112.199	3
192.241.202.72	3
192.241.210.211	3
81.70.142.15	3
34.77.162.10	3
34.77.162.15	3
34.77.162.14	3
34.77.162.17	3
34.77.162.16	3
34.77.162.19	3
34.77.162.18	3
93.191.101.219	3
115.159.155.33	3
45.190.156.68	3
192.241.209.99	3
107.189.5.248	3
34.96.130.26	3
34.96.130.27	3
34.96.130.24	3
34.96.130.25	3
34.96.130.22	3
34.96.130.20	3
34.96.130.21	3
192.241.203.140	3
192.241.203.141	3
23.129.64.130	3
95.161.2.27	3
185.247.225.43	3
115.74.129.217	3
217.160.174.204	3
71.6.167.142	3
182.242.143.38	3
222.190.254.130	3
111.229.4.66	3
185.238.36.24	3
119.45.4.37	3
192.241.196.153	3
192.241.210.102	3
50.31.21.11	3
122.4.40.33	3
185.167.96.138	3
142.93.48.117	3
192.241.209.245	3
167.99.244.134	3
128.14.209.250	3
115.84.112.138	3
192.241.209.23	3
192.241.209.26	3
192.241.209.24	3
192.241.209.25	3
185.31.175.196	3
192.241.208.116	3
212.192.241.51	3
165.22.120.146	3
125.73.36.83	3
87.118.116.103	3
121.4.105.116	3
13.94.212.50	3
192.241.209.166	3
192.241.205.175	3
192.241.205.171	3
199.195.248.175	3
136.144.41.253	3
212.129.249.216	3
106.51.78.188	3
106.13.140.138	3
49.234.30.113	3
139.186.134.246	3
192.241.204.50	3
192.241.198.146	3
41.111.133.103	3
200.236.8.132	3
192.241.208.64	3
81.69.240.12	3
152.136.152.45	3
192.241.208.203	3
106.53.156.113	3
185.183.122.143	3
80.82.65.247	3
60.30.98.194	3
177.188.172.22	3
221.195.1.201	3
107.189.11.153	3
223.240.105.158	3
60.241.81.42	3
104.232.32.184	3
162.247.74.201	3
162.247.74.200	3
162.247.74.206	3
20.206.120.93	3
121.131.164.62	3
118.89.191.90	3
139.198.170.80	3
192.241.206.168	3
192.241.206.160	3
1.20.178.145	3
1.14.142.52	3
185.165.171.175	3
193.32.127.158	3
106.13.18.86	3
185.220.103.5	3
185.220.103.4	3
185.220.103.7	3
107.189.10.237	3
107.189.10.234	3
159.65.109.88	3
198.98.62.79	3
138.68.69.37	3
125.77.23.30	3
101.37.33.19	3
103.76.210.220	3
171.252.172.68	3
58.56.32.238	3
176.114.226.92	3
111.93.88.38	3
178.128.19.254	3
178.20.55.18	3
170.130.187.50	3
185.180.143.145	3
120.48.25.245	3
13.82.0.138	3
45.190.156.87	3
192.144.238.23	3
117.186.96.54	3
42.193.116.14	3
92.32.59.165	3
139.198.179.46	3
222.186.153.230	3
92.118.161.13	3
92.118.161.17	3
167.94.138.19	3
167.94.138.18	3
167.94.138.17	3
192.144.232.129	3
49.88.112.118	3
61.220.44.44	3
45.124.144.116	3
189.56.166.5	3
134.17.16.37	3
92.63.197.55	3
185.173.35.17	3
203.245.29.159	3
103.30.244.206	3
212.70.149.71	3
192.241.205.223	3
192.241.205.224	3
120.195.23.26	3
157.230.230.126	3
157.230.104.41	3
192.241.204.206	3
209.141.46.14	3
197.5.145.69	3
175.209.89.234	3
82.223.32.38	3
139.162.190.203	3
142.93.63.231	3
142.11.213.20	3
167.248.133.18	3
49.88.112.72	3
49.88.112.75	3
193.239.232.102	3
101.231.146.36	3
101.231.146.34	3
192.241.201.41	3
116.105.20.138	3
173.161.87.170	3
192.241.202.42	3
211.187.43.162	3
112.111.0.245	3
185.31.175.213	3
192.241.210.201	3
185.185.170.27	3
45.190.156.70	3
185.167.97.191	3
192.241.131.181	3
192.241.206.204	3
210.245.92.136	3
34.96.130.12	3
34.96.130.11	3
34.96.130.17	3
34.96.130.15	3
34.96.130.14	3
34.96.130.19	3
183.240.55.115	3
192.241.203.152	3
121.4.92.128	3
192.241.210.51	3
160.116.22.19	3
160.116.22.18	3
5.79.109.48	3
192.241.209.180	3
192.241.202.205	3
192.241.202.200	3
121.5.68.249	3
61.133.122.19	3
173.212.217.145	3
157.245.252.5	3
62.94.206.57	3
217.79.179.7	3
107.190.50.59	3
23.224.189.155	3
192.241.210.112	3
117.102.70.99	3
165.22.100.49	3
185.220.101.63	3
185.220.101.61	3
185.173.35.13	3
36.110.114.42	3
42.192.186.182	3
171.252.208.77	3
34.86.35.18	3
34.86.35.17	3
34.86.35.16	3
34.86.35.15	3
34.86.35.13	3
34.86.35.11	3
111.229.187.216	3
192.241.208.103	3
121.178.241.243	3
122.228.136.174	3
199.195.254.81	3
192.241.202.173	3
192.241.202.176	3
117.220.15.119	3
92.106.102.116	3
183.136.226.3	3
167.248.133.114	3
167.248.133.113	3
91.219.236.197	3
82.156.24.211	3
171.244.139.178	3
117.68.2.93	3
113.81.196.247	3
103.145.13.243	3
159.224.255.154	3
93.114.234.242	3
98.199.124.73	3
196.44.176.55	3
103.146.202.150	3
159.223.18.151	3
5.199.143.202	3
185.129.61.3	3
185.129.61.1	3
185.129.61.5	3
201.217.159.155	3
192.241.206.189	3
183.132.152.95	3
104.244.77.80	3
120.48.8.194	3
104.206.128.58	3
128.1.248.34	3
192.241.202.68	3
118.99.79.169	3
192.241.208.78	3
192.241.208.210	3
192.241.207.136	3
165.154.60.61	3
205.185.121.29	3
123.117.235.77	3
103.154.101.12	3
103.154.101.14	3
103.154.101.19	3
81.70.168.104	3
119.82.135.226	3
192.241.199.174	3
34.86.35.14	3
45.134.225.15	3
219.88.101.76	3
211.75.166.244	3
211.252.87.118	3
209.141.56.75	3
162.247.74.217	3
170.130.187.14	3
170.130.187.18	3
190.3.179.2	3
92.118.160.61	3
167.94.138.22	3
90.74.133.157	3
192.241.198.181	3
192.241.198.186	3
192.241.205.146	3
198.98.62.43	3
79.135.40.213	3
34.96.130.9	3
34.96.130.8	3
34.96.130.6	3
34.96.130.5	3
34.96.130.4	3
34.96.130.0	3
94.142.244.16	3
139.198.18.230	3
78.43.72.17	3
149.129.232.209	3
198.23.233.28	3
89.248.165.121	3
92.118.161.29	3
92.118.161.21	3
64.225.118.36	3
151.106.38.100	3
220.123.241.30	3
35.237.86.237	3
162.247.72.199	3
181.61.221.93	3
108.46.236.142	3
198.98.54.56	3
43.129.36.145	3
209.141.36.13	3
185.42.170.203	3
114.32.240.231	3
109.238.208.138	3
192.241.203.79	3
192.241.203.75	3
192.241.205.218	3
192.241.205.216	3
43.131.23.177	3
45.153.160.133	3
45.153.160.131	3
45.153.160.136	3
45.153.160.139	3
192.241.192.119	3
192.241.204.217	3
159.223.105.165	3
104.206.128.74	3
104.206.128.70	3
36.89.68.38	3
211.253.133.50	3
38.143.137.90	3
209.141.58.55	3
171.227.217.229	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
194.233.71.207	3
199.19.224.142	3
122.165.247.254	3
136.37.6.214	3
210.21.226.2	3
139.59.102.170	3
198.98.59.35	3
192.241.210.231	3
23.170.65.240	3
34.77.162.31	3
34.77.162.30	3
128.199.120.28	3
212.2.231.8	3
107.189.28.241	3
176.133.105.208	3
192.160.102.166	3
192.241.206.210	3
192.241.203.163	3
46.182.21.248	3
185.100.87.253	3
176.111.173.203	3
185.247.225.61	3
185.220.100.244	3
185.220.100.240	3
185.220.100.249	3
172.104.131.24	3
45.40.199.207	3
139.198.123.106	3
192.241.202.212	3
20.206.137.92	3
218.4.239.146	3
192.241.196.136	3
109.70.100.20	3
114.242.245.42	3
192.241.210.125	3
173.79.23.187	3
45.134.225.229	3
185.173.35.25	3
66.240.236.119	3
216.151.180.232	3
192.241.209.46	3
107.189.29.207	3
192.241.208.135	3
192.241.199.97	3
112.93.116.123	3
222.128.46.1	3
192.241.202.166	3
199.19.225.25	3
178.18.243.61	3
203.181.17.18	3
198.12.255.244	3
223.255.28.203	3
27.64.24.243	3
221.0.94.20	3
107.189.12.238	3
171.227.218.226	3
89.31.57.5	3
222.186.34.114	3
103.154.101.16	3
190.114.188.198	3
192.241.203.106	3
128.199.115.81	3
192.241.201.114	3
117.50.129.6	3
201.182.72.250	3
117.232.127.51	3
128.199.27.179	3
212.152.181.201	3
178.128.206.34	3
120.35.26.129	3
111.175.186.150	3
20.68.244.13	3
82.221.131.71	3
192.241.199.144	3
197.255.225.96	3
43.131.66.209	3
183.157.175.119	3
167.248.133.31	3
185.107.70.56	3
103.25.36.194	3
185.173.35.21	3
60.205.114.50	3
1.7.165.3	3
192.241.206.147	3
23.129.64.250	3
113.120.33.8	3
58.210.180.177	3
81.17.18.59	3
103.110.89.148	3
192.241.200.33	3
192.241.197.105	3
107.189.8.254	3
177.207.164.143	3
107.189.4.203	3
107.170.64.97	3
46.161.11.63	3
120.53.9.188	3
202.181.234.12	3
192.241.204.136	3
114.80.55.163	3
210.211.116.200	3
161.35.86.181	3
159.203.176.82	3
92.118.161.37	3
92.118.161.33	3
162.142.125.17	3
162.142.125.19	3
162.142.125.18	3
96.3.4.172	3
134.209.164.184	3
113.128.120.213	3
208.100.26.229	3
210.101.91.155	3
210.101.91.152	3
81.68.122.101	3
198.98.49.124	3
181.23.75.134	3
31.202.101.40	3
141.98.10.217	3
116.105.169.104	3
116.110.14.239	3
49.233.111.16	3
192.241.203.69	3
170.130.187.10	3
72.175.38.226	3
23.129.64.139	3
23.129.64.135	3
150.230.71.79	3
179.179.155.145	3
119.165.181.251	3
183.240.209.145	3
40.115.79.44	3
180.250.115.121	3
113.104.249.200	3
180.250.248.169	3
192.35.168.32	3
170.130.187.2	3
170.130.187.6	3
91.150.172.162	3
49.232.119.202	3
1.15.86.33	3
107.148.162.98	3
192.241.202.28	3
192.241.206.26	3
192.241.210.228	3
34.77.162.29	3
34.77.162.21	3
34.77.162.23	3
159.65.97.247	3
64.20.142.67	3
183.196.197.141	3
1.15.108.179	3
124.81.94.91	3
134.17.94.212	3
170.106.142.55	3
192.241.200.116	3
192.35.168.112	3
171.227.206.234	3
138.118.235.144	3
176.111.173.238	3
179.27.60.34	3
185.220.100.255	3
185.220.100.254	3
125.46.81.106	3
37.0.10.187	3
179.62.210.152	3
185.128.41.50	3
45.3.151.210	3
106.107.134.107	3
120.53.243.163	3
104.140.188.10	3
27.102.70.209	3
61.177.173.2	3
58.246.199.94	3
192.241.210.137	3
103.78.98.234	3
185.173.35.37	3
58.54.249.210	3
199.195.253.210	3
107.189.13.143	3
45.124.84.232	3
45.124.84.233	3
192.241.198.92	3
125.76.246.24	3
152.32.131.196	3
192.241.209.74	3
2.56.118.98	3
192.241.208.127	3
183.136.225.9	3
1.214.224.155	3
35.226.10.164	3
190.4.31.25	3
186.179.100.255	3
192.241.207.247	3
192.241.202.155	3
81.69.11.51	3
20.206.82.149	3
116.98.160.246	3
192.241.209.157	3
192.241.209.152	3
192.241.209.151	3
74.82.47.2	3
210.205.46.147	3
103.102.153.143	3
116.110.5.118	3
192.241.203.209	3
185.180.143.75	3
185.180.143.77	3
185.180.143.73	3
1.117.80.137	3
192.241.195.124	3
199.195.253.100	3
192.241.204.80	3
192.241.198.116	3
192.241.198.114	3
192.241.205.99	3
192.241.205.90	3
37.49.225.111	3
1.15.59.189	3
37.0.11.150	3
192.241.201.161	3
188.166.16.107	3
192.241.200.230	3
192.241.199.159	3
81.71.83.240	3
190.15.222.52	3
138.117.180.70	3
210.74.11.97	3
103.76.252.6	3
89.248.165.52	3
1.14.141.40	3
122.160.82.93	3
192.241.203.121	3
192.241.205.25	3
91.199.168.246	3
168.138.43.95	3
171.254.192.63	3
104.236.246.16	3
67.205.170.120	3
218.188.210.214	3
192.241.203.240	3
192.241.203.242	3
192.241.203.249	3
147.182.145.63	3
192.241.199.181	3
113.66.36.62	3
116.110.10.126	3
101.32.62.196	3
175.186.0.161	3
208.100.26.232	3
106.55.47.184	3
113.102.206.243	3
45.119.84.149	3
83.90.133.153	3
209.91.178.224	3
82.221.131.5	3
198.199.100.181	3
104.206.128.18	3
180.76.160.50	3
85.219.172.246	3
134.209.82.138	3
62.45.10.152	3
113.102.207.164	3
192.241.210.80	3
43.129.33.99	3
66.220.242.222	3
113.128.122.126	3
104.206.128.50	3
109.237.103.41	3
59.46.169.194	3
181.30.28.198	3
87.246.7.245	3
37.221.65.20	3
180.250.248.170	3
192.241.206.42	3
170.245.14.173	3
91.183.81.82	3
92.118.161.25	3
172.104.159.48	3
125.34.240.29	3
1.116.87.135	3
193.118.55.170	3
170.106.184.56	3
5.2.73.169	3
192.241.202.36	3
137.184.6.141	3
107.189.5.5	3
104.248.181.156	3
116.110.12.123	3
192.241.209.230	3
128.14.209.146	3
192.241.199.202	3
74.197.220.173	3
60.171.208.199	3
217.117.14.248	3
192.241.196.60	3
46.101.102.100	3
209.141.53.225	3
192.241.208.184	3
65.78.98.124	3
134.119.178.63	3
134.119.178.61	3
91.144.135.82	3
181.30.28.174	3
104.244.77.235	3
216.222.175.140	3
222.128.47.53	3
104.244.72.36	3
118.25.182.61	3
104.244.73.93	3
179.124.36.196	3
192.241.210.21	3
192.241.210.25	3
