# IPs Threat Intelligence Feed
#
# Last update: Wed, 03 Nov 2021 06:00:01 +0000
#
# IP	number of (black)lists
#
192.160.102.170	6
185.220.100.251	6
185.220.100.250	6
199.249.230.87	6
91.219.237.21	6
185.220.101.56	6
185.31.175.252	6
171.227.192.81	6
20.206.72.163	6
94.230.208.148	6
192.42.116.17	6
192.42.116.13	6
171.227.219.161	6
103.104.171.30	6
37.187.96.183	6
116.110.99.56	6
157.230.185.145	6
185.100.86.154	6
81.6.43.167	6
111.93.235.74	6
2.56.59.230	6
107.189.14.165	6
91.219.236.197	6
71.6.165.200	6
74.82.47.194	6
23.129.64.181	6
23.129.64.187	6
199.249.230.119	6
209.141.45.189	6
193.142.146.242	6
179.43.147.67	6
185.243.218.50	6
107.189.5.248	6
222.186.180.130	6
185.220.103.4	6
185.220.103.6	6
185.31.175.235	6
185.31.175.231	6
185.216.32.130	6
179.43.175.26	6
117.68.2.93	6
91.219.236.228	6
221.131.165.33	6
162.247.74.213	6
209.141.55.247	6
198.98.50.112	6
176.111.173.203	6
87.118.110.27	6
172.108.131.86	6
222.187.238.58	6
222.186.42.7	6
107.189.3.244	6
107.189.12.238	6
95.172.47.98	6
125.64.94.144	6
209.141.40.64	6
167.86.94.107	6
71.6.146.130	6
46.232.251.191	6
182.74.25.246	6
185.233.100.23	6
209.141.59.77	6
212.193.30.101	6
162.247.74.7	6
202.29.214.13	6
141.98.10.72	6
185.30.97.250	6
163.172.49.56	6
185.220.102.254	6
185.220.102.251	6
185.67.82.114	6
198.144.121.43	6
178.17.174.14	6
112.147.156.78	6
104.244.73.205	6
38.91.102.36	6
222.187.232.39	6
104.244.72.132	6
221.131.165.56	6
112.166.133.216	6
217.182.76.127	6
205.185.123.33	6
107.189.30.23	6
188.166.83.129	6
89.163.154.91	6
185.220.101.57	6
205.185.120.180	6
167.248.133.43	6
185.100.87.129	6
185.220.101.54	6
95.128.43.164	6
62.102.148.69	6
185.247.225.43	6
103.30.244.206	6
185.31.175.207	6
221.181.185.151	6
221.181.185.159	6
199.195.254.81	6
185.129.61.6	6
194.233.83.134	6
45.153.160.134	6
65.49.20.66	6
65.49.20.69	6
65.49.20.68	6
107.189.28.241	6
185.247.225.67	6
185.247.225.61	6
185.220.100.242	6
185.220.100.243	6
185.220.100.249	6
185.220.101.15	6
222.186.42.13	6
82.221.131.71	6
58.210.180.177	6
198.98.60.19	6
45.88.137.100	6
199.195.253.210	6
185.4.132.135	6
185.220.101.35	6
185.220.101.32	6
192.42.116.23	6
192.42.116.20	6
192.42.116.27	6
192.42.116.25	6
192.42.116.28	6
185.31.175.243	6
185.220.103.118	6
178.17.170.135	6
185.100.86.128	6
147.182.157.153	6
185.142.236.35	6
185.142.236.34	6
195.206.105.217	6
199.195.248.44	6
46.249.32.69	6
198.98.51.189	6
185.220.101.16	6
185.220.101.12	6
209.141.59.180	6
107.189.13.190	6
185.165.190.34	6
159.65.52.117	6
212.192.246.95	6
49.234.53.29	5
104.244.74.57	5
82.64.223.166	5
180.97.242.73	5
162.142.125.41	5
162.142.125.42	5
45.155.204.39	5
211.114.38.236	5
119.97.252.154	5
107.189.12.240	5
192.241.201.135	5
60.30.98.194	5
162.247.74.201	5
121.131.164.62	5
1.14.142.52	5
34.77.162.21	5
178.17.171.197	5
82.156.24.211	5
91.138.27.127	5
45.141.84.10	5
136.144.41.117	5
177.172.15.67	5
176.10.107.180	5
198.98.57.207	5
61.157.18.2	5
139.59.76.79	5
109.70.100.25	5
109.70.100.24	5
109.70.100.23	5
109.70.100.22	5
192.241.205.158	5
192.241.205.152	5
128.199.27.179	5
162.142.125.43	5
109.116.204.63	5
23.129.64.138	5
23.129.64.133	5
23.129.64.135	5
23.129.64.136	5
23.129.64.137	5
41.33.61.166	5
128.199.185.42	5
162.241.94.40	5
205.185.115.39	5
192.241.198.117	5
104.244.74.211	5
167.99.1.98	5
91.250.242.12	5
82.221.131.5	5
200.237.128.225	5
157.245.101.31	5
125.64.94.138	5
115.236.52.122	5
116.98.169.61	5
64.227.118.1	5
114.67.219.159	5
116.110.222.121	5
94.102.49.193	5
199.19.224.231	5
45.144.225.119	5
37.187.196.70	5
125.187.24.45	5
91.132.147.168	5
104.244.78.6	5
66.220.242.222	5
92.118.160.17	5
107.189.1.160	5
213.6.203.226	5
211.159.147.235	5
175.210.240.51	5
45.119.215.150	5
118.126.113.87	5
190.113.136.156	5
209.141.35.48	5
167.94.138.114	5
167.94.138.116	5
167.94.138.113	5
107.189.31.87	5
143.110.248.63	5
91.160.19.34	5
1.15.157.217	5
45.5.195.205	5
23.129.64.176	5
23.129.64.170	5
23.129.64.171	5
23.129.64.172	5
49.232.168.102	5
116.105.30.143	5
218.106.92.200	5
111.161.74.113	5
104.244.77.95	5
82.66.59.170	5
58.240.78.202	5
104.140.188.26	5
123.206.55.14	5
23.251.102.74	5
185.100.85.132	5
185.220.103.8	5
116.105.75.60	5
192.250.233.240	5
61.12.86.105	5
109.70.100.36	5
209.141.34.232	5
206.189.35.215	5
23.129.64.158	5
23.129.64.159	5
23.129.64.157	5
23.129.64.152	5
23.129.64.153	5
23.129.64.150	5
23.129.64.151	5
72.167.47.69	5
34.86.35.25	5
34.86.35.22	5
34.86.35.23	5
34.86.35.20	5
34.86.35.21	5
36.91.119.221	5
23.129.64.211	5
23.129.64.210	5
23.129.64.214	5
192.241.200.71	5
128.249.177.10	5
185.247.225.55	5
61.190.13.219	5
83.97.20.189	5
185.220.101.48	5
185.220.101.44	5
185.220.101.45	5
185.220.101.47	5
104.244.79.6	5
188.126.89.88	5
134.17.16.196	5
81.133.189.239	5
119.193.33.206	5
101.69.200.162	5
212.193.30.158	5
167.248.133.57	5
34.96.130.24	5
34.96.130.21	5
71.6.146.185	5
192.241.209.23	5
107.189.31.223	5
192.241.208.116	5
109.70.100.32	5
45.124.144.116	5
23.90.160.146	5
212.231.197.226	5
130.149.80.199	5
185.247.225.73	5
5.79.109.48	5
61.133.122.19	5
185.220.101.63	5
185.220.101.61	5
209.141.55.26	5
167.248.133.116	5
167.248.133.115	5
195.133.18.210	5
104.206.128.70	5
51.15.235.211	5
45.40.199.207	5
5.2.73.66	5
202.96.98.106	5
198.12.255.244	5
198.98.62.88	5
34.77.162.29	5
34.77.162.26	5
45.137.23.93	5
203.154.243.50	5
103.253.41.98	5
192.241.202.131	5
192.241.199.200	5
172.81.254.82	5
104.244.78.168	5
104.244.78.160	5
34.86.35.26	5
34.86.35.28	5
178.17.170.13	5
60.241.53.60	5
2.86.33.255	5
39.153.183.75	5
192.42.116.18	5
66.240.192.82	5
161.97.187.24	5
107.189.31.241	5
107.189.31.248	5
104.244.72.115	5
104.248.168.195	5
78.186.248.243	5
107.189.14.140	5
42.118.242.189	5
109.70.100.28	5
190.58.130.230	5
134.17.16.92	5
5.8.10.202	5
104.244.73.13	5
209.141.54.36	5
107.189.13.254	5
185.220.101.41	5
209.141.41.54	5
168.181.120.21	5
74.197.220.216	5
167.94.138.58	5
115.159.208.207	5
27.115.50.114	5
157.245.252.34	5
23.129.64.146	5
189.6.45.130	5
23.129.64.189	5
23.129.64.180	5
23.129.64.183	5
23.129.64.185	5
23.129.64.184	5
45.19.182.225	5
36.7.159.10	5
77.247.181.165	5
77.247.181.163	5
20.197.235.31	5
120.92.34.203	5
91.109.116.16	5
178.17.170.23	5
185.180.143.15	5
185.31.175.213	5
58.229.240.81	5
89.163.243.88	5
162.142.125.58	5
162.142.125.57	5
27.122.59.100	5
117.144.189.69	5
109.11.193.220	5
66.240.219.146	5
185.225.68.102	5
1.117.12.193	5
34.86.35.30	5
111.95.141.34	5
23.129.64.131	5
49.234.83.106	5
205.185.120.72	5
167.94.138.43	5
165.227.212.221	5
192.241.207.129	5
88.215.177.224	5
193.32.127.158	5
193.32.127.155	5
185.220.103.9	5
185.220.103.5	5
193.31.24.154	5
198.98.62.79	5
20.197.250.235	5
203.205.37.233	5
95.211.100.149	5
101.231.146.36	5
192.241.202.42	5
193.218.118.231	5
139.198.170.80	5
109.70.100.33	5
192.241.210.112	5
117.220.15.119	5
222.92.183.227	5
104.248.253.192	5
162.247.74.216	5
104.244.73.126	5
138.197.21.218	5
107.189.29.207	5
192.241.201.191	5
185.142.239.49	5
192.241.206.147	5
107.189.4.203	5
161.35.112.155	5
103.102.153.143	5
139.198.174.152	5
104.244.77.101	5
167.172.101.208	5
23.123.90.52	5
121.4.175.99	5
222.186.42.137	5
134.122.90.115	5
192.241.195.124	5
138.0.239.70	5
193.189.100.204	5
198.199.100.181	5
185.53.90.24	5
116.110.12.123	5
104.244.73.93	5
168.194.13.9	5
144.172.118.4	5
193.110.95.34	5
27.50.162.140	5
34.77.162.17	5
195.176.3.19	5
96.57.82.166	5
34.96.130.27	5
34.96.130.25	5
34.96.130.22	5
1.235.192.218	5
139.59.35.36	5
189.206.160.153	5
180.166.228.228	5
116.105.75.56	5
71.6.167.142	5
217.36.223.29	5
197.5.145.117	5
42.193.99.56	5
185.38.175.131	5
71.6.232.6	5
71.6.232.5	5
218.56.160.82	5
71.105.113.224	5
104.244.72.168	5
154.89.5.34	5
203.66.168.81	5
209.141.36.75	5
185.165.190.17	5
45.13.104.179	5
91.244.181.85	5
185.100.86.182	5
204.8.156.142	5
190.144.14.170	5
195.133.18.116	5
114.95.165.76	5
34.86.35.7	5
34.86.35.4	5
34.86.35.9	5
139.59.102.241	5
23.129.64.163	5
23.129.64.161	5
23.129.64.166	5
23.129.64.165	5
36.80.48.9	5
222.186.30.76	5
106.75.222.175	5
67.172.145.70	5
51.159.70.42	5
103.70.244.85	5
181.49.154.26	5
185.220.101.59	5
185.220.101.58	5
185.220.101.53	5
185.220.101.52	5
185.220.101.51	5
185.220.101.50	5
185.220.101.55	5
159.75.24.180	5
121.166.68.59	5
45.129.56.200	5
152.136.129.89	5
82.221.128.191	5
167.248.133.44	5
167.248.133.42	5
167.248.133.41	5
159.203.111.100	5
61.148.16.162	5
147.139.168.106	5
120.92.129.134	5
34.96.130.31	5
23.129.64.140	5
212.21.66.6	5
115.74.141.4	5
42.192.125.230	5
62.102.148.68	5
34.77.162.11	5
163.172.29.30	5
185.247.225.49	5
47.186.103.61	5
104.244.74.141	5
34.77.162.10	5
87.118.116.103	5
185.220.101.62	5
49.88.112.72	5
157.230.118.251	5
193.239.232.102	5
193.239.232.101	5
66.98.45.242	5
34.96.130.12	5
34.96.130.17	5
34.96.130.15	5
34.96.130.19	5
34.96.130.18	5
222.186.42.213	5
42.192.186.182	5
34.86.35.18	5
34.86.35.17	5
34.86.35.14	5
34.86.35.13	5
34.86.35.11	5
128.134.30.40	5
185.129.61.3	5
201.217.159.155	5
101.227.5.120	5
49.233.195.198	5
92.118.160.61	5
67.205.138.198	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.5	5
34.96.130.4	5
149.202.238.204	5
65.49.20.67	5
122.165.247.254	5
107.189.1.90	5
34.77.162.31	5
185.235.146.29	5
192.160.102.166	5
192.160.102.165	5
185.220.100.246	5
185.220.101.14	5
185.220.101.11	5
116.110.69.4	5
199.19.225.248	5
87.216.94.165	5
104.244.73.8	5
58.22.61.212	5
192.35.168.112	5
104.244.77.80	5
107.189.5.68	5
109.70.100.19	5
117.50.38.174	5
198.98.62.96	5
205.185.127.35	5
205.185.117.149	5
104.244.77.235	5
34.77.162.5	5
34.77.162.4	5
34.77.162.7	5
34.77.162.1	5
34.77.162.0	5
34.77.162.3	5
104.140.188.22	5
103.47.14.246	5
185.220.101.39	5
185.220.101.36	5
192.42.116.22	5
192.42.116.24	5
205.185.122.239	5
188.126.89.59	5
188.126.89.58	5
107.189.14.77	5
93.65.23.221	5
150.158.193.13	5
180.67.48.156	5
49.233.181.31	5
175.27.228.193	5
120.53.108.58	5
218.93.225.150	5
221.13.10.30	5
109.227.63.3	5
106.12.179.113	5
114.67.179.239	5
159.75.229.85	5
190.16.237.182	5
117.248.249.70	5
152.136.18.77	5
185.220.100.245	5
185.220.100.248	5
188.126.89.76	5
162.247.73.192	5
185.180.143.12	5
77.247.110.179	5
167.94.138.42	5
167.94.138.44	5
107.189.12.163	5
192.42.116.14	5
106.55.45.162	5
43.254.153.84	5
107.189.7.175	5
91.149.225.120	5
185.34.33.2	5
107.189.28.84	5
45.134.144.43	5
192.241.200.89	5
89.215.210.114	5
162.142.125.195	5
46.13.36.189	5
81.71.87.156	5
211.25.235.133	5
46.29.248.238	5
199.195.248.29	5
124.137.205.59	5
190.64.135.122	5
20.85.223.71	5
192.241.200.33	5
101.99.20.59	5
103.198.127.140	5
37.0.10.180	5
162.142.125.196	5
162.142.125.194	5
162.142.125.193	5
51.254.143.96	5
188.166.115.252	5
209.141.55.219	5
117.158.107.107	5
199.249.230.102	5
104.244.73.43	5
27.147.235.138	4
116.110.150.255	4
172.81.248.134	4
1.117.100.64	4
107.189.31.195	4
82.156.249.67	4
70.189.192.133	4
86.157.2.211	4
187.189.215.71	4
121.4.241.12	4
49.235.61.225	4
192.241.198.151	4
192.241.200.124	4
106.13.212.203	4
101.231.124.6	4
162.142.125.44	4
192.241.203.60	4
49.235.81.2	4
1.117.219.217	4
66.146.193.33	4
192.241.205.231	4
217.10.40.45	4
94.3.76.136	4
115.159.114.30	4
119.254.155.163	4
220.178.31.90	4
81.70.142.15	4
209.141.49.232	4
99.190.58.32	4
193.122.125.81	4
192.241.210.103	4
162.198.89.189	4
165.22.120.146	4
192.241.205.175	4
192.241.205.171	4
178.17.170.164	4
106.51.78.188	4
180.168.168.58	4
1.116.206.11	4
107.189.10.237	4
107.189.10.234	4
76.176.69.186	4
192.241.210.184	4
185.180.143.142	4
185.180.143.147	4
104.248.205.39	4
115.146.122.173	4
192.241.198.157	4
192.144.232.129	4
160.251.13.98	4
64.62.197.32	4
49.247.213.18	4
1.15.106.44	4
106.52.216.170	4
212.192.241.87	4
120.195.23.26	4
192.144.217.132	4
175.209.89.234	4
34.77.162.28	4
24.37.84.206	4
142.11.213.20	4
64.53.14.211	4
51.15.80.14	4
192.241.210.206	4
192.241.210.201	4
36.153.5.227	4
79.124.62.86	4
121.5.243.218	4
31.42.185.24	4
176.111.173.218	4
37.228.129.5	4
185.130.47.58	4
116.105.196.104	4
104.232.32.184	4
192.35.168.80	4
74.201.28.71	4
217.79.179.7	4
107.190.50.59	4
199.115.228.155	4
42.248.77.136	4
106.54.180.134	4
178.17.171.102	4
82.65.173.65	4
104.225.236.41	4
154.8.224.155	4
81.70.168.104	4
211.252.87.118	4
119.84.122.107	4
47.96.30.79	4
198.98.62.43	4
171.243.117.76	4
81.25.152.154	4
116.247.81.99	4
58.57.15.29	4
115.73.30.107	4
156.234.193.185	4
172.81.212.47	4
92.118.161.29	4
162.142.125.60	4
220.123.241.30	4
198.98.54.56	4
49.235.68.79	4
37.0.10.49	4
216.186.250.53	4
192.241.205.218	4
186.10.86.130	4
139.59.69.76	4
212.129.236.203	4
49.232.221.244	4
121.5.107.141	4
81.69.234.216	4
192.241.206.213	4
172.104.131.24	4
223.255.187.154	4
208.38.224.180	4
59.15.3.197	4
185.173.35.21	4
192.241.206.88	4
66.240.236.119	4
190.145.12.233	4
182.254.215.214	4
186.109.86.184	4
58.33.49.196	4
31.42.186.101	4
106.55.236.107	4
91.92.109.43	4
122.155.223.9	4
192.241.201.110	4
192.241.199.29	4
192.241.199.23	4
120.35.26.129	4
101.181.132.37	4
196.11.184.2	4
197.156.65.138	4
183.62.15.118	4
116.255.213.176	4
43.227.253.178	4
103.136.40.88	4
52.188.69.174	4
103.146.203.211	4
49.232.139.137	4
185.180.143.75	4
23.129.64.139	4
104.244.77.57	4
40.115.79.44	4
106.53.32.15	4
159.75.77.193	4
183.242.4.146	4
91.150.172.162	4
49.232.119.202	4
91.182.94.240	4
192.241.210.227	4
179.27.60.34	4
185.220.102.7	4
45.3.151.210	4
120.53.243.163	4
102.36.168.114	4
81.70.176.31	4
1.117.80.137	4
192.241.204.80	4
61.218.40.145	4
193.118.53.210	4
66.96.237.170	4
128.1.248.46	4
128.1.248.42	4
81.71.83.240	4
138.117.180.70	4
175.0.165.170	4
139.155.88.85	4
1.83.125.41	4
195.176.3.24	4
167.71.250.209	4
81.68.84.91	4
82.156.43.161	4
175.186.0.161	4
117.102.70.99	4
45.61.185.114	4
82.156.70.118	4
159.75.208.202	4
94.139.190.158	4
82.66.59.61	4
2.57.122.27	4
58.87.72.225	4
206.189.145.18	4
60.171.208.199	4
151.106.38.100	4
134.119.178.63	4
134.119.178.61	4
49.233.68.90	4
89.248.165.52	4
138.118.235.152	4
199.19.226.61	4
190.128.234.230	4
123.206.219.211	4
152.136.132.163	4
1.117.214.89	4
192.241.205.85	4
125.64.94.136	4
117.7.126.151	4
116.105.161.242	4
68.183.134.255	4
116.105.208.34	4
51.158.186.59	4
106.12.222.76	4
156.230.11.60	4
23.239.22.248	4
167.99.119.168	4
212.192.246.124	4
112.216.122.83	4
149.129.244.83	4
106.55.242.6	4
122.51.16.84	4
128.201.99.127	4
116.52.1.214	4
223.71.167.164	4
91.151.88.76	4
36.80.77.26	4
185.100.87.192	4
24.109.186.67	4
60.250.164.169	4
111.230.203.4	4
45.55.36.216	4
101.35.139.239	4
81.70.177.181	4
71.19.144.106	4
212.129.250.242	4
119.96.237.94	4
59.72.122.148	4
159.89.99.68	4
211.253.8.225	4
42.159.80.91	4
192.241.208.33	4
103.121.149.58	4
120.92.134.94	4
180.97.80.12	4
82.156.22.146	4
192.169.139.161	4
116.110.25.1	4
152.136.252.237	4
162.142.125.27	4
162.142.125.22	4
185.167.98.154	4
116.117.23.228	4
80.82.77.235	4
187.189.52.132	4
185.220.205.106	4
136.144.41.154	4
134.209.251.10	4
186.67.248.8	4
186.67.248.5	4
81.70.146.107	4
49.234.42.143	4
167.94.138.115	4
199.195.253.184	4
81.214.38.173	4
152.136.212.92	4
139.217.98.200	4
103.140.250.66	4
115.159.216.236	4
192.241.205.111	4
219.147.14.230	4
192.241.201.158	4
153.35.93.67	4
164.90.155.117	4
106.52.43.157	4
120.48.25.245	4
51.195.42.226	4
167.248.133.19	4
1.251.239.18	4
190.195.89.60	4
68.163.54.82	4
190.111.211.52	4
107.189.5.5	4
91.239.206.219	4
200.148.108.181	4
103.122.95.46	4
123.207.107.144	4
45.137.22.75	4
23.129.64.175	4
23.129.64.178	4
23.129.64.179	4
1.241.249.174	4
167.248.133.24	4
159.75.28.67	4
104.244.76.173	4
104.244.76.170	4
64.62.197.152	4
131.72.127.222	4
104.244.78.213	4
167.248.133.59	4
201.184.49.234	4
82.66.93.117	4
153.37.97.163	4
159.223.10.35	4
45.61.186.169	4
167.94.138.41	4
192.241.210.23	4
92.118.160.9	4
143.244.141.243	4
34.86.35.31	4
13.68.168.222	4
45.15.16.75	4
34.77.162.2	4
192.241.197.157	4
82.157.189.241	4
156.0.249.109	4
106.52.145.186	4
192.241.197.60	4
20.77.245.32	4
192.241.202.246	4
139.219.13.163	4
192.241.196.184	4
192.241.196.182	4
104.244.72.123	4
183.232.48.168	4
49.232.67.184	4
209.97.132.66	4
190.144.139.235	4
182.135.64.12	4
67.207.95.230	4
113.31.119.233	4
35.86.223.34	4
45.133.1.247	4
59.124.157.10	4
192.241.197.61	4
204.194.29.4	4
180.76.53.208	4
81.71.121.165	4
71.19.154.84	4
206.81.30.137	4
185.220.101.6	4
142.93.179.2	4
107.180.88.176	4
37.132.30.103	4
189.85.145.113	4
115.73.17.2	4
1.15.119.157	4
49.232.118.105	4
186.122.149.6	4
82.156.229.10	4
167.94.138.19	4
60.8.87.190	4
120.53.249.156	4
59.8.23.172	4
58.210.241.5	4
171.13.138.242	4
116.105.171.159	4
23.129.64.205	4
139.155.46.147	4
189.254.255.3	4
220.133.95.68	4
95.142.161.63	4
41.128.168.39	4
119.29.97.223	4
186.16.210.34	4
92.118.160.57	4
62.210.185.4	4
23.129.64.218	4
23.129.64.212	4
187.188.102.9	4
119.29.144.181	4
94.142.241.194	4
140.207.100.82	4
81.91.144.178	4
69.163.251.1	4
51.15.59.15	4
117.50.119.185	4
193.189.100.194	4
143.198.12.22	4
42.193.41.129	4
192.241.197.249	4
14.99.176.210	4
164.77.117.10	4
192.241.210.77	4
178.128.209.47	4
107.189.13.104	4
178.62.76.138	4
192.241.198.52	4
81.182.248.193	4
101.78.9.237	4
121.4.121.147	4
140.249.19.52	4
182.34.80.37	4
42.193.19.16	4
218.14.208.90	4
51.38.64.136	4
152.136.184.156	4
106.13.74.61	4
179.221.123.186	4
106.12.241.32	4
173.161.87.170	4
170.130.187.38	4
170.130.187.34	4
154.8.213.126	4
49.233.168.100	4
81.16.122.128	4
119.29.135.210	4
104.244.73.193	4
167.248.133.58	4
91.90.36.174	4
104.206.128.10	4
146.88.240.4	4
128.14.134.134	4
198.98.53.212	4
192.241.206.202	4
27.116.18.155	4
81.70.163.127	4
93.191.101.219	4
178.154.196.230	4
34.96.130.29	4
34.96.130.23	4
34.96.130.20	4
81.68.161.14	4
49.234.105.203	4
185.100.87.139	4
165.22.14.77	4
96.56.221.138	4
185.173.35.9	4
68.183.220.26	4
128.14.134.170	4
49.235.122.197	4
162.142.125.24	4
45.55.75.215	4
89.248.174.3	4
42.192.147.231	4
192.241.198.196	4
192.241.200.141	4
49.234.137.203	4
222.255.115.237	4
139.198.179.46	4
86.170.97.190	4
157.230.230.126	4
199.249.230.69	4
143.198.134.58	4
211.187.43.162	4
199.249.230.70	4
185.185.170.27	4
107.189.28.253	4
147.139.133.135	4
49.232.135.164	4
192.241.210.51	4
167.99.115.58	4
62.94.206.57	4
112.220.85.26	4
180.97.242.100	4
185.220.101.60	4
192.241.198.70	4
1.15.102.211	4
167.248.133.114	4
167.248.133.113	4
159.223.18.151	4
149.129.232.209	4
114.113.238.195	4
192.241.206.189	4
222.88.64.94	4
183.136.226.4	4
111.204.204.72	4
171.251.26.237	4
106.75.251.234	4
170.130.187.10	4
170.130.187.14	4
81.17.18.60	4
51.38.127.41	4
128.199.213.157	4
208.180.16.38	4
94.114.201.50	4
49.235.72.35	4
106.75.227.154	4
1.117.77.29	4
185.165.168.168	4
209.141.40.193	4
187.141.143.180	4
104.206.128.78	4
211.253.133.50	4
121.5.179.207	4
80.241.219.167	4
42.192.128.191	4
106.37.183.34	4
