# IPs Threat Intelligence Feed
#
# Last update: Mon, 22 Nov 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
223.71.167.164	6
45.144.225.119	6
185.220.102.240	6
185.220.102.241	6
209.141.61.41	6
162.247.74.7	6
198.98.51.222	6
222.133.37.18	6
185.38.175.132	6
185.220.102.254	6
185.220.102.252	6
186.67.248.8	6
186.67.248.6	6
198.144.121.43	6
178.17.174.14	6
175.198.80.24	6
104.244.72.168	6
94.230.208.148	6
222.187.232.39	6
185.83.214.69	6
185.100.86.182	6
205.185.117.149	6
106.53.156.113	6
36.80.48.9	6
23.154.177.5	6
101.251.219.243	6
185.220.101.9	6
185.220.101.8	6
185.220.101.7	6
185.220.101.5	6
185.220.101.3	6
91.219.237.21	6
115.248.153.89	6
89.163.154.91	6
185.220.101.51	6
185.220.101.57	6
185.220.101.55	6
185.220.101.54	6
128.199.247.40	6
209.141.43.8	6
185.14.97.147	6
23.129.64.219	6
23.129.64.147	6
176.10.104.240	6
185.100.87.129	6
185.220.101.48	6
185.220.101.44	6
185.220.101.46	6
185.220.101.40	6
199.19.224.231	6
104.244.72.120	6
80.82.77.139	6
89.163.252.30	6
95.128.43.164	6
37.61.176.231	6
221.181.185.151	6
42.192.125.230	6
62.102.148.68	6
93.191.101.219	6
217.160.174.204	6
71.6.146.185	6
89.163.150.213	6
221.181.185.94	6
103.28.52.93	6
185.170.114.25	6
193.239.232.102	6
89.248.167.131	6
185.220.101.61	6
209.141.55.26	6
209.127.17.234	6
81.17.18.62	6
162.247.72.199	6
185.42.170.203	6
185.220.102.245	6
185.220.102.247	6
185.220.102.249	6
209.141.54.195	6
45.153.160.133	6
45.153.160.132	6
45.153.160.131	6
45.153.160.136	6
45.153.160.139	6
45.153.160.138	6
107.189.28.241	6
185.220.100.249	6
185.220.101.13	6
121.5.242.242	6
185.107.70.56	6
45.88.137.100	6
185.220.100.250	6
192.42.116.14	6
190.15.222.52	6
81.69.163.90	6
125.91.15.199	6
199.249.230.87	6
205.185.114.246	6
212.192.241.124	6
185.220.101.37	6
185.220.101.36	6
185.220.101.32	6
192.42.116.23	6
192.42.116.20	6
192.42.116.25	6
104.244.79.196	6
185.220.101.50	6
185.31.175.247	6
114.67.179.239	6
209.141.62.233	6
109.201.133.100	6
109.227.63.3	6
116.110.156.69	6
103.104.171.30	6
117.248.249.70	6
5.183.209.217	6
185.142.236.35	6
185.142.236.34	6
185.220.102.8	6
134.17.16.92	6
116.110.99.56	6
209.141.59.180	6
206.189.206.212	6
37.123.163.58	6
107.189.5.68	6
45.134.26.140	6
116.110.71.160	6
107.189.14.165	6
198.144.121.93	6
40.125.214.159	6
185.220.101.16	6
185.220.101.12	6
185.165.190.34	6
209.141.45.189	6
23.183.82.135	6
212.192.246.95	6
27.122.59.100	6
185.100.87.202	6
49.233.23.193	5
185.220.103.120	5
117.144.189.69	5
210.101.91.153	5
66.240.219.146	5
103.219.204.75	5
60.170.247.162	5
107.189.10.137	5
75.169.172.224	5
139.198.179.86	5
104.37.188.123	5
101.66.172.72	5
49.232.191.230	5
213.154.70.102	5
20.206.86.43	5
101.231.124.6	5
40.73.119.184	5
204.48.20.154	5
141.98.10.246	5
205.185.117.122	5
60.173.195.191	5
107.189.30.86	5
180.76.141.204	5
185.220.101.137	5
185.220.101.138	5
116.105.215.162	5
42.193.184.210	5
218.14.208.90	5
36.134.155.34	5
107.189.12.240	5
114.67.116.17	5
221.195.1.201	5
107.189.11.153	5
121.131.164.62	5
193.32.127.155	5
185.220.103.8	5
185.220.103.5	5
107.189.10.237	5
193.31.24.154	5
198.98.62.74	5
198.98.62.79	5
143.110.212.213	5
160.251.13.98	5
211.26.187.128	5
38.91.102.73	5
203.245.29.159	5
120.195.23.26	5
116.98.161.193	5
36.110.228.254	5
104.244.77.122	5
106.13.26.165	5
101.231.146.34	5
198.98.57.230	5
106.12.86.8	5
128.199.123.0	5
104.248.253.192	5
91.219.236.228	5
157.122.149.18	5
222.185.231.246	5
139.59.169.103	5
119.84.122.107	5
79.135.40.213	5
107.189.28.100	5
58.57.15.29	5
114.7.162.198	5
142.93.214.155	5
124.217.246.14	5
190.202.147.253	5
198.98.50.112	5
139.59.102.170	5
104.244.73.126	5
198.98.57.207	5
208.38.224.180	5
109.70.100.27	5
109.70.100.23	5
109.70.100.22	5
109.70.100.28	5
107.189.29.207	5
93.47.3.47	5
138.197.203.168	5
5.2.77.22	5
120.35.26.129	5
107.189.4.203	5
183.240.157.2	5
119.84.128.24	5
35.229.213.126	5
23.129.64.138	5
23.129.64.130	5
23.129.64.135	5
23.129.64.136	5
23.129.64.137	5
104.244.77.101	5
91.150.172.162	5
119.29.181.192	5
142.93.203.254	5
179.27.60.34	5
178.73.215.171	5
171.244.140.174	5
188.214.104.146	5
1.117.80.137	5
49.234.41.154	5
210.74.11.97	5
118.25.182.61	5
209.141.62.250	5
119.29.77.63	5
122.160.82.93	5
168.138.43.95	5
163.172.216.82	5
106.51.80.198	5
139.59.39.39	5
103.255.216.43	5
124.152.57.24	5
89.163.249.192	5
172.104.159.48	5
185.100.86.154	5
5.2.73.169	5
60.171.208.199	5
37.139.24.190	5
104.244.73.93	5
36.133.131.161	5
116.196.122.196	5
46.232.251.191	5
5.2.76.221	5
116.110.121.105	5
125.43.69.155	5
45.137.22.117	5
185.191.124.143	5
223.85.112.162	5
125.69.161.113	5
49.233.180.90	5
115.236.52.122	5
68.183.134.255	5
185.233.100.23	5
171.250.43.172	5
195.176.3.19	5
107.189.5.248	5
92.154.95.236	5
223.71.167.165	5
45.80.64.246	5
132.232.31.157	5
185.100.87.192	5
104.244.76.44	5
45.141.84.126	5
91.132.147.168	5
115.238.88.130	5
107.189.1.160	5
213.6.203.226	5
23.236.146.162	5
82.221.128.191	5
221.131.165.72	5
116.105.17.144	5
185.65.205.10	5
106.52.59.65	5
197.255.225.96	5
175.42.70.240	5
167.172.145.53	5
112.65.206.11	5
134.209.188.185	5
104.244.73.169	5
87.118.116.103	5
45.151.167.10	5
139.217.98.200	5
202.29.215.17	5
167.94.138.59	5
93.42.117.137	5
107.189.31.87	5
60.30.98.194	5
120.48.25.245	5
168.196.96.37	5
107.189.3.110	5
20.206.109.196	5
38.91.102.36	5
192.144.186.150	5
216.240.130.102	5
49.235.125.17	5
198.98.51.151	5
204.8.156.142	5
104.244.76.173	5
104.244.76.170	5
106.13.6.113	5
205.185.114.149	5
81.70.252.60	5
80.82.70.228	5
34.134.153.202	5
111.161.74.118	5
107.189.3.60	5
205.185.126.99	5
185.100.85.132	5
103.39.212.96	5
45.61.185.88	5
47.181.159.172	5
23.129.64.132	5
121.4.154.134	5
107.173.209.238	5
114.67.104.59	5
113.31.119.233	5
23.154.177.7	5
185.181.102.18	5
59.124.157.10	5
90.189.182.30	5
51.255.106.85	5
204.194.29.4	5
182.74.25.246	5
104.248.80.169	5
221.213.129.46	5
114.67.68.191	5
206.189.35.215	5
103.200.21.89	5
134.17.94.246	5
185.220.101.59	5
185.220.101.58	5
185.220.101.53	5
195.144.21.219	5
36.91.119.221	5
45.129.56.200	5
189.254.255.3	5
89.39.246.64	5
186.16.210.34	5
209.141.49.147	5
120.92.79.133	5
23.129.64.211	5
23.129.64.210	5
23.129.64.213	5
23.129.64.215	5
23.129.64.214	5
23.129.64.216	5
111.67.203.8	5
175.27.130.55	5
185.191.127.214	5
94.142.241.194	5
18.27.197.252	5
185.104.120.40	5
159.203.111.100	5
49.232.3.46	5
23.129.64.149	5
23.129.64.148	5
23.129.64.141	5
23.129.64.140	5
23.129.64.143	5
138.197.149.97	5
58.210.241.5	5
45.154.255.147	5
83.97.20.189	5
212.21.66.6	5
185.220.101.49	5
185.220.101.45	5
185.220.101.47	5
185.220.101.43	5
81.182.248.193	5
182.34.80.37	5
51.158.186.59	5
200.225.216.65	5
5.182.210.155	5
221.122.73.130	5
106.13.74.61	5
134.17.16.196	5
124.160.83.138	5
20.83.146.24	5
119.27.168.200	5
128.199.187.184	5
5.2.72.73	5
190.1.203.180	5
178.154.196.230	5
117.68.2.55	5
71.6.167.142	5
71.6.146.186	5
111.229.4.66	5
96.56.221.138	5
185.31.175.196	5
199.195.252.18	5
167.94.138.114	5
104.131.68.23	5
42.194.148.212	5
106.13.140.138	5
104.244.72.132	5
20.206.120.93	5
159.89.202.95	5
107.189.30.23	5
94.102.49.193	5
117.186.96.54	5
139.198.179.46	5
45.124.144.116	5
157.230.230.126	5
197.5.145.69	5
130.149.80.199	5
107.189.28.253	5
147.139.169.69	5
49.232.93.95	5
62.210.37.82	5
116.98.166.207	5
71.6.158.166	5
185.220.101.63	5
185.31.175.188	5
199.195.254.81	5
1.15.102.211	5
116.105.75.173	5
106.12.219.184	5
167.248.133.114	5
167.248.133.115	5
167.248.133.113	5
92.157.181.92	5
180.76.53.208	5
5.199.143.202	5
185.129.61.3	5
185.129.61.6	5
185.129.61.5	5
185.129.61.4	5
165.227.196.43	5
201.217.159.155	5
114.113.238.195	5
167.99.39.128	5
101.227.5.120	5
87.118.122.51	5
185.220.101.2	5
211.45.247.122	5
67.205.138.198	5
185.129.62.62	5
81.17.18.61	5
82.65.173.65	5
119.45.6.81	5
198.98.56.248	5
209.141.51.252	5
65.49.20.67	5
107.189.1.90	5
198.98.54.184	5
190.129.69.101	5
192.160.102.166	5
5.2.73.229	5
185.220.100.247	5
148.235.82.68	5
112.31.56.247	5
185.220.101.15	5
185.220.101.14	5
185.220.101.11	5
185.220.101.18	5
104.244.78.183	5
109.116.41.238	5
23.129.64.182	5
82.221.131.71	5
81.17.18.59	5
210.211.116.200	5
198.98.60.19	5
192.210.243.232	5
209.141.51.224	5
125.77.23.30	5
54.36.108.162	5
185.220.100.251	5
42.192.144.149	5
116.110.158.10	5
116.247.81.99	5
107.189.13.143	5
195.29.102.21	5
64.185.3.117	5
209.141.41.103	5
185.4.132.135	5
1.14.72.164	5
36.134.27.190	5
199.249.230.85	5
80.253.31.232	5
93.123.93.104	5
185.100.87.41	5
209.91.178.224	5
208.180.16.38	5
205.185.127.35	5
59.46.169.194	5
45.15.16.83	5
107.189.5.5	5
89.174.32.224	5
51.195.45.190	5
185.220.101.39	5
185.220.101.38	5
185.220.101.35	5
192.42.116.22	5
192.42.116.27	5
192.42.116.26	5
192.42.116.24	5
192.42.116.28	5
23.247.33.61	5
209.141.49.232	5
77.247.181.165	5
185.220.101.56	5
104.244.78.168	5
104.244.78.160	5
103.145.62.177	5
193.189.100.198	5
104.199.35.3	5
45.134.225.20	5
114.32.240.231	5
144.135.85.184	5
72.167.47.69	5
49.232.175.27	5
107.189.8.33	5
81.69.190.192	5
161.35.199.104	5
194.85.248.46	5
218.93.225.150	5
162.62.191.231	5
203.159.80.73	5
104.244.79.234	5
209.141.57.164	5
106.38.121.162	5
192.42.116.15	5
192.42.116.18	5
192.42.116.19	5
178.175.131.194	5
45.33.65.249	5
120.92.34.203	5
59.46.97.114	5
181.13.51.177	5
161.97.187.24	5
198.98.59.49	5
154.68.39.6	5
20.195.196.210	5
37.187.96.183	5
23.183.81.227	5
107.189.31.241	5
111.93.235.74	5
23.129.64.218	5
116.105.17.47	5
185.100.86.128	5
42.248.78.142	5
185.220.100.248	5
113.185.0.13	5
204.85.191.9	5
151.115.60.113	5
162.142.125.121	5
185.142.236.36	5
195.206.105.217	5
202.152.33.132	5
107.189.12.169	5
185.220.102.6	5
185.220.102.7	5
46.166.139.111	5
23.129.64.212	5
23.129.64.217	5
178.62.78.193	5
185.220.101.173	5
111.206.4.222	5
5.255.97.170	5
162.248.52.82	5
91.149.225.120	5
5.8.10.202	5
104.244.73.13	5
198.98.48.203	5
38.130.243.175	5
104.131.16.68	5
103.82.145.23	5
172.104.140.107	5
106.54.78.101	5
118.163.216.107	5
106.55.170.47	5
38.91.102.38	5
117.117.165.131	5
81.68.212.36	5
112.166.133.216	5
185.38.175.131	5
49.233.203.30	5
5.2.72.168	5
46.29.248.238	5
193.169.254.138	5
49.235.98.193	5
49.233.191.127	5
1.9.131.3	5
192.241.141.233	5
91.209.59.71	5
46.101.138.138	5
106.54.181.20	5
101.34.136.222	5
91.219.236.197	5
104.244.75.88	5
23.129.64.145	5
185.67.82.114	5
199.195.248.29	5
222.128.47.53	5
74.82.47.194	5
52.178.155.67	5
199.249.230.119	5
61.190.13.219	5
77.247.181.163	5
185.220.103.117	5
205.185.115.45	5
5.2.70.223	5
107.161.182.82	5
79.84.114.36	5
23.183.81.249	5
121.66.109.90	5
218.21.242.89	5
51.254.143.96	5
143.244.136.52	5
23.129.64.146	5
122.248.33.1	5
143.110.146.185	5
190.64.135.122	5
61.148.16.162	5
130.180.66.97	5
221.133.1.50	4
109.70.100.19	4
85.202.80.35	4
109.11.193.220	4
114.67.250.30	4
187.189.215.71	4
116.110.223.93	4
205.185.124.231	4
116.110.10.23	4
139.198.121.86	4
107.189.13.172	4
141.98.10.179	4
116.117.157.69	4
139.59.228.214	4
190.145.12.233	4
188.24.40.117	4
23.105.222.242	4
120.133.52.105	4
162.142.125.44	4
162.142.125.42	4
162.142.125.43	4
106.54.112.173	4
193.142.146.242	4
212.64.91.71	4
47.156.250.168	4
91.199.168.111	4
171.227.193.35	4
39.170.80.185	4
217.10.40.45	4
178.128.28.51	4
35.245.33.180	4
185.220.101.134	4
185.220.101.139	4
198.98.60.97	4
103.214.112.199	4
46.205.196.144	4
111.95.141.34	4
115.159.155.33	4
49.232.161.195	4
20.80.177.30	4
43.129.39.176	4
160.16.215.157	4
185.238.36.24	4
185.220.101.148	4
104.244.72.239	4
137.184.39.216	4
204.17.56.42	4
118.193.40.46	4
13.94.212.50	4
124.43.9.184	4
167.94.138.42	4
104.244.74.57	4
98.40.14.28	4
109.49.154.110	4
125.220.160.129	4
116.105.77.242	4
193.32.127.158	4
185.220.103.6	4
178.219.38.36	4
76.176.69.186	4
143.198.136.88	4
77.247.110.120	4
106.13.27.134	4
157.245.168.191	4
192.144.232.129	4
185.216.32.130	4
165.22.70.203	4
107.189.12.97	4
209.141.46.14	4
93.116.189.131	4
116.48.142.227	4
175.209.89.234	4
81.69.170.217	4
139.162.190.203	4
101.231.146.36	4
81.68.93.27	4
154.8.213.126	4
183.223.24.161	4
192.241.207.62	4
5.2.72.124	4
210.245.92.136	4
89.17.54.18	4
107.189.31.227	4
115.77.230.163	4
41.111.133.103	4
139.198.170.80	4
109.70.100.36	4
109.70.100.33	4
109.70.100.30	4
217.79.179.7	4
185.173.35.13	4
178.17.171.102	4
183.136.226.3	4
222.92.183.227	4
31.202.97.15	4
124.160.96.249	4
107.189.10.150	4
200.66.77.178	4
81.70.168.104	4
89.248.168.112	4
116.110.74.111	4
211.252.87.118	4
185.4.132.183	4
119.96.158.87	4
199.19.225.198	4
1.37.33.24	4
81.25.152.154	4
185.254.198.50	4
185.117.215.9	4
201.217.143.51	4
2.56.59.198	4
209.141.58.95	4
121.129.214.70	4
45.141.84.10	4
216.186.250.53	4
5.2.72.226	4
172.81.234.69	4
139.155.252.205	4
71.86.144.208	4
165.232.105.80	4
64.27.17.140	4
167.172.230.14	4
113.31.102.8	4
185.100.87.250	4
185.100.87.253	4
106.52.51.73	4
112.33.16.34	4
109.70.100.25	4
109.70.100.26	4
109.70.100.21	4
165.232.186.196	4
66.240.236.119	4
203.199.243.12	4
117.48.157.83	4
192.241.215.97	4
31.42.186.101	4
107.189.12.238	4
112.60.40.93	4
167.99.38.54	4
222.186.34.114	4
186.209.71.244	4
90.187.21.137	4
128.199.27.179	4
71.6.199.23	4
111.175.186.150	4
45.144.225.69	4
1.7.165.3	4
183.62.15.118	4
107.170.64.97	4
173.249.57.253	4
134.209.164.184	4
72.139.68.174	4
139.198.174.152	4
23.129.64.131	4
23.129.64.133	4
23.129.64.134	4
192.241.214.54	4
208.251.179.30	4
40.115.79.44	4
195.154.79.165	4
49.232.119.202	4
128.199.185.42	4
116.105.73.156	4
125.46.81.106	4
89.22.30.25	4
120.53.243.163	4
223.71.52.84	4
202.96.98.106	4
134.122.90.115	4
103.102.153.143	4
138.0.239.70	4
203.176.78.120	4
81.71.83.240	4
138.117.180.70	4
195.176.3.24	4
142.117.7.96	4
164.52.24.164	4
167.86.94.107	4
111.198.33.54	4
58.213.120.99	4
164.52.117.194	4
117.33.128.218	4
141.95.18.225	4
193.189.100.202	4
193.189.100.201	4
193.189.100.206	4
193.189.100.204	4
45.61.185.114	4
94.139.190.158	4
170.106.115.39	4
213.167.242.51	4
148.72.247.147	4
181.30.28.198	4
91.208.99.2	4
170.245.14.173	4
1.116.87.135	4
104.248.181.156	4
122.51.53.176	4
116.105.73.162	4
200.69.141.210	4
101.91.119.172	4
182.76.108.221	4
5.206.227.16	4
200.73.130.238	4
176.214.131.187	4
51.158.171.234	4
107.189.1.178	4
200.159.48.45	4
144.172.118.4	4
51.195.107.236	4
138.68.94.173	4
89.163.143.8	4
209.141.37.136	4
114.67.219.159	4
5.183.209.136	4
5.183.209.135	4
5.183.209.134	4
116.98.53.30	4
82.65.158.207	4
209.141.59.77	4
149.129.244.83	4
185.74.4.189	4
186.239.167.154	4
43.224.128.77	4
81.68.138.6	4
107.189.6.61	4
1.235.192.218	4
43.130.10.173	4
176.198.213.74	4
106.75.232.123	4
113.215.181.247	4
185.165.169.200	4
106.244.10.2	4
115.182.105.68	4
36.134.69.8	4
81.70.233.94	4
110.80.17.26	4
180.97.80.246	4
195.100.192.188	4
71.19.144.106	4
104.244.78.6	4
119.45.4.37	4
66.220.242.222	4
103.219.112.1	4
42.159.80.91	4
139.59.33.202	4
199.195.253.149	4
120.92.134.94	4
89.35.163.160	4
94.114.124.38	4
180.97.80.12	4
151.80.148.159	4
36.133.83.172	4
107.189.4.253	4
185.220.205.196	4
49.232.141.86	4
162.142.125.29	4
194.85.250.154	4
87.118.122.30	4
49.232.221.113	4
45.61.186.169	4
185.110.184.127	4
125.129.140.104	4
36.133.170.229	4
222.85.139.140	4
187.189.52.132	4
107.189.12.47	4
71.6.232.6	4
209.141.35.48	4
186.208.114.100	4
45.146.164.152	4
82.118.253.153	4
120.53.245.68	4
103.235.170.162	4
47.176.104.74	4
186.67.248.5	4
162.0.208.15	4
200.31.122.174	4
104.248.160.14	4
199.195.253.184	4
20.206.86.179	4
178.17.174.10	4
104.238.80.179	4
122.255.5.42	4
199.76.38.123	4
139.198.27.217	4
212.192.219.118	4
59.36.178.98	4
209.141.33.109	4
58.218.188.83	4
153.35.93.67	4
143.110.248.63	4
119.45.41.248	4
117.131.215.49	4
1.117.169.66	4
190.195.89.60	4
203.205.37.224	4
94.16.121.91	4
91.244.181.85	4
45.5.195.205	4
200.148.108.181	4
59.29.227.55	4
122.51.77.182	4
23.129.64.174	4
23.129.64.171	4
23.129.64.172	4
23.129.64.173	4
101.96.76.241	4
167.99.223.124	4
165.227.129.197	4
180.76.156.16	4
54.36.101.21	4
45.61.185.90	4
162.241.94.40	4
20.206.80.143	4
116.105.30.143	4
183.136.226.4	4
82.157.189.241	4
219.135.209.164	4
66.240.192.138	4
66.96.237.170	4
104.244.78.213	4
162.243.141.49	4
116.235.95.193	4
176.111.173.226	4
52.249.217.193	4
212.129.250.242	4
171.244.202.131	4
183.131.74.242	4
45.119.215.150	4
45.61.186.166	4
185.220.101.144	4
185.220.101.147	4
107.189.8.201	4
113.57.179.3	4
157.245.101.31	4
103.26.40.145	4
51.195.42.226	4
172.105.77.209	4
199.19.225.172	4
167.248.133.20	4
181.143.81.52	4
159.89.174.9	4
34.86.35.5	4
2.219.73.173	4
161.35.82.195	4
37.0.10.28	4
199.249.230.121	4
43.131.68.225	4
137.184.35.23	4
23.129.64.161	4
79.120.54.174	4
185.220.101.154	4
23.24.152.174	4
122.51.234.65	4
199.195.248.80	4
61.72.255.26	4
183.232.48.168	4
45.144.225.232	4
209.97.132.66	4
1.202.76.226	4
87.119.220.202	4
49.232.31.218	4
23.154.177.2	4
23.154.177.3	4
23.154.177.6	4
199.249.230.69	4
199.249.230.68	4
199.249.230.64	4
212.64.75.189	4
27.254.46.67	4
185.220.101.6	4
159.65.67.31	4
142.93.179.2	4
36.133.83.144	4
189.85.145.113	4
118.89.162.250	4
59.44.47.106	4
49.232.118.105	4
121.4.118.208	4
209.141.34.232	4
223.197.175.91	4
120.53.249.156	4
191.96.225.251	4
23.129.64.159	4
23.129.64.157	4
23.129.64.155	4
23.129.64.152	4
23.129.64.153	4
23.129.64.150	4
212.193.30.142	4
81.68.179.112	4
50.197.210.138	4
185.220.101.52	4
34.86.35.24	4
122.51.208.128	4
129.211.124.204	4
45.148.10.235	4
95.142.161.63	4
95.171.192.38	4
104.244.72.115	4
171.227.223.42	4
103.235.170.195	4
148.70.241.56	4
162.142.125.128	4
45.90.161.73	4
62.210.185.4	4
199.249.230.71	4
199.249.230.73	4
199.249.230.74	4
199.249.230.75	4
199.249.230.79	4
187.188.102.9	4
106.51.78.18	4
205.185.120.183	4
212.89.10.137	4
45.137.21.129	4
198.98.60.51	4
209.14.136.243	4
167.248.133.44	4
167.248.133.42	4
51.15.59.15	4
123.156.225.58	4
40.70.0.187	4
117.50.119.185	4
54.37.16.241	4
104.206.128.22	4
106.13.128.93	4
23.154.177.4	4
211.220.27.191	4
113.57.109.73	4
170.106.174.246	4
167.71.210.244	4
121.5.139.247	4
31.184.198.71	4
23.129.64.144	4
23.129.64.142	4
125.39.11.18	4
221.204.171.37	4
202.111.30.6	4
185.220.101.41	4
178.17.170.135	4
58.221.101.182	4
222.73.56.10	4
104.244.79.6	4
27.156.4.179	4
68.183.89.252	4
103.127.77.78	4
142.93.63.231	4
37.252.190.224	4
222.185.230.154	4
124.152.213.64	4
107.189.14.27	4
2.86.34.153	4
91.241.19.42	4
170.130.187.34	4
182.162.17.171	4
82.66.84.2	4
107.189.30.58	4
46.161.11.11	4
159.223.16.53	4
146.185.79.101	4
81.70.163.61	4
194.5.177.98	4
117.22.230.94	4
168.121.104.115	4
167.248.133.58	4
167.248.133.59	4
167.248.133.57	4
185.104.120.30	4
198.98.53.212	4
147.50.248.101	4
34.77.162.17	4
163.172.29.30	4
34.96.130.28	4
182.242.143.38	4
222.190.254.130	4
222.189.163.82	4
23.183.81.116	4
185.100.87.139	4
142.93.48.117	4
115.74.130.114	4
45.8.116.178	4
185.173.35.5	4
52.188.69.174	4
185.165.190.17	4
129.204.66.236	4
122.160.51.88	4
200.195.169.59	4
89.248.172.16	4
104.244.72.136	4
60.241.81.42	4
179.183.27.51	4
109.115.101.10	4
185.165.171.175	4
164.92.250.114	4
31.210.20.48	4
222.186.153.230	4
27.64.18.194	4
202.192.34.106	4
167.248.133.60	4
185.104.120.20	4
212.231.197.226	4
193.239.232.101	4
179.131.11.234	4
94.153.161.234	4
192.241.199.239	4
185.185.170.27	4
34.96.130.17	4
34.96.130.15	4
34.96.130.18	4
116.105.31.77	4
5.79.109.48	4
61.133.122.19	4
121.201.34.21	4
180.97.242.100	4
185.220.101.60	4
171.244.139.178	4
103.146.202.150	4
185.129.61.2	4
149.129.232.209	4
61.250.146.12	4
40.73.17.36	4
45.42.201.163	4
119.82.135.226	4
220.70.193.86	4
45.134.225.15	4
185.193.52.180	4
178.17.174.196	4
178.17.174.198	4
171.238.156.16	4
111.47.118.217	4
185.130.47.58	4
192.241.214.193	4
222.186.42.213	4
173.174.124.207	4
34.96.130.9	4
34.96.130.8	4
34.96.130.6	4
94.142.244.16	4
45.61.186.113	4
78.43.72.17	4
198.23.233.28	4
23.183.81.54	4
151.106.38.100	4
35.237.86.237	4
199.249.230.188	4
199.249.230.187	4
117.7.122.163	4
139.59.141.67	4
210.101.91.152	4
185.100.85.61	4
149.202.238.204	4
209.141.40.193	4
211.253.133.50	4
209.141.58.55	4
143.110.177.108	4
65.49.20.66	4
65.49.20.68	4
69.49.228.198	4
51.75.161.78	4
122.165.247.254	4
34.77.162.31	4
185.235.146.29	4
192.160.102.164	4
