# IPs Threat Intelligence Feed
#
# Last update: Thu, 09 Jun 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
162.142.125.221	5
159.89.47.106	5
82.200.65.218	5
185.125.168.28	5
45.154.98.179	5
109.70.100.82	5
109.70.100.80	5
109.70.100.84	5
185.107.47.171	5
185.220.101.9	5
185.220.101.7	5
185.220.101.1	5
60.8.87.190	5
2.58.149.85	5
185.220.101.48	5
185.220.101.47	5
185.220.101.41	5
109.70.100.88	5
68.183.132.72	5
159.203.102.122	5
165.227.25.154	5
60.241.81.42	5
178.20.55.16	5
222.255.115.237	5
174.138.24.157	5
185.220.101.67	5
185.220.101.69	5
138.68.178.64	5
185.254.75.32	5
81.17.18.62	5
185.42.170.203	5
142.93.109.2	5
161.35.86.181	5
54.36.108.162	5
195.254.135.76	5
185.100.87.174	5
185.220.101.56	5
83.137.158.8	5
165.227.142.62	5
61.177.172.61	5
181.48.60.50	5
185.220.101.21	5
192.42.116.13	5
144.172.73.50	5
91.211.89.207	5
103.159.224.46	5
166.70.207.2	5
94.102.56.8	5
175.207.13.22	5
185.130.44.108	5
185.220.101.49	5
71.6.135.131	5
1.9.131.3	5
157.245.252.34	5
209.141.57.178	5
45.135.232.155	5
107.175.33.240	5
111.95.141.34	5
107.189.5.249	5
116.110.92.78	5
185.238.36.24	5
222.175.199.226	5
157.245.212.8	5
185.220.103.9	5
185.220.103.8	5
36.110.228.254	5
101.231.146.34	5
84.2.226.70	5
109.70.100.35	5
109.70.100.30	5
89.58.30.164	5
162.247.74.217	5
178.73.215.171	5
5.2.72.226	5
162.243.42.225	5
107.189.11.228	5
179.43.133.202	5
171.25.193.235	5
104.236.52.94	5
45.154.255.139	5
121.46.24.111	5
165.154.60.61	5
159.65.11.5	5
46.38.247.22	5
91.211.89.107	5
167.86.94.107	5
37.252.255.135	5
198.187.28.6	5
1.179.185.50	5
139.59.8.119	5
185.100.87.139	5
110.11.234.191	5
185.220.102.250	5
180.76.242.204	5
198.144.121.43	5
87.118.116.103	5
218.75.211.14	5
203.113.167.3	5
200.108.143.6	5
204.8.156.142	5
146.59.233.33	5
103.50.205.159	5
201.249.89.102	5
167.71.110.45	5
93.51.40.225	5
154.221.18.237	5
182.73.123.118	5
185.220.101.52	5
185.220.101.50	5
185.56.80.65	5
92.255.85.135	5
82.221.128.191	5
31.184.198.71	5
45.133.1.131	5
185.14.97.176	5
104.131.55.236	5
154.89.5.70	5
95.128.43.164	5
157.245.81.154	5
62.102.148.69	5
185.220.101.78	5
185.165.190.17	5
193.239.232.102	5
185.129.62.63	5
180.153.91.15	5
185.220.102.246	5
185.220.101.15	5
185.220.101.11	5
185.220.101.19	5
185.165.190.34	5
81.17.18.58	5
185.220.101.16	5
185.220.101.38	5
185.220.101.35	5
185.220.101.34	5
185.220.101.37	5
185.220.101.36	5
192.42.116.25	5
89.58.16.24	5
206.189.233.23	5
199.249.230.123	5
51.195.166.195	5
111.93.214.67	5
179.43.154.134	5
103.246.240.30	5
167.86.70.160	5
167.94.138.47	5
178.128.255.226	5
185.220.101.12	5
31.7.58.162	5
142.93.116.249	5
58.186.85.94	5
37.123.163.58	5
103.251.167.10	5
51.83.232.233	5
199.195.248.29	5
185.107.70.56	5
62.204.41.56	5
185.220.103.114	5
185.220.103.116	5
175.126.176.21	5
37.0.10.182	5
185.243.218.27	5
128.199.19.74	4
200.29.111.71	4
112.220.238.3	4
104.244.74.57	4
82.64.223.166	4
83.97.20.84	4
43.154.50.250	4
46.101.169.25	4
45.240.88.36	4
51.75.224.152	4
207.154.244.110	4
183.136.225.42	4
43.156.124.159	4
137.74.169.241	4
159.89.205.91	4
171.244.133.230	4
42.200.71.74	4
152.32.129.53	4
167.172.80.77	4
59.56.97.229	4
162.243.91.84	4
82.64.32.76	4
43.154.29.200	4
60.30.98.194	4
43.154.49.251	4
185.180.143.145	4
128.201.78.253	4
64.62.197.32	4
187.218.23.85	4
45.61.188.110	4
139.162.190.203	4
80.82.78.13	4
171.251.28.140	4
94.102.56.11	4
79.104.0.82	4
128.199.142.33	4
178.17.171.102	4
157.230.254.228	4
37.120.160.91	4
139.59.103.136	4
60.173.116.25	4
185.117.215.9	4
104.140.188.14	4
137.184.130.78	4
43.153.100.223	4
139.59.102.170	4
160.251.51.64	4
176.10.107.180	4
1.237.53.92	4
198.98.57.207	4
109.70.100.24	4
109.70.100.26	4
109.70.100.29	4
157.230.151.241	4
147.182.194.110	4
41.160.238.202	4
124.152.76.174	4
180.76.172.245	4
47.245.26.55	4
91.92.109.43	4
103.215.139.109	4
157.230.218.88	4
101.251.197.238	4
167.99.0.166	4
91.144.20.198	4
112.220.27.58	4
199.249.230.144	4
43.154.8.235	4
23.95.164.237	4
179.27.60.34	4
134.209.96.219	4
101.227.59.103	4
113.31.117.110	4
59.26.216.102	4
45.61.184.111	4
104.248.94.149	4
121.46.30.135	4
104.244.74.97	4
45.190.28.36	4
45.190.28.35	4
83.137.158.11	4
161.35.235.27	4
157.245.85.17	4
91.250.242.12	4
157.245.107.128	4
195.176.3.24	4
157.230.247.12	4
114.251.97.62	4
198.23.148.137	4
104.244.75.33	4
89.248.173.131	4
61.177.173.55	4
61.177.173.56	4
61.177.173.51	4
61.177.173.50	4
61.177.173.52	4
188.128.39.113	4
176.111.173.44	4
185.36.81.95	4
103.178.236.132	4
181.28.101.14	4
45.235.0.30	4
186.122.148.216	4
180.153.91.70	4
117.50.160.113	4
150.95.110.113	4
159.89.172.207	4
143.198.11.34	4
128.199.184.157	4
128.199.16.6	4
123.150.9.164	4
195.122.226.164	4
43.154.172.127	4
185.220.102.245	4
185.220.102.240	4
185.220.102.241	4
185.100.87.192	4
185.73.114.30	4
116.105.218.67	4
217.25.237.241	4
161.35.108.241	4
154.194.12.5	4
43.154.133.133	4
179.43.154.185	4
157.245.71.137	4
117.102.82.42	4
188.187.0.42	4
212.102.50.33	4
185.220.101.80	4
185.220.101.84	4
167.71.131.111	4
134.209.93.51	4
31.43.191.142	4
200.31.122.174	4
121.242.232.157	4
43.154.80.34	4
167.94.138.119	4
134.19.146.45	4
92.80.217.82	4
157.230.210.84	4
61.177.172.174	4
138.197.180.102	4
103.92.24.242	4
103.92.101.115	4
150.95.64.26	4
43.154.60.130	4
162.142.125.222	4
167.172.253.42	4
118.101.192.62	4
104.244.76.170	4
64.62.197.152	4
41.76.175.89	4
141.144.193.76	4
165.232.154.119	4
103.170.246.34	4
120.48.27.176	4
45.119.215.150	4
167.172.50.255	4
128.199.64.114	4
220.88.1.208	4
43.154.199.146	4
116.105.74.68	4
45.151.167.10	4
146.190.30.169	4
43.154.143.245	4
165.232.81.69	4
43.154.198.193	4
185.220.101.33	4
109.70.100.83	4
109.70.100.85	4
182.135.64.12	4
165.227.182.136	4
167.99.156.26	4
199.249.230.68	4
199.249.230.64	4
49.248.148.165	4
200.122.249.203	4
185.220.101.6	4
185.220.101.3	4
137.184.214.165	4
2.58.56.105	4
187.94.16.59	4
101.251.207.228	4
115.248.153.89	4
89.58.42.239	4
186.122.149.6	4
43.154.173.243	4
159.223.128.229	4
113.28.243.109	4
43.154.132.81	4
185.220.101.184	4
200.142.113.150	4
176.79.211.68	4
72.167.47.69	4
206.189.7.1	4
190.153.249.99	4
114.4.227.194	4
189.254.255.3	4
61.80.237.204	4
87.118.116.90	4
2.58.149.222	4
157.230.42.195	4
185.129.61.129	4
45.61.186.148	4
157.230.122.80	4
217.146.2.41	4
189.206.165.62	4
58.34.180.42	4
45.163.144.2	4
43.156.124.113	4
51.15.59.15	4
35.207.98.222	4
164.88.197.139	4
164.77.117.10	4
45.154.255.140	4
43.128.61.210	4
106.38.203.230	4
185.220.101.44	4
185.220.101.45	4
185.220.101.40	4
185.220.101.42	4
185.220.101.43	4
43.154.165.79	4
209.141.32.152	4
104.131.13.185	4
121.4.121.147	4
104.244.79.6	4
109.70.100.89	4
134.17.16.196	4
128.199.152.70	4
120.48.25.206	4
128.199.147.56	4
211.40.129.246	4
95.214.52.156	4
2.57.122.153	4
165.227.124.168	4
187.93.176.2	4
23.154.177.3	4
165.22.14.77	4
43.156.10.224	4
118.27.35.112	4
27.71.238.208	4
178.20.55.18	4
154.89.5.69	4
117.186.96.54	4
134.17.16.37	4
73.13.104.201	4
199.249.230.71	4
130.149.80.199	4
185.185.170.27	4
103.129.223.98	4
185.220.101.60	4
185.220.101.66	4
185.220.101.68	4
128.199.152.204	4
209.141.55.26	4
167.248.133.118	4
167.248.133.119	4
46.101.207.32	4
13.77.174.169	4
174.138.29.2	4
171.67.71.32	4
185.220.101.8	4
170.130.187.10	4
170.130.187.14	4
138.197.142.81	4
185.130.47.58	4
82.65.173.65	4
61.177.172.114	4
139.59.248.5	4
118.27.9.23	4
162.243.136.58	4
193.218.118.158	4
221.140.54.155	4
112.166.144.105	4
162.243.237.90	4
159.223.63.63	4
221.156.126.1	4
162.241.34.135	4
43.134.92.151	4
43.134.92.159	4
5.2.73.66	4
134.122.123.212	4
162.243.116.41	4
42.200.66.164	4
114.205.68.192	4
43.154.104.150	4
181.40.122.2	4
104.206.128.30	4
210.211.116.200	4
194.152.220.157	4
158.101.0.138	4
159.203.177.45	4
61.177.172.87	4
125.77.23.30	4
185.220.100.250	4
43.156.127.95	4
185.220.100.251	4
64.185.3.117	4
209.141.41.103	4
185.180.143.76	4
68.183.3.136	4
139.59.168.22	4
45.183.192.14	4
43.154.90.33	4
199.249.230.81	4
199.249.230.80	4
199.249.230.84	4
178.128.215.16	4
88.214.26.38	4
185.86.148.90	4
128.199.179.36	4
192.241.222.114	4
136.144.41.181	4
157.245.62.216	4
180.76.186.245	4
91.183.81.82	4
89.163.143.8	4
173.201.188.226	4
45.128.133.242	4
136.228.161.66	4
180.76.135.152	4
35.198.213.250	4
185.220.101.51	4
80.67.167.81	4
193.189.100.196	4
83.137.158.4	4
83.137.158.6	4
142.93.203.254	4
142.93.212.10	4
40.125.64.191	4
94.230.208.148	4
36.91.119.221	4
157.245.44.120	4
159.65.240.232	4
196.189.91.166	4
43.155.80.156	4
118.27.68.171	4
192.42.116.14	4
192.42.116.15	4
192.241.208.82	4
109.201.133.100	4
107.180.88.41	4
217.12.221.131	4
51.77.52.216	4
222.98.101.138	4
170.130.187.54	4
167.172.246.83	4
93.153.192.254	4
104.131.23.193	4
182.73.29.37	4
138.197.129.38	4
178.49.141.172	4
198.199.109.11	4
134.209.103.181	4
72.240.125.133	4
107.170.76.103	4
94.102.56.9	4
51.89.138.51	4
14.32.0.111	4
69.55.54.65	4
42.118.242.189	4
128.199.102.242	4
87.118.116.12	4
64.225.15.146	4
209.97.183.120	4
185.220.102.4	4
42.200.78.78	4
107.189.12.7	4
201.72.190.98	4
222.99.165.136	4
185.220.101.178	4
222.124.214.10	4
2.44.166.148	4
104.12.4.16	4
111.198.33.54	4
31.24.148.37	4
114.67.95.61	4
190.52.175.55	4
111.9.47.176	4
162.142.125.9	4
162.142.125.8	4
162.142.125.7	4
180.76.173.124	4
120.195.196.102	4
47.181.159.172	4
206.189.135.24	4
96.78.175.37	4
23.175.32.11	4
185.100.85.23	4
131.0.112.23	4
222.252.243.104	4
129.226.176.201	4
43.154.52.149	4
147.182.189.140	4
71.6.165.200	4
118.140.205.198	4
134.209.79.45	4
35.199.73.100	4
43.154.67.173	4
43.154.193.125	4
67.205.128.206	4
128.199.45.37	4
164.163.136.250	4
43.154.0.154	4
218.21.242.89	4
193.218.118.95	4
189.33.0.103	4
68.183.56.198	4
43.155.83.218	4
23.175.32.13	4
201.87.151.166	4
163.177.9.151	4
89.187.143.31	4
204.85.191.9	4
43.156.124.85	4
190.226.244.9	4
185.220.103.120	4
208.100.26.229	4
194.204.194.11	4
66.240.219.146	4
190.52.34.43	4
120.92.11.9	4
43.154.235.100	4
181.48.134.66	4
223.197.151.55	4
107.189.28.121	4
159.203.179.230	4
96.45.183.46	4
185.220.101.131	4
185.220.101.135	4
179.127.181.235	4
193.32.126.156	4
43.134.208.158	4
77.68.20.217	4
43.156.127.17	4
24.224.178.87	4
144.126.197.136	4
116.105.22.130	4
159.192.143.249	4
185.182.186.125	4
89.58.41.0	4
188.234.247.110	4
161.35.112.95	4
175.193.13.3	4
185.220.103.7	4
185.220.102.6	4
171.251.20.141	4
201.226.239.98	4
106.12.159.74	4
203.205.37.233	4
61.177.173.61	4
114.242.184.198	4
165.22.181.245	4
188.254.0.160	4
112.137.140.40	4
165.227.42.197	4
118.89.164.55	4
43.154.202.193	4
182.208.98.210	4
185.167.97.191	4
109.70.100.32	4
109.70.100.31	4
190.144.14.169	4
43.154.201.130	4
43.156.125.11	4
162.247.74.213	4
202.102.144.122	4
204.11.50.131	4
114.7.162.198	4
162.214.166.84	4
43.154.84.24	4
137.184.207.13	4
134.209.147.165	4
211.34.251.153	4
135.125.137.236	4
167.71.9.175	4
185.243.218.78	4
164.92.85.159	4
116.105.167.113	4
178.177.19.27	4
112.78.188.194	4
96.69.13.140	4
159.203.119.1	4
104.131.91.148	4
205.185.124.200	4
159.203.85.196	4
181.49.117.166	4
192.241.214.196	4
139.217.99.82	4
137.184.5.137	4
95.77.98.196	4
162.142.125.10	4
61.177.173.46	4
61.177.173.47	4
61.177.173.44	4
61.177.173.40	4
61.177.173.48	4
61.177.173.49	4
139.198.174.152	4
180.153.91.17	4
118.212.146.42	4
45.154.255.138	4
167.172.101.208	4
213.141.131.22	4
185.191.204.254	4
167.99.49.130	4
186.147.160.189	4
192.241.221.238	4
118.143.79.194	4
104.248.123.197	4
66.240.236.109	4
85.202.169.117	4
47.254.174.96	4
138.0.239.70	4
212.33.250.241	4
159.89.115.75	4
125.75.108.203	4
106.13.107.6	4
154.92.111.51	4
43.154.41.252	4
50.225.176.238	4
64.62.197.62	4
139.59.26.97	4
107.189.12.47	4
185.247.226.98	4
197.140.1.135	4
43.154.237.180	4
71.6.146.130	4
128.14.209.146	4
104.244.73.93	4
78.186.133.164	4
101.32.22.176	4
46.232.251.191	4
205.185.123.128	4
193.110.95.34	4
124.109.61.121	4
211.234.119.189	4
134.17.16.40	4
157.245.13.253	4
178.62.206.99	4
45.61.185.160	4
45.80.64.246	4
205.185.127.217	4
139.59.87.181	4
97.105.90.230	4
43.156.125.247	4
46.101.187.234	4
138.68.91.192	4
67.205.145.120	4
118.98.90.22	4
182.52.90.164	4
81.68.215.204	4
45.55.165.48	4
61.177.172.160	4
185.220.101.73	4
189.82.180.238	4
185.220.205.196	4
51.222.9.11	4
192.241.214.4	4
95.214.52.187	4
95.214.52.189	4
115.84.112.138	4
198.211.26.230	4
71.6.232.5	4
185.220.102.254	4
185.220.102.253	4
157.230.6.213	4
43.132.156.50	4
45.151.167.12	4
45.151.167.11	4
45.61.186.28	4
159.65.157.23	4
182.253.28.122	4
45.179.91.183	4
159.203.72.14	4
194.26.192.187	4
194.26.192.186	4
43.154.202.19	4
161.35.97.111	4
46.232.249.138	4
106.75.230.69	4
167.99.126.215	4
43.154.98.95	4
43.132.157.107	4
45.61.185.146	4
121.244.95.61	4
134.17.16.43	4
165.227.54.158	4
142.132.191.16	4
116.110.8.13	4
60.219.171.134	4
66.240.192.138	4
109.70.100.94	4
109.70.100.90	4
109.70.100.91	4
128.199.230.181	4
43.134.92.75	4
43.156.123.54	4
61.177.172.108	4
176.123.1.212	4
189.29.171.10	4
122.160.51.88	4
116.196.122.196	4
181.48.187.202	4
23.105.211.157	4
162.142.125.219	4
162.142.125.210	4
162.142.125.213	4
89.248.168.215	4
36.80.48.9	4
103.82.100.226	4
43.155.118.170	4
23.154.177.6	4
128.1.248.34	4
45.125.65.126	4
220.180.112.208	4
104.236.228.230	4
223.197.175.91	4
103.200.21.89	4
160.155.113.19	4
123.212.243.117	4
185.220.101.58	4
185.220.101.57	4
43.154.208.135	4
138.197.15.40	4
142.93.130.46	4
96.1.64.194	4
144.172.118.4	4
159.65.111.89	4
179.107.34.178	4
81.68.79.47	4
185.165.171.40	4
164.92.205.82	4
185.113.128.30	4
195.158.5.174	4
199.249.230.73	4
199.249.230.75	4
199.249.230.76	4
95.214.52.208	4
103.252.100.67	4
203.101.126.19	4
116.98.160.2	4
61.177.172.124	4
128.199.129.68	4
167.248.133.46	4
167.248.133.45	4
167.248.133.44	4
129.213.34.86	4
116.110.72.197	4
138.68.27.174	4
165.22.178.247	4
122.51.26.230	4
43.154.132.95	4
43.156.126.148	4
125.16.139.77	4
216.239.90.19	4
185.100.87.129	4
116.98.166.170	4
199.195.250.13	4
104.236.182.223	4
43.154.50.195	4
43.155.113.107	4
187.141.135.181	4
103.57.208.178	4
180.76.135.84	4
147.182.139.154	4
43.154.159.158	4
185.220.101.72	4
185.220.101.74	4
185.220.101.79	4
23.115.37.37	4
174.118.224.31	4
159.89.197.1	4
52.188.69.174	4
103.21.53.11	4
103.9.36.251	4
220.86.29.35	4
109.115.187.31	4
89.248.172.16	4
220.178.61.216	4
104.244.76.13	4
159.65.181.179	4
37.228.129.133	4
167.248.133.61	4
167.248.133.62	4
24.172.172.2	4
190.156.238.155	4
89.248.167.131	4
182.48.103.90	4
120.48.6.225	4
185.220.101.62	4
36.110.85.91	4
103.63.111.88	4
103.136.177.5	4
69.55.55.155	4
64.62.197.182	4
202.165.25.171	4
185.129.61.2	4
185.129.61.7	4
185.129.61.6	4
43.156.19.96	4
45.154.98.173	4
43.154.249.140	4
158.69.63.54	4
89.58.16.21	4
61.177.173.39	4
61.177.172.98	4
46.101.254.194	4
159.65.50.70	4
198.199.109.204	4
184.168.121.135	4
45.33.101.246	4
128.199.145.5	4
46.182.21.248	4
185.220.100.246	4
185.220.100.245	4
112.31.56.247	4
201.149.49.146	4
185.220.101.13	4
185.220.101.18	4
45.141.84.126	4
43.129.66.91	4
139.198.183.153	4
192.241.149.160	4
200.232.36.222	4
205.185.122.29	4
190.156.231.245	4
138.68.99.110	4
45.61.187.12	4
167.94.138.120	4
179.60.147.211	4
114.67.230.129	4
187.72.177.131	4
156.146.34.193	4
47.149.76.187	4
213.95.149.22	4
89.248.165.52	4
45.249.100.26	4
192.241.174.44	4
192.241.182.13	4
61.177.172.76	4
211.143.255.70	4
185.220.101.39	4
192.42.116.23	4
192.42.116.22	4
192.42.116.26	4
164.88.199.243	4
167.248.133.120	4
107.189.2.111	4
42.119.111.155	4
104.199.35.3	4
167.94.138.61	4
167.94.138.62	4
167.94.138.63	4
43.154.54.138	4
43.156.120.46	4
89.58.16.22	4
103.252.250.156	4
181.129.14.218	4
107.189.7.156	4
37.44.238.117	4
161.97.75.56	4
123.31.12.113	4
51.195.166.196	4
201.217.194.32	4
35.247.184.181	4
160.251.73.32	4
103.200.22.52	4
160.153.234.75	4
185.16.38.112	4
109.227.63.3	4
39.109.115.185	4
45.33.65.249	4
206.189.206.35	4
63.209.72.30	4
89.22.165.187	4
139.59.154.212	4
34.94.57.181	4
1.226.12.132	4
95.214.54.101	4
43.129.17.28	4
60.196.69.234	4
104.236.122.193	4
89.58.38.0	4
154.221.26.62	4
218.208.81.146	4
194.88.143.66	4
23.94.186.138	4
162.247.73.192	4
167.94.138.46	4
167.94.138.45	4
157.245.140.49	4
186.101.16.90	4
189.213.210.132	4
43.129.28.107	4
8.212.145.166	4
101.255.65.138	4
139.59.248.243	4
42.200.149.223	4
128.199.173.206	4
129.226.224.113	4
202.103.250.101	4
68.183.86.86	4
64.62.197.212	4
43.132.158.137	4
188.166.1.95	4
68.183.212.10	4
104.41.191.158	4
159.65.91.105	4
134.122.66.121	4
43.154.155.218	4
199.249.230.120	4
110.88.160.173	4
183.97.39.20	4
138.68.100.11	4
104.236.203.213	4
163.172.213.212	4
104.244.75.80	4
61.177.173.36	4
61.177.173.35	4
192.241.218.248	4
116.132.47.50	4
124.137.205.59	4
134.122.8.241	4
159.65.98.176	4
185.220.103.119	4
167.94.138.117	4
142.4.205.238	4
103.236.253.29	4
43.154.69.163	4
68.116.41.2	4
43.154.71.39	4
43.154.69.24	4
206.189.126.211	4
104.131.129.113	4
43.154.166.160	4
195.29.102.29	4
45.232.73.84	4
199.249.230.102	4
104.244.73.43	4
164.92.209.152	4
61.177.172.19	4
107.22.194.65	3
116.110.80.2	3
190.246.136.163	3
211.104.172.54	3
128.14.209.246	3
128.14.209.242	3
128.199.99.204	3
182.72.142.62	3
121.46.24.73	3
154.73.36.7	3
104.244.74.55	3
27.66.8.233	3
62.7.176.181	3
167.172.142.20	3
139.59.127.73	3
43.154.50.6	3
138.68.10.182	3
192.241.204.44	3
192.241.204.42	3
139.59.121.221	3
83.97.20.88	3
190.144.79.157	3
43.154.85.189	3
178.62.81.147	3
218.22.190.133	3
104.236.27.77	3
180.76.124.150	3
43.154.37.46	3
45.12.134.107	3
211.193.31.52	3
192.241.213.194	3
58.144.251.16	3
40.73.119.184	3
65.110.215.19	3
178.254.54.230	3
37.48.120.196	3
167.99.221.81	3
52.83.131.72	3
93.174.89.130	3
31.7.66.157	3
5.88.161.142	3
106.13.144.207	3
66.146.193.33	3
65.108.95.102	3
45.80.64.230	3
43.154.82.37	3
124.251.110.204	3
137.184.216.0	3
161.35.98.96	3
192.241.221.196	3
118.27.29.57	3
192.241.222.163	3
198.98.60.97	3
178.62.79.121	3
128.199.105.162	3
117.53.153.140	3
144.86.151.157	3
143.110.188.7	3
180.76.182.103	3
37.120.160.110	3
13.76.194.129	3
64.227.167.192	3
103.248.25.99	3
222.173.82.126	3
137.184.44.20	3
221.238.207.219	3
132.148.166.219	3
75.134.205.220	3
157.230.245.64	3
111.17.201.197	3
107.189.30.115	3
104.206.128.66	3
119.97.252.154	3
118.193.40.46	3
104.248.91.215	3
140.206.242.34	3
138.68.151.48	3
43.154.31.155	3
165.227.84.172	3
113.31.117.79	3
201.52.64.100	3
143.47.231.65	3
200.89.159.190	3
107.189.14.132	3
162.247.74.201	3
159.65.41.104	3
159.65.180.64	3
192.241.212.246	3
106.13.142.37	3
123.103.15.39	3
107.189.10.237	3
66.240.236.116	3
177.43.90.107	3
185.180.143.148	3
43.154.27.189	3
43.155.79.195	3
203.245.29.159	3
66.94.114.17	3
107.189.12.97	3
43.154.53.254	3
137.220.228.83	3
106.12.201.95	3
201.28.105.119	3
98.162.25.16	3
128.199.163.55	3
92.105.62.140	3
20.229.79.224	3
199.249.230.161	3
199.249.230.162	3
199.249.230.166	3
101.36.178.48	3
51.15.80.14	3
43.154.57.106	3
200.49.105.91	3
43.132.253.90	3
43.156.125.193	3
106.12.159.254	3
159.89.236.71	3
103.85.160.5	3
37.228.129.5	3
113.31.103.17	3
121.204.164.96	3
111.161.65.76	3
217.79.179.7	3
190.0.246.7	3
47.254.232.98	3
81.8.21.202	3
164.177.68.149	3
43.156.117.24	3
116.105.168.137	3
43.156.121.235	3
113.200.60.74	3
43.129.97.130	3
43.154.159.194	3
203.110.90.195	3
80.13.153.140	3
107.189.10.154	3
107.189.10.150	3
112.28.209.66	3
72.249.144.12	3
107.189.14.106	3
139.59.169.103	3
211.252.87.118	3
43.154.84.8	3
52.225.78.175	3
121.229.45.222	3
121.5.34.245	3
180.76.120.244	3
43.156.123.137	3
179.60.149.58	3
58.57.15.29	3
181.115.207.244	3
183.252.15.157	3
144.168.63.200	3
92.118.161.29	3
82.66.77.8	3
211.253.10.96	3
187.32.8.50	3
187.95.124.103	3
116.105.220.213	3
154.92.22.7	3
164.92.210.170	3
192.3.253.7	3
167.172.101.212	3
139.59.210.129	3
182.253.140.100	3
121.183.132.151	3
167.172.98.89	3
23.128.248.50	3
34.107.61.52	3
210.29.43.18	3
190.202.124.93	3
93.245.78.2	3
161.10.247.113	3
43.154.62.86	3
221.226.184.179	3
109.70.100.22	3
118.36.247.207	3
192.241.221.204	3
154.70.208.66	3
192.241.220.128	3
186.109.86.184	3
111.67.201.222	3
96.93.196.89	3
103.136.42.76	3
170.106.33.94	3
142.93.178.95	3
1.63.226.147	3
118.123.105.87	3
118.123.105.85	3
167.172.35.174	3
5.2.77.22	3
95.84.240.168	3
91.203.5.165	3
150.109.148.19	3
124.223.89.252	3
77.102.46.167	3
96.227.180.237	3
120.35.26.129	3
190.190.40.128	3
159.65.205.178	3
202.51.74.123	3
144.34.242.66	3
116.105.163.205	3
82.174.251.216	3
43.156.113.66	3
120.92.44.39	3
192.241.212.220	3
103.110.89.148	3
106.12.163.153	3
43.154.194.160	3
43.154.52.119	3
192.241.219.52	3
45.118.144.77	3
190.0.8.134	3
62.202.41.155	3
43.156.57.165	3
167.94.146.60	3
175.203.23.6	3
103.223.14.56	3
167.71.160.75	3
185.180.143.75	3
211.253.27.169	3
43.134.206.46	3
211.48.194.28	3
192.241.220.81	3
78.46.178.158	3
128.14.209.156	3
43.154.188.69	3
84.198.146.59	3
171.251.19.229	3
106.13.88.44	3
201.222.57.21	3
192.241.208.195	3
165.22.217.96	3
192.241.212.147	3
188.166.19.128	3
185.4.132.183	3
43.154.143.25	3
190.12.150.105	3
149.56.44.47	3
116.196.82.107	3
138.197.21.218	3
106.12.147.145	3
175.107.206.203	3
64.227.78.19	3
45.79.24.229	3
46.101.149.216	3
128.199.242.12	3
