# IPs Threat Intelligence Feed
#
# Last update: Tue, 12 Apr 2022 22:00:02 +0000
#
# IP	number of (black)lists
#
166.70.207.2	5
176.113.115.82	5
141.98.11.20	5
141.98.11.29	5
185.220.102.4	5
185.220.102.7	5
23.129.64.214	5
185.130.44.108	5
151.80.148.159	5
141.98.10.157	5
185.220.101.17	5
185.220.101.10	5
23.129.64.148	5
23.129.64.145	5
94.102.61.20	5
141.98.10.175	5
141.98.10.174	5
111.95.141.34	5
162.247.74.27	5
93.174.95.106	5
185.220.102.6	5
159.65.64.70	5
36.110.228.254	5
109.70.100.35	5
85.202.169.136	5
162.247.74.217	5
162.247.74.213	5
95.214.54.97	5
61.177.173.46	5
61.177.173.47	5
61.177.173.44	5
61.177.173.40	5
61.177.173.48	5
45.154.255.139	5
46.38.247.22	5
159.65.113.87	5
182.74.25.246	5
195.176.3.19	5
139.59.8.119	5
61.177.172.160	5
68.183.12.127	5
185.38.175.130	5
120.71.183.73	5
185.220.100.248	5
61.177.173.37	5
193.169.255.38	5
64.113.32.29	5
217.79.178.53	5
109.70.100.94	5
146.59.233.33	5
208.115.245.202	5
103.82.100.226	5
92.255.85.237	5
185.220.101.53	5
185.220.101.51	5
159.223.212.234	5
54.37.16.241	5
23.129.64.149	5
23.129.64.142	5
2.44.166.148	5
62.102.148.68	5
104.244.76.13	5
138.197.173.66	5
45.153.160.132	5
45.153.160.130	5
45.153.160.136	5
45.153.160.135	5
45.153.160.139	5
185.220.100.244	5
185.220.100.240	5
185.220.100.241	5
185.220.100.249	5
185.220.101.14	5
185.220.101.13	5
185.220.101.12	5
185.220.101.18	5
185.165.190.34	5
163.123.142.166	5
61.177.172.76	5
185.220.101.35	5
185.220.101.34	5
185.220.101.37	5
185.220.101.36	5
185.220.101.33	5
192.42.116.24	5
5.2.70.223	5
109.227.63.3	5
179.43.154.137	5
209.126.84.239	5
61.177.172.59	5
142.4.206.84	5
211.43.12.240	5
198.98.51.189	5
185.220.101.16	5
45.153.160.2	5
182.72.142.62	4
68.183.105.114	4
139.59.121.221	4
107.170.131.23	4
45.240.88.35	4
139.59.228.214	4
165.154.44.206	4
218.92.0.221	4
171.244.133.230	4
128.199.74.173	4
42.200.71.74	4
162.247.74.206	4
162.247.74.204	4
107.189.10.237	4
137.184.60.58	4
64.62.197.32	4
182.93.7.194	4
95.214.52.208	4
106.12.201.95	4
139.162.190.203	4
159.89.236.71	4
94.102.56.10	4
94.102.56.11	4
79.104.0.82	4
180.76.39.214	4
63.143.123.10	4
178.17.171.102	4
185.220.100.250	4
165.227.211.13	4
121.5.34.245	4
101.178.223.39	4
61.80.179.118	4
190.119.197.210	4
211.253.10.96	4
216.186.250.53	4
161.35.107.210	4
164.92.135.120	4
167.172.98.89	4
139.59.102.170	4
109.70.100.21	4
109.70.100.22	4
109.70.100.28	4
64.225.64.101	4
96.93.196.89	4
81.69.44.185	4
71.6.199.23	4
43.154.52.117	4
61.155.9.4	4
165.227.85.21	4
159.65.188.65	4
23.129.64.138	4
23.129.64.134	4
23.129.64.137	4
117.4.244.25	4
43.154.51.55	4
203.205.37.233	4
178.73.215.171	4
92.246.84.133	4
185.86.148.90	4
206.189.25.102	4
104.244.74.211	4
210.74.11.97	4
91.250.242.12	4
147.182.227.17	4
61.177.173.55	4
128.199.210.39	4
128.199.33.46	4
134.122.126.197	4
185.36.81.95	4
51.79.164.95	4
5.2.76.221	4
51.195.107.236	4
134.209.93.141	4
202.77.105.98	4
174.138.52.50	4
195.122.226.164	4
94.102.49.190	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
185.220.102.248	4
116.105.76.151	4
58.121.156.214	4
122.155.187.139	4
51.15.127.227	4
129.159.136.64	4
167.94.138.118	4
109.201.133.100	4
92.241.17.112	4
61.177.172.175	4
138.197.180.102	4
125.64.15.191	4
119.6.89.224	4
143.244.137.248	4
139.59.3.114	4
185.83.214.69	4
43.251.159.144	4
121.5.18.138	4
200.119.112.204	4
196.38.70.24	4
92.80.217.82	4
103.26.40.145	4
185.125.168.28	4
23.251.102.74	4
185.225.68.13	4
182.75.139.26	4
109.70.100.80	4
109.70.100.87	4
109.70.100.84	4
204.194.29.4	4
185.107.47.171	4
185.220.101.6	4
185.220.101.3	4
185.220.101.2	4
138.68.9.83	4
68.183.156.109	4
60.8.87.190	4
209.201.63.149	4
157.230.42.191	4
62.210.185.4	4
23.129.64.219	4
23.129.64.210	4
23.129.64.212	4
23.129.64.216	4
72.167.42.45	4
194.32.107.171	4
62.28.176.161	4
206.189.96.60	4
217.113.120.51	4
51.15.59.15	4
186.148.225.47	4
185.220.101.48	4
185.220.101.49	4
185.220.101.44	4
185.220.101.45	4
136.144.41.25	4
104.131.13.185	4
58.221.101.182	4
112.85.42.53	4
106.13.74.61	4
83.97.20.151	4
112.85.42.87	4
81.68.164.167	4
43.154.52.193	4
103.92.26.252	4
95.214.52.156	4
111.67.207.118	4
208.109.33.133	4
165.227.124.168	4
71.6.146.186	4
23.154.177.3	4
185.100.87.139	4
174.138.31.252	4
109.70.100.32	4
178.20.55.16	4
139.59.101.219	4
117.186.96.54	4
116.105.210.68	4
116.105.216.128	4
73.13.104.201	4
110.42.155.176	4
185.220.101.60	4
185.220.101.61	4
185.220.101.64	4
185.220.101.69	4
137.184.5.244	4
212.129.40.84	4
147.182.179.237	4
209.141.55.26	4
171.67.71.32	4
137.184.71.173	4
81.17.18.61	4
81.17.18.62	4
118.27.9.23	4
117.50.14.32	4
59.111.103.165	4
185.100.85.61	4
144.22.226.64	4
221.156.126.1	4
179.131.10.103	4
95.128.43.164	4
159.203.170.193	4
118.27.35.131	4
180.71.47.198	4
147.78.47.45	4
142.93.109.2	4
185.107.70.56	4
104.206.128.38	4
143.198.8.62	4
157.245.161.35	4
206.189.46.169	4
61.177.172.89	4
180.250.115.121	4
54.36.108.162	4
190.128.230.98	4
31.42.184.136	4
180.76.118.112	4
199.249.230.88	4
43.154.13.15	4
192.241.222.115	4
89.163.143.8	4
143.198.162.68	4
66.49.84.65	4
107.189.5.5	4
192.241.222.142	4
106.75.218.250	4
116.105.171.130	4
185.220.101.56	4
80.67.167.81	4
14.5.12.34	4
94.230.208.148	4
107.189.8.33	4
161.35.215.176	4
165.227.167.225	4
185.220.101.22	4
185.220.101.20	4
185.220.101.21	4
192.42.116.15	4
192.42.116.19	4
81.70.161.162	4
157.230.47.241	4
157.245.40.222	4
217.12.221.131	4
104.236.72.182	4
193.46.254.26	4
200.6.179.92	4
192.241.213.234	4
163.172.41.228	4
112.26.44.112	4
194.152.206.93	4
139.59.18.217	4
181.30.129.31	4
94.102.56.9	4
175.207.13.22	4
69.55.54.65	4
204.85.191.9	4
51.15.250.93	4
177.69.246.133	4
87.118.116.12	4
43.154.100.63	4
199.249.230.71	4
199.249.230.76	4
157.230.41.206	4
36.108.172.232	4
104.131.181.4	4
164.92.218.139	4
118.69.226.254	4
159.89.47.106	4
180.64.115.229	4
199.249.230.114	4
157.245.79.130	4
115.159.31.177	4
87.219.167.59	4
71.6.135.131	4
152.32.129.20	4
185.167.97.31	4
2.56.57.226	4
178.17.170.135	4
185.100.85.22	4
36.66.211.7	4
67.205.128.206	4
177.229.211.238	4
192.241.224.111	4
27.122.59.100	4
221.133.1.50	4
125.65.82.7	4
109.70.100.19	4
134.209.164.184	4
194.204.194.11	4
190.52.34.43	4
120.92.11.9	4
185.220.101.46	4
167.71.32.50	4
159.65.150.151	4
107.189.30.86	4
107.189.5.249	4
113.31.104.89	4
167.71.74.3	4
167.172.239.247	4
195.206.105.217	4
188.234.247.110	4
43.154.50.246	4
193.32.127.159	4
185.220.103.9	4
185.220.103.7	4
193.31.24.154	4
218.22.180.147	4
61.177.173.61	4
61.177.173.62	4
211.26.187.128	4
143.110.157.40	4
159.89.164.104	4
199.195.251.243	4
159.65.67.134	4
210.245.92.136	4
109.70.100.34	4
109.70.100.33	4
109.70.100.31	4
124.160.96.249	4
1.214.245.27	4
95.216.145.1	4
185.14.97.176	4
103.20.188.18	4
165.227.176.221	4
5.2.72.226	4
64.62.197.122	4
81.182.254.124	4
51.254.248.18	4
159.203.85.196	4
134.209.212.125	4
137.184.5.137	4
49.235.249.159	4
95.77.98.196	4
61.177.173.42	4
61.177.173.41	4
185.100.86.74	4
118.212.146.44	4
161.35.89.112	4
182.71.85.94	4
213.164.204.89	4
49.235.197.167	4
116.105.77.90	4
64.62.197.62	4
114.67.110.206	4
109.100.42.14	4
171.244.39.233	4
45.224.235.24	4
46.232.251.191	4
134.17.89.127	4
139.255.87.213	4
107.189.1.175	4
185.233.100.23	4
124.109.61.121	4
211.234.119.189	4
37.0.11.224	4
54.39.235.200	4
68.183.110.49	4
162.247.74.7	4
96.126.109.231	4
201.28.135.246	4
220.127.148.8	4
157.245.98.161	4
185.220.101.70	4
106.12.145.174	4
95.214.54.101	4
95.214.54.108	4
138.197.184.178	4
157.245.91.72	4
95.214.52.187	4
115.84.112.138	4
139.59.26.6	4
125.129.140.104	4
71.6.232.5	4
185.220.102.254	4
185.220.102.253	4
185.220.102.252	4
185.220.102.251	4
185.220.102.250	4
185.67.82.114	4
198.144.121.43	4
159.203.72.14	4
104.244.73.205	4
61.177.173.28	4
45.137.21.208	4
125.212.233.50	4
94.16.121.91	4
162.243.73.244	4
185.100.86.182	4
91.183.81.82	4
222.186.160.114	4
60.219.171.134	4
159.65.147.235	4
120.48.10.110	4
213.61.215.54	4
45.9.20.25	4
121.1.248.95	4
201.249.89.102	4
143.198.105.195	4
202.83.17.205	4
206.189.58.146	4
43.154.86.161	4
185.136.157.197	4
157.230.190.64	4
103.113.0.2	4
154.221.18.237	4
120.48.2.92	4
185.220.101.52	4
185.220.101.57	4
185.220.101.55	4
128.199.12.141	4
58.229.13.59	4
199.249.230.73	4
185.56.80.65	4
152.231.140.150	4
103.252.100.67	4
51.195.105.99	4
143.198.196.64	4
147.182.177.225	4
180.76.177.246	4
43.154.89.182	4
23.129.64.144	4
23.129.64.147	4
23.129.64.141	4
23.129.64.140	4
157.230.109.166	4
185.100.85.25	4
104.131.55.236	4
206.189.2.95	4
190.1.203.180	4
147.182.139.154	4
185.246.188.95	4
185.220.101.75	4
185.220.101.74	4
185.165.190.17	4
192.241.213.179	4
109.115.187.31	4
62.94.206.57	4
139.59.3.142	4
104.131.45.150	4
106.75.230.241	4
167.248.133.60	4
159.89.237.57	4
193.239.232.102	4
24.172.172.2	4
199.249.230.66	4
122.224.215.102	4
81.70.146.26	4
104.131.158.169	4
177.1.213.19	4
185.220.101.65	4
185.129.61.6	4
157.230.19.72	4
198.27.75.99	4
103.104.73.82	4
94.142.244.16	4
112.85.42.13	4
45.183.193.1	4
138.68.177.10	4
192.241.223.100	4
158.69.63.54	4
185.220.102.243	4
139.59.64.239	4
45.153.160.134	4
45.153.160.138	4
161.35.72.39	4
61.177.172.91	4
65.49.20.66	4
45.33.101.246	4
185.235.146.29	4
106.75.224.132	4
185.220.100.247	4
185.220.100.245	4
45.130.104.200	4
128.199.177.224	4
187.140.172.62	4
181.209.159.166	4
164.92.188.238	4
190.129.60.125	4
8.225.226.100	4
203.130.255.2	4
167.86.117.183	4
61.76.169.138	4
106.51.85.93	4
195.29.102.42	4
104.248.232.207	4
205.185.113.140	4
167.71.228.31	4
104.244.77.235	4
103.251.167.10	4
162.247.72.199	4
192.42.116.23	4
192.42.116.22	4
192.42.116.20	4
192.42.116.27	4
165.22.234.248	4
188.166.165.113	4
167.248.133.120	4
36.7.159.60	4
107.189.12.183	4
103.62.233.45	4
193.118.55.163	4
185.16.38.112	4
185.16.38.110	4
161.35.193.16	4
178.79.148.229	4
45.33.65.249	4
109.70.100.29	4
24.6.78.186	4
128.199.145.5	4
163.172.167.225	4
167.86.70.160	4
154.198.211.131	4
162.247.73.192	4
185.142.236.35	4
185.142.236.34	4
185.180.143.12	4
167.94.138.47	4
42.192.138.113	4
64.225.72.36	4
185.34.33.2	4
125.141.133.34	4
142.93.116.249	4
106.75.110.207	4
106.51.79.96	4
159.65.91.105	4
199.249.230.123	4
102.165.48.50	4
218.50.4.41	4
92.35.66.155	4
116.98.165.6	4
193.160.140.129	4
116.98.168.64	4
119.17.253.250	4
165.227.196.229	4
116.132.47.50	4
177.184.75.130	4
1.224.37.98	4
134.122.8.241	4
46.166.139.111	4
85.93.218.204	4
211.36.141.225	4
195.29.102.29	4
199.249.230.102	4
199.249.230.107	4
185.243.218.27	4
157.230.35.9	4
212.47.229.4	4
138.19.44.163	3
198.54.126.44	3
144.172.118.37	3
128.199.99.204	3
64.227.78.58	3
163.44.197.129	3
167.172.158.195	3
159.89.227.177	3
20.84.144.80	3
43.153.33.137	3
20.70.21.205	3
211.46.230.76	3
73.238.66.151	3
83.97.20.84	3
190.144.79.157	3
116.110.123.122	3
34.102.58.198	3
178.62.81.147	3
45.119.9.158	3
183.98.146.157	3
192.241.224.83	3
177.85.86.62	3
43.154.0.142	3
45.240.88.36	3
211.193.31.52	3
165.232.142.77	3
159.65.155.55	3
40.73.119.184	3
111.93.58.18	3
198.199.126.186	3
106.54.112.173	3
201.217.195.226	3
132.226.161.3	3
192.241.214.122	3
45.119.84.227	3
5.88.161.142	3
106.13.144.207	3
66.146.193.33	3
45.80.64.230	3
43.154.82.37	3
67.243.72.138	3
192.241.222.164	3
185.74.4.17	3
165.227.204.49	3
128.199.140.157	3
104.244.77.139	3
137.74.169.241	3
45.168.64.132	3
118.69.176.26	3
37.120.160.110	3
1.179.186.174	3
222.173.82.126	3
137.184.44.20	3
43.154.181.244	3
75.134.205.220	3
111.93.24.98	3
202.137.130.75	3
119.97.252.154	3
118.68.169.168	3
185.174.159.43	3
186.215.198.137	3
130.61.192.103	3
20.203.189.122	3
124.43.9.184	3
189.81.78.51	3
140.206.242.34	3
165.22.203.159	3
77.82.90.234	3
162.243.91.84	3
45.61.139.129	3
175.6.41.179	3
198.199.97.218	3
106.75.223.50	3
159.223.8.241	3
59.144.161.238	3
162.247.74.202	3
162.247.74.201	3
162.247.74.200	3
159.65.41.104	3
43.154.50.44	3
180.76.235.165	3
192.241.225.82	3
192.241.225.81	3
114.92.198.79	3
34.105.95.94	3
66.240.236.116	3
192.241.224.157	3
103.178.237.38	3
185.180.143.148	3
185.180.143.147	3
20.91.216.134	3
193.169.254.80	3
203.245.29.159	3
178.154.237.0	3
180.76.142.8	3
198.211.109.66	3
208.68.7.129	3
203.28.246.189	3
107.189.12.97	3
186.31.24.168	3
123.59.195.26	3
199.167.138.22	3
199.249.230.168	3
51.15.80.14	3
82.127.188.193	3
185.243.218.41	3
185.243.218.46	3
106.12.55.129	3
80.82.78.13	3
37.228.129.5	3
43.156.98.147	3
177.221.56.210	3
104.232.32.184	3
123.138.161.54	3
190.216.236.62	3
128.199.142.33	3
64.227.78.38	3
128.199.250.66	3
37.120.160.91	3
139.215.217.180	3
27.66.8.213	3
82.65.173.65	3
50.115.168.140	3
107.189.10.154	3
167.172.33.61	3
114.67.230.129	3
64.227.99.233	3
208.109.174.214	3
40.118.226.96	3
190.145.81.37	3
45.137.184.31	3
183.252.15.157	3
64.225.72.232	3
187.95.124.103	3
114.108.177.225	3
121.5.208.243	3
192.241.214.142	3
36.93.56.74	3
82.65.239.16	3
107.189.13.143	3
43.154.62.86	3
198.98.57.207	3
221.226.184.179	3
115.236.100.12	3
43.130.62.61	3
20.223.205.157	3
60.191.125.35	3
66.240.236.119	3
111.67.197.129	3
156.146.34.193	3
165.227.174.166	3
147.182.194.110	3
221.204.171.211	3
192.34.62.45	3
119.28.232.162	3
170.106.33.94	3
124.152.76.174	3
161.132.183.126	3
123.31.29.192	3
118.123.105.86	3
118.123.105.87	3
103.215.139.109	3
157.230.218.88	3
128.199.27.179	3
164.92.158.213	3
202.51.74.123	3
101.251.197.238	3
43.154.42.99	3
182.52.17.117	3
40.73.77.249	3
168.194.106.235	3
159.223.147.37	3
104.206.128.6	3
156.251.172.207	3
207.180.230.77	3
23.129.64.139	3
23.129.64.130	3
104.244.77.53	3
134.209.184.90	3
45.182.145.192	3
211.48.194.28	3
157.245.252.34	3
192.81.213.138	3
196.20.68.81	3
201.226.239.98	3
199.249.230.144	3
199.249.230.143	3
20.77.255.121	3
43.154.8.235	3
192.241.210.226	3
201.222.57.21	3
175.170.149.29	3
84.2.226.70	3
23.95.164.237	3
179.27.60.34	3
20.207.195.187	3
183.157.6.226	3
185.4.132.183	3
78.130.128.106	3
43.154.143.25	3
167.172.42.185	3
138.197.21.218	3
216.131.114.25	3
143.110.252.1	3
104.244.74.97	3
188.214.104.146	3
49.234.41.154	3
164.92.129.174	3
14.225.254.111	3
49.233.85.173	3
157.245.124.160	3
192.241.213.101	3
113.31.162.189	3
115.94.79.59	3
103.200.23.170	3
20.219.121.213	3
218.211.35.52	3
140.210.7.102	3
103.9.159.153	3
45.125.65.159	3
195.176.3.24	3
112.215.60.66	3
192.241.225.194	3
112.30.163.78	3
43.154.87.176	3
139.59.39.39	3
198.23.148.137	3
107.172.8.36	3
89.248.173.131	3
113.193.25.98	3
78.196.138.44	3
61.177.173.54	3
61.177.173.56	3
103.176.179.67	3
82.221.131.5	3
65.108.59.226	3
192.241.214.163	3
68.183.97.244	3
147.182.247.123	3
49.233.117.138	3
188.128.39.113	3
178.17.174.211	3
80.91.91.122	3
207.154.240.197	3
194.33.45.145	3
172.104.159.48	3
87.118.96.154	3
147.182.163.47	3
134.209.198.12	3
206.189.145.18	3
43.154.106.236	3
111.132.5.132	3
51.195.151.189	3
159.223.156.105	3
157.245.101.31	3
45.175.18.29	3
177.91.80.11	3
174.138.24.135	3
167.99.156.187	3
167.71.110.45	3
45.10.90.101	3
134.122.50.185	3
43.154.17.191	3
120.48.8.146	3
186.122.148.216	3
118.92.105.128	3
180.76.179.193	3
5.255.101.131	3
150.95.110.113	3
101.69.135.110	3
159.89.172.207	3
66.68.8.148	3
177.43.251.153	3
202.84.44.227	3
199.249.230.86	3
218.255.245.10	3
43.154.80.218	3
2.56.57.167	3
128.199.184.157	3
60.174.72.198	3
116.231.63.134	3
96.79.228.114	3
121.46.20.120	3
157.245.81.154	3
124.238.113.126	3
81.70.236.203	3
202.144.140.222	3
200.41.86.59	3
42.192.141.99	3
161.35.123.168	3
130.193.48.245	3
170.155.100.128	3
20.211.93.81	3
43.154.172.127	3
165.227.68.95	3
185.220.102.245	3
121.5.183.222	3
185.100.87.192	3
43.154.181.106	3
43.154.181.103	3
43.132.156.47	3
43.155.71.155	3
84.201.183.123	3
178.17.174.68	3
43.153.13.106	3
43.154.69.191	3
206.189.198.55	3
195.222.163.54	3
104.244.78.6	3
159.65.163.176	3
49.234.231.181	3
216.218.134.12	3
91.243.44.29	3
20.126.105.29	3
42.159.80.91	3
45.55.88.16	3
73.202.23.40	3
206.189.233.23	3
20.197.197.11	3
45.120.69.196	3
138.197.212.204	3
49.12.11.106	3
136.255.144.2	3
42.200.109.74	3
103.27.236.20	3
20.214.144.230	3
219.65.68.153	3
194.233.69.41	3
188.187.0.42	3
216.137.185.223	3
43.132.157.134	3
79.129.29.237	3
159.89.12.173	3
2.56.59.43	3
117.25.147.133	3
178.175.148.195	3
138.68.143.128	3
141.105.67.7	3
42.192.135.104	3
106.246.224.154	3
103.159.53.102	3
45.55.184.78	3
23.128.248.12	3
20.216.33.100	3
213.174.106.178	3
213.109.238.204	3
220.66.155.2	3
167.99.211.153	3
45.151.167.10	3
43.156.95.170	3
164.92.157.133	3
159.223.217.51	3
195.29.51.136	3
195.29.51.135	3
172.107.241.110	3
20.216.22.155	3
160.119.241.205	3
143.198.173.251	3
128.199.150.133	3
190.56.224.166	3
180.76.164.97	3
157.230.12.231	3
222.85.136.45	3
143.244.165.222	3
124.126.76.144	3
52.191.0.240	3
45.61.184.239	3
60.6.209.7	3
192.241.201.157	3
180.76.100.78	3
159.223.67.254	3
2.56.57.106	3
159.65.148.176	3
134.122.44.93	3
159.223.148.195	3
43.154.201.130	3
43.154.178.92	3
164.92.98.4	3
20.101.72.146	3
23.224.186.137	3
103.92.101.115	3
85.204.116.204	3
190.117.147.185	3
192.241.220.203	3
200.116.175.40	3
190.111.211.52	3
43.154.84.76	3
116.110.88.48	3
190.242.112.66	3
165.227.166.247	3
162.142.125.220	3
162.142.125.222	3
43.154.41.45	3
167.172.253.42	3
104.248.235.187	3
103.226.250.228	3
118.101.192.62	3
5.2.69.50	3
106.255.248.19	3
142.93.27.185	3
45.133.1.39	3
161.35.59.177	3
43.132.156.62	3
104.244.76.170	3
49.234.125.101	3
64.62.197.152	3
192.241.212.107	3
107.189.2.91	3
192.241.225.71	3
80.91.167.71	3
42.192.140.159	3
138.68.64.178	3
134.249.151.4	3
82.200.65.218	3
192.241.216.29	3
101.36.122.141	3
212.102.41.19	3
43.154.82.241	3
45.61.186.169	3
20.205.56.90	3
173.249.33.122	3
143.110.252.241	3
104.248.236.10	3
34.142.165.36	3
220.88.1.208	3
87.120.37.231	3
104.248.244.119	3
113.31.119.15	3
180.76.227.44	3
104.131.180.54	3
159.89.89.127	3
167.71.3.228	3
43.132.157.114	3
199.195.248.80	3
185.36.81.192	3
79.120.54.174	3
185.100.85.132	3
35.86.220.91	3
36.110.228.34	3
185.100.87.174	3
192.42.116.25	3
165.232.84.131	3
159.223.91.112	3
49.233.69.138	3
107.173.209.238	3
109.70.100.89	3
109.70.100.88	3
109.70.100.82	3
109.70.100.86	3
109.70.100.85	3
220.197.200.155	3
106.75.9.141	3
218.151.86.112	3
139.215.208.125	3
81.70.252.79	3
180.76.183.103	3
43.134.195.181	3
139.255.4.205	3
185.181.102.18	3
199.249.230.69	3
199.249.230.67	3
160.251.55.50	3
114.67.68.191	3
20.74.255.34	3
185.220.101.5	3
135.125.190.144	3
120.48.23.59	3
147.182.237.31	3
77.37.136.47	3
104.244.79.196	3
43.132.156.112	3
113.240.227.73	3
123.31.12.20	3
89.58.42.239	3
43.154.91.20	3
186.122.149.6	3
128.199.87.28	3
213.230.67.32	3
194.152.206.17	3
101.3.116.49	3
138.68.82.194	3
202.137.26.4	3
137.184.28.179	3
45.93.16.33	3
138.68.110.166	3
138.197.97.211	3
31.47.192.98	3
20.222.138.204	3
176.79.211.68	3
116.62.13.32	3
47.144.155.103	3
165.22.220.65	3
58.241.5.230	3
43.154.188.117	3
43.154.28.97	3
62.28.217.62	3
195.144.21.219	3
171.244.139.236	3
165.154.60.106	3
36.91.119.221	3
13.87.85.93	3
192.241.225.53	3
64.227.72.39	3
114.4.227.194	3
114.242.245.32	3
61.80.237.204	3
220.133.95.68	3
95.142.161.63	3
171.34.70.28	3
104.244.72.115	3
185.14.97.147	3
192.241.216.41	3
192.241.216.48	3
144.22.251.99	3
164.92.145.244	3
109.69.67.17	3
23.129.64.211	3
58.35.59.77	3
20.219.15.44	3
37.187.18.212	3
45.119.81.236	3
178.22.168.220	3
5.101.157.8	3
43.154.83.65	3
157.230.122.80	3
198.199.102.129	3
192.241.224.66	3
43.154.192.13	3
190.70.164.16	3
63.222.7.131	3
35.207.98.222	3
89.33.8.42	3
139.59.7.177	3
139.59.4.145	3
103.57.123.2	3
43.132.156.210	3
43.132.156.212	3
164.77.117.10	3
94.102.61.21	3
94.102.61.22	3
106.38.203.230	3
43.154.18.95	3
185.220.101.47	3
185.220.101.41	3
185.220.101.43	3
81.182.248.193	3
121.4.121.147	3
111.13.102.171	3
61.155.138.100	3
111.231.75.83	3
116.105.75.113	3
104.244.79.6	3
43.154.51.211	3
42.192.76.45	3
140.238.122.212	3
107.189.14.27	3
101.34.74.188	3
185.220.101.71	3
106.13.82.231	3
134.17.16.196	3
61.93.218.74	3
180.76.145.85	3
114.92.193.178	3
205.185.117.82	3
93.95.226.212	3
93.108.242.140	3
67.205.173.233	3
77.173.61.93	3
167.99.36.227	3
195.138.65.34	3
185.186.243.130	3
200.241.39.37	3
128.199.58.250	3
120.48.25.206	3
118.45.205.44	3
211.40.129.246	3
185.104.120.30	3
195.24.129.234	3
165.227.186.72	3
221.122.113.98	3
68.183.132.72	3
51.83.131.42	3
212.156.17.218	3
49.88.112.65	3
106.241.33.158	3
43.154.15.174	3
43.154.239.120	3
159.65.158.167	3
187.93.176.2	3
104.236.122.229	3
23.154.177.4	3
23.154.177.5	3
165.22.14.77	3
178.79.177.104	3
43.132.156.23	3
43.132.156.29	3
51.38.47.78	3
157.245.218.29	3
143.110.241.56	3
45.134.144.140	3
134.122.123.212	3
192.241.225.34	3
103.164.235.14	3
101.99.14.27	3
165.227.25.154	3
125.212.203.113	3
104.244.72.132	3
60.241.81.42	3
103.178.236.95	3
123.143.203.67	3
34.91.0.68	3
109.70.100.36	3
135.181.109.222	3
43.155.74.56	3
178.62.118.126	3
154.89.5.69	3
154.89.5.68	3
43.154.127.220	3
209.141.57.86	3
192.64.115.124	3
20.203.33.46	3
