# IPs Threat Intelligence Feed
#
# Last update: Thu, 07 Oct 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
178.62.14.181	5
192.42.116.16	5
109.227.63.3	5
27.154.242.142	5
64.227.65.60	5
185.220.102.250	5
178.62.232.188	5
31.44.185.115	5
8.209.91.186	5
45.61.186.176	5
185.142.236.35	5
98.40.14.28	5
107.189.12.163	5
185.220.102.4	5
198.98.58.250	5
89.234.157.254	5
124.128.200.114	5
107.189.3.160	5
107.189.8.8	5
199.195.253.199	5
107.189.11.250	5
190.144.14.170	5
221.131.165.56	5
220.88.1.208	5
211.25.235.133	5
171.25.193.78	5
222.186.42.137	5
198.98.52.69	5
120.70.101.85	5
36.7.159.10	5
209.141.53.166	5
77.247.181.165	5
45.133.1.14	5
45.95.169.176	5
175.42.70.240	5
173.249.25.188	5
96.57.82.166	5
167.172.43.25	5
147.139.168.106	5
81.68.135.238	4
221.133.1.50	4
176.10.104.240	4
209.141.32.151	4
81.182.248.193	4
124.235.155.109	4
183.82.97.45	4
218.14.208.90	4
81.69.170.217	4
66.240.219.146	4
108.218.199.206	4
175.24.103.72	4
203.192.219.7	4
218.206.136.24	4
49.234.71.65	4
209.141.42.170	4
193.239.232.102	4
157.245.101.31	4
134.17.16.196	4
20.206.122.103	4
163.172.218.7	4
82.156.43.193	4
118.91.190.40	4
72.167.46.67	4
211.220.27.191	4
129.28.165.213	4
49.232.215.196	4
49.232.191.230	4
209.141.48.211	4
163.53.177.36	4
118.27.19.96	4
185.31.175.226	4
185.31.175.220	4
154.8.211.121	4
139.59.228.214	4
49.232.93.149	4
115.239.226.186	4
161.132.219.125	4
120.133.52.105	4
187.12.167.85	4
204.48.20.154	4
122.51.154.84	4
96.27.245.116	4
106.54.112.173	4
222.187.227.122	4
41.59.227.125	4
101.69.200.162	4
221.125.165.59	4
177.91.80.8	4
2.236.188.179	4
67.230.191.105	4
60.173.195.191	4
45.80.64.230	4
188.166.74.91	4
152.32.169.173	4
164.163.99.10	4
180.76.141.204	4
82.157.176.168	4
165.227.204.47	4
122.51.53.176	4
81.69.185.190	4
42.192.125.230	4
192.241.203.6	4
198.199.64.97	4
103.214.112.199	4
81.70.236.203	4
220.178.31.90	4
115.110.192.129	4
162.247.74.27	4
165.227.124.168	4
82.157.177.70	4
198.98.51.254	4
77.246.228.74	4
196.189.91.196	4
71.6.167.142	4
120.201.126.85	4
186.46.86.218	4
182.242.143.38	4
202.29.214.13	4
117.114.138.246	4
42.192.2.208	4
96.56.221.138	4
211.51.210.171	4
60.209.136.34	4
81.137.199.19	4
107.189.14.165	4
185.173.35.1	4
185.165.190.17	4
154.160.74.91	4
129.204.66.236	4
182.61.149.221	4
89.248.172.16	4
88.215.177.224	4
104.244.72.132	4
107.189.11.153	4
221.224.21.28	4
197.255.194.42	4
89.248.174.3	4
185.220.103.5	4
185.31.175.235	4
185.31.175.231	4
121.4.123.107	4
27.72.105.41	4
104.244.76.13	4
92.118.161.13	4
192.144.232.129	4
119.29.23.83	4
168.194.207.58	4
103.30.244.206	4
107.189.13.122	4
114.35.137.221	4
61.148.16.162	4
122.4.249.171	4
91.122.159.193	4
138.68.148.177	4
142.93.63.231	4
212.231.197.226	4
20.201.118.120	4
211.187.43.162	4
185.31.175.215	4
105.203.195.68	4
185.247.225.79	4
192.160.102.170	4
61.133.122.19	4
41.111.133.103	4
71.6.158.166	4
139.198.170.80	4
81.68.243.104	4
134.175.55.42	4
128.199.123.0	4
128.199.137.91	4
5.199.143.202	4
201.217.159.155	4
124.160.96.242	4
167.172.170.145	4
1.214.245.27	4
209.127.17.234	4
104.248.253.192	4
211.252.87.118	4
175.6.40.14	4
218.61.5.68	4
119.84.122.107	4
185.129.62.62	4
221.202.168.254	4
115.159.25.136	4
178.73.215.171	4
49.248.77.234	4
211.253.10.96	4
178.62.81.36	4
107.189.12.107	4
72.143.15.82	4
1.15.77.31	4
66.45.232.18	4
101.66.172.72	4
45.153.160.133	4
45.153.160.131	4
45.153.160.135	4
45.153.160.138	4
39.129.9.180	4
149.202.238.204	4
106.12.155.22	4
143.110.177.108	4
69.49.228.198	4
167.172.230.14	4
210.21.226.2	4
190.129.69.101	4
89.218.155.75	4
177.172.15.67	4
5.183.209.217	4
185.247.225.61	4
80.82.77.240	4
112.31.56.247	4
89.163.249.244	4
221.226.184.179	4
112.217.11.203	4
5.2.73.66	4
185.173.35.25	4
66.240.236.119	4
122.51.55.171	4
174.138.15.59	4
138.197.203.168	4
46.101.95.65	4
1.117.106.53	4
182.254.218.176	4
218.75.210.46	4
42.157.194.24	4
49.233.184.148	4
185.165.190.34	4
117.232.127.51	4
203.135.20.36	4
203.159.249.215	4
120.35.26.129	4
182.254.212.32	4
159.65.224.159	4
178.128.217.58	4
41.231.127.6	4
138.68.172.66	4
134.175.249.101	4
116.255.213.176	4
122.51.232.221	4
203.190.148.180	4
1.117.14.193	4
203.195.252.228	4
107.189.4.203	4
167.71.226.130	4
106.52.35.207	4
177.8.172.94	4
121.4.138.52	4
176.111.173.85	4
64.225.70.174	4
107.189.4.119	4
52.117.149.77	4
139.198.174.152	4
112.198.27.40	4
45.153.160.129	4
104.248.14.84	4
58.22.61.212	4
117.4.244.25	4
180.250.115.121	4
183.136.225.42	4
14.224.128.156	4
170.130.187.6	4
167.172.101.208	4
119.4.250.94	4
124.137.205.59	4
213.158.29.179	4
41.33.61.166	4
223.241.247.214	4
5.58.49.173	4
201.222.57.21	4
179.27.60.34	4
116.247.81.99	4
112.35.67.148	4
92.246.84.133	4
64.185.3.117	4
45.134.26.131	4
134.122.90.115	4
1.15.183.51	4
1.202.77.126	4
203.176.78.120	4
106.12.185.16	4
50.248.41.235	4
45.55.219.226	4
118.25.221.166	4
210.74.11.97	4
42.193.96.15	4
81.69.163.90	4
1.14.72.164	4
27.102.118.172	4
185.107.47.215	4
222.187.232.60	4
111.198.33.54	4
1.116.229.124	4
106.51.80.198	4
150.139.192.187	4
1.202.185.69	4
222.223.32.228	4
134.209.147.154	4
91.90.36.174	4
103.255.216.43	4
124.152.57.24	4
167.249.92.173	4
31.47.192.98	4
150.95.151.4	4
188.166.111.236	4
81.200.212.13	4
157.230.128.135	4
178.62.182.246	4
101.33.123.223	4
182.61.21.126	4
121.4.170.196	4
150.230.84.111	4
164.90.234.127	4
1.116.126.44	4
159.89.94.70	4
171.244.139.236	4
46.232.251.191	4
103.47.14.246	4
183.131.83.73	4
44.242.173.24	4
129.211.36.161	4
153.254.110.120	4
118.24.51.199	4
106.12.61.190	4
183.250.160.58	4
125.43.69.155	4
222.122.31.133	4
150.95.110.113	4
138.68.94.173	4
185.31.175.243	4
185.31.175.240	4
185.31.175.247	4
199.195.252.247	4
114.67.234.182	4
42.240.134.152	4
185.191.124.143	4
182.61.144.129	4
101.91.207.208	4
59.124.0.218	4
142.93.212.10	4
49.234.5.97	4
121.5.218.79	4
124.109.61.121	4
211.234.119.189	4
121.5.60.131	4
122.51.211.131	4
167.172.149.212	4
106.12.222.76	4
81.68.92.105	4
203.205.37.224	4
5.104.110.89	4
119.45.199.177	4
161.35.45.62	4
181.129.14.218	4
58.33.49.196	4
195.122.226.164	4
128.201.99.127	4
94.102.49.190	4
81.70.143.188	4
81.71.141.18	4
134.122.122.235	4
223.71.167.164	4
223.71.167.165	4
161.35.78.182	4
118.24.158.103	4
1.235.192.218	4
45.80.64.246	4
212.64.95.187	4
93.57.86.55	4
64.227.65.76	4
125.141.139.9	4
185.220.102.244	4
185.220.102.247	4
185.220.102.242	4
185.220.102.243	4
185.220.102.248	4
20.36.17.7	4
198.98.60.19	4
111.67.206.40	4
218.93.225.150	4
45.141.84.126	4
159.65.240.232	4
60.250.164.169	4
160.153.234.75	4
220.132.75.140	4
61.135.136.184	4
37.139.9.20	4
71.6.146.186	4
104.140.188.38	4
107.189.13.161	4
58.59.30.66	4
213.164.206.127	4
107.180.88.41	4
208.100.26.232	4
107.180.72.193	4
159.65.219.142	4
161.35.108.241	4
106.12.179.119	4
106.12.179.113	4
115.238.88.130	4
178.124.214.18	4
178.62.212.82	4
1.116.141.168	4
167.71.53.124	4
185.31.175.252	4
104.225.148.162	4
107.143.25.141	4
190.145.224.18	4
111.93.214.67	4
118.223.18.160	4
93.153.192.254	4
150.158.182.49	4
27.66.8.135	4
139.155.34.181	4
159.75.94.208	4
14.29.162.139	4
46.101.113.206	4
119.97.252.154	4
144.34.247.135	4
149.129.233.28	4
121.5.243.95	4
114.92.193.67	4
114.6.41.72	4
101.34.1.250	4
125.212.225.75	4
64.227.65.69	4
167.172.145.53	4
213.202.216.189	4
106.75.6.234	4
118.24.38.117	4
128.199.2.33	4
129.211.16.182	4
107.189.12.48	4
71.6.232.5	4
118.24.120.41	4
103.72.144.228	4
185.220.102.254	4
185.220.102.253	4
143.110.137.82	4
149.129.237.83	4
120.53.245.68	4
186.67.248.8	4
186.67.248.6	4
106.12.112.4	4
67.211.208.83	4
218.56.160.82	4
71.105.113.224	4
172.220.118.30	4
195.29.51.136	4
80.67.172.162	4
116.105.26.184	4
185.220.100.243	4
139.59.64.41	4
175.207.13.22	4
165.232.177.211	4
89.163.243.88	4
72.42.162.79	4
168.232.86.137	4
134.17.16.152	4
42.192.183.60	4
121.166.245.200	4
139.198.27.217	4
119.29.138.196	4
42.118.242.189	4
143.244.165.222	4
59.36.178.98	4
81.91.136.3	4
121.5.192.201	4
60.255.230.126	4
36.134.75.128	4
93.42.117.137	4
185.142.236.34	4
161.35.179.74	4
157.230.210.84	4
202.152.33.132	4
91.183.81.82	4
134.175.227.84	4
199.195.248.44	4
193.164.149.179	4
41.67.48.101	4
168.196.96.37	4
75.119.152.247	4
206.81.12.173	4
217.216.92.203	4
175.24.2.73	4
111.206.4.222	4
42.192.138.113	4
125.212.233.50	4
167.71.164.127	4
200.49.37.68	4
179.43.176.31	4
110.139.94.224	4
200.148.108.181	4
45.153.160.2	4
194.170.156.9	4
42.192.10.106	4
122.51.77.182	4
1.119.131.102	4
106.51.78.18	4
5.2.69.50	4
175.27.187.194	4
95.85.33.224	4
185.130.44.108	4
37.0.8.38	4
60.171.208.199	4
27.115.124.74	4
183.214.193.196	4
152.136.107.21	4
112.175.44.33	4
118.24.230.29	4
221.181.185.135	4
164.52.24.164	4
121.4.154.126	4
159.65.228.224	4
121.4.74.101	4
47.50.246.114	4
115.159.25.205	4
106.53.52.203	4
104.131.16.68	4
171.226.0.74	4
66.240.192.138	4
76.186.120.184	4
61.155.106.101	4
164.155.104.184	4
82.156.218.241	4
121.5.18.138	4
72.50.214.28	4
36.133.61.15	4
92.154.95.236	4
138.68.185.126	4
209.141.34.232	4
205.185.114.141	4
196.38.70.24	4
123.207.188.95	4
111.229.196.228	4
31.130.184.55	4
80.82.70.228	4
138.68.49.191	4
162.248.52.82	4
106.51.76.14	4
218.39.130.113	4
152.136.106.31	4
200.52.91.154	4
180.76.55.21	4
121.4.213.118	4
14.169.43.148	4
1.15.244.132	4
176.122.188.154	4
157.245.189.95	4
103.145.107.232	4
106.12.219.184	4
199.195.248.37	4
103.43.185.166	4
159.65.91.105	4
82.157.189.241	4
41.76.175.89	4
59.63.205.47	4
117.117.165.131	4
199.195.248.80	4
47.181.159.172	4
109.108.136.147	4
49.233.203.30	4
45.148.123.3	4
104.244.78.183	4
122.176.79.222	4
45.144.225.127	4
190.202.54.12	4
79.120.54.174	4
136.144.41.6	4
36.80.48.9	4
182.73.123.118	4
152.32.129.20	4
42.193.112.93	4
116.105.214.253	4
163.172.213.212	4
89.232.192.40	4
89.39.246.64	4
45.232.73.83	4
45.240.88.226	4
134.175.135.136	4
111.231.223.88	4
46.242.131.56	4
198.96.155.3	4
103.113.105.5	4
209.97.132.66	4
138.197.149.97	4
122.55.221.172	4
171.25.193.77	4
61.74.190.145	4
115.238.65.36	4
121.4.180.253	4
209.141.60.103	4
198.144.121.93	4
209.127.17.242	4
45.240.88.16	4
218.29.196.186	4
101.251.219.243	4
185.31.175.207	4
91.123.202.234	4
114.67.68.191	4
1.15.254.46	4
35.199.67.17	4
211.140.118.18	4
162.247.72.199	4
178.128.206.34	4
212.192.246.88	4
197.156.72.154	4
185.107.47.171	4
221.131.165.40	4
155.4.0.67	4
71.6.165.200	4
61.12.38.162	4
94.102.49.193	4
142.93.179.2	4
106.75.119.202	4
198.98.48.67	4
103.18.247.176	4
82.156.254.13	4
189.6.45.130	4
106.12.24.203	4
162.221.223.228	4
207.249.123.185	4
134.209.79.45	4
209.141.52.9	4
221.213.129.46	4
206.189.127.6	4
134.122.8.241	4
78.29.44.100	4
45.153.160.140	4
46.101.0.38	4
104.248.232.207	4
192.241.196.8	4
61.28.116.83	4
146.56.205.28	4
49.143.32.6	4
81.68.179.112	4
77.247.181.163	4
107.189.30.134	4
190.104.197.90	4
208.91.109.210	4
104.248.36.3	4
201.235.19.122	4
36.91.119.221	4
61.33.108.252	4
23.25.61.202	4
150.158.167.22	4
104.244.74.29	4
186.24.218.195	4
158.174.233.17	4
128.199.12.141	4
160.251.8.225	4
104.244.75.62	4
70.62.137.84	4
120.92.79.133	4
121.5.197.248	4
205.185.113.224	4
218.21.242.89	4
161.97.80.232	4
185.31.175.213	4
185.56.80.65	4
212.192.246.96	4
195.29.102.21	4
27.128.156.158	4
195.54.41.29	4
207.180.243.2	4
185.90.136.200	4
159.65.217.124	4
193.169.254.138	4
205.185.126.71	4
40.125.214.159	4
45.64.130.149	4
119.29.181.192	4
201.212.10.33	4
106.75.138.11	4
192.241.201.200	4
107.189.1.85	4
190.64.135.122	4
106.12.128.72	4
103.124.95.136	4
45.144.225.143	4
81.70.147.144	4
14.99.4.82	3
134.122.124.193	3
95.156.96.46	3
106.225.141.61	3
140.249.21.247	3
178.62.33.222	3
67.207.91.111	3
187.243.246.82	3
5.11.24.202	3
115.159.90.189	3
125.65.82.7	3
142.93.58.181	3
173.45.164.2	3
67.205.187.133	3
217.111.239.37	3
110.8.84.56	3
49.233.23.193	3
104.140.188.58	3
104.140.188.54	3
121.140.160.42	3
24.245.227.211	3
93.186.198.72	3
114.96.99.17	3
116.106.18.186	3
129.211.49.44	3
187.189.175.4	3
211.253.24.250	3
1.15.32.124	3
106.38.203.230	3
192.241.210.178	3
218.75.121.75	3
199.168.138.203	3
165.227.32.161	3
223.197.186.7	3
178.161.144.50	3
185.220.101.44	3
185.220.101.46	3
185.220.101.42	3
119.45.113.61	3
192.241.206.51	3
165.22.240.80	3
119.29.68.123	3
194.152.220.157	3
143.202.209.31	3
47.46.132.214	3
138.197.195.123	3
115.159.90.184	3
49.232.15.121	3
82.156.22.138	3
104.131.13.185	3
192.241.198.51	3
192.241.198.59	3
187.208.170.226	3
121.229.19.200	3
68.183.134.255	3
34.86.35.30	3
205.185.117.129	3
128.199.99.204	3
121.4.121.147	3
112.220.238.3	3
192.241.209.39	3
116.110.70.165	3
14.143.3.30	3
114.207.139.203	3
182.72.142.62	3
49.232.253.88	3
192.241.195.51	3
187.19.100.188	3
41.221.168.167	3
128.199.42.106	3
61.19.127.228	3
111.13.102.171	3
45.228.138.18	3
85.202.80.35	3
132.232.56.191	3
185.45.150.243	3
42.193.117.168	3
1.14.175.164	3
42.193.19.16	3
1.116.67.182	3
163.44.197.129	3
106.75.81.212	3
61.155.138.100	3
111.160.100.50	3
111.231.75.83	3
157.230.100.192	3
119.91.119.191	3
178.128.159.1	3
119.28.43.252	3
18.135.102.7	3
121.5.155.191	3
144.34.240.47	3
42.192.84.251	3
106.51.79.96	3
8.21.11.109	3
179.217.62.94	3
114.67.211.129	3
134.175.19.39	3
194.204.194.11	3
192.241.209.114	3
46.8.21.148	3
209.141.45.121	3
159.89.227.177	3
200.225.216.65	3
221.132.17.75	3
221.132.17.74	3
5.254.56.242	3
223.71.108.86	3
121.4.241.12	3
1.15.183.15	3
113.141.166.197	3
103.127.77.78	3
106.12.5.25	3
188.126.89.88	3
222.175.199.226	3
157.230.109.166	3
106.55.59.64	3
140.238.122.212	3
68.183.105.114	3
143.198.163.146	3
112.136.247.178	3
81.70.85.42	3
37.252.190.224	3
180.76.235.96	3
106.12.4.114	3
51.81.86.69	3
116.105.165.87	3
221.122.73.130	3
106.54.74.83	3
36.134.149.251	3
138.197.217.164	3
124.152.213.64	3
139.59.121.221	3
113.31.119.15	3
132.232.57.135	3
42.192.170.39	3
114.242.245.29	3
37.139.2.161	3
106.13.74.61	3
171.239.251.174	3
198.199.94.189	3
81.17.16.111	3
1.15.150.10	3
157.245.252.154	3
159.253.30.249	3
43.250.127.98	3
80.241.42.214	3
35.247.134.107	3
192.241.201.125	3
121.5.160.86	3
2.42.206.17	3
111.229.191.196	3
183.111.96.15	3
124.239.148.63	3
107.189.12.234	3
176.192.57.3	3
106.13.26.165	3
36.133.35.228	3
121.4.113.29	3
1.14.69.182	3
42.192.151.83	3
192.241.199.14	3
81.70.160.145	3
104.244.72.120	3
140.249.204.19	3
139.198.121.86	3
103.101.172.70	3
1.116.190.161	3
103.109.30.30	3
180.254.69.74	3
106.13.82.231	3
125.27.251.173	3
124.160.83.138	3
81.133.189.239	3
119.29.216.238	3
50.233.42.98	3
139.198.179.86	3
114.111.53.196	3
202.18.170.222	3
1.15.82.167	3
1.116.87.135	3
20.83.146.24	3
5.236.93.181	3
206.189.174.127	3
122.51.154.241	3
167.172.133.221	3
42.192.36.88	3
27.156.14.93	3
123.183.172.85	3
59.152.10.251	3
165.22.73.254	3
129.211.74.127	3
170.130.187.38	3
170.130.187.34	3
192.241.200.248	3
104.244.75.122	3
143.110.234.191	3
118.24.14.18	3
119.27.168.200	3
106.75.9.141	3
89.163.252.230	3
186.85.159.135	3
209.141.62.46	3
104.37.188.123	3
192.241.206.177	3
103.48.193.7	3
134.209.236.191	3
157.92.18.221	3
45.61.184.15	3
63.142.212.182	3
120.88.46.226	3
114.218.57.114	3
222.186.3.177	3
140.249.52.12	3
206.189.97.12	3
218.18.161.186	3
202.129.185.82	3
59.13.125.142	3
120.53.233.105	3
152.136.206.31	3
45.240.88.35	3
159.89.129.191	3
59.36.239.170	3
159.89.22.184	3
92.221.156.107	3
177.10.84.121	3
140.249.19.194	3
47.254.215.122	3
121.15.4.92	3
58.96.209.38	3
50.192.223.205	3
139.59.21.38	3
104.131.55.236	3
159.65.235.114	3
181.40.76.162	3
185.31.175.228	3
140.249.20.76	3
1.116.204.205	3
104.131.161.146	3
213.152.161.40	3
198.23.153.142	3
192.241.205.65	3
211.193.31.52	3
20.204.146.40	3
103.94.0.178	3
198.199.96.182	3
68.183.66.107	3
190.145.12.233	3
37.159.162.162	3
165.232.142.77	3
82.156.62.147	3
111.67.207.224	3
111.67.207.226	3
185.6.91.219	3
47.92.152.148	3
182.50.64.210	3
93.108.242.140	3
128.199.121.190	3
104.206.128.6	3
67.216.209.28	3
106.12.71.66	3
23.105.222.242	3
128.199.107.150	3
139.155.24.93	3
46.161.11.11	3
181.48.46.195	3
45.55.41.113	3
117.144.189.69	3
49.234.181.195	3
119.29.135.210	3
73.43.86.177	3
68.183.115.224	3
122.51.38.138	3
106.75.27.195	3
192.241.204.160	3
150.109.7.77	3
77.247.110.134	3
110.35.173.103	3
212.103.126.35	3
90.84.224.46	3
198.211.123.150	3
1.117.62.252	3
118.89.82.212	3
89.163.252.30	3
178.62.199.240	3
81.70.163.61	3
162.142.125.41	3
162.142.125.42	3
125.88.253.37	3
192.241.208.7	3
190.121.6.74	3
178.62.27.207	3
202.79.56.152	3
209.141.59.252	3
106.13.184.52	3
113.31.119.233	3
211.253.25.21	3
194.5.177.98	3
23.94.107.147	3
180.76.57.58	3
139.255.245.67	3
159.203.179.230	3
128.199.152.105	3
198.199.105.16	3
128.199.162.2	3
196.1.97.206	3
49.235.81.2	3
117.22.230.94	3
118.126.62.91	3
121.5.243.218	3
34.86.35.26	3
168.121.104.115	3
34.86.35.25	3
209.141.33.34	3
120.48.25.206	3
117.132.196.196	3
212.174.179.76	3
120.31.71.238	3
210.16.189.156	3
87.227.183.133	3
187.170.23.187	3
196.15.211.92	3
13.90.36.165	3
1.117.219.217	3
47.156.250.168	3
192.241.197.181	3
123.206.7.96	3
195.78.94.125	3
104.131.190.193	3
167.248.133.58	3
167.248.133.59	3
167.248.133.57	3
2.136.41.243	3
187.141.135.181	3
192.241.205.231	3
192.241.205.238	3
49.232.169.252	3
115.68.22.111	3
167.99.99.135	3
159.89.115.74	3
103.57.208.178	3
139.59.36.24	3
43.229.225.236	3
206.189.228.120	3
118.25.184.174	3
192.241.203.193	3
104.254.223.221	3
128.31.0.13	3
221.122.113.98	3
49.234.234.164	3
167.99.109.223	3
167.99.109.221	3
217.10.40.45	3
110.185.106.91	3
106.12.46.26	3
134.122.53.64	3
121.5.166.22	3
103.92.26.252	3
180.166.1.25	3
178.128.28.51	3
114.113.232.17	3
212.129.29.26	3
35.245.33.180	3
139.219.15.52	3
91.171.49.41	3
104.206.128.10	3
104.206.128.14	3
115.159.48.34	3
46.101.141.155	3
5.101.50.243	3
190.1.203.180	3
146.88.240.4	3
37.61.176.231	3
68.183.132.72	3
167.99.34.159	3
107.189.7.132	3
187.217.199.20	3
198.98.53.212	3
49.235.42.81	3
107.175.33.240	3
180.76.140.157	3
117.50.3.134	3
206.189.160.233	3
34.121.241.35	3
116.110.155.134	3
106.75.246.203	3
118.174.139.118	3
218.25.140.72	3
179.43.147.67	3
119.29.103.54	3
159.75.37.48	3
120.92.130.58	3
49.88.112.65	3
34.96.130.12	3
82.156.105.156	3
75.86.178.105	3
136.144.41.132	3
181.167.239.114	3
149.129.251.229	3
126.113.24.98	3
106.241.33.158	3
187.28.50.230	3
13.65.16.18	3
45.133.1.80	3
77.37.248.144	3
139.59.7.177	3
164.90.224.134	3
147.50.248.101	3
49.235.33.85	3
1.215.138.84	3
154.214.4.199	3
192.241.210.212	3
125.227.158.13	3
103.100.208.30	3
111.95.141.34	3
106.13.52.192	3
81.70.142.15	3
202.137.10.182	3
213.55.240.156	3
34.77.162.18	3
146.185.159.124	3
150.139.211.25	3
93.191.101.219	3
61.161.144.252	3
49.235.149.29	3
104.236.248.184	3
185.91.142.202	3
106.124.131.70	3
114.117.199.115	3
115.159.155.33	3
192.241.209.99	3
104.248.170.45	3
27.115.124.106	3
27.115.124.108	3
107.189.5.248	3
83.234.76.155	3
182.61.30.212	3
219.91.153.198	3
103.122.164.169	3
49.232.161.195	3
154.89.5.34	3
143.198.232.42	3
113.31.104.89	3
109.125.128.53	3
122.51.16.84	3
34.96.130.28	3
34.96.130.29	3
34.96.130.26	3
34.96.130.27	3
34.96.130.24	3
34.96.130.25	3
34.96.130.22	3
34.96.130.20	3
122.52.177.202	3
182.61.52.98	3
49.233.166.212	3
179.27.66.74	3
180.76.107.186	3
196.0.105.5	3
121.156.99.82	3
47.74.6.176	3
192.241.203.141	3
152.136.25.133	3
205.185.121.185	3
87.117.234.75	3
84.201.165.240	3
201.234.66.133	3
41.222.0.16	3
164.90.212.168	3
49.247.21.169	3
193.107.216.49	3
49.234.63.131	3
185.247.225.49	3
117.68.2.55	3
116.110.126.206	3
180.76.107.222	3
42.193.2.199	3
20.204.62.187	3
103.233.0.18	3
140.249.200.71	3
104.244.72.69	3
42.193.184.210	3
159.75.114.202	3
192.241.202.238	3
192.241.202.232	3
50.204.219.102	3
122.55.220.43	3
222.190.254.130	3
81.68.191.188	3
178.128.121.137	3
119.45.242.149	3
157.230.36.222	3
111.229.4.66	3
1.179.186.174	3
140.206.223.22	3
185.238.36.24	3
66.96.236.91	3
128.199.74.173	3
3.8.140.238	3
85.192.133.13	3
85.74.193.53	3
81.68.244.19	3
104.236.122.229	3
62.234.69.172	3
112.213.119.15	3
118.174.211.220	3
5.157.36.98	3
1.15.232.41	3
1.117.113.207	3
118.89.157.234	3
179.127.167.201	3
192.241.210.103	3
107.173.147.59	3
194.31.169.87	3
203.119.114.221	3
123.207.43.90	3
183.82.34.250	3
116.105.215.9	3
49.233.51.76	3
45.55.165.48	3
119.91.80.2	3
165.22.14.77	3
83.143.148.11	3
167.71.74.3	3
3.10.233.248	3
189.1.130.182	3
68.183.55.140	3
192.241.209.240	3
81.69.58.232	3
64.227.69.189	3
49.235.248.61	3
121.138.171.203	3
182.254.245.203	3
115.236.100.23	3
36.134.155.34	3
103.136.42.83	3
104.131.1.89	3
14.169.37.238	3
118.68.169.168	3
162.198.89.189	3
51.38.47.78	3
45.172.41.248	3
140.249.197.153	3
165.22.120.146	3
60.209.105.178	3
42.63.158.253	3
49.232.171.194	3
161.35.161.13	3
115.134.130.53	3
128.1.46.151	3
45.120.69.99	3
207.195.47.57	3
2.82.170.124	3
24.224.178.87	3
190.129.49.62	3
178.128.221.85	3
204.93.180.13	3
59.63.207.69	3
111.230.56.118	3
35.222.76.137	3
186.209.41.36	3
39.104.58.109	3
178.154.196.230	3
124.156.184.168	3
42.192.154.70	3
222.128.45.5	3
121.4.105.116	3
23.120.182.121	3
45.11.24.52	3
103.219.112.204	3
123.25.116.228	3
144.126.197.136	3
104.131.68.23	3
112.220.24.131	3
42.194.148.212	3
103.138.58.170	3
124.43.9.184	3
167.172.142.228	3
206.189.130.255	3
106.52.43.157	3
95.210.130.95	3
192.241.205.175	3
104.244.76.50	3
222.222.31.70	3
198.199.103.79	3
175.24.98.68	3
185.173.35.9	3
101.201.122.70	3
219.128.75.5	3
189.254.242.60	3
106.51.78.188	3
106.13.140.138	3
117.177.38.31	3
192.241.206.198	3
81.70.219.214	3
139.59.244.237	3
121.185.247.19	3
118.27.35.112	3
50.68.52.210	3
134.209.107.145	3
106.12.58.113	3
106.75.14.76	3
192.241.204.50	3
147.139.189.77	3
162.243.91.84	3
61.102.42.5	3
61.102.42.4	3
