# IPs Threat Intelligence Feed
#
# Last update: Thu, 11 Nov 2021 20:00:02 +0000
#
# IP	number of (black)lists
#
45.88.137.100	7
45.153.160.129	7
20.206.72.163	7
54.36.108.162	7
185.220.100.253	7
185.220.100.255	7
185.100.87.202	7
199.249.230.87	7
141.98.10.72	7
198.96.155.3	7
104.244.79.196	7
185.170.114.25	7
94.230.208.147	7
185.165.168.229	7
192.42.116.13	7
185.31.175.252	7
166.70.207.2	7
151.115.60.113	7
162.247.73.192	7
185.142.236.35	7
185.142.236.34	7
195.206.105.217	7
107.189.7.175	7
5.255.97.170	7
185.130.44.108	7
141.98.10.82	7
141.98.10.142	7
198.144.121.93	7
45.153.160.140	7
185.220.101.12	7
116.98.173.197	7
185.31.175.213	7
185.31.175.215	7
89.163.243.88	7
212.192.246.95	7
27.122.59.100	7
162.142.125.42	6
159.223.2.20	6
23.129.64.139	6
93.174.95.106	6
222.186.180.130	6
107.189.11.153	6
162.247.74.200	6
185.220.103.9	6
36.110.228.254	6
117.102.70.99	6
207.244.70.35	6
185.220.102.246	6
109.70.100.25	6
222.187.238.58	6
198.98.49.124	6
222.186.30.112	6
23.129.64.137	6
222.186.42.7	6
91.219.236.228	6
178.73.215.171	6
92.246.84.133	6
188.214.104.146	6
104.244.74.211	6
125.64.94.144	6
195.176.3.20	6
82.221.131.5	6
193.189.100.206	6
89.163.249.192	6
148.72.247.147	6
107.189.1.178	6
185.233.100.23	6
185.220.102.249	6
162.247.74.7	6
104.244.78.6	6
185.38.175.131	6
213.202.216.189	6
185.220.102.254	6
185.220.102.252	6
185.220.102.251	6
104.244.72.168	6
107.189.31.87	6
104.244.73.205	6
38.91.102.38	6
185.100.86.182	6
204.8.156.142	6
116.105.172.27	6
205.185.117.149	6
66.240.192.138	6
80.82.70.228	6
185.181.102.18	6
185.220.101.3	6
185.220.101.54	6
185.14.97.147	6
167.99.242.208	6
18.27.197.252	6
23.129.64.149	6
23.129.64.147	6
23.129.64.143	6
193.110.95.34	6
185.220.101.48	6
185.220.101.44	6
185.220.101.45	6
60.217.75.69	6
89.163.252.30	6
95.128.43.164	6
185.247.225.43	6
117.68.2.55	6
71.6.146.185	6
89.163.150.213	6
221.181.185.94	6
185.31.175.196	6
87.118.116.103	6
185.165.190.17	6
104.244.72.132	6
94.230.208.148	6
89.248.174.3	6
178.20.55.18	6
94.102.49.193	6
185.220.101.61	6
221.181.185.151	6
221.181.185.159	6
185.247.225.79	6
62.210.37.82	6
185.220.101.62	6
209.141.55.26	6
135.148.171.69	6
5.199.143.202	6
71.6.165.200	6
81.17.18.61	6
81.17.18.62	6
222.186.42.213	6
162.247.72.199	6
45.61.184.82	6
185.220.102.245	6
45.153.160.130	6
45.153.160.134	6
45.153.160.139	6
209.141.58.55	6
69.49.228.198	6
192.160.102.166	6
5.2.75.253	6
185.220.100.241	6
185.220.101.15	6
185.220.101.13	6
185.220.101.11	6
185.220.101.18	6
222.186.42.137	6
23.129.64.250	6
81.17.18.59	6
195.254.135.76	6
185.220.101.39	6
185.220.101.38	6
185.220.101.32	6
192.42.116.20	6
91.219.237.21	6
185.220.101.50	6
185.220.103.114	6
89.97.218.142	6
221.131.165.72	6
195.144.21.219	6
45.129.56.200	6
192.42.116.17	6
192.42.116.15	6
209.141.41.103	6
109.201.133.100	6
45.33.65.249	6
116.105.217.33	6
147.182.157.153	6
23.129.64.217	6
91.149.225.120	6
104.244.73.13	6
185.220.101.46	6
172.104.140.107	6
107.189.5.68	6
51.254.143.96	6
142.93.219.198	6
185.165.190.34	6
163.172.213.212	6
107.189.14.165	6
185.67.82.114	6
199.195.248.29	6
222.187.232.39	6
199.249.230.119	6
185.44.81.44	6
209.141.45.189	6
46.166.139.111	6
5.255.97.149	6
107.189.8.65	6
221.133.1.50	5
49.233.23.193	5
159.223.18.105	5
66.240.219.146	5
116.110.223.93	5
103.219.204.75	5
45.12.134.108	5
89.163.252.230	5
190.145.12.233	5
206.189.32.125	5
20.206.86.43	5
162.142.125.44	5
162.142.125.41	5
162.142.125.43	5
183.136.225.42	5
193.142.146.242	5
180.76.141.204	5
136.144.41.139	5
193.32.126.151	5
107.189.5.248	5
23.129.64.132	5
199.195.248.175	5
103.127.77.78	5
162.247.74.204	5
193.32.127.158	5
185.220.103.8	5
185.220.103.5	5
185.220.103.4	5
193.31.24.154	5
106.13.27.134	5
108.218.199.206	5
165.22.70.203	5
104.244.77.122	5
101.231.146.34	5
109.70.100.35	5
217.79.179.7	5
183.136.226.4	5
222.92.183.227	5
185.167.96.236	5
104.244.77.80	5
89.248.168.112	5
222.185.231.246	5
209.141.56.75	5
58.210.119.34	5
107.189.28.100	5
162.142.125.60	5
209.141.49.232	5
216.186.250.53	5
171.227.217.229	5
198.98.50.112	5
104.244.73.126	5
176.111.173.203	5
176.10.107.180	5
198.98.57.207	5
109.70.100.27	5
109.70.100.26	5
109.70.100.21	5
109.70.100.20	5
109.70.100.22	5
45.61.186.61	5
139.59.20.102	5
87.118.110.27	5
138.197.203.168	5
5.2.77.22	5
185.100.86.154	5
23.129.64.171	5
23.129.64.173	5
107.189.4.203	5
139.198.174.152	5
23.129.64.138	5
23.129.64.130	5
23.129.64.134	5
104.244.77.101	5
116.105.172.23	5
210.205.46.147	5
103.102.153.143	5
49.234.41.154	5
91.250.242.12	5
195.176.3.23	5
142.117.7.96	5
208.100.26.232	5
82.156.70.118	5
71.6.146.130	5
172.104.159.48	5
104.244.73.93	5
179.43.147.67	5
46.232.251.191	5
123.134.167.62	5
5.206.227.16	5
125.43.69.155	5
144.172.118.4	5
132.232.230.220	5
125.64.94.138	5
68.183.134.255	5
195.176.3.19	5
199.195.252.18	5
94.102.49.190	5
116.98.166.82	5
45.144.225.119	5
139.155.238.206	5
185.100.87.192	5
209.141.61.41	5
198.98.51.222	5
106.52.59.65	5
115.76.90.178	5
195.100.192.188	5
71.19.144.106	5
117.67.110.146	5
107.189.1.160	5
185.65.205.10	5
178.62.43.8	5
198.98.54.17	5
87.118.122.30	5
167.172.145.53	5
107.189.12.47	5
71.6.232.5	5
209.141.35.48	5
103.235.170.162	5
198.144.121.43	5
167.94.138.115	5
167.94.138.116	5
167.94.138.113	5
199.195.253.184	5
64.227.126.252	5
139.198.27.217	5
154.89.5.37	5
221.131.165.65	5
20.197.191.243	5
117.131.215.49	5
94.16.121.91	5
23.90.160.146	5
23.129.64.176	5
23.129.64.172	5
54.36.101.21	5
104.244.76.170	5
164.52.24.164	5
205.185.126.99	5
116.105.26.145	5
221.131.165.56	5
181.143.81.52	5
161.35.82.195	5
137.184.35.23	5
185.100.85.132	5
192.42.116.24	5
45.124.84.250	5
121.4.154.134	5
209.141.60.103	5
222.186.30.76	5
171.227.197.219	5
128.1.248.34	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
2.56.59.23	5
185.90.136.171	5
209.141.42.29	5
209.141.34.232	5
139.155.81.79	5
23.129.64.154	5
185.220.101.59	5
185.220.101.58	5
185.220.101.53	5
185.220.101.51	5
185.220.101.55	5
51.255.106.85	5
104.244.72.115	5
186.16.210.34	5
23.129.64.211	5
23.129.64.210	5
23.129.64.213	5
23.129.64.212	5
23.129.64.216	5
199.249.230.71	5
81.6.43.167	5
185.104.120.40	5
211.220.27.191	5
23.129.64.148	5
23.129.64.141	5
185.247.225.55	5
45.154.255.147	5
167.94.138.60	5
104.140.188.58	5
185.100.87.129	5
212.21.66.6	5
185.220.101.49	5
106.13.74.61	5
103.115.44.245	5
104.244.72.120	5
173.161.87.170	5
170.130.187.38	5
172.108.131.86	5
81.70.163.61	5
101.69.200.162	5
167.248.133.58	5
167.248.133.59	5
167.248.133.57	5
192.35.168.144	5
185.247.225.49	5
20.206.109.196	5
142.93.48.117	5
185.31.175.191	5
103.28.52.93	5
167.94.138.114	5
89.248.172.16	5
107.190.50.59	5
171.252.172.68	5
107.189.30.23	5
117.186.96.54	5
112.111.0.245	5
130.149.80.199	5
185.247.225.73	5
185.220.101.63	5
185.220.101.60	5
185.31.175.188	5
199.195.254.81	5
167.248.133.115	5
107.189.8.33	5
91.160.19.34	5
185.220.101.2	5
211.45.247.122	5
67.205.138.198	5
185.129.62.62	5
94.142.244.16	5
82.65.173.65	5
119.147.184.22	5
89.248.165.120	5
199.249.230.188	5
185.42.170.203	5
209.141.54.195	5
45.153.160.138	5
198.98.56.248	5
122.5.204.23	5
65.49.20.67	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
107.189.28.241	5
192.160.102.165	5
185.247.225.67	5
185.220.100.249	5
139.99.98.191	5
185.220.101.14	5
192.241.199.97	5
106.244.10.2	5
221.0.94.20	5
104.244.78.183	5
222.186.42.13	5
23.129.64.182	5
82.221.131.71	5
185.107.70.56	5
8.225.226.100	5
202.112.237.102	5
154.89.5.44	5
198.98.60.19	5
198.23.153.142	5
198.98.62.88	5
170.130.187.6	5
125.77.23.30	5
119.45.176.133	5
121.4.48.39	5
167.88.161.219	5
20.206.82.149	5
185.4.132.135	5
213.164.206.127	5
200.13.195.70	5
107.189.5.5	5
104.140.188.22	5
185.220.101.35	5
192.42.116.23	5
192.42.116.22	5
192.42.116.27	5
192.42.116.26	5
192.42.116.25	5
192.42.116.28	5
185.220.101.56	5
104.244.78.168	5
219.128.250.146	5
205.185.126.71	5
193.189.100.198	5
144.135.85.184	5
185.90.136.69	5
161.35.199.104	5
88.80.186.144	5
203.159.80.73	5
104.244.79.234	5
139.59.144.149	5
192.42.116.14	5
192.42.116.18	5
199.19.224.76	5
106.12.179.113	5
178.175.131.194	5
141.98.10.121	5
114.67.179.239	5
103.104.171.30	5
198.98.48.203	5
37.187.96.183	5
157.230.143.29	5
117.248.249.70	5
134.122.59.223	5
111.93.235.74	5
185.100.86.128	5
204.85.191.8	5
204.85.191.9	5
60.255.230.126	5
167.94.138.42	5
167.94.138.43	5
167.94.138.41	5
167.94.138.44	5
23.129.64.174	5
185.220.101.16	5
185.220.101.10	5
134.17.16.92	5
116.110.99.56	5
195.133.18.196	5
45.114.192.154	5
209.141.54.35	5
107.189.3.244	5
199.19.226.61	5
159.223.24.19	5
82.221.128.191	5
68.183.180.46	5
167.94.138.57	5
167.94.138.58	5
37.123.163.58	5
209.141.55.232	5
49.233.203.30	5
46.29.248.238	5
143.110.251.89	5
114.80.85.75	5
91.219.236.197	5
40.125.214.159	5
5.189.168.79	5
74.82.47.194	5
23.129.64.188	5
185.53.90.110	5
93.123.93.104	5
61.190.13.219	5
205.185.122.156	5
45.90.161.73	5
192.241.210.167	5
77.247.181.165	5
77.247.181.163	5
185.220.103.117	5
122.51.52.154	5
37.48.74.28	5
62.46.81.112	5
118.24.115.74	5
72.251.169.133	5
107.189.13.172	5
187.149.76.88	5
121.66.109.90	5
37.0.10.180	5
51.15.76.60	5
116.110.19.193	5
154.89.5.18	5
162.142.125.59	5
162.142.125.58	5
162.142.125.57	5
23.129.64.146	5
211.238.111.61	5
82.156.215.197	5
120.246.107.20	5
130.180.66.97	5
213.61.215.54	5
115.159.90.189	4
109.128.25.97	4
109.70.100.19	4
129.28.172.220	4
117.144.189.69	4
128.14.209.242	4
189.114.67.195	4
212.193.30.64	4
45.135.232.159	4
104.244.74.57	4
187.189.215.71	4
172.245.134.88	4
82.64.223.166	4
185.225.68.102	4
205.185.124.231	4
120.92.11.9	4
139.198.179.86	4
116.105.77.250	4
192.241.206.175	4
101.66.172.72	4
116.117.157.69	4
104.206.128.6	4
23.105.222.242	4
120.133.52.105	4
198.199.105.16	4
45.155.204.39	4
47.156.250.168	4
60.173.195.191	4
39.170.80.185	4
217.10.40.45	4
197.83.226.5	4
116.110.123.44	4
147.78.66.31	4
103.214.112.199	4
220.178.31.90	4
77.68.20.217	4
49.232.161.195	4
115.74.129.217	4
185.167.96.138	4
137.184.39.216	4
119.97.252.154	4
36.134.155.34	4
128.14.209.250	4
107.189.12.240	4
204.17.56.42	4
124.43.9.184	4
192.241.205.171	4
178.17.170.164	4
106.51.78.188	4
49.234.30.113	4
192.241.208.64	4
192.241.207.129	4
88.215.177.224	4
170.130.187.42	4
2.45.185.2	4
193.32.127.155	4
185.220.103.6	4
107.189.10.237	4
107.189.10.234	4
198.98.62.79	4
185.180.143.142	4
185.180.143.147	4
143.198.136.88	4
212.192.246.163	4
143.110.212.213	4
92.118.161.13	4
218.29.83.34	4
185.216.32.130	4
107.189.12.97	4
95.211.100.149	4
81.69.170.217	4
139.162.190.203	4
64.20.142.67	4
101.231.146.36	4
51.15.80.14	4
192.241.202.42	4
183.223.24.161	4
107.189.31.227	4
109.70.100.36	4
109.70.100.32	4
109.70.100.33	4
165.22.100.49	4
185.173.35.17	4
121.182.121.36	4
87.118.96.154	4
93.42.117.137	4
42.248.77.136	4
128.199.123.0	4
178.17.171.102	4
183.136.226.3	4
117.68.2.93	4
192.241.205.146	4
179.27.60.34	4
178.88.24.152	4
124.160.96.249	4
192.241.208.75	4
107.189.10.150	4
95.216.145.1	4
157.122.149.18	4
173.165.171.18	4
119.84.122.107	4
185.4.132.183	4
90.74.133.157	4
198.98.62.43	4
81.25.152.154	4
153.150.107.209	4
58.57.15.29	4
92.118.161.29	4
92.118.161.25	4
121.129.214.70	4
107.189.12.64	4
5.2.72.226	4
190.202.147.253	4
172.81.234.69	4
218.92.0.191	4
135.125.137.236	4
157.230.63.10	4
116.110.125.246	4
165.232.105.80	4
198.98.59.35	4
23.170.65.240	4
113.31.102.8	4
103.122.95.46	4
185.100.87.253	4
185.213.155.169	4
139.59.76.79	4
208.38.224.180	4
109.70.100.23	4
109.70.100.28	4
165.232.186.196	4
185.173.35.21	4
66.240.236.119	4
203.199.243.12	4
107.189.29.207	4
117.48.157.83	4
93.47.3.47	4
58.33.49.196	4
42.192.127.109	4
31.42.186.101	4
192.241.205.152	4
112.60.40.93	4
134.17.94.181	4
218.75.210.46	4
91.92.109.43	4
176.53.43.111	4
90.187.21.137	4
186.179.100.255	4
111.175.186.150	4
197.255.225.96	4
1.7.165.3	4
192.241.206.147	4
183.62.15.118	4
198.98.51.151	4
183.240.157.2	4
107.170.64.97	4
120.53.9.188	4
92.118.161.37	4
92.118.161.33	4
96.3.4.172	4
134.209.164.184	4
81.68.122.101	4
104.244.72.7	4
119.84.128.24	4
192.241.197.31	4
23.129.64.133	4
23.129.64.135	4
23.129.64.136	4
208.251.179.30	4
199.249.230.145	4
193.118.55.146	4
192.241.202.28	4
45.148.10.241	4
128.14.209.154	4
83.34.168.43	4
138.118.235.144	4
116.213.144.137	4
200.126.52.162	4
120.53.243.163	4
45.61.185.90	4
185.173.35.37	4
171.244.140.174	4
165.154.60.61	4
192.241.207.247	4
74.82.47.2	4
104.244.74.97	4
192.241.195.124	4
192.241.198.117	4
138.0.239.70	4
192.241.201.84	4
104.244.76.173	4
128.14.141.42	4
138.117.180.70	4
198.55.123.204	4
2.236.48.32	4
195.176.3.24	4
167.86.94.107	4
106.51.80.198	4
175.186.0.161	4
139.59.39.39	4
23.129.64.166	4
222.223.32.228	4
117.33.128.218	4
141.95.18.225	4
193.189.100.201	4
193.189.100.204	4
124.152.57.24	4
45.61.185.114	4
94.139.190.158	4
51.68.190.9	4
82.66.59.61	4
91.208.99.2	4
137.184.6.141	4
116.110.12.123	4
128.14.209.146	4
200.69.141.210	4
36.133.131.161	4
106.52.86.172	4
5.2.76.221	4
190.128.234.230	4
123.235.36.19	4
176.214.131.187	4
116.105.74.99	4
150.95.110.113	4
138.68.94.173	4
192.241.205.85	4
125.64.94.136	4
89.163.143.8	4
199.249.230.88	4
115.236.52.122	4
51.158.186.59	4
23.90.160.138	4
164.52.117.194	4
114.67.219.159	4
104.140.188.6	4
167.99.119.168	4
47.208.246.201	4
128.199.173.208	4
149.129.244.83	4
92.154.95.236	4
34.96.130.24	4
178.128.243.225	4
223.71.167.164	4
45.61.185.168	4
36.37.122.43	4
1.235.192.218	4
188.128.39.127	4
104.244.74.121	4
185.165.169.200	4
115.182.105.68	4
192.241.199.180	4
110.80.17.26	4
180.97.80.246	4
66.220.242.222	4
27.64.30.84	4
92.118.160.33	4
92.118.160.17	4
42.159.80.91	4
213.6.203.226	4
120.92.134.94	4
198.58.107.53	4
180.97.80.12	4
222.133.37.18	4
1.245.237.130	4
192.241.198.225	4
107.189.14.77	4
106.12.219.184	4
104.206.128.26	4
159.223.116.67	4
117.67.125.85	4
175.210.240.51	4
49.232.221.113	4
45.61.186.169	4
112.65.206.11	4
49.235.37.144	4
185.220.205.106	4
36.133.163.35	4
186.208.114.100	4
119.237.54.223	4
192.241.207.17	4
120.53.245.68	4
186.67.248.8	4
186.67.248.5	4
186.67.248.6	4
104.244.73.169	4
106.12.112.4	4
213.167.242.51	4
167.99.107.57	4
200.31.122.174	4
198.251.88.25	4
45.151.167.10	4
140.143.134.196	4
195.177.217.131	4
34.77.162.7	4
178.17.174.10	4
175.198.80.24	4
143.110.242.69	4
92.118.161.53	4
192.241.205.111	4
8.209.91.186	4
192.241.201.158	4
153.35.93.67	4
211.219.114.39	4
143.110.248.63	4
60.30.98.194	4
106.13.19.75	4
120.48.25.245	4
116.105.24.91	4
5.68.65.164	4
181.61.221.93	4
200.148.108.181	4
222.189.163.82	4
217.79.178.53	4
23.129.64.175	4
23.129.64.177	4
201.249.146.101	4
165.227.129.197	4
52.175.72.246	4
45.3.151.210	4
37.139.24.190	4
49.248.101.242	4
164.52.24.165	4
106.53.130.239	4
116.105.30.143	4
104.131.16.68	4
104.244.78.213	4
212.129.250.242	4
185.247.225.85	4
153.37.97.163	4
222.242.225.141	4
104.244.77.95	4
192.241.200.152	4
171.244.202.131	4
159.223.10.35	4
199.249.230.85	4
107.189.8.201	4
121.4.15.16	4
103.26.40.145	4
82.66.59.170	4
51.195.42.226	4
34.77.162.9	4
172.105.77.209	4
167.248.133.23	4
167.248.133.24	4
159.89.174.9	4
122.51.95.142	4
34.86.35.7	4
34.86.35.6	4
34.86.35.5	4
34.86.35.4	4
34.86.35.9	4
104.140.188.26	4
223.223.183.243	4
209.141.59.9	4
123.206.55.14	4
139.59.102.241	4
23.129.64.163	4
23.129.64.161	4
23.129.64.165	4
36.80.48.9	4
122.51.234.65	4
116.105.75.60	4
109.1.92.210	4
45.61.185.88	4
116.105.28.162	4
185.26.126.102	4
209.97.132.66	4
1.202.76.226	4
190.144.139.235	4
104.248.44.26	4
92.118.160.25	4
92.118.160.29	4
199.249.230.69	4
199.249.230.67	4
199.249.230.65	4
90.189.182.30	4
114.67.68.191	4
204.194.29.4	4
185.220.101.6	4
159.65.67.31	4
182.74.25.246	4
36.133.83.144	4
189.85.145.113	4
221.213.129.46	4
104.206.128.34	4
1.15.119.157	4
121.4.118.208	4
134.17.94.246	4
23.129.64.159	4
23.129.64.156	4
23.129.64.157	4
23.129.64.155	4
23.129.64.152	4
23.129.64.153	4
23.129.64.150	4
23.129.64.151	4
199.195.253.210	4
192.241.210.89	4
212.193.30.142	4
104.140.188.42	4
50.197.210.138	4
185.220.101.52	4
23.129.64.205	4
34.86.35.24	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
34.86.35.28	4
34.86.35.29	4
116.105.166.176	4
175.24.125.197	4
36.91.119.221	4
121.166.68.59	4
2.238.147.10	4
185.167.97.229	4
129.211.124.204	4
190.210.231.34	4
95.142.161.63	4
185.167.97.31	4
51.81.160.187	4
148.70.241.56	4
2.57.122.235	4
14.139.186.168	4
106.75.179.87	4
162.142.125.128	4
92.118.160.53	4
23.129.64.215	4
23.129.64.214	4
185.101.35.182	4
203.228.100.41	4
192.241.200.71	4
199.249.230.73	4
199.249.230.75	4
187.188.102.9	4
111.67.203.8	4
139.186.155.99	4
161.35.59.29	4
184.178.172.5	4
94.142.241.194	4
81.91.144.178	4
2.56.59.230	4
199.249.230.106	4
193.169.254.138	4
167.248.133.44	4
167.248.133.43	4
167.248.133.42	4
159.203.111.100	4
117.50.119.185	4
104.206.128.22	4
68.190.214.200	4
49.232.3.46	4
82.157.125.42	4
113.57.109.73	4
61.155.2.142	4
193.189.100.196	4
106.75.223.168	4
208.68.5.17	4
128.199.125.79	4
34.96.130.31	4
185.173.35.41	4
23.129.64.142	4
58.210.241.5	4
207.35.61.22	4
221.204.171.37	4
83.97.20.189	4
202.111.30.6	4
185.220.101.47	4
185.220.101.41	4
185.220.101.43	4
116.98.171.40	4
122.51.64.115	4
81.182.248.193	4
34.86.35.31	4
34.86.35.30	4
114.67.104.59	4
178.17.170.135	4
192.241.209.34	4
182.34.80.37	4
199.195.254.63	4
218.14.208.90	4
104.244.79.6	4
104.244.72.239	4
82.223.32.38	4
180.76.137.231	4
5.254.56.242	4
222.185.230.154	4
221.122.73.130	4
152.136.184.156	4
104.244.72.123	4
134.17.16.196	4
167.71.41.243	4
170.130.187.34	4
92.118.160.49	4
192.241.201.191	4
202.55.175.236	4
182.50.64.210	4
81.16.122.128	4
115.84.99.101	4
115.74.141.4	4
212.193.30.32	4
139.199.67.185	4
195.254.134.194	4
192.241.197.189	4
185.167.97.191	4
58.65.136.170	4
86.33.58.235	4
185.104.120.30	4
104.206.128.18	4
104.206.128.10	4
104.206.128.14	4
190.1.203.180	4
146.88.240.4	4
119.224.91.233	4
198.98.53.212	4
42.192.125.230	4
34.96.130.15	4
34.96.130.19	4
34.77.162.11	4
34.77.162.10	4
34.77.162.15	4
34.77.162.17	4
34.77.162.18	4
116.110.124.53	4
93.191.101.219	4
34.96.130.26	4
34.96.130.27	4
34.96.130.25	4
34.96.130.22	4
34.96.130.20	4
34.96.130.21	4
164.132.9.199	4
71.6.167.142	4
222.190.254.130	4
111.229.4.66	4
202.29.214.13	4
185.100.87.139	4
34.77.162.16	4
192.241.208.116	4
116.235.92.119	4
45.120.69.99	4
82.65.190.68	4
104.131.68.23	4
42.194.148.212	4
192.241.209.166	4
185.173.35.9	4
106.13.140.138	4
200.195.169.59	4
37.49.225.161	4
60.241.81.42	4
121.17.188.179	4
118.89.191.90	4
159.89.202.95	4
223.71.52.84	4
192.144.238.23	4
45.124.144.116	4
185.173.35.13	4
103.30.244.206	4
167.248.133.60	4
157.230.230.126	4
157.230.104.41	4
61.148.16.162	4
197.5.145.69	4
192.241.198.70	4
212.231.197.226	4
193.239.232.102	4
180.100.243.210	4
211.187.43.162	4
116.98.163.106	4
199.249.230.77	4
185.185.170.27	4
107.189.28.253	4
34.96.130.12	4
34.96.130.17	4
34.96.130.18	4
147.139.169.69	4
192.241.210.51	4
5.79.109.48	4
61.133.122.19	4
157.245.252.5	4
71.6.158.166	4
192.241.198.76	4
27.254.46.67	4
34.86.35.18	4
34.86.35.17	4
34.86.35.16	4
34.86.35.14	4
34.86.35.13	4
34.86.35.11	4
192.241.208.101	4
69.55.55.155	4
167.248.133.114	4
167.248.133.113	4
185.205.210.245	4
171.244.139.178	4
159.223.18.151	4
185.129.61.3	4
185.129.61.2	4
185.129.61.5	4
139.198.18.230	4
165.227.196.43	4
192.241.206.189	4
61.250.146.12	4
168.187.100.61	4
40.73.17.36	4
167.248.133.116	4
101.227.5.120	4
87.118.122.51	4
162.235.245.34	4
159.65.144.247	4
103.154.101.11	4
170.130.187.10	4
170.130.187.14	4
170.130.187.18	4
178.17.174.196	4
178.17.174.198	4
92.118.160.61	4
117.50.6.160	4
111.47.118.217	4
81.17.18.60	4
185.130.47.58	4
34.96.130.9	4
34.96.130.8	4
34.96.130.6	4
34.96.130.5	4
34.96.130.4	4
45.61.186.113	4
93.67.4.102	4
128.199.213.157	4
46.161.11.73	4
35.237.86.237	4
128.14.209.226	4
209.141.36.13	4
175.24.93.244	4
185.100.85.61	4
175.42.70.240	4
192.241.192.119	4
185.104.120.10	4
149.202.238.204	4
209.141.40.193	4
104.206.128.78	4
104.206.128.74	4
104.206.128.70	4
209.141.51.252	4
111.93.214.67	4
42.192.128.191	4
107.189.1.90	4
34.77.162.31	4
128.199.120.28	4
192.160.102.164	4
192.160.102.168	4
192.160.102.169	4
107.189.31.195	4
185.220.100.247	4
185.220.100.244	4
192.241.210.44	4
148.235.82.68	4
213.6.210.50	4
5.2.73.66	4
185.220.101.17	4
116.110.83.231	4
198.12.255.244	4
107.189.14.182	4
192.241.209.148	4
106.12.194.13	4
109.116.41.238	4
201.182.72.250	4
107.189.7.243	4
58.210.180.177	4
119.29.0.209	4
104.206.128.30	4
154.89.5.41	4
210.101.91.153	4
210.101.91.152	4
181.23.75.134	4
106.13.212.203	4
112.198.27.40	4
192.241.203.69	4
180.76.57.58	4
104.244.73.8	4
106.58.169.162	4
192.241.209.23	4
180.250.115.121	4
180.250.248.169	4
192.35.168.32	4
170.130.187.2	4
107.189.7.88	4
192.144.217.132	4
34.77.162.29	4
34.77.162.21	4
34.77.162.26	4
1.117.12.121	4
91.132.147.168	4
36.91.61.178	4
192.35.168.112	4
185.220.100.250	4
42.192.144.149	4
116.247.81.99	4
104.140.188.10	4
104.140.188.14	4
101.132.119.42	4
107.189.13.143	4
45.124.84.232	4
192.241.209.74	4
64.185.3.117	4
116.98.160.246	4
185.180.143.75	4
185.180.143.77	4
185.180.143.73	4
183.107.127.135	4
