# IPs Threat Intelligence Feed
#
# Last update: Thu, 16 Dec 2021 05:00:02 +0000
#
# IP	number of (black)lists
#
222.187.232.39	7
199.249.230.119	7
167.172.43.16	7
221.133.1.50	6
159.65.28.248	6
209.141.40.225	6
104.244.74.57	6
137.184.51.62	6
107.189.10.137	6
89.163.252.230	6
101.66.172.72	6
219.237.82.193	6
120.133.52.105	6
45.155.204.39	6
80.82.77.33	6
162.247.74.27	6
116.105.220.87	6
104.244.72.239	6
165.22.120.146	6
162.247.74.206	6
134.209.198.229	6
23.183.82.117	6
106.75.246.50	6
36.110.228.254	6
199.249.230.163	6
154.8.213.126	6
42.248.77.136	6
124.160.96.249	6
222.185.231.246	6
207.244.70.35	6
107.189.28.100	6
185.117.215.9	6
58.222.83.94	6
113.31.102.8	6
198.98.57.207	6
203.199.243.12	6
112.60.40.93	6
71.6.199.23	6
107.189.4.203	6
23.129.64.138	6
23.129.64.130	6
23.129.64.135	6
185.100.86.74	6
222.186.42.7	6
176.111.173.237	6
179.27.60.34	6
118.193.40.46	6
171.25.193.20	6
185.107.47.215	6
164.52.117.194	6
38.91.102.46	6
141.98.10.202	6
107.189.12.47	6
89.163.249.192	6
91.223.67.146	6
193.110.95.34	6
195.176.3.19	6
107.189.14.215	6
185.220.102.247	6
185.220.102.240	6
185.220.102.241	6
115.182.105.68	6
195.133.18.104	6
115.238.88.130	6
107.189.1.160	6
104.244.74.121	6
180.97.80.12	6
211.22.65.18	6
167.172.145.53	6
213.202.216.189	6
185.220.102.252	6
147.182.245.140	6
209.141.42.136	6
104.244.72.168	6
104.244.73.205	6
116.105.160.36	6
185.83.214.69	6
204.8.156.142	6
5.2.69.50	6
107.189.8.201	6
185.191.127.231	6
157.245.101.31	6
79.120.54.174	6
47.181.159.172	6
23.154.177.7	6
51.255.106.85	6
185.107.47.171	6
185.220.101.4	6
185.220.101.3	6
182.74.25.246	6
221.213.129.46	6
89.163.154.91	6
5.2.70.140	6
128.199.247.40	6
134.209.195.231	6
185.191.127.214	6
18.27.197.252	6
72.167.48.55	6
45.153.160.2	6
23.129.64.143	6
185.220.101.46	6
185.220.101.40	6
106.13.74.61	6
104.244.77.122	6
104.244.72.120	6
134.209.205.40	6
205.185.124.178	6
80.82.77.139	6
154.89.5.75	6
103.165.49.147	6
89.163.252.30	6
101.69.200.162	6
95.128.43.164	6
5.2.72.73	6
185.100.87.72	6
124.160.184.16	6
94.230.208.148	6
104.244.76.13	6
94.153.161.234	6
221.181.185.159	6
185.220.101.62	6
199.195.254.81	6
185.129.61.3	6
185.129.61.1	6
114.113.238.195	6
82.65.173.65	6
31.210.20.110	6
185.220.102.245	6
185.220.102.246	6
45.153.160.133	6
45.153.160.135	6
45.153.160.134	6
46.182.21.248	6
185.220.100.243	6
185.220.100.241	6
112.31.56.247	6
185.220.101.12	6
222.186.42.13	6
109.116.41.238	6
222.186.42.137	6
81.17.18.58	6
81.17.18.59	6
45.88.137.100	6
112.198.27.40	6
104.244.73.8	6
37.123.163.58	6
54.36.108.162	6
104.244.77.80	6
185.220.100.252	6
64.185.3.117	6
209.141.46.92	6
195.254.135.76	6
185.100.87.174	6
185.220.101.32	6
192.42.116.22	6
107.189.1.167	6
89.97.218.142	6
161.35.45.62	6
185.170.114.25	6
94.230.208.147	6
49.232.175.27	6
164.90.217.133	6
125.141.139.7	6
104.244.79.234	6
192.42.116.16	6
213.164.206.127	6
58.210.241.5	6
45.33.65.249	6
165.232.105.80	6
115.74.132.226	6
5.2.75.253	6
5.2.73.229	6
107.189.13.172	6
159.223.85.219	6
144.21.87.42	6
60.255.230.126	6
45.88.137.253	6
185.142.236.35	6
185.220.102.6	6
185.220.102.7	6
185.220.102.8	6
104.244.73.13	6
5.255.96.245	6
185.220.101.148	6
185.220.101.149	6
104.244.78.62	6
185.220.102.250	6
185.165.190.34	6
163.172.213.212	6
1.9.131.3	6
107.189.31.223	6
185.220.101.152	6
185.220.101.156	6
45.153.160.140	6
93.123.93.104	6
85.202.169.161	6
137.184.49.88	6
104.244.74.28	6
134.209.95.47	6
107.189.14.119	6
121.66.109.90	6
46.166.139.111	6
212.192.246.95	6
107.189.8.65	6
36.89.87.106	6
130.180.66.97	6
114.96.99.17	5
192.42.116.24	5
139.198.179.86	5
185.31.175.226	5
116.117.157.69	5
40.73.119.184	5
139.198.174.152	5
162.142.125.44	5
162.142.125.42	5
106.54.112.173	5
141.98.10.246	5
103.160.5.93	5
128.31.0.13	5
185.220.101.137	5
185.220.101.139	5
185.220.101.138	5
209.141.54.195	5
179.43.147.67	5
104.244.77.139	5
185.107.85.208	5
136.144.41.139	5
49.232.161.195	5
23.129.64.132	5
107.189.30.111	5
119.97.252.154	5
107.189.12.240	5
121.4.105.116	5
124.43.9.184	5
114.67.116.17	5
199.231.184.61	5
107.189.11.153	5
162.247.74.201	5
121.131.164.62	5
185.220.103.5	5
193.31.24.154	5
91.150.172.162	5
157.245.168.191	5
165.22.70.203	5
120.195.23.26	5
101.231.146.34	5
106.12.86.8	5
93.42.117.137	5
222.92.183.227	5
185.165.169.18	5
104.248.253.192	5
171.252.173.51	5
107.189.10.150	5
185.220.101.173	5
89.248.168.112	5
211.252.87.118	5
119.84.122.107	5
162.247.74.216	5
201.217.143.51	5
198.98.50.112	5
109.70.100.26	5
66.240.236.116	5
117.48.157.83	5
202.83.16.8	5
167.99.38.54	5
120.35.26.129	5
183.240.157.2	5
137.184.49.249	5
162.142.125.43	5
23.129.64.133	5
23.129.64.136	5
104.244.77.101	5
178.73.215.171	5
107.189.31.156	5
134.122.90.115	5
188.214.104.146	5
1.117.80.137	5
49.234.41.154	5
138.0.239.70	5
104.244.74.211	5
81.71.83.240	5
210.74.11.97	5
118.25.182.61	5
119.29.77.63	5
195.176.3.24	5
139.59.39.39	5
222.223.32.228	5
82.221.131.5	5
172.104.159.48	5
185.100.86.154	5
5.2.73.169	5
106.75.79.172	5
104.248.181.156	5
60.171.208.199	5
37.139.24.190	5
104.244.73.93	5
46.232.251.191	5
45.61.184.103	5
62.102.148.68	5
183.250.160.58	5
209.141.33.121	5
185.191.124.143	5
45.15.16.70	5
185.233.100.23	5
114.67.219.159	5
5.183.209.136	5
5.183.209.135	5
5.183.209.134	5
167.94.138.41	5
149.129.244.83	5
94.102.49.190	5
188.166.60.8	5
1.235.192.218	5
45.80.64.246	5
45.144.225.119	5
185.220.102.242	5
185.220.102.249	5
69.49.244.54	5
45.141.84.126	5
162.247.74.7	5
36.134.69.8	5
205.185.122.230	5
120.92.134.94	5
167.71.48.128	5
64.62.197.62	5
129.204.202.109	5
185.220.102.254	5
120.53.245.68	5
103.235.170.162	5
47.176.104.74	5
186.67.248.8	5
186.67.248.5	5
104.244.73.169	5
198.144.121.43	5
42.192.195.162	5
167.94.138.113	5
20.206.86.179	5
39.130.140.131	5
141.98.10.60	5
199.76.38.123	5
172.105.96.215	5
221.131.165.62	5
107.189.31.87	5
143.110.248.63	5
168.196.96.37	5
117.131.215.49	5
200.66.77.178	5
192.144.186.150	5
122.51.77.182	5
185.100.86.182	5
104.244.76.173	5
64.62.197.152	5
164.52.24.164	5
34.134.153.202	5
111.161.74.117	5
111.161.74.118	5
181.143.81.52	5
36.80.48.9	5
107.189.10.237	5
107.173.209.238	5
138.197.149.97	5
1.202.76.226	5
5.2.72.168	5
23.154.177.2	5
23.154.177.6	5
23.154.177.4	5
23.154.177.5	5
92.255.85.237	5
116.235.94.247	5
90.189.182.30	5
140.143.233.29	5
185.220.101.9	5
185.220.101.1	5
59.36.148.69	5
179.43.187.36	5
106.13.27.134	5
115.248.153.89	5
121.134.173.39	5
71.6.135.131	5
103.200.21.89	5
185.220.101.188	5
185.220.101.185	5
185.220.101.57	5
159.89.202.95	5
136.144.41.37	5
117.50.7.159	5
122.51.208.128	5
45.129.56.200	5
129.211.124.204	5
218.69.91.226	5
23.129.64.213	5
187.188.102.9	5
106.51.78.18	5
111.67.203.8	5
182.253.102.102	5
167.248.133.43	5
117.50.119.185	5
212.192.241.95	5
142.93.203.254	5
23.129.64.149	5
23.129.64.146	5
23.129.64.141	5
185.220.101.190	5
167.94.138.60	5
176.10.104.240	5
185.100.87.129	5
185.220.101.47	5
185.220.101.42	5
107.189.13.100	5
182.34.80.37	5
104.244.79.6	5
200.225.216.65	5
37.252.190.224	5
221.122.73.130	5
124.152.213.64	5
134.17.16.196	5
154.89.5.71	5
154.89.5.74	5
159.223.16.53	5
167.248.133.58	5
190.1.203.180	5
125.141.139.29	5
103.147.4.25	5
178.79.177.104	5
87.118.116.103	5
104.244.72.136	5
45.61.187.203	5
139.198.179.46	5
45.124.144.116	5
167.248.133.60	5
157.230.230.126	5
212.231.197.226	5
107.189.28.253	5
147.139.169.69	5
49.232.93.95	5
194.85.248.147	5
61.133.122.19	5
121.201.34.21	5
71.6.158.166	5
185.220.101.63	5
185.220.101.60	5
64.62.197.182	5
1.15.102.211	5
165.227.196.43	5
167.248.133.116	5
167.248.133.113	5
185.129.61.2	5
185.129.61.6	5
101.227.5.120	5
92.255.85.37	5
34.65.197.94	5
132.232.31.157	5
81.17.18.61	5
81.17.18.60	5
209.141.58.146	5
198.23.233.28	5
45.153.160.131	5
45.153.160.130	5
45.153.160.137	5
45.153.160.139	5
45.153.160.138	5
185.112.147.12	5
198.98.56.248	5
211.253.133.50	5
107.189.1.90	5
107.189.28.241	5
192.160.102.165	5
107.189.31.195	5
185.220.100.246	5
185.220.100.244	5
185.220.100.242	5
185.220.100.240	5
185.220.100.249	5
185.165.168.229	5
106.75.177.49	5
185.220.101.11	5
205.185.117.150	5
103.235.170.195	5
183.195.121.197	5
198.12.255.244	5
104.244.78.183	5
142.93.243.104	5
209.141.48.248	5
210.211.116.200	5
198.98.60.19	5
106.58.169.162	5
124.79.246.228	5
180.250.248.169	5
125.77.23.30	5
107.189.7.88	5
192.160.102.170	5
222.103.167.174	5
185.220.100.250	5
116.247.81.99	5
106.38.121.162	5
195.29.102.21	5
80.82.70.228	5
1.15.59.189	5
80.253.31.232	5
91.183.81.82	5
151.106.38.100	5
172.106.17.218	5
185.220.101.36	5
192.42.116.23	5
192.42.116.20	5
192.42.116.27	5
192.42.116.25	5
198.96.155.3	5
182.135.64.12	5
107.189.29.41	5
185.220.101.51	5
104.244.78.160	5
107.189.14.77	5
185.220.103.114	5
107.189.8.33	5
81.68.238.7	5
192.42.116.17	5
192.42.116.14	5
192.42.116.18	5
209.141.41.103	5
109.201.133.100	5
150.158.173.223	5
106.12.179.119	5
120.92.34.203	5
64.62.197.92	5
185.220.101.164	5
181.13.51.177	5
218.94.136.90	5
190.129.69.101	5
107.189.31.241	5
118.24.120.41	5
23.97.240.235	5
120.52.93.191	5
42.248.78.142	5
185.220.100.245	5
185.220.100.248	5
113.185.0.13	5
89.163.243.88	5
42.118.242.189	5
134.209.236.191	5
162.247.73.192	5
59.29.227.55	5
147.182.252.81	5
195.206.105.217	5
167.94.138.43	5
103.233.154.18	5
107.189.12.169	5
125.18.94.20	5
154.89.5.83	5
198.98.51.189	5
185.220.101.17	5
5.255.97.170	5
5.8.10.202	5
107.189.3.244	5
107.189.3.246	5
81.99.102.74	5
104.131.16.68	5
206.189.206.212	5
172.104.140.107	5
107.189.6.166	5
167.94.138.59	5
167.94.138.58	5
106.12.140.168	5
185.220.101.143	5
185.220.101.144	5
185.220.101.145	5
185.220.101.147	5
112.166.133.216	5
177.135.169.91	5
20.102.80.72	5
192.241.141.233	5
52.188.69.174	5
101.178.223.39	5
106.54.181.20	5
40.125.214.159	5
157.245.252.34	5
23.129.64.145	5
96.9.67.48	5
222.128.47.53	5
197.255.225.96	5
185.220.101.153	5
185.220.101.150	5
185.220.101.154	5
212.192.241.37	5
121.5.107.215	5
185.220.103.118	5
121.5.213.241	5
104.244.72.7	5
183.238.0.242	5
79.84.114.36	5
104.244.72.115	5
218.21.242.89	5
185.31.175.215	5
113.215.181.54	5
112.19.174.226	5
162.142.125.195	5
162.142.125.194	5
162.142.125.193	5
143.244.136.52	5
27.122.59.100	5
185.100.87.202	5
185.220.101.129	5
43.254.153.79	5
106.12.128.72	5
123.30.186.171	5
212.192.240.114	4
109.70.100.19	4
117.144.189.69	4
46.101.94.164	4
202.112.61.110	4
208.100.26.229	4
107.189.31.112	4
66.240.219.146	4
178.201.83.134	4
103.219.204.75	4
110.45.147.77	4
43.131.94.145	4
120.92.11.9	4
45.12.134.108	4
172.106.16.74	4
185.31.175.220	4
139.59.228.214	4
213.154.70.102	4
46.118.11.251	4
20.206.86.43	4
1.116.104.25	4
201.236.172.234	4
162.142.125.41	4
103.207.36.223	4
61.177.173.13	4
47.156.250.168	4
185.38.175.131	4
95.19.175.62	4
35.245.33.180	4
185.220.101.131	4
185.220.101.133	4
185.220.101.132	4
185.220.101.135	4
185.220.101.134	4
185.220.101.136	4
93.186.194.9	4
220.178.31.90	4
89.236.112.100	4
111.95.141.34	4
43.129.39.176	4
185.238.36.24	4
209.141.53.99	4
103.236.201.88	4
161.49.97.133	4
103.163.12.2	4
13.94.212.50	4
178.17.170.164	4
167.94.138.42	4
49.234.30.113	4
81.69.240.12	4
116.110.118.156	4
104.236.42.124	4
180.254.73.75	4
106.53.156.113	4
185.107.70.56	4
88.215.177.224	4
221.195.1.201	4
106.75.223.50	4
178.195.116.20	4
162.247.74.202	4
162.247.74.200	4
162.247.74.204	4
175.107.60.113	4
193.32.127.158	4
185.220.103.8	4
185.220.103.4	4
116.105.73.71	4
198.98.62.74	4
198.98.62.79	4
45.85.90.170	4
185.31.175.235	4
185.31.175.231	4
116.105.217.54	4
121.5.76.159	4
185.180.143.143	4
143.198.136.88	4
143.110.212.213	4
118.34.86.75	4
220.197.9.114	4
211.26.187.128	4
218.29.83.34	4
203.245.29.159	4
116.105.29.71	4
171.244.140.174	4
182.93.7.194	4
175.209.89.234	4
139.162.190.203	4
106.13.26.165	4
101.231.146.36	4
136.144.41.100	4
198.98.61.102	4
46.161.27.162	4
210.245.92.136	4
23.183.81.249	4
116.110.87.225	4
213.32.252.221	4
142.93.129.88	4
139.198.170.80	4
109.70.100.36	4
165.232.172.181	4
217.79.179.7	4
171.227.198.95	4
116.110.67.137	4
128.199.123.0	4
117.220.15.119	4
183.136.226.4	4
116.105.79.52	4
98.199.124.73	4
123.231.230.58	4
91.241.19.42	4
81.70.168.104	4
139.59.169.103	4
162.247.74.213	4
119.96.158.87	4
1.37.33.24	4
58.57.15.29	4
125.62.213.170	4
162.142.125.60	4
114.7.162.198	4
35.234.155.53	4
198.98.54.56	4
116.110.14.224	4
144.126.222.242	4
45.141.84.10	4
210.21.226.2	4
198.98.59.35	4
203.160.55.212	4
104.244.73.126	4
185.100.87.253	4
134.0.203.141	4
106.52.51.73	4
116.105.76.138	4
208.38.224.180	4
109.70.100.25	4
109.70.100.20	4
109.70.100.22	4
109.70.100.28	4
165.232.186.196	4
107.189.13.238	4
107.189.11.228	4
66.240.236.119	4
107.189.29.207	4
87.118.110.27	4
138.197.203.168	4
45.67.14.29	4
45.67.14.25	4
45.67.14.26	4
107.189.12.238	4
134.17.94.181	4
171.227.221.48	4
61.160.251.98	4
5.2.77.22	4
90.187.21.137	4
128.199.115.81	4
128.199.27.179	4
183.62.15.118	4
103.110.89.148	4
198.98.51.151	4
134.209.164.184	4
81.68.122.101	4
104.206.128.2	4
119.84.128.24	4
104.12.4.16	4
23.129.64.139	4
23.129.64.134	4
23.129.64.137	4
208.251.179.30	4
40.115.79.44	4
50.101.173.136	4
49.232.119.202	4
1.15.86.33	4
64.20.142.67	4
106.52.96.130	4
107.189.29.107	4
176.111.173.238	4
91.219.236.228	4
103.157.81.202	4
34.107.97.57	4
221.163.103.143	4
143.110.146.185	4
23.105.208.72	4
58.246.199.94	4
92.246.84.133	4
103.102.153.143	4
77.118.110.71	4
116.105.174.66	4
203.176.78.120	4
60.173.195.191	4
188.163.46.154	4
91.250.242.12	4
116.228.53.227	4
195.154.87.159	4
195.176.3.23	4
122.160.82.93	4
83.41.10.154	4
106.51.80.198	4
106.55.47.184	4
103.255.216.43	4
193.189.100.203	4
193.189.100.200	4
124.152.57.24	4
185.220.101.130	4
94.139.190.158	4
205.185.114.87	4
82.66.59.61	4
181.30.28.198	4
170.245.14.173	4
134.17.16.37	4
203.205.37.224	4
171.254.195.73	4
92.167.196.8	4
20.206.98.238	4
116.196.122.196	4
101.91.119.172	4
123.134.167.62	4
125.43.69.155	4
34.118.70.137	4
46.93.123.192	4
132.232.230.220	4
150.95.110.113	4
138.68.94.173	4
223.85.112.162	4
125.64.94.138	4
125.69.161.113	4
49.233.180.90	4
115.236.52.122	4
116.105.164.98	4
27.156.4.179	4
27.64.23.86	4
49.232.191.28	4
199.195.252.18	4
128.199.173.208	4
185.74.4.189	4
91.64.168.176	4
1.116.32.181	4
148.153.53.118	4
34.65.0.127	4
81.68.138.6	4
223.71.167.164	4
58.213.120.99	4
43.130.10.173	4
188.128.39.127	4
37.187.196.70	4
139.59.72.74	4
185.165.169.200	4
71.6.167.142	4
34.118.67.208	4
81.70.233.94	4
198.98.51.222	4
106.52.59.65	4
110.80.17.26	4
180.97.80.246	4
204.44.68.125	4
115.74.142.106	4
111.229.187.216	4
103.219.112.1	4
42.159.80.91	4
213.6.203.226	4
119.29.60.96	4
81.25.63.241	4
34.142.8.222	4
94.114.124.38	4
222.133.37.18	4
1.245.237.130	4
189.202.200.222	4
119.29.163.13	4
107.189.4.253	4
116.110.99.109	4
106.12.219.184	4
104.206.128.26	4
116.105.77.128	4
185.38.175.130	4
68.97.206.192	4
49.232.221.113	4
185.31.175.196	4
125.129.140.104	4
128.199.162.108	4
187.189.52.132	4
205.185.123.252	4
34.118.125.118	4
119.237.54.223	4
186.67.248.6	4
116.105.73.105	4
167.99.107.57	4
140.143.134.196	4
167.94.138.116	4
199.195.253.184	4
209.141.53.75	4
178.17.174.14	4
104.206.128.54	4
58.220.87.226	4
222.73.62.184	4
34.118.4.180	4
85.95.191.186	4
202.29.215.17	4
169.62.57.28	4
139.198.27.217	4
117.102.89.74	4
59.36.178.98	4
104.200.134.181	4
45.114.127.12	4
60.30.98.194	4
98.40.14.28	4
106.13.19.75	4
106.52.158.94	4
119.45.41.248	4
116.105.31.158	4
190.29.103.99	4
45.5.195.205	4
217.79.178.53	4
49.235.125.17	4
194.61.26.211	4
116.105.24.250	4
150.107.92.140	4
167.99.223.124	4
43.131.91.178	4
180.76.156.16	4
185.220.101.189	4
104.244.76.170	4
106.53.130.239	4
106.13.6.113	4
217.117.14.248	4
219.135.209.164	4
66.240.192.138	4
102.223.75.234	4
81.70.252.60	4
171.244.202.131	4
183.131.74.242	4
116.110.252.176	4
45.61.186.169	4
103.26.40.145	4
69.216.104.217	4
122.160.51.88	4
82.157.189.241	4
205.185.126.99	4
122.51.95.142	4
24.218.231.49	4
38.91.102.84	4
123.206.55.14	4
46.101.156.184	4
125.19.244.38	4
148.102.25.170	4
136.144.41.3	4
185.100.85.132	4
118.195.145.14	4
159.65.140.76	4
185.220.103.7	4
23.24.152.174	4
192.42.116.28	4
121.4.154.134	4
202.165.25.137	4
209.97.132.66	4
114.67.104.59	4
176.133.21.38	4
67.207.95.230	4
165.154.6.57	4
113.31.119.233	4
167.71.2.44	4
220.74.0.120	4
23.247.33.61	4
164.92.242.66	4
34.159.97.205	4
101.251.219.243	4
212.64.75.189	4
114.67.68.191	4
115.73.24.113	4
27.254.46.67	4
184.160.31.106	4
180.76.53.208	4
185.220.101.8	4
185.220.101.7	4
185.220.101.6	4
185.220.101.5	4
195.133.18.210	4
212.192.241.163	4
106.75.227.154	4
118.89.162.250	4
103.39.212.96	4
119.97.158.130	4
121.4.118.208	4
223.197.175.91	4
206.189.35.215	4
120.53.249.156	4
139.155.81.79	4
49.232.210.62	4
185.220.101.180	4
185.220.101.181	4
185.220.101.183	4
200.142.113.150	4
161.97.138.140	4
81.68.179.112	4
185.220.101.59	4
185.220.101.58	4
185.220.101.53	4
185.220.101.55	4
185.220.101.54	4
209.141.32.141	4
185.90.136.69	4
121.166.68.59	4
45.148.10.235	4
189.254.255.3	4
89.232.192.40	4
34.159.219.223	4
186.16.210.34	4
185.31.175.243	4
185.31.175.240	4
106.75.179.87	4
109.69.67.17	4
120.92.79.133	4
23.129.64.210	4
23.129.64.216	4
164.92.242.15	4
185.191.127.212	4
185.191.127.215	4
5.94.39.32	4
112.245.59.63	4
81.70.163.76	4
94.142.241.194	4
106.54.149.118	4
167.248.133.44	4
167.248.133.42	4
51.195.166.171	4
159.203.111.100	4
54.37.16.241	4
49.232.3.46	4
211.220.27.191	4
113.57.109.73	4
193.189.100.194	4
120.92.129.134	4
103.76.201.118	4
14.99.176.210	4
31.184.198.71	4
23.129.64.148	4
23.129.64.147	4
116.110.83.113	4
185.220.101.191	4
34.142.44.171	4
221.204.171.37	4
24.245.227.211	4
185.220.101.48	4
185.220.101.49	4
185.220.101.44	4
185.220.101.45	4
185.220.101.41	4
185.220.101.43	4
94.200.55.38	4
81.182.248.193	4
59.57.13.243	4
35.80.8.93	4
116.110.76.236	4
58.221.101.182	4
218.14.208.90	4
103.127.77.78	4
139.59.120.130	4
185.220.101.56	4
152.136.184.156	4
107.189.14.27	4
116.105.77.83	4
51.15.235.211	4
104.244.72.129	4
107.189.1.175	4
50.233.42.98	4
20.83.146.24	4
170.130.187.30	4
119.27.168.200	4
172.108.131.86	4
154.89.5.78	4
154.89.5.73	4
154.89.5.70	4
81.70.163.61	4
115.73.29.124	4
167.248.133.59	4
167.248.133.57	4
198.98.53.212	4
122.51.53.176	4
42.192.125.230	4
93.191.101.219	4
178.154.196.230	4
163.172.29.30	4
182.242.143.38	4
222.190.254.130	4
71.6.146.186	4
111.229.4.66	4
89.163.150.213	4
23.154.177.3	4
23.183.81.116	4
185.100.87.139	4
195.98.39.188	4
106.12.220.24	4
96.56.221.138	4
103.28.52.93	4
167.94.138.114	4
104.131.68.23	4
42.194.148.212	4
106.13.140.138	4
185.165.190.17	4
89.248.172.16	4
60.241.81.42	4
115.76.90.249	4
89.248.174.3	4
45.61.186.123	4
164.92.250.114	4
104.248.203.112	4
192.144.238.23	4
176.125.36.117	4
94.102.49.193	4
222.186.153.230	4
49.88.112.118	4
185.220.101.61	4
49.88.112.72	4
49.88.112.73	4
180.100.243.210	4
89.248.167.131	4
130.149.80.199	4
112.18.69.127	4
185.31.175.188	4
109.87.121.239	4
167.248.133.114	4
167.248.133.115	4
189.195.123.28	4
185.129.61.5	4
185.129.61.4	4
201.217.159.155	4
149.129.232.209	4
222.88.64.94	4
167.99.39.128	4
161.35.79.128	4
106.75.251.234	4
185.220.101.2	4
67.205.138.198	4
111.47.118.217	4
211.234.119.189	4
159.65.67.31	4
185.130.47.58	4
34.96.130.7	4
94.142.244.16	4
139.198.18.230	4
208.180.16.38	4
118.193.46.79	4
23.183.81.54	4
94.114.201.50	4
119.45.6.81	4
158.69.63.54	4
185.100.85.61	4
120.133.56.246	4
76.177.197.140	4
106.75.222.175	4
111.93.214.67	4
65.49.20.67	4
65.49.20.69	4
65.49.20.68	4
68.183.72.188	4
40.73.17.36	4
173.174.124.207	4
205.185.119.40	4
209.141.52.25	4
192.160.102.168	4
192.35.168.128	4
35.197.221.18	4
139.198.123.106	4
148.235.82.68	4
185.220.101.15	4
185.220.101.14	4
185.220.101.13	4
185.220.101.18	4
121.5.242.242	4
112.93.116.123	4
59.44.47.106	4
107.189.14.182	4
116.110.97.175	4
93.84.111.7	4
205.185.119.112	4
178.128.206.34	4
1.15.181.38	4
43.131.66.209	4
8.225.226.100	4
119.29.0.209	4
209.141.33.193	4
185.220.101.151	4
198.98.62.88	4
209.141.51.224	4
36.111.85.2	4
180.250.115.121	4
192.35.168.32	4
34.77.162.21	4
107.174.138.172	4
134.17.94.212	4
36.91.61.178	4
192.3.176.142	4
185.220.100.251	4
95.143.178.197	4
178.176.202.62	4
62.234.124.104	4
64.225.118.36	4
107.189.13.143	4
95.182.201.129	4
152.32.131.197	4
81.69.11.51	4
163.172.120.18	4
1.214.224.155	4
190.15.222.52	4
170.106.115.39	4
183.194.212.16	4
1.116.87.135	4
89.248.165.52	4
200.69.141.210	4
81.69.163.90	4
198.98.57.24	4
190.144.182.86	4
1.14.72.164	4
107.189.28.102	4
200.13.195.70	4
211.244.172.136	4
115.76.97.175	4
1.116.229.124	4
89.163.143.8	4
91.178.103.128	4
52.188.213.193	4
91.236.140.138	4
170.106.115.151	4
112.91.81.99	4
205.185.127.35	4
109.166.153.103	4
119.147.184.22	4
171.39.0.3	4
205.185.117.149	4
104.244.72.36	4
106.75.218.250	4
34.77.162.7	4
223.223.183.243	4
95.223.250.241	4
163.172.251.144	4
185.220.101.38	4
185.220.101.35	4
185.220.101.37	4
185.220.101.33	4
192.42.116.26	4
107.180.88.176	4
91.219.237.21	4
23.183.81.136	4
104.244.79.196	4
43.129.35.207	4
185.220.101.50	4
104.244.78.168	4
185.173.35.61	4
185.31.175.247	4
107.189.14.76	4
103.145.62.177	4
185.17.134.185	4
23.183.82.180	4
103.154.101.22	4
20.68.244.13	4
84.245.87.239	4
181.117.202.166	4
186.96.159.6	4
5.228.42.60	4
144.135.85.184	4
51.195.45.190	4
200.195.169.59	4
114.67.179.239	4
198.98.54.184	4
185.209.230.179	4
35.247.184.181	4
81.69.190.192	4
116.110.219.149	4
161.35.199.104	4
194.85.248.40	4
20.70.152.170	4
218.93.225.150	4
