# IPs Threat Intelligence Feed
#
# Last update: Fri, 24 Sep 2021 23:00:01 +0000
#
# IP	number of (black)lists
#
142.93.63.231	3
118.201.49.213	3
121.5.51.131	3
140.238.122.212	3
158.174.118.100	3
178.128.148.229	3
37.252.190.224	3
77.247.108.81	3
106.12.4.114	3
223.31.191.50	3
119.45.39.188	3
195.154.222.199	3
139.59.121.221	3
185.225.68.102	3
114.242.245.29	3
198.199.94.189	3
175.24.103.72	3
81.17.16.111	3
101.33.120.154	3
113.89.32.102	3
212.231.197.226	3
81.68.176.149	3
82.156.32.85	3
192.241.213.143	3
192.241.207.116	3
205.185.121.232	3
111.229.135.8	3
124.239.148.63	3
119.28.105.34	3
36.133.35.228	3
1.14.69.182	3
42.192.151.83	3
79.120.221.66	3
134.175.55.42	3
104.244.72.120	3
182.61.150.209	3
111.20.10.2	3
1.119.155.38	3
114.35.182.104	3
103.101.172.70	3
103.109.30.30	3
106.13.82.231	3
81.133.189.239	3
207.55.255.20	3
91.241.19.42	3
106.13.212.203	3
209.141.58.237	3
119.252.143.6	3
159.65.30.66	3
5.236.93.181	3
103.81.195.114	3
122.51.154.241	3
59.152.10.251	3
170.130.187.38	3
182.148.53.170	3
129.152.141.71	3
188.126.89.37	3
101.66.172.72	3
116.110.81.23	3
206.189.97.12	3
152.136.206.31	3
45.240.88.35	3
118.24.99.230	3
171.251.24.178	3
49.232.6.228	3
185.31.175.228	3
185.31.175.226	3
104.131.161.146	3
152.136.100.96	3
111.67.207.226	3
209.97.149.146	3
95.188.75.162	3
128.199.193.208	3
88.99.240.61	3
49.232.93.149	3
128.199.121.190	3
183.223.24.161	3
85.244.234.165	3
129.28.183.3	3
81.16.122.128	3
206.189.32.125	3
139.155.24.93	3
111.231.192.209	3
49.234.181.195	3
119.29.135.210	3
40.73.119.184	3
205.185.119.54	3
77.247.110.139	3
77.247.110.137	3
116.68.127.62	3
110.35.173.103	3
193.46.255.180	3
143.110.189.171	3
192.241.221.9	3
192.241.221.5	3
111.229.123.124	3
203.114.112.220	3
96.27.245.116	3
192.241.212.11	3
192.241.212.18	3
82.156.48.17	3
89.163.252.30	3
162.142.125.41	3
134.175.118.218	3
178.62.27.207	3
202.79.56.152	3
209.141.59.252	3
82.200.226.226	3
192.241.218.149	3
159.203.179.230	3
196.1.97.206	3
101.69.200.162	3
117.22.230.94	3
221.125.165.59	3
118.126.62.91	3
168.121.104.115	3
34.86.35.27	3
209.141.33.34	3
34.86.35.20	3
61.177.173.11	3
209.141.37.35	3
42.123.99.67	3
120.31.71.238	3
187.170.23.187	3
150.158.157.233	3
47.156.250.168	3
192.241.214.129	3
206.189.140.162	3
134.175.20.35	3
107.174.252.186	3
104.131.190.193	3
167.248.133.58	3
167.248.133.59	3
200.171.241.71	3
5.147.11.191	3
223.247.33.150	3
58.65.136.170	3
159.89.115.75	3
159.89.115.74	3
31.210.20.7	3
118.25.184.174	3
115.159.154.54	3
118.193.38.83	3
152.32.169.173	3
164.163.99.10	3
31.14.252.130	3
118.25.6.78	3
206.189.85.88	3
104.206.128.10	3
95.214.52.219	3
124.235.155.109	3
115.159.48.34	3
125.21.227.12	3
178.128.62.191	3
198.98.53.212	3
117.50.3.134	3
221.225.83.45	3
149.129.222.49	3
109.237.110.198	3
142.169.198.238	3
27.116.18.155	3
202.170.57.253	3
181.28.152.133	3
118.195.139.187	3
119.29.103.54	3
1.15.21.246	3
49.88.112.69	3
199.249.230.177	3
199.249.230.174	3
199.249.230.172	3
49.232.119.253	3
42.56.94.136	3
113.161.43.81	3
195.143.103.194	3
184.171.244.231	3
123.59.120.117	3
140.238.14.170	3
149.129.251.229	3
81.70.236.203	3
171.227.211.82	3
124.105.173.17	3
111.230.149.74	3
78.37.125.18	3
49.235.33.85	3
125.227.158.13	3
188.156.240.233	3
206.189.122.115	3
218.57.87.42	3
116.98.163.112	3
121.4.95.102	3
34.77.162.18	3
45.62.112.135	3
93.191.101.219	3
104.236.248.184	3
110.188.23.57	3
180.76.185.11	3
165.227.124.168	3
120.48.17.199	3
187.60.179.69	3
103.253.147.220	3
178.154.196.230	3
107.189.5.248	3
182.61.30.212	3
45.240.88.147	3
192.241.206.235	3
192.241.206.232	3
115.231.231.3	3
122.51.16.84	3
34.96.130.26	3
34.96.130.27	3
116.96.128.232	3
179.27.66.74	3
213.74.203.106	3
84.201.165.240	3
186.114.217.181	3
81.68.181.60	3
81.68.161.14	3
1.117.104.152	3
185.247.225.49	3
41.84.193.18	3
220.130.129.164	3
111.231.75.83	3
123.55.73.209	3
42.193.2.199	3
192.241.217.51	3
103.233.0.18	3
49.234.105.203	3
42.193.184.210	3
201.182.180.31	3
71.6.146.185	3
1.179.186.174	3
89.163.150.213	3
202.29.214.13	3
139.59.9.18	3
134.175.225.91	3
120.53.223.202	3
95.216.174.114	3
185.238.36.24	3
128.199.74.173	3
62.234.69.172	3
112.213.119.15	3
1.117.113.207	3
203.119.114.221	3
49.232.83.86	3
165.22.14.77	3
83.143.148.11	3
81.69.58.232	3
98.41.19.104	3
49.235.248.61	3
182.254.245.203	3
181.30.22.98	3
115.84.112.138	3
118.68.169.168	3
89.101.253.110	3
107.189.12.240	3
51.38.47.78	3
192.241.218.45	3
81.69.255.211	3
45.172.41.248	3
112.86.193.34	3
161.35.161.13	3
192.241.207.237	3
128.1.46.151	3
150.158.159.173	3
103.117.180.121	3
119.96.166.94	3
79.129.22.230	3
167.94.138.114	3
164.52.211.246	3
45.55.197.155	3
124.43.9.184	3
109.195.242.57	3
206.189.130.255	3
185.173.35.9	3
185.173.35.1	3
106.51.78.188	3
106.12.206.29	3
139.59.244.237	3
50.68.52.210	3
183.134.65.197	3
106.12.58.113	3
147.139.189.77	3
162.243.91.84	3
58.33.160.139	3
1.15.23.207	3
223.71.108.86	3
118.121.62.53	3
178.62.102.99	3
78.159.97.30	3
114.67.116.17	3
223.167.111.63	3
182.61.149.221	3
185.183.122.143	3
106.54.236.226	3
60.30.98.194	3
89.248.172.16	3
1.116.58.81	3
192.241.218.93	3
159.65.5.164	3
18.130.170.214	3
106.13.19.75	3
45.119.82.251	3
1.14.163.183	3
200.89.159.190	3
180.76.160.161	3
123.207.198.127	3
42.193.0.6	3
122.114.98.151	3
81.70.103.122	3
104.232.32.184	3
111.10.24.147	3
128.199.207.45	3
5.88.168.246	3
123.194.80.147	3
104.152.52.39	3
106.13.193.201	3
178.62.63.15	3
167.71.13.189	3
111.229.48.141	3
91.238.230.148	3
140.249.185.203	3
159.65.180.64	3
106.13.18.86	3
193.169.255.215	3
185.220.103.8	3
185.220.103.5	3
185.220.103.7	3
203.81.227.196	3
104.50.180.85	3
107.189.10.237	3
64.227.108.47	3
192.241.220.228	3
130.185.73.182	3
185.31.175.235	3
185.31.175.231	3
155.94.146.113	3
185.121.81.64	3
5.133.30.113	3
202.169.46.155	3
124.207.165.138	3
175.27.242.37	3
106.75.230.241	3
178.20.55.18	3
82.156.12.198	3
120.48.25.245	3
61.147.209.1	3
61.147.209.2	3
31.209.38.156	3
143.198.136.88	3
62.74.216.150	3
106.52.174.219	3
209.141.51.68	3
209.141.51.60	3
132.232.97.167	3
103.68.115.249	3
62.96.251.229	3
143.110.212.213	3
104.244.76.13	3
168.196.41.246	3
209.141.58.77	3
220.71.215.170	3
164.90.133.183	3
185.74.7.240	3
192.144.232.129	3
49.88.112.110	3
176.9.107.209	3
82.156.120.226	3
146.185.130.101	3
47.100.13.45	3
74.115.233.195	3
198.199.66.196	3
167.99.44.117	3
20.197.240.21	3
159.75.24.180	3
106.52.152.16	3
175.24.36.108	3
134.17.16.37	3
185.173.35.17	3
203.245.29.159	3
81.88.52.134	3
218.28.133.53	3
106.12.86.8	3
192.241.214.138	3
175.24.64.17	3
180.101.143.212	3
147.182.167.216	3
188.166.211.7	3
175.27.156.124	3
106.52.216.170	3
49.235.25.162	3
194.152.206.103	3
213.158.29.179	3
122.51.81.247	3
149.129.233.28	3
121.4.98.173	3
121.5.158.8	3
147.139.135.212	3
159.203.24.126	3
150.138.118.185	3
188.254.0.160	3
101.109.245.158	3
165.22.25.35	3
61.148.16.162	3
103.94.86.58	3
192.241.214.71	3
185.190.181.3	3
138.68.148.177	3
139.199.14.128	3
175.209.89.234	3
165.227.42.197	3
34.77.162.25	3
36.37.99.242	3
129.21.240.247	3
148.70.161.115	3
139.162.190.203	3
172.105.41.171	3
49.88.112.72	3
199.249.230.164	3
101.231.146.36	3
64.53.14.211	3
51.15.80.14	3
205.185.114.54	3
159.65.142.172	3
122.225.107.15	3
159.203.75.102	3
116.106.17.225	3
129.204.39.125	3
84.133.151.246	3
89.250.148.154	3
14.29.200.186	3
85.113.27.30	3
45.40.254.107	3
103.52.188.105	3
192.144.234.61	3
34.96.130.13	3
34.96.130.14	3
118.24.118.97	3
104.131.39.193	3
192.241.215.51	3
47.188.46.34	3
182.61.59.14	3
185.247.225.73	3
1.15.98.138	3
62.210.37.82	3
121.10.140.245	3
121.5.201.96	3
5.182.210.118	3
71.6.158.166	3
68.183.128.56	3
139.198.170.80	3
107.170.121.10	3
106.13.35.87	3
58.17.200.197	3
78.26.132.122	3
150.138.178.18	3
188.126.89.53	3
121.5.252.179	3
168.194.162.160	3
120.53.246.131	3
81.70.176.12	3
139.99.238.150	3
123.98.161.43	3
34.86.35.16	3
58.33.31.82	3
81.70.56.215	3
42.248.77.136	3
49.234.188.110	3
192.241.220.134	3
114.108.150.156	3
192.35.168.112	3
149.129.247.113	3
199.19.224.30	3
49.234.24.246	3
183.195.233.48	3
212.129.40.84	3
60.248.165.72	3
94.83.164.18	3
167.99.1.98	3
192.241.215.84	3
109.26.152.162	3
202.165.25.171	3
183.136.226.3	3
183.136.226.4	3
167.248.133.116	3
107.173.209.244	3
165.22.236.96	3
103.100.210.198	3
177.242.132.130	3
192.241.217.161	3
203.110.90.195	3
150.158.191.30	3
222.223.214.26	3
42.193.122.195	3
188.128.82.178	3
5.199.143.202	3
121.5.187.110	3
121.4.222.149	3
201.217.159.155	3
223.197.188.206	3
198.46.190.32	3
61.250.146.12	3
111.20.10.51	3
121.4.141.7	3
115.236.136.78	3
175.27.190.174	3
181.199.122.86	3
185.52.11.30	3
157.245.103.203	3
68.183.226.236	3
5.188.62.140	3
154.8.224.155	3
125.124.166.181	3
167.172.170.145	3
120.48.22.116	3
173.208.149.162	3
123.31.45.49	3
175.27.236.167	3
107.189.14.47	3
64.225.68.194	3
79.101.44.3	3
117.132.4.151	3
200.27.113.133	3
122.146.196.217	3
123.127.244.100	3
192.241.207.130	3
209.141.42.151	3
205.185.119.103	3
123.207.249.130	3
61.19.125.2	3
157.230.190.90	3
218.94.57.157	3
81.70.168.104	3
210.211.124.15	3
190.82.75.234	3
222.175.99.46	3
81.68.99.180	3
36.137.213.156	3
222.185.231.246	3
42.193.184.229	3
81.70.103.136	3
139.59.169.103	3
115.85.74.178	3
119.84.122.107	3
189.91.229.76	3
170.130.187.10	3
45.172.204.92	3
42.192.41.216	3
161.35.121.130	3
89.248.165.39	3
128.199.137.91	3
43.231.115.138	3
142.93.101.148	3
171.251.17.75	3
104.248.155.136	3
167.99.131.10	3
180.178.104.145	3
67.205.138.198	3
221.202.168.254	3
157.122.183.220	3
81.17.18.62	3
180.153.91.15	3
138.197.142.81	3
42.193.110.36	3
84.21.203.75	3
192.241.214.195	3
180.166.228.228	3
185.164.30.78	3
42.192.153.246	3
34.96.130.9	3
34.96.130.5	3
34.96.130.3	3
205.185.113.236	3
103.136.40.93	3
81.70.98.79	3
165.232.191.152	3
49.232.2.249	3
198.23.228.254	3
125.76.228.194	3
45.61.186.113	3
118.25.64.5	3
152.136.127.180	3
36.107.226.200	3
123.240.95.29	3
167.172.205.116	3
146.185.163.81	3
49.232.150.213	3
209.216.230.228	3
107.189.28.102	3
45.90.160.173	3
58.57.15.29	3
83.0.144.53	3
31.210.20.54	3
82.65.173.65	3
185.151.242.206	3
190.12.120.250	3
203.248.175.72	3
27.128.243.112	3
157.230.19.72	3
114.117.1.164	3
119.147.184.22	3
81.200.212.13	3
106.75.232.123	3
92.118.161.21	3
162.142.125.60	3
201.217.143.51	3
41.215.138.42	3
116.105.222.237	3
49.233.10.248	3
45.144.225.84	3
201.72.179.51	3
151.106.38.100	3
159.89.200.236	3
119.45.6.81	3
180.167.18.22	3
178.62.81.36	3
157.245.54.200	3
138.197.151.213	3
192.241.218.166	3
180.76.245.55	3
82.156.71.80	3
199.249.230.187	3
198.55.122.142	3
217.128.22.111	3
124.160.96.249	3
153.254.110.120	3
36.134.130.250	3
37.195.105.57	3
37.0.8.175	3
140.249.20.52	3
121.5.208.243	3
192.241.214.146	3
192.241.214.143	3
49.235.68.79	3
185.220.102.248	3
121.4.143.242	3
81.68.69.54	3
61.76.169.138	3
37.0.10.49	3
59.111.103.165	3
111.229.128.169	3
45.153.160.130	3
192.241.215.236	3
165.22.55.169	3
142.93.226.235	3
119.29.136.43	3
81.70.242.147	3
186.10.86.130	3
190.202.147.253	3
39.129.9.180	3
202.28.32.140	3
172.81.234.69	3
161.35.72.39	3
113.31.114.128	3
36.89.68.38	3
80.65.22.10	3
192.241.214.63	3
129.28.189.153	3
101.32.34.85	3
159.75.67.226	3
124.160.146.62	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
139.59.101.195	3
159.89.2.220	3
115.159.58.206	3
180.168.201.126	3
162.243.237.90	3
206.189.57.241	3
212.129.236.203	3
199.249.230.155	3
199.249.230.151	3
199.249.230.152	3
142.93.245.183	3
106.53.2.93	3
115.238.62.154	3
211.228.123.150	3
165.232.105.80	3
103.133.106.210	3
148.70.241.143	3
40.73.17.36	3
139.59.102.170	3
192.144.217.143	3
122.160.81.8	3
81.71.17.12	3
119.57.117.248	3
81.69.234.216	3
108.58.41.139	3
175.140.138.193	3
63.250.47.170	3
134.209.94.207	3
139.199.74.92	3
89.218.155.75	3
192.241.217.190	3
179.131.10.103	3
167.71.251.252	3
49.234.63.114	3
5.183.209.217	3
185.247.225.67	3
185.247.225.61	3
120.70.100.89	3
180.76.105.165	3
181.53.251.181	3
80.82.77.240	3
115.159.58.171	3
81.70.164.97	3
148.235.82.68	3
3.8.4.254	3
167.172.226.163	3
112.35.126.11	3
142.93.170.99	3
181.236.221.138	3
159.203.185.151	3
221.226.184.179	3
114.7.206.227	3
192.35.168.96	3
188.36.125.210	3
113.134.211.28	3
213.164.204.1	3
192.241.221.208	3
192.241.216.139	3
103.82.243.77	3
93.43.60.194	3
45.133.1.100	3
94.62.203.232	3
39.116.31.46	3
45.134.225.229	3
128.199.143.19	3
185.173.35.21	3
46.101.43.240	3
136.144.41.70	3
103.226.138.149	3
66.240.236.119	3
96.69.13.140	3
150.138.116.141	3
121.4.44.86	3
121.4.44.88	3
221.234.9.207	3
112.93.116.123	3
120.48.25.104	3
95.154.6.8	3
182.254.215.214	3
182.254.232.96	3
159.89.91.67	3
192.241.215.95	3
157.230.7.236	3
190.187.112.66	3
20.87.25.57	3
111.67.201.13	3
140.249.199.163	3
107.189.14.182	3
46.101.95.65	3
18.132.114.155	3
124.152.76.174	3
106.124.142.206	3
134.122.113.222	3
182.61.18.57	3
175.27.128.13	3
221.0.94.20	3
129.226.178.235	3
181.52.249.213	3
77.238.100.162	3
112.60.40.93	3
182.74.25.246	3
45.146.166.208	3
187.188.169.123	3
162.225.201.180	3
200.29.120.94	3
114.69.249.194	3
49.232.110.250	3
190.94.18.2	3
202.139.196.249	3
5.2.77.22	3
103.215.139.109	3
64.225.106.52	3
195.133.40.11	3
140.206.157.242	3
81.69.15.129	3
185.152.113.92	3
128.78.137.105	3
201.182.72.250	3
117.232.127.51	3
49.88.112.65	3
157.245.184.148	3
14.139.242.247	3
143.110.170.102	3
161.97.146.245	3
203.159.249.215	3
178.128.206.34	3
120.35.26.129	3
159.203.73.181	3
179.43.156.231	3
117.139.13.92	3
64.227.28.59	3
104.168.243.12	3
85.105.112.247	3
186.16.209.210	3
118.24.12.177	3
142.93.109.2	3
178.128.84.92	3
101.251.197.238	3
206.189.129.168	3
42.192.84.124	3
178.57.125.78	3
41.231.127.6	3
165.22.121.56	3
118.27.21.150	3
183.62.15.118	3
62.210.140.71	3
206.189.34.241	3
93.149.12.2	3
121.4.187.6	3
42.193.4.87	3
142.44.142.164	3
142.93.200.84	3
148.216.29.124	3
103.133.215.175	3
177.207.164.143	3
42.116.29.36	3
14.63.160.19	3
182.254.197.12	3
107.189.4.203	3
41.214.184.18	3
111.67.201.3	3
101.32.205.87	3
64.227.58.145	3
221.147.217.184	3
46.101.109.196	3
139.59.96.71	3
45.113.32.180	3
81.68.83.94	3
49.232.139.137	3
192.241.212.23	3
46.249.33.122	3
134.209.164.184	3
88.149.154.72	3
115.238.97.2	3
81.68.114.6	3
192.241.220.246	3
119.28.163.72	3
106.55.145.106	3
49.234.3.241	3
42.192.47.188	3
222.128.60.162	3
141.98.10.214	3
157.245.98.161	3
209.97.147.223	3
198.23.153.142	3
175.203.23.6	3
192.241.214.159	3
1.220.185.149	3
188.254.0.112	3
112.198.27.40	3
18.170.230.150	3
206.189.46.169	3
42.49.216.35	3
121.4.56.32	3
128.199.62.182	3
45.153.160.129	3
140.249.220.195	3
72.175.38.226	3
94.110.114.45	3
106.13.34.131	3
104.160.43.196	3
5.157.36.98	3
116.105.161.74	3
209.141.57.50	3
104.236.109.59	3
81.68.217.130	3
68.183.144.104	3
200.4.96.34	3
121.5.206.79	3
49.232.147.227	3
114.6.29.30	3
118.244.206.195	3
170.106.98.117	3
124.156.141.121	3
104.152.52.35	3
104.152.52.36	3
104.152.52.32	3
104.153.96.154	3
138.197.35.84	3
170.130.187.2	3
170.130.187.6	3
203.88.48.251	3
191.43.12.85	3
195.93.223.2	3
106.53.112.52	3
199.249.230.149	3
199.249.230.144	3
49.232.119.202	3
157.0.1.211	3
49.233.196.120	3
218.94.148.222	3
167.99.13.90	3
192.241.215.172	3
192.241.215.173	3
194.152.206.47	3
115.159.156.222	3
103.209.9.2	3
34.77.162.23	3
72.48.165.66	3
5.58.49.173	3
178.62.187.136	3
197.159.66.4	3
116.98.165.135	3
46.101.2.225	3
158.255.80.210	3
119.29.89.113	3
202.28.221.106	3
150.165.212.10	3
124.234.195.67	3
170.150.72.28	3
2.32.113.118	3
49.232.194.66	3
188.168.8.165	3
198.89.92.162	3
222.103.167.174	3
176.111.173.238	3
192.241.211.31	3
179.27.60.34	3
62.234.151.192	3
95.160.125.99	3
159.89.110.200	3
109.197.194.157	3
116.247.81.99	3
107.170.64.97	3
14.225.17.9	3
107.170.76.170	3
190.119.197.210	3
192.241.221.238	3
121.4.26.49	3
81.70.246.12	3
190.128.230.98	3
167.99.12.47	3
116.110.80.243	3
62.210.146.184	3
150.138.119.244	3
81.68.85.132	3
211.24.37.7	3
58.54.249.210	3
107.189.13.143	3
115.243.147.106	3
106.13.217.124	3
203.199.243.12	3
116.110.113.44	3
212.47.245.67	3
174.138.53.142	3
1.63.226.147	3
192.241.218.16	3
92.246.84.133	3
112.112.7.202	3
117.50.129.6	3
106.52.9.154	3
81.69.11.51	3
103.90.224.173	3
81.70.203.83	3
205.185.121.160	3
2.40.123.116	3
185.231.246.136	3
103.224.36.226	3
150.138.114.41	3
190.0.8.134	3
81.70.92.136	3
192.241.209.153	3
74.82.47.2	3
103.102.153.143	3
192.241.217.183	3
129.28.172.212	3
119.96.188.241	3
1.117.80.137	3
49.235.179.234	3
106.54.166.168	3
1.202.77.126	3
80.229.253.212	3
153.35.93.175	3
189.7.17.61	3
49.234.41.154	3
183.107.127.135	3
115.159.93.202	3
139.59.35.178	3
106.12.209.239	3
209.97.140.232	3
103.155.81.19	3
41.78.75.45	3
42.193.96.15	3
1.15.59.189	3
68.168.135.77	3
115.159.213.195	3
41.76.175.178	3
106.13.161.205	3
188.247.65.179	3
37.0.11.150	3
45.55.57.6	3
103.80.38.83	3
103.200.23.81	3
42.63.18.138	3
142.93.145.85	3
116.110.123.71	3
106.75.25.247	3
129.204.249.36	3
125.64.94.144	3
106.55.9.52	3
106.13.148.238	3
128.14.141.42	3
45.55.219.226	3
192.241.213.98	3
192.241.213.90	3
128.14.136.78	3
161.35.235.27	3
66.96.237.170	3
196.43.172.4	3
125.21.227.10	3
209.141.47.30	3
81.70.164.173	3
116.105.17.169	3
119.28.46.187	3
107.189.29.239	3
189.55.194.94	3
64.213.148.44	3
42.192.249.157	3
190.15.222.52	3
89.253.253.224	3
119.29.214.134	3
150.109.7.77	3
181.115.156.59	3
116.228.53.227	3
118.25.182.61	3
43.240.6.90	3
199.249.230.168	3
106.53.56.213	3
185.201.9.217	3
125.91.15.199	3
107.180.72.193	3
152.136.110.87	3
45.232.244.5	3
81.69.170.127	3
171.107.172.5	3
46.102.175.46	3
103.106.20.212	3
94.153.212.68	3
1.14.141.40	3
190.144.182.86	3
138.68.40.92	3
1.15.13.216	3
205.185.124.41	3
218.28.83.106	3
143.244.136.52	3
97.68.225.36	3
80.253.31.232	3
81.25.152.139	3
79.168.204.180	3
185.107.47.215	3
185.57.164.159	3
1.15.82.167	3
177.103.247.146	3
167.86.94.107	3
37.156.29.181	3
115.231.209.94	3
210.245.34.243	3
1.116.101.225	3
106.54.64.46	3
188.166.5.18	3
103.60.137.80	3
106.51.80.198	3
103.233.1.97	3
150.139.192.187	3
180.166.1.25	3
81.70.43.212	3
