# IPs Threat Intelligence Feed
#
# Last update: Sat, 25 Dec 2021 14:00:01 +0000
#
# IP	number of (black)lists
#
178.20.55.18	6
178.20.55.16	6
104.244.76.13	6
5.79.109.48	6
199.195.254.81	6
185.129.61.2	6
67.205.138.198	6
104.244.74.121	6
81.17.18.61	6
212.192.241.124	6
185.42.170.203	6
185.220.102.245	6
45.153.160.131	6
45.153.160.137	6
45.153.160.139	6
45.153.160.138	6
185.112.147.12	6
5.2.73.229	6
185.220.100.247	6
185.220.100.242	6
185.220.100.243	6
185.220.100.241	6
185.220.100.249	6
222.186.42.137	6
81.17.18.59	6
185.220.101.151	6
198.98.60.19	6
185.14.97.147	6
37.0.10.28	6
192.160.102.170	6
185.220.100.253	6
209.141.46.251	6
162.247.72.199	6
185.220.101.38	6
192.42.116.22	6
192.42.116.27	6
91.219.237.21	6
51.15.43.205	6
94.230.208.147	6
88.80.186.144	6
180.76.53.208	6
185.165.168.229	6
192.42.116.13	6
68.183.9.117	6
218.69.91.226	6
42.248.78.142	6
151.115.60.113	6
162.247.73.192	6
185.142.236.35	6
195.206.105.217	6
107.189.12.169	6
185.220.102.6	6
185.220.101.176	6
185.191.127.213	6
141.98.11.16	6
185.220.101.149	6
193.3.19.84	6
1.9.131.3	6
107.189.14.165	6
45.148.10.163	6
91.219.236.197	6
157.245.252.34	6
185.220.101.155	6
185.220.103.118	6
46.166.139.111	6
162.142.125.194	6
130.180.66.97	6
221.133.1.50	5
109.230.253.146	5
202.112.61.110	5
104.244.74.57	5
43.131.94.145	5
137.184.51.62	5
106.75.184.237	5
139.198.121.86	5
162.142.125.42	5
162.142.125.43	5
95.19.175.62	5
185.220.101.136	5
185.220.101.139	5
185.220.101.138	5
111.95.141.34	5
141.98.11.23	5
205.185.120.71	5
118.193.40.46	5
13.94.212.50	5
165.232.94.245	5
114.67.116.17	5
221.195.1.201	5
162.247.74.202	5
162.247.74.201	5
162.247.74.206	5
162.247.74.204	5
185.220.103.9	5
185.220.103.4	5
193.31.24.154	5
198.98.62.79	5
64.62.197.32	5
139.162.190.203	5
101.231.146.36	5
139.198.170.80	5
185.173.35.17	5
42.248.77.136	5
183.136.226.4	5
124.160.96.249	5
89.248.168.112	5
58.57.15.29	5
116.110.15.140	5
205.185.117.149	5
165.232.105.80	5
172.104.131.24	5
109.70.100.20	5
45.61.186.61	5
66.240.236.119	5
107.189.29.207	5
85.202.169.128	5
87.118.110.27	5
138.197.203.168	5
5.2.77.22	5
128.199.115.81	5
128.199.27.179	5
120.35.26.129	5
107.189.4.203	5
209.141.59.176	5
208.251.179.30	5
40.115.79.44	5
221.163.103.143	5
179.43.187.138	5
165.232.84.252	5
205.185.115.39	5
104.244.74.97	5
188.214.104.146	5
49.234.41.154	5
138.0.239.70	5
116.105.77.214	5
209.141.47.245	5
195.176.3.23	5
195.176.3.24	5
64.62.197.152	5
58.213.120.99	5
144.21.87.42	5
106.51.80.198	5
139.59.39.39	5
82.221.131.5	5
64.62.197.62	5
107.189.12.47	5
71.6.146.130	5
172.104.159.48	5
185.100.86.154	5
203.205.37.224	5
185.36.81.95	5
104.244.73.93	5
46.232.251.191	5
123.134.167.62	5
107.189.1.175	5
3.133.90.234	5
193.110.95.34	5
115.236.52.122	5
27.156.4.179	5
114.67.219.159	5
5.183.209.136	5
5.183.209.135	5
5.183.209.134	5
167.94.138.42	5
199.195.252.18	5
223.71.167.165	5
1.235.192.218	5
45.80.64.246	5
37.187.196.70	5
185.220.102.247	5
178.175.130.246	5
115.76.92.62	5
159.223.9.13	5
185.38.175.131	5
162.248.52.82	5
49.232.221.113	5
129.204.202.109	5
107.189.12.240	5
71.6.232.6	5
47.176.104.74	5
186.67.248.8	5
104.244.73.169	5
104.248.160.14	5
167.94.138.116	5
209.141.53.74	5
178.17.174.14	5
205.185.114.158	5
2.58.149.49	5
172.105.96.215	5
221.131.165.62	5
107.189.31.87	5
143.110.248.63	5
106.13.19.75	5
117.131.215.49	5
185.100.86.182	5
165.232.94.240	5
204.8.156.142	5
43.131.91.178	5
104.244.76.170	5
34.134.153.202	5
116.98.170.83	5
171.244.202.131	5
188.166.24.204	5
107.189.8.201	5
157.245.101.31	5
103.26.40.145	5
92.118.160.1	5
159.65.228.224	5
81.70.252.60	5
104.192.3.118	5
205.185.126.99	5
181.143.81.52	5
209.141.59.5	5
185.100.85.132	5
36.80.48.9	5
23.160.193.176	5
23.154.177.2	5
23.154.177.7	5
23.154.177.4	5
23.154.177.5	5
92.255.85.237	5
116.105.26.156	5
212.64.75.189	5
185.220.101.9	5
185.220.101.3	5
185.220.101.1	5
212.192.241.163	5
182.74.25.246	5
104.206.128.2	5
115.248.153.89	5
221.213.129.46	5
188.166.103.91	5
185.220.101.188	5
86.104.220.87	5
185.220.101.56	5
185.90.136.69	5
195.144.21.219	5
129.211.124.204	5
104.244.72.115	5
2.58.149.70	5
199.249.230.73	5
185.191.127.215	5
185.191.127.214	5
72.167.48.55	5
167.248.133.43	5
209.141.34.220	5
106.75.223.168	5
31.184.198.71	5
185.100.87.129	5
185.220.101.44	5
185.220.101.46	5
185.220.101.47	5
185.220.101.40	5
162.240.28.64	5
104.244.75.199	5
218.14.208.90	5
104.244.79.6	5
139.59.120.130	5
106.13.74.61	5
107.189.14.27	5
134.17.16.196	5
170.130.187.30	5
170.130.187.34	5
154.89.5.79	5
154.89.5.76	5
89.163.252.30	5
81.70.163.61	5
101.69.200.162	5
95.128.43.164	5
62.102.148.68	5
178.154.196.230	5
182.242.143.38	5
71.6.146.185	5
89.163.150.213	5
178.79.177.104	5
106.12.220.24	5
87.118.116.103	5
185.173.35.1	5
104.244.72.136	5
104.244.72.132	5
124.160.184.16	5
45.124.144.116	5
212.231.197.226	5
94.153.161.234	5
45.61.187.34	5
107.189.28.253	5
159.89.204.156	5
147.139.169.69	5
185.220.101.62	5
185.220.101.63	5
185.220.101.61	5
167.248.133.114	5
5.199.143.202	5
185.129.61.1	5
165.227.196.43	5
209.141.55.26	5
92.255.85.37	5
106.75.251.234	5
81.17.18.60	5
94.142.244.16	5
82.65.173.65	5
209.141.54.195	5
175.42.70.240	5
45.153.160.132	5
111.93.214.67	5
134.209.206.234	5
107.189.1.90	5
40.73.17.36	5
46.182.21.248	5
185.220.100.240	5
185.220.101.13	5
185.220.101.12	5
185.220.101.11	5
205.185.117.150	5
111.198.33.54	5
121.5.242.242	5
112.93.116.123	5
104.244.78.183	5
222.186.42.13	5
209.127.17.242	5
107.189.7.243	5
185.220.101.146	5
185.220.101.158	5
112.198.27.40	5
124.79.246.228	5
180.250.248.169	5
58.130.120.224	5
36.91.61.178	5
54.36.108.162	5
178.79.148.229	5
185.180.143.73	5
80.82.70.228	5
1.214.224.155	5
190.15.222.52	5
152.32.170.230	5
213.233.184.21	5
185.220.101.183	5
185.220.101.35	5
185.220.101.33	5
185.220.101.32	5
192.42.116.23	5
192.42.116.20	5
209.141.44.102	5
185.220.101.50	5
104.244.78.168	5
104.244.78.160	5
89.97.218.142	5
167.94.138.60	5
161.35.45.62	5
107.189.8.33	5
192.241.215.159	5
104.244.79.234	5
129.211.165.188	5
104.140.188.34	5
185.220.101.24	5
192.42.116.17	5
213.164.206.127	5
109.201.133.100	5
209.141.62.185	5
94.232.46.202	5
64.62.197.92	5
159.89.115.126	5
154.68.39.6	5
117.248.249.70	5
96.9.67.48	5
185.220.100.245	5
89.163.243.88	5
198.98.57.207	5
185.142.236.34	5
167.94.138.43	5
185.220.102.7	5
154.89.5.83	5
185.220.101.16	5
134.17.16.92	5
91.149.225.120	5
185.173.35.41	5
107.189.3.246	5
81.99.102.74	5
2.56.57.215	5
141.98.10.82	5
104.131.16.68	5
64.62.197.212	5
206.189.206.212	5
172.104.140.107	5
104.244.75.225	5
82.221.128.191	5
167.94.138.57	5
167.94.138.58	5
128.14.133.50	5
209.141.43.51	5
185.220.101.148	5
185.220.101.144	5
81.68.212.36	5
104.244.78.62	5
47.181.159.172	5
5.2.72.168	5
185.165.190.34	5
71.6.135.131	5
104.244.77.122	5
165.232.94.237	5
170.106.173.40	5
46.101.138.138	5
71.6.165.200	5
197.255.225.96	5
185.220.101.152	5
185.220.101.156	5
185.220.101.154	5
185.220.103.115	5
185.220.103.116	5
167.94.138.115	5
167.94.138.113	5
93.123.93.104	5
107.189.14.119	5
209.141.45.189	5
121.66.109.90	5
218.21.242.89	5
212.192.246.95	5
115.74.138.115	5
162.142.125.58	5
162.142.125.195	5
211.238.111.61	5
27.122.59.100	5
185.220.101.129	5
62.233.50.53	5
109.70.100.19	4
114.96.99.17	4
192.42.116.24	4
185.220.103.120	4
117.144.189.69	4
128.14.209.242	4
209.141.40.225	4
106.75.173.75	4
139.198.179.86	4
167.248.133.41	4
185.220.101.42	4
139.59.228.214	4
45.155.173.143	4
46.118.11.251	4
134.209.203.83	4
1.116.104.25	4
40.73.119.184	4
201.236.172.234	4
139.198.174.152	4
192.241.212.18	4
198.98.62.88	4
162.142.125.44	4
162.142.125.41	4
106.54.112.173	4
122.35.41.28	4
34.86.35.23	4
152.32.134.14	4
185.220.101.27	4
47.156.250.168	4
107.189.30.86	4
178.128.28.51	4
35.245.33.180	4
185.220.101.132	4
185.220.101.135	4
185.220.101.137	4
104.244.77.139	4
220.178.31.90	4
107.189.3.110	4
49.232.161.195	4
46.101.254.107	4
93.42.117.137	4
107.189.30.111	4
119.97.252.154	4
165.22.120.146	4
121.4.105.116	4
124.43.9.184	4
184.105.247.195	4
43.153.17.225	4
104.236.42.124	4
165.232.94.249	4
106.53.156.113	4
162.247.74.200	4
157.245.212.8	4
1.14.142.52	4
185.220.103.8	4
185.180.143.148	4
185.180.143.142	4
185.180.143.147	4
185.180.143.146	4
185.180.143.145	4
143.198.136.88	4
106.75.246.50	4
106.13.27.134	4
143.110.212.213	4
157.245.168.191	4
92.118.161.13	4
92.118.161.17	4
211.26.187.128	4
165.22.70.203	4
171.244.140.174	4
120.195.23.26	4
107.189.12.97	4
93.116.189.131	4
14.143.137.18	4
175.209.89.234	4
34.77.162.24	4
101.231.146.34	4
154.8.213.126	4
46.161.27.162	4
31.42.185.24	4
5.2.72.124	4
210.245.92.136	4
125.18.94.20	4
176.111.173.218	4
217.79.179.7	4
106.12.86.8	4
106.12.45.189	4
128.199.123.0	4
86.178.165.227	4
183.136.226.3	4
222.92.183.227	4
185.165.169.18	4
104.248.253.192	4
123.231.230.58	4
205.185.124.219	4
81.70.168.104	4
139.59.169.103	4
211.252.87.118	4
119.84.122.107	4
162.247.74.213	4
1.37.33.24	4
107.189.28.102	4
213.230.90.106	4
162.142.125.60	4
114.7.162.198	4
209.141.49.232	4
192.241.194.105	4
198.98.54.56	4
5.2.72.226	4
192.241.214.66	4
192.241.214.68	4
43.153.20.205	4
198.98.50.112	4
143.110.243.100	4
198.98.59.35	4
178.213.248.102	4
113.31.102.8	4
104.244.73.126	4
205.185.123.97	4
64.62.197.122	4
176.10.107.180	4
106.52.51.73	4
109.70.100.26	4
109.70.100.28	4
165.232.186.196	4
49.232.148.48	4
47.245.35.63	4
66.240.236.116	4
117.48.157.83	4
192.241.215.90	4
192.241.211.166	4
112.60.40.93	4
159.223.10.66	4
90.187.21.137	4
192.241.212.223	4
198.98.51.151	4
183.240.157.2	4
120.53.9.188	4
129.204.143.161	4
92.118.161.37	4
92.118.161.33	4
134.209.164.184	4
58.87.120.53	4
197.153.56.207	4
106.54.164.19	4
119.84.128.24	4
104.12.4.16	4
171.227.218.34	4
192.241.214.51	4
192.241.214.50	4
104.244.77.101	4
49.232.119.202	4
134.209.193.78	4
192.241.210.229	4
183.134.78.94	4
159.89.194.175	4
68.183.11.97	4
176.111.173.237	4
179.27.60.34	4
125.46.81.106	4
91.219.236.228	4
185.128.41.50	4
163.123.142.198	4
107.189.3.244	4
1.65.130.113	4
114.113.225.111	4
61.177.173.7	4
106.75.64.59	4
20.48.0.101	4
165.154.60.61	4
74.82.47.5	4
103.102.153.143	4
1.117.80.137	4
90.187.84.153	4
104.244.74.211	4
116.110.248.226	4
81.71.83.240	4
60.173.195.191	4
210.74.11.97	4
116.228.53.227	4
118.25.182.61	4
119.29.77.63	4
122.160.82.93	4
138.197.152.34	4
144.217.86.109	4
106.55.47.184	4
222.223.32.228	4
103.255.216.43	4
193.189.100.203	4
193.189.100.202	4
124.152.57.24	4
192.241.214.165	4
192.241.214.162	4
170.106.115.39	4
181.30.28.198	4
1.116.87.135	4
5.2.73.169	4
106.75.79.172	4
104.248.181.156	4
128.14.209.146	4
60.171.208.199	4
185.100.85.61	4
176.111.173.226	4
116.196.122.196	4
36.110.142.212	4
126.77.170.137	4
73.104.244.100	4
125.43.69.155	4
195.176.3.20	4
125.64.94.138	4
49.233.180.90	4
185.233.100.23	4
164.52.117.194	4
124.187.111.22	4
195.176.3.19	4
128.199.173.208	4
107.189.2.222	4
185.74.4.189	4
43.224.128.77	4
117.222.56.166	4
107.189.14.215	4
81.68.138.6	4
223.71.167.166	4
223.71.167.164	4
107.189.6.61	4
43.130.10.173	4
45.144.225.119	4
178.128.194.144	4
188.128.39.127	4
162.247.74.7	4
115.182.105.68	4
81.70.233.94	4
106.52.59.65	4
110.80.17.26	4
183.240.209.145	4
1.116.229.124	4
180.97.80.246	4
116.98.163.40	4
103.144.82.250	4
115.238.88.130	4
205.185.122.230	4
103.219.112.1	4
213.6.203.226	4
119.29.60.96	4
120.92.134.94	4
115.73.19.58	4
180.97.80.12	4
90.84.198.49	4
119.29.163.13	4
151.80.148.159	4
36.133.83.172	4
211.159.147.235	4
185.220.205.196	4
106.12.219.184	4
185.65.205.10	4
121.61.115.66	4
125.129.140.104	4
36.133.170.229	4
128.199.162.108	4
167.172.145.53	4
112.65.206.11	4
124.224.87.182	4
192.241.204.230	4
120.53.245.68	4
103.235.170.162	4
104.244.76.167	4
186.67.248.5	4
186.67.248.6	4
165.22.204.197	4
167.99.107.57	4
45.151.167.11	4
199.195.253.184	4
209.141.53.75	4
45.61.186.21	4
104.206.128.54	4
222.73.62.184	4
209.141.42.136	4
49.235.78.105	4
141.98.10.60	4
129.28.172.220	4
59.36.178.98	4
116.117.157.69	4
153.35.93.67	4
60.30.98.194	4
106.13.140.138	4
168.196.96.37	4
119.45.41.248	4
165.232.172.181	4
38.91.102.36	4
38.91.102.38	4
1.224.249.138	4
192.144.186.150	4
45.5.195.205	4
122.51.77.182	4
49.235.125.17	4
192.241.215.162	4
194.61.26.211	4
45.61.185.90	4
185.220.101.189	4
104.244.76.173	4
106.53.130.239	4
106.13.6.113	4
66.240.192.138	4
210.211.116.200	4
104.244.78.213	4
192.241.213.20	4
185.245.182.177	4
205.185.114.149	4
31.172.80.104	4
212.129.250.242	4
92.118.160.33	4
111.161.74.117	4
111.161.74.118	4
183.131.74.242	4
185.220.101.147	4
43.134.92.75	4
82.66.59.170	4
51.195.42.226	4
134.236.247.145	4
46.101.46.139	4
82.157.189.241	4
122.51.95.142	4
34.86.35.7	4
34.86.35.3	4
34.86.35.2	4
34.86.35.9	4
108.162.28.6	4
103.39.212.96	4
192.241.214.86	4
159.65.140.76	4
23.24.152.174	4
45.61.185.88	4
45.79.82.183	4
121.4.154.134	4
107.173.209.238	4
1.202.76.226	4
125.75.150.142	4
42.193.157.80	4
187.189.214.71	4
114.67.104.59	4
113.31.119.233	4
49.232.109.204	4
204.44.81.27	4
134.209.205.24	4
92.118.160.25	4
219.142.241.218	4
199.249.230.69	4
199.249.230.67	4
101.251.219.243	4
90.189.182.30	4
114.67.68.191	4
27.254.46.67	4
192.241.212.182	4
185.220.101.8	4
185.220.101.7	4
185.220.101.5	4
2.56.59.21	4
179.43.187.36	4
211.217.98.125	4
79.120.54.174	4
36.133.83.141	4
49.232.118.105	4
209.141.34.232	4
43.153.28.72	4
223.197.175.91	4
45.138.48.139	4
116.110.77.184	4
141.94.22.5	4
185.220.101.185	4
185.220.101.186	4
185.220.101.181	4
1.15.83.234	4
212.193.30.142	4
81.68.179.112	4
185.220.101.59	4
185.220.101.52	4
185.220.101.57	4
161.35.236.24	4
34.86.35.20	4
34.86.35.28	4
178.203.148.110	4
122.51.208.128	4
51.195.107.236	4
5.2.70.140	4
189.254.255.3	4
178.32.197.88	4
128.199.247.40	4
203.245.29.159	4
192.241.213.155	4
186.16.210.34	4
106.75.179.87	4
92.118.160.53	4
120.92.79.133	4
23.129.64.213	4
199.249.230.71	4
106.51.78.18	4
175.27.130.55	4
157.230.109.24	4
184.178.172.5	4
5.94.39.32	4
94.142.241.194	4
198.98.60.51	4
140.207.100.82	4
171.245.44.169	4
23.224.189.4	4
167.248.133.42	4
159.203.111.100	4
117.50.119.185	4
49.232.3.46	4
211.220.27.191	4
150.158.193.13	4
34.96.130.31	4
34.96.130.30	4
1.15.106.44	4
120.92.34.203	4
46.29.248.238	4
159.203.102.122	4
212.102.57.203	4
104.140.188.58	4
185.220.101.48	4
185.220.101.49	4
185.220.101.45	4
185.220.101.41	4
107.189.13.100	4
34.86.35.31	4
58.221.101.182	4
106.75.164.154	4
222.73.56.10	4
180.76.137.231	4
122.117.51.33	4
170.106.115.253	4
200.225.216.65	4
5.254.56.242	4
37.252.190.224	4
221.122.73.130	4
124.152.213.64	4
106.13.26.165	4
104.244.72.129	4
103.109.30.30	4
20.83.146.24	4
170.130.187.38	4
119.27.168.200	4
205.185.124.178	4
119.91.254.128	4
49.232.198.139	4
20.65.55.56	4
81.68.164.167	4
154.89.5.71	4
116.236.190.10	4
167.248.133.59	4
167.248.133.57	4
104.206.128.18	4
190.1.203.180	4
146.88.240.4	4
198.98.53.212	4
122.51.53.176	4
42.192.125.230	4
34.77.162.15	4
34.77.162.17	4
34.96.130.25	4
34.96.130.23	4
71.6.167.142	4
111.229.4.66	4
185.100.87.133	4
96.56.221.138	4
103.28.52.93	4
104.131.68.23	4
42.194.148.212	4
47.245.34.118	4
165.227.25.154	4
89.248.172.16	4
1.117.155.198	4
111.10.24.147	4
170.130.187.22	4
89.248.174.3	4
116.113.17.210	4
170.130.187.54	4
154.89.5.69	4
103.214.112.202	4
94.102.49.193	4
139.198.179.46	4
49.88.112.118	4
106.75.190.201	4
185.220.101.60	4
72.167.47.69	4
167.248.133.60	4
157.230.230.126	4
185.104.120.20	4
49.88.112.72	4
49.88.112.75	4
193.239.232.102	4
179.131.11.234	4
34.86.35.17	4
89.248.167.131	4
130.149.80.199	4
34.96.130.12	4
34.96.130.10	4
34.96.130.17	4
34.96.130.14	4
34.96.130.19	4
61.133.122.19	4
112.18.69.127	4
183.92.214.38	4
121.201.34.21	4
106.13.211.229	4
34.86.35.19	4
34.86.35.12	4
192.241.207.181	4
64.62.197.182	4
185.129.61.3	4
201.217.159.155	4
114.113.238.195	4
167.248.133.116	4
167.248.133.115	4
101.227.5.120	4
36.91.119.221	4
171.252.186.54	4
132.232.31.157	4
2.58.149.27	4
185.220.101.54	4
185.220.101.2	4
170.130.187.14	4
211.45.247.122	4
111.47.118.217	4
34.96.130.6	4
185.129.61.4	4
208.180.16.38	4
118.193.46.79	4
119.45.6.81	4
77.132.119.80	4
158.69.63.54	4
61.177.173.32	4
120.133.56.246	4
198.98.56.248	4
104.206.128.70	4
211.253.133.50	4
65.49.20.67	4
65.49.20.66	4
65.49.20.69	4
65.49.20.68	4
194.163.133.196	4
159.203.115.159	4
43.129.40.155	4
107.189.28.241	4
192.160.102.164	4
107.189.31.195	4
192.241.211.199	4
185.220.100.246	4
185.220.100.244	4
185.220.100.248	4
139.198.123.106	4
148.235.82.68	4
43.134.92.151	4
45.61.186.251	4
112.31.56.247	4
106.75.177.49	4
185.220.101.15	4
185.220.101.14	4
185.220.101.18	4
103.235.170.195	4
192.241.211.94	4
183.195.121.197	4
198.12.255.244	4
107.189.14.182	4
221.0.94.20	4
109.116.41.238	4
192.241.215.51	4
178.128.206.34	4
185.61.154.35	4
20.68.244.13	4
43.131.66.209	4
116.52.144.172	4
209.141.48.248	4
104.206.128.30	4
165.22.232.151	4
165.22.205.114	4
180.76.57.58	4
104.244.76.180	4
104.244.73.8	4
104.206.128.66	4
51.89.111.206	4
36.111.85.2	4
180.250.115.121	4
170.130.187.2	4
125.77.23.30	4
77.237.73.26	4
116.110.90.192	4
34.77.162.23	4
34.77.162.25	4
134.17.94.212	4
104.244.77.80	4
152.204.128.46	4
185.220.100.251	4
185.220.100.250	4
116.247.81.99	4
104.140.188.18	4
104.140.188.10	4
106.38.121.162	4
107.189.13.143	4
156.146.34.193	4
152.32.131.196	4
152.32.131.197	4
64.185.3.117	4
81.69.11.51	4
185.180.143.74	4
185.180.143.77	4
199.195.253.100	4
78.126.30.114	4
1.15.59.189	4
89.248.165.52	4
200.69.141.210	4
66.240.192.82	4
1.14.72.164	4
200.13.195.70	4
80.253.31.232	4
185.100.87.41	4
2.59.75.213	4
170.106.115.151	4
143.198.63.103	4
206.223.33.121	4
88.9.119.217	4
205.185.127.35	4
59.46.169.194	4
171.39.0.3	4
180.250.248.170	4
91.183.81.82	4
92.118.161.53	4
107.189.5.5	4
151.106.38.100	4
188.166.240.30	4
104.244.77.235	4
104.244.72.36	4
92.118.160.5	4
34.77.162.5	4
34.77.162.4	4
34.77.162.7	4
113.31.125.232	4
185.100.87.174	4
185.220.101.37	4
192.42.116.26	4
141.213.13.200	4
107.189.29.41	4
104.244.79.196	4
222.133.37.18	4
43.129.35.207	4
187.32.84.234	4
185.220.101.51	4
23.183.82.117	4
107.189.14.77	4
107.189.14.76	4
203.128.242.166	4
103.145.62.177	4
106.75.130.6	4
103.154.101.22	4
142.93.203.254	4
178.62.3.183	4
45.155.205.249	4
34.86.35.21	4
144.135.85.184	4
200.195.169.59	4
49.232.175.27	4
164.90.217.133	4
125.141.139.7	4
35.247.184.181	4
199.195.249.16	4
81.69.190.192	4
121.4.179.91	4
81.68.238.7	4
20.70.152.170	4
192.241.214.67	4
112.19.174.226	4
104.140.188.30	4
185.220.101.21	4
192.42.116.15	4
192.42.116.18	4
192.42.116.19	4
209.141.41.103	4
184.168.126.71	4
58.210.241.5	4
150.158.173.223	4
106.12.179.119	4
106.12.179.113	4
143.198.52.250	4
143.198.176.79	4
45.33.65.249	4
122.165.247.254	4
1.116.131.155	4
114.67.179.239	4
152.69.221.168	4
159.223.8.73	4
24.180.25.204	4
185.220.101.160	4
185.220.101.164	4
185.220.101.169	4
116.110.4.184	4
104.244.76.44	4
181.13.51.177	4
198.98.59.49	4
37.187.96.183	4
218.94.136.90	4
116.110.106.239	4
107.189.31.241	4
24.220.156.37	4
184.105.220.24	4
5.2.75.253	4
111.93.235.74	4
112.26.44.112	4
116.105.160.97	4
45.155.126.3	4
198.98.56.60	4
203.95.212.41	4
113.185.0.13	4
49.233.44.150	4
49.235.129.160	4
192.241.202.125	4
42.118.242.189	4
37.0.10.176	4
60.255.230.126	4
59.29.227.55	4
92.118.161.49	4
92.118.161.41	4
167.94.138.44	4
170.130.187.46	4
116.153.2.143	4
103.86.49.28	4
154.89.5.85	4
154.89.5.84	4
154.89.5.82	4
185.220.101.171	4
185.220.101.172	4
185.220.101.178	4
43.254.153.84	4
106.52.158.94	4
185.220.101.17	4
107.189.5.206	4
5.8.10.202	4
104.244.73.13	4
1.119.131.102	4
107.189.28.84	4
81.70.246.81	4
107.189.13.254	4
82.223.14.245	4
194.163.143.47	4
61.76.169.138	4
60.210.40.210	4
202.108.31.179	4
200.52.80.34	4
209.141.59.180	4
