# IPs Threat Intelligence Feed
#
# Last update: Thu, 14 Oct 2021 00:00:01 +0000
#
# IP	number of (black)lists
#
176.111.173.85	4
194.152.220.157	4
82.156.249.67	4
13.90.36.165	4
189.114.67.195	4
124.235.155.109	4
104.244.74.57	4
192.241.204.44	4
192.241.198.151	4
192.241.198.157	4
190.144.79.157	4
1.15.150.10	4
101.51.106.70	4
36.133.35.228	4
192.241.200.124	4
182.61.150.209	4
139.198.179.86	4
45.12.134.108	4
123.183.172.85	4
192.241.206.177	4
139.59.228.214	4
192.241.199.210	4
213.147.104.202	4
40.73.119.184	4
110.35.173.103	4
106.54.112.173	4
180.76.57.58	4
49.235.81.2	4
61.177.173.11	4
31.27.105.102	4
117.132.196.196	4
176.103.13.184	4
45.61.186.176	4
192.241.205.235	4
192.241.205.231	4
45.80.64.230	4
115.159.114.30	4
192.241.203.6	4
81.70.142.15	4
115.159.155.33	4
219.91.153.198	4
77.246.228.74	4
103.100.159.118	4
123.207.43.90	4
119.91.80.2	4
61.97.224.133	4
148.72.245.63	4
52.131.246.255	4
106.52.43.157	4
192.241.205.175	4
192.241.205.177	4
192.241.205.171	4
178.17.170.164	4
81.70.219.214	4
180.168.168.58	4
154.160.74.91	4
45.5.195.205	4
1.116.35.246	4
192.241.201.135	4
1.116.140.147	4
114.143.73.155	4
61.175.198.155	4
106.13.18.86	4
107.189.10.237	4
200.116.110.25	4
185.180.143.145	4
115.146.122.173	4
69.65.65.178	4
81.70.39.136	4
212.192.246.163	4
160.251.13.98	4
106.54.163.143	4
1.117.162.83	4
49.247.213.18	4
203.245.29.159	4
34.77.162.21	4
81.69.170.217	4
139.162.190.203	4
106.13.26.165	4
81.68.93.27	4
192.241.210.206	4
192.241.210.200	4
187.170.23.187	4
31.42.185.24	4
176.111.173.218	4
206.81.12.173	4
41.111.133.103	4
81.69.248.82	4
104.232.32.184	4
217.79.179.7	4
192.241.208.156	4
95.153.31.72	4
199.115.228.155	4
106.12.86.8	4
42.248.77.136	4
178.17.171.102	4
82.156.24.211	4
202.51.180.51	4
192.241.204.62	4
192.241.198.173	4
154.8.224.155	4
150.95.143.105	4
192.241.208.78	4
42.192.144.149	4
49.234.111.57	4
120.194.216.134	4
81.70.168.104	4
91.149.139.198	4
157.122.149.18	4
211.252.87.118	4
218.61.5.68	4
167.71.13.196	4
123.125.194.157	4
119.96.158.87	4
42.193.110.36	4
190.85.54.158	4
81.25.152.154	4
178.252.129.210	4
172.81.212.47	4
92.118.161.29	4
92.118.161.21	4
37.117.136.85	4
81.71.37.218	4
41.215.138.42	4
220.123.241.30	4
198.98.54.56	4
49.235.68.79	4
216.186.250.53	4
91.196.148.56	4
201.219.218.130	4
115.159.58.206	4
79.160.128.24	4
178.22.121.146	4
49.232.221.244	4
121.5.107.141	4
181.124.152.149	4
81.69.234.216	4
192.241.206.213	4
192.241.206.215	4
132.232.4.140	4
109.115.203.80	4
177.172.15.67	4
198.98.57.207	4
61.157.18.2	4
112.33.16.34	4
208.38.224.180	4
109.70.100.25	4
109.70.100.26	4
109.70.100.21	4
109.70.100.23	4
109.70.100.28	4
185.173.35.21	4
192.241.206.89	4
192.241.206.88	4
31.42.186.101	4
192.241.205.157	4
192.241.208.127	4
91.92.109.43	4
42.157.194.24	4
74.221.153.26	4
122.155.223.9	4
192.241.199.29	4
1.14.193.152	4
113.173.218.214	4
185.10.68.22	4
117.54.166.55	4
41.77.136.114	4
1.7.165.3	4
116.255.213.176	4
103.110.89.148	4
105.28.108.165	4
182.254.174.101	4
52.160.125.155	4
52.188.69.174	4
1.117.39.206	4
208.100.26.229	4
221.226.39.202	4
104.206.128.6	4
1.117.12.193	4
23.129.64.130	4
23.129.64.132	4
23.129.64.136	4
23.129.64.137	4
104.244.77.57	4
1.116.196.105	4
104.152.52.34	4
91.150.172.162	4
119.4.250.94	4
173.248.248.142	4
192.34.80.176	4
192.241.210.227	4
121.5.144.142	4
175.170.149.29	4
183.134.78.94	4
200.70.56.202	4
5.178.217.227	4
2.10.27.49	4
185.220.102.7	4
221.163.103.143	4
120.53.243.163	4
58.246.199.94	4
102.36.168.114	4
121.5.252.159	4
138.197.21.218	4
79.101.45.94	4
198.199.114.43	4
106.54.164.19	4
1.117.80.137	4
49.234.41.154	4
192.241.198.117	4
157.245.124.160	4
118.89.153.32	4
106.13.161.205	4
104.244.74.211	4
37.210.73.66	4
128.1.248.42	4
106.54.174.159	4
210.74.11.97	4
42.193.181.178	4
64.225.70.174	4
139.155.88.85	4
82.156.43.161	4
117.33.128.218	4
119.96.173.87	4
189.55.194.94	4
159.75.208.202	4
170.106.115.39	4
192.241.209.127	4
177.69.45.188	4
46.101.96.238	4
177.38.242.11	4
181.30.28.198	4
179.15.255.184	4
106.55.146.113	4
136.144.41.174	4
192.241.202.30	4
37.139.24.190	4
24.107.213.245	4
1.116.126.44	4
111.6.79.40	4
82.156.19.77	4
101.91.119.172	4
152.136.132.163	4
2.3.53.82	4
124.137.205.59	4
209.141.33.89	4
36.67.98.158	4
192.241.201.200	4
198.54.128.53	4
82.222.252.34	4
192.241.210.166	4
192.241.210.167	4
185.173.35.61	4
192.241.206.41	4
45.95.169.176	4
192.241.196.38	4
49.234.13.139	4
103.122.108.44	4
182.16.240.238	4
212.152.35.78	4
162.142.125.196	4
162.142.125.195	4
162.142.125.193	4
143.110.146.185	4
199.249.230.108	4
1.116.248.55	4
200.73.128.148	4
81.70.147.144	4
49.234.53.29	3
45.83.29.82	3
81.23.151.223	3
81.91.151.94	3
27.147.235.138	3
81.68.153.21	3
91.86.144.82	3
49.236.192.136	3
81.70.180.77	3
178.128.66.109	3
123.178.150.230	3
31.202.121.110	3
103.57.80.84	3
192.241.205.118	3
205.185.117.129	3
132.232.56.191	3
123.57.90.43	3
115.182.90.3	3
114.67.250.30	3
185.142.173.167	3
211.157.153.194	3
82.103.118.42	3
121.4.241.12	3
49.235.61.225	3
65.49.20.116	3
1.15.86.71	3
161.35.30.137	3
49.232.160.156	3
42.193.9.88	3
92.63.196.249	3
83.167.203.174	3
103.107.60.2	3
43.250.127.98	3
50.205.206.94	3
111.243.45.161	3
111.229.191.196	3
192.241.208.103	3
85.100.112.199	3
134.175.55.42	3
93.67.135.228	3
180.76.124.150	3
211.159.154.77	3
177.229.199.130	3
195.39.243.194	3
186.64.123.112	3
129.28.165.213	3
192.241.206.176	3
192.241.206.175	3
192.241.206.179	3
114.111.241.210	3
77.247.108.50	3
206.189.97.12	3
172.88.35.163	3
190.111.9.84	3
31.191.21.44	3
49.231.146.68	3
188.0.117.41	3
213.152.161.40	3
154.8.211.121	3
182.16.245.54	3
156.0.229.194	3
177.72.155.154	3
113.142.72.2	3
132.248.204.98	3
101.231.124.6	3
82.66.5.84	3
139.217.236.198	3
191.53.112.170	3
209.141.59.252	3
122.35.41.28	3
49.73.163.46	3
192.241.203.60	3
23.94.188.98	3
95.154.104.147	3
87.11.60.237	3
61.177.173.10	3
61.177.173.13	3
212.174.179.76	3
113.161.186.101	3
106.53.40.211	3
66.146.193.33	3
167.99.99.135	3
31.210.20.7	3
103.99.1.138	3
124.251.110.204	3
110.170.163.67	3
185.193.18.61	3
203.114.124.203	3
107.189.7.132	3
107.130.153.209	3
183.63.149.62	3
180.167.102.117	3
198.98.60.97	3
1.117.33.197	3
114.134.187.236	3
106.51.2.11	3
192.241.203.4	3
45.48.226.234	3
185.107.85.208	3
136.144.41.132	3
137.220.194.8	3
124.205.119.183	3
71.6.231.186	3
177.84.146.16	3
91.201.240.84	3
158.58.133.187	3
47.74.6.176	3
43.129.39.176	3
200.58.76.160	3
1.116.211.170	3
77.104.103.235	3
111.229.237.226	3
182.253.192.186	3
193.200.151.69	3
198.0.166.65	3
185.94.189.182	3
128.201.138.21	3
163.123.141.100	3
42.193.1.6	3
181.30.28.174	3
191.181.243.179	3
122.225.77.122	3
113.105.80.34	3
193.122.125.81	3
219.147.74.48	3
192.241.210.102	3
88.203.145.58	3
192.241.209.240	3
103.117.136.245	3
61.49.49.22	3
42.193.179.232	3
107.189.12.240	3
186.215.198.137	3
116.55.229.234	3
107.13.7.194	3
60.209.105.178	3
192.35.168.191	3
192.35.168.190	3
5.2.77.146	3
204.93.180.13	3
103.236.201.88	3
222.128.45.5	3
13.94.212.50	3
147.203.255.20	3
117.36.75.5	3
103.138.58.170	3
172.247.34.88	3
1.202.17.93	3
49.234.30.113	3
213.50.113.181	3
27.22.105.234	3
194.186.168.50	3
183.214.207.158	3
72.68.122.233	3
203.253.66.250	3
93.126.91.179	3
180.102.132.248	3
203.159.80.190	3
5.2.68.78	3
46.172.223.34	3
89.216.120.176	3
165.227.113.60	3
1.116.206.11	3
188.126.89.149	3
168.167.30.198	3
121.18.88.186	3
1.14.142.52	3
31.156.249.32	3
76.94.69.183	3
137.184.56.183	3
76.176.69.186	3
77.242.107.2	3
103.9.188.151	3
185.180.143.148	3
185.180.143.143	3
185.180.143.142	3
190.85.65.52	3
121.4.123.107	3
124.111.183.245	3
106.13.197.150	3
1.20.96.164	3
47.100.226.196	3
204.145.5.31	3
185.56.153.236	3
136.143.119.187	3
197.230.33.2	3
139.199.205.185	3
64.62.197.32	3
182.61.31.140	3
85.117.62.202	3
119.45.176.133	3
37.238.136.12	3
81.68.110.80	3
212.192.241.87	3
91.134.185.94	3
91.134.185.95	3
91.134.185.92	3
91.134.185.93	3
91.134.185.90	3
91.134.185.91	3
121.5.158.6	3
209.141.46.14	3
114.35.137.221	3
50.250.56.129	3
34.77.162.20	3
24.37.84.206	3
171.240.207.151	3
199.249.230.160	3
199.249.230.163	3
199.249.230.166	3
202.166.206.59	3
51.15.80.14	3
173.161.87.170	3
82.127.188.193	3
45.133.1.98	3
182.23.81.220	3
192.241.210.202	3
103.215.236.2	3
159.75.130.111	3
192.241.209.85	3
59.56.226.180	3
175.107.196.28	3
192.241.203.152	3
36.94.8.19	3
37.228.129.5	3
37.228.129.2	3
121.5.124.70	3
1.15.98.138	3
192.241.197.206	3
118.178.186.214	3
125.26.99.228	3
121.5.68.249	3
218.212.119.43	3
167.99.99.97	3
201.243.65.148	3
143.92.43.169	3
192.35.168.80	3
164.177.68.149	3
200.168.110.42	3
217.86.237.197	3
181.206.20.11	3
139.99.238.150	3
113.200.60.74	3
178.17.171.197	3
115.159.63.123	3
152.136.219.195	3
178.69.12.30	3
45.79.136.161	3
121.69.135.162	3
159.203.186.114	3
1.14.194.191	3
178.17.171.109	3
103.145.13.243	3
98.199.124.73	3
120.24.241.212	3
45.127.99.157	3
196.41.46.242	3
217.64.26.109	3
178.139.131.31	3
104.225.236.41	3
123.122.160.70	3
192.241.208.79	3
187.101.227.136	3
217.64.29.139	3
79.101.44.3	3
192.241.207.136	3
138.197.131.66	3
118.172.47.97	3
86.218.107.87	3
82.98.191.3	3
89.2.18.224	3
104.244.79.119	3
81.71.72.142	3
64.227.99.233	3
203.135.96.173	3
103.123.250.116	3
116.62.155.4	3
81.91.158.146	3
191.31.104.17	3
192.241.206.159	3
192.241.206.154	3
220.180.119.192	3
47.96.30.79	3
59.46.96.38	3
216.117.225.111	3
125.209.98.218	3
170.81.104.35	3
81.70.98.79	3
212.175.197.200	3
125.66.243.1	3
81.68.162.156	3
183.178.168.251	3
185.117.215.9	3
213.171.58.162	3
92.118.161.25	3
203.56.24.180	3
211.253.10.96	3
218.244.143.180	3
106.52.50.100	3
153.254.110.120	3
193.253.211.149	3
115.147.21.134	3
176.115.15.198	3
198.98.49.168	3
81.68.156.43	3
49.232.215.196	3
192.241.205.218	3
192.241.205.219	3
44.242.173.24	3
140.143.183.71	3
67.254.255.218	3
119.29.136.43	3
177.221.60.99	3
186.10.86.130	3
37.120.148.78	3
103.35.109.138	3
116.110.70.99	3
139.59.69.76	3
45.71.244.2	3
1.179.147.5	3
96.241.201.20	3
201.184.152.138	3
210.221.255.210	3
101.109.253.16	3
1.15.29.98	3
206.189.132.8	3
212.129.236.203	3
46.140.65.122	3
115.238.62.154	3
219.251.239.8	3
41.180.80.110	3
217.11.190.126	3
103.60.60.118	3
193.218.118.183	3
122.160.81.8	3
200.38.232.248	3
91.150.189.122	3
104.238.97.215	3
221.203.21.195	3
103.132.217.71	3
52.130.194.148	3
176.10.107.180	3
180.97.195.39	3
93.91.201.70	3
91.126.18.216	3
116.249.53.204	3
101.255.118.154	3
59.15.3.197	3
186.149.199.90	3
157.230.151.241	3
192.241.210.125	3
103.231.252.120	3
129.211.131.164	3
75.137.210.76	3
49.232.148.48	3
107.189.3.220	3
203.192.210.13	3
156.146.34.193	3
82.157.186.236	3
94.240.16.243	3
182.52.70.117	3
182.254.215.214	3
186.109.86.184	3
211.103.188.27	3
95.57.207.188	3
196.200.39.105	3
114.67.96.47	3
192.241.205.152	3
87.247.185.94	3
134.17.94.181	3
190.144.224.182	3
150.158.192.143	3
49.233.184.148	3
31.42.164.195	3
109.238.222.5	3
74.136.77.242	3
23.175.48.203	3
195.144.219.198	3
190.4.31.25	3
175.207.19.39	3
139.219.11.254	3
192.241.201.110	3
192.241.201.114	3
147.139.134.240	3
212.152.181.201	3
221.131.165.23	3
117.54.166.51	3
196.11.184.2	3
103.25.36.194	3
178.62.80.182	3
79.68.58.116	3
220.179.5.242	3
213.240.224.24	3
189.250.134.93	3
189.240.42.4	3
152.136.157.234	3
81.70.178.153	3
42.192.50.24	3
61.160.196.28	3
120.53.9.188	3
129.204.143.161	3
212.192.246.146	3
185.167.46.219	3
1.116.181.179	3
103.71.171.132	3
36.71.8.15	3
107.189.4.119	3
117.146.175.210	3
67.164.31.102	3
74.201.28.199	3
52.149.225.23	3
185.180.143.75	3
181.114.25.58	3
49.232.147.227	3
114.215.171.158	3
188.126.89.45	3
221.181.185.19	3
104.152.52.36	3
41.217.219.53	3
183.242.4.146	3
85.92.219.199	3
191.33.230.114	3
8.129.210.222	3
199.249.230.146	3
199.249.230.145	3
199.249.230.143	3
134.209.159.50	3
213.226.119.196	3
49.234.22.220	3
128.14.209.154	3
195.228.65.164	3
220.133.108.77	3
106.52.244.46	3
5.89.199.220	3
192.241.210.222	3
192.241.210.228	3
117.206.155.82	3
176.102.224.53	3
115.159.156.222	3
91.35.147.84	3
192.241.203.177	3
116.110.72.93	3
212.174.171.160	3
37.228.65.107	3
61.43.188.188	3
116.105.19.33	3
42.193.184.229	3
180.211.158.122	3
45.175.179.230	3
185.136.150.26	3
211.14.254.213	3
103.250.157.43	3
74.201.28.92	3
217.133.205.199	3
192.140.64.36	3
107.150.63.172	3
167.99.12.47	3
167.99.39.72	3
196.2.8.102	3
128.199.22.35	3
42.192.133.140	3
38.142.63.146	3
162.241.94.40	3
165.22.17.24	3
223.100.111.77	3
191.242.193.246	3
125.76.246.23	3
20.48.0.101	3
82.207.56.202	3
136.144.41.14	3
202.57.33.134	3
205.185.121.160	3
163.158.31.240	3
94.181.33.149	3
31.28.99.25	3
36.133.94.209	3
104.244.74.97	3
192.158.15.201	3
196.0.28.4	3
147.135.68.213	3
111.229.118.46	3
84.154.16.165	3
85.185.75.243	3
116.254.101.173	3
1.15.42.45	3
192.241.198.119	3
192.241.198.114	3
58.48.168.166	3
193.118.53.214	3
193.118.53.211	3
193.118.53.212	3
193.118.53.213	3
201.218.251.90	3
91.235.254.255	3
81.71.3.8	3
182.61.37.144	3
111.229.191.150	3
113.225.142.83	3
1.15.223.133	3
202.205.160.113	3
83.239.46.124	3
47.93.101.37	3
27.64.14.41	3
128.1.248.46	3
128.1.248.44	3
128.1.248.45	3
128.1.248.43	3
1.15.108.179	3
175.24.97.62	3
144.91.82.235	3
110.157.232.4	3
66.187.4.177	3
2.236.48.32	3
103.206.122.167	3
178.35.252.242	3
1.14.141.40	3
49.232.31.85	3
122.160.82.93	3
192.241.205.249	3
116.110.117.19	3
60.174.55.78	3
121.4.154.126	3
161.35.230.3	3
181.40.76.162	3
201.48.242.226	3
35.178.184.154	3
151.196.57.128	3
81.68.84.91	3
1.15.4.52	3
150.129.148.87	3
47.115.188.110	3
60.248.213.66	3
106.55.47.184	3
89.248.173.131	3
141.95.18.225	3
61.135.152.226	3
209.94.66.172	3
59.36.134.156	3
80.90.238.45	3
58.87.73.46	3
82.156.70.118	3
94.139.190.158	3
86.127.244.159	3
192.241.197.21	3
118.98.90.2	3
104.248.152.247	3
209.14.131.167	3
188.166.91.169	3
82.66.59.61	3
198.98.51.104	3
186.211.199.118	3
24.152.34.89	3
46.39.254.33	3
61.221.225.143	3
95.158.139.61	3
218.237.64.45	3
192.35.168.188	3
192.241.202.36	3
91.196.54.59	3
206.189.145.18	3
201.163.176.188	3
192.241.197.6	3
182.72.154.234	3
190.115.255.106	3
37.252.87.187	3
102.165.242.62	3
119.29.56.84	3
192.241.205.198	3
81.68.250.64	3
58.118.204.15	3
91.144.135.82	3
124.204.45.66	3
201.48.147.177	3
159.196.244.49	3
211.218.204.251	3
192.241.240.98	3
45.115.179.221	3
60.223.254.67	3
122.227.214.155	3
179.43.147.67	3
201.221.157.162	3
106.52.86.172	3
185.49.38.25	3
5.2.76.221	3
103.41.34.162	3
190.128.234.230	3
176.36.20.67	3
188.166.100.198	3
103.100.143.101	3
85.192.133.13	3
85.219.118.233	3
189.229.222.45	3
81.68.223.9	3
39.100.91.99	3
178.19.247.25	3
23.95.84.146	3
192.241.201.214	3
46.188.82.11	3
167.250.25.144	3
111.229.79.118	3
1.117.199.237	3
150.158.195.209	3
116.98.167.27	3
5.141.85.82	3
106.241.54.211	3
31.210.20.163	3
121.5.141.234	3
81.71.136.226	3
85.192.133.13	3
59.120.17.224	3
120.195.128.102	3
185.13.221.243	3
102.164.61.86	3
213.147.97.225	3
116.110.89.247	3
45.93.201.148	3
180.168.87.50	3
188.210.85.190	3
43.226.152.157	3
103.82.140.18	3
92.118.161.5	3
92.118.161.1	3
49.143.32.6	3
142.11.239.43	3
142.11.239.47	3
181.211.148.26	3
49.233.169.143	3
190.64.135.122	3
103.232.33.147	3
119.29.184.119	3
90.194.108.178	3
45.61.146.242	3
42.193.184.162	3
121.201.119.66	3
103.167.53.253	3
203.125.236.222	3
200.180.250.197	3
42.193.183.121	3
106.12.97.46	3
213.6.188.214	3
178.17.170.105	3
68.116.41.2	3
41.129.104.63	3
104.244.72.7	3
185.162.131.40	3
107.189.13.29	3
192.241.200.33	3
213.6.36.146	3
140.238.177.83	3
193.150.6.150	3
103.205.128.7	3
18.170.225.255	3
183.238.0.242	3
60.191.119.99	3
200.116.198.160	3
178.134.153.205	3
198.98.53.89	3
168.181.195.133	3
187.174.173.14	3
114.118.5.243	3
42.192.231.212	3
124.41.240.203	3
190.85.15.251	3
70.62.137.84	3
218.75.219.76	3
115.159.149.124	3
121.5.60.131	3
188.126.89.126	3
81.70.198.194	3
58.220.87.226	3
37.159.144.34	3
121.4.131.79	3
79.124.62.62	3
209.141.39.200	3
45.119.83.250	3
119.96.175.156	3
1.189.88.68	3
81.69.59.246	3
46.39.254.33	3
181.15.88.132	3
176.104.58.213	3
196.41.102.130	3
95.77.16.197	3
106.54.78.101	3
193.46.255.194	3
46.236.84.228	3
42.192.209.86	3
14.241.225.179	3
185.43.249.148	3
89.248.165.210	3
80.38.139.178	3
106.52.106.227	3
185.75.5.158	3
189.180.26.41	3
42.159.158.84	3
1.15.121.25	3
91.205.146.79	3
124.205.232.162	3
125.46.32.106	3
148.102.25.170	3
81.70.168.63	3
122.248.33.1	3
178.250.70.218	3
211.238.111.61	3
203.115.123.164	3
1.117.80.232	3
177.220.164.124	3
154.89.5.42	3
113.16.167.19	3
1.34.196.211	3
192.241.204.181	3
192.241.204.185	3
71.6.231.83	3
82.156.215.197	3
103.122.135.195	3
61.28.116.83	3
180.211.183.30	3
117.158.107.107	3
171.238.152.134	3
106.55.23.240	3
199.249.230.103	3
199.249.230.100	3
199.249.230.105	3
199.249.230.109	3
198.8.94.170	3
114.108.137.92	3
62.210.28.95	3
85.159.104.214	3
103.100.159.9	3
45.10.175.204	3
116.98.174.141	3
109.237.92.138	3
119.45.187.183	3
201.140.108.165	3
192.241.201.66	3
160.16.106.89	3
183.82.123.14	3
83.219.139.66	3
178.219.166.11	3
192.241.203.131	3
192.241.203.136	3
192.241.203.134	3
185.53.90.109	3
81.68.181.52	3
195.24.61.7	3
222.239.248.170	3
218.161.87.12	3
121.14.17.172	3
61.177.172.13	3
103.150.113.250	3
103.220.5.254	2
182.52.51.10	2
103.21.40.35	2
103.59.200.14	2
74.82.47.19	2
180.94.64.114	2
14.160.23.139	2
200.116.198.140	2
176.113.209.13	2
81.18.34.98	2
194.228.84.10	2
103.84.131.14	2
81.89.113.142	2
119.18.159.6	2
186.225.63.134	2
150.129.171.35	2
193.77.242.110	2
103.250.166.12	2
201.217.245.229	2
113.130.126.2	2
188.163.170.130	2
123.200.20.242	2
43.231.21.176	2
176.114.228.40	2
176.192.8.206	2
196.22.221.2	2
186.225.45.13	2
87.121.77.67	2
104.152.52.39	2
104.152.52.35	2
104.152.52.31	2
104.152.52.33	2
91.197.135.106	2
111.92.240.134	2
46.35.249.189	2
110.235.250.71	2
82.209.216.156	2
176.235.164.177	2
184.105.139.67	2
103.41.28.70	2
112.218.231.43	2
74.82.47.21	2
79.110.196.66	2
159.224.244.11	2
46.229.67.198	2
95.137.240.30	2
74.82.47.47	2
103.255.53.98	2
182.16.171.42	2
186.233.176.26	2
185.61.92.207	2
184.105.139.67	2
85.198.185.26	2
89.36.195.238	2
91.207.238.107	2
216.218.206.70	1
216.218.206.78	1
216.218.206.110	1
216.218.206.115	1
94.232.11.178	1
185.173.35.29	1
196.0.111.194	1
104.152.52.38	1
104.152.52.37	1
184.105.139.98	1
216.218.206.95	1
216.218.206.94	1
184.105.247.215	1
