# IPs Threat Intelligence Feed
#
# Last update: Sun, 06 Mar 2022 13:00:02 +0000
#
# IP	number of (black)lists
#
167.172.98.89	5
68.183.229.218	5
167.71.251.252	5
143.198.111.227	5
109.70.100.20	5
218.224.235.58	5
138.197.203.168	5
124.152.76.174	5
104.131.91.148	5
159.203.85.196	5
71.6.199.23	5
182.254.212.32	5
200.92.226.50	5
116.98.63.121	5
183.240.157.2	5
45.9.20.73	5
115.159.115.17	5
119.84.128.24	5
118.212.146.43	5
165.22.217.96	5
49.248.77.234	5
182.71.85.94	5
138.0.239.70	5
195.158.82.141	5
213.141.131.22	5
120.224.50.233	5
159.89.115.74	5
218.28.83.106	5
68.183.52.2	5
198.23.148.137	5
49.233.117.138	5
89.163.249.192	5
165.227.114.134	5
165.232.142.77	5
172.104.159.48	5
122.51.53.176	5
181.28.101.14	5
194.31.98.75	5
107.189.1.175	5
128.199.184.157	5
179.43.175.170	5
114.241.52.59	5
195.122.226.164	5
185.220.102.243	5
185.220.102.248	5
183.234.11.43	5
68.183.110.49	5
110.80.17.26	5
91.132.147.168	5
104.248.168.145	5
14.161.50.104	5
194.152.214.213	5
96.84.149.98	5
157.245.91.72	5
72.167.224.135	5
122.51.64.150	5
120.53.245.68	5
198.144.121.43	5
107.175.83.21	5
125.212.233.50	5
190.117.147.185	5
64.113.32.29	5
104.244.76.170	5
185.36.81.95	5
31.172.80.104	5
49.234.50.70	5
104.131.180.54	5
121.1.248.95	5
182.75.139.26	5
36.95.153.162	5
124.194.123.242	5
121.4.154.134	5
107.173.209.238	5
106.75.9.141	5
171.25.193.77	5
23.154.177.6	5
23.154.177.4	5
157.245.218.29	5
185.220.101.4	5
67.172.145.70	5
186.122.149.6	5
223.197.175.91	5
207.154.205.34	5
62.28.217.62	5
195.144.21.219	5
159.75.94.208	5
96.64.29.46	5
106.51.78.18	5
190.70.164.16	5
23.154.177.18	5
1.202.76.226	5
164.92.231.24	5
167.94.138.60	5
136.144.41.22	5
117.247.238.10	5
132.232.57.135	5
106.13.74.61	5
183.111.96.15	5
112.85.42.89	5
218.18.161.186	5
80.82.77.139	5
69.163.82.74	5
115.159.48.34	5
119.29.103.54	5
165.227.155.110	5
106.241.33.158	5
164.90.224.134	5
206.189.130.255	5
46.101.232.73	5
137.184.126.153	5
111.229.48.141	5
104.131.74.150	5
178.20.55.18	5
178.20.55.16	5
2.56.59.62	5
171.251.23.235	5
2.82.234.17	5
182.162.104.239	5
165.227.168.204	5
185.254.75.32	5
121.46.26.17	5
185.129.62.62	5
81.17.18.62	5
132.232.77.201	5
208.180.16.38	5
167.172.50.98	5
157.230.83.80	5
45.153.160.138	5
211.253.133.50	5
23.154.177.20	5
45.125.65.126	5
45.240.88.161	5
5.2.75.253	5
185.220.100.247	5
185.220.100.240	5
185.220.100.249	5
185.165.168.229	5
185.220.101.12	5
180.71.47.198	5
210.212.233.34	5
8.225.226.100	5
61.177.172.87	5
104.236.124.45	5
185.220.100.253	5
185.220.100.255	5
198.98.51.31	5
150.158.179.239	5
190.0.8.134	5
113.31.117.110	5
1.214.224.155	5
167.71.170.179	5
206.189.38.198	5
138.197.97.211	5
113.12.64.58	5
128.199.131.150	5
118.40.248.20	5
190.111.211.52	5
198.199.103.79	5
115.159.112.66	5
104.225.150.138	5
195.19.102.173	5
112.85.42.53	5
206.189.125.211	5
181.129.14.218	5
185.100.87.72	5
114.67.179.239	5
61.177.172.61	5
206.189.153.145	5
218.93.225.150	5
159.65.240.232	5
160.153.234.75	5
157.245.161.35	5
128.199.62.182	5
122.194.229.92	5
185.220.101.24	5
162.243.237.90	5
157.245.40.222	5
1.226.12.132	5
166.70.207.2	5
221.156.126.1	5
167.99.96.114	5
107.170.76.103	5
89.163.243.88	5
69.55.54.65	5
200.53.221.98	5
165.227.101.226	5
206.189.145.158	5
185.220.102.4	5
185.220.102.7	5
198.98.51.189	5
42.192.138.113	5
159.203.119.1	5
106.54.98.89	5
61.76.169.138	5
157.245.13.253	5
106.75.110.207	5
159.65.91.105	5
46.101.111.175	5
103.246.240.30	5
182.73.123.118	5
2.56.59.96	5
1.9.131.3	5
201.30.84.242	5
131.0.112.23	5
199.195.253.156	5
159.89.6.203	5
125.99.173.162	5
23.154.177.19	5
124.137.205.59	5
42.192.231.149	5
42.200.11.53	5
132.232.31.9	5
68.116.41.2	5
140.238.177.83	5
45.56.74.124	5
113.215.181.54	5
195.29.102.21	5
45.232.73.83	5
27.122.59.100	5
185.100.87.202	5
221.133.1.50	4
67.205.187.133	4
91.211.89.43	4
119.45.113.61	4
138.197.195.123	4
140.246.190.210	4
13.90.36.165	4
163.44.197.129	4
167.172.158.195	4
134.175.203.150	4
194.204.194.11	4
66.240.219.146	4
104.244.74.57	4
68.183.105.114	4
180.76.235.96	4
150.158.183.194	4
119.28.105.34	4
134.175.55.42	4
36.66.151.17	4
20.194.60.135	4
181.48.134.66	4
141.98.10.174	4
89.163.252.230	4
128.199.102.242	4
213.152.161.40	4
211.193.31.52	4
176.235.216.155	4
201.236.101.194	4
73.43.86.177	4
139.198.174.152	4
122.51.154.84	4
159.203.179.230	4
106.13.148.29	4
164.90.217.153	4
129.28.205.31	4
95.50.91.18	4
118.27.37.44	4
128.31.0.13	4
67.205.174.148	4
49.235.42.81	4
118.195.139.187	4
104.244.77.139	4
45.228.138.18	4
159.65.111.89	4
211.23.87.106	4
162.247.74.27	4
104.236.248.184	4
185.142.236.34	4
91.89.126.40	4
141.98.11.23	4
107.189.5.249	4
35.184.62.5	4
157.230.36.222	4
222.173.82.126	4
49.235.248.61	4
118.68.169.168	4
152.136.149.160	4
144.126.197.136	4
194.190.106.89	4
124.43.9.184	4
222.186.180.130	4
14.29.64.91	4
77.82.90.234	4
106.12.58.113	4
61.102.42.5	4
159.65.13.74	4
175.27.187.24	4
113.31.117.79	4
114.67.116.17	4
43.154.177.67	4
121.5.191.181	4
88.215.177.224	4
150.158.181.44	4
200.89.159.190	4
8.129.89.183	4
128.199.207.45	4
69.55.60.106	4
162.247.74.201	4
157.245.212.8	4
193.32.127.154	4
185.220.103.7	4
43.154.55.84	4
143.110.212.213	4
218.56.11.236	4
177.185.141.100	4
139.59.0.175	4
159.65.64.70	4
168.194.207.58	4
211.26.187.128	4
64.62.197.32	4
165.22.181.245	4
101.231.146.34	4
51.15.80.14	4
183.177.126.241	4
119.29.62.253	4
121.5.243.218	4
138.117.79.182	4
84.2.226.70	4
124.239.148.63	4
61.216.131.31	4
139.198.170.80	4
180.180.123.227	4
150.138.178.18	4
159.223.114.61	4
128.199.142.33	4
42.248.77.136	4
121.5.223.223	4
128.199.123.0	4
43.154.206.205	4
139.215.217.181	4
203.110.90.195	4
179.27.60.34	4
143.244.134.6	4
194.152.214.252	4
167.71.239.134	4
162.247.74.217	4
161.35.121.130	4
1.37.33.24	4
190.113.247.243	4
181.143.10.148	4
61.80.179.118	4
58.57.15.29	4
183.252.15.157	4
138.197.66.124	4
172.105.87.91	4
37.193.125.103	4
114.7.162.198	4
138.197.151.213	4
103.136.42.230	4
46.19.139.42	4
186.10.86.130	4
181.48.139.118	4
49.232.62.214	4
150.95.30.219	4
42.193.50.60	4
154.72.148.52	4
142.93.245.183	4
195.3.147.76	4
165.232.105.80	4
121.5.107.141	4
113.31.102.8	4
64.62.197.122	4
114.245.243.18	4
160.251.51.64	4
5.183.209.217	4
119.188.3.66	4
64.227.53.14	4
89.163.249.244	4
112.33.16.34	4
66.240.236.109	4
182.76.47.236	4
112.217.11.203	4
168.138.143.74	4
191.5.55.11	4
111.67.197.129	4
43.154.101.144	4
125.212.251.45	4
139.155.84.24	4
106.13.165.185	4
112.60.40.93	4
49.233.184.148	4
5.2.77.22	4
122.155.223.9	4
37.18.124.7	4
128.199.27.179	4
120.35.26.129	4
115.159.93.156	4
37.189.211.79	4
106.13.94.193	4
118.25.211.118	4
103.110.89.148	4
182.254.174.101	4
177.207.164.143	4
161.35.112.155	4
192.241.185.120	4
107.170.64.97	4
40.73.77.249	4
104.236.52.94	4
187.32.8.50	4
95.77.98.196	4
27.71.231.25	4
221.226.39.202	4
165.22.73.254	4
150.158.153.128	4
103.147.4.25	4
167.71.9.180	4
118.212.146.44	4
118.212.146.42	4
112.220.27.58	4
43.154.189.186	4
222.186.42.7	4
178.73.215.171	4
42.193.55.36	4
161.18.251.118	4
167.99.12.43	4
116.196.82.107	4
138.197.21.218	4
104.248.123.197	4
129.204.115.63	4
103.90.224.173	4
175.118.152.100	4
49.235.179.234	4
157.245.124.160	4
111.230.245.81	4
206.189.25.102	4
122.51.208.215	4
183.91.11.36	4
161.35.235.27	4
212.33.250.241	4
115.94.79.59	4
154.0.6.24	4
118.24.212.114	4
64.213.148.44	4
114.207.244.47	4
161.35.110.250	4
150.109.7.77	4
103.9.159.153	4
94.153.212.68	4
106.13.148.238	4
43.154.38.116	4
161.35.52.86	4
104.236.136.200	4
106.51.3.154	4
147.182.163.185	4
185.107.47.215	4
121.5.21.52	4
144.217.86.109	4
189.20.98.204	4
164.52.117.194	4
78.196.138.44	4
106.12.80.223	4
157.230.132.100	4
107.189.12.47	4
128.199.158.182	4
206.189.228.63	4
71.6.146.130	4
157.230.128.135	4
128.199.196.41	4
1.116.87.135	4
13.83.41.0	4
213.82.38.230	4
104.248.181.156	4
121.5.59.106	4
104.236.49.215	4
134.122.126.197	4
60.171.208.199	4
139.59.176.197	4
202.70.87.193	4
104.244.73.93	4
183.3.149.98	4
139.59.186.178	4
159.89.163.226	4
167.99.172.249	4
121.4.225.7	4
106.54.189.18	4
159.89.172.207	4
36.22.187.34	4
182.23.63.24	4
200.108.143.6	4
103.76.253.150	4
159.65.3.24	4
124.47.36.58	4
124.109.61.121	4
94.153.212.78	4
121.15.4.92	4
82.65.158.207	4
220.86.29.35	4
43.132.157.125	4
64.227.162.104	4
200.41.86.59	4
46.32.5.21	4
54.39.235.200	4
162.216.113.204	4
1.235.192.218	4
101.36.149.72	4
34.87.196.223	4
185.220.102.245	4
185.220.102.246	4
185.220.102.247	4
185.220.102.240	4
180.76.56.13	4
36.155.113.113	4
162.247.74.7	4
165.22.67.75	4
125.212.235.203	4
43.155.71.155	4
124.123.66.20	4
165.22.97.194	4
206.189.171.204	4
101.32.62.196	4
76.186.120.184	4
43.155.70.235	4
104.248.226.26	4
222.122.82.135	4
103.20.34.169	4
206.189.198.55	4
195.222.163.54	4
165.22.202.225	4
210.104.112.207	4
192.241.174.44	4
43.154.31.183	4
49.232.175.27	4
61.148.56.158	4
49.235.196.73	4
118.187.8.36	4
138.197.212.204	4
180.97.80.12	4
45.55.165.48	4
119.29.163.13	4
185.220.101.72	4
117.102.82.42	4
81.17.24.154	4
60.196.69.234	4
138.197.184.178	4
129.152.14.197	4
180.168.95.234	4
188.187.0.42	4
96.56.221.138	4
118.126.113.87	4
134.209.108.118	4
163.172.49.56	4
111.75.248.5	4
49.232.221.113	4
192.166.218.89	4
143.198.106.44	4
148.70.195.242	4
129.211.16.182	4
119.8.2.83	4
185.220.102.254	4
185.220.102.253	4
185.220.102.252	4
185.220.102.251	4
200.105.183.118	4
45.146.164.152	4
159.75.125.15	4
173.212.213.53	4
103.253.147.160	4
157.230.6.213	4
117.158.163.235	4
61.177.173.31	4
213.174.106.178	4
47.176.104.74	4
186.67.248.5	4
104.244.73.169	4
62.99.90.10	4
143.110.255.165	4
188.81.133.7	4
64.227.29.26	4
218.56.160.82	4
104.248.160.14	4
172.220.118.30	4
178.17.174.14	4
80.67.172.162	4
182.253.28.123	4
188.166.1.95	4
42.192.209.86	4
159.203.72.14	4
43.154.2.234	4
159.65.152.148	4
190.56.224.166	4
206.189.87.108	4
64.227.126.250	4
212.47.229.4	4
111.161.74.106	4
59.41.16.117	4
129.211.119.145	4
47.245.34.118	4
81.91.136.3	4
159.65.235.114	4
221.148.45.168	4
209.97.186.17	4
211.154.249.75	4
185.146.232.25	4
134.122.44.93	4
14.97.44.78	4
92.241.17.112	4
106.13.19.75	4
61.177.172.174	4
138.197.180.102	4
220.88.1.208	4
43.128.43.110	4
45.146.166.142	4
117.131.215.49	4
128.199.90.73	4
223.197.188.206	4
120.48.27.176	4
150.95.64.26	4
200.148.108.181	4
121.5.197.248	4
167.172.253.42	4
139.59.3.114	4
103.226.250.228	4
49.233.130.248	4
211.75.189.103	4
185.83.214.69	4
129.28.199.85	4
201.16.243.140	4
118.101.192.62	4
123.140.114.196	4
139.59.239.89	4
180.76.225.176	4
170.150.72.28	4
129.211.94.30	4
37.139.24.190	4
103.205.7.83	4
128.199.167.161	4
106.13.226.227	4
119.29.85.229	4
159.89.104.15	4
106.53.52.203	4
66.240.192.138	4
192.141.107.58	4
121.4.186.170	4
121.5.139.236	4
128.199.150.140	4
182.61.49.182	4
82.200.65.218	4
180.76.162.86	4
34.64.215.194	4
106.52.141.36	4
111.161.74.118	4
128.199.230.181	4
159.65.154.184	4
106.75.169.79	4
49.232.204.97	4
43.254.158.239	4
114.80.154.77	4
137.184.202.104	4
203.106.164.74	4
103.26.40.145	4
172.105.77.209	4
42.194.138.78	4
147.182.227.225	4
218.104.225.140	4
139.59.182.58	4
43.130.45.221	4
45.9.20.25	4
118.25.179.180	4
190.24.6.162	4
106.12.185.16	4
36.67.197.52	4
121.120.80.170	4
183.82.34.162	4
162.142.125.219	4
43.131.68.225	4
139.59.32.175	4
142.93.42.206	4
192.81.214.168	4
159.65.140.76	4
36.80.48.9	4
207.154.205.115	4
106.12.205.77	4
165.227.196.134	4
178.176.250.18	4
167.99.75.240	4
121.4.228.245	4
177.91.80.52	4
128.199.103.79	4
61.93.218.74	4
94.110.210.233	4
164.90.213.225	4
111.231.201.210	4
23.154.177.2	4
23.154.177.7	4
141.98.10.47	4
121.5.182.10	4
43.155.96.63	4
106.13.142.93	4
103.91.178.202	4
222.186.30.76	4
206.189.138.174	4
198.98.49.20	4
114.67.68.191	4
200.122.249.203	4
157.230.190.64	4
117.158.56.11	4
139.59.27.92	4
58.56.140.62	4
43.154.199.70	4
182.74.25.246	4
104.248.43.170	4
115.248.153.89	4
220.180.112.208	4
212.112.98.98	4
104.244.76.13	4
1.117.184.86	4
104.236.228.230	4
194.152.206.17	4
139.59.168.22	4
113.28.243.105	4
49.51.47.149	4
31.47.192.98	4
121.4.12.40	4
142.93.98.230	4
163.172.87.64	4
185.220.101.57	4
159.65.1.41	4
27.155.97.12	4
45.240.88.234	4
69.194.8.237	4
142.93.130.46	4
137.184.51.236	4
52.169.122.231	4
179.107.34.178	4
107.189.28.71	4
139.59.81.182	4
198.98.59.108	4
5.2.70.140	4
159.75.82.219	4
220.133.95.68	4
123.124.200.114	4
143.198.120.6	4
122.225.31.9	4
165.56.7.94	4
68.183.123.40	4
170.210.81.145	4
111.67.192.159	4
43.155.115.152	4
43.154.192.161	4
186.16.210.34	4
122.165.191.124	4
180.169.149.94	4
103.252.100.67	4
167.99.147.20	4
128.116.154.5	4
157.230.42.195	4
72.167.42.45	4
121.5.111.231	4
185.56.80.65	4
49.235.84.72	4
189.206.165.62	4
217.113.120.51	4
43.154.79.214	4
114.113.225.111	4
159.203.111.100	4
147.182.177.225	4
35.240.204.250	4
35.207.98.222	4
68.183.86.86	4
138.68.27.174	4
93.95.230.253	4
124.152.118.194	4
122.51.26.230	4
159.75.28.91	4
31.184.198.71	4
43.132.156.213	4
23.129.64.140	4
164.77.117.10	4
185.220.101.190	4
143.110.144.21	4
106.38.203.230	4
185.100.87.129	4
165.22.99.216	4
106.53.229.213	4
136.144.41.25	4
165.227.42.197	4
177.91.52.133	4
42.193.19.16	4
61.155.138.100	4
218.14.208.90	4
43.154.51.211	4
223.71.108.86	4
157.230.109.166	4
221.122.73.130	4
124.152.213.64	4
68.183.97.225	4
164.92.241.216	4
106.13.82.231	4
91.241.19.42	4
103.81.195.114	4
206.189.174.127	4
122.51.154.241	4
185.136.157.197	4
137.184.237.252	4
120.88.46.226	4
43.154.18.119	4
152.136.206.31	4
159.89.129.191	4
122.224.240.99	4
139.59.25.164	4
104.131.55.236	4
165.227.182.136	4
49.233.168.100	4
128.199.193.208	4
93.108.242.140	4
165.232.76.182	4
190.64.136.122	4
139.59.70.89	4
128.199.58.250	4
123.206.7.96	4
103.90.226.179	4
104.131.190.193	4
187.141.135.181	4
62.84.112.144	4
134.122.53.64	4
98.195.176.219	4
159.223.23.82	4
134.175.195.76	4
78.37.125.18	4
165.227.124.168	4
45.240.88.142	4
179.27.66.74	4
49.234.63.131	4
159.203.102.122	4
192.81.211.54	4
71.6.146.186	4
71.6.146.185	4
201.28.135.246	4
104.236.122.229	4
179.127.167.201	4
185.100.87.133	4
165.22.14.77	4
185.220.101.70	4
142.93.48.117	4
104.131.1.89	4
211.51.210.171	4
103.141.208.61	4
138.197.222.211	4
113.161.37.216	4
111.93.205.186	4
42.194.148.212	4
222.222.31.70	4
101.99.14.27	4
185.165.190.17	4
112.18.69.127	4
106.53.121.171	4
165.227.25.154	4
20.40.81.0	4
185.170.114.25	4
125.212.203.113	4
124.160.184.16	4
165.22.221.230	4
125.99.46.49	4
106.13.193.201	4
118.89.191.90	4
34.91.0.68	4
103.221.252.46	4
104.131.45.150	4
64.227.108.47	4
138.68.180.92	4
222.255.115.237	4
94.102.49.193	4
117.186.96.54	4
14.142.166.44	4
106.12.72.3	4
110.42.223.38	4
5.34.204.147	4
114.67.67.180	4
167.248.133.62	4
179.43.139.10	4
159.65.118.84	4
159.89.237.57	4
20.36.182.53	4
194.31.98.246	4
73.13.104.201	4
134.209.109.149	4
62.28.222.221	4
134.175.59.225	4
49.88.112.73	4
193.239.232.101	4
106.52.130.121	4
209.141.62.46	4
210.16.189.156	4
103.246.106.118	4
49.233.2.204	4
192.144.214.235	4
183.92.214.38	4
187.235.116.69	4
121.201.34.21	4
103.129.223.98	4
185.220.101.67	4
185.220.101.68	4
64.62.197.182	4
212.129.40.84	4
209.141.55.26	4
167.248.133.118	4
5.199.143.202	4
185.129.61.6	4
185.129.61.5	4
157.230.19.72	4
180.250.247.45	4
175.24.8.247	4
134.122.74.119	4
106.55.243.175	4
58.64.162.52	4
189.100.73.39	4
117.79.132.166	4
138.68.178.64	4
5.200.92.116	4
119.28.235.221	4
123.127.244.100	4
139.215.217.180	4
61.177.172.60	4
36.102.204.34	4
45.71.100.66	4
113.31.108.55	4
202.154.180.51	4
139.155.179.136	4
185.248.140.10	4
180.153.91.15	4
201.163.162.179	4
115.159.160.70	4
189.202.204.237	4
179.43.159.4	4
103.248.33.51	4
209.141.58.146	4
138.197.173.66	4
118.27.9.23	4
162.247.72.199	4
119.28.118.4	4
36.7.159.60	4
162.243.136.58	4
35.139.75.250	4
193.218.118.158	4
158.69.63.54	4
185.220.102.242	4
42.192.137.104	4
45.153.160.139	4
91.149.225.172	4
129.28.78.8	4
161.35.72.39	4
167.71.234.157	4
112.166.144.105	4
118.69.55.101	4
36.92.33.194	4
144.22.226.64	4
150.136.132.142	4
180.76.172.84	4
185.196.220.62	4
106.75.224.132	4
179.131.10.103	4
142.93.200.146	4
185.220.100.246	4
185.220.100.244	4
185.220.100.242	4
185.220.100.243	4
185.220.100.241	4
185.220.100.248	4
163.172.167.225	4
128.199.177.224	4
185.220.101.19	4
139.59.248.243	4
130.185.120.175	4
187.75.209.161	4
103.233.1.53	4
121.5.189.111	4
198.12.255.244	4
183.136.239.218	4
221.0.94.20	4
120.92.110.219	4
118.27.35.131	4
113.203.237.139	4
164.52.89.94	4
178.128.206.34	4
165.22.49.42	4
20.68.244.13	4
181.209.159.166	4
142.93.109.2	4
143.110.148.132	4
209.141.48.248	4
81.17.18.58	4
81.17.18.59	4
142.93.100.187	4
140.143.56.61	4
124.127.132.22	4
221.147.217.184	4
143.198.8.62	4
180.76.189.63	4
82.130.209.51	4
106.75.211.48	4
190.156.231.245	4
68.183.144.104	4
203.130.255.2	4
180.250.115.121	4
160.153.234.236	4
93.108.232.202	4
125.77.23.30	4
161.97.128.167	4
107.174.138.172	4
180.76.39.214	4
195.144.21.56	4
185.220.100.251	4
203.80.23.198	4
114.67.230.129	4
171.244.139.202	4
14.225.17.9	4
107.170.76.170	4
42.192.8.132	4
175.27.164.133	4
187.72.177.131	4
185.130.47.58	4
147.182.233.151	4
31.42.184.136	4
111.229.63.54	4
101.255.81.91	4
185.180.143.76	4
139.59.39.185	4
209.143.70.105	4
143.198.160.124	4
101.34.95.210	4
106.51.85.93	4
103.80.38.83	4
103.80.38.82	4
178.79.148.229	4
190.15.222.52	4
164.92.207.214	4
119.29.214.134	4
200.69.141.210	4
180.153.91.70	4
138.68.40.92	4
143.110.149.30	4
146.185.137.240	4
112.85.42.28	4
103.137.22.153	4
121.4.200.225	4
190.12.120.250	4
161.35.108.241	4
152.70.164.53	4
40.68.90.206	4
143.198.162.68	4
175.27.228.183	4
195.254.135.76	4
131.196.216.28	4
69.49.229.187	4
157.245.216.88	4
119.147.184.22	4
61.177.172.76	4
143.244.175.225	4
91.183.81.82	4
43.154.188.226	4
45.15.16.105	4
61.135.45.114	4
111.229.91.195	4
205.185.117.149	4
121.4.192.25	4
45.55.63.118	4
111.229.231.238	4
171.244.140.174	4
185.220.101.32	4
192.42.116.23	4
192.42.116.25	4
140.206.242.83	4
20.206.91.204	4
165.22.234.248	4
125.163.160.229	4
167.71.53.124	4
148.70.16.105	4
49.233.169.143	4
42.119.111.155	4
14.5.12.34	4
192.144.230.43	4
118.70.233.231	4
206.189.189.7	4
42.192.208.199	4
114.141.132.88	4
222.101.206.56	4
104.199.35.3	4
167.94.138.62	4
43.134.195.243	4
152.136.107.21	4
94.230.208.147	4
121.4.67.144	4
159.65.129.87	4
125.141.139.7	4
119.29.200.79	4
181.48.60.50	4
120.237.123.242	4
88.80.186.144	4
61.177.172.91	4
138.94.75.17	4
103.200.22.52	4
104.248.138.120	4
208.68.7.129	4
161.35.138.131	4
101.251.219.115	4
190.242.112.68	4
64.227.29.255	4
192.42.116.16	4
192.42.116.17	4
192.42.116.15	4
192.42.116.18	4
121.52.154.36	4
170.150.220.12	4
159.223.40.203	4
107.180.72.193	4
106.12.179.113	4
106.55.20.84	4
139.59.21.115	4
128.199.111.126	4
45.33.65.249	4
115.159.105.200	4
134.175.120.106	4
1.116.131.155	4
202.21.123.196	4
106.52.209.98	4
49.234.93.52	4
35.199.93.228	4
113.193.128.226	4
200.6.179.92	4
165.227.230.239	4
89.22.165.187	4
121.4.249.138	4
144.126.212.241	4
190.104.25.210	4
104.244.76.44	4
181.13.51.177	4
64.119.29.157	4
128.199.128.68	4
50.214.100.27	4
138.68.21.125	4
45.7.196.77	4
167.94.138.61	4
64.227.8.26	4
93.147.129.222	4
50.73.185.125	4
117.50.92.105	4
161.35.35.9	4
167.99.236.74	4
61.177.172.59	4
167.99.66.74	4
165.22.16.134	4
187.109.253.246	4
51.15.180.36	4
111.93.235.74	4
152.136.18.77	4
190.129.60.186	4
194.152.206.93	4
180.76.172.44	4
72.240.125.133	4
139.59.18.217	4
128.199.170.33	4
134.209.228.253	4
122.51.167.43	4
14.63.219.105	4
162.243.50.8	4
67.211.208.83	4
210.114.19.108	4
218.57.87.42	4
139.59.64.41	4
175.207.13.22	4
206.189.233.82	4
45.64.112.104	4
174.138.61.44	4
49.232.58.114	4
106.38.121.162	4
104.248.141.166	4
42.118.242.189	4
167.86.70.160	4
51.158.144.17	4
103.24.179.133	4
198.211.107.224	4
5.255.98.147	4
165.227.236.147	4
36.250.5.117	4
36.134.75.128	4
139.219.15.52	4
179.43.170.170	4
59.29.227.55	4
141.98.11.20	4
141.98.11.29	4
111.231.79.227	4
195.206.105.217	4
112.85.42.72	4
165.227.228.72	4
121.5.215.136	4
172.96.227.178	4
42.200.78.78	4
177.135.103.54	4
121.5.151.2	4
115.85.53.91	4
148.70.89.212	4
35.186.145.141	4
103.253.145.58	4
64.227.25.222	4
182.254.211.79	4
164.90.156.240	4
165.154.4.10	4
206.81.21.36	4
165.154.44.158	4
183.62.156.138	4
185.34.33.2	4
159.223.127.239	4
107.170.113.190	4
189.207.242.90	4
128.199.108.153	4
185.130.44.108	4
107.170.135.29	4
177.73.2.57	4
139.59.247.236	4
175.139.1.34	4
123.177.19.13	4
103.235.170.195	4
220.225.126.55	4
106.54.203.54	4
60.210.40.210	4
111.198.33.54	4
43.134.187.246	4
207.244.253.27	4
114.67.95.61	4
45.55.233.213	4
137.184.62.41	4
104.131.16.68	4
121.5.21.112	4
73.232.46.104	4
92.50.249.166	4
61.155.106.101	4
103.129.221.188	4
104.131.181.4	4
185.165.171.175	4
167.99.65.64	4
139.59.9.203	4
193.122.61.187	4
66.249.155.244	4
144.48.227.75	4
162.142.125.9	4
162.142.125.7	4
139.198.169.252	4
200.88.48.99	4
180.64.115.229	4
106.51.79.96	4
144.22.251.63	4
106.12.140.168	4
200.29.109.224	4
204.48.16.247	4
187.35.147.87	4
5.255.96.245	4
185.220.101.148	4
82.64.45.205	4
49.235.80.143	4
122.51.145.200	4
185.165.190.34	4
103.40.249.242	4
159.203.242.122	4
71.6.135.131	4
134.122.89.249	4
42.193.43.57	4
104.236.203.213	4
152.32.130.162	4
134.175.135.136	4
142.93.142.245	4
167.172.207.63	4
207.154.228.201	4
49.235.98.193	4
161.97.106.67	4
165.22.249.19	4
122.194.229.65	4
122.194.229.62	4
