# IPs Threat Intelligence Feed
#
# Last update: Tue, 02 Nov 2021 00:00:02 +0000
#
# IP	number of (black)lists
#
45.154.255.147	4
116.105.211.185	4
178.128.209.47	4
182.34.80.37	4
180.76.137.231	4
5.254.56.242	4
171.227.194.23	4
80.82.77.139	4
212.193.30.32	4
117.68.2.55	4
136.144.41.154	4
68.183.220.26	4
45.55.75.215	4
192.241.200.190	4
185.90.136.171	4
180.97.242.100	4
81.17.18.61	4
81.17.18.62	4
68.183.68.220	4
45.153.160.129	4
27.115.124.36	4
45.137.23.93	4
185.220.100.250	4
185.220.100.255	4
185.220.100.254	4
203.154.243.50	4
91.219.237.21	4
185.31.175.252	4
128.14.134.134	4
94.230.208.147	4
146.56.152.245	4
39.153.183.75	4
112.91.244.156	4
192.42.116.16	4
107.189.31.248	4
103.167.92.101	4
185.220.102.4	4
38.91.102.36	4
2.56.59.230	4
102.223.37.58	4
200.52.80.34	4
36.7.159.10	4
192.241.210.164	4
20.197.235.31	4
118.69.60.214	4
185.31.175.213	4
192.241.202.63	4
192.241.202.68	4
109.11.193.220	4
45.135.232.159	4
192.241.199.14	4
45.134.144.12	4
193.142.146.242	4
179.43.147.67	4
162.247.74.27	4
93.174.95.106	4
185.31.175.231	4
136.144.41.100	4
117.102.70.99	4
179.43.175.26	4
117.68.2.93	4
68.183.79.126	4
209.141.55.247	4
116.105.172.70	4
176.10.99.200	4
212.193.30.84	4
45.148.10.72	4
167.86.94.107	4
116.110.12.123	4
195.133.18.116	4
107.189.1.178	4
27.50.162.140	4
209.141.59.77	4
212.193.30.101	4
209.141.61.41	4
202.29.214.13	4
159.89.6.219	4
112.65.206.11	4
185.220.102.254	4
185.220.102.252	4
198.144.121.43	4
154.89.5.34	4
185.165.190.17	4
37.123.163.58	4
167.71.164.127	4
45.13.104.179	4
64.113.32.29	4
192.241.209.127	4
167.99.243.48	4
143.198.206.229	4
104.248.44.26	4
188.166.83.129	4
43.227.253.178	4
89.163.154.91	4
185.220.101.57	4
185.90.136.69	4
45.129.56.200	4
46.101.129.22	4
171.238.155.87	4
31.184.198.71	4
116.105.161.242	4
60.217.75.69	4
47.186.103.61	4
59.63.207.69	4
103.30.244.206	4
192.241.204.204	4
185.31.175.207	4
89.248.167.131	4
45.153.160.138	4
185.129.61.1	4
45.134.225.16	4
194.233.83.134	4
117.7.122.163	4
185.220.102.245	4
45.153.160.133	4
45.153.160.130	4
45.153.160.137	4
45.153.160.136	4
45.153.160.135	4
192.241.199.123	4
128.199.120.28	4
185.220.100.247	4
185.220.100.242	4
185.220.100.243	4
185.220.100.240	4
185.220.100.241	4
185.220.100.249	4
116.110.127.28	4
209.127.17.234	4
58.210.180.177	4
199.195.253.210	4
80.82.70.228	4
45.134.23.238	4
185.220.101.32	4
185.31.175.240	4
45.153.160.139	4
116.110.73.16	4
115.74.140.170	4
221.13.10.30	4
92.246.89.18	4
192.241.199.135	4
185.235.146.29	4
117.248.249.70	4
74.197.220.216	4
185.142.236.35	4
77.247.110.179	4
198.98.51.189	4
204.48.21.182	4
192.241.200.89	4
27.64.16.141	4
211.25.235.133	4
188.166.115.252	4
159.65.52.117	4
37.0.10.180	4
27.147.235.138	3
81.70.180.77	3
116.110.150.255	3
192.241.205.118	3
45.83.29.82	3
198.135.54.186	3
198.135.54.181	3
162.214.224.138	3
114.67.250.30	3
104.131.11.110	3
82.64.223.166	3
192.241.198.151	3
192.241.208.103	3
176.192.57.3	3
205.185.116.244	3
106.13.212.203	3
198.23.153.142	3
106.52.187.68	3
162.142.125.44	3
198.135.53.66	3
52.228.56.40	3
61.177.173.11	3
77.243.181.54	3
14.139.231.130	3
45.155.204.39	3
78.230.151.103	3
192.241.205.231	3
128.31.0.13	3
104.168.218.98	3
192.241.203.4	3
192.241.202.72	3
211.114.38.236	3
81.70.142.15	3
95.214.52.241	3
99.190.58.32	3
180.214.236.55	3
185.94.189.182	3
103.100.159.118	3
58.22.61.212	3
193.122.125.81	3
192.241.210.103	3
36.134.155.34	3
42.193.179.232	3
162.198.89.189	3
107.189.12.240	3
52.131.246.255	3
123.125.5.26	3
147.203.255.20	3
124.43.9.184	3
192.241.205.175	3
192.241.205.177	3
106.51.78.188	3
49.234.30.113	3
180.168.168.58	3
192.241.201.79	3
192.241.201.135	3
60.30.98.194	3
1.116.206.11	3
162.247.74.202	3
162.247.74.200	3
31.156.249.32	3
76.176.69.186	3
115.146.122.173	3
161.117.39.197	3
106.13.27.134	3
81.70.39.136	3
212.192.246.163	3
13.75.78.209	3
106.13.197.150	3
192.144.232.129	3
192.241.206.25	3
203.245.29.159	3
106.52.216.170	3
120.195.23.26	3
81.198.21.251	3
192.144.217.132	3
175.209.89.234	3
34.77.162.28	3
142.11.213.20	3
198.98.61.102	3
46.47.229.62	3
192.241.196.91	3
192.241.210.206	3
192.241.210.201	3
192.241.210.202	3
36.153.5.227	3
79.124.62.86	3
95.56.95.185	3
176.111.173.218	3
192.241.197.206	3
104.232.32.184	3
192.35.168.88	3
192.35.168.89	3
192.35.168.86	3
192.35.168.87	3
192.35.168.84	3
192.35.168.85	3
192.35.168.82	3
192.35.168.83	3
192.35.168.80	3
192.35.168.81	3
74.201.28.71	3
36.91.61.178	3
115.76.103.230	3
80.243.180.85	3
205.185.115.19	3
104.225.236.41	3
192.241.198.173	3
192.241.208.75	3
192.241.208.79	3
192.241.207.136	3
192.241.207.134	3
89.248.168.112	3
91.138.27.127	3
157.122.149.18	3
201.150.124.9	3
192.241.206.159	3
192.241.206.154	3
192.241.206.155	3
192.241.206.156	3
192.241.206.152	3
199.19.225.198	3
171.243.117.76	3
81.25.152.154	3
49.232.150.213	3
156.234.193.185	3
172.105.87.91	3
162.142.125.60	3
106.52.50.100	3
186.179.100.126	3
64.225.49.153	3
37.120.148.78	3
202.129.185.82	3
212.129.236.203	3
136.144.41.110	3
136.144.41.117	3
192.241.202.96	3
192.241.206.213	3
192.241.206.210	3
138.118.235.172	3
138.118.235.177	3
147.139.135.198	3
64.227.125.219	3
208.38.224.180	3
109.70.100.21	3
109.70.100.23	3
192.241.210.120	3
193.81.211.187	3
192.241.206.82	3
192.241.206.88	3
212.47.252.74	3
66.240.236.119	3
71.6.231.186	3
192.241.205.152	3
42.157.194.24	3
5.2.77.22	3
192.241.201.110	3
68.183.188.22	3
128.199.27.179	3
192.241.199.29	3
192.241.199.23	3
120.35.26.129	3
143.198.206.111	3
116.110.250.198	3
116.255.213.176	3
116.98.160.246	3
192.241.209.157	3
1.116.181.179	3
221.226.39.202	3
173.82.174.232	3
162.142.125.41	3
162.142.125.43	3
45.134.144.26	3
45.134.144.21	3
222.186.30.112	3
109.116.204.63	3
23.129.64.130	3
23.129.64.136	3
23.129.64.137	3
139.59.79.166	3
117.4.244.25	3
96.68.199.2	3
106.53.32.15	3
49.232.119.202	3
41.33.61.166	3
192.241.210.222	3
192.241.210.227	3
200.70.56.202	3
128.199.185.42	3
192.241.203.177	3
176.111.173.238	3
176.111.173.237	3
178.73.215.171	3
120.53.243.163	3
177.129.8.26	3
102.36.168.114	3
138.197.21.218	3
203.56.240.254	3
1.15.86.33	3
156.251.172.154	3
192.241.204.80	3
192.241.198.117	3
192.241.198.114	3
37.0.10.95	3
193.118.53.214	3
193.118.53.210	3
193.118.53.212	3
193.118.53.213	3
95.172.47.98	3
118.89.153.32	3
104.244.74.211	3
128.1.248.46	3
128.1.248.44	3
128.1.248.45	3
128.1.248.42	3
128.1.248.43	3
138.117.180.70	3
1.14.141.40	3
61.164.170.242	3
195.176.3.23	3
96.57.82.166	3
185.107.47.215	3
201.48.242.226	3
167.71.250.209	3
171.254.194.7	3
47.115.188.110	3
192.241.199.151	3
157.230.128.135	3
58.87.72.225	3
192.241.197.6	3
200.237.128.225	3
138.118.235.158	3
138.118.235.152	3
123.235.36.19	3
199.195.253.199	3
152.136.132.163	3
58.232.76.47	3
192.241.205.39	3
212.129.7.17	3
68.169.45.156	3
121.5.18.138	3
150.95.110.113	3
192.241.205.83	3
192.241.205.85	3
192.241.205.86	3
192.241.201.176	3
125.69.161.113	3
117.7.126.151	3
47.99.142.71	3
212.83.135.137	3
116.105.208.34	3
114.67.219.159	3
192.241.198.219	3
192.241.198.211	3
116.110.222.121	3
104.168.218.229	3
167.99.119.168	3
159.203.166.132	3
192.241.199.196	3
149.129.244.83	3
128.201.99.127	3
94.102.49.190	3
94.102.49.193	3
192.241.202.9	3
116.52.1.214	3
84.21.170.218	3
119.29.33.131	3
45.144.225.119	3
91.151.88.76	3
37.187.196.70	3
192.241.199.156	3
125.187.24.45	3
185.220.102.247	3
185.220.102.241	3
185.220.102.249	3
74.82.47.58	3
128.14.209.178	3
192.241.207.22	3
111.230.203.4	3
198.98.51.222	3
88.136.74.233	3
116.110.89.98	3
117.80.116.163	3
159.65.219.142	3
119.96.237.94	3
92.118.160.17	3
159.89.99.68	3
205.185.122.239	3
192.241.200.130	3
42.159.80.91	3
192.241.198.135	3
192.241.198.139	3
20.195.193.165	3
192.241.208.36	3
192.241.208.33	3
153.126.137.172	3
180.97.80.12	3
159.223.10.35	3
114.116.103.189	3
193.142.146.138	3
121.5.205.212	3
116.110.25.1	3
107.189.4.253	3
23.94.182.210	3
185.40.4.70	3
162.142.125.27	3
162.142.125.22	3
175.210.240.51	3
118.126.113.87	3
67.254.169.86	3
50.239.114.84	3
222.187.237.10	3
187.189.52.132	3
134.209.251.10	3
103.94.0.178	3
200.31.122.174	3
217.117.14.250	3
1.119.166.234	3
221.131.165.56	3
172.105.13.165	3
167.94.138.115	3
167.94.138.114	3
167.94.138.116	3
167.94.138.113	3
81.214.38.173	3
113.31.117.196	3
152.136.212.92	3
191.209.88.62	3
109.201.133.100	3
192.241.205.113	3
192.119.64.73	3
212.192.219.118	3
219.147.14.230	3
192.241.201.154	3
192.241.201.159	3
161.35.224.171	3
164.90.155.117	3
143.110.248.63	3
195.133.40.138	3
168.196.96.37	3
167.248.133.19	3
183.6.55.120	3
83.15.236.180	3
190.195.89.60	3
49.232.209.128	3
200.148.108.181	3
104.168.236.197	3
68.66.207.93	3
45.137.22.75	3
1.241.249.174	3
49.232.168.102	3
167.248.133.24	3
89.216.102.123	3
121.157.233.164	3
116.105.30.143	3
114.95.165.76	3
131.72.127.222	3
201.184.49.234	3
82.66.93.117	3
222.186.30.89	3
111.161.74.113	3
104.244.77.95	3
192.241.200.157	3
146.185.149.245	3
192.241.200.51	3
161.35.186.198	3
217.70.186.133	3
45.61.186.169	3
34.86.35.0	3
49.232.223.172	3
138.0.219.62	3
187.161.230.129	3
203.28.52.4	3
92.118.160.5	3
91.160.19.34	3
82.66.59.170	3
34.77.162.4	3
34.77.162.7	3
192.241.197.157	3
192.241.197.156	3
58.240.78.202	3
91.192.136.43	3
153.126.146.186	3
49.234.99.246	3
123.206.55.14	3
23.251.102.75	3
23.251.102.76	3
23.251.102.77	3
23.251.102.78	3
192.241.197.60	3
192.241.197.61	3
192.241.202.242	3
192.241.202.246	3
192.241.202.248	3
192.241.202.249	3
185.242.5.46	3
139.219.13.163	3
212.193.30.158	3
192.241.196.184	3
192.241.196.182	3
116.105.75.60	3
109.1.92.210	3
185.220.101.33	3
139.186.158.46	3
192.42.116.24	3
81.71.143.30	3
45.124.84.250	3
124.160.17.218	3
192.250.233.240	3
49.232.67.184	3
192.241.209.135	3
192.241.209.132	3
67.207.95.230	3
61.12.86.105	3
35.86.223.34	3
74.82.47.42	3
74.82.47.46	3
45.133.1.247	3
37.0.10.251	3
185.181.102.18	3
59.124.157.10	3
192.241.205.42	3
192.241.197.66	3
185.107.47.171	3
206.81.30.137	3
89.248.165.164	3
185.220.101.9	3
185.220.101.7	3
185.220.101.3	3
210.61.216.104	3
121.5.171.213	3
20.77.245.32	3
167.248.133.31	3
83.143.246.30	3
209.141.34.232	3
206.189.35.215	3
59.8.23.172	3
23.129.64.157	3
171.13.138.242	3
110.188.70.99	3
104.149.144.122	3
72.167.47.69	3
34.86.35.26	3
34.86.35.25	3
34.86.35.22	3
34.86.35.23	3
34.86.35.20	3
34.86.35.21	3
71.6.231.8	3
36.91.119.221	3
178.62.216.15	3
161.35.121.221	3
45.202.8.106	3
186.16.210.34	3
193.105.6.18	3
185.14.97.147	3
177.95.36.21	3
212.33.248.42	3
92.118.160.57	3
82.208.65.46	3
192.241.200.170	3
192.241.200.71	3
162.248.52.82	3
139.186.155.99	3
93.65.23.221	3
76.11.72.112	3
128.1.248.28	3
128.1.248.26	3
103.85.234.21	3
94.142.241.194	3
80.13.52.112	3
104.149.160.30	3
69.163.251.1	3
193.169.254.138	3
23.148.145.21	3
23.148.145.27	3
34.96.130.16	3
116.105.24.194	3
115.84.99.207	3
117.50.119.185	3
128.199.184.218	3
154.86.16.143	3
193.189.100.194	3
194.147.142.83	3
114.32.60.157	3
107.161.182.82	3
143.198.12.22	3
61.163.36.4	3
198.135.54.152	3
192.241.197.248	3
186.4.136.153	3
121.5.139.247	3
1.15.106.44	3
1.15.144.122	3
163.172.131.75	3
192.241.210.70	3
192.241.210.77	3
79.176.45.2	3
129.146.137.218	3
176.10.104.240	3
171.245.45.30	3
185.220.101.48	3
185.220.101.44	3
185.220.101.45	3
185.220.101.46	3
185.220.101.42	3
107.189.13.104	3
192.241.198.51	3
192.241.198.52	3
89.248.165.63	3
61.155.138.100	3
116.105.167.37	3
107.189.14.27	3
81.133.189.239	3
106.12.241.32	3
81.68.212.36	3
192.241.205.65	3
172.108.131.86	3
81.16.122.128	3
115.84.99.101	3
101.69.200.162	3
167.94.138.42	3
171.25.193.77	3
167.248.133.58	3
167.248.133.57	3
58.227.42.130	3
115.68.22.111	3
43.229.225.236	3
66.84.29.22	3
192.241.196.251	3
146.88.240.4	3
78.46.70.122	3
37.61.176.231	3
143.110.179.115	3
193.218.118.231	3
144.135.85.184	3
45.190.156.64	3
34.96.130.29	3
34.96.130.26	3
34.96.130.27	3
34.96.130.24	3
34.96.130.25	3
34.96.130.22	3
34.96.130.23	3
34.96.130.20	3
34.96.130.21	3
81.68.161.14	3
71.6.146.186	3
71.6.146.185	3
221.181.185.94	3
165.22.14.77	3
192.241.209.23	3
107.189.31.223	3
192.241.208.116	3
120.202.128.225	3
152.136.152.45	3
159.75.2.58	3
121.141.180.210	3
192.241.199.164	3
90.188.254.122	3
128.14.134.170	3
109.70.100.33	3
89.248.174.3	3
198.98.50.192	3
192.241.198.196	3
192.241.198.193	3
109.132.156.112	3
178.128.19.254	3
178.20.55.16	3
171.254.192.53	3
222.255.115.237	3
20.204.134.251	3
61.220.44.44	3
82.156.110.55	3
23.90.160.146	3
183.6.151.86	3
134.17.16.37	3
157.230.230.126	3
139.155.238.206	3
192.241.206.59	3
115.74.142.145	3
113.200.60.74	3
192.241.210.51	3
5.79.109.48	3
62.210.37.82	3
137.184.115.108	3
167.99.115.58	3
62.94.206.57	3
119.45.227.47	3
112.220.85.26	3
192.241.207.186	3
116.105.171.159	3
103.146.202.150	3
5.199.143.202	3
61.250.146.12	3
49.233.181.31	3
111.204.204.72	3
192.241.208.217	3
205.185.119.102	3
213.27.38.5	3
82.156.190.37	3
51.15.146.240	3
193.46.255.208	3
121.5.245.186	3
20.83.247.247	3
198.135.53.231	3
31.210.20.110	3
185.42.170.203	3
138.118.235.183	3
209.141.40.193	3
187.141.143.180	3
121.5.179.207	3
147.75.47.63	3
80.241.219.167	3
212.64.90.73	3
106.75.222.175	3
91.210.107.80	3
192.241.199.226	3
93.113.111.34	3
107.189.14.230	3
192.35.168.120	3
192.35.168.121	3
192.35.168.122	3
192.35.168.123	3
192.35.168.124	3
192.35.168.125	3
192.35.168.126	3
192.35.168.127	3
139.198.123.106	3
5.2.73.66	3
45.134.225.229	3
42.194.164.108	3
178.128.103.242	3
192.241.209.46	3
192.241.195.61	3
192.241.208.131	3
118.140.96.26	3
49.235.77.193	3
185.245.86.226	3
222.186.42.137	3
159.75.23.229	3
210.212.233.34	3
117.139.13.92	3
188.166.164.90	3
128.199.90.55	3
107.180.72.193	3
162.245.236.90	3
210.101.91.153	3
210.101.91.152	3
1.32.211.115	3
85.8.183.6	3
112.198.27.40	3
192.241.203.62	3
192.241.203.64	3
192.241.203.69	3
74.82.47.62	3
101.255.116.2	3
198.199.104.60	3
205.185.119.75	3
34.77.162.29	3
34.77.162.21	3
34.77.162.22	3
34.77.162.24	3
34.77.162.25	3
34.77.162.26	3
49.234.179.79	3
5.58.49.173	3
158.255.80.210	3
175.126.73.16	3
104.244.79.211	3
49.232.194.66	3
27.64.18.149	3
185.220.100.251	3
185.220.100.253	3
185.220.100.252	3
192.241.210.30	3
64.225.118.36	3
192.241.196.126	3
192.241.202.97	3
192.241.198.96	3
192.241.198.93	3
122.141.177.112	3
152.32.76.186	3
183.136.225.9	3
193.187.119.203	3
111.229.63.54	3
185.180.143.76	3
201.222.57.21	3
107.180.88.41	3
37.49.225.118	3
116.110.90.62	3
74.82.47.22	3
74.82.47.26	3
47.101.141.211	3
185.17.3.125	3
180.215.130.19	3
45.195.63.34	3
192.241.205.25	3
79.61.46.17	3
175.24.119.184	3
192.241.203.240	3
106.12.179.119	3
106.12.179.113	3
180.76.160.50	3
192.241.204.235	3
192.241.210.193	3
192.241.206.37	3
192.241.199.202	3
192.241.199.200	3
81.70.32.82	3
65.78.98.124	3
216.127.161.84	3
172.81.254.82	3
137.184.201.209	3
82.156.197.219	3
192.241.209.66	3
141.98.10.118	3
101.231.146.36	3
185.220.101.56	3
116.105.213.17	3
1.14.43.165	3
71.246.219.91	3
210.71.232.236	3
42.177.221.88	3
74.82.47.38	3
192.241.199.126	3
13.52.248.116	3
59.124.0.218	3
185.239.242.49	3
34.86.35.27	3
34.86.35.24	3
34.86.35.28	3
34.86.35.29	3
111.44.140.229	3
171.227.192.81	3
192.241.205.218	3
192.241.205.211	3
192.241.195.250	3
94.230.208.148	3
2.86.33.255	3
92.62.131.124	3
109.49.154.110	3
104.149.132.74	3
222.112.0.197	3
137.220.233.52	3
192.241.196.106	3
192.42.116.13	3
78.198.56.121	3
66.240.192.82	3
118.31.23.227	3
199.19.224.76	3
143.198.193.60	3
1.116.158.251	3
190.61.31.205	3
205.185.119.4	3
116.110.208.2	3
5.251.43.136	3
77.247.110.143	3
107.170.212.116	3
68.183.192.217	3
45.195.63.17	3
59.46.97.114	3
93.153.192.254	3
106.13.194.54	3
192.241.196.228	3
192.241.209.7	3
45.239.155.19	3
212.193.30.55	3
185.94.111.1	3
185.49.20.75	3
162.221.192.30	3
81.68.212.201	3
194.99.45.22	3
192.241.206.12	3
192.241.206.17	3
192.241.206.14	3
192.241.206.15	3
45.190.156.80	3
45.190.156.84	3
45.190.156.85	3
159.89.102.100	3
116.92.213.114	3
222.73.129.15	3
223.71.167.163	3
47.93.151.74	3
185.180.199.98	3
201.184.64.238	3
192.241.208.178	3
192.241.199.52	3
192.241.199.57	3
192.241.202.129	3
107.189.14.140	3
195.54.14.122	3
42.118.242.189	3
34.96.130.14	3
190.107.162.136	3
192.241.199.102	3
23.148.145.240	3
192.35.168.92	3
192.241.204.206	3
203.228.100.41	3
192.241.203.106	3
192.241.203.107	3
192.241.203.105	3
125.72.26.67	3
192.241.199.4	3
212.192.241.12	3
205.185.116.163	3
185.130.44.108	3
107.189.13.254	3
111.229.128.169	3
198.135.54.199	3
192.241.210.23	3
134.209.89.118	3
27.115.124.75	3
198.135.55.47	3
45.64.128.160	3
185.220.101.43	3
82.157.186.236	3
20.115.105.40	3
104.199.146.31	3
121.4.94.81	3
128.14.141.34	3
128.14.141.37	3
20.197.251.43	3
212.48.87.76	3
81.6.43.167	3
168.181.120.21	3
34.77.162.2	3
153.101.29.178	3
160.19.101.106	3
111.93.71.219	3
167.94.138.57	3
167.94.138.59	3
167.94.138.58	3
34.96.130.0	3
107.189.5.68	3
117.117.165.131	3
192.241.201.221	3
192.241.200.248	3
192.241.200.84	3
95.85.43.241	3
27.115.50.114	3
47.181.159.172	3
111.93.235.74	3
13.92.238.177	3
192.241.210.152	3
192.241.204.14	3
192.241.206.70	3
192.241.209.151	3
153.122.2.118	3
192.241.203.184	3
82.157.5.106	3
5.188.62.76	3
91.219.236.197	3
157.245.252.34	3
71.6.165.200	3
111.19.255.34	3
209.141.58.55	3
198.98.48.67	3
192.241.200.94	3
74.82.47.194	3
23.129.64.181	3
23.129.64.182	3
192.241.204.198	3
45.19.182.225	3
222.82.214.218	3
192.241.203.87	3
192.241.203.84	3
192.241.203.85	3
192.241.203.88	3
195.133.18.171	3
113.31.119.165	3
192.241.203.120	3
192.241.203.121	3
192.241.203.122	3
147.139.168.106	3
89.248.167.159	3
5.39.220.40	3
150.95.151.4	3
121.5.107.215	3
39.129.27.80	3
212.164.218.254	3
60.19.64.6	3
222.186.190.19	3
104.236.33.82	3
194.44.36.22	3
159.223.88.240	3
27.64.24.122	3
192.241.204.36	3
192.241.208.43	3
192.241.208.41	3
192.241.208.40	3
192.241.208.45	3
209.141.45.189	3
185.180.143.16	3
192.241.206.103	3
192.241.206.102	3
192.241.206.109	3
192.241.206.108	3
95.57.68.133	3
23.225.116.221	3
125.31.40.138	3
185.31.175.215	3
89.163.243.88	3
42.200.80.42	3
114.141.160.121	3
187.86.249.49	3
58.65.171.162	3
147.182.236.187	3
162.142.125.57	3
58.210.180.188	3
134.122.112.12	3
192.241.205.249	3
192.241.203.227	3
43.254.153.79	3
47.96.158.98	3
176.111.173.12	3
192.241.201.200	3
106.12.128.72	3
130.180.66.97	3
192.241.206.6	3
192.241.210.75	3
95.142.161.63	3
182.61.22.60	3
27.64.31.62	3
221.133.1.50	3
192.241.210.174	3
115.246.73.210	3
192.241.207.202	3
66.240.219.146	3
192.241.205.162	3
192.241.205.166	3
192.241.205.169	3
103.219.204.75	3
36.134.149.251	3
203.192.219.7	3
192.241.201.41	3
192.241.201.45	3
192.241.201.128	3
192.241.199.15	3
192.241.199.11	3
192.241.199.18	3
202.111.30.6	3
42.200.64.243	3
200.6.186.50	3
81.71.119.92	3
218.203.109.125	3
104.168.135.200	3
101.66.172.72	3
219.237.82.193	3
58.96.209.38	3
120.133.52.105	3
192.241.208.7	3
45.134.144.11	3
34.86.35.31	3
34.86.35.30	3
47.156.250.168	3
107.189.30.86	3
213.231.1.234	3
192.241.210.212	3
192.241.209.99	3
185.47.160.186	3
192.241.203.140	3
192.241.203.141	3
45.134.144.9	3
81.68.191.188	3
209.141.53.99	3
58.64.135.228	3
162.243.170.170	3
49.234.83.106	3
35.176.126.200	3
128.1.46.151	3
24.224.178.87	3
20.197.239.164	3
222.186.180.130	3
94.232.46.202	3
167.94.138.41	3
200.225.216.65	3
61.102.42.5	3
61.102.42.4	3
192.241.198.148	3
1.117.193.129	3
42.193.182.88	3
114.67.116.17	3
107.189.10.121	3
14.63.222.63	3
192.241.207.129	3
202.152.21.214	3
192.241.206.26	3
49.248.153.6	3
192.241.206.168	3
192.241.206.161	3
192.241.206.160	3
193.32.127.155	3
185.220.103.5	3
185.220.103.4	3
185.31.175.235	3
143.198.136.88	3
159.65.109.241	3
82.156.229.10	3
200.27.178.122	3
211.26.187.128	3
192.241.205.223	3
192.241.205.224	3
192.241.205.227	3
192.241.210.223	3
95.211.100.149	3
212.192.241.185	3
101.231.146.34	3
192.241.202.42	3
82.156.97.165	3
8.218.30.41	3
192.241.206.208	3
197.5.145.117	3
183.134.78.94	3
138.118.235.164	3
107.189.31.227	3
8.218.67.86	3
198.98.57.230	3
192.241.209.184	3
139.198.170.80	3
109.70.100.35	3
42.192.44.134	3
106.12.97.46	3
82.156.12.198	3
192.241.210.112	3
143.198.134.58	3
161.97.179.151	3
117.220.15.119	3
183.136.226.3	3
183.136.226.4	3
222.92.183.227	3
138.118.235.147	3
104.248.253.192	3
192.241.205.141	3
192.241.205.143	3
192.241.205.145	3
192.241.205.146	3
192.241.205.147	3
124.160.96.249	3
120.48.8.194	3
115.143.107.221	3
192.241.201.66	3
192.241.201.61	3
192.241.201.100	3
187.75.209.161	3
50.116.62.25	3
109.66.79.143	3
209.141.56.75	3
107.189.7.175	3
162.247.74.217	3
162.247.74.213	3
142.11.237.26	3
104.168.171.207	3
205.185.124.172	3
185.148.38.13	3
1.15.77.31	3
121.129.214.70	3
207.154.225.45	3
206.189.239.86	3
119.29.174.91	3
116.110.116.215	3
195.200.160.182	3
172.81.234.69	3
171.250.40.187	3
161.35.126.54	3
177.242.147.170	3
68.183.102.246	3
106.53.2.93	3
92.154.98.99	3
167.172.230.14	3
192.241.210.233	3
192.241.210.236	3
103.94.129.17	3
192.241.203.163	3
185.100.87.253	3
176.111.173.203	3
192.35.168.95	3
192.35.168.94	3
