# IPs Threat Intelligence Feed
#
# Last update: Tue, 05 Oct 2021 19:00:01 +0000
#
# IP	number of (black)lists
#
45.153.160.131	5
45.153.160.130	5
45.153.160.138	5
106.55.63.204	5
190.202.147.253	5
39.129.9.180	5
139.59.69.76	5
167.172.37.190	5
69.49.228.198	5
139.59.102.170	5
200.105.183.118	5
190.129.69.101	5
121.4.68.192	5
185.247.225.67	5
185.220.100.243	5
80.82.77.240	5
192.227.194.32	5
107.189.29.207	5
174.138.15.59	5
140.249.167.22	5
112.60.40.93	5
182.74.25.246	5
185.165.190.34	5
117.232.127.51	5
170.210.214.50	5
71.6.199.23	5
150.138.115.75	5
178.128.206.34	5
120.35.26.129	5
138.68.172.66	5
1.117.14.193	5
209.127.17.242	5
198.98.60.19	5
75.119.155.12	5
107.189.4.119	5
52.117.149.77	5
45.153.160.129	5
185.100.86.74	5
58.22.61.212	5
124.137.205.59	5
196.1.97.206	5
106.52.244.46	5
213.158.29.179	5
41.33.61.166	5
106.13.88.44	5
178.62.187.136	5
91.219.236.228	5
61.76.169.138	5
149.129.236.66	5
199.195.253.210	5
171.25.193.20	5
183.167.196.65	5
112.112.7.202	5
64.185.3.117	5
181.49.117.166	5
209.97.163.142	5
45.134.26.131	5
121.5.111.231	5
183.214.193.196	5
106.12.206.79	5
42.63.18.138	5
115.186.130.3	5
45.55.219.226	5
176.10.104.240	5
190.15.222.52	5
212.193.30.84	5
1.227.57.66	5
217.10.40.45	5
152.70.164.53	5
101.231.146.34	5
108.36.253.227	5
91.201.240.153	5
95.85.39.74	5
89.163.249.192	5
71.6.146.130	5
171.39.0.3	5
171.13.138.242	5
101.33.123.223	5
112.35.170.40	5
150.230.84.111	5
195.133.18.116	5
1.116.126.44	5
143.198.103.148	5
46.232.251.191	5
197.156.72.154	5
129.211.36.161	5
91.219.237.21	5
195.19.102.173	5
218.255.245.10	5
128.199.184.157	5
68.183.134.255	5
5.104.110.89	5
124.236.22.93	5
220.86.29.35	5
94.102.49.193	5
134.122.122.235	5
54.39.235.200	5
223.71.167.165	5
164.90.217.133	5
178.62.212.82	5
161.35.78.182	5
61.108.209.106	5
104.248.206.88	5
185.220.102.240	5
185.220.102.241	5
185.220.102.242	5
185.220.102.243	5
185.220.102.248	5
160.251.73.32	5
106.37.183.34	5
162.247.74.74	5
183.47.14.74	5
110.80.17.26	5
192.42.116.16	5
187.72.177.131	5
109.227.63.3	5
198.23.148.137	5
106.12.179.113	5
167.172.43.122	5
115.159.105.200	5
49.232.80.105	5
1.15.222.164	5
185.31.175.252	5
198.98.52.12	5
114.67.179.239	5
120.92.134.94	5
192.241.184.110	5
106.13.194.54	5
49.232.141.86	5
138.68.21.125	5
46.101.184.178	5
134.209.108.118	5
210.73.207.44	5
167.172.145.53	5
185.220.102.254	5
185.220.102.252	5
185.220.102.250	5
157.230.6.213	5
59.56.99.130	5
186.67.248.5	5
218.75.211.14	5
42.248.78.142	5
80.67.172.162	5
116.105.26.184	5
203.95.212.41	5
175.207.13.22	5
27.254.136.29	5
69.55.54.65	5
152.136.140.186	5
128.199.102.242	5
98.40.14.28	5
107.189.12.163	5
185.220.102.4	5
199.195.248.44	5
119.28.68.78	5
212.64.71.225	5
75.119.152.247	5
190.25.232.106	5
116.106.17.157	5
1.15.156.81	5
64.113.32.29	5
134.17.16.92	5
192.241.197.78	5
106.13.220.237	5
164.52.24.164	5
46.101.115.211	5
143.110.190.26	5
185.207.232.232	5
150.138.115.97	5
206.189.206.212	5
80.82.70.228	5
185.247.225.85	5
104.244.77.95	5
24.147.90.130	5
89.40.53.35	5
41.76.175.134	5
14.169.43.148	5
118.193.16.50	5
104.248.149.130	5
199.195.248.37	5
188.254.0.170	5
103.43.185.166	5
89.215.210.114	5
138.68.64.178	5
81.68.212.36	5
154.221.18.205	5
112.166.133.216	5
165.22.184.212	5
122.176.79.222	5
45.144.225.127	5
107.2.221.123	5
73.155.50.124	5
182.252.131.58	5
36.80.48.9	5
152.32.129.20	5
159.75.101.220	5
45.240.88.229	5
177.220.135.10	5
121.5.160.86	5
103.235.170.162	5
1.46.21.252	5
201.17.130.197	5
171.25.193.78	5
209.141.60.103	5
91.209.59.71	5
46.224.2.70	5
49.206.18.102	5
62.210.107.195	5
35.199.67.17	5
211.140.118.18	5
121.67.246.152	5
101.34.3.70	5
189.6.45.130	5
138.197.69.184	5
125.141.139.29	5
222.190.145.130	5
115.248.153.89	5
221.213.129.46	5
165.22.104.67	5
162.243.55.188	5
36.7.159.10	5
104.248.243.178	5
160.251.13.98	5
45.55.45.203	5
113.28.243.105	5
91.202.47.176	5
178.62.158.205	5
121.5.107.215	5
77.247.181.165	5
77.247.181.163	5
134.209.159.32	5
67.201.38.196	5
107.189.30.134	5
195.29.51.134	5
104.244.74.29	5
80.255.81.61	5
64.225.70.174	5
107.170.124.31	5
104.244.75.62	5
218.21.242.89	5
200.114.236.19	5
119.45.183.229	5
91.231.219.157	5
185.56.80.65	5
167.172.43.25	5
42.193.168.144	5
18.27.197.252	5
211.238.111.61	5
185.220.102.251	5
45.144.225.143	5
185.100.87.202	5
142.93.42.206	4
67.207.91.111	4
115.159.90.189	4
221.133.1.50	4
173.45.164.2	4
67.205.187.133	4
217.111.239.37	4
187.189.175.4	4
106.38.203.230	4
203.205.37.233	4
223.197.186.7	4
178.161.144.50	4
185.220.101.42	4
176.111.173.85	4
165.22.240.80	4
138.197.195.123	4
119.93.135.61	4
81.182.248.193	4
178.128.121.137	4
106.12.46.26	4
114.207.139.203	4
49.232.253.88	4
85.202.80.35	4
42.193.117.168	4
1.14.175.164	4
42.193.19.16	4
163.44.197.129	4
196.0.105.5	4
61.155.138.100	4
111.231.75.83	4
218.14.208.90	4
134.175.203.150	4
144.34.240.47	4
8.21.11.109	4
66.240.219.146	4
221.132.17.75	4
5.254.56.242	4
78.159.97.30	4
106.12.5.25	4
190.52.34.43	4
142.93.63.231	4
200.201.187.98	4
112.136.247.178	4
81.70.85.42	4
106.12.4.114	4
51.81.86.69	4
36.134.149.251	4
138.197.217.164	4
114.242.245.29	4
37.139.2.161	4
106.13.74.61	4
68.183.97.225	4
81.17.16.111	4
80.241.42.214	4
37.0.11.114	4
209.141.42.170	4
183.111.96.15	4
124.239.148.63	4
193.239.232.102	4
121.4.113.29	4
139.198.121.86	4
106.13.186.176	4
157.245.101.31	4
111.229.159.220	4
180.254.69.74	4
134.17.16.196	4
124.160.83.138	4
20.206.122.103	4
114.111.53.196	4
202.18.170.222	4
1.15.82.167	4
122.51.154.241	4
45.12.134.108	4
165.22.73.254	4
129.211.74.127	4
72.167.46.67	4
211.220.27.191	4
104.37.188.123	4
45.61.184.15	4
81.68.156.43	4
81.70.32.82	4
206.189.97.12	4
49.232.191.230	4
189.113.13.186	4
59.13.125.142	4
107.180.106.60	4
47.254.215.122	4
122.224.240.99	4
159.65.235.114	4
42.192.195.162	4
140.249.20.76	4
211.193.31.52	4
111.67.207.226	4
185.6.91.219	4
93.108.242.140	4
110.45.155.101	4
106.12.71.66	4
128.199.107.150	4
1.116.104.25	4
178.57.125.78	4
120.133.52.105	4
1.116.200.77	4
221.148.45.168	4
198.211.123.150	4
122.51.154.84	4
96.27.245.116	4
178.62.199.240	4
162.142.125.42	4
121.4.106.183	4
178.62.27.207	4
202.79.56.152	4
106.54.112.173	4
107.170.249.6	4
222.187.227.122	4
183.136.225.42	4
159.203.179.230	4
183.232.30.37	4
168.121.104.115	4
209.141.33.39	4
120.48.25.206	4
106.248.228.114	4
117.132.196.196	4
177.91.80.8	4
210.16.189.156	4
159.65.150.151	4
1.117.219.217	4
47.156.250.168	4
195.78.94.125	4
95.50.91.18	4
159.89.115.74	4
60.173.195.191	4
139.59.36.24	4
45.80.64.230	4
118.25.184.174	4
164.163.99.10	4
178.128.28.51	4
114.113.232.17	4
212.129.29.26	4
35.245.33.180	4
104.206.128.14	4
115.159.48.34	4
46.101.141.155	4
146.88.240.4	4
198.98.53.212	4
107.175.33.240	4
180.76.140.157	4
185.74.4.17	4
165.227.204.47	4
106.75.246.203	4
198.98.60.97	4
81.69.185.190	4
202.170.57.253	4
120.92.130.58	4
49.88.112.69	4
198.199.64.97	4
103.214.112.199	4
193.32.126.156	4
220.178.31.90	4
187.28.50.230	4
138.94.199.19	4
139.59.7.177	4
164.90.224.134	4
115.110.192.129	4
111.95.141.34	4
121.4.95.102	4
201.116.3.194	4
43.254.158.239	4
104.248.170.45	4
178.154.196.230	4
122.52.177.202	4
182.61.52.98	4
179.27.66.74	4
121.4.15.213	4
180.76.107.186	4
87.117.234.75	4
41.222.0.16	4
187.32.152.10	4
103.233.0.18	4
140.249.200.71	4
186.46.86.218	4
50.204.219.102	4
157.230.36.222	4
111.229.4.66	4
128.199.74.173	4
85.74.193.53	4
104.236.122.229	4
117.114.138.246	4
134.175.118.218	4
42.192.2.208	4
183.82.34.250	4
165.22.14.77	4
140.249.213.230	4
189.1.130.182	4
192.241.209.240	4
64.227.69.189	4
49.235.248.61	4
182.254.245.203	4
222.99.52.216	4
118.68.169.168	4
118.89.142.247	4
45.172.41.248	4
88.120.105.119	4
64.227.78.48	4
45.120.69.99	4
2.82.170.124	4
87.118.116.103	4
104.131.68.23	4
111.93.205.186	4
124.43.9.184	4
95.210.130.95	4
199.195.248.175	4
185.173.35.1	4
189.254.242.60	4
90.103.27.227	4
106.51.78.188	4
117.177.38.31	4
118.27.35.112	4
52.188.69.174	4
87.244.4.93	4
1.15.12.223	4
79.104.0.82	4
58.220.10.210	4
182.229.10.141	4
68.38.202.145	4
123.58.216.209	4
202.28.221.106	4
37.0.11.164	4
160.153.234.236	4
1.116.58.81	4
60.219.171.134	4
185.170.114.25	4
155.94.179.44	4
103.233.154.18	4
125.212.203.113	4
150.138.115.58	4
104.244.72.132	4
45.119.82.251	4
106.13.219.169	4
203.159.80.190	4
1.14.163.183	4
211.239.124.246	4
211.218.145.195	4
60.241.81.42	4
165.232.128.175	4
200.219.207.42	4
179.183.27.51	4
93.95.245.21	4
188.126.89.88	4
67.207.89.15	4
162.247.74.200	4
162.247.74.206	4
122.14.196.149	4
106.13.193.201	4
103.127.67.194	4
161.35.112.95	4
121.131.164.62	4
118.127.8.212	4
193.32.127.156	4
185.62.189.163	4
188.235.137.135	4
106.13.18.86	4
154.83.15.91	4
185.220.103.8	4
185.220.103.7	4
81.68.232.241	4
116.90.1.141	4
49.235.167.41	4
64.227.108.47	4
193.31.24.154	4
201.151.0.166	4
203.223.163.164	4
1.15.186.85	4
111.67.207.239	4
178.20.55.18	4
150.139.212.26	4
107.189.30.23	4
120.48.25.245	4
31.209.38.156	4
121.4.163.121	4
117.186.96.54	4
143.110.212.213	4
157.245.168.191	4
46.101.204.20	4
139.198.179.46	4
222.186.153.230	4
104.244.76.13	4
36.89.82.66	4
164.90.134.223	4
1.117.168.186	4
159.75.28.91	4
197.211.237.154	4
157.230.22.160	4
159.65.64.70	4
146.185.130.101	4
51.178.56.85	4
174.138.64.163	4
5.188.64.174	4
122.51.238.227	4
81.71.28.229	4
167.99.44.117	4
103.30.244.206	4
178.128.221.162	4
5.200.52.109	4
190.144.79.157	4
165.22.70.203	4
121.4.58.20	4
114.67.67.188	4
106.58.209.157	4
182.151.16.46	4
82.156.47.242	4
120.195.23.26	4
119.28.78.126	4
157.230.220.159	4
167.99.34.159	4
186.147.129.110	4
125.124.117.226	4
67.201.38.198	4
1.245.61.144	4
103.150.125.97	4
93.115.1.195	4
1.15.129.193	4
159.89.164.104	4
185.194.49.132	4
106.13.43.92	4
103.136.42.230	4
197.5.145.69	4
101.204.253.143	4
101.33.120.154	4
175.209.89.234	4
134.209.109.149	4
103.165.81.130	4
212.192.241.186	4
106.13.26.165	4
121.152.221.196	4
101.231.146.36	4
110.11.234.191	4
173.161.87.170	4
202.57.28.70	4
154.8.213.126	4
66.98.45.242	4
34.86.35.10	4
14.29.200.186	4
183.223.24.161	4
190.121.6.74	4
81.70.92.101	4
177.1.213.19	4
138.68.226.175	4
153.35.131.90	4
120.192.206.102	4
147.139.133.135	4
197.5.145.117	4
140.86.39.162	4
121.5.235.42	4
14.116.147.226	4
118.25.27.159	4
165.227.169.7	4
185.247.225.73	4
2.42.206.17	4
103.136.40.88	4
46.101.228.29	4
61.133.122.19	4
62.210.37.82	4
121.5.201.96	4
139.198.170.80	4
23.95.164.237	4
180.180.123.227	4
217.79.179.7	4
165.227.217.159	4
42.192.44.134	4
138.68.180.92	4
140.249.169.50	4
114.143.159.102	4
61.33.196.235	4
110.139.94.224	4
124.88.210.115	4
134.175.59.225	4
123.98.161.43	4
104.244.72.120	4
81.70.56.215	4
98.128.172.247	4
83.17.60.182	4
189.240.225.206	4
58.33.35.82	4
128.199.123.0	4
119.29.168.59	4
189.4.3.44	4
183.136.226.4	4
138.68.178.64	4
84.242.124.74	4
59.63.230.46	4
125.141.31.209	4
1.15.61.210	4
185.129.61.1	4
165.227.196.43	4
1.237.57.21	4
86.127.251.74	4
114.32.43.106	4
182.254.220.192	4
193.122.109.20	4
154.8.224.155	4
167.172.170.145	4
5.200.92.116	4
165.227.211.13	4
42.192.144.149	4
187.75.209.161	4
123.127.244.100	4
185.52.11.30	4
119.29.144.4	4
104.248.253.192	4
81.70.168.104	4
42.192.137.134	4
157.122.149.18	4
139.59.169.103	4
211.252.87.118	4
119.252.143.6	4
159.65.30.66	4
36.67.111.27	4
162.247.74.216	4
49.233.195.198	4
42.192.41.216	4
161.35.121.130	4
89.248.165.39	4
128.199.137.91	4
138.68.131.236	4
85.62.218.82	4
20.83.146.24	4
218.145.147.134	4
162.243.22.191	4
139.155.179.136	4
114.111.52.4	4
104.244.74.121	4
111.47.118.217	4
167.99.220.24	4
81.17.18.60	4
138.197.142.81	4
84.21.203.75	4
81.69.253.29	4
178.62.78.193	4
162.209.222.16	4
49.232.2.249	4
119.65.3.170	4
94.142.244.16	4
46.242.128.232	4
153.150.107.209	4
42.193.141.202	4
167.172.205.116	4
49.248.77.234	4
106.255.144.138	4
152.136.198.176	4
159.89.237.57	4
82.65.173.65	4
134.122.87.131	4
200.199.136.66	4
5.101.107.190	4
103.60.172.75	4
114.117.1.164	4
138.197.66.124	4
45.183.193.1	4
120.53.243.163	4
139.59.248.5	4
121.5.63.104	4
106.75.61.147	4
41.215.138.42	4
151.106.38.100	4
175.123.253.220	4
220.123.241.30	4
35.237.86.237	4
83.150.215.101	4
211.253.10.96	4
159.75.56.133	4
162.247.72.199	4
178.62.81.36	4
138.197.151.213	4
106.13.184.52	4
82.209.67.238	4
72.143.15.82	4
1.15.77.31	4
183.182.101.181	4
153.254.110.120	4
36.134.130.250	4
119.28.118.4	4
61.219.171.213	4
165.227.176.221	4
36.7.159.60	4
118.70.233.231	4
177.70.123.55	4
185.42.170.203	4
106.75.188.156	4
185.220.102.246	4
81.4.110.126	4
52.183.128.237	4
175.42.70.240	4
186.179.103.118	4
44.242.173.24	4
104.218.61.253	4
45.153.160.137	4
45.153.160.134	4
139.59.129.45	4
116.125.140.83	4
61.177.173.3	4
149.202.238.204	4
104.206.128.74	4
49.232.62.214	4
113.31.114.128	4
36.89.68.38	4
211.253.133.50	4
106.12.155.22	4
213.244.123.182	4
186.170.28.46	4
65.49.20.66	4
65.49.20.69	4
65.49.20.68	4
41.93.29.3	4
81.70.224.74	4
201.219.218.130	4
159.89.2.220	4
139.155.55.250	4
81.4.110.153	4
42.193.50.60	4
104.236.72.182	4
101.34.32.243	4
165.232.105.80	4
167.172.230.14	4
121.4.242.145	4
112.170.76.6	4
210.21.226.2	4
40.73.17.36	4
122.160.81.8	4
81.183.208.244	4
107.189.28.241	4
116.110.13.171	4
62.210.69.184	4
159.89.194.160	4
68.183.229.218	4
177.172.15.67	4
162.243.50.8	4
185.220.100.247	4
185.220.100.242	4
185.220.100.241	4
180.76.99.171	4
42.113.207.186	4
120.132.120.183	4
103.160.37.157	4
172.104.131.24	4
162.243.42.225	4
194.170.156.9	4
112.31.56.247	4
112.33.16.34	4
185.216.117.187	4
109.70.100.20	4
37.139.24.190	4
81.70.246.23	4
103.82.243.77	4
5.2.73.66	4
5.195.10.170	4
167.172.195.99	4
139.59.248.243	4
136.144.41.70	4
66.240.236.119	4
103.235.170.195	4
1.15.251.60	4
81.182.254.124	4
116.12.52.73	4
175.193.13.3	4
139.155.84.24	4
120.48.25.104	4
118.140.96.26	4
209.141.41.54	4
106.12.214.128	4
165.98.224.34	4
198.12.255.244	4
183.136.239.218	4
138.197.203.168	4
58.33.49.196	4
46.101.95.65	4
124.152.76.174	4
222.222.213.90	4
182.61.18.57	4
182.254.218.176	4
45.232.75.253	4
107.0.200.227	4
192.144.215.146	4
162.225.201.180	4
14.234.43.105	4
83.167.57.53	4
104.244.78.183	4
111.67.207.89	4
180.71.47.198	4
49.232.110.250	4
202.139.196.249	4
212.248.8.4	4
176.53.43.111	4
5.2.77.22	4
103.136.40.75	4
140.206.157.242	4
159.65.245.182	4
117.50.129.6	4
201.182.72.250	4
116.106.17.65	4
109.91.205.202	4
159.203.85.196	4
161.97.146.245	4
140.249.203.115	4
210.212.233.34	4
119.29.23.83	4
14.116.189.74	4
104.236.224.69	4
121.4.35.38	4
50.116.120.146	4
211.200.178.178	4
106.54.210.178	4
45.144.225.64	4
200.92.226.50	4
182.61.49.107	4
41.231.127.6	4
195.24.207.199	4
106.52.98.173	4
143.198.218.114	4
208.73.203.214	4
202.148.14.206	4
119.29.0.209	4
80.249.150.212	4
182.254.174.101	4
196.203.105.41	4
140.207.96.235	4
177.207.164.143	4
52.160.125.155	4
49.232.169.252	4
42.116.29.36	4
14.63.160.19	4
121.4.243.244	4
140.249.49.117	4
183.240.157.2	4
106.52.35.207	4
202.154.180.51	4
122.180.87.199	4
46.101.109.196	4
81.69.193.35	4
40.73.77.249	4
120.157.25.109	4
210.211.116.204	4
49.232.139.137	4
46.249.33.122	4
206.189.215.113	4
159.203.66.109	4
134.209.164.184	4
92.221.156.107	4
104.196.99.66	4
81.68.114.6	4
87.216.94.165	4
178.128.218.29	4
106.13.212.203	4
81.69.245.83	4
58.221.59.56	4
2.44.166.148	4
103.93.180.125	4
103.147.4.25	4
119.84.128.24	4
118.25.2.250	4
167.71.9.180	4
58.226.35.76	4
5.157.36.98	4
220.118.147.57	4
190.156.231.245	4
72.167.224.135	4
104.236.109.59	4
187.44.106.12	4
203.130.255.2	4
104.237.202.7	4
40.115.79.44	4
180.250.115.121	4
160.153.251.21	4
45.55.184.78	4
104.153.96.154	4
138.197.35.84	4
125.77.23.30	4
191.43.12.85	4
195.93.223.2	4
185.220.100.254	4
207.154.233.204	4
203.190.153.22	4
91.150.172.162	4
185.53.170.6	4
167.172.101.208	4
161.97.128.167	4
124.160.238.74	4
64.53.14.211	4
5.58.49.173	4
113.31.155.166	4
47.91.22.122	4
36.91.61.178	4
61.177.173.11	4
124.234.195.67	4
54.36.108.162	4
179.27.60.34	4
185.220.100.253	4
185.220.100.252	4
185.220.100.255	4
209.141.34.232	4
116.105.74.51	4
116.247.81.99	4
128.199.148.20	4
190.119.197.210	4
74.201.28.92	4
106.241.54.211	4
177.194.53.100	4
1.202.77.210	4
139.59.239.38	4
138.68.139.104	4
188.226.192.115	4
190.185.232.180	4
211.24.37.7	4
116.196.82.107	4
209.141.48.211	4
138.197.21.218	4
119.45.149.173	4
104.248.123.197	4
170.106.33.94	4
107.189.12.238	4
92.246.84.133	4
59.124.106.166	4
197.255.136.62	4
159.65.11.5	4
42.193.144.254	4
134.122.90.115	4
159.65.98.176	4
81.71.3.8	4
101.255.81.91	4
222.112.220.12	4
138.68.50.30	4
1.117.80.137	4
140.249.194.210	4
188.126.89.40	4
107.174.252.186	4
159.65.77.254	4
184.18.211.199	4
49.234.41.154	4
1.15.42.45	4
61.218.40.145	4
157.245.124.160	4
107.170.153.57	4
103.80.38.82	4
201.163.50.178	4
121.5.25.74	4
101.251.255.228	4
106.13.148.238	4
47.74.32.167	4
73.61.199.234	4
190.5.114.12	4
195.29.102.42	4
210.74.11.97	4
104.131.15.132	4
91.250.242.12	4
116.228.53.227	4
140.207.232.28	4
129.204.249.36	4
35.194.196.236	4
125.64.94.144	4
125.91.15.199	4
206.189.38.198	4
185.68.145.163	4
36.134.27.190	4
104.236.136.200	4
118.89.164.55	4
58.22.7.74	4
80.253.31.232	4
13.72.86.172	4
192.241.203.122	4
61.2.243.112	4
74.201.28.131	4
178.128.19.209	4
185.107.47.215	4
222.187.232.60	4
121.69.89.78	4
37.156.29.181	4
132.232.1.155	4
106.54.64.46	4
142.93.215.82	4
212.129.141.156	4
1.116.229.124	4
150.139.192.187	4
178.62.77.187	4
165.227.7.192	4
23.102.67.201	4
103.214.233.21	4
222.223.32.228	4
14.161.28.224	4
118.25.1.48	4
154.0.6.24	4
140.249.19.215	4
116.106.17.182	4
43.254.158.185	4
40.68.90.206	4
178.128.115.171	4
103.255.216.43	4
209.91.178.224	4
193.189.100.203	4
143.198.162.68	4
213.164.206.29	4
31.47.192.98	4
192.241.203.52	4
13.76.6.58	4
143.198.106.44	4
114.143.141.98	4
185.74.4.20	4
128.199.158.182	4
118.40.248.20	4
1.234.27.10	4
121.46.26.126	4
64.227.65.44	4
46.37.24.200	4
46.101.96.238	4
134.209.248.200	4
185.107.70.202	4
103.124.93.74	4
128.199.33.46	4
58.87.68.117	4
106.53.52.203	4
91.183.81.82	4
179.15.255.184	4
188.254.0.2	4
5.68.65.164	4
82.157.176.168	4
203.205.37.224	4
129.28.205.31	4
195.224.138.61	4
182.61.21.126	4
209.97.181.33	4
134.209.198.12	4
104.236.49.215	4
192.241.205.109	4
60.171.208.199	4
87.110.181.30	4
20.39.242.141	4
128.199.142.0	4
20.64.172.31	4
165.227.106.20	4
118.145.8.50	4
139.59.176.197	4
200.237.128.225	4
143.198.112.40	4
45.240.88.183	4
202.70.87.193	4
81.68.250.64	4
150.138.118.85	4
139.186.156.87	4
190.117.113.32	4
104.244.73.93	4
192.81.215.176	4
138.68.106.62	4
101.251.219.100	4
188.128.120.227	4
120.48.29.84	4
58.240.78.202	4
211.218.245.66	4
205.185.115.45	4
117.71.59.108	4
213.156.55.155	4
150.158.114.97	4
66.240.192.138	4
81.69.33.14	4
167.71.110.45	4
221.213.63.210	4
185.220.101.33	4
183.131.83.73	4
36.154.248.181	4
198.96.155.3	4
206.189.124.254	4
82.64.169.85	4
192.241.172.175	4
68.183.188.159	4
124.156.139.172	4
39.155.222.61	4
177.128.197.234	4
203.172.76.4	4
134.0.203.141	4
77.158.71.118	4
162.243.233.102	4
149.129.251.229	4
200.73.130.238	4
190.144.14.170	4
128.199.204.164	4
123.131.165.105	4
62.210.146.184	4
183.250.160.58	4
125.43.69.155	4
89.163.210.84	4
35.198.213.250	4
36.152.131.30	4
104.131.46.166	4
144.172.118.4	4
106.54.189.18	4
172.81.251.217	4
103.166.147.12	4
108.179.219.163	4
45.163.144.2	4
1.14.43.165	4
107.189.14.77	4
122.51.230.155	4
159.89.172.207	4
185.114.183.95	4
123.59.4.57	4
45.55.180.7	4
106.52.204.39	4
121.4.43.157	4
122.51.149.86	4
36.22.187.34	4
49.232.31.85	4
125.64.94.138	4
114.242.143.121	4
205.185.126.71	4
178.128.31.3	4
182.61.144.129	4
101.91.207.208	4
81.70.100.58	4
132.232.112.96	4
142.93.203.254	4
165.227.142.62	4
91.123.202.234	4
