# IPs Threat Intelligence Feed
#
# Last update: Fri, 08 Apr 2022 23:00:02 +0000
#
# IP	number of (black)lists
#
61.155.138.100	6
144.217.86.109	6
178.20.55.16	6
185.220.101.61	6
185.220.101.68	6
39.129.9.180	6
163.123.142.171	6
54.36.108.162	6
185.220.100.252	6
94.230.208.147	6
61.177.172.61	6
185.165.168.229	6
192.42.116.17	6
192.42.116.14	6
192.42.116.19	6
209.141.41.103	6
144.172.73.50	6
166.70.207.2	6
2.58.56.14	6
206.81.22.139	6
141.98.11.20	6
141.98.11.23	6
2.56.57.226	6
141.98.10.157	6
94.102.56.9	6
137.184.231.17	6
49.232.172.163	6
165.22.202.170	6
109.70.100.19	6
93.174.95.106	6
147.182.247.239	6
185.220.102.6	6
185.220.102.8	6
36.110.228.254	6
159.223.236.156	6
85.202.169.132	6
20.207.196.48	6
64.225.66.246	6
185.38.175.130	6
159.223.219.111	6
185.220.100.247	6
138.68.86.12	6
64.113.32.29	6
67.205.152.253	6
104.244.72.135	6
146.59.233.33	6
143.198.105.195	6
20.222.138.204	6
64.227.72.39	6
92.255.85.237	6
23.129.64.149	6
23.129.64.145	6
68.183.66.107	6
62.102.148.68	6
104.244.76.13	6
167.172.65.163	6
45.153.160.131	6
45.153.160.137	6
45.153.160.136	6
45.153.160.135	6
45.153.160.139	6
45.153.160.138	6
185.220.100.244	6
185.220.100.242	6
185.220.100.240	6
185.220.100.241	6
185.220.101.16	6
185.220.101.15	6
185.220.101.14	6
185.220.101.13	6
20.200.211.195	6
8.225.226.100	6
20.219.121.213	6
114.241.52.59	6
162.247.72.199	6
185.220.101.35	6
185.220.101.32	6
192.42.116.23	6
192.42.116.26	6
112.85.42.53	6
45.33.65.249	6
185.220.100.243	6
85.202.169.136	6
185.220.102.253	6
45.153.160.2	6
116.105.208.139	6
182.72.142.62	5
190.144.79.157	5
64.225.78.129	5
201.217.195.226	5
45.80.64.230	5
209.141.54.195	5
171.244.133.230	5
119.97.252.154	5
162.243.91.84	5
162.247.74.202	5
162.247.74.206	5
162.247.74.204	5
159.65.41.104	5
185.180.143.148	5
203.245.29.159	5
179.43.167.74	5
185.130.47.58	5
94.102.56.11	5
128.199.142.33	5
42.248.77.136	5
64.227.78.38	5
61.177.173.44	5
64.225.72.232	5
211.253.10.96	5
103.136.42.230	5
179.43.142.48	5
179.43.142.49	5
45.240.88.36	5
142.93.245.183	5
109.70.100.27	5
109.70.100.26	5
49.233.184.148	5
89.248.174.178	5
200.60.92.170	5
165.227.85.21	5
23.129.64.135	5
179.27.60.34	5
64.31.7.194	5
190.140.110.10	5
49.234.41.154	5
64.225.70.10	5
103.233.1.97	5
118.24.212.114	5
195.176.3.24	5
139.59.39.39	5
78.196.138.44	5
172.104.159.48	5
20.213.235.194	5
185.220.102.240	5
185.220.102.243	5
185.220.102.249	5
104.131.79.252	5
164.92.157.133	5
167.94.138.119	5
159.223.217.51	5
190.56.224.166	5
195.62.32.203	5
192.241.201.157	5
159.223.67.254	5
107.189.8.219	5
61.177.172.174	5
190.216.236.62	5
162.142.125.221	5
162.142.125.222	5
167.172.253.42	5
185.83.214.69	5
118.101.192.62	5
5.2.69.50	5
64.62.197.152	5
43.251.159.144	5
196.38.70.24	5
159.89.112.44	5
103.26.40.145	5
157.245.189.95	5
220.88.1.208	5
167.71.3.228	5
185.220.101.33	5
107.189.10.237	5
42.192.76.45	5
109.70.100.83	5
220.197.200.155	5
106.75.9.141	5
200.122.249.203	5
185.220.101.9	5
185.220.101.8	5
185.220.101.5	5
185.220.101.3	5
185.220.101.2	5
68.183.156.109	5
20.86.187.120	5
114.4.227.194	5
114.242.245.32	5
220.133.95.68	5
112.85.42.151	5
23.129.64.211	5
23.129.64.213	5
23.129.64.212	5
23.129.64.214	5
23.129.64.216	5
157.230.122.80	5
200.142.124.30	5
104.131.88.229	5
142.93.203.254	5
139.59.7.177	5
45.154.255.147	5
211.253.24.250	5
185.220.101.48	5
185.220.101.40	5
188.166.36.182	5
121.4.121.147	5
20.203.194.31	5
68.183.97.225	5
112.85.42.87	5
81.68.164.167	5
195.24.129.234	5
103.92.26.252	5
165.227.124.168	5
71.6.146.186	5
185.100.87.133	5
178.79.177.104	5
96.56.221.138	5
118.27.35.112	5
171.251.27.124	5
138.68.148.177	5
62.28.222.221	5
110.42.155.176	5
165.227.113.250	5
185.220.101.67	5
20.108.168.68	5
212.129.40.84	5
167.248.133.118	5
175.24.8.247	5
185.254.75.32	5
61.177.172.60	5
182.253.184.20	5
81.17.18.61	5
81.17.18.62	5
118.27.9.23	5
193.218.118.158	5
157.230.83.80	5
111.93.214.67	5
162.243.237.90	5
61.177.172.76	5
137.184.93.81	5
159.65.240.232	5
159.89.91.67	5
23.129.64.250	5
68.183.176.30	5
161.35.86.183	5
194.152.220.157	5
120.92.133.80	5
61.177.172.87	5
61.177.172.89	5
190.128.230.98	5
1.15.175.127	5
157.245.216.88	5
45.15.16.105	5
198.96.155.3	5
46.101.29.76	5
185.220.101.56	5
185.100.87.72	5
159.223.233.68	5
186.10.245.152	5
190.202.44.194	5
185.220.101.28	5
185.220.101.22	5
185.220.101.21	5
192.42.116.15	5
101.43.222.83	5
129.28.177.29	5
72.240.125.133	5
94.102.56.8	5
116.105.74.176	5
175.207.13.22	5
104.248.141.166	5
69.55.54.65	5
185.220.102.7	5
95.154.24.73	5
182.76.47.236	5
185.130.44.108	5
175.139.1.34	5
20.205.39.242	5
36.108.172.232	5
31.24.148.37	5
20.203.237.232	5
192.241.223.237	5
139.198.169.252	5
221.122.119.79	5
47.181.159.172	5
71.6.135.131	5
122.155.223.9	5
1.9.131.3	5
131.0.112.23	5
36.66.211.7	5
71.6.165.200	5
190.145.123.26	5
142.93.58.181	5
185.180.143.16	5
143.244.136.52	5
104.236.244.98	5
27.122.59.100	5
128.199.52.4	5
122.194.229.40	5
62.197.136.119	5
111.95.141.34	5
211.23.87.106	5
162.247.74.27	5
124.239.148.63	5
23.129.64.134	5
116.236.243.130	5
114.67.116.17	5
128.199.207.45	5
161.35.112.95	5
193.32.127.159	5
218.56.11.236	5
159.223.5.239	5
128.199.52.122	5
117.220.15.119	5
165.22.195.212	5
124.160.96.249	5
162.247.74.216	5
162.247.74.217	5
162.247.74.213	5
49.248.77.234	5
112.85.42.88	5
115.186.58.55	5
49.232.62.214	5
107.189.29.207	5
177.131.112.104	5
140.206.157.242	5
41.231.127.6	5
164.92.218.139	5
192.241.185.120	5
49.235.249.159	5
134.209.164.184	5
61.177.173.40	5
81.68.245.33	5
165.22.73.254	5
118.212.146.43	5
167.172.101.208	5
20.117.86.185	5
103.76.252.6	5
180.76.99.8	5
167.86.94.107	5
106.51.80.198	5
104.248.168.145	5
172.96.251.203	5
104.248.181.156	5
202.70.87.193	5
46.232.251.191	5
107.189.1.175	5
164.92.244.87	5
34.77.162.17	5
185.233.100.23	5
124.109.61.121	5
1.235.192.218	5
148.66.135.237	5
104.244.74.121	5
143.110.153.150	5
140.210.7.102	5
162.247.74.7	5
71.6.146.185	5
201.28.135.246	5
61.177.172.160	5
185.220.205.196	5
185.38.175.131	5
71.6.232.5	5
120.71.183.73	5
185.220.102.252	5
185.220.102.250	5
68.183.212.10	5
103.253.147.160	5
198.144.121.43	5
219.240.99.108	5
218.75.211.14	5
172.220.118.30	5
103.39.209.32	5
61.177.173.28	5
138.197.14.244	5
183.131.74.242	5
112.85.42.229	5
194.31.98.204	5
121.1.248.95	5
159.65.140.76	5
36.80.48.9	5
207.154.205.115	5
205.185.123.37	5
117.239.209.24	5
23.154.177.4	5
23.154.177.9	5
106.75.230.241	5
112.85.42.124	5
185.165.171.175	5
157.230.190.64	5
148.70.244.175	5
161.35.124.45	5
104.236.228.230	5
182.73.123.118	5
185.220.101.59	5
185.220.101.51	5
185.220.101.54	5
185.167.97.31	5
128.199.12.141	5
27.111.44.196	5
20.219.147.175	5
159.223.212.234	5
92.255.85.135	5
82.221.128.191	5
128.199.129.68	5
167.248.133.44	5
23.154.177.18	5
23.129.64.148	5
23.129.64.144	5
23.129.64.143	5
23.129.64.142	5
157.230.109.166	5
221.122.73.130	5
2.44.166.148	5
95.128.43.164	5
147.182.139.154	5
185.220.101.75	5
107.189.13.116	5
185.165.190.17	5
109.115.187.31	5
185.220.101.62	5
159.89.237.57	5
194.31.98.246	5
167.71.77.9	5
190.145.192.106	5
202.165.25.171	5
185.129.61.6	5
5.200.92.116	5
125.99.173.162	5
138.197.173.66	5
45.153.160.132	5
116.125.140.83	5
206.189.57.241	5
185.220.100.246	5
185.220.100.249	5
112.31.56.247	5
45.130.104.200	5
185.220.101.11	5
185.220.101.19	5
139.59.248.243	5
185.165.190.34	5
165.22.49.42	5
81.17.18.58	5
61.76.169.138	5
94.142.244.16	5
89.248.165.52	5
89.249.49.143	5
45.183.193.1	5
167.71.251.16	5
185.220.101.39	5
185.220.101.38	5
185.220.101.36	5
192.42.116.20	5
192.42.116.27	5
192.42.116.28	5
165.22.234.248	5
167.94.138.61	5
107.189.12.183	5
181.129.14.218	5
159.203.60.180	5
104.248.138.120	5
122.194.229.92	5
113.193.128.226	5
1.202.77.126	5
109.227.63.3	5
20.23.252.114	5
134.209.199.124	5
122.194.229.54	5
64.225.79.185	5
51.15.180.36	5
128.199.170.33	5
107.189.13.173	5
159.65.133.50	5
167.86.70.160	5
162.247.73.192	5
185.142.236.34	5
185.180.143.12	5
195.206.105.217	5
112.85.42.73	5
112.85.42.74	5
211.43.12.240	5
64.225.73.170	5
198.98.51.189	5
185.220.101.17	5
185.34.33.2	5
107.170.113.190	5
36.110.114.32	5
64.62.197.212	5
183.129.163.142	5
46.29.248.238	5
165.227.204.174	5
199.195.253.156	5
165.227.196.229	5
218.92.0.202	5
134.122.8.241	5
190.223.26.38	5
200.108.139.242	5
159.203.88.30	5
203.228.4.200	5
185.100.87.202	5
185.195.71.244	5
104.244.73.43	5
128.199.19.74	4
27.147.235.138	4
49.234.219.31	4
200.29.111.71	4
163.44.197.129	4
157.230.100.192	4
46.8.178.114	4
27.124.5.106	4
68.183.105.114	4
20.70.21.205	4
83.97.20.84	4
68.168.142.91	4
91.211.89.43	4
119.28.105.34	4
43.154.37.46	4
45.12.134.107	4
107.170.131.23	4
81.91.136.3	4
211.193.31.52	4
185.220.103.120	4
165.232.142.77	4
43.154.27.66	4
206.81.9.31	4
111.93.58.18	4
110.35.173.103	4
112.198.27.40	4
183.136.225.42	4
31.27.105.101	4
192.241.214.123	4
163.172.143.33	4
95.50.91.18	4
43.154.82.37	4
165.227.204.49	4
104.244.77.139	4
154.214.4.199	4
118.69.176.26	4
1.179.186.174	4
222.173.82.126	4
73.222.154.237	4
111.93.24.98	4
128.199.51.183	4
213.149.103.132	4
118.68.169.168	4
165.22.120.146	4
103.236.201.88	4
20.203.189.122	4
43.154.208.9	4
52.131.246.255	4
109.195.242.57	4
140.206.242.34	4
122.194.229.37	4
106.12.58.113	4
165.227.84.172	4
198.199.97.218	4
20.70.2.48	4
107.189.11.153	4
162.247.74.200	4
167.172.142.20	4
192.241.225.84	4
192.241.225.82	4
159.65.180.64	4
179.43.149.149	4
128.199.102.212	4
34.105.95.94	4
66.240.236.116	4
185.180.143.147	4
185.180.143.145	4
190.12.120.29	4
128.201.78.253	4
20.91.216.134	4
129.159.138.48	4
36.95.55.131	4
43.155.79.195	4
64.62.197.32	4
193.169.254.80	4
178.154.237.0	4
203.28.246.189	4
187.218.23.85	4
43.154.53.254	4
182.93.7.194	4
159.65.4.251	4
106.12.201.95	4
191.241.136.17	4
167.99.158.82	4
139.162.190.203	4
185.243.218.46	4
159.89.236.71	4
43.156.98.147	4
121.204.164.96	4
94.102.56.10	4
111.161.65.76	4
104.56.245.192	4
43.154.159.194	4
185.220.100.250	4
165.227.211.13	4
1.15.251.60	4
112.28.209.66	4
139.59.169.103	4
180.76.237.81	4
143.198.3.2	4
157.245.75.41	4
40.118.226.96	4
61.80.179.118	4
58.57.15.29	4
43.155.93.236	4
138.197.66.124	4
172.105.87.91	4
137.184.130.78	4
181.61.221.93	4
118.194.233.231	4
206.189.132.8	4
49.234.124.188	4
115.238.62.154	4
2.42.138.122	4
190.202.124.93	4
86.57.217.74	4
59.15.81.46	4
198.98.57.207	4
223.255.187.154	4
188.250.63.108	4
162.243.169.147	4
109.70.100.25	4
109.70.100.21	4
109.70.100.20	4
109.70.100.23	4
109.70.100.22	4
157.230.151.241	4
20.223.205.157	4
43.154.177.5	4
66.240.236.119	4
111.67.197.124	4
156.146.34.193	4
124.221.176.164	4
134.17.94.181	4
116.105.212.39	4
5.2.77.22	4
157.230.218.88	4
71.6.199.23	4
164.92.158.213	4
43.154.52.117	4
143.198.237.171	4
40.73.77.249	4
64.227.185.45	4
175.203.23.6	4
23.129.64.138	4
23.129.64.130	4
45.182.145.192	4
209.73.215.135	4
199.249.230.145	4
20.77.255.121	4
64.227.72.45	4
203.205.37.233	4
43.154.8.235	4
106.13.88.44	4
165.22.217.96	4
101.255.81.91	4
84.201.183.107	4
167.99.12.43	4
59.26.216.102	4
103.148.254.205	4
187.102.150.158	4
49.248.66.162	4
45.190.28.36	4
188.214.104.146	4
49.233.85.173	4
206.189.25.102	4
206.189.65.29	4
114.199.123.211	4
43.154.109.103	4
185.58.6.118	4
116.105.164.81	4
64.225.78.160	4
218.211.35.52	4
103.139.25.101	4
139.155.88.85	4
195.176.3.20	4
122.160.82.93	4
114.67.227.60	4
35.230.43.205	4
198.23.148.137	4
82.221.131.5	4
203.99.60.219	4
175.136.192.173	4
58.87.73.46	4
164.90.205.244	4
188.128.39.113	4
89.133.192.105	4
101.33.74.84	4
134.209.198.12	4
104.236.49.215	4
134.122.126.197	4
159.223.230.46	4
165.227.106.20	4
185.36.81.95	4
117.50.70.153	4
157.245.101.31	4
174.138.24.135	4
5.2.76.221	4
167.99.211.52	4
43.154.17.191	4
218.188.85.193	4
194.31.98.75	4
123.59.195.115	4
5.255.101.131	4
163.172.87.64	4
104.131.46.166	4
165.227.193.21	4
138.68.226.175	4
66.68.8.148	4
143.198.154.97	4
36.22.187.34	4
218.255.245.10	4
68.183.81.38	4
202.77.105.98	4
157.245.81.154	4
81.70.236.203	4
162.221.192.26	4
195.122.226.164	4
94.102.49.190	4
85.202.169.221	4
43.132.200.236	4
43.154.160.65	4
42.192.141.99	4
20.211.93.81	4
170.233.112.254	4
93.57.86.55	4
185.220.102.245	4
185.220.102.246	4
185.220.102.247	4
185.220.102.241	4
185.220.102.242	4
138.68.78.196	4
82.200.65.218	4
185.100.87.192	4
43.154.91.197	4
43.154.181.106	4
43.154.181.103	4
45.232.75.253	4
165.22.97.194	4
142.93.135.4	4
84.201.183.123	4
91.132.147.168	4
186.31.24.168	4
116.178.217.163	4
206.189.198.55	4
111.229.187.216	4
104.244.78.6	4
49.234.231.181	4
137.184.4.115	4
192.241.174.44	4
216.218.134.12	4
121.162.131.223	4
20.126.105.29	4
92.118.160.13	4
77.91.84.138	4
36.112.150.184	4
106.12.176.246	4
138.197.212.204	4
124.222.2.7	4
122.155.187.139	4
43.154.175.67	4
129.226.138.179	4
107.189.4.253	4
20.214.144.230	4
129.159.136.64	4
164.90.171.193	4
159.89.173.162	4
143.198.135.140	4
222.234.3.233	4
189.207.242.90	4
43.154.67.129	4
106.246.224.154	4
68.183.1.92	4
106.13.134.12	4
148.70.195.242	4
185.74.4.20	4
20.216.33.100	4
186.67.248.5	4
213.109.238.204	4
134.209.93.51	4
43.154.108.148	4
206.189.131.42	4
159.203.11.165	4
89.216.22.188	4
167.94.138.118	4
167.94.138.117	4
195.29.51.136	4
20.216.22.155	4
192.241.141.118	4
109.201.133.100	4
192.241.213.13	4
180.76.164.97	4
143.244.165.222	4
92.80.217.82	4
141.144.235.195	4
180.76.100.78	4
157.230.210.84	4
134.122.44.93	4
61.177.172.175	4
138.197.180.102	4
51.195.42.226	4
159.89.90.116	4
179.49.33.207	4
94.29.74.10	4
190.117.147.185	4
164.92.229.24	4
190.111.211.52	4
106.13.168.87	4
116.110.88.48	4
165.227.166.247	4
162.142.125.220	4
143.244.137.248	4
46.61.235.70	4
177.91.40.155	4
58.221.62.191	4
161.35.59.177	4
43.132.156.62	4
104.244.76.170	4
49.234.125.101	4
151.196.57.128	4
115.236.135.4	4
192.210.206.188	4
43.154.40.72	4
50.214.221.2	4
200.119.112.204	4
106.12.173.233	4
211.22.236.44	4
34.64.215.194	4
120.48.27.176	4
167.172.50.255	4
128.199.64.114	4
165.22.59.95	4
34.142.165.36	4
190.24.6.162	4
113.31.119.15	4
69.55.60.106	4
43.252.62.60	4
143.198.54.181	4
43.132.157.114	4
217.79.42.236	4
202.154.180.51	4
23.251.102.74	4
43.154.143.245	4
35.86.220.91	4
36.110.228.34	4
185.225.68.13	4
182.75.139.26	4
170.106.167.158	4
68.183.189.30	4
180.215.197.214	4
185.195.71.2	4
177.91.80.52	4
165.227.182.136	4
51.12.240.187	4
20.116.105.72	4
157.245.218.29	4
201.45.248.227	4
106.13.142.93	4
185.181.102.18	4
221.204.174.53	4
199.249.230.69	4
223.167.111.63	4
114.67.68.191	4
204.194.29.4	4
185.220.101.6	4
23.83.241.82	4
120.48.23.59	4
77.37.136.47	4
107.180.88.176	4
43.155.100.18	4
115.248.153.89	4
68.183.132.99	4
198.211.121.90	4
50.238.218.118	4
43.154.173.243	4
213.230.67.32	4
194.152.206.17	4
206.189.35.215	4
104.248.118.112	4
138.68.110.166	4
138.197.97.211	4
45.61.188.191	4
58.210.241.5	4
20.101.72.146	4
31.47.192.98	4
34.86.35.26	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
43.154.28.97	4
62.28.217.62	4
36.91.119.221	4
43.154.10.231	4
45.90.160.54	4
13.87.85.93	4
167.172.238.86	4
95.142.161.63	4
116.206.152.242	4
186.16.210.34	4
164.92.145.244	4
159.65.73.172	4
92.118.160.57	4
157.230.42.191	4
62.210.185.4	4
23.129.64.210	4
43.154.144.53	4
154.92.16.223	4
111.62.142.17	4
20.219.15.44	4
37.187.18.212	4
185.129.61.129	4
139.215.217.180	4
81.69.196.130	4
217.113.120.51	4
190.70.164.16	4
45.163.144.2	4
68.183.82.171	4
35.240.204.250	4
35.207.98.222	4
207.154.208.237	4
45.7.196.77	4
103.57.123.2	4
43.132.156.211	4
125.212.225.165	4
139.59.10.251	4
106.38.203.230	4
43.154.18.95	4
185.220.101.45	4
185.220.101.47	4
185.220.101.43	4
165.22.99.216	4
139.59.108.77	4
136.144.41.25	4
104.131.13.185	4
187.234.127.235	4
58.221.101.182	4
116.105.75.113	4
104.244.79.6	4
117.247.238.10	4
140.238.122.212	4
106.13.74.61	4
164.92.241.216	4
192.241.223.55	4
190.103.202.12	4
106.13.82.231	4
134.17.16.196	4
83.97.20.151	4
103.81.195.114	4
101.36.124.242	4
93.108.242.140	4
178.176.228.28	4
120.48.25.206	4
103.90.226.179	4
185.104.120.30	4
165.227.186.72	4
49.234.234.164	4
68.183.132.72	4
123.126.106.88	4
206.189.160.233	4
143.198.101.185	4
49.88.112.65	4
95.214.52.156	4
43.154.15.174	4
208.109.33.133	4
34.96.130.28	4
34.96.130.29	4
34.96.130.24	4
104.236.122.229	4
165.22.14.77	4
5.188.206.102	4
106.12.152.36	4
147.182.240.243	4
43.132.156.22	4
58.87.66.244	4
104.131.1.89	4
67.205.134.224	4
202.165.25.141	4
107.189.6.184	4
43.129.203.45	4
104.131.68.23	4
103.136.40.54	4
64.225.65.243	4
179.108.181.161	4
165.227.25.154	4
185.170.114.25	4
34.91.0.68	4
109.70.100.32	4
164.92.195.223	4
110.11.234.191	4
221.147.217.184	4
23.225.180.206	4
23.90.160.146	4
192.241.223.131	4
84.201.183.91	4
134.122.117.106	4
165.22.7.94	4
36.93.32.191	4
20.187.127.85	4
73.13.104.201	4
89.250.148.154	4
130.149.80.199	4
174.138.24.157	4
5.79.109.48	4
165.227.109.79	4
183.136.239.218	4
43.154.198.157	4
20.84.144.32	4
62.94.206.57	4
103.129.223.98	4
177.44.208.107	4
107.170.121.10	4
60.167.239.99	4
185.220.101.63	4
185.220.101.60	4
185.220.101.66	4
185.220.101.64	4
185.220.101.65	4
128.199.152.204	4
221.140.2.233	4
187.106.203.217	4
147.182.179.237	4
43.154.51.231	4
209.141.55.26	4
167.248.133.117	4
167.248.133.119	4
139.59.27.92	4
167.99.68.65	4
103.146.202.150	4
114.113.238.195	4
180.250.247.45	4
117.79.132.166	4
192.241.213.160	4
125.141.139.9	4
139.198.120.226	4
81.17.18.60	4
207.154.245.138	4
208.180.16.38	4
147.182.168.146	4
162.243.136.58	4
159.223.87.233	4
192.241.215.238	4
68.183.114.181	4
64.227.104.219	4
43.154.36.162	4
211.253.133.50	4
112.166.144.105	4
81.70.77.245	4
68.183.126.0	4
143.244.163.108	4
206.189.12.60	4
179.131.10.103	4
13.73.233.253	4
103.235.170.195	4
121.5.242.242	4
186.234.249.196	4
59.90.30.197	4
120.92.110.219	4
118.27.35.131	4
180.71.47.198	4
67.205.174.220	4
177.91.80.178	4
47.254.179.224	4
42.200.66.164	4
208.68.7.129	4
178.128.206.34	4
195.56.165.19	4
209.97.130.60	4
181.40.122.2	4
43.154.50.142	4
117.50.175.125	4
157.245.157.166	4
182.71.138.178	4
143.198.8.62	4
210.211.116.204	4
81.68.226.70	4
177.12.2.53	4
159.203.177.45	4
42.192.8.132	4
143.198.96.213	4
165.227.44.143	4
157.245.107.84	4
34.77.162.20	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
34.77.162.27	4
139.59.238.180	4
104.236.124.45	4
14.225.17.9	4
64.225.118.36	4
43.154.75.200	4
31.42.184.136	4
170.106.33.94	4
183.136.225.9	4
64.185.3.117	4
190.0.8.134	4
185.180.143.76	4
185.180.143.77	4
138.68.50.30	4
43.154.91.213	4
184.18.211.199	4
144.22.108.33	4
43.154.86.59	4
159.223.71.236	4
175.6.20.142	4
118.27.35.230	4
112.85.42.41	4
167.71.170.179	4
193.3.19.178	4
180.76.231.175	4
117.111.1.41	4
161.35.237.32	4
45.120.69.219	4
104.206.128.58	4
107.189.5.5	4
101.36.106.50	4
106.75.218.250	4
45.128.133.242	4
51.195.45.190	4
185.100.87.174	4
43.132.205.62	4
171.251.29.93	4
43.154.127.79	4
35.198.213.250	4
185.220.101.52	4
37.187.96.183	4
14.5.12.34	4
206.189.189.7	4
137.184.197.218	4
114.141.132.88	4
222.101.206.56	4
165.227.142.62	4
142.93.212.10	4
116.105.162.244	4
34.86.35.28	4
192.241.224.136	4
157.245.147.133	4
185.193.127.240	4
176.212.185.149	4
94.230.208.148	4
43.154.128.32	4
93.240.81.193	4
192.241.223.173	4
81.17.20.98	4
43.154.147.214	4
123.24.142.23	4
181.48.60.50	4
143.198.77.103	4
161.35.215.176	4
81.69.190.192	4
138.255.240.36	4
88.80.186.144	4
185.56.171.94	4
157.245.161.35	4
23.225.163.211	4
106.38.121.162	4
185.220.101.26	4
185.220.101.27	4
185.220.101.25	4
213.164.206.127	4
43.154.13.15	4
42.200.11.53	4
162.62.127.140	4
81.70.161.162	4
157.230.47.241	4
167.172.23.189	4
187.32.84.238	4
170.210.46.4	4
68.183.97.244	4
157.245.40.222	4
51.77.52.216	4
104.248.149.154	4
170.130.187.58	4
167.172.246.83	4
200.6.179.92	4
20.90.51.160	4
111.12.63.34	4
139.59.234.167	4
142.93.143.175	4
88.214.26.10	4
217.21.60.72	4
61.138.100.126	4
190.104.25.210	4
20.91.195.216	4
181.13.51.177	4
138.197.129.38	4
50.214.100.27	4
142.93.134.242	4
104.131.186.38	4
46.101.171.235	4
93.147.129.222	4
58.240.9.47	4
221.126.242.254	4
178.49.141.172	4
186.215.195.249	4
112.26.44.112	4
158.222.0.211	4
185.100.87.250	4
125.227.255.79	4
31.210.22.173	4
159.65.242.113	4
42.248.78.142	4
122.176.119.202	4
43.128.3.101	4
114.88.94.65	4
43.154.235.149	4
159.223.224.60	4
42.118.242.189	4
128.199.102.242	4
165.227.201.211	4
5.128.164.27	4
201.116.3.194	4
92.87.185.7	4
87.118.116.12	4
109.70.100.29	4
143.198.231.66	4
43.154.112.11	4
42.200.78.78	4
188.254.0.160	4
167.99.169.17	4
138.68.21.125	4
5.181.80.134	4
64.225.103.195	4
134.17.16.92	4
152.32.211.120	4
27.124.32.170	4
222.124.214.10	4
20.93.135.146	4
43.155.116.184	4
60.210.40.210	4
43.134.187.246	4
114.67.95.61	4
185.220.101.49	4
185.100.86.154	4
167.99.65.64	4
106.75.59.100	4
139.59.70.64	4
43.154.139.231	4
81.68.128.180	4
184.105.247.254	4
193.122.61.187	4
118.69.226.254	4
165.227.175.44	4
162.142.125.9	4
162.142.125.8	4
43.154.51.167	4
164.92.68.69	4
198.211.107.224	4
104.131.231.109	4
195.19.101.214	4
186.101.202.125	4
82.64.45.205	4
157.245.79.130	4
27.115.50.114	4
167.71.122.206	4
91.92.109.43	4
115.159.31.177	4
103.242.166.5	4
87.219.167.59	4
20.126.120.109	4
43.134.175.73	4
43.154.62.70	4
101.35.83.200	4
152.32.129.20	4
13.83.41.0	4
96.78.175.36	4
197.155.234.157	4
150.230.51.128	4
111.201.135.220	4
178.17.170.135	4
161.35.84.23	4
122.194.229.65	4
122.194.229.62	4
185.100.85.24	4
59.3.76.218	4
218.75.147.238	4
185.246.130.20	4
218.25.140.72	4
101.227.82.60	4
