# IPs Threat Intelligence Feed
#
# Last update: Wed, 10 Nov 2021 13:00:01 +0000
#
# IP	number of (black)lists
#
185.220.102.240	6
185.220.102.242	6
185.220.102.248	6
185.38.175.131	6
185.38.175.132	6
185.220.102.250	6
8.209.91.186	6
221.131.165.65	6
116.105.26.145	6
37.0.10.28	6
171.25.193.77	6
171.25.193.78	6
222.186.30.76	6
185.181.102.18	6
185.107.47.171	6
89.163.154.91	6
45.153.160.2	6
185.247.225.43	6
117.68.2.55	6
71.6.146.186	6
221.181.185.94	6
89.248.174.3	6
94.102.49.193	6
117.102.70.99	6
116.98.166.82	6
157.230.104.41	6
221.181.185.151	6
199.195.254.81	6
5.199.143.202	6
222.186.42.213	6
45.153.160.131	6
45.153.160.130	6
45.153.160.136	6
185.247.225.61	6
185.220.100.242	6
222.186.42.137	6
8.225.226.100	6
23.129.64.250	6
45.153.160.129	6
185.220.100.253	6
134.122.59.203	6
221.131.165.72	6
141.98.10.121	6
162.247.74.27	6
161.97.187.24	6
185.142.236.35	6
185.142.236.34	6
5.8.10.202	6
185.130.44.108	6
209.141.59.180	6
37.123.163.58	6
209.141.57.164	6
163.172.213.212	6
71.6.165.200	6
45.153.160.140	6
93.123.93.104	6
209.141.45.189	6
116.110.19.193	6
185.31.175.215	6
185.100.87.202	6
45.135.232.159	5
162.142.125.44	5
162.142.125.41	5
162.142.125.42	5
162.142.125.43	5
45.155.204.39	5
220.178.31.90	5
185.243.218.50	5
42.193.184.210	5
222.186.180.130	5
199.195.248.175	5
106.51.78.188	5
114.67.116.17	5
162.247.74.206	5
175.107.60.113	5
101.231.146.36	5
36.110.114.42	5
104.248.253.192	5
134.17.16.196	5
89.248.168.112	5
222.185.231.246	5
162.247.74.217	5
207.244.70.35	5
198.98.62.43	5
107.189.28.100	5
171.227.217.229	5
176.111.173.203	5
89.163.249.244	5
116.110.99.56	5
109.70.100.20	5
45.61.186.61	5
139.59.20.102	5
93.47.3.47	5
138.197.203.168	5
107.189.4.203	5
222.187.238.58	5
147.139.30.243	5
104.206.128.6	5
139.198.174.152	5
23.129.64.130	5
23.129.64.137	5
168.121.104.115	5
222.186.42.7	5
91.219.236.228	5
116.105.172.23	5
203.199.243.12	5
104.244.74.211	5
195.176.3.23	5
89.163.249.192	5
60.171.208.199	5
123.134.167.62	5
5.206.227.16	5
125.43.69.155	5
125.64.94.138	5
209.141.59.77	5
171.254.192.63	5
45.61.185.168	5
45.80.64.246	5
45.144.225.119	5
185.220.102.247	5
185.220.102.249	5
209.141.61.41	5
104.244.78.6	5
1.56.207.130	5
198.98.54.17	5
213.202.216.189	5
209.141.35.48	5
185.220.102.252	5
185.220.102.251	5
186.67.248.8	5
104.244.73.169	5
185.67.82.114	5
221.131.165.56	5
42.192.195.162	5
167.94.138.115	5
167.94.138.116	5
167.94.138.113	5
104.244.72.168	5
64.227.126.252	5
139.198.27.217	5
20.197.191.243	5
104.244.73.205	5
168.196.96.37	5
45.13.104.179	5
142.93.219.198	5
201.249.146.101	5
164.52.24.164	5
66.240.192.138	5
1.116.155.48	5
80.82.70.228	5
185.247.225.85	5
172.105.77.209	5
205.185.126.99	5
181.143.81.52	5
161.35.82.195	5
36.80.48.9	5
198.96.155.3	5
138.197.149.97	5
209.141.60.103	5
92.118.160.25	5
171.227.197.219	5
185.220.101.4	5
185.220.101.1	5
2.56.59.23	5
185.90.136.171	5
91.219.237.21	5
209.141.42.29	5
209.141.34.232	5
50.197.210.138	5
34.86.35.28	5
185.173.35.53	5
185.167.97.31	5
89.232.192.40	5
185.14.97.147	5
209.141.48.202	5
81.6.43.167	5
184.178.172.5	5
167.99.242.208	5
18.27.197.252	5
167.248.133.44	5
167.248.133.42	5
61.155.2.142	5
23.129.64.149	5
23.129.64.148	5
23.129.64.146	5
23.129.64.143	5
185.247.225.55	5
167.94.138.60	5
202.111.30.6	5
185.220.101.42	5
5.254.56.242	5
103.115.44.245	5
1.9.131.3	5
89.163.252.30	5
101.69.200.162	5
167.248.133.58	5
167.248.133.57	5
134.122.59.245	5
42.192.125.230	5
62.102.148.68	5
93.191.101.219	5
71.6.146.185	5
20.206.109.196	5
96.56.221.138	5
185.31.175.196	5
104.131.68.23	5
89.248.172.16	5
171.252.172.68	5
178.20.55.18	5
178.20.55.16	5
104.244.76.13	5
103.30.244.206	5
112.111.0.245	5
221.181.185.159	5
185.247.225.73	5
185.247.225.79	5
167.248.133.115	5
135.148.171.69	5
185.129.61.1	5
101.227.5.120	5
67.205.138.198	5
81.17.18.62	5
89.248.165.120	5
31.210.20.110	5
185.42.170.203	5
209.141.54.195	5
45.153.160.132	5
45.153.160.137	5
45.153.160.134	5
45.153.160.138	5
65.49.20.67	5
65.49.20.66	5
65.49.20.69	5
65.49.20.68	5
69.49.228.198	5
107.189.1.90	5
107.189.28.241	5
185.220.100.243	5
185.220.100.241	5
185.165.168.229	5
192.241.199.97	5
106.244.10.2	5
103.104.171.30	5
222.186.42.13	5
209.127.17.242	5
81.17.18.59	5
198.98.62.88	5
170.130.187.6	5
91.132.147.168	5
185.220.100.252	5
185.220.100.255	5
185.220.100.254	5
20.206.82.149	5
190.15.222.52	5
195.254.135.76	5
104.206.128.50	5
185.220.101.39	5
182.135.64.12	5
205.185.126.71	5
89.97.218.142	5
185.90.136.69	5
94.230.208.147	5
121.4.179.91	5
161.35.199.104	5
122.5.204.23	5
192.42.116.16	5
192.42.116.13	5
167.88.161.219	5
109.227.63.3	5
45.33.65.249	5
116.105.217.33	5
179.43.187.230	5
104.244.76.44	5
166.70.207.2	5
117.248.249.70	5
134.122.59.223	5
147.182.157.153	5
185.220.100.240	5
89.163.243.88	5
49.233.44.150	5
159.223.18.105	5
172.245.134.88	5
134.209.236.191	5
185.142.236.36	5
77.247.110.179	5
195.206.105.217	5
167.94.138.43	5
167.94.138.44	5
185.220.102.4	5
111.206.4.222	5
104.244.73.13	5
209.141.54.35	5
143.110.176.112	5
141.98.10.142	5
167.94.138.58	5
162.142.125.195	5
209.141.55.232	5
47.181.159.172	5
185.165.190.34	5
107.189.14.165	5
157.245.252.34	5
5.189.168.79	5
222.187.232.39	5
23.129.64.188	5
185.220.101.12	5
121.5.107.215	5
167.94.138.114	5
185.44.81.44	5
107.189.29.16	5
187.149.76.88	5
14.23.161.109	5
46.166.139.111	5
37.0.10.180	5
162.142.125.194	5
162.142.125.193	5
211.238.111.61	5
43.254.153.79	5
106.12.128.72	5
5.255.97.149	5
107.189.8.65	5
221.133.1.50	4
129.28.172.220	4
144.126.208.202	4
117.144.189.69	4
208.100.26.229	4
66.240.219.146	4
157.230.143.29	4
120.92.11.9	4
139.198.179.86	4
218.203.109.125	4
45.12.134.108	4
116.105.77.250	4
89.163.252.230	4
192.241.206.175	4
101.66.172.72	4
116.110.254.231	4
206.189.32.125	4
101.231.124.6	4
40.73.119.184	4
120.133.52.105	4
204.48.20.154	4
103.207.36.223	4
198.199.105.16	4
61.177.173.11	4
61.177.173.13	4
34.86.35.31	4
212.64.91.71	4
180.76.141.204	4
197.83.226.5	4
116.110.123.44	4
147.78.66.31	4
94.3.76.136	4
103.75.101.59	4
81.70.142.15	4
192.241.209.99	4
23.129.64.139	4
185.238.36.24	4
200.73.138.80	4
107.189.31.87	4
185.167.96.138	4
209.14.131.233	4
137.184.39.216	4
36.134.155.34	4
128.14.209.250	4
107.189.12.240	4
24.224.178.87	4
124.43.9.184	4
192.241.205.171	4
167.94.138.42	4
192.241.208.64	4
192.241.207.129	4
88.215.177.224	4
170.130.187.42	4
221.195.1.201	4
162.247.74.201	4
162.247.74.200	4
162.247.74.204	4
2.45.185.2	4
193.32.127.158	4
185.220.103.9	4
185.220.103.8	4
185.220.103.4	4
107.189.10.237	4
107.189.10.234	4
193.31.24.154	4
198.98.62.79	4
185.180.143.142	4
143.198.136.88	4
106.13.27.134	4
143.110.212.213	4
92.118.161.17	4
160.251.13.98	4
211.26.187.128	4
218.29.83.34	4
203.245.29.159	4
185.216.32.130	4
120.195.23.26	4
182.93.7.194	4
103.146.30.114	4
81.69.170.217	4
139.162.190.203	4
64.20.142.67	4
212.192.241.185	4
104.244.77.122	4
106.13.26.165	4
101.231.146.34	4
192.241.202.42	4
210.245.92.136	4
192.160.102.170	4
165.22.100.49	4
86.170.97.190	4
185.173.35.13	4
185.173.35.17	4
106.12.86.8	4
93.42.117.137	4
42.248.77.136	4
128.199.123.0	4
117.220.15.119	4
179.43.175.26	4
183.136.226.3	4
183.136.226.4	4
222.92.183.227	4
117.68.2.93	4
192.241.205.146	4
124.160.96.249	4
185.167.96.236	4
104.244.77.80	4
192.241.208.75	4
192.241.208.78	4
81.133.189.239	4
91.138.27.127	4
209.141.56.75	4
119.84.122.107	4
162.247.74.213	4
90.74.133.157	4
1.37.33.24	4
58.210.119.34	4
58.57.15.29	4
213.230.90.106	4
92.118.161.29	4
162.142.125.60	4
220.123.241.30	4
114.7.162.198	4
198.98.54.56	4
107.189.12.64	4
172.81.234.69	4
157.230.63.10	4
116.110.125.246	4
167.172.230.14	4
5.228.46.151	4
139.59.102.170	4
172.104.131.24	4
198.98.57.207	4
139.59.76.79	4
114.242.245.42	4
185.173.35.21	4
67.205.170.72	4
66.240.236.119	4
107.189.29.207	4
117.48.157.83	4
58.33.49.196	4
192.241.205.152	4
107.189.12.238	4
112.60.40.93	4
218.75.210.46	4
192.241.204.70	4
5.2.77.22	4
74.221.153.26	4
20.206.86.43	4
120.35.26.129	4
185.142.239.49	4
178.62.27.124	4
192.241.206.147	4
1.119.131.102	4
78.230.50.154	4
183.240.157.2	4
120.53.9.188	4
129.204.143.161	4
49.232.139.137	4
92.118.161.37	4
92.118.161.33	4
162.142.125.17	4
162.142.125.18	4
96.3.4.172	4
134.209.164.184	4
88.161.55.5	4
119.84.128.24	4
192.241.197.31	4
23.129.64.138	4
23.129.64.135	4
208.251.179.30	4
40.115.79.44	4
91.150.172.162	4
192.241.202.28	4
45.148.10.241	4
49.234.22.220	4
119.29.181.192	4
192.241.200.116	4
138.118.235.144	4
116.213.144.137	4
125.46.81.106	4
114.113.225.111	4
61.177.173.5	4
185.173.35.37	4
165.227.196.43	4
92.246.84.133	4
192.241.207.247	4
74.82.47.2	4
210.205.46.147	4
188.214.104.146	4
192.241.195.124	4
161.35.49.227	4
49.234.41.154	4
192.241.198.117	4
203.176.78.120	4
192.241.201.84	4
115.186.130.3	4
81.71.83.240	4
138.117.180.70	4
115.76.92.187	4
210.74.11.97	4
116.228.53.227	4
118.25.182.61	4
119.29.77.63	4
202.101.186.218	4
106.51.80.198	4
139.59.39.39	4
208.100.26.232	4
35.245.33.180	4
119.96.173.87	4
61.135.152.226	4
82.221.131.5	4
193.189.100.206	4
104.206.128.10	4
45.61.185.114	4
82.156.70.118	4
82.66.59.61	4
71.6.146.130	4
91.208.99.2	4
172.104.159.48	4
185.100.86.154	4
104.248.181.156	4
116.110.12.123	4
24.148.24.59	4
128.14.209.146	4
209.141.53.225	4
104.244.73.93	4
200.69.141.210	4
116.196.122.196	4
46.232.251.191	4
190.128.234.230	4
116.105.74.99	4
45.137.22.117	4
192.241.205.85	4
159.223.24.19	4
125.64.94.136	4
199.249.230.87	4
193.110.95.34	4
34.77.162.11	4
68.183.134.255	4
51.158.186.59	4
23.90.160.138	4
164.52.117.194	4
46.223.113.27	4
104.140.188.6	4
149.129.244.83	4
92.154.95.236	4
195.122.226.164	4
43.224.128.77	4
186.179.100.20	4
223.71.167.164	4
1.235.192.218	4
188.128.39.127	4
125.187.24.45	4
106.75.232.123	4
116.105.75.56	4
71.6.167.142	4
46.161.11.133	4
45.141.84.126	4
162.247.74.7	4
115.182.105.68	4
81.70.233.94	4
99.190.58.32	4
198.98.51.222	4
192.241.199.180	4
109.195.10.65	4
185.100.87.41	4
180.97.80.246	4
5.182.210.216	4
119.45.4.37	4
92.118.160.33	4
92.118.160.17	4
212.192.219.124	4
103.219.112.1	4
42.159.80.91	4
217.36.223.29	4
218.17.137.208	4
222.133.37.18	4
192.241.198.225	4
213.173.64.13	4
185.220.205.196	4
106.12.219.184	4
49.232.141.86	4
104.206.128.26	4
159.223.116.67	4
122.166.153.34	4
175.210.240.51	4
162.248.52.82	4
197.255.225.96	4
185.110.184.127	4
222.85.139.140	4
167.172.145.53	4
112.65.206.11	4
187.189.52.132	4
185.220.205.106	4
121.4.73.23	4
186.208.114.100	4
119.237.54.223	4
192.241.207.17	4
120.53.245.68	4
186.67.248.5	4
186.67.248.6	4
162.0.208.15	4
82.64.153.72	4
198.144.121.43	4
167.99.107.57	4
198.251.88.25	4
45.151.167.10	4
140.143.134.196	4
34.77.162.7	4
178.17.174.14	4
113.31.117.196	4
139.217.98.200	4
222.73.62.184	4
198.98.51.104	4
122.255.5.42	4
39.130.140.131	4
143.110.242.69	4
192.241.205.111	4
42.193.101.249	4
192.241.201.158	4
211.219.114.39	4
106.54.149.118	4
143.110.248.63	4
106.13.19.75	4
120.48.25.245	4
183.104.206.223	4
116.105.24.91	4
122.51.234.65	4
5.68.65.164	4
137.184.6.141	4
119.96.172.179	4
222.189.163.82	4
103.122.95.46	4
68.66.207.93	4
122.51.77.182	4
49.235.125.17	4
23.129.64.174	4
27.115.124.43	4
180.76.156.16	4
45.3.151.210	4
162.241.94.40	4
104.244.76.170	4
164.52.24.165	4
116.105.30.143	4
106.13.6.113	4
199.195.253.199	4
104.244.78.213	4
212.129.250.242	4
46.20.96.23	4
34.134.153.202	4
111.161.74.117	4
192.241.200.157	4
192.241.200.152	4
159.223.10.35	4
45.119.215.150	4
45.61.186.166	4
31.210.20.89	4
20.197.176.250	4
103.26.40.145	4
82.66.59.170	4
34.77.162.5	4
34.77.162.0	4
34.77.162.9	4
167.248.133.23	4
167.248.133.24	4
82.157.189.241	4
34.86.35.7	4
34.86.35.6	4
34.86.35.5	4
34.86.35.4	4
34.86.35.9	4
104.140.188.26	4
209.141.59.9	4
175.43.133.30	4
137.184.35.23	4
103.39.212.96	4
23.24.152.174	4
116.105.75.60	4
185.220.101.35	4
116.105.28.162	4
45.79.82.183	4
45.144.225.232	4
107.173.209.238	4
1.202.76.226	4
114.67.104.59	4
104.248.44.26	4
23.160.193.176	4
49.232.109.204	4
92.118.160.29	4
139.155.238.206	4
51.255.106.85	4
114.67.68.191	4
180.76.53.208	4
185.220.101.9	4
185.220.101.3	4
120.237.118.139	4
182.74.25.246	4
209.141.40.193	4
212.192.246.163	4
103.123.246.130	4
189.85.145.113	4
104.206.128.34	4
92.118.161.13	4
139.155.81.79	4
192.241.210.89	4
104.140.188.42	4
185.220.101.59	4
185.220.101.57	4
185.220.101.55	4
185.220.101.54	4
81.142.80.97	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
34.86.35.29	4
190.145.224.18	4
144.172.118.4	4
36.91.119.221	4
122.51.208.128	4
2.238.147.10	4
185.167.97.229	4
49.233.24.233	4
104.244.72.115	4
106.75.179.87	4
162.142.125.128	4
92.118.160.53	4
23.129.64.213	4
203.228.100.41	4
192.241.200.71	4
187.188.102.9	4
161.35.59.29	4
81.70.163.76	4
94.142.241.194	4
128.199.21.122	4
2.56.59.230	4
167.248.133.43	4
159.203.111.100	4
148.72.210.140	4
104.206.128.22	4
68.190.214.200	4
113.57.109.73	4
120.92.129.134	4
150.158.193.13	4
34.96.130.31	4
31.184.198.71	4
23.129.64.147	4
23.129.64.140	4
199.195.250.77	4
45.154.255.147	4
176.10.104.240	4
185.100.87.129	4
185.220.101.48	4
185.220.101.45	4
185.220.101.40	4
116.98.171.40	4
122.51.64.115	4
81.182.248.193	4
34.86.35.30	4
182.34.80.37	4
199.195.254.63	4
218.14.208.90	4
104.244.79.6	4
180.76.137.231	4
200.225.216.65	4
103.127.77.78	4
37.252.190.224	4
106.55.146.67	4
221.122.73.130	4
106.13.74.61	4
104.244.72.120	4
103.109.30.30	4
124.160.83.138	4
170.130.187.38	4
170.130.187.34	4
92.118.160.49	4
192.241.201.191	4
202.55.175.236	4
172.108.131.86	4
143.110.251.89	4
116.236.190.10	4
115.74.141.4	4
81.70.163.61	4
212.193.30.32	4
180.76.148.1	4
95.128.43.164	4
192.241.197.189	4
58.65.136.170	4
104.206.128.18	4
104.206.128.14	4
146.88.240.4	4
37.61.176.231	4
198.98.53.212	4
49.88.112.69	4
34.96.130.17	4
34.96.130.15	4
62.102.148.69	4
34.77.162.10	4
34.77.162.15	4
34.77.162.17	4
34.77.162.18	4
116.110.124.53	4
34.96.130.26	4
34.96.130.27	4
34.96.130.24	4
34.96.130.25	4
34.96.130.22	4
34.96.130.20	4
34.96.130.21	4
185.247.225.49	4
182.242.143.38	4
222.190.254.130	4
89.163.150.213	4
142.93.48.117	4
34.77.162.16	4
192.241.209.25	4
185.31.175.191	4
192.241.208.116	4
137.184.213.100	4
192.241.209.166	4
185.173.35.9	4
106.13.140.138	4
185.165.190.17	4
200.195.169.59	4
104.244.72.132	4
2.57.122.218	4
121.17.188.179	4
174.138.48.152	4
118.89.191.90	4
205.185.124.140	4
159.89.202.95	4
107.190.50.59	4
111.93.88.38	4
178.128.19.254	4
107.189.30.23	4
31.210.20.48	4
96.79.124.153	4
49.88.112.118	4
23.90.160.146	4
121.201.36.17	4
167.248.133.60	4
61.148.16.162	4
192.241.198.70	4
49.88.112.73	4
116.98.163.106	4
107.189.28.253	4
34.96.130.12	4
34.96.130.19	4
34.96.130.18	4
192.241.210.51	4
61.133.122.19	4
183.92.214.38	4
71.6.158.166	4
185.220.101.63	4
192.241.198.76	4
42.192.186.182	4
34.86.35.18	4
34.86.35.17	4
34.86.35.16	4
34.86.35.14	4
34.86.35.13	4
34.86.35.11	4
111.229.187.216	4
185.31.175.188	4
192.241.208.101	4
209.141.55.26	4
167.248.133.116	4
167.248.133.114	4
167.248.133.113	4
186.224.238.32	4
159.223.18.151	4
185.129.61.3	4
185.129.61.2	4
185.129.61.6	4
139.198.18.230	4
111.93.235.74	4
192.241.206.189	4
61.250.146.12	4
146.56.192.231	4
92.157.201.16	4
107.189.8.33	4
205.185.121.29	4
91.160.19.34	4
119.82.135.226	4
185.220.101.2	4
170.130.187.14	4
170.130.187.18	4
92.118.160.61	4
185.129.62.62	4
34.96.130.9	4
34.96.130.8	4
34.96.130.6	4
34.96.130.5	4
34.96.130.4	4
84.238.2.3	4
154.8.226.52	4
46.161.11.73	4
82.65.173.65	4
198.23.233.28	4
119.147.184.22	4
151.106.38.100	4
35.237.86.237	4
119.45.6.81	4
162.247.72.199	4
209.141.36.13	4
114.32.240.231	4
192.241.203.75	4
175.42.70.240	4
192.241.192.119	4
104.206.128.78	4
104.206.128.74	4
104.206.128.70	4
211.253.133.50	4
209.141.58.55	4
111.93.214.67	4
199.19.224.142	4
34.77.162.31	4
128.199.120.28	4
185.235.146.29	4
190.129.69.101	4
5.2.75.253	4
107.189.31.195	4
192.35.168.128	4
185.247.225.67	4
185.220.100.247	4
185.220.100.244	4
185.220.100.249	4
45.40.199.207	4
192.241.210.44	4
139.198.123.106	4
148.235.82.68	4
37.139.24.190	4
185.220.101.14	4
185.220.101.11	4
185.144.174.205	4
112.93.116.123	4
37.0.11.192	4
192.241.209.148	4
23.129.64.182	4
117.247.176.211	4
58.210.180.177	4
119.29.0.209	4
104.206.128.30	4
218.92.0.201	4
123.231.185.163	4
198.98.60.19	4
210.101.91.155	4
210.101.91.152	4
181.23.75.134	4
198.23.153.142	4
112.198.27.40	4
49.233.111.16	4
192.241.203.69	4
180.76.57.58	4
170.130.187.10	4
192.241.209.23	4
72.175.38.226	4
106.12.202.192	4
104.206.128.62	4
84.244.7.161	4
180.250.248.169	4
192.35.168.32	4
170.130.187.2	4
203.190.153.22	4
116.110.121.9	4
119.45.176.133	4
34.77.162.29	4
34.77.162.21	4
34.77.162.26	4
1.15.108.179	4
134.17.94.212	4
54.36.108.162	4
42.192.144.149	4
104.140.188.10	4
104.140.188.14	4
199.195.253.210	4
122.141.177.112	4
64.185.3.117	4
117.50.129.4	4
117.50.129.6	4
81.69.11.51	4
195.100.192.188	4
116.98.160.246	4
107.170.64.97	4
209.141.41.103	4
149.129.44.63	4
185.4.132.135	4
213.164.206.127	4
185.180.143.73	4
183.107.127.135	4
199.195.253.100	4
1.214.224.155	4
188.166.16.107	4
81.68.84.91	4
89.248.165.52	4
81.69.163.90	4
198.98.57.24	4
36.134.27.190	4
198.251.89.194	4
80.253.31.232	4
46.161.11.53	4
218.188.210.214	4
192.241.203.249	4
1.116.229.124	4
83.90.133.153	4
209.91.178.224	4
112.91.81.99	4
91.183.81.82	4
92.118.161.21	4
27.64.28.130	4
96.57.82.166	4
78.42.215.182	4
88.218.227.27	4
34.77.162.4	4
34.77.162.6	4
34.77.162.1	4
34.77.162.3	4
137.184.201.209	4
190.215.172.18	4
89.174.32.224	4
104.140.188.22	4
45.128.133.242	4
185.220.101.33	4
185.220.101.32	4
192.42.116.23	4
192.42.116.20	4
192.42.116.27	4
140.206.242.83	4
71.192.160.71	4
1.215.195.10	4
209.141.49.232	4
107.180.88.176	4
104.244.79.196	4
104.244.78.168	4
185.220.103.118	4
93.65.23.221	4
182.61.144.129	4
205.185.124.100	4
34.86.35.26	4
34.86.35.27	4
161.35.45.62	4
112.147.156.78	4
72.167.47.69	4
185.170.114.25	4
139.59.44.143	4
23.101.7.53	4
192.35.168.16	4
81.68.238.7	4
195.144.21.219	4
218.93.225.150	4
203.159.80.73	4
104.244.79.234	4
139.59.144.149	4
101.251.219.115	4
185.112.146.73	4
104.140.188.38	4
104.140.188.34	4
104.140.188.30	4
192.42.116.17	4
199.19.224.76	4
192.241.202.131	4
106.12.179.119	4
106.12.179.113	4
142.93.180.90	4
14.102.30.33	4
178.175.131.194	4
193.118.53.138	4
49.232.80.105	4
1.116.131.155	4
170.106.115.55	4
121.4.39.102	4
170.130.187.50	4
212.47.250.50	4
152.136.181.121	4
181.13.51.177	4
1.116.73.156	4
66.220.242.222	4
198.98.48.203	4
205.185.116.163	4
181.57.77.77	4
103.198.127.140	4
81.68.212.201	4
116.255.131.3	4
120.52.93.191	4
186.31.118.76	4
103.167.92.101	4
152.136.18.77	4
122.228.235.44	4
104.248.168.195	4
116.105.216.122	4
185.100.86.128	4
42.248.78.142	4
185.220.100.248	4
203.95.212.41	4
70.62.137.84	4
49.235.129.160	4
190.182.179.16	4
151.115.60.113	4
162.142.125.24	4
162.142.125.21	4
162.247.73.192	4
185.180.143.13	4
73.243.38.206	4
92.118.161.49	4
92.118.161.41	4
202.152.33.132	4
167.94.138.41	4
192.42.116.14	4
62.210.185.4	4
171.254.192.32	4
198.98.51.189	4
131.196.101.50	4
181.49.254.238	4
189.174.48.108	4
5.255.97.170	4
134.17.16.92	4
180.250.58.235	4
91.149.225.120	4
209.126.12.253	4
185.173.35.41	4
107.189.3.244	4
157.230.185.145	4
209.141.40.64	4
60.210.40.210	4
121.131.164.62	4
185.220.101.46	4
104.131.16.68	4
121.5.21.112	4
199.19.226.61	4
202.96.98.106	4
192.227.150.13	4
82.65.33.144	4
123.207.5.97	4
61.148.90.118	4
206.189.206.212	4
178.18.243.61	4
129.204.202.109	4
82.221.128.191	4
175.27.130.55	4
68.183.180.46	4
92.118.161.53	4
167.94.138.57	4
167.94.138.59	4
118.163.216.107	4
45.134.144.43	4
61.177.173.24	4
107.189.5.68	4
1.32.59.217	4
51.254.143.96	4
46.13.36.189	4
71.6.232.6	4
112.166.133.216	4
192.241.203.98	4
103.160.42.81	4
46.161.11.103	4
136.144.41.154	4
185.173.35.57	4
192.241.206.79	4
189.69.109.199	4
123.156.225.58	4
193.169.254.138	4
85.237.217.234	4
49.233.191.127	4
114.80.85.75	4
106.54.181.20	4
186.154.89.227	4
91.219.236.197	4
40.125.214.159	4
1.116.25.72	4
42.192.137.134	4
61.177.173.31	4
49.233.68.90	4
74.82.47.194	4
117.232.127.51	4
218.92.0.205	4
111.125.70.22	4
96.55.156.235	4
194.99.45.6	4
118.89.162.250	4
185.53.90.110	4
61.190.13.219	4
49.143.32.6	4
192.241.210.166	4
192.241.210.167	4
185.220.103.113	4
185.220.103.117	4
159.65.52.117	4
178.200.140.115	4
103.167.53.253	4
62.46.81.112	4
171.243.117.218	4
190.16.237.182	4
118.195.146.3	4
183.238.0.242	4
118.24.115.74	4
72.251.169.133	4
79.84.114.36	4
94.131.132.139	4
185.180.143.14	4
185.180.143.12	4
116.105.163.243	4
51.15.76.60	4
113.215.181.54	4
154.89.5.18	4
212.192.246.95	4
199.19.226.209	4
162.142.125.59	4
162.142.125.58	4
162.142.125.57	4
162.142.125.196	4
143.244.136.52	4
222.72.101.250	4
1.15.106.44	4
118.27.32.74	4
27.122.59.100	4
209.141.55.219	4
82.156.215.197	4
62.210.37.82	4
36.89.87.106	4
222.239.248.170	4
1.15.121.25	4
123.30.186.171	4
182.61.22.60	4
203.165.88.169	4
46.161.11.123	4
45.83.65.103	3
95.79.112.74	3
5.150.247.136	3
109.128.25.97	3
49.233.23.193	3
109.70.100.19	3
192.241.196.204	3
192.42.116.24	3
116.110.150.255	3
115.246.73.210	3
1.117.100.64	3
192.241.206.57	3
192.241.206.51	3
185.220.103.120	3
182.76.142.58	3
115.159.90.189	3
128.14.209.242	3
189.114.67.195	3
1.116.206.111	3
104.131.78.154	3
70.189.192.133	3
109.11.193.220	3
42.193.117.168	3
114.67.250.30	3
70.44.38.158	3
109.20.222.154	3
169.239.236.101	3
20.197.239.177	3
104.244.74.57	3
187.189.215.71	3
192.241.205.161	3
192.241.205.169	3
129.205.102.242	3
116.105.217.159	3
103.219.204.75	3
1.15.86.71	3
