# IPs Threat Intelligence Feed
#
# Last update: Mon, 25 Oct 2021 10:00:00 +0000
#
# IP	number of (black)lists
#
104.244.72.239	6
221.181.185.94	6
130.149.80.199	6
107.189.28.253	6
185.247.225.79	6
185.220.101.60	6
185.220.101.61	6
107.189.14.41	6
81.17.18.60	6
162.247.72.199	6
185.42.170.203	6
221.181.185.111	6
185.220.100.252	6
199.249.230.87	6
141.98.10.121	6
104.244.78.160	6
94.230.208.147	6
192.42.116.13	6
192.42.116.18	6
107.189.14.141	6
185.31.175.228	6
198.144.121.93	6
23.129.64.184	6
209.141.45.189	6
185.31.175.213	6
5.255.97.149	6
60.170.247.162	6
193.32.126.156	6
107.189.5.248	6
209.141.53.99	6
141.98.10.60	6
185.220.103.5	6
198.98.62.74	6
162.247.74.216	6
162.247.74.217	6
162.247.74.213	6
209.141.49.232	6
198.98.50.112	6
107.189.4.203	6
222.187.238.58	6
209.141.47.39	6
195.133.18.116	6
46.232.251.191	6
195.176.3.23	6
185.233.100.23	6
195.176.3.19	6
212.193.30.101	6
162.247.74.7	6
175.42.70.240	6
213.202.216.189	6
185.220.102.254	6
185.220.102.252	6
104.244.73.169	6
185.67.82.114	6
104.244.73.205	6
204.8.156.142	6
209.141.55.232	6
213.61.215.54	6
112.166.133.216	6
23.129.64.160	6
205.185.123.33	6
186.208.114.100	6
209.141.34.165	6
89.163.154.91	6
45.129.56.200	6
209.141.42.170	6
89.163.150.213	6
185.220.101.62	6
185.31.175.207	6
89.248.167.131	6
185.129.61.6	6
89.163.252.12	6
185.220.102.245	6
185.220.102.247	6
45.153.160.132	6
45.153.160.136	6
45.153.160.135	6
45.153.160.139	6
45.153.160.138	6
106.12.155.22	6
192.160.102.169	6
46.182.21.248	6
185.247.225.67	6
185.247.225.61	6
185.220.100.247	6
185.220.100.245	6
185.220.100.249	6
185.220.101.14	6
23.129.64.182	6
82.221.131.71	6
198.98.60.19	6
205.185.117.149	6
104.244.77.235	6
185.247.225.85	6
185.220.101.35	6
185.220.101.36	6
185.31.175.243	6
185.31.175.240	6
209.141.54.195	6
198.98.54.184	6
139.59.144.149	6
167.88.161.219	6
69.49.228.198	6
162.247.73.192	6
195.206.105.217	6
198.98.51.189	6
185.220.101.16	6
185.220.101.12	6
185.34.33.2	6
185.31.175.215	6
141.98.10.81	6
107.189.14.174	6
68.183.180.46	6
23.154.177.133	6
37.123.163.58	6
211.25.235.133	6
46.29.248.238	6
107.189.13.190	6
46.166.139.111	6
212.192.246.95	6
104.244.74.57	5
190.144.79.157	5
106.13.212.203	5
198.98.60.97	5
192.144.218.46	5
31.184.198.71	5
148.72.245.63	5
199.195.248.175	5
107.189.11.153	5
162.247.74.200	5
160.251.13.98	5
107.189.4.174	5
106.52.216.170	5
199.249.230.163	5
31.42.185.24	5
176.111.173.218	5
139.198.121.86	5
139.59.169.103	5
198.98.59.35	5
121.5.107.141	5
107.189.13.143	5
177.172.15.67	5
198.98.57.207	5
109.70.100.25	5
109.70.100.21	5
109.70.100.20	5
109.70.100.28	5
81.70.246.23	5
221.181.185.198	5
58.33.49.196	5
5.2.77.22	5
128.199.27.179	5
71.6.199.23	5
103.136.40.88	5
198.98.51.151	5
190.121.5.210	5
23.129.64.135	5
106.53.32.15	5
128.199.185.42	5
176.111.173.238	5
176.111.173.237	5
92.246.84.133	5
188.214.104.146	5
104.244.74.211	5
195.176.3.24	5
175.186.0.161	5
82.221.131.5	5
159.75.208.202	5
122.51.16.84	5
121.4.163.121	5
45.144.225.119	5
91.151.88.76	5
123.207.204.132	5
185.100.87.192	5
81.70.233.94	5
71.19.144.106	5
212.129.250.242	5
221.122.119.79	5
87.117.25.126	5
116.117.23.228	5
45.61.186.166	5
199.195.253.184	5
143.110.248.63	5
168.196.96.37	5
171.244.202.131	5
49.235.125.17	5
23.129.64.174	5
23.129.64.175	5
23.129.64.176	5
23.129.64.177	5
23.129.64.170	5
23.129.64.171	5
114.67.116.17	5
104.244.76.170	5
116.105.30.143	5
209.141.51.168	5
111.161.74.118	5
104.244.77.95	5
45.128.133.242	5
79.120.54.174	5
185.100.85.132	5
185.31.175.235	5
209.141.60.103	5
23.129.64.163	5
185.220.101.5	5
185.220.101.2	5
107.180.88.176	5
209.141.34.232	5
23.129.64.158	5
23.129.64.159	5
23.129.64.156	5
23.129.64.157	5
23.129.64.155	5
23.129.64.152	5
23.129.64.150	5
23.129.64.151	5
72.167.47.69	5
186.206.147.242	5
36.91.119.221	5
104.244.72.115	5
23.129.64.211	5
23.129.64.210	5
23.129.64.212	5
23.129.64.214	5
162.248.52.82	5
117.50.119.185	5
45.154.255.147	5
185.220.101.48	5
185.220.101.44	5
185.220.101.45	5
104.244.79.6	5
134.17.16.196	5
80.82.77.139	5
212.193.30.32	5
122.51.53.176	5
93.191.101.219	5
71.6.146.186	5
71.6.146.185	5
185.100.87.139	5
185.65.206.154	5
185.170.114.25	5
222.186.30.76	5
198.98.50.192	5
178.20.55.18	5
178.20.55.16	5
185.90.136.171	5
157.230.230.126	5
211.187.43.162	5
157.230.190.64	5
185.220.101.63	5
157.245.77.232	5
81.17.18.61	5
222.186.42.213	5
31.210.20.110	5
111.93.214.67	5
103.235.170.195	5
198.12.255.244	5
103.233.154.18	5
104.244.78.183	5
222.186.42.137	5
23.129.64.250	5
185.170.144.50	5
42.116.29.36	5
194.152.220.157	5
112.198.27.40	5
192.160.102.170	5
185.220.100.251	5
185.220.100.250	5
81.70.197.95	5
107.189.28.102	5
195.254.135.76	5
46.37.24.200	5
171.13.138.242	5
72.143.15.82	5
185.220.101.56	5
104.244.78.168	5
114.242.143.121	5
205.185.126.71	5
142.93.212.10	5
49.234.5.97	5
185.90.136.69	5
94.230.208.148	5
92.62.131.124	5
136.144.41.253	5
104.244.79.234	5
192.42.116.16	5
192.42.116.17	5
192.42.116.14	5
192.42.116.15	5
192.42.116.19	5
209.141.41.103	5
178.175.131.194	5
107.143.25.141	5
59.46.97.114	5
93.153.192.254	5
181.13.51.177	5
107.189.31.248	5
88.200.224.211	5
123.206.111.27	5
109.70.100.29	5
175.24.2.73	5
139.59.20.102	5
104.244.73.13	5
107.189.29.207	5
185.220.101.49	5
185.100.86.154	5
20.197.251.43	5
121.4.42.125	5
46.249.32.95	5
107.189.5.68	5
81.68.212.36	5
193.169.254.138	5
107.189.14.165	5
51.15.59.15	5
91.209.59.71	5
91.219.236.197	5
74.82.47.194	5
23.129.64.188	5
23.129.64.181	5
23.129.64.187	5
199.249.230.119	5
47.180.89.22	5
23.154.177.66	5
77.247.181.165	5
77.247.181.163	5
104.244.74.28	5
218.21.242.89	5
209.141.57.164	5
23.129.64.147	5
182.61.22.60	5
109.70.100.19	5
185.225.68.102	5
175.24.103.72	5
42.200.64.243	5
104.37.188.123	5
107.189.30.86	5
49.233.166.212	5
23.129.64.134	5
107.189.13.219	5
49.234.83.106	5
204.17.56.42	5
222.186.180.130	5
88.215.177.224	5
193.32.127.155	5
185.220.103.4	5
193.31.24.154	5
172.81.246.239	5
185.216.32.130	5
101.231.146.34	5
120.192.206.102	5
198.98.57.230	5
104.244.72.120	5
179.43.175.26	5
222.92.183.227	5
117.68.2.93	5
124.160.96.249	5
222.185.231.246	5
209.141.56.75	5
207.244.70.35	5
167.172.205.116	5
49.248.77.234	5
104.244.73.126	5
87.118.110.27	5
183.240.157.2	5
198.98.49.124	5
119.84.128.24	5
104.244.77.101	5
167.172.101.208	5
119.29.181.192	5
222.186.42.7	5
134.122.90.115	5
121.5.55.208	5
222.187.254.41	5
212.193.30.84	5
167.86.94.107	5
193.189.100.200	5
107.189.12.47	5
71.6.146.130	5
104.244.73.93	5
197.159.195.159	5
144.172.118.4	5
193.110.95.34	5
82.156.22.138	5
211.234.119.189	5
82.65.158.207	5
199.195.252.18	5
178.128.243.225	5
45.61.185.168	5
104.244.74.121	5
107.160.0.174	5
185.247.225.49	5
185.65.205.10	5
185.38.175.131	5
209.141.54.7	5
106.12.112.4	5
198.144.121.43	5
178.17.174.14	5
175.198.80.24	5
104.244.72.168	5
23.129.64.220	5
8.209.91.186	5
185.165.190.17	5
167.71.164.127	5
222.187.232.39	5
101.32.214.87	5
177.194.53.100	5
163.172.61.214	5
106.53.130.239	5
104.244.72.132	5
152.136.106.31	5
221.131.165.56	5
60.241.81.42	5
51.81.143.174	5
209.141.59.9	5
23.129.64.162	5
23.129.64.161	5
23.129.64.166	5
23.129.64.165	5
23.129.64.164	5
122.51.234.65	5
82.156.87.90	5
1.116.186.52	5
1.202.76.226	5
107.189.30.23	5
23.129.64.202	5
51.255.106.85	5
27.254.46.67	5
106.39.21.10	5
209.141.42.29	5
221.213.129.46	5
223.197.175.91	5
103.200.21.89	5
185.220.101.59	5
185.220.101.58	5
185.220.101.53	5
185.220.101.51	5
185.220.101.50	5
185.220.101.54	5
122.51.208.128	5
80.255.81.61	5
82.156.230.109	5
185.113.128.30	5
82.221.128.191	5
121.4.207.184	5
152.136.232.65	5
23.129.64.143	5
185.100.87.129	5
212.21.66.6	5
90.84.224.46	5
95.128.43.164	5
62.102.148.69	5
62.102.148.68	5
116.110.124.53	5
163.172.29.30	5
47.186.103.61	5
182.242.143.38	5
87.118.116.103	5
129.204.66.236	5
195.122.226.164	5
82.156.192.108	5
185.104.120.20	5
193.239.232.102	5
66.98.45.242	5
221.181.185.151	5
221.181.185.159	5
147.139.169.69	5
199.195.254.81	5
165.227.196.43	5
185.129.61.1	5
182.254.220.192	5
87.118.122.51	5
94.142.244.16	5
45.153.160.130	5
107.189.1.90	5
107.189.28.241	5
192.160.102.165	5
192.160.102.168	5
185.220.100.246	5
185.220.100.244	5
185.220.100.248	5
185.220.101.15	5
185.220.101.11	5
45.141.84.126	5
1.117.106.53	5
185.165.190.34	5
222.186.42.13	5
23.129.64.189	5
23.129.64.186	5
81.17.18.59	5
199.19.225.248	5
210.245.92.136	5
101.34.32.243	5
58.22.61.212	5
180.250.248.169	5
199.195.253.210	5
47.181.175.2	5
185.4.132.135	5
205.185.127.35	5
103.47.14.246	5
185.220.101.37	5
185.220.101.32	5
192.42.116.23	5
192.42.116.22	5
192.42.116.20	5
192.42.116.26	5
192.42.116.24	5
192.42.116.28	5
107.189.10.42	5
210.73.207.44	5
159.65.52.117	5
161.35.45.62	5
164.90.217.133	5
143.110.177.108	5
109.227.63.3	5
81.68.165.205	5
205.185.116.163	5
74.197.220.216	5
152.136.18.77	5
1.15.254.46	5
185.100.86.128	5
107.189.13.172	5
151.115.60.113	5
185.142.236.35	5
185.142.236.34	5
77.247.110.179	5
107.189.12.163	5
111.206.4.222	5
185.220.101.13	5
91.149.225.120	5
107.189.28.84	5
221.181.185.135	5
209.141.59.180	5
159.223.24.19	5
111.229.196.228	5
23.154.177.130	5
23.154.177.131	5
89.215.210.114	5
177.135.169.91	5
200.105.183.118	5
141.136.0.129	5
111.229.79.118	5
107.189.30.134	5
42.193.183.121	5
70.62.137.84	5
199.19.226.61	5
152.136.99.20	5
51.254.143.96	5
143.110.146.185	5
222.239.248.170	5
81.70.180.77	4
128.14.209.242	4
13.90.36.165	4
106.12.46.26	4
124.235.155.109	4
121.4.241.12	4
116.110.223.93	4
52.188.69.174	4
36.133.35.228	4
139.198.179.86	4
116.110.94.208	4
123.183.172.85	4
147.139.135.198	4
139.59.228.214	4
106.52.187.68	4
82.156.62.147	4
23.105.222.242	4
1.116.104.25	4
40.73.119.184	4
162.142.125.41	4
106.54.112.173	4
49.235.81.2	4
66.146.193.33	4
95.50.91.18	4
45.80.64.230	4
217.10.40.45	4
124.251.110.204	4
80.82.77.33	4
211.154.249.75	4
220.178.31.90	4
115.159.155.33	4
193.122.125.81	4
222.133.37.18	4
119.97.252.154	4
36.134.155.34	4
162.198.89.189	4
107.189.12.240	4
165.22.120.146	4
103.236.201.88	4
13.94.212.50	4
123.125.5.26	4
124.43.9.184	4
178.17.170.164	4
106.51.78.188	4
180.168.168.58	4
154.160.74.91	4
1.116.35.246	4
81.68.176.132	4
60.30.98.194	4
121.131.164.62	4
1.14.142.52	4
107.189.10.237	4
76.176.69.186	4
203.190.153.22	4
185.180.143.143	4
106.52.174.219	4
115.146.122.173	4
106.13.27.134	4
81.70.39.136	4
192.144.232.129	4
1.117.162.83	4
203.245.29.159	4
120.195.23.26	4
107.189.12.97	4
203.192.219.7	4
175.209.89.234	4
81.69.170.217	4
106.13.26.165	4
154.8.213.126	4
121.5.243.218	4
203.110.211.91	4
41.111.133.103	4
217.79.179.7	4
199.115.228.155	4
73.13.104.201	4
42.248.77.136	4
200.123.180.52	4
106.54.180.134	4
121.69.135.162	4
178.17.171.102	4
205.185.121.149	4
82.156.24.211	4
51.38.127.41	4
82.65.173.65	4
104.225.236.41	4
192.241.204.62	4
154.8.224.155	4
42.192.144.149	4
107.189.10.150	4
89.248.168.112	4
211.252.87.118	4
119.84.122.107	4
116.247.81.99	4
58.57.15.29	4
62.234.124.104	4
167.172.109.196	4
92.118.161.25	4
220.123.241.30	4
107.189.12.107	4
216.186.250.53	4
186.10.86.130	4
113.31.114.128	4
201.219.218.130	4
115.159.58.206	4
212.192.246.96	4
64.27.17.140	4
210.21.226.2	4
139.59.102.170	4
200.38.232.248	4
81.69.234.216	4
176.10.107.180	4
112.33.16.34	4
109.70.100.26	4
109.70.100.23	4
109.70.100.22	4
154.70.208.66	4
117.48.157.83	4
42.192.127.109	4
31.42.186.101	4
91.92.109.43	4
42.157.194.24	4
116.105.31.124	4
120.35.26.129	4
1.14.193.152	4
183.62.15.118	4
116.255.213.176	4
182.254.174.101	4
1.117.39.206	4
123.37.4.214	4
122.180.87.199	4
49.232.139.137	4
221.226.39.202	4
162.142.125.43	4
157.245.77.218	4
107.189.4.119	4
222.186.30.112	4
23.129.64.138	4
23.129.64.139	4
23.129.64.133	4
23.129.64.137	4
117.4.244.25	4
40.115.79.44	4
1.116.196.105	4
91.150.172.162	4
49.232.119.202	4
203.205.37.233	4
119.4.250.94	4
202.96.98.106	4
41.33.61.166	4
201.222.57.21	4
200.70.56.202	4
179.27.60.34	4
109.70.100.24	4
120.53.243.163	4
1.117.219.217	4
138.197.21.218	4
104.244.74.97	4
1.117.80.137	4
161.35.49.227	4
49.234.41.154	4
61.218.40.145	4
157.245.124.160	4
1.15.59.189	4
118.89.153.32	4
128.14.141.42	4
66.96.237.170	4
118.24.212.114	4
81.71.83.240	4
138.117.180.70	4
210.74.11.97	4
116.228.53.227	4
118.25.182.61	4
139.155.88.85	4
139.59.39.39	4
117.33.128.218	4
139.199.35.155	4
78.196.138.44	4
45.61.185.114	4
110.11.234.191	4
82.156.229.10	4
46.101.96.238	4
181.30.28.198	4
106.53.52.203	4
82.157.176.168	4
182.61.21.126	4
60.171.208.199	4
200.237.128.225	4
157.245.101.31	4
82.156.19.77	4
81.69.163.90	4
1.117.214.89	4
121.5.18.138	4
199.195.252.242	4
199.195.252.247	4
125.69.161.113	4
101.91.207.208	4
115.236.52.122	4
128.199.184.157	4
68.183.134.255	4
51.158.186.59	4
27.156.4.179	4
114.67.219.159	4
167.172.99.83	4
106.12.222.76	4
82.156.203.182	4
82.156.105.156	4
81.70.236.203	4
121.4.12.158	4
119.29.143.31	4
116.105.77.117	4
115.159.118.95	4
149.129.244.83	4
92.154.95.236	4
146.59.18.159	4
128.201.99.127	4
94.102.49.193	4
81.68.138.6	4
107.189.6.61	4
1.116.155.48	4
1.117.161.239	4
37.187.196.70	4
106.52.69.233	4
61.8.75.186	4
113.215.181.247	4
61.76.173.244	4
115.182.105.68	4
60.250.164.169	4
111.230.203.4	4
198.98.51.222	4
45.55.36.216	4
185.100.87.41	4
91.132.147.168	4
178.17.174.68	4
42.192.132.127	4
216.218.134.12	4
115.238.88.130	4
139.224.24.169	4
211.253.8.225	4
213.6.203.226	4
14.97.52.82	4
106.12.185.16	4
120.92.134.94	4
89.35.163.160	4
180.97.80.12	4
82.156.22.146	4
192.241.184.110	4
81.70.163.249	4
150.158.182.49	4
121.5.205.212	4
42.200.109.74	4
152.136.252.237	4
49.232.141.86	4
45.119.215.150	4
118.126.113.87	4
149.129.233.28	4
167.172.103.106	4
128.199.162.108	4
190.113.136.156	4
167.172.145.53	4
148.70.195.242	4
58.87.66.15	4
129.211.16.182	4
186.67.248.8	4
186.67.248.5	4
186.67.248.6	4
49.234.42.143	4
1.119.166.234	4
174.138.24.157	4
167.94.138.115	4
167.94.138.114	4
167.94.138.116	4
152.136.212.92	4
106.52.83.145	4
39.170.80.185	4
107.189.31.87	4
171.250.44.76	4
106.52.43.157	4
120.48.25.245	4
212.64.71.225	4
1.251.239.18	4
1.15.157.217	4
1.117.169.66	4
217.216.92.203	4
49.232.209.128	4
190.29.103.99	4
190.111.211.52	4
45.5.195.205	4
200.148.108.181	4
122.51.77.182	4
123.207.107.144	4
20.108.40.230	4
23.129.64.178	4
197.156.65.138	4
116.105.222.120	4
129.28.199.85	4
81.70.134.201	4
118.195.139.245	4
199.195.254.38	4
125.77.25.119	4
103.45.185.137	4
42.192.140.159	4
91.221.57.179	4
121.4.186.170	4
1.15.25.243	4
221.195.1.201	4
104.244.72.36	4
134.209.64.28	4
111.161.74.113	4
111.161.74.117	4
159.223.10.35	4
199.249.230.88	4
45.61.186.169	4
49.232.223.172	4
103.26.40.145	4
220.88.1.208	4
58.240.78.202	4
82.157.189.241	4
91.192.136.43	4
89.174.32.224	4
199.195.248.80	4
139.219.13.163	4
49.234.42.234	4
81.71.143.30	4
121.4.154.134	4
107.173.209.238	4
46.242.131.56	4
42.192.15.244	4
138.197.149.97	4
113.31.119.233	4
185.181.102.18	4
59.124.157.10	4
212.64.75.189	4
114.67.68.191	4
35.199.67.17	4
198.98.52.69	4
1.15.250.72	4
204.194.29.4	4
139.59.27.92	4
180.76.53.208	4
81.71.121.165	4
185.220.101.8	4
59.36.148.69	4
45.90.161.122	4
142.93.179.2	4
189.85.145.113	4
104.244.79.196	4
115.248.153.89	4
1.117.184.86	4
186.122.149.6	4
60.8.87.190	4
206.189.35.215	4
58.210.241.5	4
31.47.192.98	4
175.6.73.91	4
81.70.173.185	4
23.129.64.205	4
200.158.198.184	4
120.48.5.252	4
195.144.21.219	4
52.169.122.231	4
159.75.80.191	4
212.64.23.3	4
139.186.200.77	4
189.254.255.3	4
220.133.95.68	4
95.142.161.63	4
211.144.221.226	4
159.75.94.208	4
186.16.210.34	4
87.118.116.90	4
185.14.97.147	4
23.129.64.213	4
23.129.64.217	4
154.8.197.29	4
111.67.203.8	4
81.69.15.140	4
119.29.144.181	4
42.193.168.144	4
94.142.241.194	4
49.232.3.46	4
211.220.27.191	4
35.199.97.42	4
167.71.210.244	4
107.161.182.82	4
186.4.136.153	4
164.77.117.10	4
83.97.20.189	4
106.38.203.230	4
107.189.13.104	4
81.182.248.193	4
121.4.121.147	4
42.193.19.16	4
61.155.138.100	4
222.73.56.10	4
218.14.208.90	4
180.76.137.231	4
140.238.122.212	4
222.185.230.154	4
81.133.189.239	4
20.83.146.24	4
114.67.95.121	4
201.116.12.217	4
49.233.168.100	4
115.231.24.187	4
101.69.200.162	4
117.22.230.94	4
89.163.214.78	4
91.90.36.174	4
37.61.176.231	4
117.50.3.134	4
27.116.18.155	4
117.68.2.55	4
111.229.4.66	4
37.228.129.2	4
45.43.33.118	4
1.117.113.207	4
66.220.242.222	4
165.22.14.77	4
182.254.245.203	4
49.233.251.161	4
96.56.221.138	4
45.120.69.99	4
104.131.68.23	4
218.26.188.73	4
68.38.202.145	4
45.55.75.215	4
205.185.124.141	4
42.192.147.231	4
81.68.232.241	4
182.53.197.156	4
222.255.115.237	4
117.186.96.54	4
139.198.179.46	4
75.127.3.245	4
159.75.24.180	4
106.12.86.8	4
121.4.58.20	4
199.249.230.69	4
91.122.159.193	4
212.231.197.226	4
171.225.185.69	4
106.54.206.184	4
147.139.133.135	4
5.79.109.48	4
61.133.122.19	4
62.210.37.82	4
167.99.115.58	4
114.143.159.102	4
107.189.13.122	4
165.227.143.12	4
209.141.55.26	4
167.248.133.113	4
1.15.181.217	4
159.223.18.151	4
139.198.18.230	4
114.113.238.195	4
222.88.64.94	4
117.79.132.166	4
111.204.204.72	4
121.4.180.217	4
121.4.138.52	4
116.110.115.252	4
152.136.198.176	4
208.180.16.38	4
1.15.84.49	4
49.235.72.35	4
193.218.118.155	4
210.101.91.152	4
185.165.168.168	4
198.98.56.248	4
211.253.133.50	4
51.15.235.211	4
51.75.161.78	4
107.189.14.230	4
148.235.82.68	4
106.13.140.138	4
121.5.242.242	4
118.140.96.26	4
183.195.121.197	4
123.195.99.9	4
81.70.167.241	4
210.212.233.34	4
178.128.206.34	4
104.206.128.70	4
142.93.200.84	4
45.61.186.108	4
106.52.35.207	4
1.116.123.75	4
40.68.120.102	4
125.46.81.106	4
210.211.116.200	4
165.227.7.187	4
202.29.214.13	4
42.192.8.132	4
206.189.3.2	4
180.250.115.121	4
20.206.98.57	4
125.77.23.30	4
107.189.7.88	4
104.244.79.211	4
178.17.171.197	4
49.232.194.66	4
203.154.243.50	4
122.141.177.112	4
31.42.184.136	4
64.185.3.117	4
81.69.11.51	4
46.101.228.29	4
103.253.41.98	4
111.229.63.54	4
185.180.143.74	4
1.214.224.155	4
13.76.6.58	4
190.15.222.52	4
1.116.87.135	4
203.172.76.4	4
182.61.18.141	4
49.232.150.213	4
117.50.1.141	4
199.249.230.84	4
80.253.31.232	4
1.15.175.127	4
106.54.64.46	4
23.99.198.242	4
209.91.178.224	4
120.48.14.240	4
42.192.224.149	4
91.183.81.82	4
5.68.65.164	4
107.189.5.5	4
41.215.138.42	4
81.70.146.205	4
172.81.254.82	4
82.156.197.219	4
46.146.136.8	4
42.193.54.22	4
91.244.181.85	4
122.51.208.60	4
192.241.209.67	4
183.203.96.160	4
182.254.220.148	4
165.227.176.221	4
1.14.43.165	4
121.5.49.217	4
106.52.204.39	4
222.101.206.56	4
193.189.100.197	4
193.189.100.198	4
142.93.203.254	4
59.124.0.218	4
42.192.131.243	4
182.50.64.210	4
221.214.74.10	4
60.241.53.60	4
200.195.169.59	4
49.235.167.41	4
121.4.67.144	4
81.69.190.192	4
124.28.218.130	4
81.68.238.7	4
203.159.80.73	4
208.68.7.129	4
116.52.148.42	4
101.251.219.115	4
181.63.248.149	4
5.182.210.155	4
106.38.121.162	4
107.189.13.161	4
213.164.206.127	4
93.43.240.145	4
81.70.161.162	4
1.116.131.155	4
217.12.221.131	4
96.45.178.63	4
193.169.145.194	4
49.234.213.42	4
82.156.215.247	4
150.158.173.223	4
106.13.74.61	4
199.195.248.54	4
116.105.170.25	4
106.13.194.54	4
129.205.124.253	4
41.76.175.185	4
198.98.48.203	4
121.5.243.95	4
37.187.96.183	4
218.94.136.90	4
91.149.225.131	4
107.189.31.241	4
81.68.212.201	4
23.154.177.67	4
118.24.120.41	4
104.248.168.195	4
61.12.38.162	4
42.248.78.142	4
203.95.212.41	4
113.185.0.13	4
66.31.94.34	4
204.85.191.8	4
204.85.191.9	4
1.15.147.20	4
107.189.14.140	4
81.68.135.238	4
42.118.242.189	4
124.152.213.64	4
60.255.230.126	4
87.118.116.12	4
111.161.116.24	4
109.70.100.27	4
116.153.2.143	4
201.72.190.98	4
200.49.37.68	4
134.17.16.92	4
47.245.35.63	4
125.72.26.67	4
107.189.13.254	4
106.54.203.54	4
60.210.40.210	4
111.198.33.54	4
119.29.98.53	4
1.116.208.51	4
185.220.101.43	4
64.227.21.69	4
103.82.145.23	4
83.12.171.68	4
209.141.41.54	4
153.101.29.178	4
129.204.202.109	4
111.93.71.219	4
106.75.250.31	4
104.244.75.225	4
167.94.138.57	4
167.94.138.59	4
81.70.89.41	4
183.236.82.99	4
115.159.208.207	4
139.198.169.252	4
27.128.156.158	4
106.12.140.168	4
35.197.227.71	4
117.117.165.131	4
58.138.4.161	4
95.85.43.241	4
47.181.159.172	4
23.97.240.235	4
119.27.165.52	4
51.68.214.45	4
192.241.206.78	4
96.78.175.36	4
182.61.3.42	4
49.233.191.127	4
1.9.131.3	4
161.35.49.78	4
218.29.196.186	4
212.192.246.88	4
157.245.252.34	4
116.92.213.114	4
122.51.77.83	4
189.6.45.130	4
197.255.225.96	4
23.129.64.180	4
23.129.64.183	4
23.129.64.185	4
185.222.202.133	4
45.19.182.225	4
52.178.155.67	4
58.246.71.26	4
199.249.230.111	4
199.249.230.116	4
199.249.230.118	4
35.199.73.100	4
218.92.175.102	4
115.68.2.17	4
1.202.185.69	4
150.95.151.4	4
171.244.140.174	4
121.5.107.215	4
121.5.213.241	4
128.14.209.234	4
200.118.57.190	4
120.92.34.203	4
1.116.102.149	4
35.240.234.188	4
178.17.170.23	4
103.90.231.93	4
42.192.79.87	4
185.180.143.13	4
121.5.197.248	4
167.172.107.84	4
113.215.181.54	4
112.19.174.226	4
42.200.80.42	4
72.11.168.29	4
162.142.125.58	4
162.142.125.57	4
178.17.174.164	4
143.244.136.52	4
189.33.0.103	4
49.233.44.150	4
49.232.172.163	4
