# IPs Threat Intelligence Feed
#
# Last update: Sat, 25 Dec 2021 22:00:02 +0000
#
# IP	number of (black)lists
#
1.235.192.218	4
185.220.102.245	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
185.220.102.249	4
185.112.147.12	4
192.241.215.159	4
195.133.18.104	4
198.98.51.222	4
203.205.37.224	4
184.168.126.71	4
178.79.148.229	4
209.141.62.185	4
116.98.170.83	4
221.131.165.75	4
68.183.9.117	4
159.203.115.159	4
64.62.197.92	4
162.142.125.194	4
96.56.221.138	4
185.38.175.132	4
166.70.207.2	4
213.202.216.189	4
107.189.12.240	4
71.6.232.6	4
185.220.102.251	4
167.94.138.116	4
167.94.138.113	4
209.141.53.74	4
42.248.78.142	4
80.67.172.162	4
42.194.148.212	4
202.29.215.17	4
141.98.10.63	4
2.58.149.49	4
42.118.242.189	4
167.94.138.58	4
47.245.34.118	4
130.180.66.97	4
185.142.236.34	4
141.98.11.23	4
121.66.109.90	4
167.94.138.42	4
167.94.138.43	4
167.94.138.44	4
106.13.19.75	4
185.220.102.6	4
46.166.139.111	4
117.131.215.49	4
154.89.5.85	4
154.89.5.83	4
64.113.32.29	4
45.153.160.2	4
5.8.10.202	4
185.83.214.69	4
185.130.44.108	4
185.173.35.41	4
185.220.101.183	4
2.56.57.215	4
64.62.197.152	4
159.65.228.224	4
64.62.197.212	4
171.252.225.65	4
185.245.182.177	4
81.70.252.60	4
206.189.206.212	4
208.78.219.71	4
111.161.74.117	4
172.104.140.107	4
171.244.202.131	4
188.166.24.204	4
107.189.8.201	4
167.94.138.57	4
167.94.138.59	4
103.26.40.145	4
92.118.160.1	4
162.142.125.59	4
162.142.125.58	4
37.123.163.58	4
185.220.101.149	4
185.220.101.146	4
159.65.140.76	4
81.68.212.36	4
104.244.78.62	4
5.2.72.168	4
71.6.135.131	4
36.80.48.9	4
199.195.250.77	4
125.75.150.142	4
198.98.62.74	4
115.37.229.215	4
37.0.10.28	4
171.25.193.78	4
222.186.30.76	4
71.6.199.23	4
116.105.26.156	4
95.111.226.175	4
94.153.161.234	4
180.76.53.208	4
185.61.154.35	4
185.67.82.114	4
212.192.241.163	4
115.248.153.89	4
185.220.101.158	4
185.220.101.152	4
185.220.101.151	4
185.220.101.155	4
185.220.101.154	4
192.241.214.22	4
188.166.103.91	4
58.246.71.26	4
118.89.162.250	4
185.220.101.188	4
89.163.154.91	4
185.220.101.58	4
185.220.101.55	4
185.220.103.116	4
163.172.213.212	4
107.189.1.175	4
212.231.197.226	4
175.42.70.240	4
218.69.91.226	4
185.14.97.147	4
2.58.149.70	4
185.191.127.215	4
141.98.11.16	4
185.191.127.213	4
115.74.138.115	4
162.142.125.195	4
107.189.12.97	4
72.167.48.55	4
167.94.138.115	4
167.248.133.43	4
46.19.139.18	4
209.141.34.220	4
106.75.223.168	4
89.97.218.142	4
185.100.87.202	4
107.189.8.65	4
191.96.100.125	3
159.203.102.122	3
104.140.188.58	3
114.96.99.17	3
185.220.101.46	3
185.220.101.47	3
185.220.101.40	3
198.54.126.44	3
185.220.103.120	3
107.189.13.100	3
117.144.189.69	3
192.241.215.100	3
81.182.248.193	3
34.86.35.31	3
189.114.67.195	3
202.112.61.110	3
192.241.209.35	3
58.221.101.182	3
124.78.201.210	3
106.75.164.154	3
192.241.207.207	3
222.73.56.10	3
104.244.79.6	3
104.244.72.239	3
170.106.115.253	3
66.240.219.146	3
200.225.216.65	3
27.156.4.179	3
5.254.56.242	3
103.219.204.75	3
37.252.190.224	3
221.122.73.130	3
157.245.103.227	3
124.152.213.64	3
107.189.14.27	3
137.184.51.62	3
37.49.225.152	3
192.241.213.143	3
107.189.10.137	3
104.244.72.129	3
192.241.213.51	3
139.198.121.86	3
5.183.209.136	3
5.183.209.135	3
1.119.195.58	3
198.199.104.153	3
91.241.19.42	3
139.198.179.86	3
20.83.146.24	3
170.130.187.38	3
170.130.187.30	3
181.48.134.66	3
89.163.252.230	3
121.153.24.167	3
132.226.239.61	3
154.8.213.126	3
119.91.254.128	3
46.101.89.30	3
192.241.205.62	3
139.59.228.214	3
154.89.5.71	3
1.116.104.25	3
40.73.119.184	3
183.129.183.5	3
116.236.190.10	3
192.241.212.18	3
89.163.252.30	3
112.198.27.40	3
162.142.125.44	3
106.54.112.173	3
45.134.144.12	3
61.177.173.11	3
152.32.134.14	3
47.156.250.168	3
192.241.211.199	3
192.241.203.14	3
167.248.133.57	3
40.72.98.8	3
192.241.207.171	3
31.42.185.24	3
116.105.169.57	3
128.31.0.13	3
95.19.175.62	3
157.245.104.44	3
200.175.104.103	3
178.128.28.51	3
35.245.33.180	3
185.220.101.132	3
185.220.101.135	3
185.220.101.136	3
185.220.101.139	3
190.1.203.180	3
122.51.53.176	3
210.245.92.136	3
42.192.125.230	3
104.244.77.139	3
62.102.148.69	3
62.102.148.68	3
121.22.124.83	3
220.178.31.90	3
138.197.79.225	3
34.77.162.15	3
34.77.162.19	3
185.142.236.35	3
178.154.196.230	3
171.252.224.10	3
49.232.161.195	3
34.96.130.25	3
34.96.130.23	3
165.227.27.129	3
192.241.215.49	3
165.232.130.240	3
71.6.167.142	3
192.241.215.58	3
182.242.143.38	3
171.227.218.34	3
157.245.111.184	3
185.100.87.133	3
213.149.103.132	3
107.189.30.111	3
119.97.252.154	3
104.244.72.115	3
171.227.207.51	3
107.189.31.223	3
192.241.207.231	3
87.118.116.103	3
104.131.68.23	3
35.83.250.97	3
124.43.9.184	3
94.232.46.202	3
184.105.247.195	3
45.154.168.39	3
106.13.140.138	3
52.188.69.174	3
43.153.13.165	3
43.153.17.225	3
165.232.94.242	3
165.232.94.240	3
165.232.94.241	3
192.241.213.178	3
106.53.156.113	3
165.227.25.154	3
89.248.172.16	3
104.244.72.132	3
198.98.62.6	3
170.130.187.26	3
170.130.187.22	3
157.245.212.8	3
1.20.178.145	3
89.248.174.3	3
185.220.103.5	3
193.31.24.154	3
198.98.62.79	3
192.241.213.183	3
192.241.214.222	3
171.238.159.27	3
178.20.55.18	3
185.180.143.148	3
185.180.143.142	3
185.180.143.147	3
185.180.143.146	3
143.198.136.88	3
154.89.5.69	3
154.89.5.68	3
106.75.246.50	3
106.13.27.134	3
143.110.212.213	3
157.245.168.191	3
218.56.11.236	3
139.198.179.46	3
104.244.76.13	3
92.118.161.17	3
167.94.138.18	3
49.88.112.110	3
165.232.94.249	3
45.124.144.116	3
106.75.190.201	3
211.26.187.128	3
192.241.211.223	3
106.12.86.8	3
192.241.214.134	3
43.224.128.77	3
165.22.70.203	3
185.220.101.9	3
157.230.230.126	3
160.251.41.117	3
192.241.210.229	3
23.224.189.4	3
198.98.49.20	3
175.209.89.234	3
34.77.162.24	3
183.236.118.29	3
139.162.190.203	3
107.189.14.215	3
193.239.232.102	3
171.227.220.42	3
101.231.146.36	3
101.231.146.34	3
86.104.10.74	3
89.248.167.131	3
58.65.171.162	3
45.61.187.34	3
192.241.207.66	3
107.189.28.253	3
5.2.72.124	3
116.105.169.91	3
34.96.130.12	3
34.96.130.10	3
34.96.130.17	3
34.96.130.15	3
34.96.130.14	3
34.96.130.19	3
192.241.215.53	3
192.241.215.51	3
176.111.173.218	3
147.139.169.69	3
200.52.80.34	3
61.133.122.19	3
112.18.69.127	3
116.105.217.6	3
183.92.214.38	3
121.201.34.21	3
217.79.179.7	3
123.138.37.34	3
185.220.101.63	3
106.12.45.189	3
185.100.87.174	3
34.86.35.19	3
34.86.35.17	3
34.86.35.15	3
34.86.35.12	3
42.248.77.136	3
192.241.209.59	3
64.62.197.182	3
128.199.123.0	3
86.178.165.227	3
192.241.211.83	3
180.76.246.21	3
209.141.55.26	3
222.92.183.227	3
192.241.211.173	3
104.248.253.192	3
196.44.176.55	3
5.199.143.202	3
185.129.61.1	3
165.227.196.43	3
114.113.238.195	3
124.160.96.249	3
192.241.204.66	3
40.73.17.36	3
167.248.133.116	3
101.227.5.120	3
107.189.8.33	3
192.241.213.168	3
185.220.101.178	3
192.241.207.137	3
81.70.168.104	3
171.252.186.54	3
89.248.168.112	3
175.24.163.75	3
2.58.149.27	3
139.59.169.103	3
211.252.87.118	3
119.84.122.107	3
162.247.74.217	3
115.76.110.181	3
207.244.70.35	3
111.47.118.217	3
81.17.18.60	3
116.110.75.124	3
43.153.26.10	3
1.37.33.24	3
34.96.130.6	3
34.96.130.0	3
94.142.244.16	3
185.129.61.3	3
205.185.114.229	3
123.240.95.29	3
156.234.193.180	3
103.151.140.2	3
119.27.168.200	3
208.180.16.38	3
185.117.215.9	3
172.105.87.91	3
162.142.125.60	3
118.193.46.79	3
151.106.38.100	3
119.45.6.81	3
128.199.29.51	3
114.7.162.198	3
1.15.84.49	3
173.212.215.60	3
198.199.101.60	3
158.69.63.54	3
209.141.54.195	3
45.153.160.132	3
45.153.160.131	3
45.153.160.137	3
140.246.20.243	3
61.177.173.3	3
5.2.72.226	3
104.206.128.70	3
211.253.133.50	3
192.241.214.63	3
192.241.214.66	3
192.241.214.68	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
68.183.72.188	3
118.163.58.117	3
200.24.134.23	3
185.220.102.247	3
34.77.162.30	3
192.241.207.54	3
113.31.102.8	3
192.241.215.29	3
185.220.100.240	3
185.220.100.249	3
106.52.51.73	3
172.104.131.24	3
109.230.253.146	3
198.54.128.94	3
148.235.82.68	3
43.134.92.151	3
45.61.186.251	3
185.180.143.77	3
109.70.100.20	3
165.232.186.196	3
37.139.24.190	3
106.75.177.49	3
185.220.101.13	3
185.220.101.11	3
66.240.236.116	3
103.235.170.195	3
112.93.116.123	3
152.32.131.197	3
117.48.157.83	3
192.241.215.99	3
87.118.110.27	3
183.195.121.197	3
198.12.255.244	3
183.157.173.207	3
107.189.14.182	3
115.182.105.68	3
119.17.221.61	3
221.0.94.20	3
107.189.12.238	3
112.60.40.93	3
104.244.78.183	3
222.186.42.13	3
81.68.164.167	3
5.2.77.22	3
192.241.208.227	3
134.209.203.83	3
128.199.115.81	3
128.199.27.179	3
209.127.17.242	3
148.66.145.140	3
192.241.213.87	3
107.189.7.243	3
178.128.206.34	3
20.68.244.13	3
192.241.212.92	3
116.52.144.172	3
113.161.151.29	3
183.62.15.118	3
192.241.212.223	3
192.241.212.227	3
107.189.4.203	3
165.22.232.151	3
201.236.172.234	3
183.240.157.2	3
165.22.205.114	3
92.118.161.37	3
92.118.161.33	3
134.209.164.184	3
209.141.40.225	3
104.244.74.121	3
197.153.56.207	3
23.225.163.212	3
192.241.214.153	3
103.147.4.25	3
139.198.174.152	3
119.84.128.24	3
104.244.76.180	3
104.244.73.8	3
116.105.79.228	3
106.75.130.6	3
192.241.197.36	3
209.141.59.176	3
104.206.128.66	3
51.89.111.206	3
192.241.214.56	3
192.241.214.51	3
192.241.214.50	3
212.192.246.199	3
208.251.179.30	3
40.115.79.44	3
180.250.115.121	3
180.250.248.169	3
170.130.187.2	3
125.77.23.30	3
77.237.73.26	3
49.232.119.202	3
192.241.177.127	3
58.130.120.224	3
134.209.193.78	3
116.110.90.192	3
34.77.162.23	3
34.77.162.25	3
107.174.138.172	3
197.255.225.96	3
36.91.61.178	3
159.89.194.175	3
195.144.21.56	3
68.183.11.97	3
179.27.60.34	3
185.220.100.253	3
185.128.41.50	3
163.123.142.198	3
116.247.81.99	3
46.101.110.141	3
104.140.188.18	3
61.177.173.7	3
150.138.92.185	3
209.141.41.127	3
152.32.131.196	3
192.241.209.78	3
45.61.184.114	3
189.59.69.3	3
183.136.225.9	3
64.185.3.117	3
165.154.60.61	3
223.197.175.91	3
81.69.11.51	3
103.102.153.143	3
104.244.74.97	3
185.180.143.74	3
1.117.80.137	3
49.234.41.154	3
163.172.120.18	3
221.163.103.143	3
209.141.60.19	3
138.0.239.70	3
1.15.59.189	3
192.241.201.80	3
192.241.213.101	3
192.241.213.107	3
116.110.248.226	3
178.154.204.1	3
205.185.125.147	3
81.71.83.240	3
175.41.51.50	3
190.15.222.52	3
183.194.212.16	3
60.173.195.191	3
210.74.11.97	3
91.250.242.12	3
118.25.182.61	3
200.69.141.210	3
192.241.212.218	3
119.29.77.63	3
195.154.87.159	3
107.189.30.86	3
1.14.72.164	3
195.176.3.23	3
195.176.3.24	3
122.160.82.93	3
80.253.31.232	3
196.0.111.186	3
185.107.47.215	3
111.198.33.54	3
58.213.120.99	3
192.241.215.65	3
106.75.173.75	3
106.51.80.198	3
2.59.75.213	3
106.55.47.184	3
222.223.32.228	3
103.255.216.43	3
193.189.100.202	3
192.241.211.215	3
104.206.128.18	3
192.241.214.165	3
192.241.214.162	3
143.198.63.103	3
88.9.119.217	3
171.251.19.126	3
116.105.22.179	3
192.241.212.85	3
23.224.186.78	3
167.99.107.57	3
89.163.249.192	3
59.46.169.194	3
180.250.248.170	3
171.39.0.3	3
91.183.81.82	3
125.34.240.29	3
5.2.73.169	3
106.75.79.172	3
104.248.181.156	3
128.14.209.146	3
106.13.6.113	3
192.241.215.169	3
60.171.208.199	3
192.241.212.158	3
45.134.23.233	3
104.244.77.235	3
176.111.173.226	3
104.244.73.93	3
91.223.67.146	3
92.118.160.5	3
34.77.162.5	3
34.77.162.4	3
34.77.162.7	3
116.196.122.196	3
113.31.125.232	3
36.110.142.212	3
185.220.101.35	3
185.220.101.32	3
126.77.170.137	3
192.42.116.27	3
192.42.116.25	3
141.213.13.200	3
209.141.44.102	3
107.189.29.41	3
192.241.211.145	3
192.241.211.141	3
106.54.181.20	3
125.43.69.155	3
186.215.197.15	3
192.241.208.174	3
104.244.78.160	3
192.241.204.99	3
51.195.107.236	3
150.95.110.113	3
138.68.94.173	3
107.189.14.76	3
192.241.213.212	3
116.110.7.143	3
51.15.43.205	3
192.241.194.47	3
193.110.95.34	3
49.233.180.90	3
167.94.138.60	3
104.244.75.199	3
113.31.109.118	3
164.52.117.194	3
114.67.219.159	3
124.187.111.22	3
192.241.212.205	3
192.241.212.204	3
192.241.212.203	3
205.185.115.45	3
34.86.35.20	3
34.86.35.28	3
218.239.28.152	3
171.245.44.169	3
192.241.213.226	3
134.209.29.5	3
144.135.85.184	3
45.153.160.139	3
200.195.169.59	3
94.230.208.148	3
128.199.173.208	3
107.189.2.222	3
185.74.4.189	3
94.102.49.193	3
192.241.214.179	3
192.241.214.170	3
81.68.138.6	3
223.71.167.165	3
164.90.217.133	3
194.152.220.47	3
107.189.6.61	3
45.80.64.246	3
103.42.58.102	3
188.128.39.127	3
125.141.139.7	3
132.232.31.157	3
35.247.184.181	3
106.75.232.123	3
199.195.249.16	3
81.69.190.192	3
125.34.240.33	3
81.68.238.7	3
20.70.152.170	3
5.188.62.214	3
192.241.209.223	3
192.241.215.158	3
185.165.168.229	3
205.185.117.150	3
144.217.86.109	3
81.70.233.94	3
104.244.79.234	3
192.241.214.67	3
137.184.49.88	3
129.211.165.188	3
110.80.17.26	3
183.240.209.145	3
45.93.251.214	3
104.140.188.34	3
104.140.188.30	3
180.97.80.246	3
111.93.214.67	3
111.229.4.66	3
43.154.56.79	3
106.38.121.162	3
192.42.116.13	3
134.209.206.234	3
213.164.206.127	3
192.241.201.11	3
192.241.201.18	3
178.175.130.246	3
109.201.133.100	3
192.241.207.146	3
211.238.111.61	3
58.210.241.5	3
66.240.192.82	3
150.158.173.223	3
192.241.212.190	3
192.241.209.77	3
106.12.179.119	3
106.12.179.113	3
141.98.10.70	3
103.144.82.250	3
143.198.176.79	3
115.238.88.130	3
23.154.177.3	3
92.118.160.33	3
45.33.65.249	3
205.185.122.230	3
107.189.1.160	3
198.199.109.133	3
103.219.112.1	3
187.32.84.234	3
213.6.203.226	3
1.116.131.155	3
119.29.163.13	3
171.227.193.222	3
23.236.146.162	3
104.248.167.220	3
114.67.179.239	3
49.232.175.27	3
192.241.211.58	3
190.202.44.194	3
120.92.134.94	3
204.44.115.20	3
92.246.89.19	3
152.69.221.168	3
185.180.143.14	3
115.73.19.58	3
180.97.80.12	3
152.32.234.185	3
90.84.198.49	3
170.130.187.54	3
107.189.1.90	3
222.133.37.18	3
193.37.255.114	3
139.59.78.248	3
193.142.146.138	3
146.88.240.4	3
159.223.8.73	3
24.180.25.204	3
77.49.81.32	3
96.9.67.48	3
185.220.101.160	3
185.220.101.164	3
185.220.101.169	3
116.110.4.184	3
192.241.195.245	3
171.251.25.11	3
134.122.46.215	3
162.142.125.28	3
181.13.51.177	3
49.235.167.59	3
159.89.115.126	3
115.76.92.62	3
159.223.9.13	3
198.98.59.49	3
45.61.187.94	3
185.38.175.131	3
154.68.39.6	3
45.61.185.114	3
162.248.52.82	3
121.5.76.159	3
49.232.221.113	3
218.94.136.90	3
115.77.229.70	3
183.238.0.242	3
2.56.59.43	3
125.129.140.104	3
116.110.106.239	3
128.199.162.108	3
117.248.249.70	3
107.189.31.241	3
81.6.43.9	3
167.172.145.53	3
185.220.205.196	3
182.50.135.59	3
24.220.156.37	3
71.6.232.5	3
118.24.120.41	3
124.224.87.182	3
23.97.240.235	3
185.220.102.252	3
186.215.195.249	3
112.26.44.112	3
46.161.27.212	3
106.75.64.59	3
116.110.15.112	3
192.241.215.146	3
120.53.245.68	3
107.189.31.195	3
104.244.76.167	3
47.176.104.74	3
186.67.248.8	3
186.67.248.5	3
186.67.248.6	3
162.0.208.15	3
104.244.73.169	3
192.241.212.132	3
192.241.212.134	3
192.241.212.136	3
116.105.160.97	3
183.221.242.91	3
192.241.211.60	3
220.66.155.2	3
165.22.204.197	3
45.155.126.3	3
45.151.167.11	3
178.17.174.14	3
81.70.163.61	3
45.61.186.21	3
107.189.13.172	3
121.4.105.116	3
13.94.212.50	3
104.206.128.54	3
203.95.212.41	3
89.163.243.88	3
209.141.42.136	3
49.235.129.160	3
198.98.57.207	3
192.241.202.125	3
205.185.114.158	3
151.115.60.113	3
139.198.123.106	3
178.62.33.222	3
107.173.222.173	3
92.118.161.53	3
37.0.10.176	3
59.36.178.98	3
162.247.73.192	3
112.31.56.247	3
60.255.230.126	3
164.68.99.251	3
93.42.117.137	3
59.29.227.55	3
172.105.96.215	3
153.35.93.67	3
161.35.206.37	3
45.207.168.34	3
221.131.165.62	3
107.189.31.87	3
171.227.202.246	3
195.206.105.217	3
92.118.161.49	3
92.118.161.41	3
143.110.248.63	3
170.130.187.46	3
104.244.73.205	3
112.85.42.72	3
107.189.12.169	3
185.220.102.7	3
192.241.213.243	3
192.241.213.248	3
168.196.96.37	3
134.175.216.203	3
200.109.232.58	3
116.153.2.143	3
177.135.103.54	3
103.86.49.28	3
119.45.41.248	3
190.235.204.82	3
154.89.5.84	3
154.89.5.82	3
185.220.101.171	3
185.220.101.172	3
43.254.153.84	3
116.105.25.219	3
107.189.7.175	3
192.241.194.105	3
1.224.249.138	3
185.220.101.16	3
185.220.101.12	3
192.144.186.150	3
192.241.211.249	3
45.5.195.205	3
134.17.16.92	3
178.213.248.102	3
47.245.35.63	3
107.189.5.206	3
122.51.77.182	3
116.113.17.210	3
49.235.125.17	3
206.189.145.18	3
1.119.131.102	3
192.241.215.162	3
185.100.86.182	3
165.232.94.245	3
106.51.78.18	3
72.48.11.90	3
81.70.246.81	3
43.131.91.178	3
45.61.185.90	3
194.163.143.47	3
89.216.102.123	3
103.145.62.177	3
171.227.195.110	3
136.144.41.14	3
81.99.102.74	3
104.244.76.173	3
104.244.76.170	3
60.210.40.210	3
138.197.152.34	3
106.53.130.239	3
141.98.10.82	3
104.131.16.68	3
66.240.192.138	3
64.227.107.96	3
192.241.208.248	3
192.241.208.240	3
192.241.208.244	3
104.244.78.213	3
192.241.213.20	3
205.185.114.149	3
196.38.70.24	3
31.172.80.104	3
212.192.246.95	3
5.255.96.245	3
106.52.59.65	3
165.22.220.159	3
192.241.215.90	3
212.129.250.242	3
80.82.70.228	3
34.134.153.202	3
111.161.74.118	3
192.241.211.96	3
192.241.211.94	3
106.54.78.101	3
27.64.30.231	3
177.19.165.26	3
192.241.211.166	3
185.220.101.148	3
185.126.217.146	3
129.204.202.109	3
107.189.6.166	3
23.183.82.153	3
74.202.10.85	3
43.134.92.75	3
104.244.75.225	3
34.86.35.5	3
34.86.35.2	3
37.49.230.14	3
193.3.19.84	3
181.143.81.52	3
157.245.101.31	3
104.192.3.118	3
51.195.42.226	3
112.65.206.11	3
38.91.102.38	3
46.101.46.139	3
167.248.133.22	3
171.250.44.138	3
128.14.133.50	3
82.157.189.241	3
106.12.140.168	3
43.129.40.155	3
206.189.10.60	3
116.110.19.218	3
205.185.126.99	3
209.141.43.51	3
1.116.229.124	3
110.74.146.135	3
116.105.214.79	3
185.220.101.141	3
185.220.101.144	3
185.220.101.145	3
185.220.101.147	3
117.117.165.131	3
34.86.35.7	3
34.86.35.3	3
34.86.35.9	3
34.86.35.8	3
143.244.136.52	3
165.232.105.80	3
27.64.29.213	3
112.166.133.216	3
108.162.28.6	3
209.141.59.5	3
177.135.169.91	3
192.241.211.252	3
192.241.211.250	3
47.181.159.172	3
104.248.236.232	3
111.93.235.74	3
49.233.203.30	3
23.251.102.74	3
154.88.26.223	3
204.44.81.27	3
2.56.59.21	3
171.252.226.220	3
185.100.85.132	3
192.241.214.86	3
140.143.229.207	3
138.68.184.70	3
45.61.185.88	3
185.220.101.33	3
89.232.192.40	3
192.42.116.28	3
89.39.246.64	3
103.94.0.178	3
192.241.195.37	3
184.178.172.5	3
121.4.154.134	3
123.156.225.58	3
192.241.211.44	3
192.241.211.132	3
180.226.131.60	3
138.197.149.97	3
192.241.209.137	3
1.202.76.226	3
151.80.148.159	3
49.235.98.193	3
114.67.104.59	3
49.233.191.127	3
167.248.133.44	3
103.235.170.162	3
23.160.193.176	3
165.232.94.239	3
165.232.94.237	3
165.232.94.236	3
113.31.119.233	3
91.188.188.134	3
104.244.78.168	3
218.25.140.72	3
23.154.177.2	3
23.154.177.5	3
124.152.57.24	3
178.20.55.16	3
192.241.141.233	3
23.224.189.41	3
134.209.205.24	3
146.0.75.250	3
92.118.160.25	3
206.189.138.178	3
199.195.253.156	3
219.142.241.218	3
46.101.138.138	3
101.251.219.243	3
51.255.106.85	3
212.64.75.189	3
114.67.68.191	3
101.34.136.222	3
27.254.46.67	3
5.188.62.76	3
200.241.39.37	3
192.241.212.182	3
157.245.252.34	3
71.6.165.200	3
192.241.212.78	3
185.220.101.4	3
