# IPs Threat Intelligence Feed
#
# Last update: Sat, 07 May 2022 17:00:02 +0000
#
# IP	number of (black)lists
#
61.177.173.35	4
220.180.112.208	4
154.221.18.237	4
186.122.149.6	4
124.137.205.59	4
40.73.3.241	4
95.79.31.128	4
207.154.205.34	4
31.47.192.98	4
107.189.31.212	4
103.92.24.242	4
182.73.123.118	4
139.59.231.120	4
62.28.217.62	4
189.254.255.3	4
171.34.70.28	4
187.9.149.114	4
157.230.122.80	4
45.240.88.20	4
72.167.42.45	4
106.12.219.184	4
128.199.129.68	4
68.183.86.86	4
178.62.33.222	3
103.219.112.88	3
94.102.61.20	3
185.112.83.129	3
221.133.1.50	3
159.203.102.122	3
67.205.187.133	3
139.59.10.251	3
109.70.100.19	3
35.198.213.250	3
43.132.200.134	3
137.184.217.110	3
106.38.203.230	3
150.109.94.237	3
191.241.136.17	3
43.155.114.53	3
104.131.13.185	3
180.76.51.65	3
81.182.248.193	3
43.134.234.198	3
128.14.209.242	3
43.134.177.82	3
98.143.104.196	3
121.4.121.147	3
196.44.176.55	3
91.240.118.73	3
142.93.211.192	3
157.230.100.192	3
213.234.252.110	3
103.142.14.205	3
159.65.27.49	3
173.249.32.25	3
157.230.109.166	3
68.183.105.114	3
43.154.189.204	3
211.46.230.76	3
64.235.231.20	3
43.156.46.122	3
109.70.100.81	3
68.183.97.225	3
68.168.142.91	3
45.119.9.158	3
61.181.241.148	3
124.239.148.63	3
43.132.157.150	3
20.194.60.135	3
139.198.121.86	3
118.27.68.245	3
103.109.30.30	3
106.13.82.231	3
207.55.255.20	3
185.14.97.176	3
187.189.108.96	3
159.89.31.27	3
177.229.215.206	3
119.27.168.200	3
141.98.10.175	3
107.170.131.23	3
124.126.76.144	3
162.243.61.162	3
101.36.124.242	3
61.19.123.2	3
159.65.89.121	3
43.128.118.65	3
43.154.47.73	3
51.75.224.152	3
116.197.135.187	3
128.199.97.155	3
43.153.5.242	3
92.154.3.13	3
190.64.136.122	3
117.111.1.234	3
104.236.43.5	3
121.65.121.149	3
129.226.13.192	3
139.255.245.67	3
40.73.7.198	3
138.68.63.30	3
61.177.173.11	3
147.182.167.232	3
43.156.70.77	3
152.32.186.120	3
43.154.199.177	3
120.48.12.172	3
167.94.146.59	3
109.173.66.193	3
104.131.190.193	3
106.13.144.207	3
43.225.159.185	3
119.159.234.131	3
43.155.78.101	3
200.175.104.103	3
146.88.240.4	3
197.5.145.77	3
43.154.63.73	3
162.241.127.0	3
178.62.64.242	3
123.59.195.116	3
103.214.112.199	3
189.8.68.56	3
78.37.125.18	3
190.129.60.125	3
84.255.249.179	3
2.57.122.155	3
103.168.183.91	3
43.156.47.51	3
165.227.124.168	3
147.182.139.154	3
170.80.68.242	3
45.240.88.147	3
43.134.228.201	3
43.132.156.221	3
165.22.91.88	3
43.154.113.153	3
121.204.164.89	3
45.240.88.234	3
103.233.0.18	3
165.227.101.226	3
71.6.146.185	3
178.119.63.76	3
128.199.74.173	3
59.144.164.179	3
43.154.189.77	3
92.255.85.237	3
117.50.94.89	3
185.220.101.73	3
43.154.137.122	3
167.71.74.3	3
177.135.103.54	3
96.56.221.138	3
43.132.156.22	3
43.159.59.180	3
118.68.169.168	3
115.134.130.53	3
43.154.107.19	3
144.126.197.136	3
124.251.110.148	3
164.92.78.161	3
206.189.130.255	3
103.149.74.237	3
118.212.146.43	3
118.27.35.112	3
77.82.90.234	3
103.9.36.251	3
43.154.31.155	3
128.199.52.122	3
113.161.64.22	3
114.67.116.17	3
192.144.216.91	3
14.97.91.190	3
37.0.11.168	3
187.92.252.22	3
165.227.25.154	3
43.159.51.118	3
60.219.171.134	3
125.212.203.113	3
183.66.32.196	3
36.66.211.7	3
64.227.126.207	3
43.154.201.145	3
159.65.127.239	3
128.199.207.45	3
157.245.212.8	3
45.55.75.215	3
104.131.117.59	3
34.91.0.68	3
159.65.180.64	3
116.98.53.73	3
185.118.48.206	3
104.131.45.150	3
183.82.1.143	3
103.27.236.73	3
201.226.239.98	3
139.162.192.166	3
178.20.55.18	3
185.180.143.145	3
110.11.234.191	3
221.122.73.130	3
43.159.38.131	3
128.199.39.99	3
43.134.67.129	3
222.255.115.237	3
170.106.167.247	3
186.239.167.154	3
43.154.64.154	3
137.184.60.58	3
161.35.100.253	3
49.88.112.113	3
49.88.112.116	3
36.95.55.131	3
43.154.144.211	3
157.245.140.49	3
45.124.144.116	3
185.167.98.76	3
168.194.207.58	3
61.177.173.61	3
61.177.173.62	3
107.161.177.10	3
138.197.64.35	3
180.250.82.3	3
203.245.29.159	3
92.198.28.38	3
43.225.158.223	3
42.200.78.78	3
134.17.16.5	3
211.36.141.58	3
103.136.42.230	3
104.248.140.201	3
43.154.29.78	3
43.132.156.128	3
167.71.49.50	3
106.12.201.95	3
175.6.27.133	3
43.128.164.68	3
43.154.191.163	3
117.247.238.10	3
43.132.157.158	3
101.231.146.36	3
185.136.157.197	3
66.98.45.242	3
43.154.202.196	3
112.111.0.245	3
58.186.85.94	3
43.154.188.47	3
185.243.218.46	3
23.95.115.90	3
118.123.15.175	3
159.89.3.76	3
201.130.128.222	3
84.201.177.10	3
177.1.213.19	3
200.122.249.203	3
43.156.91.52	3
159.89.236.71	3
65.21.96.11	3
185.246.188.95	3
161.35.79.23	3
43.132.156.236	3
43.154.20.101	3
182.59.139.27	3
177.207.207.172	3
112.18.69.127	3
43.154.198.157	3
103.129.223.98	3
109.70.100.35	3
49.248.70.70	3
35.244.25.124	3
189.56.190.63	3
43.225.111.37	3
128.199.142.33	3
43.156.243.33	3
43.132.156.39	3
134.122.9.249	3
43.129.97.130	3
147.135.152.241	3
116.110.126.162	3
114.108.150.156	3
206.189.213.126	3
43.154.159.194	3
34.143.230.194	3
189.7.129.60	3
103.146.202.150	3
144.126.152.121	3
124.160.96.242	3
43.154.167.42	3
167.248.133.117	3
43.154.23.167	3
123.127.244.100	3
82.64.32.76	3
112.28.209.66	3
43.159.49.202	3
61.19.125.2	3
143.244.176.171	3
43.154.17.118	3
178.128.144.227	3
43.156.63.209	3
43.154.151.127	3
116.178.217.92	3
186.137.197.124	3
45.55.56.33	3
139.59.169.103	3
185.156.73.109	3
137.184.71.173	3
121.5.34.245	3
139.198.120.226	3
81.17.18.62	3
41.93.49.4	3
43.154.42.83	3
103.96.220.115	3
125.76.228.194	3
167.172.205.116	3
82.65.173.65	3
209.141.58.146	3
208.180.16.38	3
157.230.19.72	3
160.251.96.212	3
141.98.10.174	3
89.248.165.120	3
139.59.248.5	3
159.223.90.0	3
211.253.10.96	3
118.27.9.23	3
116.98.53.142	3
43.155.112.40	3
43.154.145.26	3
36.7.159.60	3
43.129.36.145	3
139.59.148.36	3
34.125.145.148	3
43.154.249.140	3
45.141.84.10	3
61.76.169.138	3
59.111.103.165	3
89.58.16.22	3
157.230.83.80	3
52.183.128.237	3
45.153.160.131	3
45.153.160.136	3
45.153.160.135	3
45.153.160.134	3
206.217.131.233	3
118.194.233.231	3
186.10.86.130	3
39.129.9.180	3
161.35.72.39	3
106.12.202.180	3
175.197.233.197	3
42.97.47.17	3
61.177.172.91	3
106.75.224.132	3
103.226.250.196	3
81.70.224.74	3
139.59.12.172	3
159.223.61.129	3
198.187.28.6	3
45.240.88.36	3
118.163.58.117	3
159.65.103.250	3
162.243.237.90	3
36.133.121.16	3
138.255.240.36	3
43.156.99.11	3
138.197.14.244	3
150.109.6.175	3
104.154.111.139	3
139.59.102.170	3
159.65.128.16	3
185.243.218.78	3
43.154.26.78	3
45.33.101.246	3
81.183.208.244	3
106.75.174.6	3
43.155.87.97	3
128.199.145.5	3
143.198.111.227	3
43.154.62.86	3
185.220.100.240	3
185.220.100.249	3
163.172.167.225	3
112.31.56.247	3
36.37.180.59	3
104.131.12.184	3
165.227.228.72	3
109.70.100.27	3
109.70.100.22	3
101.36.151.78	3
165.227.211.13	3
5.2.73.66	3
211.36.141.144	3
185.220.101.14	3
185.220.101.13	3
185.220.101.11	3
139.59.248.243	3
43.154.177.5	3
103.235.170.195	3
122.146.196.217	3
162.142.125.222	3
103.233.1.53	3
43.159.54.175	3
159.89.91.67	3
147.182.201.26	3
157.230.7.236	3
121.244.95.61	3
137.184.89.52	3
46.101.95.65	3
221.0.94.20	3
137.63.184.204	3
118.123.105.85	3
107.0.200.227	3
157.245.38.206	3
43.132.156.212	3
123.58.196.103	3
103.215.139.109	3
80.19.204.177	3
128.199.115.81	3
43.156.89.109	3
180.76.58.57	3
164.92.113.127	3
43.134.224.209	3
179.43.133.202	3
159.203.85.196	3
35.246.83.56	3
120.35.26.129	3
164.90.151.127	3
134.209.212.125	3
179.43.156.231	3
165.22.49.42	3
201.163.180.183	3
185.107.70.56	3
129.158.74.141	3
139.217.99.82	3
128.199.10.227	3
165.154.233.87	3
82.65.23.62	3
116.73.4.196	3
104.248.1.96	3
110.88.160.233	3
43.159.40.24	3
65.60.24.130	3
157.230.114.212	3
43.154.45.168	3
210.211.116.204	3
89.248.165.104	3
159.203.31.171	3
95.77.98.196	3
162.142.125.10	3
106.12.171.125	3
43.156.138.84	3
192.241.220.246	3
61.177.173.44	3
61.177.173.42	3
61.177.173.43	3
61.177.173.41	3
150.158.153.128	3
43.129.26.123	3
62.84.124.238	3
64.227.185.119	3
206.189.46.169	3
211.36.141.21	3
45.153.160.129	3
187.188.240.7	3
192.81.214.91	3
39.109.112.89	3
167.71.9.180	3
43.155.73.125	3
159.203.177.45	3
159.65.54.251	3
43.154.51.55	3
180.250.115.121	3
157.230.2.208	3
180.250.248.169	3
1.116.117.214	3
84.54.74.130	3
125.212.201.8	3
213.141.131.22	3
67.205.138.198	3
147.182.179.85	3
45.61.187.12	3
60.174.192.240	3
222.173.29.165	3
158.255.80.210	3
165.22.217.96	3
45.240.88.197	3
84.2.226.70	3
23.95.164.237	3
223.255.28.203	3
185.191.34.252	3
116.98.175.131	3
104.248.138.141	3
103.4.166.198	3
192.241.212.147	3
187.8.113.122	3
192.241.215.36	3
185.220.100.255	3
185.220.100.254	3
43.156.58.99	3
114.67.230.129	3
123.30.104.52	3
161.18.251.118	3
192.241.221.238	3
192.241.221.235	3
61.177.173.2	3
178.62.85.201	3
190.128.230.98	3
164.177.31.66	3
181.122.123.102	3
121.46.24.111	3
138.197.21.218	3
43.153.19.217	3
104.248.123.197	3
66.240.236.109	3
52.237.83.226	3
43.154.82.193	3
189.59.69.3	3
159.65.158.183	3
92.246.84.133	3
64.185.3.117	3
167.71.236.26	3
43.154.89.83	3
210.97.86.61	3
223.197.175.91	3
108.58.123.210	3
41.143.250.78	3
159.65.11.5	3
209.97.163.142	3
114.67.100.224	3
45.190.28.36	3
159.65.133.150	3
43.154.36.47	3
185.180.143.76	3
47.149.76.187	3
138.68.50.30	3
157.230.183.86	3
49.234.41.154	3
164.92.129.174	3
178.128.184.213	3
138.0.239.70	3
193.118.53.210	3
87.237.165.31	3
195.158.82.141	3
139.135.229.27	3
149.202.102.36	3
137.184.38.226	3
206.189.65.29	3
68.183.3.136	3
183.91.11.36	3
43.132.244.198	3
104.236.52.94	3
103.80.38.82	3
128.14.141.42	3
118.24.212.114	3
64.213.148.44	3
107.170.172.23	3
114.207.244.47	3
146.190.230.53	3
116.55.245.26	3
89.248.165.52	3
167.71.170.179	3
202.21.123.196	3
43.154.133.181	3
152.44.135.18	3
43.154.90.33	3
109.75.45.34	3
212.33.250.241	3
177.43.251.153	3
58.22.7.73	3
122.160.82.93	3
13.72.86.172	3
43.154.158.42	3
43.154.190.157	3
163.172.150.54	3
207.244.225.158	3
189.20.98.204	3
101.32.62.196	3
103.60.137.80	3
106.51.80.198	3
159.89.99.207	3
43.159.36.116	3
198.23.148.137	3
138.94.199.19	3
179.41.18.118	3
68.183.212.10	3
78.196.138.44	3
61.177.173.55	3
61.177.173.54	3
61.177.173.56	3
211.253.24.250	3
64.62.197.62	3
205.185.113.140	3
203.99.60.219	3
45.119.81.134	3
143.244.174.143	3
104.248.168.145	3
128.199.138.145	3
128.199.150.10	3
43.154.61.160	3
61.177.172.76	3
134.209.248.200	3
143.244.175.225	3
176.111.173.44	3
206.189.114.103	3
180.250.248.170	3
103.129.178.69	3
128.199.33.46	3
91.208.99.2	3
190.89.146.58	3
202.158.139.57	3
150.109.7.77	3
106.245.234.10	3
210.74.11.97	3
43.154.197.170	3
134.122.126.197	3
43.154.171.8	3
118.145.8.50	3
43.156.97.142	3
151.106.35.235	3
116.228.53.227	3
34.125.143.40	3
180.179.20.12	3
124.222.182.30	3
138.68.106.62	3
114.7.162.198	3
171.244.139.236	3
211.218.245.66	3
118.27.9.105	3
112.217.207.130	3
66.240.192.138	3
185.220.101.33	3
142.93.251.122	3
103.231.46.66	3
210.12.112.78	3
139.255.87.213	3
210.245.36.43	3
101.37.28.132	3
129.226.206.252	3
64.227.163.189	3
183.82.115.221	3
211.43.15.80	3
43.156.92.132	3
150.109.5.14	3
116.110.86.129	3
186.215.197.15	3
35.225.94.95	3
185.220.101.57	3
138.68.226.175	3
138.68.94.173	3
118.70.170.120	3
185.149.21.133	3
206.189.189.7	3
43.159.51.48	3
43.154.109.134	3
2.56.57.167	3
165.227.142.62	3
43.154.53.254	3
138.68.71.92	3
187.190.252.164	3
107.189.12.183	3
124.109.61.121	3
182.74.114.198	3
159.223.55.233	3
84.252.140.202	3
94.153.212.78	3
202.77.105.98	3
159.89.163.77	3
85.204.116.119	3
45.55.165.48	3
177.22.35.126	3
43.159.41.213	3
202.85.209.222	3
157.245.81.154	3
43.154.64.250	3
46.19.139.42	3
178.62.206.99	3
128.199.150.140	3
1.234.23.49	3
167.99.5.186	3
92.62.131.124	3
43.132.157.120	3
43.132.157.126	3
94.102.49.190	3
94.102.49.193	3
27.71.238.208	3
200.125.169.254	3
27.118.22.221	3
43.154.179.38	3
45.61.185.160	3
43.225.53.39	3
159.223.65.152	3
178.128.43.209	3
43.132.156.246	3
43.154.97.127	3
61.177.172.60	3
125.141.139.9	3
148.66.135.237	3
35.247.184.181	3
161.35.107.210	3
125.34.240.33	3
160.251.73.32	3
157.245.60.208	3
58.49.26.202	3
107.175.28.8	3
139.198.164.194	3
88.80.186.144	3
104.131.79.252	3
68.183.110.49	3
185.165.168.229	3
45.234.188.11	3
139.99.62.124	3
103.233.2.162	3
159.65.240.232	3
138.94.75.17	3
180.167.67.133	3
103.200.22.52	3
182.70.252.174	3
124.123.66.20	3
111.161.41.156	3
187.93.176.2	3
139.59.57.2	3
157.245.161.35	3
159.203.56.52	3
119.28.105.34	3
128.199.251.65	3
128.199.62.182	3
159.65.27.32	3
110.80.17.26	3
68.183.88.186	3
180.97.80.246	3
167.94.138.120	3
51.77.78.48	3
185.220.101.22	3
204.48.22.232	3
82.156.22.146	3
107.180.88.41	3
109.227.63.3	3
159.223.40.203	3
164.90.210.8	3
59.162.182.20	3
159.65.219.142	3
42.200.11.54	3
43.159.48.167	3
47.180.114.229	3
89.46.86.140	3
139.59.8.119	3
161.35.108.241	3
189.56.184.27	3
159.89.2.220	3
12.238.55.163	3
111.74.11.83	3
185.2.4.71	3
115.238.88.130	3
216.137.187.196	3
87.150.100.108	3
67.205.128.206	3
201.91.181.110	3
135.181.213.220	3
116.110.211.101	3
107.173.111.206	3
43.154.189.8	3
152.32.239.228	3
157.245.40.222	3
118.98.90.22	3
178.154.207.175	3
43.134.231.49	3
43.155.106.121	3
103.63.108.25	3
143.244.132.158	3
43.156.227.179	3
61.148.56.158	3
118.24.5.125	3
43.154.114.205	3
193.46.254.26	3
180.97.80.12	3
124.114.141.46	3
167.172.246.83	3
61.177.172.160	3
142.93.145.85	3
144.172.73.50	3
211.210.152.106	3
115.75.146.156	3
142.93.143.175	3
104.131.23.193	3
190.104.25.215	3
66.115.173.18	3
43.154.55.58	3
159.89.173.162	3
64.119.29.157	3
43.154.192.87	3
180.76.135.236	3
1.226.12.132	3
45.55.189.252	3
43.132.157.133	3
161.35.99.173	3
128.199.210.59	3
69.49.245.238	3
179.191.99.86	3
89.160.68.63	3
43.134.177.198	3
93.147.129.222	3
43.154.66.230	3
161.35.35.9	3
185.220.205.196	3
167.99.66.74	3
148.70.195.242	3
192.241.182.13	3
104.236.35.211	3
2.58.56.14	3
104.131.91.148	3
186.215.195.249	3
190.128.171.250	3
60.174.248.244	3
200.105.183.118	3
211.36.141.130	3
104.236.122.193	3
189.44.5.238	3
191.102.254.241	3
43.154.158.105	3
103.235.170.162	3
43.134.208.132	3
139.59.18.217	3
128.199.170.33	3
43.153.102.118	3
43.159.50.245	3
67.243.72.138	3
106.3.143.252	3
181.30.129.31	3
31.43.191.143	3
14.63.219.105	3
185.191.34.2	3
143.244.162.174	3
218.56.160.82	3
159.65.249.79	3
104.248.160.14	3
218.75.211.14	3
122.166.249.211	3
43.154.8.94	3
43.155.90.158	3
188.128.39.113	3
117.161.75.116	3
43.156.0.185	3
43.156.57.75	3
43.132.156.89	3
113.185.0.13	3
206.189.126.211	3
188.166.1.95	3
170.210.203.212	3
128.199.150.133	3
43.154.192.158	3
159.65.133.50	3
190.56.224.166	3
43.154.136.237	3
206.189.87.108	3
203.113.167.3	3
64.227.126.250	3
104.248.141.166	3
134.17.16.152	3
43.154.193.101	3
210.252.73.137	3
36.94.95.210	3
106.12.203.92	3
43.155.112.186	3
12.251.130.22	3
43.156.246.127	3
43.155.86.169	3
165.232.151.100	3
81.68.215.100	3
143.244.183.186	3
128.199.102.242	3
159.65.235.114	3
209.97.149.37	3
138.197.32.150	3
129.28.205.31	3
138.197.129.38	3
43.154.47.36	3
185.142.236.35	3
141.98.11.29	3
138.197.222.211	3
223.223.194.101	3
2.56.57.106	3
207.253.204.38	3
210.212.237.67	3
167.94.138.46	3
167.94.138.44	3
179.43.149.149	3
134.122.44.93	3
92.241.17.112	3
43.154.192.69	3
61.177.172.174	3
125.34.240.29	3
209.97.183.120	3
43.156.65.82	3
138.197.180.102	3
206.189.145.158	3
43.154.75.197	3
185.220.102.4	3
185.220.102.6	3
103.26.136.52	3
20.193.230.203	3
189.244.87.40	3
167.71.61.57	3
27.54.184.10	3
188.254.0.160	3
80.39.52.22	3
119.97.252.154	3
138.68.21.125	3
89.187.182.24	3
190.216.236.62	3
59.56.106.103	3
115.85.53.91	3
117.131.215.49	3
142.93.252.60	3
43.154.62.204	3
198.98.51.189	3
49.51.183.1	3
159.89.163.126	3
190.117.147.185	3
143.198.52.68	3
159.223.142.228	3
43.132.157.105	3
185.220.101.17	3
185.220.101.12	3
45.164.8.244	3
64.113.32.29	3
128.199.103.239	3
134.17.16.92	3
104.248.181.156	3
43.154.17.19	3
178.62.250.55	3
43.156.74.85	3
43.156.101.73	3
157.245.91.72	3
95.214.52.187	3
203.135.20.36	3
13.76.164.123	3
51.250.96.113	3
43.154.62.65	3
64.225.52.206	3
103.226.250.228	3
107.170.113.190	3
185.83.214.69	3
61.177.172.59	3
118.27.105.115	3
36.133.128.13	3
64.227.185.110	3
118.101.192.62	3
165.227.129.197	3
200.70.56.202	3
177.91.40.155	3
137.184.216.108	3
163.172.61.214	3
45.240.88.215	3
43.154.106.242	3
164.92.145.37	3
60.210.40.210	3
118.98.96.184	3
116.98.165.125	3
64.62.197.152	3
43.156.59.41	3
61.2.243.112	3
139.59.3.114	3
111.198.33.54	3
45.119.213.225	3
119.188.125.179	3
114.67.95.61	3
159.65.176.156	3
104.131.40.97	3
151.80.20.26	3
219.68.198.38	3
109.70.100.93	3
104.199.146.31	3
134.209.164.184	3
43.154.91.142	3
143.110.190.26	3
116.98.61.77	3
43.154.40.72	3
157.245.13.253	3
43.159.51.159	3
43.159.51.155	3
198.199.86.90	3
43.154.30.123	3
107.180.103.185	3
162.241.201.224	3
103.42.58.102	3
82.200.65.218	3
182.23.23.42	3
101.36.106.50	3
211.22.236.44	3
96.93.196.89	3
172.104.140.107	3
210.92.84.78	3
27.151.1.35	3
143.92.58.78	3
193.122.61.187	3
198.12.255.244	3
167.172.50.255	3
159.223.187.100	3
43.156.245.74	3
42.193.144.105	3
113.31.118.126	3
188.166.220.74	3
66.249.155.244	3
134.122.57.194	3
144.48.227.75	3
187.8.112.158	3
92.80.217.82	3
2.58.149.85	3
103.26.40.145	3
40.125.64.191	3
143.244.141.240	3
220.88.1.208	3
61.177.173.24	3
198.211.107.224	3
180.64.115.229	3
104.248.244.119	3
165.22.16.134	3
180.76.230.166	3
42.192.145.22	3
170.245.200.101	3
164.90.198.71	3
43.156.55.70	3
159.89.47.106	3
104.131.249.57	3
218.104.225.140	3
200.29.109.224	3
41.76.175.89	3
175.47.205.71	3
118.123.105.87	3
129.213.41.102	3
106.241.28.37	3
157.230.98.148	3
59.63.205.47	3
143.244.136.52	3
190.24.6.162	3
47.74.17.225	3
103.149.9.232	3
108.162.28.6	3
167.71.122.206	3
187.3.141.101	3
123.125.194.157	3
35.240.137.176	3
168.232.145.54	3
49.233.203.30	3
43.128.121.163	3
23.251.102.74	3
139.215.208.125	3
103.242.56.122	3
110.88.160.179	3
157.245.157.93	3
101.35.83.200	3
81.68.209.131	3
64.31.49.50	3
45.15.143.15	3
49.232.172.163	3
36.80.48.9	3
152.32.129.21	3
207.154.205.115	3
104.236.203.213	3
61.93.186.125	3
134.17.16.19	3
165.232.84.131	3
47.181.159.172	3
43.132.156.74	3
128.14.209.226	3
205.185.126.149	3
124.194.123.242	3
142.93.142.245	3
43.154.28.236	3
43.154.28.232	3
43.156.89.209	3
217.113.120.51	3
35.220.229.69	3
128.199.118.93	3
178.176.250.18	3
103.82.100.226	3
68.183.189.30	3
107.173.209.238	3
85.202.169.179	3
198.96.155.3	3
139.59.7.177	3
138.197.149.97	3
1.202.76.226	3
190.144.139.235	3
112.132.249.164	3
109.70.100.82	3
109.70.100.84	3
122.187.88.163	3
218.201.172.5	3
107.128.210.35	3
128.199.103.79	3
165.232.183.156	3
168.181.148.136	3
13.66.131.233	3
1.9.131.3	3
103.25.209.110	3
62.202.41.155	3
192.241.223.35	3
165.154.6.57	3
171.25.193.77	3
194.233.70.74	3
157.245.218.29	3
157.245.101.171	3
104.128.95.150	3
178.20.55.16	3
161.35.49.78	3
43.159.33.248	3
68.183.188.159	3
2.56.56.162	3
66.94.124.53	3
180.168.24.190	3
178.62.2.24	3
212.102.41.28	3
78.142.18.206	3
78.142.18.207	3
43.154.24.47	3
1.20.178.145	3
179.189.229.82	3
134.209.127.189	3
104.131.105.84	3
43.154.117.242	3
159.203.111.100	3
192.241.223.12	3
200.241.39.37	3
157.230.185.9	3
139.59.27.92	3
43.155.73.135	3
180.76.238.70	3
54.183.6.156	3
116.110.75.88	3
185.220.101.8	3
185.220.101.3	3
134.19.146.45	3
43.155.108.25	3
64.227.128.242	3
157.245.216.88	3
64.31.49.114	3
34.94.161.50	3
