# IPs Threat Intelligence Feed
#
# Last update: Mon, 22 Nov 2021 10:00:01 +0000
#
# IP	number of (black)lists
#
205.185.114.246	7
198.96.155.3	7
185.100.87.72	7
185.165.168.229	7
192.42.116.16	7
192.42.116.17	7
166.70.207.2	7
185.220.102.4	7
185.220.102.8	7
185.130.44.108	7
222.187.232.39	7
45.153.160.140	7
176.10.104.240	7
137.184.51.62	7
185.243.218.50	7
222.186.180.130	7
94.232.46.202	7
36.110.228.254	7
205.185.115.39	7
222.187.238.58	7
222.186.42.7	7
107.189.3.244	7
195.176.3.19	7
162.247.74.7	7
20.206.109.196	7
185.38.175.132	7
185.220.102.253	7
45.13.104.179	7
221.131.165.56	7
95.128.43.164	7
62.102.148.69	7
62.102.148.68	7
104.244.76.13	7
185.220.101.61	7
221.181.185.159	7
209.127.17.234	7
45.153.160.133	7
45.153.160.130	7
45.153.160.137	7
185.220.100.243	7
185.220.100.240	7
185.220.100.241	7
185.31.175.196	7
222.186.42.13	7
185.220.101.36	7
185.31.175.243	7
89.97.218.142	7
117.248.249.70	7
107.189.28.84	7
209.141.59.180	7
185.100.87.202	7
205.185.117.122	6
89.163.252.230	6
136.144.41.139	6
209.141.49.232	6
119.97.252.154	6
107.189.11.153	6
162.247.74.202	6
162.247.74.201	6
162.247.74.200	6
121.131.164.62	6
182.93.7.194	6
116.98.161.193	6
199.249.230.163	6
42.248.77.136	6
104.244.77.80	6
185.220.100.250	6
139.59.169.103	6
142.93.214.155	6
109.70.100.24	6
23.129.64.138	6
176.111.173.238	6
176.111.173.237	6
91.250.242.12	6
116.228.53.227	6
195.176.3.20	6
82.221.131.5	6
89.163.249.192	6
45.137.22.117	6
209.141.37.136	6
115.236.52.122	6
107.189.5.248	6
195.122.226.164	6
94.102.49.190	6
223.71.167.164	6
185.220.102.240	6
185.220.102.249	6
107.189.1.160	6
167.172.145.53	6
186.67.248.6	6
109.201.133.100	6
168.196.96.37	6
205.185.114.87	6
205.185.114.149	6
136.144.41.3	6
185.220.101.33	6
185.220.101.8	6
185.220.101.7	6
185.220.101.5	6
107.180.88.176	6
58.210.241.5	6
36.91.119.221	6
189.254.255.3	6
185.14.97.147	6
23.129.64.214	6
18.27.197.252	6
45.153.160.2	6
185.220.101.48	6
185.220.101.46	6
185.220.101.40	6
134.17.16.196	6
128.199.187.184	6
93.191.101.219	6
117.68.2.55	6
71.6.146.185	6
111.229.4.66	6
221.181.185.94	6
96.56.221.138	6
103.28.52.93	6
104.244.72.132	6
117.186.96.54	6
45.134.26.140	6
157.230.230.126	6
116.105.75.173	6
209.141.55.26	6
81.17.18.61	6
209.141.54.195	6
31.210.20.110	6
185.42.170.203	6
161.35.199.104	6
106.13.140.138	6
192.210.243.232	6
209.141.51.224	6
185.220.100.251	6
137.184.49.249	6
125.91.15.199	6
199.249.230.87	6
83.149.87.180	6
195.254.135.76	6
116.110.156.69	6
209.141.43.8	6
94.230.208.147	6
81.69.190.192	6
192.42.116.18	6
104.244.76.44	6
103.104.171.30	6
185.220.101.12	6
198.98.59.49	6
20.195.196.210	6
42.248.78.142	6
134.17.16.92	6
116.110.99.56	6
104.244.73.13	6
185.220.101.49	6
185.220.101.41	6
185.220.101.43	6
38.91.102.36	6
38.91.102.38	6
107.189.5.68	6
117.117.165.131	6
193.169.254.138	6
107.189.14.165	6
198.144.121.93	6
199.249.230.119	6
185.220.101.16	6
93.123.93.104	6
209.141.45.189	6
89.163.243.88	6
23.183.82.135	6
27.122.59.100	6
45.135.232.159	6
60.170.247.162	6
104.37.188.123	6
101.66.172.72	6
141.98.10.246	6
107.189.30.86	6
193.32.126.151	6
93.174.95.106	6
106.53.156.113	6
88.215.177.224	6
185.220.103.8	6
185.220.103.5	6
185.220.103.7	6
116.105.217.54	6
38.91.102.73	6
104.244.77.122	6
101.231.146.34	6
104.248.253.192	6
179.27.60.34	6
185.220.101.173	6
91.219.236.228	6
222.185.231.246	6
162.247.74.216	6
162.247.74.213	6
207.244.70.35	6
178.73.215.171	6
209.141.58.95	6
198.98.50.112	6
165.232.105.80	6
183.240.157.2	6
104.244.77.101	6
185.53.90.24	6
71.6.146.130	6
104.244.73.93	6
123.134.167.62	6
128.199.173.208	6
209.141.61.41	6
213.202.216.189	6
185.220.102.254	6
185.220.102.252	6
185.220.102.251	6
104.244.73.169	6
198.144.121.43	6
178.17.174.14	6
175.198.80.24	6
104.244.72.168	6
202.29.215.17	6
106.13.19.75	6
216.240.130.102	6
198.98.51.151	6
23.129.64.212	6
36.80.48.9	6
222.186.30.76	6
185.165.171.175	6
221.213.129.46	6
89.163.154.91	6
185.220.101.58	6
185.220.101.51	6
185.220.101.57	6
185.220.101.54	6
45.129.56.200	6
185.56.80.65	6
209.14.136.243	6
175.42.70.240	6
23.129.64.149	6
23.129.64.140	6
119.27.168.200	6
1.9.131.3	6
89.163.252.30	6
217.160.174.204	6
89.163.150.213	6
199.195.252.18	6
193.239.232.102	6
89.248.167.131	6
221.181.185.151	6
185.129.61.1	6
185.129.61.6	6
101.227.5.120	6
185.220.102.245	6
185.220.102.247	6
185.220.102.241	6
45.153.160.136	6
45.153.160.134	6
45.153.160.138	6
107.189.1.90	6
185.220.100.246	6
185.220.100.247	6
185.220.100.248	6
185.220.100.249	6
185.220.101.15	6
185.220.101.11	6
82.221.131.71	6
81.17.18.59	6
206.189.128.218	6
198.98.60.19	6
45.88.137.100	6
185.220.101.38	6
185.220.101.35	6
185.220.101.32	6
192.42.116.22	6
192.42.116.20	6
192.42.116.27	6
192.42.116.26	6
192.42.116.28	6
104.244.79.196	6
185.31.175.247	6
103.145.62.177	6
45.153.160.139	6
194.85.248.46	6
209.141.62.233	6
109.227.63.3	6
190.129.69.101	6
162.247.73.192	6
185.142.236.35	6
195.206.105.217	6
107.189.7.175	6
5.255.97.170	6
209.141.62.250	6
141.98.10.82	6
37.123.163.58	6
163.172.213.212	6
175.27.130.55	6
116.110.71.160	6
101.34.136.222	6
185.165.190.34	6
46.166.139.111	6
212.192.246.95	6
107.189.8.65	6
117.119.100.210	5
162.248.52.82	5
116.110.223.93	5
139.198.179.86	5
45.12.134.108	5
101.231.124.6	5
40.73.119.184	5
162.142.125.42	5
220.178.31.90	5
116.105.215.162	5
128.199.162.108	5
222.133.37.18	5
36.134.155.34	5
165.22.120.146	5
124.43.9.184	5
106.51.78.188	5
60.30.98.194	5
221.195.1.201	5
162.247.74.204	5
106.13.27.134	5
160.251.13.98	5
203.245.29.159	5
209.141.46.14	5
175.209.89.234	5
192.241.207.62	5
20.206.80.143	5
217.79.179.7	5
106.12.86.8	5
121.182.121.36	5
82.65.173.65	5
89.248.168.112	5
58.57.15.29	5
192.144.186.150	5
107.189.13.143	5
198.98.57.207	5
208.38.224.180	5
109.70.100.27	5
109.70.100.21	5
109.70.100.20	5
109.70.100.22	5
109.70.100.28	5
192.241.215.97	5
167.99.38.54	5
5.2.77.22	5
71.6.199.23	5
220.123.241.30	5
103.136.40.88	5
23.129.64.139	5
23.129.64.130	5
23.129.64.132	5
23.129.64.135	5
23.129.64.136	5
195.154.79.165	5
91.150.172.162	5
128.199.185.42	5
185.220.102.7	5
120.53.243.163	5
92.246.84.133	5
222.186.34.114	5
188.214.104.146	5
1.15.59.189	5
104.244.74.211	5
66.96.237.170	5
138.117.180.70	5
195.176.3.23	5
122.160.82.93	5
172.104.159.48	5
206.189.145.18	5
81.69.163.90	5
137.184.232.16	5
116.110.121.105	5
125.69.161.113	5
68.183.134.255	5
27.156.4.179	5
149.129.244.83	5
94.102.49.193	5
81.68.138.6	5
223.71.167.165	5
45.144.225.119	5
185.100.87.192	5
113.215.181.247	5
198.98.51.222	5
115.238.88.130	5
45.115.236.241	5
107.189.4.253	5
49.232.141.86	5
175.210.240.51	5
186.67.248.8	5
186.67.248.5	5
139.217.98.200	5
107.189.31.87	5
143.110.248.63	5
120.48.25.245	5
1.117.169.66	5
45.5.195.205	5
200.148.108.181	5
122.51.77.182	5
49.235.125.17	5
167.99.223.124	5
104.244.76.170	5
164.52.24.164	5
116.105.30.143	5
111.161.74.118	5
172.105.77.209	5
199.19.225.172	5
185.100.85.132	5
121.4.154.134	5
157.245.64.105	5
113.31.119.233	5
185.181.102.18	5
199.249.230.68	5
204.194.29.4	5
180.76.53.208	5
185.220.101.9	5
185.220.101.2	5
142.93.179.2	5
104.248.80.169	5
189.85.145.113	5
209.141.34.232	5
206.189.35.215	5
134.17.94.246	5
185.220.101.185	5
34.86.35.24	5
195.144.21.219	5
45.148.10.235	5
186.16.210.34	5
23.129.64.219	5
23.129.64.218	5
23.129.64.211	5
23.129.64.210	5
23.129.64.213	5
23.129.64.215	5
23.129.64.217	5
23.129.64.216	5
185.191.127.214	5
49.232.3.46	5
211.220.27.191	5
167.71.210.244	5
107.161.182.82	5
138.197.149.97	5
185.220.101.44	5
185.220.101.45	5
222.73.56.10	5
218.14.208.90	5
70.62.137.84	5
117.22.230.94	5
37.61.176.231	5
122.51.53.176	5
71.6.146.186	5
139.198.179.46	5
222.186.153.230	5
199.249.230.69	5
62.210.37.82	5
116.98.166.207	5
121.201.34.21	5
180.97.242.100	5
185.220.101.63	5
185.220.101.60	5
111.229.187.216	5
167.248.133.113	5
5.199.143.202	5
114.113.238.195	5
40.73.17.36	5
45.42.201.163	5
81.17.18.62	5
159.65.67.31	5
198.98.56.248	5
157.90.104.189	5
43.134.92.151	5
103.235.170.195	5
121.5.242.242	5
183.195.121.197	5
104.244.78.183	5
210.211.116.200	5
210.101.91.153	5
75.169.172.224	5
112.198.27.40	5
54.36.108.162	5
116.110.158.10	5
116.247.81.99	5
64.185.3.117	5
81.69.11.51	5
1.214.224.155	5
209.91.178.224	5
45.15.16.83	5
45.128.133.242	5
51.195.45.190	5
23.247.33.61	5
72.167.47.69	5
91.219.237.21	5
185.220.101.56	5
104.244.78.168	5
104.244.78.160	5
103.146.203.195	5
193.189.100.199	5
107.189.8.33	5
162.62.191.231	5
203.159.80.73	5
104.244.79.234	5
106.38.121.162	5
192.42.116.14	5
192.42.116.15	5
209.141.41.103	5
66.240.192.82	5
178.175.131.194	5
181.13.51.177	5
161.97.187.24	5
198.98.48.203	5
37.187.96.183	5
218.94.136.90	5
107.189.31.241	5
24.220.156.37	5
118.24.120.41	5
203.95.212.41	5
204.85.191.9	5
124.152.213.64	5
87.118.116.12	5
5.8.10.202	5
42.192.144.149	5
185.100.86.154	5
172.104.140.107	5
167.94.138.59	5
81.68.212.36	5
47.181.159.172	5
23.97.240.235	5
116.105.17.47	5
51.68.214.45	5
49.233.191.127	5
91.209.59.71	5
157.245.252.34	5
71.6.165.200	5
167.71.40.93	5
141.98.10.92	5
74.82.47.194	5
23.129.64.182	5
185.220.101.152	5
185.220.101.151	5
185.220.101.154	5
77.247.181.165	5
192.241.215.116	5
104.244.75.88	5
121.5.213.241	5
205.185.115.45	5
112.19.174.226	5
23.129.64.146	5
40.125.214.159	5
23.129.64.147	5
106.12.128.72	5
151.115.60.113	5
49.233.23.193	5
117.144.189.69	5
66.240.219.146	5
103.219.204.75	5
141.98.10.179	5
49.232.191.230	5
213.154.70.102	5
190.145.12.233	5
120.133.52.105	5
193.142.146.242	5
47.156.250.168	5
185.38.175.131	5
60.173.195.191	5
180.76.141.204	5
185.220.101.138	5
49.232.161.195	5
23.129.64.137	5
204.17.56.42	5
121.4.105.116	5
200.225.216.65	5
114.67.116.17	5
193.32.127.155	5
185.220.103.9	5
185.220.103.4	5
185.220.103.6	5
193.31.24.154	5
185.220.102.6	5
198.98.62.74	5
198.98.62.79	5
143.198.136.88	5
77.247.110.120	5
143.110.212.213	5
157.245.168.191	5
165.22.70.203	5
142.93.63.231	5
5.2.72.124	5
198.98.57.230	5
139.198.170.80	5
104.244.72.120	5
128.199.123.0	5
124.160.96.249	5
79.135.40.213	5
121.129.214.70	5
5.2.72.226	5
190.202.147.253	5
104.244.73.126	5
185.100.87.253	5
106.52.51.73	5
107.189.29.207	5
93.47.3.47	5
138.197.203.168	5
112.60.40.93	5
45.144.225.69	5
1.119.131.102	5
107.189.4.203	5
139.198.174.152	5
119.84.128.24	5
119.29.181.192	5
49.234.41.154	5
134.122.90.115	5
138.0.239.70	5
142.117.7.96	5
168.138.43.95	5
58.213.120.99	5
106.51.80.198	5
222.223.32.228	5
103.255.216.43	5
104.248.181.156	5
46.232.251.191	5
182.76.108.221	5
182.74.25.246	5
125.43.69.155	5
107.189.1.178	5
185.191.124.143	5
223.85.112.162	5
193.110.95.34	5
49.233.180.90	5
34.77.162.17	5
185.233.100.23	5
171.250.43.172	5
209.141.59.77	5
34.96.130.28	5
185.74.4.189	5
132.232.31.157	5
124.217.246.14	5
71.6.167.142	5
180.97.80.246	5
116.105.17.144	5
111.93.214.67	5
36.133.83.172	5
185.65.205.10	5
49.232.221.113	5
112.65.206.11	5
71.6.232.6	5
45.146.164.152	5
185.67.82.114	5
82.65.190.68	5
139.198.27.217	5
209.141.33.109	5
93.42.117.137	5
104.244.73.205	5
185.165.190.17	5
185.100.86.182	5
204.8.156.142	5
106.13.6.113	5
66.240.192.138	5
92.154.95.236	5
162.243.141.49	5
116.235.95.193	5
106.52.59.65	5
183.131.74.242	5
205.185.126.99	5
181.143.81.52	5
34.86.35.5	5
112.166.133.216	5
122.51.234.65	5
114.67.104.59	5
49.232.109.204	5
23.154.177.3	5
107.189.30.23	5
92.118.160.29	5
164.92.250.114	5
101.251.219.243	5
90.189.182.30	5
51.255.106.85	5
103.200.21.89	5
45.124.144.116	5
51.195.103.74	5
185.220.101.59	5
185.220.101.53	5
185.220.101.50	5
185.220.101.55	5
121.166.68.59	5
129.211.124.204	5
128.199.247.40	5
120.92.79.133	5
199.249.230.74	5
106.51.78.18	5
185.248.199.15	5
82.221.128.191	5
106.12.219.184	5
45.137.21.129	5
185.104.120.40	5
159.203.111.100	5
23.129.64.148	5
23.129.64.145	5
23.129.64.141	5
23.129.64.143	5
212.21.66.6	5
221.122.73.130	5
81.70.163.61	5
190.1.203.180	5
42.192.125.230	5
125.141.139.29	5
87.118.116.103	5
42.194.148.212	5
89.248.172.16	5
71.6.158.166	5
159.89.202.95	5
197.5.145.69	5
34.96.130.17	5
34.96.130.15	5
34.96.130.18	5
147.139.169.69	5
20.206.135.34	5
185.31.175.188	5
199.195.254.81	5
185.129.61.5	5
185.129.61.4	5
201.217.159.155	5
167.99.39.128	5
45.134.225.15	5
67.205.138.198	5
185.129.62.62	5
111.47.118.217	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.4	5
45.61.186.113	5
198.23.233.28	5
117.7.122.163	5
114.32.240.231	5
209.141.51.252	5
65.49.20.67	5
65.49.20.66	5
34.77.162.31	5
107.189.28.241	5
192.160.102.166	5
192.160.102.168	5
192.160.102.169	5
185.220.100.244	5
185.220.101.14	5
185.220.101.13	5
185.220.101.18	5
45.141.84.126	5
109.116.41.238	5
201.182.72.250	5
180.250.248.169	5
192.241.211.189	5
117.50.129.4	5
185.4.132.135	5
80.82.70.228	5
1.14.72.164	5
200.13.195.70	5
218.188.210.214	5
194.85.250.154	5
194.85.250.156	5
205.185.127.35	5
59.46.169.194	5
171.39.0.3	5
205.185.117.149	5
104.244.77.235	5
34.77.162.3	5
185.220.101.39	5
185.220.101.37	5
192.42.116.23	5
192.42.116.25	5
192.42.116.24	5
77.247.181.163	5
209.141.49.147	5
104.199.35.3	5
83.97.20.189	5
42.200.64.243	5
161.35.45.62	5
49.232.175.27	5
20.70.152.170	5
218.93.225.150	5
106.12.179.113	5
23.154.177.7	5
23.154.177.5	5
45.33.65.249	5
104.131.161.6	5
114.67.179.239	5
154.89.5.90	5
154.68.39.6	5
185.100.86.128	5
107.189.13.172	5
189.4.129.215	5
59.29.227.55	5
185.142.236.36	5
185.142.236.34	5
107.189.12.169	5
111.206.4.222	5
91.149.225.120	5
104.131.16.68	5
221.10.33.104	5
118.163.216.107	5
106.55.170.47	5
107.189.12.135	5
123.156.225.58	5
46.29.248.238	5
49.235.98.193	5
192.241.141.233	5
101.178.223.39	5
106.54.181.20	5
94.153.161.234	5
155.4.0.67	5
143.110.146.185	5
199.195.248.29	5
111.229.79.118	5
185.107.70.56	5
45.90.161.73	5
185.220.103.118	5
107.189.30.134	5
167.94.138.114	5
183.238.0.242	5
185.44.81.44	5
107.189.14.119	5
121.66.109.90	5
37.0.10.180	5
51.15.76.60	5
195.29.102.21	5
51.254.143.96	5
1.15.121.25	5
122.248.33.1	5
211.238.111.61	5
61.148.16.162	5
104.244.73.43	5
107.189.31.195	4
85.202.80.35	4
114.67.250.30	4
210.101.91.154	4
104.244.74.57	4
205.185.124.231	4
93.86.118.164	4
139.59.228.214	4
192.241.213.196	4
188.24.40.117	4
23.105.222.242	4
162.142.125.44	4
106.54.112.173	4
171.227.193.35	4
217.10.40.45	4
37.44.238.177	4
198.98.60.97	4
184.171.244.231	4
81.70.142.15	4
115.159.155.33	4
43.129.39.176	4
138.118.235.194	4
192.241.210.106	4
137.184.39.216	4
107.189.12.240	4
192.241.211.102	4
13.94.212.50	4
147.203.255.20	4
209.45.32.162	4
165.227.198.171	4
88.162.54.93	4
107.189.10.237	4
76.176.69.186	4
170.233.250.215	4
185.180.143.143	4
185.180.143.147	4
185.180.143.146	4
192.144.232.129	4
119.45.176.133	4
120.195.23.26	4
107.189.12.97	4
116.48.142.227	4
34.77.162.28	4
34.77.162.21	4
103.100.210.104	4
81.69.170.217	4
139.162.190.203	4
106.13.26.165	4
198.98.61.102	4
154.8.213.126	4
183.223.24.161	4
211.57.156.176	4
23.183.81.249	4
37.228.129.5	4
115.77.230.163	4
41.111.133.103	4
178.17.171.102	4
150.95.143.105	4
107.189.10.150	4
81.70.168.104	4
116.110.74.111	4
211.252.87.118	4
119.84.122.107	4
119.96.158.87	4
199.19.225.198	4
81.25.152.154	4
185.254.198.50	4
185.117.215.9	4
162.142.125.60	4
198.98.54.56	4
206.189.47.95	4
45.141.84.10	4
216.186.250.53	4
104.248.28.170	4
113.31.114.128	4
64.27.17.140	4
139.59.102.170	4
138.118.235.172	4
112.33.16.34	4
109.70.100.25	4
109.70.100.26	4
109.70.100.23	4
156.146.34.193	4
154.70.208.66	4
117.48.157.83	4
31.42.186.101	4
128.199.27.179	4
107.189.8.254	4
120.35.26.129	4
23.129.64.173	4
183.62.15.118	4
107.170.64.97	4
129.204.143.161	4
162.142.125.43	4
104.206.128.6	4
185.180.143.75	4
23.129.64.133	4
40.115.79.44	4
106.53.32.15	4
183.136.225.42	4
119.4.250.94	4
116.105.73.156	4
185.4.132.183	4
147.182.253.139	4
104.244.74.97	4
1.117.80.137	4
81.71.83.240	4
210.74.11.97	4
118.25.182.61	4
1.14.141.40	4
195.176.3.24	4
163.172.216.82	4
139.59.39.39	4
20.71.225.161	4
106.55.47.184	4
117.33.128.218	4
192.241.214.165	4
45.61.185.114	4
94.139.190.158	4
181.30.28.198	4
24.148.24.59	4
165.227.220.27	4
60.171.208.199	4
37.139.24.190	4
151.106.38.100	4
138.118.235.150	4
157.245.101.31	4
36.133.131.161	4
112.170.78.114	4
101.91.119.172	4
5.2.76.221	4
36.110.142.212	4
123.235.36.18	4
1.117.214.89	4
211.27.14.227	4
51.195.107.236	4
192.241.213.213	4
125.64.94.138	4
203.206.188.109	4
51.158.186.59	4
114.67.219.159	4
5.183.209.136	4
5.183.209.135	4
5.183.209.134	4
116.98.53.30	4
46.223.113.27	4
174.138.17.134	4
185.232.21.136	4
107.189.6.61	4
187.111.160.29	4
84.238.2.3	4
125.187.24.45	4
106.75.232.123	4
185.165.169.200	4
69.49.244.54	4
115.182.105.68	4
81.70.233.94	4
192.241.211.11	4
185.100.87.41	4
91.132.147.168	4
71.19.144.106	4
5.182.210.216	4
104.244.78.6	4
212.129.250.242	4
216.218.134.12	4
66.220.242.222	4
211.253.8.225	4
42.159.80.91	4
213.6.203.226	4
103.121.149.58	4
23.236.146.162	4
87.117.25.126	4
120.92.134.94	4
89.35.163.160	4
180.97.80.12	4
167.248.133.23	4
121.5.205.212	4
211.159.147.235	4
170.106.115.151	4
162.142.125.28	4
162.142.125.29	4
162.142.125.25	4
85.238.99.70	4
45.119.215.150	4
185.167.98.154	4
112.91.81.99	4
45.61.186.166	4
185.110.184.127	4
216.158.225.229	4
209.141.35.48	4
134.209.188.185	4
104.248.160.14	4
5.2.70.192	4
167.94.138.115	4
199.195.253.184	4
191.209.88.62	4
192.241.213.17	4
116.117.157.69	4
39.170.80.185	4
45.114.127.12	4
180.250.248.170	4
153.35.93.67	4
106.54.149.118	4
190.195.89.60	4
171.244.202.131	4
192.241.211.247	4
123.207.107.144	4
45.137.22.75	4
23.129.64.174	4
23.129.64.171	4
23.129.64.172	4
123.243.99.26	4
5.181.80.180	4
104.244.76.173	4
164.52.24.165	4
95.31.73.96	4
43.251.159.144	4
125.18.107.242	4
104.244.78.213	4
167.248.133.59	4
1.34.164.63	4
134.209.64.28	4
93.116.189.131	4
159.223.10.35	4
45.61.186.169	4
107.189.3.60	4
34.86.35.2	4
121.4.15.16	4
103.26.40.145	4
91.92.109.43	4
34.86.35.31	4
91.160.19.34	4
34.77.162.0	4
34.77.162.2	4
64.225.28.9	4
82.157.189.241	4
159.75.234.213	4
104.140.188.26	4
24.218.231.49	4
199.195.248.80	4
79.120.54.174	4
14.232.123.232	4
23.24.152.174	4
109.1.92.210	4
45.61.185.88	4
183.232.48.168	4
107.173.209.238	4
209.97.132.66	4
14.143.49.206	4
59.124.157.10	4
212.64.75.189	4
114.67.68.191	4
185.220.101.6	4
5.254.56.242	4
209.141.40.193	4
36.133.83.141	4
1.15.119.157	4
49.232.118.105	4
103.158.147.250	4
138.118.235.164	4
43.129.35.207	4
192.35.168.160	4
23.129.64.159	4
23.129.64.157	4
23.129.64.155	4
23.129.64.152	4
23.129.64.153	4
23.129.64.150	4
185.220.101.188	4
50.197.210.138	4
89.40.73.15	4
34.86.35.25	4
34.86.35.22	4
34.86.35.23	4
34.86.35.20	4
34.86.35.21	4
34.86.35.29	4
109.131.181.5	4
95.142.161.63	4
104.244.72.115	4
212.89.10.137	4
62.210.185.4	4
187.188.102.9	4
111.67.203.8	4
185.191.127.212	4
94.142.241.194	4
81.91.144.178	4
79.124.78.238	4
51.15.59.15	4
117.50.119.185	4
116.105.72.90	4
170.106.174.246	4
193.189.100.194	4
46.98.1.64	4
121.5.139.247	4
1.15.106.44	4
222.186.21.143	4
61.190.13.219	4
45.154.255.147	4
221.204.171.37	4
185.220.101.47	4
81.182.248.193	4
104.244.79.6	4
104.244.72.239	4
222.185.230.154	4
106.13.74.61	4
107.189.14.27	4
192.241.213.55	4
20.83.146.24	4
173.161.87.170	4
170.130.187.34	4
78.230.50.154	4
194.5.177.98	4
167.248.133.58	4
167.248.133.57	4
185.104.120.30	4
146.88.240.4	4
198.98.53.212	4
45.190.156.68	4
45.190.156.65	4
98.128.180.154	4
34.96.130.29	4
34.96.130.26	4
34.96.130.24	4
34.96.130.23	4
34.96.130.20	4
34.96.130.21	4
192.35.168.144	4
198.23.153.142	4
119.45.4.37	4
23.154.177.4	4
185.100.87.139	4
178.79.177.104	4
208.97.138.227	4
185.31.175.191	4
103.154.101.8	4
104.131.68.23	4
115.74.130.114	4
167.99.45.124	4
185.173.35.5	4
104.244.72.136	4
111.10.24.147	4
192.35.168.80	4
89.248.174.3	4
223.71.52.84	4
45.148.123.100	4
134.17.16.37	4
212.231.197.226	4
2.86.34.153	4
40.70.0.187	4
38.132.109.114	4
38.132.109.117	4
130.149.80.199	4
185.185.170.27	4
107.189.28.253	4
116.105.31.77	4
5.79.109.48	4
61.133.122.19	4
1.15.102.211	4
167.248.133.115	4
92.157.181.92	4
192.241.206.187	4
61.250.146.12	4
59.44.47.106	4
192.241.213.78	4
81.7.145.20	4
171.238.156.16	4
81.17.18.60	4
185.130.47.58	4
192.241.214.193	4
51.38.127.41	4
208.180.16.38	4
103.164.112.114	4
94.114.201.50	4
188.166.22.176	4
139.59.141.67	4
185.165.168.168	4
211.253.133.50	4
143.110.177.108	4
92.207.253.226	4
51.75.161.78	4
91.210.107.80	4
106.37.183.34	4
192.35.168.120	4
5.2.73.229	4
148.235.82.68	4
202.96.98.106	4
192.241.211.94	4
112.31.56.247	4
198.12.255.244	4
107.189.14.182	4
209.45.68.101	4
221.0.94.20	4
151.237.185.110	4
178.128.206.34	4
43.131.66.209	4
199.195.253.53	4
117.247.176.211	4
178.17.174.164	4
23.129.64.250	4
45.133.1.247	4
46.161.11.64	4
125.46.81.106	4
161.35.86.181	4
163.172.56.74	4
210.101.91.155	4
210.101.91.152	4
178.239.21.126	4
198.98.62.88	4
60.216.46.77	4
5.182.210.155	4
119.165.181.251	4
36.111.85.2	4
180.250.115.121	4
125.77.23.30	4
34.77.162.29	4
34.77.162.22	4
34.77.162.24	4
34.77.162.25	4
5.58.49.173	4
222.103.167.174	4
109.248.6.204	4
122.141.177.112	4
192.241.208.82	4
183.136.225.9	4
103.253.41.98	4
185.180.143.74	4
185.180.143.76	4
185.180.143.77	4
185.180.143.73	4
123.30.128.138	4
199.195.253.100	4
167.99.1.98	4
1.116.87.135	4
58.210.180.169	4
199.249.230.89	4
80.253.31.232	4
94.19.49.235	4
23.129.64.154	4
89.163.143.8	4
180.76.160.50	4
89.248.168.51	4
192.241.204.230	4
167.99.107.57	4
91.183.81.82	4
107.189.5.5	4
223.100.53.196	4
113.57.179.3	4
91.244.181.85	4
107.189.29.41	4
183.104.206.223	4
103.154.101.22	4
