# IPs Threat Intelligence Feed
#
# Last update: Thu, 05 May 2022 07:00:01 +0000
#
# IP	number of (black)lists
#
140.206.242.34	4
142.93.176.165	4
77.82.90.234	4
162.243.91.84	4
82.64.32.76	4
165.227.84.172	4
60.30.98.194	4
107.189.11.153	4
162.247.74.202	4
162.247.74.200	4
162.247.74.206	4
167.172.142.20	4
137.184.60.58	4
43.154.235.235	4
51.15.80.14	4
14.63.162.98	4
185.243.218.41	4
185.243.218.46	4
159.89.236.71	4
43.154.188.190	4
94.102.56.10	4
128.199.142.33	4
82.65.173.65	4
165.227.211.13	4
123.140.114.196	4
139.59.169.103	4
210.211.116.80	4
58.57.15.29	4
43.155.93.236	4
43.155.93.231	4
185.117.215.9	4
45.141.84.10	4
14.161.36.234	4
43.132.157.104	4
161.35.107.210	4
81.1.219.10	4
157.230.151.241	4
104.236.72.182	4
167.172.98.89	4
139.59.102.170	4
2.42.138.122	4
82.65.239.16	4
190.202.124.93	4
43.154.62.86	4
198.98.57.207	4
43.155.114.14	4
45.115.99.42	4
109.70.100.26	4
89.234.157.254	4
43.154.177.5	4
123.31.29.192	4
120.48.6.193	4
95.84.240.168	4
128.199.27.179	4
103.110.89.148	4
178.62.199.240	4
185.180.143.75	4
196.20.68.81	4
201.226.239.98	4
84.2.226.70	4
23.95.164.237	4
43.156.245.110	4
43.154.60.226	4
59.26.216.102	4
116.196.82.107	4
143.110.252.9	4
49.248.66.162	4
114.67.100.224	4
165.227.43.212	4
81.68.156.129	4
49.234.41.154	4
164.92.129.174	4
183.91.11.36	4
161.35.235.27	4
43.129.244.95	4
115.94.79.59	4
103.233.1.97	4
114.207.244.47	4
122.160.82.93	4
185.107.47.215	4
114.251.97.62	4
198.23.148.137	4
78.196.138.44	4
61.177.173.55	4
61.177.173.54	4
61.177.173.56	4
203.99.60.219	4
139.198.174.147	4
128.199.33.46	4
172.104.159.48	4
63.143.94.171	4
164.90.153.148	4
165.227.106.20	4
185.36.81.95	4
45.175.18.29	4
68.183.188.159	4
110.44.126.149	4
165.227.193.21	4
138.68.226.175	4
177.91.52.133	4
138.68.8.161	4
157.245.81.154	4
43.129.24.85	4
211.36.141.240	4
210.3.92.14	4
94.102.49.190	4
42.192.141.99	4
159.89.230.196	4
185.220.102.240	4
185.220.102.248	4
182.23.23.42	4
101.68.211.3	4
106.126.14.181	4
45.232.75.253	4
124.123.66.20	4
43.134.201.172	4
91.132.147.168	4
49.234.231.181	4
192.241.174.44	4
201.91.181.110	4
174.138.24.157	4
42.159.80.91	4
77.91.84.138	4
210.17.195.178	4
206.189.233.23	4
106.12.185.16	4
58.121.156.214	4
96.84.149.98	4
122.155.187.139	4
42.200.109.74	4
60.196.69.234	4
152.165.6.20	4
45.55.189.252	4
216.137.185.227	4
139.59.161.195	4
189.207.242.90	4
89.160.68.63	4
45.55.184.78	4
60.222.249.130	4
200.31.122.174	4
107.182.28.48	4
43.154.80.34	4
195.29.51.135	4
128.199.150.133	4
134.19.146.45	4
92.80.217.82	4
180.76.100.78	4
51.250.10.179	4
61.177.172.174	4
138.197.180.102	4
43.154.75.197	4
20.193.230.203	4
116.105.29.78	4
147.182.247.239	4
157.245.145.163	4
171.244.202.131	4
43.154.84.76	4
150.95.64.26	4
167.172.253.42	4
139.59.3.114	4
43.252.62.60	4
103.226.250.228	4
177.91.40.155	4
43.132.156.68	4
178.62.50.191	4
180.69.254.177	4
41.76.175.89	4
135.148.132.226	4
80.15.154.117	4
165.232.154.119	4
203.156.223.147	4
82.200.65.218	4
31.186.48.216	4
159.89.112.44	4
167.172.50.255	4
134.122.57.194	4
101.251.219.100	4
43.154.129.76	4
165.22.59.95	4
103.26.40.145	4
220.88.1.208	4
190.24.6.162	4
104.248.244.119	4
194.31.98.204	4
171.244.139.236	4
104.131.180.54	4
43.132.157.114	4
139.215.208.125	4
160.251.55.50	4
43.132.247.122	4
185.195.71.2	4
107.173.209.238	4
180.76.109.20	4
143.198.229.90	4
190.144.139.235	4
112.132.249.164	4
109.70.100.83	4
182.16.245.85	4
135.148.143.216	4
157.245.101.171	4
114.67.68.191	4
189.7.129.60	4
106.53.153.217	4
165.154.92.158	4
185.220.101.8	4
185.220.101.7	4
117.122.212.78	4
43.224.110.21	4
68.183.156.109	4
186.122.149.6	4
187.188.251.219	4
213.230.67.32	4
60.8.87.190	4
202.137.26.9	4
46.101.141.155	4
31.47.192.98	4
165.22.220.65	4
62.28.217.62	4
195.144.21.219	4
103.219.32.171	4
114.4.227.194	4
189.254.255.3	4
220.133.95.68	4
43.128.1.47	4
66.98.127.52	4
43.154.99.157	4
159.65.73.172	4
23.129.64.218	4
23.129.64.210	4
23.129.64.215	4
23.129.64.214	4
23.129.64.216	4
157.230.122.80	4
104.131.88.229	4
45.163.144.2	4
117.50.119.185	4
35.240.204.250	4
157.245.227.165	4
103.181.129.3	4
139.59.7.177	4
43.132.156.211	4
43.132.156.213	4
164.77.117.10	4
106.12.201.95	4
81.70.21.113	4
211.253.24.250	4
185.220.101.40	4
104.131.13.185	4
121.4.121.147	4
114.67.96.200	4
124.152.213.64	4
109.70.100.89	4
106.13.74.61	4
106.13.82.231	4
134.17.16.196	4
205.185.117.82	4
178.176.228.28	4
120.48.25.206	4
206.189.146.112	4
195.24.129.234	4
139.59.186.183	4
165.227.124.168	4
162.241.222.29	4
159.203.102.122	4
187.93.176.2	4
45.55.165.48	4
147.182.240.243	4
43.132.156.23	4
104.131.68.23	4
45.134.144.140	4
118.27.35.112	4
165.227.25.154	4
125.212.203.113	4
165.22.221.230	4
142.93.196.205	4
123.143.203.67	4
51.83.132.19	4
178.20.55.18	4
165.154.41.163	4
117.28.245.29	4
209.141.57.86	4
117.186.96.54	4
138.197.64.35	4
187.92.236.210	4
206.189.160.233	4
73.13.104.201	4
43.132.157.151	4
164.163.9.194	4
124.40.244.199	4
60.167.239.99	4
185.220.101.64	4
138.68.178.64	4
209.141.55.26	4
122.165.240.125	4
180.250.247.45	4
49.247.198.162	4
58.64.162.52	4
185.254.75.32	4
59.44.47.106	4
171.67.71.32	4
185.220.101.2	4
182.253.184.20	4
81.17.18.61	4
208.180.16.38	4
89.248.165.120	4
209.141.54.195	4
118.27.9.23	4
162.243.136.58	4
157.230.83.80	4
123.31.12.113	4
91.211.89.207	4
50.116.98.18	4
221.156.126.1	4
61.177.172.76	4
34.89.123.20	4
121.5.242.242	4
159.89.91.67	4
183.195.121.197	4
162.243.116.41	4
118.27.35.131	4
103.136.40.79	4
129.226.187.72	4
43.154.141.169	4
43.154.239.227	4
142.93.109.2	4
117.50.175.125	4
202.88.241.158	4
194.152.220.157	4
61.177.172.87	4
180.250.115.121	4
157.230.2.208	4
161.97.128.167	4
185.220.100.251	4
185.220.100.253	4
64.225.118.36	4
190.128.230.98	4
152.32.147.139	4
31.42.184.136	4
200.205.245.243	4
64.185.3.117	4
138.68.50.30	4
43.154.91.213	4
201.222.57.21	4
159.223.71.236	4
74.208.33.245	4
116.55.245.26	4
195.254.135.76	4
180.76.186.245	4
117.161.75.116	4
101.36.106.50	4
43.154.84.114	4
36.152.131.30	4
43.154.199.177	4
82.6.16.46	4
103.154.101.22	4
114.141.132.88	4
222.101.206.56	4
165.227.142.62	4
138.68.71.92	4
103.253.145.58	4
177.52.27.44	4
92.62.131.124	4
84.54.74.130	4
61.177.172.60	4
138.255.240.36	4
159.65.240.232	4
192.42.116.14	4
192.42.116.13	4
120.202.27.64	4
43.154.71.133	4
187.32.84.238	4
190.202.44.194	4
193.46.254.26	4
139.59.234.167	4
103.88.240.2	4
103.25.208.148	4
142.93.134.242	4
161.35.99.173	4
93.147.129.222	4
174.138.2.29	4
186.215.195.249	4
211.36.141.130	4
170.245.64.34	4
36.110.114.29	4
72.240.125.133	4
139.59.18.217	4
181.204.164.18	4
190.104.25.215	4
134.209.228.253	4
94.102.56.9	4
113.185.0.13	4
104.248.141.166	4
69.55.54.65	4
106.12.204.146	4
128.199.102.242	4
177.69.246.133	4
141.98.11.29	4
165.227.101.226	4
134.209.210.254	4
185.216.117.187	4
43.154.79.109	4
185.220.102.4	4
138.197.213.192	4
188.254.0.160	4
167.99.169.17	4
115.85.53.91	4
154.89.5.80	4
34.122.244.86	4
182.76.47.236	4
13.76.164.123	4
34.80.217.216	4
2.44.166.148	4
64.227.185.119	4
95.85.33.224	4
106.54.98.89	4
111.198.33.54	4
190.52.175.55	4
157.245.13.253	4
139.59.231.14	4
193.122.61.187	4
159.89.47.106	4
185.100.87.174	4
139.198.169.252	4
61.177.173.24	4
180.64.115.229	4
147.182.184.139	4
59.127.1.108	4
139.59.98.121	4
159.65.154.184	4
216.241.16.66	4
167.71.122.206	4
47.181.159.172	4
168.232.145.54	4
87.219.167.59	4
71.6.135.131	4
13.83.41.0	4
134.122.17.178	4
85.202.169.179	4
189.244.87.40	4
1.9.131.3	4
101.227.82.60	4
131.0.112.23	4
43.154.157.39	4
134.209.127.189	4
118.140.205.198	4
134.122.113.222	4
134.209.79.45	4
107.170.20.247	4
178.128.218.29	4
222.180.208.14	4
52.178.155.67	4
35.199.73.100	4
47.254.248.189	4
180.76.105.165	4
171.244.140.174	4
184.63.168.190	4
128.14.209.234	4
160.251.19.178	4
67.205.128.206	4
120.92.34.203	4
128.199.45.37	4
64.225.40.218	4
103.86.180.10	4
185.180.143.13	4
125.141.133.34	4
23.97.240.235	4
162.244.77.140	4
143.92.58.78	4
68.183.56.198	4
49.232.172.163	4
201.87.151.166	4
197.227.8.186	4
49.205.177.59	4
139.59.93.234	4
23.129.64.146	4
23.129.64.142	4
128.199.52.4	4
103.252.100.67	4
157.230.233.185	4
109.70.100.80	4
60.174.248.244	4
137.184.133.29	4
128.199.132.1	4
185.112.83.129	4
43.156.246.192	4
103.44.27.38	4
190.52.34.43	4
203.192.219.7	4
36.66.151.17	4
20.194.60.135	4
167.172.187.120	4
62.197.136.119	4
159.203.179.230	4
159.65.150.151	4
167.94.146.58	4
202.170.57.253	4
146.185.159.124	4
139.59.176.155	4
113.31.104.89	4
23.129.64.130	4
23.129.64.134	4
222.252.25.186	4
199.195.254.191	4
49.248.148.165	4
144.126.197.136	4
116.236.243.130	4
159.65.27.49	4
157.245.212.8	4
161.35.112.95	4
181.49.50.202	4
116.39.207.4	4
193.32.127.159	4
185.220.103.9	4
185.220.102.6	4
118.69.53.37	4
159.65.64.70	4
168.194.207.58	4
61.177.173.61	4
61.177.173.62	4
104.248.140.201	4
165.227.42.197	4
117.247.238.10	4
101.231.146.34	4
43.154.202.193	4
128.199.147.56	4
206.189.59.100	4
210.245.92.136	4
222.71.13.226	4
138.197.222.211	4
128.199.52.122	4
106.13.32.128	4
152.171.148.136	4
111.67.197.134	4
180.76.164.4	4
109.26.152.162	4
178.38.76.184	4
124.160.96.242	4
118.26.111.86	4
185.14.97.176	4
152.231.140.150	4
162.247.74.217	4
175.203.61.33	4
81.70.201.53	4
43.154.42.83	4
103.136.40.93	4
43.154.125.199	4
181.143.10.148	4
138.197.151.213	4
220.128.101.150	4
43.155.112.40	4
107.170.168.63	4
159.65.159.164	4
161.35.117.44	4
159.65.128.16	4
81.183.208.244	4
45.153.160.2	4
161.132.194.108	4
116.105.73.147	4
162.243.50.8	4
188.36.125.210	4
107.189.11.228	4
180.97.182.243	4
218.224.235.58	4
177.131.112.104	4
137.63.184.204	4
51.254.248.18	4
140.206.157.242	4
179.43.133.202	4
159.65.11.5	4
82.65.23.62	4
161.18.254.72	4
95.214.54.97	4
203.198.94.94	4
95.77.98.196	4
134.209.164.184	4
61.177.173.44	4
61.177.173.42	4
61.177.173.43	4
61.177.173.41	4
163.197.40.112	4
176.126.253.190	4
185.100.86.74	4
152.67.54.55	4
103.149.74.237	4
118.212.146.42	4
45.154.255.138	4
167.99.49.130	4
101.36.125.33	4
203.150.102.162	4
103.4.166.198	4
101.36.121.62	4
103.157.81.203	4
138.68.131.49	4
128.199.148.20	4
61.177.173.2	4
178.62.85.201	4
121.46.24.111	4
43.154.24.237	4
171.25.193.25	4
181.49.117.166	4
114.92.197.104	4
91.211.89.107	4
103.76.252.6	4
62.84.124.148	4
43.154.69.230	4
68.183.52.2	4
81.70.43.212	4
124.152.57.24	4
46.101.141.157	4
139.59.26.97	4
128.199.158.182	4
210.56.25.99	4
104.248.181.156	4
128.14.209.146	4
204.44.70.38	4
121.165.140.242	4
190.128.169.130	4
190.117.113.32	4
62.94.193.216	4
101.32.22.176	4
164.92.219.48	4
50.254.86.99	4
159.89.163.226	4
144.172.118.4	4
161.35.26.171	4
114.67.234.182	4
187.190.252.164	4
195.176.3.19	4
82.221.105.6	4
43.132.157.125	4
43.132.157.124	4
129.226.191.171	4
186.239.167.154	4
162.241.201.224	4
54.39.235.200	4
45.61.185.160	4
115.159.25.60	4
188.128.39.127	4
142.93.228.83	4
148.66.135.237	4
78.37.125.18	4
68.183.110.49	4
106.12.212.202	4
43.155.87.44	4
64.225.35.76	4
180.167.67.133	4
43.154.41.252	4
71.6.146.185	4
68.183.88.186	4
201.28.135.246	4
59.162.182.20	4
47.180.114.229	4
59.144.164.179	4
104.248.131.9	4
216.137.187.196	4
49.232.175.27	4
43.156.98.141	4
185.38.175.130	4
43.155.80.56	4
115.84.112.138	4
128.199.138.145	4
110.11.234.191	4
14.102.154.66	4
185.220.102.254	4
185.220.102.253	4
190.128.171.250	4
180.76.242.204	4
103.253.147.160	4
157.230.6.213	4
120.53.245.68	4
103.235.170.162	4
43.155.74.35	4
218.56.160.82	4
218.75.211.14	4
5.34.207.29	4
43.154.69.163	4
159.203.72.14	4
206.189.87.108	4
206.189.130.255	4
43.132.156.9	4
101.32.200.57	4
209.97.186.17	4
120.48.27.176	4
139.59.23.154	4
43.154.191.35	4
143.198.52.68	4
143.198.186.58	4
143.198.157.77	4
14.97.91.190	4
45.240.88.215	4
118.98.96.184	4
122.154.253.5	4
146.59.233.33	4
128.199.150.140	4
43.154.192.142	4
34.142.195.161	4
43.154.78.192	4
183.131.74.242	4
206.189.146.142	4
114.67.68.255	4
104.131.249.57	4
122.160.51.88	4
43.154.205.162	4
157.230.98.148	4
143.110.252.241	4
108.162.28.6	4
58.246.125.198	4
103.124.94.169	4
89.248.168.215	4
36.80.48.9	4
207.154.205.115	4
124.194.123.242	4
43.154.28.236	4
167.99.75.240	4
142.93.250.12	4
43.154.88.243	4
1.202.76.226	4
114.67.104.59	4
94.23.27.28	4
114.242.245.29	4
210.56.25.101	4
13.66.131.233	4
23.154.177.2	4
23.154.177.7	4
92.255.85.237	4
92.118.160.29	4
147.182.132.235	4
179.189.229.82	4
157.230.190.64	4
27.254.46.67	4
64.227.128.242	4
45.125.65.126	4
103.113.0.2	4
103.40.249.242	4
194.165.16.5	4
220.180.112.208	4
116.110.80.121	4
148.70.244.175	4
161.35.124.45	4
152.32.131.24	4
49.88.112.116	4
103.200.21.89	4
120.48.2.92	4
45.124.144.116	4
185.220.101.50	4
185.220.101.57	4
80.67.167.81	4
27.155.97.12	4
167.71.166.90	4
142.93.130.46	4
96.1.64.194	4
159.65.111.89	4
190.104.254.198	4
43.130.3.44	4
178.154.207.175	4
43.154.189.204	4
114.67.89.247	4
122.225.31.9	4
159.65.204.223	4
148.70.241.56	4
167.99.147.20	4
128.199.76.205	4
147.182.209.202	4
27.128.156.158	4
159.203.111.100	4
218.255.245.10	4
43.245.86.218	4
31.184.198.71	4
23.129.64.145	4
23.129.64.144	4
23.129.64.141	4
192.241.220.30	4
193.110.95.34	4
222.107.156.227	4
64.227.105.120	4
216.239.90.19	4
203.205.37.233	4
43.156.246.95	4
137.184.225.58	4
221.122.73.130	4
104.236.182.223	4
119.27.168.200	4
128.199.83.155	4
104.131.55.236	4
68.183.66.107	4
154.89.5.71	4
154.89.5.74	4
106.12.144.171	4
43.154.2.84	4
62.102.148.69	4
186.6.88.113	4
185.220.101.72	4
185.220.101.79	4
23.115.37.37	4
159.89.197.1	4
185.165.190.17	4
103.9.36.251	4
113.161.64.22	4
80.28.103.24	4
116.198.33.57	4
185.118.48.206	4
104.131.40.97	4
117.50.64.141	4
117.50.45.241	4
43.154.187.80	4
193.239.232.101	4
24.172.172.2	4
66.98.45.242	4
89.248.167.131	4
59.111.231.241	4
210.16.189.156	4
43.129.16.138	4
71.6.158.166	4
103.233.0.121	4
5.200.92.116	4
62.202.41.155	4
119.82.135.226	4
111.47.118.217	4
180.153.91.15	4
161.97.167.148	4
201.163.162.179	4
168.126.28.18	4
103.248.33.51	4
117.28.245.18	4
81.68.97.72	4
139.59.148.36	4
157.245.216.88	4
45.153.160.130	4
45.153.160.135	4
45.153.160.138	4
161.35.72.39	4
159.65.203.95	4
42.97.47.17	4
43.154.137.193	4
190.12.5.190	4
45.33.101.246	4
43.155.115.30	4
162.243.172.239	4
60.191.206.230	4
185.220.100.245	4
185.220.100.248	4
165.227.228.72	4
185.220.101.15	4
185.220.101.14	4
185.220.101.13	4
185.220.101.19	4
139.59.248.243	4
165.232.180.150	4
103.233.1.53	4
157.230.7.236	4
183.136.239.218	4
68.183.42.17	4
116.103.22.52	4
43.155.111.188	4
125.141.139.29	4
117.232.127.51	4
129.158.74.141	4
81.17.18.58	4
139.255.87.213	4
151.84.212.161	4
43.154.80.190	4
1.220.185.149	4
106.13.52.192	4
187.8.113.122	4
190.156.231.245	4
138.68.151.48	4
180.250.248.169	4
93.108.232.202	4
116.98.172.103	4
45.61.187.12	4
195.144.21.56	4
43.154.75.28	4
195.29.102.21	4
195.56.165.19	4
116.105.162.52	4
157.230.183.86	4
123.212.190.82	4
195.158.82.141	4
89.248.165.52	4
35.194.196.236	4
119.82.135.65	4
130.193.48.245	4
180.88.96.40	4
45.249.100.26	4
205.185.113.140	4
43.154.37.131	4
118.40.248.20	4
43.155.94.187	4
167.172.50.98	4
211.218.245.66	4
185.220.101.39	4
185.220.101.38	4
185.220.101.34	4
192.42.116.26	4
52.172.165.176	4
183.82.115.221	4
168.90.157.17	4
192.3.253.15	4
36.7.159.60	4
185.149.21.133	4
20.68.244.13	4
104.131.102.169	4
177.22.35.126	4
180.76.187.170	4
157.230.34.36	4
212.192.241.113	4
35.247.184.181	4
160.251.73.32	4
114.67.89.192	4
61.177.172.91	4
139.59.1.144	4
159.223.40.203	4
61.177.172.160	4
45.33.65.249	4
104.225.150.138	4
202.21.123.196	4
160.251.18.43	4
159.65.220.18	4
50.47.84.58	4
64.119.29.157	4
142.93.169.237	4
128.199.128.68	4
122.187.114.134	4
1.226.12.132	4
207.154.241.112	4
43.129.17.28	4
200.73.128.181	4
167.99.236.74	4
61.177.172.59	4
167.99.66.74	4
43.154.52.44	4
128.199.145.5	4
128.199.170.33	4
185.220.100.247	4
167.86.70.160	4
138.197.32.150	4
129.28.205.31	4
139.219.15.52	4
157.245.140.49	4
118.70.180.174	4
198.98.51.189	4
128.199.103.239	4
185.34.33.2	4
73.232.46.104	4
58.186.85.94	4
92.50.249.166	4
64.62.197.212	4
138.68.72.245	4
128.199.220.185	4
43.154.178.92	4
106.12.157.141	4
154.0.130.170	4
129.226.165.20	4
68.183.212.10	4
66.249.155.244	4
184.168.123.65	4
152.32.175.241	4
223.255.28.203	4
144.48.227.75	4
43.154.7.85	4
42.192.145.22	4
159.65.91.105	4
23.94.56.185	4
35.240.137.176	4
49.233.203.30	4
110.88.160.179	4
104.236.203.213	4
45.232.73.83	4
128.14.209.226	4
116.105.160.115	4
205.185.126.149	4
180.76.186.34	4
142.93.142.245	4
114.113.225.111	4
201.48.4.15	4
64.225.22.216	4
103.60.137.80	4
49.234.7.171	4
178.62.2.24	4
157.245.205.66	4
61.93.186.125	4
54.183.6.156	4
116.132.47.50	4
159.203.11.165	4
218.92.0.204	4
190.223.26.38	4
159.65.98.176	4
95.79.31.128	4
91.74.48.206	4
103.242.56.122	4
116.110.73.53	4
103.92.24.242	4
200.108.139.242	4
138.197.176.228	4
68.116.41.2	4
49.248.77.234	4
43.154.69.24	4
201.91.226.38	4
144.22.142.155	4
157.245.118.173	4
129.226.155.229	4
64.227.35.112	4
203.228.4.200	4
143.198.53.72	4
137.184.77.9	4
206.189.46.169	4
185.243.218.27	4
139.59.38.252	4
143.110.183.33	3
116.105.167.129	3
43.154.188.244	3
27.147.235.138	3
192.42.116.24	3
12.251.130.22	3
106.12.210.107	3
128.14.209.243	3
128.199.99.204	3
182.72.142.62	3
49.235.72.116	3
142.93.5.16	3
64.227.78.58	3
163.44.197.129	3
167.172.158.195	3
68.183.105.114	3
82.64.223.166	3
43.156.75.208	3
138.68.10.182	3
43.132.156.227	3
211.46.230.76	3
83.97.20.84	3
190.144.79.157	3
68.168.142.91	3
43.154.85.189	3
116.110.123.122	3
178.62.81.147	3
45.119.9.158	3
119.28.105.34	3
162.62.61.164	3
2.45.191.223	3
180.76.191.109	3
116.110.21.208	3
37.247.48.88	3
167.71.166.101	3
159.89.31.27	3
64.225.78.129	3
180.76.174.26	3
58.144.251.16	3
43.154.27.66	3
159.65.89.121	3
43.128.118.65	3
143.244.177.178	3
178.128.173.79	3
73.43.86.177	3
106.54.112.173	3
180.76.243.95	3
61.177.173.13	3
132.226.161.3	3
45.119.84.227	3
45.80.64.230	3
43.154.82.37	3
112.95.167.68	3
137.184.216.0	3
171.251.25.1	3
104.244.77.139	3
126.113.24.98	3
200.108.143.6	3
143.110.188.7	3
218.204.70.179	3
161.35.234.112	3
200.129.206.117	3
42.200.71.74	3
116.98.172.184	3
128.199.51.183	3
104.206.128.62	3
118.68.169.168	3
119.29.170.170	3
117.50.118.100	3
20.124.247.47	3
43.134.238.69	3
106.75.97.46	3
150.107.149.31	3
49.234.30.113	3
189.56.178.153	3
43.154.48.217	3
165.154.21.120	3
157.230.155.135	3
