# IPs Threat Intelligence Feed
#
# Last update: Tue, 05 Oct 2021 02:00:01 +0000
#
# IP	number of (black)lists
#
122.51.239.82	4
143.198.163.146	4
138.197.217.164	4
108.218.199.206	4
114.242.245.29	4
106.13.74.61	4
198.199.94.189	4
68.183.97.225	4
170.210.136.32	4
175.24.103.72	4
212.231.197.226	4
68.183.115.224	4
134.17.16.196	4
91.241.19.42	4
114.111.53.196	4
1.15.82.167	4
72.167.46.67	4
107.170.131.23	4
103.48.193.7	4
45.61.184.15	4
120.88.46.226	4
81.70.32.82	4
209.141.48.211	4
45.240.88.35	4
92.221.156.107	4
122.224.240.99	4
185.31.175.226	4
185.31.175.220	4
104.131.161.146	4
185.6.91.219	4
106.12.71.66	4
128.199.107.150	4
49.234.181.195	4
1.116.104.25	4
204.48.20.154	4
143.208.180.212	4
198.211.123.150	4
89.163.252.30	4
110.159.246.151	4
81.69.199.32	4
211.253.25.21	4
222.187.227.122	4
159.203.179.230	4
168.121.104.115	4
1.117.219.217	4
107.174.252.186	4
187.141.135.181	4
95.50.91.18	4
159.89.115.74	4
60.173.195.191	4
139.59.36.24	4
49.234.234.164	4
110.185.106.91	4
164.163.99.10	4
180.76.141.204	4
178.128.28.51	4
46.101.141.155	4
107.175.33.240	4
165.227.204.47	4
27.116.18.155	4
42.192.125.230	4
49.88.112.65	4
14.241.236.73	4
49.233.169.143	4
81.70.236.203	4
187.28.50.230	4
139.59.7.177	4
111.95.141.34	4
106.13.52.192	4
202.137.10.182	4
201.116.3.194	4
93.191.101.219	4
107.189.5.248	4
103.122.164.169	4
109.125.128.53	4
182.61.52.98	4
179.27.66.74	4
47.74.6.176	4
84.201.165.240	4
187.32.152.10	4
71.6.167.142	4
186.46.86.218	4
71.6.146.185	4
157.230.36.222	4
111.229.4.66	4
117.114.138.246	4
165.22.14.77	4
83.143.148.11	4
148.72.65.173	4
167.71.74.3	4
167.172.45.12	4
192.241.209.240	4
36.134.155.34	4
118.68.169.168	4
51.38.47.78	4
88.120.105.119	4
64.227.78.48	4
190.129.49.62	4
104.131.68.23	4
111.93.205.186	4
90.103.27.227	4
106.13.140.138	4
121.185.247.19	4
134.209.107.145	4
103.21.53.11	4
87.244.4.93	4
159.192.143.249	4
79.104.0.82	4
58.220.10.210	4
200.186.127.211	4
114.67.116.17	4
27.124.21.6	4
185.216.117.187	4
167.172.41.24	4
89.248.172.16	4
198.199.97.218	4
155.94.179.44	4
180.250.248.169	4
174.138.52.50	4
138.255.240.36	4
221.195.1.201	4
101.36.110.151	4
1.14.163.183	4
221.224.21.28	4
60.241.81.42	4
93.95.245.21	4
67.207.89.15	4
106.13.193.201	4
89.248.174.3	4
159.89.202.95	4
167.71.6.91	4
81.68.232.241	4
64.227.108.47	4
185.31.175.235	4
185.31.175.231	4
203.223.163.164	4
106.75.230.241	4
51.81.86.69	4
110.49.143.37	4
120.48.25.245	4
139.59.31.142	4
117.186.96.54	4
139.198.179.46	4
222.186.153.230	4
119.29.23.88	4
157.230.22.160	4
146.185.130.101	4
5.188.64.174	4
122.51.238.227	4
211.26.187.128	4
103.30.244.206	4
165.22.70.203	4
120.195.23.26	4
157.230.230.126	4
82.165.102.29	4
114.35.137.221	4
159.89.237.57	4
165.22.25.35	4
185.194.49.132	4
107.180.102.192	4
185.190.181.3	4
175.209.89.234	4
167.71.95.5	4
106.52.130.121	4
101.231.146.36	4
159.65.142.172	4
185.91.166.37	4
202.57.28.70	4
154.8.213.126	4
211.187.43.162	4
34.86.35.10	4
81.70.92.101	4
121.5.243.218	4
153.35.131.90	4
120.192.206.102	4
197.5.145.117	4
122.51.193.16	4
176.111.173.218	4
118.25.27.159	4
165.227.169.7	4
182.61.59.14	4
121.204.164.96	4
46.101.228.29	4
192.160.102.170	4
61.133.122.19	4
122.166.33.138	4
71.6.158.166	4
180.180.123.227	4
165.227.217.159	4
42.192.44.134	4
75.127.3.245	4
73.13.104.201	4
189.240.225.206	4
183.195.233.48	4
1.15.61.210	4
180.76.53.208	4
222.223.214.26	4
139.59.93.234	4
5.199.143.202	4
1.237.57.21	4
86.127.251.74	4
114.32.43.106	4
66.45.232.18	4
181.199.122.86	4
91.231.213.51	4
165.227.211.13	4
5.195.10.170	4
1.214.245.27	4
209.127.17.234	4
81.70.168.104	4
190.82.75.234	4
222.185.231.246	4
139.59.169.103	4
211.252.87.118	4
119.84.122.107	4
42.192.41.216	4
161.35.121.130	4
128.199.137.91	4
138.68.131.236	4
111.231.195.159	4
162.243.22.191	4
185.129.62.62	4
221.202.168.254	4
167.99.220.24	4
162.209.222.16	4
116.105.74.51	4
119.65.3.170	4
46.242.128.232	4
178.73.215.171	4
36.134.61.13	4
104.236.182.223	4
82.65.173.65	4
132.232.77.201	4
211.219.114.52	4
208.180.16.38	4
171.226.5.154	4
114.117.1.164	4
89.163.252.12	4
121.5.63.104	4
41.215.138.42	4
151.106.38.100	4
180.106.81.126	4
211.253.10.96	4
212.42.207.253	4
162.247.72.199	4
138.197.151.213	4
138.68.72.167	4
177.220.133.158	4
72.143.15.82	4
183.182.101.181	4
116.106.17.157	4
80.255.81.61	4
165.227.176.221	4
81.70.105.82	4
122.51.149.86	4
114.32.240.231	4
173.248.237.199	4
103.136.42.230	4
45.153.160.133	4
45.153.160.131	4
45.153.160.136	4
106.55.63.204	4
139.59.129.45	4
116.125.140.83	4
190.202.147.253	4
39.129.9.180	4
91.200.124.7	4
36.89.68.38	4
106.12.155.22	4
65.49.20.66	4
140.249.200.233	4
159.89.2.220	4
206.189.132.8	4
128.199.225.236	4
218.50.65.2	4
165.232.105.80	4
167.172.230.14	4
210.21.226.2	4
122.160.81.8	4
118.99.104.147	4
111.67.206.40	4
190.129.69.101	4
45.240.88.161	4
113.31.102.8	4
116.110.13.171	4
159.89.194.160	4
162.243.50.8	4
185.220.100.248	4
120.132.120.183	4
148.235.82.68	4
101.34.3.70	4
89.163.249.244	4
192.227.194.32	4
66.240.236.119	4
121.5.242.242	4
188.0.151.209	4
107.189.29.207	4
116.12.52.73	4
112.93.116.123	4
120.48.25.104	4
209.141.41.54	4
174.138.15.59	4
183.195.121.197	4
165.98.224.34	4
198.12.255.244	4
162.243.116.41	4
46.101.95.65	4
182.61.18.57	4
140.249.167.22	4
112.60.40.93	4
182.74.25.246	4
49.232.110.250	4
192.241.197.78	4
103.136.40.75	4
140.206.157.242	4
138.68.8.198	4
159.65.245.182	4
159.203.85.196	4
178.128.206.34	4
120.35.26.129	4
89.111.33.247	4
69.64.52.32	4
104.236.224.69	4
200.92.226.50	4
41.231.127.6	4
117.157.24.10	4
138.68.172.66	4
202.148.14.206	4
14.63.160.19	4
103.136.40.88	4
140.249.49.117	4
183.240.157.2	4
161.35.112.155	4
107.170.64.97	4
122.180.87.199	4
143.198.8.62	4
103.103.0.148	4
104.236.52.94	4
120.157.25.109	4
49.232.139.137	4
143.110.252.238	4
159.203.66.109	4
201.248.72.90	4
120.92.133.80	4
121.5.223.154	4
81.68.245.33	4
119.84.128.24	4
106.75.211.48	4
58.22.61.212	4
190.156.231.245	4
42.192.8.132	4
104.236.109.59	4
203.130.255.2	4
180.250.115.121	4
106.53.32.15	4
100.37.240.142	4
14.224.128.156	4
207.154.233.204	4
42.192.237.197	4
167.172.101.208	4
124.137.205.59	4
196.1.97.206	4
106.52.244.46	4
213.158.29.179	4
106.13.88.44	4
64.53.14.211	4
5.58.49.173	4
178.62.187.136	4
165.22.217.96	4
124.234.195.67	4
179.27.60.34	4
91.219.236.228	4
116.247.81.99	4
40.73.17.36	4
61.76.169.138	4
149.129.236.66	4
211.24.37.7	4
185.201.9.6	4
209.141.33.39	4
138.197.21.218	4
119.45.149.173	4
170.106.33.94	4
1.63.226.147	4
92.246.84.133	4
64.185.3.117	4
59.124.106.166	4
111.67.199.42	4
197.255.136.62	4
103.90.224.173	4
181.49.117.166	4
159.65.11.5	4
45.134.26.131	4
134.122.90.115	4
81.71.3.8	4
183.214.193.196	4
138.68.50.30	4
1.117.80.137	4
41.198.128.106	4
106.12.206.79	4
159.65.77.254	4
184.18.211.199	4
49.234.41.154	4
104.244.78.197	4
88.157.229.59	4
61.218.40.145	4
103.89.176.75	4
95.172.47.98	4
41.78.75.45	4
122.51.208.215	4
107.170.153.57	4
42.63.18.138	4
200.196.230.126	4
45.55.219.226	4
139.59.46.243	4
176.10.104.240	4
103.10.169.212	4
138.117.180.70	4
81.68.156.43	4
210.74.11.97	4
116.228.53.227	4
148.66.131.58	4
125.91.15.199	4
46.102.175.46	4
104.236.136.200	4
58.22.7.74	4
80.253.31.232	4
1.227.57.66	4
185.57.164.159	4
222.187.232.60	4
88.132.66.26	4
142.93.215.82	4
198.23.148.137	4
103.214.233.21	4
222.223.32.228	4
81.69.35.41	4
108.36.253.227	4
124.152.57.24	4
192.144.216.159	4
159.65.11.115	4
128.199.158.182	4
190.15.222.52	4
222.64.90.221	4
1.234.27.10	4
121.46.26.126	4
46.37.24.200	4
171.39.0.3	4
188.254.0.2	4
82.157.176.168	4
112.35.170.40	4
165.227.106.20	4
202.70.87.193	4
81.68.250.64	4
188.128.120.227	4
143.198.103.148	4
42.193.54.22	4
82.156.19.77	4
46.232.251.191	4
123.134.167.62	4
44.242.173.24	4
180.76.124.150	4
206.189.124.254	4
125.7.231.204	4
203.190.55.213	4
139.255.87.213	4
64.227.64.38	4
129.211.36.161	4
222.128.47.53	4
107.180.88.176	4
121.4.225.7	4
128.199.204.164	4
125.43.69.155	4
195.19.102.173	4
120.48.13.82	4
108.179.219.163	4
118.27.21.150	4
185.31.175.247	4
159.89.172.207	4
148.72.212.161	4
106.52.61.49	4
36.22.187.34	4
178.128.31.3	4
182.61.144.129	4
218.255.245.10	4
159.65.139.33	4
91.123.202.234	4
115.236.52.122	4
128.199.184.157	4
68.183.134.255	4
162.247.74.27	4
165.22.10.136	4
124.109.61.121	4
211.234.119.189	4
157.245.40.222	4
182.50.64.210	4
119.57.156.38	4
182.77.61.249	4
106.248.228.114	4
91.134.201.164	4
221.214.74.10	4
124.163.209.38	4
128.199.174.204	4
161.35.45.62	4
123.130.112.58	4
185.107.47.215	4
200.195.169.59	4
42.193.183.39	4
81.70.96.157	4
94.102.49.193	4
178.128.243.225	4
27.71.238.208	4
37.186.141.80	4
46.32.5.21	4
81.69.7.163	4
134.122.122.235	4
165.232.111.17	4
223.71.167.165	4
164.90.217.133	4
152.136.25.133	4
178.62.212.82	4
161.35.78.182	4
162.216.113.204	4
42.192.141.160	4
128.199.173.197	4
42.192.55.156	4
125.141.139.7	4
159.75.132.34	4
120.53.108.58	4
104.248.206.88	4
36.134.113.153	4
124.28.218.130	4
185.220.102.244	4
185.220.102.247	4
185.220.102.248	4
185.220.102.249	4
160.251.73.32	4
81.68.238.7	4
139.155.55.250	4
198.98.60.19	4
116.110.215.125	4
218.93.225.150	4
162.247.74.74	4
159.65.240.232	4
115.182.105.68	4
140.249.222.17	4
180.167.67.133	4
196.189.91.166	4
200.180.250.197	4
82.156.89.184	4
161.35.138.131	4
157.245.161.35	4
159.65.147.235	4
139.217.129.158	4
159.89.21.232	4
37.139.9.20	4
110.80.17.26	4
71.6.146.186	4
121.170.121.89	4
49.234.131.75	4
113.193.128.226	4
187.72.177.131	4
213.164.206.127	4
195.222.163.54	4
69.49.228.198	4
178.128.248.121	4
107.180.72.193	4
106.12.179.119	4
93.43.240.145	4
42.194.142.143	4
192.241.174.44	4
152.136.236.159	4
185.31.175.240	4
192.241.205.109	4
195.154.252.89	4
140.206.242.83	4
49.232.86.148	4
103.219.112.1	4
49.232.80.105	4
111.40.50.116	4
185.31.175.252	4
180.106.148.221	4
103.254.72.224	4
114.67.179.239	4
175.126.38.71	4
93.42.108.107	4
159.89.165.164	4
117.51.154.192	4
87.117.25.126	4
120.92.134.94	4
89.35.163.160	4
122.11.148.38	4
81.70.15.208	4
82.156.22.146	4
222.133.37.18	4
183.131.74.242	4
1.117.185.140	4
111.67.205.76	4
36.3.114.244	4
182.61.133.15	4
23.94.153.178	4
93.153.192.254	4
121.5.205.212	4
154.8.182.190	4
106.13.194.54	4
60.196.69.234	4
158.101.12.235	4
206.189.178.171	4
104.236.80.72	4
49.232.141.86	4
178.128.254.128	4
106.38.158.131	4
134.175.20.63	4
165.232.177.211	4
186.43.32.98	4
1.226.12.132	4
138.68.21.125	4
1.15.119.13	4
80.244.179.6	4
46.101.184.178	4
41.76.175.133	4
154.68.39.6	4
189.207.242.90	4
114.92.193.67	4
187.188.169.123	4
109.196.143.106	4
166.70.207.2	4
64.227.65.60	4
42.192.156.183	4
167.172.145.53	4
189.89.221.246	4
103.149.164.39	4
122.166.65.49	4
221.132.17.81	4
170.106.100.61	4
111.230.201.59	4
1.117.190.106	4
106.54.216.221	4
178.62.119.91	4
107.189.12.48	4
103.72.144.228	4
185.220.102.250	4
200.105.183.118	4
49.235.187.75	4
103.27.236.112	4
46.101.143.148	4
23.95.166.48	4
36.110.114.29	4
47.176.38.253	4
62.210.81.139	4
140.249.215.178	4
59.56.99.130	4
186.67.248.6	4
81.68.178.143	4
106.12.112.4	4
134.209.228.253	4
180.76.136.108	4
118.25.1.48	4
150.109.58.69	4
118.89.231.109	4
64.227.29.26	4
67.211.208.83	4
1.15.221.71	4
195.29.51.134	4
120.70.100.89	4
182.61.49.182	4
42.248.78.142	4
80.67.172.162	4
103.86.180.10	4
170.84.184.22	4
175.207.13.22	4
116.105.218.31	4
186.101.202.66	4
185.18.6.65	4
206.189.87.108	4
64.227.126.250	4
82.209.118.57	4
152.136.140.186	4
178.62.214.85	4
122.117.90.133	4
42.118.242.189	4
222.186.190.227	4
167.172.226.163	4
157.92.18.221	4
64.227.104.65	4
118.27.19.96	4
36.134.75.128	4
5.128.164.27	4
180.182.47.132	4
138.197.129.38	4
195.29.105.125	4
59.29.227.55	4
123.206.111.27	4
68.183.182.246	4
116.105.77.188	4
132.255.253.49	4
201.240.125.64	4
106.13.19.75	4
211.218.145.195	4
138.197.180.102	4
199.195.248.44	4
172.96.227.178	4
157.245.140.49	4
89.236.239.25	4
45.79.136.161	4
212.64.71.225	4
42.200.78.78	4
75.119.152.247	4
154.8.151.146	4
128.199.90.73	4
178.62.78.193	4
198.98.51.189	4
116.193.191.92	4
134.209.157.201	4
111.206.4.222	4
190.25.232.106	4
190.117.147.185	4
200.49.37.68	4
106.13.184.52	4
68.183.12.127	4
1.15.156.81	4
42.192.52.136	4
64.113.32.29	4
42.192.86.190	4
182.254.211.79	4
123.139.156.3	4
123.207.107.144	4
222.124.214.10	4
188.254.0.170	4
161.97.146.245	4
36.92.225.13	4
176.109.0.30	4
1.119.131.102	4
103.226.250.228	4
107.170.113.190	4
5.2.69.50	4
185.130.44.108	4
202.47.116.107	4
110.10.176.41	4
116.110.90.210	4
81.68.97.208	4
177.194.53.100	4
103.145.62.177	4
206.189.145.21	4
106.13.220.237	4
150.230.84.111	4
161.35.182.127	4
91.231.219.157	4
49.234.58.18	4
178.62.50.191	4
66.96.237.170	4
164.52.24.164	4
159.65.228.224	4
82.156.249.184	4
66.23.233.93	4
49.233.117.138	4
159.89.104.15	4
178.128.247.181	4
60.219.171.134	4
104.131.16.68	4
125.77.25.119	4
192.81.215.176	4
161.35.138.9	4
107.189.11.250	4
101.71.51.192	4
185.207.232.232	4
180.250.97.19	4
143.198.141.151	4
121.4.29.160	4
72.50.214.28	4
190.144.14.170	4
1.15.133.174	4
92.154.95.236	4
60.248.165.72	4
150.138.115.97	4
2.45.179.5	4
206.189.206.212	4
82.200.65.218	4
196.38.70.24	4
180.76.162.86	4
182.23.23.42	4
92.85.163.170	4
106.52.59.65	4
195.24.157.22	4
150.95.140.160	4
159.203.123.196	4
36.7.87.126	4
80.82.70.228	4
111.161.74.117	4
111.161.74.118	4
138.68.49.191	4
185.247.225.85	4
178.62.7.30	4
139.59.236.25	4
24.147.90.130	4
218.39.130.113	4
200.52.91.154	4
45.119.215.150	4
107.189.31.241	4
41.76.175.130	4
103.143.72.219	4
43.254.158.239	4
193.122.61.187	4
183.136.239.218	4
14.169.43.148	4
220.66.155.2	4
66.249.155.244	4
118.193.16.50	4
61.181.80.253	4
104.248.149.130	4
59.185.0.86	4
1.15.244.132	4
58.33.49.196	4
58.243.181.70	4
206.189.6.143	4
132.232.160.102	4
106.13.20.229	4
162.243.99.164	4
103.43.185.166	4
106.12.140.168	4
46.101.115.211	4
104.131.180.54	4
168.232.197.12	4
138.68.64.178	4
91.192.136.43	4
177.139.153.186	4
39.118.192.132	4
59.63.205.47	4
180.76.173.36	4
117.117.165.131	4
81.68.212.36	4
69.4.135.243	4
154.221.18.205	4
162.225.201.180	4
49.234.42.234	4
42.193.112.93	4
177.135.169.91	4
84.10.31.202	4
205.185.116.145	4
185.220.102.254	4
49.233.203.30	4
217.182.76.127	4
213.156.55.155	4
139.59.102.241	4
143.110.157.115	4
211.159.183.117	4
190.202.54.12	4
139.198.14.54	4
79.120.54.174	4
136.144.41.6	4
81.177.97.97	4
121.4.12.73	4
73.155.50.124	4
36.80.48.9	4
122.51.234.65	4
163.172.213.212	4
51.254.248.18	4
104.248.146.12	4
89.232.192.40	4
89.39.246.64	4
45.240.88.229	4
124.194.123.242	4
132.148.165.94	4
208.109.15.199	4
107.170.37.74	4
87.255.193.50	4
177.220.135.10	4
116.110.12.207	4
138.197.149.97	4
1.202.76.226	4
49.235.98.193	4
159.89.41.188	4
121.5.160.86	4
91.185.40.251	4
1.46.21.252	4
1.9.131.3	4
201.17.130.197	4
129.211.71.55	4
211.238.111.61	4
218.25.140.72	4
203.106.109.217	4
209.141.60.103	4
91.209.59.71	4
116.106.17.65	4
42.194.137.87	4
185.181.102.18	4
46.224.2.70	4
64.225.71.214	4
118.193.38.149	4
49.206.18.102	4
157.230.82.138	4
46.101.138.138	4
62.210.107.195	4
123.139.15.222	4
114.67.68.191	4
101.34.136.222	4
35.199.67.17	4
211.140.118.18	4
1.15.250.72	4
193.169.254.234	4
111.230.194.159	4
121.227.31.13	4
159.203.111.100	4
197.156.72.154	4
185.107.47.171	4
142.93.226.235	4
221.131.165.40	4
157.245.252.34	4
155.4.0.67	4
180.76.96.164	4
194.105.205.42	4
71.6.165.200	4
115.146.122.173	4
61.12.38.162	4
152.136.198.176	4
106.75.119.202	4
2.184.4.3	4
135.181.25.230	4
165.227.196.229	4
67.172.145.70	4
189.6.45.130	4
106.12.24.203	4
162.221.223.228	4
138.197.69.184	4
207.249.123.185	4
189.85.145.113	4
222.190.145.130	4
115.248.153.89	4
187.208.170.226	4
221.213.129.46	4
120.70.101.85	4
46.101.211.196	4
96.86.153.233	4
171.251.26.3	4
42.192.199.217	4
206.189.127.6	4
36.7.159.10	4
104.248.243.178	4
119.29.23.83	4
45.55.45.203	4
47.180.89.22	4
101.32.46.20	4
45.153.160.140	4
104.248.232.207	4
113.28.243.105	4
61.28.116.83	4
143.198.30.9	4
91.202.47.176	4
178.62.158.205	4
202.106.10.66	4
146.56.205.28	4
121.4.226.35	4
84.52.112.194	4
152.32.129.20	4
82.64.169.85	4
121.5.107.215	4
77.247.181.165	4
77.247.181.163	4
217.28.229.142	4
171.244.132.198	4
182.75.139.26	4
36.104.144.251	4
67.201.38.196	4
107.189.30.134	4
178.62.199.240	4
103.25.196.54	4
27.155.97.12	4
200.108.139.242	4
121.5.213.241	4
113.31.118.242	4
218.75.211.14	4
186.206.147.242	4
180.97.31.28	4
36.91.119.221	4
122.51.208.128	4
104.244.74.29	4
128.199.247.40	4
24.6.78.186	4
107.170.124.31	4
104.244.75.62	4
185.31.175.243	4
70.62.137.84	4
198.199.69.221	4
106.75.67.196	4
130.180.66.97	4
120.92.79.133	4
180.167.57.26	4
206.189.73.164	4
218.21.242.89	4
200.114.236.19	4
154.8.197.29	4
119.45.183.229	4
185.31.175.213	4
42.192.153.184	4
185.56.80.65	4
103.89.252.123	4
113.134.211.242	4
182.61.43.33	4
143.110.254.142	4
195.29.102.21	4
27.128.156.158	4
42.159.158.84	4
155.94.145.191	4
124.127.132.22	4
185.90.136.200	4
139.59.132.146	4
183.62.150.75	4
178.128.245.86	4
193.169.254.138	4
201.87.151.166	4
117.107.163.240	4
121.4.207.184	4
159.75.122.40	4
121.4.228.245	4
40.125.214.159	4
143.198.196.64	4
185.100.87.202	4
117.50.119.185	4
27.254.136.29	4
106.53.91.250	4
85.95.191.186	4
103.252.100.67	4
201.212.10.33	4
116.110.217.246	4
119.96.189.177	4
178.128.93.251	4
185.220.102.252	4
36.89.87.106	4
98.29.18.119	4
120.92.110.219	4
106.13.116.30	4
182.61.22.60	4
144.34.182.70	4
106.225.141.61	3
58.210.241.5	3
178.62.33.222	3
81.68.135.238	3
143.110.144.21	3
187.243.246.82	3
115.159.90.189	3
95.156.96.46	3
125.65.82.7	3
128.199.42.106	3
142.93.58.181	3
67.205.187.133	3
217.111.239.37	3
110.8.84.56	3
49.233.23.193	3
111.229.4.247	3
104.140.188.58	3
121.140.160.42	3
24.245.227.211	3
93.186.198.72	3
114.96.99.17	3
116.106.18.186	3
49.233.54.55	3
195.223.211.242	3
118.25.104.200	3
106.38.203.230	3
192.241.210.178	3
199.168.138.203	3
165.227.32.161	3
178.161.144.50	3
200.222.26.130	3
185.220.101.44	3
185.220.101.42	3
86.62.114.139	3
172.81.248.134	3
122.51.196.235	3
192.241.206.51	3
165.22.240.80	3
194.152.220.157	3
159.192.144.203	3
178.62.76.138	3
138.197.195.123	3
111.229.176.210	3
220.106.201.231	3
165.227.42.197	3
104.131.13.185	3
59.17.136.193	3
192.241.198.51	3
192.241.198.59	3
121.229.19.200	3
59.152.237.118	3
81.128.180.73	3
34.86.35.30	3
13.90.36.165	3
178.128.121.137	3
205.185.117.129	3
128.199.99.204	3
51.158.76.43	3
121.4.121.147	3
112.220.238.3	3
106.12.46.26	3
182.72.142.62	3
49.232.253.88	3
124.235.155.109	3
192.241.195.51	3
139.59.61.144	3
41.221.168.167	3
111.13.102.171	3
85.202.80.35	3
132.232.56.191	3
185.45.150.243	3
42.193.117.168	3
142.93.5.16	3
213.55.240.156	3
1.14.175.164	3
42.193.19.16	3
1.116.67.182	3
61.155.138.100	3
111.160.100.50	3
111.231.75.83	3
183.82.97.45	3
157.230.100.192	3
119.91.119.191	3
218.14.208.90	3
104.244.79.6	3
81.68.88.207	3
115.238.97.2	3
119.28.43.252	3
121.5.155.191	3
8.21.11.109	3
222.178.122.85	3
134.175.19.39	3
192.241.209.114	3
209.141.45.121	3
117.247.238.10	3
159.89.227.177	3
200.225.216.65	3
221.132.17.75	3
221.132.17.74	3
5.254.56.242	3
223.71.108.86	3
121.4.241.12	3
1.15.183.15	3
78.159.97.30	3
113.141.166.197	3
122.193.19.6	3
68.183.89.252	3
222.84.117.30	3
204.44.71.182	3
106.12.5.25	3
190.52.34.43	3
157.230.109.166	3
106.55.59.64	3
140.238.122.212	3
103.134.184.150	3
178.128.148.229	3
112.136.247.178	3
81.70.85.42	3
37.252.190.224	3
180.76.235.96	3
106.12.4.114	3
116.105.165.87	3
221.122.73.130	3
106.54.74.83	3
167.71.77.9	3
208.68.39.138	3
195.154.222.199	3
124.152.213.64	3
139.59.121.221	3
121.4.80.21	3
120.48.22.137	3
113.31.119.15	3
132.232.57.135	3
42.193.170.11	3
1.193.38.218	3
129.211.119.145	3
37.139.2.161	3
171.239.251.174	3
134.122.5.122	3
68.168.142.91	3
81.17.16.111	3
203.192.219.7	3
218.206.136.24	3
101.33.120.154	3
157.245.252.154	3
159.253.30.249	3
212.64.91.114	3
82.156.32.85	3
171.251.18.46	3
80.241.42.214	3
35.247.134.107	3
49.234.71.65	3
203.125.29.136	3
72.191.66.50	3
2.42.206.17	3
111.229.191.196	3
124.217.245.102	3
183.111.96.15	3
142.93.142.245	3
119.28.105.34	3
107.189.12.234	3
106.13.26.165	3
36.133.35.228	3
121.4.113.29	3
1.14.69.182	3
192.241.199.14	3
104.244.72.120	3
42.200.64.243	3
20.194.60.135	3
140.249.204.19	3
139.198.121.86	3
212.46.246.50	3
103.101.172.70	3
1.116.190.161	3
111.229.159.220	3
180.254.69.74	3
106.13.82.231	3
