# IPs Threat Intelligence Feed
#
# Last update: Mon, 27 Dec 2021 21:00:01 +0000
#
# IP	number of (black)lists
#
104.244.77.235	5
5.2.76.221	5
185.220.101.33	5
185.220.101.32	5
192.42.116.27	5
91.219.237.21	5
107.189.14.76	5
185.220.103.118	5
89.97.218.142	5
49.233.180.90	5
185.100.87.174	5
199.195.252.18	5
185.170.114.25	5
94.230.208.147	5
94.102.49.190	5
5.45.100.222	5
107.189.6.61	5
45.80.64.246	5
107.189.8.33	5
107.189.31.26	5
185.220.102.241	5
185.220.102.242	5
198.98.56.248	5
185.165.168.229	5
104.244.79.234	5
107.189.12.238	5
162.142.125.194	5
116.110.25.208	5
159.223.9.13	5
198.98.59.49	5
117.248.249.70	5
185.220.102.252	5
23.183.82.153	5
198.98.56.60	5
42.118.242.189	5
185.142.236.35	5
107.189.31.87	5
104.244.73.205	5
185.220.102.4	5
185.220.101.170	5
107.189.7.175	5
185.220.101.12	5
89.234.157.254	5
107.189.28.84	5
185.130.44.108	5
185.220.101.187	5
164.52.24.164	5
159.65.228.224	5
165.232.94.249	5
5.255.96.245	5
80.82.70.228	5
172.104.140.107	5
185.191.127.231	5
107.189.5.68	5
185.220.101.148	5
185.220.101.149	5
143.244.136.52	5
167.99.80.125	5
36.80.48.9	5
89.232.192.40	5
175.27.130.55	5
114.113.225.111	5
151.80.148.159	5
165.232.94.239	5
171.25.193.77	5
23.154.177.4	5
23.154.177.5	5
134.209.205.24	5
91.219.236.197	5
157.245.252.34	5
185.220.101.8	5
128.199.42.55	5
121.134.173.39	5
167.99.88.94	5
221.213.129.46	5
185.220.101.151	5
209.141.46.251	5
118.89.162.250	5
185.220.101.189	5
185.220.101.180	5
89.163.154.91	5
185.220.101.57	5
163.172.213.212	5
36.91.119.221	5
5.2.72.124	5
45.129.56.200	5
175.42.70.240	5
104.244.72.7	5
185.165.169.18	5
107.189.14.119	5
46.166.139.111	5
185.191.127.215	5
62.233.50.53	5
212.192.246.95	5
40.125.214.159	5
107.189.8.65	5
185.100.87.202	5
185.220.101.190	5
221.133.1.50	4
185.100.87.129	4
185.220.101.46	4
185.220.101.40	4
205.185.123.97	4
185.220.103.120	4
81.182.248.193	4
189.114.67.195	4
89.58.19.2	4
161.35.201.142	4
107.189.31.112	4
104.244.74.57	4
139.59.120.130	4
97.74.80.115	4
107.189.10.137	4
106.75.184.237	4
104.244.72.129	4
139.198.121.86	4
5.183.209.135	4
157.245.101.31	4
134.17.16.196	4
139.59.14.70	4
203.151.81.77	4
134.209.236.191	4
101.66.172.72	4
132.226.239.61	4
195.176.3.19	4
154.89.5.75	4
162.142.125.44	4
162.142.125.43	4
106.54.112.173	4
101.69.200.162	4
103.160.5.93	4
167.248.133.58	4
128.31.0.13	4
95.19.175.62	4
185.220.101.133	4
185.220.101.132	4
185.220.101.136	4
185.220.101.138	4
190.1.203.180	4
146.88.240.4	4
122.51.53.176	4
104.244.77.139	4
107.189.3.110	4
107.189.5.248	4
49.232.161.195	4
104.244.75.225	4
111.229.4.66	4
89.163.150.213	4
185.238.36.24	4
104.244.79.6	4
116.98.174.238	4
161.35.45.62	4
96.56.221.138	4
115.84.112.138	4
107.189.31.223	4
165.22.120.146	4
205.185.120.71	4
178.154.196.230	4
107.189.14.165	4
52.188.69.174	4
43.153.13.165	4
5.254.56.242	4
114.67.116.17	4
89.248.172.16	4
103.233.154.18	4
209.141.44.198	4
104.244.72.136	4
198.98.62.6	4
107.189.11.153	4
89.248.174.3	4
185.220.103.9	4
185.220.103.8	4
185.220.103.7	4
185.220.102.6	4
198.98.62.74	4
198.98.62.79	4
178.20.55.18	4
107.189.30.23	4
106.13.27.134	4
143.110.212.213	4
165.232.94.242	4
45.124.144.116	4
27.124.5.19	4
185.220.101.61	4
203.245.29.159	4
165.22.70.203	4
167.248.133.60	4
107.189.12.97	4
164.90.203.55	4
212.231.197.226	4
101.231.146.34	4
198.98.61.102	4
199.249.230.73	4
107.189.28.253	4
107.189.31.227	4
61.133.122.19	4
139.198.170.80	4
109.70.100.36	4
109.70.100.34	4
217.79.179.7	4
64.62.197.182	4
183.136.226.4	4
222.92.183.227	4
167.248.133.115	4
104.248.253.192	4
185.129.61.5	4
185.129.61.4	4
165.227.196.43	4
201.217.159.155	4
149.129.232.209	4
114.113.238.195	4
150.95.143.105	4
167.248.133.116	4
71.6.165.200	4
170.106.115.15	4
222.185.231.246	4
211.252.87.118	4
119.84.122.107	4
185.220.101.1	4
162.247.74.213	4
67.205.138.198	4
111.47.118.217	4
81.17.18.60	4
43.153.26.10	4
94.142.244.16	4
185.129.61.1	4
58.57.15.29	4
82.65.173.65	4
208.180.16.38	4
185.117.215.9	4
162.142.125.60	4
162.247.72.199	4
198.98.54.56	4
158.69.63.54	4
209.141.54.195	4
104.244.76.233	4
68.183.72.188	4
159.203.115.159	4
198.98.59.35	4
107.189.28.241	4
5.2.73.229	4
185.220.100.246	4
185.220.100.244	4
185.220.100.243	4
185.220.100.240	4
185.220.100.249	4
109.70.100.26	4
109.70.100.20	4
107.189.13.238	4
47.245.35.63	4
107.189.29.207	4
107.189.14.182	4
115.182.105.68	4
45.67.14.29	4
45.67.14.26	4
45.67.14.27	4
91.18.40.235	4
202.83.16.8	4
109.116.41.238	4
5.2.77.22	4
187.188.251.219	4
115.37.229.215	4
162.142.125.59	4
142.93.243.104	4
222.186.42.137	4
107.189.7.243	4
185.61.154.35	4
20.68.244.13	4
45.61.187.222	4
183.62.15.118	4
51.255.106.85	4
183.240.157.2	4
45.61.186.103	4
134.209.164.184	4
198.98.60.19	4
185.112.144.68	4
197.153.56.207	4
139.198.174.152	4
112.198.27.40	4
119.84.128.24	4
104.244.73.8	4
165.232.92.241	4
40.115.79.44	4
180.250.115.121	4
37.221.66.128	4
192.160.102.170	4
104.244.77.102	4
107.189.29.105	4
107.189.29.107	4
179.27.60.34	4
185.220.100.251	4
185.220.100.253	4
91.219.236.228	4
185.128.41.50	4
163.123.142.198	4
40.73.17.36	4
178.128.249.136	4
171.25.193.25	4
205.185.115.39	4
64.185.3.117	4
1.214.224.155	4
81.69.11.51	4
192.241.203.14	4
49.234.41.154	4
138.0.239.70	4
1.116.131.155	4
45.135.232.200	4
31.42.176.162	4
154.53.40.244	4
89.248.165.52	4
195.176.3.23	4
80.253.31.232	4
185.107.47.215	4
218.188.210.214	4
93.123.93.104	4
144.217.86.109	4
213.233.184.21	4
185.100.87.41	4
103.255.216.43	4
38.91.102.46	4
64.62.197.62	4
195.254.135.76	4
205.185.127.35	4
107.189.12.47	4
185.220.101.184	4
172.104.159.48	4
1.116.87.135	4
70.89.91.225	4
116.228.53.227	4
104.244.73.93	4
92.118.160.1	4
2.57.121.35	4
116.196.122.196	4
46.232.251.191	4
185.220.101.35	4
185.220.101.37	4
192.42.116.20	4
192.42.116.26	4
45.61.184.103	4
104.244.79.196	4
116.105.164.21	4
185.220.101.58	4
198.98.49.20	4
138.68.94.173	4
51.15.43.205	4
193.189.100.199	4
23.224.186.207	4
115.236.52.122	4
104.244.75.199	4
113.31.109.118	4
164.52.117.194	4
161.35.205.46	4
163.172.29.30	4
94.230.208.148	4
81.68.138.6	4
164.90.217.133	4
198.98.54.184	4
45.144.225.119	4
45.15.16.82	4
43.153.28.6	4
81.68.238.7	4
156.251.136.4	4
162.247.74.74	4
81.70.233.94	4
137.184.49.88	4
110.80.17.26	4
71.6.146.185	4
192.42.116.16	4
192.42.116.13	4
192.42.116.19	4
109.201.133.100	4
192.241.207.141	4
184.168.126.71	4
178.79.148.229	4
109.227.63.3	4
58.210.241.5	4
106.12.179.119	4
209.141.62.185	4
2.58.149.182	4
107.189.1.160	4
154.114.57.143	4
103.219.112.1	4
114.67.179.239	4
180.97.80.12	4
165.232.105.80	4
64.62.197.92	4
35.229.150.98	4
178.79.177.104	4
159.223.8.73	4
211.238.111.61	4
211.22.65.18	4
185.220.101.162	4
185.220.101.161	4
185.220.101.167	4
185.220.101.164	4
185.167.98.154	4
198.98.48.203	4
154.68.39.6	4
49.232.221.113	4
166.70.207.2	4
128.199.162.108	4
107.189.31.241	4
81.6.43.9	4
167.172.145.53	4
185.220.205.196	4
107.189.12.240	4
118.24.120.41	4
124.224.87.182	4
51.15.180.36	4
23.97.240.235	4
45.67.14.25	4
112.26.44.112	4
120.53.245.68	4
96.9.67.48	4
186.67.248.5	4
162.0.208.15	4
104.244.73.169	4
46.182.21.248	4
200.31.122.174	4
167.94.138.115	4
167.94.138.116	4
167.94.138.113	4
178.17.174.14	4
45.61.186.21	4
107.189.10.63	4
185.220.100.245	4
107.189.13.172	4
185.220.101.163	4
104.244.72.168	4
42.194.148.212	4
202.29.215.17	4
141.98.10.63	4
141.98.10.60	4
167.94.138.57	4
37.0.10.176	4
59.36.178.98	4
93.42.117.137	4
45.88.137.253	4
185.142.236.34	4
195.206.105.217	4
167.94.138.43	4
167.94.138.44	4
107.189.12.169	4
68.183.211.162	4
185.220.102.7	4
168.196.96.37	4
125.18.94.20	4
119.45.41.248	4
106.75.223.168	4
117.131.215.49	4
154.89.5.82	4
198.98.51.189	4
185.220.101.174	4
43.254.153.84	4
93.191.100.124	4
185.220.101.16	4
134.17.16.92	4
152.89.107.127	4
49.235.125.17	4
101.34.216.145	4
5.8.10.202	4
122.51.220.15	4
1.119.131.102	4
185.38.175.132	4
185.83.214.69	4
113.215.181.54	4
107.189.3.244	4
107.189.3.246	4
104.244.76.173	4
106.53.130.239	4
141.98.10.82	4
104.131.16.68	4
66.240.192.138	4
171.252.225.65	4
115.76.100.157	4
104.244.78.213	4
185.245.182.177	4
81.70.252.60	4
206.189.206.212	4
208.78.219.71	4
185.220.205.213	4
111.161.74.118	4
116.98.170.83	4
104.244.72.247	4
188.166.24.204	4
129.204.202.109	4
167.94.138.41	4
167.94.138.59	4
167.94.138.58	4
82.157.189.241	4
106.12.140.168	4
205.185.126.99	4
185.220.101.140	4
185.220.101.143	4
185.220.101.144	4
117.117.165.131	4
199.195.248.80	4
47.181.159.172	4
5.2.72.168	4
123.134.167.62	4
71.6.135.131	4
89.39.246.64	4
123.156.225.58	4
202.165.25.137	4
199.195.250.77	4
46.29.248.238	4
125.75.150.142	4
37.0.10.28	4
1.9.131.3	4
165.232.94.237	4
165.232.94.236	4
104.244.76.167	4
23.154.177.3	4
165.232.92.225	4
178.20.55.16	4
199.195.253.156	4
209.127.17.242	4
159.203.111.100	4
180.76.53.208	4
185.220.101.4	4
185.220.101.3	4
2.58.149.93	4
185.67.82.114	4
212.192.241.163	4
199.195.248.20	4
194.163.133.196	4
114.67.208.184	4
107.189.29.41	4
125.141.139.29	4
45.61.188.145	4
185.220.101.154	4
188.166.103.91	4
36.7.159.10	4
60.8.87.190	4
47.180.89.22	4
206.189.35.215	4
192.241.210.81	4
141.94.22.5	4
185.220.101.186	4
185.220.101.182	4
185.220.101.183	4
115.77.229.133	4
81.68.179.112	4
185.220.103.119	4
185.220.103.115	4
185.220.103.116	4
107.189.1.178	4
206.81.24.125	4
121.5.213.241	4
195.144.21.219	4
122.51.208.128	4
92.35.70.172	4
120.92.34.203	4
128.199.247.40	4
116.110.80.222	4
183.238.0.242	4
106.75.179.87	4
185.180.143.12	4
120.92.79.133	4
103.145.62.177	4
51.15.76.60	4
199.195.253.162	4
45.79.82.183	4
218.21.242.89	4
185.191.127.214	4
128.199.100.105	4
94.142.241.194	4
162.142.125.57	4
162.142.125.196	4
162.142.125.195	4
162.142.125.193	4
107.189.12.135	4
72.167.48.55	4
116.105.169.144	4
167.248.133.44	4
167.248.133.41	4
185.220.101.129	4
107.173.209.238	4
104.149.133.54	4
211.220.27.191	4
186.16.210.34	4
93.95.230.253	4
210.211.116.200	4
104.244.73.43	4
8.142.122.38	3
159.203.102.122	3
112.29.139.34	3
212.102.57.203	3
109.70.100.19	3
187.254.17.226	3
185.220.101.49	3
185.220.101.47	3
185.220.101.42	3
198.54.126.44	3
117.144.189.69	3
41.212.152.146	3
94.200.55.38	3
192.241.215.106	3
192.241.215.102	3
192.241.215.100	3
34.86.35.31	3
192.241.209.35	3
2.56.59.215	3
58.221.101.182	3
106.75.164.154	3
192.241.207.207	3
218.14.208.90	3
104.244.72.239	3
96.86.194.5	3
114.67.211.129	3
170.106.115.253	3
81.68.122.101	3
66.240.219.146	3
200.225.216.65	3
64.227.113.173	3
103.127.77.78	3
194.44.36.116	3
103.219.204.75	3
185.220.101.51	3
109.73.184.230	3
79.109.103.143	3
37.252.190.224	3
221.122.73.130	3
36.134.149.251	3
139.186.136.81	3
157.245.103.227	3
124.152.213.64	3
45.61.185.74	3
110.45.147.77	3
106.13.74.61	3
49.88.112.73	3
49.88.112.75	3
45.145.64.158	3
137.184.51.62	3
37.49.225.152	3
192.241.213.149	3
205.185.124.231	3
106.75.173.75	3
51.15.235.211	3
212.192.246.36	3
2.58.149.237	3
198.199.104.153	3
209.141.36.177	3
139.198.179.86	3
64.227.190.88	3
170.130.187.38	3
170.130.187.30	3
146.70.52.19	3
122.117.91.144	3
192.241.205.62	3
139.59.228.214	3
176.235.216.155	3
20.65.55.56	3
104.206.128.2	3
46.161.11.11	3
154.89.5.71	3
154.89.5.76	3
1.116.104.25	3
168.121.97.34	3
139.198.175.104	3
40.73.119.184	3
183.129.183.5	3
201.236.172.234	3
192.241.212.18	3
121.4.189.2	3
81.70.163.61	3
162.142.125.42	3
183.136.225.42	3
95.128.43.164	3
61.177.173.13	3
34.86.35.28	3
86.91.82.35	3
104.200.134.181	3
212.64.91.71	3
47.156.250.168	3
103.90.226.179	3
167.248.133.59	3
40.72.98.8	3
31.42.185.24	3
45.61.188.164	3
124.251.110.204	3
200.175.104.103	3
35.245.33.180	3
185.220.101.135	3
185.220.101.134	3
87.107.144.54	3
135.148.120.34	3
198.98.53.212	3
49.232.209.166	3
210.245.92.136	3
205.185.113.35	3
121.32.254.146	3
42.192.125.230	3
143.110.179.115	3
49.88.112.69	3
49.88.112.68	3
62.102.148.68	3
171.244.21.74	3
111.95.141.34	3
34.77.162.10	3
34.77.162.12	3
34.77.162.15	3
34.77.162.19	3
77.68.20.217	3
171.252.224.10	3
34.96.130.25	3
34.96.130.23	3
165.227.27.129	3
192.241.215.49	3
212.77.88.21	3
165.232.130.240	3
217.160.174.204	3
71.6.167.142	3
182.242.143.38	3
222.190.254.130	3
95.30.64.25	3
157.245.111.184	3
154.204.26.104	3
64.71.130.199	3
185.100.87.139	3
119.97.252.154	3
104.244.72.115	3
171.227.202.246	3
192.241.207.231	3
125.73.36.83	3
45.252.63.12	3
118.193.40.46	3
192.241.214.51	3
103.214.5.127	3
121.4.105.116	3
104.131.68.23	3
124.43.9.184	3
94.232.46.202	3
185.173.35.1	3
178.17.170.164	3
45.154.168.39	3
106.13.140.138	3
49.234.30.113	3
167.99.93.228	3
139.198.4.166	3
43.153.17.225	3
112.18.69.127	3
43.153.23.33	3
81.69.240.12	3
82.157.164.218	3
165.232.94.240	3
165.232.118.207	3
192.241.213.178	3
106.53.156.113	3
165.227.25.154	3
60.30.98.194	3
195.90.200.211	3
88.215.177.224	3
209.141.38.146	3
171.115.163.218	3
143.198.99.174	3
124.160.184.16	3
81.71.140.116	3
41.226.18.128	3
2.58.149.17	3
45.61.187.205	3
162.247.74.202	3
162.247.74.200	3
162.247.74.206	3
170.130.187.26	3
170.130.187.22	3
174.138.48.152	3
157.245.212.8	3
1.20.178.145	3
193.32.127.156	3
192.241.212.241	3
192.241.212.249	3
185.220.103.5	3
165.227.16.82	3
159.223.17.167	3
192.241.214.186	3
192.241.214.189	3
43.153.26.27	3
107.189.10.237	3
193.31.24.154	3
46.101.168.207	3
106.12.160.17	3
34.68.97.70	3
192.241.213.183	3
192.241.214.222	3
171.238.159.27	3
84.178.191.130	3
185.180.143.147	3
143.198.136.88	3
159.223.80.136	3
154.89.5.68	3
106.75.246.50	3
139.198.179.46	3
92.118.161.13	3
92.118.161.17	3
49.88.112.118	3
49.88.112.112	3
49.88.112.113	3
212.192.246.9	3
106.75.190.201	3
211.26.187.128	3
64.62.197.32	3
192.241.211.223	3
134.17.16.37	3
185.173.35.17	3
165.232.172.181	3
192.241.214.134	3
128.14.209.158	3
111.67.194.231	3
192.241.213.246	3
107.189.12.7	3
120.195.23.26	3
157.230.230.126	3
185.104.120.20	3
188.213.34.22	3
45.61.184.247	3
14.143.137.18	3
175.209.89.234	3
34.77.162.24	3
95.211.100.149	3
2.119.45.57	3
139.162.190.203	3
49.88.112.72	3
50.121.151.199	3
212.192.241.186	3
193.239.232.101	3
179.131.11.234	3
101.231.146.36	3
108.24.167.89	3
34.86.35.17	3
34.86.35.13	3
86.104.10.74	3
89.248.167.131	3
58.65.171.162	3
45.61.187.34	3
192.241.207.66	3
192.241.209.81	3
185.167.97.191	3
34.96.130.12	3
34.96.130.10	3
34.96.130.17	3
34.96.130.15	3
34.96.130.14	3
34.96.130.19	3
183.240.55.115	3
192.241.215.58	3
192.241.215.55	3
172.107.95.30	3
176.111.173.218	3
213.32.252.221	3
178.116.142.226	3
147.139.169.69	3
104.248.115.205	3
192.241.210.54	3
121.201.34.21	3
109.70.100.35	3
109.70.100.31	3
27.64.24.56	3
122.199.7.19	3
185.220.101.60	3
36.110.114.42	3
199.195.254.81	3
34.86.35.19	3
34.86.35.15	3
34.86.35.12	3
192.241.207.180	3
192.241.207.181	3
42.248.77.136	3
192.241.209.59	3
112.222.61.180	3
122.228.136.174	3
128.199.123.0	3
69.55.55.155	3
117.220.15.119	3
1.15.102.211	3
86.178.165.227	3
192.241.215.86	3
192.241.211.83	3
183.136.226.3	3
209.141.55.26	3
167.248.133.113	3
110.78.32.61	3
88.160.121.47	3
183.82.7.11	3
1.117.175.117	3
115.78.9.72	3
178.139.131.31	3
146.56.192.231	3
101.227.5.120	3
178.62.249.11	3
5.188.206.202	3
192.241.213.168	3
194.105.205.42	3
107.189.10.150	3
118.111.23.221	3
185.220.101.171	3
42.193.16.109	3
185.220.101.178	3
192.241.207.137	3
95.216.145.1	3
68.183.88.242	3
92.152.105.228	3
209.127.17.234	3
103.154.101.11	3
91.241.19.42	3
212.192.246.17	3
81.70.168.104	3
2.56.57.153	3
80.246.1.193	3
103.104.73.82	3
106.75.251.234	3
2.58.149.27	3
185.193.52.180	3
162.247.74.216	3
20.83.146.24	3
89.246.11.119	3
45.61.184.34	3
104.244.74.121	3
207.244.70.35	3
107.189.14.98	3
192.163.197.220	3
192.241.213.6	3
45.155.205.150	3
117.30.235.11	3
1.37.33.24	3
34.96.130.6	3
34.96.130.0	3
86.18.37.157	3
171.252.186.54	3
45.61.186.113	3
170.130.187.34	3
1.15.181.252	3
156.234.193.180	3
119.27.168.200	3
119.147.184.22	3
187.140.17.152	3
43.131.22.118	3
92.118.161.21	3
106.52.158.94	3
118.193.46.79	3
41.215.138.42	3
151.106.38.100	3
141.98.80.172	3
119.45.6.81	3
128.199.29.51	3
114.7.162.198	3
206.189.131.118	3
106.36.195.78	3
192.241.211.234	3
101.35.83.62	3
31.210.20.110	3
173.212.215.60	3
198.199.101.60	3
37.228.129.109	3
216.186.250.53	3
18.162.40.130	3
140.246.20.243	3
61.177.173.3	3
5.2.72.226	3
120.133.56.246	3
42.97.47.17	3
104.206.128.70	3
211.253.133.50	3
192.241.214.63	3
192.241.214.66	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
81.70.77.245	3
118.163.58.117	3
200.24.134.23	3
88.138.153.178	3
143.110.243.100	3
34.77.162.30	3
185.235.146.29	3
192.160.102.166	3
192.160.102.168	3
113.31.102.8	3
175.140.138.193	3
64.62.197.122	3
107.189.31.195	3
185.100.87.250	3
192.241.215.29	3
192.241.211.199	3
201.151.6.30	3
185.220.100.248	3
192.241.215.159	3
106.52.51.73	3
198.98.57.207	3
160.116.22.20	3
185.213.155.168	3
139.198.123.106	3
148.235.82.68	3
51.159.23.22	3
43.134.92.151	3
45.61.186.251	3
112.31.56.247	3
109.70.100.21	3
109.70.100.23	3
109.70.100.29	3
114.242.245.42	3
165.232.186.196	3
37.139.24.190	3
106.75.177.49	3
45.61.186.61	3
185.220.101.11	3
212.47.100.29	3
159.75.123.64	3
66.240.236.116	3
66.240.236.119	3
103.235.170.195	3
112.93.116.123	3
52.131.241.195	3
117.48.157.83	3
192.241.215.99	3
192.241.215.90	3
192.241.211.93	3
85.202.169.128	3
87.118.110.27	3
164.92.255.96	3
59.44.47.106	3
138.197.203.168	3
46.101.95.65	3
107.189.30.230	3
221.0.94.20	3
112.60.40.93	3
182.74.25.246	3
185.165.190.34	3
171.252.226.220	3
222.186.42.13	3
164.90.212.5	3
103.154.101.12	3
112.245.59.63	3
103.161.39.186	3
90.187.21.137	3
192.241.208.228	3
192.241.208.227	3
37.49.225.102	3
192.241.213.114	3
187.149.127.213	3
128.199.27.179	3
192.241.213.87	3
178.128.206.34	3
197.255.225.96	3
192.241.212.92	3
1.15.181.38	3
43.131.66.209	3
117.247.176.211	3
154.198.193.134	3
198.199.105.235	3
23.129.64.250	3
192.241.212.228	3
192.241.212.223	3
114.119.150.140	3
58.210.180.177	3
115.84.92.198	3
219.133.71.26	3
198.98.51.151	3
185.220.101.158	3
46.161.11.64	3
95.214.54.97	3
216.250.96.250	3
212.192.246.145	3
161.35.86.181	3
165.22.205.114	3
92.118.161.37	3
92.118.161.33	3
194.163.141.243	3
211.20.181.113	3
139.155.240.166	3
90.91.234.252	3
209.141.40.225	3
70.44.38.158	3
139.59.169.103	3
192.241.214.153	3
103.147.4.25	3
198.98.62.88	3
104.244.76.180	3
176.126.253.190	3
159.223.114.90	3
192.241.197.36	3
185.180.143.75	3
124.79.246.228	3
104.244.77.53	3
106.12.202.192	3
209.141.59.176	3
192.241.214.56	3
192.241.214.50	3
212.192.246.191	3
208.251.179.30	3
82.157.60.206	3
180.250.248.169	3
170.130.187.2	3
125.77.23.30	3
49.232.119.202	3
167.172.207.139	3
58.130.120.224	3
37.49.225.10	3
192.241.210.229	3
192.241.215.174	3
34.77.162.23	3
34.77.162.25	3
200.73.130.145	3
112.53.201.165	3
185.157.162.201	3
129.154.192.34	3
159.89.194.175	3
195.144.21.56	3
180.76.246.21	3
185.142.239.49	3
104.244.77.80	3
23.123.90.52	3
185.220.100.250	3
125.46.81.106	3
103.157.81.202	3
103.250.157.43	3
116.247.81.99	3
46.101.110.141	3
200.89.178.98	3
104.140.188.18	3
101.132.119.42	3
125.238.192.103	3
61.177.173.2	3
61.177.173.9	3
189.188.33.125	3
167.99.12.47	3
150.138.92.185	3
192.42.116.15	3
107.189.13.143	3
209.141.41.127	3
218.4.239.146	3
156.146.34.193	3
192.241.209.77	3
43.153.9.253	3
189.59.69.3	3
209.141.44.112	3
183.136.225.9	3
165.154.60.61	3
108.58.123.210	3
2.58.149.248	3
83.145.176.75	3
103.102.153.143	3
106.54.164.19	3
185.180.143.74	3
185.180.143.77	3
185.180.143.73	3
1.117.80.137	3
101.43.78.27	3
81.69.218.142	3
199.195.253.100	3
163.172.120.18	3
78.126.30.114	3
221.163.103.143	3
192.241.213.101	3
37.49.225.116	3
192.241.201.80	3
192.241.213.107	3
104.244.74.211	3
74.220.29.32	3
116.110.248.226	3
192.241.213.91	3
128.14.136.78	3
178.154.204.1	3
166.165.23.18	3
104.244.75.33	3
2.56.57.170	3
185.20.226.43	3
81.71.83.240	3
152.32.170.230	3
109.237.103.41	3
8.210.164.233	3
210.74.11.97	3
116.105.77.214	3
91.250.242.12	3
