# IPs Threat Intelligence Feed
#
# Last update: Tue, 19 Apr 2022 11:00:02 +0000
#
# IP	number of (black)lists
#
198.144.121.43	5
116.110.111.22	5
125.212.233.50	5
162.243.73.244	5
217.79.178.53	5
146.59.233.33	5
206.189.146.142	5
45.9.20.25	5
178.176.250.18	5
103.82.100.226	5
1.202.76.226	5
13.66.131.233	5
186.122.148.216	5
103.200.21.89	5
139.59.168.22	5
80.67.167.81	5
138.197.15.40	5
120.92.79.133	5
185.56.80.65	5
23.129.64.148	5
23.129.64.144	5
199.168.138.203	5
185.136.157.197	5
139.255.245.67	5
95.128.43.164	5
116.110.76.192	5
185.246.188.95	5
185.220.101.70	5
211.36.141.186	5
211.36.141.185	5
185.220.101.62	5
185.129.61.6	5
201.217.159.155	5
138.197.173.66	5
158.69.63.54	5
45.153.160.131	5
45.153.160.136	5
45.153.160.139	5
45.153.160.138	5
185.220.103.8	5
185.220.100.246	5
185.220.100.242	5
185.220.100.240	5
185.220.100.249	5
45.130.104.200	5
185.220.101.15	5
185.220.101.18	5
185.165.190.34	5
159.65.158.217	5
176.111.173.85	5
167.86.117.183	5
157.230.183.86	5
94.142.244.16	5
211.218.245.66	5
185.220.101.39	5
185.220.101.35	5
185.220.101.32	5
192.42.116.22	5
192.42.116.20	5
192.42.116.28	5
107.189.12.183	5
177.22.35.126	5
181.129.14.218	5
68.183.5.82	5
61.177.172.59	5
103.246.240.30	5
185.220.100.248	5
159.65.133.50	5
138.197.32.150	5
185.220.101.16	5
107.189.7.88	5
128.199.173.206	5
142.93.116.249	5
199.249.230.123	5
205.185.126.149	5
182.201.242.20	5
123.156.225.58	5
92.35.66.155	5
128.199.104.59	5
2.56.56.162	5
61.177.173.37	5
134.122.8.241	5
61.177.173.28	5
46.166.139.111	5
203.228.4.200	5
185.100.87.202	5
218.248.64.239	5
49.234.29.35	4
27.147.235.138	4
138.197.195.123	4
200.29.111.71	4
163.44.197.129	4
68.168.142.91	4
119.28.105.34	4
93.67.135.228	4
43.154.199.83	4
45.12.134.107	4
107.170.131.23	4
206.189.97.12	4
43.155.75.36	4
81.91.136.3	4
36.92.104.229	4
211.193.31.52	4
139.59.228.214	4
165.232.142.77	4
58.144.251.16	4
51.75.224.152	4
40.73.119.184	4
106.54.112.173	4
45.119.84.227	4
106.13.144.207	4
134.209.210.254	4
43.154.166.195	4
104.244.77.139	4
200.108.143.6	4
171.244.133.230	4
128.199.74.173	4
42.200.71.74	4
43.154.176.191	4
119.97.252.154	4
109.195.242.57	4
43.154.65.70	4
49.234.30.113	4
77.82.90.234	4
106.12.58.113	4
162.247.74.201	4
43.154.50.44	4
104.131.132.54	4
65.73.231.122	4
165.232.137.22	4
218.60.104.1	4
147.182.229.238	4
128.201.78.253	4
129.159.138.48	4
167.71.77.9	4
36.95.55.131	4
134.17.17.131	4
106.12.201.95	4
191.241.136.17	4
69.49.244.94	4
80.82.78.13	4
94.102.56.10	4
217.79.179.7	4
20.36.182.53	4
118.125.106.12	4
113.200.60.74	4
139.215.217.181	4
82.65.173.65	4
211.252.87.118	4
43.154.43.99	4
61.80.179.118	4
58.57.15.29	4
183.252.15.157	4
138.197.66.124	4
172.105.87.91	4
190.119.197.210	4
161.35.105.11	4
137.184.130.78	4
187.32.8.50	4
43.134.203.159	4
103.136.42.230	4
45.89.26.233	4
81.70.147.94	4
150.95.64.26	4
190.202.124.93	4
107.189.13.143	4
161.10.247.113	4
198.98.57.207	4
43.155.114.14	4
109.70.100.25	4
109.70.100.27	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
109.70.100.28	4
96.78.175.42	4
111.67.197.124	4
156.146.34.193	4
103.136.42.76	4
123.31.29.192	4
167.99.38.56	4
142.93.220.199	4
180.76.58.57	4
157.230.218.88	4
71.6.199.23	4
120.35.26.129	4
43.154.42.99	4
220.128.159.121	4
165.227.85.21	4
23.129.64.139	4
23.129.64.131	4
23.129.64.132	4
23.129.64.135	4
23.129.64.136	4
129.226.155.229	4
211.253.27.169	4
43.134.206.46	4
196.20.68.81	4
134.209.159.50	4
43.154.91.213	4
203.205.37.233	4
167.172.207.139	4
106.13.88.44	4
144.22.108.33	4
23.95.164.237	4
31.27.105.101	4
104.244.76.44	4
43.154.202.63	4
188.214.104.146	4
49.235.179.234	4
43.132.156.60	4
49.234.41.154	4
42.192.130.210	4
210.97.86.61	4
161.35.235.27	4
103.233.1.97	4
104.9.125.125	4
118.24.212.114	4
164.90.213.240	4
114.207.244.47	4
128.199.167.161	4
45.232.244.5	4
139.155.88.85	4
106.51.3.154	4
112.30.163.76	4
189.20.98.204	4
78.196.138.44	4
61.177.173.56	4
82.221.131.5	4
142.4.5.35	4
128.199.33.46	4
194.33.45.145	4
172.104.159.48	4
147.182.163.47	4
134.209.198.12	4
165.227.106.20	4
185.36.81.95	4
157.245.101.31	4
118.27.9.105	4
139.59.160.42	4
81.68.209.131	4
5.2.76.221	4
167.71.207.160	4
157.230.91.199	4
134.122.50.185	4
81.68.223.9	4
110.44.126.149	4
128.199.197.229	4
138.68.226.175	4
138.68.40.92	4
36.22.187.34	4
218.255.245.10	4
43.154.80.218	4
111.67.194.211	4
157.245.81.154	4
201.238.215.131	4
195.122.226.164	4
27.71.238.208	4
121.18.89.174	4
185.220.102.245	4
185.220.102.240	4
185.220.102.242	4
185.220.102.249	4
185.100.87.192	4
43.129.212.230	4
101.68.211.3	4
159.65.58.245	4
45.232.75.253	4
43.155.71.155	4
101.32.62.196	4
206.189.198.55	4
104.244.78.6	4
137.184.4.115	4
216.218.134.12	4
43.154.133.133	4
8.211.188.98	4
45.55.88.16	4
206.189.233.23	4
43.154.199.27	4
58.121.156.214	4
129.159.136.64	4
123.1.234.238	4
152.165.6.20	4
45.55.189.252	4
148.70.195.242	4
45.55.184.78	4
213.109.238.204	4
134.209.93.51	4
218.75.156.247	4
159.203.11.165	4
174.138.24.157	4
195.29.51.136	4
195.29.51.135	4
188.166.1.95	4
128.199.150.133	4
64.227.126.250	4
134.17.16.152	4
120.92.110.194	4
92.80.217.82	4
159.65.98.176	4
159.223.67.254	4
157.230.210.84	4
92.241.17.112	4
61.177.172.174	4
162.243.91.84	4
85.204.116.204	4
94.29.74.10	4
103.226.250.228	4
118.101.192.62	4
5.2.69.50	4
58.221.62.191	4
103.218.240.97	4
103.100.217.47	4
200.119.112.204	4
140.238.94.160	4
139.198.15.171	4
120.48.27.176	4
43.154.82.241	4
167.172.50.255	4
103.26.40.145	4
222.175.240.250	4
143.244.141.240	4
220.88.1.208	4
115.227.21.122	4
139.59.3.114	4
159.89.47.106	4
24.29.75.194	4
104.131.180.54	4
138.68.64.178	4
185.125.168.28	4
43.132.157.110	4
202.154.180.51	4
79.120.54.174	4
185.220.103.6	4
185.225.68.13	4
68.183.189.30	4
157.245.218.29	4
157.245.101.171	4
185.181.102.18	4
221.204.174.53	4
199.249.230.65	4
109.70.100.36	4
139.59.27.92	4
185.107.47.171	4
43.129.17.229	4
43.154.45.114	4
185.220.101.6	4
135.125.190.144	4
77.37.136.47	4
167.172.65.64	4
115.248.153.89	4
198.211.121.90	4
43.154.173.243	4
138.68.82.194	4
137.184.28.179	4
128.199.43.218	4
113.28.243.105	4
157.245.139.92	4
128.199.35.56	4
200.142.113.150	4
101.32.177.59	4
165.22.220.65	4
62.28.217.62	4
36.91.119.221	4
220.86.68.33	4
114.242.245.32	4
95.142.161.63	4
171.34.70.28	4
186.16.210.34	4
87.118.116.90	4
35.215.82.98	4
109.69.67.17	4
157.230.42.191	4
23.129.64.219	4
23.129.64.211	4
23.129.64.215	4
23.129.64.214	4
23.129.64.216	4
45.119.81.236	4
43.154.192.13	4
120.48.12.169	4
180.76.139.221	4
58.34.180.42	4
104.131.88.229	4
45.163.144.2	4
167.99.75.240	4
51.15.59.15	4
14.140.95.157	4
35.207.98.222	4
139.59.7.177	4
103.57.123.2	4
45.154.255.147	4
43.128.61.210	4
43.132.200.134	4
106.38.203.230	4
185.220.101.44	4
185.220.101.42	4
165.22.99.216	4
47.176.38.253	4
104.131.13.185	4
58.221.101.182	4
61.155.138.100	4
116.105.218.232	4
85.171.52.251	4
109.70.100.89	4
113.31.119.15	4
106.13.82.231	4
207.55.255.20	4
115.77.187.194	4
152.32.191.16	4
120.48.25.206	4
103.145.4.90	4
185.104.120.30	4
43.154.43.175	4
123.126.106.88	4
115.231.231.3	4
159.203.102.122	4
201.28.135.246	4
45.55.165.48	4
165.22.14.77	4
5.188.206.102	4
150.109.114.148	4
103.28.52.93	4
143.110.241.56	4
106.13.94.149	4
118.27.35.112	4
165.227.25.154	4
20.40.81.0	4
185.170.114.25	4
94.230.208.147	4
94.230.208.148	4
51.83.132.19	4
107.189.30.23	4
106.75.114.135	4
124.95.143.135	4
110.11.234.191	4
154.89.5.68	4
140.210.69.14	4
199.249.230.66	4
43.132.157.154	4
61.95.183.14	4
116.110.89.60	4
185.185.170.27	4
5.79.109.48	4
165.227.113.250	4
185.220.101.67	4
185.220.101.69	4
102.129.145.27	4
167.248.133.118	4
189.195.123.28	4
180.250.247.45	4
43.155.111.192	4
43.128.78.146	4
83.56.9.96	4
137.184.71.173	4
81.17.18.61	4
185.130.47.58	4
208.180.16.38	4
160.251.96.212	4
139.59.248.5	4
159.223.90.0	4
118.27.9.23	4
147.182.168.146	4
162.243.136.58	4
118.70.233.231	4
185.100.85.61	4
91.149.225.172	4
185.104.120.10	4
68.183.114.181	4
39.129.9.180	4
211.253.133.50	4
197.5.145.19	4
23.154.177.21	4
23.154.177.20	4
111.93.214.67	4
81.70.224.74	4
162.243.237.90	4
45.240.88.161	4
221.156.126.1	4
203.193.144.58	4
179.131.10.103	4
164.163.96.23	4
43.134.92.151	4
43.134.92.159	4
61.177.172.76	4
1.214.245.27	4
43.226.40.148	4
159.203.170.193	4
120.92.110.219	4
129.226.187.72	4
175.6.7.106	4
23.129.64.250	4
190.181.25.210	4
68.183.176.30	4
210.211.116.204	4
194.152.220.157	4
43.245.185.66	4
159.203.177.45	4
61.177.172.87	4
81.68.217.130	4
161.97.128.167	4
104.236.124.45	4
180.76.243.26	4
185.220.100.251	4
171.244.139.202	4
103.251.167.20	4
109.74.204.123	4
180.76.248.254	4
201.222.57.21	4
103.136.40.93	4
109.201.133.100	4
164.92.216.50	4
43.154.90.33	4
177.19.226.178	4
61.181.241.148	4
107.171.251.16	4
157.245.216.88	4
45.120.69.219	4
116.203.17.177	4
66.49.84.65	4
107.189.5.5	4
143.198.110.155	4
173.201.188.226	4
101.36.106.50	4
106.75.218.250	4
211.253.10.96	4
45.128.133.242	4
103.166.183.43	4
185.100.87.174	4
43.155.81.242	4
72.143.15.82	4
58.210.241.5	4
111.67.203.234	4
14.5.12.34	4
137.184.197.218	4
157.230.253.85	4
165.227.142.62	4
143.244.178.40	4
64.227.98.3	4
172.247.15.122	4
176.212.185.149	4
72.225.25.25	4
92.62.131.124	4
107.189.8.33	4
104.131.34.185	4
61.177.172.60	4
81.69.190.192	4
138.255.240.36	4
172.104.51.35	4
157.245.44.120	4
159.65.240.232	4
104.244.79.234	4
43.129.247.39	4
134.209.217.10	4
46.36.27.74	4
185.220.101.28	4
185.220.101.26	4
185.220.101.25	4
185.220.101.22	4
185.220.101.21	4
192.42.116.17	4
209.141.41.103	4
42.200.11.53	4
43.154.71.133	4
81.70.161.162	4
157.230.47.241	4
51.77.52.216	4
104.236.72.182	4
190.202.44.194	4
193.46.254.26	4
139.59.234.167	4
93.153.192.254	4
217.21.60.72	4
61.138.100.126	4
206.189.178.171	4
190.104.25.210	4
62.210.53.68	4
35.200.206.124	4
64.227.8.26	4
37.187.96.183	4
174.138.2.29	4
159.65.11.66	4
68.183.191.149	4
186.215.195.249	4
106.75.108.4	4
36.110.114.29	4
139.59.18.217	4
181.204.164.18	4
190.104.25.215	4
134.209.228.253	4
181.30.129.31	4
43.154.237.176	4
167.99.96.114	4
14.63.219.105	4
182.77.50.82	4
107.170.76.103	4
94.102.56.8	4
75.144.130.181	4
180.76.99.179	4
175.207.13.22	4
43.128.3.101	4
159.223.224.60	4
42.118.242.189	4
27.128.233.119	4
128.199.102.242	4
173.161.156.201	4
87.118.116.12	4
165.227.101.226	4
95.154.24.73	4
138.68.21.125	4
115.85.53.91	4
112.64.32.118	4
134.17.16.92	4
47.245.35.63	4
101.36.121.165	4
13.76.164.123	4
150.109.145.44	4
2.44.166.148	4
111.93.205.186	4
175.139.1.34	4
106.54.98.89	4
111.198.33.54	4
31.24.148.37	4
159.65.176.156	4
185.220.101.49	4
185.100.86.154	4
143.110.190.26	4
116.110.123.173	4
157.245.252.34	4
178.62.182.246	4
43.154.57.31	4
68.183.236.92	4
222.212.85.136	4
201.32.178.190	4
81.68.128.180	4
111.93.71.219	4
43.154.51.167	4
43.154.51.166	4
198.211.107.224	4
104.131.231.109	4
206.189.49.176	4
167.71.122.206	4
47.181.159.172	4
167.71.171.27	4
87.219.167.59	4
81.69.196.130	4
152.32.129.20	4
27.156.14.93	4
143.244.151.160	4
96.78.175.37	4
128.199.118.93	4
122.155.223.9	4
190.64.68.178	4
185.100.85.22	4
1.9.131.3	4
218.25.140.72	4
131.0.112.23	4
147.182.189.140	4
206.189.119.230	4
128.134.30.40	4
71.6.165.200	4
52.183.141.32	4
118.140.205.198	4
74.82.47.194	4
182.59.139.27	4
107.170.20.247	4
23.154.177.19	4
82.130.209.51	4
199.249.230.119	4
167.71.236.26	4
185.243.218.32	4
185.220.101.10	4
110.88.160.161	4
94.102.56.9	4
139.59.231.120	4
143.198.67.16	4
104.244.74.28	4
43.154.160.139	4
42.248.78.142	4
167.172.90.213	4
185.180.143.15	4
43.154.108.213	4
51.15.197.24	4
138.197.216.196	4
68.183.56.198	4
49.232.172.163	4
185.14.97.176	4
104.236.244.98	4
174.138.0.130	4
27.122.59.100	4
23.129.64.146	4
23.129.64.142	4
103.16.132.100	4
128.199.52.4	4
142.93.138.12	4
43.154.202.171	4
43.154.9.65	4
221.133.1.50	4
67.205.187.133	4
211.36.141.177	4
50.192.223.205	4
73.43.86.177	4
134.209.164.184	4
194.204.194.11	4
107.173.89.174	4
180.76.235.96	4
103.116.104.30	4
203.192.219.7	4
130.255.81.9	4
187.189.108.96	4
167.172.131.112	4
159.65.131.92	4
104.131.117.4	4
14.63.203.207	4
157.230.116.4	4
62.197.136.119	4
159.203.179.230	4
137.184.12.100	4
107.189.30.86	4
107.175.33.240	4
202.170.57.253	4
123.59.195.116	4
89.236.112.100	4
111.95.141.34	4
146.185.159.124	4
94.140.114.216	4
77.68.20.217	4
139.59.176.155	4
35.184.62.5	4
111.231.75.83	4
189.5.125.55	4
200.116.195.123	4
128.199.230.58	4
204.17.56.42	4
49.248.148.165	4
103.149.74.237	4
138.94.199.19	4
116.236.243.130	4
61.102.42.5	4
188.234.247.110	4
49.248.153.6	4
117.50.1.141	4
157.245.212.8	4
106.12.199.30	4
161.35.112.95	4
185.220.103.9	4
185.220.103.5	4
185.220.103.4	4
193.31.24.154	4
159.65.64.70	4
61.177.173.61	4
61.177.173.62	4
103.165.156.194	4
138.197.32.34	4
159.89.164.104	4
146.70.77.109	4
31.209.49.18	4
101.231.146.36	4
101.231.146.34	4
180.76.145.213	4
43.154.66.195	4
118.89.164.55	4
43.154.202.193	4
104.131.39.193	4
167.71.185.113	4
138.197.222.211	4
128.199.52.122	4
106.13.32.128	4
165.22.221.230	4
61.216.131.31	4
109.70.100.30	4
109.70.100.31	4
180.180.123.227	4
35.244.25.124	4
103.4.166.198	4
163.197.40.7	4
117.220.15.119	4
109.26.152.162	4
43.154.35.32	4
192.241.143.109	4
117.132.4.151	4
95.216.145.1	4
222.185.231.246	4
162.247.74.216	4
43.154.42.83	4
125.76.228.194	4
35.186.145.141	4
114.7.162.198	4
138.197.151.213	4
165.227.176.221	4
81.70.105.82	4
85.204.116.182	4
103.253.145.58	4
211.34.251.153	4
181.48.139.118	4
49.232.62.214	4
198.98.50.112	4
159.65.128.16	4
81.183.208.244	4
49.5.9.196	4
114.67.101.233	4
81.182.254.124	4
107.189.29.207	4
103.141.117.248	4
87.118.110.27	4
138.197.203.168	4
43.154.100.98	4
104.131.91.148	4
43.154.105.79	4
182.208.21.162	4
159.203.85.196	4
134.209.212.125	4
49.235.249.159	4
104.236.52.94	4
162.142.125.10	4
81.68.122.101	4
61.177.173.44	4
61.177.173.42	4
61.177.173.43	4
61.177.173.40	4
61.177.173.41	4
165.22.73.254	4
157.245.98.161	4
139.198.174.152	4
62.69.37.180	4
143.110.131.135	4
143.244.161.152	4
118.212.146.42	4
118.212.146.43	4
45.154.255.139	4
45.154.255.138	4
213.141.131.22	4
187.216.254.180	4
43.154.53.101	4
186.147.160.189	4
181.53.251.199	4
180.76.141.221	4
61.177.173.2	4
59.126.123.197	4
181.49.117.166	4
159.65.11.5	4
209.97.163.142	4
46.38.247.22	4
64.227.136.75	4
43.154.9.144	4
43.155.64.173	4
50.248.41.235	4
160.251.22.209	4
147.182.163.185	4
115.231.209.94	4
106.51.80.198	4
43.154.155.20	4
107.189.12.47	4
159.223.219.136	4
43.154.153.208	4
165.232.139.188	4
190.117.113.32	4
116.196.122.196	4
50.254.86.99	4
46.232.251.191	4
36.154.248.181	4
139.255.87.213	4
116.103.23.34	4
107.189.1.175	4
144.172.118.4	4
190.129.60.125	4
43.155.109.48	4
211.234.119.189	4
94.153.212.78	4
199.195.252.18	4
43.132.157.120	4
186.239.167.154	4
148.66.135.237	4
140.210.7.102	4
189.45.78.175	4
71.6.167.142	4
162.247.74.7	4
180.167.67.133	4
80.250.165.190	4
68.183.88.186	4
180.97.80.246	4
104.248.226.26	4
139.59.8.119	4
104.248.131.9	4
138.68.91.192	4
191.33.105.252	4
67.205.145.120	4
49.232.175.27	4
194.32.107.60	4
61.177.172.160	4
43.156.98.141	4
185.220.101.73	4
185.220.101.77	4
5.188.206.100	4
95.214.54.102	4
43.155.88.101	4
157.245.91.72	4
95.214.52.187	4
185.38.175.130	4
185.38.175.131	4
163.172.49.56	4
210.114.1.46	4
115.84.112.138	4
143.198.106.44	4
139.59.70.120	4
143.110.249.86	4
14.102.154.66	4
185.220.102.254	4
185.220.102.251	4
190.128.171.250	4
180.76.242.204	4
185.247.226.98	4
43.129.75.154	4
218.56.160.82	4
178.17.174.14	4
159.203.72.14	4
206.189.87.108	4
173.249.32.25	4
81.68.215.100	4
206.189.130.255	4
209.97.149.37	4
51.15.204.199	4
104.244.73.205	4
35.200.222.179	4
107.189.3.244	4
5.8.10.202	4
43.132.157.104	4
45.164.8.244	4
138.197.14.244	4
221.234.9.207	4
43.129.26.69	4
185.100.86.182	4
204.8.156.142	4
200.70.56.204	4
164.92.213.208	4
222.186.160.114	4
66.240.192.138	4
165.232.167.133	4
104.168.122.127	4
128.199.150.140	4
103.50.205.159	4
159.65.147.235	4
159.65.154.184	4
222.242.225.141	4
183.131.74.242	4
104.131.249.57	4
50.214.221.2	4
159.89.174.9	4
143.110.252.241	4
43.128.45.61	4
157.230.247.12	4
49.235.80.143	4
162.142.125.219	4
162.142.125.210	4
162.142.125.213	4
36.80.48.9	4
162.247.74.204	4
137.184.211.91	4
124.194.123.242	4
129.226.166.113	4
123.134.162.104	4
114.242.245.29	4
81.30.176.30	4
139.162.192.166	4
23.154.177.3	4
23.154.177.7	4
23.154.177.8	4
92.255.85.237	4
179.189.229.82	4
157.230.190.64	4
27.254.46.67	4
45.125.65.126	4
43.154.51.86	4
220.180.112.208	4
163.172.61.214	4
221.213.129.46	4
161.35.124.45	4
43.154.191.19	4
43.154.145.95	4
64.227.25.222	4
223.197.175.91	4
185.220.101.59	4
185.220.101.53	4
185.220.101.52	4
185.220.101.51	4
185.220.101.50	4
185.220.101.57	4
185.220.101.55	4
27.155.97.12	4
45.240.88.234	4
167.71.166.90	4
124.133.27.62	4
43.130.3.44	4
128.199.12.141	4
141.147.27.82	4
148.70.241.56	4
199.249.230.71	4
199.249.230.79	4
95.214.52.208	4
152.231.140.150	4
92.255.85.135	4
103.252.100.67	4
198.199.87.195	4
68.183.13.80	4
61.177.173.55	4
82.221.128.191	4
106.12.219.184	4
147.182.141.153	4
27.148.201.125	4
167.248.133.46	4
167.248.133.44	4
114.113.225.111	4
181.15.102.60	4
147.182.177.225	4
23.154.177.10	4
138.68.27.174	4
43.154.239.131	4
43.154.89.182	4
31.184.198.71	4
23.129.64.147	4
23.129.64.140	4
23.129.64.143	4
193.110.95.34	4
216.239.90.19	4
134.209.109.149	4
157.230.109.166	4
207.154.225.133	4
43.154.69.125	4
179.43.154.155	4
38.9.55.14	4
68.183.66.107	4
206.189.2.95	4
139.59.66.195	4
201.30.84.242	4
159.89.115.75	4
206.189.147.124	4
190.1.203.180	4
164.90.142.75	4
43.156.77.141	4
172.245.252.99	4
165.22.91.88	4
12.238.55.163	4
58.56.183.82	4
103.138.238.29	4
185.220.101.74	4
106.12.220.24	4
186.209.41.37	4
43.154.51.228	4
159.89.197.1	4
61.2.243.112	4
109.115.187.31	4
37.0.11.168	4
115.146.182.160	4
124.160.184.16	4
62.94.206.57	4
4.7.94.244	4
139.59.255.59	4
143.198.107.38	4
137.184.187.138	4
14.142.166.44	4
106.12.72.3	4
117.50.106.23	4
139.59.58.252	4
