# IPs Threat Intelligence Feed
#
# Last update: Fri, 19 Nov 2021 02:00:01 +0000
#
# IP	number of (black)lists
#
58.210.119.34	5
206.189.144.184	5
162.142.125.60	5
89.163.252.230	5
190.202.147.253	5
165.232.105.80	5
167.172.230.14	5
106.52.51.73	5
66.240.236.116	5
117.48.157.83	5
218.75.210.46	5
45.144.225.69	5
183.62.15.118	5
107.189.4.203	5
183.240.157.2	5
134.209.164.184	5
106.54.112.173	5
49.232.119.202	5
119.29.181.192	5
49.234.41.154	5
23.123.90.52	5
120.53.243.163	5
92.246.84.133	5
134.122.90.115	5
103.102.153.143	5
116.110.5.118	5
138.0.239.70	5
203.176.78.120	5
104.244.74.211	5
128.14.141.42	5
210.74.11.97	5
116.228.53.227	5
45.148.10.72	5
139.59.39.39	5
222.223.32.228	5
124.152.57.24	5
107.189.12.47	5
148.72.247.147	5
71.6.146.130	5
181.30.28.198	5
104.244.73.93	5
116.196.122.196	5
46.232.251.191	5
81.69.163.90	5
182.76.108.221	5
138.68.94.173	5
121.4.95.102	5
115.236.52.122	5
80.253.31.232	5
27.156.4.179	5
23.90.160.138	5
5.183.209.136	5
82.65.158.207	5
128.199.173.208	5
92.154.95.236	5
185.74.4.189	5
143.198.232.160	5
81.68.138.6	5
160.16.215.157	5
206.189.206.212	5
185.220.102.249	5
139.155.238.206	5
113.215.181.247	5
209.141.61.41	5
162.247.74.7	5
2.222.115.231	5
115.182.105.68	5
110.80.17.26	5
180.97.80.246	5
195.100.192.188	5
107.189.1.160	5
103.219.112.1	5
213.6.203.226	5
89.35.163.160	5
180.97.80.12	5
27.64.19.148	5
96.56.221.138	5
185.38.175.131	5
209.141.58.55	5
162.248.52.82	5
200.175.180.116	5
213.202.216.189	5
49.235.37.144	5
209.141.35.48	5
185.220.102.252	5
186.208.114.100	5
120.53.245.68	5
198.144.121.43	5
167.94.138.115	5
167.94.138.116	5
167.94.138.113	5
104.244.72.168	5
209.141.33.109	5
217.25.113.79	5
104.244.73.205	5
117.131.215.49	5
38.91.102.36	5
45.5.195.205	5
200.148.108.181	5
216.240.130.102	5
59.29.227.55	5
49.235.125.17	5
101.96.76.241	5
164.52.24.165	5
106.53.130.239	5
106.13.6.113	5
116.235.95.193	5
103.147.4.25	5
205.185.126.99	5
212.129.250.242	5
111.161.74.118	5
179.183.27.51	5
34.86.35.7	5
34.86.35.6	5
34.86.35.4	5
37.0.10.28	5
43.131.68.225	5
137.184.35.23	5
121.141.178.174	5
36.80.48.9	5
61.72.255.26	5
45.61.185.88	5
198.96.155.3	5
1.202.76.226	5
59.124.157.10	5
101.251.219.243	5
114.67.68.191	5
185.107.47.171	5
180.76.53.208	5
2.56.59.23	5
179.43.187.36	5
91.219.237.21	5
189.85.145.113	5
221.213.129.46	5
116.110.213.215	5
2.56.59.39	5
34.86.35.24	5
34.86.35.25	5
34.86.35.22	5
34.86.35.20	5
34.86.35.21	5
34.86.35.28	5
36.91.119.221	5
129.211.124.204	5
128.199.247.40	5
89.39.246.64	5
95.171.192.38	5
186.16.210.34	5
107.189.14.77	5
134.209.236.191	5
23.129.64.213	5
205.185.120.180	5
93.51.127.23	5
184.178.172.5	5
209.14.136.243	5
167.248.133.44	5
167.248.133.42	5
159.203.111.100	5
117.50.119.185	5
49.232.3.46	5
167.71.210.244	5
34.96.130.31	5
31.184.198.71	5
23.129.64.147	5
23.129.64.141	5
23.129.64.140	5
167.94.138.60	5
83.97.20.189	5
185.220.101.48	5
185.220.101.45	5
185.220.101.40	5
185.220.101.43	5
34.86.35.31	5
68.183.89.252	5
142.93.63.231	5
221.122.73.130	5
134.17.16.196	5
81.70.163.61	5
101.69.200.162	5
95.128.43.164	5
116.105.77.174	5
198.98.53.212	5
42.192.125.230	5
34.77.162.15	5
34.96.130.29	5
34.96.130.27	5
34.96.130.21	5
71.6.167.142	5
71.6.146.186	5
20.206.109.196	5
20.206.72.163	5
208.97.138.227	5
185.31.175.196	5
167.94.138.114	5
104.131.68.23	5
45.8.116.178	5
129.204.66.236	5
20.206.120.93	5
89.248.174.3	5
159.89.202.95	5
178.20.55.18	5
178.20.55.16	5
107.189.30.23	5
117.186.96.54	5
104.244.76.13	5
27.64.18.194	5
23.90.160.146	5
157.230.230.126	5
109.201.143.185	5
49.88.112.72	5
180.100.243.210	5
205.185.115.214	5
34.96.130.17	5
34.96.130.19	5
34.96.130.18	5
121.201.34.21	5
71.6.158.166	5
185.220.101.61	5
34.86.35.17	5
34.86.35.16	5
34.86.35.13	5
198.98.62.88	5
199.195.254.81	5
209.141.55.26	5
167.248.133.115	5
185.129.61.2	5
185.129.61.5	5
165.227.196.43	5
167.248.133.116	5
119.82.135.226	5
67.205.138.198	5
111.47.118.217	5
34.96.130.9	5
34.96.130.8	5
34.96.130.6	5
34.96.130.5	5
208.180.16.38	5
198.23.233.28	5
117.7.122.163	5
43.129.36.145	5
31.210.20.110	5
114.32.240.231	5
209.141.54.195	5
45.153.160.133	5
45.153.160.130	5
45.153.160.139	5
209.141.40.193	5
211.253.133.50	5
65.49.20.68	5
20.70.152.170	5
107.189.28.241	5
185.220.100.247	5
185.220.100.240	5
185.220.100.248	5
148.235.82.68	5
112.31.56.247	5
185.220.101.13	5
185.220.101.11	5
185.220.101.18	5
121.5.242.242	5
198.12.255.244	5
104.244.78.183	5
178.128.206.34	5
20.68.244.13	5
185.107.70.56	5
23.129.64.250	5
58.210.180.177	5
206.189.128.218	5
104.206.128.30	5
203.190.148.180	5
210.101.91.155	5
112.198.27.40	5
106.58.169.162	5
192.210.243.232	5
180.250.248.169	5
125.77.23.30	5
34.77.162.21	5
1.117.12.121	5
185.220.100.250	5
185.220.100.253	5
2.56.59.198	5
136.144.41.68	5
122.141.177.112	5
64.185.3.117	5
117.50.129.4	5
81.69.11.51	5
1.214.224.155	5
1.116.87.135	5
125.91.15.199	5
199.249.230.87	5
205.185.127.35	5
43.129.33.99	5
104.206.128.50	5
59.46.169.194	5
171.39.0.3	5
205.185.117.149	5
104.140.188.46	5
104.140.188.22	5
185.220.101.35	5
185.220.101.32	5
104.244.78.168	5
103.145.62.177	5
104.199.35.3	5
34.86.35.27	5
34.86.35.29	5
144.135.85.184	5
161.35.45.62	5
114.67.179.239	5
164.90.217.133	5
107.189.8.33	5
81.68.238.7	5
195.144.21.219	5
218.93.225.150	5
129.211.165.188	5
185.112.146.73	5
45.129.56.200	5
104.140.188.34	5
192.42.116.16	5
192.42.116.13	5
109.201.133.100	5
109.227.63.3	5
150.158.173.223	5
120.92.34.203	5
58.214.249.122	5
59.46.97.114	5
104.244.76.44	5
81.68.212.201	5
112.26.44.112	5
41.137.137.92	5
115.64.229.34	5
151.115.60.113	5
162.247.73.192	5
202.152.33.132	5
167.94.138.43	5
167.94.138.44	5
170.130.187.42	5
134.17.16.92	5
91.149.225.120	5
5.8.10.202	5
107.189.3.244	5
118.24.230.29	5
38.130.243.175	5
141.98.10.81	5
209.141.59.184	5
185.220.101.46	5
104.131.16.68	5
202.96.98.106	5
103.82.145.23	5
139.217.232.49	5
185.191.127.213	5
141.98.10.142	5
172.104.140.107	5
195.29.102.21	5
167.94.138.57	5
167.94.138.58	5
38.91.102.38	5
106.12.140.168	5
106.244.10.2	5
117.117.165.131	5
142.93.219.198	5
47.181.159.172	5
209.141.57.164	5
49.233.203.30	5
128.14.209.226	5
123.156.225.58	5
193.169.254.138	5
49.235.98.193	5
107.189.14.165	5
192.241.141.233	5
101.178.223.39	5
101.34.136.222	5
157.245.252.34	5
218.14.208.90	5
111.125.70.22	5
185.220.101.12	5
121.5.107.215	5
185.220.103.116	5
121.5.213.241	5
128.14.209.234	5
116.110.5.165	5
118.195.146.3	5
107.189.13.172	5
70.62.137.84	5
187.149.76.88	5
185.180.143.12	5
46.166.139.111	5
139.217.98.200	5
112.19.174.226	5
42.200.80.42	5
106.54.78.101	5
162.142.125.58	5
162.142.125.57	5
162.142.125.196	5
162.142.125.193	5
23.129.64.146	5
211.238.111.61	5
47.96.158.98	5
36.89.87.106	5
200.73.128.148	5
221.133.1.50	4
171.245.46.83	4
49.233.23.193	4
114.96.99.17	4
45.154.255.147	4
117.144.189.69	4
27.66.8.231	4
116.110.223.93	4
43.131.94.145	4
107.189.10.137	4
203.253.66.246	4
139.198.121.86	4
139.198.179.86	4
141.98.10.179	4
192.241.206.176	4
192.241.206.175	4
101.66.172.72	4
219.237.82.193	4
49.232.191.230	4
139.155.252.205	4
213.154.70.102	4
23.105.222.242	4
40.73.119.184	4
120.133.52.105	4
162.142.125.44	4
162.142.125.41	4
198.199.105.16	4
61.177.173.11	4
61.177.173.13	4
212.64.91.71	4
47.156.250.168	4
192.241.205.238	4
60.173.195.191	4
217.10.40.45	4
178.128.28.51	4
179.43.147.67	4
220.178.31.90	4
115.159.155.33	4
49.232.161.195	4
192.241.203.140	4
23.129.64.133	4
42.193.184.210	4
185.238.36.24	4
192.241.209.249	4
104.206.128.66	4
119.97.252.154	4
36.134.155.34	4
107.189.12.240	4
121.4.105.116	4
13.94.212.50	4
192.241.205.171	4
199.195.248.175	4
192.241.207.129	4
162.247.74.202	4
116.105.77.242	4
185.220.103.8	4
185.220.103.4	4
107.189.10.237	4
193.31.24.154	4
139.198.109.155	4
76.176.69.186	4
192.241.210.182	4
185.180.143.142	4
143.198.136.88	4
77.247.110.120	4
106.13.27.134	4
157.245.168.191	4
92.118.161.13	4
92.118.161.17	4
146.200.156.177	4
116.105.24.91	4
211.26.187.128	4
203.245.29.159	4
185.216.32.130	4
192.241.205.223	4
107.189.12.97	4
64.20.142.67	4
106.13.26.165	4
51.15.80.14	4
192.241.202.42	4
154.8.213.126	4
115.77.230.163	4
109.70.100.36	4
217.79.179.7	4
23.224.189.155	4
192.241.210.112	4
185.173.35.17	4
106.12.86.8	4
36.110.114.42	4
93.42.117.137	4
128.199.123.0	4
117.220.15.119	4
178.17.171.102	4
183.136.226.3	4
138.118.235.146	4
192.241.205.146	4
124.160.96.249	4
120.48.8.194	4
217.216.92.203	4
150.95.143.105	4
192.241.208.75	4
81.70.168.104	4
34.86.35.19	4
211.252.87.118	4
209.141.56.75	4
162.247.74.216	4
79.135.40.213	4
1.37.33.24	4
107.189.28.100	4
58.57.15.29	4
92.118.161.29	4
92.118.161.25	4
41.215.138.42	4
114.7.162.198	4
209.141.49.232	4
198.98.54.56	4
103.150.109.158	4
58.246.199.94	4
179.43.187.230	4
113.31.102.8	4
104.244.73.126	4
192.241.206.213	4
192.241.203.165	4
185.100.87.253	4
176.111.173.203	4
180.97.195.39	4
134.0.203.141	4
172.104.131.24	4
198.98.57.207	4
112.33.16.34	4
192.35.168.96	4
109.70.100.24	4
109.70.100.27	4
109.70.100.20	4
185.173.35.25	4
185.173.35.21	4
47.245.35.63	4
66.240.236.119	4
203.109.97.46	4
203.199.243.12	4
107.189.29.207	4
178.18.243.61	4
138.197.203.168	4
112.60.40.93	4
61.160.251.98	4
167.99.38.54	4
192.241.204.70	4
5.2.77.22	4
90.187.21.137	4
45.137.22.75	4
128.199.115.81	4
117.50.129.6	4
192.241.207.247	4
128.199.27.179	4
192.241.199.23	4
220.123.241.30	4
46.161.11.93	4
120.35.26.129	4
197.255.225.96	4
1.7.165.3	4
192.241.206.147	4
194.61.26.211	4
120.53.9.188	4
129.204.143.161	4
92.118.161.37	4
92.118.161.33	4
198.98.49.124	4
209.141.54.35	4
104.206.128.6	4
139.198.174.152	4
119.84.128.24	4
23.129.64.138	4
23.129.64.130	4
23.129.64.131	4
23.129.64.134	4
23.129.64.135	4
23.129.64.136	4
23.129.64.137	4
40.115.79.44	4
194.5.177.98	4
73.233.235.179	4
104.244.77.101	4
91.150.172.162	4
1.15.86.33	4
193.118.55.146	4
45.148.10.241	4
192.241.210.228	4
43.130.57.239	4
128.199.185.42	4
138.118.235.144	4
179.27.60.34	4
125.46.81.106	4
91.219.236.228	4
115.73.17.126	4
106.12.180.52	4
116.103.18.72	4
185.173.35.37	4
103.167.92.188	4
171.244.140.174	4
210.205.46.147	4
106.54.164.19	4
1.117.80.137	4
192.241.195.124	4
192.241.200.116	4
192.241.198.117	4
192.241.201.84	4
125.64.94.144	4
81.71.83.240	4
138.117.180.70	4
91.250.242.12	4
118.25.182.61	4
119.29.77.63	4
195.176.3.23	4
195.176.3.20	4
195.176.3.24	4
64.62.197.152	4
142.117.7.96	4
168.138.43.95	4
111.198.33.54	4
58.213.120.99	4
67.205.170.120	4
106.51.80.198	4
1.116.32.181	4
208.100.26.232	4
141.95.18.225	4
61.135.152.226	4
103.255.216.43	4
82.221.131.5	4
193.189.100.206	4
64.62.197.62	4
82.156.70.118	4
146.88.240.4	4
170.106.115.39	4
221.150.247.187	4
89.163.249.192	4
82.66.59.61	4
91.208.99.2	4
2.56.59.138	4
5.2.73.169	4
203.205.37.224	4
116.110.12.123	4
60.171.208.199	4
37.139.24.190	4
116.105.73.162	4
200.69.141.210	4
36.133.131.161	4
101.91.119.172	4
5.2.76.221	4
36.110.142.212	4
123.134.167.62	4
190.128.234.230	4
137.184.232.16	4
5.206.227.16	4
64.62.197.2	4
183.250.160.58	4
125.43.69.155	4
45.137.22.117	4
150.95.110.113	4
223.85.112.162	4
159.223.24.19	4
112.245.59.63	4
125.64.94.136	4
125.64.94.138	4
125.69.161.113	4
193.110.95.34	4
49.233.180.90	4
34.77.162.16	4
34.77.162.18	4
185.233.100.23	4
114.67.219.159	4
212.95.110.30	4
46.223.113.27	4
104.140.188.6	4
167.99.119.168	4
149.129.244.83	4
195.122.226.164	4
43.224.128.77	4
223.71.167.163	4
223.71.167.164	4
45.61.185.168	4
43.130.10.173	4
132.232.31.157	4
111.67.203.8	4
106.75.232.123	4
49.74.67.123	4
128.14.209.178	4
156.251.136.4	4
45.141.84.126	4
36.134.69.8	4
81.70.233.94	4
198.98.51.222	4
47.186.103.61	4
106.52.59.65	4
104.244.78.6	4
182.163.90.49	4
141.98.10.72	4
115.238.88.130	4
117.67.110.146	4
92.118.160.17	4
211.253.8.225	4
42.159.80.91	4
198.98.52.12	4
121.4.45.89	4
120.92.134.94	4
222.133.37.18	4
192.241.198.225	4
119.29.163.13	4
192.169.139.161	4
213.173.64.13	4
36.133.83.172	4
106.12.219.184	4
49.232.141.86	4
104.206.128.26	4
65.36.81.245	4
162.142.125.20	4
198.98.54.17	4
49.232.221.113	4
112.65.206.11	4
71.6.232.6	4
45.146.164.152	4
143.110.137.82	4
119.237.54.223	4
192.241.207.17	4
103.235.170.162	4
47.176.104.74	4
186.67.248.5	4
186.67.248.6	4
104.244.73.169	4
49.234.42.143	4
200.31.122.174	4
36.67.98.158	4
140.143.134.196	4
116.105.167.154	4
67.10.219.50	4
209.141.53.74	4
34.77.162.9	4
122.255.5.42	4
202.29.215.17	4
139.198.27.217	4
92.118.161.53	4
192.241.205.111	4
42.193.101.249	4
167.94.138.59	4
59.36.178.98	4
171.254.193.71	4
104.200.134.181	4
192.241.201.154	4
192.241.201.158	4
58.218.188.83	4
107.189.31.87	4
143.110.248.63	4
60.30.98.194	4
91.160.19.34	4
168.196.96.37	4
36.88.98.35	4
1.117.169.66	4
192.144.186.150	4
122.51.77.182	4
180.76.156.16	4
45.3.151.210	4
66.96.237.170	4
106.53.156.113	4
116.105.30.143	4
192.241.209.127	4
177.191.162.210	4
45.143.203.2	4
102.223.75.234	4
104.244.78.213	4
1.116.155.48	4
81.70.252.60	4
162.243.141.49	4
136.144.41.36	4
176.111.173.226	4
34.134.153.202	4
92.118.160.33	4
111.161.74.117	4
192.241.200.152	4
171.244.202.131	4
183.131.74.242	4
106.75.169.79	4
159.223.10.35	4
45.119.215.150	4
192.241.205.55	4
192.241.193.55	4
192.241.199.200	4
34.86.35.1	4
34.86.35.0	4
171.227.219.39	4
103.26.40.145	4
82.66.59.170	4
192.241.197.156	4
82.157.189.241	4
34.86.35.5	4
34.86.35.3	4
34.86.35.2	4
34.86.35.9	4
81.68.212.36	4
24.218.231.49	4
23.251.102.74	4
139.59.102.241	4
133.186.200.242	4
79.120.54.174	4
118.195.145.14	4
103.39.212.96	4
82.221.128.191	4
116.105.75.60	4
23.129.64.132	4
121.4.154.134	4
107.173.209.238	4
138.197.149.97	4
190.144.139.235	4
114.67.104.59	4
182.42.75.1	4
113.31.119.233	4
49.232.109.204	4
23.154.177.7	4
23.154.177.4	4
171.227.203.183	4
209.141.60.103	4
92.118.160.25	4
92.118.160.29	4
116.98.175.179	4
90.189.182.30	4
212.64.75.189	4
128.1.248.34	4
185.220.101.9	4
185.220.101.8	4
185.220.101.7	4
185.220.101.3	4
159.65.67.31	4
185.90.136.171	4
142.93.179.2	4
120.237.118.139	4
167.248.133.31	4
212.192.246.163	4
209.141.42.29	4
1.15.119.157	4
82.157.59.178	4
209.141.34.232	4
223.197.175.91	4
206.189.35.215	4
103.200.21.89	4
192.35.168.160	4
192.241.210.89	4
1.15.83.234	4
104.140.188.42	4
81.68.179.112	4
185.220.101.53	4
185.220.101.55	4
34.86.35.23	4
175.24.125.197	4
121.166.68.59	4
2.238.147.10	4
185.167.97.229	4
178.63.97.34	4
189.254.255.3	4
37.49.225.147	4
1.15.133.111	4
148.70.241.56	4
2.57.122.235	4
14.139.186.168	4
92.118.160.53	4
120.92.79.133	4
117.158.67.186	4
23.129.64.219	4
23.129.64.211	4
23.129.64.210	4
23.129.64.212	4
23.129.64.216	4
209.141.48.202	4
192.241.200.71	4
106.51.78.18	4
139.186.155.99	4
81.70.163.76	4
198.98.60.51	4
81.91.144.178	4
103.154.101.22	4
51.15.59.15	4
185.104.120.40	4
104.206.128.22	4
211.220.27.191	4
209.141.34.220	4
107.161.182.82	4
116.48.142.227	4
150.158.193.13	4
34.96.130.30	4
13.57.35.97	4
14.99.176.210	4
121.5.139.247	4
23.129.64.143	4
23.129.64.142	4
125.39.11.18	4
210.25.189.14	4
185.220.101.49	4
81.182.248.193	4
192.64.84.87	4
58.221.101.182	4
199.195.254.63	4
222.73.56.10	4
104.244.72.239	4
180.76.137.231	4
5.254.56.242	4
103.127.77.78	4
103.23.244.139	4
37.252.190.224	4
106.55.146.67	4
104.244.72.120	4
124.160.83.138	4
91.241.19.42	4
20.83.146.24	4
173.161.87.170	4
170.130.187.38	4
170.130.187.34	4
119.27.168.200	4
92.118.160.49	4
49.232.198.139	4
192.241.201.191	4
172.108.131.86	4
81.16.122.128	4
192.241.204.160	4
116.236.190.10	4
115.74.141.4	4
89.163.252.30	4
46.148.21.66	4
46.148.21.60	4
138.118.235.150	4
117.22.230.94	4
209.14.136.234	4
103.90.226.179	4
167.248.133.58	4
167.248.133.59	4
185.167.97.191	4
117.67.84.74	4
104.206.128.18	4
104.206.128.10	4
190.1.203.180	4
119.224.91.233	4
37.61.176.231	4
122.51.53.176	4
218.201.14.134	4
34.96.130.15	4
1.15.124.128	4
62.102.148.68	4
34.77.162.11	4
34.77.162.10	4
34.77.162.17	4
93.191.101.219	4
45.190.156.68	4
178.154.196.230	4
34.96.130.26	4
34.96.130.24	4
34.96.130.25	4
34.96.130.22	4
34.96.130.23	4
34.96.130.20	4
192.35.168.144	4
182.242.143.38	4
201.28.135.246	4
111.229.4.66	4
89.163.150.213	4
202.29.214.13	4
142.93.48.117	4
115.84.112.138	4
192.241.209.23	4
192.241.209.25	4
185.31.175.191	4
192.241.208.116	4
87.118.116.103	4
82.65.190.68	4
185.173.35.9	4
106.13.140.138	4
200.195.169.59	4
80.82.65.247	4
1.117.155.198	4
104.244.72.132	4
94.230.208.148	4
45.83.65.25	4
60.241.81.42	4
186.67.248.8	4
170.130.187.26	4
121.17.188.179	4
171.251.17.65	4
205.185.124.140	4
116.113.17.210	4
107.190.50.59	4
58.56.32.238	4
111.93.88.38	4
164.92.250.114	4
139.198.179.46	4
222.186.153.230	4
209.141.56.96	4
178.239.21.102	4
91.64.168.176	4
185.173.35.13	4
103.30.244.206	4
167.248.133.60	4
209.14.2.79	4
197.5.145.69	4
116.98.167.223	4
212.231.197.226	4
193.239.232.102	4
185.185.170.27	4
45.190.156.70	4
34.96.130.13	4
34.96.130.12	4
34.96.130.11	4
34.96.130.10	4
34.96.130.16	4
147.139.169.69	4
192.241.210.51	4
160.116.22.17	4
160.116.22.18	4
5.79.109.48	4
61.133.122.19	4
116.98.166.207	4
185.220.101.62	4
185.220.101.63	4
192.241.198.76	4
192.241.198.70	4
34.86.35.18	4
34.86.35.15	4
34.86.35.14	4
34.86.35.11	4
185.31.175.188	4
109.87.121.239	4
64.62.197.182	4
69.55.55.155	4
167.248.133.114	4
167.248.133.113	4
171.244.139.178	4
103.146.202.150	4
159.223.18.151	4
185.129.61.3	4
185.129.61.6	4
185.129.61.4	4
201.217.159.155	4
149.129.232.209	4
114.113.238.195	4
192.241.206.189	4
61.250.146.12	4
222.88.64.94	4
116.110.2.102	4
101.227.5.120	4
205.185.121.29	4
159.65.144.247	4
220.70.193.86	4
170.106.115.15	4
45.134.225.15	4
81.7.145.20	4
185.220.101.2	4
185.193.52.180	4
170.130.187.10	4
170.130.187.14	4
170.130.187.18	4
92.118.160.61	4
117.50.6.160	4
81.17.18.61	4
