# IPs Threat Intelligence Feed
#
# Last update: Fri, 11 Mar 2022 09:00:01 +0000
#
# IP	number of (black)lists
#
198.98.57.207	5
120.35.26.129	5
116.105.161.223	5
23.129.64.138	5
23.129.64.133	5
101.255.81.91	5
59.26.216.102	5
92.246.84.133	5
188.214.104.146	5
52.161.86.181	5
114.199.123.211	5
45.135.232.200	5
195.176.3.20	5
195.176.3.24	5
78.196.138.44	5
2.56.59.62	5
89.163.249.192	5
1.117.214.89	5
114.67.89.247	5
202.77.105.98	5
195.122.226.164	5
138.68.167.109	5
185.220.102.244	5
185.220.102.240	5
185.220.102.241	5
185.220.102.248	5
185.100.87.192	5
36.155.113.113	5
91.132.147.168	5
216.218.134.12	5
221.122.107.252	5
206.189.228.191	5
213.174.106.178	5
199.195.251.182	5
134.209.93.51	5
51.120.82.161	5
128.199.150.133	5
109.201.133.100	5
134.17.16.152	5
120.92.110.194	5
150.95.64.26	5
185.83.214.69	5
129.211.94.30	5
104.244.76.170	5
20.91.248.101	5
164.52.24.164	5
138.197.130.138	5
206.189.228.63	5
196.38.70.24	5
111.161.74.118	5
134.122.57.194	5
165.22.211.85	5
115.159.40.69	5
121.120.80.170	5
185.220.103.8	5
185.220.101.33	5
138.197.149.97	5
109.70.100.84	5
5.3.6.82	5
20.116.105.72	5
198.98.49.20	5
204.194.29.4	5
189.7.129.60	5
185.220.101.9	5
185.220.101.8	5
185.220.101.3	5
182.61.61.7	5
115.248.153.89	5
198.211.121.90	5
60.8.87.190	5
185.220.101.187	5
185.220.101.181	5
185.220.101.183	5
137.184.51.236	5
189.254.255.3	5
23.129.64.219	5
23.129.64.210	5
23.129.64.214	5
23.129.64.216	5
94.142.241.194	5
45.153.160.2	5
164.77.117.10	5
185.220.101.44	5
185.220.101.47	5
185.220.101.40	5
185.220.101.41	5
185.220.101.42	5
132.232.57.135	5
106.13.74.61	5
206.189.174.127	5
112.85.42.89	5
185.104.120.30	5
103.92.26.252	5
104.236.122.229	5
185.100.87.133	5
138.197.222.211	5
222.222.31.70	5
125.212.203.113	5
73.13.104.201	5
186.10.125.209	5
103.129.223.98	5
107.170.121.10	5
185.220.101.61	5
185.220.101.64	5
209.141.55.26	5
59.44.47.106	5
61.177.172.60	5
162.243.22.191	5
23.154.177.20	5
144.22.226.64	5
45.240.88.161	5
103.235.170.195	5
144.172.73.66	5
23.129.64.250	5
61.177.172.87	5
107.174.138.172	5
31.42.184.136	5
1.63.226.147	5
64.185.3.117	5
140.207.232.28	5
20.225.68.58	5
199.249.230.82	5
195.254.135.76	5
51.13.164.6	5
45.128.133.242	5
198.96.155.3	5
52.172.89.107	5
14.5.12.34	5
61.177.172.61	5
139.59.46.243	5
103.233.2.162	5
208.68.7.129	5
157.245.161.35	5
185.220.101.20	5
192.42.116.17	5
209.141.41.103	5
213.164.206.127	5
42.200.11.53	5
139.59.234.167	5
192.144.190.178	5
165.22.16.134	5
141.98.10.175	5
5.183.209.217	5
51.120.69.67	5
139.59.64.41	5
175.207.13.22	5
201.116.3.194	5
109.70.100.27	5
109.70.100.28	5
154.89.5.84	5
106.54.203.54	5
114.67.95.61	5
159.65.176.156	5
37.0.11.198	5
109.70.100.78	5
182.73.123.118	5
45.155.204.161	5
185.220.101.151	5
185.220.101.17	5
1.227.57.66	5
159.89.129.191	5
104.244.74.28	5
138.68.4.8	5
67.205.128.206	5
209.141.45.189	5
113.215.181.54	5
143.244.136.52	5
20.219.13.85	5
27.122.59.100	5
64.225.31.219	5
129.211.74.127	5
185.220.101.46	5
206.189.38.198	5
185.220.101.137	5
67.205.174.148	5
107.175.33.240	5
162.247.74.27	5
111.231.75.83	5
93.174.95.106	5
138.94.199.19	5
188.234.247.110	5
206.189.145.158	5
193.31.24.154	5
218.56.11.236	5
211.26.187.128	5
165.227.42.197	5
159.65.67.134	5
20.222.16.64	5
167.71.185.113	5
121.5.235.42	5
109.70.100.36	5
109.70.100.34	5
180.180.123.227	5
124.160.96.249	5
162.247.74.216	5
159.65.159.164	5
81.182.254.124	5
159.203.85.196	5
192.241.185.120	5
165.22.73.254	5
119.84.128.24	5
185.100.86.74	5
118.212.146.43	5
171.251.24.46	5
182.71.85.94	5
159.89.115.74	5
106.13.148.238	5
20.219.24.149	5
104.248.168.145	5
128.199.158.182	5
152.136.122.172	5
46.232.251.191	5
104.248.232.207	5
36.154.248.181	5
185.233.100.23	5
82.65.158.207	5
110.80.17.26	5
71.6.146.185	5
110.42.202.209	5
185.220.101.70	5
185.220.101.75	5
68.183.12.127	5
106.52.20.56	5
185.220.102.250	5
20.104.151.54	5
198.144.121.43	5
219.240.99.108	5
159.65.152.148	5
211.154.249.75	5
125.212.233.50	5
217.79.178.53	5
200.70.56.204	5
115.146.182.160	5
206.189.146.142	5
27.155.101.233	5
43.131.68.225	5
159.65.140.76	5
167.99.75.240	5
1.202.76.226	5
128.199.4.167	5
114.67.104.59	5
23.154.177.2	5
66.240.236.109	5
182.74.25.246	5
42.240.132.243	5
185.220.101.52	5
185.220.101.51	5
185.220.101.57	5
185.220.101.55	5
138.197.15.40	5
198.98.59.108	5
5.2.70.140	5
123.124.200.114	5
92.255.85.135	5
138.68.27.174	5
152.136.232.65	5
23.129.64.149	5
23.129.64.147	5
23.129.64.142	5
134.209.109.149	5
68.183.66.107	5
154.89.5.78	5
69.163.82.74	5
125.88.253.37	5
115.159.48.34	5
185.220.101.76	5
45.154.168.39	5
190.104.2.46	5
58.220.10.210	5
124.160.184.16	5
128.199.173.206	5
106.12.72.3	5
159.89.237.57	5
190.55.5.142	5
2.82.234.17	5
159.65.181.179	5
185.129.61.1	5
185.129.61.5	5
185.129.61.4	5
186.137.197.124	5
20.63.67.2	5
94.142.244.16	5
158.69.63.54	5
119.29.104.205	5
206.189.57.241	5
45.33.101.246	5
185.220.100.246	5
185.220.100.245	5
185.220.100.242	5
185.220.100.243	5
185.220.100.240	5
185.220.100.241	5
185.220.100.248	5
185.220.101.15	5
185.220.101.13	5
185.220.101.11	5
185.220.101.18	5
45.141.84.126	5
139.59.248.243	5
185.165.190.34	5
165.22.49.42	5
129.158.74.141	5
8.225.226.100	5
185.220.101.155	5
203.130.255.2	5
49.233.196.120	5
106.51.85.93	5
130.193.48.245	5
45.249.100.26	5
106.13.19.154	5
167.71.228.31	5
118.40.248.20	5
115.159.226.89	5
211.218.245.66	5
185.220.101.38	5
185.220.101.35	5
192.42.116.20	5
192.42.116.26	5
192.42.116.25	5
167.248.133.120	5
112.85.42.53	5
181.129.14.218	5
51.107.78.98	5
125.141.139.7	5
160.251.73.32	5
122.194.229.92	5
178.79.148.229	5
109.227.63.3	5
134.209.199.124	5
106.12.179.113	5
45.33.65.249	5
159.65.220.18	5
64.62.197.92	5
121.4.249.138	5
61.177.172.59	5
111.229.48.141	5
89.163.243.88	5
185.142.236.35	5
107.189.7.175	5
185.220.101.16	5
185.220.101.10	5
117.169.16.206	5
157.245.98.161	5
20.213.145.15	5
121.4.70.7	5
66.249.155.244	5
183.129.163.142	5
187.35.147.87	5
185.220.102.253	5
200.105.183.118	5
46.29.248.238	5
199.195.248.29	5
1.224.37.98	5
124.137.205.59	5
210.220.72.78	5
20.115.105.232	5
42.192.67.131	5
222.239.248.170	5
27.147.235.138	4
91.211.89.43	4
49.234.219.31	4
200.29.111.71	4
128.199.99.204	4
157.230.100.192	4
159.89.227.177	4
68.183.105.114	4
104.236.27.77	4
107.170.131.23	4
206.189.97.12	4
45.240.88.35	4
81.91.136.3	4
211.193.31.52	4
139.59.228.214	4
165.232.142.77	4
42.192.181.152	4
138.197.195.123	4
73.43.86.177	4
106.54.112.173	4
201.217.195.226	4
5.88.161.142	4
183.250.161.254	4
202.85.222.190	4
138.68.143.187	4
165.227.204.47	4
128.199.140.157	4
104.236.248.184	4
114.117.199.115	4
174.138.8.59	4
157.230.36.222	4
222.173.82.126	4
165.227.203.57	4
165.22.120.146	4
139.59.94.242	4
165.154.66.78	4
103.236.201.88	4
51.91.151.44	4
194.204.194.11	4
124.43.9.184	4
134.122.65.200	4
49.234.30.113	4
43.154.177.67	4
159.65.41.104	4
159.75.103.252	4
128.199.102.212	4
31.209.38.156	4
111.230.201.59	4
106.13.27.134	4
167.71.77.9	4
152.136.97.143	4
64.62.197.32	4
203.28.246.189	4
161.97.128.167	4
66.49.84.65	4
34.77.162.28	4
106.13.50.219	4
185.243.218.41	4
143.110.185.137	4
159.89.236.71	4
45.61.187.112	4
123.138.161.53	4
42.248.77.136	4
185.220.103.118	4
106.54.180.134	4
120.48.27.176	4
165.227.211.13	4
103.96.128.3	4
64.227.99.233	4
103.96.220.115	4
23.95.100.141	4
58.57.15.29	4
103.84.131.19	4
138.197.66.124	4
141.98.10.174	4
43.154.6.21	4
211.253.10.96	4
37.193.125.103	4
46.19.139.42	4
140.143.183.71	4
118.194.233.231	4
24.166.58.59	4
45.240.88.36	4
128.199.225.236	4
115.159.92.44	4
101.227.5.66	4
210.21.226.2	4
167.172.98.89	4
106.75.19.121	4
139.59.102.170	4
49.232.221.244	4
2.42.138.122	4
107.189.13.143	4
221.226.184.179	4
109.70.100.24	4
109.70.100.21	4
109.70.100.23	4
109.70.100.22	4
147.182.233.151	4
43.154.196.26	4
157.230.151.241	4
188.0.151.209	4
36.7.159.60	4
103.136.42.76	4
121.5.224.54	4
122.155.223.9	4
157.230.218.88	4
198.98.61.241	4
182.254.174.101	4
200.60.92.170	4
107.170.64.97	4
122.180.87.199	4
40.73.77.249	4
221.226.39.202	4
165.227.85.21	4
192.241.220.246	4
45.61.173.73	4
212.142.134.150	4
190.121.5.210	4
143.110.189.192	4
112.220.27.58	4
196.20.68.81	4
139.59.67.205	4
49.232.119.202	4
203.205.37.233	4
144.22.108.33	4
84.2.226.70	4
179.27.60.34	4
167.99.12.43	4
149.56.44.47	4
116.196.82.107	4
138.197.21.218	4
129.204.115.63	4
104.244.74.97	4
185.100.86.182	4
1.15.86.33	4
206.189.25.102	4
115.159.213.195	4
115.186.130.3	4
51.107.89.224	4
128.1.248.42	4
114.207.244.47	4
45.80.64.230	4
91.250.242.12	4
116.228.53.227	4
94.153.212.68	4
182.93.84.132	4
139.155.88.85	4
161.35.52.86	4
106.51.3.154	4
191.232.240.186	4
132.232.1.155	4
198.23.148.137	4
89.248.173.131	4
82.221.131.5	4
58.87.73.46	4
110.11.234.191	4
163.172.167.225	4
49.233.117.138	4
2.56.59.60	4
164.92.230.220	4
134.209.198.12	4
118.27.105.115	4
60.171.208.199	4
37.139.24.190	4
157.245.101.31	4
118.27.9.105	4
5.2.76.221	4
43.154.51.8	4
42.200.78.78	4
186.122.148.216	4
121.4.225.7	4
104.131.46.166	4
123.207.1.67	4
106.54.189.18	4
159.89.172.207	4
43.154.80.218	4
170.106.50.105	4
27.156.4.179	4
221.234.9.76	4
107.189.5.248	4
179.43.175.170	4
210.3.92.14	4
200.41.86.59	4
94.102.49.190	4
94.102.49.193	4
46.32.5.21	4
223.71.167.165	4
162.216.113.204	4
123.31.45.49	4
137.184.72.207	4
185.220.102.245	4
185.220.102.246	4
185.220.102.247	4
185.220.102.243	4
185.220.102.249	4
43.154.181.106	4
49.234.190.10	4
43.132.156.43	4
182.23.23.42	4
115.182.105.68	4
42.192.82.13	4
199.195.250.45	4
103.60.137.80	4
186.192.251.203	4
104.244.78.6	4
68.183.70.249	4
192.241.174.44	4
208.109.13.144	4
221.122.119.79	4
61.148.56.158	4
49.235.196.73	4
198.58.107.53	4
167.71.74.3	4
117.102.82.42	4
60.196.69.234	4
79.129.29.237	4
5.101.99.198	4
185.163.119.0	4
134.122.79.203	4
43.154.68.224	4
138.68.143.128	4
148.70.195.242	4
129.211.16.182	4
45.55.184.78	4
186.67.248.5	4
62.99.90.10	4
64.227.29.26	4
200.31.122.174	4
104.248.160.14	4
167.94.138.118	4
195.29.51.136	4
172.107.241.110	4
113.31.117.196	4
152.136.212.92	4
188.166.1.95	4
190.56.224.166	4
81.29.214.123	4
92.80.217.82	4
222.186.180.130	4
159.65.235.114	4
180.182.47.132	4
123.31.29.192	4
128.199.187.30	4
164.90.155.117	4
143.110.248.63	4
61.177.172.174	4
61.177.172.175	4
175.193.85.126	4
138.197.180.102	4
51.195.42.226	4
117.223.136.107	4
1.251.239.18	4
171.244.202.131	4
207.154.228.201	4
165.227.166.247	4
123.207.107.144	4
142.93.59.117	4
118.101.192.62	4
202.10.63.254	4
177.91.40.155	4
103.205.7.83	4
64.62.197.152	4
119.29.85.229	4
167.71.195.173	4
106.53.52.203	4
172.107.94.154	4
104.131.32.241	4
43.251.159.144	4
42.192.140.159	4
167.172.252.182	4
182.61.49.182	4
49.247.198.162	4
211.22.236.44	4
34.64.215.194	4
111.161.74.117	4
40.123.225.190	4
159.89.112.44	4
167.172.50.255	4
20.222.37.249	4
104.192.3.118	4
220.88.1.208	4
172.105.77.209	4
171.244.139.236	4
138.68.64.178	4
150.158.114.97	4
23.251.102.74	4
79.120.54.174	4
23.184.48.159	4
36.110.228.34	4
185.225.68.13	4
122.116.94.35	4
68.183.189.30	4
121.4.154.134	4
185.195.71.2	4
107.173.209.238	4
180.76.246.205	4
42.192.76.45	4
152.89.105.0	4
142.93.43.42	4
109.70.100.83	4
109.70.100.82	4
106.75.9.141	4
106.51.85.16	4
20.77.252.218	4
190.210.182.179	4
116.105.210.208	4
141.98.10.47	4
103.91.178.202	4
167.71.58.244	4
199.249.230.69	4
114.67.68.191	4
200.122.249.203	4
20.150.151.233	4
185.220.101.6	4
185.220.101.2	4
23.83.241.82	4
43.132.156.117	4
68.183.156.109	4
209.141.34.232	4
194.152.206.17	4
104.248.118.112	4
138.197.97.211	4
31.47.192.98	4
185.220.101.185	4
72.167.47.69	4
34.86.35.26	4
34.86.35.25	4
34.86.35.22	4
34.86.35.20	4
34.86.35.28	4
49.232.169.61	4
195.144.21.219	4
36.91.119.221	4
114.4.227.194	4
220.133.95.68	4
95.142.161.63	4
159.75.94.208	4
165.56.7.94	4
186.16.210.34	4
218.69.91.226	4
106.13.176.232	4
159.65.73.172	4
157.230.42.191	4
62.210.185.4	4
23.129.64.218	4
23.129.64.215	4
23.129.64.217	4
154.8.197.29	4
51.15.43.205	4
113.128.246.50	4
194.32.107.171	4
47.188.46.34	4
192.144.230.43	4
134.17.16.19	4
190.70.164.16	4
45.163.144.2	4
121.5.169.115	4
113.204.228.66	4
167.71.210.244	4
139.59.91.101	4
139.59.7.177	4
138.197.138.123	4
139.59.10.251	4
211.253.24.250	4
185.220.101.48	4
64.227.36.144	4
136.144.41.25	4
111.13.102.171	4
218.14.208.90	4
177.92.98.254	4
124.28.218.66	4
51.15.235.211	4
185.220.101.73	4
83.97.20.151	4
120.88.46.226	4
146.56.205.217	4
165.227.182.136	4
93.108.242.140	4
185.243.218.46	4
120.31.71.238	4
123.206.7.96	4
103.145.4.90	4
119.29.103.54	4
106.241.33.158	4
165.227.124.168	4
34.96.130.28	4
34.96.130.20	4
34.96.130.21	4
104.131.39.193	4
45.55.165.48	4
185.100.87.139	4
165.22.14.77	4
96.56.221.138	4
58.220.56.64	4
117.50.106.23	4
45.134.144.140	4
219.128.75.5	4
43.155.74.80	4
101.99.14.27	4
65.108.110.15	4
179.108.181.161	4
165.227.25.154	4
125.99.46.49	4
106.13.231.159	4
43.154.127.220	4
222.186.153.230	4
194.32.107.159	4
20.117.75.43	4
121.4.226.35	4
138.197.64.35	4
138.68.148.177	4
20.90.248.165	4
209.141.62.46	4
106.54.206.184	4
165.227.57.213	4
107.189.28.253	4
140.86.39.162	4
174.138.24.157	4
64.227.25.222	4
183.92.214.38	4
121.201.34.21	4
185.220.101.60	4
185.220.101.67	4
185.220.101.65	4
185.220.101.68	4
185.220.101.69	4
143.110.150.73	4
138.68.178.64	4
167.248.133.117	4
167.99.68.65	4
182.61.147.252	4
192.241.213.75	4
191.191.12.169	4
51.254.222.185	4
106.75.251.234	4
81.17.18.61	4
209.141.54.195	4
162.243.136.58	4
118.70.233.231	4
185.136.157.197	4
193.218.118.158	4
138.68.40.92	4
177.139.163.80	4
159.223.87.234	4
157.230.83.80	4
185.100.85.61	4
129.28.78.8	4
120.133.56.246	4
68.183.72.188	4
221.156.126.1	4
51.77.39.255	4
42.194.164.108	4
49.233.251.102	4
159.65.240.232	4
198.12.255.244	4
162.243.116.41	4
118.27.35.131	4
180.76.171.249	4
202.139.196.249	4
181.206.20.11	4
42.200.66.164	4
104.248.138.120	4
138.68.8.198	4
164.52.89.94	4
210.212.233.34	4
178.128.206.34	4
150.158.172.13	4
211.200.178.178	4
43.131.66.209	4
209.141.48.248	4
142.93.100.187	4
110.88.160.233	4
165.227.7.187	4
120.92.133.80	4
128.199.74.173	4
138.197.35.84	4
107.189.7.88	4
34.77.162.27	4
222.173.29.165	4
209.145.55.127	4
185.220.100.250	4
138.68.139.104	4
152.32.131.196	4
152.32.131.197	4
103.24.179.57	4
109.74.204.123	4
190.0.8.134	4
194.233.87.237	4
185.180.143.75	4
89.163.249.244	4
184.18.211.199	4
113.31.117.110	4
164.90.213.240	4
122.51.55.171	4
142.93.211.161	4
51.159.4.144	4
139.59.188.13	4
182.61.18.141	4
143.110.149.30	4
199.249.230.84	4
199.249.230.89	4
101.36.149.72	4
89.248.168.51	4
118.69.82.83	4
91.183.81.82	4
36.155.9.139	4
185.100.87.174	4
136.228.161.66	4
51.195.103.74	4
185.220.101.53	4
35.198.213.250	4
195.19.102.173	4
206.189.189.7	4
114.141.132.88	4
222.101.206.56	4
157.230.253.85	4
142.93.203.254	4
165.227.142.62	4
142.93.212.10	4
154.221.17.182	4
94.230.208.148	4
68.183.39.78	4
121.10.205.77	4
103.55.36.28	4
181.48.60.50	4
128.199.204.164	4
157.245.44.120	4
104.244.79.234	4
101.35.121.40	4
185.220.101.21	4
192.42.116.13	4
192.42.116.19	4
167.172.246.83	4
128.199.111.126	4
115.159.105.200	4
167.172.23.189	4
68.183.97.244	4
157.245.40.222	4
193.46.254.26	4
185.165.169.18	4
167.94.145.60	4
159.75.44.132	4
190.104.25.210	4
192.241.219.118	4
181.13.51.177	4
138.197.129.38	4
187.18.108.73	4
129.28.177.29	4
121.5.243.95	4
64.227.8.26	4
46.101.171.235	4
37.187.96.183	4
49.233.173.136	4
93.147.129.222	4
174.138.2.29	4
184.105.220.24	4
178.49.141.172	4
111.93.235.74	4
194.152.206.93	4
180.76.172.44	4
72.240.125.133	4
96.9.67.48	4
20.214.139.177	4
64.225.3.204	4
210.114.19.108	4
202.61.224.72	4
42.248.78.142	4
159.192.137.24	4
69.55.54.65	4
204.85.191.8	4
20.48.238.15	4
42.118.242.189	4
173.161.156.201	4
141.98.11.20	4
141.98.11.23	4
141.98.11.29	4
87.118.116.12	4
89.236.239.25	4
188.254.0.160	4
103.79.169.34	4
201.72.190.98	4
138.68.21.125	4
154.89.5.82	4
185.220.101.170	4
106.12.95.93	4
192.241.218.136	4
134.17.16.92	4
164.90.156.240	4
182.76.47.236	4
159.203.119.1	4
165.154.44.158	4
157.230.41.206	4
161.97.71.208	4
95.85.33.224	4
66.240.236.116	4
177.73.2.57	4
182.73.147.154	4
175.139.1.34	4
111.67.197.129	4
111.198.33.54	4
89.58.17.0	4
45.55.233.213	4
185.220.101.49	4
185.100.86.154	4
143.110.190.26	4
172.104.140.107	4
103.141.117.248	4
222.212.85.136	4
184.105.247.254	4
193.122.61.187	4
82.65.211.175	4
140.143.9.192	4
159.89.47.106	4
162.142.125.8	4
180.64.115.229	4
107.189.5.68	4
5.255.96.245	4
159.65.154.184	4
192.241.214.32	4
47.181.159.172	4
43.154.70.95	4
143.198.164.155	4
142.93.250.12	4
124.222.144.46	4
5.188.81.118	4
109.70.100.79	4
109.70.100.75	4
152.32.129.20	4
152.32.129.21	4
143.244.151.160	4
13.83.41.0	4
152.136.18.77	4
47.176.38.253	4
151.80.148.159	4
122.194.229.62	4
49.233.191.127	4
34.125.49.224	4
123.207.82.31	4
141.98.10.157	4
71.6.165.200	4
192.241.212.72	4
104.248.155.136	4
103.217.78.2	4
137.184.185.56	4
118.140.205.198	4
74.82.47.194	4
107.170.20.247	4
23.154.177.19	4
185.220.101.153	4
185.220.101.152	4
82.130.209.51	4
52.169.122.231	4
222.180.208.14	4
199.249.230.113	4
199.249.230.117	4
199.249.230.119	4
35.199.73.100	4
190.145.123.26	4
139.59.231.120	4
49.232.105.118	4
119.29.200.79	4
175.42.70.240	4
128.199.45.37	4
122.51.26.230	4
165.154.46.18	4
194.88.143.66	4
142.93.145.85	4
5.101.140.75	4
45.240.88.20	4
13.66.160.255	4
128.199.27.224	4
193.218.118.95	4
164.52.88.3	4
68.183.56.198	4
209.141.57.164	4
83.229.149.191	4
132.232.77.201	4
20.115.110.73	4
139.59.93.234	4
23.129.64.146	4
128.199.52.4	4
104.248.141.166	4
204.85.191.9	4
128.199.177.224	4
43.154.174.118	4
125.212.225.165	4
67.205.144.9	4
221.133.1.50	4
187.189.175.4	4
106.52.12.165	4
181.206.45.88	4
49.232.253.88	4
159.203.102.122	4
190.9.132.186	4
78.159.97.30	4
190.52.34.43	4
157.245.252.154	4
139.198.121.86	4
114.35.182.104	4
101.66.172.72	4
106.52.193.249	4
185.245.62.231	4
159.65.131.92	4
116.105.72.113	4
103.147.4.25	4
159.203.179.230	4
34.86.35.27	4
116.103.19.148	4
167.94.146.58	4
89.44.9.72	4
185.220.101.132	4
185.220.101.139	4
185.220.101.138	4
13.65.16.18	4
113.31.104.89	4
182.61.52.98	4
35.184.62.5	4
23.129.64.131	4
185.167.96.138	4
134.122.67.76	4
167.172.239.247	4
24.224.178.87	4
144.126.197.136	4
184.105.247.196	4
217.112.131.7	4
165.227.84.172	4
14.29.64.91	4
143.198.172.170	4
114.67.116.17	4
106.54.236.226	4
157.245.212.8	4
161.35.112.95	4
116.39.207.4	4
193.32.127.154	4
185.220.103.9	4
185.220.103.4	4
185.220.103.7	4
152.136.220.96	4
20.206.117.45	4
205.185.116.59	4
106.75.246.50	4
118.69.53.37	4
159.65.64.70	4
178.128.221.162	4
37.152.176.68	4
119.45.6.81	4
159.89.164.104	4
116.235.92.247	4
148.70.161.115	4
186.119.116.226	4
101.231.146.36	4
101.231.146.34	4
128.199.147.56	4
198.98.54.130	4
27.150.171.149	4
107.189.31.227	4
152.136.102.64	4
222.186.42.7	4
165.22.221.230	4
109.70.100.35	4
109.70.100.30	4
42.192.44.134	4
188.166.211.7	4
49.234.188.110	4
128.199.234.147	4
206.189.213.126	4
125.141.31.209	4
121.5.197.248	4
124.160.96.242	4
187.75.209.161	4
121.5.22.7	4
104.131.93.177	4
91.241.19.42	4
222.185.231.246	4
167.71.239.134	4
162.247.74.213	4
203.171.21.65	4
115.159.25.136	4
1.37.33.24	4
167.172.135.109	4
114.7.162.198	4
72.143.15.82	4
165.227.176.221	4
122.51.149.86	4
115.186.58.55	4
116.110.77.47	4
122.155.0.205	4
106.53.2.93	4
113.31.102.8	4
104.244.73.126	4
185.100.87.253	4
68.183.229.218	4
162.243.50.8	4
143.198.111.227	4
162.243.42.225	4
64.227.53.14	4
116.198.162.65	4
188.36.125.210	4
159.65.147.134	4
107.189.29.207	4
106.53.143.227	4
218.224.235.58	4
139.59.118.3	4
177.131.112.104	4
181.52.249.213	4
49.232.143.235	4
134.122.110.147	4
51.254.248.18	4
46.161.11.11	4
115.159.93.156	4
182.254.212.32	4
200.92.226.50	4
41.231.127.6	4
162.0.237.28	4
112.133.220.50	4
14.63.185.80	4
82.65.23.62	4
124.194.74.203	4
183.240.157.2	4
95.214.54.97	4
134.122.119.221	4
95.77.98.196	4
