# IPs Threat Intelligence Feed
#
# Last update: Mon, 04 Apr 2022 15:00:02 +0000
#
# IP	number of (black)lists
#
41.231.127.6	5
164.92.218.139	5
49.235.249.159	5
104.236.52.94	5
167.172.145.227	5
61.177.173.44	5
81.68.245.33	5
23.129.64.133	5
23.129.64.137	5
45.154.255.139	5
64.227.129.253	5
64.227.129.254	5
188.214.104.146	5
64.225.70.10	5
206.189.25.102	5
150.109.7.77	5
139.59.39.39	5
78.196.138.44	5
64.62.197.62	5
157.230.132.100	5
188.128.39.113	5
71.6.146.130	5
186.47.213.34	5
165.227.106.20	5
202.70.87.193	5
181.28.101.14	5
164.92.244.87	5
195.176.3.23	5
185.233.100.23	5
199.195.252.18	5
195.122.226.164	5
20.213.235.194	5
185.220.102.247	5
185.220.102.240	5
185.220.102.241	5
185.220.102.243	5
185.100.87.192	5
217.25.237.241	5
157.245.40.180	5
61.177.172.160	5
42.200.109.74	5
139.59.70.120	5
185.220.102.253	5
185.220.102.252	5
185.220.102.250	5
198.144.121.43	5
172.220.118.30	5
5.141.81.226	5
111.161.74.106	5
192.241.201.157	5
159.223.67.254	5
61.177.172.174	5
138.197.180.102	5
128.199.90.73	5
125.212.233.50	5
159.89.104.15	5
146.59.233.33	5
82.200.65.218	5
159.89.112.44	5
134.122.57.194	5
112.85.42.229	5
220.88.1.208	5
164.90.198.71	5
159.89.47.106	5
189.114.67.217	5
159.65.140.76	5
185.195.71.2	5
138.197.149.97	5
128.199.4.167	5
152.89.105.0	5
117.239.209.24	5
81.30.176.30	5
64.227.129.252	5
23.154.177.7	5
114.67.68.191	5
185.220.101.9	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
103.113.0.2	5
167.172.65.64	5
115.248.153.89	5
68.183.156.109	5
154.221.18.237	5
161.35.124.45	5
103.200.21.89	5
185.220.101.54	5
80.67.167.81	5
20.86.187.120	5
104.131.46.166	5
201.217.195.226	5
20.219.147.175	5
109.69.67.17	5
23.129.64.219	5
23.129.64.213	5
23.129.64.215	5
185.56.80.65	5
92.255.85.135	5
192.42.116.24	5
104.131.88.229	5
167.248.133.47	5
106.38.203.230	5
185.220.101.46	5
185.220.101.40	5
178.17.170.135	5
20.203.194.31	5
112.85.42.88	5
112.85.42.87	5
80.82.77.139	5
93.108.242.140	5
42.192.125.230	5
106.241.33.158	5
190.129.60.125	5
201.28.135.246	5
179.127.167.201	5
185.100.87.133	5
185.220.101.75	5
138.197.222.211	5
107.189.6.184	5
185.100.87.72	5
185.165.190.17	5
115.146.182.160	5
139.59.31.142	5
60.167.239.99	5
185.220.101.61	5
73.13.104.201	5
130.149.80.199	5
20.84.144.32	5
107.170.121.10	5
185.220.101.66	5
185.220.101.67	5
185.220.101.65	5
64.62.197.182	5
185.129.61.6	5
157.230.19.72	5
81.17.18.61	5
94.142.244.16	5
208.180.16.38	5
138.197.173.66	5
167.172.69.97	5
45.153.160.130	5
45.153.160.139	5
91.149.225.172	5
39.129.9.180	5
187.75.209.161	5
188.166.17.245	5
185.220.100.246	5
185.220.100.244	5
185.220.100.243	5
185.220.100.240	5
185.220.100.241	5
185.220.100.248	5
185.220.101.17	5
185.220.101.15	5
185.220.101.14	5
185.220.101.13	5
59.44.47.106	5
211.75.189.103	5
209.97.130.60	5
8.225.226.100	5
23.129.64.250	5
81.17.18.58	5
142.93.100.187	5
81.70.44.138	5
112.198.27.40	5
167.71.185.113	5
203.130.255.2	5
180.250.115.121	5
93.108.232.202	5
185.220.100.252	5
64.185.3.117	5
101.43.222.83	5
185.180.143.76	5
185.180.143.73	5
184.18.211.199	5
178.79.148.229	5
190.15.222.52	5
116.55.245.26	5
143.110.149.30	5
89.249.49.143	5
103.60.137.80	5
89.163.143.8	5
195.254.135.76	5
61.177.172.76	5
190.111.211.52	5
211.218.245.66	5
192.42.116.22	5
192.42.116.27	5
192.42.116.25	5
198.96.155.3	5
116.62.13.32	5
185.220.101.50	5
182.77.61.249	5
181.129.14.218	5
185.170.114.25	5
62.28.222.221	5
61.177.172.60	5
1.230.64.12	5
143.198.77.103	5
103.10.87.51	5
185.220.101.26	5
192.42.116.17	5
192.42.116.14	5
192.42.116.15	5
192.42.116.18	5
109.227.63.3	5
20.23.252.114	5
42.200.11.53	5
68.183.97.244	5
202.21.123.196	5
144.172.73.50	5
139.59.234.167	5
20.91.195.216	5
5.181.80.144	5
128.199.128.68	5
140.86.39.162	5
20.92.76.77	5
51.15.180.36	5
23.129.64.211	5
23.129.64.216	5
175.207.13.22	5
201.163.1.66	5
206.189.233.82	5
159.65.133.50	5
69.55.54.65	5
204.85.191.8	5
81.68.135.238	5
112.85.42.151	5
162.247.73.192	5
138.197.32.150	5
185.142.236.35	5
185.142.236.34	5
87.118.116.12	5
165.227.101.226	5
195.206.105.217	5
112.85.42.73	5
206.189.145.158	5
164.92.214.77	5
23.129.64.218	5
115.85.53.91	5
157.230.151.241	5
198.98.51.189	5
185.220.101.16	5
45.153.160.2	5
185.130.44.108	5
175.139.1.34	5
123.177.19.13	5
103.235.170.195	5
159.65.176.156	5
61.155.106.101	5
104.131.181.4	5
120.193.155.140	5
37.123.163.58	5
106.75.218.140	5
187.35.147.87	5
157.245.79.130	5
167.71.122.206	5
182.73.123.118	5
46.29.248.238	5
218.111.88.185	5
128.199.104.59	5
20.196.206.91	5
159.89.6.202	5
125.141.139.29	5
101.43.233.52	5
45.153.160.140	5
185.165.190.34	5
190.145.123.26	5
157.245.147.93	5
104.248.36.3	5
45.183.192.14	5
67.205.128.206	5
122.194.229.54	5
142.93.58.181	5
143.244.136.52	5
159.75.135.54	5
128.199.52.4	5
185.100.87.202	5
185.195.71.244	5
107.189.8.65	5
104.244.73.43	5
190.226.244.9	5
67.205.144.9	4
143.198.59.211	4
211.36.141.177	4
68.183.115.108	4
138.197.195.123	4
49.234.219.31	4
59.152.237.118	4
155.93.232.114	4
200.29.111.71	4
20.205.100.164	4
49.232.253.88	4
157.230.100.192	4
194.204.194.11	4
159.89.227.177	4
78.159.97.30	4
138.197.21.218	4
68.183.105.114	4
173.15.73.198	4
20.70.21.205	4
211.46.230.76	4
73.238.66.151	4
139.59.121.221	4
203.192.219.7	4
157.245.252.154	4
104.194.75.112	4
81.70.160.145	4
20.194.60.135	4
45.12.134.107	4
107.170.131.23	4
43.155.75.36	4
45.240.88.35	4
43.154.52.161	4
88.18.63.188	4
190.145.12.233	4
165.232.142.77	4
58.144.251.16	4
159.65.89.121	4
206.81.9.31	4
106.54.112.173	4
159.203.179.230	4
180.76.250.200	4
61.177.173.11	4
61.177.173.10	4
31.27.105.101	4
185.220.101.27	4
60.249.82.122	4
45.119.84.227	4
45.80.64.230	4
107.189.30.86	4
45.118.33.71	4
179.127.181.235	4
107.175.33.240	4
124.223.66.39	4
202.170.57.253	4
128.199.140.157	4
192.144.218.46	4
143.110.188.7	4
64.227.120.10	4
77.68.20.217	4
107.189.5.249	4
139.59.176.155	4
23.129.64.130	4
43.154.116.95	4
221.2.155.199	4
222.173.82.126	4
128.199.74.173	4
150.158.98.197	4
111.93.24.98	4
121.200.61.37	4
167.71.74.3	4
49.235.248.61	4
165.22.120.146	4
204.17.56.42	4
20.203.189.122	4
218.224.235.58	4
111.67.201.37	4
43.154.65.70	4
134.122.188.35	4
184.105.247.196	4
45.119.83.250	4
162.243.91.84	4
223.68.4.237	4
165.227.84.172	4
88.215.177.224	4
20.70.2.48	4
107.189.11.153	4
209.97.183.120	4
128.199.207.45	4
162.247.74.202	4
162.247.74.200	4
159.65.41.104	4
157.245.212.8	4
192.241.225.82	4
116.105.163.228	4
101.34.95.86	4
185.220.103.9	4
185.220.103.5	4
185.220.103.4	4
185.220.103.7	4
128.199.102.212	4
115.66.183.115	4
198.98.62.79	4
143.198.136.88	4
128.201.78.253	4
20.91.216.134	4
43.153.27.233	4
129.159.138.48	4
164.92.134.55	4
159.65.64.76	4
64.62.197.32	4
190.144.79.157	4
187.157.153.167	4
165.22.181.245	4
43.154.53.254	4
91.171.56.120	4
191.241.136.17	4
123.59.120.107	4
51.15.80.14	4
40.72.96.125	4
185.243.218.41	4
185.243.218.46	4
37.228.129.5	4
182.71.30.61	4
121.204.164.96	4
201.124.28.112	4
128.199.52.122	4
109.70.100.36	4
109.70.100.35	4
109.70.100.33	4
109.70.100.30	4
35.244.25.124	4
125.212.201.8	4
20.101.72.146	4
159.89.184.47	4
139.215.217.180	4
124.160.96.249	4
124.160.96.242	4
188.166.14.163	4
1.15.251.60	4
43.154.52.217	4
207.46.131.192	4
81.70.168.104	4
222.185.231.246	4
81.70.249.81	4
211.252.87.118	4
107.189.7.175	4
162.247.74.216	4
58.186.75.101	4
121.229.45.222	4
137.184.180.5	4
185.4.132.183	4
116.110.75.129	4
157.245.75.41	4
103.96.220.115	4
1.37.33.24	4
81.69.160.121	4
167.172.205.116	4
58.57.15.29	4
43.155.93.236	4
157.230.178.127	4
190.119.197.210	4
211.253.10.96	4
138.197.151.213	4
220.128.101.150	4
43.134.203.159	4
81.70.105.82	4
103.136.42.230	4
140.143.183.71	4
50.254.136.133	4
103.253.145.58	4
139.59.46.243	4
164.92.196.138	4
49.232.62.214	4
206.189.132.8	4
27.124.5.121	4
122.155.0.205	4
199.249.230.153	4
161.35.117.44	4
167.172.98.89	4
159.65.128.16	4
2.42.138.122	4
137.184.158.187	4
43.154.26.78	4
81.183.208.244	4
43.154.25.182	4
190.202.124.93	4
113.31.102.8	4
161.10.247.113	4
164.92.159.68	4
143.198.111.227	4
69.55.61.96	4
202.165.66.104	4
188.250.63.108	4
109.70.100.24	4
109.70.100.20	4
192.241.216.130	4
112.64.32.118	4
20.223.205.157	4
180.97.182.243	4
66.240.236.119	4
96.78.175.42	4
81.182.254.124	4
139.59.108.155	4
139.59.118.3	4
96.93.196.89	4
177.131.112.104	4
138.197.203.168	4
43.154.100.98	4
1.63.226.147	4
49.232.143.235	4
49.233.184.148	4
103.215.139.109	4
157.230.218.88	4
159.203.85.196	4
71.6.199.23	4
119.45.48.108	4
101.251.197.238	4
200.92.226.50	4
137.184.5.137	4
217.182.205.27	4
45.9.20.73	4
161.35.127.144	4
95.77.98.196	4
134.209.164.184	4
115.159.115.17	4
61.177.173.42	4
61.177.173.40	4
61.177.173.41	4
165.22.73.254	4
64.227.185.45	4
175.203.23.6	4
103.147.4.25	4
104.131.117.4	4
23.129.64.139	4
23.129.64.135	4
118.212.146.44	4
118.212.146.43	4
45.154.255.138	4
112.220.27.58	4
192.81.213.138	4
196.20.68.81	4
20.77.255.121	4
203.205.37.233	4
192.241.210.224	4
201.222.57.21	4
165.22.217.96	4
84.2.226.70	4
179.27.60.34	4
181.53.251.199	4
134.209.96.219	4
41.41.38.124	4
128.199.148.20	4
134.215.122.217	4
180.180.123.207	4
116.196.82.107	4
66.240.236.109	4
52.237.83.226	4
92.246.84.133	4
187.102.150.158	4
185.86.148.90	4
103.90.224.173	4
159.65.11.5	4
209.97.163.142	4
175.118.152.100	4
121.46.30.135	4
74.82.47.5	4
64.31.7.194	4
49.235.179.234	4
81.68.156.129	4
213.141.131.22	4
49.234.41.154	4
157.245.124.160	4
203.176.78.120	4
206.189.65.29	4
114.199.123.211	4
50.248.41.235	4
91.211.89.107	4
103.233.1.97	4
154.0.6.24	4
118.24.212.114	4
114.207.244.47	4
185.58.6.118	4
116.228.53.227	4
64.225.78.160	4
124.65.181.78	4
218.211.35.52	4
45.232.244.5	4
182.93.84.132	4
195.176.3.20	4
195.176.3.24	4
202.101.186.218	4
106.51.3.154	4
18.144.171.159	4
61.2.243.112	4
20.101.78.191	4
31.24.148.37	4
106.51.80.198	4
137.184.26.49	4
113.193.25.98	4
89.58.17.0	4
82.221.131.5	4
134.209.245.173	4
143.198.106.44	4
213.95.149.22	4
107.189.12.47	4
185.247.226.98	4
34.94.161.50	4
103.153.68.104	4
120.92.33.30	4
43.153.32.239	4
128.199.33.46	4
223.223.194.101	4
66.240.236.116	4
172.104.159.48	4
37.120.177.0	4
172.96.251.203	4
27.124.5.104	4
185.100.86.154	4
201.46.29.184	4
134.122.126.197	4
139.59.85.250	4
121.165.140.242	4
190.117.113.32	4
167.71.170.179	4
46.232.251.191	4
98.29.20.247	4
103.231.46.66	4
157.230.91.199	4
139.255.87.213	4
42.200.78.78	4
218.188.85.193	4
110.44.126.149	4
194.31.98.75	4
167.99.214.37	4
134.122.103.63	4
107.189.1.175	4
13.65.16.18	4
114.67.89.247	4
150.95.110.113	4
159.89.172.207	4
36.22.187.34	4
183.224.74.125	4
199.249.230.82	4
20.70.199.105	4
200.108.143.6	4
2.56.57.167	4
128.199.184.157	4
124.109.61.121	4
206.189.93.224	4
180.76.139.251	4
81.68.92.105	4
121.46.20.120	4
202.85.209.222	4
157.245.81.154	4
206.189.154.64	4
180.213.3.2	4
220.86.29.35	4
174.138.52.50	4
223.71.167.165	4
20.211.93.81	4
20.213.145.15	4
1.235.192.218	4
45.80.64.246	4
43.130.10.173	4
34.87.196.223	4
165.227.114.124	4
148.66.135.237	4
104.244.74.121	4
128.199.104.145	4
143.110.153.150	4
106.75.232.123	4
185.220.102.245	4
185.220.102.246	4
185.220.102.242	4
138.68.78.196	4
104.131.79.252	4
180.76.171.158	4
43.132.156.47	4
218.25.130.220	4
139.59.87.181	4
45.141.84.126	4
162.247.74.7	4
144.217.86.109	4
115.182.105.68	4
1.179.185.50	4
124.123.66.20	4
222.122.82.135	4
206.189.198.55	4
167.86.81.11	4
104.244.78.6	4
159.65.219.142	4
92.118.39.180	4
139.59.8.119	4
161.35.108.241	4
192.241.174.44	4
216.218.134.12	4
20.126.105.29	4
107.172.8.36	4
174.138.24.157	4
49.234.16.14	4
43.154.189.8	4
206.189.233.23	4
139.199.35.155	4
103.63.108.25	4
138.197.212.204	4
194.152.214.213	4
81.68.215.204	4
89.58.19.0	4
20.223.186.123	4
107.189.4.253	4
73.203.141.143	4
20.214.144.230	4
174.138.17.103	4
129.159.136.64	4
60.196.69.234	4
103.85.167.234	4
192.241.214.5	4
68.183.12.127	4
159.223.54.223	4
95.214.52.187	4
163.172.49.56	4
189.207.242.90	4
72.167.224.135	4
167.71.67.234	4
185.163.119.0	4
81.68.128.180	4
138.68.143.128	4
110.11.234.191	4
103.57.142.108	4
123.142.3.137	4
104.236.35.211	4
71.6.232.6	4
71.6.232.5	4
71.6.232.4	4
120.71.183.73	4
157.230.6.213	4
20.104.151.54	4
20.216.33.100	4
120.53.245.68	4
213.174.106.178	4
186.67.248.8	4
104.244.73.169	4
20.223.134.172	4
134.209.93.51	4
159.223.219.136	4
218.75.211.14	4
178.17.174.14	4
195.29.51.136	4
195.29.51.135	4
20.216.22.155	4
139.198.174.225	4
109.201.133.100	4
104.244.72.168	4
190.56.224.166	4
64.227.126.250	4
212.47.229.4	4
222.85.136.45	4
81.29.214.123	4
143.244.165.222	4
173.249.32.25	4
206.189.130.255	4
81.91.136.3	4
209.97.149.37	4
180.76.100.78	4
209.97.186.17	4
123.31.29.192	4
143.244.141.240	4
134.122.44.93	4
60.30.98.194	4
61.177.172.175	4
20.89.234.17	4
106.75.230.69	4
205.214.74.6	4
184.105.247.254	4
160.251.47.176	4
104.248.244.119	4
142.93.252.60	4
200.66.77.178	4
122.14.250.28	4
61.102.42.5	4
85.204.116.204	4
154.221.18.216	4
143.198.52.68	4
43.132.157.109	4
43.132.157.108	4
58.20.54.143	4
43.154.84.76	4
119.6.89.224	4
150.95.64.26	4
165.227.166.247	4
178.176.229.17	4
104.248.235.187	4
103.226.250.228	4
185.83.214.69	4
185.100.86.182	4
204.8.156.142	4
118.101.192.62	4
43.153.16.6	4
200.70.56.204	4
170.150.72.28	4
180.76.149.99	4
220.134.113.188	4
45.240.88.215	4
43.154.59.149	4
104.244.76.170	4
128.199.167.161	4
64.62.197.152	4
192.3.51.112	4
175.136.192.173	4
120.72.17.35	4
167.71.213.48	4
66.240.192.138	4
121.5.18.138	4
128.199.150.140	4
43.154.192.149	4
128.199.230.181	4
43.154.82.243	4
112.85.42.227	4
125.212.243.139	4
188.166.86.188	4
92.80.217.82	4
143.110.252.241	4
157.245.189.95	4
34.77.162.9	4
104.131.16.36	4
89.58.27.84	4
139.59.3.114	4
188.136.151.4	4
122.176.52.13	4
106.12.222.80	4
64.227.79.251	4
190.24.6.162	4
106.12.185.16	4
170.244.44.51	4
185.125.168.28	4
121.1.248.95	4
121.120.80.170	4
49.235.80.143	4
27.155.101.233	4
157.230.234.93	4
162.142.125.219	4
162.142.125.211	4
162.142.125.213	4
103.166.183.43	4
157.245.157.93	4
217.160.9.187	4
192.81.214.168	4
185.220.103.6	4
36.110.228.34	4
185.225.68.13	4
36.80.48.9	4
210.56.25.99	4
170.106.167.158	4
165.232.84.131	4
45.79.82.183	4
124.194.123.242	4
36.154.248.181	4
23.129.64.134	4
68.183.189.30	4
202.165.25.136	4
116.105.30.173	4
1.202.76.226	4
114.67.104.59	4
61.240.213.169	4
43.154.86.161	4
114.242.245.29	4
139.162.192.166	4
5.3.6.82	4
211.36.141.76	4
20.116.105.72	4
191.17.3.246	4
115.238.62.154	4
81.70.252.79	4
23.154.177.4	4
23.154.177.5	4
23.154.177.8	4
23.154.177.9	4
112.85.42.128	4
60.173.239.156	4
87.219.167.59	4
199.249.230.69	4
179.189.229.82	4
157.230.190.64	4
204.194.29.4	4
167.99.68.65	4
106.53.153.217	4
162.144.244.6	4
185.220.101.6	4
2.36.67.194	4
182.255.0.136	4
43.134.175.73	4
139.215.208.125	4
117.66.241.77	4
182.74.25.246	4
79.120.54.174	4
158.101.69.68	4
103.174.115.165	4
43.155.100.18	4
106.12.19.52	4
117.50.92.182	4
35.221.82.156	4
206.189.55.226	4
198.211.121.90	4
198.12.227.59	4
186.122.149.6	4
104.236.228.230	4
20.91.205.255	4
178.62.208.223	4
223.197.175.91	4
103.46.238.142	4
71.6.135.131	4
139.59.168.22	4
211.244.45.196	4
43.132.156.203	4
34.101.157.235	4
81.68.179.112	4
51.195.103.74	4
122.155.223.9	4
185.220.101.59	4
185.220.101.58	4
185.220.101.53	4
185.220.101.52	4
185.220.101.51	4
185.220.101.57	4
185.220.101.55	4
138.197.15.40	4
27.155.97.12	4
34.86.35.23	4
34.86.35.20	4
34.86.35.28	4
62.28.217.62	4
195.144.21.219	4
179.107.34.178	4
49.232.164.192	4
49.235.97.52	4
13.87.85.93	4
196.218.149.76	4
114.4.227.194	4
220.133.95.68	4
95.142.161.63	4
185.167.97.31	4
116.206.152.242	4
128.199.12.141	4
192.241.213.151	4
104.244.72.115	4
186.16.210.34	4
218.69.91.226	4
20.188.28.78	4
54.38.79.87	4
164.92.145.244	4
159.65.73.172	4
137.184.103.103	4
157.230.42.191	4
138.19.44.163	4
62.210.185.4	4
23.129.64.210	4
23.129.64.212	4
23.129.64.214	4
121.5.116.110	4
20.41.233.154	4
199.249.230.71	4
199.249.230.73	4
199.249.230.79	4
187.188.102.9	4
43.155.113.19	4
20.219.15.44	4
178.22.168.220	4
8.211.6.253	4
184.105.247.252	4
82.221.128.191	4
49.235.84.72	4
200.142.124.30	4
202.165.16.220	4
192.42.116.23	4
190.70.164.16	4
121.4.207.184	4
34.142.165.36	4
192.241.212.219	4
147.182.177.225	4
154.92.15.9	4
23.154.177.10	4
23.154.177.18	4
35.207.98.222	4
68.183.86.86	4
165.227.197.236	4
139.59.7.177	4
174.138.0.130	4
43.245.86.218	4
31.184.198.71	4
43.154.132.95	4
43.132.156.213	4
23.129.64.149	4
23.129.64.147	4
23.129.64.142	4
164.77.117.10	4
107.170.102.171	4
193.110.95.34	4
34.101.115.42	4
159.203.102.122	4
211.253.24.250	4
216.239.90.19	4
185.220.101.48	4
185.220.101.44	4
185.220.101.45	4
185.220.101.47	4
185.220.101.43	4
136.144.41.25	4
81.182.248.193	4
81.68.170.12	4
121.4.121.147	4
61.155.138.100	4
111.231.75.83	4
164.68.120.229	4
104.244.79.6	4
118.70.233.117	4
117.247.238.10	4
114.67.96.200	4
13.66.131.233	4
20.187.127.85	4
187.243.248.114	4
43.130.45.123	4
221.122.73.130	4
43.131.28.33	4
106.13.74.61	4
68.183.97.225	4
192.241.223.55	4
153.92.4.224	4
101.34.74.188	4
66.29.128.2	4
183.111.96.15	4
165.22.195.212	4
106.12.218.82	4
106.13.82.231	4
134.17.16.196	4
139.59.14.70	4
91.241.19.42	4
185.14.97.176	4
180.76.161.192	4
192.241.252.87	4
177.73.2.57	4
159.89.129.191	4
137.184.150.38	4
43.154.50.195	4
89.58.18.0	4
68.183.66.107	4
165.227.182.136	4
185.247.226.69	4
81.68.164.167	4
139.255.245.67	4
37.120.165.225	4
43.154.50.36	4
206.189.146.112	4
137.184.202.9	4
104.131.190.193	4
159.89.115.75	4
185.104.120.30	4
178.62.140.102	4
206.189.73.164	4
51.12.240.187	4
101.109.177.14	4
164.90.224.134	4
95.214.52.156	4
34.77.162.12	4
34.77.162.17	4
34.77.162.16	4
34.77.162.18	4
188.166.34.126	4
65.108.177.170	4
208.109.33.133	4
34.96.130.24	4
162.241.222.29	4
43.132.156.227	4
217.67.121.75	4
81.68.161.14	4
49.234.63.131	4
71.6.167.142	4
182.242.143.38	4
71.6.146.185	4
159.89.51.183	4
23.154.177.2	4
185.100.87.139	4
185.65.206.154	4
185.220.101.71	4
185.220.101.73	4
185.220.101.77	4
5.188.206.102	4
5.188.206.100	4
5.188.206.101	4
178.79.177.104	4
106.12.220.24	4
185.193.127.240	4
96.56.221.138	4
43.132.156.22	4
43.132.156.29	4
67.205.134.224	4
20.233.13.7	4
65.21.255.82	4
139.186.84.46	4
104.131.68.23	4
20.74.234.60	4
94.102.56.11	4
43.154.69.125	4
118.27.35.112	4
103.21.53.11	4
114.67.110.206	4
103.9.36.251	4
79.104.0.82	4
58.220.10.210	4
65.108.110.15	4
157.245.230.64	4
140.143.228.18	4
103.136.40.54	4
179.108.181.161	4
20.118.171.1	4
165.227.25.154	4
116.228.233.91	4
175.196.255.11	4
159.203.82.5	4
60.219.171.134	4
125.212.203.113	4
124.160.184.16	4
183.99.2.239	4
128.199.173.206	4
157.230.247.12	4
125.209.84.51	4
103.221.252.46	4
64.227.108.47	4
51.83.132.19	4
106.75.230.241	4
143.198.107.38	4
27.72.105.41	4
20.203.33.46	4
23.225.180.204	4
45.124.144.116	4
23.90.160.146	4
192.241.223.131	4
138.197.64.35	4
106.12.204.81	4
134.122.86.161	4
167.248.133.63	4
167.248.133.62	4
213.59.119.244	4
159.89.237.57	4
20.36.182.53	4
190.55.5.142	4
211.253.133.48	4
43.154.29.78	4
138.68.148.177	4
194.31.98.246	4
202.188.20.123	4
43.154.187.80	4
193.239.232.102	4
43.132.157.151	4
24.172.172.2	4
209.141.62.46	4
167.71.77.9	4
66.98.45.242	4
110.42.155.176	4
107.189.28.253	4
34.96.130.19	4
124.158.5.133	4
5.79.109.48	4
165.227.113.250	4
71.6.158.166	4
62.94.206.57	4
103.129.223.98	4
188.165.239.162	4
185.220.101.62	4
185.220.101.64	4
185.220.101.68	4
185.220.101.69	4
43.132.156.34	4
43.132.156.33	4
34.86.35.19	4
190.145.192.106	4
43.154.25.30	4
116.105.162.33	4
