# IPs Threat Intelligence Feed
#
# Last update: Tue, 17 May 2022 06:00:01 +0000
#
# IP	number of (black)lists
#
122.160.82.93	5
61.177.173.55	5
61.177.173.56	5
61.177.173.50	5
61.177.173.53	5
61.177.173.52	5
82.221.131.5	5
138.68.40.92	5
156.38.209.132	5
128.199.184.157	5
200.205.134.87	5
195.122.226.164	5
185.220.102.244	5
185.220.102.243	5
185.220.102.248	5
185.220.102.249	5
106.126.14.180	5
206.189.198.55	5
192.241.174.44	5
122.155.187.139	5
60.196.69.234	5
185.220.101.83	5
185.220.101.84	5
187.93.53.10	5
128.199.150.133	5
159.65.235.114	5
189.20.129.90	5
61.177.172.174	5
104.248.244.119	5
150.95.64.26	5
185.83.214.69	5
45.133.1.36	5
41.76.175.89	5
165.232.154.119	5
134.122.57.194	5
171.244.139.236	5
103.251.167.10	5
109.70.100.82	5
165.227.182.136	5
199.249.230.68	5
185.220.101.8	5
185.220.101.3	5
185.220.101.1	5
61.177.172.114	5
137.184.214.165	5
91.213.50.246	5
31.47.192.98	5
36.91.119.221	5
23.129.64.216	5
164.77.117.10	5
45.154.255.140	5
185.220.101.47	5
185.220.101.40	5
185.220.101.41	5
185.220.101.42	5
205.185.117.89	5
111.206.120.172	5
2.58.56.126	5
68.183.132.72	5
187.93.176.2	5
71.6.146.186	5
96.56.221.138	5
219.128.75.5	5
125.212.203.113	5
178.20.55.18	5
222.255.115.237	5
130.149.80.199	5
186.10.125.209	5
185.220.101.67	5
185.220.101.65	5
185.220.101.68	5
167.248.133.118	5
185.254.75.32	5
209.141.54.195	5
162.243.136.58	5
39.129.9.180	5
221.156.126.1	5
179.131.10.103	5
142.93.109.2	5
144.172.73.66	5
143.198.8.62	5
146.190.229.214	5
121.46.24.111	5
45.153.160.129	5
61.177.172.87	5
61.177.172.89	5
54.36.108.162	5
31.42.184.136	5
138.68.50.30	5
179.43.154.203	5
116.55.245.26	5
185.100.87.174	5
72.167.47.69	5
104.225.150.138	5
185.220.101.57	5
185.220.101.56	5
37.187.96.183	5
104.244.78.168	5
61.177.172.61	5
81.69.190.192	5
104.244.79.234	5
185.220.101.22	5
185.220.101.21	5
192.42.116.13	5
209.141.41.103	5
42.200.11.53	5
144.172.73.50	5
138.197.129.38	5
174.138.2.29	5
72.240.125.133	5
92.255.85.61	5
134.209.228.253	5
51.89.138.51	5
128.199.102.242	5
185.220.102.4	5
185.220.102.7	5
109.70.100.28	5
106.54.98.89	5
31.24.148.37	5
198.211.107.224	5
182.73.123.118	5
157.245.252.34	5
71.6.165.200	5
74.82.47.194	5
23.154.177.19	5
45.153.160.140	5
67.205.128.206	5
157.230.122.80	5
185.180.143.15	5
142.93.145.85	5
186.179.100.86	5
204.85.191.9	5
190.226.244.9	5
67.205.187.133	5
187.189.175.4	5
203.192.219.7	5
209.141.44.168	5
61.177.173.49	5
2.56.56.94	5
159.203.179.230	5
185.238.36.24	5
61.102.42.5	5
61.177.173.61	5
165.22.181.245	5
36.110.228.254	5
210.245.92.136	5
128.199.52.122	5
167.99.164.153	5
185.14.97.176	5
125.76.228.194	5
171.251.21.188	5
185.243.218.78	5
81.183.208.244	5
107.189.11.228	5
138.197.203.168	5
171.25.193.235	5
61.177.173.46	5
61.177.173.47	5
61.177.173.43	5
61.177.173.40	5
61.177.173.48	5
190.64.136.122	5
185.100.86.74	5
118.212.146.43	5
45.154.255.139	5
45.154.255.138	5
104.248.123.197	5
85.202.169.113	5
64.213.148.44	5
103.76.252.6	5
167.86.94.107	5
104.248.168.145	5
104.248.181.156	5
116.196.122.196	5
107.189.1.175	5
200.159.48.45	5
138.68.94.173	5
185.233.100.23	5
124.109.61.121	5
211.234.119.189	5
195.3.221.77	5
1.235.192.218	5
148.66.135.237	5
104.248.131.9	5
14.161.50.104	5
103.63.108.25	5
61.177.172.160	5
185.220.102.253	5
185.220.102.250	5
82.118.253.153	5
103.253.147.160	5
157.230.6.213	5
198.144.121.43	5
178.17.174.14	5
193.169.255.38	5
51.15.204.199	5
109.70.100.94	5
109.70.100.91	5
103.50.205.159	5
61.177.172.108	5
159.89.174.9	5
108.162.28.6	5
162.142.125.219	5
207.154.205.115	5
23.154.177.8	5
157.230.190.64	5
128.1.248.34	5
185.220.101.58	5
185.220.101.53	5
185.220.101.52	5
80.67.167.81	5
45.240.88.234	5
96.1.64.194	5
185.56.80.65	5
92.255.85.135	5
103.252.100.67	5
198.199.87.195	5
61.177.172.124	5
128.199.129.68	5
54.37.16.241	5
122.51.26.230	5
31.184.198.71	5
23.129.64.148	5
23.129.64.145	5
23.129.64.144	5
185.136.157.197	5
107.189.30.52	5
167.71.9.180	5
139.255.245.67	5
147.182.139.154	5
185.220.101.79	5
23.115.37.37	5
109.115.187.31	5
89.248.167.131	5
185.220.101.62	5
185.220.101.64	5
185.129.61.7	5
185.129.61.9	5
180.250.124.227	5
111.47.118.217	5
94.142.244.16	5
103.248.33.51	5
62.197.136.132	5
83.137.158.5	5
89.58.16.25	5
45.153.160.131	5
45.153.160.135	5
45.153.160.139	5
45.153.160.138	5
128.199.247.226	5
61.177.172.98	5
45.33.101.246	5
185.220.100.246	5
185.220.100.244	5
185.220.100.243	5
185.220.100.248	5
185.220.101.11	5
185.220.101.18	5
139.59.248.243	5
129.158.74.141	5
81.17.18.58	5
106.75.211.48	5
195.144.21.56	5
61.76.169.138	5
185.4.132.135	5
195.158.82.141	5
195.29.102.42	5
192.241.182.13	5
118.40.248.20	5
185.220.101.35	5
185.220.101.36	5
185.220.101.32	5
192.42.116.23	5
192.42.116.26	5
192.42.116.24	5
107.189.12.183	5
159.65.51.254	5
185.129.63.2	5
202.21.123.196	5
103.233.2.134	5
167.99.66.74	5
185.100.86.128	5
167.86.70.160	5
185.142.236.35	5
195.206.105.217	5
211.43.12.240	5
142.93.116.249	5
58.186.85.94	5
66.249.155.244	5
144.217.80.80	5
49.233.203.30	5
217.138.199.93	5
61.177.173.36	5
199.195.248.29	5
124.137.205.59	5
185.220.103.119	5
185.220.103.113	5
185.220.103.115	5
185.220.103.116	5
49.248.77.234	5
85.93.218.204	5
116.105.169.62	5
218.248.64.239	5
185.243.218.27	5
139.59.38.252	5
209.141.60.126	4
138.197.195.123	4
200.29.111.71	4
128.199.99.204	4
182.72.142.62	4
121.46.24.73	4
68.183.105.114	4
139.59.121.221	4
83.97.20.84	4
190.144.79.157	4
2.45.191.223	4
45.12.134.107	4
43.155.75.36	4
45.240.88.36	4
211.193.31.52	4
200.232.114.219	4
143.244.177.178	4
110.35.173.103	4
167.71.235.48	4
61.177.173.11	4
31.13.195.141	4
66.146.193.33	4
45.80.64.230	4
137.184.216.0	4
137.74.169.241	4
116.231.63.134	4
143.110.188.7	4
37.120.160.110	4
171.244.133.230	4
42.200.71.74	4
200.105.183.118	4
119.97.252.154	4
118.68.169.168	4
180.250.115.121	4
140.206.242.34	4
82.64.32.76	4
195.90.200.211	4
162.247.74.201	4
159.65.180.64	4
179.43.149.149	4
185.180.143.148	4
185.180.143.142	4
185.180.143.145	4
103.240.100.22	4
180.76.142.8	4
203.28.246.189	4
107.189.12.97	4
106.12.201.95	4
139.162.190.203	4
51.15.80.14	4
185.243.218.41	4
138.117.79.182	4
94.102.56.11	4
190.216.236.62	4
43.154.137.134	4
118.125.106.12	4
43.129.209.119	4
222.223.56.116	4
43.154.159.194	4
130.61.235.111	4
165.227.211.13	4
1.15.251.60	4
139.59.169.103	4
211.252.87.118	4
220.180.119.192	4
103.96.220.115	4
170.246.85.77	4
58.57.15.29	4
43.155.93.231	4
211.253.10.96	4
216.186.250.53	4
103.136.42.230	4
46.19.139.42	4
50.254.136.133	4
118.194.233.231	4
81.1.219.10	4
139.59.210.129	4
167.172.98.89	4
139.59.102.170	4
190.202.124.93	4
107.189.13.143	4
161.10.247.113	4
109.70.100.24	4
109.70.100.27	4
109.70.100.23	4
211.36.141.144	4
211.36.141.145	4
112.64.32.118	4
43.154.177.5	4
66.240.236.119	4
118.123.105.85	4
116.105.212.31	4
81.69.44.185	4
5.2.77.22	4
103.215.139.109	4
157.230.218.88	4
108.58.123.210	4
202.51.74.123	4
104.244.75.33	4
43.154.39.203	4
43.154.124.97	4
104.206.128.2	4
175.203.23.6	4
147.182.167.232	4
23.129.64.138	4
23.129.64.139	4
23.129.64.131	4
23.129.64.132	4
23.129.64.133	4
23.129.64.136	4
23.129.64.137	4
211.253.27.169	4
209.73.215.135	4
89.58.41.0	4
196.20.68.81	4
199.249.230.143	4
43.154.188.69	4
106.13.88.44	4
23.95.164.237	4
101.255.81.91	4
104.244.76.44	4
167.99.12.43	4
138.197.21.218	4
45.61.184.111	4
92.246.84.133	4
128.199.152.105	4
45.190.28.35	4
83.137.158.13	4
83.137.158.10	4
104.244.76.173	4
161.35.235.27	4
180.76.138.121	4
115.94.79.59	4
103.233.1.97	4
104.9.125.125	4
124.65.181.78	4
190.121.9.124	4
139.155.88.85	4
195.176.3.24	4
112.215.60.66	4
139.59.39.39	4
198.23.148.137	4
61.177.173.54	4
186.179.100.55	4
147.182.247.123	4
188.128.39.113	4
206.189.114.103	4
128.199.33.46	4
134.122.126.197	4
43.154.72.206	4
103.169.186.186	4
43.134.201.159	4
177.91.80.11	4
37.139.15.214	4
210.12.112.78	4
42.200.78.78	4
43.154.17.191	4
138.68.234.162	4
114.67.89.247	4
66.68.8.148	4
116.228.196.210	4
202.77.105.98	4
157.245.81.154	4
121.204.211.81	4
201.238.215.131	4
211.36.141.240	4
107.189.5.249	4
120.48.2.70	4
200.41.86.59	4
94.102.49.190	4
94.102.49.193	4
157.230.35.9	4
45.154.98.179	4
185.220.102.240	4
185.220.102.241	4
185.220.102.242	4
104.131.79.252	4
43.132.156.47	4
115.182.105.68	4
103.60.137.80	4
91.132.147.168	4
104.244.78.6	4
159.65.163.176	4
189.56.184.27	4
216.218.134.12	4
115.238.88.130	4
201.91.181.110	4
107.189.1.160	4
174.138.24.157	4
77.91.84.138	4
206.189.233.23	4
105.73.80.25	4
180.97.80.12	4
186.10.245.152	4
167.71.155.179	4
43.134.196.169	4
45.55.189.252	4
125.235.240.165	4
79.129.29.237	4
103.224.101.85	4
123.142.3.137	4
64.31.49.50	4
185.220.101.81	4
39.155.198.114	4
186.67.248.8	4
159.203.11.165	4
167.94.138.119	4
167.94.138.118	4
195.29.51.135	4
172.107.241.110	4
113.31.114.81	4
43.155.90.158	4
61.177.172.76	4
64.227.126.250	4
134.17.16.152	4
167.99.68.65	4
134.122.44.93	4
138.197.180.102	4
52.131.84.216	4
64.225.105.159	4
128.199.171.119	4
119.6.89.224	4
162.142.125.221	4
162.142.125.220	4
167.172.253.42	4
118.101.192.62	4
46.101.192.124	4
161.35.59.177	4
104.244.76.170	4
43.154.203.230	4
103.100.217.47	4
200.119.112.204	4
104.244.78.213	4
203.156.223.147	4
82.200.65.218	4
196.38.70.24	4
120.48.27.176	4
104.244.74.253	4
43.154.157.158	4
5.2.69.50	4
43.154.129.76	4
220.88.1.208	4
138.68.64.178	4
185.125.168.28	4
43.132.157.110	4
43.132.157.114	4
203.125.29.136	4
139.215.208.125	4
136.52.13.251	4
116.98.53.73	4
185.243.218.32	4
185.220.101.33	4
179.43.80.6	4
107.189.10.237	4
68.183.189.30	4
180.76.109.20	4
91.203.145.116	4
109.70.100.83	4
109.70.100.85	4
109.70.100.84	4
201.15.201.220	4
37.0.11.130	4
190.210.182.179	4
71.128.32.24	4
199.249.230.69	4
199.249.230.64	4
114.67.68.191	4
200.122.249.203	4
204.194.29.4	4
139.59.27.92	4
128.199.249.246	4
185.220.101.7	4
185.220.101.6	4
43.155.108.25	4
23.224.88.50	4
135.125.190.144	4
64.31.49.114	4
115.248.153.89	4
123.31.12.20	4
68.183.156.109	4
89.58.42.239	4
139.59.112.202	4
60.8.87.190	4
207.154.205.34	4
113.28.243.105	4
176.79.211.68	4
43.154.188.117	4
43.154.28.97	4
62.28.217.62	4
195.144.21.219	4
190.153.249.99	4
220.133.95.68	4
95.142.161.63	4
171.34.70.28	4
104.244.72.115	4
159.65.73.172	4
157.230.42.191	4
62.210.185.4	4
23.129.64.219	4
23.129.64.211	4
23.129.64.212	4
23.129.64.215	4
178.22.168.220	4
114.67.236.245	4
161.35.60.70	4
104.131.88.229	4
45.163.144.2	4
63.222.7.131	4
117.50.119.185	4
104.149.136.246	4
211.220.27.191	4
35.199.97.42	4
139.59.7.177	4
167.94.138.61	4
159.223.220.192	4
43.154.18.95	4
185.220.101.48	4
185.220.101.45	4
185.220.101.43	4
47.176.38.253	4
104.131.13.185	4
121.4.121.147	4
180.76.149.136	4
117.247.238.10	4
222.119.64.11	4
109.70.100.89	4
106.13.74.61	4
106.13.82.231	4
139.59.25.164	4
13.66.131.233	4
37.120.165.225	4
177.203.153.25	4
185.104.120.30	4
103.92.26.252	4
106.241.33.158	4
95.214.52.156	4
139.59.186.183	4
84.255.249.179	4
71.6.146.185	4
104.236.122.229	4
185.100.87.133	4
58.144.251.22	4
138.197.222.211	4
206.189.130.255	4
178.128.52.254	4
118.27.35.112	4
165.227.25.154	4
104.244.72.132	4
144.217.86.109	4
185.220.103.118	4
117.186.96.54	4
187.92.236.210	4
159.65.118.84	4
162.214.228.138	4
73.13.104.201	4
107.189.28.253	4
103.129.223.98	4
218.58.52.83	4
185.220.101.66	4
128.199.152.204	4
5.79.109.48	4
138.68.178.64	4
209.141.55.26	4
167.248.133.117	4
167.248.133.119	4
180.250.247.45	4
49.247.146.74	4
171.67.71.32	4
81.17.18.61	4
185.130.47.58	4
203.113.105.7	4
82.65.173.65	4
207.154.245.138	4
160.251.96.212	4
189.44.20.193	4
89.248.165.120	4
139.59.248.5	4
1.15.84.49	4
106.75.227.154	4
157.230.83.80	4
120.48.17.128	4
91.149.225.172	4
198.98.56.248	4
162.243.158.185	4
23.154.177.21	4
111.93.214.67	4
91.211.89.207	4
148.235.82.68	4
43.134.92.159	4
116.105.74.41	4
51.222.107.173	4
159.65.240.232	4
186.234.249.196	4
183.195.121.197	4
162.243.116.41	4
118.27.35.131	4
104.244.78.183	4
123.58.196.103	4
177.91.80.178	4
47.254.179.224	4
42.200.66.164	4
23.129.64.250	4
117.50.175.125	4
177.74.124.97	4
157.230.114.212	4
112.198.27.40	4
143.244.174.178	4
159.203.177.45	4
120.48.1.117	4
157.230.2.208	4
109.117.211.152	4
14.225.17.9	4
43.134.197.174	4
183.136.225.9	4
64.185.3.117	4
43.154.89.83	4
185.180.143.77	4
68.183.3.136	4
103.80.38.82	4
43.154.61.160	4
43.154.61.166	4
165.232.170.242	4
42.200.201.231	4
117.50.1.141	4
199.249.230.85	4
20.91.186.105	4
157.245.216.88	4
91.183.81.82	4
107.189.5.5	4
209.141.62.223	4
101.36.106.50	4
34.125.143.40	4
45.128.133.242	4
134.122.30.166	4
43.154.9.144	4
35.198.213.250	4
67.205.156.45	4
203.128.242.166	4
14.5.12.34	4
206.189.189.7	4
114.141.132.88	4
222.101.206.56	4
193.189.100.196	4
83.137.158.4	4
83.137.158.8	4
83.137.158.9	4
191.242.105.131	4
165.227.142.62	4
109.70.100.80	4
94.230.208.148	4
43.154.128.32	4
93.240.81.193	4
107.189.8.33	4
43.154.97.127	4
103.228.246.246	4
138.255.240.36	4
88.80.186.144	4
167.172.42.242	4
104.131.1.137	4
134.209.217.10	4
185.220.101.23	4
192.42.116.16	4
192.42.116.14	4
192.42.116.15	4
213.164.206.127	4
162.243.237.90	4
43.154.13.15	4
111.74.11.84	4
206.189.86.91	4
161.132.238.229	4
187.32.84.238	4
43.154.139.171	4
217.12.221.131	4
199.249.230.159	4
193.46.254.26	4
167.172.246.83	4
167.94.145.60	4
139.59.36.71	4
109.248.6.106	4
190.104.25.210	4
179.43.154.138	4
192.241.221.149	4
106.12.204.146	4
93.147.129.222	4
159.65.11.66	4
43.154.17.218	4
2.58.56.14	4
186.215.195.249	4
194.152.206.93	4
201.91.226.38	4
190.104.25.215	4
14.63.219.105	4
94.102.56.8	4
94.102.56.9	4
50.215.29.169	4
176.10.107.180	4
159.192.137.24	4
103.86.180.10	4
139.59.64.41	4
175.207.13.22	4
174.138.61.44	4
138.197.19.166	4
51.15.250.93	4
103.198.73.99	4
43.132.155.95	4
201.116.3.194	4
43.154.79.109	4
64.225.15.146	4
209.97.183.120	4
95.154.24.73	4
107.189.12.7	4
154.89.5.82	4
152.32.145.49	4
45.7.196.67	4
134.17.16.92	4
165.154.4.10	4
182.76.47.236	4
223.197.186.7	4
2.44.166.148	4
64.227.185.119	4
143.198.123.124	4
139.59.247.236	4
5.200.70.148	4
60.210.40.210	4
111.198.33.54	4
114.67.95.61	4
157.245.245.11	4
159.65.176.156	4
185.220.101.49	4
143.110.190.26	4
157.245.13.253	4
83.12.171.69	4
139.59.70.64	4
172.104.140.107	4
103.141.117.248	4
140.143.9.192	4
159.89.47.106	4
162.142.125.8	4
61.177.173.24	4
180.64.115.229	4
116.105.160.131	4
107.189.5.68	4
5.255.96.245	4
45.13.132.157	4
167.71.122.206	4
47.181.159.172	4
91.92.109.43	4
87.219.167.59	4
43.134.175.73	4
43.154.204.80	4
71.6.135.131	4
194.233.70.74	4
128.199.118.93	4
103.211.217.201	4
218.111.88.185	4
161.35.84.23	4
185.100.85.25	4
116.110.114.231	4
218.75.147.238	4
1.9.131.3	4
14.97.93.66	4
129.226.11.185	4
61.177.174.15	4
101.227.82.60	4
37.230.195.199	4
43.134.201.195	4
91.219.236.197	4
104.248.155.136	4
116.110.82.192	4
52.183.141.32	4
185.125.168.210	4
118.140.205.198	4
182.59.139.27	4
134.209.79.45	4
222.73.129.15	4
199.249.230.110	4
199.249.230.113	4
199.249.230.114	4
199.249.230.119	4
43.154.96.244	4
35.199.73.100	4
185.220.101.10	4
110.88.160.161	4
222.239.248.167	4
150.95.151.4	4
180.76.111.113	4
171.244.140.174	4
190.145.123.26	4
139.59.231.120	4
61.170.190.237	4
104.244.74.28	4
104.244.74.23	4
120.92.34.203	4
43.154.190.67	4
167.172.90.213	4
216.200.26.133	4
142.93.58.181	4
185.180.143.13	4
45.240.88.20	4
206.189.233.82	4
23.97.240.235	4
209.141.57.178	4
143.244.136.52	4
94.102.56.151	4
201.87.151.166	4
104.236.244.98	4
191.241.32.246	4
104.236.52.94	4
128.199.177.224	4
60.174.248.244	4
189.57.67.130	4
137.184.133.29	4
67.205.144.9	4
103.219.112.88	4
128.199.132.1	4
221.133.1.50	4
185.220.103.120	4
120.92.38.249	4
123.60.225.139	4
159.203.102.122	4
194.204.194.11	4
78.159.97.30	4
158.248.79.81	4
139.198.121.86	4
43.154.235.100	4
106.38.203.230	4
134.209.236.191	4
185.220.101.46	4
43.154.52.161	4
176.235.216.155	4
159.65.16.179	4
150.109.148.246	4
195.178.151.27	4
157.245.60.208	4
68.183.68.15	4
181.30.39.106	4
123.59.195.116	4
89.236.112.100	4
111.95.141.34	4
146.185.159.124	4
124.239.148.63	4
113.31.104.89	4
23.129.64.130	4
23.129.64.134	4
106.75.81.212	4
103.233.0.18	4
106.12.171.43	4
167.71.74.3	4
204.17.56.42	4
49.248.148.165	4
144.126.197.136	4
138.94.199.19	4
116.236.243.130	4
43.154.172.69	4
117.50.94.89	4
116.105.163.44	4
128.199.207.45	4
69.55.60.106	4
157.245.212.8	4
206.189.145.158	4
175.193.13.3	4
193.32.127.159	4
193.32.127.155	4
185.220.103.9	4
185.220.103.7	4
185.220.103.6	4
193.31.24.154	4
198.98.62.74	4
143.198.136.88	4
81.45.44.185	4
118.69.53.37	4
157.245.140.49	4
159.65.64.76	4
159.65.64.70	4
168.194.207.58	4
103.165.156.194	4
209.65.66.239	4
43.154.112.11	4
206.81.30.44	4
104.248.140.201	4
106.12.200.142	4
167.71.49.50	4
165.227.42.197	4
43.154.80.104	4
27.150.171.149	4
107.189.31.227	4
36.66.188.183	4
109.70.100.35	4
109.70.100.32	4
109.70.100.33	4
35.244.25.124	4
43.154.89.153	4
34.143.230.194	4
175.119.79.57	4
144.126.152.121	4
187.75.209.161	4
104.131.93.177	4
222.185.231.246	4
206.189.94.139	4
162.247.74.216	4
162.247.74.213	4
103.136.40.93	4
167.172.205.116	4
201.217.143.51	4
138.197.151.213	4
84.54.74.130	4
5.2.72.226	4
186.200.22.146	4
107.170.168.63	4
159.65.159.164	4
150.95.30.219	4
199.249.230.153	4
159.65.128.16	4
162.243.50.8	4
143.198.111.227	4
206.189.84.245	4
129.226.164.71	4
180.76.99.43	4
104.131.91.148	4
59.150.105.114	4
159.89.194.103	4
177.43.233.9	4
179.43.133.202	4
203.135.20.36	4
128.199.135.97	4
137.184.5.137	4
164.92.218.139	4
103.205.7.116	4
95.77.98.196	4
43.154.65.182	4
61.177.173.44	4
61.177.173.41	4
139.198.174.152	4
93.174.89.131	4
118.212.146.44	4
118.212.146.42	4
1.116.117.214	4
213.141.131.22	4
115.188.84.25	4
45.240.88.251	4
147.182.233.151	4
41.41.38.124	4
103.157.81.203	4
128.199.148.20	4
180.76.55.145	4
107.189.3.244	4
61.177.173.2	4
159.65.158.183	4
209.141.44.64	4
181.49.117.166	4
159.65.11.5	4
209.97.163.142	4
46.38.247.22	4
103.102.153.143	4
87.237.165.31	4
212.33.250.241	4
91.211.89.107	4
51.38.233.93	4
198.98.49.224	4
138.197.66.68	4
210.245.34.243	4
68.183.52.2	4
45.238.252.129	4
64.62.197.62	4
107.189.12.47	4
185.247.226.98	4
197.140.1.135	4
128.199.158.182	4
71.6.146.130	4
210.56.25.99	4
121.165.140.242	4
147.182.148.102	4
112.26.45.227	4
46.232.251.191	4
139.255.87.213	4
101.32.180.81	4
182.74.25.246	4
137.184.54.207	4
195.176.3.23	4
43.154.109.134	4
193.110.95.34	4
187.190.252.164	4
43.155.109.48	4
23.90.160.138	4
43.132.156.97	4
94.153.212.78	4
195.176.3.19	4
82.221.105.6	4
195.3.221.76	4
178.62.206.99	4
171.251.29.152	4
199.195.252.18	4
64.227.27.189	4
43.132.157.124	4
54.39.235.200	4
45.61.185.160	4
45.80.64.246	4
43.132.156.229	4
205.185.127.217	4
104.244.74.121	4
143.110.153.150	4
107.175.28.8	4
68.183.110.49	4
139.59.87.181	4
162.247.74.7	4
180.167.67.133	4
104.248.23.203	4
45.61.187.12	4
180.97.80.246	4
59.162.182.20	4
139.59.8.119	4
103.50.205.135	4
216.137.187.196	4
116.110.211.101	4
67.205.145.120	4
118.98.90.22	4
49.232.175.27	4
189.108.178.6	4
45.55.165.48	4
185.220.101.77	4
95.214.54.101	4
95.214.54.102	4
182.150.57.13	4
43.128.42.9	4
106.75.108.196	4
95.214.52.187	4
185.38.175.131	4
87.118.122.30	4
115.84.112.138	4
103.57.142.108	4
104.236.35.211	4
43.128.201.239	4
185.220.102.254	4
185.220.102.251	4
195.206.60.116	4
120.53.245.68	4
43.134.208.132	4
47.176.104.76	4
143.110.241.56	4
185.67.82.114	4
159.203.72.14	4
104.244.72.168	4
159.89.226.10	4
221.148.45.168	4
143.198.235.52	4
203.66.168.81	4
207.154.220.75	4
106.12.206.29	4
104.244.73.205	4
125.212.233.50	4
43.154.191.35	4
43.132.157.108	4
45.164.8.244	4
162.243.73.244	4
143.198.186.58	4
193.106.31.2	4
204.8.156.142	4
165.227.129.197	4
200.70.56.204	4
14.97.91.190	4
163.172.61.214	4
45.119.213.225	4
60.219.171.134	4
66.240.192.138	4
109.70.100.90	4
109.70.100.93	4
129.226.158.246	4
161.49.90.40	4
43.130.45.93	4
128.199.230.181	4
152.32.135.61	4
89.58.27.84	4
218.104.225.140	4
43.154.205.162	4
157.230.98.148	4
111.198.71.36	4
143.110.252.241	4
190.24.6.162	4
157.230.234.93	4
162.142.125.210	4
162.142.125.211	4
162.142.125.212	4
162.142.125.213	4
209.141.46.81	4
5.2.76.221	4
36.80.48.9	4
43.132.156.75	4
124.194.123.242	4
43.154.28.232	4
35.220.229.69	4
202.165.25.136	4
129.226.166.113	4
142.93.250.12	4
114.67.104.59	4
117.239.209.24	4
23.154.177.2	4
23.154.177.3	4
23.154.177.7	4
23.154.177.4	4
92.255.85.237	4
159.89.163.226	4
179.108.181.161	4
68.183.188.159	4
172.105.89.161	4
179.189.229.82	4
45.125.65.126	4
221.213.129.46	4
154.221.18.237	4
161.35.124.45	4
43.154.145.95	4
223.197.175.91	4
204.48.22.232	4
139.59.168.22	4
45.124.144.116	4
185.220.101.59	4
185.220.101.50	4
185.220.101.55	4
138.197.15.40	4
167.71.166.90	4
142.93.130.46	4
196.218.149.76	4
43.154.102.16	4
