# IPs Threat Intelligence Feed
#
# Last update: Mon, 28 Mar 2022 09:00:02 +0000
#
# IP	number of (black)lists
#
185.220.101.11	6
45.141.84.126	6
185.165.190.34	6
8.225.226.100	6
163.123.142.166	6
185.220.101.16	6
162.247.72.199	6
185.220.101.32	6
112.85.42.53	6
112.85.42.73	6
198.98.51.189	6
91.240.118.166	6
45.153.160.2	6
20.203.234.183	6
116.98.161.178	6
159.223.222.20	5
45.240.88.35	5
164.92.210.62	5
106.54.112.173	5
61.177.173.10	5
80.82.77.33	5
104.248.167.156	5
42.200.71.74	5
122.194.229.38	5
128.199.102.212	5
159.223.180.161	5
185.180.143.143	5
31.209.38.156	5
128.201.78.253	5
79.104.0.82	5
128.199.142.33	5
185.220.100.250	5
165.227.211.13	5
138.197.66.124	5
185.117.215.9	5
216.186.250.53	5
118.194.233.231	5
128.199.225.236	5
119.6.89.224	5
109.70.100.24	5
109.70.100.23	5
109.70.100.28	5
49.232.169.61	5
103.215.139.109	5
157.230.218.88	5
71.6.199.23	5
23.129.64.136	5
23.129.64.137	5
116.196.82.107	5
161.35.235.27	5
91.250.242.12	5
195.176.3.20	5
122.160.82.93	5
139.59.39.39	5
37.120.177.0	5
134.209.198.12	5
167.71.170.179	5
81.68.223.9	5
125.212.235.203	5
27.156.4.179	5
195.122.226.164	5
161.35.123.168	5
185.220.102.242	5
185.220.102.243	5
185.220.102.249	5
115.182.105.68	5
147.182.251.180	5
217.25.237.241	5
195.222.163.54	5
192.241.223.165	5
122.155.187.139	5
139.59.7.137	5
20.216.33.100	5
109.201.133.100	5
64.227.126.250	5
159.223.67.254	5
35.192.73.206	5
61.177.172.174	5
51.195.42.226	5
165.227.166.247	5
177.91.40.155	5
64.62.197.152	5
165.232.154.119	5
190.24.6.162	5
192.42.116.24	5
185.195.71.2	5
157.245.218.29	5
199.249.230.69	5
189.7.129.60	5
185.220.101.8	5
185.220.101.7	5
185.220.101.5	5
167.99.247.118	5
138.197.97.211	5
195.144.21.219	5
122.53.86.120	5
164.92.145.244	5
23.129.64.218	5
23.129.64.210	5
23.129.64.216	5
110.88.160.233	5
185.129.61.129	5
106.38.203.230	5
185.220.101.42	5
185.220.101.43	5
104.131.13.185	5
61.155.138.100	5
106.13.74.61	5
164.92.240.243	5
106.13.82.231	5
112.85.42.87	5
116.105.208.58	5
37.120.165.225	5
120.48.25.206	5
165.227.124.168	5
201.28.135.246	5
165.22.14.77	5
185.220.101.65	5
185.220.101.68	5
136.144.41.44	5
114.113.238.195	5
185.254.75.32	5
81.17.18.61	5
209.141.54.195	5
162.243.136.58	5
59.111.103.165	5
157.230.83.80	5
111.93.214.67	5
144.22.226.64	5
164.92.189.40	5
61.177.172.76	5
198.12.255.244	5
162.243.116.41	5
142.93.100.187	5
54.36.108.162	5
185.220.100.251	5
31.42.184.136	5
183.136.225.9	5
199.249.230.87	5
42.192.86.190	5
198.96.155.3	5
134.17.5.55	5
116.62.13.32	5
195.19.102.173	5
185.100.87.72	5
181.48.60.50	5
143.198.77.103	5
103.10.87.51	5
157.245.161.35	5
185.220.101.22	5
185.220.101.23	5
185.220.101.21	5
192.42.116.14	5
192.42.116.15	5
144.172.73.50	5
167.172.246.83	5
36.110.114.29	5
134.209.228.253	5
107.170.76.103	5
94.102.56.8	5
103.86.180.10	5
113.185.0.13	5
69.55.54.65	5
42.118.242.189	5
128.116.154.5	5
109.70.100.27	5
164.92.214.77	5
159.203.119.1	5
222.124.214.10	5
185.130.44.108	5
111.67.197.129	5
31.24.148.37	5
89.58.17.0	5
185.220.101.49	5
222.212.85.136	5
193.122.61.187	5
180.76.112.15	5
157.245.79.130	5
47.181.159.172	5
71.6.135.131	5
164.92.84.97	5
218.111.88.185	5
1.9.131.3	5
199.249.230.116	5
171.244.140.174	5
142.93.58.181	5
1.119.131.102	5
75.119.153.27	5
104.236.244.98	5
27.122.59.100	5
221.133.1.50	5
187.189.175.4	5
194.204.194.11	5
122.194.229.45	5
167.71.77.9	5
162.62.61.98	5
23.129.64.134	5
185.100.86.74	5
49.235.248.61	5
134.209.191.120	5
218.56.11.236	5
165.22.221.230	5
128.199.123.0	5
124.160.96.249	5
187.75.209.161	5
222.185.231.246	5
162.247.74.217	5
45.153.160.140	5
112.85.42.88	5
165.227.176.221	5
139.59.46.243	5
162.243.50.8	5
140.206.157.242	5
203.135.20.36	5
137.184.5.137	5
164.92.218.139	5
118.212.146.44	5
45.154.255.138	5
128.199.148.20	5
199.195.248.128	5
91.211.89.107	5
103.76.252.6	5
212.33.250.241	5
106.51.80.198	5
139.59.84.55	5
134.209.245.173	5
104.248.181.156	5
121.165.140.242	5
159.89.163.226	5
64.62.197.212	5
107.189.1.175	5
114.67.234.182	5
195.176.3.23	5
164.52.117.194	5
37.0.11.224	5
1.235.192.218	5
68.183.88.186	5
104.248.226.26	5
49.232.175.27	5
81.68.215.204	5
61.177.172.160	5
68.183.12.127	5
163.172.49.56	5
143.198.106.44	5
185.220.102.252	5
185.247.226.98	5
157.230.6.213	5
120.53.245.68	5
103.235.170.162	5
185.67.82.114	5
198.144.121.43	5
103.91.67.235	5
167.172.145.227	5
193.169.255.38	5
125.212.233.50	5
162.243.73.244	5
116.105.160.35	5
211.219.119.13	5
45.240.88.215	5
112.85.42.229	5
89.58.27.84	5
5.188.206.99	5
159.65.140.76	5
199.195.250.77	5
1.202.76.226	5
117.239.209.24	5
114.242.245.29	5
23.154.177.4	5
92.255.85.237	5
27.254.46.67	5
103.113.0.2	5
161.35.124.45	5
104.236.228.230	5
223.197.175.91	5
45.124.144.116	5
182.73.123.118	5
185.220.101.59	5
185.220.101.58	5
185.220.101.52	5
159.65.1.41	5
80.67.167.81	5
92.255.85.135	5
103.252.100.67	5
114.113.225.111	5
159.203.111.100	5
23.154.177.10	5
23.129.64.149	5
23.129.64.145	5
23.129.64.144	5
23.129.64.142	5
185.14.97.176	5
95.128.43.164	5
187.141.135.181	5
62.102.148.68	5
147.182.139.154	5
185.220.101.70	5
185.220.101.79	5
103.21.53.11	5
185.165.190.17	5
115.146.182.160	5
104.131.45.150	5
64.227.108.47	5
66.98.45.242	5
104.236.72.182	5
94.142.244.16	5
138.197.173.66	5
96.84.149.98	5
61.219.171.213	5
185.220.102.245	5
45.153.160.130	5
45.153.160.136	5
45.153.160.134	5
161.35.72.39	5
61.177.172.92	5
45.33.101.246	5
106.75.224.132	5
185.220.100.246	5
185.220.100.245	5
185.220.100.249	5
185.220.101.15	5
185.220.101.13	5
147.182.134.46	5
190.129.60.125	5
81.17.18.58	5
144.34.182.70	5
72.167.224.135	5
203.130.255.2	5
159.223.227.146	5
61.76.169.138	5
206.189.198.55	5
167.71.251.16	5
185.220.101.35	5
185.220.101.37	5
192.42.116.22	5
192.42.116.27	5
192.42.116.28	5
170.199.134.97	5
177.22.35.126	5
45.183.192.14	5
125.141.139.7	5
103.200.22.52	5
200.118.57.190	5
1.202.77.126	5
178.79.148.229	5
45.33.65.249	5
159.65.220.18	5
167.99.66.74	5
201.163.1.66	5
206.189.233.82	5
185.142.236.35	5
185.142.236.34	5
167.94.138.46	5
192.42.116.18	5
211.43.12.240	5
185.220.101.17	5
96.86.153.233	5
157.245.98.161	5
183.136.239.218	5
20.199.188.1	5
106.51.79.96	5
187.35.147.87	5
159.75.135.54	5
104.236.203.213	5
46.29.248.238	5
92.35.66.155	5
128.199.104.59	5
112.85.42.13	5
61.177.173.31	5
1.224.37.98	5
124.137.205.59	5
95.79.31.128	5
106.12.148.126	5
165.22.178.247	5
104.248.36.3	5
177.220.161.250	5
185.100.87.202	5
103.178.236.40	4
179.43.187.173	4
27.147.235.138	4
91.211.89.43	4
144.172.118.37	4
138.197.195.123	4
140.246.190.210	4
128.199.99.204	4
157.230.100.192	4
159.89.227.177	4
20.70.21.205	4
139.59.121.221	4
43.154.85.189	4
45.12.134.107	4
107.170.131.23	4
206.189.97.12	4
139.59.228.214	4
165.232.142.77	4
43.155.60.208	4
110.35.173.103	4
207.154.244.110	4
201.217.195.226	4
183.136.225.42	4
31.27.105.101	4
164.90.217.153	4
106.13.144.207	4
43.154.82.37	4
118.27.29.57	4
165.227.204.49	4
171.244.133.230	4
157.230.36.222	4
1.179.186.174	4
43.154.114.5	4
119.97.252.154	4
165.22.120.146	4
20.203.189.122	4
43.154.208.9	4
104.248.91.215	4
66.240.219.146	4
140.206.242.34	4
77.82.90.234	4
162.243.91.84	4
82.64.32.76	4
107.189.11.153	4
165.22.97.49	4
162.247.74.202	4
159.65.41.104	4
159.65.180.64	4
107.189.10.237	4
66.240.236.116	4
144.24.216.133	4
20.91.216.134	4
64.62.197.32	4
34.142.111.123	4
43.225.158.223	4
203.28.246.189	4
187.218.23.85	4
159.65.4.251	4
106.12.201.95	4
143.244.170.180	4
34.77.162.28	4
106.13.50.219	4
139.162.190.203	4
51.15.80.14	4
185.243.218.46	4
165.22.224.51	4
159.89.236.71	4
113.31.103.17	4
121.204.164.96	4
94.102.56.11	4
182.50.65.146	4
103.147.34.147	4
217.79.179.7	4
20.36.182.53	4
180.76.39.214	4
42.248.77.136	4
222.223.56.116	4
139.215.217.181	4
139.215.217.180	4
82.65.173.65	4
120.48.27.176	4
1.15.251.60	4
157.230.190.90	4
43.130.44.186	4
139.59.169.103	4
64.227.99.233	4
58.186.75.101	4
52.140.118.25	4
23.95.100.141	4
61.80.179.118	4
183.252.15.157	4
172.105.87.91	4
50.254.136.133	4
186.10.86.130	4
164.92.196.138	4
45.240.88.36	4
142.93.245.183	4
52.140.50.197	4
115.238.62.154	4
182.156.196.68	4
107.189.13.143	4
109.70.100.25	4
109.70.100.21	4
109.70.100.20	4
112.64.32.118	4
20.223.205.157	4
125.212.251.45	4
103.136.42.76	4
180.76.162.39	4
49.233.184.148	4
5.2.77.22	4
201.91.210.130	4
202.51.74.123	4
130.193.49.182	4
161.132.219.115	4
107.170.64.97	4
40.73.77.249	4
167.86.117.132	4
23.129.64.130	4
23.129.64.132	4
23.129.64.135	4
112.220.27.58	4
209.73.215.135	4
196.20.68.81	4
64.227.129.252	4
64.227.129.253	4
20.77.255.121	4
203.205.37.233	4
106.13.88.44	4
200.70.56.202	4
165.22.217.96	4
84.2.226.70	4
23.95.164.237	4
192.241.212.143	4
179.27.60.34	4
221.163.103.143	4
185.4.132.183	4
149.56.44.47	4
138.197.21.218	4
119.45.149.173	4
92.246.84.133	4
103.176.78.212	4
188.214.104.146	4
49.235.179.234	4
49.234.41.154	4
64.225.70.10	4
157.245.124.160	4
206.189.25.102	4
43.153.26.106	4
114.199.123.211	4
118.24.212.114	4
23.224.186.217	4
114.207.244.47	4
116.228.53.227	4
128.199.167.161	4
103.9.159.153	4
161.35.52.86	4
43.154.87.176	4
103.226.139.222	4
139.199.35.155	4
78.196.138.44	4
163.197.40.102	4
203.99.60.219	4
183.82.34.122	4
188.128.39.113	4
206.189.114.103	4
172.104.159.48	4
198.199.110.218	4
43.154.106.236	4
165.227.106.20	4
185.36.81.95	4
157.245.101.31	4
181.28.101.14	4
110.44.126.149	4
186.122.148.216	4
167.99.61.176	4
165.227.193.21	4
138.68.226.175	4
114.67.89.247	4
150.95.110.113	4
111.67.192.159	4
128.199.184.157	4
61.177.172.158	4
159.65.3.24	4
121.46.20.120	4
192.241.224.191	4
81.70.236.203	4
180.97.182.111	4
182.61.52.98	4
200.41.86.59	4
94.102.49.190	4
118.194.254.169	4
130.193.48.245	4
223.71.167.164	4
20.211.93.81	4
162.216.113.204	4
148.66.129.194	4
43.154.172.127	4
138.68.167.109	4
128.199.104.145	4
185.220.102.246	4
185.220.102.247	4
185.220.102.240	4
185.220.102.241	4
182.23.23.42	4
124.123.66.20	4
159.65.147.235	4
103.60.137.80	4
91.132.147.168	4
43.153.13.106	4
71.19.144.106	4
161.35.108.241	4
192.241.174.44	4
216.218.134.12	4
20.126.105.29	4
181.48.185.182	4
208.109.13.144	4
206.189.233.23	4
221.122.119.79	4
49.235.196.73	4
198.58.107.53	4
180.97.80.12	4
185.167.96.138	4
42.200.109.74	4
167.172.170.124	4
20.214.144.230	4
129.159.136.64	4
60.196.69.234	4
185.172.110.211	4
159.89.173.162	4
45.55.189.252	4
216.137.185.223	4
222.234.3.233	4
189.207.242.90	4
192.166.218.89	4
185.163.119.0	4
2.56.59.40	4
36.142.176.211	4
148.70.195.242	4
123.142.3.137	4
45.55.184.78	4
200.105.183.118	4
186.67.248.5	4
128.199.243.186	4
134.209.93.51	4
62.99.90.10	4
64.227.29.26	4
200.31.122.174	4
94.180.57.15	4
174.138.24.157	4
195.29.51.133	4
172.107.241.110	4
20.216.22.155	4
128.199.150.133	4
118.131.0.205	4
120.92.110.194	4
143.244.165.222	4
92.80.217.82	4
45.61.184.239	4
192.241.201.157	4
123.31.29.192	4
157.230.210.84	4
134.122.44.93	4
92.241.17.112	4
61.177.172.175	4
138.197.180.102	4
52.131.84.216	4
190.216.236.62	4
182.180.96.38	4
20.101.72.146	4
190.117.147.185	4
159.223.213.39	4
190.111.211.52	4
150.95.64.26	4
162.142.125.221	4
162.142.125.220	4
178.176.229.17	4
104.248.235.187	4
139.59.3.114	4
103.226.250.228	4
142.93.59.117	4
118.101.192.62	4
164.92.147.165	4
106.255.248.19	4
43.131.91.178	4
104.244.76.170	4
164.52.24.164	4
138.197.130.138	4
192.141.107.58	4
43.251.159.144	4
42.192.140.159	4
104.131.180.54	4
20.70.2.48	4
138.197.107.50	4
196.38.70.24	4
167.172.50.255	4
101.251.219.100	4
177.69.237.60	4
157.245.189.95	4
113.31.119.15	4
159.89.47.106	4
165.22.211.85	4
171.244.139.236	4
122.51.95.142	4
185.125.168.28	4
202.154.180.51	4
23.251.102.74	4
43.132.157.111	4
79.120.54.174	4
185.220.103.9	4
185.220.103.8	4
36.110.228.34	4
185.225.68.13	4
182.75.139.26	4
45.79.82.183	4
42.192.76.45	4
152.89.105.0	4
109.70.100.84	4
201.15.201.220	4
106.75.9.141	4
5.3.6.82	4
20.116.105.72	4
185.180.143.147	4
185.180.143.145	4
43.133.9.16	4
198.98.49.20	4
200.122.249.203	4
128.199.249.246	4
185.220.101.6	4
180.76.175.45	4
107.180.88.176	4
198.211.121.90	4
123.31.12.20	4
68.183.156.109	4
50.238.218.118	4
52.130.57.223	4
167.249.168.30	4
206.189.35.215	4
216.158.230.82	4
207.154.205.34	4
45.61.188.191	4
72.167.47.69	4
34.86.35.20	4
34.86.35.29	4
62.28.217.62	4
36.91.119.221	4
13.87.85.93	4
189.254.255.3	4
220.133.95.68	4
95.142.161.63	4
96.64.29.46	4
157.230.42.191	4
23.129.64.214	4
185.233.37.103	4
72.167.42.45	4
121.5.116.110	4
20.219.15.44	4
103.89.252.123	4
134.209.234.86	4
8.211.6.253	4
47.188.46.34	4
192.144.230.43	4
189.206.165.62	4
35.240.204.250	4
117.217.125.87	4
35.207.98.222	4
134.209.218.123	4
139.59.7.177	4
45.7.196.77	4
12.191.116.182	4
164.77.117.10	4
139.59.229.141	4
61.190.13.219	4
211.57.202.228	4
185.220.101.48	4
185.220.101.44	4
185.220.101.45	4
185.220.101.41	4
165.22.99.216	4
136.144.41.22	4
136.144.41.25	4
117.247.238.10	4
114.67.96.200	4
140.238.122.212	4
68.183.97.225	4
124.28.218.66	4
192.241.213.55	4
192.241.213.57	4
134.17.16.196	4
206.189.174.127	4
137.184.150.38	4
202.55.175.236	4
165.227.182.136	4
49.233.168.100	4
93.108.242.140	4
138.68.230.183	4
207.154.215.3	4
106.12.111.201	4
185.104.120.30	4
195.24.129.234	4
49.234.234.164	4
49.88.112.65	4
106.241.33.158	4
95.214.52.156	4
43.154.239.120	4
208.109.33.133	4
115.231.231.3	4
34.96.130.28	4
34.96.130.29	4
34.96.130.24	4
34.96.130.23	4
162.241.222.29	4
201.214.12.132	4
45.55.165.48	4
106.12.152.36	4
43.132.156.29	4
104.131.1.89	4
159.65.218.99	4
107.189.6.184	4
192.241.225.34	4
174.138.31.252	4
65.108.110.15	4
101.226.253.162	4
165.227.25.154	4
185.170.114.25	4
125.212.203.113	4
94.230.208.148	4
139.59.135.33	4
67.207.89.15	4
110.11.234.191	4
27.72.105.41	4
117.28.245.29	4
222.186.153.230	4
116.59.25.201	4
159.223.37.158	4
159.65.118.84	4
138.68.148.177	4
20.187.127.85	4
209.141.62.46	4
130.149.80.199	4
110.42.155.176	4
186.10.125.209	4
62.94.206.57	4
103.129.223.98	4
107.170.121.10	4
185.220.101.66	4
185.220.101.64	4
185.220.101.69	4
204.194.29.4	4
212.129.40.84	4
209.141.55.26	4
167.248.133.118	4
167.248.133.119	4
103.146.202.150	4
43.155.111.192	4
58.64.162.52	4
68.183.88.242	4
61.177.172.60	4
61.19.125.2	4
192.241.213.75	4
106.12.161.107	4
192.241.225.149	4
106.75.251.234	4
222.155.158.51	4
185.220.101.2	4
162.243.22.191	4
181.114.109.54	4
81.17.18.60	4
203.113.105.7	4
118.27.106.154	4
89.248.165.120	4
43.154.30.39	4
81.68.154.153	4
43.153.6.154	4
118.70.233.231	4
193.218.118.158	4
128.199.0.101	4
185.104.120.10	4
43.154.36.162	4
211.253.133.50	4
112.166.144.105	4
23.154.177.20	4
202.88.154.70	4
59.45.142.12	4
81.70.224.74	4
101.43.210.61	4
123.114.208.30	4
45.240.88.161	4
221.156.126.1	4
43.134.92.151	4
43.134.92.159	4
13.73.233.253	4
159.65.240.232	4
159.89.91.67	4
183.195.121.197	4
109.170.24.253	4
104.244.78.183	4
180.71.47.198	4
181.206.20.11	4
50.243.2.110	4
178.128.206.34	4
209.97.130.60	4
104.206.128.70	4
142.93.109.2	4
14.160.24.61	4
143.198.8.62	4
194.152.220.157	4
165.227.7.187	4
120.92.133.80	4
206.189.46.169	4
167.71.30.121	4
159.203.177.45	4
128.199.74.173	4
61.177.172.87	4
187.32.152.10	4
175.126.73.16	4
138.68.139.104	4
103.85.84.68	4
43.134.197.174	4
109.74.204.123	4
128.199.6.13	4
159.223.112.185	4
185.180.143.74	4
185.180.143.73	4
184.18.211.199	4
165.154.62.156	4
103.80.38.82	4
142.93.211.161	4
116.55.245.26	4
118.27.35.230	4
112.85.42.41	4
139.59.188.13	4
193.3.19.178	4
143.110.149.30	4
128.199.18.116	4
1.15.175.127	4
165.22.215.22	4
66.45.236.124	4
157.245.216.88	4
45.120.69.219	4
117.161.75.117	4
43.154.84.114	4
45.128.133.242	4
165.227.50.84	4
103.166.183.43	4
152.136.151.96	4
164.90.190.59	4
206.189.189.7	4
137.184.197.218	4
222.101.206.56	4
193.189.100.198	4
191.242.105.131	4
165.227.142.62	4
81.70.252.79	4
142.93.212.10	4
34.86.35.26	4
206.189.192.163	4
185.193.127.240	4
90.84.247.178	4
84.54.74.130	4
35.188.243.233	4
222.98.101.138	4
81.69.190.192	4
34.86.71.182	4
37.152.180.164	4
64.227.98.92	4
185.56.171.94	4
103.233.2.162	4
104.131.1.137	4
170.106.115.55	4
134.209.217.10	4
46.36.27.74	4
34.74.93.194	4
49.234.131.75	4
96.27.143.109	4
42.200.11.54	4
143.198.102.135	4
111.74.11.83	4
103.110.192.34	4
167.172.23.189	4
123.58.215.13	4
68.183.97.244	4
157.245.40.222	4
217.12.221.131	4
49.234.93.52	4
20.90.51.160	4
93.153.192.254	4
182.71.138.178	4
103.88.240.2	4
139.59.36.71	4
190.104.25.210	4
181.13.51.177	4
192.241.222.133	4
138.197.129.38	4
43.154.191.101	4
50.214.100.27	4
64.227.8.26	4
103.207.11.10	4
174.138.2.29	4
165.22.16.134	4
43.154.17.218	4
111.93.235.74	4
186.215.195.249	4
194.152.206.93	4
72.240.125.133	4
191.255.232.53	4
167.99.96.114	4
14.63.219.105	4
67.211.208.83	4
134.209.243.253	4
42.248.78.142	4
159.192.137.24	4
203.95.212.41	4
139.59.64.41	4
43.132.156.89	4
175.207.13.22	4
104.248.141.166	4
14.63.226.32	4
128.199.102.242	4
20.188.28.78	4
157.245.218.196	4
201.116.3.194	4
80.14.12.161	4
87.118.116.12	4
165.227.101.226	4
210.212.237.67	4
209.97.183.120	4
106.12.199.30	4
109.70.100.29	4
95.154.24.73	4
137.184.50.19	4
192.241.213.247	4
42.200.78.78	4
42.117.5.13	4
188.254.0.160	4
167.99.169.17	4
64.225.103.195	4
183.162.79.39	4
206.81.21.36	4
61.160.251.98	4
20.93.135.146	4
177.73.2.57	4
165.232.178.58	4
60.210.40.210	4
114.67.95.61	4
159.65.176.156	4
185.100.86.154	4
143.110.190.26	4
167.99.65.64	4
43.154.139.231	4
178.62.182.246	4
103.141.117.248	4
68.183.236.92	4
81.68.128.180	4
20.223.134.172	4
165.227.175.44	4
162.142.125.9	4
162.142.125.8	4
139.198.169.252	4
104.131.231.109	4
187.72.177.131	4
104.236.237.117	4
106.12.140.168	4
139.59.98.121	4
204.48.16.247	4
200.172.63.2	4
159.203.224.115	4
167.71.122.206	4
23.97.240.235	4
20.126.120.109	4
43.154.204.80	4
152.136.18.77	4
134.122.17.178	4
96.78.175.36	4
128.199.118.93	4
165.227.30.170	4
178.17.170.135	4
143.244.130.15	4
122.194.229.65	4
122.194.229.62	4
64.225.16.161	4
185.246.130.20	4
131.0.112.23	4
184.168.123.187	4
73.13.104.201	4
46.101.166.84	4
206.189.119.230	4
206.189.118.224	4
71.6.165.200	4
143.110.231.142	4
103.217.78.2	4
52.183.141.32	4
118.140.205.198	4
134.122.113.222	4
106.12.24.203	4
74.82.47.194	4
182.59.139.27	4
107.170.20.247	4
180.76.141.221	4
176.37.177.78	4
52.178.155.67	4
199.249.230.113	4
42.192.231.149	4
35.199.73.100	4
185.243.218.32	4
136.233.23.244	4
68.183.86.86	4
34.83.163.189	4
14.225.19.65	4
180.76.105.165	4
139.59.231.120	4
43.154.106.141	4
128.14.209.234	4
62.233.50.127	4
43.154.111.29	4
35.245.41.22	4
104.244.74.28	4
143.198.229.248	4
120.92.34.203	4
167.172.90.213	4
194.88.143.66	4
64.225.40.218	4
177.229.211.238	4
209.141.45.189	4
185.180.143.13	4
142.93.145.85	4
45.240.88.20	4
183.195.241.226	4
128.199.27.224	4
189.33.0.103	4
49.232.172.163	4
201.87.151.166	4
61.177.172.154	4
83.229.149.191	4
43.132.156.226	4
139.59.93.234	4
23.129.64.146	4
128.199.52.4	4
138.197.12.65	4
159.223.239.124	4
143.244.177.45	4
60.174.248.244	4
36.89.87.106	4
143.198.137.57	4
180.167.207.234	4
190.226.244.9	4
125.65.82.7	4
50.192.223.205	4
43.154.198.174	4
59.152.237.118	4
20.205.100.164	4
159.203.102.122	4
171.251.22.182	4
49.235.159.133	4
180.76.235.96	4
203.192.219.7	4
1.14.69.182	4
81.70.160.145	4
130.255.81.9	4
185.220.101.46	4
190.145.12.233	4
165.227.201.211	4
122.51.154.84	4
104.131.117.4	4
121.65.121.149	4
159.203.179.230	4
221.153.56.183	4
34.86.35.27	4
152.32.134.14	4
159.65.150.151	4
67.205.174.148	4
103.221.221.247	4
34.105.131.207	4
211.210.161.168	4
202.170.57.253	4
101.43.250.143	4
181.30.39.106	4
58.221.101.182	4
89.236.112.100	4
111.95.141.34	4
146.185.159.124	4
94.140.114.216	4
49.232.161.195	4
35.184.62.5	4
164.90.228.77	4
103.233.0.18	4
143.198.224.52	4
115.134.130.53	4
204.17.56.42	4
144.126.197.136	4
40.115.79.44	4
138.94.199.19	4
184.105.247.195	4
184.105.247.194	4
116.110.216.168	4
14.29.64.91	4
117.50.94.89	4
114.67.116.17	4
192.227.193.204	4
88.215.177.224	4
64.225.15.146	4
49.248.153.6	4
159.223.63.125	4
128.199.207.45	4
69.55.60.106	4
157.245.212.8	4
185.220.103.7	4
185.220.103.6	4
198.98.62.74	4
143.198.136.88	4
43.153.27.233	4
168.194.207.58	4
211.26.187.128	4
209.65.66.239	4
165.22.181.245	4
180.76.134.46	4
159.89.164.104	4
91.171.56.120	4
165.227.42.197	4
101.231.146.36	4
123.59.120.107	4
43.154.66.195	4
118.123.15.175	4
143.198.137.33	4
167.71.185.113	4
128.199.52.122	4
106.13.32.128	4
109.70.100.33	4
109.70.100.30	4
