# IPs Threat Intelligence Feed
#
# Last update: Sun, 02 Jan 2022 03:00:01 +0000
#
# IP	number of (black)lists
#
45.129.56.200	7
185.56.80.65	7
62.102.148.69	7
164.90.230.201	7
104.244.76.13	7
185.191.127.213	7
185.129.61.2	7
185.129.61.6	7
45.153.160.134	7
45.153.160.138	7
185.220.101.11	7
185.220.101.18	7
45.88.137.100	7
45.61.186.113	7
192.42.116.24	7
45.153.160.137	7
221.181.185.111	7
198.98.51.189	7
107.189.3.244	7
141.98.11.16	7
185.220.101.148	7
185.220.101.149	7
167.172.43.16	7
185.100.87.202	7
107.189.10.137	6
107.189.30.111	6
209.141.44.198	6
107.189.11.153	6
162.247.74.201	6
162.247.74.206	6
51.15.80.14	6
185.220.100.250	6
107.189.10.150	6
185.117.215.9	6
109.70.100.26	6
222.186.30.112	6
185.215.167.218	6
92.246.84.133	6
185.107.47.215	6
38.91.102.46	6
5.183.209.135	6
107.189.6.61	6
185.220.102.246	6
185.220.102.247	6
185.220.102.243	6
185.220.102.249	6
211.22.65.18	6
116.105.222.202	6
141.98.10.63	6
221.131.165.62	6
185.83.214.69	6
64.62.197.152	6
104.192.3.118	6
45.79.82.183	6
109.70.100.36	6
185.220.101.8	6
185.220.101.5	6
185.220.101.3	6
185.220.101.1	6
167.99.88.94	6
185.220.101.188	6
185.220.101.189	6
104.244.78.160	6
185.191.127.214	6
107.189.13.100	6
104.244.72.239	6
107.189.14.27	6
80.82.77.139	6
23.154.177.4	6
185.100.87.139	6
185.170.114.25	6
94.230.208.147	6
178.20.55.18	6
178.20.55.16	6
206.189.15.226	6
222.187.232.39	6
92.255.85.28	6
162.247.74.216	6
89.163.249.244	6
195.254.135.76	6
185.100.87.72	6
185.165.168.229	6
185.220.101.22	6
192.42.116.14	6
213.164.206.127	6
166.70.207.2	6
27.122.59.100	6
198.98.56.60	6
185.220.102.4	6
199.195.253.149	6
185.100.87.174	6
107.189.5.68	6
107.189.14.165	6
91.219.236.197	6
185.220.101.151	6
209.141.46.251	6
137.184.58.227	6
185.112.144.68	6
60.170.247.162	6
185.38.175.131	6
185.220.101.136	6
185.220.101.139	6
205.185.125.184	6
222.186.180.130	6
185.220.103.7	6
185.220.102.6	6
104.244.77.101	6
38.91.102.77	6
222.185.231.246	6
162.247.74.217	6
162.247.74.213	6
107.189.28.100	6
58.37.145.160	6
185.100.86.74	6
222.186.42.7	6
176.10.104.240	6
104.244.73.93	6
221.131.165.75	6
89.58.19.2	6
213.202.216.189	6
185.220.102.252	6
185.220.102.251	6
45.151.167.13	6
209.141.53.74	6
185.100.86.182	6
221.131.165.56	6
221.131.165.50	6
167.99.80.125	6
23.154.177.2	6
222.186.30.76	6
51.255.106.85	6
89.163.154.91	6
185.220.101.57	6
185.165.169.18	6
45.144.155.39	6
82.221.128.191	6
45.148.10.163	6
209.141.47.131	6
209.141.34.220	6
62.102.148.68	6
221.181.185.151	6
221.181.185.159	6
94.142.244.16	6
45.153.160.132	6
45.153.160.131	6
45.153.160.139	6
107.189.1.90	6
185.220.100.242	6
185.220.100.243	6
185.220.100.240	6
185.220.100.241	6
185.220.100.249	6
185.220.101.16	6
185.220.101.13	6
185.220.101.12	6
104.244.72.247	6
192.42.116.23	6
192.42.116.25	6
104.244.79.196	6
185.220.103.118	6
45.153.160.135	6
64.62.197.92	6
185.220.101.164	6
185.220.100.247	6
162.247.73.192	6
195.206.105.217	6
107.189.7.88	6
185.220.101.147	6
221.131.165.33	6
107.189.8.65	6
104.244.74.55	5
139.198.179.86	5
45.12.134.108	5
89.163.252.230	5
209.141.54.195	5
80.82.77.33	5
31.220.3.140	5
198.98.62.6	5
162.247.74.202	5
162.247.74.204	5
175.209.89.234	5
217.79.179.7	5
107.189.13.143	5
109.70.100.25	5
109.70.100.21	5
109.70.100.20	5
109.70.100.22	5
5.2.77.22	5
185.220.102.7	5
178.73.215.171	5
188.214.104.146	5
120.224.50.233	5
91.250.242.12	5
195.176.3.20	5
82.221.131.5	5
89.163.249.192	5
181.30.28.198	5
5.2.76.221	5
193.218.118.62	5
5.183.209.136	5
37.187.196.70	5
185.220.102.242	5
185.100.87.192	5
51.15.76.60	5
107.189.1.167	5
199.195.253.184	5
109.201.133.100	5
107.189.31.87	5
143.110.248.63	5
164.52.24.164	5
82.157.189.241	5
185.100.85.132	5
198.96.155.3	5
113.31.119.233	5
114.67.68.191	5
185.107.47.171	5
185.220.101.9	5
185.220.101.7	5
185.220.101.6	5
185.220.101.2	5
91.219.237.21	5
107.189.13.94	5
209.141.34.232	5
60.8.87.190	5
185.220.101.185	5
185.220.101.181	5
185.220.101.183	5
86.104.220.87	5
137.184.49.249	5
104.244.72.115	5
185.14.97.147	5
109.69.67.17	5
62.210.185.4	5
167.99.217.237	5
185.191.127.215	5
147.182.196.49	5
185.220.101.42	5
81.182.248.193	5
91.241.19.42	5
101.69.200.162	5
188.166.102.204	5
5.79.109.48	5
185.220.101.60	5
114.113.238.195	5
81.17.18.60	5
194.32.107.51	5
185.42.170.203	5
5.2.73.229	5
121.5.242.242	5
107.189.14.182	5
209.127.17.242	5
45.61.187.222	5
192.160.102.170	5
54.36.108.162	5
185.220.100.251	5
209.141.41.127	5
104.244.74.211	5
107.189.12.240	5
199.249.230.88	5
45.33.65.249	5
107.189.29.41	5
94.230.208.148	5
107.189.8.33	5
195.144.21.219	5
88.80.186.144	5
185.220.101.26	5
185.220.101.27	5
185.220.101.25	5
185.220.101.21	5
192.42.116.17	5
192.42.116.15	5
160.2.173.136	5
107.189.31.241	5
141.98.11.23	5
109.70.100.29	5
104.244.73.13	5
154.68.39.6	5
111.198.33.54	5
208.78.219.71	5
172.104.140.107	5
23.183.82.153	5
106.12.140.168	5
51.83.131.42	5
198.98.59.65	5
5.2.72.168	5
178.17.170.135	5
116.98.161.31	5
185.220.101.155	5
199.249.230.119	5
205.185.115.45	5
104.244.74.28	5
120.92.34.203	5
113.215.181.54	5
107.189.12.135	5
109.70.100.19	5
107.189.30.86	5
185.220.101.133	5
185.220.101.134	5
107.189.3.110	5
106.75.164.154	5
93.174.95.106	5
185.220.103.9	5
185.220.103.8	5
185.220.103.5	5
185.220.103.6	5
157.245.168.191	5
107.189.12.7	5
36.110.228.254	5
104.244.77.122	5
101.231.146.34	5
107.189.14.98	5
222.92.183.227	5
185.100.85.61	5
185.220.101.176	5
107.189.28.102	5
147.182.252.81	5
107.189.29.207	5
138.197.203.168	5
107.189.10.143	5
95.214.54.97	5
116.110.89.215	5
66.240.236.109	5
5.2.72.73	5
124.152.57.24	5
5.2.73.169	5
64.62.197.2	5
107.189.1.178	5
195.176.3.23	5
185.233.100.23	5
45.61.185.168	5
104.244.74.121	5
116.110.25.208	5
111.93.214.67	5
112.65.206.11	5
107.189.12.47	5
71.6.232.6	5
124.224.87.182	5
120.53.245.68	5
104.244.73.169	5
185.67.82.114	5
198.144.121.43	5
104.244.72.168	5
178.213.248.102	5
217.79.178.53	5
107.189.8.201	5
205.185.126.99	5
181.143.81.52	5
45.154.255.147	5
36.80.48.9	5
23.160.193.176	5
107.189.30.23	5
121.134.173.39	5
51.195.103.74	5
185.220.101.59	5
185.220.101.58	5
185.220.101.55	5
122.51.208.128	5
199.249.230.78	5
159.203.111.100	5
54.37.16.241	5
185.220.101.190	5
104.244.72.129	5
95.128.43.164	5
190.1.203.180	5
195.176.3.19	5
163.172.29.30	5
89.163.150.213	5
45.154.168.39	5
185.220.101.62	5
193.239.232.102	5
199.195.254.81	5
64.62.197.182	5
185.129.61.1	5
209.141.58.146	5
158.69.63.54	5
107.189.28.241	5
46.182.21.248	5
185.220.100.245	5
112.31.56.247	5
185.220.101.17	5
185.220.101.15	5
104.244.77.80	5
104.244.75.164	5
185.220.101.36	5
192.42.116.22	5
192.42.116.20	5
192.42.116.27	5
192.42.116.26	5
107.189.14.77	5
107.189.14.76	5
89.97.218.142	5
5.45.100.222	5
218.93.225.150	5
109.227.63.3	5
185.220.101.161	5
185.220.101.166	5
185.220.101.165	5
185.100.86.128	5
185.220.100.246	5
185.142.236.34	5
107.189.12.169	5
192.42.116.13	5
212.192.216.31	5
185.220.101.19	5
107.189.28.84	5
141.98.10.82	5
209.141.59.180	5
64.62.197.212	5
185.220.101.144	5
185.220.101.145	5
185.220.101.146	5
62.233.50.133	5
165.232.92.229	5
104.244.75.88	5
82.221.131.71	5
45.151.167.10	5
185.220.103.113	5
5.2.70.192	5
46.166.139.111	5
212.192.246.95	5
185.220.101.129	5
141.98.10.60	5
104.244.73.43	5
162.248.52.82	4
134.209.20.123	4
189.114.67.195	4
107.189.31.112	4
104.244.74.57	4
37.252.190.224	4
205.185.124.231	4
212.174.57.202	4
40.73.119.184	4
201.236.172.234	4
162.142.125.43	4
206.189.4.9	4
198.98.60.97	4
222.133.37.18	4
209.14.131.233	4
165.22.120.146	4
45.5.195.205	4
165.232.94.240	4
165.232.94.241	4
165.232.94.242	4
165.232.94.244	4
165.232.94.245	4
165.232.94.249	4
195.90.200.211	4
162.247.74.200	4
107.189.10.237	4
106.13.27.134	4
209.141.46.14	4
164.90.203.55	4
199.249.230.163	4
37.228.129.5	4
113.31.103.17	4
185.112.147.12	4
167.99.41.232	4
82.65.173.65	4
89.248.168.112	4
139.59.169.103	4
119.84.122.107	4
45.137.184.31	4
58.57.15.29	4
109.248.6.37	4
162.142.125.60	4
5.2.72.226	4
216.186.250.53	4
58.222.83.94	4
104.244.76.233	4
198.98.59.35	4
109.70.100.24	4
109.70.100.27	4
109.70.100.23	4
66.240.236.119	4
117.48.157.83	4
128.199.27.179	4
71.6.199.23	4
183.62.15.118	4
209.141.59.176	4
51.15.244.188	4
37.221.66.128	4
49.232.119.202	4
68.183.11.97	4
179.27.60.34	4
221.163.103.143	4
185.4.132.183	4
165.232.84.254	4
165.232.84.252	4
205.185.115.39	4
104.244.74.97	4
106.54.164.19	4
116.228.53.227	4
118.25.182.61	4
188.68.62.139	4
82.156.70.118	4
172.104.159.48	4
60.171.208.199	4
68.183.188.159	4
51.195.107.236	4
94.102.49.190	4
94.102.49.193	4
223.71.167.166	4
223.71.167.164	4
223.71.167.165	4
195.133.18.104	4
81.70.233.94	4
198.98.51.222	4
185.100.87.41	4
66.220.242.222	4
107.189.1.160	4
213.6.203.226	4
185.191.124.151	4
120.92.134.94	4
180.97.80.12	4
51.15.127.227	4
107.189.4.253	4
188.166.24.204	4
167.172.145.53	4
23.128.248.12	4
186.67.248.8	4
186.67.248.5	4
186.67.248.6	4
165.22.204.197	4
191.209.88.62	4
212.47.229.4	4
168.196.96.37	4
154.89.5.85	4
83.24.19.118	4
114.75.231.39	4
104.244.76.170	4
192.241.211.79	4
91.221.57.179	4
45.61.187.248	4
111.161.74.118	4
122.51.95.142	4
199.195.248.80	4
37.0.10.28	4
79.120.54.174	4
209.97.132.66	4
192.241.213.37	4
107.189.31.26	4
134.209.205.24	4
198.98.49.20	4
212.64.75.189	4
204.194.29.4	4
212.192.241.163	4
115.248.153.89	4
206.189.35.215	4
185.220.101.186	4
185.220.101.187	4
34.86.35.24	4
36.91.119.221	4
186.16.210.34	4
81.6.43.167	4
107.189.12.97	4
18.27.197.252	4
51.15.59.15	4
117.50.119.185	4
211.220.27.191	4
106.75.223.168	4
178.62.3.183	4
14.99.176.210	4
185.220.101.44	4
185.220.101.46	4
185.220.101.47	4
185.220.101.40	4
185.220.101.41	4
218.14.208.90	4
104.244.79.6	4
134.122.134.177	4
106.13.74.61	4
106.13.26.165	4
134.17.16.196	4
202.55.175.236	4
167.248.133.57	4
23.154.177.3	4
178.79.177.104	4
96.56.221.138	4
167.94.138.114	4
104.131.68.23	4
104.244.72.136	4
45.61.187.203	4
109.70.100.32	4
194.32.107.159	4
134.17.16.37	4
199.249.230.69	4
199.249.230.67	4
42.248.77.136	4
27.115.124.10	4
130.149.80.199	4
185.185.170.27	4
61.133.122.19	4
185.220.101.61	4
209.141.55.26	4
167.248.133.113	4
40.73.17.36	4
106.75.251.234	4
185.130.47.58	4
208.180.16.38	4
31.210.20.110	4
37.228.129.109	4
198.98.56.248	4
134.209.206.234	4
159.203.115.159	4
128.199.42.55	4
45.88.188.13	4
106.75.177.49	4
5.2.73.66	4
183.195.121.197	4
178.128.206.34	4
192.241.212.97	4
199.195.253.53	4
210.211.116.200	4
165.22.205.114	4
104.244.76.180	4
188.166.103.91	4
5.182.210.155	4
51.89.111.206	4
180.250.115.121	4
34.77.162.28	4
185.157.162.201	4
116.247.81.99	4
185.220.101.170	4
209.141.41.103	4
123.30.128.138	4
1.116.87.135	4
50.62.30.5	4
199.249.230.82	4
192.241.196.247	4
89.163.143.8	4
45.128.133.242	4
113.31.125.232	4
51.195.45.190	4
51.15.227.109	4
58.210.241.5	4
185.220.101.56	4
185.220.101.54	4
193.189.100.196	4
84.245.87.239	4
104.244.75.199	4
167.99.36.169	4
178.128.249.136	4
185.56.171.94	4
23.225.163.212	4
185.220.101.29	4
185.220.101.20	4
192.42.116.18	4
192.42.116.19	4
178.175.131.194	4
68.183.9.117	4
190.202.44.194	4
150.158.173.223	4
181.13.51.177	4
161.97.187.24	4
198.98.59.49	4
198.98.48.203	4
37.187.96.183	4
81.68.212.201	4
184.105.220.24	4
176.10.107.180	4
42.248.78.142	4
203.95.212.41	4
113.185.0.13	4
172.104.131.24	4
42.118.242.189	4
37.0.10.176	4
45.134.144.51	4
109.70.100.28	4
120.92.79.133	4
185.220.101.175	4
185.220.101.174	4
185.220.101.171	4
185.220.101.173	4
159.89.115.126	4
107.189.5.206	4
199.249.230.77	4
5.8.10.202	4
45.114.192.154	4
107.189.13.254	4
27.115.124.75	4
185.220.101.49	4
185.100.86.154	4
185.220.101.43	4
23.224.189.38	4
129.204.202.109	4
191.102.120.13	4
81.68.212.36	4
27.124.5.34	4
71.6.135.131	4
51.68.214.45	4
187.188.251.219	4
1.9.131.3	4
165.232.94.237	4
198.144.121.93	4
172.87.134.62	4
157.245.252.34	4
92.35.79.252	4
45.61.188.145	4
185.220.101.153	4
185.220.101.152	4
185.220.101.156	4
199.249.230.114	4
101.254.233.194	4
121.5.107.215	4
206.81.24.125	4
209.141.45.189	4
199.195.253.162	4
89.163.243.88	4
112.19.174.226	4
151.115.60.113	4
36.89.87.106	4
221.133.1.50	4
103.219.204.75	4
139.198.121.86	4
101.66.172.72	4
132.226.239.61	4
206.189.32.125	4
45.134.144.12	4
103.160.5.93	4
60.173.195.191	4
35.245.33.180	4
185.220.101.132	4
185.220.101.135	4
185.220.101.138	4
58.221.101.182	4
89.236.112.100	4
185.243.218.50	4
27.115.124.100	4
107.189.5.248	4
87.118.116.12	4
104.244.77.53	4
80.82.65.65	4
204.17.56.42	4
205.185.120.71	4
121.4.105.116	4
94.232.46.202	4
222.110.210.66	4
165.22.247.117	4
106.53.156.113	4
88.215.177.224	4
193.32.127.153	4
185.220.103.4	4
198.98.62.79	4
106.75.246.50	4
218.56.11.236	4
165.22.70.203	4
45.61.185.125	4
192.241.214.75	4
210.245.92.136	4
107.189.31.227	4
107.189.31.223	4
139.198.170.80	4
109.70.100.34	4
109.70.100.33	4
109.70.100.30	4
109.70.100.31	4
51.15.235.211	4
128.199.123.0	4
104.248.253.192	4
124.160.96.249	4
1.37.33.24	4
204.11.50.131	4
135.125.137.236	4
198.98.50.112	4
104.244.73.126	4
192.241.212.171	4
185.100.87.250	4
185.100.87.253	4
45.61.186.61	4
107.189.13.238	4
107.189.11.228	4
167.99.209.141	4
52.131.241.195	4
87.118.110.27	4
112.60.40.93	4
107.189.31.156	4
1.119.131.102	4
183.240.157.2	4
198.98.49.124	4
139.198.174.152	4
119.84.128.24	4
104.244.77.102	4
134.209.193.78	4
107.189.29.107	4
91.219.236.228	4
185.128.41.50	4
74.82.47.3	4
2.56.57.216	4
119.29.77.63	4
106.51.80.198	4
141.98.10.202	4
165.232.92.17	4
119.224.91.233	4
106.75.79.172	4
116.196.122.196	4
209.141.47.245	4
182.74.25.246	4
144.172.118.4	4
138.68.94.173	4
3.133.90.234	4
122.160.82.93	4
193.110.95.34	4
164.52.117.194	4
178.154.196.230	4
51.89.94.199	4
199.195.252.18	4
45.61.185.169	4
45.80.64.246	4
45.141.84.126	4
162.247.74.7	4
71.6.146.185	4
178.175.130.246	4
89.248.173.131	4
159.223.9.13	4
185.38.175.130	4
125.129.140.104	4
104.244.76.167	4
23.224.189.102	4
178.17.174.14	4
45.61.186.21	4
93.42.117.137	4
172.105.96.215	4
104.244.73.205	4
119.45.41.248	4
185.165.190.17	4
106.75.84.37	4
198.98.51.151	4
193.189.100.199	4
204.8.156.142	4
45.61.185.90	4
45.61.185.98	4
45.61.188.230	4
66.240.192.138	4
34.134.153.202	4
185.220.101.140	4
209.141.59.5	4
185.220.101.154	4
110.185.174.154	4
1.202.76.226	4
107.189.12.227	4
107.189.30.75	4
27.254.46.67	4
179.43.187.36	4
179.43.187.37	4
116.105.72.84	4
45.124.144.116	4
81.68.179.112	4
185.220.101.53	4
185.220.101.50	4
185.167.97.229	4
129.211.124.204	4
128.199.247.40	4
199.249.230.71	4
199.249.230.73	4
104.244.75.225	4
72.167.48.55	4
185.104.120.40	4
175.42.70.240	4
143.92.63.184	4
208.68.5.17	4
31.184.198.71	4
185.220.101.191	4
115.236.52.122	4
162.240.28.64	4
222.114.248.79	4
122.51.64.115	4
161.35.201.142	4
139.59.120.130	4
45.145.64.158	4
81.70.163.61	4
180.215.130.49	4
42.192.125.230	4
34.96.130.14	4
188.68.62.149	4
34.77.162.13	4
161.35.205.46	4
106.12.220.24	4
87.118.116.103	4
42.194.148.212	4
2.58.149.17	4
72.167.47.69	4
183.236.118.29	4
89.248.167.131	4
1.235.192.218	4
92.63.197.55	4
34.86.35.12	4
69.55.55.155	4
185.129.61.4	4
209.127.17.234	4
137.184.49.88	4
67.205.138.198	4
111.47.118.217	4
119.147.184.22	4
119.45.6.81	4
199.249.230.184	4
192.160.102.168	4
185.220.100.244	4
185.220.100.248	4
185.220.101.14	4
87.118.122.51	4
209.141.55.38	4
185.165.190.34	4
185.61.154.35	4
205.185.113.225	4
198.98.60.19	4
45.15.16.98	4
185.129.62.62	4
195.144.21.56	4
185.4.132.135	4
80.82.70.228	4
207.244.70.35	4
31.42.176.162	4
200.13.195.70	4
218.188.210.214	4
213.233.184.21	4
107.189.4.203	4
205.185.127.35	4
128.199.46.177	4
27.115.124.43	4
205.185.117.149	4
104.244.77.235	4
104.244.72.36	4
185.220.101.35	4
185.220.101.34	4
185.220.101.37	4
185.220.101.31	4
185.220.101.30	4
185.220.101.33	4
185.220.101.32	4
45.61.185.19	4
192.42.116.28	4
103.145.62.177	4
161.35.45.62	4
198.98.48.231	4
164.90.217.133	4
212.85.162.145	4
178.79.148.229	4
106.12.179.113	4
23.224.186.7	4
185.220.101.163	4
185.220.101.160	4
185.220.101.167	4
122.187.114.134	4
117.248.249.70	4
81.6.43.9	4
118.24.115.74	4
192.160.102.165	4
94.140.115.76	4
51.15.180.36	4
106.75.64.59	4
192.241.214.26	4
23.225.163.209	4
107.189.10.63	4
31.42.184.34	4
107.189.13.172	4
171.251.17.144	4
59.29.227.55	4
125.18.94.20	4
43.254.153.84	4
185.220.101.10	4
152.89.107.127	4
91.149.225.120	4
107.189.3.246	4
104.131.16.68	4
82.65.33.144	4
162.142.125.59	4
107.189.30.230	4
209.141.59.243	4
185.220.101.141	4
185.220.101.143	4
199.249.230.123	4
177.135.169.91	4
104.244.78.62	4
144.217.80.80	4
49.233.203.30	4
194.135.33.152	4
175.27.130.55	4
46.29.248.238	4
51.158.183.63	4
222.186.42.137	4
106.54.181.20	4
94.153.161.234	4
107.189.7.243	4
92.118.161.61	4
2.58.149.93	4
199.195.248.29	4
185.220.103.115	4
185.220.103.114	4
185.220.103.116	4
190.64.135.122	4
142.4.205.238	4
2.45.185.2	4
121.66.109.90	4
85.93.218.204	4
167.71.224.100	4
45.61.186.108	4
191.97.12.212	4
199.249.230.102	4
199.249.230.101	4
108.183.26.166	4
137.184.23.91	3
114.96.99.17	3
94.181.167.55	3
198.54.126.44	3
107.189.31.195	3
192.241.215.103	3
85.202.80.35	3
106.75.173.75	3
185.31.175.226	3
213.152.161.40	3
139.59.228.214	3
192.241.213.196	3
192.241.213.194	3
101.231.124.6	3
1.116.104.25	3
139.198.175.104	3
162.142.125.44	3
162.142.125.41	3
209.141.59.252	3
106.54.112.173	3
61.177.173.13	3
186.179.100.99	3
192.241.214.123	3
27.35.9.124	3
66.146.193.33	3
45.61.186.171	3
40.72.98.8	3
198.98.60.90	3
104.244.77.139	3
115.84.112.138	3
115.159.155.33	3
5.2.72.113	3
124.79.246.228	3
43.129.39.176	3
157.245.252.5	3
221.2.155.199	3
8.131.62.110	3
150.158.182.49	3
119.97.252.154	3
119.29.170.170	3
159.65.52.178	3
5.2.77.146	3
118.193.40.46	3
192.241.211.109	3
13.94.212.50	3
182.31.191.2	3
124.43.9.184	3
178.17.170.164	3
140.246.129.38	3
116.105.171.188	3
49.234.30.113	3
165.154.21.120	3
209.141.38.146	3
221.195.1.201	3
209.16.81.55	3
123.194.80.147	3
168.167.30.198	3
165.22.201.83	3
134.209.198.229	3
66.240.236.116	3
219.148.52.18	3
180.215.192.163	3
64.62.197.32	3
203.245.29.159	3
37.49.225.10	3
120.195.23.26	3
104.244.77.73	3
199.167.138.22	3
137.220.228.89	3
137.220.228.84	3
34.77.162.27	3
139.162.190.203	3
199.249.230.168	3
199.249.230.165	3
199.249.230.164	3
182.212.207.7	3
154.8.213.126	3
31.42.185.24	3
23.183.81.249	3
182.50.65.146	3
106.12.86.8	3
164.90.208.180	3
178.17.171.197	3
45.79.136.161	3
178.17.171.109	3
178.17.171.102	3
116.98.162.96	3
51.38.127.41	3
159.65.65.170	3
167.172.170.145	3
205.185.124.219	3
81.70.168.104	3
211.252.87.118	3
116.62.155.4	3
180.215.130.109	3
192.163.197.220	3
211.151.248.26	3
156.234.193.185	3
172.105.87.91	3
41.215.138.42	3
211.253.10.96	3
182.135.64.12	3
83.146.71.242	3
198.98.54.56	3
45.141.84.10	3
167.71.192.199	3
177.69.238.9	3
67.201.33.10	3
192.241.214.64	3
192.241.214.66	3
192.241.214.68	3
116.110.17.178	3
192.144.186.150	3
35.181.87.238	3
136.144.41.117	3
210.21.226.2	3
150.138.92.185	3
167.172.98.89	3
92.63.196.61	3
45.146.165.165	3
161.35.212.214	3
198.98.57.207	3
185.213.155.168	3
116.105.76.138	3
185.31.175.228	3
185.31.175.220	3
142.93.170.99	3
23.183.82.222	3
192.241.210.129	3
156.146.34.193	3
192.241.215.95	3
192.241.215.90	3
85.202.169.128	3
154.88.26.230	3
192.241.211.162	3
134.17.94.181	3
167.172.56.36	3
91.92.109.43	3
74.221.153.26	3
92.255.85.146	3
212.152.181.201	3
120.35.26.129	3
185.10.68.22	3
154.198.193.134	3
192.241.212.223	3
103.110.89.148	3
222.249.232.90	3
178.128.116.50	3
49.233.44.150	3
209.141.45.168	3
23.129.64.138	3
23.129.64.139	3
23.129.64.135	3
23.129.64.136	3
40.115.79.44	3
114.215.171.158	3
27.124.5.116	3
27.124.5.114	3
199.249.230.149	3
199.249.230.146	3
199.249.230.145	3
199.249.230.141	3
199.249.230.140	3
193.32.126.161	3
192.241.210.226	3
192.241.210.229	3
192.241.212.143	3
137.184.50.0	3
176.111.173.237	3
1.20.178.145	3
163.172.120.18	3
34.77.73.11	3
163.123.142.198	3
103.250.157.43	3
115.231.73.154	3
114.113.225.111	3
20.48.0.101	3
45.61.184.114	3
95.170.118.30	3
162.220.160.171	3
1.117.80.137	3
193.118.53.213	3
192.241.208.13	3
116.110.248.226	3
81.71.83.240	3
206.189.5.133	3
23.224.186.219	3
23.224.186.217	3
210.74.11.97	3
116.105.77.214	3
195.176.3.24	3
181.40.76.162	3
139.59.39.39	3
106.55.47.184	3
104.244.75.33	3
192.241.214.162	3
191.101.61.13	3
178.17.174.211	3
189.188.33.125	3
89.248.165.51	3
157.245.101.31	3
106.52.86.172	3
181.28.101.14	3
85.192.133.13	3
115.76.100.84	3
164.90.183.22	3
81.247.173.162	3
150.95.110.113	3
125.64.94.138	3
125.69.161.113	3
111.95.141.34	3
203.206.188.109	3
27.156.4.179	3
115.236.31.148	3
114.67.219.159	3
116.105.77.83	3
5.183.209.134	3
192.241.207.5	3
171.244.18.14	3
138.59.18.110	3
107.189.2.222	3
51.91.229.252	3
188.166.73.160	3
167.99.43.79	3
114.163.9.1	3
143.92.63.176	3
143.92.63.175	3
223.71.167.163	3
46.161.11.53	3
139.59.72.74	3
43.153.28.6	3
69.49.244.54	3
115.182.105.68	3
192.241.211.11	3
205.185.115.207	3
192.111.135.18	3
91.132.147.168	3
178.17.174.68	3
204.44.68.125	3
71.19.144.106	3
104.244.72.152	3
161.35.108.241	3
206.189.3.176	3
209.141.41.62	3
216.218.134.12	3
115.238.88.130	3
205.185.122.230	3
42.159.80.91	3
116.98.170.83	3
185.191.124.150	3
164.68.105.148	3
115.73.19.58	3
152.32.234.185	3
143.110.230.249	3
192.169.139.161	3
213.173.64.13	3
193.142.146.138	3
159.65.225.6	3
104.206.128.26	3
171.245.44.169	3
156.234.193.143	3
66.115.173.18	3
121.61.115.66	3
134.122.46.215	3
217.21.147.112	3
128.199.162.108	3
141.105.67.7	3
187.189.52.132	3
185.220.205.106	3
184.187.40.5	3
200.60.4.197	3
212.102.50.33	3
159.203.76.126	3
23.128.248.13	3
185.157.80.70	3
139.59.44.143	3
103.94.0.178	3
174.138.24.157	3
104.248.160.14	3
5.2.70.198	3
167.94.138.115	3
167.94.138.116	3
167.94.138.113	3
188.166.1.95	3
34.118.4.180	3
59.46.169.194	3
192.241.213.17	3
36.37.124.100	3
122.255.5.42	3
39.130.140.131	3
2.58.149.49	3
180.76.116.41	3
