# IPs Threat Intelligence Feed
#
# Last update: Thu, 23 Sep 2021 11:00:02 +0000
#
# IP	number of (black)lists
#
106.12.155.22	3
192.241.214.63	3
192.241.214.67	3
159.75.67.226	3
65.49.20.67	3
65.49.20.66	3
65.49.20.69	3
65.49.20.68	3
103.133.106.210	3
116.98.171.81	3
139.59.102.170	3
64.113.32.29	3
107.189.13.161	3
221.181.185.140	3
63.250.47.170	3
5.183.209.217	3
181.53.251.181	3
89.163.249.244	3
180.76.55.134	3
192.35.168.96	3
192.241.221.208	3
221.181.185.198	3
192.241.207.130	3
192.241.220.120	3
192.241.215.95	3
182.74.25.246	3
45.146.166.208	3
200.29.120.94	3
185.165.190.34	3
222.186.42.13	3
195.133.40.11	3
192.241.215.51	3
171.251.17.104	3
222.186.42.137	3
178.128.206.34	3
45.144.225.61	3
101.251.197.238	3
195.133.40.165	3
205.185.113.185	3
182.59.3.139	3
222.185.231.246	3
162.142.125.17	3
162.142.125.18	3
176.111.173.85	3
134.209.164.184	3
115.238.97.2	3
122.55.209.58	3
115.85.74.178	3
27.33.118.38	3
107.189.4.119	3
104.206.128.6	3
45.238.165.32	3
222.186.30.112	3
116.98.164.189	3
209.141.57.50	3
41.33.61.166	3
27.115.124.37	3
192.241.215.179	3
5.58.49.173	3
192.160.102.170	3
222.186.42.7	3
122.155.132.172	3
159.89.194.175	3
192.35.168.112	3
222.103.167.174	3
192.241.211.31	3
185.220.100.252	3
5.2.68.124	3
91.219.236.228	3
95.160.125.99	3
209.141.48.211	3
192.241.218.16	3
92.246.84.133	3
205.185.121.160	3
74.82.47.2	3
192.241.217.183	3
80.229.253.212	3
188.126.89.47	3
34.126.189.77	3
37.0.11.150	3
125.64.94.144	3
128.14.141.42	3
192.241.213.90	3
116.110.101.178	3
209.141.47.30	3
116.110.123.71	3
205.185.124.41	3
96.57.82.166	3
167.86.94.107	3
181.40.76.162	3
185.90.136.166	3
195.254.135.76	3
95.214.52.219	3
192.241.214.165	3
107.189.12.48	3
192.241.212.85	3
89.163.249.192	3
88.152.115.136	3
71.6.146.130	3
192.241.206.35	3
104.168.12.226	3
170.253.18.40	3
14.205.92.62	3
34.77.162.0	3
192.241.221.221	3
205.185.127.100	3
46.232.251.191	3
103.47.14.246	3
183.131.83.73	3
171.251.30.198	3
49.88.112.65	3
185.248.131.217	3
171.251.29.96	3
91.219.237.21	3
221.181.185.159	3
118.163.178.146	3
125.43.69.155	3
188.126.89.55	3
20.201.120.56	3
108.179.219.163	3
107.189.14.77	3
1.117.199.96	3
209.141.51.168	3
89.97.218.142	3
192.241.215.118	3
167.94.138.60	3
162.247.74.27	3
34.86.35.26	3
39.100.122.110	3
155.94.238.154	3
205.185.117.33	3
171.240.194.31	3
209.141.54.115	3
192.241.207.5	3
171.244.18.14	3
185.90.136.69	3
192.241.219.125	3
81.25.152.139	3
181.129.14.218	3
155.230.134.236	3
185.100.87.72	3
192.241.206.232	3
94.230.208.147	3
192.241.218.119	3
34.96.130.20	3
192.241.220.227	3
178.128.125.177	3
161.35.151.232	3
209.141.32.215	3
178.200.140.115	3
68.111.71.204	3
193.118.55.162	3
185.220.102.243	3
185.220.102.248	3
115.159.126.183	3
82.200.65.218	3
205.185.125.45	3
120.195.30.152	3
192.241.215.159	3
162.247.74.74	3
128.78.137.105	3
103.39.221.85	3
104.140.188.34	3
104.140.188.30	3
171.235.52.45	3
180.97.80.246	3
88.160.45.113	3
51.91.73.99	3
109.201.133.100	3
164.177.78.185	3
109.227.63.3	3
68.183.67.43	3
193.118.53.130	3
185.31.175.252	3
112.118.254.183	3
192.241.213.128	3
192.241.214.242	3
192.241.217.46	3
2.205.76.40	3
185.180.143.15	3
170.130.187.58	3
192.241.211.215	3
192.241.213.239	3
125.64.94.138	3
173.249.25.188	3
104.206.128.22	3
162.142.125.196	3
162.142.125.25	3
192.241.221.13	3
161.35.105.52	3
185.167.98.154	3
192.241.214.4	3
192.241.220.234	3
163.172.49.56	3
91.149.225.131	3
185.110.184.127	3
192.241.220.79	3
107.189.31.248	3
213.202.216.189	3
111.93.235.74	3
185.220.102.250	3
186.215.195.249	3
104.218.51.82	3
192.241.209.218	3
134.209.252.227	3
61.12.38.162	3
179.43.141.99	3
77.247.110.164	3
167.94.138.116	3
116.110.84.211	3
192.241.208.96	3
185.220.100.248	3
49.233.44.150	3
192.241.214.44	3
188.126.89.79	3
205.185.119.155	3
199.19.226.34	3
185.142.236.35	3
185.142.236.34	3
205.185.123.106	3
203.66.168.81	3
92.118.161.45	3
167.94.138.42	3
167.94.138.43	3
167.94.138.44	3
104.152.52.22	3
207.154.193.178	3
46.101.131.186	3
167.248.133.17	3
177.135.103.54	3
209.141.54.139	3
116.98.164.113	3
192.241.217.85	3
192.241.217.89	3
223.197.188.206	3
125.212.233.50	3
167.71.164.127	3
190.29.103.99	3
185.220.101.12	3
115.238.62.154	3
45.153.160.2	3
200.125.170.140	3
51.68.123.6	3
185.173.35.53	3
59.63.204.76	3
116.110.15.81	3
5.8.10.202	3
192.241.214.99	3
189.45.37.254	3
185.130.44.108	3
209.141.52.46	3
221.181.185.135	3
159.65.228.224	3
192.241.211.71	3
89.248.172.16	3
178.162.213.34	3
143.198.108.24	3
45.148.120.25	3
113.128.173.35	3
190.144.14.170	3
200.119.112.204	3
192.241.217.228	3
196.38.70.24	3
104.168.202.84	3
192.241.216.26	3
176.111.173.226	3
212.129.250.242	3
80.82.70.228	3
221.131.165.56	3
204.111.116.48	3
192.241.217.190	3
167.94.138.59	3
162.142.125.59	3
209.141.45.80	3
136.144.49.245	3
128.199.33.35	3
162.142.125.193	3
59.127.102.78	3
31.130.184.55	3
34.86.35.0	3
222.168.30.19	3
168.167.30.198	3
192.241.217.9	3
71.6.232.9	3
205.185.116.145	3
113.160.244.144	3
139.59.102.241	3
185.204.1.207	3
190.202.54.12	3
136.144.41.6	3
193.169.255.215	3
192.241.214.80	3
171.235.86.2	3
36.80.48.9	3
182.73.123.118	3
157.245.197.148	3
185.173.35.57	3
116.105.212.226	3
152.136.18.77	3
192.241.215.124	3
111.43.136.79	3
128.14.209.226	3
192.241.214.114	3
103.232.54.151	3
49.233.183.15	3
120.78.54.153	3
167.248.133.44	3
171.251.24.178	3
171.25.193.77	3
205.185.123.199	3
14.161.6.201	3
192.241.216.53	3
34.87.155.100	3
222.186.30.76	3
185.31.175.207	3
143.198.136.88	3
164.90.183.174	3
193.169.254.234	3
204.194.29.4	3
212.192.246.88	3
185.107.47.171	3
155.4.0.67	3
194.105.205.42	3
71.6.165.200	3
167.94.138.20	3
167.94.138.28	3
209.141.58.53	3
171.251.20.228	3
199.19.225.102	3
167.248.133.30	3
197.156.72.154	3
192.241.205.250	3
171.226.1.216	3
189.6.45.130	3
207.249.123.185	3
117.232.127.51	3
192.241.216.12	3
104.206.128.38	3
200.73.137.67	3
162.243.55.188	3
206.189.127.6	3
118.163.193.82	3
60.8.87.190	3
192.241.207.93	3
192.241.215.63	3
116.110.89.247	3
91.92.78.207	3
103.242.56.122	3
20.195.168.143	3
104.140.188.46	3
77.247.181.165	3
77.247.181.163	3
81.142.80.97	3
107.189.30.134	3
190.64.135.122	3
34.86.35.24	3
34.86.35.22	3
167.94.138.115	3
167.94.138.114	3
190.85.108.186	3
34.86.35.5	3
192.241.208.48	3
209.141.34.36	3
128.199.12.141	3
84.93.153.9	3
27.64.12.190	3
185.31.175.240	3
162.142.125.128	3
185.180.143.12	3
92.118.160.53	3
209.141.62.151	3
82.208.65.46	3
185.31.175.213	3
185.31.175.215	3
185.56.80.65	3
212.192.246.96	3
81.6.43.167	3
178.62.205.37	3
159.65.11.227	3
207.180.243.2	3
209.141.46.14	3
162.142.125.16	3
134.122.112.12	3
167.248.133.42	3
212.142.226.93	3
192.241.214.18	3
157.245.205.137	3
175.42.70.240	3
103.47.104.226	3
124.65.221.222	3
62.210.37.82	3
92.118.161.61	3
178.22.173.142	3
116.110.122.233	3
161.35.86.181	3
218.249.69.210	3
116.110.155.218	3
