# IPs Threat Intelligence Feed
#
# Last update: Sat, 04 Jun 2022 07:00:02 +0000
#
# IP	number of (black)lists
#
107.189.10.154	4
139.59.169.103	4
211.252.87.118	4
121.229.45.222	4
185.117.215.9	4
216.186.250.53	4
50.254.136.133	4
106.250.187.83	4
109.70.100.27	4
109.70.100.20	4
154.70.208.66	4
194.26.192.187	4
96.227.180.237	4
175.203.23.6	4
103.223.14.56	4
211.253.27.169	4
89.58.41.0	4
2.56.59.145	4
101.255.81.91	4
179.27.60.34	4
43.154.143.25	4
59.26.216.102	4
45.61.184.111	4
92.246.84.133	4
175.118.152.100	4
188.214.104.146	4
83.137.158.10	4
154.0.6.24	4
61.2.243.112	4
181.129.166.202	4
198.23.148.137	4
209.141.59.69	4
61.177.173.55	4
61.177.173.56	4
61.177.173.51	4
61.177.173.50	4
61.177.173.53	4
195.29.102.42	4
188.128.39.113	4
176.111.173.44	4
147.182.163.47	4
185.36.81.95	4
138.68.40.92	4
143.198.11.30	4
202.77.105.98	4
195.122.226.164	4
185.220.102.244	4
185.220.102.245	4
185.220.102.241	4
185.220.102.242	4
185.220.102.243	4
185.100.87.192	4
106.126.14.181	4
206.189.198.55	4
117.102.82.42	4
46.61.235.188	4
212.102.50.33	4
46.101.224.184	4
180.76.189.111	4
167.94.138.118	4
172.107.241.110	4
144.126.197.136	4
61.177.172.174	4
20.193.230.203	4
207.154.228.201	4
162.142.125.221	4
185.83.214.69	4
104.244.76.170	4
64.62.197.152	4
200.119.112.204	4
82.200.65.218	4
196.38.70.24	4
167.172.50.255	4
92.80.217.82	4
103.26.40.145	4
91.160.19.34	4
117.50.173.225	4
185.129.61.10	4
185.125.168.28	4
192.241.196.112	4
116.110.90.224	4
171.251.20.141	4
120.48.15.133	4
109.70.100.83	4
109.70.100.82	4
165.227.182.136	4
199.249.230.68	4
200.122.249.203	4
139.59.27.92	4
185.107.47.171	4
185.220.101.9	4
185.220.101.5	4
185.220.101.1	4
187.94.16.59	4
107.180.88.176	4
104.206.128.38	4
89.58.42.239	4
159.223.128.229	4
60.8.87.190	4
207.154.205.34	4
185.220.101.185	4
45.133.1.131	4
109.69.67.17	4
42.119.111.155	4
43.154.83.65	4
217.146.2.41	4
190.70.164.16	4
63.222.7.131	4
186.239.155.106	4
185.220.101.48	4
185.220.101.47	4
185.220.101.43	4
209.141.32.152	4
104.244.79.6	4
109.70.100.89	4
109.70.100.87	4
83.97.20.151	4
104.206.128.10	4
68.183.132.72	4
106.241.33.158	4
43.154.239.120	4
187.93.176.2	4
23.154.177.3	4
202.165.228.225	4
118.27.35.112	4
185.170.114.25	4
43.254.240.201	4
154.89.5.69	4
222.255.115.237	4
206.189.46.147	4
185.185.170.27	4
174.138.24.157	4
186.10.125.209	4
185.220.101.60	4
185.220.101.66	4
185.220.101.64	4
185.220.101.65	4
185.220.101.68	4
185.220.101.69	4
167.248.133.118	4
180.76.121.37	4
185.220.101.2	4
182.253.184.20	4
61.177.172.114	4
208.180.16.38	4
49.12.191.34	4
39.129.9.180	4
221.156.126.1	4
43.156.126.174	4
51.222.107.173	4
101.127.251.2	4
118.27.35.131	4
90.176.158.210	4
194.26.192.172	4
211.200.178.178	4
103.134.44.42	4
161.35.86.181	4
61.177.172.87	4
185.220.100.251	4
209.141.41.103	4
184.18.211.199	4
68.183.3.136	4
139.59.168.22	4
116.55.245.26	4
163.180.188.254	4
199.249.230.85	4
199.249.230.84	4
185.147.163.226	4
91.183.81.82	4
188.254.0.2	4
83.137.158.8	4
94.230.208.148	4
43.154.128.32	4
103.114.52.42	4
36.91.119.221	4
185.56.171.94	4
180.76.106.73	4
106.38.121.162	4
185.220.101.20	4
192.42.116.14	4
192.42.116.19	4
42.200.11.53	4
120.202.27.64	4
144.172.73.50	4
217.12.221.131	4
163.172.41.228	4
166.70.207.2	4
194.152.206.93	4
134.209.228.253	4
223.71.167.165	4
51.89.138.51	4
174.138.61.44	4
27.128.233.119	4
185.220.101.174	4
175.139.1.34	4
159.223.233.154	4
45.61.186.148	4
31.24.148.37	4
193.122.61.187	4
111.9.47.176	4
162.142.125.9	4
162.142.125.8	4
185.100.87.174	4
180.64.115.229	4
51.83.131.42	4
2.58.56.16	4
71.6.135.131	4
23.175.32.11	4
131.0.112.23	4
171.25.193.235	4
71.6.165.200	4
185.125.168.210	4
134.122.113.222	4
182.59.139.27	4
199.249.230.113	4
185.220.101.16	4
139.59.231.120	4
104.244.74.28	4
120.92.34.203	4
128.199.45.37	4
192.241.219.51	4
206.189.233.82	4
201.87.151.166	4
128.199.177.224	4
109.70.100.81	4
67.205.187.133	4
50.192.223.205	4
139.59.60.57	4
159.203.102.122	4
45.135.232.155	4
192.241.156.50	4
150.109.146.62	4
192.241.219.61	4
159.65.188.65	4
107.189.28.121	4
193.3.19.178	4
185.220.101.131	4
185.220.101.138	4
202.170.57.253	4
89.236.112.100	4
146.185.159.124	4
116.110.92.78	4
205.185.126.177	4
115.134.130.53	4
204.17.56.42	4
159.223.96.25	4
116.236.243.130	4
61.102.42.5	4
188.234.247.110	4
128.199.207.45	4
193.32.127.159	4
185.220.103.8	4
185.220.103.4	4
185.220.103.7	4
168.194.207.58	4
61.177.173.61	4
165.22.181.245	4
165.227.42.197	4
117.247.238.10	4
109.70.100.35	4
109.70.100.31	4
43.154.201.130	4
43.156.125.11	4
89.58.30.164	4
1.214.245.27	4
43.156.109.73	4
167.71.239.134	4
202.102.144.122	4
114.7.162.198	4
157.245.50.151	4
139.59.46.243	4
167.71.9.175	4
204.44.94.16	4
1.55.215.71	4
107.189.29.207	4
103.141.117.248	4
104.131.91.148	4
59.150.105.114	4
66.210.252.239	4
116.198.39.40	4
104.236.52.94	4
173.249.57.253	4
61.177.173.46	4
61.177.173.47	4
61.177.173.44	4
61.177.173.43	4
61.177.173.40	4
61.177.173.48	4
61.177.173.49	4
196.216.73.90	4
93.174.89.131	4
43.154.15.5	4
118.212.146.44	4
118.212.146.43	4
45.154.255.138	4
186.147.160.189	4
121.46.24.111	4
182.71.85.94	4
85.202.169.117	4
47.254.174.96	4
137.184.35.169	4
128.199.158.182	4
104.244.73.93	4
37.252.255.135	4
62.94.193.216	4
46.232.251.191	4
182.74.25.246	4
185.142.239.49	4
195.176.3.23	4
111.202.249.76	4
122.160.82.93	4
185.233.100.23	4
195.176.3.19	4
157.245.13.253	4
178.62.206.99	4
45.61.185.160	4
162.247.74.7	4
128.199.236.191	4
165.22.202.225	4
118.98.90.22	4
61.177.173.52	4
81.68.215.204	4
61.177.172.160	4
185.220.101.73	4
95.214.54.102	4
157.245.91.72	4
185.38.175.130	4
115.84.112.138	4
198.211.26.230	4
110.11.234.191	4
185.220.102.254	4
185.220.102.250	4
61.177.173.39	4
167.99.67.171	4
198.144.121.43	4
87.118.116.103	4
45.151.167.11	4
206.189.87.108	4
161.35.97.111	4
94.230.208.147	4
138.59.18.110	4
41.67.48.101	4
185.165.190.17	4
42.200.247.63	4
125.212.233.50	4
43.132.157.105	4
162.243.73.244	4
45.61.185.146	4
180.76.161.40	4
128.199.167.161	4
116.110.8.13	4
66.240.192.138	4
109.70.100.90	4
109.70.100.92	4
159.223.217.44	4
146.59.233.33	4
103.50.205.159	4
159.65.147.235	4
220.66.155.2	4
188.166.1.95	4
203.106.164.74	4
181.191.206.234	4
61.177.172.108	4
129.226.181.58	4
206.189.146.142	4
176.123.1.212	4
162.142.125.210	4
162.142.125.211	4
162.142.125.212	4
162.142.125.213	4
185.220.101.150	4
43.156.123.203	4
128.1.248.34	4
43.154.199.70	4
220.180.112.208	4
221.213.129.46	4
104.236.228.230	4
160.153.252.142	4
185.220.101.152	4
182.73.123.118	4
185.220.101.52	4
185.220.101.51	4
185.220.101.50	4
185.220.101.55	4
185.220.101.54	4
159.65.111.89	4
43.130.3.44	4
187.9.149.114	4
167.172.66.50	4
96.78.175.36	4
199.249.230.74	4
199.249.230.79	4
92.255.85.135	4
92.255.85.131	4
82.221.128.191	4
61.177.172.124	4
2.58.56.112	4
167.248.133.47	4
167.248.133.45	4
167.248.133.44	4
23.154.177.11	4
216.239.90.19	4
121.4.106.183	4
116.98.166.170	4
199.195.250.13	4
222.175.199.226	4
51.158.183.63	4
66.29.131.100	4
95.128.43.164	4
157.245.81.154	4
46.101.141.155	4
190.1.203.180	4
62.102.148.69	4
62.102.148.68	4
185.220.101.74	4
185.220.101.79	4
185.220.101.78	4
23.115.37.37	4
107.189.14.165	4
195.154.52.246	4
62.197.136.83	4
43.154.75.225	4
167.248.133.60	4
167.248.133.63	4
167.248.133.62	4
206.189.226.38	4
89.248.167.131	4
210.16.189.156	4
223.171.32.55	4
43.132.156.39	4
69.55.55.155	4
185.129.61.8	4
157.230.19.72	4
5.200.92.116	4
117.50.172.117	4
185.129.62.63	4
201.163.162.179	4
185.129.61.9	4
62.197.136.132	4
158.69.63.54	4
61.177.172.98	4
46.101.254.194	4
46.19.137.50	4
107.189.28.241	4
128.199.145.5	4
46.182.21.248	4
185.220.100.249	4
165.227.228.72	4
185.220.101.14	4
185.220.101.13	4
185.220.101.19	4
43.129.66.91	4
114.69.249.194	4
35.246.83.56	4
190.129.60.125	4
185.220.101.155	4
202.154.180.51	4
43.154.30.21	4
205.185.122.29	4
68.183.88.186	4
45.61.187.12	4
190.146.13.180	4
128.14.136.78	4
89.248.165.52	4
200.69.141.210	4
51.195.42.226	4
192.241.182.13	4
61.177.172.76	4
193.110.95.34	4
180.215.215.164	4
185.220.101.39	4
185.220.101.37	4
185.220.101.36	4
185.220.101.32	4
192.42.116.23	4
192.42.116.27	4
192.42.116.26	4
192.42.116.25	4
192.42.116.28	4
61.219.171.213	4
179.43.156.214	4
167.94.138.60	4
167.94.138.63	4
46.19.141.146	4
37.44.238.117	4
165.22.178.247	4
51.195.166.196	4
201.217.194.32	4
178.128.43.209	4
161.35.138.131	4
1.202.77.126	4
45.33.65.249	4
206.189.206.35	4
134.17.17.32	4
134.17.17.35	4
159.65.220.18	4
64.62.197.92	4
34.94.57.181	4
209.141.51.30	4
167.94.138.61	4
89.58.38.0	4
180.179.114.44	4
143.244.162.174	4
201.163.1.66	4
185.142.236.36	4
185.142.236.35	4
185.180.143.12	4
195.206.105.217	4
167.94.138.46	4
167.94.138.47	4
167.94.138.45	4
170.130.187.42	4
157.245.98.161	4
45.95.169.118	4
142.93.116.249	4
73.232.46.104	4
64.62.197.212	4
68.183.212.10	4
37.123.163.58	4
159.65.91.105	4
185.220.101.149	4
185.220.101.142	4
89.248.168.215	4
144.217.80.80	4
43.154.89.207	4
138.68.100.11	4
185.220.101.81	4
185.220.101.84	4
192.241.214.114	4
187.188.141.105	4
139.59.44.143	4
185.227.68.78	4
180.69.96.56	4
61.93.186.125	4
43.134.200.122	4
61.177.173.36	4
167.94.145.59	4
89.58.16.22	4
122.165.198.238	4
106.12.151.109	4
124.137.205.59	4
185.107.70.56	4
103.242.56.122	4
198.211.113.126	4
185.220.103.119	4
185.220.103.113	4
185.220.103.115	4
185.220.103.114	4
185.220.103.117	4
185.220.103.116	4
200.108.139.242	4
167.94.138.117	4
142.4.205.238	4
85.93.218.204	4
192.241.219.16	4
177.220.161.250	4
119.92.70.82	4
199.249.230.107	4
157.230.9.57	4
185.195.71.244	4
104.244.73.43	4
116.110.80.2	3
49.234.29.35	3
138.197.195.123	3
128.14.209.242	3
182.72.142.62	3
180.76.101.132	3
82.64.32.76	3
62.7.176.181	3
138.68.10.182	3
192.241.204.44	3
192.241.204.42	3
83.97.20.88	3
190.144.79.157	3
154.92.23.173	3
180.76.124.150	3
35.87.242.139	3
43.155.75.36	3
45.240.88.36	3
81.91.136.3	3
192.241.213.194	3
37.115.115.54	3
40.73.119.184	3
178.254.54.230	3
110.35.173.103	3
106.54.112.173	3
167.99.184.212	3
58.20.54.143	3
5.88.161.142	3
106.13.144.207	3
66.146.193.33	3
192.241.205.231	3
45.80.64.230	3
202.85.222.190	3
137.184.216.0	3
81.68.223.78	3
14.161.12.119	3
185.74.4.17	3
49.235.72.116	3
126.113.24.98	3
5.255.97.134	3
144.86.151.157	3
137.74.169.241	3
116.231.63.134	3
192.144.218.46	3
128.199.74.173	3
195.154.50.161	3
137.184.44.20	3
42.200.71.74	3
111.17.201.197	3
128.199.51.183	3
104.206.128.66	3
119.97.252.154	3
118.193.40.46	3
43.154.208.9	3
52.131.246.255	3
150.107.149.31	3
162.243.91.84	3
138.68.151.48	3
165.154.21.120	3
43.156.122.184	3
187.92.252.22	3
180.250.248.169	3
159.65.127.239	3
139.177.191.248	3
159.65.41.104	3
192.241.212.246	3
123.103.15.39	3
107.189.10.237	3
43.154.50.6	3
185.180.143.148	3
185.180.143.142	3
190.12.120.29	3
43.155.79.195	3
117.2.150.168	3
107.189.12.97	3
209.141.46.19	3
199.167.138.22	3
95.214.52.208	3
106.12.201.95	3
201.28.105.119	3
20.229.79.224	3
199.249.230.161	3
93.149.180.144	3
185.243.218.46	3
200.206.16.105	3
103.85.160.5	3
121.204.164.96	3
111.161.65.76	3
121.182.121.36	3
107.189.10.150	3
1.15.251.60	3
112.28.209.67	3
220.194.140.110	3
80.251.219.111	3
192.241.206.159	3
45.227.254.52	3
24.180.25.204	3
106.117.238.147	3
183.252.15.157	3
92.118.161.29	3
104.140.188.14	3
211.253.10.96	3
137.184.130.78	3
43.154.98.29	3
116.105.220.213	3
185.222.58.247	3
103.136.42.230	3
202.170.51.234	3
23.128.248.50	3
139.59.102.170	3
2.42.138.122	3
34.107.61.52	3
210.29.43.18	3
190.202.124.93	3
186.238.31.10	3
161.10.247.113	3
43.154.62.86	3
192.241.213.108	3
109.70.100.24	3
109.70.100.22	3
192.241.221.204	3
157.230.151.241	3
93.159.238.69	3
66.240.236.119	3
192.241.220.128	3
186.109.86.184	3
85.202.169.127	3
142.93.178.95	3
124.152.76.174	3
180.76.172.241	3
118.123.105.87	3
118.123.105.85	3
91.92.109.43	3
5.2.77.22	3
95.84.240.168	3
91.203.5.165	3
77.102.46.167	3
157.230.218.88	3
120.35.26.129	3
159.65.205.178	3
192.241.212.220	3
174.138.30.216	3
43.154.52.119	3
192.241.212.24	3
221.226.39.202	3
62.202.41.155	3
43.154.124.97	3
178.62.199.240	3
190.121.5.210	3
185.180.143.75	3
117.4.244.25	3
192.241.220.81	3
199.249.230.147	3
199.249.230.146	3
199.249.230.144	3
199.249.230.143	3
106.13.88.44	3
192.241.208.195	3
165.22.217.96	3
23.95.164.237	3
65.49.210.99	3
134.209.96.219	3
23.125.108.2	3
185.4.132.183	3
81.68.197.197	3
185.86.148.90	3
45.79.24.229	3
128.199.152.105	3
104.244.74.97	3
103.176.78.212	3
45.190.28.36	3
160.251.73.32	3
143.110.178.194	3
43.132.156.60	3
183.91.11.36	3
161.35.235.27	3
220.119.16.143	3
114.199.123.211	3
104.199.214.16	3
173.247.15.159	3
116.228.53.227	3
124.65.181.78	3
103.9.159.153	3
125.141.56.237	3
43.154.87.179	3
43.154.87.176	3
78.196.138.44	3
61.177.173.54	3
82.221.131.5	3
203.99.60.219	3
43.154.8.157	3
103.136.42.251	3
128.199.138.145	3
192.241.214.46	3
192.241.221.196	3
116.110.153.124	3
192.241.192.232	3
181.65.186.50	3
134.209.198.12	3
134.122.126.197	3
43.154.142.229	3
200.233.157.57	3
103.178.236.132	3
103.20.188.28	3
45.235.0.30	3
200.239.4.141	3
186.122.148.216	3
116.105.74.94	3
167.99.61.176	3
76.193.127.158	3
117.50.160.113	3
128.14.209.181	3
198.251.89.135	3
171.244.201.102	3
143.198.11.34	3
116.105.161.241	3
128.199.184.157	3
27.156.4.179	3
200.205.134.87	3
117.50.178.31	3
104.168.122.127	3
200.41.86.59	3
94.102.49.190	3
94.102.49.193	3
223.71.167.164	3
148.66.129.194	3
43.128.4.194	3
47.241.107.35	3
198.199.117.15	3
104.12.4.16	3
185.220.102.248	3
137.184.215.32	3
101.68.211.3	3
106.126.14.180	3
192.241.212.122	3
165.22.97.194	3
217.25.237.241	3
167.99.69.130	3
43.134.201.172	3
91.132.147.168	3
178.17.174.68	3
159.223.210.215	3
116.105.166.229	3
104.244.78.6	3
58.22.7.73	3
43.156.18.173	3
161.35.108.241	3
121.162.131.223	3
92.118.160.13	3
92.118.160.17	3
201.91.181.110	3
66.176.150.192	3
187.210.226.222	3
206.189.233.23	3
198.58.107.53	3
50.208.237.91	3
122.155.187.139	3
167.71.74.3	3
144.22.225.148	3
60.196.69.234	3
46.101.113.206	3
8.9.231.68	3
188.187.0.42	3
216.137.185.227	3
200.52.65.31	3
139.255.66.218	3
175.6.20.142	3
106.246.224.154	3
36.142.176.211	3
148.70.195.242	3
123.142.3.137	3
185.220.101.80	3
185.220.101.82	3
185.220.101.83	3
185.220.101.85	3
213.174.106.178	3
39.155.198.114	3
67.243.72.138	3
134.209.93.51	3
31.43.191.143	3
200.31.122.174	3
43.154.80.34	3
167.94.138.119	3
112.78.3.14	3
192.241.141.118	3
128.199.150.133	3
64.227.126.250	3
134.19.146.45	3
116.105.160.245	3
81.29.214.123	3
171.251.29.225	3
128.199.187.30	3
159.65.148.176	3
138.197.180.102	3
178.17.174.14	3
59.6.149.30	3
157.245.145.163	3
187.93.116.38	3
154.89.5.85	3
116.110.2.237	3
143.47.252.185	3
23.184.48.148	3
190.117.69.41	3
160.251.83.115	3
106.13.168.87	3
43.156.126.73	3
165.227.166.247	3
162.142.125.220	3
47.44.215.186	3
167.172.253.42	3
209.141.50.178	3
189.29.171.10	3
43.129.228.216	3
192.241.220.48	3
104.248.144.242	3
43.132.156.66	3
104.244.76.173	3
212.86.104.222	3
138.197.130.138	3
164.132.200.123	3
141.144.193.76	3
117.254.82.133	3
115.88.38.58	3
187.50.31.66	3
159.223.72.46	3
43.251.159.144	3
200.91.219.250	3
165.232.154.119	3
192.241.215.189	3
141.144.233.242	3
103.170.246.34	3
49.234.45.241	3
159.223.95.166	3
92.118.160.37	3
104.206.128.70	3
45.61.186.166	3
159.89.112.44	3
116.110.83.141	3
137.184.237.113	3
43.154.129.76	3
165.22.59.95	3
87.120.37.231	3
139.59.3.114	3
165.232.189.165	3
209.97.179.189	3
24.29.75.194	3
180.69.254.177	3
104.131.180.54	3
168.121.105.243	3
157.245.212.8	3
104.140.188.26	3
43.132.157.118	3
90.101.73.119	3
139.215.208.125	3
43.154.143.245	3
43.154.143.246	3
185.100.85.132	3
185.225.68.13	3
43.154.70.66	3
157.245.196.223	3
91.244.181.85	3
91.203.145.116	3
167.114.67.95	3
192.195.80.10	3
109.70.100.88	3
109.70.100.85	3
109.70.100.84	3
61.93.218.74	3
116.110.96.34	3
192.241.223.39	3
180.76.149.20	3
192.241.206.33	3
139.255.4.205	3
199.249.230.69	3
199.249.230.66	3
199.249.230.65	3
189.7.129.60	3
43.154.45.114	3
185.220.101.3	3
23.224.88.50	3
107.174.244.122	3
135.125.190.144	3
209.141.40.198	3
43.154.110.156	3
89.40.40.22	3
43.154.79.201	3
20.111.61.109	3
101.251.207.228	3
35.221.82.156	3
43.132.156.117	3
68.183.156.109	3
128.199.107.58	3
43.154.173.243	3
43.155.95.51	3
45.95.55.41	3
187.149.136.156	3
43.154.132.81	3
185.220.101.188	3
185.220.101.187	3
185.220.101.181	3
200.142.113.150	3
45.143.203.15	3
161.35.236.24	3
106.12.205.77	3
20.40.49.189	3
220.86.68.33	3
190.153.249.99	3
114.4.227.194	3
43.154.143.45	3
95.142.161.63	3
116.105.72.157	3
50.215.11.157	3
87.118.116.90	3
2.58.149.222	3
128.116.154.5	3
159.65.73.172	3
157.230.42.191	3
62.210.185.4	3
185.233.37.103	3
185.129.61.129	3
157.230.122.80	3
94.142.241.194	3
189.206.165.62	3
58.34.180.42	3
142.117.51.130	3
45.163.144.2	3
51.15.59.15	3
43.132.196.78	3
5.255.100.219	3
35.207.98.222	3
35.199.97.42	3
43.154.107.22	3
83.137.158.5	3
106.75.223.168	3
139.59.7.177	3
43.132.156.211	3
43.132.156.219	3
173.212.204.38	3
121.7.31.13	3
45.154.255.140	3
104.140.188.54	3
43.132.200.134	3
185.220.101.44	3
185.220.101.45	3
185.220.101.40	3
185.220.101.41	3
185.220.101.42	3
43.154.165.79	3
43.154.206.185	3
129.226.35.44	3
124.152.213.64	3
106.13.74.61	3
68.183.97.225	3
124.239.148.63	3
104.244.75.74	3
106.13.82.231	3
134.17.16.196	3
103.81.195.114	3
170.130.187.38	3
78.193.248.28	3
120.88.46.226	3
93.108.242.140	3
45.88.179.20	3
143.110.254.171	3
2.58.56.126	3
120.48.25.206	3
60.250.92.249	3
206.189.146.112	3
177.203.153.25	3
185.104.120.30	3
195.24.129.234	3
104.206.128.14	3
146.88.240.4	3
109.74.206.97	3
43.132.157.15	3
212.156.17.218	3
139.59.186.183	3
84.255.249.179	3
2.57.122.153	3
208.109.33.133	3
43.155.61.33	3
128.199.0.101	3
87.236.232.226	3
192.241.215.45	3
37.228.129.5	3
142.93.187.197	3
165.22.14.77	3
190.188.241.119	3
43.155.81.205	3
96.56.221.138	3
43.132.156.23	3
150.109.114.148	3
43.156.125.130	3
45.173.72.10	3
185.173.35.9	3
219.128.75.5	3
192.241.222.109	3
209.141.36.254	3
164.92.233.93	3
116.228.233.91	3
163.172.41.50	3
125.212.203.113	3
60.241.81.42	3
106.240.49.115	3
27.71.238.208	3
43.254.240.202	3
103.172.205.51	3
154.89.5.68	3
117.186.96.54	3
23.225.180.201	3
46.161.11.6	3
43.154.26.111	3
199.249.230.67	3
154.211.13.222	3
43.156.116.198	3
36.93.32.191	3
73.13.104.201	3
134.209.109.149	3
43.132.157.151	3
116.105.169.194	3
130.149.80.199	3
107.189.28.253	3
144.91.76.141	3
156.146.59.171	3
104.244.72.65	3
143.198.100.127	3
5.79.109.48	3
165.227.109.79	3
137.220.233.97	3
43.154.34.50	3
185.220.101.63	3
43.156.124.73	3
204.194.29.4	3
189.56.190.63	3
209.141.55.26	3
167.248.133.117	3
167.248.133.119	3
167.99.68.65	3
103.146.202.150	3
46.101.207.32	3
84.255.53.136	3
59.44.47.106	3
125.141.139.9	3
191.191.12.169	3
174.138.29.2	3
106.75.251.234	3
170.130.187.10	3
170.130.187.14	3
212.33.205.42	3
81.17.18.60	3
138.197.142.81	3
185.130.47.58	3
203.113.105.7	3
192.241.221.104	3
192.241.221.108	3
89.248.165.120	3
139.59.248.5	3
118.27.9.23	3
203.234.236.52	3
193.123.117.41	3
162.243.136.58	3
193.218.118.158	3
185.42.170.203	3
157.230.83.80	3
91.149.225.172	3
40.73.244.126	3
123.31.12.113	3
